MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.005562427061445846;0.01667660308787577;-0.0034844510353736536;0.002463865778320456;-0.0026184917972297697;2.5158853926369094e-05
-0.008274689620942901;0.01980086184915017;-0.0028255003343459436;0.00115886664209816;3.2187634193274395e-05;-0.004337844032688533
-0.007652962858111287;0.01717283820067113;-0.0036667861738810077;-0.005106211590398194;-0.0008085981286945792;-0.002016122830089504
-0.0001479805471185569;0.010670008897974294;-0.0009784713908155527;-0.007953136252742467;-0.002652584906859622;0.007546436316846907
0.010691004575662534;0.0029134992609582003;0.005800447263034314;-0.002405483420561616;-0.00403481247696084;0.011985043062316578
0.017581761282384825;-0.0032803291619879073;0.007853808533284885;0.005694190762096141;-0.003297932155516984;0.007057954483238626
0.016188066432409418;-0.006341636149487366;-0.00012402076250509075;0.007826375106677812;0.0004215874733546617;0.0030490919245240175
0.008780239991091562;-0.006959207768452405;-0.010095390000125435;0.0031493052835970016;0.003976558569482695;0.006301549307953837
0.002031884063668899;-0.006526809361121536;-0.010324639654396287;-0.00200095674527737;0.0033031313024129315;0.010458418389373437
0.0006152930792609133;-0.004981587877781205;-0.00016078095629234296;-0.0023248380015090104;-0.0011748745296147713;0.009823208494838866
0.002762738106268289;-0.001264718067901716;0.008562945459142575;0.001167277308914463;-0.005286056793866242;0.007193396889649164
0.0034239337492416155;0.004119421679097844;0.004701547834102989;0.003927634307108062;-0.005735457835759033;0.005506103250673286
0.001214885584622538;0.008248930785929096;-0.008611298985429575;0.003607523775208593;-0.0031530399205699218;0.003321297189139358
-0.0007270477370478616;0.008308929544081302;-0.017317226611782022;0.0014298344238255543;-0.00141207076902679;3.637692126144762e-06
-0.0004590866700374584;0.004436964642461141;-0.013523699699338764;-0.0005174646138883993;-0.0025443171644130443;-0.0024700909904947516
0.0003443759074435446;-0.0007774782902226725;-0.002903424376512606;-0.0011354807547387961;-0.002965494496831502;-0.002289909212785534
-0.00012105534029228389;-0.0056697702062772195;0.004805146159800873;-0.00031209580598333067;0.0006118178733723505;0.0007335635762459129
-0.0018519222567211263;-0.010719192276296016;0.0050204545442139896;0.0010376563499884816;0.0028230203744613247;0.003255504463679189
-0.00432907203455674;-0.014709509253655866;-0.0013144125755825042;0.0014829131183766039;-0.004015331009408104;-0.0006005532772986517
-0.006631315599123857;-0.012708159872977137;-0.008628142660480138;0.0007145933946312646;-0.01524952108826355;-0.009938345340774651
-0.007444777859837185;-0.0025369552101624686;-0.008805991468470076;-7.144102058023215e-05;-0.01756616806618271;-0.01377501939530433
-0.006706326440096378;0.009221310863474172;0.0003126147022461852;0.0003913848053519854;-0.009198007361892552;-0.006374651247355874
-0.005384758239747619;0.013377483355558965;0.009887996359538234;0.002244901274731526;-0.0029236930462612854;0.001659818846874408
-0.0036206086603905708;0.00910141851241676;0.00996591279446821;0.00392201659213294;-0.005881018479149868;-0.0004383834904629311
-0.001290564198878173;0.0036904514609514784;0.0022134349916926657;0.0030457626880680184;-0.01032230428520867;-0.005779035310556949
0.0007709671208529232;0.0017995359791276083;-0.003291139067811547;-0.00021020601779633537;-0.008300743063740264;-0.0027201206845455525
0.002027106429985764;0.0005829564598048171;-0.0016299315734826763;-0.002291161951746002;-0.0024155639388786783;0.004493636159919783
0.0030263060714152902;-0.002867151008463424;0.0030179351952657916;-0.0012846455413896714;0.0025107121597638237;0.004571794596627701
0.003956778642026803;-0.005631699331058096;0.005591498197572424;0.0003053872502246176;0.006967170858679152;-0.0007089670386918711
0.004504691580861146;-0.004318218402895781;0.005095073729037111;0.0004120645325049245;0.010708276883319521;-0.002136769697899704
0.005248774950513399;-0.0011139484934671725;0.0018085329635537878;0.0005227485179056069;0.008455912693847462;-0.00046929265607147287
0.006722817003636393;-0.0007916125052744931;-0.002191107107582617;0.0010223620696185398;-0.0016527737927093647;-0.002376945064595822
0.007590468922432783;-0.004681295722492364;-0.0011105372096256757;-0.0007743777326816354;-0.01147746806564926;-0.006164980395233181
0.006367108526582085;-0.008932129780040642;0.005782685779090352;-0.0035782250532847525;-0.011331035592316619;-0.005287871301136229
0.004041336842822551;-0.007973014111180463;0.0076556831279961;-0.00020287039250475378;-0.0013456187451263684;-0.0006554746038880061
0.00259395342436668;-0.001617546683622223;-0.0026561982636725476;0.009854351111813127;0.00945553779824677;0.0010390594739896116
0.002269161359989725;0.0031114184162601543;-0.013820827376385231;0.014361832103156872;0.012587714354506983;-0.002150647895032971
0.002574777059285253;0.0024532850492540153;-0.011334898513135478;0.006293378834878396;0.007616394408086999;-0.0049946411161194484
0.004224789556863886;0.002697698745938013;0.0002563261018503137;-0.0019002935993722625;0.0012422984243429596;-0.0022200835269846173
0.007248004402592588;0.00768076133255042;0.0046508575004615286;0.0038874975117808666;-0.0018661585658649143;0.003919694029523329
0.00901376574752717;0.008766942632492199;-0.0032131741771027704;0.017207295007935094;-0.0036201732547187938;0.005335150024890796
0.007947166765294552;-0.00012219875517422476;-0.011237766955383068;0.019766685123604858;-0.003849885413246493;-6.292555459141622e-05
0.0070403272763128666;-0.00859355718922537;-0.004550984222546234;0.004426630515350554;0.004645985582700496;-0.003739194016258715
0.008786405864543788;-0.005361910412991093;0.01622884333528349;-0.017515520585747776;0.022200587576535768;-0.0005223741803020059
0.009935008604356638;0.0034220451884734424;0.03292276259704268;-0.02733079208994587;0.032980648218888624;0.0014860979051126726
0.007625981443447776;0.005330473869343415;0.031387751596243886;-0.01767366507411784;0.024804297919125536;-0.004427215349635748
0.006101022793000013;0.0007080612135379077;0.01869432903697747;-0.0007705355398278378;0.00837464349176981;-0.009529045670543915
0.009548082268150605;-0.0018806031260749667;0.009086722076996609;0.007215576766031443;0.0007471105316541709;-0.003850607222179188
0.01365797525188238;-0.0009370076390046312;0.003814142764388109;0.0048194458714566546;0.0014178392007746334;0.005752744631476798
0.01242295375031446;-0.0015984795637125735;-0.0029927805902024564;0.000834885268610933;-0.0006916858732658853;0.0063591552771466485
0.007667381862154309;-0.00409187246381901;-0.009786985671557122;-0.0007673101648218866;-0.008155956516524118;-0.0010191156882042598
0.0048070747286425965;-0.002665364506714634;-0.011305331598841038;-0.0025215911614516998;-0.013901529646535956;-0.00550898928244017
0.00499180435847597;0.0031260045261266812;-0.009188172708373658;-0.005561847016891457;-0.011261791218245375;-0.0033167220464515442
0.006549393973499601;0.005331444642095772;-0.008424540636832784;-0.00753005415651622;-0.0004469366296475188;-0.00013878687602820566
0.00817212378584687;0.0011467909182995449;-0.007635150298411272;-0.006312048315613655;0.009882453813912517;-0.001273841359226058
0.007305369782671063;0.00041840593173779754;-0.0027090633505164716;-0.0020472961624016252;0.008685485246889491;-0.005446668840264584
0.0015436320540868115;0.00949915973112549;0.0035253409013053716;0.0033028457045943013;-0.0030340968235401428;-0.007042968388395499
-0.006123046690109162;0.016081546333238713;0.006108500040421221;0.006959199930175505;-0.009014409583227712;-0.003922172096400331
-0.0094665574518137;0.0051367151640025945;0.007602934856142205;0.007114638203139992;-0.0005051593896961777;-0.001537416359857126
-0.0077226671892604475;-0.016125559117170063;0.01122623175910259;0.0045017278311719686;0.007215435659710486;-0.003992904761522183
-0.006333055245547003;-0.026529392970212368;0.011728986280117808;0.0014367402676726691;-0.0012542946756837739;-0.00450848897462066
-0.008435318391500198;-0.019858641813836713;0.00546325475234209;-0.0009450379541610401;-0.014994606252844723;0.0040237349758528345
-0.01140830313338197;-0.007855048095558172;0.0005644797808564539;-0.0029240645217510756;-0.015797036470767623;0.012321432006255136
-0.012522488451747789;0.001498285075825126;0.004546619166084644;-0.003969978554477316;-0.006551820628817927;0.004951004689563698
-0.012299813094179624;0.009562480092093668;0.009680668708846972;-0.003961465922315828;0.0007721492620633344;-0.01299516345879746
-0.010936248061257108;0.013430051102171367;0.00281845466315313;-0.005210072860795386;0.0067838196347445095;-0.019382649933526327
-0.006952273040049582;0.005919934430600201;-0.014073680240495972;-0.007045160601919608;0.014415955201593224;-0.008979627759407482
-0.001576725935869519;-0.00906629062509084;-0.02299242272797221;-0.0023175095081348837;0.015053980078290487;-0.0013289312538704412
0.00043079664587043336;-0.015102724899748428;-0.011029853209533926;0.011098218965113713;0.0034264282781730432;-0.007408681957983464
-0.0032016836456133257;-0.0033508319574619633;0.011699516275563855;0.021403383459355878;-0.008930391956133672;-0.013137020126515166
-0.009144143966300367;0.011410748190778974;0.019495347322287863;0.017179970361290237;-0.010099866343024727;-0.006254575127900572
-0.013220669029526292;0.006500683856680509;0.00011805795335427646;0.0041068981134707;-0.0038884134228601244;0.004448079045078905
-0.0152553147178457;-0.014132523368027472;-0.026136959623946028;-0.002128928844997002;0.0002602392387642773;0.007355985473351069
-0.017756050554537293;-0.02012820590442172;-0.027564609317451264;0.0053718673853996035;0.0005249672691438785;0.00439582590644379
-0.02204250776197637;0.00030346597357451966;-0.002886501753447577;0.01550779939950383;0.0008981575516636456;0.0008333018930546594
-0.02639549724590652;0.020777705595748115;0.015262783945512533;0.007735050865551924;0.004452635851748393;-0.002848832713816183
-0.026663882355420433;0.016903523865273468;0.005505311314616915;-0.02165395292762293;0.00887330638874898;-0.003305520570866768
-0.01947595548707951;-0.001231781604709558;-0.014350681568389876;-0.04543143593642106;0.007884127371260841;0.004057209181957528
-0.00636751138602659;-0.011301652960374903;-0.01713388286991644;-0.03695356598418974;0.0006108815696745675;0.012308522687169495
0.006277732309338777;-0.008016156996126674;-0.004134980639791374;-0.008741687566132134;-0.0045699098318911086;0.009228436703405828
0.012713296145751347;0.0003764046581100316;0.004092846635902342;0.005710133196877383;-0.00035784819815096213;-0.001814427792740048
0.012831165264531813;0.005515163191007933;-0.00027924184247372127;-0.0010215922207279858;0.008849402813798046;-0.00503460537246509
0.011040923311087568;0.004297162919639545;-0.007736101059268331;-0.008776978940194163;0.010060516644420873;0.0031352205420078945
0.010439827882286059;0.0002124782433251926;-0.009472802547913594;-0.00626695511746205;-0.0033135084196878654;0.01030978613736118
0.009188661861193161;-0.001864744115945179;-0.0049420233741039946;-0.002161615273836759;-0.020247471529793455;0.009214296660785947
0.0037066007927698155;-0.0006696664008660648;0.0021380309044431167;-0.0025499228891045773;-0.02236011378994799;0.006144054161595069
-0.005422897557861701;0.005204000652681163;0.004775881034509423;-0.00031505636540275853;-0.006462047681524894;0.00725926592391723
-0.01310213426828732;0.015494493337946702;-0.0027135168864872387;0.007181542247232497;0.012072709920747058;0.009267576202962436
-0.015315102784184298;0.02117024216112119;-0.01367880802899851;0.00837140549729047;0.018594329582505544;0.006610764629157259
-0.012376743733273627;0.014848895997362957;-0.012713295195588727;-0.0008437774629552195;0.011964913913321837;0.0009805565889933134
-0.006517072024495977;0.004715941390434667;0.0026984191318235283;-0.002736948577787102;-0.0006411853140620513;-0.00017971696963729888
-7.402758562268051e-06;0.001157575605761847;0.014849232908338807;0.014710805386575458;-0.011521092388764163;0.005161557678332269
0.0037812878693562614;-0.0006634007448861257;0.008565714711126465;0.03279822637114647;-0.015800431666334065;0.007893770071984446
0.0021843434302747933;-0.008865991638249129;-0.007963077229916094;0.02678108485145296;-0.01410608614053921;0.0004573678579967798
-0.0023884696599554534;-0.018451783758434485;-0.015325032915597118;0.00010100364894810848;-0.010199024124950802;-0.008274570869538886
-0.0038384473888927167;-0.019594614569402903;-0.007982106225475048;-0.022837727992069075;-0.004848443907314382;-0.004295432237983076
0.0006798118985625798;-0.010967664759028268;0.004259722866758472;-0.02501478767209395;0.002016727480524346;0.007775912339734098
0.008263772012417028;0.0017998215591992536;0.011711198514290236;-0.009805584154291148;0.00679983459918073;0.010345087579585523
0.014963123853268116;0.012505957656465935;0.010287828413571648;0.00551858678977828;0.008225971282966829;0.0016591734834652788
0.019449887154277416;0.017163252831108585;0.0005767285171834629;0.007490211968880493;0.00985082459261681;-0.002606704027803491
0.021151631642164034;0.015216528250043071;-0.009629840350262915;-0.000646642647176599;0.01012455798618039;0.001414777686294894
0.018376373964970362;0.008817424303463323;-0.010572425810319712;-0.005821428260691565;0.0032205175326344626;-0.00038018445105816466
0.010650932395361992;0.0007268088139404071;-0.0024915656213030887;-0.0015800638915364218;-0.006674015257909854;-0.010826204764147045
0.001257868341122518;-0.006556826885375929;0.005069562774542532;0.006261346389068397;-0.00829388343151884;-0.012270120546498522
-0.004479454337331878;-0.010752492634526125;0.006425517903969809;0.00809793078640102;-0.0013284811365864185;0.0018551323384041877
-0.004018092266021964;-0.010186668659250806;0.006202581228803862;0.0024180594135102575;0.003862132818118623;0.01130984785895795
-0.0010322319106567696;-0.005320192647636948;0.010606522446412824;-0.0026139348080586808;0.002804421527626082;0.0017316833966910406
-0.0028210336805829113;0.00018370621235654964;0.01515825096239405;-0.0007234730562447065;0.0007535853857414813;-0.009492228371771504
-0.011728573561945777;0.002459729725087568;0.00896374240482039;0.004384371219710644;0.002009794656179945;-0.0022756051981992387
-0.019690761074587775;0.001955605872512443;-0.006571368169652132;0.006257375779312523;0.004175536522334401;0.01038054424954722
-0.015827801076459168;0.0020897220931777962;-0.01599672583746483;0.0044964753150441815;0.003348051698628857;0.0038028907563179204
-0.0005362347998237137;0.00370713942142182;-0.012010902633974592;0.0017719594692339059;0.0002881875345748326;-0.014255120296564045
0.013214805693525532;0.004585843021411677;-0.003963780039451485;-0.0016481395088213033;-0.0014936771870005274;-0.013124404961742695
0.0140835124668609;0.004160559419609528;0.00044466425075258135;-0.006100183886056511;-0.0020186527620844013;0.010978269278503712
0.002883572854927315;0.003959584973204371;0.004804270214075578;-0.00966572531521745;-0.004142860251640503;0.026229923792321485
-0.010059148509880756;0.003060566736498311;0.011356342481375641;-0.009816343702612317;-0.006496105911805993;0.012880938505698571
-0.012809370297639096;-0.0010066843668240849;0.014094579099134004;-0.005693322891887654;-0.0033757986079614517;-0.006838030963010882
-0.0009442242298054595;-0.0058505062542778576;0.008070575449333567;0.0011935072271845929;0.006141798981704981;-0.0028765042431767845
0.0170535173116646;-0.004861430392626905;-0.0037577504316166532;0.006814463290085565;0.014056963962417934;0.016388659691838756
0.029172304798714032;0.003926877802148456;-0.012746780674741987;0.007124629305573325;0.012009725589659516;0.016368999459779366
0.03341466080581475;0.013827091908315308;-0.009388728333002352;0.0026628411149341303;0.0011453644129649887;-0.010479439924642755
0.03296008140602773;0.016152025737299888;0.007542874960399084;-0.0016403573137709173;-0.009731581252418544;-0.030009941266845305
0.025084380498743133;0.009228373499997599;0.023849300730714857;-0.0021914770525816966;-0.012855544458389193;-0.012948381416523935
0.008393476368751988;-0.0007835850027306245;0.022767239634435273;0.00024047948428172308;-0.006358330585025729;0.024383228116106537
-0.007161451617622997;-0.0076296167113813155;0.006092216449420828;0.0026452474802609867;0.0037249991545251155;0.0407595060001224
-0.011071354175316643;-0.01074676552833942;-0.009777480779453661;0.0025918191511350506;0.0052602034293461435;0.01947879698823169
-0.006240733436888088;-0.012212226719933522;-0.014939728556901424;0.000872946922745943;-0.007027053323594614;-0.017056698955329706
-0.0023033806691550945;-0.011350902350997028;-0.010184074090696885;0.0018247087804560953;-0.021013107387931423;-0.03442565118006677
-0.0020756139901841495;-0.006301376805098609;0.0008650737043692146;0.007171959285708705;-0.021390975875434894;-0.017373289928436748
-0.0026180166777836906;-0.00029118693154640374;0.011531873712127837;0.011830352918688515;-0.010986537718626115;0.016841996904866565
-0.0029420582273848805;-0.0006369801715075654;0.014521693348721845;0.011537126873899605;-0.0042896307117774755;0.029696561529325816
-0.0037930735939987925;-0.007917412419421704;0.011593981594476568;0.009451496097444258;-0.005639115828301167;0.0019705194140979703
-0.004777911633493463;-0.012120179586402054;0.00929524126171912;0.008316866043004427;-0.007836750302999039;-0.03373856801899662
-0.005600923139341162;-0.006191165089431469;0.005418196617621175;0.004278961599342991;-0.006186883600184394;-0.02912216867525796
-0.006853942158649423;0.0023520277013048983;-0.004813857837563753;-0.003618304486645773;-0.0016723356208635906;0.008056359021358015
-0.008585587002254933;0.0019555015961327956;-0.012713979647432708;-0.007820994590795268;0.004898209605331568;0.021278691904049643
-0.009455031180297349;-0.00570867463225004;-0.00559602756810305;-0.004047931997192786;0.012410107152193402;-0.006330989107376834
-0.007270160172867996;-0.008995850418528888;0.009620129206344894;0.0013996298298901517;0.015627539980522985;-0.026249251317682184
-0.001603505140473536;-0.0038802033108937266;0.011902774656589099;0.0016372945275056714;0.009158866873833826;-0.007053541972405474
0.003869609265952278;0.001628312902644274;-0.0031662162373666874;-0.0029766529691027505;-0.0036888634245750957;0.016916756527242702
0.00456138360419787;0.00035591958036923727;-0.016029983752837568;-0.008630664064834918;-0.011223792247825095;0.00814042066176712
0.0008635726318507317;-0.004227693249323302;-0.012316712448853842;-0.010546033703412182;-0.005690157739957871;-0.01716496215791589
-0.002253702241235445;-0.0035757076294040337;-0.002988769739848178;-0.003869514916947825;0.008485008990176747;-0.025353290710590566
-0.0018599467282101796;0.0033067838700995998;-0.004259423968272191;0.008262375864454795;0.020396323574256792;-0.015437802643294859
-0.0002685119656695118;0.007948683790299687;-0.011950539901437756;0.012798042442142214;0.022243164016555492;-0.006406050716843292
-0.0007047678737695469;0.0057548200419341175;-0.01139230640811719;0.0041409888710984884;0.013485449901956935;-0.004200303584450735
-0.0026468925605978343;0.0034271974578659117;-0.00196072009747718;-0.004240746342352374;0.0002111072299311619;-0.001854858735110511
-0.003656599987290672;0.005931022823568827;0.0038742074778671367;0.001556310948742725;-0.009130264092119865;0.002931555146340681
-0.0033362770972511766;0.006278824803393572;-0.00025018102659087006;0.01451890673321363;-0.009527569190048595;0.004731983713836008
-0.002201296359375239;-0.0015027512745914035;-0.00739606168591157;0.016163223592843775;-0.0024524484644933542;0.0010958470414867616
0.0009522905193104586;-0.009961320912012007;-0.007163904101100765;-0.0003427977325198944;0.005886796012324711;-0.002584660857534578
0.006240155597215188;-0.009425315531517948;0.0020223204289834835;-0.023450400316666762;0.00941979609509887;-0.0014476793984977852
0.009573384206763798;-0.0024059216356977155;0.011477480446060229;-0.03467852590888588;0.006439123973674502;0.0014062221970922233
0.007502484825247912;0.0015654553561778102;0.01341200816343408;-0.026749679000483518;0.0007608662840480324;0.0008311996372923601
0.003176188237809831;-0.001445433326659035;0.009359410169524865;-0.011220540982478966;-0.001401426920879256;-0.001585482054284264
0.002314075932716973;-0.007278887051666431;0.004143146970248572;-0.003484828517233772;0.0015471594104088774;-0.0006947385063705406
0.005431335821120201;-0.009466985603641146;-0.0014378086725008005;-0.004256015994016784;0.0036342545452857393;0.0034649316995610437
0.008578296988424406;-0.0056245711542370295;-0.006863140555560674;-0.0034004173455849927;-0.0006383428139704701;0.00572684770737894
0.009067560727034433;0.0007011007234974677;-0.008602097052004896;0.0033064224932213403;-0.007474791288162399;0.0030067825441008967
0.006940692846727545;0.0048769533914010095;-0.005506262306873716;0.00959140767546517;-0.008401580024038426;-0.002042020999514981
0.003585090492553648;0.006081267885483043;-0.0013175145343582162;0.009007930102732199;-0.0020881084647122647;-0.00400513875668254
0.0012005241899846024;0.005624642841747652;0.001245821956814468;0.003919246743314971;0.004040238481884057;-0.0006604887309884427
0.001364288430357955;0.0037330487857468184;0.0034462134585393433;0.0017770455542930027;0.003738017352010294;0.0041587496251934124
0.002869835791094012;0.0004252944507617932;0.005281370446923987;0.004633741724775561;-0.0013923093453902548;0.005404483921518741
0.0024172645333782957;-0.0028519100223785444;0.003350525820655255;0.006836953985774239;-0.005665746748854976;0.0034349007832453105
-0.0016202721337867057;-0.00422318371950823;-0.0019665474470153166;0.004034249926295183;-0.0057204003010370595;0.002179714958581198
-0.006550307060247498;-0.0032816154434512864;-0.0032338376487132388;-0.0005596632399999036;-0.002085433044388318;0.00266280645998811
-0.007707470387486445;-0.0012924822848782735;0.0036124804746263273;-0.001996475533274485;0.0027013068004137315;0.0031115587107955456
-0.004095839230101762;0.0006827837039232008;0.010297076627662776;-0.0009729089054028147;0.004787346262373658;0.003230872235039767
8.542190564130669e-05;0.0027219895724256626;0.006234344421641759;-0.0008208812572742267;0.00016444319530606308;0.0035582693019252333
0.0010580328306738984;0.0037231376784751416;-0.004675185772650732;-0.0009452737963341133;-0.007910772244677124;0.0029325312226891717
2.3764679637715706e-05;0.0011106314999274436;-0.007346212386631505;0.0014024115217257276;-0.006054015027620276;0.0006301401675043411
-0.00015547477889630535;-0.0027175240470712135;0.0031417351762176014;0.0052362479008451574;0.010786393648943156;-0.0017650627319060186
0.00035802202834714114;0.001573396713908172;0.01410819397496848;0.007092920666509041;0.023898095599709023;-0.0036370228993814154
0.00017065073205365573;0.016402364049132083;0.013479441205045625;0.006710030914960643;0.015151333989946947;-0.006417842568982368
0.00027676337254933846;0.027061760821699365;0.005147847599695306;0.0062964224421375335;-0.0022188615937279678;-0.009053916534607673
0.0017296866641947108;0.01891448589801849;0.0001373678142130198;0.005988998959891708;-0.0039059709673060004;-0.008504342195875094
0.0014077562842417799;-0.0012438636683856112;0.0013566982996242433;0.005259253965554042;0.0059559924307153326;-0.0065216091998852995
-0.004625331018608821;-0.01506148484890241;0.003268906492657785;0.004951583087033095;0.005139601679479999;-0.007253028766702364
-0.01368783660823453;-0.016243550408246564;0.0010381139147197654;0.0026273799248786264;-0.007983727191223554;-0.007477293319238813
-0.017825135389910787;-0.01128563699205954;-0.003923182441699188;-0.006355758647162053;-0.014895265358065039;-0.0012202904011392873
-0.013411458268958298;-0.004444017388724247;-0.006127933999758077;-0.01730554692484919;-0.008530059377339512;0.006056717101004338
-0.00532921685237149;0.004833760007763645;-0.0039525459862468255;-0.017720655354744735;-0.00022569270644025256;0.002960586959224319
-0.000787455930533804;0.013075971496572254;-0.0029114733921991967;-0.007245225984457285;0.002193392403891274;-0.007721515415039372
-0.0014074441042459351;0.013797892832850947;-0.005930310889229;-0.0010935062011765688;0.005055225851029133;-0.01099386442517656
-0.0025533529488075296;0.007734128479989001;-0.006030744376998485;-0.005483165313285042;0.014091834451604895;-0.0032799233233757746
6.454817896728936e-05;0.001299901370452475;0.0005998727517338637;-0.00718300463322231;0.020153124537428478;0.0031688771364852346
0.005051964630252703;-0.004050032794820663;0.0021365855034421446;0.0018753991107672446;0.00962123805366891;0.0023465652925565884
0.007993900670121389;-0.009004151607624137;-0.011203089027799786;0.008778415674865422;-0.013227557354489626;0.0031695021413742663
0.006924290557869525;-0.008296822978662285;-0.0255877299652627;0.0027221533585508324;-0.02660187512763115;0.011113300372764133
0.0020267057156850513;0.0006022099714654595;-0.021166816330428162;-0.005261569729015673;-0.01774127866821425;0.01758993835878552
-0.007094925588267512;0.009707109946488306;-0.002160962413738696;-0.0026398412029066836;0.001759730904760633;0.014200616555147169
-0.018819603488886054;0.013479343223973301;0.011540551755106444;0.002382171497534353;0.01213385467076772;0.005488222397308206
-0.026770993376467385;0.01602399346542563;0.011668996284584784;-0.004342211759941196;0.00801103759780798;0.0014816226700883393
-0.025732792258985195;0.01716794823453536;0.0034885227884685847;-0.01984098043070402;-0.0001570945732283303;0.004332375621879662
-0.018622802211748467;0.008861382721284883;-0.006951252191579255;-0.026903147874564198;-0.0018398184989503728;0.007171025580990873
-0.012236273224252263;-0.00787962106541725;-0.01488671293970584;-0.012786590723246982;0.001927714880284041;0.0045004300156964785
-0.00817985437399006;-0.018507068367417945;-0.016158864952898443;0.015193509505439386;0.003717856992936855;-0.00031862624241213634
-0.0032889283410646414;-0.01320047762576475;-0.011528156717829603;0.03247135918975604;0.001637964813208458;-0.0006244814710995093
0.002981866992221094;0.000980112582809438;-0.005785023588834822;0.02474018964480243;-0.0011792216022781235;0.0033034897373310943
0.007106805871365153;0.00992222560399745;-0.0015654313472014201;0.006033944226663777;-0.005100430622682322;0.005213066339876544
0.006920446106222068;0.007750957486931212;0.0016602775643007658;-0.002924445335701849;-0.011124422137931873;0.003230896528041704
0.004161423689892024;-0.0007935284363974044;0.004415251983371781;-0.0006916698241876977;-0.013318627031061084;0.0020597994650232944
0.001369497489387112;-0.00789398960823939;0.00630558652068674;0.002983374329280513;-0.005867069071859351;0.00382049724479784
-0.0007755301275569001;-0.008362383719011716;0.006091697451755438;0.0045145268352104265;0.006386252594895384;0.004764211678698941
-0.002955300546831005;-0.002535885556337254;0.0022726404998574257;0.003674044645715677;0.013992711293863203;0.0032866345846708717
-0.005970812864054449;0.0030806574473629445;-0.0028529285668948677;-0.0023007890025000736;0.014231711551695196;0.0023878006607643033
-0.009580516519369517;0.0029093017654885905;-0.0016820976853776063;-0.010570183622462452;0.00938107754843016;0.0019478008605806872
-0.011694774564342394;-0.00049823441039055;0.009242683321809235;-0.00944173392557596;0.0007748149595776437;-0.0014387299654476224
-0.010184683792798747;-0.0023894747702523133;0.019444760726877064;0.005693372507015286;-0.007979857755026236;-0.005345803701059163
-0.006203360032606256;-0.0038201833242899738;0.014515357074303266;0.0212396315186301;-0.009483075389334999;-0.0038263360491976326
-0.003516643367432488;-0.006928166043543741;-0.0022012625918391175;0.020290791947781148;-0.003471041860833525;0.00041531464530218415
-0.0037757891176174343;-0.009358602649357608;-0.011423133926139698;0.0024788763567207836;-0.0007634096388875197;-0.00026057255283209085
-0.005093712063904738;-0.008267408586950723;-0.00564869642091797;-0.01701746902015444;-0.005346267139205605;-0.002678278126555017
-0.005474186186192919;-0.0036643384559643683;0.0026200529008826323;-0.022563995845942677;-0.004790614397231665;0.0026290862353653232
-0.004098686143588747;0.002281536262415176;0.004422491876421661;-0.011234066279681633;0.00684892506039169;0.01114586935330005
0.0003565000577715256;0.0054879551963176645;0.003749104497006979;0.004436909248856935;0.013087166620671878;0.008364583119578169
0.00825185472973392;0.004471933633584951;0.001754077646598242;0.009139645507634497;0.0010394023958379007;-0.004435283196108
0.01627989228243016;0.004464424140767361;-0.004181508603903447;0.0015184523793655281;-0.015470305015865448;-0.01035129408550792
0.020169087783045728;0.008174713250272312;-0.007478667760815845;-0.005812677182612536;-0.019301121058476773;-0.006154744918002504
0.018975464013621154;0.00755093042696586;0.00017494216062812534;-0.0017865822222770083;-0.015624007187575867;-0.00706920731238016
0.014270174418590551;-0.003049392252955979;0.012864591180430455;0.010995770471161327;-0.015581058578005309;-0.01570030850638626
0.008609831700345143;-0.013751873837221151;0.01694927022287983;0.019051539562941713;-0.016244218734792034;-0.013210416718307041
0.006463281482137918;-0.01303299283692064;0.009479638045417587;0.013372913585459476;-0.011852545957384423;0.00601040439835494
0.010806345104256234;-0.00560200063758964;0.0017677622776657448;0.0010010702510854788;-0.0057197549024605955;0.018333924322664393
0.017108703449698157;-0.0034413346748852058;0.0038614479420094054;-0.003915885546620039;-0.0011636315984470986;0.007952164696531676
0.016856646585420316;-0.007828944867549491;0.008855022211606677;0.001408332601019898;0.005269643338030277;-0.006249021559421677
0.009124759034276227;-0.0108205342562526;0.0021970034572207577;0.007194272368865994;0.015601620702734104;-0.003677012039778422
0.003971129642327992;-0.007201657752809684;-0.013304869997282278;0.005998596888300787;0.022773978208195513;0.0036143629189508263
0.010830381971408447;0.0009312621951468709;-0.020331102612835883;-0.001034097507897477;0.016501258351228888;-0.002409325250355207
0.025181961478638416;0.006183792663512565;-0.01448240772591182;-0.010817679451728976;-0.0025604178974246196;-0.008896076358687935
0.031248861586333485;0.002622324865811586;-0.00438917116383972;-0.020179318889669246;-0.01967645930371734;0.0035846012569455184
0.019193089977636302;-0.006447179014055049;0.008293884281814736;-0.02186699041854522;-0.021521418967182338;0.019901747710356466
-0.0032656528395018803;-0.012129265642545108;0.021005583811872067;-0.01083500152745778;-0.008483779624253026;0.01247385492296564
-0.017515719818958383;-0.011034476955949075;0.018486120763411502;0.004711067749072573;0.010484270786434624;-0.009949543907417787
-0.011829966215156666;-0.005476675792861402;-0.002976333347426074;0.010487904821250485;0.0244778650593719;-0.014957840598831746
0.00740393454524682;0.004144996010794715;-0.021190607161540656;0.005074204635563295;0.023021734751079718;0.0015328106048048164
