MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0036086737196064774;-0.01423432642528764;0.007114414524654206;0.017391715165742436;-0.01856826589078692;0.002126734039069648;0.010225878253161626
-0.013503081990917288;-0.01855992880622253;-0.00031366238562642004;0.012720131104450666;-0.0065044446900968675;-0.00020500420162806277;0.01555300240306764
-0.011812240300377015;-0.01257770644863306;-0.0009987637429788015;-0.0009392870350466404;0.012832693836897228;-0.00631502797768017;0.0037299403094575375
-0.006636444706821338;0.0020401952959245117;0.006768560438236339;-0.009054977274793406;0.019025713767993228;-0.01078760579444888;-0.007761185995761623
-0.009934169381737572;0.013477755805580794;0.013569987867948975;-0.00292674821225595;0.007551508155668398;-0.007205726966865835;-8.651484661634603e-05
-0.019372179586808848;0.008381205779507767;0.011247868392270325;0.00833836155110199;-0.005603279056218535;0.003548080995858231;0.01169165119034059
-0.023044314149420604;-0.010944375278333212;0.0007921397109078079;0.011569741400047797;-0.0092474207127383;0.01538059440886376;0.0052991556458601725
-0.016666281216281793;-0.02056330668785969;-0.009576019829156752;0.0061430398049186945;-0.00906473412978697;0.023176801091298334;-0.007071061761698534
-0.007830719683072106;-0.005392863006969368;-0.01118352411856859;-0.001380759400470975;-0.010430804524261745;0.022661321205440663;-0.0019931065123280967
-0.005028166667370933;0.013326003850117656;-0.0012316336202762327;-0.007134003797135182;-0.0072611538627643515;0.009088660220353467;0.010806825122995283
-0.006188254240046297;0.00921102541369588;0.0130356721355885;-0.008029470940093434;0.005023436995154951;-0.01571736154379663;0.007587975642842174
-0.001602842673705039;-0.00676223670591971;0.016833658974341963;-0.0021320671441710545;0.018023581093208906;-0.03676462389009358;-0.005129769001181763
0.009520694541217291;-0.008893797967021255;0.0025090636755724606;0.004813474377384933;0.018488563168037462;-0.03549895218750237;-0.004477866226564226
0.013607363360161127;-0.0006783012867738344;-0.017388375567486004;0.0036232055377414646;0.0029451553230139195;-0.0080067327952618;0.007368498065428843
0.002846499699635609;-0.0010229603319091296;-0.021617505025247154;-0.004930650140113481;-0.01603905451029847;0.027707039309889617;0.010613783214757014
-0.009226470063236073;-0.00822575100403146;-0.005503310991870876;-0.009924053718771631;-0.01946411972560667;0.042623707879224676;0.003289736982688491
-0.006396272104867832;-0.008580216665420573;0.014131726620898219;-0.005451521258675106;-0.0055770507094355356;0.023078458515395618;0.00020864627167745147
0.0055307890414986885;-0.00294424288545866;0.018221933691917495;0.0028453177071553633;0.004331248020052221;-0.010630836373575422;0.00532516274992756
0.008500146245788247;-0.0018867769053582922;0.0041332865779355535;0.008255436700982366;-0.0027892075610143653;-0.024510603728882124;0.007680298057296527
-0.0011436073792371482;-0.006815523868166321;-0.013104273640348506;0.010546353783672545;-0.011475673599220963;-0.010514025581010052;0.0013967238196855782
-0.00977639312191267;-0.009590251199078617;-0.016954018534502614;0.010583997762904767;-0.005175655078980532;0.009099884247135497;-0.0059784327806569485
-0.005838852800344777;-0.004279812337395274;-0.006374162243480821;0.006239249538318784;0.007499072227417449;0.01481766360247799;-0.006040335840623134
0.006529547717035296;0.005612988732551343;0.006483826700383607;-0.002427622506940144;0.010084352967092789;0.009406857009187123;-0.0007396477246130633
0.013198847005694377;0.010266537955384843;0.011929240959979524;-0.009596282232126727;0.002433621720272215;0.003973510375148978;0.002525042690548524
0.0077380026287040575;0.005825052154120847;0.00920829741354679;-0.00959954295314565;-0.005066134330036254;0.0013231017078327832;0.0012692940090363771
-0.0010865776152684224;1.2077415265041903e-05;0.0019714750104663854;-0.0038496900157624215;-0.007404108975400097;-0.001488679365905911;-0.001348433140622077
-0.0034652206315137703;-0.0007554886732667241;-0.004054463379198006;0.0013791926364380533;-0.005712646523922409;-0.004401504255886989;-0.0025725469591338724
-0.0019801509016304365;-0.0015496483405728456;-0.002409767591370519;0.0022232357225629175;-0.0007154077628333609;-0.004490808817423062;-0.002200539250913295
-0.003399698303828895;-0.007266062182478853;0.006688694243810535;-0.0006548616751603718;0.006173273411161283;-0.0013925883527442606;-0.0010787363652379409
-0.006477759918229881;-0.012025904589865365;0.013695862992116952;-0.005175243824147025;0.009597397333082767;0.0018786943985358553;-0.00047455984728963916
-0.006509963605416347;-0.01059753077919185;0.011433656373987503;-0.009092434594008153;0.006293733749826935;0.0037456454334336845;-0.0007792673702035006
-0.003955025090320789;-0.008154488412293178;0.0037341739173535654;-0.009372563046432289;0.0013492690789048678;0.006249287481636808;-0.00026132747078034787
-0.001740423137874455;-0.00861895167423214;-0.0027185569054886814;-0.0049396928731322695;0.0011231417476749396;0.010674229895566704;0.0020127304661303838
-0.0007867288056544947;-0.006733719382151611;-0.00610958874428356;0.0004600924266333052;0.004487135262070196;0.014131162101530282;0.0036807966246900753
-0.0016961709589165194;-0.0006811281335441235;-0.005790613805425637;0.002259566294257311;0.007035592799860838;0.012183045346563705;0.003322384577428737
-0.004146649783071417;0.0028490937955588163;-0.0025994031328519488;0.001018200702305548;0.006822693283997529;0.002649192862647739;0.003716997587523738
-0.004370110164034356;0.0034964438725435137;-0.0038670263739345873;0.00109384423065255;0.0021252360876856053;-0.011825484671563911;0.006360141421044801
-0.0005272154188697395;0.009256513521927186;-0.014187004101787443;0.004484689087015094;-0.006669183199465965;-0.022447361026693983;0.007759250631200899
0.0020275491786661284;0.01868738345814141;-0.023078440618964562;0.008450188731446597;-0.011897812061783763;-0.020452649903634473;0.005976307258945304
-0.001346724725965709;0.020991126170898426;-0.01779908671399063;0.009155965590331418;-0.007303721468006273;-0.008408635364213435;0.0045924117040326146
-0.006405791229665994;0.01627820699738704;-0.003697187606077782;0.005992981613181385;-0.00013731140931664556;0.0004762705646510304;0.005641247914118114
-0.007458537783742328;0.015375011804248231;0.004085972217194536;0.0012433949275645192;-0.0014396176413957523;-0.0020432172278006012;0.005630010345306856
-0.006079139055197744;0.0190821791371146;0.0013960380529955503;-0.0030901342319549735;-0.0081157401461112;-0.009604259983353156;0.002560187807476195
-0.005179085324517707;0.017108059018364905;-0.005782714626269723;-0.0060368093747468115;-0.008240590970505779;-0.010462080078271407;-0.00029053937116179854
-0.002001735804152271;0.0081920905881117;-0.012624134727586441;-0.0061297419372523835;-0.00034994100121898107;-0.0018033034235907393;-0.0007578322235358223
0.006177860936832924;0.0038589051415580974;-0.015429707619571645;-0.002522567502911047;0.0051557819862266124;0.009312565892783413;-0.0006876299549234975
0.015383282828423148;0.009116228652152716;-0.010074135918263841;0.0017328285412000245;0.0025214552087541747;0.015276236368991713;-0.0003891668441046459
0.019389813761900812;0.01395421668770521;0.0020335014492316103;0.0017550921185912505;-0.0016126106132441545;0.013016089485739209;0.0016071242925901827
0.017657897636451696;0.009841071847914775;0.012512821639044406;-0.0027583594778931753;0.0003548504210338024;0.003997570010071683;0.0019271471061252995
0.01541285106585145;0.0026361997984120237;0.013677646321765888;-0.007776561708048529;0.005286171544649038;-0.005591145151625208;-0.004367083849982379
0.01585420695621138;0.0010211135595179974;0.005169550771926693;-0.011258291798299463;0.0060368669354854574;-0.008422299586781186;-0.012078606119496422
0.014949756598465865;0.002055222347237051;-0.005931399120048201;-0.014013413343454443;0.004310234154786049;-0.0030777327851996866;-0.01000599374938549
0.008997101775582515;-0.00190292908736092;-0.010322892302165092;-0.014923811418982729;0.005598904969106021;0.004317272678497514;-0.00029976468382056793
0.004594397046810365;-0.0090705180298312;-0.0039605309129425725;-0.01097731430327506;0.0054766097860971755;0.005637481197637471;0.001440962895838483
0.009934585534606338;-0.011056847695486713;0.008629071566971645;-0.0035170372312184816;-0.0038527793489633194;-0.0009702288029581852;-0.00845794150146116
0.0190215705475027;-0.006073878178806936;0.018756101380879766;0.0015577971039292284;-0.015719974953151482;-0.0073366308141999004;-0.013459637372927314
0.01932065422667873;-0.0011115229249878604;0.02064923671768634;0.0036660535928654215;-0.014803270889208171;-0.00504149415503172;-0.003022619294907861
0.011033864259891729;-0.0017721137536057395;0.014074013234775659;0.009108820336456202;0.00026034215453377276;0.001525713031464497;0.009810032975758656
0.0035512759698684807;-0.006231997944245014;0.001895061625571839;0.01702838660100302;0.014902045274828043;0.001545440443460581;0.008249503279206991
-0.0006518353973264984;-0.010166505581690105;-0.011558715732782183;0.016733488545290172;0.017839355596632755;-0.005293203950805609;-0.004403866274353474
-0.004082838683185817;-0.011695827333618005;-0.019745439813189103;0.006751431643402029;0.01189230945483556;-0.009854400693976039;-0.012230550188976702
-0.004501363559340452;-0.009865469365097572;-0.01741304074163877;0.0008684605292659968;0.006843254824954381;-0.007924224302668594;-0.009303502343216002
-3.322364856837506e-05;-0.004637272003748573;-0.0073015484944733405;0.007170784919901915;0.007655818117791619;-0.0033951071539459667;-0.0035831304956944923
0.003461324198614456;0.0008487665454077795;0.0018999954465375776;0.016388071903898193;0.010822025217033817;-0.0005258479707761309;-0.001481886973561913
-0.000852906362962128;0.003817054642684103;0.005163556357123611;0.01616219874859192;0.009830424216576678;-0.00016352388415509053;-0.0005164277248868243
-0.01188574331453606;0.0052345452890245996;0.003609826002047883;0.004116185132651415;0.002130637102313601;-0.0017234295935345625;0.0007251005376354179
-0.021591564309231284;0.005617256502886916;2.5415560626503347e-05;-0.012630658200069226;-0.008032830843771543;-0.004241482864673896;-0.0017074737882056305
-0.02200548405863853;0.0042233355061653665;-0.0022718033908099284;-0.021690058827892093;-0.012955244473172806;-0.005864190394202559;-0.006530070191382609
-0.013009797088943582;0.0042383223739357245;-0.0001930996841372007;-0.0157556300815712;-0.009932383195406711;-0.005333124481270525;-0.005793837855538486
-0.0027026796121800713;0.008565497241713953;0.005172410506331711;-0.0034515795499324774;-0.004743466996804122;-0.003536883986193418;0.0010392147480213275
0.0031365753258205094;0.01105843415745623;0.009350881219422577;0.0007992254796766163;-0.0031171315568165286;-0.0015254178352501412;0.004720921573000664
0.006829823279345645;0.0048888888571980765;0.00967442944253417;-0.002593529537572763;-0.0028521031242108343;0.0009543248817540297;0.0013486852958221362
0.01102538467724028;-0.0022470135658628257;0.005231005355055971;-0.001072312732820997;0.0005979989680501196;0.002755822523721283;-0.002205204569323939
0.013519471556450125;0.002461006481084038;-0.0046108649732305735;0.009001799193124995;0.005396981036367445;0.00106689974847387;-0.0006981445571386655
0.0126547009228393;0.012340352777003146;-0.01400762496002064;0.017490999955816745;0.006245172302595414;-0.002288738141659437;0.0019727969105293288
0.010571709358907251;0.006217588815782768;-0.009598672737299188;0.01594096751035413;0.003110386385366625;0.0004418685197304781;0.0009190254040125892
0.009599139245854985;-0.01645994908619841;0.010861508399588162;0.006543535739561445;0.0007684065324975269;0.010778123809414175;-0.001995001176384218
0.009063590805485782;-0.028743458803972936;0.026790972883133406;-0.004041518706410984;0.00030022328123790174;0.016840252012881033;-0.0020918120361887427
0.005140650247532689;-0.01629536178315298;0.020149294143714865;-0.010123269122245124;-0.002479404326501375;0.00929337697994175;0.001605377553673057
-0.004970367499323583;0.0008526665113686403;0.0020363261236745656;-0.007867090018272942;-0.008740852259479888;-0.0027037122276159418;0.005437925211199419
-0.015756444009998958;0.0023843888596085097;-0.006274527715461959;0.0002027539554093714;-0.013019336303937737;-0.004735423922099566;0.004014654619853476
-0.016764413591201666;-0.0033698263170698953;-0.0035890899753478374;0.004735529536654594;-0.010579758022945335;0.0015836417021485817;-0.002929806667715294
-0.008716443854715325;-0.0023312418325359854;-0.00031165387498104953;0.0012076500812294051;-0.004050511772743085;0.00354291046490548;-0.0057589598625586765
-0.004606951707242976;-0.0007730628296275053;0.0018915374409624137;-0.003927380549528974;-0.0007731501190562116;-0.0035203291596613384;0.0032930584280877807
-0.008070026188337383;-0.009779516127049958;0.004797875023758759;-0.005298943629144283;-0.0048455720110301545;-0.011822822651486245;0.013692842041142872
-0.00764652680785343;-0.0221731559654661;0.004868155484154154;-0.006552887979680482;-0.011106266838225668;-0.01173508046968899;0.008962392450556725
0.0003234348674104296;-0.021820664317392307;0.001333353348054034;-0.008911354299446632;-0.009282253333752741;-0.0019692144727774473;-0.004475429784933503
0.004185210508459667;-0.0074537771872233505;-0.00022866421718667634;-0.005044456004078203;0.001706593291367837;0.009224466433541724;-0.004741535896027441
-0.0005861380781318402;0.005217950532158482;0.002475098052993466;0.007164905854841888;0.008831153663446703;0.011637335975639757;0.0075948319839888815
-0.0035653140019957434;0.004263970168669918;0.0054332904683582475;0.01715216939237714;0.002140099581535455;0.0030874408958963787;0.008981146808242985
-3.4273210174157194e-05;-0.004283252648526591;0.005504467657575175;0.015559939044466382;-0.009404322176537304;-0.007446465031795397;-0.004690710070460289
0.001431083384025181;-0.007289796990381073;0.0031538254131506373;0.0058782871407100975;-0.010414747021034261;-0.0089465570105783;-0.009020276585325216
-0.0031659411667884444;-0.0035455837218612953;-0.00047996260288158586;-0.002916785789840028;-0.0020319727709987305;-0.0005922925615491904;0.005388910861209095
-0.005726247387691328;-0.002465899831226432;-0.004759924138514631;-0.006546550773530811;0.001958452625874139;0.009233265178812159;0.014819250421233436
-0.0007643431551754933;-0.005884964574856363;-0.008757597696272367;-0.0047917353603472365;-0.0013928278024965904;0.013993688683505751;0.0028420078800259195
0.005838193732027456;-0.005001093408222178;-0.010561219739874237;7.561570391867839e-05;-0.0019075153859397277;0.012921048718883006;-0.012842038464871097
0.00710048583513093;0.0015828670791595341;-0.008693758040308738;0.0020339131992928843;0.0029218774249525382;0.0074729703485059;-0.011627274916296813
0.004432012953745945;0.0032791739501150767;-0.00480196083340515;-0.0023405051435466608;0.003314474043120038;7.608723864901623e-05;-0.001434029320516463
0.0011525334158216467;-0.001359605229603026;-0.0012060631071843149;-0.006445241638978924;-0.0035252815938029273;-0.006729665061304745;-0.0011960268549525647
-0.006304192899020195;0.002078034023860922;0.0031443510445784612;-0.0022105482838102237;-0.006714463478750718;-0.012316121514494703;-0.011271275440998376
-0.021116845548770524;0.016356731215518058;0.007646708189227059;0.005216339518765627;-0.0004622675530261239;-0.015372415188656658;-0.016236349338686215
-0.03393644613662592;0.02055750557358006;0.005610122521950692;0.002313184792762671;0.005694036984855023;-0.011706544960088652;-0.007438435860614921
-0.029657575241417614;0.0050705825487254285;-0.004616335147432331;-0.011798518330546305;0.0034377548498348873;-0.0013740167961328608;0.005971038255996083
-0.00694104233525531;-0.0068491854091746775;-0.010568882342257734;-0.019398614646387202;-0.002417656741851968;0.006560890451008193;0.008548604516925021
0.01584731593518685;0.002219157913906687;-0.0014144341653362967;-0.0051152723356549185;-0.006905556260354199;0.005618365457879581;0.0002572788584926063
0.017681659472776924;0.011417837251361584;0.013826645879495055;0.022391399257334684;-0.012617467776335229;0.0026251297769745276;-0.002168026420014922
-0.0003908942408057732;-0.0026333013994888407;0.018078625681327332;0.035973078493196003;-0.015024410882212206;0.005897991318561234;0.00712873527219511
-0.013749911052094946;-0.02424405946766609;0.009547916049239207;0.018195131176128886;-0.0006816981906826819;0.010057326010117095;0.010532900656769303
-0.006624199954601312;-0.023451481918582578;0.0006926697751170269;-0.01767772276057624;0.02630220634948494;0.006061171396235371;-0.0020292368604439993
0.0055988480493320645;-0.001693687753623591;-0.0003516218363497938;-0.03936622863134301;0.03848026425724728;-0.0013419102270065563;-0.011011973487543267
0.0016509294479978085;0.013445070199610002;0.002006500712696744;-0.03071844788858461;0.02360242939693746;-0.0006961268238473033;-0.00014603264208268226
-0.013744793818825221;0.006754466959156255;-0.0008331094796002301;-0.007039509275290593;0.004632938498941307;0.008439895902052965;0.012298044894881918
-0.021200438924818852;-0.007890750772874548;-0.009590997488875524;0.009383216326529869;0.002056698553021537;0.01729095951279099;0.004806668492048269
-0.015300494463253819;-0.006665054856657725;-0.015885708231190416;0.014952796147745093;0.004238432449781598;0.020480627226784204;-0.00873683166490739
-0.006200161097995761;0.01169063473985981;-0.012668445661082535;0.016771036861694396;-0.003901307635861084;0.01640086031585208;-0.004589105757462902
-0.0018679590405253066;0.019946626038080558;-0.0016834483239845151;0.014698109668284793;-0.011035375521423066;0.0025420848605309993;0.008735766126771155
0.00038745742657044483;0.0008958877471715338;0.008859235691825397;0.005413363089667223;-0.000634410592519675;-0.018131721947200884;0.0076214126455941885
0.0063509901779253055;-0.022268299999288494;0.010643259123761422;-0.0051539877476485686;0.019701746593940556;-0.03221735084827472;-0.004697980214535482
0.013950573871198241;-0.018337402781917013;0.00312255619489635;-0.006594446459643762;0.02884225941888751;-0.028276157350788964;-0.005362343592534794
0.014931797050380087;0.004897035669397519;-0.004408230379944221;0.001614573030181026;0.0176453475119332;-0.009929338446150808;0.008733889949021257
0.008361173229862786;0.01652997711909009;-0.0054603388189930265;0.008850994570373184;-0.0055976092715293415;0.008930106372507478;0.01643540574880376
0.004264408632051016;0.011258894258137147;-0.006200132964460572;0.006219364720092657;-0.023166733756081217;0.016994212516252803;0.005955096613505657
0.008600900679754851;0.009347619882612292;-0.012578742641020116;-0.003363485886449365;-0.020472734422075433;0.013584052309632335;-0.008260853210513664
0.013348327347605934;0.016882881062829813;-0.01704470708723326;-0.008343039801680188;-0.0020617052977709677;0.00702947973009832;-0.008319755610322135
0.009172914413638648;0.018389344231411576;-0.011024480603543245;-0.0022529465085008842;0.00935909233785916;0.0027125626540372306;0.0017720396673726242
-0.0004484744577609393;0.00797924583615828;-0.0007114114439006784;0.006026401201294902;0.00024174852797782546;-0.0031983895948647714;0.004486682225961895
-0.006030441065211247;0.00024527630981039495;0.002373862668267759;0.0020414335448353457;-0.014531792930849713;-0.013121517967099448;-0.0047768837138233025
-0.004926449680601461;0.005988393673165467;-0.0013920749936126647;-0.012687500389709649;-0.011480477128838177;-0.019671166412726124;-0.01185379983697698
-0.00031624139339022164;0.01746341482674864;-0.002457184078432266;-0.019670016461611945;0.007495237806899817;-0.014547403582168258;-0.004106816340553899
0.004784336890484959;0.021315547433694147;0.003040574253687434;-0.008358975886487624;0.01679165600008848;0.000345253232261585;0.010683693212624863
0.007761194977028907;0.012646241140043509;0.009075879560008852;0.009155494682320731;0.005121530807545159;0.015080173153916417;0.010174561642327171
0.007820190525225562;-0.0028896543689289735;0.008680688193100325;0.014150802125873337;-0.007022793519811709;0.021648285053872264;-0.012571461526993047
0.008573417814966981;-0.012906679805376483;0.0026959246216657043;0.0028568654373716524;-0.00022258378198302984;0.018993459600008443;-0.02922631013060249
0.012399634312658416;-0.009331690944696764;-0.0010973825879950288;-0.012847021471075462;0.012650831016028463;0.010189571893379346;-0.00915186233557866
0.01446166402080548;0.001156232350929383;0.0019296038456640397;-0.01932448898506338;0.009598348183011059;-0.0004943915157073087;0.026714387573615283
0.010161349969992123;0.005060446092667513;0.005836745664042738;-0.01296939561896921;-0.0028110219954843416;-0.007309788807203202;0.026349714950500945
0.0037178046704451325;-0.0006589070290200891;0.0023100568988129594;-0.0018575060199665968;-0.003706310387054379;-0.006997091492240026;-0.009691309433206632
0.0004399446765846986;-0.007690731441224173;-0.005962029013150947;0.004535425565904084;0.0026998323842293585;-0.0042934320937825675;-0.022239273607990134
-0.002657561077085532;-0.009144042972133126;-0.008868429247351641;0.005382110983711501;-0.004463962560473028;-0.005077979090025422;0.009462245676658258
-0.008844315094947196;-0.004999529371273472;-0.0036860651212238366;0.004632702803238788;-0.02252838920221675;-0.0063114217626626425;0.03105852871795877
-0.011677589649709086;0.00046065625760365205;0.0020936075732761713;0.004051256867140361;-0.02672516667786793;-0.004034109533402336;0.00537279981176402
-0.0033716676632498397;0.0012133180020803096;0.0004775902883223901;0.005208309006329387;-0.008423750104816444;-0.004392033017994485;-0.024338549897036696
0.010678911891261465;-0.004378904447163043;-0.009416116857368257;0.010030413479315443;0.014158308256357834;-0.012322352180258931;-0.0077837012102278235
0.015230992242890868;-0.00900044377456545;-0.019804983004684664;0.01586525066486761;0.021796507584117705;-0.01900704439545957;0.031010837363213948
0.005016803318493234;-0.005173948063297269;-0.019161172383374545;0.016418859410957082;0.013983246592397814;-0.014760255550270501;0.03609587645195485
-0.006697794243357051;0.004502662295237974;-0.003930999826194541;0.009114353157466613;0.0026610639807558107;-0.003621599400606681;0.0030421095951798072
-0.005990187267394181;0.012291195956507017;0.01578092429926157;-0.0006125325940498532;-0.0033262428518955754;0.005290659360708717;-0.026820179976669068
0.0029626241503685766;0.01465081450328174;0.0262456402351367;-0.0036472587100094002;-0.0032800925005342144;0.00994886617593157;-0.028977552056816337
0.0062327203364583115;0.011867478876909017;0.021696479485014863;0.0009069779687909699;-0.0008756583048613916;0.011794404626820841;-0.015088885301114621
2.2186166504586354e-05;0.004775703232402085;0.005140072571552275;0.0017139562431114114;-0.0013943887026521946;0.00936979223670821;-0.00488141292111797
-0.006982679114918943;-0.0031391971923269255;-0.013505482982252575;-0.00807545533093756;-0.0068409334044653896;0.002484086615498715;-0.004887073310561085
-0.006421618094446138;-0.0051976238442399065;-0.020761080087107933;-0.017573289144635847;-0.011270112346335999;-0.0028216635387271318;-0.009517093812776352
0.0006398390851713065;0.00011065978969673688;-0.011693681883937188;-0.014440628169950563;-0.00896532821386083;-0.0011765545426295472;-0.009239640542560545
0.005979925825271424;0.0038266474997688624;0.0032981586794162752;-0.003523911886155482;-0.004068607478914433;0.002986491836158916;-2.3659009892910752e-05
0.0036764115907679416;-0.0017897577059037505;0.011027907119658108;0.0032511381308117033;-0.00232646071237338;0.00165559522110674;0.010244197208754932
-0.0034462311719304518;-0.010731285348516193;0.00851300760392415;0.003233877319265009;-0.0014553672354932165;-0.003965550248968138;0.010055945838785883
-0.008363247969523821;-0.011728514081555388;0.00044786590006024686;0.0008344201755636857;0.0010088455921353952;-0.006021817133862968;0.001314235822791567
-0.009669604469326095;-0.0034597939655013807;-0.006257244260464153;-0.00023613906109922175;0.0013414028992748904;-0.0019653691663693014;-0.0018519315101330413
-0.011640113205101322;0.006288061630481991;-0.005514743767778203;0.0013811114268517677;-0.0016943036584135755;0.004234267758303515;0.004924336421183626
-0.013742965813802445;0.010264362283220491;0.0017783664691690484;0.00403210838660589;-0.0036399309046979394;0.008317442948475839;0.008637205986214397
-0.009182668625370576;0.0063862067825482165;0.007949923743637195;0.0038680665691588987;-0.0038609723875681484;0.007741528023017162;0.0007600275606518111
0.002062885049388002;-0.001466681752979272;0.00887030558059344;0.00015478194866866245;-0.005763732135164019;0.0029588750341844393;-0.006424817362481108
0.009534957833641406;-0.006171300009054764;0.00802690039974766;-0.0027563589259010247;-0.006833569864139634;-0.0011340998825987562;0.0023978932226987135
0.006690118361074436;-0.004782236717153573;0.008768178712451129;-0.002951961751829273;-0.0025323900261132203;-0.0005881580782763172;0.019721127608613415
-0.0010289032786159262;-0.0020054741067828796;0.00803991675570161;-0.005742203341623793;0.0017728869025868716;0.0016189229722108859;0.022840243154256264
-0.0052306964843816224;-0.003859858827517703;0.0008376700080622751;-0.013698971493911662;-0.0019248318726050216;0.00043288056631525485;0.006622154134272979
-0.0034038501120278787;-0.010166741141981732;-0.010836659588579128;-0.017757670121422188;-0.008685852767999358;-0.0031915769381810517;-0.008407717784809251
0.0012157917329967698;-0.015558018181827117;-0.018375670328638363;-0.008882157537193224;-0.007524820493377406;-0.004378625423251781;-0.006670881464986335
0.003694785068774186;-0.016090043894667946;-0.016706483323263525;0.006536177206394355;0.0006724466140584504;-0.001606880820753009;0.0019403550575591876
0.0031097026444589504;-0.012505793393544525;-0.007859965780454493;0.014627148581210494;0.005777306063864626;0.0017590020235446126;0.003373062173765218
0.003851489437360711;-0.008333435928334649;0.0051911536878646684;0.01218304181342606;0.0034545653085162856;0.0010336194728522248;0.0019308671801774864
0.007692999186152928;-0.006843984910335823;0.019297263150610804;0.005793643866413487;-0.003060915375909877;-0.004623943272067269;0.005628479609878692
0.009452865310055172;-0.008021165209779975;0.026848843665408746;0.000468975980008186;-0.009017225215508283;-0.008964403816636124;0.0075387245024001815
0.005606510588653858;-0.007666443648366619;0.021626720211209715;-0.0008028915696249253;-0.009047177886844412;-0.004736579540415508;-0.00015773041873697752
0.0008061589947793705;-0.0029348340129632462;0.008503970336749031;0.0039822912137049355;-0.0009254210288168963;0.005328899407005981;-0.009120983020795337
0.0007637042699648746;0.0019803005707312426;-0.0017954379733210464;0.00961709706346047;0.008221214289468424;0.010336627695153425;-0.008534145612123947
0.0038738377427450883;0.0009204107631515037;-0.0052391422871439376;0.006724545347852193;0.008946615607820587;0.005998872495780499;-0.0030589687680182866
0.0040969787362727;-0.004870160830949216;-0.004805258169398847;-0.004139066825860218;0.0032242733155719606;8.286653125144898e-06;-0.0030099384216203747
-0.00041689576531023416;-0.008430740094618189;-0.0033583742520640917;-0.010731136918091317;0.0012289540192914103;-0.00043984004770657517;-0.0067342692268002515
-0.004955783450467406;-0.007083201375739853;-0.002362343809709671;-0.005377507647892169;0.004936715477204393;0.000945330531329014;-0.00553563947573004
-0.004663682606147847;-0.004332292262679658;-0.0030967281176517464;0.004684796353075072;0.006451199054654675;-0.0026463940628181893;0.00017588367276657064
-0.0007980943447992723;-0.0016098980152656056;-0.004445759357760092;0.007933628616723651;0.003303874093742306;-0.00908349522391479;0.0017140300205565255
0.0012822723140959035;0.0040099832463361355;-0.002152668323157949;0.0032063406838899098;0.002095227112047336;-0.011570737045965142;-0.002467812756402479
-0.0010411712379272365;0.010843634015230277;0.005740532481666094;-0.0020313451820252594;0.004408823997413495;-0.010405133479538978;-0.0034472256737115422
-0.0049556015721803305;0.01020065715098864;0.01351358166062905;-0.0031645660818245317;0.003016228277736166;-0.010328240975478985;0.0027364092124110687
-0.006134261342730735;-0.0007711821595029523;0.012323768563477474;-0.002110349157176943;-0.003666994958335864;-0.00923843437872526;0.006743973509999929
-0.00393151120550933;-0.01140227089523324;0.0014655568415633355;-0.0017609820587765072;-0.005982576581532374;-0.0007284558293625928;0.0011355113701019466
-0.001932975801869919;-0.010245071990519656;-0.00872497692219959;-0.001772258914979128;0.0018271676396994783;0.012243177500748265;-0.005488973080200237
-0.0030855380689136795;-9.154524668376953e-05;-0.007867886858870342;-0.0003613415367519368;0.010688645463854327;0.017012018752364827;-0.0021359064677761537
-0.005175076992158458;0.007144886810401201;0.0022017394640545603;0.003066812178430167;0.009541808182301367;0.008110225119686383;0.00469691691229961
-0.0037860463885215985;0.006372920073140791;0.00917641000425986;0.007878969080175078;0.00204618712700495;-0.003975180959944159;0.0013072207148263528
7.482306423950186e-05;0.0022584409515069323;0.00481479701533759;0.01164032070704461;-0.0004119394525524904;-0.0063207330402154085;-0.008584804637819587
0.00010637699589002303;-0.0007169414197405443;-0.005652815273834245;0.01034064684138161;0.002962039600049116;0.0007086707991367472;-0.008678842541697618
-0.005544597048275235;-0.0023426494561171515;-0.011035189982450481;0.003481073193320865;0.003767063694953851;0.007193456330170062;0.0025241467356413643
-0.010198468426547955;-0.002035038709621596;-0.0075900079931537625;-0.00305671601027399;0.00042602279686640513;0.0075425720253678;0.008746087698919726
-0.007679711603827788;0.0015728043216744327;-0.0010508606726526426;-0.0038555823166277043;-0.00028939673243718824;0.0038970496175098116;0.0021423695062647826
-0.0005779165313325615;0.006212705881087569;0.002116071122896982;-0.0008988722335561503;0.003689936667978966;-0.00031748082203433755;-0.005417989711816072
0.004138860766153541;0.007818108579462859;0.0005261692452919422;0.000506356494030184;0.006517521683941463;-0.0032835583330003094;-0.0028645898520391544
0.0038196434392915556;0.006697508162662787;-0.003907073227261299;-0.0007077145241016547;0.004866170308339231;-0.003204068748479594;0.003212391923237939
0.0009914648760744249;0.006088638368323205;-0.008041696373120678;-0.002068675210089877;0.0030421445114028776;0.000435701934241222;0.0010893255078716928
-0.001319360869818911;0.0059353459647339965;-0.008211112910069271;-0.0024884046521432583;0.005274680353508809;0.004570977817012913;-0.007461358067077426
-0.0016410110357158792;0.004817562446362403;-0.004755856570149709;-0.0022588284306279544;0.008012492096142085;0.00506649346860379;-0.011670076966777448
