MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.004768865457744454;-0.009124562542720111;-0.0034721154837333433;0.0053854214339055795;-0.022829361590532216;-0.010086611122062526;0.013371999461979528;-0.0037533161318124247;-0.008928894682634133;0.00393735983478404
-0.0006384879878744428;-0.015556257096090495;-0.005330468976538491;0.000250412892394356;-0.02488429653166675;-0.01643177984047598;0.01024969113327681;0.005806235976848057;0.0032772352280504916;0.0024920322391882525
0.0012111837959668716;-0.012643551151005123;-0.004133213177903436;-0.002398080348523859;-0.01841842049699937;-0.017435413452648867;0.0028217462929551883;0.011128415666314052;0.006551901765037757;-0.0022305189419853386
8.234181216785851e-05;-0.00479460909408907;-0.004840304904336631;-0.0009806745478231902;-0.008320409359898582;-0.01090750885167307;-0.004069404222445601;0.00838277944418133;0.0036131651060488643;-0.0034880098257872383
0.0015936400746929026;0.0019370658073244525;-0.010353838238850827;0.002547885422766839;-0.0010114123319147517;0.00027997655387374876;-0.008650245398638083;0.001590267603119988;0.0011162773487807859;-0.0014609971173287985
0.006703301333203761;0.0064366377739397684;-0.0152536426742228;0.005141947068460265;0.0003963261440343366;0.008466506966661666;-0.011085591706663353;-0.004055270977879334;0.0005595808297827901;0.0007435055846055271
0.009963037967341519;0.009601687356814043;-0.01295078413908269;0.004058084690307356;-0.0018200492972978391;0.008156611355928798;-0.01058752305752483;-0.006135753009396701;0.0001507468319831135;0.002606677155871522
0.008300191633180628;0.009214478476383908;-0.00560679889515702;-0.00354252222125338;-0.002478641731775141;0.000807586509854931;-0.005383006068951579;-0.004612088615712835;-0.0016532476374278026;0.003549195879956253
0.0029278909283802536;0.004012767480124042;-0.0004956968101958459;-0.016444552155245647;0.0013020799453629757;-0.007719894181912702;0.004095941463808722;-0.0005874637319223931;-0.0038561606569014247;0.0018218196248318463
-0.0044684501973898385;-0.0005103602051920834;0.00022210130978789016;-0.02518645692267499;0.007083639580807162;-0.011673506680555017;0.012632551429436886;0.004660868868191129;-0.002400609664707619;-0.0013500768632647348
-0.009903786297232075;0.0012686006839133879;0.000924352053726208;-0.020377513406590945;0.010105672820880821;-0.008991728885971956;0.012274220374104845;0.009146555936645255;0.004864473368280212;-0.0026373775423352893
-0.006512744014115679;0.005873399865718354;0.005655973847699131;-0.004669924864597083;0.008205390005903106;-0.0032695822706733076;-0.0010393299127684319;0.008945495758378493;0.012940299336968145;-0.002320384080941996
0.0054586729626777825;0.006626068213124981;0.012594139101373386;0.009577015016465795;0.0032315432942187773;0.0002484965942628505;-0.020508046092705113;0.001140397290835821;0.014517674171441876;-0.003089201606337015
0.014076550493585688;0.004124765971965378;0.015661358272832084;0.012581812718418288;-0.0008410265021166353;0.001153181122858166;-0.03014174525212118;-0.010608966756718501;0.009558189231529393;-0.003929495165296754
0.011085842489228401;0.0030019765306159647;0.012302859559319852;0.005191325874928316;-0.0018936471241609066;0.002419626943522124;-0.01973006554132161;-0.015853797695936676;0.004908245603717261;-0.0018733159277371928
0.004323881826680307;0.004093116521870527;0.007587641787392849;-0.0029533669660574053;-0.0022956832599944875;0.0037703671500857526;0.0032847703640267473;-0.005426163505725792;0.00497775219988886;0.0013510850531203117
0.004644975217318369;0.0055444701235694985;0.006660724830493022;-0.0036206566170791893;-0.004743340977279046;0.0023906182812210033;0.022124946287942888;0.01680780375421467;0.007214541741467343;0.0013837620477469366
0.009943657749287519;0.0059931080457591625;0.00606702218958581;0.00191164517524492;-0.006566385285371789;-0.00047579524164744266;0.026686097434431167;0.03220759634767034;0.0072060587099564396;-0.0012172156849386722
0.011372519849133693;0.004441582599942744;-0.0011692362017524942;0.00627067043642516;-0.0034090549662132304;3.422283356713979e-05;0.018512429198860106;0.025272253203046196;0.005154356918684711;-0.002128192132110637
0.005902880482397459;0.0013083210226789049;-0.014024675539733517;0.004849085063312236;0.0029029354639468537;0.005088496033856596;0.0059891642991780816;0.0016271522748826032;0.00457712672827017;-0.000472556850551385
-0.0032349833098981083;-0.0012405187913501158;-0.023195252954300364;-0.00043138660507840716;0.006297081184050321;0.010248138990427279;-0.00275542364402618;-0.01879482523738486;0.005408440880846486;0.0013296112595596083
-0.010782465199336837;-0.0015860963471421028;-0.021702214653387314;-0.00391751782945798;0.004944986165646879;0.010975250285944455;-0.004598927926802606;-0.022759440142239892;0.00312098166791235;0.0027764518641006514
-0.012298631628344405;0.0011478568998181872;-0.011862163143646682;-0.0017896544717174274;0.0023849394766170913;0.006986368352995574;-0.0012050542214994233;-0.013681331426587484;-0.00351204668635622;0.0047309583573171676
-0.007854387722319906;0.007052973821866244;-0.0015085140258640538;0.0038871272879479174;0.0015867190691744304;0.002031639021905684;0.003311286739706796;-0.00421217951537888;-0.008905980706230164;0.006414500349177376
-0.00220926350778684;0.012352739334003963;0.004112124412978002;0.006409291918670527;0.002019253526254295;0.0007842912967413008;0.004391442884282114;-0.0015257577115592208;-0.008094658222162853;0.006828427683927923
0.00029096481986608274;0.01112060231236021;0.005307687552651838;0.0012570190050462452;0.0013554350685578503;0.0039915055159461905;0.00045744293932913863;-0.001425342242051863;-0.0028754221468200937;0.005638691750527555
-0.0006613011381050127;0.003261911357582546;0.0048618819822354485;-0.007637939496662583;-0.0017469527913164936;0.006612004813714984;-0.004242608189146304;0.0023275080462011872;0.0025671635355432256;0.0018978653876989293
-0.002251187239908534;-0.004329842134122198;0.004787179349779915;-0.010887993253520613;-0.005073706221831629;0.003860168730181589;-0.003042902857514061;0.0076234807411873304;0.0068449856342226835;-0.0031165260074046677
-0.0017989786978403958;-0.006562608090748295;0.005580980730897208;-0.004993370273418251;-0.004047680061989854;-0.001778904756977495;0.004770374925788028;0.0073062288993225154;0.008947403210467575;-0.003688338839635469
0.0002859641641195876;-0.005455989826592381;0.006127065853696682;0.0020830616298164006;0.0017233069064165603;-0.003908287462679676;0.01106618114720473;0.00014728598638659776;0.0065672138859577825;0.003224141312564925
0.001404352645156357;-0.004861004357513004;0.004111756641382896;0.0004813534786031276;0.0061508710542485905;-0.0012132424596272926;0.007627776990639421;-0.006788526506946547;0.0008859523871410013;0.01091213470162444
0.0011131718887854168;-0.0038279113545734655;-0.0012521826182752967;-0.008416069363138465;0.004680018672559831;0.0019559589666926012;-0.003234050612416104;-0.0071254748268873205;-0.0025938514567412367;0.009829108968411418
0.0019155903830095518;0.00042103917465750396;-0.006713089131707503;-0.014087613258628244;2.6834057278951162e-05;0.002422209165932739;-0.01083182049081185;-0.002357573048181843;-0.002029236917062208;0.0008103978766843144
0.004394823990433055;0.0048976714720013505;-0.007537562178225178;-0.011613242585850904;-0.00330043658335932;0.000913708954952697;-0.008791583695782212;0.0011044587196491849;-0.001709650289504714;-0.0052304321677272385
0.005470086766272987;0.003311227392612473;-0.0027319629237480348;-0.00661388833122473;-0.0040391669892181035;-0.0003813433974444549;-0.0013433916629272172;-0.0008722801642380615;-0.002802657768600271;-0.002302561465893341
0.004024759163537171;-0.0035300445867716395;0.004056687917934558;-0.004370532537976112;-0.0016566335964236277;0.0003895342696535951;0.003709240986991188;-0.0065755436230584335;-0.0004732434842413565;0.0028249604636793836
0.0035918073207406426;-0.007374589696397222;0.008307242738297147;-0.002950697924666692;0.00426116904110575;0.003696804384261101;0.003808975370472008;-0.01049750920308849;0.0048387396196516086;0.0019805366136437614
0.00634174631211702;-0.004073067644508555;0.008084130973794163;0.0008266364423725294;0.010529769518720374;0.0076651062940997486;0.0017663175404786147;-0.00858916298994388;0.004159730543786102;-0.0023302478649126594
0.009697286081745908;0.0010416156831286004;0.004654979364626077;0.006509318629064741;0.012026682808578762;0.009771830970603758;0.0007260147473630833;-0.0016195751916748562;-0.004953747253859731;-0.002019346774856183
0.010884473119867644;0.0012516280455712853;0.0006313144647343264;0.011585187138420114;0.007744552827917255;0.009550310607590198;0.0012181903156400595;0.005821577480957067;-0.010978549987290871;0.005355906336196568
0.009124333514365575;-0.003636676340455061;-0.002426525742939386;0.012333513989153;0.0012665493348279872;0.008019638704015888;0.0019516382248149669;0.00861545549930684;-0.0048386518599929235;0.01277990864723105
0.004532012216673981;-0.010069843647867921;-0.004323329202243403;0.006773064164044027;-0.003942605916997615;0.005593419274109172;0.002598356977524472;0.004784591850131123;0.005201164202280333;0.006828843822532858
0.0007453601318747298;-0.015552331283191244;-0.004876352491099844;0.0007730613887447841;-0.0061277847081158635;0.002294268972361823;0.0046462277436273925;-0.0025224267031797557;0.005058563494753701;-0.016187622603949795
0.003537832900644992;-0.016863576315852256;-0.003832190127645824;0.002698133976325541;-0.0046214872235334345;-0.0010031506066938323;0.007744802704721261;-0.007425559547914491;-0.003967446241653854;-0.031296979104658035
0.011279860824663597;-0.009715406243689469;-0.001652946917379443;0.009108032967960542;-0.0013414039895538051;-0.0028936238353784957;0.007515112007022465;-0.006703441103633367;-0.007032766567953951;-0.00890420105796133
0.0139979060867673;0.004248786865272199;0.0013611929095421094;0.008751945989285711;0.0001733835101694487;-0.0028494140313048612;0.0014652900185850198;-0.002630228030644891;0.0005232630569031604;0.030623721253412263
0.005888199462807299;0.014081081143954228;0.005482764738639416;0.0024697382163112592;-0.0005729663498734805;-0.00195058392363001;-0.005097387010316186;0.00031550362468298873;0.00426188970542365;0.031439780731278275
-0.007696959190474227;0.009589876135407037;0.008872974016355098;0.0026784952244580957;-0.0009284648040591641;-0.0020250862779717903;-0.004997542454954637;0.0008816783548988183;-0.0064944852199379805;-0.009502763928396349
-0.017084891981174962;-0.005212047758068528;0.007055028620423118;0.011368631707067242;3.9460147060498814e-05;-0.003923481330380361;0.0006691189944149535;0.0009694872456923523;-0.019171124898900507;-0.028903265432139502
-0.01753552292456044;-0.014336849376755272;-0.0009030172529183118;0.01619538628872051;0.0006379627564264682;-0.006810568131404409;0.004402844513783303;0.0009197056527782558;-0.015538320639916397;0.0005485051536547434
-0.011770738226456074;-0.007607115805566681;-0.007928234311451563;0.011061722004964506;0.0006680104779474756;-0.008894851832820138;0.0027398174079802627;-0.0013653655013594708;-0.00013444612559944806;0.024136745837149313
-0.005915369956195551;0.007991219738534245;-0.006146644430347426;0.0037906970427168127;0.002870971692770885;-0.007985076360517061;-0.0011731585126879963;-0.006284649474083217;0.006228700542553417;0.0002950498807307454
-0.003599689213903645;0.01696877707804937;0.0024353564577318508;0.0005455774046749397;0.008328471047197852;-0.002661285022481265;-0.003989609497857818;-0.010637979580363324;-0.0028343449729004416;-0.027771288506720622
-0.004200216717331337;0.012888388911587355;0.008177407202763817;-0.0017302461291760917;0.012037979533608462;0.00434192128891994;-0.0051927969834515714;-0.010573472162198162;-0.01316471040861994;-0.007186934109427597
-0.0057920087380550584;0.004212773731141314;0.006102330715334297;-0.005265761170577666;0.007287624663998437;0.006389120049852554;-0.004786178446554944;-0.005213879930498497;-0.01388015817872872;0.035655489361881704
-0.0070667141502840924;0.0016662314603412645;0.0003137936570415538;-0.007116575675412039;-0.004037171046035853;0.0011741424116196678;-0.0029508248695135774;0.0021332058818852736;-0.009702077399686669;0.039517371639683184
-0.006483670843898953;0.004435519065185189;-0.0031140546501782066;-0.0057532339892750525;-0.01065676355533583;-0.00458001961714749;-0.0011230547690632606;0.005902854612485345;-0.007541058792396882;0.001341573708902549
-0.003537689265120343;0.004569467346993077;-0.0024506064349269496;-0.0032940557641202035;-0.0053713182176654;-0.0037894795605894135;-0.00042867796407199224;0.002927880602172097;-0.006175163319276117;-0.029930466592324755
-0.001216168522197949;0.0002589178958725477;0.00012163405359862774;-0.0017255546628184332;0.005407566095830314;0.0011841939807578305;-0.00027200123087327564;-0.003884043433816068;-0.003165503974103693;-0.027406392187065233
-0.0022314505564240326;-0.0035497518600676697;0.0015165494462698764;-0.0009792365727272895;0.010141208294989238;0.002441535544539317;0.00023494087245411026;-0.007375105251495368;-0.0007540890248366728;-0.00872171682404628
-0.003263751211392097;-0.00405612497788557;0.00041688256508477345;0.0007127608887712129;0.005888168577415089;-0.0021575061514653372;0.0010839939945630316;-0.003050969144459333;-0.00100807810174953;0.0024678119628029397
-6.81055897298503e-05;-0.0026030850515355902;-0.001322801506046959;0.0052263253818111135;-0.0009869949455464768;-0.006546217686801901;0.002281291284423347;0.005288516411897311;-0.0017329370620256335;0.003323706480820421
0.00307234181401804;-0.000821132640794498;-0.0009462228825972569;0.01041458211770556;-0.00465105980556745;-0.005862768202692787;0.0037991170655103743;0.009193505408188349;0.000981263445932085;0.0020760199765220595
-0.0008663998888546109;0.00011430414445395293;0.0007182134921666554;0.008866223842057689;-0.005873348273888155;-0.003947336180364603;0.0036896657121259623;0.006753938594892314;0.00834356881969063;0.002109279309836776
-0.0075411913573669356;-0.00025327461510735844;-0.00038395203623603;-0.0029360594054136067;-0.008609672754307643;-0.00721034623891187;-0.000439365572488316;0.005359630442259839;0.015515499248737992;0.0007890157266548941
-0.005252937517439817;0.0005445909126212103;-0.005081609715084695;-0.015328348412686836;-0.013212468399204803;-0.013953579592600136;-0.0062407820475052795;0.009445415798613554;0.01450807059504818;-0.0033991737411613837
0.006349995013666159;0.0046682680214181664;-0.008063908252397792;-0.014983887053342092;-0.014985197865133243;-0.01609799083104201;-0.007852457548878885;0.013211601186185614;0.00480456408150267;-0.007349268355032082
0.013649166408380566;0.007057120795745877;-0.004411043544269871;-0.003750296842996389;-0.009891369803645824;-0.00991816653165909;-0.005169187326321448;0.011660836984612975;-0.004177050626876061;-0.006555089773838381
0.007635348138347022;-4.797407578574409e-05;0.003125580789916246;0.003036265072510093;-0.00041555389326679054;0.00038012451497127745;-0.005378673024541015;0.009448703435476246;-0.0063008117810968624;-0.0006281230031294503
-0.004691127297723421;-0.013046988267727171;0.007182271950140124;-0.00212827622953878;0.006568367529823066;0.008160998400064684;-0.011255756126522753;0.01107369066012763;-0.005426906480607895;0.004983022975620168
-0.011083577150752326;-0.017707825466472697;0.00536567932047241;-0.01003210194155689;0.008102427398314904;0.010138053555979023;-0.015177383706201012;0.011363537054761907;-0.004500570589549723;0.00445038616262723
-0.008593791689853128;-0.008728246404475918;0.0018308167499473962;-0.009710999215998778;0.007026046606572458;0.007774059892270933;-0.010156553903694328;0.00404408553178675;-0.0005273433212002769;-0.0004890495725774992
-0.0029241438859739085;0.002016873288475243;-0.000984375844498477;-0.003564379944649965;0.004188650029005481;0.003988915013598468;-0.0007420844081096888;-0.006646173374742411;0.0049162460782551385;-0.0017040055691431558
0.00047495103709631244;0.0027126663014475708;-0.004924686874989593;-0.0016399251971273155;-0.0031391899510149106;0.00017967013738273547;0.003526639010989177;-0.010821473069509095;0.004381843545120526;0.003606263374470891
-0.0006409267248669614;-0.0034900574377259995;-0.008947161919809009;-0.005145147192079108;-0.01214535082284022;-0.0016857450459733165;0.002034926163567282;-0.006925219618551131;-0.001142830462034641;0.0076813148144359075
-0.006162179878220105;-0.00713405141021469;-0.00844053167342713;-0.00467843475939028;-0.014407056676030209;0.0010849979351390748;0.0025064550843014862;-0.003229350093093988;-0.0013875947087672233;0.003729571253479099
-0.012352789831031025;-0.005715862278767687;-0.004079770472777663;0.003927894035475361;-0.008655909151468707;0.006070689229931867;0.006510277075943849;-0.0038113255670390923;0.004068553995845974;-0.003122942854571841
-0.013505273435191941;-0.0015426871236839793;-0.0025342630151428936;0.012457938394019138;-0.003239124709128054;0.00680552479932117;0.006039487885725112;-0.0021283162786658125;0.002292304973380335;-0.003851534240672185
-0.00779007154251452;0.005079518480510897;-0.006162534022766355;0.013484335812161257;-0.0031402216209292224;0.002899233840849874;-0.0012673899667980427;0.00517044049435232;-0.008334748383943191;0.0001838515803736656
0.0014615425730896724;0.01344775951911785;-0.008994338765770405;0.00885821367860659;-0.004034302467769802;-4.181628883905414e-05;-0.005459252394868625;0.008714526450672432;-0.008685215157791859;0.00015086368208739486
0.009656609054395342;0.018299673626706193;-0.004821459262384445;0.0005448187719034454;-0.0017892108153884838;-0.0013114548287074673;0.000578187674979105;0.0008474587311085322;0.009438869874786685;-0.005255431848281368
0.012836003077110919;0.014871507609636795;0.0043631619968150254;-0.012367644173941858;0.0006724220611129147;-0.005062276016555618;0.010778010584685064;-0.010723400714824454;0.022111234576329124;-0.007685622612079444
0.009343306044902076;0.007326722086566595;0.010192900359860044;-0.024058360552088064;0.0006854743875573689;-0.009927125073213538;0.01616486650627844;-0.01422421705173806;0.009525811227691462;-0.002808575858665582
0.003788071950766108;0.006238228719044802;0.00840407489941287;-0.024729792955950847;0.002779602690421301;-0.008099118086911524;0.013941645591814133;-0.009145562575465529;-0.006193117890012648;0.0032365385477409092
0.004482456938431344;0.014139001278178128;0.0038750821030124985;-0.014208646873647033;0.010290762131176048;0.003942862639918354;0.0030611572887978195;-0.0021503816942094974;0.005537473395849129;0.0035482433871083653
0.012615121997307126;0.017058949919215877;0.00275429709469904;-0.000977213678308522;0.016480392009763194;0.01662439937262482;-0.015979627099380594;0.0021753461617219573;0.029102710738783986;-0.0009322566427482636
0.018829217314475406;-0.0007543992942423609;0.005761667035544098;0.0094438272264475;0.014415859698986814;0.014260700763201371;-0.03273936243850851;0.00118754449259493;0.02492821722640182;-0.0041924052957726405
0.014493175808067228;-0.030976740887285158;0.011683624124298048;0.016395789575038164;0.008562711908911317;-0.0030835436496196383;-0.030148994427385598;-0.003726815469014367;-0.0024861354011888083;-0.0014261817640667204
0.00284824558710231;-0.043343516620942976;0.019144932561366488;0.01851414370401414;0.006415996397777689;-0.014904281265146535;-0.0035858263932106362;-0.002809422177391433;-0.008895564126174932;0.005612803949774879
-0.003956458623170187;-0.02344984001685081;0.023852005906086018;0.014257531228962823;0.007214679849262207;-0.010230676991008679;0.027502883773044;0.010465130830774154;0.01373972858689453;0.006889695306644986
0.001510559611665197;0.007116900504359813;0.02113306249216827;0.007279939795563279;0.006104351428210609;-0.0040411618497967336;0.03568588913349519;0.023983844682561664;0.02037659203167653;-0.004494731341308726
0.011460485797841152;0.020279334120992355;0.009460724039217307;0.0033450927333539245;0.0008297289791087045;-0.006068729685378396;0.01637701607979308;0.01937174516146061;-0.008930943243891676;-0.017380345545630872
0.00969838553660229;0.013607358036718866;-0.009480884493177456;0.0007956851237051143;-0.007856681657841352;-0.0007110510208662624;-0.007719763665714259;-0.0016133135230122215;-0.03040554199871028;-0.013517138195471174
-0.006702007151289673;0.002351232577066884;-0.02577133329371733;-0.00473476922473333;-0.014879828572617451;0.01945946579027473;-0.016278801605560292;-0.018444858122272957;-0.010749114543121063;0.0030270859249899858
-0.02027280810716819;-0.0033923141265691553;-0.022556703982089855;-0.006591747096091201;-0.011952492773479224;0.031572302558806664;-0.00926875802191755;-0.018424506642851342;0.014681769971388361;0.007339681034125806
-0.016858109166991975;-0.0032625345673138817;0.0008556436320601019;0.003986956335855992;0.003282540423720159;0.017620168597331662;0.004748824731448535;-0.009402193104763467;0.004520438027449958;-0.007919422543621445
-0.005548251868186925;5.195311332539115e-05;0.01863028722783633;0.01757428813191152;0.020967983750815905;-0.0061923472723745925;0.017389558329445026;-0.004317239591413918;-0.01825134202002256;-0.01886649249564797
-0.002204683126841639;0.0032862767311028127;0.011025285478428163;0.017269495758379674;0.026427940642613376;-0.014215381390117082;0.020010293632878536;-0.0028176751622169018;-0.013112449421136858;-0.008521963624460392
-0.0052995042144866255;0.0030355715712543025;-0.009030051091510727;0.00469560157750424;0.014369200050796817;-0.0040953850232603554;0.011467163580283251;0.0030843799873521397;0.004825435371421524;0.00552743482280275
-0.002952269705205247;-0.0013712123695447595;-0.018617316605009045;-0.005697053513851204;-0.005865116587184429;0.00801722636861264;0.001081937660508965;0.010251276431279856;-0.0022368318729001106;0.0014559155366395625
0.0058126366841049866;-0.006988843388800713;-0.01366017998993273;-0.009450007328721857;-0.019511803230388217;0.011001641109319867;-0.003287099600282423;0.0059072798270118675;-0.02348853924556023;-0.010671268799792607
0.011012962529644586;-0.010351223247917775;-0.0038054277476206088;-0.011134957404907912;-0.018874994951503868;0.00694557663041319;-0.0020595376085758583;-0.011150744143946732;-0.021082166054932922;-0.008009467990505888
0.007877353911539604;-0.009724919080681425;0.0026759283530738355;-0.010401431994923964;-0.006962828011785397;0.0003217703073131225;0.00011922822938791967;-0.024384530119266567;0.001792509066256612;0.006513117225439522
0.001939659335334281;-0.005152076456886472;0.002725486718541629;-0.00403545541273542;0.006937918543877195;-0.009617303247076393;-0.0015793540213468024;-0.019016310333799955;0.009959068138396763;0.01133974703531434
-0.001270619920687675;0.000757432120630412;-0.0013216040958644606;0.004852945921894307;0.014394869511928626;-0.02010215214775394;-0.0067210003448372;-0.00014919958154028102;-0.0027973418641456887;0.0021884839635423047
-0.003030857262053102;0.003105821127322699;-0.003981140956555875;0.01004038522396155;0.013765110580077997;-0.020274351751116294;-0.007656853203793544;0.013103505314833386;-0.010174394093151887;-0.004000562118213404
-0.004769481726751888;3.019692667761453e-05;-0.0019064335948965744;0.009203738670547452;0.00887496673899923;-0.006677221919483832;-0.0010493641899363487;0.009601116136748352;-0.0026298516121604394;0.0014680049600996053
-0.0026998453438389033;-0.003221962179359841;0.004747249696126339;0.0025830020000523687;0.0020747489605584158;0.007723791256623676;0.00476826511368296;-0.0029006137231992525;0.0013061125608151627;0.006924693156468114
0.0022522105453510162;-0.0012947830971016408;0.01243548335384085;-0.006650132275254867;-0.00614619743979725;0.010796439445666701;0.0031577874216544206;-0.010977553060640664;-0.004898893039196015;0.002381640508311777
-0.0017225243625234325;0.002234011808230852;0.013974490057842712;-0.008784585409078513;-0.011261321269480064;0.006659370530587154;2.9363550421862382e-05;-0.012016428495815036;-0.0009167949308196867;-0.0037454875737615713
-0.017805185305199738;0.00030473176971807756;0.005966865574330859;0.002219605856989059;-0.006932306152592001;0.006247600094909025;0.0021546971656942328;-0.010562431766765372;0.019846361163491748;-0.0010813820959913508
-0.026155832366146357;-0.006325935741702164;-0.004369151210083001;0.015197594989051776;0.005388279465517895;0.012229507913619899;0.005268369925523606;-0.0062791095478664065;0.027598443708049415;0.003636506272190641
-0.011400828627046632;-0.01017256873184212;-0.008233521494276428;0.014434523790808472;0.015214299486463688;0.017279870898633677;0.0026729124887294184;0.0036547490962045848;0.0034357610368162274;-0.0002579855930380811
0.009844975915087038;-0.0061372473099531475;-0.006814861315096068;0.002940970420429174;0.012846812048692972;0.011597666806496884;-0.00326260016878275;0.015216277908661901;-0.020421856348926137;-0.006937361304732011
0.014838295158866777;0.003051020778650602;-0.006446814277453687;-0.002877361482218421;-0.0015816360823901411;-0.005944110310420183;-0.0056336948753320445;0.020048990818343243;-0.007936428215374557;-0.005063488800515054
0.009845298219809487;0.008358241262018703;-0.007586462256859863;0.0026231561037881232;-0.018116562885735748;-0.022271571331730928;-0.0026363846740834595;0.014078920647295698;0.02083459034678627;0.0016373872399487964
0.012493734814926027;0.004652417034622756;-0.00553692207241288;0.009077773294430914;-0.024959705178606195;-0.022845058330787787;0.0019536680443368016;0.0006736366073674139;0.023883128298072917;0.0032579200592401316
0.01964480454925272;-0.0006052439362987649;0.00045666198809300447;0.006208647891143222;-0.01721644601354494;-0.009028609083541438;0.0037119913121570315;-0.010333326539635371;0.0048638706413085975;0.0022248233917176495
0.01880011429078319;0.0029638537218937447;0.00508361674106038;-0.0033807209022512575;-0.00023836008709158282;0.005471949807211465;0.0011200584528664867;-0.009986976630733281;-0.00287334100658552;0.005241256148720014
0.011904476355137377;0.012038369589036335;0.00432161192751901;-0.008184080638305636;0.013532392917746461;0.011394229502917106;-0.0031905327283588865;-0.0009251219890498796;0.0037729865791268306;0.007885036807599107
0.006871146313301841;0.014036364678123693;0.0001593303283379901;-0.001999720362726065;0.014398972218213523;0.009210398336890298;-0.004468411214685812;0.005598002539102612;0.0016307150791061255;0.003576305766525163
0.0027979694645369198;0.006267444251463827;-0.0030080735742265855;0.008822840411709262;0.005067758215276585;0.0028513283554569835;-0.0007040218894631663;0.004801727414306587;-0.01180254952218434;-0.0029203416571721673
-0.002940879499189473;-0.002272282451722177;-0.0035615997024352835;0.01345368001921225;-0.003831880775887995;-0.004379218885856284;0.004537541865085091;0.0025509476822596715;-0.01641993615592078;-0.004582572173536736
-0.007567399308152805;-0.00666313693081364;-0.0032636841187542176;0.008211654771943076;-0.007014429043963726;-0.010304213790268453;0.005318028957346629;0.003966920282604228;-0.0058247308059658385;-0.003604387311345775
-0.009533616241024051;-0.009628653462143349;-0.003890594662489626;-0.0023123955967977497;-0.006392007143465665;-0.014134391667864232;-0.00022485726627141162;0.006059441770709099;0.004958937006025768;-0.003513554172564753
-0.0108317243437437;-0.010266534265040818;-0.004885407920998938;-0.011776786823290787;-0.004265655690218114;-0.014224095837240821;-0.007488231007392371;0.004408996400384798;0.004932853564469864;-0.0017227073138448928
-0.010558850517133067;-0.002984078610073264;-0.0048329109960886536;-0.016024351951949227;-0.002578042916931543;-0.006893661878722351;-0.010229349411514658;0.0003124674501098947;-0.000894229915609106;0.002583994307587399
-0.005426935232397943;0.011831491783729687;-0.002695610994087647;-0.014124961468599904;-0.0037506611103822764;0.006799994165444969;-0.007545821005381712;-0.0025169534825941506;-0.003974251087378434;0.0045942338624856095
0.0024730918376066544;0.02557327425304397;0.0027067848740660798;-0.009541965587248477;-0.006948861425847451;0.016799276398071394;-0.004340393035159282;-0.0029817492255985937;-0.002599356039482212;0.002726678505457772
0.005563568770488463;0.029841904964790132;0.009822007485472914;-0.007338980632145461;-0.007507513903288992;0.0152562281796469;-0.0030964694842757234;-0.002434109515235506;-0.00017769833100944143;0.0018797612222676329
-0.0005648561870434382;0.023551701221491625;0.011797786395287389;-0.00820541352169426;-0.0025018014219237287;0.007300013249761252;0.001114630981882297;-0.003027670861190567;-5.932831707464879e-06;0.005557566386026627
-0.012145845516491588;0.013693484129213361;0.003987680835792972;-0.008211452971240051;0.004740224942341332;0.00197085352126128;0.011360763579248699;-0.004043177663859152;-0.0006572181865706098;0.011242921788442746
-0.02031556698580369;0.00875168144506868;-0.0075730185037877875;-0.004397383863642839;0.007282519428123007;-0.0005382860936130895;0.019113749618430993;0.00034174158254618865;0.002882639835705142;0.013829514879302616
-0.017670281652456064;0.008978662161967913;-0.012999385349246724;0.002571831215414411;0.003083752953087801;-0.0039053267612498867;0.01387880268817472;0.01113059923376023;0.009805981344481358;0.01107478583228283
-0.004928998407046663;0.006503575482017281;-0.010585946138555423;0.010360970179912454;-0.0014118480206183172;-0.0061301360812372405;-0.0006760665654242609;0.015287952578135762;0.011097717696127125;0.007186057482799762
0.007118220228696917;-0.0026917792824449555;-0.005761170191164903;0.01479266637192404;-0.00029088519665795804;-0.004443805277519043;-0.010761298030932297;0.0018490766376318202;0.003631326936563663;0.00870962698080001
0.007891273896273079;-0.012220878785914152;-0.0033750914297642973;0.009150092128978762;0.0022650852924892186;-0.0036575530143856242;-0.010362434870088833;-0.016524139335543052;-0.002128714136774873;0.013396225324031879
0.0025791236806868632;-0.01334112590895867;-0.004397937142069847;-0.006680931258536399;-0.0017431257818969709;-0.010295872676668394;-0.0050646896154800895;-0.017259735956495787;0.0015155998419461598;0.010805735159658925
0.007713864056881297;-0.005397348663741501;-0.005120905620185478;-0.018774459140538356;-0.010381010016485066;-0.020584812756309925;0.00021896932221101314;0.0004756350991659135;0.006255389612344915;0.00018859301785736422
0.024389495471147687;0.0030638811114446266;-0.000532119589292625;-0.016183163630975248;-0.012573496340665217;-0.021570171940478153;0.004900728151415455;0.016742999500762332;0.0024415985811241077;-0.004177021524120063
0.030783666750218843;0.0026835923814752536;0.008367492277752476;-0.009293355560075238;-0.0030884357902894073;-0.0063046253934393075;0.0041256965221793266;0.02009469136952984;-0.00514730126907345;0.004408309164006316
0.013713777671599816;-0.005535409419524672;0.015068083937178593;-0.01177052315690485;0.010170378943676407;0.015147379743908502;-0.007160191739988889;0.018068897191592444;-0.006512295797944724;0.010440311736502743
