MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.01456165677493262;0.00987453241584047;0.0043468156683451175;-0.00683063472139476;0.0061106423800088;0.006131601590664037;-0.006787659017701877
-0.01521779111641317;-0.003432550371856059;0.0002170158617004119;0.012102434894273073;0.013575964208043058;-0.009114251479128258;-0.0021555976801766593
-0.011107499474960716;-0.007930677359236782;0.0030798982579640145;0.02362400623710499;0.010891445792590031;-0.019658333828483074;0.0036456313907902004
-0.007263960096765343;-0.008096893848994091;0.005095242018757359;0.02857293649491453;0.007573977713296087;-0.011835504492346395;-0.0016338505162446803
-0.004880973875198113;-0.010888843491337934;0.000684936665663856;0.023425247247774533;0.009612117766604393;0.002352242007382038;-0.011102843432652408
-0.0012435640032581728;-0.015529192082284194;-0.009180102297430884;0.006265968981307685;0.012790169970041697;0.00468661382512386;-0.012126899766680736
0.004237348882055205;-0.012831379664074166;-0.019220864838044017;-0.013569201959916807;0.009089338253130779;-0.001008510372243123;-0.007730623332637521
0.008997836139801704;-0.0002148733552168663;-0.022838814866412063;-0.023576604249437923;-0.0022147146416003753;0.00096623723654226;-0.007293161195416107
0.01064093385463549;0.008725475468910667;-0.015428439955233405;-0.02151602934034326;-0.011627205029523923;0.012569382270810042;-0.008572824594296766
0.009107849020023285;0.003839904286045674;0.000622649081723418;-0.013310039453341778;-0.011875646453515477;0.021743252919818587;-0.004721086820545268
0.007010067906001776;-0.0024921091392894066;0.014604671003335155;-0.003802487903493505;-0.008241640751839733;0.019213866845444117;0.0016282447451828482
0.007571434126893731;0.004759165893702833;0.01761774093966612;0.004214526368530088;-0.007580560547382277;0.008097308951689327;0.00414402279310475
0.010431436824570841;0.017200130595875194;0.013398438229431174;0.0078434846087509;-0.004674081032727784;-0.00010880136800906513;0.0031021318840370625
0.0113834170668382;0.017844620407649968;0.010328929234248056;0.006839916748243682;0.0071706151736722215;-0.00010852459656481078;0.0010121773341697552
0.00891866578649138;0.008395652146801384;0.006712491097820122;0.005133757332366467;0.02025356851889556;-0.0005623951055632617;-0.0019564397165980868
0.007094106935753026;0.0023747901617858684;-0.002212254854533486;0.005865492781195104;0.023114205645398633;-0.00856083897736929;-0.003403488431884563
0.006376718344341523;0.003313988123415915;-0.009435967693599678;0.007439353807106237;0.01823588750073501;-0.014366127635485683;-0.0014646039387332269
-0.0017084857617537508;0.005011499540158602;-0.007759802976718903;0.00656070739601346;0.01314040293509604;-0.007305938675065668;-0.0016942043328999532
-0.019708991661787457;0.0037037234920386424;-0.007455367571082529;0.002900174171733543;0.005175001894799241;0.0029201620687229575;-0.005971221854609375
-0.03253694520047139;-6.0814268257387675e-05;-0.019220215633793492;-0.0007232413822984419;-0.008749979760252363;0.0011890905490233418;-0.0025081726804852015
-0.025974288522950768;-0.004413955895222422;-0.029932004920582258;-0.0023148258803178975;-0.019463084031812485;-0.006009455424010297;0.012103302810480027
-0.0076020731344568025;-0.006240661012045607;-0.020011231797194495;-0.0037495204772871036;-0.016426659468200853;-0.0025168040478861743;0.017349466915604503
0.004609260761129966;-0.0038186215809071387;0.004520026522800104;-0.007514891107455073;-0.0018632197564709433;0.00543609362442293;0.002541459506202689
0.004425122159346674;0.0003750748899926709;0.019663930293641954;-0.01156269184713472;0.012635564721531154;-0.002649106502096022;-0.008689238120100352
-0.0005521243988254252;0.0037662880143309856;0.01670647466928314;-0.011872569479393729;0.016539082985246888;-0.02286684193075341;0.0008140979178858098
-0.00031349235542726825;0.006422026605316693;0.008937287444586463;-0.007989666816108585;0.00824552470409814;-0.026260295426745496;0.009390251879287681
0.006750095640823682;0.00580165369918415;0.007067170988544956;-0.0014406186364307038;-0.0023958078581475155;-0.001827567373899871;-0.0008868290505147229
0.011524003315661526;-0.002814487113833887;0.005966225031471372;0.006659324666596044;-0.004611378919531266;0.025912498052688488;-0.009081157809250477
0.005689144240324965;-0.014908710060368799;0.0007041156243609533;0.012576431168062953;-0.0011276826992776402;0.03012187986635103;0.0009433011345287869
-0.006366308853686899;-0.016134541436786158;-0.0017132708164563685;0.011669183766459049;-0.0027557998605361473;0.012471069555231168;0.005616501201693647
-0.012444103950864085;-0.0016940584558721567;0.0030873991618719644;0.0061203584813821444;-0.009278747374913902;-0.006563503002741503;-0.011127695183420565
-0.005811513794746957;0.013388922280306392;0.006264184004069883;0.002997007103071356;-0.008942136918482833;-0.013611434032602591;-0.021538969091415054
0.009104430596264614;0.012954993646631274;0.0009094497322145232;0.003645135389207997;0.0015979133870100577;-0.010831837934424823;-0.0053817119760193955
0.02062383979109186;-3.375155511976862e-05;-0.005902988182260211;0.003692485242929598;0.010076428002383552;-0.006186257951379479;0.009368552745561354
0.019971410834979296;-0.01061714067904923;-0.004626884717880963;0.0021031555214282207;0.005668471761308595;-0.0025810410719249717;-0.0018146348703698414
0.009963098627635496;-0.011042004491406585;0.00419703426289454;0.0008955755917753562;-0.006242663010720967;0.0025474926359865782;-0.015848648605839108
0.0015218208479513095;-0.00502258417612944;0.011942938964863785;-0.001090465029490758;-0.010944799899475848;0.00816504269593615;-0.009228438725255937
0.0011311584959003862;0.0009388997207620361;0.009394323075049015;-0.005934759694626895;-0.0014254312010369833;0.006291744794826108;-0.0005703747970569804
0.0042323397615746;0.003124186588340003;-0.0036443101769586695;-0.011604756971732761;0.013856004391469858;-0.0038248351468910076;-0.00912385130059806
0.0016509604212407239;0.0008904299859637451;-0.013683125131187551;-0.013777442792127595;0.020169722628860586;-0.006213513564079008;-0.01739784265826755
-0.008415494076916804;-0.002085824857971988;-0.008781023963734109;-0.009518286161287704;0.013572008333914861;0.008714493402264016;-0.007365825007753465
-0.017288209117850943;0.00018675613150369227;0.003806593818090516;0.0007562305412394455;0.003911725761555128;0.021036636629283477;0.007048224325159266
-0.016404133953799686;0.006813915181332954;0.008258483893105935;0.011607228815729679;-0.001081164558868006;0.007557441271945758;0.008334141604759067
-0.007352383191466151;0.008576465446402424;0.002038141354100054;0.015514164943060299;-0.004772593709113401;-0.019706693898794918;0.0018793557255969292
0.0016896166743417033;0.002230415959933233;-0.005548266719069332;0.0107433542649416;-0.009658850308311337;-0.029996884739220714;-0.001985872264580177
0.005597815707167975;-0.002962623420115799;-0.008609610487620385;0.003373602002659675;-0.008389651598597753;-0.016574660528628375;-0.0036796896744828458
0.005603209469651353;-0.0004983111692028919;-0.0078543121612678;-0.0008403748714887183;0.0032226746951469426;0.002085928110411175;-0.003089070671447926
0.0059973227874817875;0.003021508950867109;-0.004856963244814778;-0.0028954229895459547;0.013614649416250436;0.011004478734965956;0.0030817683640961316
0.009110774079333497;0.0008584548757807542;-0.000998954927697169;-0.005664875152534961;0.009990204022555798;0.009405238683688965;0.009156787477402216
0.012259885924722618;-0.0023912673930592426;0.0007006573393725411;-0.006656625672729523;-0.0005835295925394583;0.0022242754735848263;0.006884276053156689
0.010244955046915034;-0.0008324865337264313;-0.0020423588048544858;-0.0014018845472412598;-0.0013474614242105368;-0.005997285102358799;0.0022667080342456715
0.0017091962424709772;0.0009744854835287692;-0.005870195324360688;0.007262436168168967;0.007299980911358286;-0.010651336846246721;0.004897036212699203
-0.008408286655822548;-0.004737320930344238;-0.0036390149788935442;0.009532696793539311;0.010265043624478084;-0.007703188014662607;0.006226743324465742
-0.013622993185499793;-0.015174835946089498;0.0047374818154305096;0.0006600813655594917;0.0035983696265216325;0.00047510278637476395;-0.006255788040825011
-0.012294511397906691;-0.018715706063185355;0.008579783432736606;-0.011281577473084331;-0.002634321088626005;0.004421086270336535;-0.019210923399594536
-0.008645723648736654;-0.009727532548424341;0.00046428335611513306;-0.01363694856511567;-0.004514048179569734;0.0011563400590889315;-0.009527676720615946
-0.007374842098096677;0.00440883593239782;-0.012060970097308395;-0.0034803754889429065;-0.0072627781179846725;0.0014367080875109255;0.013240755480016185
-0.00816421233989124;0.011696239970228266;-0.015954178674539653;0.009789349803139398;-0.010630192427117635;0.011301196127897395;0.017794372754731988
-0.00704686469665522;0.006627548938226019;-0.007842198419917542;0.015084440529585918;-0.009109481048619628;0.017836786832950206;0.0029848324432979506
-0.0021288145460933894;-0.0056804393090442145;0.005166105078225354;0.010226599528298923;-0.0046270901140596675;0.009442089092694133;-0.0024130618766472754
0.004841155631371471;-0.013020123966904863;0.013956951216535392;0.002399284313893682;-0.004410049562348981;-0.0038130998486248092;0.00850451245065684
0.011193089447038113;-0.008031981956784258;0.013679733098237152;-0.0009307800691118849;-0.007650061532223831;-0.0066606901695223895;0.012372478312398537
0.014489773545958371;0.0019027972735594382;0.005796078769871253;-0.00041655351968922943;-0.006712297612609397;-0.0006804159008611256;0.0010928440043355139
0.013156706009452273;0.0037362499088498965;-0.003777546007328923;-0.0015405973708849958;-0.001352231719729135;0.002841485387570911;-0.0052678046722248765
0.00815957813274725;-0.0034472756475469146;-0.00947673324511247;-0.004969856063290195;0.0006400686489464251;-0.0007641825148072828;0.003889065657574599
0.0012334802306344485;-0.008845215324647798;-0.009065663541617017;-0.0063365495027185;-0.0016503895720919647;-0.006597766904294523;0.013971478595595081
-0.007396753623113194;-0.005483100689058788;-0.0030036195074216974;-0.0037851020913108224;-0.0007419567663823223;-0.0063757142179496065;0.013252242862517657
-0.015155339990000032;0.0039966360503034875;0.004402948830196132;0.000542411569650542;0.0029386629772830773;0.0009557395650636131;0.008956347335231938
-0.015985209070835144;0.013241439596161517;0.004612826373770464;0.003969601630146827;-0.00010069982999809999;0.005174140482344751;0.008307792675026187
-0.009000977738887117;0.015557013637996081;-0.0041552260821283;0.004071033390529949;-0.008801393183612675;-0.00021394626714168279;0.005128072849990747
-0.0011595076775324515;0.0072998424910058835;-0.008269948714273159;8.766538039856178e-05;-0.009353323190850247;-0.005767302743788673;-0.004226989987425821
0.00340875219271248;-0.004764008913884479;0.0037157876631318774;-0.004291101296429699;0.0019677141236408013;-0.0019312515943723022;-0.006827786002743304
0.007273018275878808;-0.007838670842394525;0.020124842252482875;-0.0044106129372942495;0.011870413942953675;0.0036548261861776266;0.008279978653726169
0.010232706003643115;-0.0005745807054994957;0.0202839040348863;-0.0014480108343035895;0.009798328566754926;0.0003285857055045583;0.02468572410192587
0.008079249798903567;0.004657999218118905;0.0026601491963710484;-0.0005830542562314491;-0.000787442692783211;-0.005217217281312866;0.016040336901647585
0.003042776190413427;0.0006056160106973416;-0.015960901673937572;-0.002758662766000117;-0.009740476672560205;0.0006006670439815439;-0.009067698066566812
0.002769438326821679;-0.006237249307553641;-0.022245515160908877;-0.003729786635208578;-0.007819198322491944;0.015053049546051519;-0.012266975506454275
0.0074329039115532845;-0.007791438034638785;-0.016462260100455168;-0.001369129868176046;0.004877209255773339;0.020231446363862513;0.012613682710546506
0.009629237083222796;-0.0037291725070722603;-0.0056589900448055855;0.0012607251985655155;0.012814883644147106;0.005004399546715232;0.02310491187998273
0.0064180940214102295;0.0014269666160952987;0.004243101257904255;0.0010157938607122925;0.00262639357923493;-0.020041533844409216;-0.0040578335974404914
0.0009827727710995501;0.0028276531961667823;0.00887272605977468;-0.0015790095891440286;-0.01374303816667054;-0.031203038543865563;-0.032455812911856216
-0.0047993694263590595;-7.938804567268154e-05;0.00579781563676917;-0.004439736707922536;-0.014061446954167158;-0.018175650761003623;-0.023415412164338775
-0.010515137089098174;-0.00047529888715791964;-0.0012136901498601403;-0.005460001097210411;0.0004407185471468483;0.003112424570376528;0.00731118114416753
-0.013819989118407724;0.007041357322811191;-0.004453499882054013;-0.002444696049639729;0.009386619063227854;0.012336979381879918;0.02222751998853362
-0.0135729314359444;0.015176801449670844;-0.0015743023462353619;0.003306915158688722;0.005795357229765627;0.009664054559120927;0.01584679881162729
-0.012303976186088438;0.012485833757805112;0.003143687406437953;0.0055027925254745695;0.001531226388876061;0.007578774467653342;0.0060265325973919166
-0.011177658825267224;0.0011094574256677809;0.006365702041330208;0.0011213519290865402;0.0039499711014682444;0.009298046220295415;-1.6769423626234794e-05
-0.007293318773923011;-0.006442148531443549;0.007992407173175996;-0.0035154699729555965;0.006876679074468014;0.00853943108813083;-0.005261439212375685
0.0003282119602024367;-0.005428731057566638;0.007654393066447436;-0.001621477036131768;0.004425143616021746;0.0037777556778460526;-0.008164741256959374
0.007334036639440803;-0.0019107225155142417;0.005163817106830379;0.003759459568790063;-0.0005853147755587014;0.0007949222662108871;-0.0072618905378839475
0.010471916641380075;-0.0007248314296787541;0.002689868149694816;0.004999187614176685;-0.0033989840246507483;0.002172247397753603;-0.007105050938190499
0.012093430435281273;-0.000855164545250929;0.0016858358576359801;0.0010726907507659761;-0.0035527217442216205;0.002946870949961027;-0.00887199157622742
0.014218202300840515;-0.0006659927447670091;-0.0002450479250365615;-0.002573895159666552;-0.0031477231770414256;-0.0007455940730542702;-0.007548549316232421
0.013453465947340764;-0.00016013298098801446;-0.005235181427513918;-0.0026565264639873375;-0.0037200627065494497;-0.00486173080332569;-0.004201847297269821
0.006178719913313918;0.0010634870230956082;-0.010063298347480175;-0.0013250878957991458;-0.004763809877618914;-0.0038437628725319145;-0.00600199702585289
-0.005050430702772514;0.0034001339269932444;-0.009476339984536467;-0.0010864661548944984;-0.004218053086255578;0.0002822756285756256;-0.009723634128050234
-0.013339455219711078;0.004318215027728922;-0.002915717128648819;-0.0004997727364382867;-0.0029673909652657665;0.0005730921859198289;-0.004188236679657479
-0.013883830702454648;-0.0007565922369204518;0.0054188164645930965;0.003501282250645788;-0.005954105359987059;-0.004697039780704046;0.005855451959242702
-0.008178159593976907;-0.01199094751920583;0.010800872635615869;0.010932730851405892;-0.01237527233964;-0.0092709532158192;0.0015679608293115764
-0.0022487601631107964;-0.02219402480102387;0.010618446468878155;0.01742845794454799;-0.011966704606063352;-0.007581673663742943;-0.016612399976006307
0.0004978844390982265;-0.022764048614659412;0.006721899197109324;0.01687940792494714;-0.0013420974305552171;-0.002802948756240674;-0.023264642765160885
0.002644299338997369;-0.009757959552995344;0.004792328798968791;0.006191427498465203;0.0068360793811683895;-0.0014540451170919637;-0.007420480613234093
0.006413852489759146;0.013389961156693008;0.006841442735188451;-0.010488746009654428;0.0025936697256601685;-0.0019388315616841343;0.007761786569825656
0.0083140729056368;0.0330273059801823;0.007444245824961005;-0.022816525539511592;-0.006212582695138728;0.002981454035074531;0.0013928982790599614
0.004237174950702099;0.032866536413832345;0.00197394807534956;-0.022358018259340064;-0.006500263431618129;0.011562152298218121;-0.012234849489915602
-0.00393495988153569;0.014002076796457976;-0.005972795245942681;-0.009894366873798445;0.004090152716324951;0.011516127343217882;-0.00938480816512628
-0.009956709650095243;-0.0018071181175753714;-0.008280921870716532;0.005902358086271236;0.017072042221829654;-0.001705270283431291;0.004273830382143899
-0.008951390828769602;0.0011709864950187924;-0.00015776916927618247;0.014945991379211722;0.020596636133605014;-0.014085702064004502;0.0078044814044724575
-0.0009227494269957017;0.011868245452974614;0.013548372029504235;0.0117942542463618;0.010305925562738141;-0.01017468407250481;0.001443250980660433
0.009448839421030999;0.01003181593471978;0.017999810121479234;-8.778216936579542e-05;-0.0037510617589401915;0.0041998524628239125;-0.0009685471172498841
0.01683077841204508;-0.0029175828275375044;0.003023549089400469;-0.009714208776449894;-0.008728633996121333;0.009356836720990021;-0.0011276685228606626
0.01909456759379829;-0.0076008253466554295;-0.019136317419401278;-0.008215013486935333;-0.005335424048007852;0.0007777265540356239;-0.007822838427787587
0.016501782857197844;0.0009555477102637406;-0.023308569920996072;0.0015600663382738483;-0.0023758470626275754;-0.004854665469877686;-0.013611491636347997
0.010349156159926112;0.0058632308071397445;-0.00391365891200032;0.00801068475014832;-0.002329022564860209;0.003251124101890337;-0.007121863548740176
0.004272803719032486;-0.002318825871230394;0.014614029492216052;0.0045583904931940245;-0.004252900703987948;0.013191148343747176;0.004804320584716325
0.002092971927989317;-0.010125703222868208;0.008657567033383412;-0.003001755266816821;-0.010593575448836132;0.011196622397906525;0.007900451433492238
0.0027232639343219775;-0.003940528501588642;-0.01267844544947909;-0.004710973185427342;-0.017671744871180235;0.004176006637784802;0.001103804473354495
0.0022912960296666055;0.009441123525633487;-0.019208874280011407;0.0010767581693553658;-0.010758085532935677;0.00434777574708391;-0.005778536044969472
0.0013578781878627695;0.014512742002018587;0.0007074494899522975;0.0061248106952988685;0.015299383486557176;0.004304956986782236;-0.0049020277527527896
0.0036420476837310447;0.006979067622877179;0.026777926516121858;0.002215710565038255;0.04002753395619721;-0.009751909292101403;0.0030139932153145487
0.007000755699726575;-0.004838740368264739;0.03300540936906012;-0.00905333933812935;0.03959524882268432;-0.028709621326066612;0.0084801956920535
0.0033584576768573003;-0.010833468106813654;0.014032602790310926;-0.016357621605646612;0.018428868649926725;-0.0280155818605861;0.0035580497758004107
-0.0084877839849027;-0.0074548977056339;-0.014486454348224436;-0.009872086731619361;0.00216654726332579;-0.0011189181506286382;-0.005420405271885064
-0.01754047708281007;0.001245448319053324;-0.031181909744003516;0.006183032239066587;0.004102885598048272;0.03091906086608487;-0.006284022340972986
-0.015180113790747114;0.008510605997503222;-0.026277659415161768;0.016569097913649657;0.01264704730593518;0.042028368454944405;-0.0003001736681183659
-0.007490756023495149;0.010076530203774123;-0.009492368393852455;0.013603921965383849;0.010235316290892724;0.02539155095589982;0.0032814945659608357
-0.004017326582084492;0.006035310041188173;0.001825291108913291;0.006004942780065429;-0.004920129183408766;-0.0027842125906157433;0.006497300975618794
-0.0033452099082971454;0.0011839170375202669;0.0015060682931834699;0.005034763775703562;-0.018046425556963033;-0.019051126979842008;0.01578337618152302
-0.0010592056238797351;0.0018299734303365775;-0.003137532025341733;0.009523543987851572;-0.01617155851845821;-0.01353877443473577;0.022765476693286952
-0.001733368552244525;0.007265293459401671;-0.003951358321905346;0.009988825441745789;-0.004185155437496471;0.0018799570884434728;0.015341747266790466
-0.009167798444275156;0.007572187594806639;-0.0008376221190669085;0.001966287572845095;0.001635080908675844;0.006663479856654232;0.002530202711878431
-0.014129952714941994;-0.0038273792438106974;0.0010510665792721307;-0.009294300268589573;-0.004825913486382111;-0.00594969917634642;0.004045474349962548
-0.00660078213683754;-0.0194940869965115;-0.0003702451139301197;-0.015515903990231825;-0.012708672094692154;-0.02154321059027647;0.016854627409737265
0.006932367770999813;-0.026546517131779336;-0.0014506158127446864;-0.014879328615047;-0.010569988142021796;-0.021678567300872673;0.017394276098916396
0.01117494233556229;-0.0218448241862794;-2.7278923880716036e-06;-0.012539408716169202;-0.00027233230565658595;-0.0064897616554912075;0.0013025900108677958
0.002696967853023707;-0.012770903734899091;-0.00038843371937633946;-0.011345052878883459;0.008653205175623584;0.005252204772539635;-0.006831134772885474
-0.006271185398638705;-0.006615317812526827;-0.005547555157098239;-0.008589255619247586;0.010489538866624315;0.0010533597537502686;0.004397882450657302
-0.004682744381023868;-0.004850218338331663;-0.009691087908426491;-0.003506989810700346;0.00568236562384479;-0.008487361650355995;0.011850229750871919
0.0024313644200181957;-0.0068513151439548526;-0.007148154269779489;0.0005488341922637301;-0.002688775727211839;-0.0069166268793707875;-0.000755319038456112
0.0012213737268221094;-0.012594215551297692;-0.001679539591844905;0.0027074035217987034;-0.010987300310984445;0.003472769909831362;-0.012035182303497961
-0.0118383265115224;-0.017089788441472055;0.001515749474194702;0.005322483287480591;-0.01546424750672756;0.008826082492564134;-0.00169711861465509
-0.026214921754280814;-0.010082793992907065;0.004733418643664328;0.007541476462762949;-0.013586809301558879;0.006094290266723906;0.011404980860491071
-0.029817447548757994;0.008380155926987778;0.01054535541441317;0.005393743036507288;-0.006415784026855245;0.0027240226193245383;0.0044970123391825335
-0.01819896781842999;0.02098532064507515;0.014528594782449198;-0.0006528839911327208;0.0010210112944645593;0.002170012132295489;-0.006642848338645564
0.002485882735205654;0.014356910940974865;0.01245727278955799;-0.00462238664509188;0.003979618656195098;0.0018569196235460519;-0.00042985545743937575
0.017247827442231283;-0.0027361365701394137;0.007247664734746037;-0.002789931715457616;0.0026749292607078632;0.0005557517334471917;0.007086527138211336
0.01616427464368312;-0.013118303820082642;0.004495764563406406;0.002633987224158383;0.0002448066438437062;0.0012475350259874422;-0.0043154910723009685
0.00729382879224308;-0.011849753247713092;0.006206526128483241;0.007429626708863377;-0.002650521146102942;0.006611471877635674;-0.01617720650363197
0.0056585787925125365;-0.00502117646934565;0.007823074953118181;0.00845914055690486;-0.005959384891343232;0.011221614350515462;-0.007692089260516753
0.012650724661651147;0.0012989769863318624;-0.00010940372528495362;0.004253820957545491;-0.005003762021341954;0.003889247536064386;0.0013999765492024273
0.016724630067596707;0.0039264891790123605;-0.01845956466854259;-0.0030207882666738206;0.0034462078280648287;-0.012927194263831758;-0.010738805966905542
0.010430354157265186;0.0019885409649371345;-0.0299315676886034;-0.00729967214055341;0.01177224701246671;-0.01691557581519127;-0.02367010849411061
-0.0020532998772229572;-0.0005102945629381383;-0.019191661339008775;-0.004197227793421207;0.010172413947416184;0.001256634240277708;-0.011746771635547652
-0.012026965793783964;0.002935303697625359;0.0029203433323683405;0.003439763628858465;0.0012095542384777881;0.014678861282544791;0.009455276651339484
-0.014656564836364572;0.011432354698145882;0.01369061413586812;0.008156900346687743;-0.006266865837064336;-0.0014020324785999198;0.012306755894772663
-0.01036541621783648;0.01559944439982691;0.007962156617940287;0.006053608067589289;-0.010141016007531731;-0.027909061840944518;0.0008956896126067406
-0.002215244804668948;0.010790867143688817;-0.002034238193693889;0.0006867641537556821;-0.010545947142946531;-0.030811367652982407;-0.005791371035598384
0.006198122277061075;0.0030980625993509347;-0.005159545128797139;-0.001936855227268337;-0.0035443339968888312;-0.009050850727831957;-0.0058893419449499804
0.012054679006562612;-0.001703780766071498;-5.72170787972808e-06;-0.0013857173407904085;0.0086783013627102;0.01347548922831795;-0.0057879061258219655
0.0140094367329464;-0.005691532313096089;0.0062322279429034315;-0.0027823895614176313;0.013014354074007747;0.02121271148177797;-0.0027866800991398336
0.012080773578426865;-0.011109709687759399;0.005027834598566306;-0.007472872502022722;0.003117336681332929;0.014631655984149774;0.005376742042861348
0.0076691450421606955;-0.013629930866917769;-0.002860305427107329;-0.008718931691954267;-0.009483153580081203;0.002133067512502853;0.010148427268965775
0.0029392878173338374;-0.008781391134426528;-0.007557348535648084;-0.0014651939028385566;-0.012820185445190209;-0.006809617787810037;0.00446510904252679
-0.0011348044028947168;-7.933714732692642e-05;-0.002890129966161596;0.007717344890217909;-0.009628317724799206;-0.007833753571770624;-0.005284968583422914
-0.004911996076189151;0.0049592376747923765;0.006356527545574047;0.007464996499259368;-0.005518080326209337;-0.0028486885293116217;-0.009389501908552879
-0.007700666653109278;0.004780600316322316;0.011309752163452895;-0.0025431480032134636;0.0015908384649002607;0.003873870448058433;-0.008118771543362789
-0.007864687030112153;0.004737543551872763;0.008881701307479378;-0.00967053516926452;0.010779461308354965;0.008037485357974822;-0.00644852532163416
-0.006023074258175535;0.00847583871336966;0.003083843258880531;-0.004311322084999052;0.013399781584118916;0.007718716619877588;-0.0045327406229648745
-0.004905288967624874;0.012532439712175212;-0.001022910128360226;0.008456681487609271;0.006974970346737236;0.0061646375422188295;-0.0016975148593424525
-0.0050924125478268726;0.010940621124840483;-0.001519392125765195;0.01596065001186427;-0.00044451575909809085;0.007370967854597464;-0.00124774083981354
-0.004124884989796607;0.0030865492648052837;0.0013234290408125852;0.010930828693209174;-0.0032442961510175416;0.008756856112378556;-0.004257584136962597
-0.0005208821773255414;-0.005350563935941704;0.0057174090182957864;-0.003173413778972064;-0.0032501154636823157;0.0052416803007811945;-0.006444859295839197
0.004622525405256098;-0.008805250128321576;0.008217608867296196;-0.014274175870250278;-0.003406445662500618;-0.0006891800756877774;-0.005967578018303793
0.01015675099353704;-0.006169752433463611;0.006973695370908641;-0.011936368839070864;-0.005577792422955558;-0.0018395272268719477;-0.006286807749356919
0.015388584278867206;0.0006431631058930702;0.0039048850455124327;-9.956474479255476e-05;-0.007963325855029029;0.0017415004015699277;-0.0077522899728934445
0.018078624878977472;0.006988892604318459;0.001274906898107892;0.006581127432723935;-0.001725708457650706;0.00285459013641066;-0.00528328244235139
0.014900504819442023;0.0053118576680706445;-0.0004915222453148609;0.002347846738723738;0.016146893442904684;-0.0003025759712502648;0.0011046197774283253
0.0043035877284040075;-0.006842342261044988;-0.0008113558478852411;-0.0029956032390624997;0.029223497949376696;-0.0010993108821349131;0.003252405936565705
-0.010707183121094256;-0.018986807456249043;0.0005738605019408521;-0.0009818405121808699;0.020145064187740758;0.002459436195149072;-0.0009773677041329297
-0.021867607397223453;-0.017105242773349155;0.0010476279202341746;0.003218429108928438;-0.0022911071316306895;0.0019857127526245353;-0.0018623564510568537
-0.021476648345152373;-0.0018243441385823677;-0.002841402647913582;0.0019501135333936928;-0.013510420024831268;-0.006079174132712466;0.004011675515396207
-0.011264312310978991;0.01042236318235822;-0.0101062574972167;-0.002216298662923056;-0.00484618457449333;-0.011054156504501018;0.004300168223028948
-0.0005777258999199261;0.007270596032096311;-0.014345844716912429;-0.002131751175191702;0.01038553610829586;-0.005048911439682352;-0.005470384399514325
0.005180737326197118;-0.0037067007358195644;-0.010298365126804342;0.004044460956715779;0.017762179428982994;0.003394520252712286;-0.006748643876158084
0.007867629561067043;-0.005116567369091803;-0.0011325009426433772;0.012305328776665729;0.015477742975750055;0.0044032019642822485;0.011378604523242982
0.009457672273080694;0.006084577413842462;0.004541386478899887;0.015761268425953615;0.007830075783776466;0.0014622569201317534;0.025439567446151928
0.009534269237329699;0.013879443580198918;0.003254006509376847;0.009036612699363336;-0.002223724653016706;0.0015498493338037347;0.01181713883618512
0.00847418548026463;0.006216995810229653;-0.0012277387933964474;-0.0053687726565931244;-0.009563893315526824;0.004430550339468575;-0.009614458026217949
0.0066726066547051375;-0.0066813530216816705;-0.005927951189886845;-0.01713091022498777;-0.006979502433024775;0.006679638960870472;-0.004190943638399239
0.003353513613043414;-0.006340995447843733;-0.010256642894538514;-0.017119628492458974;0.003964423029672123;0.005632675152106426;0.01848085876790621
-0.0001312550510504907;0.0075081170905786304;-0.009692476932383502;-0.005777236452436314;0.009809017624831877;0.0007380745433170623;0.01829686122727624
-0.0010867376545126315;0.016995666624764223;0.0004560051559201349;0.007744442025761918;0.0009757926190850899;-0.003325512694486084;-0.009424287686014263
-0.0011921959180709824;0.011595608809329918;0.012760187703981915;0.014434854678054254;-0.013445220053209297;-0.0017232227046969336;-0.026922397306130226
-0.004210954238892718;0.0014683546110243297;0.012299653638954133;0.012595251805248312;-0.014898624228753864;0.002230193389784256;-0.013184585687307114
-0.007493210934512459;0.002065567488024156;-0.0019725927989557262;0.006917913965638057;0.0002931512594611492;0.00274376058443067;0.009431323945716361
-0.003745254019961232;0.013470993589922516;-0.013631561093281966;0.0036224798640677298;0.011947006553092795;0.0004353681294628748;0.014392956904036532
0.007503464765742128;0.020779602587610628;-0.01153720532787648;0.006462190697016727;-0.0020325814473275187;-0.002108237899017806;0.006378655020036896
0.016505888463123914;0.012494663406284629;-0.003338224206895609;0.013409627017077064;-0.033603715423109436;-0.004864256713626414;0.004355150172677691
0.014229433344567948;-0.006605889738279079;-0.0003961654670352546;0.016380662918289896;-0.047552283369595105;-0.0063302801359480165;0.009455207841771377
0.0038276762575614205;-0.020792613795986497;-0.0002966409072261873;0.007031583275230187;-0.02778569269790282;-0.00539073033203036;0.009086778974712958
-0.002918491142828832;-0.01799585508565816;0.006687694967523012;-0.015091350580147727;-0.0016456869206935459;-0.006424507767848244;0.002750181857303552
-0.0006830986888452398;-0.0005180366719262445;0.019020514737477307;-0.03851381114932387;0.001628379815798094;-0.011308309969396536;0.0014830429121595742
0.0032582589781535694;0.01667988793003033;0.02325528495554591;-0.04612303803771345;-0.007283234983696383;-0.011999647435616127;0.0054328662023422555
0.0005337030639372798;0.020619786932957927;0.013639271251623824;-0.030980254071021823;-0.0021040076575499964;-0.0037469139436291333;0.003875323345833069
