MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.004046933935705885;0.018005043810847932;-0.006401621168405622;0.006989354702263621;0.0004686585412787977;0.016098930877822163;-0.01039759731602885;0.005944131316831293;0.019315050361703768
0.009599577186053506;0.01424592994600575;0.0003942968932577427;0.007043059984873088;0.004192021899108429;0.01743259775748549;-0.004255869315501372;0.0034849993094503563;0.009178991869452853
0.015081285340436656;0.00978014691164575;0.005773622946269196;0.003312663298591822;0.008537969133897457;0.018156798034427993;0.002542469322330453;-7.430405275598685e-05;-0.002034105863310777
0.01952146133890277;0.005391217389867153;0.00816634779485661;-0.0031491095594283285;0.011831981462106624;0.017023821015901226;0.00848535853901601;-0.004708505460762865;-0.01062530814746616
0.022082379540745198;0.0016597882584254544;0.006957406218300323;-0.009864787815213945;0.012376570300282377;0.013006638960256183;0.01216357465594183;-0.009500573867123527;-0.014210914524524035
0.02228049462105385;-0.0011645201060971225;0.0026705321878149387;-0.01406200173803138;0.009156869744864996;0.0061263130664013015;0.012936054184213036;-0.012685437691267365;-0.012588914515798667
0.02005255654572747;-0.0032329480821168097;-0.003289249817556717;-0.01410911059050846;0.002158130111982467;-0.0022324921288834126;0.011312085203057336;-0.012618346177700003;-0.007531397157323269
0.015759190851129985;-0.005009872749619881;-0.009186609702735942;-0.010293243376883641;-0.007661378102659647;-0.009772379891412351;0.008604160741879694;-0.009048946891932237;-0.0016911880892714107
0.010162018814415112;-0.00698674023619192;-0.013511024072645724;-0.004472078078241535;-0.0185343480599158;-0.01423543786365092;0.006045229922248641;-0.0036531392894341517;0.0026939053920446597
0.004283817678456198;-0.009338771650736283;-0.015346845271389105;0.001029093371869585;-0.028129288362603994;-0.014261341776290546;0.004112645883427997;0.0007101601632178793;0.004607595137780207
-0.0008967018301765494;-0.01177114622302334;-0.01456214988924723;0.004475748001007722;-0.03397942865721567;-0.009792845520815262;0.0025255201911258975;0.0015125420136041295;0.004331028933516182
-0.004780099260686293;-0.01367653664984109;-0.011864420195776599;0.005210093083403107;-0.03415901720950102;-0.0021394021433218846;0.0006626423590549906;-0.0022277561500284645;0.0030215143538985943
-0.007290005487621325;-0.014475737773145732;-0.008639281725018879;0.0035896022945816545;-0.02806350911883098;0.0061836822250005506;-0.0020103885633519503;-0.009649213220339061;0.0021274615762669714
-0.008739892838409171;-0.013899769951249747;-0.006441580928383035;0.0006770095817237379;-0.016918210256412616;0.012082453495176055;-0.005515028489596338;-0.01846207821699981;0.002796611371381392
-0.00955341875447078;-0.012077646253178769;-0.006252001971934294;-0.0021284558185976623;-0.0035896356490018105;0.013116967887881968;-0.008933707434179386;-0.025653304386757468;0.0053677971667248905
-0.0100395602843764;-0.009444459589365168;-0.00792437826578474;-0.003497458253256126;0.008412177183242055;0.00878434266754312;-0.010461702711008299;-0.028416933080547366;0.009143355927687223
-0.010311135087509596;-0.006539050072262804;-0.010216924088294086;-0.002582909581018364;0.016279865685685874;0.0009402938253854881;-0.008355088014198275;-0.025275348255604155;0.012604081110499552
-0.010308880845728816;-0.0037722551254042035;-0.011405327691301217;0.0006760549689912312;0.018814736479204813;-0.006997062829080086;-0.0022860874889773166;-0.01688978118861703;0.013950158605878376
-0.00987648127638132;-0.0012755711122797951;-0.01010073426459919;0.005473460066431402;0.016446918505861326;-0.011570422945530437;0.006017850028572816;-0.005917945800165017;0.011707337434107205
-0.00886400008559252;0.0010782101402346178;-0.005829908891537928;0.010345414372556098;0.010640655472710942;-0.010743981975868008;0.013456001774717697;0.004137654940442145;0.005337891825949076
-0.007230845361371182;0.00350009906458753;0.0008500926700663971;0.013663027903004877;0.003269637613468737;-0.004746588108224658;0.017093037136567645;0.010446012427680645;-0.004120473720419686
-0.005099728348633653;0.006082893896001202;0.00863836344988153;0.014255679389223884;-0.003775637725160235;0.003981897568075236;0.015573481983998673;0.011921045479365502;-0.013779431708883757
-0.002731513983210673;0.008703322242021186;0.015956895571944765;0.0118702355732663;-0.00888661259142434;0.011796681709118833;0.009687197694932047;0.00940189247048474;-0.019721365050548983
-0.0004326247302293926;0.011073742819119848;0.021417029359172297;0.007221255589953128;-0.01107594713893714;0.015464386381783725;0.0019041398429883595;0.00499713019836594;-0.019042375297392854
0.001562379964954235;0.012897895277961167;0.0241947494738223;0.0016221985690934536;-0.010244337509071244;0.013597217682871124;-0.0048140197520530024;0.0010261024323304341;-0.011924610602787353
0.0031765332813613587;0.01403317297046639;0.024228709941776783;-0.003586147269490705;-0.007162375668077412;0.007105257742239585;-0.008297387294561993;-0.0009113758723167577;-0.0019776080255769993
0.004496061453492526;0.014556407763290145;0.022148413859545517;-0.007517613499565892;-0.0031126568399603574;-0.0015158545722080256;-0.007923949836289;-0.00039294885542316677;0.005745288866932729
0.005690387236257975;0.01468632258842365;0.018943199572268837;-0.00991779805120021;0.0006280616845355233;-0.009497444483217786;-0.004587190626854428;0.0019011400530580139;0.007701698347545933
0.006899938179641724;0.014616739663060568;0.015537890023587108;-0.01099847941686365;0.0031963791601217527;-0.014909932909294234;-5.80938419026444e-05;0.004675430074278825;0.00364896344723251
0.008164443798210887;0.014381135396504386;0.012493142071704036;-0.01109160850740916;0.004281662758175509;-0.017120604388264384;0.0038537135880231605;0.006697918441649245;-0.0038068237866823893
0.009420920840844905;0.013838539232200126;0.009951150888655322;-0.010384737648020887;0.004023984958578265;-0.0166168238115397;0.005974015069022578;0.007353777131710966;-0.011220441272994383
0.010544167533545926;0.012772982528729009;0.007788483202169238;-0.00890223922430351;0.0028001222665927287;-0.014461281904666449;0.006058644746747583;0.006786343983993092;-0.016269176061232002
0.01139000539650519;0.011020315974031976;0.005834390960502001;-0.006679951901722982;0.0010200372237351278;-0.011689842752669464;0.004660791356507585;0.005599186494788326;-0.018463188820390563
0.011825279158112231;0.008537229578463661;0.004022383873311755;-0.003949213463688266;-0.0009985776271011699;-0.008917876334032262;0.002699819390035715;0.004410472887911419;-0.018535606831928536
0.0117486606137901;0.005396375702014701;0.002425904275620435;-0.001183182125257279;-0.0030553367404020306;-0.006286674456500884;0.0009875639422896336;0.0036045701249364692;-0.017355288114545054
0.011107999918993972;0.001757598356788854;0.0011996129262176057;0.0010315094689923173;-0.004996805783968654;-0.0036816870561166017;-6.35576289834496e-05;0.0033418833062537384;-0.01529709228262456
0.00991175173943114;-0.0021371667855371456;0.00047547314057655844;0.0022353462089580796;-0.00658859305097031;-0.00101780933193888;-0.0004931853678616753;0.0035938982909902227;-0.012366200988505266
0.008225910837154323;-0.005958212865942139;0.00027519709114498433;0.0023130646064726374;-0.007406143779914517;0.001599779433826489;-0.000687288681644541;0.004044449268494795;-0.008663770984929348
0.006155663718966161;-0.009323767212412336;0.0004957786624188722;0.0015535350766163658;-0.006841897456614905;0.003911561984071823;-0.0012006730139896172;0.0040350215443221435;-0.004626168298782906
0.0038283630508325864;-0.011892091018773004;0.0009731570101075653;0.0005262650173913647;-0.004312034425132972;0.005670207026972972;-0.0025226107879074834;0.002824768861754068;-0.0008677494120056236
0.0013952009296017678;-0.013453772100912727;0.0015601094363737972;-0.0001356713156115969;0.00035109555665743163;0.006780958320202635;-0.00478352127036616;0.0001018263495115533;0.0021066879520941083
-0.0009580826293102526;-0.0139555194048797;0.0021471138704206743;6.143020477389653e-05;0.00653013695395724;0.0072858956378858974;-0.0075082486953001884;-0.0036628277124639026;0.004000986316810714
-0.0030232745322255694;-0.013453629268474916;0.0026258818631921393;0.0013434778214533932;0.012810804090293816;0.0072212042585005;-0.009649874831925127;-0.007360980081169816;0.0046214899446669795
-0.004617189606757323;-0.012060469171071186;0.0028644234479789717;0.00363263634424963;0.017475251619204442;0.006533239369664118;-0.010059313316955441;-0.009822750799707517;0.003831864534163546
-0.005635019213464017;-0.009937637802884076;0.002747307369717871;0.006577417538561345;0.019227390605828527;0.005200398181914444;-0.00819556749424397;-0.010385228676102504;0.0017647096536920282
-0.006068428022118267;-0.00732324680006531;0.002249019598789177;0.00959341188863109;0.017650957734877053;0.0034725932519511517;-0.00457309270925242;-0.009037957772099009;-0.0008683150473168807
-0.005980492122416278;-0.004528118441420494;0.0014523917292166573;0.011919453154193918;0.013161232610511994;0.0019587994923172167;-0.0005679107210255064;-0.006156727661458385;-0.002760953639758438
-0.005466298325607887;-0.0018532243230448338;0.0004716234236366908;0.012784103860122877;0.006678617194729436;0.0013871851461715113;0.002305847660111694;-0.0022303168197638176;-0.0025317934410806903
-0.004632244640962344;0.00052947203135958;-0.0006547307510200298;0.011712125839614423;-0.0006068200167374517;0.002157057601849653;0.003162466724587316;0.0021419926125045784;0.00040170491967682066
-0.0036026865394445545;0.002617203688148519;-0.001986918392315832;0.008797340915202694;-0.007301779965134044;0.004019312736823415;0.002103144279829148;0.0061696481794281865;0.005141279667301884
-0.0025315602755098705;0.004477410090055323;-0.0035746126487526497;0.0047056361895849545;-0.011940506052885888;0.006166613678177218;2.9330039774704833e-05;0.00901948657354008;0.009396841448811684
-0.0015844203870439715;0.0060984938906582815;-0.005289567019756231;0.0003768779521831604;-0.013376755901473287;0.007717372423752444;-0.0019032162520385236;0.010138828322691765;0.010525693639427205
-0.0008843946088340883;0.007339780412765048;-0.006745697252580777;-0.0033636227517198506;-0.011306390172319367;0.008255391696860088;-0.0028446204263133396;0.0094394466087296;0.007061066310540919
-0.0004635874300871975;0.008018608011956477;-0.007399907761892102;-0.006045244521434613;-0.006524155586570598;0.008005166635101953;-0.002539604648118378;0.0072445463080437825;-0.00018504230900996056
-0.000266895353635541;0.008031350015277402;-0.006791443613847407;-0.007558642404674612;-0.0006208895950013887;0.0074930921406087805;-0.001269823848521778;0.004177987697391108;-0.008253002806726533
-0.00020098117603502608;0.0074017973534990095;-0.0047789650964937215;-0.008003529849660924;0.004748258977837186;0.006974976942462367;0.00041480094932108105;0.001076845577127286;-0.013510090184359712
-0.00017818786358056964;0.0062570471838283015;-0.0016462641182227267;-0.007526899557702809;0.008552113317011759;0.00612550889448697;0.00195937376590836;-0.001216717061208209;-0.013670502297689846
-0.00012887993832535428;0.00479457488982327;0.0019672859338178187;-0.006279656184293029;0.010618773582964341;0.0042803655692359045;0.0029221956843023663;-0.00222158355547407;-0.009082174036533957
-4.662913490890784e-08;0.003263453867363996;0.0052714635434065555;-0.004508813814067287;0.011363451716335474;0.0010629081503536943;0.002968447735776584;-0.002074822789463292;-0.0024113364630414737
0.0002411480119928056;0.0019251555946529397;0.0075813776253006206;-0.00266321155327189;0.011272549190769168;-0.0031093949961522854;0.0018720899821028925;-0.0014229647220578916;0.0030470506268469645
0.0006038241148774939;0.000975742529902973;0.00853126230330908;-0.0013474178138493623;0.010516557500841494;-0.0070811034355082484;-0.00037709315568219294;-0.0010359300012910196;0.005262864950432979
0.0010742457402920932;0.0004720338326196966;0.008151547202532096;-0.0010802010924276229;0.008953708292308906;-0.009578801594855767;-0.0034137065857649746;-0.0014233765732182676;0.0043565330131799815
0.00161157619241917;0.000318173827549172;0.006752490730832703;-0.0020060047369255926;0.006489108168839875;-0.00992765689939438;-0.00644569149400168;-0.002615053543657725;0.0020823344221638754
0.002137530381872692;0.00031882496087302594;0.004686820781325039;-0.003778559338176327;0.003435226814189223;-0.00833774687952879;-0.008433441882029115;-0.004164168825028964;0.0004746393050465877
0.002538283125546993;0.0002585303669969146;0.002189442808340169;-0.005704612845349228;0.0004997913397659088;-0.005641757540942342;-0.008481504233034844;-0.005417450801373334;0.0006307977333807938
0.0026924265169229722;-3.154048355531528e-05;-0.0005812287521804042;-0.00703921710842232;-0.0015825289461687947;-0.0028041637835132488;-0.006298000517148814;-0.005912200825498327;0.002309987556271794
0.002513715762824107;-0.0006320975432041318;-0.003406912727791859;-0.007259816702450586;-0.0023747521241583177;-0.0005756757963188868;-0.0024988033175327475;-0.005547048846693405;0.00438342409702202
0.0019836605722117614;-0.0015177407545021295;-0.005980177555112556;-0.006238638117763848;-0.0017430894731411265;0.0005943355144290342;0.0014759464948731111;-0.004375621967297393;0.005664614335863659
0.0011579882653592853;-0.002564355216724218;-0.008030161730268477;-0.004317797685689112;0.0002784653902174838;0.0005150448161185132;0.003918145900917069;-0.00233994238631482;0.005558342658133842
0.0001477368413653991;-0.0035901756789920836;-0.009465279481737175;-0.0022538039474675306;0.003457142182769313;-0.0007412775533400095;0.003653139124937196;0.0006763562921076662;0.004233736053456364
-0.0009136176070417598;-0.004428349256971307;-0.010387278536823434;-0.0009498555282515754;0.007192011580225627;-0.002731441770658362;0.0006226207535450501;0.004533156886019528;0.0023811852207125607
-0.0019049002822758541;-0.005000895438667102;-0.010966957974386505;-0.001010418258863382;0.010506605508659629;-0.0045862893855202645;-0.004100934980526761;0.008628123063074686;0.0008262903908145622
-0.00274854137567688;-0.005350353118571722;-0.011291740206262814;-0.00236742841196562;0.012365672622249696;-0.005254307654403411;-0.008839498484711003;0.01200815910482608;0.00025089476545741706
-0.0034365768156931985;-0.005613283583811228;-0.011298984659106056;-0.004270488318138098;0.012151578213057302;-0.004044901724909604;-0.0120475603582384;0.013693776964425582;0.0010475048619177933
-0.004042009019415864;-0.0059671445460480555;-0.010819075379344725;-0.0056799400483146046;0.009970349176341054;-0.0010854315169350989;-0.012883156714395409;0.013016853529846927;0.003140549328136889
-0.00470149094396593;-0.006597718350706463;-0.009667816213922069;-0.005759341263936099;0.006563737067254947;0.002727868546993302;-0.011345753970780309;0.009855993228867477;0.005731313290135361
-0.005569117639881775;-0.0076976872722975325;-0.007719818201300239;-0.004091253146192513;0.0028883038346702535;0.006276378255407934;-0.007956688034074748;0.004720007417044532;0.007284894858695076
-0.006759602781050744;-0.009454749534268229;-0.004950754349546695;-0.0005698179125402054;-0.00032108973356812415;0.008825205962459117;-0.0032882065824642753;-0.0013594510708191624;0.0061676790171057445
-0.008301353142239476;-0.011979907738287452;-0.0014880251950846433;0.004683865701339984;-0.0026976292717545416;0.01024237486873468;0.0022275380830162417;-0.00711615358348469;0.0018212910929246984
-0.010116346024810622;-0.01518183956827454;0.002312359079819508;0.01109933266235989;-0.004122846564519568;0.01073005015351032;0.008124448486132432;-0.011372680244989795;-0.00435946382054663
-0.012044944555762715;-0.01866494871145534;0.005834859062822411;0.017360447873714033;-0.004665051388261945;0.010328101626806564;0.01374400913820115;-0.013173764808983517;-0.009334686066390353
-0.013912183439325732;-0.02174983346789416;0.008331296985947437;0.021584637861709513;-0.004719907929531581;0.008608707076682128;0.018383287880909756;-0.011741930566250797;-0.00995881942920868
-0.01558260499648683;-0.023651268389504907;0.009199953897114388;0.022145061944259414;-0.005006861049308326;0.004913073095147097;0.021486738860587173;-0.006665627093914845;-0.004822222640579635
-0.016945145206337407;-0.023733575022235127;0.008228967738447989;0.01859551166025801;-0.006068216927369053;-0.0008427420509445184;0.022513878375150623;0.0014643801280822006;0.00476496661148474
-0.01785049003826845;-0.02170382721761758;0.005602685671394459;0.011944508482267134;-0.007627885913539594;-0.00734007209927581;0.020733672552950347;0.010665408222796317;0.01523402316544298
-0.018095003499305387;-0.017674850678922324;0.0016956516736830014;0.004080346512103082;-0.008624996090345461;-0.011932346318325987;0.015541442024524416;0.01835459725989435;0.02240835610197809
-0.017495322214325117;-0.012140175731651626;-0.003091322333455735;-0.003116126927348267;-0.00808974100835266;-0.012034305473316033;0.007262799371947486;0.02289277068900287;0.02345765190253123
-0.015984358872082535;-0.005901092628259052;-0.008249675404240025;-0.008297072353371729;-0.005982531627946721;-0.006979997198934643;-0.002337351772294594;0.02421776792573858;0.018136497859589082
-0.013640948664076776;9.087848371465684e-05;-0.012949042389692123;-0.01067920979066342;-0.0030757711060837656;0.001216439257152859;-0.010414164926074831;0.022956770365873055;0.0087387824845483
-0.010662583774675187;0.004992154103840996;-0.016051100616034826;-0.009971942019279017;-4.336741317907822e-05;0.008966476854872237;-0.014094506539606184;0.019429953595040548;-0.0010670834485401056
-0.007353149439580703;0.008316173188745203;-0.01656790224750318;-0.006500641636532603;0.003169718380497011;0.013210091157526834;-0.011742226241990858;0.013842520885475277;-0.007854288282487666
-0.004129434709505173;0.010023209656953806;-0.014303108795486208;-0.0013481159694216402;0.006945949501546599;0.012846006087698696;-0.003979863022333452;0.007008340761978588;-0.009776653538043622
-0.0014623356402912236;0.010430782095885077;-0.010090745961572936;0.003861337779436434;0.010989376176756995;0.008646118773114442;0.006182571669166969;0.0003666115952734946;-0.007118214234820904
0.00028028049158400424;0.010058085854558944;-0.005324575410130873;0.007609189922700454;0.013889754767189075;0.0022465969893973666;0.014621659398257086;-0.00459469517502981;-0.0018847418382063241
0.000980297515269298;0.0094889382080744;-0.0011483675219057848;0.009193538037350658;0.013903543391903908;-0.00472190439608056;0.01818786909243611;-0.006757947391886973;0.0032831149434940795
0.0007735919141467708;0.009230814419257799;0.0020001377747094215;0.00899075215233091;0.010323005987668601;-0.010969861562769545;0.016052274161872465;-0.005718875028924744;0.0062457240333821246
-6.961789270516655e-05;0.00954666258447386;0.0042192240653618;0.00804091001930698;0.004154106725265425;-0.015596324903059471;0.009452144895647352;-0.0023125843551655093;0.006026074834076953
-0.0012465275029018997;0.010337176729394515;0.005718154349200412;0.007238589984679012;-0.0025087438472295074;-0.018074846416243226;0.0005950885397388304;0.0013670529995850663;0.0029582650282152126
-0.0024323891530367617;0.011185274827482605;0.006629426556153164;0.006730551537513467;-0.007793333490837564;-0.018213307432724164;-0.008103203878942361;0.003094149651219647;-0.0014453209131823966
-0.0032738361169554453;0.011561880530420081;0.007129448219204461;0.005951598983028091;-0.01091156510210775;-0.016148578905336528;-0.01432521198330184;0.0019354929803129372;-0.004877532745896602
-0.003455032948328077;0.011054745274473518;0.00756379051306037;0.004196837565994506;-0.01202457966008625;-0.012418880880095413;-0.016308172487198746;-0.0014494844969097954;-0.00504367884058853
-0.0028078332250534607;0.009488229814557375;0.008327804619238039;0.0012221633435246094;-0.01151340705747597;-0.007959887320899906;-0.013557678664060487;-0.005687163648081801;-0.0008110202368491401
-0.0013598582401659885;0.006936439342573222;0.009577244384985658;-0.002558126642429111;-0.009450475503237203;-0.003831674420047748;-0.00723429245004932;-0.009524907526723624;0.006889233099640995
0.0007199878884658794;0.0037064346652840915;0.011048072687562836;-0.006307015627141902;-0.005693165918311557;-0.0007801006443683606;0.0002297902714866756;-0.011923319763942768;0.015144539823126349
0.0032047470002713853;0.00029644079124695606;0.012154805596871167;-0.009179142431562166;-0.00038641442287010207;0.0009950382067975248;0.0060914753418963435;-0.011944298879666575;0.020323173665476375
0.005835856801719523;-0.0027372233846648946;0.01227032386763896;-0.010662403054626601;0.005645863087933993;0.001649655478628925;0.008317280557375987;-0.009100637018665248;0.01985120590330907
0.008307309726480415;-0.004997639236211384;0.010973507534873167;-0.010715725314331084;0.010973107712437988;0.0012989954156309785;0.006273676860899843;-0.003914228169032091;0.01342330619074128
0.010292413683944852;-0.006411389099979793;0.008175506242124052;-0.009683361481493472;0.014069096086872138;-0.0001655271225901438;0.0009167490302807563;0.0020889550798899215;0.0029659441636784556
0.011543306235310654;-0.00720139386959731;0.004187620794485413;-0.008095540231199766;0.013959155449248369;-0.0028602032750985893;-0.0055602186782859435;0.007163618005563528;-0.008468424702246855
0.011991588398794722;-0.007686158901169803;-0.00023591469009415418;-0.006542396056087107;0.010644394729635789;-0.006497778550906479;-0.010529611987600032;0.010261694707093238;-0.018047601331955807
0.011761851675564232;-0.0080668346278917;-0.003979655961143003;-0.005685919056147691;0.005078302269182447;-0.010164612101254734;-0.01192094779504048;0.011300624621239399;-0.023920570168947823
0.011088542980477872;-0.008347411803226443;-0.005879300411722277;-0.006242096574349801;-0.0012825436323093066;-0.012526006714515982;-0.009036256621050245;0.010709111716312393;-0.02519573267743917
0.010200779117730976;-0.008391900828170384;-0.005207924478931225;-0.008727209268191061;-0.007090079451726266;-0.012366115299722905;-0.002852721281803777;0.008892712869728349;-0.021660374628517647
0.009241013026851121;-0.008012095528833392;-0.0021137431890391675;-0.01302244095231197;-0.011522914658307588;-0.009113516722912619;0.0043624762951430425;0.006208678412537558;-0.0138603265065415
0.008237846324606574;-0.006999816704720532;0.002249251661208172;-0.018092896191499605;-0.014298403533190727;-0.0030602603257103623;0.01000187779177628;0.0033262431518987098;-0.0034812488479335126
0.007119805087014154;-0.00512144793231297;0.006049448852126318;-0.022181278530976643;-0.015368958882078529;0.004722451286114796;0.012187390397227353;0.001320974008018802;0.006692149528872724
0.005755659712791383;-0.0021594707321216998;0.007490765579223419;-0.023480509184419303;-0.014634009758511774;0.012599770569701735;0.010435613660463498;0.0011324062307914915;0.013737173413830394
0.004018406285961643;0.0019548882486661893;0.005588928093221105;-0.020938320524128414;-0.011964510915703852;0.018678134136032414;0.005674247649793405;0.002785791996914628;0.016021441877833054
0.0018726060021794905;0.006986320210724996;0.0006110837675376771;-0.014736789718648441;-0.0075230395345436615;0.02129844911078144;-0.00023862211516699776;0.005149585801361388;0.014022124317972768
-0.0005307008931055739;0.012354997159391387;-0.006029731318817189;-0.006213421184115696;-0.0020451285280287303;0.019665071121816226;-0.005164878973872356;0.006550627016657855;0.009848133326282399
-0.0027975510253461836;0.0172796068291856;-0.012322925181370459;0.0026459556714862574;0.003245913382044622;0.014287584887039287;-0.007286559446734363;0.005799688666707122;0.005796532804796321
-0.0043366602694015505;0.021018922006665004;-0.016364089291836425;0.009834107578682227;0.007075211014666168;0.006905105672130974;-0.00560844801636891;0.0028581093389279805;0.003001795618842947
-0.004533793352659301;0.02306184686005822;-0.016952711572477845;0.013851182708010735;0.008566879261562367;-0.0001375219130965494;-0.0003315892251342602;-0.0012790437515788455;0.001092860450565451
-0.002993886992199865;0.023203062088985343;-0.013945324247128308;0.0140578236800194;0.007407133575352458;-0.0047748844748633995;0.007049096636094653;-0.005280141120821928;-0.0010505612570712354
0.00027223161187543205;0.021543082283787093;-0.00830680742377895;0.010810683577575874;0.0037303216761956004;-0.005978163947476611;0.014092432953784827;-0.008173854089039333;-0.004136596182420692
0.004808619106896084;0.01844454017986926;-0.001836028992126016;0.005342227799506535;-0.0020409111514780565;-0.004100417589155515;0.018201178148438836;-0.009601110651665513;-0.007763582748988414
0.009823357081529038;0.014421267211155522;0.0033896155780452093;-0.0005989970518396938;-0.009230241880831937;-0.0007017161631839858;0.017622893916760505;-0.009632099487936495;-0.010620280324117114
0.014384949152728421;0.00995387738640577;0.005687272715851464;-0.005254482217411457;-0.01683179592344037;0.0020931272159832866;0.012271364276444166;-0.008490778760338852;-0.011375098246238936
0.01764314614437262;0.005322542621605317;0.004311235220188267;-0.007357183827921691;-0.02345806772267614;0.0024920605971665887;0.003934051121093181;-0.006489507531433465;-0.009606322038992334
0.019027377212439273;0.0006050970738872224;-0.00035031132014421665;-0.006462863187997338;-0.02748276046479755;-0.00015477026654916993;-0.004374172526313876;-0.0041590238324845635;-0.006117344304347331
0.018372146214373587;-0.004117584255118552;-0.006981124179853098;-0.0030091984428909165;-0.027495259090613275;-0.004977973232341481;-0.009670348157374812;-0.002279307890684328;-0.0024079522872885897
0.01591475117285839;-0.008520583461533886;-0.013796776211006608;0.0018834656041819594;-0.022969421439004618;-0.009841707956820234;-0.010213212099167904;-0.0015941974931965193;0.00032377920155237733
0.012157250594967174;-0.01200397898631613;-0.019012475555533825;0.00679191315400909;-0.014769040134038765;-0.01220156631608512;-0.006086871104943135;-0.002386856767804211;0.0019287419520890377
0.007676838596571764;-0.013926104205316196;-0.02118122055522413;0.01048007581447897;-0.005051618219955773;-0.010262941064484736;0.0009163783174899031;-0.0043288066126013994;0.003247754947064633
0.003007227802530354;-0.013908828397927292;-0.019447942158243095;0.012373768172758964;0.003542131222850391;-0.0038672968259856866;0.007870850430133691;-0.006766342538378576;0.005231391318564751
-0.0013731598700841541;-0.011996418356361052;-0.013777650134044792;0.012755968882894438;0.009007187379068297;0.005430756907195886;0.011631755174897954;-0.009152374447678017;0.007842691543793004
-0.005030819594303431;-0.008620536728122297;-0.005050201124647972;0.012460510670982243;0.010726669877927522;0.015112255588095478;0.010055106896505975;-0.011193092446173255;0.009685375473290285
-0.007630206245311279;-0.004456290562276593;0.005154127920334791;0.0122288565216107;0.009446266096498162;0.022686076146439915;0.0031172643158104995;-0.012620719904405796;0.008909014418978694
-0.009022153160624843;-0.00024057724206164635;0.015062407755630591;0.012266501068197816;0.006633935974506541;0.026322718456465846;-0.006840209684398765;-0.012952482188754897;0.00482641932329793
-0.009270994395357952;0.0034259016132774304;0.023239155023040713;0.012374342203460169;0.0037420123220351263;0.025091057916441093;-0.01614271387457449;-0.011619866876238569;-0.0011824411163286553
-0.008585986237542498;0.00624683511491643;0.028847212332291334;0.012425158189372865;0.0017579872380796481;0.019146899960119663;-0.021545847798414373;-0.008399989318256348;-0.006413202750345392
-0.0072181434348529165;0.008275160879289725;0.03158199732284493;0.012591907766438796;0.00105747895236339;0.009935664193495055;-0.021634765374817233;-0.003706487679997809;-0.008638058325957826
-0.005391100474532443;0.009787839139828395;0.03145727181796372;0.013046752866278813;0.001381311119263717;-3.1825556328450367e-06;-0.017144217182790196;0.0015411175886438653;-0.007442861191427
-0.0032745133152717663;0.011076492499808518;0.02865439976591812;0.013486500840158065;0.0019038251995812255;-0.007921852723115774;-0.010287341923704807;0.006290833614391257;-0.004159804716267043
-0.0009773479553191109;0.012309043897321884;0.023518327773994062;0.013080505592905021;0.0015600596805066722;-0.012065302542867574;-0.003645796729194097;0.009633603920204827;-0.0007377262656931923
0.001441970155831781;0.013524565575061322;0.016646737842968322;0.011003517926092778;-0.0003317799264478758;-0.012398992877989179;0.0008563765608157123;0.01092624871404614;0.0014390751479945447
0.003939104843467588;0.014677718656886753;0.008949216360603593;0.007097916099406271;-0.0035073140763383533;-0.010381593218815086;0.0025710366152097972;0.009948947897467085;0.002054556099496625
0.0064379544356467245;0.015638491920736245;0.0015495901987695312;0.0020955788408160885;-0.006750335713665772;-0.007986711331759919;0.0021729481549768175;0.007086375217951473;0.001614247796037658
0.008816773765623544;0.016172604261450462;-0.0045097631362240286;-0.0027273881708857286;-0.008567609189267474;-0.006639369440998382;0.001148940229789281;0.003249750468433065;0.0008273580239489922
0.01094221712436373;0.01598779425628066;-0.008627377329301727;-0.006146814414517418;-0.00809663798518696;-0.006687746039464085;0.0009690229911428009;-0.0005250010152320662;0.00010159525000496217
0.012712936215454421;0.014848159514489121;-0.010807886280745185;-0.00745740103748593;-0.005582931226451284;-0.007588416803439928;0.002340939321233407;-0.003417271203734004;-0.0005399456262910477
0.014061369117899456;0.012665394982750993;-0.011480830736745686;-0.006625138567987602;-0.002122109067152591;-0.008496855952601932;0.0049123463941793035;-0.004790252001196164;-0.0011677847057672964
0.014914522424206017;0.009501943966172972;-0.011108391496215746;-0.004151727778732389;0.0010496628202041568;-0.00878608940421738;0.00754239075865501;-0.004048391705879004;-0.0016399845370440693
0.015168608210276635;0.005519759918150769;-0.009904073844043262;-0.0008008936573136188;0.003172308950579523;-0.008231252977699862;0.008955572170062012;-0.0008424337638566689;-0.001622821809978815
0.014717301527428452;0.0009506450618445394;-0.007871620757284085;0.002651133164964336;0.004154913855670156;-0.006922990019434585;0.008394689710961873;0.004420710932090362;-0.0009315663306701038
0.013508118963933885;-0.0038896962940895255;-0.005069664089797109;0.005549155529921198;0.004376997552939545;-0.005113793770236908;0.005922634971666099;0.010302499933136837;0.00015220686846416747
0.011571597057459245;-0.008595175592925303;-0.0018049964741862629;0.007380984981314583;0.0043299193329764275;-0.003115938796703224;0.002271994448480805;0.014692705221192192;0.000928830042380197
0.009007574229804633;-0.012726444098060785;0.0014499757093205969;0.00777005220708136;0.0043334713337349765;-0.001228690921320506;-0.0015682260239292124;0.015679767400065128;0.0007203093661974603
0.0059618443160160545;-0.01591978935503373;0.00431859202915032;0.006526479354127263;0.004458554476781496;0.00035277892368911157;-0.004731112370033092;0.012461057468987598;-0.0006047736687756943
