MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.004816616060352798;-0.0038996067699333566;0.005671001329967432;-0.010492492242786904;0.0018447223660704678;0.0005813695419848622;0.002449058324438763
-0.000922667896185535;-0.006097890121700815;0.00851911623344022;-0.005570609693763348;0.007084179905700316;-0.00046068618273990055;0.01316835576848671
0.002764117533631745;-0.010888982857394256;0.0003496983924911591;0.002689075207021;0.005355450417258262;0.005081344375493062;0.0035555869335608323
0.0030946773185875167;-0.013023909808530127;-0.01158627912371949;0.00785054776096038;-0.00030112842360303997;0.00726790539698327;-0.005683692764274008
-0.0013371648071855934;-0.009681077143503103;-0.010811590901393765;0.0023104040548944335;-0.003716331073454875;0.0018542627979993424;0.005247613757919933
-0.0065569444749683965;-0.0014808144454470829;0.0007499432688120349;-0.008666395409178145;-0.002471555538671564;-0.003460722523059265;0.014930310672864424
-0.008574748270082788;0.009482657721339873;0.0013250416275285674;-0.010665513228211857;0.0035470374986620624;-0.002737917304337702;-3.31732589716475e-06
-0.009386621024337178;0.015203622418736048;-0.01830845921312185;0.00033307894433228506;0.011592159170861737;-7.131262481132579e-05;-0.018054991544513677
-0.01213394984818245;0.006561566603368029;-0.03727001184265519;0.013127929494008433;0.015077942114102549;0.00025702493910337683;-0.010072382837548239
-0.014068894491379871;-0.009555488637567193;-0.030329339542950685;0.016226007349192044;0.009794829975632352;-0.00019085149792494465;0.007164818711749857
-0.01058124344473939;-0.012788152998050927;-0.0007078758775946893;0.00901538692203806;-0.0012675732110559881;-0.00027916494380547186;0.0031664842274042077
-0.003224701398855485;0.0035833158077815436;0.024561102839840563;-0.0008133214324806244;-0.010772687832092214;-0.0005194640402341382;-0.010388972734624928
0.001958076819883147;0.023090194637929367;0.02610126350049533;-0.005593489429605544;-0.011473733213448009;0.0004054427539352816;-0.006736639525308911
0.002377357612623018;0.028052472258116416;0.010014960479640274;-0.005174376409512573;-0.002080397396601634;0.00150774665336402;0.0032043438614418685
0.0012320664218292696;0.017124183362043657;-0.0032823181882087574;-0.005876627107509053;0.008038722570497134;-0.0006952652330443703;-0.003364879828605306
0.002889152135511504;0.00033229022581720343;-0.0013823669030107524;-0.007878669698430957;0.00768345904581626;-0.00206613263931937;-0.012602408458416066
0.008017272662005618;-0.010828748660738588;0.01089602689397597;-0.0010182558005353988;-0.0014878064724283089;0.0049021675672483705;-0.0021539250810859493
0.012904803933575756;-0.0098788665237892;0.019321357677796944;0.017051862586647076;-0.00854707963712919;0.012547474003001472;0.011942678896382973
0.013244697853516807;-0.0009145723450636876;0.01291605665276069;0.029854373904414803;-0.010001544200888973;0.006092593814264455;0.0054754321655977704
0.009371419737359448;0.0048424639925359276;-0.005920675501861307;0.02275122598122092;-0.010809858883716394;-0.005937939024434015;-0.006599838128953114
0.006702107555844053;0.0021965851429964424;-0.02123024637368839;0.0029213331614078744;-0.01044066956898317;0.0006845894699532201;0.00016449226587455972
0.007870657546450126;-0.002642119601249623;-0.01991218761913823;-0.012224580261867374;-0.0032060615486643384;0.021944825701576697;0.011883129602790744
0.006664692223710993;-0.0018702676428534936;-0.007149465936475049;-0.014735242885184806;0.007018087565867354;0.024885819495156444;0.003574024072696971
-0.0025113739472212644;0.004278520715861427;0.002476004273668765;-0.007939521665191409;0.008863912879050181;0.0008902805936800249;-0.011494936469482398
-0.0115973203135592;0.010152023779353593;0.004803462298146371;0.0013184275527756257;0.0016004881618682948;-0.017341809252097707;-0.004227119949488041
-0.007329409142792033;0.011760390647728445;0.007070309395027784;0.007932647791570904;-0.0037243437731361274;-0.005995547667198966;0.01720790555151187
0.008889285434027375;0.008761909465485275;0.012622172055444397;0.00981796475265909;-0.0012248566520458636;0.015353976247651458;0.019599327950082776
0.022161374460414895;0.0032999888861355406;0.015190783374895088;0.007061395071209784;0.0036973416226183495;0.015826526759452342;-0.0004008889043363403
0.022320520648006104;-0.001373228337924254;0.009287627160336721;0.0017308602729358886;0.004478984746077418;-0.0029290390554391017;-0.013893455077130992
0.010539276236566726;-0.00336673298151239;-0.0010983731966604177;-0.003118009092603251;0.0014039291808184034;-0.013536031804234747;-0.008369214227879354
-0.0051421292415034445;-0.004228037592214216;-0.007955831471707888;-0.006482969732805101;-0.0010072800168625066;-0.004664156458158988;-0.0004580593608887413
-0.012799687591947979;-0.007404812418412101;-0.009637632750866973;-0.009290809691536863;-0.00031730766685269813;0.004635640697095754;0.00035747533637948205
-0.006388107935043176;-0.013342710998039917;-0.010466765894702669;-0.01036270376643928;0.0013803416915720986;-0.0026647115442580524;0.0031467703470701427
0.0033558120270341693;-0.01666334436284796;-0.011292644364213874;-0.006081054865080642;0.0005001294279028467;-0.015494247658876043;0.007313888573097192
0.0015621900757658127;-0.01063881657662851;-0.007416907034647994;0.003843179619372804;-0.0021621757179669386;-0.014541546745398775;0.0003403421462710959
-0.008385666570618617;0.004550334114260426;0.002400867574066586;0.012970918669904161;-0.0005253850741243645;-0.001022360513279086;-0.011611153409424634
-0.010228488524062256;0.01947186654923747;0.010674084988898987;0.013510462031673052;0.007220577726097995;0.00839634686142583;-0.008168852780560386
0.0010739859918647118;0.023296489574615633;0.008955688752995126;0.004112966062977102;0.010962129370022939;0.003971933424458833;0.005995047351179413
0.013668738523823725;0.01450919978419876;-0.0007364427655889213;-0.008529251591343358;-0.0004898015631806989;-0.008093006568761432;0.005109344645977753
0.014824159148305626;0.0016837490896612314;-0.007150327999954475;-0.014599517130926812;-0.021080639478467993;-0.013743971391373976;-0.01051915031983256
0.005675166399447659;-0.006753425248782894;-0.0044287127655171414;-0.009307708790618619;-0.02941883701855623;-0.007391082174598403;-0.012338276288858394
-0.0009117558161674478;-0.009899839307145854;0.0008633574130413881;0.002146749450777537;-0.013527385191597999;0.0010635990963387815;0.005243685160535514
0.0021053386978663858;-0.011613861232513949;0.001423493003378953;0.009819091033005628;0.01139555734061837;0.0012599005711002563;0.01302585799516347
0.006003140663473236;-0.013958450997173771;-0.000187899570333234;0.009309749863280264;0.018777535474180953;-0.0026364536470974416;-0.0033508111280222174
0.002160399353444017;-0.013454970942476281;0.001591088422548219;0.004192597748463956;0.005162353456076443;-0.0024381787895034544;-0.019860013885510272
-0.002129263814845461;-0.005072812504001238;0.005227801232802516;-0.0006437426923512439;-0.004484193781266983;-0.0008110706567882388;-0.013786084181872094
0.0018367424372887665;0.007957695083337029;0.0055185367647716255;-0.0036891379553429327;0.0058949043868233636;-0.0030522013677507305;0.004031207193258727
0.006681586533103126;0.014388735427292835;0.0025063077300896395;-0.004997876796128774;0.01872985455652053;-0.005338885512571574;0.011326117937847227
0.003275117569502129;0.009618280157087945;6.675102285244811e-05;-0.004492585502704364;0.012118386430230128;-0.0030029891397263184;0.005299982885724706
-0.001657907028968669;0.0024777439893822113;-0.0022442527043539996;-0.002642211547623897;-0.004941850786754112;-0.00014346825782439183;-0.0025334913461123724
0.001159112737572587;0.0024345787827886366;-0.008033786430263026;-0.00018121059758372803;-0.008714231800391024;-0.0019507405046265702;-0.005439232257069546
0.006893712527639148;0.0070379642040549395;-0.01468753111323255;0.0017975053173746353;0.0031285560867775845;-0.005985271279457453;-0.004223180750223282
0.006906416493765409;0.007197102415993903;-0.013878025022536431;0.0015482904862764205;0.012651965067445188;-0.006989484672097226;-0.0027488468632930366
0.0031296177058761513;0.0006995598621408615;-0.004004737294606343;-0.000768328295447584;0.008733382913510683;-0.004677041630242753;-0.005878832856327267
0.0019207243438461793;-0.005726280066434574;0.005769898269236062;-0.002095117134306458;-0.0030294656096414843;-0.002986736391200853;-0.01229429450665235
0.002995158038788018;-0.00748787994629346;0.00840690848260231;-0.0008955181913168728;-0.011261338805052283;-0.003577247389901748;-0.011935094068306023
0.0019019492426865351;-0.0074598553462066975;0.00913062770669464;4.927040563902765e-05;-0.009482858097394345;-0.003020011455598204;-0.0011307819502215542
-0.0018367170639092911;-0.007491745548956627;0.015247584089695902;-0.002438671673798424;1.2589965381122823e-06;0.0016001482825279579;0.008450111765011507
-0.003723065451324877;-0.0037186860276399586;0.021293562032604033;-0.007418924731949757;0.00838530212944691;0.006827013052869812;0.007880971700107533
-4.092338434511902e-05;0.0048796906782163614;0.015374323571789236;-0.010472758956996822;0.010354864774736402;0.007172199296206004;0.004699426656960577
0.006730107572242376;0.011487759388753838;-0.0020787956155071553;-0.007432740227300134;0.009458513276608111;0.0034036283453472184;0.0058738526960717685
0.009817015078184265;0.00958830706982041;-0.01649364416369018;0.001873008377050504;0.007752063116573697;0.0013794683407411146;0.004656701734766183
0.007048726370768261;0.0002268916287357762;-0.016417227680015602;0.012365356164229787;-0.000275339074458127;0.003947704628409077;-0.001563982590398388
0.003988806638535467;-0.010672082586786374;-0.0059927961568310905;0.01774403593025869;-0.01378007579442518;0.008163472131747512;-0.0013092558548428665
0.004596314048133076;-0.017235337521364195;0.001673580664852461;0.0159153495672627;-0.01978074844661627;0.009939424791697519;0.007943401139675683
0.004850691963953857;-0.01560298548899208;0.0001632531907732658;0.00928172505302964;-0.013373800133392913;0.00884430542383732;0.01033576568382697
0.001132588560936522;-0.005766475826263274;-0.005135912829020129;0.0014121788168636887;-0.0071255263278482035;0.007651035231600509;0.00044869910806560404
-0.002214446375544964;0.0063068129294103275;-0.0062039851266221645;-0.005791172903794947;-0.0078028175191985245;0.007725983838705691;-0.004393632487163394
-0.000503541581866868;0.011187443631195814;-0.001826991360860212;-0.01222105519090914;-0.003784998226098038;0.007139860250498223;0.00471951049994578
0.002744752043721597;0.005459436664664837;0.003037311092239107;-0.015408707510369966;0.008716685919077205;0.005718563920754142;0.01249144957738436
0.0017952619051086406;-0.003116013406541272;0.004564328124855913;-0.010094292338779282;0.010613429980314991;0.0076998871054836;0.009140183838190107
-0.002252106472257929;-0.006610359512000428;0.003414349347758346;0.001251132919810309;-0.005805500048031309;0.012135122836768123;0.00777824223065861
-0.0047028727901716584;-0.008284087436930496;2.4189708236250796e-05;0.004947241799278327;-0.013377996173362862;0.0077168800757518715;0.016244721617614782
-0.005003145557299409;-0.013393731598394363;-0.007020942700746085;-0.006362544739045922;0.0072931054612521045;-0.008301946184892989;0.017939522009737453
-0.005914476115972036;-0.01707290565855066;-0.014139622472133085;-0.021896483369205674;0.02871072114970899;-0.01741653500066678;0.0008160460739367741
-0.009285569270760559;-0.012446818977725281;-0.013152141103124267;-0.026068458845757578;0.019195063855845188;-0.009360885407866424;-0.0159917380227356
-0.016279487758672034;-0.0017265561407235003;-0.0030039241217521113;-0.013136957281764087;-0.00301828512815731;-0.00593945364309205;-0.010045190327610943
-0.026240420145646044;0.00814487171055662;0.0073276838910988655;0.010997347085263013;-0.0023755406384582383;-0.02226401915585212;0.005558714907748021
-0.03360303804504047;0.012557545914665286;0.009760038868936964;0.030710676508292845;0.013836185720475931;-0.03072770277833989;0.0034706628755894046
-0.03285784635550752;0.010724821042927343;0.005206574588369222;0.03094307801595021;0.013301698875508831;-0.007463097330620384;-0.008246394194371807
-0.025870176704533857;0.006696267105791303;0.0011303102230618449;0.012664510424713187;-0.005251315606890261;0.016727296316627484;0.0007948308591940273
-0.01757543469223722;0.005942069269479684;0.003351961790264959;-0.00899155276550118;-0.01546858325180723;0.003884946939220901;0.023620178625878722
-0.00894978645050287;0.007675542926204745;0.009627731757645898;-0.02107030739500378;-0.007876884797080335;-0.024270366649520193;0.019239340829248053
-4.228877310156146e-05;0.006020197463193533;0.011989479881531272;-0.020612283462355413;0.0010150941431679049;-0.022534595721693248;-0.016961420054416542
0.007240276581382088;-0.0002446772342618375;0.0061249308944858905;-0.011333939370284008;-0.0038541736791521497;0.003135845264166585;-0.03906397483479947
0.012443595347194006;-0.005879718423800795;-0.002996193461356011;0.0006138142836914263;-0.01732958662095199;0.012532810307452144;-0.022815695670527145
0.014858778293947172;-0.007527588727939212;-0.006693339891246588;0.009610460896481883;-0.021383988171591223;0.0006718186665113136;-0.0005018990773070656
0.010987640768679379;-0.006870286889067226;-0.0033923453645263997;0.01329917405567369;-0.009060879077154199;-0.0012597072681905547;-0.003143660278097103
0.0016850576613100848;-0.005202907786405244;8.831424593700108e-05;0.012811292516866097;0.0043081922341895226;0.01800527607212702;-0.015856690392564567
-0.00560206944586071;-0.0016981387123196784;-0.0007773919951027876;0.009763029022579165;0.004432023429734279;0.034812331120547206;-0.014089983012459832
-0.007904933621386084;0.0023550708686311873;-0.002031454930748703;0.004548582887511746;0.0008412236236716271;0.02882593660206502;-0.003554863770158808
-0.009452287924259315;0.003669410208733844;0.0015706236631064913;-0.001822196382366484;0.00788131225578347;0.008426244539845477;-0.00047420463762938916
-0.011146869434173525;0.0031745135982297885;0.00877763619027405;-0.006513573459969622;0.01773178384754243;-0.004997747796571913;-0.0030643850351618077
-0.009683986998144871;0.007282325030471446;0.014227046574725049;-0.006532554287770223;0.013547527818639932;-0.0037153480081488824;-0.003354098720121667
-0.005931653569116145;0.01816770759195593;0.014278470818948655;-0.001531806466111852;-0.0024319804102313314;0.0013026776599020784;-0.004129346855018731
-0.003123111269495391;0.025566941982703182;0.008897815155999182;0.004512879692032732;-0.013147999298092917;-0.001337730416134122;-0.007298335311761114
-0.0008864572793868354;0.016050151833697894;0.0011923039618593348;0.006131185270670445;-0.013164534772943045;-0.007472874038681987;-0.005111862126879938
0.00144726761036752;-0.009161246116915902;-0.004868318333273991;0.002179776672342273;-0.0138626621727829;-0.006070873049021439;0.0029969925831643492
0.002535310369367906;-0.0318191207758981;-0.007887504380280045;-0.003008777077473217;-0.01987011128215425;0.0016079861504375284;0.004447436439699185
0.0037933851850312514;-0.033329614126482145;-0.008296304973436685;-0.004469010686682534;-0.015961119318918034;0.004031096698547876;-0.0031743476215507884
0.007813237730838965;-0.01318310312809887;-0.005454809708942759;-0.0013056974391937835;0.008597633648054555;-0.0010836198663374008;-0.004943654702389266
0.011446260398683284;0.0090322644232537;-0.0004594957851098495;0.002762654016382184;0.03369502761019285;-0.0031433092798438945;0.0029679433699743027
0.010009353583436248;0.014392655308782254;0.001453960049768192;0.0033153918317545003;0.030541310091663953;0.0031766549556187214;0.0039735515014999055
0.006535627954418282;0.006142410600590138;-0.0013459239668631717;5.9284570162415785e-05;0.004449464102662149;0.00840485554903994;-0.005786731745183424
0.007225185399823613;0.0009087322008846382;-0.0024802132739971477;-0.003179226236605658;-0.013454406103756953;0.0029613320107252854;-0.005493276166212956
0.011115910942658971;0.0033839271542402236;0.00013084644614779804;-0.0028245049960470355;-0.01094350627308433;-0.007545071795890501;0.011430963786698138
0.012355666153965229;0.004503992468503854;-0.0023012155100217316;0.0014422296762406567;-0.0012448977415411761;-0.010653712880290147;0.019515910116726688
0.008018731271715908;-0.00026025218832235694;-0.012343847033555755;0.006379006232824976;0.005155078273706098;-0.005035026446876341;0.005357524280440428
-0.0013023530348574175;-0.0056022448271103985;-0.016627010180553053;0.007465543624966535;0.00824261566652465;0.0001483166808332758;-0.004800183225864648
-0.0121902175548088;-0.006556258411558015;-0.006241441045802513;0.004278312666344707;0.007775720246675485;0.0002825530846412929;0.008270261898876835
-0.0176896282136601;-0.003933568497095543;0.007817849725563207;0.0014461492180465872;0.0031895938886227497;-0.000931434643541936;0.018065723079766092
-0.01383025610379942;-0.0005215902537643158;0.011379807671695174;0.0014458150665290956;-0.0029366935308524117;-0.0010462227420001623;-0.00041118815814112313
-0.00629439528856278;0.002564136828657454;0.005767190567172094;0.0018232585166190554;-0.008264241934277003;-0.002483067656265459;-0.020613295336218147
-0.0018062002694810438;0.004505517984818893;0.00016060713939140982;0.0007859436173296873;-0.010336598448678897;-0.005944682441480268;-0.009038547072571259
0.0033070889240720803;0.0026388025416546825;-0.0033851037461661384;-0.0016117277576733586;-0.004275960020784033;-0.007497978426306043;0.015285814799224364
0.014852405526507732;-0.003614415222328189;-0.007568392629680622;-0.006330043689904015;0.00894249032423714;-0.004836153916072811;0.016795243642750746
0.026634714477871232;-0.006883979990568259;-0.0096979978380112;-0.01233957741062431;0.016892054142505476;-0.0017379192236277304;0.003761333814879786
0.0280164862728371;0.002110045058478451;-0.005006196116165759;-0.013931879773600477;0.010616893245557006;-0.0024960570707516084;0.0021198073075666913
0.020710735241211673;0.01969863197855876;0.0025579138091357608;-0.006933552498892823;-0.0013412067391237424;-0.005214623972860812;0.005095693370612005
0.015036054338362291;0.028401207355163723;0.0037389312389265058;0.0044519502931030285;-0.005614068285535421;-0.0052566058423522116;-0.0021727993861954354
0.013707658977090437;0.015905205354928342;-0.002169378519157873;0.011014589426780633;-0.002360446931073763;-0.0027032589170164372;-0.004938769488437356
0.010918067961164428;-0.008568640755944636;-0.005856451157805473;0.008555786476027415;3.50840131778578e-05;-0.0015741740430315761;0.007900982399918424
0.0046841240926919;-0.021305137683425835;-0.0010060547370674595;0.0017644861491060574;-0.0004360594808258361;-0.003345938168877514;0.012170013771805656
0.00026011814834553794;-0.009593785268720628;0.00687718243963983;-0.0026679015171741983;-0.0003141387025297223;-0.0048970499337067834;-0.006142074288386445
0.0011097145829365481;0.013335504175236816;0.006792434035827212;-0.0034800148710562146;0.0013556416720953022;-0.0029069500843803492;-0.016705279072863857
0.0031527863320095478;0.024299425896659472;-0.00351939153137448;-0.0033683230979890534;0.0033675916529696294;0.0007063601194802153;0.0011703709395535855
0.0004663850888915247;0.016108014116548563;-0.013247766306323364;-0.0033476440552558475;0.004452088115540696;0.0003393065678291068;0.016558521192866854
-0.006174037691942564;0.00032333242358898877;-0.011912705384140286;-0.0014637509796422432;0.0019214697257444663;-0.0038016746896782972;0.0019274673316042787
-0.009514480875656369;-0.009662148613190135;-0.0025884365452365173;0.003986041781355938;-0.0052034380201352775;-0.0037408905993419495;-0.016263898387605454
-0.004968337480937503;-0.010461186977179961;0.004325817796646566;0.010674015426927582;-0.011786436558758176;0.002350281638029623;-0.005693260504827241
0.003170133511114067;-0.007109918918479242;0.005118279953806696;0.012153868548455675;-0.011875415528401712;0.003864543848437852;0.014961414962085307
0.007204421534410056;-0.0048140168410117255;0.003360586494766853;0.004618098076229062;-0.006524934942684122;-0.003830481001340894;0.010822719017840585
0.0051608630408344165;-0.00346128303357229;0.002118308183268232;-0.006665380474892025;-0.0009960079675739315;-0.006560419477835222;-0.01022947070886787
0.0006756465125044305;-0.0005757562973996693;0.0021038351843773624;-0.012502293914347044;0.002522590656570129;0.007062244273205652;-0.014893847372262075
-0.0037236099574136567;0.0027955174101401818;0.0030126479058839553;-0.010073171207706517;0.004637354990150092;0.021878634208844606;0.0002399034878564834
-0.008416889995795334;0.002723571637906758;0.0030011904515401286;-0.003535020071743485;0.00439340194917602;0.014834579340510724;0.008599557191179226
-0.012493600194389779;-0.0012922898265774858;0.00016002373348467021;0.0022021256036443173;-3.709695671014414e-05;-0.008487925974711853;-0.00010341330856788505
-0.012369469005933775;-0.00447296427987615;-0.00422360959340442;0.004113981985461311;-0.007073607775556417;-0.01911911221680527;-0.006810113533237172
-0.0064359805426274464;-0.0041155629461090675;-0.004919420075869303;0.0012665343049203831;-0.011104290196678294;-0.005803279836174643;0.0018817112075007704
0.0017999207613733541;-0.004633272202849575;0.0032862953373337086;-0.004318044627719321;-0.007655815973996175;0.011992397622247998;0.012339020294283926
0.007423773798186335;-0.009332173646688334;0.017483621959274043;-0.008577198354178998;0.0005789627829718009;0.014975819600536308;0.0066453821032855034
0.008856532300135818;-0.012687038706098063;0.025145343595263357;-0.008578527766700662;0.005403265539052661;0.007454595966877738;-0.010494629945862302
0.007361926072903857;-0.009425571699896405;0.01751001865713783;-0.004806659488179493;0.00360336015740281;0.003741878643616998;-0.018766747821220862
0.004078174511075861;-0.004891448665396606;0.0008856535091042144;0.0001750673909065558;0.0015727962072998778;0.005792258396925977;-0.009410497808159978
-0.00045723189786128386;-0.00628303561446033;-0.010825649680888642;0.004891045313097123;0.004132607190676258;0.004247489667199179;0.00400712305449865
-0.00484093908879776;-0.010118488223296787;-0.010420505398342899;0.008600689587597377;0.0054877035073540815;-0.004202211393953293;0.004517207092962866
-0.006856817275076882;-0.008656860171076263;-0.0028550039562935353;0.008152659081384794;-2.959013375146844e-06;-0.012090071427572015;-0.0050752833457630726
-0.005484966981385473;-0.0025424263721400896;0.000585375058704208;0.0004714347588601266;-0.006347408338586049;-0.01341632623686885;-0.00812511646141218
-0.002029682721986564;0.0024784216099249337;-0.003788104969871564;-0.008524032738950952;-0.006342077932918063;-0.008501101227425301;-0.0005107758606476609
0.0007613070489080573;0.005461105513945131;-0.006366998272540773;-0.005076550024704595;-0.00419833682511315;0.001937915835326028;0.004604649849115153
-2.105027295254393e-06;0.0077438888748076005;0.00041840692382333626;0.012752994900866742;-0.005105080095545932;0.012327758270801969;0.0009324150536069233
-0.005018226512516149;0.006258674590416532;0.008621501245563379;0.02557173664391846;-0.0029768333478377216;0.008886750483482102;-0.0004102611038994341
-0.009095642951688975;-0.0005679369031347719;0.007343907193681892;0.01701978593303716;0.006125733665718138;-0.0073489238935015135;0.006871920456432036
-0.004434574414554154;-0.005332405687645807;-0.00039258082142949074;-0.0034110934001219855;0.010758536195930425;-0.008887315696441814;0.010288011680754116
0.005622533872592733;-0.0014217094321943768;-0.00462988420014191;-0.016656155214820036;0.0030995660437036754;0.015650034675410235;0.0011893420656696133
0.004714407352390362;0.0048066462683983265;-0.003749170644296508;-0.019105363353415197;-0.003077835993195415;0.03110732896742932;-0.006536859487118883
-0.01132598560499098;0.003736506029074726;-0.0018927218235747618;-0.017142253431706497;0.00464295736112468;0.009773672540506052;0.00037046751631565817
-0.020159719042534167;-0.001662473422097358;0.002078171943115144;-0.01077541332617399;0.013222904424385567;-0.016331510935949905;0.009676213886086903
-0.004380177726045197;-0.0021053618689922658;0.011335801279704799;0.002406951585129536;0.007250074986422056;-0.008232242427882563;0.005287100764039804
0.017944791786789937;0.002395548308755176;0.020100153367587054;0.015679952760708635;-0.0026214942956617106;0.012801255949382277;-0.0030633594239417965
0.017652298813875738;0.00474957708090326;0.017221280710498405;0.01833735481457185;0.00011735836764081271;0.0077839828875063185;0.0006814770368367645
-0.006001124354704128;0.00308058598138673;0.0014095565925522336;0.00849434492415529;0.0077969572293408364;-0.009550103352771573;0.0066450351355919245
-0.028873288924086443;0.001236663777234295;-0.013824956831559425;-0.006677886632315404;0.004118647528136568;-0.0038860435240753556;-0.0015742796422774533
-0.030990294974864146;0.0008955432804944684;-0.013888810710305986;-0.018940614004174194;-0.006508290257849448;0.015202915762442515;-0.011672626744971758
-0.013389138131162296;0.0007451259998442121;-0.002440880521187422;-0.021505972399742175;-0.007723846817615571;0.013762837323040802;-0.003092784957909882
0.004454479785322955;0.001108342397938357;-0.00040297935795831645;-0.0092157949541741;0.0031182083245114302;-0.0066687826905501004;0.01234292633555979
0.0054675087962234884;0.003087596325376505;-0.017101766230741125;0.014359506937497827;0.014147818564417939;-0.01613659759307271;0.008719151768876866
-0.005042299580887069;0.004987352372932332;-0.033181486162821315;0.03252219802713492;0.014798852022133262;-0.004433257639519647;-0.00804041429321811
-0.009622953129967308;0.005383480575222705;-0.02686449287346801;0.029761133838178973;0.0043548384523941904;0.010655342783562213;-0.01070320015070377
-0.0034658991290449355;0.00709351260948656;-0.003979336274481025;0.009759152666859495;-0.008682536960684007;0.011737917420528106;0.002997590595248591
0.004365807433705195;0.011635564618766792;0.013423207759280268;-0.010164933226791316;-0.013797558751771645;4.4528777742415776e-05;0.010539117841254761
0.006632483225985367;0.013443188778926477;0.015155486892963659;-0.018230553207686972;-0.009198138954113234;-0.009604168055052575;0.004662632478670396
0.0033675651415580343;0.007009848742755978;0.007887951762996557;-0.01475177244902028;-0.0037564433530035027;-0.006681081201199105;0.0006927034973032967
-0.0012660598884265037;-0.003656934159615186;0.0022554252448518616;-0.006399227144323621;-0.005095410521635515;0.0021336252210412653;0.005696351051060553
-0.002172689219612908;-0.009444057724704599;0.002603521845824936;0.0002386176795473923;-0.008585192199253818;0.003103368604909019;0.00874453861160292
0.0006699539371539023;-0.00784423664104476;0.005571679825928351;0.00268694831045445;-0.00423547475437978;-0.0037596837219722413;0.003567284094407892
0.0010789311698951858;-0.005076596751112842;0.0057114036352146616;0.0024724748937816963;0.006116754755573776;-0.006045192723636194;-0.0029377557739648633
-0.0028230655257071397;-0.006585054136502972;0.0019272167828232065;0.0016875552293015013;0.009299965649445229;0.0004701104093344773;-0.006311713001502065
-0.004371416744587301;-0.009868545425827565;-0.002032534171494134;0.001226537810557603;0.0017081729878782395;0.0065516394019619695;-0.00800747430795643
-0.0006197180783610902;-0.009499047740144538;-0.002487783669099364;0.0014406053527931631;-0.0046400003190149005;0.004908974141828439;-0.004991948627892313
0.0017226879419615418;-0.005432390991297084;-0.00018268048996328477;0.0024233502627991877;-0.0026434025724179455;-0.0010151795527596848;0.004698893706246455
-0.0015131550248493964;-0.0015739967108294194;0.0007593199606751472;0.0036395873093239667;-0.00029382165440108545;-0.004115593227558417;0.01109363669748207
-0.0047984578104626405;0.0009368006460002308;-0.001947089305988608;0.003993307232001299;-0.0035842100590850255;-0.0015078699852468112;0.005588046492795191
-0.00238664908959311;0.003629642458963982;-0.006512819019171235;0.002411797209393623;-0.006133533010564405;0.003775288953980752;-0.002499729379388516
0.004105914125170381;0.006234022461285607;-0.009940216626112872;-0.0012780842364161326;-0.0032445716451210377;0.005388845963887639;-0.0007041018117009168
0.009532730779478448;0.0077768476611037515;-0.009675351106933445;-0.0056198880714066765;-0.0016605021573583892;0.0010018911103878304;0.004712572922448838
0.010737953160927755;0.009987504733488192;-0.00347380383773608;-0.00817971161523796;-0.008065549856131862;-0.003666561672637361;0.0007585164324568456
0.00797973085282922;0.013710178467921656;0.007032198946906309;-0.007344889811626851;-0.01721048474684986;-0.002859790945780952;-0.007808410980553296
0.0032102018929273898;0.014386635993363048;0.01414332175403944;-0.0032501076986535126;-0.0177127998832626;0.0009623826570017089;-0.007024520881085386
-0.0020758882372358452;0.007236920968217384;0.011500404189408349;0.0020111246840906986;-0.007198732685624117;0.002157681440901645;0.0006149946400246927
-0.005902623606968658;-0.005534078627225172;0.002185267566390908;0.004853769498394638;0.003972282517448706;0.0004207247526585174;0.0012235808145132712
-0.005301625521528572;-0.016104182351527305;-0.0050915067637391205;0.003756051000369799;0.006809030081083261;-0.000897453517483212;-0.00480930875205952
-0.0006477490541199981;-0.017138806292293786;-0.00598020444458623;0.002149944412625926;0.004810494377058766;-0.0012588065852484568;-0.005047488622650136
0.0030610371140001;-0.008099730240728999;-0.0037825089835656096;0.003681178532845298;0.0065008025500315906;-0.002445626949638151;0.00045405820525799845
0.0033693643689343155;0.002728434571580705;-0.003447116464221344;0.006174940294554621;0.01378689252866163;-0.003354940791936282;0.00024019137779827065
0.004269553958259184;0.0073032239443114435;-0.0043778605705009944;0.005212576423110246;0.020132623832418;-0.0012310660754763065;-0.005268518755690529
0.00919726994158518;0.007600600069099103;-0.0026858728073512845;0.001306318197891284;0.01647372844040314;0.0015834590938651203;-0.00562713980124156
0.014829199369479601;0.010090225229325168;0.00038108485242501053;-0.0010694088215239602;0.0015659110579685808;-0.0011154188306853046;-0.0032308600711552747
0.015679538787141383;0.014630933245975176;9.756778326976947e-05;0.00029368335530494723;-0.013544232043244465;-0.008955744132967423;-0.008752004305638382
0.011777620497886132;0.014953989472095152;-0.0017638922916614927;0.003126192973301773;-0.01681601360692619;-0.012519420457116456;-0.016152492297672443
0.008227025565844181;0.006588184820259936;0.0005001721195308671;0.004260212587072242;-0.00807397880573983;-0.005840529490623203;-0.010618481545118151
0.00799896686645126;-0.007531536426133704;0.004136714567891934;0.0038632053886349213;0.0031458781708859993;0.003774202042761021;0.0006184872376417874
0.00877948988687879;-0.017226950019772622;0.0016854680133246162;0.003946816903130066;0.007252270098675268;0.004409848371835523;-0.0025052845914362142
