MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15;MU_16;MU_17;MU_18;MU_19;MU_20;MU_21;MU_22;MU_23;MU_24;MU_25;MU_26;MU_27;MU_28;MU_29;MU_30;MU_31;MU_32;MU_33;MU_34;MU_35;MU_36;MU_37;MU_38;MU_39
-0.010058711671166119;0.005054021442038503;0.0008388986442600251;-0.019697715722577645;0.033022772573291295;-0.003213133579936002;-0.004149823853623224;0.005799727916137394;-0.0010893790187749015;-0.01466910695244644;0.00486408513496103;0.018276908185727376;-0.011458503374617176;0.01108757448448916;-0.0031389280635639944;0.005784707524074358;-0.00551798601087566;-0.0009097832475439848;0.019125490185097255;0.03437971927612009;-0.0009082172713866577;0.002528024111647497;0.00645497494770484;0.0053113986875291475;0.016288563969053683;-0.0021312842107856804;0.014219783671296607;0.0010475964854467377;0.00019802799805880542;0.00698467840861364;0.0004109815513110904;-0.016719341218447998;0.0030289206192346896;0.0069749873712302395;-0.0006624128278322281;0.004951995715457478;0.0025384810078396326;0.012476119012821647;0.015000101224760243
-0.01237135833297177;0.007944175694985367;0.0006817541451056881;-0.016654664462924386;0.033324039152959825;-0.003085842420490902;-0.01009117697004742;0.0041994564475188465;-0.00526208174326291;-0.016196098589670516;0.00253973984128849;0.012973580461670067;-0.0008025197119023639;0.012223569093184922;0.0075286260404410135;-0.007436088488962258;-0.017753783321239235;0.0022406692390548487;0.009275967332901964;0.03714490439034567;-0.003925405702556763;0.002646450294311908;0.005275505187359731;-0.002268650092191622;0.014825483095839946;-0.005052445951150952;0.016994791505010917;-0.006431351807281704;0.005123482405657688;0.01335930793182473;0.011038672200691728;-0.015318080097339188;0.0055049109441540995;0.0005906785918422539;-0.007748200989612671;0.002953451503543275;0.0060707299279348405;0.016272070230903695;0.014632781908384225
-0.014520617231713554;0.010621232412641428;0.00044291412315375015;-0.013305734462250285;0.029918288951716027;-0.0021129887015576467;-0.016762396336289155;0.0018785898547680716;-0.0075971464069656625;-0.019532474611673862;-0.003043728335259585;0.005719526678371024;0.00947538101300732;0.0039037773847148405;0.017307586343127457;-0.01505768472401303;-0.022851656097848404;0.008621857622740826;0.002212542052219999;0.02122409861092849;0.001692850712856008;0.001835327672151212;-0.0008750214197319139;0.0013599403731718615;0.006055298273932125;-0.007532580821296806;0.01610474624624702;-0.004380444396137151;0.006225887546883174;0.011756845973961504;0.02035027244768416;-0.00690060928627697;0.0023161432544632874;-0.003982911489725822;-0.008279073514471488;-0.00014505721641731013;0.002391792673683508;0.004300436629370256;-0.0030602588849687196
-0.01671506210392171;0.012878702975845384;0.0006274941463586983;-0.009472952438479837;0.024141233767473128;-0.0007564934311960314;-0.022691128137427987;-0.001905153707772688;-0.007073530537297646;-0.021984768557787655;-0.007706207987208408;-0.00019104516516728443;0.01247412268848676;-0.008219411972465538;0.02007626965215923;-0.012524202700353258;-0.015997190987355147;0.011045287810359803;-0.0042248771159812265;-0.006236433055893624;0.008482787045504434;0.0009625493907083364;-0.0037776329452838754;0.004850316113652337;-0.004829381957004622;-0.01218675776438581;0.01530262554879325;0.004795252715327953;0.005929825420864075;0.004643983061518842;0.02292315636711263;0.0031896037497087335;-0.0021108630749617;0.0023408509175118215;-0.004184797720296347;-0.005534622567734005;-0.0008977672558376953;-0.011104208463342834;-0.007342563446047528
-0.018659605826261846;0.01489014534478187;0.0010245200093096938;-0.0054518068348336475;0.017550722332443116;0.0007032870867465035;-0.026815544409084745;-0.006929020336861603;-0.004226526122201166;-0.018905449310227557;-0.007337333163613923;-0.004563774549004446;0.006107567473294043;-0.010599856331325666;0.01360656375347544;-0.002719119063740612;-0.00029954492248040023;0.00688110538200994;-0.01361307225996547;-0.03046632656749051;0.01060188006192669;-0.0011813145509719841;0.0001567460489365092;-0.002300216048851717;-0.009917364077741308;-0.016499708541412146;0.0115768131325863;0.01201808266181961;0.0038276674547701693;-0.004967433962912624;0.011726911007143528;0.009484447198754747;0.004834709400897998;0.006844656574480757;-0.0055008307601238015;-0.006791023777551902;-0.00043364471737615843;-0.01575063823467252;0.0037847521418018356
-0.020041612650337864;0.01714887705892774;0.0010651337322898481;-0.001890477601706763;0.010823298556949192;0.002139739728299306;-0.029022379260081818;-0.011992526264050004;0.0001562118008513552;-0.009370853569745872;-0.0025283555499496643;-0.005972939903416693;-0.004793202333000354;0.00200181814734013;0.006540150851583778;0.007770344408893446;0.014770489993041503;-0.0006203400648183354;-0.01921070137366481;-0.038727319459875204;0.008157281499972836;-0.0038262751180198717;0.006321188675359905;-0.016182795366446658;-0.007361553831308626;-0.016464906420855383;0.001156100624790665;0.012524147536137268;-0.001942956196894577;-0.01261501929067961;-0.010961049454387419;0.008016765256376984;0.01915295289268669;-0.006851597437425765;-0.01670044396388365;0.0045893118290060535;-0.0030398314482228354;-0.00948742547582661;0.0016877957180430534
-0.02088940440781426;0.01901051252989385;0.0008026656085867057;0.0011961499871970256;0.004416111570525004;0.00380507716291416;-0.028644621236251243;-0.016385790844766157;0.0065455853692596155;0.0030378541621542167;0.0012874862617963563;-0.00392110224266974;-0.012494331793067989;0.017428381719154812;0.009759640519616877;0.011125589440217349;0.022244866372861015;-0.004892620684761739;-0.01428398011117501;-0.0295334771975325;0.0011835466272380095;-0.004987094670000934;0.009279558200975367;-0.02372118709390661;-0.0003450843833136994;-0.009651791746932451;-0.011433559645709508;0.0061563734123756975;-0.004844834362358416;-0.01045357649261067;-0.024170301350719854;0.0008143646709287415;0.02128634363635834;-0.0261521168689352;-0.024985507700592723;0.021754125472753752;-0.007303498370921239;-0.0023455203402406944;-0.016562293717753106
-0.02114606346942187;0.01919519922780087;0.0003937293346150372;0.004790735381430001;-0.0017646888871935052;0.005384558384064602;-0.024519403956311303;-0.018784736042011904;0.014981167104744406;0.014328396122675299;0.0006652952472015473;-0.002661342632891954;-0.012380476035076289;0.01840802283488137;0.020911220711838277;0.005539166988761589;0.021936793078985446;-0.003296898323744863;-0.004230921687613229;-0.012698408282017777;-0.01015221641279336;-0.006356030221702601;0.005410149373487161;-0.017155813898551073;0.00988002424596688;0.0035459784312134976;-0.017581242011226475;-0.004328769674340174;0.0013275827831796584;0.0015334665462423684;-0.014767686198960416;-0.004106959853502742;0.006442801618933084;-0.02601327104542436;-0.017606298384172176;0.025767256116577833;-0.004212722176257775;-0.0008722178213763879;-0.02090774270737484
-0.020263380286988198;0.017861042063254867;-0.00033039380922514556;0.009928154919492447;-0.008952870914125543;0.005856043603919011;-0.016746919297722353;-0.017197963589767395;0.02232865814286156;0.0212695440799297;-0.0028383916331507853;-0.005756564973453007;-0.007692869258020508;0.0020624110367493597;0.025478739563662117;-0.00029893657054647186;0.015325884746165206;0.0020817447001552714;0.0031541429514538493;-0.0008080156661430249;-0.018338646620641958;-0.00938715630640695;-0.006149605397444601;-0.0011389125581334595;0.02123058471853563;0.015010299468187228;-0.014472374499350413;-0.01124923159395072;0.009271840385649282;0.009916368567820064;-0.002035874469441571;-0.0029311355064770574;-0.009955934276562144;-0.011299133375841468;-0.0041033033197729035;0.010246826568885882;-0.0007766168394157023;-0.002735743781250539;-0.0027264749064958064
-0.017822314344670593;0.016482547431014703;-0.0008787683790482254;0.016593118540966522;-0.017708824460951237;0.005174444003276134;-0.007177105538130815;-0.012552482350359176;0.023687324199085976;0.020125249961931088;-0.006491937704998779;-0.009143253022248079;-0.005336016874335814;-0.01555421761151521;0.014560334561127538;0.0019740395662861767;0.004416030578014475;0.008486232032856976;0.008785029241549414;0.0015029461224364707;-0.015409857296047488;-0.008663113049367137;-0.01730470244433158;0.012568726982750248;0.024321749747319033;0.01270740513281614;-0.00701301608886849;-0.009301600881277638;0.0076981028547864275;0.0056713147258379126;-0.00823553840509289;-0.0011612309283012385;-0.016716832446837002;-0.006929342062533284;-0.0016737290611744018;-0.010838438508896311;-0.011283337514212795;-0.0011193250172233675;0.01090235900583514
-0.014257324458289226;0.015793566122148883;-0.00021457719702663665;0.023318208187469606;-0.026180188546081482;0.004075013911393963;0.0014449755132269347;-0.008832415002121143;0.01743201554811278;0.009439927913400646;-0.00833236514459567;-0.006156083804153846;-0.00529308843625634;-0.01640714234626558;-0.004636839420757124;0.009024813920532719;-0.0045744670882024606;0.01196653165326987;0.015672835699693796;0.000810566495440829;-0.006745021044624396;0.0008044869761363903;-0.014384674632116847;0.014861090781076183;0.011671376355047055;-0.00038612041658885797;-0.0024613467216833156;-0.004990512095127934;-0.0019015016081514477;-0.002988693222070787;-0.02124830706344091;-0.003882606954193992;-0.014423760375017336;-0.012757292525591433;-0.008081960354356054;-0.020257500023494378;-0.02454148704652068;0.006154631217411679;0.004138184221224209
-0.010325842445382349;0.015353462377510702;0.0013344835550655459;0.027874753893820766;-0.031905466128021795;0.002151305297933874;0.006863737001542361;-0.007790160693549666;0.007609649590249941;-0.005640000545022332;-0.006835401155377615;0.0017311289208135454;-0.0015151598227467094;-0.0014387918950651613;-0.016571872564743434;0.011651557270223267;-0.00537956559679966;0.009989818363488768;0.02013870815799021;0.004966770280223955;-0.0032620686913660945;0.01207977115113665;0.004178828394425153;0.005910971989945291;-0.007996255144196008;-0.004068157764943188;-0.002496614643186993;-0.005262918904222627;-0.0072449337179051835;-0.00632795056481795;-0.018287001263157212;-0.006836792100512915;-0.006423693766568906;-0.008403404163113623;-0.006501939142369529;-0.012609125822708926;-0.0165127360606401;0.010897904476529708;-0.0069828811828905706
-0.006239679622511366;0.014828570163512949;0.0020146387716765417;0.029360985698919678;-0.03439313629512583;-0.0009006400622465535;0.009358223670051855;-0.007216144341536444;0.00021421975357601184;-0.016268945104039204;-0.0028866416061374585;0.00612077974978069;0.005048449005431163;0.012405477764177893;-0.012093057592636356;0.006717504760987835;0.0011858948065967185;0.007784980274568481;0.016771577572146475;0.012256227729800237;-0.003661794718786397;0.012581124289831887;0.02268091420626266;-0.004015917991452661;-0.01717437839817137;0.009529112014612689;-0.0002820067301079937;-0.0031682280640538876;-0.0008226689859821854;-0.007849374238645046;-0.006428425674838272;-0.0025319683034542013;-0.0002672633275019775;0.004485967334982264;0.009874822955405654;0.004757439920598518;0.0073976870329474625;0.0041313781639437;-0.005950042136525489
-0.001937520032708864;0.014191967487975524;0.001140658772293808;0.029322741658661295;-0.03455255718639996;-0.003053121744382388;0.01159729883605188;-0.005199965881642114;-0.0030335212061180423;-0.018721581310528562;-2.2249757293092032e-05;0.003807642064993724;0.005450794051491222;0.015081023934739169;0.0036459813368129187;-0.001257252733326276;0.008831332017521534;0.012163328797865103;0.008357428651029546;0.015098641937071685;0.00039162238598037987;0.0013633322053389716;0.025739804531456714;-0.004296308803722863;-0.009365550576639516;0.02057645751162236;0.0076661098540029;0.008537744698468819;0.012012137274507317;-0.013358020362325513;-0.004568735951653905;0.008053522042376587;-0.0044860097312839015;0.007749635089794248;0.026790109985787323;0.01800584303151139;0.018714147270552196;-0.009073639583229848;0.003348791228564164
0.002282790144794187;0.013021142031974723;-0.00021177884979762146;0.02931756312885331;-0.03261954858059161;-0.0025683940495503364;0.014539524385634692;-0.0025074303408163666;-0.005835044066902194;-0.017274095214762426;0.00018045638569346475;-6.768356733512499e-06;-0.0024395220533903446;0.011705862009859479;0.01765268296673348;-0.006596572495241886;0.011603113250836683;0.019127525839773056;0.00405914045310652;0.010523067862628722;0.007836297474879081;-0.008315560157445128;0.012520979467125888;0.0026002057799690906;0.007324493387194872;0.009424034833378102;0.009879210599136969;0.0194575436611196;0.020306099380731694;-0.017975426005672816;-0.0077083377257018415;0.01555012656259076;-0.013374221099678505;0.005200226369535487;0.02276467842491511;0.01600104862876649;0.009520387178687716;-0.015160022111848064;0.008462013674810852
0.005996270283010206;0.011011076313973557;-0.0014789616049828843;0.028603258216571045;-0.028197230018993498;-0.0010489419627702358;0.015570279153114893;-0.0003169082354440772;-0.010850587220631848;-0.017226741681133223;0.0008675603700870391;-0.0010634468500533537;-0.010104301684874419;0.010599988935554076;0.024127341794252414;-0.007358188902436622;0.007699160475858256;0.018555121656207325;0.007020053613070316;0.0016187843804603814;0.01174869669505619;-0.006335574717242017;-0.005474946235405036;0.005835215407352155;0.020100232389702724;-0.015529187478696051;-0.004646237124801256;0.015389048800039624;0.017388267754302616;-0.013791293558634898;-0.0024227491044674196;0.013135454533732724;-0.01176724900033382;0.011785047169492942;-0.00204435278197034;7.405669432503823e-05;-0.0015394730020699852;-0.010624562542029838;0.002261605140233906
0.009146190959057426;0.008573174120783962;-0.0035420418041471487;0.02614860548199464;-0.022048379089048494;-0.0004352470081767764;0.013176208201955388;0.0015986933423414284;-0.014923555191251794;-0.0183989879245678;0.005326652721320886;-0.00037493798348373634;-0.011903005793023265;0.015170413349456995;0.027502037856817447;-0.005514356717577367;0.0012964823120765166;0.010404996811925414;0.009834256721430776;-0.008029493894463245;0.012317179736214235;0.00017632393629981688;-0.013539631832240282;0.004100703053534692;0.018806062766150496;-0.029769960662099162;-0.023462398936494343;0.00138586542648993;0.002140337406011152;-0.003361629859775107;0.0061649320978260464;0.0014174532474065793;0.0014681822946638816;0.016386957967788066;-0.018208252870704735;-0.01563034528152589;-0.0025451344629795116;-0.00307833686170097;-0.009720978953956206
0.012001188300425557;0.005767327044199498;-0.006815687921384243;0.022625777014442617;-0.016021386786855794;0.0001301225407512886;0.01029798399899569;0.0035927625667426465;-0.0142012276425145;-0.016400280551156214;0.010846390870953343;0.0005655837772484461;-0.011186831013558314;0.022753384926764052;0.02928907940352581;-0.004844220193844748;-0.0005849270995908396;0.005568019944402119;0.005716207273158549;-0.01668285812389307;0.012889970414959057;-0.0018709539724046768;-0.00740322955524935;0.004224802937986239;0.003607288905261126;-0.021965120039737638;-0.023263757954539003;-0.0060729163328106135;-0.019602339080682173;0.003006044939023838;0.008386959698880618;-0.016224542763280708;0.01130925070198935;-0.001088940694928892;-0.003078664692238593;-0.018567806235440312;-0.0013688238912239374;0.002006969166492432;-0.010403151026274069
0.014779466445480545;0.0018747496150670656;-0.010304475366086936;0.018683497988092233;-0.010755973610623484;0.0015154158462431376;0.009985926674123666;0.004694321552443791;-0.010312373238288498;-0.0080017405116458;0.01050612430110575;0.0012833527621749807;-0.011468795160537672;0.02394054900404093;0.02360590970900256;-0.007424364652710529;0.004645610673786565;0.00947944019766581;-0.0005912008579962005;-0.022103636822048616;0.009621672370535947;-0.008945104690747902;-8.847445586435722e-05;0.004512637649731366;-0.010824255867812814;-0.002932029035541733;-0.0031803545054806866;-0.003541990032436727;-0.0322988488544271;0.0014127834778189428;0.007656064956300972;-0.03381242337194406;0.008142044290644022;-0.028559649890346674;0.025985485128894505;-0.010394026118924121;-0.00569272430122075;0.004417539214965912;0.006179217937510896
0.017237790858465482;-0.002956099809080803;-0.013089776375546548;0.014213168617297779;-0.00551192486812311;0.0023888813614642754;0.01103732237525651;0.003972460063516248;-0.007102486124880625;0.004001994969114458;0.001905065032304524;0.0006611617794914887;-0.01153208945952129;0.011749631307432316;0.01020007168891374;-0.009312751663338288;0.011976603648269942;0.01544827778059191;0.0009193856923458458;-0.020767760418177326;-0.002102376324016878;-0.0054224452356878925;-0.003997332544886759;-0.0027066940635076028;-0.010861842123759105;0.009015435787302878;0.013907683355398366;-0.0016818841006684714;-0.024009223636416874;-0.0018609381464143222;0.009093836520359886;-0.0377604947277436;-0.001388802099355045;-0.036211922546694;0.034592718332500015;-0.0009790328699113928;-0.010962304834047618;0.005076840303082838;0.019277904050384837
0.018613048527673634;-0.00738850891604895;-0.015106820851087636;0.009855584954588426;-0.0004514474409147284;0.002138926372233971;0.010785232357279574;0.0026074631577906455;-0.005040249720987287;0.01166814995998637;-0.008541016164468868;-0.0004339812857812203;-0.0101878682963016;-0.0056597807936547275;-0.0008716445975652466;-0.0027056279459581655;0.013834619514009168;0.017177179554190118;0.0099202019265278;-0.01194496548698142;-0.015461941354060513;0.007270818199250745;-0.011659127700695137;-0.014974719542767752;-0.0026352811824039567;0.0054824666030856605;0.012598616078343297;-0.0061120949024910005;-0.0047374834603709755;-0.0006452324165565348;0.00971665387001179;-0.014910661283892545;-0.005142962855321266;-0.019399646770729983;0.017513037045114026;0.004227576268730651;-0.012004490707414089;0.007219929586320264;0.011115863409186666
0.018323449517777524;-0.010998503603218818;-0.016358863080661548;0.00604345325159101;0.0034452402160081498;0.00241377894811883;0.00906182108382644;0.002502884662904736;-0.0028606715556543654;0.011483119629596732;-0.012535614094252667;0.0013116897969139068;-0.007797830766056502;-0.012895223550545712;-0.003035776722856449;0.012173473421502972;0.008323581318464172;0.01612586928332844;0.014326065150332447;-0.00022442226169110195;-0.01830874332885906;0.008453829117926411;-0.009373934028992982;-0.021541315707258393;-0.0012781471342320039;-0.007190921370496603;0.0010489161257479793;-0.01063935435471293;0.0041832859643854345;0.004021438405082377;0.006391686325549785;0.02518124188963184;0.00043031990343244064;0.0013451551139614063;0.0008147798371843735;0.005733965955239048;-0.011938185752721129;0.014011045044418398;-0.0026799416774575544
0.01675720321466755;-0.014673117843698045;-0.016975661820955844;0.0015804282153832094;0.006188685260262094;0.0040619747202139175;0.0071333903968784805;0.003203046503371731;-0.001497567725282761;0.009653371030148086;-0.00966332224718635;0.005364994590759519;-0.003381017370706947;-0.008094776002176878;-0.0003545905242645311;0.022196985237346627;0.001129071077212508;0.013252689267267083;0.007146515789537286;0.00889692509136788;-0.009274911527955971;-0.007518025821480934;0.00027587996790744677;-0.018376863203912196;-0.007315887694371812;-0.015891117758347575;-0.005759808508526855;-0.00849193039222156;-0.002709615701699856;0.007376699658987797;0.0012307594402012926;0.04823989170268647;0.007912469125046123;0.010307174940881281;0.003655001792293158;0.005562781106561113;-0.015192609152344319;0.02069062740980929;-0.0006918796275150404
0.01490350757367527;-0.01844622041256377;-0.01761332245837336;-0.003964525314004006;0.00786940138656773;0.005311752678533501;0.005468495372201821;0.0025579495922147806;-0.0028902771701947993;0.011712678818935857;-0.006357065405692995;0.006188680361418715;0.0028961530026007033;-0.0034904517030894754;0.002455345659974671;0.01715267068153347;-0.0020050563018873513;0.0070240823098041225;-0.0033283952341212515;0.013416562208881612;0.0016888366673978759;-0.02005993711590446;0.005155861626770633;-0.011760114015991497;-0.009710935033806465;-0.013498380070282987;-0.005061379400041861;-0.0021062694745732427;-0.012929975544538076;0.007150723014006021;-0.0023221224822671106;0.033646858554290664;0.008158556575334463;0.007636006986809182;0.016315085837467967;0.0053708235896404504;-0.0186123462077097;0.018792699596955093;0.007913464334385991
0.013025829518166157;-0.0210577858515503;-0.018131685592418657;-0.008702767377951018;0.007228591917704016;0.004066987209301312;0.004218594545387968;0.0001475426340819078;-0.006702871980373321;0.013169624538496847;-0.006144817689000451;0.0015569099139642465;0.0062128633793021625;-0.005739356712015524;0.005327187875952716;0.004826269727046953;-0.001753809773783473;0.0017663511738130334;-0.006137455111806913;0.013307290573682913;0.007084804706609536;-0.015589608828358307;0.0027676860966744004;-0.00904567696345809;-0.005393222982619169;-0.004444574865858405;-0.0028224395614843325;-0.0002598562933796281;-0.01541052604224462;0.005419753989092128;-0.0023514937276035816;0.004248556815689649;0.0006575290881860026;0.0007242048579159415;0.017784105578555313;0.0045063292866409695;-0.01227451101934138;0.009072495765943695;0.006020294323612626
0.010236881629888209;-0.0219554251518014;-0.0167745781214121;-0.011399209239452784;0.0034723497093874255;0.00023682530055313012;0.00378006229142232;-0.002188373298438714;-0.01074968312337873;0.008015096145574326;-0.00613685287903656;-0.00365615676044723;0.002952180379386614;-0.007967591373775708;0.0058080647556815555;-0.0003162895215996037;-0.0014864164039322736;0.0035057860460271854;-0.002962456569603771;0.009019480962959273;0.008211741002309312;-0.006071383549918653;0.00016030878889088533;-0.00970422633102812;1.3018336132634377e-05;0.0029094798289290473;-0.0016506565600303226;-0.006353074081719277;-0.010168487226609343;0.004127494931797238;0.0018696677346386138;-0.004010671524965564;-0.006995896074318611;-0.0039493210867089365;0.003549634347567897;0.0008001139623193664;0.007442708186976357;3.511558244631363e-05;0.0024445180708334065
0.005805201266927269;-0.021824690223529834;-0.012420859913514954;-0.013220004939951393;-0.001972361844115095;-0.004738222065041847;0.0038338996071729443;-0.0029810329826692504;-0.013614054003799454;-0.0007184564528681121;-0.0028186886129438152;-0.004269200393386948;-0.002574017214413359;-0.002916712668530739;-0.0009017757890981073;0.003130714674881832;-0.0012989846106370583;0.007367076819357071;-0.0024415904013521056;0.003132858206072356;0.008844768993781093;-0.0043348028220816905;0.0009055979883292212;-0.006244092663678179;0.004448387562002375;0.005540264789354182;-0.0006108271561403527;-0.011829648609517737;-0.003885984147033484;0.0008685940407405754;0.009058278074282925;0.010407781754371766;-0.009248146014179006;-0.0044506197996418044;-0.011864418728859847;-0.003759797948347224;0.025905632053532794;-0.004403993225867931;0.012305496413462715
0.0003096332013437521;-0.021042991076924908;-0.006577551583967727;-0.01517812495026216;-0.006997137554914816;-0.009457124757250036;0.0035110348376319656;-0.0026637333725485083;-0.014930788884864148;-0.00604268842148707;0.003386812585304407;-0.0010622526881741436;-0.003962608141701847;0.006402137009787486;-0.011661147318086127;0.006646450395987201;0.00018362077907925806;0.003674298828540521;-0.005346018734520718;-0.0005972151609686752;0.008678936538480342;-0.006169672857867153;0.001042674613231972;0.004267665686104234;0.00816224550189171;0.005168848071558063;0.00017573406990599105;-0.00689446923810878;-0.0016477558413476511;-0.00616621868734911;0.014730832043248003;0.020056224712122643;-0.0076020292985389155;-0.001660298342975924;-0.016060179970815797;-0.003992509662175765;0.024734152501993255;-0.006114282423947313;0.026492791480874436
-0.004998395091961428;-0.01925262183092013;-0.0015057033853175482;-0.016515571460235898;-0.010406710105558678;-0.013095716951640982;0.0033010470013425113;-0.0024889520642997326;-0.014193831456208734;-0.006084058186639824;0.009104695074827498;0.0009897690542079462;-0.002094222480116426;0.01290439289636487;-0.015323547949908936;0.007284713079636483;0.001966455743422875;-0.005149606049663786;-0.005409311610833524;-0.0010405317310981633;0.003987054037351147;-0.005699152296790207;-0.0025415119521672944;0.013426316985541722;0.006470870271172213;0.0038196249309728086;0.001467581643680481;0.004018708025870986;-0.0010359361782421078;-0.01177084449791747;0.013847330540712048;0.008772138845114952;-0.005253333144757414;0.005835972872982597;-0.011624034617603652;-4.69028406916835e-05;0.009103428240813442;-0.0049905032181942754;0.024316186385381945
-0.009295579657996147;-0.016478298601281624;0.0024570962301567393;-0.01637953309189411;-0.01132685500281778;-0.015086815680548336;0.005223384210231556;-0.0026229071140696104;-0.01127658608900386;-0.002888461437986456;0.010779918669728139;-0.0014212561656433602;-0.00216654714562346;0.014542065762400429;-0.006576005910628862;0.007673674382079537;0.002165302433754828;-0.007977714047875359;-0.0008087589658674936;-0.00043467853072483336;-0.006104735484266416;-0.0058687835316616034;-0.005528051646692469;0.012261890358416646;-0.0030846599581206497;0.0029813030727935796;0.0050354722162323645;0.007216623501276814;0.0036109260078861266;-0.009450667826575531;0.006214576134078491;-0.012823964368591496;-0.003142209571746247;0.018250082094908734;-0.0065284958363256455;0.002622536830330355;0.001069407117030472;0.000832144971649241;0.0006956976884762926
-0.012255073109585889;-0.013326019941422736;0.006296629157446242;-0.014909348140097095;-0.009196797329541788;-0.015117069634056735;0.009844194587806965;-0.001867678611295816;-0.00723636423489687;0.0019386140573435994;0.007387165572908609;-0.006172204749676229;-0.004606444740224448;0.012423042582525114;0.006741797895741482;0.006535030954181738;2.6971963646263727e-05;-0.0027844489784166404;0.004383771773988057;-0.001880645685664824;-0.014906771008248793;-0.007126792978136615;-0.002818501724002036;0.003721261144533377;-0.011990516990942302;0.0033980613823019726;0.008637366184442044;-0.0006514948875253155;0.010932394969913458;-0.001199283624228705;-0.0024379719106793945;-0.02485814427676963;-0.00287950019873718;0.025683292892355505;-0.0028092466926702146;0.0018991869848435947;0.006109560748331458;0.008813061393139853;-0.02717060740490006
-0.013904149580354169;-0.010000270992038398;0.010400735196497299;-0.012290647554806694;-0.004937040952157719;-0.013370230812990729;0.014406916787740108;0.0003985309904436082;-0.0030789768009283013;0.006611345296139004;0.0019329535611127828;-0.007771348916230311;-0.005232593887072588;0.0058853511701812316;0.013215309906421873;0.0008263118324900715;-0.004696006878273149;0.0019318021435671207;0.007206299373362596;-0.006875843437192737;-0.014197234963667451;-0.0038721608999320407;0.0017686859607448542;-0.0033926343240266413;-0.010988766206166657;0.003609747866949498;0.00741528858767386;-0.009186266950363177;0.01338011896897925;0.005217841263333673;-0.006435375194833968;-0.02017059044211357;-0.006526828170684633;0.016818678348285446;0.0012115284632600108;0.00023926348680180801;0.008735903045186535;0.012817623802698847;-0.031734789824285715
-0.014760993037604732;-0.006107283588241206;0.014638913461849755;-0.00848711231339583;-0.00025883187406547614;-0.010216041688008746;0.015652912111041518;0.003257653498485994;0.0011686422408424004;0.008644181865765398;-0.0007494475307470537;-0.003370937203909101;-0.0022708668781493647;-0.004536596345877967;0.01030843112238865;-0.006206823678311444;-0.010435144748078268;0.0011584821784857903;0.007643643789200616;-0.013633307786943905;-0.005541376763798232;0.00468788199839495;0.0009628605132138876;-0.007707453242904261;-0.003821657525773751;0.0014387373850465414;0.001175603980400921;-0.010687379537992201;0.0080155014171049;0.005605312039709794;-0.005247740553798126;-0.008999603905122926;-0.010978545676068478;-0.0006193052285236943;0.00550511430926284;-0.0016766411371207054;0.001400999995818371;0.009336884564837057;-0.004496718268038293
-0.015181532371521388;-0.0016621945502995534;0.018967539297210772;-0.004145620439549806;0.0044409262611848155;-0.005620252343198552;0.013393028844091982;0.006199941641217296;0.004937099273609681;0.007526587065357229;0.0014391928157313021;0.004531107558644706;0.001992821550107502;-0.01315304815210263;0.0040766664257154;-0.008955509205370724;-0.012359878733867754;-0.002255914762167201;0.0059049951178261634;-0.017519439628804086;0.001666477814115848;0.013367135113879916;-0.0032686319013960226;-0.013299608591800568;0.00013257841196992338;-0.0018173192745091183;-0.005391679728603268;-0.008723481734899794;-0.00027012662122353137;0.0005401632951606552;-0.0009877183912232596;-0.003210381940481027;-0.009769757435131969;-0.005869346133734112;0.008648545683280552;-0.0049492756584321165;-0.004421100905621084;0.0001640544696040012;0.023672430374957663
-0.014480272901617608;0.002334524569902741;0.022549262099055657;-0.0003831739748736838;0.009854579375343073;0.0009219566586458321;0.009439379041697279;0.00978897865469768;0.0061936617768057894;0.005370509704221123;0.006056873323867471;0.011134568780658244;0.005330260556288629;-0.013814187478724316;-2.938809567327751e-05;-0.00887464642624499;-0.006765341058729767;-0.005093834521602755;0.001793715217312013;-0.014702518626890308;0.0038566533376711704;0.019073100003926917;-0.003138110211502652;-0.017503628978935145;0.00106169056570324;-0.001989034628848351;-0.008207020702922868;-0.007860097519195936;-0.005121191639807801;-0.0075050136164512464;0.005400486275945328;-0.0013719565935069423;-0.003010751222470067;0.004216270768521512;0.009787966435069741;-0.006460325207093206;0.0004074710410173197;-0.008400146206551084;0.016630796937310663
-0.011879902006320359;0.00477349988729751;0.023707780434407067;0.0024878150691657296;0.015470846331454702;0.009662665706856317;0.004469997747993544;0.01284284957366754;0.0037685233531588743;0.004071747726072029;0.009024554133981032;0.0129455438433739;0.007383036823526474;-0.006854923812441431;-0.001867871197715697;-0.010170770738518768;0.0035195335990401053;-0.006394074157096161;-0.0035761812763148424;-0.005878710723849153;0.00539532053369582;0.02006356740424949;0.0007568025055943056;-0.01131700862850657;0.004069855536987711;0.001617477973928086;-0.004767074515941219;-0.0049580241989118645;-0.003984420721999441;-0.013388935963085623;0.012237698290823615;0.0038001831468880754;0.002212394235117779;0.01060623776886767;0.00891134623603143;-0.0016115260643682085;0.008613737328919655;-0.009249556256093054;-0.01477623547028034
