MU_1;MU_2;MU_3;MU_4;MU_5
0.002874816691809962;-0.001591786047846587;-0.0029299251350980936;-0.0007019586661469714;-0.0012000918074086466
0.003126131055560855;-0.006985027934691645;-0.008722685027207414;-0.0015438245716289918;-0.0019792655390342704
0.004331459697832732;-0.009508338967352196;-0.008289812742540236;-0.00022269401471309408;-0.001347555166291405
0.005387554665441983;-0.00543701656152175;-0.0031682680204453534;-0.0005991286856253727;-0.0005063139182154412
0.004499115904575661;0.0033297366929709374;0.0013795785700282364;-0.003585673572255401;-0.0016576765162006097
0.0015755774668678372;0.010266066278409383;0.00218543394991122;-0.006795846070956575;-0.0034035401879539103
-0.001401318054953844;0.010376550417473252;0.00020707616458454737;-0.0075710980946224775;-0.0025646947534995663
-0.002578655742189116;0.005348353831892064;-0.0014423821200270838;-0.0060729362195815805;0.0005206967861990897
-0.0018703219598658403;0.0005226939933822043;-0.0001060711938549881;-0.004292467969614303;0.002576905566893103
-0.0006069532152530135;-0.0017809874604725684;0.0037128671219610176;-0.0031275155902093163;0.002377870497109412
-0.00029495252248072315;-0.0028671046438426256;0.006275337103374462;-0.002419943536415428;0.0017242713376642888
-0.001336878704600386;-0.0038982067508439634;0.0049806344491116926;-0.0023535186533685834;0.002004364426242058
-0.002829326395231991;-0.0045999631807021706;0.0015067360382624874;-0.002697336760223308;0.0025932807892250537
-0.003996702995066832;-0.004332078837071809;-0.0008031657644411778;-0.0022496991781330235;0.002683042827499736
-0.004911219571701277;-0.003111698031874206;-0.0009778812168513757;-0.0007954005032078725;0.0025460352754653596
-0.005275134516906442;-0.0018612859864639006;-0.0007535922796793328;0.00019973205684325633;0.002462550608797427
-0.004381660805700478;-0.0010669985696226236;-0.001764899007227779;0.0002597324335638521;0.0021103210352750247
-0.002755167470154716;0.0002944674651540959;-0.0031280566613340406;0.0006986734225016886;0.001754613743448266
-0.0010928139319196358;0.0027993077881653854;-0.002472715222567563;0.0013577165036208064;0.0020865043931195698
0.0021462423277701518;0.004765420919844623;0.0004740625018868998;2.102968805823509e-05;0.0022179993400259458
0.007707633253220819;0.00496120044711107;0.002463450130312276;-0.003613727802735033;0.0012813298028275198
0.010709427682754796;0.005449859403765497;9.288023579045295e-05;-0.007453194273353367;0.002568298416740865
0.005101832672921115;0.007703557591269429;-0.004668432122319473;-0.010636304200389027;0.009475814692311051
-0.006555526645490106;0.007956086186611824;-0.00400699210256571;-0.01246389699409676;0.0159950231688703
-0.013744451467195917;0.0031687578943628857;0.006064268946909474;-0.009400934666008505;0.011737616863024637
-0.009656718965154866;-0.0011566717076843993;0.0166050777717506;-0.0011339456396136304;-0.00012608609281311925
0.0011208864183800083;-3.0317023230994016e-06;0.015011981163724576;0.002647685367674441;-0.0037182010582192445
0.006816760758183449;-0.0018933595871212397;0.003548362679569643;-0.006247709707777784;0.00432482280055923
0.0004872856930743751;-0.016361497165410337;-0.002557997624075074;-0.01604918487443687;0.006723986302313654
-0.010244329277305423;-0.031358600835738756;0.0034307968401252396;-0.005016690674563575;-0.006288513228595508
-0.009308348813892626;-0.02438453059830959;0.01085200699658349;0.023099932103721424;-0.01772941053024176
0.006896503645475965;0.0028826214087341933;0.00568963729919006;0.03430891184676861;-0.010216456937208565
0.020885934034663645;0.021496746384522317;-0.01132488812803885;0.01234994877721057;0.0033653804025838385
0.014171815209792;0.01253810180761971;-0.02169668393948566;-0.011259488491040826;-0.0005197459492731222
-0.00898996379356474;-0.007353736962341677;-0.009804280578330646;-0.0023339812835864874;-0.01666236171347707
-0.025469541732445877;-0.008641495618383073;0.01287058901306845;0.02433177332840734;-0.02042640937606095
-0.02007655919639156;0.010599315141688437;0.01873358342045154;0.031789224280020845;-0.009492664964838225
-0.0029355917332017293;0.023347989883296467;0.0007179459955172855;0.016761475775138226;-0.004247387850836334
0.005464492074805029;0.01286161527778259;-0.019176172203063457;0.003908879605999334;-0.010294323035859821
0.0022115768393642797;-0.00622914644362399;-0.018956213059735674;0.0019194928819663583;-0.011947895832349146
0.0016676641995393622;-0.012702759341583;-0.0008340065668035382;-0.002236993191171564;-0.0023782162427683708
0.009702498557130871;-0.006940042496454017;0.014821939965118557;-0.01187517252475215;0.0055689753804556525
0.015750583810057835;-0.0034159689460695982;0.012701755113445533;-0.011737867050882448;0.001103236223364837
0.010799761033837325;-0.006781421016784138;-0.0028937691611779434;0.0017141823619757233;-0.008473699479717909
-0.0015772281678526029;-0.008311430950135092;-0.01567863311177652;0.005704508956251273;-0.00908278584297113
-0.012737232596002582;-0.002507661870884297;-0.01612510960039095;-0.013115516107457901;-0.0005530573494061451
-0.01748315070818092;0.004909144084935529;-0.008736804475944103;-0.03114357511507305;0.003207478999902428
-0.014855134811641432;0.00787275091861918;-0.0014822021767281562;-0.022604254597036962;-0.0034942348903640574
-0.007061949641775282;0.008702197976199581;0.004965835909326186;0.00035113286602230534;-0.008335533764618444
0.0006845009518252069;0.011437884805736874;0.012197982988609626;0.009495248695148928;-0.002014918682994285
0.003221740827816101;0.01401707147825059;0.015209440126471534;0.0022315194031743003;0.005381272244768376
0.0012797370315371238;0.011126962311061956;0.009360906278022926;-0.002890417768933229;0.0021019392272768017
0.0013307106176132354;0.001259950248029671;0.0017301732865985327;0.0026787883367113854;-0.005496003717543461
0.006395719029336248;-0.010160184863664155;0.0025921904973032666;0.010406891041788765;-0.005587450853475636
0.011196486829592987;-0.01482864545689649;0.007820811022333252;0.011232191454243428;-0.0002087762711092374
0.009935551134454917;-0.010487165741200049;0.0033018810141524245;0.006025363752508203;0.0016443581975745878
0.0033079119202369684;-0.0032704724224491195;-0.012090058161728848;0.000843578728235542;-0.0007560609566787262
-0.0049613475422246;0.0008429052729524027;-0.020801955895011385;-0.0009396243882214818;-0.0018585780611323625
-0.01199841025303744;0.002496245115035964;-0.009757547111111946;0.00011967280822283366;0.0007386292898459496
-0.014819268395397767;0.005173378976640451;0.010738090883457571;0.0019874572504411316;0.004556047889692456
-0.01175713153048558;0.008889916356951976;0.020280467546191068;0.0014545090248059092;0.005960802609522748
-0.0049698594232176225;0.009532463935204785;0.013080371104780074;-0.004460078023200411;0.004125750092637564
0.002363052236103437;0.003816041683537765;-0.0006718389554078968;-0.012724192164567102;0.0017148480595095407
0.00928729947408183;-0.005999632701468732;-0.011195287133400499;-0.014060961107193121;0.0008331207163624127
0.015766038947372968;-0.013170580716271613;-0.015622245365464757;-0.004469989017247387;0.0005891370339512289
0.021312785404077675;-0.011933523567206887;-0.013331312496154482;0.007751177604050162;8.844624301709785e-05
0.0245191764942425;-0.0026521718401883642;-0.005872265969804562;0.01235802515360692;0.0003815739457914181
0.021863178166248484;0.007374020995823554;0.0005000438968260809;0.008817723810827313;0.0021527600779313342
0.01125958902731243;0.010766096696696597;0.0008771924907968738;0.003116895752857507;0.003852594966497727
-0.00228259949746884;0.008086772479214289;-0.0005693504636385755;-0.0006986128957060142;0.002668628021653901
-0.011207962248882443;0.004188579514972548;0.0034350093005852543;-0.0026806071088211736;-0.0025056002637109604
-0.014300685573744015;-0.0006072757432975706;0.010685025722164619;-0.004874609426353837;-0.008166570866719984
-0.014429361103288013;-0.006828035299762347;0.012359474052537412;-0.007385273764306917;-0.0084700999676883
-0.011595843700102708;-0.009329322050554029;0.007057809864413077;-0.006056143518375048;-0.0027420561063523953
-0.004246275157664615;-0.005446117781611221;-0.00014042452456505326;0.001952833458870472;0.002146440079695221
0.005836730761511544;-0.000455016929642362;-0.008898323259865006;0.010657856638091056;0.00036644303075972093
0.012809324831251046;0.0028605672984809132;-0.018002974870729112;0.009132504656819765;-0.004036854178284451
0.010692485355633746;0.0066083013399669535;-0.01729271841782165;-0.004915760261199261;-0.0018237627790006748
0.0009813644299875466;0.008497282354485882;-0.00486117462769321;-0.018492842387590167;0.007661970588426959
-0.005187508953004073;0.005353626744862354;0.0029264088696297173;-0.016052146103531725;0.013512373370869949
-0.0001600958778038531;0.0009489941730025926;-0.001922081253607347;-0.0005610798514284585;0.007338159755755156
0.008355215562810723;-0.0006018749546458789;-0.0048642227711600105;0.008182196695643396;-0.00500423439648382
0.00906230844872931;-0.00019171230521445158;0.002673005940656609;0.002460457524212212;-0.009863132411499095
0.004158200870114543;0.0007658468356563036;0.0072496282615160425;-0.0013509463660554756;-0.0011078101720976984
0.002198196140280432;0.0007893524896921958;-0.000758162925998073;0.00859887842272754;0.012699471384151777
0.0023454608929551167;-0.0022562636299657416;-0.008819876377830447;0.017309356406481968;0.01613258202300053
-0.0014389045217672203;-0.005611946114523865;-0.002188285810134204;0.00665292839484551;0.0037078818402267438
-0.00755104266018706;-0.0028020946649513667;0.012956432999374504;-0.014523189545615576;-0.013019725107717189
-0.00907727448682186;0.004721615936582197;0.017858926793540654;-0.022309074240785754;-0.018590195675330788
-0.005234005518876903;0.005064784726376979;0.006272787394085992;-0.009108999300741688;-0.008423679643255978
-0.0023841092457848865;-0.00812086823613235;-0.008421428081996418;0.010140939427820643;0.011778275340574006
-0.004223476134542829;-0.0231192020970454;-0.010667389808968976;0.016777322464329687;0.029718840523944055
-0.0067526443021299724;-0.023457491535100784;0.00010299857312703385;0.0064725910512119485;0.02970549641548664
-0.00488279258750726;-0.009356026637557942;0.011954618974767767;-0.008365190425885363;0.009948732235678596
0.00010286101515335615;0.005180482025854261;0.01457620790307387;-0.012198523187234722;-0.006965458291720796
0.003014956978346069;0.011301734107077934;0.007940750623648235;-0.003193325958945848;-0.0012610421708873086
0.0017342087118257118;0.009986225855355147;-0.0006192043093416741;0.0059664014353438;0.015351644117827147
-0.0016888980864774189;0.003975109138788907;-0.005582561615265751;0.005863347091662195;0.018876643566677075
-0.0043315977316337176;-0.00411124091405636;-0.007676832187294791;0.0027674888453742322;0.008561086855593553
-0.004375340037031047;-0.00864637960007379;-0.009050738893451026;0.006343055076911487;0.0021088655070600616
-0.0025271580741103284;-0.003806599590266794;-0.008311365583560527;0.011720510297336069;0.004423851229870203
-0.0020775797816445446;0.008319311887224352;-0.0037402168002571607;0.006507693224229663;0.0022908788516520064
-0.004581159148358807;0.016313672478538457;0.0018855515091775739;-0.00797380404331736;-0.01035038203373744
-0.006887160826610533;0.011727543803757394;0.004734009030547974;-0.016317459426561882;-0.02083324770124094
-0.0055430582351176086;1.4996257551913187e-05;0.0059390789946948686;-0.00988222311989845;-0.017718074454821507
-0.0016582404469980495;-0.007071082409530166;0.008005561041908808;0.002163361147403113;-0.0069656700495900874
0.0013584482017301544;-0.005571311715625035;0.00786062219531895;0.005096349894632897;-0.00010807976511646655
0.0022689865362407035;-0.0005234505702962875;0.0015217002507626365;-0.0028800328350965703;0.0010402968939154393
0.001943810592764431;0.00205956085581628;-0.007023295091770856;-0.009329988527676417;0.0005130844082014736
0.0011529590951922498;0.0014085102962825365;-0.009370339677839321;-0.005160944658224815;-0.00029697645776140816
0.00037632383136355056;0.0022797648336265537;-0.0026755262031393436;0.003695838819419249;-0.0011609758676926758
8.148260532285407e-05;0.008048108438167646;0.007711809571717754;0.006665405073379387;-0.0009827793721620026
-4.037467871825326e-06;0.014197590457435173;0.012787542686554706;0.003253663829897466;-0.0007148358598813844
-0.0001364642941416987;0.012653120683206513;0.007923468158867585;0.0012095841814395616;-0.0020230081802683863
0.0010379506302298485;0.0017339143827253955;-0.0013293289708582604;0.004698253402693822;-0.002633548485782761
0.004464078106160024;-0.010905232888184952;-0.005032527917241103;0.009636690710203627;0.0002228802259692737
0.007583520564140563;-0.015163215424806621;-0.0011667016355991057;0.009879469040944788;0.003176136733320014
0.007317638438149128;-0.008780005816358863;0.0022662342427290944;0.004758208297180623;0.0014525226134840714
0.005111483403539562;0.00037138048525864114;-0.0016168462130215781;-0.0014133564152469156;-0.0022453019759739097
0.004285142927890024;0.0039692777256872085;-0.00841406511391779;-0.0053553253453469925;-0.002270125442542246
0.004484061079257069;0.0016687392898752493;-0.007403180800625503;-0.0069595758873056;-0.00017588446877428917
0.00420035681366398;-0.0017848174100679594;0.0027420987776213875;-0.00661854551619181;-0.0013694163899142197
0.0056144554204547665;-0.002953103179999486;0.010336189820393091;-0.004098151600483514;-0.0049302612533778664
0.01054080252881625;-0.001689125522024382;0.006921435254961292;-0.000528774008795024;-0.005406275012096298
0.014917924342098349;-0.0001685600112633384;-0.0015262945373972798;0.0008892984568762932;-0.0023004647156500617
0.013963442118020756;-0.0005200434140916104;-0.005428576355349708;-0.0012452036780781941;-0.0001786960824159292
0.009583498031788516;-0.001979625876530481;-0.0047130908213122115;-0.002683604825412637;-0.0008253917775997075
0.006542735803776236;-0.0015583751794500526;-0.004273034062509361;0.0017921595392646722;-0.001817974727432563
0.004889367849990576;0.0014312947292142394;-0.0042686446278587245;0.009470333692062797;-0.002108353265837697
0.0020648025457150098;0.0038233299755668078;-0.003046444348540308;0.011969181005172847;-0.0029783713984681244
-0.0011100909877822353;0.0027689364339728976;-0.0036690867354282363;0.007509906411474929;-0.003708865625971427
-0.0019422325607754308;-0.0009691215122935616;-0.008661265355304251;0.0032832695665750956;-0.002288621714431308
-0.00041120536035079835;-0.00454701119843815;-0.012590565537179386;0.0037783682777041716;-0.00039968491065351573
0.0013598171680557645;-0.0058852862683189825;-0.008712477086910565;0.005051800649789207;-0.0014735151652627036
0.001622422584257978;-0.004961261599804181;-9.444919719245852e-05;0.0033330802129312616;-0.0038818207531107307
0.00011750254204112002;-0.0028554792559856673;0.0042292943579324655;0.0011840836628310462;-0.0030153077743009884
-0.00023263157420852206;0.00046308815241976963;0.0025473338694355246;0.00147350493802966;-0.00033969008059136477
0.00446566440952839;0.005328383755100916;0.0012746883898133747;0.0017476382807295628;-0.001988999543263695
0.009477979709554316;0.009295333692472716;0.0025889643274215586;-0.0018408925442173934;-0.006461077837127187
0.0013495202279702112;0.009055190925308685;0.001811999496992852;-0.008113021112570855;-0.0044510429896441935
-0.021576447724712025;0.005297809785654159;0.00016321643982916887;-0.010050183209618086;0.003275048863802075
-0.03913183053440295;0.000933388055489985;0.007052356780897249;-0.0025074731485231457;0.0020411222317808283
-0.03502445395639298;-0.004063313426544522;0.020936744080842475;0.00651771615644956;-0.010712872114833365
-0.019930581143035427;-0.010408480251162446;0.02216268274044207;0.0008070521669232763;-0.014310624687387313
-0.013955529996413559;-0.014356333752677778;0.00011104349896167786;-0.018399674303101334;0.0004281085091260923
-0.01960399891308786;-0.011524901952474412;-0.0259290420121018;-0.02635018415153005;0.009300343864116548
-0.023114153086716993;-0.00337354595991021;-0.030271896206114625;-0.010428033595104066;-0.004302540228721054
-0.012236214002809604;0.006123637185917955;-0.012213650921048234;0.0083425869428817;-0.015545691901936668
0.01055023107349316;0.014593458555100969;0.009071835885890618;0.009028652876964189;-0.0013254947756851847
0.027962284622699955;0.0175899236820295;0.017988837343251327;0.00115680192447094;0.015356550035810023
0.02519516460069582;0.011175270706333824;0.014481325006017844;0.00044365846076527233;0.006853427595419649
0.006462981029799894;0.0008308517382395486;0.009944381682926039;0.0013464373921670252;-0.007507282025020159
-0.01125708685431242;-0.004139037555193524;0.010185863760052694;-0.004122610564338034;0.0015716730738480978
-0.01586419621505786;-0.0038017409686499884;0.006973015714077952;-0.005970797323399727;0.01843225799135557
-0.008823920247525426;-0.00390248483130622;-0.0034967593334328164;0.003356836640558904;0.013336892181226783
-0.001363947034517937;-0.004019539479204269;-0.00787427951041199;0.010574706496393181;-0.0028259174061245973
-0.0012313899864201635;-0.0001377343369672134;0.0021193369359902817;0.002622585799170228;-0.0013157272023632985
-0.003980453816139021;0.005560387765917995;0.012485111268079463;-0.012745515200559504;0.013526990219097021
-0.002328996644357997;0.006111828550288205;0.009685828036067134;-0.019717837163878895;0.016582477922788674
0.001700182363608028;-0.00046769446075486487;0.00199279723739171;-0.012329381198433551;0.004839797248885869
0.0011285310960436903;-0.0072561765606790705;0.0016051037751396069;0.003529049244666398;-0.00352234999180476
-0.005242903414906724;-0.006425727343460288;0.004209891031030102;0.014379849942252568;-0.0002193438466427084
-0.011615100279570153;-0.0015954778458553008;0.0024463129360511758;0.010314376512228524;0.0042392044733947495
-0.01192679288848693;-0.005011141853199873;0.0021761440034654246;-0.0018618383479298208;-0.0011645337277249657
-0.005922807245462949;-0.016724856147230096;0.008575369632330201;-0.006733315151671021;-0.011112722440177247
0.001549109686696123;-0.019637364173659525;0.011070413093544737;-0.0019506397721081462;-0.01002539365573958
0.006119243230253799;-0.004952292872370162;-0.000582045171887675;0.0013180812099050988;0.004725487306705162
0.006360930232356944;0.014052885876929481;-0.017030786382729257;-0.0024909173130116787;0.016275264939165108
0.003006198656302123;0.021883583812964992;-0.021600166716195492;-0.006766172234734256;0.012887213681768147
-0.0010971436392729604;0.017527424145507304;-0.012693372661526795;-0.00412116369469054;0.004759327735721707
-0.0031369058467447405;0.008708294976879331;-0.0022474918689737743;0.004281824325054353;0.004239155149692318
-0.003058439445359778;0.0027329067020975257;0.0010018769702937068;0.009870053432424204;0.006303824266742269
-0.0008661517739572395;0.0014514379037735713;-0.0021560567735590835;0.005532292740047749;0.0029099367650120586
0.005130372164088473;0.00023349583667655753;-0.007041652080661379;-0.002688396746444676;-0.0012380635575427613
0.01321416369444297;-0.004670286850193622;-0.009395472665615969;0.00040798687181689845;-0.0010260303048508397
0.01755857256419246;-0.010576660741441707;-0.0061491479228622786;0.01355145928379821;-0.0008468443508460356
0.016173256550491743;-0.01350850767985871;0.0015167667344002389;0.013767259219910507;-0.0021387686277490716
0.012160700664949715;-0.01295951644276099;0.006653424431151069;-0.005247021528378307;-0.00024865964537714927
0.006515039222693589;-0.009460243497721512;0.0034001801451501216;-0.015063790782212353;0.001818333211791773
-0.0007760588439262995;-0.0023426131797775482;-0.00484162058156558;0.0011141862213383772;-0.0025310713905422172
-0.0052593617837729065;0.007592497594705549;-0.007922610852339258;0.016171667343409843;-0.007360599496280306
-0.004032824829145541;0.014299203544067647;-0.0018142081246578724;0.0050964693072466614;-0.004420900902457881
-0.0008470248270938384;0.010953110288206553;0.0037674324406018855;-0.01126565684664391;-0.0015509439154530373
0.00250470590921799;0.0018441675008327915;-0.00042671810026262305;-0.0036395966686359497;-0.007577355310470175
0.0089410832242457;-8.878628801799375e-05;-0.004814800251624543;0.015389762981765467;-0.012132890375918361
0.016441140906439514;0.0068191028333541666;0.0033798363618371516;0.014454311771537085;-0.004980637319319284
0.01896625406351967;0.009906762428663446;0.012395877263359823;-0.004025295243500425;0.0012818453442919537
0.016809601869347733;0.0027104605496874193;0.002774090420526109;-0.009131145819345144;-0.006711979620118186
0.01436012131783346;-0.007333653462326978;-0.017151042914554406;0.007298303901718645;-0.016640742518531586
0.012017595326368275;-0.011116646530636052;-0.022245157766181703;0.016413895712672183;-0.011732561802864456
0.00862378357060379;-0.006680355357994717;-0.008225038355311477;-0.0021754958749319116;0.0001455597460064694
0.0051167546548920384;-2.427108223203131e-05;0.0033260454464321618;-0.025186578152053055;0.0026532093049301013
0.001608778434519099;0.0016022892633926723;-0.004237956251176014;-0.017290949351284484;-0.0020183396567932076
-0.002732411889012259;0.0011518076122045392;-0.01635116441499146;0.013740455911433337;-0.0027101915427301558
-0.00764358294260806;0.006706275017515282;-0.004492237277481199;0.023714399485373606;0.0012485070433128824
-0.013546382322024132;0.013337009153756556;0.02684893611791209;-0.0016617553880990293;0.005169682783681078
-0.01934443607156027;0.007496337443328059;0.03802285352493254;-0.022386489339598505;0.007399756832555956
-0.01804509852114253;-0.008946031691450548;0.012300455329658668;-0.006251242078249358;0.0036026377609220716
-0.005436168574087092;-0.017650118472024388;-0.018373191674275292;0.021465835218674123;-0.009228950511438017
0.00841703136415644;-0.009994300223517428;-0.02189494691722603;0.021745887482979984;-0.01776774167588882
0.008897258674069618;0.0015288805844299342;-0.007010274672182968;0.0017958667220021498;-0.004491447125119472
-0.0037353919729527234;0.002825716451036915;3.5330500338565367e-06;-0.004246359521228048;0.0198121236264609
-0.015212043413361562;-0.0035090181731676205;-0.005954254214489622;0.009699414617536909;0.02394986717618246
-0.015329124218450015;-0.005241617841379184;-0.009631947393329208;0.018359128277839698;0.003136765004491302
-0.00704456536886845;0.002365517783033437;-0.00235118453569816;0.005763308363091784;-0.014074667460939745
0.0008172371444700726;0.011657663474620347;0.006602895953705254;-0.014414853726893696;-0.011795410811277014
0.004257159902932924;0.012145818929154123;0.0059529686288305435;-0.020356104423382062;-0.005329129102156281
0.006324057859941731;0.0025097760356112015;7.45829345182984e-05;-0.010570682617762273;-0.007208891083363932
0.00993106765023585;-0.008496186862479613;0.0018256037992149163;-0.0017158221257745983;-0.007825903674117151
0.012636080402894921;-0.012502991497869554;0.011633645474544534;-0.0034057133265616804;0.0018184244282337613
0.012346400073226006;-0.00850633638821687;0.01628503138269894;-0.008293770251107951;0.013734822933742891
0.012086612730502697;-0.00024153148418080283;0.009084465802521176;-0.007224694332030691;0.016687336912234355
0.012609262876570423;0.006983445301023938;-0.0013435176021879605;-0.0018893023673064602;0.010322999841877196
0.008604962122045824;0.00813765005983328;-0.004664462499314284;0.0007002220792552792;0.0018553168974909282
-0.0005816698836508651;0.003267321531808671;-0.0006418763163397916;-0.0011017409114096103;-0.0026377500319952635
-0.00658267600759384;-0.0018921076523415892;0.004600999364791959;-0.0023495267860672124;-0.002200738646062468
-0.004873213979164542;-0.0035518049960328313;0.006241384793814319;0.0005895194776892594;0.00018741061857250425
-0.0016534707201535713;-0.0030813853533064347;0.0036833168041781766;0.005040681201254903;0.0017881416882261326
-0.0025145749663706106;-0.0017477483798871165;-0.0005158935919190649;0.00766739189184477;0.0023967277575282562
-0.003506620685560714;0.00022113923138705415;-0.00540003881474213;0.009930186821884986;0.0024512852285433063
0.0009184944379614852;0.00025160830398245326;-0.01292466845207776;0.012080742882184355;0.0012668555314327833
0.007157319125822787;-0.003084329131533799;-0.01988676584785862;0.00807687819492332;-0.0014053174694298699
0.006496231486799235;-0.0055873806025977454;-0.016421879399188134;-0.004173859767763251;-0.003720656679722619
-0.0014769547783369868;-0.002536526668303058;-0.0018152851640497187;-0.013080366459059793;-0.0032553070768969634
-0.0070413002699224155;0.0049303975220701055;0.009299110212106528;-0.00689333394771798;0.00041393645887453614
-0.004319694688243885;0.01157476801950715;0.007556345245212935;0.005793038023295477;0.0050032261550936015
0.00039850751741854885;0.01244069802623042;0.0017806798482438617;0.005423313792763889;0.0066305456238090876
-0.0009797419136995643;0.005685454870283803;0.0013266692081853751;-0.007741737353183309;0.002908905548578858
-0.00632562815754005;-0.004406666092918839;0.0026749984431865634;-0.01216682419677696;-0.0028167757908969925
-0.008290253789162325;-0.009022868909116931;0.002992134870203823;-0.00042294079735075504;-0.002949067802191129
-0.006580072160916015;-0.003918184865076057;0.008465432053033855;0.0063672199635372104;0.0033108272282805417
-0.007023003782501177;0.004685844949638627;0.019109934311435327;-0.007638321142759054;0.003567788539448729
-0.01091570801189123;0.006618521281403861;0.022020364467003697;-0.025438080918059446;-0.011317567380479763
-0.013726819685279026;-0.0002761138313408967;0.010195700776894644;-0.021352026162161992;-0.02461112027622086
-0.012763891827273556;-0.007355097654571934;-0.004709892809858717;0.0022193619683851663;-0.009084842371833383
-0.008440742325604161;-0.00599241711951833;-0.007631218419139763;0.019652187676859313;0.025841670306633945
-0.0008777962858903585;0.001853457777895972;0.0007953937254671436;0.014693381997225419;0.033102288436578094
0.006505115266361147;0.008111389713483444;0.007465938419586461;-0.004693345177637106;-0.0028220810926404397
0.004993822548104054;0.009651537064984313;0.004446357432816486;-0.018600501675095443;-0.03245813645760129
-0.007220842930300152;0.0077415848863759094;-0.0011451541880560755;-0.013870662242396867;-0.013890955306558348
-0.016962435775869523;0.0008982898776745019;0.0036602772441655692;0.005471949449528858;0.021331774269452243
-0.012359875329536888;-0.011721485529374735;0.017514295635902795;0.020144024310779614;0.023058543055481735
-0.0002032975650471883;-0.023009259772031956;0.02085953464489158;0.013117349784903285;0.0027804378368277063
0.0040766431919930035;-0.024056036292556957;0.001141598658602142;-0.007878670736886874;0.0019240029569915782
-0.0037594673904164703;-0.015018871142092995;-0.026255153175090425;-0.015951702363672056;0.01595102713867058
-0.013901880532974847;-0.0024008730024948914;-0.03483470869888717;-0.002833139365175004;0.012146184654102067
-0.013339844539006175;0.00977792170168698;-0.018390939471792392;0.008153175474875022;-0.0050004400916891095
0.0009137954213743538;0.018880035730961534;0.004001760424483704;0.0005417871572989076;-0.00788093084066899
0.016252886725933474;0.019521173513283977;0.010806394997507374;-0.010033341998067163;-0.002127919733004366
0.01660752503191396;0.009877984988034605;0.0015685104580144948;-0.006083800752021506;-0.009899633716792464
0.000347976640821983;-0.001798130728169485;-0.005210523568143788;0.00356547513915344;-0.019423337503427462
-0.018034004912222453;-0.006217503044960953;0.0009076517912243979;0.003978027363492795;-0.007987723231024155
-0.02243721029147972;-0.004942184170962286;0.00917372932959157;-0.0008738632497734516;0.008422810573875754
-0.011211478047672948;-0.004933241352541648;0.00838287228124777;0.0005278505856190798;0.0020952510080275476
0.0014353485554643593;-0.006252500882530239;0.0034880133932383333;0.00764845963664754;-0.014616559781600494
0.003908781550173858;-0.0040382572931788735;0.0017450031253158766;0.009957881629296183;-0.012573401461929824
0.0008569985038452687;0.0014681309513616175;1.648038246415538e-05;-0.00043121060290819024;0.003746596472960124
0.001357400959936987;0.004880898538517191;-0.004977338555794045;-0.017342438002535977;0.009525961860250776
0.004452006884287378;0.0035029220716921955;-0.009273659282629883;-0.01993374968318011;0.0013744576625683372
0.004550921509735188;0.0006271815660834058;-0.00978851352965525;0.0016085238335506512;-0.005051004915707059
0.0015524580197221905;0.0017732989553367745;-0.007025809920814679;0.023683365468794522;-0.002949105008824632
0.00024419692669352825;0.008166389375049592;-0.0005447605740670733;0.01885271312390227;0.0004525375411702251
0.00464182963585301;0.013974278677222415;0.007358452947328073;-0.001437669972403936;-0.002121100351429716
0.013933371517088528;0.011691001165963985;0.009123515486441578;-0.006121875569630157;-0.008326464434917826
0.022850023407897182;0.0002727669033712666;0.0021773331783656673;0.006515583071996617;-0.0088388397213125
0.026562835191428717;-0.012603416255140429;-0.0050856256397587;0.013145774230819411;-0.0002746097692115013
0.023691175817249315;-0.01701517877667627;-0.004987807470925746;0.006679604630291721;0.0076014041006392035
0.01524693178427587;-0.010670919028160648;-0.0026894662672403507;0.001766980388890323;0.005323821832208091
0.0043346404404382595;0.0001086315321622274;-0.007332667265628544;0.005661002801339622;-0.0019485897139740933
-0.004727641385868749;0.008258506485195225;-0.01338153059619905;0.008750769632515833;-0.004707542887907643
-0.010219380231125494;0.00886060498174516;-0.006197513116278639;0.0031004696165956385;-0.004325703362615937
-0.013193966104228934;0.001252822477549302;0.010616450551066076;-0.006114044864575703;-0.0056113132509059225
-0.0129584188274564;-0.0036058201674208034;0.014655621932490492;-0.009310725040059574;-0.005229847965099397
-0.007696384290981593;0.006994463618619254;-0.0011646479023077567;-0.004930095483135824;0.0003239613977536172
-4.587825750309964e-06;0.023661000233637035;-0.017675172029468483;-0.0010216343567592413;0.005752296142432134
0.004504840675429266;0.022977573491017082;-0.019129961485625423;-0.004269938202862482;0.005853004549365451
0.0046390536047971765;0.002453694811483993;-0.010032267547940444;-0.009597541644076096;0.00411889674766436
0.004008919164348958;-0.015855720348812715;-0.0002784353672142464;-0.007209291693139681;0.005157517642781068
0.004487190352162579;-0.01604142437202049;0.005572764291568375;0.001346898444571885;0.0064773867412105226
0.005005248474259857;-0.004318494223978594;0.005800591753496251;0.0042911877103145955;0.0039022167436204313
0.005931740920002887;0.0036049162772712868;0.0016054037585923279;-0.002185253297870645;-0.0004931562489247141
0.008822412629097923;8.783238087036928e-06;-0.0028956175348963924;-0.0072248956988186985;-0.0014199368500374286
0.012115664076171012;-0.009920180793625345;-0.003628740621425021;-0.001663905788099788;0.001566692830304807
0.011875014054889416;-0.015914267353749185;0.0021786520099971417;0.007141766480146945;0.003971758892041877
