MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.0009532328437176823;-0.007479685138676124;0.01748570306743344;-0.002597491335052045;0.003642727360833739;-0.015431787916129064;0.015062534468386922;-0.007441649671217842
0.0006850525784920697;-0.00919610515437742;0.012538539082401426;0.0032458427876867948;-0.0036596596284898084;-0.012900562370555825;0.009646663201476608;-0.002719948847628806
0.0006031923262698218;-0.010279528085949754;1.870973066453735e-05;0.011195659129521326;-0.006204656039682375;-0.004628619475508574;0.00013917891831780063;0.001185154471398636
-0.0005131170250911234;-0.008190272009219002;-0.01659910071639474;0.015709057430832025;-0.009180358597049706;-0.0008059109598745846;-0.004396621458720773;-0.006287406933659652
-0.0028694004664068093;-0.0018866646973516082;-0.024082312864565684;0.012970056365444155;-0.015230352409019706;-0.0011428484077895186;-0.000509088890928539;-0.011253115959648445
-0.00552950910579968;0.005072417629086389;-0.015073802711794225;0.004262323594189542;-0.018618988523624508;-0.0002959749087394364;0.007234386526497845;-0.0013607672485817265
-0.00745925155753977;0.007817071830435608;0.0003229534801657139;-0.0034174776742359005;-0.015403102504406102;0.0033437812673702836;0.008452371953542641;0.008988666343307677
-0.007665830263724462;0.006076120968037053;0.007206920156531253;-0.005478553067656111;-0.00906086530252319;0.009017610605281095;-0.0013744306875194277;0.004536236654237227
-0.0053232865740815505;0.003568175395449301;0.003865828397276947;-0.005465582524125923;-0.004721575366091028;0.015394480667626196;-0.011757435751780504;-0.004429633460032926
-0.0008860336689588872;0.0020878928908376624;-0.0001416688915403505;-0.006914696300443289;-0.0036526226461766993;0.01734295837779735;-0.010490972124324349;-0.0039016220923098607
0.0037403168706626765;-0.00029654846120600117;0.0018984781918572641;-0.005256803790387186;-0.0026933283084676785;0.00820383403726494;-0.0019957432334587145;-2.813673198049751e-05
0.006926210021414268;-0.004967157574443899;0.00694887284958744;0.003997640999079683;0.0014801597592820628;-0.00904517097615644;0.0013770211461129097;-0.0009527841711002956
0.008672742670671765;-0.009673590206834939;0.007330941769687539;0.014692516721834019;0.005829276350164398;-0.019235462030371988;-0.00038325713287034935;0.0004597109699193343
0.009998666582256528;-0.011789133466653777;0.0019109895372906038;0.016339183252406228;0.0027327493577186234;-0.012686496517501486;0.0008600980178683428;0.006574643727136763
0.011479488552923424;-0.013016879823393083;-0.0008631369140059072;0.006330779118390061;-0.007861025491955208;7.64244274557538e-05;0.003444507494086667;0.003416534123640359
0.012503822347043317;-0.016141863527714358;0.003462724782150041;-0.008518229095569782;-0.013232254466909591;0.0018377488397907941;-0.0024770588505198554;-0.010780889191401927
0.011774104428571902;-0.017434638703047525;0.005831135355319398;-0.017457223969013325;-0.0023058570449289544;-0.008537709602300547;-0.01800915943525475;-0.012977165770672114
0.008456201752128878;-0.009577079284186905;-0.0016604373925178802;-0.014950070711993741;0.016276475346442103;-0.016947242511109385;-0.02920847329792161;0.00447559016275024
0.00270537149046813;0.0064505335990590554;-0.010946206722745575;-0.008572556924658102;0.02077613963892429;-0.01344254532274256;-0.01955049949815853;0.011269435851958701
-0.004711543699903505;0.01882406413873255;-0.010601623088230934;-0.00859782523205628;0.004542075493525459;-0.002408801862355701;0.00780882879148038;-0.010983504155733504
-0.012723155125307542;0.016913670952693766;-0.0028775267656975584;-0.009499685004357121;-0.014058740524106971;0.006254978539778791;0.02478971388264584;-0.029724037229841203
-0.019934011034598815;0.004189537128393374;0.0033806470286362332;0.0004785136669242584;-0.015623854339841458;0.01019193136592115;0.012185035898386746;-0.014395714240160121
-0.024972082849277315;-0.004221364655635987;0.0053238544008828645;0.013633294324740992;-0.0013510267007392294;0.013133584812497653;-0.009334853646403721;0.008421529329797147
-0.027116869326551343;-4.7420366139663154e-05;0.003150632113079067;0.011759199928933248;0.013621818508101092;0.01335779066888616;-0.008546947660627273;0.003911625367169399
-0.02625038038255504;0.007246827615427031;-0.0027747031634056266;-0.0006014089660183489;0.016954030302611153;0.005667031313900543;0.008926306195542119;-0.0075258154939150165
-0.02193634952281073;0.004510671671353594;-0.00719736588464804;-0.001114892040286964;0.007722294295372559;-0.005216547607862869;0.014005405137116657;0.0049915016487112815
-0.013183714368991996;-0.007130030140445487;-0.005466687014052736;0.010714958332782104;-0.0034015074928005927;-0.008844222809868829;0.0008559522406841955;0.01740930039066232
-0.0003853543920224685;-0.015270270605683717;-0.0037418980111536744;0.010243104505439117;-0.004155742274499444;-0.006130435254007469;-0.009695712162845945;-0.003026900433425515
0.01305627063311862;-0.010916165395502745;-0.009694157115862556;-0.009750507270486644;0.004770754391509504;-0.005771191652243692;-0.004790414346696891;-0.027950119460463437
0.023184653348446008;0.0032406567969798777;-0.016564058052641037;-0.02363553358110859;0.010964892138779344;-0.00752324410531161;0.00467572766380623;-0.015646981396264453
0.028774076801087345;0.014774475510399385;-0.012030753188148164;-0.011915750505504913;0.00945906997906294;-0.004796255630419397;0.0035305184750098325;0.01092297522536494
0.029971149902663665;0.013228483038146057;0.00016600879742225904;0.008694153753506127;0.00914314637044099;0.0020874880630604308;-0.004629158930790831;0.005178366913038273
0.02588032797212956;0.0026209291674715814;0.003182718305692307;0.00957986947291095;0.014268939909549786;0.006934479228678074;-0.003848687008562206;-0.02087075949810697
0.016461391367335043;-0.002502253224890878;-0.006900664191073874;-0.008599570228750278;0.015788917095238535;0.006490107051739148;0.007084483584255638;-0.023409715526030217
0.004919262765051851;0.004918181460973064;-0.012159507870040158;-0.01577681906976736;0.0081990119650729;0.002780087811424334;0.01036204964344031;-0.003973350509741374
-0.0044499237557648905;0.0156522159244853;0.0012468244998867495;0.004942350522491854;-0.002184643600071149;0.0004524007633857962;-0.0009806873267696546;0.002229570653262469
-0.010046290507260146;0.015337495469612161;0.020553818609419655;0.03093506198934554;-0.009470661634603245;0.0029328226024299066;-0.007866576955169652;-0.009072379140532952
-0.013160091204788952;0.0019217575744324476;0.025658880273184036;0.031654263704234985;-0.013238740388365703;0.009316887015516088;0.0035709269258905043;-0.011941671912932154
-0.0152035084559395;-0.011186659718038205;0.018474328704635383;0.010828503865361565;-0.012732290629542236;0.01419324452227909;0.01382645421452911;0.00031781308789388375
-0.01654963565341755;-0.010958933231847618;0.012716996967811046;-0.005600175591974273;-0.007850856864214217;0.011266643986112717;-0.0010377642572181797;0.009136017872564224
-0.01756974067706407;-7.992565150480643e-05;0.008470063603115481;-0.006971224086010983;-0.0018217001277601164;0.0007939710206429264;-0.027406418138653858;0.004747251133227936
-0.018413412842053285;0.008026697967880343;-0.0008804475119440132;-0.0007437176745029712;0.0026095987418431636;-0.00719898959079908;-0.031945969674309405;-0.003454375106487722
-0.017826621122111065;0.006550758753474419;-0.009672809778689697;0.0040823464900538;0.004065770061016901;-0.004493402990758846;-0.010035866558177935;-0.004738347102238108
-0.014459541981413767;0.0012096584945120524;-0.008166930583418204;-7.644444658822251e-06;0.0009095476558531929;0.0021180997492325796;0.012379257552411448;0.0015123935345566085
-0.009243600014837029;-0.0010177870495839444;0.00032989233653269974;-0.01404557436936954;-0.004437205241312128;0.0007543700939904848;0.016620010937697726;0.007723081806396312
-0.004515904246883879;-0.0015714561407391317;0.005186262645683962;-0.02425091377695777;-0.0052146695639485666;-0.005757200403894735;0.008107171887354155;0.006368648951919288
-0.0010754955234285896;-0.004836803973539701;0.003509783797872122;-0.018181376182542452;-0.0007616171586776816;-0.006598399573408334;-0.00024207887664806245;0.0003121112449490995
0.002061512676225391;-0.009772534559750011;9.948952179527215e-05;-0.005683624074453323;0.0010802252575412288;-0.004400306592260346;-0.004590529917887244;0.00033495201791996224
0.005174384637574922;-0.013154003280499335;-0.001067043294226523;-0.0026111466329689415;-0.003031532688696218;-0.008880772073509041;-0.006878749543774706;0.007065777048579754
0.007119677312914699;-0.015196529815926703;0.0005045719722061918;-0.004323553803133851;-0.005628151008468067;-0.01525936743709277;-0.005444362547055423;0.007198457963220186
0.0075191829039818435;-0.015735233951421998;0.002678830496302238;0.001620265260765367;0.0007774815437993348;-0.011287097765474886;0.0011964292601820935;-0.003712627234245792
0.007660940671041055;-0.011339169954067417;0.0021853008552471494;0.01046768359538555;0.012579528284072508;0.0011196927338942859;0.005859790785405864;-0.010908989344570132
0.008436975592567527;-0.0025582165900762226;-0.00046807261806395894;0.012067065713399678;0.017317386864410752;0.010794746009108997;0.0005593179532487723;-0.004675853880157738
0.00934637085393874;0.002746057564920495;0.00043237108148224253;0.01238343463042393;0.007212532528103298;0.015512851833566259;-0.008772221801315736;0.0036481275327796612
0.01006546643922156;-0.00019394008270221604;0.006943923299329169;0.017717879987675343;-0.008202525177399389;0.017722283514403612;-0.008814345001487034;0.0030891030723665712
0.010868309635679382;-0.005321070003153885;0.011858352292771221;0.013457450250581047;-0.009404119377524866;0.01097758471695799;0.0008547554290299203;0.0009204921013002061
0.011352165901545575;-0.004283251319404534;0.008760591090347568;-0.011487678343428445;0.006001483578028843;-0.009144623746596742;0.007082223806302361;0.006101675351444738
0.010696368122203962;0.002603261627186768;0.002010671362695045;-0.034203240842478645;0.01535740446176109;-0.026880057359839397;0.0022439293250977738;0.012732557424332876
0.008829934295738763;0.008998022363097016;-0.00041622033761697645;-0.02638429421062182;0.004462866934534318;-0.023067569880558157;-0.005854468932970705;0.01161108032786125
0.006029126157648138;0.011637278514571858;0.0012210147065520093;5.208405571095181e-06;-0.007802014949550082;-0.006495562035017698;-0.004421342987931159;0.004991921006940657
0.002350996666658881;0.012266453948056038;0.00031964166740540873;0.011088935705472511;9.424109392498558e-05;-0.0033841532613982472;0.007431555074278231;0.0018285646471222583
-0.0016550975363875669;0.01261162845122793;-0.005010491580425833;0.0017724053178665169;0.016621083709767243;-0.018218916736828926;0.016620132238806894;0.006266305313098977
-0.004756348400890677;0.01052504071524617;-0.008317337848498764;-0.005613248152493754;0.01669250231650554;-0.02726849628652638;0.014001483528342282;0.01354707943766682
-0.006075701766061298;0.003404915777580113;-0.004502542329205949;-0.0018499789523771675;-0.001471025267005953;-0.011243174784879817;0.005727255065681954;0.014202664840831825
-0.005720702461224714;-0.004329258507889845;0.0005798431140994903;0.00039043091100196623;-0.019572118833610933;0.019392658171279595;-7.850847603838059e-05;0.00521196815184314
-0.0044471967682964885;-0.003954006593135756;-0.0019154619798555559;-0.006161940465794489;-0.0239169510982473;0.03660792450642932;-0.004767884294889423;-0.004670871346290547
-0.0031064085824183724;0.003384942008731201;-0.00825128262141445;-0.010141777237252908;-0.01531162348429866;0.028293848974776412;-0.008901682091552732;-0.007497936316327675
-0.0021657467873916663;0.00525914592870884;-0.007241795085939733;0.0001824264574141781;-0.005216512274227804;0.00942695000716825;-0.0055755224640724734;-0.005926525827708169
-0.0014186211908014138;-0.003047933541720922;0.00019361237778458564;0.017034007771410092;-0.0042388230810003385;-0.0011585289488235313;0.007200531711563827;-0.0018854105446412595
-0.0002780968190803364;-0.010578233421168827;0.0027090210967305674;0.021422898138391457;-0.00928438530083959;-0.0005232824395773515;0.019416983329518286;0.007854490862605689
0.001450565005529883;-0.008596925508264774;-0.0017570910981963427;0.009335942653908148;-0.007962210960680994;0.0030509145749643926;0.01984261139032138;0.015222077288911128
0.0032152018769070357;-0.002482816909252614;-0.005031263262728411;-0.0033746632187477937;0.002225781131296193;0.0009803947994237788;0.0066750216458724716;0.005741429764026162
0.004272301810741296;0.0003956001239553629;-0.004252325639585606;-0.004864109941720381;0.009230231335622258;-0.007403614669921236;-0.010945066962644396;-0.00970073897250652
0.00436251909147766;0.0005976500993548644;-0.00259746055060317;-0.00047461062300304025;0.004084415588769062;-0.01155320982949289;-0.01801242963033792;-0.0021380237767289678
0.003681936787376819;0.0002155419044005518;7.588111009639061e-05;0.0014295202453827513;-0.005612489814302046;-0.0030331692334103107;-0.008393635606279058;0.024057127932436417
0.002574393589248302;-0.0010759291321920054;0.004110853140857283;0.0006131886800760093;-0.00538948154719333;0.008675400179552432;0.004828818722544884;0.02752968197091683
0.0014984063175957057;-0.0018952209314154248;0.004710878668976716;-0.0006312816646650894;0.006312164045837474;0.007736310245664915;0.005486529807646925;-0.005164308630491917
0.0008495390354385943;-9.73381925129998e-06;1.0906392318225061e-05;-0.0010274276601783196;0.01417293986588402;-0.003807664836521576;-0.0031991146954418025;-0.032812813219146045
0.0005249294430061963;0.0035273400480677324;-0.004127276410723813;0.0013228466959157056;0.004881433047755542;-0.00938617945050238;-0.006236592892166721;-0.020355155147103236
3.093863388330864e-05;0.006271785015062149;-0.004891401937050956;0.00483151793206031;-0.013794127665814436;-0.0029123404338588827;-0.0002444913649522462;0.011511966507955433
-0.0008881144123540571;0.0076216815974660046;-0.006820562787139927;0.003065963622214599;-0.020676486773383965;0.005280015425307493;0.005860355051201186;0.023617889515983724
-0.00209438806474275;0.007504467798642967;-0.009974182482814497;-0.005259920748217126;-0.007639911051910944;0.0064926651447820335;0.0076106350353412535;0.013324062545112791
-0.003333137969839403;0.005377526135889057;-0.007970222214810953;-0.0116943443540781;0.011508941330316309;0.0033616225620975698;0.008276156550520608;0.004058945550236966
-0.004230770003674377;0.002106010689050677;-0.0014671102983890155;-0.00946572677923259;0.02004288990265428;0.0008635302914965002;0.008944981731115747;0.0033265977607543043
-0.004390998721066652;-0.00025974995257984414;0.001317786164393298;-0.0019467530256428419;0.015547383878833337;-0.0008000991656679526;0.0066382868909945335;-0.0001054586068283863
-0.0038665439216510485;-0.0015523680350684897;-0.0008978563549576429;0.004404163604054459;0.006363556792464889;-0.002324756116267746;0.001441451406804582;-0.009444570451859714
-0.0030893381313317606;-0.0036630877511428955;-0.0011704394492368416;0.007388245733179772;0.0005204718953888706;-0.0020952351334481024;-0.0016691783374301618;-0.015207693013346285
-0.002248815175599131;-0.006679270139940162;0.002126952007735054;0.006879981087604382;6.46904517689394e-05;0.00033880805011613413;0.0007376319663605877;-0.013535142666210828
-0.001284053198735069;-0.007399460079818875;0.002486914140569852;0.0031429937555199875;0.0008775894710341619;0.001946110425649346;0.005541843343262493;-0.010171157013238544
-0.00032662454882782793;-0.0036739238943925834;-0.002599617662560928;-0.0010121192173087358;-0.0019458719871255615;0.00032573572728207794;0.006669200070836042;-0.007213529617994553
0.00037700472392835797;0.001715664862841045;-0.007114795433703847;-0.0020716496570524867;-0.007701316367844478;-0.0025561693257600687;0.0029328739571339176;-0.0022430251578724578
0.0007039128497324893;0.004603444111796808;-0.007977232253861129;-0.0002612902083425048;-0.01170833165883629;-0.00356823693744514;-0.000341853201276749;0.00030425296729414525
0.0005558278549897301;0.005589584310676365;-0.010633346101882749;0.0016291590088268774;-0.011222263084279564;-0.0026601663020775165;0.00111118109432305;-0.0057305632384896535
9.604505410061032e-05;0.008325174526895546;-0.01512164625809159;0.0027650611588319793;-0.005354689865319814;-0.0008121313711670527;0.003415313912914671;-0.011890299618263434
0.00015071433507701684;0.012040605581262064;-0.008779343795001896;0.0036851052336015918;0.006205873547091649;0.003140996800851504;-0.00042457048301542365;-0.004078537807177309
0.0013483684237710787;0.011105799009625886;0.012185856174231369;0.002574417591644305;0.01802933446768246;0.009719939843362143;-0.0078662537086981;0.009981676341034718
0.002866224766021483;0.0032141806920020157;0.0271278174739193;-0.0026480260100368853;0.019409857159064625;0.0153837910176253;-0.00760074642419655;0.007303660868070963
0.0035142610468834865;-0.006495254882764407;0.01743936056693811;-0.007665664648519672;0.008560665658095356;0.015540926300766708;0.0015073015742158085;-0.009714773305907743
0.0038115194975730056;-0.010973202120228719;-0.004517530348079287;-0.0031776073958433974;-0.001928686874568328;0.009255446147618208;0.004214214606920142;-0.010676920306920915
0.004927050186928549;-0.007906509912518308;-0.013320928478072983;0.011705714166824902;-0.002407438395493228;-0.0006170242407807015;-0.0067255910109977925;0.011546518455359225
0.006092070467411501;-0.0004504822153695548;-0.004124626088087155;0.023243705728333456;0.0016582811047462936;-0.009175387006255054;-0.015051449818497478;0.02379014205065007
0.005664158955085091;0.0061964942812278425;0.00809514341021615;0.019554387630259573;0.002522694374543171;-0.010154825616327733;-0.0073324812380272;0.006936562190489644
0.004214251477522229;0.008970514610462114;0.01096192640470468;0.00702473915207548;0.0022571362882949112;0.00041470849506095535;0.0028605297532273435;-0.011638469836733287
0.003829029311474433;0.00918401547002116;0.004089721018723057;-0.000369669550559758;0.004061912540557986;0.016309026449999695;-0.0014024497167389133;-0.005381037893713553
0.004740699636906162;0.009951339834638731;-0.005827149924733757;-5.8242801073213334e-05;0.003946662314614651;0.021538615534575485;-0.011520407075165275;0.009138255710457744
0.005083174691022355;0.011385870969421202;-0.010375182627048823;0.000440601169547416;-0.00036003952068198043;0.007771235543673668;-0.010327380521445216;0.005989298988955431
0.003752662290771113;0.010934079542008186;-0.0039447385126635485;-0.0039003561007455814;-0.0019294849134941997;-0.012294198068302417;-0.00014661302889907636;-0.006741933983366606
0.0015867001117237955;0.0077410694530631536;0.010043588311438414;-0.010483961941917716;0.004704097421830992;-0.01867832425487273;0.005037009087202647;-0.007102476551712211
-0.00021108308097250237;0.0024829611765707486;0.019302586486490123;-0.012746530315501175;0.012087324658242964;-0.007703669122686268;0.0012138282813401696;0.0021329811540632244
-0.0015045785502639764;-0.004955948051269928;0.015059882414156041;-0.00838827825268572;0.009373180519354133;0.0058268369091136205;-0.004284303654305762;0.0030611500479622595
-0.0029175706116403998;-0.01167596818828428;0.0023219108803916033;-0.0025983312180360954;-0.0009852599390379226;0.007356760968767515;-0.003962574850931726;-0.004346776137429271
-0.0046040746191830725;-0.010466081669090247;-0.006801565314485756;0.0008093877579000968;-0.007482346551905772;-0.0019679434041147545;0.0022469755051112397;-0.003923106816073262
-0.0055747712426731525;-0.0018186443637200826;-0.005797131453772743;0.004640186488627379;-0.008364450528469614;-0.010030837197350687;0.007076808183215213;0.005789649730780118
-0.004565167659925217;-0.00019183069399256506;0.00367099886451081;0.008262940533962596;-0.01330889037288875;-0.010362466088407471;0.004792336396093371;0.00500884832907321
-0.001766041997515832;-0.01412017823850103;0.01478191501360625;0.003925273563404907;-0.023551399987187072;-0.006557317363668208;-0.0017842338593575446;-0.013469018349124565
0.0009076400889791931;-0.028188729552271655;0.017893774227645043;-0.008738047737936603;-0.024211069188838655;-0.0022763612243357875;-0.007550823725585348;-0.024782520741221236
0.00182145387094614;-0.021745218619874315;0.00836775063252677;-0.01839879767667877;-0.007772842936831482;0.0010961830301155018;-0.011567731452684674;-0.009159874922923646
0.001218201852761195;0.002689488157597963;-0.005040006042563175;-0.019510074520617617;0.00752102252387722;-0.00108967254636149;-0.011967955167137952;0.010662112550519267
0.00021868602480855915;0.02385076481689032;-0.008221491579462527;-0.01742933207589794;0.0019157344047905762;-0.010629823422591047;-0.005606304560360167;0.0032424223488629832
-0.0008669131129069922;0.026072485581431194;-0.0005033523441466305;-0.01126127768276773;-0.013840332692797429;-0.01731771917925614;0.002948670423955808;-0.018181823721276136
-0.00244141442349189;0.012105917184295085;0.003365070069535185;0.005719695019918648;-0.013246845833923002;-0.009462384732366094;0.005591542373893276;-0.018155395770616808
-0.004424633601146626;-0.001402478318135222;-0.006215459622035943;0.0237157958299803;0.007974054396797024;0.008104444464530144;0.004434689503557781;0.0011727013545918682
-0.00590745676210499;-0.0019418016688058134;-0.019845933232925928;0.022536689680401803;0.02901555489114526;0.017692111350430154;0.005925309547324342;0.008668668383318045
-0.006184082475509303;0.0033459879312608626;-0.02250443861249928;0.005657322949268798;0.0313790258598099;0.011036377606831679;0.005485954814624252;-0.00026723395926633864
-0.005721061592323217;-0.0016150460560330968;-0.012388067890012533;-0.00206930903677723;0.014786393346548715;-0.0005309775004923623;-0.0034908527623369523;-0.0025501815936541656
-0.0052808088697492385;-0.01841736865429194;0.0014447922783994542;0.005566498168419479;-0.006822222116950599;-0.0018914414839030804;-0.01239199628535224;0.006634048208922002
-0.004480169175719941;-0.033990710386237195;0.011435198497890089;0.00985241188781842;-0.016612537874957214;0.007045041313882884;-0.008911010541723509;0.009191986694091008
-0.0027641121455987037;-0.037937747077500694;0.01445921731077779;0.0024309385176064353;-0.008780802731695578;0.014897853639253946;0.0024321596868190536;0.002130462803416595
-0.0013353023866869206;-0.027895770832146886;0.011252664116324883;-0.0042776291204331025;0.004332334306364017;0.013650278623114439;0.008107387062123298;0.0018016423530362406
-0.0019570691509267894;-0.007004405866243096;0.008144952036376924;-0.0032460594758284642;0.005236836750508278;0.002938320863190256;0.004188987406267736;0.009075751701426615
-0.004172035915226723;0.013004241072991321;0.01140297491862846;-0.00222265211397919;-0.0066580856970229856;-0.01120048603888975;-0.0038078742904318337;0.006320194705902042
-0.005863485529621726;0.017486413516379314;0.016373921607663128;-0.0063049255516926025;-0.01505147940162488;-0.017730546664794615;-0.009043741430901094;-0.006330688834834619
-0.006223460667644315;0.007040358288503874;0.010876493105656387;-0.011720751775344006;-0.011480218054012021;-0.01184243089149352;-0.006763112653198735;-0.007354940696065168
-0.006225643420728869;-0.0006369548845140927;-0.005238888949422783;-0.01392152102260519;-0.007005749891186305;-0.004190832943908888;0.0006540504893730947;0.006577529064505079
-0.006545157295568311;0.006464690898540939;-0.014146131731943467;-0.009024937215899297;-0.01265747613830057;-0.007418844089016768;0.004158884842554745;0.012726720102864708
-0.006729644883486035;0.019509248882027215;-0.004691134810342088;0.003143377817418685;-0.021527651664406393;-0.018001862841819035;0.002254856330152024;0.0018264415329772416
-0.006109441986808157;0.0217237906500458;0.008609792980565368;0.011879822931758162;-0.019948804328244092;-0.021847882200317175;0.005440893250812281;-0.007859940206183972
-0.0042302383663543105;0.009489192964034674;0.00750779515286073;0.006249708866786828;-0.006537611900233585;-0.012299357157639104;0.015462616455504738;-0.0029529294555112233
-0.0010616564592720752;-0.005869857112201364;-0.0034065302093212427;-0.008057306572889075;0.00872558590084415;0.004764886236082968;0.015218248064383568;0.007637975050896887
0.002127866401898979;-0.01426233665006385;-0.010872149540997328;-0.016653433750500074;0.016691016343130916;0.018205136400284375;-0.004673403471102994;0.012134420266016797
0.0034569044260396357;-0.016290223437532943;-0.015174977594715387;-0.013737350848650918;0.01426483551257369;0.019693017614353363;-0.026133573321916445;0.009996568347945824
0.003240914993016664;-0.015662176218384803;-0.018600656044772148;-0.002787621086343047;0.005532618986527314;0.01004965455493543;-0.026719056090432198;0.0051072813513019935
0.004186544166892282;-0.011914434655596166;-0.012595335780624892;0.007580034140681993;0.0009004972039029872;-0.0004223173554607232;-0.005733214016834413;5.818406330279928e-06
0.007340099153164978;-0.004606031111905952;0.004257761570060935;0.006992159705748694;0.006219728147423122;-0.003486365679592053;0.020494998880038695;-0.0028719618935900367
0.010035575348294096;0.0033373040218292885;0.015664657732246377;-0.004412989744451274;0.013338562832935134;-0.0029060517066963397;0.03220668256959859;-0.0011323432878093738
0.00920229930069994;0.009339959768698999;0.011676707377495944;-0.012619203319734564;0.011263442783416878;-0.005457780390016458;0.018763266368767566;0.005066691069233209
0.004682881332146392;0.011950437347512409;0.0036365020407202195;-0.008469938836531283;0.0023892900657011495;-0.009675408783802094;-0.007867219752545025;0.00986663204718445
-0.0014313818460428866;0.00903411222253835;0.002298789155531673;0.00040588446152912597;-0.002320570651879348;-0.013717684005059344;-0.023451565877611734;0.00573190756516338
-0.006933121119029371;0.0013471678893991776;0.0021488270705923664;0.0033555056699689674;0.0014097604764376878;-0.020324875699607163;-0.01946389539905264;-0.004286571753867838
-0.010548984868589063;-0.005652902141805511;-0.0017828023205532677;0.0019041089767741362;0.007932979844634381;-0.02177071126185668;-0.0047936575863514975;-0.00851706657880883
-0.012003783175982491;-0.00792485822786986;-0.0028021643325533167;0.0033400978852452233;0.008707821897364796;-0.0016753860706588929;0.01170911440296117;-0.0062404047978705315
-0.011479187396391269;-0.005969229924140216;0.0025341505044364837;0.005621173708130328;0.0006345759213608019;0.03261085467779946;0.02207402852030357;-0.007104633846161652
-0.00898669544597806;-0.0015340031120104059;0.007373648401939439;0.0011571382716942993;-0.009884180530961581;0.047133899436682176;0.018094181362587166;-0.007867216977696179
-0.004357446748467124;0.0020931647089753253;0.008033272810973971;-0.0042889360515872;-0.014602837836589307;0.02902084319546813;0.004079386883523417;0.0027580739397574387
0.002354378977393658;-0.0001622510337354184;0.007036247181456434;0.005092115581807269;-0.013760855401715276;0.005716697107642454;-0.004307063155026418;0.01422151951595234
0.010621998516798117;-0.006926408451776769;0.0017880385278156508;0.025418285944578026;-0.011632038005749927;0.00032765369582348825;0.00010742780783235872;0.004195636316390488
0.019377190126650016;-0.008206516662097227;-0.01119111902588965;0.030253014929902577;-0.007839468157146938;0.00255758455908365;0.009051314847140305;-0.018765574617716437
0.027225155689395965;0.00032033450939083694;-0.02232978351091426;0.011198515345100434;-0.0012332845065264888;-0.0028546352313289147;0.010324539005525034;-0.02081735403800924
0.0325701804956531;0.00993838276920761;-0.018648157566571746;-0.00568653349985098;0.005478524221550448;-0.011743826655666059;-0.0007307281661687214;0.003771894522400639
0.03296613954735165;0.012771111237394692;-0.005348135997898201;-0.0008764704928881715;0.00977365998710499;-0.014287092141575593;-0.016239702592082614;0.021394742536332417
0.025786341674488587;0.011558896473232117;0.0002345865975911525;0.009225244301569912;0.01128701448761511;-0.010230501766865357;-0.020477398964701934;0.010415550432256039
0.01187079536154508;0.009521334932811917;-0.005432130248768077;0.0019668865179092087;0.01032294613609866;-0.005027301527383943;-0.006406317345883327;-0.007913341134259514
-0.003015352161267063;0.003166429350383565;-0.009109387409050158;-0.016239688366411174;0.008429414111042985;-0.0017720870635124179;0.013789145914120459;-0.005339111839981164
-0.013185072464891963;-0.00741164713835867;-0.004134815064469269;-0.022561043371071024;0.006792285360747841;0.0004494519376306282;0.02110709669225918;0.010900413255312501
-0.017969765098184206;-0.0125079658941669;0.0003723243704790624;-0.01087004415897288;0.004009861345292184;0.00292135461605392;0.010348985806103241;0.013731829118096391
-0.019745313683012775;-0.006163400272023991;-0.001734041423248663;0.004656019513957503;-0.00025924864869221107;0.004908416267758691;-0.0061375900422863975;-0.0016829726328312462
-0.019754623837331047;0.0035135178433263387;-0.0023519287517214512;0.011983009082574336;-0.003033191494646489;0.006090118917536687;-0.013224894597212265;-0.016029927907599
-0.018046611851257395;0.006308929813899539;0.00501311756021755;0.011337864521443182;-0.002883352671188907;0.007587405559951884;-0.00767735676542729;-0.015314734386738235
-0.01517260565528189;0.0037614000502370786;0.01275420249024053;0.006154835323388092;-0.0016077999768825985;0.008912003792401391;0.001726644711628245;-0.001983214109094787
-0.012104159013386417;0.0030105954154893894;0.01194263247083162;-0.0007952861720104262;0.0003779355687940887;0.007565140301702673;0.0049883693867228095;0.011852279805360941
-0.00942094149369001;0.005283143344118316;0.005332931352449709;-0.004534064606520526;0.003459918192021395;0.0024645434117797644;-6.645742080639086e-05;0.010075152679162164
-0.007003010860475245;0.007053275283163764;-0.00045424385355741876;-0.0030864044337188213;0.004065006781885749;-0.004192060452055166;-0.007003999209398095;-0.009691783743514574
-0.0043280024813623095;0.005336548496943871;-0.004254907379053623;-0.001003838857227447;-0.0010321562156067278;-0.00778121685310147;-0.007666027319255459;-0.021371790680684892
-0.0013180006616654136;-0.0011300217810142768;-0.005737877840867343;-0.0006991278672703554;-0.006069388200724676;-0.0045227191724274895;-0.0016455981590332404;-0.004651060664447898
0.0015617199147572873;-0.009677572225472357;-0.0032240599596798218;0.0005908930614638651;-0.0014572573243580291;0.0029287562400338394;0.002715126283093324;0.013699600744762527
0.0043673265106606235;-0.013684670065971875;0.00027010220773504735;0.0016684370161232068;0.01073373171457695;0.005458330167767573;0.00016918421515716643;-0.0014169312715720391
0.007689773835701074;-0.010341859654321252;0.000779281675078312;-0.0017350944156769481;0.015163222279291321;-0.0014169159462019986;-0.0034308120556694167;-0.02955846713244652
0.011078883978395807;-0.004702819185746157;0.002293692885706363;-0.005728945310933559;0.0020563186693332864;-0.009632663033270481;-0.0009460153690457984;-0.02614457134403347
