MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.008621380997643814;-0.009466023738379478;0.0013512430078230905;-0.009805090033928186;-0.0064631368639376;-0.010372307673813995;0.003928941360153157;-0.0005868515624720678;-0.0006237783171105707
-0.00278922087646413;0.001199719705632636;-0.0009641938084438831;-0.00379658349641472;-0.0036877143193521857;-0.0008843067292496965;-0.00670980218811517;0.005715416526184064;-0.0019467662780270397
0.0005999891002272062;0.0025540206344204382;-0.004384474203234233;-0.0019558998283686034;0.003417352838602138;0.003066770164421833;-0.011105808453892762;0.005136624578833544;0.0034666484089647693
-0.0005590711848610686;-0.0029497608966252862;-0.008221720284064508;-0.005415079320260156;0.012134186909021112;0.0009624004211632995;-0.007528118498631318;-0.0011966061261796833;0.007654101999529047
-0.006105946953880801;-0.006496423963166459;-0.007826703169886151;-0.0048878802221868824;0.01469646922542912;0.001325110928523015;-0.003761611165936958;-0.0015774717534434274;0.0036085038830994155
-0.012369028642745715;-0.005501255846503967;-0.003595659341273027;0.0037388271517928015;0.009697083321961635;0.006020793166203283;-0.003860852742768309;0.004818693324384242;-0.0033907915550333025
-0.013549561587676307;-0.0015569182473394224;-0.0020824012367900366;0.012326071367061148;0.0044335127452530725;0.006299324594068079;-0.0018740290679841697;0.003624230664246832;-0.0040082777591218845
-0.007631044844939955;0.005501977594026123;-0.005753150859682341;0.01342313819573022;0.0037166667363685035;-0.0009505965084828347;0.005201812165995183;-0.007854754634198614;0.0003117121961480025
0.002008442019799081;0.014538534302321026;-0.008680548850865132;0.00879721644577798;0.0041356583526827905;-0.005530263660523872;0.00844028278616661;-0.009427596200452753;0.0003129290349885006
0.010446168196430416;0.019355599244764356;-0.00459214287919574;0.0005263123642848466;0.0017568519793670287;0.0003683026906161564;0.0007250732649662391;0.008782824584484839;-0.005385002377887198
0.013453916908709968;0.014860467224315626;0.004520281052983666;-0.012192018090506327;-0.0010998286521856594;0.010724564581175171;-0.010452069039421355;0.022699318396833094;-0.007994445026947598
0.009496740870975785;0.0059562813283746035;0.010272830633844255;-0.023766919774429338;-0.0015399494855206208;0.016189883971673435;-0.013879147514841286;0.010858073382356124;-0.002950615614686133
0.0036093294399582817;0.004142331557919613;0.008430217056378368;-0.02464598159103278;-0.003143551703980526;0.014032343622907112;-0.009028340775852788;-0.005462794736430198;0.003264491770030984
0.004359793395043978;0.0120641274503778;0.0038563939787398392;-0.014417195085836769;-0.009349760204940908;0.0034043461975045318;-0.0021123359768939133;0.005201354744594799;0.0034553379189665705
0.012669910888516303;0.015337580044268337;0.0027410723013021753;-0.0010955693199412712;-0.015070424337281911;-0.015389133519374562;0.0024451344353204813;0.02859934248744824;-0.001214469974297806
0.018690446899924783;-0.0019252815530673654;0.005962733166600289;0.009806971722542898;-0.014668889077423959;-0.03191760450003842;0.0018765876526663247;0.0254529701475703;-0.004463654765134627
0.013812471980834039;-0.03132892932024856;0.012125498944889065;0.01704808360141548;-0.011150104083098833;-0.028905772980911355;-0.0026570190947523965;-0.000973468451876628;-0.001583332916434248
0.0019339298044041163;-0.04284629307763161;0.019238635345385297;0.01876506641494693;-0.008823092801334646;-0.0021899615586273083;-0.0018395415004857244;-0.008007587631327338;0.005551378900767192
-0.004397051257951572;-0.022533580750966734;0.02303646150895262;0.013736652947965309;-0.006778624040372059;0.028318790368505996;0.010751417355287144;0.012742027195045516;0.0069784639373439775
0.0018097375511838692;0.007892169263101528;0.01995984824228534;0.006478404949540381;-0.004084591749022741;0.03596744200278696;0.023813623364227238;0.018682127794853048;-0.004280348694882049
0.012141123837640115;0.02082843757685484;0.009019778071777902;0.003003520133697491;-0.0002885398030454941;0.01685866183969883;0.01956084815278513;-0.008997559075310487;-0.01730884900704993
0.010337406905161627;0.014409855921343296;-0.009240112364383154;0.0009379487275887495;0.007351405093363;-0.007289394132791878;-0.0010751040198144315;-0.028753117646147297;-0.013766989931835782
-0.006249288076943769;0.003667712458047506;-0.025911532299505775;-0.004646001597913143;0.016259674494273908;-0.017003764082054132;-0.018463027052682688;-0.009535339563978763;0.002680171802566697
-0.020000314311088084;-0.002149745448622137;-0.023290707425919127;-0.0067078795614963;0.01515281914675939;-0.010994391481674946;-0.019156134485707608;0.01449078594442992;0.007213307412580905
-0.016767247559535046;-0.0028759020133425225;0.0005531098765367562;0.004010691305903603;-0.0014108457883319748;0.0037163444758260573;-0.009818345321069975;0.004218054974624608;-0.00783865293684996
-0.005672189226059739;-0.00034644036565775873;0.019333324898587204;0.017782751437828374;-0.02165325813214985;0.018078738955577812;-0.00381063237358678;-0.017832857839819492;-0.018782718302770562
-0.002562821995510696;0.0028041246414790785;0.011994692100559742;0.017240162798816478;-0.027542916200096086;0.021544458951309013;-0.002079685276802476;-0.012974861981207753;-0.008440974784910144
-0.005845626800806551;0.0026957869316936987;-0.008652174754499285;0.004327610936206334;-0.013939065475318554;0.01231274230736471;0.0032304808200490885;0.003916284043872891;0.005784846748435141
-0.0036096086933568913;-0.0020359868942510634;-0.018696187016554053;-0.00586397777080972;0.007301107167819333;0.000701649471765543;0.009932811337160835;-0.003289995276646323;0.0019124274047072586
0.005107946260979438;-0.008209500934738746;-0.013601239931458476;-0.008992349592760303;0.02039281172730559;-0.004265885883509296;0.005700616812791451;-0.02363944344764707;-0.010258436093704111
0.010383876840681093;-0.011557364211191239;-0.0035299964144101725;-0.010354276542330594;0.018808725596402457;-0.002736044943170205;-0.011071932091739277;-0.020663905080724312;-0.007851581049921058
0.007524685014118617;-0.01016752643014594;0.0028019016719961574;-0.009896982260661864;0.00644092266565844;0.00023173622132700744;-0.02422845851001568;0.00184527544866536;0.00651256665138547
0.001969694337942404;-0.004734611848207145;0.0025783371439936694;-0.004013608508589903;-0.00807286968615881;-0.0007131338231392028;-0.01896020672778463;0.00946997088623384;0.011438317845005696
-0.0009791144525451228;0.0015112052268617213;-0.0014532237045336174;0.004614900134853953;-0.016559317778835746;-0.005495332528118584;-0.0001684163373823793;-0.003220808679022488;0.0024496361729376445
-0.0027228004278868835;0.003664796827618296;-0.003784653557073269;0.009811526330398694;-0.016046263141855213;-0.006543269135916581;0.013203706821889349;-0.009933152484605193;-0.003747867671136661
-0.004637622062006095;0.00022460448432894893;-0.0014409334001649612;0.009113077119996048;-0.00967611996348177;-0.00036147356441751334;0.009938685443447774;-0.0016776807178223866;0.00161576853822848
-0.002817744786927907;-0.003267697898239381;0.004938168899878007;0.0026769145210716054;-0.0012980970555300632;0.004838210406018982;-0.002595339931906554;0.002418609885986623;0.007091497920773559
0.0019946272094626544;-0.0013419791549903152;0.011878291506145404;-0.006413445815905845;0.007166909151519391;0.0025602136968428846;-0.011119138629335442;-0.004281972067687443;0.0026302876123493802
-0.0017727130821250435;0.0023918088310267587;0.013176292190593297;-0.00862567482159504;0.011859003584473898;-0.0008144770338057621;-0.012492084381087223;-0.000911061578923358;-0.0036648595594691016
-0.0173754117477898;0.0006417159984371592;0.006055165731614786;0.002038414529930555;0.0077769514615936034;0.0018345947223799889;-0.010753354494246557;0.01956545890253536;-0.0014188084880665743
-0.025546009915135642;-0.006100995320667845;-0.0033089052910714833;0.014713254248804198;-0.003600905081237643;0.0057128264081829335;-0.005918835335200054;0.027124050308989536;0.003128908363622433
-0.01125668918625083;-0.01021670828202399;-0.007456947043417818;0.014021997495516308;-0.0129203526107821;0.003260361436878679;0.004144610572648799;0.0026699551989145614;-0.000411780182689026
0.009407785087855856;-0.006195634327026559;-0.007096725178600303;0.002933721281524186;-0.011565463431210387;-0.003142504112281684;0.015424458814879307;-0.021145444285688424;-0.006703622753109984
0.014384828275109054;0.003182869732158162;-0.007005313383484552;-0.0024849183684805516;0.0004623186462388538;-0.005916210757252516;0.020069190300604608;-0.008145585975678625;-0.004952558548480702
0.00978321057320079;0.008317422588481315;-0.007289353577768099;0.0031396176179467774;0.014955561516872499;-0.0030528678118928623;0.014090575221397188;0.02086327047176475;0.001397568397720344
0.01262635680121398;0.003898307159694693;-0.004301583836792641;0.009404237171956233;0.021893373017697646;0.0014085431560481368;0.0005614851968012715;0.02353681149013644;0.003037892000629024
0.019674422418711465;-0.002012831095569052;0.0018551368374099253;0.0061601787941257865;0.01613423736752715;0.003136901985111337;-0.010657226481640423;0.004375965130426525;0.002305731019814561
0.018766577954775824;0.0014971111415049232;0.005907502519445293;-0.0037857576424359723;0.0012167631044170087;0.0009358932506177078;-0.010310252554246101;-0.002835055683562129;0.005391142210704236
0.011925349046271688;0.010828736565914397;0.00426764052314767;-0.00871279681099693;-0.011729527137953312;-0.002793379051287318;-0.001047909234453165;0.004170910488020512;0.00785308987902511
0.006845767600524727;0.012935288947998579;-0.0006407636605759934;-0.0023238746120562504;-0.01302500926473119;-0.0038784165925632623;0.005604523461094502;0.0018449228460297978;0.0035036810859189493
0.0026378073048645054;0.005364774531072167;-0.004106114779302967;0.008844985192538426;-0.004681917843538831;-0.00036506126765694323;0.004799688395176037;-0.011554412850984068;-0.002827531762909965
-0.0030852685402982284;-0.002475631665161518;-0.00444327342522827;0.013613101503928344;0.003371593813358364;0.004564486556079585;0.0024858578063016576;-0.015782522616753804;-0.004417090149360868
-0.007565597286732847;-0.006003795768008683;-0.0036119385373305233;0.008219913583957872;0.006019612615444111;0.005129188349796149;0.0037749930381383956;-0.005289512058902609;-0.0035702863492479025
-0.00950095159655726;-0.008626699725808767;-0.00375475362480526;-0.0024101863191793075;0.004834037316160258;-0.000531806046030588;0.00573487204391295;0.004862595347942389;-0.0036070811073140112
-0.010871272683380877;-0.009575919701646101;-0.004651573226280636;-0.011689487939752866;0.0022106406127046308;-0.007778349694219897;0.004102327295858551;0.004656516093888543;-0.0017886861352870384
-0.01048349878992359;-0.00270407496349391;-0.004907311695111077;-0.01569975499626227;0.0010123981539764636;-0.010577817411827822;0.00010003029823721412;-0.0006533593423529908;0.0026082315505832395
-0.00494578285609942;0.012350407489883723;-0.0031465394786320262;-0.013846773527037977;0.003932015965479757;-0.008271149296685973;-0.002803105020309923;-0.0033542915875918312;0.004644731168114376
0.0033600177584617156;0.02710281361909095;0.0021782271391825535;-0.009519503905474482;0.008713322633554588;-0.005478779112228521;-0.0034896263667223548;-0.0022150349669307593;0.002750162286662825
0.006470830107180196;0.032262235536686036;0.009554277051096205;-0.007505990551609032;0.00939335048786918;-0.004201189312649005;-0.003050665962555198;-0.00025002707350233247;0.0018842192182351512
-0.00011687202151641555;0.02567943735454488;0.011867317790392668;-0.008473098913157973;0.0037744715580382455;0.00047117452172676166;-0.0035430135152596503;-0.0003506212504730463;0.005559565947076503
-0.012350450319395032;0.014300117596650607;0.00424775937307773;-0.00862622596179983;-0.0035240773168803193;0.01119680383487907;-0.0043857271343949195;-0.0011141847784024701;0.011242017840118886
-0.02091233618572679;0.007701582930421392;-0.007281719460364066;-0.0049483917697163236;-0.005904401905484186;0.019183128889903783;0.00012592772122729603;0.002331278419210217;0.01381313698880666
-0.018160030749686015;0.007372812517904252;-0.012697865760328969;0.0020685650456519693;-0.002344724564251385;0.013975159407828798;0.011010876608637216;0.009165084097159016;0.011015742431744784
-0.005033881670800227;0.005764736796086485;-0.010190813832987783;0.010090441659255696;0.0010198962374054347;-0.0005262725803706895;0.015293747554139467;0.010487027872216698;0.007082054404506234
0.007255167726051916;-0.0018983791095538553;-0.005490770043505751;0.014856150450828068;-0.0007413784048157113;-0.010352247120987704;0.002021475299631691;0.003193150575376266;0.008629164704207378
0.007999551730193332;-0.010388923117629536;-0.0039829291072345915;0.009678502266482942;-0.0036259686007406315;-0.009687780528064713;-0.01622060318779634;-0.0025176509065377136;0.013395345020093496
0.0025895988245567304;-0.011735518065358101;-0.006346852678063416;-0.005647460017895519;-0.0004705708710856588;-0.004488711166718763;-0.016953192070936565;0.0008832498981186286;0.010814321746510347
0.007682419735827314;-0.005176534536368194;-0.007599775791195068;-0.017616695329592987;0.007264443609901372;0.00043874245644330096;0.0006913316983065631;0.005450121354459736;0.00011173507360980015
0.0242433933084166;0.0017110774335810546;-0.0020828187264922355;-0.015571540219247547;0.010108313659599853;0.004936616591731632;0.016858495225695755;0.0018544889611852658;-0.0042645434225118475
0.030381727613859884;0.0007035857197720169;0.008281906264782288;-0.009544520616295134;0.003147435730209282;0.004108393730456496;0.02004154340224278;-0.005589937228647901;0.004483633869773392
0.013195465442380601;-0.006836235065014911;0.01576723093508225;-0.01252840572678607;-0.007642729646919508;-0.007409053707924156;0.017768457752830456;-0.007440281061575363;0.010659994020621552
-0.009816611351475147;-0.011144418819084756;0.01664618037457698;-0.016418511066006704;-0.01315273796649338;-0.020071383951811184;0.01787514038107859;-0.001371195399191554;-0.0006503642993401864
-0.016748140747313317;-0.010054343849564384;0.012647052203307946;-0.007581544032034231;-0.010435300603336372;-0.01725674925907302;0.014639598015412703;0.007765530243736474;-0.01639091973599078
-0.01091085331385183;-0.013283162734366291;0.004688211264459266;0.007125950088785684;-0.0012255713197397613;0.00017668167416876783;0.0011738238133710596;0.010487591437959475;-0.012292258471786985
-0.008150555452965032;-0.021914954241204185;-0.006369420102072119;0.011752198264743895;0.012361396693041067;0.014723003423790662;-0.014642531486651091;0.0002274505357622091;0.007949284658199105
-0.010455863903552342;-0.02037286206628372;-0.013956915949132108;0.006661389586729781;0.024477050626115066;0.016527641677184665;-0.018782178551270047;-0.012933689132845717;0.014850909712294039
-0.008580904293230864;-0.003054008666857102;-0.011415107656537471;0.003103516122615698;0.025606060553240165;0.01024054215279984;-0.010630554460380415;-0.009637397888947706;-0.0022107927375447914
-0.0009925402198762705;0.010011208992489026;-0.004141408446594273;0.002788929331761991;0.014026431637075634;-0.00012901629408606805;-0.0009619152382986694;0.007708930538665643;-0.017976050929141403
0.004068273103283641;0.0024432619946094373;-0.0044034524633473045;0.0011946198624736642;0.0009749559864375894;-0.0147668392948085;0.005770891579218121;0.011909709550332465;-0.010327124527690721
0.002882370373479865;-0.011502369657574644;-0.012926682918107639;0.0016386609969777958;-0.0021876590774949183;-0.02604523560006264;0.012418438310765924;-0.007145006200085287;0.006815305078798158
0.0021378023094746393;-0.010575786428929954;-0.017195389003086755;0.006764803984013854;0.0019769904827763407;-0.022082870240589785;0.01597463706357356;-0.022709447474741126;0.008723164024224244
0.0072451038705008556;-0.0011650608462757987;-0.008926613247007711;0.0052576901970050275;0.0016302812953198013;-0.005307200039067995;0.00932514311619485;-0.012347954329272784;-0.0007444122705301328
0.012240832015202513;-0.0030333528344098273;0.0052212805114647265;-0.011783768718326433;-0.0068983772100965355;0.008736108552571896;-0.005025357270987856;0.006994032072924719;-0.0014211252822580061
0.009231127210884427;-0.013064675863482974;0.011630658859848788;-0.03007792979585638;-0.014276113383626481;0.011707004461825377;-0.015122231106471127;0.007497681654257244;0.004883327626122786
0.002569272877482228;-0.011733057266222658;0.006033628008812332;-0.028902201504690993;-0.01294510762193431;0.007161744239933323;-0.013494966954219737;-0.008399676580096325;0.0008062637342077988
0.001967652806542327;0.0018512302115351231;-0.0006788185746424183;-0.00961667907123225;-0.007063621421604815;-0.002232426469654753;-0.004515758635698369;-0.01744647010009;-0.010098170921912735
0.0050733309779410546;0.00890248419391203;0.002594228012781933;0.009799566617304455;-0.003484981181374884;-0.015958557798113882;0.0012370568121916647;-0.010901970686590406;-0.008464962537074995
0.0014892572950700239;0.0014602473131044042;0.010581557709413998;0.017975322455010417;-0.002175955234468146;-0.026120511904468697;-0.00229298055102474;-0.0019206584722156485;0.004019385506582925
-0.007717969228699299;-0.00857770135735091;0.010464729052067263;0.015398505781980305;-6.392752411268565e-05;-0.022841771380662942;-0.009187796166025754;-0.004045461219399328;0.00684042310222274
-0.010359433803948612;-0.008982570057531045;0.0028436436375297532;0.007711144262251153;0.0025381901397150755;-0.007975428223197419;-0.006722131547590588;-0.015099124004741777;-0.003581208496140027
-0.00289638173180737;0.00020002278881057939;-0.0006053794146058337;0.0027558953536897346;0.0031582243070472993;0.00854591380968045;0.006920890502270383;-0.021687337676286184;-0.00935706181249308
0.004344976805431949;0.011151101991674071;0.0022749825370390418;0.005468835290924265;0.0018694924143679347;0.020437076583945685;0.016674983672382418;-0.013364035309058256;0.0003093008323884092
0.002930036992167901;0.01487661236046276;0.0016895320212805746;0.010685309285846326;0.0021714307962598686;0.024908162664540885;0.01101401899888667;0.005589415241573814;0.014460606619933593
-0.003588168218271617;0.006433344144910329;-0.006214889436649799;0.009021260614660171;0.005952312916524577;0.020756262250345405;-0.0022198035302907486;0.01732637737247595;0.011891701704390195
-0.007759806981371211;-0.008794870906225294;-0.013179522032119114;0.0014070004596157125;0.00845293341598182;0.012496766126101969;-0.01058377208080431;0.011604447188656698;-0.013102795489266848
-0.008923306195804068;-0.016548245017176024;-0.011629482416151374;-0.002903466177073934;0.0026787614060607896;0.006873817288036445;-0.013395611086616788;0.0030545134984496796;-0.03195765721041077
-0.011033669986692186;-0.007301936324058634;-0.003478852354764368;-0.002661941394087833;-0.009476301846490969;0.0033420345573482333;-0.013461419328895862;0.011155062925245365;-0.01155400919313328
-0.0138513135788694;0.012964007716281615;0.004840206672415496;-0.00446969184920901;-0.016732218605658586;-0.002959737282021965;-0.008244166303370042;0.027042409873818292;0.02746967040712878
-0.013189052553002128;0.028750548243491256;0.010247106106902125;-0.006391541843958225;-0.013269476100427393;-0.009437987143610228;0.001797316971219478;0.023794316123681557;0.02774808220186433
-0.008620090618362936;0.02979958235625259;0.014023995430820295;0.001086674624601353;-0.006681233808607836;-0.007445158128441045;0.008879704111226442;-0.0004914793017170693;-0.013226971642096413
-0.0035455118743739234;0.01817381565497892;0.01636862714406114;0.015836601420623063;-0.005342243028016784;0.003555968151404155;0.00790900931636;-0.01658900375213074;-0.03184488978451812
0.0012172576952211814;0.003389331563539891;0.013965083250704856;0.022308512523036384;-0.006484644400717253;0.012538960377930944;0.002541122044218967;-0.007258639389880465;-0.0014311216448277386
0.00632409194639037;-0.005938500858144071;0.006643134634517308;0.013190580111457982;-0.004026932009957071;0.01095713761215814;-0.001471482378728274;0.008878995735083085;0.025225362944101215
0.009307427026641694;-0.006526815866914858;0.0014226795850146201;-4.438793369407202e-05;0.0001448659507731452;0.0032704538405863553;-0.0031747708561190246;0.008391997926432648;0.006884515475953024
0.009029124103787582;-0.0013456122306994113;0.003348523275136051;-0.0035322800972165855;0.001010878908037679;-0.0010221204429502258;-0.004040411245426299;-0.003678235732676034;-0.020687331985694647
0.009650960380885906;0.0030259534554907905;0.007999547105956201;0.00138740563397116;-1.9404585972891702e-05;-0.0007107918986883997;-0.0029853381529180473;-0.0074525795007158975;-0.008821281786141623
0.012368656114656991;0.0021442977841336234;0.009269903688547137;0.003257393138198219;0.001310157817557743;-0.002038851864203044;0.0012100632444118021;0.0007110225062493311;0.027179410729482153
0.01050250172394695;-0.004216255655970891;0.007041722111453933;-0.002734232087284754;0.0033043107363711004;-0.006295091021545211;0.0043448359820722985;0.00798363125745977;0.036436869741820255
0.0004696354616582294;-0.013691445896376261;0.002775136143062651;-0.010149109805687147;0.0007401691817272753;-0.005708329411213233;0.0006321266436388521;0.007026141320922084;0.0052464795942253435
-0.010296353165795767;-0.020282268734652834;-0.0034522165064277276;-0.011137137902585494;-0.005647288161074352;0.004618468261447949;-0.00670576054752178;0.002892354453664703;-0.03293216518835733
-0.01278504350996635;-0.01605528977326135;-0.008743095091574867;-0.004888284268347343;-0.008886663182460659;0.01662332946776535;-0.006946377555089678;0.0009767136622291883;-0.04377618535078012
-0.006786539618968815;-0.0008909867630616918;-0.008479159930251112;0.003183309723053962;-0.005912514606849826;0.017647121882456915;0.0013913237418032001;0.00016559170362913766;-0.026284277876529417
0.0018974872884298544;0.012945887337547566;-0.003054953590518809;0.0067941328073292525;-0.0016000870725067947;0.005441369637843771;0.005073765913111024;-0.0010766855676454406;-0.006341564242763158
0.008428112829447736;0.012803870494256119;0.0019118230968256658;0.004034851003035972;-0.00045873503336966954;-0.009777014429131856;-0.0045095681943937505;-0.0009404590535446322;-0.004567085389116576
0.010455521791706723;0.0014556941826362067;0.0022540372961691963;-0.0009457833718229208;-0.0006963184758692877;-0.01580927478689225;-0.016924592516167184;0.0007206259458520367;-0.01294861493861016
0.007341582827857813;-0.004875497208115151;-0.0006799121665642712;-0.002885204097835769;0.0014746532199395566;-0.009751778092987157;-0.01662866672018781;0.0003242080717493511;-0.010312200696201437
0.0018176583416208269;0.0036707339259998794;-0.0026304761474584665;-0.0016314865018794782;0.006351738976214209;-5.986064149816699e-05;-0.0023870114503432125;-0.003422374734018961;0.0036339845401311736
0.0003061592074715335;0.01783853988356584;-0.0017976258038356948;-0.0006746285763282872;0.009830994984911063;0.003727021066427705;0.012802374602047004;-0.005908027821653763;0.008920675276163088
0.005845542062506548;0.020971415240137237;-0.00022470429418027576;-0.000913504710251137;0.006679550272022634;0.0016554394761056565;0.015216657285109078;-0.0026566263499306878;-0.0004060391902323674
0.011266583454901924;0.00986727619021898;-6.709617537350657e-06;-0.00014966556106227796;-0.0028201810373815845;0.0002249724669055239;0.0035497004938775598;0.0030268893056939893;-0.0063440176171369
0.006843462324428022;-0.0029918485319970455;-0.0008856957794397718;0.0022674886150629413;-0.010427007624143381;0.002020114417491789;-0.009487607606388058;0.0035304634570658866;0.0025914360956742076
-0.005181127372442944;-0.007108048771280537;-0.0020342533520379797;0.00512788905373446;-0.008641436668687996;0.004170147382850022;-0.011772686435836127;-0.0015912485899688025;0.012611802680373457
-0.012210459702859793;-0.004965834439613431;-0.00298225056380357;0.008508401315039061;-0.0008776550163758586;0.004700582862457547;-0.0053176141673327675;-0.0042935941240932595;0.007694353367492547
-0.00862148722160544;-0.0029316378626335626;-0.002473814624653556;0.012114061472526399;0.002513352350401186;0.004537680240171279;-0.0004731682862649919;-0.00018734971480332838;-0.005595466278867692
-0.002441404021953233;-0.0009174972544574939;0.0004036739028437195;0.012976932327974425;-0.0020176243289333476;0.004264807845653397;-0.0018970333005385238;0.005119577882843222;-0.010651423711617923
-0.0010381783824989174;0.0032708398930849877;0.003867932158444166;0.010015518001243505;-0.007920676903561808;0.003440415224052098;-0.0060458454611652165;0.004810781225207391;-0.005829460928249437
0.0001934569547458184;0.006617159384005572;0.004849138137880524;0.0063646653282597825;-0.0090039819252395;0.0021920477276527526;-0.008086114282433807;0.00027729768476061147;-0.00130104591829217
0.007207203276789016;0.004076081223143733;0.0027041441841499717;0.003103909259012454;-0.0057977200816243515;0.0005229922377413743;-0.005969085714515064;-0.0019093035763325964;0.00019055165902532337
0.014398376801012417;-0.0033591057635392533;-0.0002092885277377258;-0.0019698568597300366;-0.0007116115684172536;-0.0020938577803093117;-0.00018398880032662987;0.0005102369777244644;0.0032809026606164496
0.01295412257237756;-0.0075144578388803675;-0.0013553952570853009;-0.006370411633145953;0.005660004510802499;-0.004319557255861894;0.006497983619422161;0.0028597994133566207;0.0065905548914361265
0.005390127629687795;-0.002233994494896216;-0.00033213043572588287;-0.003665346990906138;0.010669777005397174;-0.0031359123454084317;0.009546274226001215;0.0006512803065166282;0.004891316816846951
0.0011709682091103882;0.0072311808595322295;0.000920851137929709;0.003813455471844696;0.008714006418247993;0.0009123055399243024;0.005967808742896858;-0.0034501280469898302;0.0009304737229968038
0.0027626649069947377;0.009600584639303555;-0.0005205563495156283;0.003819277717983118;-0.0003174082324517896;0.002285037613477985;-0.0014844756796402606;-0.003322766344079676;0.0015316869623866354
0.005368778345153066;0.0024806931688673116;-0.005582952491342218;-0.007359036859253974;-0.006885740864528806;-0.0015929073979502868;-0.006020857728547946;-1.0821823371199099e-05;0.005246507017899076
0.005944815940070222;-0.005972921057969631;-0.010941829993499182;-0.016264462328732385;-0.0029530718877292346;-0.0051930041387970045;-0.004635434381472037;-0.0017945441166288638;0.00554932452253844
0.003378819330531357;-0.009961437585191128;-0.011861709118243852;-0.011924255987353543;0.0067024055282695035;-0.003593341459846754;-0.00037749119158287373;-0.01011984576535534;0.002747929367570128
-0.005439835000041941;-0.01091081127266153;-0.007462477558489349;-0.0023334265078038255;0.010248469616382976;-0.0013082870264241773;0.004206475075273526;-0.015055851312802552;0.0023774206573759955
-0.019492163445253768;-0.010670257362226104;-0.00031249157904197775;0.0003156573876683318;0.0023984214161664086;-0.0051383386452467815;0.009222853215715606;-0.010976236882054673;0.004240231442801544
-0.02788594940640149;-0.010157237468866499;0.008050079219535372;-0.0016952891097937615;-0.011399834091696332;-0.012641767220813277;0.012076552432184183;-0.005653495267597804;0.0021787337888686063
-0.02154682653633984;-0.012117169404591942;0.016060149434856723;0.00018355335653457954;-0.020010549228867684;-0.014255651728539947;0.008275960123503835;-0.0061947579514648465;-0.004672888849378701
-0.007702431729364672;-0.01581799037690997;0.01846102141230096;0.005112677745343229;-0.014103178424112975;-0.004556214112098351;-0.0005225277062613913;-0.007429072811149687;-0.008258767837640313
-0.0014657833116831426;-0.013706808753208467;0.011845423416927296;0.006693418693241079;0.004837659966873218;0.011374666232670283;-0.006346200884048454;-0.003753481281911699;-0.004055037048281778
-0.005422685855243657;-0.0015942287929946433;0.0019929316969563983;0.0047716280775926614;0.022242148491656833;0.021624562944593806;-0.004874535973600483;-0.0017201437965324168;-0.00011966530197115708
-0.0093769847775146;0.01223079730990888;-0.004150521315185636;0.003839490465763831;0.024780125466137837;0.017766417500955502;-2.975784077713925e-05;-0.007509982649670778;-0.0041736599547844136
-0.007953589204394573;0.014674648441232346;-0.010326652671208995;0.003653212445404253;0.01504764748237836;0.0022657122793552286;0.003216404184740107;-0.01118782716231546;-0.008556735868873944
-0.004444172951962731;0.0037946564891505373;-0.022921709115249864;0.0004965340308352673;0.0045833957874457714;-0.01413880123193612;0.004349240475481769;-0.0020767327596603324;-0.002310701836998673
0.0006242132235517555;-0.00804758930747923;-0.03467336137906887;-0.002885051959513069;-0.0017079869674702503;-0.020735165365120756;0.0034733557558995483;0.008572606535838037;0.008134412704149998
0.007585087169192;-0.010646866403930288;-0.030001479336387547;0.00027993581926516085;-0.005986365327365105;-0.013598977212922303;1.6360090566597217e-05;0.005761397971261772;0.008484847402666727
0.007158460127958575;-0.009224592795899945;-0.007538623915486168;0.005631520278588245;-0.008832198335160095;0.0015718500762990353;-0.0029250285352906166;0.0018597757491040764;0.0018036467132145316
-0.007147568296258545;-0.012287272130168694;0.014000547627341809;-0.00016269842631608876;-0.008167102626197997;0.01345918229285869;-0.0017824730620381926;0.013410437846745196;0.0029475915785385715
-0.020172882698085422;-0.015036234893995184;0.01728924371069463;-0.01633740788570362;-0.003658763193623479;0.015197276122185788;0.0010744205843979113;0.019915269943106145;0.010536895284890267
-0.012058769800857317;-0.009252087719467169;0.005544122264407962;-0.024542138082608047;0.002866117273150193;0.008301115153786785;0.003222426055901692;-0.002006335150244373;0.008890508402784887
0.011369511887040372;-0.000728665090381984;-0.004894833828033304;-0.014827858912991078;0.010068779166631398;-0.003991811219991817;0.008180288711563552;-0.02017669822588707;-0.0017630187186972667
0.02698308850321287;-0.000602047092194245;-0.00397697442523478;0.001425436733458006;0.01719352264464243;-0.018181606604671097;0.01494006863837225;0.006546788989041542;-0.00392382894742852
0.02490514652749414;-0.006292514894102365;0.004441416276711192;0.009556747362195096;0.021517635078485708;-0.02543577948382582;0.01299300201421362;0.044282936913055605;0.005354911550044892
0.013148971945933572;-0.004788048586534524;0.009826368652766294;0.00848161743715222;0.017133772943474946;-0.018825581687762192;0.0009716469342415427;0.03314348517862052;0.00917654256162072
0.002689169834201636;0.008358959488963884;0.007028878376052583;0.004356114326423773;-0.00017035958933143614;-0.0037574261122730705;-0.004833151143578913;-0.006742218298452084;0.0017716581232958837
0.0004783246857240435;0.021819388178950815;0.0004880913255083533;-0.0005877658891299992;-0.022870708773170496;0.009473725094625173;0.005237106086061402;-0.012652499672212493;-0.0026484955299538137
