MU_1;MU_2;MU_3;MU_4;MU_5
0.0033413682162451563;-0.006189704000254648;-0.007782882357216558;-0.012974624393504034;0.009980666723780087
0.00553036077849122;-0.005980723935656012;0.0033916660788186914;-0.014280823794311944;0.009956944345939009
0.005124959231132485;-0.003559747642488402;0.015648628876796758;-0.009270285921586236;0.011519532405616381
0.0014535848425184725;0.0006131395802008017;0.018122889101224827;-0.007198395648099182;0.006475453955288725
-0.0017885536706873006;0.0015345994911787713;0.008605806250502605;-0.003297703697259121;-0.0024438605528201004
-0.0013460045850139874;-0.0016946706737892914;-0.0035151540959181523;0.010623106610185278;0.0002912837338032888
-0.0002601838145025989;-0.0022318987881024127;-0.009027017813884439;0.02178414993691867;0.015154886856638721
-0.0030280229081934276;0.0036875758932411215;-0.007001068003510391;0.012418092619328816;0.02046122638021013
-0.007015958618582903;0.008362621429298297;-0.00219365475581134;-0.006892185741648086;0.006548483748717022
-0.0065620303061403994;0.003242698060036459;0.0001906064567642173;-0.011120163523551812;-0.005452235552309297
-0.003980699386389575;-0.006886585063934668;-0.001709463397449058;-0.0002028062906644082;0.002687492200304172
-0.006890892944571435;-0.010242485658524451;-0.004365357813588465;0.006228139015744711;0.01495849747787441
-0.015247066763550638;-0.004592511025383761;-0.002524296684154967;0.004030302421459122;0.007751350651873901
-0.020431725326202157;0.0019535740496749113;0.003474421285459374;0.00391621703057452;-0.009140805521580867
-0.017115513266145358;0.0030291316676916116;0.00816397400776403;0.0045191020176213745;-0.008118318593148176
-0.008387217450534116;-0.0003582166904136652;0.008960518333613226;-0.004086013625957304;0.009755362782760103
6.149801124472667e-05;-0.003714392891589548;0.0067835811525206085;-0.01598179772343073;0.016898737243524527
0.0048174030269093155;-0.0036210734172883166;0.00023963311742910954;-0.015015498758836473;0.004959395222851282
0.005406160647463245;0.001511957758857309;-0.010393849610890606;-0.0007349963116202964;-0.004602725327051963
0.004099231386384961;0.010776959653417678;-0.01657010891211913;0.011779800741526493;0.0008753258464885027
0.003063113639204605;0.016396999214654057;-0.011916680225925165;0.012927217647566372;0.006675713889787701
0.0013730961779939055;0.005854902242246369;-0.004610887922511487;0.004834129561334369;9.159355002518533e-05
-0.0015339916326693492;-0.02047362678219671;-0.005799883121970779;-0.005895835378559766;-0.0070274127095284866
-0.0022743541386708336;-0.040281305262060654;-0.012056206297129708;-0.011096861108608016;2.9524098965714855e-05
0.0015060259950461395;-0.03348662126492906;-0.012049759564586407;-0.005204468469108578;0.011785343637681557
0.0065547341982663205;-0.008474053961996365;-0.003766558126085748;0.006181235521552091;0.007399068356382267
0.008769923998453557;0.010198403520224423;0.005594289631648376;0.010414064444960033;-0.012819660281180527
0.007868464269632412;0.011560328916807635;0.010762956560075471;0.004728650309462947;-0.02558339670088721
0.004966557761727365;0.00506149765728112;0.010746836626957187;-0.0006550060072642815;-0.01690903426318051
0.0007906677192477018;0.004879798227684203;0.004624010370642638;0.0004981341456458831;-0.001376027642583933
-0.0032082873629441155;0.012984651737158735;-0.006398710929161104;0.002188473337209554;-4.2087728747910804e-05
-0.005882557649165941;0.01751492080929859;-0.014829376390042703;-0.0005358506827361246;-0.009754380637590584
-0.005977315707264145;0.009694907302293327;-0.01354212747045647;-0.0030093934769415027;-0.010718852821589969
-0.0004903632156670563;-0.003429560020183109;-0.005143017963732047;-0.0019223523090567596;-0.00011781236898915347
0.008471978679996175;-0.010250325671806402;0.0033975843820482823;-0.0018811620384776861;0.004036267870527814
0.009186887453673891;-0.010188788443018605;0.010621207206226233;-0.004150017998471168;-0.004142293880732966
-0.0027909687623522196;-0.008902212148663208;0.015302016487513354;-0.0021057130009731616;-0.007129903137145367
-0.010535559322793294;-0.0061942920789186265;0.009723440939891791;0.004706805579714833;0.0035354621172594813
0.0021576308118293184;0.00109395025942542;-0.0070118110148438915;0.006200283505582361;0.010152607212533605
0.02322126199782373;0.009486341716533394;-0.017516687630327103;-0.0003935138561902803;0.0009578934168663128
0.025994608379514842;0.011753415157718163;-0.0077832850930064255;-0.003956684925421487;-0.007772173105539451
0.0033407269216610557;0.007058059112176174;0.00744501332472306;0.00046099229545060535;-0.0024695438477633723
-0.023868802398736098;0.001538798114717277;0.004385046852023776;0.0023362012860072743;0.0030293605829656593
-0.029273637753381765;0.0004457728869998219;-0.012875999395381203;-0.004310091900250823;-0.0030740745904820304
-0.011046198819813485;0.0034424960743667013;-0.020134242911552636;-0.009228874364957803;-0.006268874845633991
0.004538208964677442;0.006125987005731417;-0.008922358058644612;-0.004063765629376264;0.003638960333597413
-0.0016977037399072935;0.004831355626002132;0.00804132463378579;0.002990393235682197;0.008516832737032924
-0.015904790689896028;0.0009364526945692201;0.0182495287721173;0.0004064232028713243;-0.004421175951589656
-0.015317968664872457;-0.0010057242990606512;0.01954749241088775;-0.008222043071089544;-0.015215033817240143
-9.812758359221843e-05;-0.0006954883887408648;0.01572437577317808;-0.0072630999049117335;-0.005498593926455471
0.014194740218412603;-0.003156818252882704;0.009603521092193016;0.009969226993054886;0.008012550394339719
0.018749569216418044;-0.00939057497293054;-0.0006599787559526153;0.027230996587335098;0.003339612639246864
0.016113176720208264;-0.012153518190761584;-0.013899871921387351;0.021508388859567074;-0.008477575253435152
0.01441313808477854;-0.005963617053611425;-0.018072843743871855;-0.004590791919483894;-0.005322372199775572
0.01871487354542224;0.003544940115562536;-0.004678284430168526;-0.02295270095348575;0.005960919417950507
0.022908559361245893;0.005768264801119872;0.013804385777321938;-0.01780788954727943;0.0034461714018548003
0.01697645695144259;-0.0008591862560259674;0.01854094098832063;-0.002141272567387427;-0.00967115142919745
0.0036771998440490246;-0.006374988900038091;0.009945914504901551;0.008699895398923272;-0.011111218744620994
-0.00414361358858573;-0.0026710025754484164;0.00217706713972352;0.014687047739715527;0.001224161711096519
-0.002759129214555426;0.005908318632548686;0.0007445646281418309;0.01621580819786992;0.007159864009879465
-0.000528039338502676;0.00956737190100361;0.0007321133587710138;0.006525040231285282;8.858443794178741e-05
-0.0028355827854289065;0.005859943734963179;-0.00042749305826845775;-0.011055257147145761;-0.004002204845752946
-0.006729621399333957;-0.00017797227365181503;-0.0007174891542633146;-0.018064444930210272;0.003372305499538201
-0.008470136723544465;-0.00513535657077261;0.0002824619212163319;-0.004964896726468632;0.009644861221354172
-0.006545289145464545;-0.009674633400034348;0.000837409482046731;0.013585537870517068;0.0048535081945404865
-0.0007049645098705933;-0.012829117355004988;0.0008474682222464399;0.017919013688401163;-0.002051486940011482
0.005640479575427302;-0.010470459366760687;0.001662470389713333;0.006945782587466598;-0.000516946588532925
0.006758874151823228;-0.0014427140032316872;0.0029294321319976273;-0.005741348496594496;0.003848877957141438
0.0015354263348771287;0.009181805179114369;0.002692614344278767;-0.010078464647115435;0.0013219420328009904
-0.005158416164119511;0.014927276798684528;0.00018017563490532344;-0.006620959462886378;-0.0033003064894984004
-0.00808332378742686;0.013052608802009789;-0.003543826950527309;-0.0009298476448873506;0.0004434993809661914
-0.00553044209539556;0.005828384753180674;-0.006839796040395056;0.0032325191369079655;0.007892717036952785
0.0001655964162163145;-0.00044105606084592856;-0.007919416570036593;0.005236350297488175;0.005837428954583469
0.004181904230272752;-0.00241382738036638;-0.00518058491313748;0.005486486692356372;-0.0027221770895563815
0.00415808946111542;-0.005852712097758776;0.0012373677093790796;0.004698060298099177;-0.001573632600672251
0.003191540684306903;-0.013171381265208715;0.008270831203983614;0.0033278394200268848;0.010221516264851143
0.004540436943615728;-0.01039773947381344;0.011507138176060014;-0.00019769323321474437;0.01567437473553904
0.0062095124243799855;0.011212012588533288;0.009195272910705833;-0.006871517206829116;0.008256587224406057
0.005385937169656127;0.0308723173777167;0.0045235440762197935;-0.01191994645316871;0.00043477771631612004
0.004243651276373051;0.02577368751672209;0.002538290293847144;-0.008959234478441448;0.001696781641710933
0.005676978251212388;0.007504276186064952;0.004010767404742311;5.99673361678544e-05;0.007216229477555988
0.007134512806611446;-0.001260888073821161;0.002868228091088674;0.006686999381207208;0.00785799786985931
0.004695743672954564;-0.004345949144803546;-0.007510904293095285;0.007166449459576029;0.00021327610290804527
0.00015861985334263997;-0.015007486947693245;-0.02272388289564825;0.004798064276738642;-0.007439498787591611
-0.001882595231187404;-0.02679667181525802;-0.027146950723873547;0.003083072413260703;-0.000653861251401831
-0.002042149581024101;-0.02791151875154233;-0.01330555478556787;0.001209545672952432;0.0160769067834548
-0.0051180009615403935;-0.020385472110758595;0.005083920008801021;-0.004993520823877596;0.016598487510668888
-0.011164874439060394;-0.00880870582811265;0.011546290276450362;-0.015395249206312732;-0.0033572649717116022
-0.013600799726776613;0.007027915899663244;0.009029799098156044;-0.018478096949157634;-0.013088276959477629
-0.008142524400468094;0.020753158260610163;0.007790332104033932;-0.004916496587484267;-0.0036115376264195423
0.000884241203219908;0.02042574475456639;0.00419035198559414;0.011396704530503595;-0.00704403681994223
0.004695588152708221;0.0051330531211699225;-0.007384961012398946;0.009444781553736034;-0.0285526096403243
-0.0018979109565786928;-0.011040528788524169;-0.015877201442758764;-0.0028946031310366754;-0.02482435857184723
-0.01441758196618499;-0.014181388331927293;-0.010705164070590521;-0.0020518995455262837;0.012800702717126832
-0.0198213434648536;-0.004978427848852303;-0.0027244270767337775;0.006070238783065269;0.028458245482985655
-0.011013811955439226;0.004128715386331672;-0.0044530820905162045;-0.003353884129328054;-0.003860751493490927
0.00016762025955152792;0.004431893961472451;-0.005660485964830634;-0.023158668229084987;-0.03253902692893235
-0.0037158364837401583;-0.000274570576232195;0.007114206975484971;-0.02229469635616588;-0.01782574512113942
-0.020161882963796927;-0.0012459787141764728;0.022865889155207684;-0.0013251248637720253;0.004443227777598199
-0.027234815681623784;0.0034956829105215245;0.023149343517658617;0.009052835325618035;-0.006116732721159333
-0.010948224996933164;0.008959022715876936;0.011455915466810719;0.001781794933781004;-0.025423240987705462
0.015211384880177153;0.011725605530128693;0.0014029948822064022;-7.815069984973513e-05;-0.016041137432392584
0.02358561649571025;0.012947602115484739;-0.007180612452189927;0.012474697213992064;0.006179709122132118
0.007121745699201033;0.013055559616943511;-0.01812519276326524;0.023109448198014512;0.007722590548244422
-0.010344052808286186;0.00900578890651941;-0.02340739022692914;0.019655602461239624;-0.002247906509440417
-0.008854915645508563;-0.000367691681280074;-0.016118186722936852;0.005721016123044812;0.0018302000201624875
0.000498843746654374;-0.009456915805691071;-0.0032597788391180117;-0.010498257999121149;0.009694996379986873
-0.0012049370245620055;-0.010705732066485674;0.005596385855405198;-0.019977077022657802;-0.00026234526245565143
-0.011349957344370677;-0.003493814962742116;0.010106044090099471;-0.01589541566463616;-0.01359031321437118
-0.015742388642031088;0.005083283064650329;0.013958089390184876;-0.0032693734400996936;-0.005483255890301081
-0.009824911201095961;0.00755215422020591;0.01679685896535014;0.005841983311836023;0.011227185957483222
0.0007757662753004977;0.002734468286756498;0.014251714974064522;0.00798060264665885;0.009343049924579096
0.008569157456737543;-0.0034949596087024376;0.002703819407288668;0.007083160853061811;-0.0031551048067736463
0.010297764396015738;-0.004419063101136756;-0.013939739669231677;0.003019703250596113;-0.00012179818965986986
0.010852753270867195;-0.0007229063944927338;-0.022889686074822092;-0.004969852843424273;0.013302574767742652
0.01606767538365889;0.0006470885878363659;-0.014995592134131642;-0.010031393897401129;0.01032283245431236
0.02025537204333299;-0.0019582389344637613;0.00306751201651571;-0.006086878205988709;-0.007771862296504221
0.012731032671759493;-0.0015894100235444675;0.016636210621297023;0.0021819277769999828;-0.011469541859659236
-0.0028227419552836735;0.0036580020835785226;0.019398182635455327;0.00829651447277236;0.006328819735603064
-0.010282899458808788;0.004101560237129613;0.015069087350093937;0.013515275739362639;0.016488387064387506
-0.003965855958060358;-0.005410552007875876;0.0078990574275409;0.018026451916952575;0.0035165976502148093
0.004355366054703585;-0.01437000938101795;-0.0006048028547044091;0.01484578153002574;-0.005698650308141011
0.0035951448535622692;-0.01184067431809242;-0.008034973980011734;0.0026309095031949448;0.010040343611617627
-0.003919080628427132;-0.0021823158084560332;-0.010796151665967414;-0.006873463077074498;0.023498113403670848
-0.010738825864691054;0.00314001947686786;-0.00766306356433817;-0.00449229118147594;0.005510400872481876
-0.014084665601412779;0.0009680024577768893;-0.0010618379105841011;0.0021754306555053036;-0.018401769498587284
-0.013678254751789071;-0.002510905784396848;0.004375438182678953;0.0007041472090496473;-0.009925041444050186
-0.009037037772075776;-0.0011248748228275256;0.004488831754397579;-0.0069975481475978;0.013739769216832823
-0.0021428901593382645;0.004812910653363786;-0.0006258848822315048;-0.009472111753056737;0.010809032125513495
0.0038751671650595477;0.010533512456511622;-0.006217536830664909;-0.00445806616443874;-0.012227434629724192
0.009173290357383465;0.012547319153702252;-0.008321228759439305;-0.00021094855179376774;-0.0160940218183501
0.014350874463580259;0.00961097463336918;-0.0071838096133036555;-0.0012926927223818605;0.003184558339500675
0.01582937392059082;0.0010224414081868932;-0.004274353495895088;-0.00379595624276168;0.014097836716141423
0.011786068201890038;-0.01049759792976161;-0.0002840273057074264;-0.003130122877074845;0.004435587952954826
0.008462724279263647;-0.017736396444713573;0.0036426150201722867;0.0012070661884278678;-0.00704264904861573
0.010422779469143757;-0.01717428144563789;0.007145620903295294;0.0076314006573240225;-0.006039505185022274
0.010181754292429637;-0.01305528054992689;0.010869721731629424;0.012730106580920489;0.0017301872697818303
0.000962023185665398;-0.007547227165923909;0.011236271180751623;0.010093768845073028;0.0048592172962784235
-0.006670516317340752;0.0032759610509403266;0.0018842399673367355;-0.0032998288829943633;-0.0017593594219342578
0.002215290433465278;0.016498436063522085;-0.012740622147700454;-0.01809459869458095;-0.011832430536969668
0.02154452236697321;0.01889784093141724;-0.016012914917200964;-0.019097701166547465;-0.011077960512479085
0.027699510910594867;0.005866910240280893;-0.0030123381200215108;-0.004778420982433334;0.0007404834727724451
0.008450143282251766;-0.008345875460621635;0.007249494539519102;0.009345147422750152;0.0013150001229722567
-0.019535510725348575;-0.008440225967413242;-0.0006690451137729576;0.01122889648190066;-0.016480966970284054
-0.02653234509331283;0.0020149356334320506;-0.01356785472697301;0.00480948468992621;-0.02009609981856478
-0.00601954696621557;0.006443218707334361;-0.010704448548460942;-0.0020184503620943105;0.010775675729805178
0.0143496027223687;-0.0018232788650844158;0.004485386490740785;-0.008282551833294384;0.037606263210020946
0.009702068450832997;-0.010265501177044774;0.012595101554590893;-0.013905037928482909;0.020976573420499373
-0.009230229371939316;-0.004414701220076911;0.006855679870356766;-0.014444602518609066;-0.009815590381357493
-0.01685324027044545;0.011067273145471576;-0.0019205062447489876;-0.006776942204413723;-0.007089559264855933
-0.008909914033535669;0.01699156011465245;-0.003186469595092448;0.00480995609018335;0.01339153425663503
-0.00046191422429210145;0.0058413458178037895;0.00011858906695892517;0.009491179699379487;0.008340485533011166
-0.0009475830095215878;-0.007220495441674861;-0.0026062705287168224;-0.0007651972467221564;-0.011728182122821743
-0.004977117805713025;-0.007925332453419259;-0.012190136767994585;-0.017965592681506805;-0.005558803999884389
-0.0028333038317671856;-0.005343727583063609;-0.015233981353670075;-0.021108937189498366;0.021572832233946276
0.0059958500833196945;-0.014333314491783959;-0.003965975366386735;-0.002735030146120561;0.025746467623678645
0.011513128197896759;-0.02785965436065622;0.009390102040669663;0.01740603860645522;-0.004190583852302586
0.007472235888766837;-0.02698597703086204;0.010355507622733602;0.01963239603611642;-0.03156011207890848
0.0011231407807268824;-0.008660331571511777;0.003198845671506726;0.011981347774145777;-0.02593545207593536
0.00034267131221745514;0.011595273474376033;0.0006661643927350851;0.011693571091852564;0.00031603167242331607
-0.0001825407423561404;0.018037510669852184;0.004010452715721248;0.014439445751143271;0.015321200968310805
-0.006814474463528322;0.010941831316472967;0.00547373868975614;0.005333541601883089;0.00839687928521159
-0.011889978261841773;0.006828367375323605;0.0019079641867719207;-0.011429293832635573;-0.004591070818224853
-0.006580918816790218;0.016925360961291123;-0.00285820115277605;-0.016469767995967048;-0.008178983600212427
0.0025484553600019838;0.029031400591082425;-0.004517867566401281;-0.0031457205355509407;-0.004014546680143031
0.005034089056873845;0.023990615047772477;-0.002244202704673233;0.014080789069972061;-0.0006736028251514425
0.0033919386922405636;0.0031245339499603743;0.0022334814378429362;0.017953928173930774;-0.0005773663636140155
0.005440189872233538;-0.01503706879160901;0.006567258599669539;0.0066297034485758525;-0.0011567796057790573
0.009483470408858998;-0.01795639542963164;0.008418074173167266;-0.007012546612779147;-0.0007248303983037954
0.008367886890398305;-0.00899036594466069;0.006609194869382872;-0.010402743141282943;0.0006444182210358435
0.0022857443306223274;0.0003190665610991739;0.0028687091552316146;-0.0036307521481104316;0.0024733256989389533
-0.0013181206106134054;0.0023872915756187737;0.00026533584440659023;0.0034545971325555163;0.003990299519912725
0.0011222957559705545;-0.0008282770950391337;-0.00036513606404718293;0.004116105333797004;0.004049770553911188
0.004448334367721339;-0.002838595629881269;-0.0001430873142963167;0.0007352531583389518;0.0022688236250323983
0.0028141510152066883;-0.000710004502566727;0.0002129202472708207;-0.0010904481042502856;0.000563974188173002
-0.0017328525979935917;0.0034262103729664683;-0.0003366301615368672;0.00034764570021456325;0.002054194396797528
-0.0036770625739660865;0.006618998812941043;-0.003766559008298639;0.001898699821473396;0.006434366195277421
-0.004060083833823698;0.007974539608085954;-0.009663573462893383;-0.0003384108314305144;0.0083832779613781
-0.008148133429834784;0.006924478590130888;-0.012355602687981002;-0.004503360314823903;0.004330623367835611
-0.014514280134620005;0.0020008722208391533;-0.004724671724116268;-0.0029167739912870456;-0.0015229983133729615
-0.015783188993943105;-0.005080386330261471;0.011718559307643405;0.005537246313627185;-0.00283363192319073
-0.010258066144990106;-0.008076461029053232;0.02355155874597294;0.009993655259352434;-0.00033095320153081156
-0.0042571641227676675;-0.003981533961354087;0.019744989453901268;0.005870323012136192;-2.5199555871656465e-05
-0.0023115617563186155;0.002960055120330546;0.00590655789653846;0.005734530032018238;-0.003103823985396985
-0.0016749901524278584;0.007892555607765778;-0.0031294214544053548;0.015263197009616708;-0.0028457798701623928
0.00224365487316244;0.008636859123537427;-0.00025261287174657693;0.016986582033347228;0.004451513292000445
0.008570904412358136;0.0036156950050143777;0.00723331409558085;-0.0012559408521464583;0.009061040582844923
0.011085245605927435;-0.004278309778006628;0.004442555212921468;-0.022223439391831492;0.0004092718059115419
0.0063952533180923355;-0.006469115396117506;-0.012584276913951035;-0.022755372990647095;-0.01036632972297556
-8.782833788136319e-05;5.8516331682627436e-05;-0.026416887224250514;-0.003202935655739516;-0.0031164636012887474
-0.001072626755817053;0.006530472523290736;-0.019145958936354283;0.016792631627988882;0.01274869656834909
0.0019813107610695386;0.0034534402823325296;0.0021323871591494305;0.017628011178164323;0.007510298042170008
0.0028334226881230723;-0.007145959963974968;0.016183387983250804;-0.003814547560136902;-0.013606118046816471
0.0018908336647794918;-0.013863397815435328;0.01473427360061116;-0.02732369419667979;-0.012117148583203466
0.0037853441104706807;-0.008576346095145107;0.0054452170789105305;-0.02864567518452714;0.014526332713867544
0.007232627366045962;0.004050525970524337;-0.002677475922778079;-0.008711331456900442;0.021937028966609127
0.007445234667613955;0.011121643828203957;-0.006658840102627902;0.00990848180485968;-0.006181694273800158
0.00478111988365734;0.006213740293022818;-0.0073096851670295905;0.012863838323160912;-0.02987337375263937
0.0024970766989458786;-0.0035267279416302923;-0.005768874563602297;0.0063299200588533095;-0.019042402468434427
9.598927712525679e-05;-0.007206294453041485;-0.0029095008432454723;0.0022157952002715827;0.0035363472561069456
-0.0041718948806627005;-0.003284562279742077;-0.0006985768802800984;0.002089736290952642;0.0045455967750247525
-0.007999114382643994;0.0018293744301855445;-0.0013977193956439867;-0.0007997008665239172;-0.012698624965614835
-0.00806522406726403;0.0045085043826690995;-0.004188904548454463;-0.007724756169283481;-0.02092275907706566
-0.005699205715900804;0.005823408365806368;-0.005175371098753116;-0.010632892356571574;-0.008381236995841083
-0.004762011672060579;0.005153759340922186;-0.0026904405697488476;-0.004335528423413006;0.007951138664569467
-0.005698271380392675;0.00018845429274716238;2.966442276458888e-05;0.0051314942657720115;0.007468475296675552
-0.005582982164698338;-0.007427406846872432;0.00011047945219418697;0.009442755988464181;-0.0030945112210577735
-0.00290984294563449;-0.012844507677007433;-0.0006357241387585573;0.008358113041391054;9.367985094408205e-05
0.0007808345843112025;-0.01350619347755404;-0.0009190725672196017;0.004172690489011449;0.016011225434252065
0.00316515081216494;-0.009847833097503655;-0.00410411425815414;-0.005768881999573101;0.01704409938849654
0.0029076375399903487;-0.003101294097812675;-0.01044898188016063;-0.02007229340233371;-0.0013607832417542114
0.00035900597114592574;0.003963032390918496;-0.012298760469904675;-0.026231384105092258;-0.008868874103449246
-0.002684501628153929;0.007284109224268529;-0.005453859320987479;-0.0163086114157981;0.0053235774585031325
-0.005218208441732339;0.006356709741141257;0.002581691921561304;-0.0007672436473264237;0.012027902207046798
-0.007480880374952931;0.005878955688104919;0.003787788149582496;0.005786339018387606;-0.0028845595956674603
-0.008221540744250825;0.008662443721146712;0.000555436374852888;0.003464642207048438;-0.012126924080553679
-0.006133029589647676;0.010066386545627444;-0.0011493721231244645;0.0014195771513544587;0.00114122603987949
-0.004090353496515511;0.004529174027512176;-0.0004649074992177297;0.0028377660493480363;0.014077311359352689
-0.005051452836326439;-0.004389294871354036;0.0018842525901030605;0.005072716123916441;0.008932061650392807
-0.005185693080996706;-0.006998187007009025;0.006512818540655088;0.00632728209480692;0.0005330584893599339
0.000542038089501487;-0.0021723141493451147;0.010513897182409894;0.004732916751756228;0.00028246978313400907
0.0077242508476992235;-0.0019644557306907444;0.008762210585605805;-0.000920553186306411;-0.003356867389332925
0.006255250394412178;-0.013990572142261707;0.002518766016901936;-0.005469577393714089;-0.013158381991075817
-0.0049203536162036035;-0.025505018206966202;-0.0023867531381101454;-0.0023580753736135982;-0.013225867914693552
-0.014554041929984234;-0.019153356135752548;-0.005324460639148829;0.004729698599298806;-0.0026634996065981967
-0.013733846040079819;-6.347231280339979e-05;-0.0077823748532045885;0.006475268594161894;-0.000209612098759744
-0.0072987476460745606;0.01174222556594403;-0.0044203324626352946;0.002267701084332663;-0.007396991092222587
-0.005549886145915956;0.011626864889211627;0.007536339043857476;-0.0014816889090699353;-0.005851409429734438
-0.009258532879559727;0.010729521142028551;0.015879836001961658;-0.002644959181246173;0.004067325735948884
-0.007903088153386171;0.011608920567021386;0.009081506348471637;-0.0020306714688511514;0.002428147008232164
0.006953584231361414;0.00793891946730364;-0.003733715715432645;0.0023319899136563784;-0.009068430218575767
0.026418743503182966;0.0028229622447439673;-0.0073054167867256745;0.009936233261112135;-0.006897477948125082
0.029373681796804704;0.003539024835225334;-0.0029101856889563703;0.014828185090366184;0.009563602407753335
0.011335183374702877;0.0037546581368379846;0.0005164636536115476;0.013872865379086665;0.014556946225475731
-0.005156136307803252;-0.0069670296203523385;0.0034124008229649435;0.00927640209649653;0.0017907590464144006
-0.0035261681600299993;-0.021417898596433886;0.009082134960076583;0.0028923281558262226;-0.005253683338133586
0.003103367433386231;-0.02225292895485543;0.013323209131594238;-0.002263795251518699;0.004647417984621194
-0.0021379422484087258;-0.00662613936188657;0.010882674040485964;-0.0009313174277248125;0.012464375423302778
-0.013419080041343793;0.011859837138130665;0.0034689362777406713;0.004438409756343414;0.002884500525112985
-0.01686645481462181;0.020178075557219316;-0.0017909316802116545;0.003836818451747357;-0.010718335666163942
-0.01045474133422226;0.015275922266225274;0.001761352150042478;-0.003114265865439087;-0.008774839855322032
0.00018416672751432345;0.0039243447121734155;0.009819129268564932;-0.006463928568188259;0.004910028204093219
0.009946210820658411;-0.0027008906743780214;0.004462946545138507;-0.00584976995960175;0.011155863981475831
0.015605101049258668;-0.0006489869401730262;-0.021724963704533175;-0.009072563712748862;0.004020729663084779
0.018187609755193637;0.002832390620118694;-0.045193670565009315;-0.011251794698141138;-0.0033477635087018854
0.020824939638892655;0.000944143332007307;-0.037162363219925866;-0.0029948390716217333;-0.0012298332444991558
0.021312018316717852;-0.00403261292126328;-0.001295573569861414;0.004767876411362732;0.001592881554406022
0.01507337817677147;-0.006625081933165624;0.03276043681469551;-0.004479735414100742;-0.005723019109978278
0.00555982594849013;-0.005623002769178729;0.04251721064734819;-0.019554793292686484;-0.014973344429063255
0.001609564931189;-0.0033256467672300046;0.028111404436393886;-0.013959783759040134;-0.011001413018139509
0.0053422724350620674;-0.0015309382856162595;0.004806300736534871;0.01390059817107978;0.001917631107734186
0.010764722110224046;-0.0006298080711397647;-0.012372674590767583;0.036609244085926;0.006001655125895198
0.012162028678538826;-0.0019058830304171498;-0.018678931246560046;0.030837808723342755;-0.0020594048083891654
0.008330721812275928;-0.006805494143054794;-0.017703054403371714;0.001989684483478258;-0.008831051995755174
0.0012603484728285427;-0.010582666457226853;-0.012899804911683195;-0.02351534050373496;-0.007115971810225162
-0.005574946370154564;-0.0029631772680516577;-0.003826109486342884;-0.026052977471419717;-0.0037333827199795065
-0.009146781770957447;0.01649185519528269;0.008289463703641866;-0.010033916629704463;-0.004832346987505221
-0.008970729232854654;0.03092148105044685;0.015887348443408087;0.006511195190964254;-0.007209042263671108
-0.006662986907150171;0.024777871644477378;0.012807875223179097;0.013263914104292849;-0.006135051787204159
-0.003260147282428378;0.003146749167313137;0.003085945954459046;0.013533788607676839;-0.0026566017527483625
0.0017218418768141178;-0.014304846007177715;-0.00533230695683461;0.012101157403085327;-0.00033289803176456665
0.007976110511779768;-0.012473025598999961;-0.01056832726705525;0.005796931182119516;-0.00013812036314754945
0.012151047540757702;0.004635129759389118;-0.013162728136093042;-0.007513809970816833;-0.0006051880554553396
0.010391794470720262;0.014502877865296629;-0.00943299430668583;-0.01740471573715256;0.00042837484532952895
0.005124645424024811;0.0005926892902990499;0.0018283435645847501;-0.012859419414636447;0.004535508425614486
0.004899579006370891;-0.024359522350980368;0.012080852014159035;-0.001420476418463762;0.010155644285264324
0.01087653726472495;-0.03289342859223719;0.012936661658601146;0.0025337090209938727;0.012137564771249412
0.010519983183108662;-0.016308175404564706;0.007463098429487388;0.00188764559819915;0.006924793668789739
-0.0031361373687733;0.009009455330493712;0.002103672486750586;0.0062299403513307455;-0.0014406125016548845
-0.01589266176728161;0.0237870176154743;-0.004597040796943109;0.008851929140810151;-0.003204190217035269
-0.012721890648747307;0.023254097175502673;-0.014269425535171689;0.0010856036530597405;0.005250060647015209
-0.0017146860525844598;0.013482556937515768;-0.017725756468624926;-0.004873015561449649;0.013094253267806751
0.00042108694815949405;0.0011681605540581797;-0.006285664654372192;0.004582812124090104;0.007581741411063628
-0.006618596724439449;-0.00821729686417969;0.010007986197745499;0.01717702415522149;-0.005216251815808576
-0.012711908677274049;-0.010586416546466687;0.012951708974279915;0.013801905554256484;-0.006410601601542824
-0.01368349648401853;-0.007289019117008121;0.0040657186082814125;0.00036031833345373656;0.0067491871404958305
-0.00921926124978351;-0.0035226627368971724;0.0020085657514859346;-0.005255086359609385;0.015674234158094085
-0.0002257268875129604;-0.0011915884383581251;0.011579628927569596;-0.004036134395198237;0.008528059762151758
0.004721670722760224;0.0018869121368853088;0.016851997103204768;-0.007960038884170993;-0.004552245248998419
-0.0035553193369519493;0.007305782396771881;0.00710891392902477;-0.014019963691142922;-0.009085788511034925
-0.01936387169971695;0.014400884126222313;-0.009554334400576438;-0.011164525173471712;-0.004075997570123207
-0.026921101157958795;0.01975699933437602;-0.019762530236340795;-0.0019029055803667055;0.0014384178078834273
-0.019026486977674322;0.016955615138383697;-0.018448589877278068;0.004203926363377242;0.001254639428867451
-0.004043555858028733;0.0038259336689725975;-0.010634538882585766;0.005602096890897099;0.0003734176616711296
0.0034668141308811283;-0.010032039525160385;-0.0065370480385644756;0.0016584396441684938;0.009000019492448176
-0.0006740464546868921;-0.01311765050320896;-0.009353957601756195;-0.01016765998697149;0.023234274566803607
