MU_1;MU_2;MU_3;MU_4;MU_5
0.006852063214053926;0.001198797730291312;-0.002152114459801187;0.008305476726626205;0.01307129996436603
0.004918055807575946;0.0001552588818007925;0.0035920106995333016;0.0043810304469466405;-0.005871590813322982
-0.001214100940345001;0.007364087601945599;0.005402780371342516;-0.005877539185754264;-0.008862972554274923
-0.007123701247833577;0.014106038901532107;-0.0005167004853321249;-0.006806570614777381;0.006111008352335323
-0.006782390155589752;0.011178918495577428;-0.005591315370467382;0.0031821198395432584;0.01827171657328507
0.000780583500559546;0.0031388496740833594;-0.0039027380436249554;0.006773697002971168;0.011698736040224663
0.0089282287893015;0.0010321900982506599;0.000272224641012985;-0.004355982083030188;-0.0034383665345451052
0.009937284825599716;0.005220795874211881;0.0019348992129560637;-0.016059229864905454;-0.005612038285174485
0.004772411565582822;0.0057162386431843645;0.0024750316129741315;-0.014486787507415024;0.004744966826563304
0.0029158046140125133;-0.002153844777698931;0.0034074106859659655;-0.004778324503792907;0.006442511201557228
0.007134469061539343;-0.010238835659181331;0.0011977228398422036;0.0014017577497855867;-0.005053448325438298
0.004907077341124567;-0.007766377280135113;-0.0050490290332484535;0.0015690299050995541;-0.009542195465263907
-0.01231682018256296;0.0032078356271915275;-0.008193316656524533;-0.0006083015582924793;0.0008051706480783513
-0.029252056355745862;0.008170657023185588;-0.0035159381694574027;-0.0017368207142114405;0.008276080097297541
-0.02458038219487715;-1.0273835509004904e-05;0.0030755191291021748;0.0011024647316068322;0.0030770224567314747
-0.001988868865923775;-0.009537162429617354;0.004772170647005477;0.007589227971633263;-0.002467728468342635
0.01487186392597863;-0.005778304508748858;0.0030393135612357377;0.01172631738191332;-0.0006494546381376485
0.013173853702842403;0.008833246509423825;0.0012109322747775925;0.009549018396602969;0.0015186205150475528
0.0026445491018659856;0.01840304197024092;-0.0014378086971546036;0.005719946494768607;0.0016042698050690496
-0.000540580509130613;0.013122271433145817;-0.004875429278465452;0.005066455585172461;0.0036843358055358897
0.006151765880837964;0.0005256961228861669;-0.005966190944507547;0.00528079517300367;0.004776863696412061
0.00990185910372151;-0.005871506329900007;-0.002367880246079087;0.005585853506158633;0.002276841195264578
0.0012900869879019215;-0.00553256847744517;0.0057205291160364055;0.010009624146798584;0.0040629521060135225
-0.011914313046145314;-0.006984016931725096;0.013477717603573539;0.015163872746769993;0.012235103121463984
-0.016081858217740188;-0.009322471201129128;0.011603394020918787;0.011240774646278803;0.01334904189766862
-0.008916571587142319;-0.0049950919246681364;-0.0015372602960705723;7.17649296407913e-06;0.0017440973681385656
0.0017709175571776134;0.0032151764838028152;-0.013372621513988398;-0.005752182013196022;-0.006288067978105235
0.008784985073092295;0.005728952639329852;-0.01383850722242209;-0.0026895203560093053;0.002071911597614884
0.009242719019498897;0.003068788364928461;-0.007418541768784082;-0.0004272786521284648;0.014243676211208213
0.003247856840006547;0.0038295311184674344;-1.906753149706076e-05;-0.004276528511289076;0.012279548318955644
-0.005837172399196378;0.008322348645026156;0.009254988472445132;-0.008050001677883984;0.0008156057582760328
-0.011476357086141076;0.0074424276346290105;0.016152583426606013;-0.0052531289539806455;-0.002458810672400268
-0.00898388307630964;-0.002429016860608455;0.01003031320891945;0.0017070917602879244;0.004593209697722382
-0.0015034781703639798;-0.013536270665127867;-0.007246012829318938;0.005500057179370582;0.00763187495912788
0.002988442175131821;-0.017021801995648424;-0.017101970113447922;0.0027792447905603274;0.0004403264492177465
0.0012581355191872215;-0.012081443496293243;-0.007734108371045537;-0.0026697211088183253;-0.006659076116111732
-0.003057538796925049;-0.0034522391646103117;0.009786463723542126;-0.0050134791101364;-0.004986300586720443
-0.00608399146171349;0.0045539609023809114;0.01662547115362062;-0.0029337574882930466;3.0279105913983864e-05
-0.006757507132367475;0.00916505794378265;0.008747980828603239;0.0006709084369288403;0.00012990106758121436
-0.004247749137464751;0.00858141878771621;-0.0025299544155248745;0.0031959180830024993;-0.0027313437055414133
0.00174504943138988;0.003735438008579409;-0.006762125963805762;0.003076562264521453;-0.00271982079604939
0.008575323536564868;-0.0010580130362295764;-0.004368246090746028;-0.0005608685191513777;-0.001564193723257091
0.012721235410134262;-0.0018158059621030793;-0.0011820002195704396;-0.004838977349501891;-0.0035581669917769516
0.013182057916740911;0.001187514975624978;0.0013901075896582237;-0.004046789375330167;-0.005258372865268041
0.010570310467068671;0.00449736356497656;0.005716929013610715;0.0025333555275728055;-0.0015470311127443795
0.005616871666298633;0.004914691469597335;0.00994748507084645;0.008113873793848186;0.003090768434010139
0.0003064007209491605;0.0010144284673135738;0.008879333735042952;0.00650758986294072;0.0009241082552480173
-0.003216076987514692;-0.004322503476800469;0.003456938766451946;-0.0006002226411338902;-0.006296475244544608
-0.005627192152615653;-0.00305226621836431;0.0003875407039341915;-0.006025916547610507;-0.011388835152110088
-0.007832331543250564;0.007019180258468084;-0.00037148621096916545;-0.005267140344228138;-0.012166538837613428
-0.007139295308772182;0.013354097844105909;-0.0067327771532892525;-0.0016457954683627566;-0.00964225190186046
-0.002097914438154697;0.00625912299423752;-0.017110080045373115;-0.0022432181951170167;-0.0052760890008629255
0.002789263834922142;-0.002585478156645412;-0.016029674873035353;-0.007894771422380384;-0.004355115256446216
0.003714710686330144;-0.0002591390889744919;0.0013367810448958717;-0.010456438784392147;-0.00839160130081729
0.0033927250418097393;0.002415271419069748;0.016034026944841007;-0.004250659865760655;-0.007042625746164062
0.004852263014146122;-0.009099289197976663;0.01315867145065684;0.003322025571668672;0.0024243119712305137
0.006254782894954281;-0.025153185724304947;0.005406025898518866;0.001322380543315878;0.0005844773544299183
0.006683864235686461;-0.027652714587184542;0.0075619074619231695;-0.006939297204147982;-0.021137850406029144
0.009912920951676382;-0.015517062700787355;0.007200702011881879;-0.008477595059006372;-0.034987849496388355
0.016502384669573638;0.0015799158599847944;-0.009927733155881632;-0.0017187346698838415;-0.018391910355118207
0.018188922518988;0.015612025366470748;-0.024250648761853073;0.002720279198463681;0.0074812447368125526
0.00826030104406665;0.019099060005964556;-0.010224125428211907;0.0008169879293901325;0.014554150792794018
-0.005945392320397903;0.009775826610276891;0.015076278464626235;-0.0020761831686336935;0.009150203428430984
-0.010315940990204877;-0.002305222361180714;0.015201978614860693;-0.003589358623833167;0.006250475265013134
-0.00285265481162032;-0.005474618756848428;-0.005018862568386851;-0.004024912939266967;0.0008083417900347268
0.0044660468951040755;-0.001434171836193778;-0.009933987307769298;-0.0010856492306219698;-0.008650486738853581
0.003530384910871888;-0.00022980599732680908;0.0034789249021678855;0.002992229804342011;-0.005602719301444933
-0.0012710313247659007;-0.0041179189354609656;0.0037818564828333433;-6.843469359871996e-05;0.013379001723931616
-0.005039019496328327;-0.005667716248446492;-0.014654113599802931;-0.010942550291775953;0.0260373709364083
-0.009765669165603452;-0.001595748034954156;-0.020942027697326504;-0.018667754940882013;0.018375994714949283
-0.01511654672217632;0.001315500864233553;-0.0030188602896073237;-0.014485273921306762;0.003881158724742928
-0.015971721681196375;-0.0008930812848629327;0.013552391556554952;-0.0023133436341105165;-0.0012475502876990584
-0.012626567077472778;0.00013967936127027482;0.011507134647165051;0.006367775981838042;0.0007337359255622277
-0.009385510294231111;0.01209468377602942;0.005293179755430883;0.005529323208152918;0.0016808381887375226
-0.003719063191907537;0.026235843897478753;0.008988748065926977;0.00018495869208691584;0.0029152299255587872
0.009332138370372193;0.026024505447983407;0.015057908667021608;-0.002945460697903199;0.006666618763707097
0.02485036846626464;0.009115316385864818;0.012745348080511164;-0.004663348482023146;0.006196656746391105
0.03071053497298686;-0.008391900570047952;0.002639492999480818;-0.005862228823464598;-0.001233539024748201
0.020634602120413577;-0.011450351697249091;-0.0094786349595485;0.0002765295545553266;-0.0035679078977053818
0.001017155707186359;-0.0036288898089353798;-0.017129092764001007;0.014850012265616119;0.006431467785827124
-0.014201008645782675;0.0009438954452839315;-0.015068670214472937;0.021490702707237314;0.013443930517095068
-0.016921946952805706;-0.0018096843581180116;-0.005400061419632486;0.007594261819123595;0.002979470706907933
-0.012227612317161124;-0.004845247930718429;0.004505672686476343;-0.01124759548010418;-0.011049394670940226
-0.009346681274717432;-0.00515390616962706;0.01032735575399667;-0.011143058454594948;-0.007747484718537601
-0.010397319827224;-0.00547461390787348;0.00980200700652639;0.003978210425708063;0.005010731045897056
-0.012060551919849826;-0.005060877691959192;0.0011221666472758921;0.010971644910080208;0.004930877936488686
-0.011067110892088311;-0.0020115076840279255;-0.009433337061279034;0.00409954834052508;-0.005631996192760996
-0.004917591973441831;0.000727398395403253;-0.010127185770067573;-0.0015751222442074314;-0.005245580695463941
0.005634870742593282;0.0019670344371459708;-0.0013324909005767674;0.00232332857078968;0.007900009008512102
0.014057307545147604;0.006827657065395589;0.003988401467818734;0.007213385104492477;0.012527815948358823
0.01386830775433237;0.0153495300539102;0.0020888474530408674;0.003314836688259571;0.001407005784902781
0.0060501440609958355;0.01597851541028876;0.0028777134735974703;-0.0070127730336669615;-0.005362380205853791
-0.002939333905829155;0.0016137873865599449;0.008979660518221405;-0.01341679205814961;0.004178561389134838
-0.008477624241841829;-0.01638003049876732;0.00967126682564669;-0.010709441214374834;0.010278037149506872
-0.010871762699283638;-0.02281981114572911;0.00010896314800644767;-0.004729634434003356;-0.0036914203162109493
-0.012464013202342724;-0.018606148128627067;-0.009377291840808712;-0.0032603339226390114;-0.016627689033131225
-0.013208295780711024;-0.012914193085742714;-0.008435141211996226;-0.004977450655942487;-0.004189869141160798
-0.011007596738817963;-0.006277527560562883;-0.0010812595324756057;-0.002919754424775856;0.0147186992420289
-0.006710925881805978;0.004600710057680636;0.0015287401543126738;0.004629321487771704;0.009015984787160133
-0.003807619439610206;0.014739709848241762;-0.0022941889864011213;0.012292194959493394;-0.008418116236726331
-0.0015456281628993811;0.01606559301669807;-0.004296160698198842;0.013597132722752025;-0.004193587882741392
0.004005820271922907;0.009425896404976876;-0.0010702628319801605;0.006856034595057099;0.014554193072305422
0.010498692913976993;0.002983241059814238;0.0009731521207209319;-0.0009847946532491375;0.013192520309332314
0.010780888697563227;0.0007969011854318337;-0.0031680848705052554;0.0016639677995069612;-0.0084893701355967
0.004665671176648729;-0.0007690542350678729;-0.00948305963132527;0.017126144830169734;-0.016259896478306952
-0.0006175811542675326;-0.00491179732804299;-0.010754824505046131;0.03150879731484515;4.803529862612279e-05
-0.0009567565705185545;-0.008253176070038287;-0.004331033464681196;0.02850019905214417;0.012371315452681208
0.0016018564270716378;-0.006192360542925773;0.006441778487318043;0.00824166324509138;0.0036844370839261087
0.003973641925637095;-0.0005702543601479295;0.01394125340441919;-0.012783660781505194;-0.007263899503764809
0.004924345228281283;0.0025191690997037387;0.01080391488907109;-0.018472579589428516;-0.002074091489227899
0.004588010465020438;0.00029535379326981945;-0.0023527668855886914;-0.007050870126153206;0.008112973110186527
0.0020670087756079177;-0.004131901911286412;-0.015227628985810423;0.006831260862226591;0.0056008051165896515
-0.005236493751818678;-0.004588927749848784;-0.0172892247882027;0.0050507665961562025;-0.004294648314585138
-0.014516358212877709;0.0018374795246272968;-0.007416603256895801;-0.010420457944168484;-0.0033863866598990485
-0.014138481195125207;0.009115270855913208;0.006876003298224923;-0.015368371927486696;0.011668667502149569
0.0018726002369685239;0.00790347122209393;0.01632218075639475;0.0007125156026034889;0.02298157869493111
0.021287376747688047;-0.0021550453879853448;0.01464271936535321;0.012955940475226838;0.011503147272041356
0.026256684333855185;-0.012110690983668291;0.0017183484997327233;-0.0017977035845240456;-0.01562586264884857
0.013339698347234492;-0.013460140069312598;-0.013916402587293994;-0.024983450138125883;-0.026612233055108257
-0.004255412326186313;-0.004204429717699547;-0.020094915988112458;-0.022453180447824093;-0.009937893444950052
-0.010723535561807494;0.009299464222357513;-0.012811831231480766;0.004114837618749441;0.0020387646575499574
-0.0044331566562878354;0.015693912242296097;-1.776985809283221e-05;0.022563959747494654;-0.013770944908148947
0.000585639463895546;0.009431091365377715;0.0075290624737201235;0.0175528999970785;-0.02565180075151171
-0.005927247274037215;-0.0022897947394933233;0.0047998019324871286;0.0031023613875120824;-0.00255277950631914
-0.01711016447997242;-0.006861551440473917;-0.00635533281216491;-0.006003945148869478;0.022393036084471133
-0.020129858584429974;-0.0018932611837468142;-0.016722747399009523;-0.007699161458951923;0.004029709662514425
-0.0108769437270831;3.357933494360242e-05;-0.013304681335405837;-0.0018705988418218494;-0.03424070297121632
0.004581510045164475;-0.010795983256661652;0.005279996557585965;0.009844682509676616;-0.03549452007295159
0.015370418931945122;-0.024169408410375737;0.021037209955112424;0.017719078561109856;0.002023429905522003
0.014296261436277439;-0.023046010652344108;0.018444987948624477;0.014771815127300135;0.028539926199616848
0.00503761363614144;-0.007309857930012389;0.0070006199851722645;0.0067415512689784005;0.018142095582999732
-0.00204896148271569;0.007305777380213109;0.0046896552708087505;0.0006016149190211893;-0.005438293158263629
-0.0012519567395144868;0.008447269869466364;0.009036636754841119;-0.005026030608598336;-0.011986979610437758
0.004415947261689222;-0.00013594459861920456;0.004755721314575721;-0.01071975269385366;-0.0007678166167087804
0.008828338720761397;-0.0023855462376382724;-0.008488862796298737;-0.011266091892229676;0.010048154443115033
0.009073723030688206;0.010618131003380937;-0.015152206421072605;-0.0061545340315268355;0.010112093327495584
0.005893643329180647;0.026787429360017847;-0.006875153945834211;-0.003078355996085242;0.003814634037918781
0.0006801349398514781;0.02834512287018498;0.007245115383416251;-0.005603692874088178;-0.0010066748422159328
-0.004698150735017595;0.015272397075987612;0.013694752561503655;-0.00735343768411538;-0.001983297789725617
-0.006243726381952462;0.001294610346685953;0.009566763925965761;-0.0032080636992733442;-0.0013921739020392877
-0.0007092749086218672;-0.005616100468769585;0.0022383859276107216;0.0022034487962041102;-0.0018745810790348095
0.0092671471507682;-0.0075714933510932165;-0.001348191752443987;0.001874064101522859;-0.0037564233303856547
0.01656103907068836;-0.008042824956368828;-0.0013619620412180966;-0.0037724621074915316;-0.0052612740452617655
0.016546909685857394;-0.007035568188638663;-0.001599585828820885;-0.008376261521517032;-0.004898596734109098
0.01054945354312989;-0.0036409543380593215;-0.0028924434720179635;-0.007556456738144674;-0.0027956348818610395
0.0029003662163782228;0.00038509386150749434;-0.0031448004254511757;-0.002544922973772955;0.00022298708261845858
-0.003325508404959858;0.002225833264699443;-0.0017135860031850365;0.00235626437846947;0.0027433941118221116
-0.007125635898577265;0.0025701210275372965;0.00043990844068102556;0.0036044452401575856;0.002024478072617196
-0.008164930719308858;0.004983656372148451;0.002701837620065188;0.0005823768852784218;-0.003202724159156841
-0.006697000781082116;0.010043334323253092;0.003545902339395122;-0.0037264084826422726;-0.008672234270443446
-0.003968257548568581;0.012286629221681533;0.0014205967777364342;-0.004721910265166653;-0.007976698657292617
-0.0015957876630795095;0.005487157098876828;-0.0008077537652085015;-0.0011224565999102224;-0.001411017491891941
-0.0007368114150060725;-0.006779368629558352;0.0013517662078607296;0.002698791504670335;0.003370306068028564
-0.0008620386011777212;-0.01095122500920032;0.005851427054720976;0.002177696558040611;0.0021637596151154077
0.00012252179665274445;-0.0022172588123554136;0.007123218644546121;-0.000687434588923718;0.0011006875246590856
0.002531956660357351;0.004875683116119663;0.006407288778507417;-0.0010179263306606863;0.006577833777228541
0.0036680807891755077;-0.0022831089577418583;0.008950431698883637;-3.506165990201369e-05;0.011542935690276805
0.0023626302986681953;-0.014318930333071444;0.012301934424878725;-0.0020194579368549874;0.004441541851706953
0.0015652616969820485;-0.015363520789061823;0.007574864972691119;-0.0038214343630105846;-0.007732006927634029
0.00335277587461976;-0.00419362560393651;-0.006613449725294983;0.00040151638435386767;-0.0053460760729227945
0.00480712439684633;0.010547659278384868;-0.017673539682401037;0.004699515498900899;0.009966091795550176
0.0020272234912630236;0.021137460330728323;-0.01154572274205884;-0.002226100258916501;0.014430180165482762
-0.004731004108693242;0.02200877675612845;0.00701038687231438;-0.014380350634614894;0.0029830473838340695
-0.01118727579986265;0.01244993329553808;0.014746524724369499;-0.0121253024736976;-0.003363107937275313
-0.011589505215818165;-0.0011890954697126453;-0.0006927266305389136;0.0057620507982954604;0.000552723280979806
-0.0037321662725199223;-0.0114350540270048;-0.021678204816639363;0.01565891832563181;-0.003925589117042039
0.0050891585414988925;-0.01526562301364421;-0.023912422054194575;0.004144704886712439;-0.016742179573206714
0.0034583008529462836;-0.013501589813821725;-0.007509139966248926;-0.012595196689926943;-0.01334184466020903
-0.008121819234969985;-0.008993985993741075;0.008796851479221395;-0.015123411825182027;0.009498258512290341
-0.015477500565973204;-0.00475692986340874;0.013497557595246812;-0.0059603268036962755;0.023579920981977275
-0.010870304210277446;-0.0013984591283131686;0.010735707665845692;0.0019268948282821503;0.013294616366993167
-0.003997859048091421;0.0018073042736092668;0.009152019488580604;0.005034214698477565;-0.004078007339823355
-0.005478835609625844;0.003284406462664033;0.009968346927868616;0.007769511464832982;-0.008241956606433986
-0.010688781425569274;0.0010808140904036989;0.007629541576285163;0.011022563770927009;-0.0011207991907055393
-0.009021399224214997;-0.0019167063908636722;0.0003155197000932673;0.01082199868825516;0.003100162245799802
0.00012786023882666676;-0.0007091432263511666;-0.006015108069707186;0.00592477028609021;-0.0013696177459887045
0.009053205518361094;0.0037743611910316553;-0.005824671625949533;0.0012432176540816662;-0.0065926221663366435
0.012758741857000815;0.005505478043868166;-0.0006442501010904194;0.0010997288531725314;-0.003964551611526309
0.012152249194056662;0.002616710419046516;0.004422805172289297;0.0019410566412570809;0.0011674594367284648
0.010123531833241346;-0.0006805508516437327;0.005727940378884318;-0.002412157558998975;-0.0028584227928449345
0.007411827737999868;-0.002628157353207109;0.0007394556238338535;-0.009313692133006396;-0.012307459871632008
0.0017348312474794257;-0.006554837044607162;-0.011146999907467692;-0.009627045043140716;-0.011644813101655542
-0.007419857726610341;-0.012188474402967175;-0.023835146811375267;-0.0028096576169149693;-0.0013669533419037804
-0.014665770014896199;-0.013087350918835299;-0.02703845363527832;0.0009573931775416316;0.0013002905105006899
-0.014624735236151076;-0.00628461607917752;-0.01783390987462738;-0.0019035057037205781;-0.0059579404161114605
-0.009397197528940523;0.0036671412472440747;-0.0040231227112048325;-0.0013338416087956802;-0.006081262591852876
-0.00390887421748387;0.011818214899214079;0.0057635485302591286;0.007691876752449314;0.004267579005982419
0.00245666133559826;0.016107760702534123;0.008950883380607965;0.013059207064771558;0.0073686637431109574
0.013379127846084684;0.01414364729854334;0.006442619895759721;0.005530527662443954;-0.002803972555509844
0.02724949507745342;0.005107109290894955;0.0012219883377707357;-0.0017556756178002167;-0.010085803391002393
0.034971542574114285;-0.0049053389446130375;-0.0004509064368597987;0.0074602113088449926;-0.005477711169008749
0.026941412296909627;-0.007259172889936904;0.004474619631661442;0.022836736900156144;5.3668556153871805e-05
0.004387119075107312;-0.0027060342446428285;0.007817890163575647;0.020444047609671247;-0.00045976343628123046
-0.018170875165285212;-0.0019656940044056655;-0.0002638520399712623;0.0019499801223329468;0.002671729762265529
-0.02717442795074111;-0.01035374266851535;-0.013390633223445208;-0.006367870571758448;0.014346471366024911
-0.02367687912041109;-0.01903362075520341;-0.014491711177723455;0.004055406355338733;0.020705182505745438
-0.0174226233123761;-0.018020683114803603;-0.0010638330893196733;0.012113153769694818;0.011072176522033416
-0.013496214127381646;-0.009651921804040179;0.009307360716161126;0.003652142228546245;-0.0016505016693271638
-0.011373859071012581;-0.0007086719169071885;0.003331143516904912;-0.009129949832305875;-0.0006229775197221712
-0.010064432790773837;0.007735939371929863;-0.009540637923370562;-0.012528627777068762;0.007586497382970062
-0.0069976514293414675;0.01342275379774544;-0.010790610546797839;-0.010012915631711767;0.006973134537219503
0.0014375986501829682;0.0112201008118395;0.0016909368968493362;-0.009229784731337806;0.0015304345324368938
0.012316287517537676;0.00639187224142089;0.012208398621496867;-0.008872746931261718;0.004829813854997632
0.016318829498209855;0.010901792968845627;0.010492876452077915;-0.004699210197778759;0.011485261363221724
0.010151375864590924;0.021014053052305578;0.004282027724523978;0.00042889647466640087;0.007823403337855786
0.0023925938479071097;0.01810279542679489;0.0035108692185868155;-0.0014487350853181532;5.2596095538833534e-05
0.002939203075648497;-0.00343517549478079;0.0045220928256576925;-0.010811904791211914;0.002354935678642724
0.010056015023257146;-0.024732002501043564;0.000887527610013568;-0.014989306407494551;0.00849687016333305
0.012290725289542078;-0.025128948846788814;-0.00186200588351009;-0.0035762628490651864;0.00445924800710683
0.004569143360946832;-0.0070986786146825884;0.0029751815378603035;0.011928788422384255;-0.002971774582572751
-0.0034515005328193574;0.00954708195344328;0.008254723853291132;0.00886140113142495;0.0009026969292388752
-0.0015058941850054912;0.012578173597090955;0.0048338524089401305;-0.011569498653364705;0.009470202091708464
0.005476701328454624;0.0064526420926390585;-0.0014202828277464765;-0.020254651773499995;0.0064757015780318025
0.005103199992208706;0.0016312189426899528;-0.0012804919995965916;-0.003081215244315145;-0.0042021713627003725
-0.004589351740468466;0.004299492638605074;-0.00045197509032472895;0.01618903918651138;-0.005993192966115026
-0.013741459144177414;0.012045839857456735;-0.007016304336359739;0.013393623438429328;0.0021529841697429334
-0.013709299226330135;0.015192803290785619;-0.011815255505604081;-0.0008582704987912451;0.006321083563832023
-0.005431668868155006;0.007168979623779374;-0.004354082747877883;-0.0031425145204501737;0.0009547623541983508
0.004150017180271496;-0.007022066521505193;0.00348381440582598;0.00789461735355743;-0.0043805456218965625
0.009977707607773174;-0.01632513634030421;-0.004406678879985496;0.01639697589345579;-0.0011067683348662902
0.011443189749175112;-0.014928889203324773;-0.01778063512306812;0.013125172086072612;0.006183714608040201
0.009360965968165224;-0.007422216482603394;-0.013137212146414149;0.0017649190932103472;0.008134292113010054
0.004099026848088111;-0.004282162047140226;0.01120800413530023;-0.00913962348968925;0.004645736268644863
-0.002566937403352766;-0.009878714279511872;0.03210691222273345;-0.013102238345067576;0.0027661933739849547
-0.006258169839956214;-0.01706900222625335;0.02864707463473966;-0.008997491921195644;0.004544776100181494
-0.0035158697607001713;-0.017337211123410225;0.003655138326605742;-0.0012029772711453057;0.005717545066155807
0.0031737024329825552;-0.00926184597532285;-0.019567898609265735;0.0046417936722063175;0.004193341460583392
0.006430462846483661;0.005891109082007852;-0.02123107349699101;0.006063341277653947;0.002085552830945246
0.0017914163835167686;0.02520489229500609;-0.005133811266932884;0.0030136453752768045;0.0005887891934758114
-0.0067043414028484195;0.03872545774595051;0.009083255567623932;-0.004227550215954657;-0.0011916068787340898
-0.0100146808046826;0.03515470745227718;0.011484499726909302;-0.012734995199288909;-0.002739904758545741
-0.002916489457653764;0.014665881898052709;0.010718813813104447;-0.015993589814280482;-0.002146042121180848
0.009797809706382074;-0.009222088452636449;0.01473767648608185;-0.010763976678846116;-0.001218679441016984
0.015159910009866199;-0.02034786413586231;0.014782511018494366;-0.0020226114058987388;-0.006148818988211347
0.00391850965528017;-0.01529521281492315;0.0011482465874106983;0.0038190445281659473;-0.017216131674160324
-0.016797779118575707;-0.007944701980044887;-0.015314157598416131;0.00607352677159554;-0.02270113286497373
-0.028052122635345317;-0.010387409680881548;-0.016618301021309605;0.004827585521005331;-0.014557844385124944
-0.020116388289474395;-0.014553462742550349;-0.004629469397602476;-0.003877395279493898;-0.0043500484608091
-0.003973864646362248;-0.00602220225618395;0.0059120677647642285;-0.018109767394427677;-0.006572764025062854
0.003146201034159241;0.011684261304048744;0.011162464007241116;-0.022619628954112916;-0.013596972081836963
0.0004364335268373128;0.02121566439537841;0.01354788483036137;-0.0073072638341727565;-0.009799455670585348
0.002970805077975374;0.01444701153860214;0.007561260168378394;0.01198476703363223;-0.0021170273589546738
0.017357919257881476;0.0004259827807011754;-0.006757104757335877;0.011839054678295763;-0.00804826753296071
0.029663550869805228;-0.007032236618857612;-0.0118061090443065;-0.0027312013340574487;-0.019892448301653147
0.024465259878127293;-0.0026460566283337656;0.0031185080196667304;-0.004730708877211541;-0.014265696388372145
0.006688689591359822;0.007754670020789707;0.020274424514185593;0.012610705771073491;0.004937054678583381
-0.00521174945086671;0.012723667441627807;0.017487741668773187;0.025112140622260023;0.009562534267582306
-0.003991135661871713;0.004679943404042405;0.00011162877237066934;0.013515628503942546;-0.004304132932624141
-0.0005974142092520165;-0.011932430543635662;-0.010342052298772653;-0.009871740260148617;-0.009979311795831043
-0.00487803645481459;-0.023395565524363456;-0.008181697717692692;-0.01629128715785403;0.001260260059520395
-0.011524410443530258;-0.020219158942881878;-0.005935243663109406;0.006460745561128983;0.006516761350260993
-0.01108382888221622;-0.005909121718035605;-0.011033324811636302;0.03560523521591117;-0.004115855887208253
-0.003847075558650739;0.008705695826813057;-0.01536154095707286;0.03193464181201081;-0.009713311290379213
0.0032160632005250323;0.016144961847033054;-0.008408175546014007;-0.010008901152797092;0.0026097207790820366
0.00526422657078632;0.015599037795508613;0.007214895283933671;-0.04393475405600485;0.015319665638640404
0.0022245639725765464;0.01033017152437303;0.01590666552531742;-0.029775537236006653;0.008349660429233817
-0.0026439398860560706;0.005175990782605697;0.005580596320831544;0.009829169171190323;-0.01424208665727404
-0.0052405183241350664;0.0026457297082106783;-0.014248049470234714;0.02522366425191949;-0.030798957193960495
-0.003154694006589816;-0.0005914551864484889;-0.019271132350659102;0.010335032836552724;-0.02296474791197691
0.001773496966226009;-0.007883755377725201;-0.003818287769147571;-0.0009951192026741349;0.005478668108088823
0.0034545486208993016;-0.013806487771581256;0.008129395131244008;0.007317456952162544;0.026878672898683127
-0.0019228427204229274;-0.010769824415548879;0.0008593266564004144;0.01676195970942656;0.019609145770491224
-0.010558283316002144;-0.0028611250205575287;-0.0063591761294768115;0.009550765804075224;-0.002647653557181554
-0.015797048148412984;-0.000622755682249032;0.006297873076139474;-0.006989105518427322;-0.009971114293696537
-0.014551125518683677;-0.0045413529382073116;0.02168387493796663;-0.01436501101750099;0.0013261514947375034
-0.007584556116247378;-0.006390854813105192;0.012354531854271907;-0.006241272986614246;0.008725741958375848
0.001385002707267292;-0.0028937426835158268;-0.013455281466461027;0.006812464029429913;0.001879169408823508
0.00711211254830761;0.0025518966700379705;-0.023778965196556645;0.010658858393462827;-0.005004138935320635
0.0071416999443790164;0.006840762792370235;-0.010068349480315632;0.003142864385513702;-0.0003824298880470703
0.0032987761505882175;0.008553115352450298;0.005286004836849492;-0.004373566165618919;0.008157710284015301
-0.0015106350396469233;0.006720120062871872;0.003915014263206352;-0.0019579601114970836;0.009115228774777237
-0.004479747721956918;0.0024408990761771434;-0.008050868651799646;0.00584320403252835;0.0021900100245417233
-0.002719399787114531;-0.0014323050173580718;-0.015360105483630919;0.007096170040101205;-0.005055092020718352
0.0028865690920837736;-0.003785387898094532;-0.013645040611639292;-0.00037648878292534366;-0.00587100915831495
0.006097214138490716;-0.005102086316058867;-0.008303914079444889;-0.007376999307660588;8.320198540050026e-05
0.0028253385588290734;-0.004416478760226828;-0.0035170284747147603;-0.007848032776826115;0.005574330100087215
-0.002840849823108447;-0.0010116359389682082;-0.00035306576470333576;-0.004836736950421147;0.004598822336612636
-0.0048190817516319566;0.002858825319681901;-7.650568796082892e-05;-0.0011234555537093765;0.0020630045089925597
-0.0033815964932772825;0.005482856631282129;-0.002259941926069978;0.004328282494404543;0.004964323793948116
-0.0027040360722496966;0.007120750892364536;-0.002857829933876515;0.008036634892485389;0.007366417501838579
-0.0034790564387935726;0.004401574817301886;0.000753818502850743;0.003800061684241894;0.0005487608180550386
-0.002151735991416363;-0.007176423007592162;0.005331173582112491;-0.0032932023772314733;-0.0065355793358684465
0.0033104824670176017;-0.021132530817381028;0.006558945309445323;-0.0005914728118165076;0.00022273923628103376
0.009225469549502485;-0.02282252517769001;0.005206317424728324;0.009607402048319677;0.01187777208983708
0.010490646496373124;-0.008842799386842001;0.0037686302979423308;0.01024835257116468;0.008859584286532414
