MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.005905833693166519;-0.0072450306759392485;0.009911139407871802;-0.0077271806012709455;-0.005624873814674128;-0.0037725142547058907;-0.004973179701244655;-0.007892101767767036
0.008641874320722196;-0.003877615592251034;0.00012710648270465786;-0.0015970174612099835;0.001871439588797712;-0.008083581268477165;0.0009424388960217747;-0.0012009302278839446
0.010087568467221022;-0.0010124357263014221;-0.006330847376029257;0.002378589383411733;0.009487407271004885;-0.007831778464884245;0.0047641581237545414;0.006495348493543505
0.009917032354516261;0.0004439744717905583;-0.008528172484770453;0.002382413032629449;0.013949872945328266;-0.003985523019181077;0.0039028008439786427;0.009920789782889478
0.008250931178296205;-0.0002066121136722597;-0.006904005851367284;-0.0010420810166936936;0.013342706070184016;0.0005406448696350597;-0.0007901153586842222;0.00661164289081862
0.005527392721949296;-0.0031061425627998958;-0.002900090893770761;-0.005486241176158139;0.00799146360606643;0.0026035036518832605;-0.005788347492720248;-0.001442128579888209
0.002303501687663192;-0.00776404857040822;0.0015794232260934965;-0.008252755302342199;0.00020702836090971213;0.0007473619237433072;-0.007687645870430153;-0.009107207517525157
-0.0008782856540338732;-0.013266070963499408;0.004728403781101733;-0.007924772836888359;-0.006864098762583827;-0.00392834707299061;-0.005927733685437663;-0.011487741576011049
-0.003580364331116603;-0.018528865400259314;0.005392092862634514;-0.0049586943933524604;-0.010570234265077;-0.008555117195115387;-0.003117850867901875;-0.007108977880423323
-0.005581494015798623;-0.0224453259125934;0.003529172366268389;-0.0010453695679958886;-0.009639515394961818;-0.010363400669157358;-0.002540022250085475;0.0012270261568948103
-0.006966754676158663;-0.023984962498088704;0.0003484234462079958;0.0022201134966175085;-0.004466808020393327;-0.008266145275201387;-0.0049729237112736;0.008480680364798196
-0.008070693324440216;-0.02240258236726219;-0.002096548963209097;0.004387360330858363;0.0031322424443447783;-0.003160838953356218;-0.0077004492292357535;0.010897028256698551
-0.009229676818555852;-0.017611353659038192;-0.0018130455712648597;0.006161036288850031;0.010724665948036904;0.0028759127286208316;-0.0066861951652774565;0.008510584622914458
-0.010474155858738555;-0.010555734815587045;0.002094228138564817;0.008431747988509878;0.016403751989018046;0.007595834965726858;-0.00018588789431529267;0.0047729519781802504
-0.011379830331214763;-0.0032240260398402904;0.008798341392900868;0.011214676575455619;0.019543983756325618;0.009199541913391071;0.009173130496904033;0.0035426017140689097
-0.011207199088896573;0.001975965437085499;0.01592459765049178;0.013455655169612248;0.020547168315056947;0.006706905902110606;0.01568538276396183;0.005756616012018135
-0.009261401250862404;0.0032981368107934924;0.020476676106386246;0.013854290764363647;0.019829558207435934;0.00042289154011083843;0.014461987473048759;0.008480293021095738
-0.005259347349567144;0.0005545954947829094;0.02008557576926133;0.011931579965290796;0.016988255962065;-0.007645774783415158;0.005095047130080748;0.007269815441522166
0.0004899164209280321;-0.004763558237895492;0.014082875188065726;0.008410713713760303;0.01093685478295841;-0.014089584576628192;-0.007609571810539852;0.00013155037954439594
0.007142578556633477;-0.010187566162808403;0.004015689302610052;0.004650629741352829;0.0010406436364905553;-0.015516518490147279;-0.016397224669183957;-0.010132365064662504
0.013536625224462901;-0.013361598526826682;-0.00669262498322032;0.0016736214118147831;-0.011564217285834058;-0.010482735307010672;-0.016006894683935256;-0.017368969345148005
0.018459263458193768;-0.013010747838300583;-0.01405096183294556;-0.00042031910099995064;-0.023617859273712717;-0.0005841710609864601;-0.006463769266826219;-0.016513714848152547
0.020897700246435977;-0.00939959808008242;-0.015364164957568408;-0.002243757335152669;-0.030862924270732048;0.010204612414789947;0.006843756903339899;-0.007667928452013449
0.020245453325305134;-0.004065684742744484;-0.010624882243637498;-0.004334524707720372;-0.030026436391745202;0.017571784060004626;0.016427033085520275;0.0035153234441562915
0.016448134340204604;0.0010464333419663192;-0.0024696099497728474;-0.006458441888648955;-0.02052607681229447;0.018969601682519717;0.01733034409246601;0.009734130685829996
0.010073449719703535;0.004535015918360305;0.005291414114286038;-0.007652583763337114;-0.005110547716674171;0.01460148862006373;0.01015162234939152;0.0074490027321373305
0.0022879621180338194;0.006046508471449415;0.009542363003906573;-0.007073192858055209;0.010917774859710034;0.006987765465266294;0.00038595094989889004;-0.00033017934142613465
-0.0052918994111382485;0.006195753762745671;0.009014780251710236;-0.0049408830342936565;0.021874197141090585;-0.0004419135709720439;-0.005517130405724913;-0.006174881302435819
-0.010916822165919356;0.0060879861225255445;0.004352536602014634;-0.002671929460721902;0.024443335945826674;-0.004966967107087527;-0.004639640374142445;-0.003871707229825034
-0.013174820555030192;0.0066932942650987665;-0.002576724367384058;-0.001945677444446319;0.01939071222672007;-0.005658709712774782;0.0006025545610508642;0.0066077427500514626
-0.011462628477591037;0.008339972888041943;-0.009579051062173428;-0.003385413108232864;0.010956929203648123;-0.0034860493878308223;0.004656482919497083;0.01860257959207946
-0.006217279064673469;0.010603392215483716;-0.014824501751600215;-0.005871529627031563;0.004232774018761154;-0.0005162504280981165;0.0033337121802231727;0.02327076665081703
0.0012277876217242918;0.0126561142982095;-0.017164156869013868;-0.007033147877553282;0.002216597626000095;0.0012914634738104562;-0.002866784317015177;0.01597270320309808
0.00906942738314782;0.013789445438218195;-0.0161744389171448;-0.004645473078096992;0.004318494442104968;0.001063392662284292;-0.00919124038595275;-2.8250019133269302e-05
0.015526412396173844;0.013723248995750477;-0.012134981106348159;0.001916364119347086;0.0070293011175969035;-0.0007457799477542129;-0.010450873894195372;-0.015300933908310162
0.019231657594916338;0.012600273272615457;-0.0059921792095443014;0.011069919509358175;0.00624044571999771;-0.002937447227788971;-0.005171360031114802;-0.020376898262657324
0.019466277420465992;0.010832195060351107;0.0008216197300933107;0.019693703620472385;-0.00010483443733968739;-0.004495649232726629;0.003246716335179865;-0.01207315166068928
0.016234823539951822;0.008938067585142638;0.006762827856275839;0.024672592169032687;-0.01051341093173789;-0.005137066402734586;0.009204928688847655;0.004399888062396626
0.010206278264959814;0.007372144300975124;0.010575186491320892;0.024266257712905467;-0.02051172622501741;-0.0051811143329330645;0.009136471454160465;0.01894305765188494
0.002555938076280901;0.006335655199521173;0.011539891170758638;0.018469471968209045;-0.025037014782615444;-0.0050268153425085315;0.003933129673033854;0.02309064550199262
-0.005266354851546108;0.005662652326696926;0.009584375178848003;0.008559486547130969;-0.021290491342618213;-0.004693169325895912;-0.002063507515733852;0.015013685828715661
-0.011823874259482132;0.004902543693354399;0.005277677073455164;-0.00331353714370714;-0.010394911016336392;-0.0036863106736857577;-0.00440912331126729;-6.780515793642246e-05
-0.016000591452916817;0.003626324501470593;-0.00035847034426068815;-0.01416583507631261;0.003089655742161386;-0.0012541335710228255;-0.0016315930032305254;-0.013701947712145515
-0.017261422406624247;0.0017809142160090021;-0.006183285651077757;-0.020482437858341904;0.013485337792763135;0.003033363224395127;0.0040650145749254775;-0.019293739937646364
-0.015778449414041374;-0.00021220091426055646;-0.011179263946769716;-0.01944443356265815;0.016772858169626457;0.008606616390093434;0.008710824268284869;-0.01535142276743448
-0.012351335891446267;-0.001733175657315908;-0.014510114979772042;-0.010656816195708574;0.012252890268501272;0.013617688777169755;0.00948361643775007;-0.0054642201262918525
-0.008120417775717991;-0.0023691323710511164;-0.015621153406519024;0.0030119512491542304;0.002393024308046755;0.015605892789050177;0.006430452630303621;0.0044137627673922234
-0.0041780490288760635;-0.0021073909335744883;-0.014510030048171014;0.016486285112287776;-0.008663294957201445;0.013007201667266221;0.0019280024576945381;0.009498318668912131
-0.001249867830598103;-0.001245788667880461;-0.011864896120067522;0.024947352193238924;-0.016950046191710026;0.006430506992202832;-0.0013256728154396845;0.008449873255187316
0.00042531242365355577;-0.00019340557049399757;-0.008751547567130686;0.026088081227233408;-0.020131355986461666;-0.0014631847651062901;-0.002054409969912163;0.0032968248629309505
0.0010118807997636704;0.0006907421091426409;-0.006046388375450114;0.020813129990809573;-0.01811754707640634;-0.007486460538567212;-0.0007674775404572119;-0.002466753875092281
0.0008857894473185115;0.0011941283858492877;-0.004103880389984095;0.012247770609217888;-0.012696371888280059;-0.009682060640773472;0.0010864934632649858;-0.006051050531281753
0.0004445258123697516;0.0012865791741145222;-0.0028403830962007363;0.003931807325211401;-0.006448344238558596;-0.008107286976999903;0.002251048437288257;-0.006510019571089868
-1.644640885818308e-05;0.0010879178271891996;-0.0020109365857807196;-0.0017119162559567208;-0.0015562399058864844;-0.0043604816449301625;0.002291205161767592;-0.0045766936531616625
-0.00034421919762889984;0.0007828312227894304;-0.0014143447026236195;-0.003987964819601767;0.0009333544752009382;-0.000439834164174081;0.0015269484979504777;-0.0017436833360052397
-0.000502482104004455;0.0005292527917444619;-0.0009516970288056061;-0.003619516455399305;0.001198394105948784;0.0022504680211023476;0.0005595938815383201;0.0006671343898134052
-0.0005157596433639809;0.0004017726081251349;-0.000594996848791216;-0.0019693512156778825;0.00023409277509354355;0.0032769150485192074;-0.00019660411234737686;0.001981891807574925
-0.0004230771467095406;0.0003820281171047002;-0.0003367697377322139;-0.0003091275151387975;-0.000741827459761448;0.0029615021972508007;-0.0007119188569829224;0.002149790663445934
-0.00026198639041547916;0.0003840422685910231;-0.00015871331690570564;0.0005657209460611842;-0.0008077472072598333;0.0019022980988992618;-0.0012283113265009113;0.0014503755035509811
-7.527966855948911e-05;0.00029521997854388003;-2.4999920300554712e-05;0.0003702297462744194;0.00035343644704958707;0.0005756179443278159;-0.0019736090723222097;0.00022098777206134968
8.754342019318663e-05;1.697996366902349e-05;0.00011277022091902959;-0.0008115389916162049;0.0023898497052033544;-0.0008042688037194456;-0.0029152833413112525;-0.001235872852162284
0.00019815363409550325;-0.0005060382467841642;0.00031399160645153505;-0.002661819698008196;0.004454120373162766;-0.002197864421762457;-0.0037290990095979536;-0.002594362773149456
0.00029844283580249503;-0.0012753631820873984;0.0006526579578389085;-0.004691749709834134;0.0055787216057654404;-0.0035741439227943155;-0.004019243208302563;-0.0034505673258234696
0.0005206042076024289;-0.002248662972138228;0.001207012498197844;-0.0062893730428124905;0.005140997015173867;-0.004798555256693287;-0.0036391266591572916;-0.0034112764370573456
0.0010213286065842238;-0.003366160690902612;0.0020058049781219883;-0.0068458963129831175;0.003211748716632324;-0.00561140731540253;-0.0028457826903097267;-0.0023228841722044975
0.0018332328015469768;-0.0045854072700963885;0.002924942072481229;-0.0059788178994611575;0.0005760097280908538;-0.005662105951693146;-0.0021045510663727464;-0.0004692989864495572
0.002722820504071873;-0.0059089299873678475;0.0035867606689471304;-0.0037620839110700725;-0.0016378027269575654;-0.004581125149893618;-0.0016390748688004375;0.0014776405639020272
0.0031678656382421733;-0.007373461238881695;0.0033686911075329964;-0.0008272186362554155;-0.0025528756540928233;-0.0021252803537865216;-0.00109563864940323;0.0028168367994047087
0.0025000202286338904;-0.008973209742145973;0.0016175166819182372;0.0017593383135663036;-0.002035461131135245;0.0015777107877636431;0.0002979150975907506;0.003277260919739543
0.00016467434795013113;-0.010548954171033706;-0.0019471417188133353;0.0028553667355025046;-0.0007814842719983689;0.005774227049865818;0.003041060936028844;0.0032099963642731647
-0.004009106290586794;-0.011748290152760459;-0.006839350092304282;0.001760049857015159;9.960567257207128e-05;0.009054529281242908;0.006588911992517031;0.003291138085623833
-0.009652754567535305;-0.01214540872830331;-0.011743541305850577;-0.0013038628758956124;-0.00018022481117916723;0.009795475708099452;0.009191820211331931;0.003916674169625731
-0.015902252750675767;-0.011476695490163134;-0.014970848571634355;-0.005049057168221895;-0.0014784559814625135;0.007061235478505942;0.008744172121084741;0.00479092583710422
-0.021614951382387216;-0.00981762019097956;-0.015225273188607644;-0.007599688269426511;-0.0027612586564345187;0.0014813167106762397;0.004302971800856565;0.0050963278844062985
-0.025625629814023967;-0.00754166807626205;-0.012166622202285761;-0.007523314821960403;-0.0029393395720364226;-0.004649021839031029;-0.0027415692440571284;0.004131257260214344
-0.0269460559514873;-0.005082847499676195;-0.0064510825149108626;-0.004820742520714627;-0.001874031621814251;-0.00845050428599624;-0.008875147329386796;0.001878537156815693
-0.024947918595352645;-0.0027051072134227955;0.0005912084296137345;-0.001065824262614122;-0.0005448039716577932;-0.008226991906372997;-0.01024342013226982;-0.0009727868643770044
-0.0195782641199131;-0.0004635590162754138;0.007338589640936193;0.0015572071706626217;-0.0001037610303956937;-0.004682268278636535;-0.005035414809516097;-0.0035386505696638343
-0.011506524786875354;0.0016558296110648065;0.0122720502634518;0.0016479199704634417;-0.0007416243141525012;-0.0005473253213669142;0.005091263017357419;-0.0053022438456247455
-0.002039902779348376;0.0035751730141948463;0.014434873921902087;-0.0006038861398349329;-0.001506147746123402;0.0012580474719777607;0.01554796961656037;-0.006239589631956617
0.007210037423028759;0.005056532783633224;0.013784388494350935;-0.003678419867762933;-0.0012268617162413521;-0.00037588452453937417;0.021061597815721738;-0.006469001530084816
0.014758440589273555;0.005728209304131148;0.011152381094707772;-0.005719960934886531;0.00028225827504772463;-0.004018578151148383;0.018391665014863206;-0.005843207867833832
0.019604348320115993;0.005178140839370664;0.007776386546154425;-0.00553148339139609;0.0017048781824471964;-0.00668281922891427;0.00809838591289549;-0.003952328277130964
0.021418270961942147;0.0031232844369251936;0.004668805341784353;-0.0030134739316662316;0.0008669637281576011;-0.005791826665187439;-0.005560641957729199;-0.0006178751455813804
0.020532088306694975;-0.0003598395376639816;0.002179088347916941;0.000997578355068419;-0.0036867024190157544;-0.0008500479332906206;-0.01663389868966345;0.003526690838181112
0.017749164117376943;-0.004658619293374359;-8.134716013003127e-06;0.005152766753744173;-0.011162998176377021;0.006200843001891848;-0.020438234563661624;0.006944698802054357
0.014041910848419145;-0.008658914372328764;-0.002446531812676746;0.0080290925665395;-0.018346703310778683;0.012124710394792139;-0.015977997163877853;0.007883580818856213
0.01025102240622001;-0.011045695021515513;-0.005373001761517759;0.008637217035520367;-0.02135648055808688;0.014278281674727646;-0.006514509607960142;0.005558428622787627
0.006906413885955888;-0.010763343545762385;-0.008418773553901485;0.0069702879543014525;-0.018271634162634103;0.012023012442290256;0.0021650227552602397;0.0010333053156163427
0.0042184249248483525;-0.0074252241379403955;-0.010759612537640918;0.004167245872134929;-0.010531785117441498;0.006803600880520806;0.005043102025150681;-0.003028733006032837
0.002165765021830562;-0.0014576705602600147;-0.01155635275562035;0.0019083430723644667;-0.0019397189938249533;0.0010099849782171945;0.0009226540070516969;-0.0038739951294245074
0.0005529567247153515;0.006108019677810212;-0.010389450495127019;0.00132724314881311;0.0037991158902749237;-0.0034344543984573548;-0.006770411505800196;-0.00053105130689729
-0.0009833147533929599;0.014035458258038392;-0.007451625519318368;0.002231154093637275;0.005040413728035832;-0.005814345239010683;-0.012168963561181165;0.005292154140530948
-0.0028904734534028545;0.021166282863486676;-0.003423305083716887;0.003199346690276364;0.0025672431149625714;-0.006457294859786014;-0.010812832291172421;0.010039994444566254
-0.005451022970815662;0.02646210713527123;0.0008625637429327881;0.0024978456058359242;-0.0013373344910735667;-0.006104638879600987;-0.002650591880469394;0.010437499554037149
-0.008503967224383293;0.029014324721875887;0.004738860740393806;-0.0007479432621692106;-0.004215329744893335;-0.005381332545562207;0.007741328274576303;0.0055736356318469606
-0.011388167116109654;0.028253422673968843;0.007816684280695513;-0.00582815096989636;-0.004491297059692328;-0.00459527315974825;0.013882515902438476;-0.002409216638309339
-0.01319313129443834;0.024268929520696172;0.00988782284533141;-0.010654594372991905;-0.0019930592853621854;-0.003765421207850428;0.011431721075748625;-0.009471099811384687
-0.013141979675883736;0.01795173322731245;0.010778503609233821;-0.012853913958840786;0.002127587804852826;-0.002748007214211438;0.0010932166667135246;-0.011939763672159457
-0.01086729700563865;0.010818334637132656;0.010307699376406017;-0.01115274223006566;0.006027736825293712;-0.0014616750961035996;-0.011475953715741111;-0.00850012872212893
-0.006503475584603213;0.004598363222446304;0.008366481269680795;-0.006257122437698869;0.00812517523951326;-0.00018566831857165676;-0.018843485802450034;-0.0008243611501673226
-0.000672230140752519;0.0007285020151537912;0.005043774762947529;-0.0006803053802197526;0.00791165387975722;0.0003000799565003176;-0.01621587106288482;0.007334767664502927
0.005589559220445074;-0.00010122198918003401;0.0007356587023123502;0.002496463021648721;0.006150701535329732;-0.0009693333513618259;-0.0044155314047162044;0.011984053709989687
0.011013440583134101;0.0018432293530781872;-0.0038137207452692964;0.0013569383433973084;0.0043276684609356575;-0.004380450651974235;0.010386189543220613;0.010801080108689258
0.014436544828538327;0.005512911180621552;-0.007621286429892247;-0.0035977684459472595;0.0037125070373396187;-0.009018402959896442;0.020040146888486352;0.004354146066748969
0.015199312703233015;0.009517328948178947;-0.009767724239489633;-0.009541233272004089;0.004598410641185247;-0.012640164320605702;0.019001577845200204;-0.003956334955273181
0.013402976375261359;0.012530477269316885;-0.009785430412520136;-0.012872833563040652;0.006104497449024995;-0.012622348853527386;0.00758946853490966;-0.009498140380447401
0.009870307604087395;0.01351130108591246;-0.007908093898476395;-0.011346477527078081;0.006651849453095133;-0.0074980573516511976;-0.007958179774033384;-0.00905346856419289
0.005826616611041968;0.011869903249684545;-0.005023266745490097;-0.005396936693775683;0.0049220706178751085;0.0018072542939434543;-0.018863882706244797;-0.0030547858709803564
0.002470784569128298;0.00769601447421916;-0.0023337585626041013;0.0022220001497170634;0.0007612050089340728;0.011939884571334838;-0.018882257029940258;0.004267247692027167
0.0006217530444117979;0.0019085852072006472;-0.0008441053114540628;0.008190658883188295;-0.004587775934532589;0.018565487109148456;-0.008112357685176024;0.007352264982401484
0.0005357097703686009;-0.003900216714506198;-0.0008603846439972084;0.010548164173619808;-0.009081839676887037;0.018613509970779034;0.006886003959967347;0.0030467948259830673
0.001896918192256448;-0.007952236390186967;-0.0017756692295659365;0.00958149129265853;-0.01082795999879485;0.011984335457822078;0.01696109289647206;-0.006881139323601015
0.0039436979193590615;-0.00890274831974921;-0.0023778532979371885;0.00725984631472823;-0.008738909833710144;0.0016350486069504357;0.016004496782723966;-0.016358153541819444
0.005680538343808119;-0.006336118903703112;-0.001628287091806419;0.005740891373516297;-0.00267730774524961;-0.008000701994918728;0.00484587507381608;-0.01863522863137196
0.006122541453403586;-0.0009579775386939739;0.0005395590414746356;0.00598816303546617;0.006595035388434392;-0.013247994920916937;-0.00921290209784713;-0.010716205115965006
0.004540995142228693;0.005566164214649256;0.003018105899024745;0.007313648185603963;0.017293503440685747;-0.012772472123339958;-0.01707498118388179;0.004296831948839875
0.000717182432559239;0.011057197642157214;0.004216997006724579;0.007948760476025225;0.02643694161483686;-0.007781024256366275;-0.013699641104291865;0.018569769546836135
-0.0048329844903266415;0.013441381508386101;0.0032512944759470054;0.00618088018075399;0.030258192180607043;-0.001027179001911151;-0.0012772174089213813;0.023920294679283485
-0.010827465825946337;0.011417797383585662;0.0007178780910402381;0.0014677449872826337;0.0257227449930864;0.0046403589372982675;0.012227322047156758;0.016629766861234775
-0.015549046436979345;0.004963002871140502;-0.0016055693535299985;-0.004988245246339303;0.012728499862506302;0.007498971307694415;0.018067970662657886;-0.0002210941197940459
-0.01747606469821607;-0.004604784781890024;-0.0019191138149924796;-0.010615862552440885;-0.004616891826508246;0.007551640125078858;0.012083453088819198;-0.0183528732754294
-0.015889687235661056;-0.015102482872487232;0.0004875481278396335;-0.012809018238314993;-0.0192841339662371;0.006289662808282418;-0.002795832270442521;-0.0289230632337047
-0.011134742997991777;-0.024260771851632775;0.004914348346430325;-0.010518410071675621;-0.024994788894955464;0.005625555014831565;-0.01837534979690951;-0.027435225816087844
-0.004466012078505986;-0.030409641713436256;0.009746941524149257;-0.005032990229631967;-0.019847278614585226;0.006494958792443911;-0.026155091220247454;-0.016012893902052867
0.0023626666466916475;-0.03281276115698994;0.013263194793156248;0.0006225868226425355;-0.0072441173114104656;0.008054133538192995;-0.02219431502842966;-0.0018058326465624594
0.00759751598325334;-0.03162504164708281;0.014240606097226442;0.0033033886556835678;0.006372706252277273;0.008179957984055068;-0.008885662454966683;0.007361671012713215
0.009973608765567748;-0.027617510330713125;0.012193446308061556;0.0014606669374844922;0.015174327071758647;0.005039568973043545;0.007014095687743037;0.007479945447886651
0.009068033841954029;-0.021873003976844756;0.007389886988406905;-0.003852769572755947;0.016652062456360084;-0.0014115141534069304;0.01836073081679529;0.00043321581033270884
0.00535890644858187;-0.015577442902269529;0.0008371972386962764;-0.009198713706053623;0.012089056795731011;-0.009104887831282904;0.021144190978237654;-0.007457346303788008
-3.871865189951345e-05;-0.009882256771225471;-0.005801663306329554;-0.010364021163993471;0.005000950234923978;-0.014872430616209301;0.015878823248664874;-0.009577866312150839
-0.005790121408527275;-0.005744480441968069;-0.010561837952432585;-0.004842313629168112;-0.0011649869693586797;-0.016088881813884376;0.0065364261298395;-0.0034135996687037905
-0.010696596874368983;-0.003709174069750435;-0.011846903285260444;0.0062182505217587645;-0.0046282871926710935;-0.012045889305842291;-0.002016868723121403;0.007590126270513383
-0.013898549289878505;-0.003705083866572258;-0.00912102119262066;0.01810483090724513;-0.00550955153140984;-0.00442197283090619;-0.006442511290045034;0.01611919717696738
-0.014955567145643382;-0.004997551799106435;-0.003188670180215088;0.024945485217267176;-0.005071990753770393;0.003412757678740048;-0.005964649602491314;0.015924494701038423
-0.0138479577107576;-0.006410672404698534;0.004131487269531208;0.023010482206023558;-0.0047751103537306775;0.008030202949099462;-0.0018967494050957279;0.006370519745512875
-0.010906694650704084;-0.006767069846688639;0.010738905810382936;0.012797597241062894;-0.005605562635159272;0.007740754554179111;0.0035672817112217562;-0.006667235659994946
-0.006680427525233109;-0.005337455319720472;0.01497801191662799;-0.0013145426865211092;-0.007698545486870525;0.0035431429986181396;0.008405982355704318;-0.014475755356363421
-0.0017979670826275883;-0.002107077419794526;0.016026590138337737;-0.01339518984899735;-0.010254763619356474;-0.0013902016820552027;0.011239835622186839;-0.011446105629555737
0.0030965284535479694;0.0022153854635582567;0.013891087876952165;-0.018721021345571236;-0.011868655958554717;-0.003474042603333628;0.01136175793412026;0.0008010814747936338
0.007333401322524526;0.006445328141844032;0.009229401064432487;-0.015551607690140848;-0.011164834842659482;-0.0007642778608005149;0.008721984653585878;0.014116712780463152
0.010237658964087633;0.009360678431207664;0.003234894490788339;-0.005458332495488848;-0.007412838019687651;0.0058435753956041095;0.004030451371545744;0.019084872552349582
0.011284073926338385;0.01016953219734949;-0.0024626473688979518;0.007461096454350783;-0.0009267200726069679;0.012982477339372285;-0.0012525570360238639;0.011404557036478472
0.010348770102489252;0.008809976262999307;-0.006134365744845296;0.018023917609348232;0.006795013893879503;0.016597326686929148;-0.005341257075645762;-0.004916153703546823
0.00787663286288348;0.005941759587231705;-0.006604195883164047;0.021768432270435206;0.013357098039559548;0.014163328427208369;-0.006929593378344788;-0.019843203674757712
0.004797692864075575;0.0025879958733460258;-0.0038915970946081487;0.01673549542077054;0.01633219893233996;0.006090193860776028;-0.005915407599335486;-0.023745505837051626
0.002190236250439086;-0.0004321927064477625;0.0006445677211516045;0.004526870515535367;0.014413706506377112;-0.004456072346976486;-0.0034680468226657253;-0.013770571747288029
0.0008594988466011711;-0.0029134824529761;0.004884637795659247;-0.010074032768852333;0.008181540650671332;-0.013177068797831292;-0.0012506777588331614;0.004117392828874908
0.0010424180363807587;-0.005173958883537655;0.00699619866796924;-0.02106147465007587;-5.093997569945919e-05;-0.01678665198788795;-0.00027687432689961066;0.018846852114181807
0.00235554189861637;-0.007529658051236595;0.0063724334520836165;-0.023952071606094753;-0.007310980595300187;-0.01450708330291234;-0.0002619631575148607;0.02126135605248867
0.00397975011258846;-0.00980939835614081;0.003913642407863277;-0.017873719191241522;-0.011414604822117994;-0.0082000732500051;-6.4577530493090125e-06;0.009880202453320032
0.004995638504580679;-0.011331967135871967;0.0014718067961526527;-0.005826147964804913;-0.011949534250485791;-0.001264032886662413;0.0014733014880890824;-0.008240604964250258
0.004738217652917568;-0.011322399203896065;0.0007743160912183041;0.006945869353854641;-0.010181460046443703;0.0029556065198444543;0.0039872128982455235;-0.021954962752757285
0.003031757827986533;-0.009400910672336005;0.0024627770686576848;0.015407312873678846;-0.008001437739412158;0.0024704393557307453;0.006186486915851448;-0.0228644525241101
0.00022782004676732674;-0.005817108361650031;0.005787037784967768;0.016672168903423042;-0.006714378086670089;-0.002727187172690892;0.006533990219874735;-0.010285442930452372
-0.0029276202277780153;-0.0013481692833758284;0.009045659261916219;0.010698065102673387;-0.006492287150012904;-0.01071752942674598;0.00440154709984766;0.008582726508066189
-0.005511681550091362;0.0030276636746249547;0.010434787290499497;-0.00014377412552387474;-0.006665771101905695;-0.018206659853036322;0.00042676118903645565;0.023186118634160778
-0.006656179245226981;0.006492671405668864;0.008859055346889555;-0.012095566332828933;-0.006354974051332013;-0.021467763321304616;-0.003990119822992275;0.025930751804390105
-0.0057708093736111785;0.008625496291678232;0.004402857472881834;-0.021237744644633832;-0.004892000972490097;-0.017647621568424376;-0.0074415869085974395;0.01643168664877137
-0.0027488422419247732;0.00946398716058483;-0.0016723409898141035;-0.024745098357846305;-0.001957244225378423;-0.006232897804962326;-0.008925484845966955;0.0012464218131021806
0.0019011958750904305;0.009412902268223545;-0.007409957767346503;-0.021933289210981484;0.002319731504445931;0.009994335726805609;-0.007893245489467876;-0.01051829172632101
0.007105684597743963;0.008986090264217645;-0.010956186168734847;-0.014576630219545719;0.007200080322570459;0.02543187516669117;-0.004297867099621905;-0.012807431913489577
0.011521158998892549;0.008441900148237485;-0.011327057320127757;-0.006035286050010837;0.011362599018820764;0.03392338581980587;0.0011658262367779378;-0.005868827962663737
0.013986397659905104;0.00756695346685574;-0.008759516465434256;0.0005670378052547554;0.013393777849519785;0.03191516685060864;0.006870937035047795;0.004705408905700961
0.013916750745443641;0.005856874321032804;-0.0044586834014703845;0.004002867999759707;0.012582262794202326;0.020623753011846605;0.010573515183374427;0.012110051345446396
0.011458492997113934;0.002999743167969671;9.654791875638345e-05;0.005244465174693919;0.00938501311975257;0.005638283528194623;0.010409610386808162;0.012591088334919879
0.007380469027138834;-0.0007223460353834803;0.003827106771838944;0.0062381404104130565;0.005057969758645432;-0.006041035888635275;0.006106099368649585;0.007107232134945193
0.0028101779958954526;-0.004397421730757856;0.006262199209970599;0.008172257731818636;0.0007064285330464021;-0.009806093776813499;-0.0005111728042079196;-0.0002186140967277819
-0.0010707782550894054;-0.006798413359702556;0.007267229829709412;0.010507825381811227;-0.0033721060564609246;-0.0057633697402067925;-0.006307225570239419;-0.005301784398133514
-0.0033165150484994444;-0.00687695538956632;0.006726894493938168;0.011335150982515677;-0.0074366859911152595;0.0018133769425541261;-0.008545267213049422;-0.006634709977952849
-0.003465073935269081;-0.00424508374073275;0.004579514718433586;0.008751886160147578;-0.011429730534411639;0.007440300592457601;-0.006359619180041116;-0.0056486648642798355
-0.0016924223012520973;0.0005773032600436564;0.001141723018876741;0.002411464343036325;-0.014364968370511478;0.007797672433838041;-0.0010356301378172642;-0.004979556334668081
0.001208271699716249;0.006328024407068584;-0.0026699158178516685;-0.005745793761283346;-0.014579470454305934;0.003391352068912518;0.0048770023602502975;-0.006082130512401152
0.004072783751370248;0.01152763230385367;-0.0055352706256645645;-0.012192528305772414;-0.01070234983779936;-0.00231745397607855;0.008784785756332198;-0.00796785637564381
0.005786931613221893;0.01508372925856689;-0.0063142848331929945;-0.013706620458159693;-0.0027435457472698814;-0.0054635474537949235;0.008904407570528487;-0.007955600182082054
0.005714925213069198;0.016703231466338623;-0.00464702883737105;-0.009352658007274523;0.007257797241397222;-0.004290775081315888;0.004781204223705226;-0.0038458610649876445
0.003928011126306057;0.016966453017812744;-0.00114013543312798;-0.00125684882694113;0.015487995889016613;-0.00010618212500149737;-0.002267911227523545;0.0041060795968700745
0.001116476031963401;0.016982723547151066;0.0029510409724820908;0.00635999014607821;0.017902344747015457;0.0038907285558211734;-0.00915277486171814;0.012930400688895201
