MU_1;MU_2;MU_3
0.010198384026235272;-0.004401167526556278;0.009737949979985235
0.009047286287824339;-0.013452280237218959;0.005327910770483451
0.0011257073466911056;-0.004465015504835208;-0.0024288058040085503
0.0002302456679746136;0.00600369286978121;0.0016314150820746411
0.0035524268193121824;-0.0004938699129050835;0.006485200114477432
-0.005442296159017957;-0.011219450347700782;-0.005535628592751256
-0.022965791935340308;-0.0047006720691701665;-0.016773045457539444
-0.025070074001660763;0.012523803998730657;0.0016170410537132264
-0.006058317579507485;0.016576423157948456;0.03160822489267351
0.012219923218013804;0.003124496036629643;0.028118547708420913
0.01273175289241132;-0.008014910014450682;-0.007195666226947551
0.0025332890091840127;-0.003133506795877051;-0.02652547761868677
-0.002803951478636957;0.008130837023369775;-0.010289862691292766
0.0002823613949148084;0.011037202619770864;0.009127374879219738
0.0031980579154342794;0.006541765024320405;0.003267991048048957
0.0003937145243575232;0.0035596894467014944;-0.01370362541135683
-0.002200021742651367;0.002581233213390416;-0.014740543065609842
0.0030324814124440846;-0.0007567596162974816;-0.0012635004347596008
0.011714093356733814;-0.004662671011177509;0.004320273384852808
0.010859201610142043;-0.004479930649932796;-0.004105166830132448
-0.0033615857094614495;-0.0013102888589369445;-0.00913149882717002
-0.018557882233503572;0.0001515024781256497;-0.0014042035971699284
-0.020663386453582695;-0.0013069366755653422;0.005105849763604362
-0.009590750508103764;-0.00361463448444716;0.00011530237615557745
0.0032043108649406436;-0.005546299663781628;-0.004098581851227431
0.007679573413093409;-0.005897371586831714;0.002332287188039779
0.0029415711490054235;-0.0017625672779110581;0.006131216011050396
-0.004257154449631697;0.006346092589630239;-0.0035253674297256537
-0.006492245469889092;0.01102102309023646;-0.011524316903451964
-0.0024403081390394496;0.007117774876628117;-0.003851530081893841
0.0030733194599660146;0.0008459356527104485;0.0047802879540621325
0.005755696399389656;0.0013692218501850121;-0.001908300810223297
0.006003442607913885;0.007129575386958622;-0.010490390639571464
0.005614656288305308;0.009185058673642948;-0.004208710286622242
0.004119450385416788;0.0049810480841373595;0.003567008799602258
0.0009930855325213665;0.0006063154717979056;-0.004549188691799741
-0.001459273718397093;0.000385584626740827;-0.014657864369372392
-0.001692856745364566;0.00038998565791822633;-0.0076128315668709656
-0.002532740696365727;-0.005112202472790696;0.003497384593282979
-0.004092882182474997;-0.011867597405513488;-0.001685257701064109
0.001791646794450227;-0.007079756358223122;-0.011764654974824335
0.016505753185206848;0.009167644072031134;-0.006795778102109192
0.021626410322283525;0.013789633220263326;0.0023409623035388245
0.0032599142090585917;-0.007162769549976095;-0.004062644473528716
-0.018971492315376766;-0.027166031813758255;-0.014600324883147721
-0.016459976299144984;-0.013221578675898715;-0.00730800099059281
0.004130591920802271;0.019807253537336984;0.008913712419174958
0.013574230394694685;0.029326939369038494;0.010902504897158317
0.005794971459463734;0.007726420971897918;0.0022991503195765243
-0.0018596184731077985;-0.014708850645393975;0.002159379607088395
-0.0026518695611014225;-0.017216911373273653;0.00782041805791225
-0.00470576302216186;-0.00655018664107376;0.004078984295313591
-0.008689115990372169;0.0031415428386965274;-0.0033079456241424487
-0.006187112634589344;0.006117688328450485;0.002472611855736617
0.0014849938191439035;0.003233024323003937;0.015147605486236585
0.002670362379517235;-0.00336006295722272;0.01403223964633241
-0.004891313352711146;-0.01115383816921812;0.0008841224288071619
-0.009987721498163684;-0.016591429838836748;-0.003273789718438801
-0.005482092948801824;-0.01447318165242895;0.005225096260285758
0.003017384437721596;-0.0012861421749397117;0.009142882221576857
0.006158340356596369;0.015182675453643272;0.00226439610908401
0.00041344940999749763;0.018181144108654883;-0.0027568077585027368
-0.00812243754296213;0.005446232909526146;0.0010012642134231168
-0.007764715907047828;-0.004048846498823736;0.005836199634014556
0.002880375370735343;0.0004728829665298407;0.005224519370963258
0.008211401547335191;0.006127445358135096;0.0002779271479064563
-0.0004465652221985819;0.0017850473280429098;-0.00641154545013257
-0.005237877145662345;-0.004674126476760706;-0.01010976139949429
0.010231288834045452;-0.0042719089351114835;-0.005094012623168865
0.02670152363491014;-0.0010602957883645743;0.00437825784639108
0.015282765920427864;-0.000846367056441626;0.006566383219398118
-0.013766021264756904;-0.002100587644010819;0.0012385551323859014
-0.02430478616259683;-0.0036363123177561413;0.000533674070943136
-0.00885043661272226;-0.008434743490548208;0.0073570237761112515
0.005796496898833856;-0.014282565644015123;0.010273683197361
0.00482631524711172;-0.011388257193858315;0.004164463457849682
0.002148087672568373;0.0031369125636444527;-0.0008938986754397337
0.006472873036882542;0.016254820555957294;0.0021194087965309043
0.005278537602992978;0.013352948594560245;0.005670176917180598
-0.006216141727025515;-0.0027192751813339866;0.003564465056946372
-0.011755018320922581;-0.015398775954876168;0.002952161706532993
-0.002946324897157239;-0.014679912894025428;0.00826902337873067
0.0061560164163997145;-0.005114125569409006;0.009003601925574504
0.004519918729046181;0.0045441202533242865;-0.0010194915352257866
-0.00029370256860928;0.009726387282160404;-0.00809911363332491
-0.0005767678622579665;0.00909609312411364;-0.0011807611971594695
-0.0008972875324365467;0.004808880380885888;0.0059989048886331334
-0.005210834119437586;0.00235628949365746;-0.002100918352738858
-0.008567572682353216;0.0038646417154430297;-0.013369876431379442
-0.005622367405332901;0.00581013720073807;-0.008457974522486636
0.003643887633768109;0.005754386549378281;0.0038212785885907864
0.014474096096574662;0.0039062394678820484;0.0017124785703662808
0.01771779044087538;-0.0009665169941693808;-0.010318391248182348
0.008619260189732367;-0.0076418821541476886;-0.009227219737844537
-0.0036476565658926895;-0.007958378377423215;0.0056218973439500705
-0.007499082739505558;0.0022362208862847436;0.010006179583227798
-0.004997150888588156;0.010813855903490025;-0.003467913655275387
-0.00348356967595582;0.0015860295029161955;-0.009562274441113612
-0.0012662755238810237;-0.020127128079399696;0.007856746927798357
0.005159699147984294;-0.027823651645134496;0.022190249572788347
0.009689046509749869;-0.007123525413519646;0.004299904203532193
0.0043781972885247175;0.022103766939252246;-0.021092285572803713
-0.007683419346955218;0.028909351109132855;-0.00888793803562764
-0.01528725771845274;0.009010822254182352;0.026220033403775326
-0.01182136730495056;-0.014139068368834185;0.027866483482917478
-0.0018263495985210935;-0.019677333992786608;-0.006318652115522464
0.004806817902340507;-0.007275044391445588;-0.021356585411425984
0.00521898106842052;0.00988641915483265;-0.0005575594670166541
0.005546736123148183;0.019243333424540585;0.011733544074004008
0.008293132217337627;0.0186181355130594;-0.007596267300452167
0.00789111042695141;0.015112871109202843;-0.02546872470651697
0.0025526520098002373;0.012832447669752793;-0.015128256036012108
-0.0013505872109180403;0.007525235948305162;0.003404956685899551
7.606309855953444e-05;-0.002896388318923525;0.003974624627200958
0.0032163738579031355;-0.012017289615096806;-0.006320152779115492
0.003697351195119402;-0.014052519701103189;-0.007571568729290519
0.0006118669498204479;-0.010756499427777946;0.0004000790003696489
-0.005297944691848319;-0.005957648026782044;0.0036792931669484903
-0.011391708893187476;-0.0010234615955876543;-0.002054972578888039
-0.012666225537288764;0.0021297358188268464;-0.007311563340436651
-0.007127087791971356;0.0008889748040480726;-0.004364595660362593
0.00023635183995503252;-0.002771887540161595;0.0011949719219288843
0.0033674065121366468;-0.0031457421130308633;-0.0009276933728090246
0.002277801019039309;0.0007193054072690309;-0.007752907071998317
0.00025810063187789125;0.00354872622212033;-0.005393640943392808
-0.002005261397043986;0.003085255266650256;0.006865635399597823
-0.004675138851673421;0.003615138428301548;0.012010698162636411
-0.005111862589524097;0.007230115149076105;0.003138632591642384
-0.001364745822926693;0.00919056701251764;-0.00481679644864296
0.0033555854511063644;0.006023651174231952;-0.0018455900528534497
0.004180665487916734;0.001333285536064813;0.0016950445840770735
0.0010349086323072484;-0.0006236908359950277;-0.00218100058389829
-0.0018592177348708081;-0.001090413554791533;-0.005004445623419966
-0.002245456298837774;-0.002715365211199495;-0.0016612498156866682
-0.0020880387699144997;-0.004586026808911694;-0.000831261632445558
-0.002949417521565477;-0.004826327870468014;-0.006022349267531843
-0.002926277640768549;-0.004177979442140073;-0.008097558689635014
-0.00021431392978459572;-0.004244088030006192;-0.0039586164520207965
0.003147665596234574;-0.00461550200202494;-0.0022259861399395145
0.0034550439471336416;-0.003691210453497566;-0.005277135936351479
0.0001390052680071853;-0.0013113278536026726;-0.0046327174636744345
-0.0034210982253331285;0.0008434512234267949;0.0022214168879863025
-0.0040797631054301006;0.0014464547426160789;0.007031560822232486
-0.002407661844915977;0.0009836094229864723;0.005071496477295186
-0.0010757490745129266;0.0006261337213009363;0.0010496353597487516
-0.0011667039966916355;0.0007167943224330773;-0.00027726766686187853
-0.001493178494382447;0.0009407266634523298;0.00043595659891681603
-0.001012277953712333;0.0010876806634473823;0.0012528855673173717
-0.0006027832558920718;0.0010696431258694938;0.0014161687077266125
-0.0014191467153375978;0.0008843645485539948;0.00011158985281143373
-0.001937405959144045;0.0008846020987363257;-0.0016749847877957492
0.00025456219735869255;0.0009465879520904302;-3.578181728683485e-05
0.0026101752746712317;-0.0009556631769293452;0.005045436500541069
9.916382724667684e-05;-0.00635784424166392;0.00609135587234508
-0.0017641156235007201;-0.01053691790953897;-0.00016948088563318082
0.011147083965676593;-0.005388336723640272;-0.004634340918018745
0.03348326448959391;0.006123990298034319;-0.0009061297374365432
0.03400618163304708;0.009237183509774516;0.0021599973216259883
0.0026516472218932725;0.0014091397529815727;-0.0020266869316470466
-0.023011241739339505;-0.0009052553776560698;-0.002810760051680856
-0.014143180713913281;0.006858605711342902;0.005950269088749046
0.0025308954106666517;0.00677007907056177;0.008977995781286973
-0.0034696979362370908;-0.0069413572137650365;-0.0017657250915799948
-0.012502469604381602;-0.01567782394483365;-0.006712979006086581
0.00023352188165818097;-0.009325247073505998;0.005102880475596153
0.01307771114726022;0.0005344967326721629;0.011063939087571048
0.00118646845371869;0.003547016612956867;-0.0024653311381388743
-0.012193082497448202;0.0022424121243005382;-0.010881403466378026
0.0010435379491952237;0.001799545974672594;0.001592318092286844
0.019189423866613018;0.0021976716851529418;0.010213086884167633
0.011467603981298553;-0.00024213848824775506;-0.00013365061030022274
-0.005138924106533458;-0.006888974625592664;-0.003665598995596817
-0.00133571119591162;-0.011237987013911814;0.012329532845154326
0.010408306752242424;-0.0045652178434588886;0.01735033059929071
0.004973254768842705;0.007509050972153421;-0.0033146561524880153
-0.00775792138391006;0.006713698471075828;-0.016114381437029375
-0.00527799235402812;-0.007686009950293908;-0.0002255976332411677
0.006457398136169297;-0.011099134281214049;0.014298136137612256
0.006016650892172314;0.0060200556443946816;0.0026764526913559
-0.008906776544259575;0.018403380690138384;-0.011263496620777502
-0.020067654511429705;0.007479378075707629;-0.0006809229299238358
-0.012861835766435821;-0.009080551690948263;0.017513724838224633
0.004813996351407097;-0.008889008071605507;0.01316251077264636
0.009409562976335715;0.0028549901811713825;-0.009067427647888187
-0.006269168292163407;0.00842488148862598;-0.0201697860526093
-0.019330916669782698;0.004132221824856676;-0.009680960521159899
-0.010493950388161035;-0.0007085046180271094;0.005280279708232826
0.007375441756652911;-0.0005527466147673325;0.009426935230538745
0.013157692374181873;0.0007565424095102221;0.00720924578577965
0.00852222882390629;-0.0010417160150469978;0.006659183712860129
0.006762266195006116;-0.003300083519529597;0.004592428250699633
0.00858425543781146;-0.0011269986889846009;-0.001190333353999956
0.005487082673247855;0.004283672684196624;-0.002923207659624764
-0.0035217009747800137;0.006681196824208232;0.0012942321341663703
-0.010794084146660157;0.003150315124062987;0.0006766638509700802
-0.010720649399933422;-0.003068636915067262;-0.007307754573105938
-0.00496598228930777;-0.00781800977653001;-0.008670246411540058
0.0008648173962009291;-0.009412612251336775;0.00216435084664128
0.002576190832888409;-0.006945845499966739;0.009259303373038428
-0.0003618783272136455;3.3426430107581015e-05;0.0008992179789324302
-0.005383965747418705;0.00884462861124429;-0.010041017390996644
-0.007788887701814358;0.012662664820872268;-0.00654258885795425
-0.003009369405468679;0.004518320815873049;0.007041153655623379
0.008059857355650422;-0.01280101185160506;0.014124623526133279
0.015735965546010266;-0.021006949661230123;0.008753865561358924
0.009906362938270465;-0.004306821307539537;-0.0010259272855055854
-0.005315030313083039;0.021860374294535963;-0.0040487228601668234
-0.013783837069997305;0.023297364261789952;0.0026461787766159854
-0.008426890212526773;-0.00020027919416779318;0.006968264440820459
0.000318146937089488;-0.007897119307831477;-0.004645450038100093
0.002187705788519422;0.015389138820294598;-0.019378388901345172
0.0010611731901067705;0.02778351009926646;-0.00898269179985701
0.003189439376877037;-0.001600406062361082;0.017581082435253196
0.00356032130143188;-0.03650932986076321;0.015472590058466882
-0.003211002006384387;-0.02817327860831721;-0.017522352685871954
-0.008209098614621706;0.010664838912367195;-0.024785657348730224
-0.000541245116887832;0.029780939286290983;0.009720252807075051
0.012122526270872238;0.013023908576656005;0.023864715531517075
0.011914248085408264;-0.0109050437892955;-0.010897246766427622
-0.003492398138867676;-0.014457010709851935;-0.03082140859282647
-0.018304505401234607;-0.0010560523018440773;0.006749288138257275
-0.020185958535104825;0.00906657020305264;0.04468015008227308
-0.011288595799671595;0.00704662493649056;0.024215442062352193
0.0006144016974848283;0.0016351977790625897;-0.022617088949763196
0.009042285152603812;0.0023552917598836714;-0.036200922703991015
0.008623349755297252;0.0068295643743576245;-0.01701099781084154
0.0010327442265817962;0.007010836336716769;-0.0028917446682294613
-0.0019594700969108422;0.0008014261921718652;-0.006221007291378166
0.005103358102632913;-0.0069303921841510335;-0.011491200458681383
0.009258149862768158;-0.011512696403934923;-0.009346124968240405
-9.347623876704334e-05;-0.012280736034176898;-0.004818617021940038
-0.010319282481215487;-0.010298492971476324;-0.0017774912243666283
-0.005746844152627092;-0.006206217073782256;0.0015044930803435551
0.005551152929910917;-0.000987555123608258;0.0037701825511972952
0.006776637308242384;0.003173053658290643;0.0016214751557145934
-5.832823786212993e-05;0.004000395159791358;-0.0017425530887102373
-0.002131581706863808;0.0018697439453242903;-0.0003185468243234972
0.00094579340063221;0.000704228502340191;0.003383558980269503
-2.1283127849422817e-05;0.0033091563028240295;0.002135951626309679
-0.005874470760132669;0.006582414882705534;-0.0027855923767955274
-0.007573168433993306;0.005340276007678374;-0.0035780069412408317
0.0007393778558130993;-0.00014560195855348242;0.00046224044866532635
0.013508159096463891;-0.0044415303569336016;0.002099599953350046
0.018201222269861053;-0.00378481007919309;-0.0015103442023407098
0.008371734903369628;0.0005150115456466278;-0.005027767022143181
-0.008382360269414984;0.004824482973593643;-0.004305727816683056
-0.018313096205575568;0.006591274883805989;-0.0018765029115698903
-0.01491044586508241;0.004720070780143688;-0.0010057833301442833
-0.0023982772980511383;-0.00041454672209038896;-0.0004035955138972338
0.009606534415983982;-0.005507203442100392;0.0019975526923962676
0.01323158038791373;-0.0058658137166239625;0.004412145346518382
0.007560747780721269;-0.0012590419637965792;0.0039209873647400376
-0.0015791569965232862;0.0023825635656169507;0.001446568693669872
-0.006376398807302486;0.0002936168170929176;0.0008687682666739983
-0.002226165335915274;-0.004630819919606017;0.003473942854235562
0.007837656765368467;-0.006297064551923501;0.005809760234262379
0.014039624792390522;-0.0036476592873259136;0.004923155404952157
0.010512143290513542;-0.00024168554373106872;0.003503413292878627
0.0028736085548751395;0.0016254925332398504;0.005423093007261285
-0.0011783576456000182;0.0021052418992373615;0.008111358756638602
-0.0028631021565635843;0.0014447598699110881;0.006362041927862464
-0.005128008978967856;9.293537981208297e-06;0.002237195180595682
-0.003280496360556786;-0.000927323594940848;0.0020104396497992493
0.004996651068416656;-0.0008879635192889074;0.00442265419677235
0.009857298907429375;-0.001566864317576255;0.002945363904006853
0.004251991609838603;-0.004244624346064245;-0.0011876633482489818
-0.0018169132471207603;-0.006421049147756462;-0.0006932090729642091
0.0016375294927049662;-0.003844279563254229;0.0034223584002596257
0.005940914689437495;0.0033963205797339748;0.002698537377892117
0.0003305312554467085;0.009099857696534455;-0.003073211535202276
-0.006859685289543281;0.007196798636678041;-0.004747878596551204
-0.002802337724126313;-0.0004186729226735352;-0.00017331037880202355
0.006994038703104295;-0.005015327277128835;0.0018739159779654823
0.008510686704323181;-0.0024425434105834333;-0.002512857939006615
0.0015560040242145517;0.0008598890022503995;-0.00514697877708313
-0.0026235281288241774;-0.00144994316410476;0.00041532409820338283
0.0008807726327692329;-0.005204326318577467;0.008292556636326857
0.005228449976651239;-0.003615325770756092;0.009672581109418033
0.00114216260933571;0.001329746433032514;0.004558303422470492
-0.011201048658744241;0.0031978839220770062;-0.0013693419260310143
-0.0199189597793678;0.0009449485451762375;-0.004751074301998525
-0.01527992406048959;-0.0016973256261648669;-0.004854778418202146
-0.003153373984447182;-0.0025993562082108532;-0.0016732990037101262
0.002669800554847913;-0.002578594131798773;0.002372351300823159
-0.0022479215009417785;-0.0019169682704206078;0.0033646983458758537
-0.008878707461105527;0.0014382246891417305;0.0017216519787144986
-0.005974900251082271;0.008598950932966212;0.002401027344157126
0.004472652153731223;0.014199098709462298;0.0055954928573136746
0.006821749335927642;0.008239276045755046;0.004051422593292685
-0.005475248376608483;-0.009580203524330703;-0.0035848580430852426
-0.016397296075734355;-0.022543825991910457;-0.006157143603587301
-0.010081151983444819;-0.01629640025694704;0.0018758602160970003
0.005592527660633865;0.0012126892056517882;0.00757820065603094
0.01300995600524669;0.011748080653470692;0.0013276285899640242
0.009574817038242932;0.00877354831476424;-0.0036532837948616463
0.004154704638748187;-0.0013362389784803616;0.0035603766425548328
-0.0002358761294048758;-0.008390314807367258;0.006199233349894827
-0.005590636589005154;-0.005244198924710082;-0.00925642339726814
-0.00806768376847066;0.004712157598632815;-0.019924073174306785
-0.003042388050604911;0.009834482678082252;-0.004391322182869415
0.002963435232931942;0.006936131214374409;0.012562315912260601
7.323503249098919e-05;0.005742111366895358;0.0006616080054402504
-0.007790299212577525;0.009612423319328553;-0.018945993724300246
-0.0077054679946251;0.007511088192715325;-0.010484788532501153
0.0022756595695192835;-0.004308415128834589;0.011276256580490055
0.010999014530119857;-0.01014671290093474;0.00902902766107575
0.010520756247077611;0.0008114621272144619;-0.00927893430133233
0.0036753338758046677;0.01347732287040057;-0.00810126345165894
-0.0028233103939451156;0.008309144956900341;0.009835353383526929
-0.0038091419484047083;-0.0072672702162490214;0.011466143605352221
0.0025733871613231925;-0.009603882259595619;-0.005892395443941112
0.010167448302896748;0.003355626482756575;-0.014778631419939695
0.008798568449514658;0.00742725381990119;-0.010082544588679295
0.0012839121504137816;-0.009196182320220753;-0.011171307138199145
0.0017518569878926808;-0.023917697957501427;-0.01753627682500512
0.008466889002386482;-0.012462990834360168;-0.010489044849705727
0.0035018197113581354;0.012779556737206129;0.00565628495815662
-0.012021862905199491;0.019968939497001896;0.009065114720000402
-0.01590027371993425;0.0030054398999775317;0.0006741786081235813
-0.004980230487952199;-0.013464178422036949;-0.0015575567161650761
-0.0009518328044841377;-0.009160373227497643;0.0018713605533521361
-0.010818119369633972;0.00973151353222289;-0.0008078961327613237
-0.015460772191880814;0.022975336101147666;-0.004170015230519069
-0.004227296738457578;0.019626710183310265;0.00199769627182649
0.007288942651679593;0.005660731240692344;0.007972932943033948
0.005383060237587812;-0.007090695402875251;0.002354583518915669
0.0011449694903087478;-0.012995458284524596;-0.002974385407568568
0.007619453374172596;-0.011524055156344297;0.00452951008245479
0.014003905692693814;-0.002667352091929172;0.01082230578893749
0.0061264800020383444;0.007064077059235082;0.0016623493679125507
-0.004195477210251936;0.0033608400927413267;-0.005790706677097222
0.002678269164884859;-0.014492516703014281;0.007205366004091992
0.01847289754889495;-0.021818460086492908;0.021485037669417492
0.01684813999125814;-0.001990751988347321;0.010631155878943413
-0.005600347539888313;0.021603206280322453;-0.00853741015647344
-0.02258540073043359;0.017700389788565966;-0.002574283259963135
-0.01586472515253147;-0.0030678578438834954;0.01671364682331346
-0.0009777073853144643;-0.006396868316391018;0.010195346521842669
-0.002320750467857979;0.009485130945755151;-0.016792716403498158
-0.013149366491012312;0.01406228034277089;-0.019883243826288057
-0.005252334905270581;-0.0038840489771428087;0.005600248056594482
0.020633667208325858;-0.020603687199994627;0.014901030375127123
0.029208621756443412;-0.01615276602840605;-0.0058842983324330226
0.006874205737963944;2.923824461694592e-05;-0.016538788697768505
-0.01580987847499821;0.009729861414634257;0.0003921411166530631
-0.013050402751045088;0.01038058764610963;0.009408397138574078
0.0030527098626734117;0.00891699752465711;-0.004929962947680341
0.010969579627225537;0.006209566809008648;-0.007256101673686167
0.00817671702275678;-0.000565898933412389;0.016131967824404216
0.0017402569562598015;-0.007845061308377326;0.025683223231746093
-0.005058906793359327;-0.00955193255626604;0.0004236613543590836
-0.009507907705709556;-0.00772117604625409;-0.023513205412470074
-0.006888045777571839;-0.008854183004305132;-0.014574718992049112
0.003537025477273816;-0.011907318490291172;0.0070249174163207395
0.013983842334869448;-0.009718667392210847;0.008710105366771033
0.012899247438649232;-0.0010317166808039686;-0.006378371637487076
-0.0017815171059891257;0.006552025804325421;-0.013372511323827826
-0.015814370155239066;0.00526651739271224;-0.004443081195741396
-0.01436432493618403;-0.0038481410923441885;0.0066368213105981325
-0.002590860949734208;-0.009731321548181415;0.008438093920707082
0.0022373126442034232;-0.0022902317824677054;0.004438308414157212
-0.00358805755936557;0.012147923201891038;0.0034444183113138157
-0.006912378382499922;0.015032553319926586;0.007483797126130784
0.0009518590420306283;0.0024569183533737662;0.010197744818908115
0.012035166657247442;-0.005187050542059212;0.004113503479291471
0.013231289494725101;0.006502202574068243;-0.007618815669383636
0.002654077892315592;0.02067087036007476;-0.009380727089811532
-0.009727667510916044;0.013435091148712225;0.005323489544733608
-0.014519009279622165;-0.008369892347146043;0.016681836407735955
-0.010869813441968176;-0.015636987987131583;0.005351205980335897
-0.0028284687150660452;0.0012424450718995512;-0.011866273849543366
0.006069591704642886;0.01802205687763113;-0.006551946727554344
0.012003392554746823;0.008827781129775374;0.010006353834205155
0.009793511714505551;-0.018112021566565852;0.004809641594636691
-0.0016013107527167619;-0.02983621780195078;-0.013927084678471624
-0.013682558735135774;-0.012815875498394698;-0.006308716901586288
-0.014636221478066857;0.010247728950051464;0.02585038099297142
-0.003039531000088496;0.01498036863831391;0.03322096479328777
0.009676724406390542;0.006616259863210331;-0.0018992210895759595
0.012974274540366504;0.003983709896991419;-0.034555560596160544
0.007987422873102957;0.00985755568782354;-0.026714750542638915
0.0020878702766863088;0.012564804822223457;-0.001420264650603317
-0.000967850281032342;0.006632249609218561;0.002234904899104661
-0.001670201770817456;-0.0015100164178609543;-0.01099466419605482
-0.0005289305171725236;-0.004789042163373808;-0.014027244992874551
0.002131433643443662;-0.003263782028112098;-0.0073212171575632356
0.004357612034871093;-0.0006827118445771396;-0.008029614990602516
0.0042863196578923545;0.0005704092240707432;-0.013004594672297993
0.002641927519393622;-0.0005261383434114544;-0.009008401939534866
0.0011898799817127307;-0.0037446644327693243;-0.001497775163243356
0.0006017144082638417;-0.004666734785302767;-0.002622995940197592
0.0011599310991124874;0.002368618693517205;-0.006590827951358823
0.002066486292319279;0.011585412773366473;-0.0025080546090030078
3.9466559247095684e-06;0.005297070724239559;0.003014346851204895
-0.006184378209933074;-0.01947516645560438;-0.0014534623316054896
-0.010772799065346185;-0.036603599782293224;-0.00929429910874705
-0.007741732318715463;-0.02477285440880621;-0.005898096951212928
0.0003415742778104307;0.0003003038505427374;0.006849085696691278
0.0052524175453111275;0.011431616702759485;0.01344617787902739
0.00182880625783649;0.007783174055217911;0.008026797917978584
-0.00758736170781799;0.004226997611782533;0.0005004009081821479
-0.014241605483682881;0.0034699562164378305;-0.0005520815438777454
-0.010818199805888877;0.0003435115873562958;0.0012256311733120436
-0.00012812174570437398;-0.0018319483240047593;0.0006193878687127603
0.008295845538075289;0.002265990224527823;0.000882761335419876
0.010227902393772801;0.007539847181828336;0.004361728685672576
0.010124907025262657;0.006296586280319754;0.0040190881640045275
0.012391367111028926;-0.00015605165222154163;-0.0037273892306965623
0.014118981532611366;-0.006640574080582349;-0.008242423295382842
0.009604309187454847;-0.011026515686453983;-0.0010657137680838457
0.00010165555615839295;-0.010643293368540462;0.006933527702531529
-0.007169180190240029;-0.003123995465025416;0.0014562398897304952
-0.010385649377651334;0.0059468607505951095;-0.010537604823157368
-0.013356539002614624;0.007443325779138255;-0.010612094269353884
-0.013106712049949428;0.0017691763539819131;0.001680086637665428
-0.004022804046649103;-0.002414907484452459;0.0076902854627426106
0.004294309900290144;-0.0013394925229444417;-0.0019296397093391234
-0.0015145514085906176;0.0009480691199303522;-0.01284663849644375
-0.008526421969048762;0.0011607361010984119;-0.0069608473956488314
0.006296812010676767;0.0005769040926497024;0.011225649054637259
0.029094065497797587;0.0008577527855400356;0.019410002755178398
0.022328305510407008;0.0011255114272462829;0.01005671099705978
-0.011544299011127145;-0.0009412584972197914;0.0023292028952087793
-0.028390856198972237;-0.006438807055206989;0.010060751384255714
-0.011023020471480816;-0.011898505266411131;0.017307347881880143
0.008674770025073957;-0.010108740631823326;0.007587092970134964
0.005408885542467185;0.0009710048041678538;-0.0034583477071596013
-0.005973283703091792;0.011582681924296831;0.004576911321087652
-0.005267000217294395;0.009741714368964196;0.017255662863724555
0.0012602147581770719;-0.0017457295999666513;0.010293541485450806
4.246861866004286e-05;-0.006830244163168588;-0.004799609507262215
-0.004682481144195126;0.0018378583147927552;-0.0008060584730013089
-0.0017873338944488972;0.013077735475171675;0.015871084989967695
0.007234666548038824;0.014449444212205263;0.016711215195258304
0.013313043290581961;0.007692257154117547;0.0003494134195214912
0.012849410507101608;0.0013233649912516858;-0.006651828103729417
0.006323404297826998;-8.026618628366382e-05;0.005558902261378964
-0.006284394492706201;0.005452160698118431;0.01510348573902084
-0.02053795406488503;0.016251159542235268;0.00445997723381073
-0.024980133529230075;0.020875486383739802;-0.01053517481332875
-0.01228256196771018;0.008285798745561736;-0.005873986195826541
0.008697621402773794;-0.011743095788527665;0.009465740861056691
0.019040254299204917;-0.016052817375417507;0.006897498221841788
0.009899767130916932;-0.0010836556744307899;-0.010958497590020141
-0.007245268968828692;0.011054974492660644;-0.011679727673194081
-0.013968183406242103;0.006087263453395749;0.009190855581472597
-0.0065454193185801625;-0.0034419542733174625;0.017127524898503596
0.002470553508752827;-0.0021639721784688843;-0.000906478417906475
0.0040980044823333;0.004675186384864018;-0.013620996383850583
0.003741402814653026;0.004565160690690079;-0.002516732710079992
0.008204122373580187;-0.0005404950588354317;0.007925157732136858
0.01215393034253224;0.0003575069959000905;-0.0001720433346434721
0.006633912986115688;0.008153878228853922;-0.006944207635644165
-0.004476375667776033;0.011627829221964167;0.003343687244303302
-0.008454270131142532;0.003792307814630571;0.01264151140260805
-0.0027011910129978913;-0.008165092137541909;0.0023834625379777095
0.002890671311157251;-0.013417600954306781;-0.016657194219910354
0.002814069479228705;-0.011576921819640278;-0.023236181052970168
0.002270959808210295;-0.009689058007724023;-0.013864754712345388
0.003911402534795691;-0.01074169862289062;-0.002807111547324407
0.0015509127690076403;-0.011634111173930435;-0.002800715796217231
-0.00525209663517734;-0.007693940067406115;-0.011166367526062756
-0.004036697336202923;0.002876165385445767;-0.015485614948169428
0.009040008903854575;0.01237871547847954;-0.01099031717066484
0.01516870132798751;0.006985109971438885;-0.006186176621321388
0.0015205599928195348;-0.011034133119362346;-0.00842035930888506
-0.012433614565914422;-0.017209405766897952;-0.011142965188223147
-0.004893222505824427;0.0006898353934407497;-0.004427310147315848
0.01017061294356802;0.02041548924682381;0.006904283505981965
0.006793877255250918;0.018539627624998653;0.010046341691227133
-0.009888811933511512;0.0037100150570811164;0.005978982500185521
-0.01624443355795022;-0.0031629965891745034;0.005222538777535916
-0.008545347488432099;0.0009287850457112155;0.005214010158427438
-0.0009008443991740811;0.005982923385776822;-0.00332392203673031
0.001193447138015962;0.005826834552497889;-0.011855918517246423
0.002311653617259467;0.0012288463487792353;-0.0056850282028456794
0.0020560960412586067;-0.0038555292406001625;0.00532753566326105
