MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.00969242933117138;0.005318557460481436;0.002063017185559669;-0.010100491588959816;0.008275990377971363;-0.008067010693602765;-0.00903109910040061;0.001134047790003127;0.012230366741788677;-0.006110355913239087
0.01157577736433634;0.008325032565454103;-4.598763821624646e-05;-0.005442804739255966;0.014744871886895229;-0.012299670057663447;-0.0006020414748540715;-0.003543933128321454;0.006380746725969478;-0.006833782608439064
0.013110755921439017;0.00940373600063641;-0.0034408992817459884;0.001402871982300388;0.018737131758903854;-0.010283383953750459;0.00767746080497502;-0.007436966286793468;0.0008751307435003602;-0.008693559514306773
0.014382725634798699;0.007693961171967435;-0.00657236372683768;0.008297229352371512;0.019131980700613296;-0.0037424195361023217;0.013696126603189297;-0.008938592826920626;-0.004126299327509283;-0.010462264452290117
0.015315327321374021;0.0032254086223946544;-0.007617998040834129;0.013305919698545974;0.015613248613219636;0.0027714192441186795;0.016710746498170333;-0.007259223187577097;-0.00862044053305405;-0.009783061329643593
0.015613927258008527;-0.0028754175041647207;-0.005497805346444829;0.015558474033709632;0.008721927150090758;0.005225054289950525;0.017508082387622217;-0.0026924084853117603;-0.011786410873965165;-0.00547213557947794
0.014867742246220157;-0.008588382509189169;-0.0004481117859323305;0.015411105115128361;-0.0002516007530454467;0.0026950937004251055;0.01763465572315321;0.0034470074632278586;-0.01211948497475997;0.0009684218941536807
0.012755911649916333;-0.011684405648240553;0.006165993603795183;0.013796734073065952;-0.009430479798484027;-0.00253684879712496;0.01811735055577048;0.009163922891224942;-0.008690230760334455;0.006125665452020759
0.009237807164411057;-0.010666269791403983;0.012442705831503056;0.011280306095951168;-0.016560186496935792;-0.00702163640981699;0.018729276635056108;0.012342177530894092;-0.0023977399089832436;0.007139152423926638
0.004613301095533826;-0.005441209414087261;0.016458045312039392;0.007573498238858095;-0.019394929456646046;-0.008489062159248618;0.01845974616584319;0.011502379118908137;0.0040817801441552296;0.0038426726369123238
-0.0005760323549686002;0.002715550484477256;0.016661429306364064;0.0019153545867592466;-0.016383178516683784;-0.0068275617951787364;0.01665397076579661;0.006691605074468587;0.007866092327955827;-0.0009803518487131757
-0.005716046591688073;0.011820493566564099;0.012374615342030855;-0.0059017414669251;-0.007548814564735804;-0.0034278331272319168;0.013690752445854855;-1.6603284623732362e-05;0.007754849337997464;-0.003291656779245724
-0.010234375564982906;0.01992284918442567;0.0043113311069908995;-0.01459665548545188;0.004896658009013585;8.76457929932914e-05;0.010698979514242368;-0.0052505202116680545;0.004834158710376936;-0.0002809821579501697
-0.013635249840035784;0.02551860588932746;-0.005365812564266718;-0.021386597782753165;0.01687751006624466;0.0026798720195517316;0.008798883236508171;-0.0063305972503014864;0.0013637262122791565;0.007849752636184431
-0.015547143753646303;0.027718254190181382;-0.013778454116186988;-0.023201768125495667;0.024001016478367287;0.004033527825816174;0.008592072163290752;-0.0031260775492195653;-0.0008832772203527307;0.017778978996680433
-0.01584418066507348;0.026395603603112078;-0.018506938818139633;-0.0184743967081451;0.023668594658359063;0.004336513874838188;0.010045018150027658;0.0018648371668072887;-0.0013876899173510156;0.024665298580699737
-0.014751109004681821;0.02223756152670558;-0.018411529232982282;-0.00825831593792415;0.016397575567954424;0.003919648017096119;0.012413186546982079;0.005366212209453333;-0.0005339076129413485;0.02460547215753244
-0.012778056293642384;0.016455818931265253;-0.013668301877388364;0.00408323237099584;0.005443741376001393;0.002939312100565222;0.014150513893171741;0.0056041571005078245;0.001027547565235072;0.016706348307017983
-0.01047471724602559;0.010225999419976829;-0.005354700542445047;0.014289271077049807;-0.004924734002450174;0.0014087365608022452;0.01330723245002994;0.003297293602795888;0.0026520095876356076;0.0037257629090065034
-0.008207370165336503;0.0042613745802491405;0.004828356318129544;0.018846894224486793;-0.011342760181628105;-0.0004323681171987265;0.00865803644979073;0.0008193999257282114;0.0036999420394942277;-0.009114017783275311
-0.006179003747520722;-0.0011640709498199472;0.014582752823870636;0.01626936458671886;-0.012506642540201774;-0.0019504373503618291;0.0008600679209208416;0.00037484068903535865;0.003631634533830747;-0.01663837813984688
-0.00465352113891051;-0.005852989900093423;0.021191891466925367;0.007675533865149242;-0.009274059057287183;-0.002510522770285381;-0.007412318523268523;0.002566457910298199;0.00227071248856938;-0.016251980305272005
-0.004085416675922353;-0.009388496120111835;0.022237613646433358;-0.0036195354925978493;-0.0038950791274440072;-0.0020391337935470695;-0.012675329373246374;0.006219841157071251;-2.7008756948610268e-06;-0.009056177720051928
-0.004935269740653602;-0.011192442307552081;0.016743557054165394;-0.013443257016188606;0.0011343946329037057;-0.001157862020679602;-0.01251030012657663;0.009318701159566033;-0.0023181166530243536;0.0010227335149935797
-0.007307431379320157;-0.010854995361575342;0.00607847556264855;-0.018368759993969093;0.004008667179126949;-0.0008060295672322722;-0.006994354597826988;0.010228821208874412;-0.0035736022764157774;0.009396271500634623
-0.010756813493940854;-0.008443283674066144;-0.006190721295894913;-0.016802426426893762;0.004008011703765964;-0.00168824874630337;0.0011845322109319868;0.00847041045649728;-0.002759750113882516;0.012909750158347175
-0.014434714240409248;-0.004613736673688188;-0.015763660281631696;-0.009261981248987515;0.0014742737565195236;-0.003847731981022972;0.008070750039960713;0.0048370767382569305;0.0006276686306274279;0.010834545495201584
-0.017419728100356323;-0.0005307823669989602;-0.019681562556813387;0.0020094773910863182;-0.002338440940905453;-0.006546752168845315;0.010500884308797092;0.0010149746395979532;0.006089285507631592;0.0045445317782345455
-0.01899709533415447;0.0024042550884168625;-0.017671665996583614;0.013840182439623462;-0.005508483138412029;-0.008577152765516979;0.007666990775782551;-0.0011567121903610575;0.011842881604440945;-0.0035621596033022693
-0.018829925182352564;0.0030335296406223075;-0.011811553410083659;0.02307094790010163;-0.00603939601915582;-0.00890893933726712;0.0013076073327713382;-0.0006307781629357068;0.015223648522662909;-0.011001520123956011
-0.017076984067815142;0.0009814081850878546;-0.004845511794088812;0.027400808715246392;-0.0028500213496786254;-0.007281206422958553;-0.005447420579503026;0.002129424316829913;0.013914278789986481;-0.015533144126416362
-0.0144038177124865;-0.0031028645056491;0.001435446741681562;0.02600834002453259;0.0033478864993803366;-0.004326942918913875;-0.009775350171728139;0.005278631313960822;0.007545306941243283;-0.015295371683224162
-0.011759012948149326;-0.007833144499931121;0.006558672819517638;0.019816313165002757;0.010031605919801312;-0.001168714940723332;-0.010430228833041233;0.006759829535465305;-0.0013287818564795722;-0.009450462946529126
-0.009945030317205762;-0.011715437463395179;0.010586803692407049;0.011149258098147572;0.013988607495879326;0.0012292575138912571;-0.007997236209547827;0.0057552351975666575;-0.007937918369511694;0.0007665527304980777
-0.00921931653201779;-0.013680982021738928;0.013258808343359092;0.002732017129351935;0.013044875207726344;0.0025541050059720636;-0.004152977770365199;0.003148259990602911;-0.007909821658354134;0.011665699788308214
-0.009163597688051837;-0.013307717626000143;0.013882812009620871;-0.003456270031011;0.007357360478183603;0.003165099966419608;-0.0005125155031904493;0.0005565054129666744;-0.0003694949172707894;0.018301896903380986
-0.008876932955113848;-0.010855309735392168;0.011914192882517077;-0.006727243789830539;-0.0006141364461227021;0.003599415281344354;0.0021074038034553954;-0.0010099116702328708;0.010944999585982705;0.016927124425615902
-0.007367408902346092;-0.007234000917915305;0.0075898954970612465;-0.007414830257266198;-0.007544258527503041;0.003947491956696089;0.003544658400564829;-0.0014897629492968791;0.019880082333098327;0.007257978985319192
-0.003958071796998869;-0.0037995411180496625;0.0020640597952191375;-0.006275519411270528;-0.011188336325938558;0.0036854175346449306;0.003641249257517908;-0.0010784479974685316;0.021912042341515593;-0.006900321341997244
0.0014330787637993764;-0.0018710474927463969;-0.003059230257442896;-0.004115017535285963;-0.011518733130227441;0.002187602995715687;0.0019483395137884017;0.00031149634354512944;0.01684999686785944;-0.019203277540551324
0.008217801592975879;-0.0021541113006926;-0.006447834456246672;-0.0017362130229609115;-0.010342791392334657;-0.00051124590594317;-0.0018045536251919045;0.002703441002780985;0.008206514673042875;-0.0238189422774953
0.01529570382016459;-0.004425244795132304;-0.007531064132701973;5.024754905769492e-05;-0.009840126788288061;-0.0034185978584663312;-0.00695196304410746;0.005395094297821055;0.00015207653895130813;-0.018442266061922223
0.021389825081507767;-0.007665019860681905;-0.006517003651919643;0.0005481833852389683;-0.011113573453757413;-0.0050821876067109134;-0.011659071927820024;0.00696698765611655;-0.005224045419506853;-0.005619129258052435
0.02540399010046646;-0.010517373321545368;-0.0040703772641513545;-0.0006160240797673197;-0.013594278359392963;-0.004531520694049019;-0.013570876028017318;0.0061652096946360115;-0.00832509404827243;0.008496557217939965
0.026646847014460406;-0.01180901505940606;-0.0009494016669274724;-0.003347407286594661;-0.015459689472829462;-0.0019425267329477257;-0.01100947130489361;0.002934300799754719;-0.010336248059391949;0.017452655681232478
0.024896431872676626;-0.010939817893222379;0.0021995431243887445;-0.007075861904293898;-0.014702636664758285;0.0014642138224049738;-0.0039942410697185494;-0.001312012714029638;-0.011305545976635275;0.018061245433596284
0.02039204904517361;-0.008077653253078751;0.004857595205160118;-0.010883888694683009;-0.010260693232792818;0.004196256198827653;0.005572520772361379;-0.004488770342042447;-0.00980818643105571;0.012013131510136457
0.013809839703820844;-0.004124394684158562;0.0065473091609529;-0.013719806108561135;-0.002633802507456913;0.005371067996575332;0.014706007197108064;-0.005183887650830478;-0.0043881045580482815;0.0044154513721419274
0.006169193177168238;-0.00042217067461879163;0.006829542863001724;-0.014601677970841352;0.006268255364717321;0.005108724980027833;0.02056716505539713;-0.0036294149018462145;0.004568173760697079;0.00017291361810263238
-0.0013996450242713574;0.0017385607281126347;0.005516525359686299;-0.012756469539449805;0.01385248292671326;0.0042399017679697676;0.021304277575655277;-0.0016345943680137617;0.014140182729125083;0.0007371581161660798
-0.007966418848694116;0.0016015744056878678;0.0029262769934803646;-0.007809008978830059;0.01775788612981681;0.0036671988834976197;0.016313794016135662;-0.0014785270845399244;0.020049148004030487;0.003559891297913159
-0.013005563598768047;-0.0008163370316406301;-0.00018716103959313775;-0.0001548268125026855;0.01671786782384582;0.0039005599111588715;0.006451128731927621;-0.004425144117923647;0.01907607602434221;0.0045452806241132225
-0.016371475523611827;-0.004809609252121757;-0.0030465796455289938;0.008682167768871896;0.01118139251168551;0.00495114438830511;-0.005605130781912778;-0.009777574315883542;0.011187215509908305;0.001461853060139383
-0.018121599072024576;-0.00928493919294036;-0.005151453126804871;0.016186383594620057;0.0033359014923210893;0.006371147726664266;-0.015612502016973725;-0.015050781829036056;-0.00011178015847977702;-0.004385804904939902
-0.018373339213023466;-0.013125106909050771;-0.006177027381598392;0.019680508500902846;-0.0037221979043744863;0.00729376957538433;-0.019393281330046645;-0.01717086776953276;-0.00955835500242336;-0.009376973530947815
-0.017288984922172384;-0.015518386390632513;-0.005808360549183309;0.01744974024747609;-0.007342865169141538;0.006666301581383354;-0.015162351888785322;-0.01405673447937325;-0.012980733185322335;-0.010495030000924853
-0.015125286341616386;-0.016176458774942986;-0.0039523712724982545;0.00953666908314173;-0.006438116376621205;0.0038428357968718096;-0.004790083306771598;-0.005773920020886089;-0.009458635015404535;-0.0075671256610619995
-0.012233906332958176;-0.015345822221181766;-0.0011627987145700364;-0.0021177001347821227;-0.0018259439166874436;-0.0007593239405298624;0.0070869379503172595;0.005283952955618274;-0.001585249977770416;-0.0031807131124490786
-0.008977767572200472;-0.013579704887439144;0.0013180839058841015;-0.01415306696984903;0.004175388011412806;-0.0055049011694460505;0.015466906284291936;0.015214220409329274;0.0061259714939108185;-0.0005080484673548651
-0.005633192349938945;-0.011386292282769744;0.0021571056530169845;-0.02273994498204207;0.008609356467119165;-0.008154172783821237;0.017246564233895242;0.020045015937861396;0.009619500976025267;-0.0008020195451163462
-0.0023640013506109787;-0.00897130423375542;0.000776108931228327;-0.02481602789948383;0.008943331502767401;-0.006971135230062143;0.01211766886543242;0.017297358740068266;0.007179572472457578;-0.002477386783054909
0.0007335184893475037;-0.0062461009552083726;-0.0021943730867554152;-0.01927461352963373;0.004089140787188374;-0.001726816854180174;0.002013164475913125;0.007169816836151796;3.1574749498458156e-05;-0.0024532156576431165
0.0035902482845015997;-0.003092362589827703;-0.0052113730873541856;-0.00761498376155563;-0.004960012692094384;0.005975258899469105;-0.01011824273942981;-0.0071766416354133895;-0.008420835297547525;0.0012644944965540235
0.006167347856674332;0.00031968514021889926;-0.006704170930547869;0.0063579326206217495;-0.015240643201629761;0.013306049016026155;-0.02134578534335451;-0.020591847776482937;-0.014270891260242785;0.007708847958221998
0.008461506288048825;0.0034100632886828294;-0.0059824211099929895;0.017826327414659924;-0.022813262901919887;0.017519881654726677;-0.029267632137887946;-0.02795009713263981;-0.014930098719538525;0.013221461418183337
0.010470165668835163;0.005364681836399801;-0.003580258572327439;0.022799469221309872;-0.024338029404381005;0.017295651104910787;-0.03224260766751627;-0.026303551796395677;-0.010257962411256939;0.01374698597019155
0.012143012866400871;0.005495800567883258;-0.0008387370487460024;0.019709403543303392;-0.01853743445152069;0.01332646355787085;-0.02968812150129695;-0.016127490861051214;-0.0024607239041842324;0.007610759181456518
0.013377105696835954;0.003576799021838387;0.0009543117757498557;0.009986681020078122;-0.0068050705069488725;0.007773602128090161;-0.022417699237840046;-0.001151653041913539;0.005121476859339523;-0.0030665635225026544
0.014068508439757444;-1.2069672399979245e-05;0.001286242112647015;-0.002689068145095877;0.007361872873680821;0.002949182313617103;-0.01262164761906786;0.013024156482116708;0.009578586162630742;-0.013233653466025992
0.014175131914171824;-0.0043788736212525105;0.0005778385905155465;-0.014051678026026153;0.019780589373006908;0.0001175850304004005;-0.0031777820073115417;0.020956182332371582;0.009483188293702073;-0.017528769526622495
0.013737398453643;-0.008403155467710758;-0.00022765472842456986;-0.020930488462857447;0.027111587110870205;-0.0008679236118918598;0.0035032282643457117;0.019387138372430498;0.005093899496328052;-0.013146498820984362
0.012847899884698196;-0.011086283892568298;-0.0002891377238133816;-0.022169135634127913;0.027847528674269054;-0.0010649750099421145;0.006423890976427857;0.008644277164351562;-0.0020182852387052416;-0.0014182563635935358
0.011610985454130873;-0.011835604972785976;0.0007085775521573355;-0.018571225479575414;0.022527568530269087;-0.0016040633769953397;0.00613957389610574;-0.007215708573226732;-0.009523281179062353;0.012674402803683052
0.01013443731181945;-0.010588920019445872;0.002516502505703024;-0.012198881931161493;0.013299500854308753;-0.0030690128730419025;0.00409772579047482;-0.021852860883347078;-0.014965570761109399;0.02282205310368251
0.008548659582983878;-0.007750727482599005;0.004552318458310599;-0.005477535002704686;0.0030629159329514702;-0.005321356172407128;0.001746514862135884;-0.02928649030706418;-0.01656324124059417;0.024451650575039778
0.00701689214804215;-0.003979378246769989;0.006150316935138826;-0.0003792822585960697;-0.00555968553144283;-0.007681286176467848;-8.787999455150142e-07;-0.02652765967176987;-0.01401980330693243;0.017013029286322104
0.005717811868448186;7.118317581238341e-05;0.006697420777210737;0.0021721602136462364;-0.011086499592921436;-0.00927643937197154;-0.0008081659422887121;-0.014828270532072549;-0.008836309576135801;0.004243673824554866
0.004808539933862615;0.003916104296691486;0.005726895338225695;0.0024929000525388276;-0.013488827200199319;-0.009410866547780731;-0.0007385433227937098;0.0010881349264958427;-0.0036755429035101213;-0.007810028194847981
0.004376184351223419;0.007224846965674686;0.0030826399337056127;0.0017757346638282692;-0.013788595731197447;-0.007849933759730301;-0.00014782483446477404;0.015317839167595595;-0.0009397212141983156;-0.013942601169563458
0.0043866845653667995;0.00968810134748904;-0.0008890070834291398;0.0012987869152187171;-0.013205036672488332;-0.00492841653262455;0.0003623046436187652;0.02332327365955161;-0.0013833449938245026;-0.012327134643816651
0.004664152725595996;0.010940293726165616;-0.005292193660828638;0.0016586356247265913;-0.012399817711317283;-0.001426004726935736;0.00015267939352538767;0.023480357689761575;-0.0036835537426444923;-0.005080963707897035
0.004942552654052147;0.010652892360509751;-0.008882328131028128;0.0025131831061938124;-0.011265307883694169;0.0017499336330950336;-0.001026802362099113;0.017091947546116776;-0.005308650553894432;0.0032634062420549502
0.004981423423724157;0.008738733978750652;-0.010459138113848321;0.0029820565334101696;-0.009286501763543032;0.003920448224216337;-0.00269382350348271;0.007246099510285882;-0.00419870784161079;0.008338750029175586
0.004668622245665207;0.005506705534671951;-0.009331887889274776;0.00241016477014519;-0.006106806562881629;0.0048306562779081635;-0.003780976841217796;-0.002601603429880649;-0.00025177119899445034;0.008103516772712817
0.004031974596259546;0.0016662381902370002;-0.005724400247476371;0.0009751476206783401;-0.0018596195563071686;0.004585328398631813;-0.003342534843327331;-0.009628362312581313;0.004343745671615491;0.003518489105458837
0.0031605257109931823;-0.0017925378827188677;-0.0009053511916257837;-0.00027371106154053276;0.002880265000388435;0.0034353595958169477;-0.001367881398025079;-0.012131376528682477;0.006306716395092069;-0.002418780333097796
0.0021144013965973007;-0.0037739661844549046;0.0031970681797618286;-8.331249139312674e-06;0.00733374873966314;0.001652731154822265;0.0009575120703969492;-0.009787794128100461;0.0034533824305358215;-0.006560021920681287
0.0009074672277619325;-0.0033054881103792354;0.004876778247144938;0.002497199462488278;0.010698863182083011;-0.0003938552128453165;0.001845785075146963;-0.0037979940318670987;-0.0034695025863767464;-0.007288086379601728
-0.00042201793693202877;0.00014639826203546307;0.0035666090774139556;0.006765173250355788;0.01225750461260302;-0.0021130787202521665;2.902148152245288e-05;0.0033515909265272046;-0.01074015227393596;-0.00510758577486369
-0.00172412934786243;0.006340614806274231;0.00015626365139489543;0.011214013930309557;0.011568554586117804;-0.002767455463360156;-0.004304829266410923;0.008762045070352822;-0.013817557163345163;-0.0019495302619017211
-0.0027295212171070914;0.014105165922601077;-0.0035415922923603066;0.013929551237997538;0.00878430777190873;-0.0018244689352269914;-0.009377105314742794;0.010399131770690259;-0.010457494571893631;0.000250558289236144
-0.003148527012030325;0.021548562349728507;-0.005788669396441994;0.013646858346101444;0.004840062708848714;0.0006340034523380997;-0.012614379873172366;0.008048769574555182;-0.002547918323287651;0.0007393915084548309
-0.002812072036787198;0.026651006701436542;-0.005710680272883763;0.01038335559903242;0.0012080279241694133;0.0037839129278486225;-0.01194890608542084;0.0033005946756442823;0.004858750439005723;0.00016127660350451355
-0.0017647999953303369;0.028008342359625862;-0.0034938961489536496;0.0054148218823871315;-0.0007832896904847068;0.006386635333368388;-0.006908582538414206;-0.0014274326138691985;0.0067754014136253;-0.00020277132550125323
-0.0002649993818886943;0.025362078329671547;-5.1074439523369346e-05;0.0006451577341241114;-0.0006670838263406537;0.007418571011469394;0.0010710478346200756;-0.004171876676136326;0.0015289372691576425;0.0004828664312086261
0.0012997137242423888;0.01964388559996617;0.0035485668309985286;-0.0023082249959335468;0.0009112820388952808;0.006626257979362563;0.0092248147082743;-0.0042675501522953215;-0.008181003264454947;0.0019620254274702593
0.002539649596236752;0.012539047271053195;0.006553873750812942;-0.0028548617029578193;0.0026171242738395606;0.004668596099104592;0.014605836607557184;-0.0023767973451678595;-0.01703932943713376;0.0030607405366523542
0.0031835385708006503;0.005808930090747823;0.008674458328720588;-0.001602744393145905;0.003240737252633492;0.0027505445650915727;0.015288803980014434;0.0001784734601901723;-0.02042115200315652;0.0025446679288101065
0.0031532779081721116;0.0006813231499765916;0.009897358418738615;0.00010978182579371868;0.0023486402799727667;0.001949894570580584;0.011132323750409403;0.002288539121500346;-0.01702442118946312;7.502485698495642e-05
0.002572652835703928;-0.0024437967386521805;0.010214299058211418;0.0009892781741805572;0.0003910485795757426;0.002637519317072216;0.0037877938848890906;0.0035520204687369285;-0.009220718736729418;-0.0034217250973036686
0.0017096411579029132;-0.0038863130364038476;0.009504092285211197;0.0003860665347255833;-0.0016894756315087402;0.004336778253650839;-0.004026876524757138;0.004125728506330403;-0.001191027183205366;-0.006249355258979926
0.0008743804670163425;-0.004307685787618498;0.007635193707096022;-0.001564868245218084;-0.0030137614113931043;0.006060124902823603;-0.009636621239361891;0.004176498700460424;0.0036899341436875633;-0.006974678197686817
0.00031132610829566736;-0.00431614460415754;0.004678431704786915;-0.0042030703554028215;-0.0031579855607960137;0.006860018301668765;-0.011405503940015228;0.0034842812864703697;0.004551551630419031;-0.005328777308413497
0.00012083757632628012;-0.004236050865366616;0.0010608564132978692;-0.006734926218427477;-0.0022348702021378103;0.0062713225621190555;-0.00922470787365748;0.0015690851262778586;0.0029666312629583256;-0.0024077232021138114
0.00022835640506847963;-0.00406846592683022;-0.0024538971121891625;-0.008515516787987773;-0.0007074669721961698;0.004459197338700307;-0.004361272282215979;-0.0017723715282030187;0.0014562118693207974;-4.001536233509068e-05
0.0004071200096889964;-0.0035890478911222916;-0.004966776466829403;-0.009147698800947983;0.0009056038314502459;0.0020589537531893348;0.0011762408991949855;-0.006010328726300295;0.001704996448894637;0.0002923033648212065
0.00035573582360272924;-0.0025273464540029635;-0.0057525521424401345;-0.008479153090108979;0.0022601559121114287;-0.0001682989188525171;0.005432726971898856;-0.009946504002835864;0.003659582072028313;-0.0016869548944008128
-0.0001807524666561332;-0.0007756813990409448;-0.004578816635602256;-0.006609189764905267;0.003256175944569185;-0.001664535945571864;0.007160366583343925;-0.012316064170805528;0.005934283782024254;-0.0049201254688892165
-0.001285936417557346;0.0014461883597584428;-0.001927926275444298;-0.003938287692904846;0.003964817939694033;-0.0022219929532643506;0.006166641977861139;-0.012514001317687807;0.007001645128441147;-0.00766246848966822
-0.0028056158868385228;0.0035668741260390436;0.0010155715285950935;-0.001185179804818905;0.004492123790049321;-0.001918994298606319;0.003305789061235994;-0.010929212386588071;0.006211147432370733;-0.00848753700590468
-0.004386425899016954;0.004846024589718757;0.0027408606459862522;0.0007444849282076497;0.004837515827962377;-0.0009559718859890799;0.00010830361763136269;-0.008626948351923245;0.004009837674751728;-0.007054009092764614
-0.005609019622507823;0.0047249687230813305;0.0021198374923806816;0.0010724228351378033;0.0047689359458592435;0.0004511549488120056;-0.001880798526764973;-0.006556507555598517;0.0014406044731222092;-0.004212188204103947
-0.006147853588879957;0.0031796705763021426;-0.0008621508016511113;-0.0004771027936806487;0.0037633697329486366;0.002038442664985588;-0.0018136311959110413;-0.004821850869836667;-0.0005490606380546508;-0.0014424957602040317
-0.00587818971290102;0.0008612266689512374;-0.004839194089685035;-0.003468028747550997;0.0011228429278156882;0.0033858519242139958;7.434561997193208e-05;-0.0025882618260200884;-0.001519910784946647;-1.1510433502272338e-05
-0.004893045298724892;-0.0011012594679455394;-0.007587572458211065;-0.006879730502200421;-0.003636330112737269;0.003902449761906521;0.002671102659669059;0.0011847471922894225;-0.0015737104259579287;-0.0003593113511876289
-0.0034494199667911263;-0.0015709788183123263;-0.007195023262680199;-0.00953068165036085;-0.010185154618774256;0.0030314454694119145;0.004684559130539807;0.006607559874922495;-0.001171406959945079;-0.002036344953434075
-0.001886907395414427;8.725149277311491e-05;-0.0032507141100588965;-0.01054970497046932;-0.016908075243277226;0.0006180834155707408;0.005356678641115134;0.012186609193266017;-0.0008913523406193628;-0.004129133637656548
-0.000549443355834125;0.003731839354412113;0.0027035757907810237;-0.009626184287598948;-0.021057703770980127;-0.0027981945220017478;0.0047134906685398666;0.015337123060763708;-0.0011554723931189181;-0.005801756808123523
0.0002756854040017679;0.00853906185309006;0.00784270961323907;-0.006956027213340026;-0.019831756467942382;-0.00603399974480541;0.0032770026936756224;0.013987562091199805;-0.001961047363896685;-0.0065517893995343385
0.00039944149922539545;0.013346265512220862;0.009527872868580325;-0.0030123976704740482;-0.012028283651510936;-0.0077541222158312205;0.0016063867479545358;0.008188665013359088;-0.0027904209048568358;-0.006061134708279155
-0.00023318514670051712;0.01697148911416139;0.006710153611326962;0.001658177038787908;0.0007005375048146429;-0.007200846668125015;9.12553197790506e-05;0.0003925704771783284;-0.002868207364808261;-0.0039243015759763775
-0.00150003223127511;0.01839153167313047;0.0004370029385417232;0.006490517314284929;0.013995002785993107;-0.004694254679181191;-0.000919109150500063;-0.005972075557750256;-0.0016697061100898187;0.00026058308783327266
-0.0030700961838619053;0.01691494486262675;-0.006771399478481051;0.010829521756230365;0.022568188282150337;-0.0015184974159014814;-0.0009543982398591533;-0.008576896774763164;0.0007060812662293842;0.006241561915354168
-0.004432534882688686;0.012445864280255771;-0.012201595373623482;0.013886836475176864;0.022791295300425795;0.0007169471611030736;0.00040073541017736526;-0.007361863280813336;0.0036283322860188707;0.012395577787338704
-0.005023560841566817;0.005675491849084992;-0.014085595842551714;0.014874249896281208;0.014646029338726593;0.0007857913884901469;0.002993740457184067;-0.004123130265971295;0.006375274060346536;0.015866322944212603
-0.004433507162536298;-0.0020118182683859895;-0.012052518032343315;0.013291315135861594;0.001907222608490087;-0.001672703978231744;0.005738744164643731;-0.0011531026184918916;0.008443767722175073;0.01399642591142807
-0.002613218654684191;-0.008930349638637636;-0.0069202899397903675;0.009202545229057132;-0.009577467137834242;-0.005905069948807743;0.0069425339368867686;-3.461231145899696e-05;0.00945270449535662;0.0063058509095333766
2.4105230277509243e-05;-0.013644802730145844;-0.0002403864489897349;0.0033746398775712574;-0.014632636409522252;-0.010136352779269154;0.00532933465335148;-0.0011488893152761927;0.008936842327811912;-0.004530182593121548
0.002671845006860248;-0.015494546700913448;0.00608459503658861;-0.002794022823348254;-0.011161633990447242;-0.012244224576439977;0.0010857672159476513;-0.0037272378959544053;0.006505015498701784;-0.013728792977362925
0.004364312546642442;-0.014844239170710243;0.01014013646723319;-0.007628374169233637;-0.0010277035113865542;-0.010886967427550742;-0.00393173686381868;-0.006113192449555534;0.0023510017898010415;-0.016960595145884407
0.00429699126086687;-0.012858537240312518;0.010488959666713935;-0.009774619865144506;0.010998427128823445;-0.006456684844713903;-0.0071125315236241935;-0.006258046519083083;-0.002386770942902667;-0.012725731033682554
0.002098810978047318;-0.01086227711489731;0.006814313181995151;-0.008741843535748948;0.019576877505268004;-0.00121308815898843;-0.006548434551087045;-0.002680832357876676;-0.005839613444136863;-0.0030222657706959087
-0.0020680800233329123;-0.009651955028283393;0.0004024075081370475;-0.005064486720259534;0.021087541966189272;0.0016576968780918318;-0.0020715504163788022;0.00432771288015876;-0.006232165403673576;0.007980027685309109
-0.007603581528201732;-0.009189634983028905;-0.005990835322207925;-6.293011397877002e-05;0.014743020284846396;-0.0001933739169060662;0.004677453761188182;0.012218794706134989;-0.003005520539022485;0.016260820044518374
-0.013652044080953867;-0.008853146733093271;-0.009160680354604968;0.004628257004066137;0.0023650601291899855;-0.006559473314708682;0.011009486984846646;0.01733689542336245;0.002466466331544876;0.019686651654854972
-0.019245742234451472;-0.0080079095036474;-0.007104685821715563;0.0076528501006288465;-0.012493502240147152;-0.014249386778900114;0.014289017298048294;0.0173390117924497;0.007392091114848594;0.01812999523059269
-0.023419610801078853;-0.006426644917014762;-0.00036518363668456893;0.008463265568303614;-0.025486215446530357;-0.018654559339869994;0.012943615599600953;0.013052353261068524;0.009263088994419744;0.012438523472872545
-0.025403926322361547;-0.004252960075693335;0.008030887923122378;0.0074307203529756;-0.03254336264533625;-0.01665114579688149;0.007096988614280015;0.007990814534133965;0.007430980779278367;0.0038092484169663346
-0.024871753464594224;-0.0016721302816772852;0.014198723762025826;0.005433262170203175;-0.03127729361586321;-0.009076968997068236;-0.0013520262450065837;0.005654664056046463;0.003260360205103125;-0.005703323823378485
-0.02204217907290218;0.0012596414542987901;0.0154429411336692;0.0033585675015164514;-0.022255196194029075;-0.0010145235423566611;-0.009298634603339018;0.006821665598081117;-0.0010184769668099588;-0.01274209021888008
-0.01752543670884967;0.004430412792849606;0.011326488300347779;0.001936416411473057;-0.009162692935118165;0.0008834904020966799;-0.013602663345774462;0.009169996100294165;-0.0036093191207480476;-0.013855793378443674
