MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.014619472830684455;-0.014653068009795133;0.015624535286740097;-0.023439688601763098;-0.0012704025384929886;-0.020034600698787805;0.004690777946939216
0.007775820050647825;-0.01400034148901805;0.016657937725903717;-0.014999594009851994;0.004463534481330309;-0.010831792102564103;0.002946384225902469
-0.0008779201024882087;-0.0096614060903614;0.015266151590474047;-0.0071969806679763396;0.007813102093235979;-9.546959270094898e-07;0.002751517218237594
-0.0074408674260195585;-0.003769001188653338;0.010362868513014052;-0.004070601644892502;0.006705047702133614;0.008173036221973965;0.0049265437106312485
-0.008820485566558088;0.0005795056252312537;0.0018905551561748189;-0.005336861592377653;0.001290344619450624;0.011892687003298283;0.007876708023678841
-0.0047512059011552065;0.001319869020671825;-0.00822171004323901;-0.007493969604812018;-0.005448437812799521;0.012136758422930742;0.009179565279414926
0.0020968000152433736;-0.001351439596835321;-0.01650842071000628;-0.0072803253273220165;-0.009341649379593201;0.011029643737144811;0.007543683181657416
0.007888522787629304;-0.005337572970933442;-0.019897276705722545;-0.004206359291112035;-0.007913621288256019;0.009898874381201937;0.003607393326213108
0.009736496285758005;-0.008128616124545681;-0.017594199658202074;-0.00030771741671818724;-0.002045134451419529;0.008493127518127735;-0.0005911144230756024
0.0067392970449152365;-0.008224634378597644;-0.011462215870669893;0.0020813191835253528;0.005017457824976644;0.005655455012837022;-0.002694406632796302
-0.00019791073525116917;-0.005604099027996954;-0.004792092289030867;0.002313236244941109;0.01023814073647986;0.0007483480053398153;-0.0010930702460617656
-0.009038196890066097;-0.001250123470035672;-0.00048351433455044116;0.001623452874369978;0.012606418543300815;-0.005188885861391282;0.004148678613169412
-0.017269559172611935;0.003600659878114796;0.0002378179185512188;0.0017554039729955004;0.012940857924073306;-0.00950963026818191;0.010887849609442642
-0.022576821092235654;0.007901827059965177;-0.001932641959587594;0.0034181128065724356;0.012410420662026031;-0.009648820726095624;0.015682116191452797
-0.023582000485826912;0.01088106732772336;-0.005017154704920863;0.005785508402444612;0.011376654609849357;-0.005412878757695666;0.01572788528536735
-0.020347242330661965;0.012057142335328211;-0.006875322700912652;0.00722601620262653;0.00946021702019775;0.0002985942005707375;0.010722734491778232
-0.014276421611908903;0.011356872888703271;-0.006334228098005518;0.006574526570588308;0.0064285300143429955;0.0035010486209620865;0.003139408708682203
-0.007429697002200315;0.009200707822180071;-0.0037510068791348425;0.003992192023250706;0.0028261867554168173;0.002297108903116573;-0.0034109093079754626
-0.0016357951223102984;0.00638034996123787;-0.000596273473962031;0.0008171375888493998;-0.0002696969600439782;-0.0017038155414167697;-0.006475642413300241
0.0021541599006736343;0.0037638359347811324;0.0016669026074037537;-0.0014270003046799014;-0.0020148560967778906;-0.0048990735966183896;-0.00602357726596089
0.004012865542154391;0.0020006271165766785;0.0025070903550259978;-0.0020651258019546257;-0.0023092979234907106;-0.004557473655135712;-0.003971613648172282
0.004693528724802838;0.0013380553287881565;0.002355751503722252;-0.0015893797176928742;-0.0016978893159171656;-0.0006139312042495284;-0.0026200481994404436
0.005035420102623922;0.0015815798398001303;0.001922685522706825;-0.001142329977242258;-0.0009076885580703884;0.004625043580420719;-0.0031817475657296354
0.005438422844922558;0.002213317629754898;0.001558995024374856;-0.0016413113508995454;-0.00045219779309842563;0.00813769028506773;-0.00519009222224664
0.005639405180264056;0.0026228186688861854;0.0011857274623545003;-0.003122125529910497;-0.0005206733806671437;0.007880734409309035;-0.006872489702174145
0.004860054193003601;0.002319385581509295;0.0006535393825389339;-0.004607537896669149;-0.0010963654690016157;0.0036727671102501232;-0.006138323512272252
0.0022605902142712165;0.0010296900428374309;6.057308306885006e-05;-0.004517387212880328;-0.002114984954030522;-0.002871346945253357;-0.001730194833545778
-0.0024607222791090608;-0.0012765138254121644;-0.0002701976241520346;-0.0014808751011288143;-0.0035054919934097133;-0.009098250668000414;0.005879972538269584
-0.00857246986979715;-0.004329932260624591;-9.312104555344454e-05;0.004703726771592019;-0.005091025728915391;-0.012430533230943867;0.014250323543606998
-0.014228894037402401;-0.007482241829910978;0.00045419966650147724;0.01237809560674061;-0.006479011524109965;-0.0115043248673755;0.019701665267738602
-0.017033155598131507;-0.009769780635484776;0.0008147690609428097;0.01814163198796951;-0.0071332538339021895;-0.006921781348731606;0.018998646102586475
-0.015174135296432155;-0.010283872524803856;0.0003557435787306489;0.018171703325457058;-0.006715875627392679;-0.0011319236281458428;0.011333682923806633
-0.008603700379323042;-0.008745047905349995;-0.0010737621743601466;0.010523493716356039;-0.005512221331586904;0.0028518293005530145;-0.0005958142682226991
0.0006070998464747898;-0.005827387638025787;-0.002792635066255163;-0.002751269197524219;-0.004476769378639697;0.003474277398359543;-0.011533291025324056
0.009313138671567628;-0.0027949410225735286;-0.003539215314520453;-0.015386231879207865;-0.004530737961265408;0.0019930119212499715;-0.016552036486136384
0.015257754746761616;-0.0006174526222082986;-0.0022802748845553327;-0.01962810587524036;-0.0054441681301848925;0.0015906058282839164;-0.01404624543897038
0.01840414869077556;0.0006415860304228821;0.0009835176593622982;-0.010978518198772757;-0.005457166225261555;0.004354716951088136;-0.006451258406842371
0.020351045867056414;0.0015709828525668702;0.005046651482376047;0.008026708410571256;-0.0025921623339285726;0.008735449681216003;0.001827328494973087
0.02232281991034997;0.002613153149387715;0.008109245478010103;0.028215006021374292;0.00303447128124843;0.010382207238791576;0.0072733823093529834
0.02373614188812178;0.003600450614389053;0.008718221363400959;0.039026465988177425;0.008169972781960326;0.006117902906196684;0.008626371248652122
0.022747783815718174;0.0040735279867760085;0.006396820714901859;0.03535008966261425;0.008295355581067091;-0.002644173905360766;0.006493400627367714
0.018090807117762283;0.003954811023707177;0.0016781238160368161;0.020777717183802197;0.0013446978972098563;-0.01043071804632882;0.002477441481080387
0.010360811602588879;0.0037988947605863406;-0.004198674787875081;0.0046393937828112805;-0.009852685272980246;-0.011771668354690583;-0.0013955250663314602
0.0017949103592585537;0.004324951528252593;-0.009554296858287539;-0.004733899389774253;-0.018775525025823983;-0.005251768576614338;-0.003264891315434516
-0.004937036833934901;0.0056957283506189425;-0.012577846523930396;-0.0051776474087541855;-0.01951482794110897;0.005574756680054486;-0.0023416100724125842
-0.007961208264166873;0.007259842386773793;-0.012053065969731458;-0.0007161758254256643;-0.011006951710370371;0.014687930211102738;0.0004286146726146374
-0.006949016608401509;0.008021456965252059;-0.008329302856001416;0.002721194646659674;0.0021465981943841134;0.01739007687056239;0.0028024625295878067
-0.0032668511868507136;0.007455313791321854;-0.0035601120579712704;0.0019208203025168204;0.012913767009779448;0.012821957263791569;0.0027697362974265735
0.0005652065259152147;0.0060195891368240995;-0.0004505372795987219;-0.0021621171811640346;0.016415116157252732;0.003942812777595206;2.298150464656209e-05
0.0020324427879634937;0.0049578583036381605;-0.00014382137920113;-0.006430269091502077;0.012368504814097854;-0.004517981559260787;-0.0038916437414772825
-9.467652881667909e-05;0.005492973701444895;-0.0010367724340053573;-0.008609955221139871;0.0042356687310526105;-0.008637530042811432;-0.006798800149240552
-0.005050418686959419;0.007945872503278814;0.00014978796002298217;-0.008503518832352945;-0.0033933502489393963;-0.0070916638030110645;-0.00730314297113227
-0.010320337251619937;0.011357534486547383;0.0056132694249102005;-0.007072531975089791;-0.00705596409347153;-0.0015516381737764433;-0.005274448979278528
-0.01274681203587429;0.01385221541211877;0.014245989740548533;-0.004945604332418473;-0.005408828057249218;0.004399170713712903;-0.0014704576897558148
-0.010058278754117885;0.013557309465341574;0.021962469684934163;-0.0020187699247417195;0.0007462289568113706;0.0074007550525820795;0.0028983724432948238
-0.002179282139399827;0.00963342365442525;0.024519528362623826;0.0017284652100653711;0.008909734111931902;0.006334301964259473;0.006294430383641052
0.008387629031498213;0.0029005765620284917;0.020592339132230637;0.005441877977665463;0.01569875496784145;0.002773673564025109;0.007074281211111895
0.017490622012638516;-0.0043194999453632045;0.01259323977339453;0.00770617347874209;0.018068130322411398;-0.0005619946113281219;0.004230131342209141
0.021217614813076085;-0.00917268438484259;0.004685493560343924;0.007695419966416129;0.014677252110036856;-0.0020692847783216907;-0.0016592257730863428
0.017773173950866878;-0.009642866113638215;-0.00015820935342919214;0.005906938174874683;0.006770223566752282;-0.0022616073466472124;-0.008177666565738147
0.008366826626344404;-0.005645134413846793;-0.0016438200296329973;0.0036816873992392596;-0.0020829327330817928;-0.0027287780989103056;-0.012135812360321761
-0.003308095017279808;0.0007571834573921629;-0.0014102852799006056;0.0020113113942871836;-0.00755406951764926;-0.004207711458878468;-0.011480756211487017
-0.012729305534747104;0.006206621268069222;-0.0012150588171383299;0.0007780050318483919;-0.0068035595961881655;-0.005677909058775302;-0.006664374895310964
-0.01654428960806237;0.007641285838312314;-0.0016505267456584734;-0.0009758876591165579;-0.00018125614985836357;-0.005314269715660916;-0.0003384284616176674
-0.013962506582484178;0.0038820717399885296;-0.0020420472706609186;-0.004088149148614364;0.008706898068058574;-0.0023202442352782556;0.004374019646397814
-0.006885351019931906;-0.003609806344348298;-0.0012338633633893988;-0.00838521932651568;0.014794123775553548;0.002185246122106059;0.005609527842078429
0.0012175374155093566;-0.011307095262525652;0.0012848314934927765;-0.012429473100711465;0.014368680476659642;0.006139705934233078;0.0033435883361237046
0.007004887198533399;-0.015335642956475942;0.004513049385309692;-0.014084847218526651;0.007348366736879874;0.008386242700335741;-0.001068506476530295
0.008612972424151913;-0.013462299768194444;0.006079872207865574;-0.011709689001116096;-0.002483479060164786;0.009443756879701767;-0.005577925735927156
0.006076959095818299;-0.006280562649691698;0.003768498785988731;-0.005384127547006855;-0.00966816599855201;0.010393343002677363;-0.008029796275300058
0.0008481719070322048;0.003046227712328734;-0.002450197722621341;0.002721399243607988;-0.010391965488240208;0.01124295425464399;-0.00695872118876102
-0.00514561166070801;0.010372189764492576;-0.009731473841797128;0.009421330629208665;-0.004717609278101033;0.010788653265763466;-0.0025967467822898137
-0.01034291578481858;0.012681148871210598;-0.014063225166797429;0.012506963743626337;0.0037006622784802688;0.008182841301771316;0.0027292757570549584
-0.013869450341269294;0.0095907610700928;-0.013182070624763518;0.012106560574651776;0.010002071815004317;0.004259946469441239;0.005665987650988954
-0.01526662316640266;0.0033856137808485976;-0.008220736209172694;0.010224031757565224;0.010890052223439644;0.0009174158590638597;0.004013624858155101
-0.014039407275464445;-0.0024761325027210395;-0.0027112232492623304;0.008939246238504476;0.00615554147002097;-0.0007591997875478493;-0.0016193024897640303
-0.009650415443137404;-0.00552340176897224;0.00013285215304598749;0.008978377501608297;-0.0016481728659914045;-0.0014515770686182872;-0.008135215523779033
-0.002195191702911011;-0.0057501954391057175;-0.0003537116861646259;0.00972120414502435;-0.008866329029222802;-0.0026384980748603683;-0.012008310088457283
0.006759950974956457;-0.005384934116778272;-0.0021473965033229434;0.010061124811906737;-0.012637062493393008;-0.004873583629472524;-0.011402200681288052
0.014101297704879655;-0.007058261985863117;-0.002365059392179705;0.008976766129333071;-0.012024568731219168;-0.007118575862926563;-0.006895100366314545
0.01638092749906433;-0.011686239123591008;0.0005019292067085799;0.005663199654216006;-0.0079869837996401;-0.007674578037309139;-0.0007877318980446575
0.011864969480275767;-0.017598727409768714;0.00564653002685835;-0.0001108614199420967;-0.0024550610290900226;-0.005734035744056027;0.004084071827139187
0.0020592048597658256;-0.021422233234821633;0.010784380889163104;-0.007299451810337277;0.0027726069106697045;-0.0021565713130243646;0.005389641473408924
-0.008659312253805805;-0.019980682604040487;0.013778733681561276;-0.013357277077336568;0.006631239540652497;0.0011702811522331935;0.002220085485595033
-0.015427121174030632;-0.012084410673412517;0.013642885362583273;-0.01522764378044861;0.008652232525020303;0.002727331525751365;-0.004135978449580257
-0.015749607872293576;0.0005259018748120429;0.010426569447662756;-0.011189748516733598;0.008432156342857608;0.002125230820894569;-0.010222910731624754
-0.010786395661312762;0.013408624097499355;0.004640586731277025;-0.002354876015565748;0.005373425451459998;-0.00034149362753572716;-0.0120171909573139
-0.004248952828868066;0.020978966959220382;-0.002974197435227496;0.007320530037766119;-0.0007784740411844082;-0.004301675329859635;-0.007662842713942517
0.00014792179094463422;0.01915402018681043;-0.011288364283228278;0.012830810332850684;-0.008705307493584943;-0.00884836667452383;0.000648672740269377
0.0008933385680888438;0.008009099813633631;-0.018724365039161278;0.010983448601954264;-0.014677535993750804;-0.011591577705658964;0.00763675906001604
-0.000819790522161399;-0.007327798684687182;-0.023557188072330905;0.002715883442043309;-0.01369657471318662;-0.009150734508020614;0.008553142674826895
-0.0024573552894654933;-0.018847704832343704;-0.024445575625452;-0.0068469213181644355;-0.0029603973701540966;0.0002508470429636908;0.0028820660670992385
-0.0021905396925701137;-0.020180922985703887;-0.021013213187223465;-0.011268688757454093;0.014716838755143536;0.014055190097305359;-0.004751581694227321
5.58956034696268e-05;-0.010583851343135078;-0.014337003036884666;-0.007275952768257245;0.031142103182048537;0.02541809567843964;-0.007320417174839584
0.003173233795624219;0.004486500234302316;-0.007026989721470889;0.002396841627988071;0.03757187983340736;0.02703431003527612;-0.0001555910864841527
0.005977375510977375;0.01659879770298219;-0.0024422855706822105;0.010650624576096243;0.03059028602721481;0.016496981938018303;0.0152851334953995
0.007531708906519599;0.01913730984533624;-0.002990792788335144;0.01139550143920238;0.014161887900751237;-0.0009633612364886839;0.03144595787561348
0.006885328361257869;0.010781689594571504;-0.008423009505582684;0.004069290704238287;-0.0036418105196402276;-0.015171029338607972;0.03914327022868238
0.003448831799724929;-0.004013598553031085;-0.015580739455554143;-0.006721272438273554;-0.01625638162681513;-0.01775937241191322;0.03370451913115917
-0.0019053731822646894;-0.017535979103320366;-0.020154656987730307;-0.01561559220099956;-0.022115424388066334;-0.007912992260787972;0.018122448323108005
-0.006600020896418615;-0.02292963872932615;-0.01925694246696927;-0.020393784131061903;-0.023767834229162232;0.007488250776619913;0.0006375560431014545
-0.008017279538519596;-0.017731693957188134;-0.012960445437050131;-0.02206586746053306;-0.024062454049386325;0.01921199984754575;-0.011205932223953007
-0.005717848167306815;-0.0049020086600057985;-0.004009087121452762;-0.02218135926027669;-0.02311980551824531;0.021869802635035976;-0.015098145151340914
-0.0018324374259992592;0.009118647245907578;0.0037763354902647125;-0.020771291124719635;-0.018829354578003915;0.016270448142539196;-0.013817230856528407
0.0008531367478254657;0.017958597366688145;0.007444767040294144;-0.01681175540874356;-0.010098533537163647;0.007194822198372072;-0.011549829033526027
0.0011150483657925627;0.018326384051963407;0.006353732667299114;-0.010085112814145304;0.0006426131679072373;-0.00046741083546906673;-0.010531395278151745
-0.00026717935881621625;0.01104352914954145;0.00237431834648069;-0.0021263251588243084;0.008313762039632912;-0.004104669498069848;-0.010509398237723807
-0.0018156874006699981;1.251784215701273e-05;-0.001374644117717152;0.00468735236337372;0.00867084094376502;-0.003576448253486366;-0.010300722770121883
-0.002783352572911598;-0.009952932991870167;-0.002556695958668005;0.008805967901449115;0.0013840999478250226;-0.0003714950499666923;-0.009218056832611813
-0.00347707553131687;-0.015232603988594854;-0.001064210263358796;0.010242160389383739;-0.009583045619435859;0.0031919755261749644;-0.007220186286413579
-0.004570474627631903;-0.014605159344510657;0.0011098489029492925;0.00984579566848313;-0.01829611454148192;0.004617084043066715;-0.004309059326651201
-0.006248232708756639;-0.009312372481132983;0.001454118599466569;0.008107606607557735;-0.0201937125293343;0.0020483321311106223;-0.00021375420887566674
-0.007887957619847886;-0.0021642200877929636;-0.0011501991949507463;0.004812675339989499;-0.014486288455799686;-0.004754478821661723;0.005196255430945274
-0.008434137736097552;0.003884590570691675;-0.005525270220159689;-0.00016104055257302823;-0.004406513494207703;-0.013797660398588166;0.011163568890444816
-0.007109979560344319;0.007060380894622022;-0.008946458648246688;-0.005813358201447238;0.004685126047987135;-0.021221046413702874;0.01574512115091087
-0.0039331222557974;0.007359917523288422;-0.009043363974660296;-0.00990445025168109;0.008245595109371522;-0.022865276559828757;0.016460728493925346
0.0002770405481592484;0.006125416188902572;-0.005488662484287695;-0.010089125977190198;0.004938553933196349;-0.016499523581506866;0.011697792922617653
0.004308117600329843;0.004936540349448995;-0.00021351241486147166;-0.005606763862521435;-0.00281130961380753;-0.0035408377634114983;0.0021044556621117164
0.007049963131869322;0.004587372202016122;0.004004770285162216;0.0017115273008640943;-0.010349469884764831;0.010952161888393212;-0.008986082153202674
0.007827947519850732;0.004811089022191213;0.0054534540070593695;0.008098963729189463;-0.013494746329331786;0.020475529536753946;-0.01675685332995382
0.006552167429477537;0.004818149607064173;0.004403019947178377;0.010104092863945906;-0.01085583020410681;0.020578420259176094;-0.017477407153790925
0.003761618931193632;0.004116927041957782;0.002446091768440106;0.007044960306684635;-0.004436788986665069;0.011609247565272263;-0.010975816819607681
0.0005486362100634288;0.0029646883975302687;0.0010296382944662858;0.0017455921025019915;0.0017819252946194152;-0.0012759703013291675;-0.0011125883913066172
-0.0017535400997710216;0.002153651457523761;0.0005438790945238182;-0.0013493855558784347;0.0043583509062714906;-0.011167637237420931;0.006453001047464191
-0.002132685617731917;0.002321166282624266;0.000659658756650276;0.0004126954169339745;0.002373223980079226;-0.013635111884861446;0.007815295363987602
-0.0004513660199997544;0.0033035972136716144;0.0013695731464677388;0.005436529227762692;-0.0023631929459604823;-0.009291559995879156;0.0031709852822856097
0.0023973246729446325;0.0040805427766214;0.003553876343668904;0.00843934412872278;-0.006864293961145934;-0.0029873689052067284;-0.0036665416593363457
0.004904007316555791;0.003468079079361084;0.008358055498058205;0.0040630062102604905;-0.009019287318271783;-0.0002590378593998533;-0.008111297110798511
0.005699599190128603;0.0010916637416884018;0.015770448904208777;-0.00871919237622456;-0.008621430106389235;-0.0034756461630227093;-0.007908838828816274
0.004214962117163258;-0.002141333612211363;0.02369346927623323;-0.024688500895636595;-0.006792659286728058;-0.010319795565176487;-0.004366185047216476
0.0009347512583502216;-0.0044876576299898874;0.028735911693764774;-0.0349869106307404;-0.004591918130947598;-0.01568766287605189;-0.001030672297883309
-0.0027798014441867028;-0.004449399504246852;0.02854717736494426;-0.03299351758482102;-0.0021921844929331555;-0.015617733075863397;-0.0009699387058682709
-0.005161135725248171;-0.0017773874655553962;0.02371765904597018;-0.01921072652284825;0.0006880956947892228;-0.010209199697261783;-0.0046299362363628905
-0.004672512520983591;0.002238699818640443;0.017217135037526185;-0.0011573894947536558;0.003719384295212734;-0.003260887586512404;-0.009596314424301226
-0.000693801302137574;0.005403875986360798;0.011752423891191965;0.011786103633295707;0.005523776130361178;0.0008723863851512536;-0.012222437614475954
0.005983316945800108;0.005846694111792309;0.0077701450809835575;0.014442713526252711;0.004499786723374884;0.00045393995296818407;-0.010017426438145861
0.01319188560170771;0.0031144270276549616;0.00408188647380107;0.008234042308990996;0.0002614190989764488;-0.002869143797200741;-0.0033114204205008354
0.01814278680912677;-0.0015631674368374578;2.0891981394009993e-05;-0.0011754034204465441;-0.0056626632438687265;-0.0058325963685710285;0.004873202342017742
0.01866866429862857;-0.005995124305347609;-0.0034749784165458942;-0.008269580464771324;-0.010637151993994768;-0.0060350910254160246;0.01066266660804133
0.014350764150609534;-0.008204085829011325;-0.004746834015974447;-0.01060274580315342;-0.012610612271045818;-0.0033230065301960918;0.011610590345298034
0.006877013037837944;-0.00727751770204279;-0.0028638081406554133;-0.008819540713325481;-0.011227180460417267;0.00037604443086135627;0.007947987971415101
-0.0006406348601059478;-0.003514594799990244;0.0017923326986562832;-0.004773874581882128;-0.007502759599494245;0.0021975508973905294;0.002248082310826632
-0.00508824363835975;0.001913462677286496;0.007749187746562746;0.00031529027925911553;-0.0026146046489873074;-0.00015383378051968375;-0.002030589271505475
-0.004821420233824203;0.007389314029947934;0.012850735824082256;0.0063066152878233405;0.0029163331210361313;-0.006951403690245809;-0.0023084936259570024
-0.00048558624312557646;0.011260333255469423;0.014896516591106338;0.013106930220104866;0.00896188305277981;-0.015691792324614418;0.0017490682835779056
0.005239471536016582;0.012368189468515178;0.012766277975298581;0.019373398661626906;0.01492270568956563;-0.02189278039888372;0.007880098135086137
0.008947637238447373;0.01061199888977224;0.0074181551729127675;0.02251801510975684;0.01931851682371341;-0.02159679991756478;0.01230536537747008
0.008281914819441571;0.007104054318932047;0.0016186849622789631;0.02043264175791199;0.020411152900104854;-0.014215046802139836;0.011945512226992501
0.0032101853371263615;0.00357244382173951;-0.0017902146994125654;0.0135269350924909;0.017445055497173307;-0.00346928728438152;0.006513281179567588
-0.003936924988905084;0.0012640342329688805;-0.001761407515969796;0.005077808862272106;0.011475516859588253;0.004701659761890275;-0.0010554973561002815
-0.009659178310000033;0.00011505814748833693;0.000554808457552342;-0.000702769842879174;0.005003802155298893;0.005980001849143325;-0.006369663845184232
-0.011066583819653876;-0.0011594490886056251;0.0031090197252996513;-0.001439068433811664;0.0005424461950466504;0.0004868755271686607;-0.006428275951005909
-0.00741164751248803;-0.00405998775115178;0.004656624901408131;0.0019660282219481576;-0.0008945884884830823;-0.007403380863165616;-0.0014895964579910471
-0.0006398358155665311;-0.009032414765227448;0.005415844677951826;0.0062643722324536135;-0.0002642437472349384;-0.012040074517843351;0.005374322916857537
0.005471904413657829;-0.014794371646389373;0.00634539315721026;0.008328056542197;0.0003993468968003045;-0.010173511635871225;0.010520727868092482
0.007358559808301862;-0.018779914734262788;0.007862546989864766;0.007211258186065857;-0.00044105598062191097;-0.0028572202450411993;0.011935123694395693
0.0037754543261168784;-0.01851484241241679;0.00911878244906481;0.0043890869455997855;-0.002668654975336445;0.005629021024403731;0.009934003253180822
-0.0034872396524671645;-0.013114925865293756;0.00840164380398517;0.002299003197798084;-0.004524087078410855;0.010922204938442266;0.006402638004733274
-0.010839356908945134;-0.004023276977739616;0.004374951738291434;0.002498693420719861;-0.003823864666964613;0.011376019259677479;0.0035531869381118667
-0.015093557300265124;0.005443512352107812;-0.002725250072858779;0.0047554632829267295;0.0003298508107254482;0.008518847098624034;0.0029545669910678377
-0.015041622092566886;0.011559131226571793;-0.010809586145307094;0.00750905704148543;0.006534446344010905;0.00527869390801223;0.00495194065793036
-0.011621674161282037;0.011960703167714805;-0.01684159818370516;0.009210429059224347;0.011662215970141662;0.0038544228339240064;0.00844932087260187
-0.007013378716331357;0.0068055283540724085;-0.018406462798228797;0.009547945988299696;0.012837053630797849;0.004811491465127499;0.011265936225353351
-0.003386546233333158;-0.0012837685244246157;-0.014947965952341177;0.009659148358698537;0.009519624224809346;0.007373226407250566;0.01118520655726537
-0.0018484628954421188;-0.008374355067397216;-0.007897706863536583;0.011074418686147496;0.004167997455243447;0.010023065108605556;0.007233649977806724
-0.0019859784080931762;-0.010909122123434591;0.00026399380573188596;0.014108894462320323;0.0007980577270766244;0.010992385791403086;0.0003693896621980305
-0.0023115641946573665;-0.007325970461543959;0.007208647939557105;0.01705290511852167;0.0022100019581195733;0.008840406026653262;-0.00685763802644957
-0.001481293583760197;0.0010000652445404008;0.011405085076164865;0.017098385160162898;0.007749462016666787;0.00327004589513145;-0.0114831653706709
0.000600395293071345;0.010169793158147636;0.012101464555082552;0.012538614384920177;0.013421737032361929;-0.004171770643897652;-0.011679244179726747
0.002847088612865336;0.01574073765660632;0.009174312005389013;0.00450202478441061;0.014713122686707146;-0.010232206814281218;-0.008017693415063434
0.00422634498453709;0.015302347644468136;0.00331340725908306;-0.003395882449898264;0.010245694214605706;-0.011466639172599453;-0.0034644405767454258
0.004828252517744466;0.009827412814205223;-0.0036295450953941627;-0.007439739777882373;0.00318053384479879;-0.006571487846052225;-0.0015891087210773349
0.005552472338487894;0.0027239379861007944;-0.008852868391128595;-0.0063699729948517095;-0.0011942982154989265;0.0023239673856088605;-0.004111656778629597
0.006825291092380747;-0.002609670809376848;-0.009888099005503772;-0.0020061286839918023;0.00020009051027241082;0.010883781232549017;-0.009846250993576743
0.00789265016442228;-0.004779789769269314;-0.006405100191968004;0.002401924275513483;0.005823335814822465;0.015397644482661274;-0.015713914625174935
0.007481818051345462;-0.004616381447256792;-0.0010050973165781473;0.004371995234904678;0.011060203329277395;0.01468976872247629;-0.01850861582027265
0.005023474568729196;-0.0038651497852696774;0.002137288546088087;0.003032448179905984;0.01202497072716851;0.009931513818758812;-0.01613540599017679
0.0011501594360502998;-0.0036755521419700194;8.50552187958953e-05;-0.0014559199735895364;0.008194477764906808;0.003535209107948462;-0.008395814238431588
-0.0028247933772057414;-0.004029084813582833;-0.006785533679263199;-0.008378888886660909;0.0020375279348567622;-0.0015965824149023194;0.002443131562094254
-0.005733361082717751;-0.004216340869193094;-0.015067808292143894;-0.01597133826562774;-0.0034086267976425;-0.0028593170526291984;0.012080837800428946
-0.007033764227335133;-0.0036490468083156804;-0.020560406358176946;-0.02102518306449224;-0.006709569966724635;0.0005501522858325845;0.01631717435795254
-0.006929183556133204;-0.002342714228118864;-0.02066536110233646;-0.020187217862541625;-0.008388660106216151;0.006439830328396078;0.013790154901985617
-0.0062874672902253305;-0.0009388630748873971;-0.015431668229524551;-0.012561935238988083;-0.009682235604746528;0.010560276648860539;0.006950631952342634
-0.006247670894441463;-0.00041504484244606396;-0.006949506333655547;-0.0011495615344937007;-0.011121955557596501;0.009590333575155784;0.0001839439332989357
-0.007450122872200514;-0.0015525813246580805;0.0020996724361826273;0.008687189602938942;-0.012084583127589078;0.003689566800772331;-0.0032971047527380376
-0.009353086977251046;-0.004247403158214314;0.009614367429585902;0.01265240868399479;-0.011312595478255805;-0.003664534109216035;-0.0030810855068176724
-0.010322398318160021;-0.007062149028342393;0.014445546313429397;0.00999358049500822;-0.007809893195441793;-0.008280891494279834;-0.0007649196803086297
-0.008636596580775362;-0.007612232223336065;0.016305057747684162;0.003308532387722647;-0.001729714390493045;-0.008003204862490497;0.0017798927463252901
-0.003767777851040096;-0.00395300627966522;0.015695896164434998;-0.0035839434782223884;0.005002986766687805;-0.0036260822002859277;0.0032333329046162857
0.002964112491736088;0.003730765575932435;0.013784498138705184;-0.007738925105093015;0.008896671381985419;0.002144985336153322;0.0025604249571516318
0.008851303271621137;0.012359013989537588;0.011815913444967933;-0.007919316676552754;0.0064566953745461425;0.006401128479856737;-0.001090593853766609
0.011174592996394337;0.017000412548951835;0.010207102656712484;-0.004447449409198012;-0.00328087332565338;0.0072444782771146875;-0.007484690008158416
0.008794423474483594;0.013568310203697831;0.008204569666169937;0.0010650843883582884;-0.01685183982772648;0.004413210668481994;-0.0142660364349784
0.0030751145069788056;0.001792348157161635;0.004779180626956467;0.006013274843690667;-0.02704213528930362;-0.00029407527247358897;-0.01757887569430825
-0.00258734109034561;-0.013613758100507044;0.00011960101905585245;0.00783142113553968;-0.02675687206751791;-0.00312752094532605;-0.014753873549860887
-0.004666734472634658;-0.024987345644288048;-0.00389604664776159;0.005820783068919519;-0.014095348450826323;-5.982370004745717e-05;-0.006922268787029154
-0.0016811138685501542;-0.02610652863189407;-0.0051201072598137795;0.0021755451064550467;0.005327620669494412;0.009975116227457337;0.0013232099416166244
0.005085714600631827;-0.015974458824642494;-0.003353890430636038;0.00040131394777562695;0.021585968712855116;0.022632565853226146;0.005524592084713463
0.012839348410332059;0.0006295531216893136;-0.001164940357508658;0.0018786304645179977;0.027361245435793505;0.02961450154574106;0.0049405428429534345
0.01906625442894663;0.015903301432125865;-0.0021609150324586805;0.004047658158129837;0.022855720012628068;0.024263742500821625;0.0025074776868034224
0.022177983738133317;0.02305966571826078;-0.007951647814011106;0.002633530356124365;0.014432608216847314;0.007193972847713311;0.0014253799636480215
0.021157802941800564;0.01952432357916332;-0.016543574379264063;-0.004002494526975732;0.008557651899970698;-0.013126809144395062;0.0022305278381542265
0.015657124422034437;0.00805120883400732;-0.023896343994902085;-0.012837157383286531;0.006698045251328271;-0.02583923674881119;0.00320540794984705
0.006882812766803727;-0.004708103367120754;-0.027330127983278833;-0.018595666657649727;0.005297188675184115;-0.02489329063336607;0.002939342074584239
