MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.013720147090122366;-0.0023770622876132155;-0.0024116075224974217;-0.0025719701313795316;-0.004918574281271602;-0.018374801216943324
-0.004766949996246917;-0.006548339483271141;-0.006595442294932058;-0.0022752662733811387;-0.0014915009926884076;-0.00854025952830628
0.002842937858747686;-0.009469933934548966;-0.008338373631564883;-0.0015203506658257628;0.004109967137554227;0.0018729144724363856
0.005767491365620647;-0.009479179753811013;-0.00801117996556273;-0.0013232825448035062;0.00844533576241921;0.004681743336525746
0.003245794390236312;-0.00643425928379707;-0.005689145949457154;-0.0016804946337967235;0.009200485363996065;-0.002178649858045886
-0.0029609824165439764;-0.001591752016951695;-0.001402539387410885;-0.001974458619911679;0.006165348504971682;-0.013551048523214228
-0.00978682809481325;0.003382616871212567;0.004009076485898971;-0.002178075317391393;0.001087561679017635;-0.021412121621675533
-0.014387917837413076;0.007365024629831499;0.008592792660043891;-0.0031397220834611726;-0.003331081792872407;-0.020699871797238766
-0.015241127426542246;0.009968888685876911;0.010140597036114793;-0.0054229417891217754;-0.004835309013069907;-0.012202663788885341
-0.012520789459084788;0.011113122430146586;0.007584013813349018;-0.008075709448020189;-0.0027461975572692977;-0.00126015784756804
-0.007785373344976301;0.010660406744137568;0.0017652897841455083;-0.008961122574078157;0.0017923241725178421;0.0059261260817554
-0.0031629973433836217;0.008543952872938737;-0.004967110152196768;-0.006582094271501781;0.006507212190808923;0.005946933701279201
-0.0003586882323232235;0.005125264094638671;-0.009959431951229013;-0.0016081809165996688;0.00908554462330473;0.00018810159465921695
8.706162756463554e-05;0.0012749414019324072;-0.011505523580857276;0.00348665461653265;0.008061384740839799;-0.005810685565324322
-0.0010907748657291508;-0.0019762325316420243;-0.009591242793799882;0.006368378210323236;0.0032960223562335505;-0.005906064707644736
-0.002487494666297402;-0.003924438083960296;-0.005805683590700057;0.006521364142903654;-0.0038996320522461264;0.0017929305176064738
-0.002993542577193233;-0.004449297577894342;-0.00237134214401527;0.005201857837690292;-0.011046510715861425;0.012393542924775684
-0.002482738331710906;-0.003910718517852298;-0.0008202530544428565;0.004017812184927843;-0.015308820407010027;0.01704152296248509
-0.001762160874223777;-0.002822065378880964;-0.0012758927283297967;0.0037277752600399184;-0.014721519200846732;0.009958721933529556
-0.0018568856059677488;-0.0015509303383343192;-0.002820995763993618;0.004237828775129255;-0.00931286183893576;-0.005854970568001202
-0.0031805328907738946;-0.00023437513943444198;-0.004356563431484381;0.005225578006863924;-0.0014130595779340651;-0.01969240029554284
-0.005198102277665525;0.0010969326341825716;-0.005019209468836566;0.006301593547698039;0.0052637067287834485;-0.020963734178509958
-0.006790339153432812;0.0023564425208126762;-0.004089837496779366;0.006635170094406364;0.007463653304320073;-0.007654621220498822
-0.006996753751331157;0.0033488399534512916;-0.0011307016898641138;0.004985005714002829;0.004179419985204544;0.01167191710349026
-0.005573017208301054;0.0038119245311759495;0.003407161896421319;0.0006267764982231458;-0.002719800154635167;0.024129619779428516
-0.003016746713811006;0.00346976961528203;0.007926220650643816;-0.005652289468922868;-0.009476593959454833;0.02195441366030284
-0.00014831590163242987;0.002112672893612662;0.010506461107194857;-0.011710588029323352;-0.012506100426210861;0.007669082056344255
0.002401170423136005;-0.0002377658923204596;0.010224495821881976;-0.015440756257384692;-0.010289569018124091;-0.00864459342055154
0.004467600871651379;-0.003177473090597176;0.007644850188284435;-0.016133684251912583;-0.004006423319778789;-0.017146577644537416
0.006248179809985593;-0.005988120391646652;0.004100317231305845;-0.01458338193991025;0.0033192853839323416;-0.0147745803106397
0.00787931222758165;-0.00793556017890961;0.0007395805561222373;-0.01204462594917347;0.008494496172142598;-0.006039317877618125
0.00899491325443904;-0.00855990207114758;-0.0016925282039986535;-0.009294854709387958;0.009674167452789526;0.0014171133458748266
0.008681433971664538;-0.007778816173755168;-0.002548517085153387;-0.00672362627364882;0.006989031372579755;0.0023984904087221864
0.006033533286390752;-0.005851255527318364;-0.0012578059116277163;-0.005021978292147945;0.0020956794013347506;-0.0029530789256179946
0.0010013934749359941;-0.0032824547146844637;0.002211581668508528;-0.005271132307317909;-0.002938189389237874;-0.010014607318967196
-0.005149722181436882;-0.0006483911437973589;0.006967832320644329;-0.007962284128570465;-0.006651303018273732;-0.013033314796259512
-0.010248169072244843;0.001636987307020481;0.011363506705662654;-0.011906460805477609;-0.008535395550276463;-0.008861296375246654
-0.012314993697854404;0.0034390866974532016;0.013632813351259768;-0.014422005664298609;-0.008732169245008952;0.0010511623822654838
-0.010630455465861206;0.004782264060568399;0.012627426099333533;-0.01299594017400495;-0.00757709453479235;0.011722317018085947
-0.006073251107808241;0.005638127919325868;0.008318153946142106;-0.007060624419645242;-0.005437290078467588;0.018118157404737188
-0.0005742416571575039;0.005887054095854545;0.001811084359508291;0.0016675494057988762;-0.002838527533243826;0.018421034882219866
0.003884103178704043;0.005497653960048585;-0.005179119848965905;0.010426543413561036;-0.0005223376826055595;0.014537761077166133
0.00607722322184517;0.004714787431477319;-0.011072276323406662;0.016885133084580714;0.0008241956636975576;0.009747239591700398
0.005782685730831192;0.00406577364606727;-0.014869530495278342;0.01965773448158028;0.0010030104237105802;0.00591607525678837
0.0035681921117622284;0.004168380245342495;-0.016128526688304105;0.018136763732540383;0.0004571528172636876;0.0027729949975148116
0.0004803135604160445;0.0054166302220295115;-0.014774971868193251;0.012652292442544948;-0.00015179270355531986;-0.0005846813242476359
-0.0021694455636741238;0.007664503745559735;-0.01108887996337041;0.004954162452466419;-0.0007243061053370567;-0.0039640094239953285
-0.0030125244372793507;0.01011050066732563;-0.005835562423091982;-0.002061896037342102;-0.002170429393256005;-0.006057919666867664
-0.0009908523090144854;0.011558657434756245;-0.00031220433306889;-0.00578260159875028;-0.005899023196973181;-0.006002363043409709
0.0041204825460209515;0.010987684962267744;0.0037789694924833324;-0.0053185717337152156;-0.012492383936751875;-0.004601055421735043
0.011278813992033478;0.00813934431512756;0.004647779285744247;-0.0016327009102224937;-0.020558232674174674;-0.00373800703634803
0.0182028854845294;0.0038663222903093063;0.0010625775555078289;0.0035511449718881828;-0.026814255079097876;-0.004583597432232389
0.02212251391651498;6.603998489074979e-05;-0.0067122287110815025;0.008808651077498415;-0.027659897491945442;-0.006529655156259007
0.021088219380428378;-0.0010042217028773052;-0.016338517831627868;0.013168982166250707;-0.0214607056232476;-0.007928374153130162
0.01515446699466376;0.00199511465059819;-0.024048164134340962;0.015724434561278238;-0.010055509036631391;-0.007755277208704987
0.006549197039406102;0.00834591452452047;-0.02651226335497723;0.015695517513090597;0.0019402269210738571;-0.006397494483231356
-0.0015486665136879975;0.015323302694749406;-0.022758979805052437;0.013216903155383092;0.010044354215921071;-0.004746610709931297
-0.00693258545332935;0.019613964159442932;-0.014777330608932136;0.009775541355375995;0.012834143848162645;-0.002668987430660982
-0.009575444318892921;0.019043370040106124;-0.006415810800737501;0.007197464795028139;0.012174364617406057;0.001176039090313929
-0.0111819088352616;0.013445937118123997;-0.0013078349391288451;0.00592468020454722;0.010643830734972558;0.007560790827989335
-0.013486576374493676;0.004466066060643868;-0.001011017018516323;0.004690464365326094;0.009070301099635388;0.01482290117338869
-0.016653859185157913;-0.0052061236042108714;-0.004311828089408915;0.002222687841126942;0.006674412358784707;0.019339095021260258
-0.018981131593815665;-0.012741460639019446;-0.008053827034976995;-0.001073518495865911;0.0030675675318029847;0.018316817023594945
-0.018098783170853363;-0.01608821250888772;-0.009113790697561703;-0.003562354946834928;-0.0006084969766096451;0.01225454945151385
-0.012757507693809584;-0.01471137965062597;-0.006431424957305187;-0.004275005516176495;-0.0027006213581573903;0.004749930772968145
-0.0039049063418799316;-0.009766039531474348;-0.0017093017746336368;-0.0038292047501881543;-0.0028591578355162814;-9.989810950498961e-05
0.0056422566884271694;-0.0034744890084146894;0.0019097792141872607;-0.0034489113308895326;-0.0024761026692775596;-0.0005972631836061209
0.012621693400248801;0.0019749336359145566;0.002329885446830845;-0.0035461255396686386;-0.0032059980121680177;0.0014284897294303167
0.014940394403540596;0.005296715452691397;0.0001572489565826683;-0.0035087952688349746;-0.005105140112969663;0.0021337630060044416
0.012616243563616548;0.006246306735801587;-0.0018714535872136097;-0.002615970217947026;-0.00631762386187608;-0.0010273974517614017
0.007627990324865488;0.005167440997396733;-0.001142233958999585;-0.0008303662060561519;-0.004721548841799026;-0.006654973074553772
0.00282436670885594;0.002530641681400226;0.0028074565863773033;0.0012679922118723863;-7.410136026022392e-05;-0.00995348949080855
0.00048487556041912144;-0.001133091305930879;0.007984470918998385;0.003030428597212569;0.005334819393492282;-0.006604633136568086
0.00125389932810958;-0.005066168676938851;0.011399038775545002;0.004087778439179968;0.008253986335754557;0.003083019615765225
0.003959930274260142;-0.008350763801874413;0.011168210213310596;0.004343119909047587;0.007043262318367387;0.013477323002425363
0.006385430983817301;-0.010362734882038826;0.007855590945452658;0.00387989885554271;0.003069460331436613;0.017309601471871276
0.00655891435762944;-0.011215032814255788;0.0040992493201954215;0.0029430200516907972;-0.00032087501418979775;0.01098084466604519
0.003853979544357462;-0.011667797471698809;0.0026466778516220494;0.0019075165687871686;-0.0004513564548438873;-0.0025432898325939784
-0.0007243154723838639;-0.012469746079575203;0.00419725792438435;0.0011490787845729643;0.002587344779470031;-0.015354329123756807
-0.005238008552501821;-0.013670726724208755;0.006869291304571394;0.0008524797155080369;0.006082597263555679;-0.01963246458382264
-0.008077195776448526;-0.014501947028184487;0.007838415280386767;0.0008685413234236325;0.006918290303906057;-0.0128019019410161
-0.008950307442318426;-0.013927324302937038;0.005694571359851683;0.0007709221640349239;0.004094992470449357;0.0005122472272599702
-0.008890235604568603;-0.011409250134524717;0.0014619368212925562;0.00018084765811036138;-0.0003605344620192617;0.01113779965876888
-0.009254250497956416;-0.007274894568929869;-0.002333859809238791;-0.00088355857805992;-0.0027792813624829475;0.011222976075049563
-0.010489089666023474;-0.002421936935354794;-0.0034560428056081907;-0.002079850958221478;-0.0005848775154094427;-0.00030229311578221116
-0.011647715415978485;0.002314782690063233;-0.001313416337877477;-0.0032774024073086404;0.005552941484122676;-0.01650949417202876
-0.01103506741465682;0.006503946628912152;0.002562018841072861;-0.004878232377504638;0.011802740166879178;-0.02689601433051072
-0.007446874502531949;0.009844442929015084;0.005013653552373123;-0.007262522830045792;0.01365504739778112;-0.024777628072334308
-0.0010754986912419314;0.011662802261136368;0.002956705433330894;-0.009777441951260353;0.00916559091478471;-0.01222209894936668
0.006438313131960742;0.010934081468005617;-0.004200901251297273;-0.0105873381951305;0.0005772563453759538;0.0015193918785391294
0.012672444069333575;0.007082526153262024;-0.013219565070201948;-0.00806852676077821;-0.006999877373541112;0.007082086008486518
0.01539043725470099;0.000876905052162569;-0.01852364010728755;-0.0026858245207772675;-0.008986080915696906;0.002011698577861062
0.013456676893683028;-0.005551680134015682;-0.015990591919374596;0.002643165554017828;-0.004334639031142383;-0.007768814067676105
0.0074032905494015675;-0.00974291856078879;-0.006088584082174611;0.00452393992585358;0.004028294927338286;-0.013004202708327283
-0.0006406296965867822;-0.010203169506218187;0.006307450788365671;0.0018873605179038873;0.01149612769217665;-0.008535951677103032
-0.007765860250425243;-0.007119449973590197;0.015225810633407643;-0.0030031319957457866;0.014913702449045139;0.002660506285575412
-0.011558738321712515;-0.0022937225412577545;0.01731963358213299;-0.006417780666243095;0.014199912247446567;0.011916320228362072
-0.011188741816199183;0.0015221479833802355;0.013358384125705386;-0.006148704727804574;0.011546405997258476;0.011870893302336878
-0.0076675812305584965;0.0018017997425349604;0.006916779890121604;-0.002754515827560657;0.009242406326005386;0.0023811970744455993
-0.0031115659040270994;-0.0023098815524912283;0.0017157699874865483;0.0018312894891826183;0.007978224245275087;-0.009566017675677687
0.0005084026177878901;-0.009105446914898771;-0.0003587301960452281;0.006295091965342947;0.006736535795046671;-0.01571663615967599
0.0022955743252493278;-0.014912518322326337;0.00046980882588723176;0.010123952234571106;0.0040723133910708035;-0.012946454910621876
0.002472524881614938;-0.016131273688573772;0.0028023449802974686;0.012246693374096814;-0.000303641353494573;-0.004866327052261783
0.0017073040920917502;-0.011419853950056026;0.005037787244065269;0.010696251450192856;-0.0048636053552387915;0.002003392934376104
0.0004391578304275382;-0.0025357573962515208;0.005824774585707212;0.004617227790115292;-0.00709514521216628;0.003522817707726549
-0.0012196647809614746;0.006671107903397632;0.004311721675549763;-0.0033374359266141597;-0.005245911741589027;0.0003057098394647454
-0.0030909557197866637;0.012413605348402605;0.0005394629077346528;-0.007364262666991805;0.0003323543674353743;-0.003915524934792289
-0.004609685257000218;0.012985881890449469;-0.004293523599060235;-0.002344121265818059;0.007210522420748768;-0.005668156098448097
-0.004987223704413251;0.009526409612250663;-0.008166661739754248;0.01165037703694449;0.01224059270311828;-0.003940818772002118
-0.003741516939156162;0.005106993458145879;-0.0091953493040642;0.02816669714450329;0.013347931406726313;-5.516807990899635e-05
-0.0011422876781953812;0.00268371266374679;-0.006728392666020119;0.038050365912240924;0.01060458412171525;0.003862228325839233
0.0017830153068789554;0.0032161509899178444;-0.0018979728734089755;0.035417884376463774;0.005939919592059459;0.0061177458704307595
0.003724488563155444;0.005258070422667837;0.0029049188031881287;0.021348450151496112;0.0018337311594003214;0.005568893837092112
0.003828722339736411;0.006298634401199634;0.005506858214919523;0.0027397652442982673;-4.205623891627111e-05;0.0013386073916556243
0.0023365360717223596;0.004762734213929772;0.005392326296044822;-0.012277317645446987;0.00047210241907308685;-0.0065820731664342795
0.0007110283113805042;0.0010957270411464455;0.003908191357796475;-0.018779893452374113;0.002061414803272177;-0.015868102820909693
0.0009852699502356272;-0.002766570722025749;0.00298548677902779;-0.016753330444502643;0.0025594288031570898;-0.021505207007452225
0.0044623300320155304;-0.004907432905396306;0.0035180940907585745;-0.00997952411849273;3.9194017498446964e-05;-0.018401200719787184
0.010457593748112483;-0.0047037300432871635;0.004930693286193398;-0.003657569075973424;-0.0058943096076863434;-0.005775808819802762
0.016067885767882997;-0.0030845325837334384;0.006295310874163208;-0.0021210200273621012;-0.013250354465213892;0.01076344897934664
0.01751382326476324;-0.0018135999518633912;0.007704101215648676;-0.007107598470792389;-0.018056839611108086;0.022373895067542282
0.012482044797040829;-0.0023790523472663736;0.010240485030004336;-0.016841810586798962;-0.016397291028738166;0.023429195745427497
0.001929212295128337;-0.005098840844692431;0.014383607264764977;-0.02660857935685433;-0.007253102452539806;0.0157728465824908
-0.010026772811647705;-0.008760125034908256;0.018592737702601878;-0.031107517434523047;0.005913821587769529;0.006907331274500617
-0.01819248158114474;-0.010898270131169185;0.019965245922399302;-0.027428177251948776;0.01659615727764017;0.0036638415737059865
-0.01904870565790526;-0.008775544811384593;0.01674483559091464;-0.01669362372576765;0.019079750436088103;0.006916386532906494
-0.012489740606605008;-0.0009265107973920803;0.010277031357877994;-0.003354405146246668;0.011828238383482933;0.011784793360403228
-0.0016608165838863111;0.011359891585828934;0.004380623774680338;0.007321455675701521;-0.001964721312398571;0.012720467400079831
0.008796944274629463;0.02369726324700614;0.0027093507669113514;0.012101410112993888;-0.016495550298345946;0.008669182772151358
0.014997693331317213;0.030258306844932487;0.006493027095056698;0.01133012642571814;-0.026301430756255833;0.0037881061913884336
0.015402497377556862;0.027054911234699847;0.014186578714078447;0.008061136009199636;-0.028518368751728817;0.0033227787662382428
0.011100799075623034;0.01481153534234634;0.0225037005106583;0.005277449480756933;-0.023870177212741314;0.008465274695923524
0.004879058753463578;-0.0009429604363047097;0.027640814329367765;0.0034788252192944537;-0.016131057909471412;0.014806434324863674
-0.0002552403891689101;-0.012975240524196368;0.026452616319263496;0.0009152547147453761;-0.00992682161094938;0.015777048715884832
-0.002347131187830623;-0.016457732710386044;0.017897421256699367;-0.003683896605628901;-0.007700330429442968;0.008079770382433165
-0.0011064388327383053;-0.011315755276789088;0.004169416099959427;-0.00876381321919137;-0.008027375481472372;-0.005558673037121157
0.002252406662414107;-0.0016647922894583765;-0.0098163260081109;-0.010789215594761746;-0.007122249193481822;-0.018524396403076335
0.005747074382242041;0.006860086410270655;-0.018819722688810617;-0.007720453288845096;-0.0025553188347565738;-0.025239010944739997
0.0075494240966516865;0.010131933287814605;-0.019951621311395246;-0.0013740913272661834;0.0042803600097767215;-0.02449437332615333
0.006727049739995296;0.0072985717027956145;-0.0137886393039864;0.004065912173449856;0.009345911278032838;-0.018716971041430164
0.0035686646553689935;0.0005870924589468901;-0.0035508842850844585;0.005739178656487421;0.009500891312757005;-0.010830728120263935
-0.0006331508383311731;-0.006370866482657907;0.00670438565963585;0.004024905729861627;0.004978071822185503;-0.002363550566447116
-0.004258569153663654;-0.010497118446205605;0.013754943109178498;0.0012285323731372514;-0.0011944140195626577;0.0057772379940741634
-0.006126496048608143;-0.01046502999078698;0.016133657659912988;-0.0007564490016161057;-0.005740837079497037;0.011861533262003746
-0.005938779602379988;-0.006815331504502631;0.014175740676987436;-0.0013680501919395294;-0.00713082712211295;0.013694909903530283
-0.004275720375596565;-0.001305240236012853;0.009401215620447375;-0.0008588659872069964;-0.00563203164727861;0.010648248117324927
-0.0022865974369770917;0.004011613394494089;0.0036129822146178194;0.0002771756524790674;-0.0020915337105071436;0.005037496748105166
-0.0012344274604903268;0.007589512825101619;-0.0018695716634094957;0.0013198484748085286;0.002975781277789729;0.00111706297179864
-0.001962330049580879;0.008814461541266437;-0.006499086251967763;0.0013174518634551237;0.009158817966666294;0.002242330708799492
-0.004390856609630175;0.0079252800778799;-0.010244219513202027;-0.0003766308604577804;0.015290619418721684;0.008335978590639441
-0.007318384732492512;0.005580027772029982;-0.0131490613682652;-0.0033289785793593363;0.019116612786161103;0.015584269701928256
-0.00881738252322512;0.002440915612022025;-0.015208129595698623;-0.00591451026590088;0.01817752275056383;0.018790671361262265
-0.007198530373951411;-0.000946756249633531;-0.01657813893808086;-0.006337666755016778;0.011489663316459566;0.014984267983372226
-0.0020352602720879478;-0.0040595711410607435;-0.01758292634176479;-0.004136448255474617;0.0007639635659770358;0.005764975514740514
0.005427906045986792;-0.006369908466133162;-0.018219878289432376;-0.0008541290175044159;-0.009965845772002269;-0.003533978537614972
0.01277592831833058;-0.007504920036789719;-0.017766888453001846;0.0008828622894352428;-0.016332215578477256;-0.007493683517959781
0.017494319231109202;-0.007400234132794921;-0.015294335216055966;-0.000675019363427424;-0.016011673270239866;-0.004386535222552179
0.017959446303744565;-0.006224238567270386;-0.010804058389606493;-0.004870417691136379;-0.00990571438634074;0.002837804073986438
0.0139308028164841;-0.00416162711665375;-0.005667282930872506;-0.008778049257624154;-0.0014133996279466201;0.00905347801901858
0.006570880975629302;-0.0013908914811615193;-0.0016472915645008486;-0.009067832208646502;0.005560168572522299;0.010797576314118576
-0.0018179224886398831;0.0016560481243961434;0.0004998158260655363;-0.004363779331249839;0.008520891762832192;0.008303117081111254
-0.008336543793845245;0.004165895721503686;0.001298855842805415;0.0035464808843095066;0.0072257556120185204;0.004327209498252973
-0.010447049892233858;0.005359824560622576;0.0015269208405109794;0.010494362375734386;0.0032120649268877572;0.0013013111984302972
-0.0071958449425873336;0.00516476229835865;0.0012117741220923149;0.012181093723573254;-0.0015690477010562708;-0.00031607622619579147
-1.8868354618441555e-05;0.0043226880897526505;-0.00023883644163972224;0.006546986013728936;-0.0060999039384860825;-0.0011981066345123322
0.00768186220518168;0.003607718239866226;-0.003144623798714414;-0.004910940322649755;-0.010575795842662295;-0.0014057624136623772
0.012278074330703692;0.0028926184869294672;-0.006986902156425141;-0.017417575902938694;-0.015311007928601636;-0.00019445365529770098
0.011942910694636268;0.0011617535885086335;-0.010561262344704832;-0.024937259391118623;-0.01930384363875501;0.002389388189966351
0.0075242922179085975;-0.0023600883365926598;-0.012460045548697797;-0.02357820686299126;-0.020083546013579864;0.0044152662575973655
0.0016639056175437813;-0.0070466357250722955;-0.011631860036624062;-0.014750281072624358;-0.015395770674324814;0.0034189416993283513
-0.0030568792483592734;-0.010915527546040374;-0.008070371869051244;-0.005278556802196632;-0.005431908596199308;-0.0007197555629031817
-0.005518644294984939;-0.011962732780614459;-0.003301047973523666;-0.0029860264619329334;0.0064483761614442855;-0.004435049208961761
-0.0061945901951264174;-0.00963357764181569;9.814500297791908e-05;-0.010346398253410728;0.015392825087034509;-0.0028434619850214215
-0.006331283305321411;-0.005213111968370294;9.782326773270785e-05;-0.02180658600224194;0.018034576909106655;0.005452646970320597
-0.007052045714880988;-0.0009635507426007713;-0.0032054463787924655;-0.027970027488771268;0.014611155256249913;0.015526881036972879
-0.008894962312804051;0.0011740393690469384;-0.007560500639544459;-0.023287967422383937;0.0086907283166353;0.01899723256874989
-0.011695784742063658;0.0004466765906074275;-0.010296352888237499;-0.010100258637627786;0.004700453863729483;0.011230989909631
-0.014602017416625738;-0.002546835699744381;-0.010328866939341324;0.004505933863511242;0.005005548837617934;-0.0036001470937698835
-0.01628930981287985;-0.00623948349619365;-0.008705053520106995;0.015215197474522614;0.008578155115728245;-0.015121308054810208
-0.015541076421748727;-0.008815729129813744;-0.007367029270655341;0.0216842313301667;0.012108877068816384;-0.01527402842573152
-0.012003579053950223;-0.008999340114159253;-0.007388452889503976;0.026155929409607596;0.012617730282095223;-0.004981053940956625
-0.0065800880362069354;-0.006497093358880815;-0.00820709478776253;0.029339241342559465;0.009574596165960658;0.006998540539805037
-0.001072280689011096;-0.0018371249527465692;-0.008271822552166836;0.029320881175885063;0.0050405099682878;0.011502178061664552
0.0027693355426958834;0.004146562012378933;-0.006288429098417175;0.024026364914053064;0.0019482281950805674;0.005902882058292598
0.0041645763900206995;0.010640041185058947;-0.0020846565968731575;0.014034027225740684;0.002000637271832391;-0.004859906450823279
0.003577495623660045;0.016769631969452897;0.0032141107049675228;0.002938431377018061;0.004709662552460102;-0.01305552649862565
0.00218783357716973;0.02143276633422381;0.007584483581725804;-0.004769974475061732;0.00800284860440437;-0.014237206946730127
0.000981921232980323;0.023461039964027985;0.009007046940893132;-0.006410586823939612;0.009681179191450966;-0.00985845801375591
0.00015285324082900398;0.022142948969390733;0.006625710572873066;-0.0024922148487213805;0.008654143046655913;-0.004930396049421539
-0.0007668789861985664;0.01769513209015974;0.0014452555835029455;0.003967352733296604;0.005288660532345153;-0.0031586809802490973
-0.002220446166381132;0.011244420254796082;-0.004133070817121565;0.009536719204146222;0.0008965439011129044;-0.003804709614886192
-0.004021668265504817;0.004292747283591762;-0.007750925185831369;0.012382593818737726;-0.0031035691939581955;-0.0029748557015868734
-0.005371577953725761;-0.0019426103792748962;-0.008385675505474394;0.012826103038417429;-0.0057479137528402375;0.0018087773707292317
-0.005471373392932726;-0.006882136789895432;-0.006491409795544246;0.01220783405023583;-0.0065874786977652144;0.00811210494609953
-0.004178330512889915;-0.010493556590752687;-0.0031270542018156725;0.011263121952526186;-0.005502167335267753;0.010004478748126742
-0.002139072268272061;-0.01293881960407955;0.0008644306642973153;0.009634824360754064;-0.0026805451616679432;0.003722015023408387
-0.0003163751422239245;-0.0142609121443895;0.004890485292446162;0.006910999796207702;0.001133865959496645;-0.007654580435338761
0.0006536777014038376;-0.014293835159415454;0.008219286873317407;0.0038487873892284093;0.004496074537474766;-0.015533401727468645
0.0007316327434992486;-0.0127550661332335;0.009982195227573402;0.0021841405013658818;0.005676381949707003;-0.012755306402496799
0.00021528823020479243;-0.009390006652896774;0.009708716835857785;0.0029960909163723715;0.003619533367402174;-0.00016601581240257435
-0.0006957541365216345;-0.004147596507729556;0.0077501079753113725;0.005273902466708013;-0.0012064034889668407;0.013315541649470295
-0.0020241160146031965;0.002552849225494875;0.005082120120576733;0.00629685223715531;-0.006826285299876514;0.017588470828907733
-0.0037179148231694967;0.00954956200090996;0.0027068769122771726;0.003716948299624246;-0.010789570206535797;0.009415463622964798
-0.005312989027153292;0.014968594635290548;0.0011930703331689738;-0.0024214177536692433;-0.011561367643549878;-0.005242749289935394
-0.006007629291551846;0.016819290890458412;0.0005682525524528232;-0.009479077042749594;-0.009300368654515008;-0.016412001724049257
-0.0051887228013753174;0.014004157279458593;0.0004396842823928816;-0.013979387981206692;-0.005513610854692768;-0.018087737054910707
-0.0029819675929293565;0.007136872696218482;0.0002665617786912894;-0.013854864331716846;-0.0019460068013871456;-0.01217880638630039
-0.0003364324188751068;-0.0014716658481534778;-0.00021955272771884582;-0.00956622982037323;0.0004089244502747181;-0.005603940530400456
0.0014775458414626466;-0.008805871434847828;-0.0006941110037491363;-0.0036227396498130665;0.0015167485425367055;-0.00389697595136506
0.001631106168232008;-0.012604683963638652;-0.0004485279635790519;0.0008831410643182056;0.001770908637967151;-0.007174528846014082
0.00024830146224400477;-0.012422657095515405;0.0008516213821972229;0.0018573612001119174;0.00133322023392868;-0.011315834322175188
-0.0016794268759763743;-0.009632239953983447;0.002536066093684313;-0.0007753810280838248;-2.4327381868442174e-05;-0.012284373669777119
-0.002917589035925027;-0.006384288927000146;0.0031965276302288125;-0.0050925247986291075;-0.0024538099726529638;-0.009410661609559716
-0.00271773909230723;-0.004243851326057865;0.0018179286166111397;-0.008331065082796256;-0.005428173590487328;-0.005249866954582913
-0.0011642039130676817;-0.0033909092711620786;-0.0011792034429217862;-0.008562768944457663;-0.00766904970451063;-0.0028161433350622008
0.0010321650306823207;-0.002806483145718807;-0.003985319658628429;-0.005770445515018684;-0.007835714962907124;-0.0028636683989048555
0.0030538243720701903;-0.0011851134892112783;-0.004621019195648159;-0.001588904408639733;-0.005502964858939658;-0.003499581550738473
0.004388835122804783;0.0020776173657305144;-0.0024126804857979665;0.0019736226001910513;-0.0016200080848861717;-0.0023296885003662553
0.004869409462437089;0.006417389356976413;0.0013980890707264249;0.0037708985614308852;0.0019949287952390755;0.0009226801700876693
0.004427310537613734;0.010375507468479175;0.004362721943077591;0.003878153778443527;0.0037995720801580336;0.003914533676327823
0.0029251839442955966;0.012387214584127499;0.004358713142355749;0.0031320544509167857;0.0034610726316633656;0.003931938921007506
0.0003373822114205104;0.01157904394915111;0.0009383566797591175;0.0025179753853907245;0.0018925772596518444;0.0007438256920318721
-0.002852688261708259;0.008138742857139211;-0.0043321340175067865;0.0028417519837911315;0.00043682942972133427;-0.0028357492894835424
-0.0054981256214682705;0.0031645039416586785;-0.008732687377511894;0.004526056881380114;-8.262611380386917e-05;-0.0033741719891209297
-0.0062025535166168565;-0.0018020293008186134;-0.009953927978656405;0.007300435455300248;0.0003082602589650129;-8.316831360913044e-06
-0.004127613670240463;-0.005337070400981563;-0.007450327782247314;0.010034246111935952;0.0011333474233504316;0.004578347303321725
0.00037138992669612594;-0.006671524456332697;-0.0027498683088767284;0.011139572869659;0.0020353359004096363;0.00632741978790413
0.005778902676597542;-0.006025545132969085;0.0014895746297488308;0.009482560621202217;0.0029428244276408022;0.0032155856608282866
0.010161357456840821;-0.004462088758378244;0.0030767581635546015;0.005197219086551483;0.00383934408799566;-0.0030933753670117905
0.01215553316201762;-0.0032056476751214794;0.0014999441426575188;-0.0002129448690606376;0.00455498178336047;-0.008709395277324889
0.011553115969548357;-0.0028490204134476328;-0.001980293954374927;-0.0046269345678826655;0.004831469822710483;-0.010630012713958744
0.009130495185312499;-0.003048083285745552;-0.0052637339435986;-0.0064630560642943615;0.00451326883241464;-0.008736213403397598
0.0059553981178545766;-0.0029138480700058576;-0.006615312605469155;-0.0054744634205763035;0.003613084478927833;-0.005227156468063552
0.0027627649404436024;-0.0017421334969594622;-0.005419176541189645;-0.002669602391069753;0.0022292721908730925;-0.002483784940711364
-0.0001881484843913689;0.0004864705997452481;-0.002266154269517993;0.00047329882999525735;0.000494688361285493;-0.001434422350556849
-0.0028524654841137194;0.0031409196374434724;0.0014478192107788134;0.002835948931796648;-0.0013516264885270128;-0.0015012293628105682
-0.005111669299404659;0.005385959377558125;0.004173914462955563;0.004012353756204866;-0.0029077455811661805;-0.001592819859150795
