MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.013362358721643918;-0.0068854975228322;-0.033267515142822474;0.0037698152251941872;-0.004767105305466721;0.02852794621100061;-0.004650595444988874;-0.023376292024857588;-0.034740949984507365;0.005082532993249313
0.012989204996595952;-0.012409631071063118;-0.03202050239290662;-0.004628251677400342;-0.0040680214004887305;0.0185166949889985;0.00028353332258820965;-0.011495299926334548;-0.033033167636364956;-0.002136460387520301
0.011432676698008615;-0.01595262344061585;-0.025398196768427774;-0.010443292971248904;-0.0010159763711453515;0.0036508543807525816;0.0037603300807805716;0.003736994785905486;-0.02477188312985085;-0.008291794115635047
0.008836027340716477;-0.017210175435407024;-0.014632185016122469;-0.012548477293123191;0.0031802761850417962;-0.010991100606484927;0.0038424355420674217;0.015206479032904103;-0.011603114052314886;-0.01059499906976605
0.005406146463034351;-0.016278781153175936;-0.0020573408901867324;-0.011545290034451632;0.0068129814890893585;-0.020397261144202438;0.0005875535726276501;0.017305370057889093;0.00298443343245767;-0.008042070299783844
0.0014284902657230763;-0.013589942522800852;0.009461500310670631;-0.009246471186958045;0.00860776210855371;-0.022058272891562;-0.0037105183656459496;0.009289029197515999;0.014447891269951692;-0.002171340985284852
-0.002728552738273979;-0.009776471512759703;0.01726421844633769;-0.007530521089574838;0.008345421359483938;-0.017078543058307583;-0.005933573157074408;-0.004009503308347699;0.018861349738877604;0.00360417743758939
-0.00663719401341858;-0.005515404522529758;0.01958807728040115;-0.007308210171810073;0.006842929376376801;-0.009415869984188972;-0.004317181165620857;-0.014989709565143984;0.015071440352360438;0.006046213052700412
-0.009865572690375966;-0.0013989761478573441;0.01603975058240276;-0.008209360971428778;0.005338998978064854;-0.0037195949506665742;0.00021217063460511701;-0.017965719503270194;0.0058342787580945455;0.00413056572376892
-0.012051435027673483;0.002135293693602554;0.00772316455325855;-0.009059039449793145;0.004624436667449004;-0.002903163931445159;0.0046262316021967904;-0.01246423439196201;-0.0034134228523084674;-0.0006201475132256122
-0.012971383468705517;0.004818665843844138;-0.0030255645625006946;-0.008707191617549383;0.004419259379065931;-0.006706928085454345;0.005935773684142622;-0.0029503880734471875;-0.00774778563183921;-0.005728535514782548
-0.012584503858913073;0.006535669281706651;-0.01324278094244257;-0.0066538571725088935;0.0034597099198718597;-0.012044652531261493;0.003270379504147755;0.00441926974401712;-0.005766893466177613;-0.009699023875644202
-0.01103729445313146;0.0073039543771375405;-0.020124198979097653;-0.003185977921117008;0.00038493649438734893;-0.014913117876024203;-0.0016179134772901205;0.005533130797807992;-0.00021900918651652457;-0.012595720682933092
-0.008627157726140092;0.007256588445430206;-0.021782343988301665;0.0008878739108260308;-0.005091138987263015;-0.012617265476561355;-0.005577847081084704;0.00036578954323859716;0.004178344593552416;-0.015024365845711336
-0.005733092144291147;0.0066174088053008165;-0.017771271185101398;0.004638154929028105;-0.01160524954197438;-0.004972823332942076;-0.00589102991810978;-0.0074009905049371725;0.004014867223020069;-0.016635535039622156
-0.0027335181323796397;0.005658802575371631;-0.009220838564438902;0.007295132222673473;-0.016737139403790725;0.0058558176402239625;-0.0015873504955745113;-0.012703836734015565;-0.0008553354747395462;-0.01560894067834081
6.229581716722114e-05;0.004645070184542054;0.0014961842599761665;0.008280473289305493;-0.01844854844219267;0.016277408437391453;0.006065530033305576;-0.012145907473512425;-0.007751770765816683;-0.00997807418339212
0.002447514479965138;0.0037786015366591402;0.011504578757258742;0.0071326109981579644;-0.016314950946182023;0.022412213776622045;0.01386458895874198;-0.006030005156815786;-0.01309960838260223;-3.4544851634946524e-05
0.004311483836145592;0.003165991360038657;0.01834576484684488;0.0036879239239807336;-0.011648800217858352;0.02144194815824802;0.017983805928141867;0.002032304869994007;-0.014310214651396947;0.010638227923876893
0.005610474597497118;0.0028106797389099232;0.020723691984330866;-0.0013938827331370718;-0.006549200663231467;0.013055005597137376;0.016149931822765546;0.007710680993003845;-0.01088365261166627;0.017223814814299708
0.006340808319122892;0.0026324365392997257;0.018754947517641864;-0.006310643360456879;-0.0027094094583065675;0.0001457171328561543;0.00933514012657618;0.008755911423881421;-0.0046757032416319564;0.01722111967897168
0.006529759137127632;0.002512223920022037;0.01363999384303145;-0.008691404280920516;-0.0007623298125853915;-0.012188833689729122;0.0013252292342680887;0.005956307698550012;0.0009019695304114978;0.011980191194660435
0.006240512553614166;0.0023506667001516237;0.0070065508652464425;-0.006967778914306761;-0.0003308225000122566;-0.019156421736141186;-0.0037966801730085964;0.0019404359106251906;0.0028234320194044774;0.004979046632094604
0.00557653183776963;0.0021126985819042788;0.00033216080206205665;-0.0015439889287255752;-0.0005086519700786078;-0.018691586749419415;-0.00424645460480205;-0.0007964420606573515;0.0004598203354187389;-0.0009459514164417927
0.004674568868530957;0.0018324026620786694;-0.005313999458106589;0.0052233060845584016;-0.00044721198991107226;-0.012148962912908198;-0.0012279897505606068;-0.0011563541488130431;-0.00405986494508697;-0.0047725504618114705
0.003685478900622709;0.0015783787447133939;-0.009272320766595362;0.010288032627018584;0.00020646577312920684;-0.003039411888235355;0.0024515447196054967;0.00047025114441193085;-0.007568105548457234;-0.006574736906414094
0.0027483193650121463;0.0014078698128479699;-0.011235320819286845;0.011528737914957744;0.0012122636825374169;0.00500672866161799;0.004409900823343556;0.002900175695855718;-0.008089606567842194;-0.006453713166979196
0.0019657401453390946;0.0013405284552717705;-0.011234979826272784;0.00867391216810297;0.0020165735252905075;0.0097041015321072;0.0038687345062619694;0.005011371233890148;-0.005708276365200025;-0.004333784540658705
0.0013893260521366296;0.0013609487062904303;-0.009632052081656685;0.0031308085549494047;0.002205909668549066;0.010514965896295539;0.0015542569035779396;0.006222813745335612;-0.0017839679195772963;-0.00046015195362127744
0.0010200154053307865;0.0014369264224493204;-0.007028400473411375;-0.002931642033567527;0.0018004212160314275;0.00830606029266742;-0.001129338888861518;0.006413684558526346;0.002290740137110363;0.004302399681510655
0.000820820858307483;0.0015360357494387789;-0.0040926529802964755;-0.007586444380271125;0.0011756386380517344;0.00473615554924872;-0.0029109596298451104;0.005587505528156738;0.0056590932539875485;0.008819311572100936
0.0007331537967427977;0.0016330627168201467;-0.001366524451282908;-0.009768478071258498;0.0006929239098159286;0.0015965738641189543;-0.003087970320566575;0.0037725416123586945;0.007822837413993514;0.012251268126422772
0.0006898245489010003;0.001710984933777868;0.0008640231695287137;-0.009404577261950802;0.0003409902377775225;0.00015593150393324569;-0.0016366111970428617;0.0012709521646359651;0.008383674704248731;0.01416690870305188
0.0006248444645562182;0.0017610031700968296;0.0025881364631614645;-0.007185749183112954;-0.00032391116384486196;0.0006609031893371638;0.0008002823899720014;-0.0011485039664196125;0.007176248084675793;0.014181165112606127
0.0004844738880439503;0.0017843422652269439;0.003987463402219651;-0.004161782647222487;-0.0018715017060872757;0.002280778519620442;0.0029804375386947514;-0.002543498296036796;0.0046238830393757705;0.011804311161709411
0.00024092074381607708;0.001794011410625436;0.005291995623992574;-0.0013043873137324967;-0.004518654063775219;0.003636276291827982;0.003384961195030564;-0.002470661747241416;0.0018198442967538007;0.0070387718548490874
-9.656530095594553e-05;0.0018119997874646633;0.006628085137697086;0.0008383842309626462;-0.007802761577712601;0.003656244042789415;0.0010191095923608618;-0.0014047408489472675;6.151911938312626e-05;0.0012933037842917361
-0.00048134032138908486;0.0018599133882529924;0.007915105204825234;0.0022803431625524383;-0.010644776301123145;0.0022341910657520786;-0.003596759040381565;-0.00036580249534687304;6.479154087441672e-05;-0.0025756154130106377
-0.0008438422333438899;0.0019475391012647302;0.008857231358115574;0.00344584502800128;-0.011792958053755286;0.00027594744666065667;-0.008168154738524128;2.9654071849448135e-05;0.0014585974424733675;-0.0018305774520962898
-0.0011165725646372021;0.0020667167811919073;0.009047036616081118;0.00476674203932917;-0.010411595147071384;-0.0008800250995557054;-0.009845180738510477;0.0001686363860876906;0.0030509817696844615;0.0037850012021045207
-0.0012577338290198547;0.002192900260587694;0.008150121063348665;0.006256433455165414;-0.00653200501190159;-0.0003241639742799263;-0.007390114157695391;0.0009664380882411669;0.0037066893240925726;0.010952119743343652
-0.0012609421236317007;0.0022903831072594136;0.006093040779537753;0.007383465243641574;-0.0011933242069223557;0.0017927101075997359;-0.0025182680133445223;0.0026843867543369336;0.0030594261742616317;0.014472525454562188
-0.001147057100954769;0.0023179230150507297;0.00315950177228328;0.007393791598210792;0.003799165124431264;0.004278617865451951;0.0010559000315853505;0.004275016817640155;0.0014802379377485786;0.010992325414274197
-0.0009461840949572046;0.002237119266288633;-6.795641660612533e-05;0.005876778720612896;0.006522225015648492;0.0056155438683747816;0.00042371223201526716;0.004084589407120929;-0.00039697407307786697;0.0018805942245211245
-0.0006828271805060125;0.002026276231962906;-0.0029112647047647693;0.0031426860989300746;0.005855950196731795;0.004929046677157416;-0.0040782443971282625;0.0013854634856380838;-0.0018637559504131396;-0.007348858552022736
-0.000371448948848857;0.0016940935717430904;-0.004859737269217957;9.511461566483739e-05;0.002241761321613396;0.00256691999472302;-0.008906450857118837;-0.0027162550950297006;-0.001949989164361352;-0.010907668913560481
-2.022198734361938e-05;0.0012799592982316143;-0.005768622084763617;-0.0023331740679904643;-0.002305024090259657;-7.627975341885091e-05;-0.009969630179281996;-0.0059693527581429285;0.00041833499818722084;-0.006862763878631223
0.00036348821422628854;0.0008335939136355539;-0.005892318124613147;-0.003756666569629235;-0.0051726125113615825;-0.0013442099020695834;-0.00585569961052724;-0.006732591427899493;0.005459671515928706;0.0017204434345410593
0.0007693220061409078;0.00038468612854273795;-0.005730974422130741;-0.00447950625456588;-0.004656024594160759;-0.0002448999500147975;0.001011522270633901;-0.005196496800489035;0.011503296696082728;0.009263595545712931
0.0011804091819329853;-7.464652431891602e-05;-0.005767990130264178;-0.005117844804649975;-0.0010138926133592856;0.002955125873606372;0.0062808586651111305;-0.0029838874498612426;0.015255603601251616;0.011561246804429158
0.0015687224279968585;-0.0005790212577019703;-0.006238297538873989;-0.006044903120290769;0.0036845226792974065;0.006750630389642217;0.007040030097255834;-0.0016465934118869705;0.013824772069894823;0.008145433624322431
0.001892722879948082;-0.0011566947626888428;-0.00704970034368147;-0.007107221848229211;0.006842442475261784;0.009054565675175184;0.0037902753732379714;-0.0015367835374004923;0.007182702545230378;0.0017966204558548973
0.0021034079244907264;-0.0017987126961388346;-0.007885871769126716;-0.007784381680457975;0.006852349126586508;0.008240915522811086;-0.0004916670443791542;-0.0019083564823967696;-0.001092624723133656;-0.0039004443943900908
0.002159952206692359;-0.0024547567332556283;-0.008412352100039853;-0.007598754411588587;0.003826485018762191;0.004086966173526918;-0.0030806219578941585;-0.0018177048413193688;-0.005821058884032629;-0.006853696507381478
0.002047080936098734;-0.003059909321129076;-0.008459557284869747;-0.00643173402936941;-0.0008134715951658484;-0.0019352201470029832;-0.0034701342757509357;-0.0008710419069204916;-0.003759665158587511;-0.007062484779204974
0.001782029371684854;-0.0035710346536990717;-0.008089587047595452;-0.004543982693868699;-0.005372538011922237;-0.0073071399706377115;-0.0030722497359579742;0.0006716515845534196;0.003966673314479051;-0.005648716603065475
0.0014047887556838932;-0.003982837997920467;-0.007528573278184669;-0.002367335846015711;-0.008702504191563902;-0.009784375866864793;-0.0033956093613853595;0.0022811009669535696;0.012543027205761314;-0.003636730135825212
0.0009578940232086856;-0.0043110236177568515;-0.007014933861163972;-0.00028099393632393136;-0.010369458846142432;-0.008608593297052979;-0.004618734869091358;0.0036034581142902387;0.016891975380784782;-0.001484603730638837
0.00047075664273434184;-0.004558211472074132;-0.006650391487238472;0.0014935632906652452;-0.01036221770384505;-0.004812621864657407;-0.005678716665308804;0.0045897612459516604;0.015237217009065936;0.0006929011746910157
-4.028295930881991e-05;-0.00469171243788515;-0.00633638296450518;0.0028900474960642914;-0.008796277638927142;-0.00042860519932620727;-0.0053942358324776795;0.005210007563860212;0.010024736466074281;0.002756213936093979
-0.0005588462059460479;-0.004649908818957089;-0.005832354549755413;0.003938538142306655;-0.005873810919728596;0.0027935940350504625;-0.003399155267483117;0.0050811961916658556;0.005659651634163179;0.004325054654147335
-0.001055990893793466;-0.00436995165881653;-0.004902123929280295;0.004673061002064026;-0.0020350568589327647;0.004241881582446293;-0.0002282914517917637;0.0035447575798149803;0.005131630882209637;0.0047677338524555034
-0.0014899066018008752;-0.0038165326173878315;-0.0034612537679062417;0.005042892552097363;0.001933733279126952;0.004386089547283969;0.0031578559949688627;0.00031161941363099687;0.00818335695726828;0.0034655277023020957
-0.0018177545798276364;-0.002996740901180404;-0.0016390413543066482;0.004897849131093466;0.005021430438023809;0.004069124471740706;0.005823429204041284;-0.003940028697156919;0.012015880400850899;0.00032989126144638046
-0.0020101822955725466;-0.0019584953729243856;0.0002759701418720357;0.004079968349102191;0.006343419278275993;0.003811634794882295;0.007062691934067892;-0.0077866377481928825;0.013517043310701181;-0.0037516927865135045
-0.002059303626330915;-0.0007776388446863423;0.0019649694579794417;0.002562858006449539;0.0055438773024863094;0.0036122787802178266;0.006501201336668413;-0.010081463535333318;0.011276059235798155;-0.007006391054960747
-0.0019776621168303243;0.0004602926138890201;0.0032001130233170116;0.000533754071458212;0.003009150519110849;0.003225990119287779;0.004219436593319686;-0.01081362405645228;0.006229386362235305;-0.007601975377442583
-0.0017914807460263297;0.001678325542517748;0.003896171430364601;-0.0016411842019255307;-0.0002493856139625897;0.0025455852252795662;0.0008434359503027312;-0.010886233638943567;0.0008173446869559531;-0.004879806528806929
-0.001532799473695771;0.002820744581267461;0.004089462551169638;-0.003537114831408471;-0.0029907316739430307;0.0017274152415986095;-0.0025145993344952797;-0.010995518294325173;-0.0026443240164348435;-0.0001965146137656703
-0.0012332306292971594;0.0038557672605093684;0.0038845787839849283;-0.004790485117038485;-0.0042140429084512095;0.0009854679956958934;-0.004516979030353616;-0.010758472669019175;-0.003341411300835299;0.0034584907579398283
-0.0009197894166751242;0.004768141870366505;0.003408103673355013;-0.005155016203000978;-0.003493597648787855;0.00026945707931298583;-0.004046700312656567;-0.0090062892561642;-0.0022847940219496155;0.0032053489492594694
-0.0006124409618803021;0.005546610831644303;0.002782149542821307;-0.004498706569198699;-0.0010808385261597284;-0.0008564739293046873;-0.0007518955539753023;-0.004998684411501464;-0.0014326948671598222;-0.0016200545125654349
-0.0003236098019008989;0.006172764545528263;0.0021141966961465255;-0.002794225115759847;0.002217702653916241;-0.0029621660221077124;0.004546053327864904;0.0005742100332089619;-0.0021975092763153172;-0.00857641212212125
-6.018694938200589e-05;0.006615426223160613;0.0014991960321974662;-0.00014008772409486464;0.005335282462729871;-0.006259721764444065;0.009943017058929594;0.005739046228907758;-0.004361586018014649;-0.01333404654079672
0.00017246483513117647;0.0068314218856493445;0.0010287684017427567;0.0032010788557841254;0.007327413869560312;-0.010236352469936616;0.01324688289844486;0.008477332624498412;-0.006229426852641703;-0.012357561448805376
0.00036616277102545405;0.006772442483521913;0.0007951077744879511;0.006788326426628814;0.007692498651354483;-0.013706174509543258;0.013141233544175667;0.008117386952257713;-0.005937141251279904;-0.005291653950516595
0.0005072198692816593;0.00639808857712534;0.0008754503041175527;0.010037714776671511;0.006474353310462402;-0.015261787855238738;0.009880049256261814;0.005840321568718513;-0.0028649106571969423;0.004555845613069279
0.0005776459225769872;0.0056935835139575565;0.0012981147367531972;0.012304375454267788;0.004119301653444715;-0.013858217178438879;0.004898028447155719;0.003907752635865446;0.0019423203150866462;0.012005187830547909
0.0005619699252202937;0.004685999293012672;0.002015493674899128;0.012993788976219176;0.0012200317340427538;-0.009258294780897782;-0.0003214293089356653;0.004108837810307648;0.0064746561703641365;0.012997915959218273
0.00045833368808613365;0.0034495003553885865;0.0029158199515922577;0.011689339005167136;-0.0016911420960913272;-0.0022025833065921507;-0.005061672221024915;0.006497948750142409;0.008842844376149654;0.006931110705664554
0.0002876855706055027;0.00209378757017765;0.003878219380880363;0.008297595325898832;-0.004213305248324185;0.005726194765750289;-0.009179821628458526;0.009376714730745259;0.008070533768587197;-0.0031334306525489745
9.296487067210642e-05;0.0007399774136592569;0.0048355515802099465;0.003196075331971861;-0.005997257142102811;0.012510857982855452;-0.012290267028562068;0.010616049021749426;0.004452280221171891;-0.01242085148138474
-7.501369304830758e-05;-0.0005042158246925809;0.005794841185479267;-0.002697824655630291;-0.006591133619951771;0.016278385098720323;-0.013349027407474288;0.009330783247963624;-0.00047309221968370313;-0.0171333092691214
-0.00017877936391288407;-0.00155965525333784;0.006790981826800551;-0.008053630873692808;-0.005434840431230849;0.015903933322771843;-0.011232382798751472;0.006547231255931342;-0.004482134557626341;-0.016117328171525457
-0.0002099730165207839;-0.002378158885493338;0.0077969753969816214;-0.011485478037417183;-0.002242100469588838;0.011494352583761096;-0.005871640566482374;0.004321072007884902;-0.005828833408897482;-0.010704921228645773
-0.00018999587278610637;-0.002934887481160273;0.008649114839662029;-0.012026478497512568;0.0023223852031455717;0.004580213460238446;0.001111961651424329;0.004096273776121288;-0.004435556632787459;-0.003284553758368725
-0.00015583625110917972;-0.0032170610935736005;0.009043991673466497;-0.009524986637017743;0.0062671134822149446;-0.0021847759140452157;0.006973425940374338;0.005693434652164987;-0.0020533562301322684;0.004102001904358104
-0.00014023996605353966;-0.00321822246893932;0.008628175948712683;-0.004809148976200482;0.006920239611780109;-0.0058698243594383125;0.009356247481982627;0.007667899628009477;-0.0009278282982811529;0.010144357501644411
-0.00015632411510666726;-0.0029470628633633577;0.0071546945568163245;0.0004533714791917249;0.002649183248105416;-0.004358834545247131;0.007778671356979848;0.008603651914370155;-0.0019033259343875202;0.013734913414072082
-0.00018878284655567907;-0.0024510026395283932;0.0046450468858052546;0.004224681461608477;-0.005438497123796319;0.0028332669950784065;0.00410267182574043;0.008275532767558477;-0.003613309516716794;0.013644476683697821
-0.0001836465911289167;-0.0018397376206156482;0.0014781517039299166;0.004831054169239976;-0.01339649053529635;0.014333545173171688;0.0015114460121993037;0.007866910425021906;-0.003532200607281206;0.009306182785576048
-2.7340603103234175e-05;-0.001286152047522243;-0.0016661539743855014;0.0017167407716452792;-0.016491728648050392;0.027163520665034864;0.002314673076580044;0.009139068686221538;-5.431598720502263e-05;0.0020495966154301017
0.00048158768867819933;-0.00098985032459591;-0.0040321609693405895;-0.004157408666257689;-0.012113879432168798;0.037245559742652444;0.005852140000435962;0.013065119412623054;0.006030725209830109;-0.00499064822546022
0.0016456524015940805;-0.0011061164368894435;-0.005104685621762444;-0.010558619131354051;-0.0014291646174854483;0.04027265005764838;0.00831368507413833;0.01875436248189787;0.011720890344699171;-0.008872198255355592
0.0038317092984293246;-0.001663825253805872;-0.004842785397161775;-0.01488414072755529;0.011343765607342621;0.033222586268797545;0.005373402437810571;0.023481625198909593;0.013462033781878909;-0.00897062235164296
0.007358304456595584;-0.002516647248799249;-0.0036684000018901526;-0.015380276418539628;0.021396241822977287;0.01615705337828938;-0.0038658297909803063;0.024131313988953827;0.009233172289923187;-0.007109048293847843
0.01232175847682207;-0.0033763394343284897;-0.0022042984916515467;-0.012062094745224287;0.025832635470400007;-0.006935253187160591;-0.01493657363891015;0.01933056606999379;-9.08356178238741e-05;-0.0056913510377419275
0.01843289095499015;-0.003944621057207788;-0.0009401125539043629;-0.0067760652113412695;0.02472880791125744;-0.029253040502834216;-0.020381858789621253;0.01070534980987621;-0.010851850130961196;-0.0055636449876082595
0.024962032727696176;-0.004099578752412616;-5.3561122236837444e-05;-0.0023024924769298937;0.020341665769340662;-0.04386293394910122;-0.015241145803736951;0.0020528740598445257;-0.01835645743767667;-0.005165807305712357
0.030848708293656324;-0.004040581686358201;0.0005123822262885989;-0.0009284636718987201;0.01524993069260417;-0.04653404025144986;-0.0013766411463622128;-0.0032422962515105498;-0.01956219791903636;-0.001677829646376496
0.0349466448828173;-0.004291403399569999;0.0008164314075727743;-0.003209474454243915;0.010806302023925837;-0.03745636451299494;0.013323582180989285;-0.004695377619496621;-0.01512597869992456;0.006250037347546665
0.036305726758693715;-0.005524572198507269;0.0007569936026774548;-0.007601068160906777;0.006877766009512816;-0.02118305266368034;0.02074939043497705;-0.005014102851109942;-0.009219089350298719;0.01627823815249345
0.03438514093211189;-0.00827434511626643;0.0001466141162288023;-0.011268572440737106;0.0027157677479812273;-0.004712816066962503;0.01865383543394995;-0.007636125227771063;-0.00682775961046861;0.023185582259213477
0.029143504008864236;-0.012677186297974229;-0.0010410297881746128;-0.011723060964047792;-0.0020248748783919333;0.0055884415495302325;0.011798869905698967;-0.01340634462347519;-0.010151632916048077;0.022600749427285693
0.02101718337332726;-0.01836078714030036;-0.002510485063140934;-0.008327804356537447;-0.006898376764513392;0.006744702488487506;0.0074638783713032696;-0.01944980815230306;-0.01672839404653576;0.014359738029547838
0.010829144165928811;-0.024514448003086713;-0.0037709329140864184;-0.002674857862211445;-0.010950255034554716;0.00016879293962241733;0.009583919618499309;-0.02150550793577614;-0.020975967463747348;0.0024414530593477317
-0.0003405038922015553;-0.030084366020668087;-0.004463798143567407;0.002469956403585225;-0.013263708999014957;-0.009468654352278238;0.01636699698756289;-0.017637702701853088;-0.01829320140543582;-0.008138017153534443
-0.011312368234787385;-0.034002401404548674;-0.004583260596194599;0.0049379372052363165;-0.013381842372194917;-0.016676557458330757;0.02262204642451555;-0.009887286674378715;-0.008661191638947996;-0.014450400738519218
-0.0209836910783765;-0.03538085884251294;-0.004373508480752004;0.004402850138154464;-0.011443242209895245;-0.017601722488605292;0.024077901879560038;-0.0025573440545084486;0.003122876713092856;-0.01633126104258399
-0.028491581935433077;-0.03365074578403367;-0.004004256603574434;0.0023127115919657766;-0.008094592292383315;-0.011492230150856738;0.019919323993637723;0.0010047150666208377;0.010840620555040245;-0.01478129546990003
-0.033321400470887316;-0.02864793252869391;-0.0033351700385919787;0.0007446639095839025;-0.0042946674383570905;-0.0007229933309571503;0.0120275937263071;0.0003031645954382278;0.011264840184592511;-0.010346083454219628
-0.0353343069809508;-0.020653084096561674;-0.0019836579168296484;0.0011082374481498078;-0.0010207386271849385;0.010459826667697328;0.0026297208525853785;-0.0028626980171668425;0.006212465380342853;-0.0033143535771670246
-0.03471918339597522;-0.010382263585355551;0.00035816318460013617;0.003529164595317554;0.001102017309830628;0.01785576090370165;-0.006960186155825365;-0.00628565142573816;0.0007706100858344416;0.00488400634955732
-0.03189697279823292;0.0010809115958940092;0.0035936531072340945;0.0071382699124094805;0.0020665720539058416;0.019062877492918937;-0.01576539682136553;-0.008691526875483581;-0.0007709055385483262;0.011349509914536371
-0.0274117108523751;0.012418678017564216;0.0070998972031179304;0.01085186761859065;0.0024407030828486154;0.014324547311949303;-0.022219217206780897;-0.009699102120969074;0.0019664477010825467;0.013426587167385937
-0.021836630237299624;0.022272044633483618;0.00988946333676593;0.013954625054897881;0.0030185649773921924;0.006121817291157911;-0.024399009291588204;-0.009096631752591292;0.005652551971489784;0.010807842632763453
-0.015710912149285664;0.029463787569854703;0.010974998018398619;0.016080380731788618;0.004368820260474069;-0.0021979990454270093;-0.0213387632764014;-0.006629878195078917;0.0063923401386082905;0.005798334987708376
-0.009508031605510506;0.03320145888035459;0.009768642940163788;0.01679509722145626;0.00649712809103471;-0.00794863052763525;-0.014188921738618045;-0.0026229890723229923;0.0030803656476765407;0.0015102618206715558
-0.003626548725774273;0.03320953701805539;0.0063492113028750016;0.015352614145287624;0.008765968290499832;-0.010011033897735907;-0.006147139851985591;0.0014168544874778506;-0.0017791810330895271;-0.00027946475435900885
0.0016080597429871603;0.0297615656624037;0.0014974822087815624;0.01100309858166534;0.010145123710364747;-0.008860891643600727;-0.0009812801534515912;0.0032350703347436794;-0.004271803926746192;6.886853847652812e-05
0.005938501910104858;0.02361282428325337;-0.0035049849379398326;0.0037100074673847845;0.009744138562871995;-0.005967802031676107;-0.0008897759956218759;0.0013278743820893076;-0.002294563426444551;0.0008565679229001664
0.009170899801479645;0.01585542287187003;-0.007234666825756397;-0.005273159876791632;0.007379873796139148;-0.002992656404045757;-0.005021537051028952;-0.0036402681284780024;0.002840084301625464;0.0005599818290848963
0.011170432367782656;0.007726126727488394;-0.008519636071986473;-0.013507867336175003;0.0038167280125209857;-0.0011457585560012199;-0.009863586892225457;-0.00882872960049167;0.007586109674224467;-0.0010494769477335352
0.011857966060687572;0.00039872917881692173;-0.006749498156849066;-0.018286943729443117;0.0004505249452891369;-0.0009099270190408515;-0.011607686516842512;-0.010917335994976227;0.009059493445062402;-0.0028612383035507435
0.011210567175788963;-0.005205839399510305;-0.0020253285527141985;-0.017938263877980327;-0.0014550653068073236;-0.002099479138531358;-0.008983120440928317;-0.0084015747476797;0.007258743745193738;-0.0033923025281057313
0.009269922546137876;-0.008557269250401026;0.004871272279380851;-0.01276104463241148;-0.001554140119960986;-0.004033164699255541;-0.004276646054017242;-0.002795673278964198;0.004779888134294387;-0.001961008052950334
0.006160064844491056;-0.009572127271007787;0.012662312665733252;-0.004983966808554841;-0.0007250571308243938;-0.0056680151673948465;-0.001435905974880743;0.0022530128718290113;0.004263926506910975;0.0008733537607352148
0.0021094634349001526;-0.008574973489366255;0.019850511867129033;0.0022925495055961653;-0.0006263701997206908;-0.0058204986070684115;-0.002619170932493374;0.003485625166229006;0.005805062462739537;0.003823842100308994
-0.0025345682111498325;-0.00617431689233145;0.025019016424842715;0.006572750197474622;-0.002654313717247988;-0.0036793242472248394;-0.0061576295344977815;0.0004709336607888063;0.006717833660898343;0.005703803385732739
-0.007314127100907079;-0.003087112686040924;0.02709947119191781;0.007024608776270128;-0.006860831957212378;0.0005413563410083638;-0.00791459146214223;-0.003957203071037088;0.004040846366446698;0.005895525712549523
-0.011701612789660363;3.842325092108527e-05;0.02558312910765956;0.004611841038393623;-0.011554345141503644;0.005371244772948646;-0.005013482345127612;-0.005850243232203614;-0.002413922350806244;0.004432648957437574
-0.015171568261578013;0.002750213189735927;0.020661238156153842;0.0013950793726687453;-0.014039001388438598;0.008715393966645951;0.0014422107157880336;-0.0033025524114466327;-0.009353878149102325;0.0019985002110626576
-0.017289587737230886;0.004836813996006947;0.013259347404247352;-0.0004919265993650293;-0.01224025976929462;0.009084947621719566;0.007273867505829817;0.002031805770821162;-0.012477328227927947;-0.00018231740013841636
-0.01779754728328049;0.006291470489668848;0.004906203684520125;0.0003066364738348515;-0.006200139255726591;0.006543350841774431;0.008940311179833743;0.006361384945862931;-0.009965826922226688;-0.0008497913997987822
-0.016673119005097048;0.0072317864841664236;-0.0025960554859082207;0.003940297480940343;0.0016961975377182022;0.002636247415154735;0.006457685081535698;0.006800755275082498;-0.0038426828208237298;0.0004210502384235537
-0.014142807553611803;0.007819199199662322;-0.007652526603917609;0.009394341986385776;0.008053149650459123;-0.0005793690102247653;0.0027725310725994863;0.0034028930912253573;0.0018590453696703518;0.0025875671648499625
-0.010634562368030129;0.008202932191107;-0.009373729704655463;0.01494700935544468;0.010446348244034705;-0.0015833437937119005;0.0005329544517300186;-0.0013302900969104922;0.004084935204797971;0.0035131598063184413
-0.0066760617712792215;0.008488994923154988;-0.007913341186809636;0.018853523476459553;0.00864904850018143;0.0001580598498241296;-0.000259725514986392;-0.004710940126181513;0.0020651714999907764;0.0014887399589978022
-0.002773249344754576;0.008727636619248018;-0.004479038463666304;0.019915764363856624;0.004340796953796087;0.004237822379713161;-0.00157268104144213;-0.0058358819648107315;-0.003597370884175803;-0.0031506478086825497
0.0006821382800363833;0.00891904034130609;-0.0009368280799890175;0.017656010474367594;-0.00026296953787317893;0.009335610536639992;-0.004873178479813499;-0.005753036016372613;-0.01199167614853211;-0.007935701736443174
0.003445143906428278;0.009036809672121898;0.0008985682285594502;0.012176584525660842;-0.003680456096944142;0.013232112193644676;-0.009604648124412807;-0.006026910789350966;-0.021375674615323297;-0.01011766864363023
