MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.001150734897332647;0.004122943901509597;-0.00011082023197758239;-0.0010935877748500758;0.0023464409086889826;-0.007290781194007035;0.002414470464511548;0.00417893798785253;-0.009716633786303993;0.006041312243550601;0.016119670824337417
-0.0055116285908083625;0.004556496856688258;0.002928873536350899;0.0016962665611673967;0.0037666632484827005;-0.009202240661303521;0.0029404589788788404;0.0022536420414235796;-0.006372528666777628;0.0028948560076031402;0.01524140054592538
-0.008764523298188737;0.0035416656498568817;0.004867383127903405;0.0024220738864377278;0.003456492304717932;-0.009293441704230703;0.001426034934309199;0.0011277746840106183;-0.0005089867288462083;0.0003517496597012296;0.007110684641168667
-0.00919484233454959;0.0016338140417876945;0.005517558856746195;0.0006516972279657162;0.0018872080956998706;-0.006978639834450783;-0.0015855384127210546;0.0019507440411201265;0.00452590779385208;-0.0011848310334200119;-0.004547597893079618
-0.006219343047944672;-0.0003008812014578474;0.005247257891861517;-0.0021741136407969464;0.00023402393478293653;-0.0024239665806429548;-0.004639865785086219;0.00435031992738003;0.0061813024609398415;-0.001131104036881438;-0.012937618291407398
-0.001034843057010865;-0.0014934265581117616;0.004639038480739758;-0.0035759695088378955;-0.000256509386870563;0.002994188854622784;-0.0060672035729527445;0.006617480500429524;0.0042784527286979235;0.0006148433633754545;-0.012832594128140511
0.00380569588642356;-0.0016830577242770458;0.004050542297644971;-0.0018374196444409627;0.0009170079073909841;0.0071676571347313225;-0.005095284379295385;0.0071257001245993695;0.0007827389779266394;0.003175004880035257;-0.004409352671770628
0.005680308271616365;-0.0012276398440498714;0.0033713759100524755;0.002641059763631929;0.0031805588792656538;0.008614335441720296;-0.0024022175353749643;0.005707614090817416;-0.002181148092030039;0.004955637266081973;0.006759352458795774
0.003282870983355015;-0.0008259874512134022;0.002113540414482135;0.007515214809968042;0.005339337045622359;0.007692221564718228;0.0004488283755926867;0.0036392714395049454;-0.004321332742823969;0.004530470390983173;0.013582565527395288
-0.0026651299118452577;-0.0010556007931928793;-0.00022659901274925103;0.010037639057752738;0.006474157716764587;0.006426784070231582;0.0021812124027824013;0.002325538861056927;-0.0070996307980045305;0.0015604282878554296;0.012171557112674113
-0.009705101533284343;-0.0020213128425270723;-0.003689754666515678;0.00881068144497555;0.006591750107501016;0.006767575127081984;0.0025755944355996038;0.002175245020109592;-0.011488117905889902;-0.002761861922945051;0.003966770847199068
-0.014721700693762768;-0.003275638017186749;-0.007505475385306171;0.004591363796863164;0.006526105699811761;0.00865577334280837;0.0023826502245449803;0.002807056571234881;-0.016025937812862177;-0.006087181272597096;-0.005928244041184146
-0.015277845691184589;-0.004001450720185253;-0.010210400141126584;-0.00025061446208119245;0.007143628984725741;0.00975185685932303;0.002675249014117062;0.0040436603715029995;-0.01765614282432137;-0.006237537220215381;-0.012581112194005959
-0.010658607257739528;-0.003368885905681828;-0.010384112761681588;-0.0031860587357811637;0.008472832415664296;0.007335175495286183;0.004082155437760951;0.006243636179801823;-0.014770516755711331;-0.0029506822498831455;-0.014215281796316993
-0.0022437152768246143;-0.0009460023445544048;-0.0076233742015732785;-0.0030084961077407016;0.009526918342918682;0.0008939872298323905;0.006183426702103596;0.00947457629015682;-0.009182457576716534;0.0013382603281644162;-0.012292155600299377
0.006963036198925337;0.0030029040159538635;-0.002972216830796799;-0.0004948270766444837;0.009058989461245136;-0.006841886137122134;0.00744611449738676;0.01257476007010962;-0.004744796208822753;0.0028375126712227167;-0.009242677173065095
0.013546504939614557;0.00750079229728228;0.0016718206146249625;0.002149565484255941;0.0066163072312835705;-0.011478171493660858;0.006089322473843235;0.013402409425280268;-0.0039581932300917395;-0.0007282913990160586;-0.006337161238149715
0.015175987055506586;0.011165424539081469;0.004755254493815636;0.002728808787731115;0.00289646881223292;-0.010034140619178929;0.0015551267982304596;0.01032252691441759;-0.005967034948397264;-0.008011385169550881;-0.003544724661828021
0.011662026492213685;0.012681674236369728;0.00586260791816929;0.0004554467049289021;-0.0009412541131120595;-0.003086518824545328;-0.004657644204826769;0.0036727596851935324;-0.007704920337535989;-0.014663578944500391;-0.0008436719597177806
0.004975071355547567;0.011208892541447852;0.005522210586084942;-0.003592697606174122;-0.004294712926781613;0.0057339127518487645;-0.009793114539537613;-0.0040964067210344695;-0.006790747203098086;-0.016359401000910462;0.0009286134070880902
-0.0018011474715538898;0.006645291001370102;0.00441265602959994;-0.007214932366670843;-0.0074342410270253085;0.012335354588574269;-0.011676586103900143;-0.009747398732719396;-0.0034097877248407097;-0.01182095072980276;0.0006305479537036116
-0.005944742778718909;-0.00017611777583366638;0.0028135615994593667;-0.008539233442123819;-0.01083176460990601;0.014577510846835031;-0.009871352982974143;-0.01102452210143826;0.0002871745576352049;-0.003557371817210301;-0.0020075192363397196
-0.006134477777217354;-0.007403952231467348;0.0007184475514230907;-0.007332173803232238;-0.014186955983477387;0.012765215343462645;-0.0053034011222699;-0.00771850574036572;0.002426910084425361;0.003895184099340764;-0.005821667675047019
-0.002591594997532173;-0.012499511690339355;-0.0016696047059750938;-0.005391123514993655;-0.016079069860125576;0.008513976464392111;0.0007412357145801764;-0.0015674866290242818;0.003176515976828991;0.006590015776300337;-0.008728438744698594
0.0034500435413430384;-0.013200685666974635;-0.003621223320065623;-0.005631528048237047;-0.014625501470432428;0.003520291925274948;0.006993641271803098;0.004801450482095525;0.004484854451382619;0.0030265473127295867;-0.00898623656631844
0.010338255836948104;-0.008748279756889582;-0.004084531542269865;-0.010167368613603988;-0.008764098423010732;-0.0008217770727081832;0.011959751106028631;0.009272603424992625;0.008055609648425386;-0.005246182697377435;-0.006444712894730613
0.016271902314810252;-0.0005171320365469206;-0.0023336383029238634;-0.018474553565468017;0.0006624597882869567;-0.003336503886775695;0.01398746325437707;0.011135546131279565;0.013312738972429296;-0.014276266018564859;-0.002861556488521368
0.019399096292631077;0.008474449154658495;0.0013683966602527208;-0.027022946103703187;0.01078054970015059;-0.003365064007768214;0.012031012801321196;0.0109359833554461;0.017200692345204528;-0.01966700954774832;-0.0008831394666946024
0.01816065207628723;0.01483096336549275;0.005630850250445125;-0.031006955688407285;0.01779522226541209;-0.0015432402782537158;0.006478679225528668;0.00964182298692511;0.016290104408567922;-0.019229107841666006;-0.0024019786649886986
0.011980453667618395;0.01606420737831;0.008567218978328918;-0.027273414629721205;0.018873770537591178;-9.750106344009149e-05;-0.0007723016994963036;0.008050265161581695;0.009748814381929451;-0.014500845177293194;-0.007494310856779004
0.001884762508377466;0.011455985639546922;0.008868606017042624;-0.016469577032136813;0.013724868619111425;-0.0016448782359896447;-0.007160830358323137;0.00686555967303682;0.0006984614938880245;-0.009486812133032268;-0.01436384707363581
-0.009502986556608889;0.002383451690490036;0.006582863746341781;-0.0029010112017577886;0.004855875972596075;-0.00690630552562543;-0.010712139326896642;0.006895590364773965;-0.005551940577979101;-0.007257349227997211;-0.01985954351533093
-0.018777652085859558;-0.008076477632743162;0.002998094047273921;0.007766619606073963;-0.003678531839146474;-0.01340650312348567;-0.010917265165404543;0.008588241443046346;-0.005356641335714553;-0.007353867726250501;-0.020406688449320726
-0.02304628212822241;-0.016387854080814685;-0.0003304905089336378;0.011462530171850954;-0.008292562565272178;-0.016959062656295053;-0.008692988814451661;0.011075987598087856;0.0003315817657321262;-0.006520549493440066;-0.013739290539611619
-0.0210574371020956;-0.020154804945335076;-0.0026529606780425394;0.007638431691936997;-0.0075652539727258305;-0.01503424986596658;-0.0055149845945704256;0.012008848324687238;0.006452313234587139;-0.0021791946558482535;-0.0010527523543720158
-0.013589361236951309;-0.019039946384979398;-0.004287771546463398;-0.0007332201110281869;-0.002820363670192731;-0.00874227735833001;-0.0024436375337099758;0.009154874841896145;0.007649033479219966;0.004578419384412475;0.012272200935787996
-0.0029577209842316663;-0.014390793262534646;-0.0058889657960561215;-0.008870114965996339;0.0026413934732245513;-0.0013753555364217718;0.0002296874653505445;0.002802436799809936;0.0025990161924292054;0.009186911686212823;0.018983856740530367
0.007967671529106038;-0.00810322109422675;-0.007498481739499764;-0.01253488347752392;0.005329406508979377;0.0047319060702303226;0.002623037364112487;-0.0035220598773655297;-0.0046530044522652666;0.006855631047594643;0.014449164211813623
0.016645061418122803;-0.0017841012824030803;-0.008333235282310563;-0.009835891917135044;0.003569362691460803;0.009526798267804457;0.004715057454520859;-0.005343682590276068;-0.0077733302125286155;-0.0035625228991525136;0.00019751476273688825
0.02130835028142929;0.0033635784078741345;-0.007448786921098357;-0.0017757927644061408;-0.0013865420625973118;0.013774591316888466;0.006166814471398418;-0.0007909682877879902;-0.0033702442786723323;-0.017884272788718906;-0.01634291077071559
0.021075238663695973;0.006393868682603166;-0.004574212262989357;0.008465341413149653;-0.006063808631923631;0.01719365002316863;0.006608432099712102;0.007849480186957683;0.006013458350325312;-0.028630872481479847;-0.026176368466535132
0.016003338230592797;0.006738180930292888;-0.00041442137345645136;0.01698913459820136;-0.007131246924017342;0.01850642220548614;0.006017545298824468;0.015909963757649755;0.013756638515880121;-0.02979080506702123;-0.024373281267366792
0.007205383484715471;0.004523702536801254;0.0036216516793653327;0.020658841210227822;-0.003880512109199234;0.016859888414905478;0.004760784574962695;0.019618073934008665;0.014240378677199964;-0.020848765092392176;-0.013060341341468147
-0.0031664183056735818;0.0006681815969889694;0.00587625289607281;0.018094954400944035;0.0010794497300247348;0.01255575803437628;0.0032405085497133708;0.01807353638930875;0.0069406135356283915;-0.00685653838187053;0.0003135052530693788
-0.012344811560410554;-0.0034352796449134983;0.004886176351519302;0.0100397962076116;0.0035467340286977262;0.006476664292985735;0.001529056691626276;0.012824741552417189;-0.003479875691687376;0.005270355643434824;0.007977973194202055
-0.017830989500859797;-0.006456252294341797;-6.38019509329129e-05;-0.0009193045251159245;0.0006726263443446718;-0.0005884335388237074;-0.0005643287374441985;0.006027214825897391;-0.010734529986305788;0.010910655807848451;0.006508920550633025
-0.018397534336270782;-0.007578734562783924;-0.00831377435819892;-0.01127056784324955;-0.006945494331192119;-0.007784516144379376;-0.0030095246649547895;-0.0010801994489762566;-0.011176743666131778;0.009414153429510172;-0.0016655928380034123
-0.014607411917398578;-0.006657592886652288;-0.01761449279509224;-0.017958273685347057;-0.015468495795751805;-0.013765003683457875;-0.005220202529724527;-0.008229472770308737;-0.0056562781485180996;0.0032232237155244846;-0.010358913436421766
-0.00840961087276782;-0.004063172184001939;-0.024816637220388293;-0.0197029956312336;-0.020181155103598084;-0.01701345780982298;-0.006355647800747264;-0.014904111782768199;0.0019453483269203156;-0.003827618282357334;-0.01373944538225971
-0.001984185684270009;-0.0003847631482681381;-0.027276377859279936;-0.01752961499291465;-0.018410556582589808;-0.016812679677195193;-0.0059871419233952445;-0.019317406716300296;0.007714032573651261;-0.007959673902963354;-0.009985361620944308
0.003379891843053996;0.0037847041727796984;-0.02412457440052265;-0.013988015860978203;-0.011014132266703966;-0.013747645172365522;-0.004352882866060116;-0.019056705387987313;0.00964481493631746;-0.006847373114425287;-0.0022423200479509972
0.007556423109826439;0.007904592306345838;-0.016618221812496885;-0.01135404613493749;-0.001526137805378155;-0.00912516989742757;-0.0019290063363574753;-0.013197956794961963;0.007607120406780246;-0.000991598283936503;0.003844045355398576
0.010857763873542673;0.011496087229820127;-0.007439963229634665;-0.010030270228629729;0.006202280983308114;-0.004016617403137439;0.0010674221834429687;-0.0038487409248110192;0.002524514040877377;0.006078546848111868;0.004425191630828019
0.013028446427740353;0.014205402800209514;0.0006188543812657529;-0.008454613759746646;0.010053479566000436;0.0009960205398894546;0.004557259683979962;0.004807602184180936;-0.00383630323601483;0.009884021858701129;0.0004125284868139078
0.012940716264255489;0.01580542869522448;0.005929050771216474;-0.004684812468179586;0.010125933641466123;0.005319769768727463;0.008000554097227285;0.009511495321494454;-0.008688797630919265;0.008369552198683515;-0.0033373137380507535
0.009373980884926048;0.015978819437596763;0.008608574173354689;0.0016457926355390104;0.007820748339082369;0.008046184093161851;0.010104392299234802;0.010218377820598095;-0.009019386996519468;0.0036539944086097977;-0.002160789262523233
0.0023093100879016167;0.014083071194383377;0.010086740590848157;0.008709843182305518;0.00464790735982226;0.008461183568633467;0.009369862084405498;0.009402632974330607;-0.003692796702570194;0.00025189724877111846;0.004326580544548425
-0.006336765286394315;0.009402714400583734;0.011904024136398052;0.013770412270876135;0.001658795745155428;0.006850022433921399;0.005224381716347079;0.009121555296319646;0.004881085633070638;0.0012233909653601338;0.011791645568382924
-0.013294684224962914;0.0020123881528816556;0.014517259198197142;0.015239794161955575;-0.0004572896412891428;0.004579221034410601;-0.0011236312171183194;0.0089524695758026;0.011751596387291216;0.00574829185869372;0.014874851185106376
-0.01565869044779097;-0.006469725532396893;0.016897881554484358;0.013722094541828983;-0.0011669219664384549;0.003092022276746973;-0.006943915723269095;0.006948308881784011;0.013052904955268493;0.010141332631820002;0.011744999294542991
-0.012654498725409332;-0.013216287731481062;0.017211685018758922;0.011248497960045858;-0.00020571885922546077;0.0025893307103709746;-0.009398890179126564;0.002444862383137396;0.009233933736339975;0.01107700906653312;0.005505485896459314
-0.006211332809800147;-0.015706546569203846;0.014155394374259453;0.009566230486378374;0.00208759440135091;0.0017361811211436882;-0.0071250199213506475;-0.0024625516626748845;0.0046231692869492655;0.008037740951616855;0.0013995316735590218
0.00013382276381380238;-0.013319873459062938;0.008028023725957099;0.009031143197379103;0.004659112208689252;-0.0010090731215611599;-0.0008223948353751837;-0.004498170085927856;0.0033835439274024276;0.0030946813442095343;0.0024592236285451
0.0032936785761654925;-0.007708561357675541;0.0007624006772700548;0.008857534061288452;0.0061639073246832895;-0.005508282307727371;0.007319914517703582;-0.002318216565527487;0.005661047937690671;-0.0012739909293713859;0.007331101844664144
0.002257711892177215;-0.0016675100365010893;-0.005088286950921755;0.0081714559568762;0.005772830333838978;-0.009434796017812618;0.014592869119602071;0.0019435057343119564;0.007811518862954827;-0.0040438158903680094;0.011874411370326188
-0.001735359749346074;0.002581342468223932;-0.0076905226646044305;0.006772191740675907;0.003790184288509504;-0.009905786997905702;0.018546446846378864;0.004236782485389858;0.006519899697110968;-0.005702248853182847;0.012809879801120253
-0.00636899056689835;0.0044139028158648045;-0.006776744182826933;0.005053182765364789;0.0015365094695585294;-0.005876384221055518;0.017699129965624668;0.0018740134773130653;0.0024880373178883773;-0.007063036772832855;0.010024597250604166
-0.009712426727744207;0.004530477988973723;-0.0035932893692559986;0.0034361449851699312;0.0004923982447455376;0.0008573576506592395;0.012300931141179802;-0.004280427254450079;-0.0002979033251806363;-0.008336037100191915;0.005677854259750412
-0.010951984432889708;0.0038608778128284716;-8.668684408797522e-05;0.0020282806992443407;0.0013225470202956927;0.006837723115946172;0.00464595774669381;-0.01039509714849332;0.0009840931416166636;-0.009110867673358355;0.0016174506510075
-0.010195013877339114;0.002708452050519806;0.00214846307929689;0.0008060125685626751;0.0035088074029024;0.009194786278134961;-0.0017462090176538158;-0.012456743794317502;0.0046092772170790615;-0.008834341657052191;-0.0017902598873672584
-0.007909477877670644;0.0008062315699083599;0.002596759321047489;-4.4524630707156355e-06;0.005808085928687201;0.007241967710847855;-0.004008100586383582;-0.009158904971357282;0.005770351790203597;-0.007275768427877593;-0.004375558134463151
-0.00462979922975705;-0.001957982207745443;0.0019477566449116824;0.00012599472015028653;0.007111670143988096;0.002517704620264901;-0.0017188678561314064;-0.0027883690970955744;0.0015573501777878264;-0.004775347095235741;-0.004651562563305336
-0.001075283033972335;-0.004940796490909897;0.0016660141823950866;0.0016139130856150203;0.0070453197702482154;-0.002439017333434327;0.0028423715040265126;0.0025890375719988487;-0.005696068327671488;-0.002045863164716857;-0.0007343589292744014
0.001682033243691885;-0.0068187627947251216;0.0032006136554887155;0.004239990040344056;0.005912143919832565;-0.005613705134226156;0.0063935715924237;0.004246179317039043;-0.010283482374268576;0.0004978543470013354;0.0067255425524238984
0.0024727267107370267;-0.006240532050802011;0.007104268781033951;0.0069899271243220144;0.004096312434074103;-0.00643211722879288;0.006988866245051824;0.0026272896396089067;-0.008469147538136173;0.0032091132906738383;0.013074305087070257
0.0007729284693709867;-0.002541821844425235;0.012462465838131416;0.008423968962432917;0.001489699411849074;-0.005736344450625109;0.005018263057156641;0.00041740975788704537;-0.002050407920586388;0.006726245253848509;0.012348409739111145
-0.002611467101515267;0.003905118127185359;0.017074303896292144;0.007379258657963663;-0.002433567588225377;-0.0050940487690781895;0.0021566875853703993;-5.135865049828717e-05;0.0032731673076262157;0.010861574055551559;0.0025623933555252816
-0.005657919245134286;0.011769827445833915;0.018520523271652253;0.0036600375765873236;-0.007773550048618911;-0.0059008361844655605;-0.0004550150897337123;0.001384240426604568;0.003046227964770607;0.014079249140817776;-0.011295112184034081
-0.006224030454371979;0.01906752239703481;0.015636525629086635;-0.0016154838519649932;-0.013283136816582115;-0.00859496778771786;-0.002915525218952019;0.0029109142453936487;-0.002115511623832299;0.014279406549957336;-0.01996946670753175
-0.0034443125514029738;0.023534513162076193;0.009432100360938781;-0.006266860911110321;-0.01643289655045079;-0.012235664158197285;-0.00565648392825468;0.0021426375571743364;-0.007264517955013827;0.01041493980952768;-0.016679525926684053
0.0016279492649146179;0.023142319069239588;0.002690534142028843;-0.00795868054361078;-0.01488994043781039;-0.014740055875256081;-0.008207729632692083;-0.002590230657328298;-0.007350964087319141;0.0038329356007364454;-0.002506024840048762
0.006667312380962448;0.016846331062124617;-0.0016230598928096184;-0.005440533087360628;-0.008532697158644142;-0.013888104146966696;-0.009176514619020403;-0.011458316844089166;-0.0010919908309170812;-0.0016997703350149019;0.01390579960292743
0.009543629031053392;0.005350386855380533;-0.002085702578191745;0.000572752635582018;-0.0002890485110295902;-0.008694904803448786;-0.007550174925082978;-0.022636134360823224;0.008402190562575393;-0.001868955126700413;0.022170913391556808
0.009521540471662029;-0.008640335985917121;0.0004928212633580619;0.0075524227742526;0.005280186519946953;-0.0002942929850635961;-0.003946892006915019;-0.03237227660751973;0.016024759970832404;0.004960482835720788;0.017307292028893848
0.007403479120422283;-0.021049617058351174;0.0037449245989599617;0.01240789616778465;0.004874227977642528;0.008446524019313678;-0.0004492976188965423;-0.03635982937707871;0.01784453852441768;0.015402004978141887;0.0031482659344279906
0.004720639421837697;-0.027787418960574274;0.005158684043209065;0.013082077633132582;-0.0013610654187282453;0.01455773144058712;0.0009556525351060017;-0.032246925055652104;0.013179619241046695;0.02230368015757226;-0.010364296543116559
0.0026878939654548946;-0.02631726165950087;0.0033461834013484336;0.009444521285340035;-0.009958528107029947;0.016711851313548135;-3.104021332329261e-05;-0.021529160770752048;0.0049699093999040385;0.019802535787569752;-0.014035903105133227
0.0015653370610708706;-0.016896511488562603;-0.0013337001515404004;0.0030408019087501815;-0.016194117059342747;0.01564861158008045;-0.0018097446227883975;-0.008889030289201336;-0.0016413670436801551;0.008445395186818734;-0.005514259216785369
0.0006969287345210951;-0.0029507717109837272;-0.006907369071997039;-0.003866820376069152;-0.01647943135164312;0.013011016950737024;-0.0022464697151789916;0.0008276213839345178;-0.0023011923696270578;-0.0044187282843768955;0.00949252157406077
-0.0008216917474501498;0.009946515707888771;-0.010629325016931743;-0.009253044501269911;-0.009905743470321188;0.009873708589645508;-0.0004478618351503348;0.005460411292995739;0.003438398604639503;-0.01005597800603727;0.021321428770644937
-0.0032378874030675347;0.016489941274567835;-0.010301857109718583;-0.011914003107882425;0.0013214366197328415;0.006365699245785059;0.002526148366564684;0.005922169569240272;0.011396322376558155;-0.005338204374464344;0.02274540935459982
-0.0056676040749699935;0.014356564392270751;-0.005496963634313452;-0.011667607134519578;0.012587755456972011;0.0023898724990032284;0.0045581474427458515;0.004444948467193776;0.015618488012269562;0.004773167280792211;0.013410169098155546
-0.006522646366956348;0.005454789867032714;0.00203552610564166;-0.009211505239145365;0.018757730819770172;-0.0016800820883917434;0.004202956691620073;0.0027992945481817313;0.012819671494834735;0.011631150616801122;-0.0005090670996846142
-0.004612444812739245;-0.005273694046543296;0.009103532661621791;-0.005704154437229841;0.01668006879002379;-0.005064057554975087;0.0018284074064662363;0.0017741305188090771;0.004760927676675398;0.010337135203457673;-0.010933725317148434
-9.941199848652901e-05;-0.01271223118769838;0.012589537106099264;-0.002258190593651718;0.006938608767311418;-0.007071549429695664;-0.000720089082023346;0.0014524568469497354;-0.003313756648238308;0.003444610402010802;-0.013179893592783227
0.005416861583751702;-0.014183735118213846;0.010939133849772858;0.0004404605519124016;-0.006336394394631401;-0.007376206728589008;-0.0015578392835083434;0.0014510806493661344;-0.006740189512229755;-0.002194587480032918;-0.00812204340786054
0.009721048046368592;-0.010336881572867426;0.004852918395703823;0.0022914115590281356;-0.017486019550689607;-0.005959934611832684;-9.144892521871568e-05;0.0010870484339323546;-0.004716179911426228;-0.0019224931355245633;-0.00034951373315919896
0.011107060006119347;-0.004133960624329843;-0.003179091048508299;0.003689242711447239;-0.021888471724841034;-0.0030625741472676523;0.002679723339235213;-0.0002405174170969376;-0.00038342851963474886;0.0031251905626135776;0.0054614078247995634
0.009116606091008296;0.001114881350062262;-0.010219674818433817;0.0051760700314387;-0.017715443160526364;0.0007024796217506336;0.004878310396515615;-0.002605381439726693;0.0020353927457840448;0.007889231708428597;0.0071402082971843365
0.004589889521668233;0.0034043896384821884;-0.014249516740781076;0.006960852242185248;-0.006290499681554979;0.004297080074089526;0.004845810260791739;-0.005438974148769391;0.00048383719165037166;0.007940306012617545;0.005350816519036517
-0.0008208641198709144;0.0025875225610352626;-0.014748037870888145;0.008610738668508987;0.008709357359943966;0.0065484946610444295;0.0020168509709668878;-0.007805247944272643;-0.003833885518993573;0.0024711230152653263;0.0022197910178867702
-0.005326062460579323;-0.00012822316733671112;-0.012400137391002654;0.00919639113315762;0.022585485532216926;0.006706153927196507;-0.0027475509467325752;-0.008775909540313032;-0.007906370928969406;-0.005866461702122463;-0.0003882692583162417
-0.0075876437735140625;-0.0031377913570417642;-0.008481304994085776;0.007864587383473782;0.03099332351557556;0.004860514856912082;-0.007528452091548112;-0.0076850101099235945;-0.009265485163295038;-0.013052156367272357;-0.0017990183494523966
-0.007111017666302762;-0.00523191156083268;-0.004424815839846402;0.004461404879287839;0.031193410989650432;0.001908012448169835;-0.010393849718512857;-0.004345502085548079;-0.007365054468335574;-0.015949086404463454;-0.0023034848938781076
-0.0044025364568473216;-0.00593355133944094;-0.0015712116945504214;-0.0002405712275722505;0.023047566095587464;-0.0008741448317603969;-0.01059821027990349;0.0006213956009262332;-0.0033788511244823133;-0.01373938736932219;-0.0023488511438373794
-0.0008182123451019963;-0.005388900633257188;-0.0008230255849141638;-0.004885392131868902;0.009333508136697062;-0.0023812698757809266;-0.008989218412927592;0.005551099822494542;0.000948708420363407;-0.008107021316837769;-0.00208383580912992
0.001973581795584798;-0.0039909033256925;-0.0021933263068003523;-0.008238205960106458;-0.005138162423869117;-0.0021848320084304133;-0.007115626642243547;0.008143843398675127;0.004414017541948147;-0.0020437724113513633;-0.0016106794472028794
0.002806631822556419;-0.00201876899166623;-0.004657251767643833;-0.00980826721040355;-0.015523109381559612;-0.0008242840703877333;-0.005771127821974485;0.006731415679994349;0.006770791698787211;0.0020974351982957573;-0.0013548677738732546
0.0016961490546753529;0.0004240228670869558;-0.006658330825986604;-0.009982045383392223;-0.01906567424351571;0.00038564342142671137;-0.004411703447729791;0.001681838646578617;0.008328287030128074;0.003908769918761671;-0.0018014319725409983
-0.00013292457717487466;0.0031494577071493252;-0.007029256518833596;-0.009558584103127443;-0.016089371617233283;0.00012680977336959148;-0.00200225934718396;-0.004326293450784838;0.009156759870642246;0.004563332980876548;-0.0027182944330076224
-0.0010383710111177837;0.005658001103027044;-0.005621191109106759;-0.009011158891784355;-0.009363138086639978;-0.002016943094159455;0.0017245858095271793;-0.007767385751964967;0.008674149096163616;0.005261101492197141;-0.0028217048636121215
-0.00010651277352160029;0.007343278625350172;-0.0031701740566326382;-0.008068561197525847;-0.0024445293480402017;-0.005244512680685048;0.005938030039713123;-0.006624797394326937;0.006129686193283857;0.00603192640058373;-0.0005512301520072484
0.0022027297122251366;0.008045640909524848;-0.0006265780064986253;-0.0060289402553511335;0.0019120239905552254;-0.008075602055172128;0.009351723407878562;-0.0018680099364362173;0.0016323757042193891;0.0058753404520997185;0.004492773398811917
0.004446263931272544;0.008352105396460844;0.0014263778146509655;-0.0026038739890111903;0.002560165386116974;-0.009253226865168813;0.010807671882366398;0.0031993682471820753;-0.003311643015319822;0.003856758295523501;0.010605508890728496
0.00530965316335454;0.009160640589392534;0.0028977387099409714;0.0014872720554371494;-2.665957397870319e-05;-0.008312006290679895;0.009347593272953186;0.005318152617944673;-0.006478400742493087;0.00015174090231500338;0.014392590362216844
0.004522352619940265;0.010786134775910018;0.003986406611981889;0.004844977915937259;-0.0041539763454341025;-0.005586907950399802;0.00443902741529431;0.0035246789219000804;-0.0064437076799549655;-0.003713950402788444;0.012564055311442343
0.0028946796068333516;0.012463731721773055;0.004945210425078231;0.006423755028540228;-0.007479012569838842;-0.0019615340738646805;-0.003219666267287835;-0.0004792739996280779;-0.0036793239979660748;-0.005700036509760974;0.004238109489840375
0.0016023806121474773;0.012793142072895742;0.0059412377603706625;0.006234425148927218;-0.007794347820854188;0.0013176592718039473;-0.011185008055381057;-0.003890370325356908;-0.00013826049078325992;-0.004751407621816574;-0.007794952314465629
0.0014052584573707443;0.010781259319698908;0.006998969356796662;0.004924386955496156;-0.0039937749972298285;0.0028227680025168034;-0.01618488363999051;-0.004692824286489804;0.002484504767260571;-0.0017630498848584893;-0.01817362714301924
0.0023602838758595797;0.006639447745928915;0.007986473944001312;0.002668288223204603;0.0031433249648194907;0.0014579069170215732;-0.01615649919677061;-0.0023729057802300535;0.004173879778575476;0.0010449366222816477;-0.022074989596891754
0.004051713515377797;0.0017748210303598492;0.00858897783767674;-0.001308800074276717;0.010877705560963999;-0.0026582085970744823;-0.011678140840530904;0.002445280188734198;0.006041661617767822;0.0019313313919851255;-0.018078918690582035
0.005942001176578233;-0.0019842203036189057;0.008244184583463217;-0.007795204634566622;0.015438078707125758;-0.007636520593565841;-0.005509683204498703;0.008314362729943925;0.008212937306242663;0.0009202124400157258;-0.008630363402251274
0.007471323736825941;-0.003483191337714869;0.006154432892971523;-0.015983615094339272;0.013745928122997958;-0.010586451498289047;-0.0007550656233860456;0.012850382059547673;0.008731764099215798;-0.0006522639073950974;0.0018469756810704163
0.007942691749936266;-0.003058659235208155;0.0015914387905849247;-0.022832124805972593;0.0052329557772877984;-0.009780015745099766;0.0007912375769346253;0.013132015732842145;0.005340360150478697;-0.001802660775392484;0.009253514484563253
0.006584541799353995;-0.0025066953949871365;-0.00545257191091021;-0.024334243427689257;-0.007247357781309024;-0.0066088817523994575;-0.0008062328518020208;0.0073887974644419275;-0.0014679646897162622;-0.0030624703146989105;0.010949066973547944
0.0030424190357805844;-0.003979246320156919;-0.013612028016946734;-0.01799613201392483;-0.018254739720009926;-0.00514124059673496;-0.003955708208671609;-0.0030039108500390602;-0.00781498144547422;-0.005870483390284746;0.005921602278025427
-0.0019802323018118517;-0.008332217948502824;-0.020136967845910233;-0.004774859965512608;-0.022310685575465432;-0.008898211974455365;-0.0062705108202543115;-0.013394608106891118;-0.009585603409006525;-0.01058001807832456;-0.004856802834455967
-0.006565622594530518;-0.014149599689779597;-0.021983540830368537;0.010912988505481431;-0.016816569871023118;-0.01742720466568282;-0.005623657363924892;-0.018557038856921095;-0.006406175423679447;-0.015030170376106702;-0.017757816864363823
-0.00831731276779732;-0.01845151310767563;-0.017696905771862018;0.02322517644630818;-0.0034241332400890842;-0.0260935814428721;-0.001402896635704793;-0.016454731662398095;-0.0023955215086008405;-0.015591579687601106;-0.02697817667225256
