MU_1;MU_2;MU_3;MU_4;MU_5
0.00313368035483795;-0.002220509902758586;-0.005121441022526435;0.00798184178912199;0.006059558286239854
0.008298828282047881;-0.0018565219751759839;-0.00011568233234237841;0.016487640242509073;-0.005064734594704939
0.009648916399994194;-0.0042333897239500255;0.003918348407916844;0.022653438527394043;-0.014464283574779371
0.006045925127969821;-0.009001847382562185;0.004986828752069706;0.022065640393508144;-0.017023690260780662
-0.0016291109907388458;-0.013936313407760931;0.0024907237379118395;0.013827558358348986;-0.011052499144643027
-0.010371913529621975;-0.015529417305399928;-0.0016653491694220849;0.0016897241047639016;0.0003169904907726226
-0.016178842721141805;-0.011288208018156469;-0.003418009486937817;-0.008045109479402122;0.010567970122944527
-0.016042155600256194;-0.002370847726017987;0.0009547645452677136;-0.010487653402074512;0.013506435253245174
-0.009713128212892799;0.0059945108961824275;0.01138674760793865;-0.0052827090963868326;0.0070329468709441675
-2.6389776304464353e-05;0.007618499630184866;0.022649953750699434;0.0032371326750618035;-0.005458676753911911
0.008569625898634437;0.00014765941094436306;0.02728041375662438;0.0089891359079038;-0.01701714271369334
0.012442567045210195;-0.012342683418483434;0.021254101866661185;0.008258148412236524;-0.02128828304797009
0.010748954340211178;-0.021504014736611225;0.007617370306810307;0.002214065050720585;-0.016351983922995736
0.00579968957577745;-0.02043348861308271;-0.005476058128684284;-0.0040765513865477915;-0.0057782879492202345
0.0015217740299338527;-0.008833671509159402;-0.010822474920662972;-0.005641065820103867;0.003790805757692397
0.0008753772307488646;0.006359861282688403;-0.00713022594136786;-0.0015844451081306963;0.006892623698617288
0.003910419138889176;0.01563725248055762;0.0009596759142524334;0.0042836259266837455;0.002609242382772704
0.007813095731387039;0.013519898804686644;0.007110220283007047;0.006823835157417835;-0.0049582387075104
0.008868117867091893;0.0021125190350262447;0.007971873946002225;0.004033009660657793;-0.009459518545533207
0.004920399270499718;-0.010910138274150244;0.004963439602989503;-0.0012941057842807255;-0.006733302347434737
-0.003281967577911152;-0.017858853605110112;0.002468362572099417;-0.004089179569080785;0.0021531989346312815
-0.01257071217445478;-0.015646841239498173;0.0042269010919714555;-0.0015231838394384;0.011759786385377394
-0.019165708246458007;-0.006499172660502077;0.010581414494013112;0.004312657005691731;0.016454609277830056
-0.02060323964535525;0.004696845453524438;0.01834674581465497;0.007902083430924219;0.014493134273015634
-0.016707454768476532;0.0136672723306857;0.023117243866177303;0.0048713136578443185;0.008840078537992705
-0.00927525160147162;0.01845334089499242;0.022111208541382796;-0.00420513469640635;0.004427113719370639
-0.0009295344892593564;0.019274233865634583;0.015461776855913975;-0.014126212102238415;0.004172264400446525
0.00608821883767364;0.017543869288950364;0.005340697295232748;-0.01933244736722834;0.006785694463889425
0.010612647232007949;0.014938707702734706;-0.005842772407977989;-0.018425567078373496;0.008042985292711212
0.012562060724990538;0.012815212288210136;-0.01637972791981988;-0.01503614935704931;0.004567119639342816
0.012438116771531197;0.011969696987543268;-0.024792500959876153;-0.014385548732420896;-0.003022240536362744
0.010736899029056493;0.012629377298892396;-0.029119155094450056;-0.01857143336921189;-0.010370577273577973
0.007707317010723659;0.014464400853702482;-0.027402342673354552;-0.024560819442788675;-0.01285278955279379
0.0035819863363473876;0.016517133232561144;-0.0193690202928429;-0.026525455251846127;-0.009186474699598317
-0.0010338203816632541;0.017296850419202547;-0.007707983557408133;-0.020619259426339596;-0.002205959613090379
-0.005085207541215007;0.015410593827626906;0.0026346450905704207;-0.008398843859227168;0.0035587596510465768
-0.0074687499120388995;0.010570717638457277;0.007127920236723859;0.0038406767148011943;0.005312921851191979
-0.007598790930441585;0.004096062273665994;0.004524074749373111;0.009413987913153846;0.003745720766568371
-0.005656365900718155;-0.0018127962644899798;-0.0022921150938293414;0.006015797838518478;0.0019242230592743533
-0.002350257524242051;-0.005535433259940078;-0.008307253499706296;-0.0027492431243485434;0.0024291229282485532
0.001524203792224204;-0.0068679276592927465;-0.009851436622346057;-0.010222313297876227;0.005156993172046959
0.005308139918839723;-0.006547655606390656;-0.006940167892199034;-0.011594668092954943;0.007526904506420881
0.008364336610162863;-0.005265419809361848;-0.002765566183683841;-0.006984652874830338;0.006742720996442785
0.009927509119418303;-0.0033805548687997886;-0.0008783833685347777;-0.0005045585206853618;0.0021573178748483476
0.009310013739074821;-0.001408780915086897;-0.00236751299786817;0.0034430786005990735;-0.004067699035679897
0.006444309571839661;-0.0002519664483065582;-0.005202114430435086;0.00326574896055677;-0.008332925350296862
0.002232897844153427;-0.0005848816010542782;-0.006080431537436766;0.00034392665972552436;-0.007898238996484586
-0.0018066017320189514;-0.0021177407536574705;-0.003178781329089827;-0.0030307853700969824;-0.0026055305875012096
-0.00445857145732519;-0.0037417275984858818;0.0023602160997071363;-0.0053945281938654445;0.0049328596710940115
-0.005527281629539437;-0.004436224161637413;0.007204581081202385;-0.006090959674474005;0.010792566335679226
-0.005734401685958061;-0.003869547303630966;0.00809295582966095;-0.004425189624136935;0.012061392394287388
-0.005954810412189817;-0.0021553122373587728;0.0038669726413768416;0.0002980312770275737;0.008543859437830944
-0.006523797085852199;0.000599925708217112;-0.003951964248615967;0.007587471552724463;0.0026241034291697826
-0.00713936553602888;0.004197667286603814;-0.012094013820887711;0.014908630119085333;-0.002516796283184603
-0.007234282400564168;0.007919190016071805;-0.01720546344852785;0.018613810312879564;-0.004858540987033659
-0.006377093649981683;0.010551050827081033;-0.017349117321885953;0.016312048021556776;-0.004316682071652747
-0.004475704889715599;0.011047526658446535;-0.012729719304141433;0.00871714831018444;-0.002124335879417409
-0.001820454957034252;0.009207872402419515;-0.005428968493167426;-0.0006408093471890455;0.00038382765645318873
0.0009955215952614333;0.005777227700274318;0.0016469563271018276;-0.007563738021360943;0.002582982535654742
0.003300606667627484;0.0020212684710737513;0.006074088862433;-0.00948278403842146;0.004499560009516702
0.004659397880835862;-0.0008063418405564883;0.006878204749178609;-0.006439121396858035;0.00619984750197606
0.005115651420445933;-0.001860940039236791;0.004804790534328299;-0.0005630693149673978;0.007322266548292757
0.005204295698640927;-0.0009780202525734776;0.0018614205618123643;0.0051913361583675426;0.007158847548673386
0.005683890996075858;0.001188428279808316;0.000338955965895503;0.008273556254822768;0.005125400071412685
0.007094596766150334;0.0032801608203052836;0.0016723272506933861;0.007384808775417273;0.0012081103294423973
0.009371534855296659;0.003699783520179785;0.005621297767573385;0.00288224145910189;-0.0038538155865621383
0.011754380103099756;0.0013699465602219827;0.010248024751082309;-0.0033412116697970175;-0.008678863407927983
0.013096131614780609;-0.003515488194674319;0.01290202891107772;-0.008592526269883967;-0.01168408606719681
0.01245147005322212;-0.00926603563238389;0.011865038845177409;-0.010579609125991192;-0.01187324973687212
0.009639757205271939;-0.013381691965742766;0.007677976934714215;-0.00852467020406411;-0.009616928177523965
0.005444697287865856;-0.013942734403202789;0.0030249885896939527;-0.0034803375229174116;-0.006648960336991552
0.0012761603472307835;-0.010870209046811009;0.0009106327983570679;0.0024335450327046546;-0.004860522220095635
-0.0015917112313172971;-0.006153734618649922;0.0023726785589980592;0.007366441322615969;-0.004716436254683489
-0.0028213930257764658;-0.002724832436311636;0.005671800630860354;0.010681923959881464;-0.004888338022101373
-0.003349335175372855;-0.0025501269723203182;0.007719568357712186;0.01285432774149448;-0.003688235624394694
-0.0049044005381443075;-0.005212151869783666;0.00644242778961556;0.014498310993070616;-0.00099196910912143
-0.008813786738037992;-0.008123013311637279;0.0020631453047276925;0.0154246214464484;0.001225562314760785
-0.014795638956739092;-0.008378355324896489;-0.0034224346206315026;0.014616344526242012;0.0003429054810559624
-0.02067449028051896;-0.004926417065064701;-0.007690859155100653;0.01119816235407587;-0.004535911140486542
-0.023422032085555468;0.0005793660510995427;-0.009315352790039953;0.005481467543272095;-0.011221036517410089
-0.020896362411456378;0.00485988422418699;-0.008337634571616194;-0.0009140626248385577;-0.015600111889561298
-0.013075312534367306;0.005185361655526104;-0.006181001071401884;-0.005857617189191908;-0.014837731346075592
-0.0020520813778605617;0.0010718452935267436;-0.00487628928533754;-0.007626695317327279;-0.009827285523456925
0.008965633107573019;-0.0055932579292144275;-0.0058213235033169036;-0.005521079804223744;-0.004364797686781954
0.016932889283744833;-0.011843804616310544;-0.008830285155647403;-0.0002987948156158609;-0.0017641288982268033
0.020000293812101378;-0.015247076225503128;-0.012231143801796027;0.005778296886160598;-0.002265693882108696
0.018070976029686766;-0.01483467667164764;-0.013959840827640109;0.00986052718780447;-0.0035262813519163516
0.012722448503607535;-0.011161002068277096;-0.012804427465066236;0.010167707084361247;-0.003224029443023528
0.006457573161420518;-0.005852283526943185;-0.00898925876309604;0.007095489274863918;-0.001088172268935723
0.0015828753183422502;-0.0009390738514056759;-0.003931453205129778;0.002759639869322989;0.0012244922459804994
-0.000722230231329905;0.0019213127214371295;0.0005072804305846016;-0.0005781416160103074;0.001817688897352151
-0.0006786386489823652;0.0021256968261979398;0.0028570308145999565;-0.0018268375149353207;0.00014697307636285577
0.0005353482857621884;0.00036535152166034614;0.0026171461237174585;-0.0012462479370365976;-0.002631143027012079
0.001584696942860691;-0.001759756478913449;0.0003543323581201427;0.00024303209149632765;-0.004527497272610969
0.001632571152519733;-0.002577500492227928;-0.0026628399346841497;0.0017902233463393971;-0.004031790228183153
0.0005311855357206889;-0.00120233676873075;-0.005034570683059644;0.0028802490964639003;-0.0010743270414494577
-0.0014236302706878191;0.001996298386242969;-0.005708460054273614;0.003236782403950121;0.0028010072032056458
-0.0038794697965582408;0.00551183381262315;-0.004256907814984483;0.0027294056840019326;0.005138888151973503
-0.006626875702647747;0.0073575458395553055;-0.0010209654837856407;0.0014723341939244397;0.003929572872458285
-0.009478559655451529;0.006042547039221954;0.0028699666137420466;-2.8731484442050392e-05;-0.0009593522707008167
-0.011979569383434033;0.001496158560218703;0.005786900982846644;-0.00096520557292978;-0.007173955213080126
-0.013271393434719855;-0.004571244397552179;0.006344824708478216;-0.0006391115426019301;-0.010854134591518443
-0.012356483479404575;-0.009312132432121974;0.004306064025322806;0.0010601199635462155;-0.009043792538363916
-0.00871490532535773;-0.010320072796657259;0.0009118312801456726;0.0035052714696492703;-0.0020635590957459524
-0.0029132489797789223;-0.007294416918772496;-0.001854296915199976;0.0056273396061321075;0.006085600604084821
0.003258328779956284;-0.0025503254676740275;-0.002636487360752302;0.006404387046622667;0.010013442234372854
0.007400787398405902;0.0003084910312758865;-0.0015696958433021127;0.005238254261435636;0.006540780758194471
0.007738979550011013;-0.0010802470136703406;0.00012388866355448797;0.002163721159350668;-0.0029812330814035673
0.004358329623732262;-0.005847770975006698;0.0013910179481307395;-0.0020404045909657577;-0.013396885153492688
-0.00040985759587893047;-0.010104290665543223;0.002238761537397172;-0.005945682276271538;-0.018992422359436628
-0.0029993691889658833;-0.009558867560267307;0.003400938005385984;-0.008020415606394452;-0.016828784944432493
-0.000720036275926753;-0.0028500290100690723;0.005133147355955167;-0.0076066468890986305;-0.00785757579841464
0.006227898561289536;0.006969247949134911;0.006447334466946912;-0.005745566351526178;0.004435373682902804
0.01431091558720658;0.01419472022039864;0.0057970785096015465;-0.00498526190353695;0.016184410898888998
0.018466768611403516;0.014402233778206725;0.002780105711518856;-0.007829665867701683;0.024430164009704665
0.015240802656906131;0.007663437257402191;-0.0007870306015968694;-0.01467210510403757;0.02740424297714227
0.005142798688276255;-0.0014099009848999348;-0.0016998202180718441;-0.022865760837752595;0.02474593120033329
-0.0074839050577124285;-0.006897467895843489;0.00230460533956848;-0.027962141706148913;0.018003489241946145
-0.016979643037278676;-0.005698125621890645;0.010465820428430368;-0.026421069272867775;0.010514772515721742
-0.019532502732819652;0.0005650610561518773;0.01877239770780949;-0.017905181376432103;0.005789704103678291
-0.015044234066001139;0.007231143065590311;0.022002442247510374;-0.005651243531801736;0.00518074481158044
-0.006809484703323383;0.010264352228165938;0.01708140146359672;0.005265945752096786;0.0069099618527380625
0.0005434279091951306;0.00878220832382321;0.005671126093882275;0.010756231726477133;0.007619111835260551
0.003554559934708954;0.004766961419455157;-0.006228011733540403;0.009958086630997355;0.005333067164224354
0.0015016924029786468;0.0009391684365777914;-0.012002038523881032;0.005436553994473307;0.0013633209423139956
-0.003680057206236204;-0.0010703616234699139;-0.008921325112082214;0.0011582213202741853;-0.0006053841082519705
-0.00880980443287067;-0.0010725768110466253;9.214772161595659e-05;-0.00024022286735502215;0.002220778335370869
-0.011188486817537008;0.00039207460004330466;0.008692869698971309;0.001159747003974511;0.008777093951522983
-0.009733698509339887;0.0026979370595374293;0.011400961509301422;0.003289097019219743;0.01431624100126806
-0.005197785491904575;0.005110163402786604;0.0067764078331464025;0.003944668645064267;0.013972926682311546
0.00038298698939433467;0.0065391978967355244;-0.002353214440425986;0.002228195339809202;0.0067107320074495805
0.004656488688396243;0.005871907123912596;-0.011100207124960773;-0.001159403230024209;-0.0037898658462685417
0.005935042700345384;0.0029277358206219943;-0.015281525008156053;-0.004553409127588937;-0.011879581225699256
0.0038495467514275635;-0.0008451024563680164;-0.013191098135291283;-0.006332181668707165;-0.013844139884821676
-0.000509151310762843;-0.0028352066646202016;-0.005960539063113022;-0.005739703688207508;-0.009968567047295922
-0.005002124871507605;-0.0008449414158183355;0.003204269037918653;-0.00307309349646596;-0.003621974676757549
-0.007307118191324274;0.005295266937029052;0.010512276124833244;0.0008159481231842;0.0014526849372034675
-0.005956847810636441;0.013301509597779924;0.01330096397155874;0.005181034772969101;0.0033877168759130524
-0.0011207975057054844;0.019537318999049244;0.011225651939754354;0.009557941067758164;0.0024988700473220597
0.005295390946643211;0.02086396065928892;0.00623664658014961;0.013378221723220255;1.4072122997364169e-06
0.0104261772187785;0.016135442461280222;0.001274129847724898;0.015582103134731993;-0.0032386545256895103
0.01184594353333108;0.006767382734110274;-0.0015871953954330288;0.014849622079069346;-0.006704972373077989
0.008874271774367929;-0.0036448383379490937;-0.0023832655097628793;0.010513665392956789;-0.009458818690997354
0.0029838819600816165;-0.010637634438146496;-0.0029577521991534348;0.0035286348734943664;-0.010100203599352734
-0.0029665012012489236;-0.011004616888811661;-0.005107787889394605;-0.0034022729365939786;-0.007943918823201817
-0.006199502300040171;-0.004844500604985415;-0.008557774725212734;-0.006983912436757651;-0.00412916462284437
-0.005344541260186174;0.0041336134092268256;-0.01078577999517805;-0.005248346125902951;-0.0012914499975998307
-0.0009468364295778552;0.010963734947180212;-0.009275452334858625;0.0010222654426567995;-0.0019369666745286402
0.005029985306511602;0.013004304778616404;-0.004123815778237219;0.008479141226652344;-0.006728621720627379
0.010334808415907795;0.011695131913792275;0.0017560658263826;0.013119028628589609;-0.013804276035659042
0.013491022534131416;0.010763096711809004;0.0050931383513643435;0.01280191450183394;-0.019680937405506298
0.014226331712760125;0.012447829108897298;0.004835440617994227;0.008526254032567111;-0.021415684791166168
0.013183519434961839;0.015216046938279318;0.002512465920058887;0.003257226896948733;-0.018626303498064444
0.011289432241085647;0.015027218750245128;0.0006098981655995851;-0.0008375523738243806;-0.013790961588136674
0.00930508463852394;0.00897588195583093;0.0008270907100755673;-0.004128550862345308;-0.010515303435155776
0.007781638841902592;-0.0019305438077912454;0.003394424959398026;-0.008358291263815423;-0.011025001592170352
0.007163495046545533;-0.013250001568324064;0.00721327983204183;-0.013675655141679927;-0.014590856670887333
0.00764274569047851;-0.0203008909627661;0.01026927432776442;-0.01709527583032559;-0.01786624035860502
0.00878139280510104;-0.021228778546612564;0.010351713161346776;-0.014372118145374885;-0.016996235614440473
0.009419456427052914;-0.0175108374188732;0.006253465707890998;-0.003908421213373746;-0.01033229632320989
0.008311917544415634;-0.01197110484817313;-0.0010794879911131268;0.010787831354474932;5.253840327167853e-05
0.005194799099503833;-0.006438100565791821;-0.008542156239122823;0.02248305870761863;0.009462648365940688
0.0013163124212408174;-0.0010635716929207112;-0.012521611139855964;0.024657167007540143;0.013896413641771495
-0.0012652647556182835;0.004460564191535844;-0.011312317602396631;0.015762524296166827;0.013091493039786349
-0.001220345219712062;0.009296446744239323;-0.006490136471316117;0.00028264437126514013;0.010651922404610784
0.000919217209715892;0.011319671540485458;-0.0019741606951447794;-0.014022753430821404;0.011037435690106451
0.0029999869267487316;0.00890464956843486;-0.0012268452061057332;-0.020784452848666073;0.01596766709984801
0.0027095817927847207;0.003007384616973628;-0.0046178241281398195;-0.018591452733992993;0.023186910876017725
-0.0008044279992770649;-0.0027902798214328524;-0.008983461839574299;-0.011137165309666129;0.028397972577423478
-0.006264278045037878;-0.004829727809446603;-0.009749929473760232;-0.003914686067905268;0.028640303242911922
-0.010948349676602286;-0.0024065305881417346;-0.004139645930377942;-7.660296277625834e-05;0.02441053997286592
-0.012262803818019934;0.0015408489859032107;0.006617401289632918;0.001217645339145923;0.018932741856585587
-0.009208116953549374;0.0028377120446173407;0.017483702755022392;0.002879488411816285;0.015366849622346595
-0.002896251236059754;-0.0004579246365944312;0.022366989825901767;0.006498165025486545;0.014460454104222234
0.004087467815017084;-0.0064166321346767405;0.018002468851285716;0.010658958675276607;0.014511598064471843
0.009044715870864485;-0.010681760698048432;0.006386105710089296;0.012287942766240052;0.013214920651252005
0.01048214688590508;-0.00978306815539429;-0.006231083836924388;0.009567140442218292;0.009523697171689044
0.008663546051549224;-0.0037805980521304263;-0.013303151607747594;0.0037858298236916185;0.00420447548401766
0.005118467473097598;0.003722866836085765;-0.01208019847713936;-0.0014113263218085788;-0.0009252190406594986
0.0015039426333670063;0.008172584006370633;-0.004954430359853664;-0.002731421662615606;-0.004293410062671756
-0.001371946627499996;0.007220203573601725;0.0026263815659138046;0.00028180723549781214;-0.005489574733769549
-0.0037472385775963197;0.0020150074601961495;0.005907814314522613;0.004942327474198386;-0.005266666151333678
-0.006305866626921372;-0.004142761562592374;0.0035928730328960747;0.007500316713390916;-0.004804045010418039
-0.009301014988112834;-0.008327816143751195;-0.001999304262561065;0.005894835942701444;-0.004863033953955084
-0.012091066372082111;-0.009563271381991567;-0.007084193266616007;0.000965753029779866;-0.005360383103528854
-0.013486760275049746;-0.008643663534637072;-0.009128922425766454;-0.004672676984894848;-0.005571660526176706
-0.01268151240765058;-0.007059635380321968;-0.008265318164031537;-0.008788935763365485;-0.004856464837210183
-0.010013301908002011;-0.006131227317227566;-0.006637713459343415;-0.01067859894658899;-0.0033510379980560504
-0.006904462138826235;-0.006597995321272493;-0.006425298567834008;-0.010609040447480277;-0.0018926819125964025
-0.0050194701607208765;-0.008429680922808443;-0.008166276492903376;-0.008738447465513926;-0.0010996991057611433
-0.005297597060056733;-0.010895353288765059;-0.01063129861715313;-0.004964346766088001;-0.0005412376019580564
-0.007501709388478682;-0.012993367362210365;-0.012056767451760047;0.00022733034755129035;0.0009813744599742925
-0.010442235592177721;-0.013901269646850503;-0.011373981374386487;0.005111923858189251;0.004163452871477298
-0.012618130042546081;-0.013082615895468563;-0.008426909060871322;0.007294780252618961;0.008172027240918712
-0.012905581422285445;-0.010309025535210316;-0.0035508607675390556;0.005264552859801443;0.010932684309473403
-0.011007988815207646;-0.006005337923119685;0.0025275857948175613;-0.0003371111655714833;0.010610069997456138
-0.007525194120065188;-0.0015726630218711808;0.00836836937535485;-0.006872081706500761;0.007167075995799747
-0.0036545614839886952;0.001112768899760657;0.01192630546200089;-0.01125516648902361;0.0027632856441038097
-0.0006472137903776251;0.0010407093214665495;0.011607589897832185;-0.011693120617375413;0.0004836316534139141
0.0007986044178223024;-0.0009066068741426356;0.007569400608142755;-0.008336883668553603;0.002129852167760153
0.0009552410906095483;-0.0024195528267038067;0.0019622826449584236;-0.0026408498900271195;0.006742957433026428
0.000995619866618535;-0.0015661076533913403;-0.0023757002951243487;0.0036625016717947646;0.011179166128369035
0.0023064940712939474;0.0015697882350162364;-0.0037966438710789344;0.009017802934169976;0.012436803745025298
0.005501499005203015;0.004939284049307971;-0.0026977974287537764;0.011937158906182273;0.009891610024479613
0.009819312535526419;0.006341683880068703;-0.0007156648628827986;0.011127128075489089;0.0056180521514681185
0.013420109390058289;0.005382286761595998;0.0008223282199182249;0.00631173360201352;0.0025689823878601264
0.014420130988544447;0.003668067956608851;0.0017672307514115045;-0.0008807988261433601;0.002127657845157135
0.01193010586160533;0.002960417705585943;0.0028310547848178712;-0.007113373865800212;0.003033559982654146
0.006415247904257337;0.0031224818904548837;0.004686628688969003;-0.00902389503357451;0.0025952640998493756
-0.0007094312036836078;0.0020909754203954165;0.007311422631643996;-0.005475510497843819;-0.0007792743104048723
-0.0077703864561972065;-0.0018961297752553277;0.00994072563260974;0.0013123575912050449;-0.005905812031869044
-0.013296286235675229;-0.008027814185226361;0.011558284914191582;0.006927775030072842;-0.009527030947493409
-0.01615329051932725;-0.013029212854195825;0.011580102766456482;0.007731938942242164;-0.008870358071787755
-0.015629677863675785;-0.013715893213447763;0.010195060733684591;0.003453710285366888;-0.003932309046977711
-0.011690371013013519;-0.009617653546576845;0.008015323148684675;-0.002775095898675951;0.0023664442180508253
-0.005274450878290624;-0.0033117183037353385;0.005372105521568564;-0.007004988348076521;0.00621964295646784
0.0017343485334112227;0.0016257682349595194;0.0020663062555362956;-0.0073566743158706;0.005533389290643213
0.007110543463060857;0.00310976409714518;-0.0020729200864484515;-0.004787893716648835;0.0011709775296666605
0.009275407768546589;0.0015760719224198571;-0.006443801255201862;-0.00155877629410521;-0.003898131199538453
0.008089882779608112;-0.000818572722967783;-0.00967493358471665;0.0007346879915921189;-0.006725153056798242
0.004900763702785156;-0.0018689060066704572;-0.01051991138405193;0.0018418193845361416;-0.006177533258963838
0.0017707307176907546;-0.0006447325873995952;-0.008814553146814208;0.0022148919760880343;-0.003246844346468808
0.000363375430556988;0.00219842892200221;-0.005623978767689042;0.0021671165647782972;6.657948205429337e-05
0.0011280452679270866;0.005013125962576593;-0.0025400862216933993;0.0016747765247761047;0.0022387584295881285
0.0031760191547304554;0.00610198247124597;-0.000790236622400836;0.000725394782946569;0.0029942202734467506
0.004836740173150406;0.0045340522628938345;-0.0007495549636032778;-0.0003660890450707727;0.0030548074359723143
0.004599978224182968;0.0006549446649167016;-0.001942133535027828;-0.0010138694596046457;0.0033181637524858404
0.002036323659731664;-0.0038363432827044036;-0.00330595795752939;-0.0006774323552772272;0.004094237530039174
-0.0017223516138809613;-0.0064853723623515;-0.0035656807738766016;0.0008520915625701032;0.004766446148252545
-0.004271710185332539;-0.005392249777094325;-0.0017296375920695592;0.0033332157698213803;0.003994374278984339
-0.003067266767398384;-0.0006529975008090198;0.002297066875696788;0.006077370240250497;0.00043452901332679834
0.0029605730573146727;0.005113333374230114;0.007243628501258728;0.008066144083892716;-0.006285377091216913
0.012151743672915062;0.00790821150514309;0.010624595686043464;0.008342933930647167;-0.014934097362389695
0.020252729845449922;0.004857293750174274;0.009802897493427516;0.0067740320066727614;-0.023017843042266187
0.022413775528217245;-0.0034420687676929274;0.003642016734144792;0.004746416178739227;-0.028146592085525963
0.01618786487831185;-0.012588213562502308;-0.006150960461751174;0.004823714667490863;-0.029523378000249144
0.003535828508150469;-0.016767265861282094;-0.014979011968067725;0.008842822746934013;-0.02816868202315745
-0.009821721413681022;-0.01254288352853552;-0.017158664897194194;0.015593057956200517;-0.025337795516840823
-0.017543909939365904;-0.001420196676005202;-0.009208100793064307;0.020407040877800733;-0.020543917651559426
-0.016336613509518403;0.010842519594262672;0.007028503298159511;0.01788550011348369;-0.011721238250553552
-0.0078124984943011375;0.018051819579016443;0.023905484022687117;0.00616011822472541;0.0016742927535829302
0.0026002813946339695;0.018064968498697712;0.03170568021809905;-0.010768566891381141;0.015370261615362882
0.008967421507677494;0.01453050213811294;0.0251170798469042;-0.024986717089729243;0.02086113316117476
0.008248659906874244;0.014028925124826248;0.007893929000816318;-0.029851132740710773;0.010875081108435387
0.0016591637315486417;0.020339284467173084;-0.008736324150420981;-0.0244770687274773;-0.014011980382745195
-0.006666303065044522;0.03045751691662144;-0.013830625430881642;-0.014044385612795304;-0.043198780104893225
-0.012466442359554603;0.03615173465392398;-0.00496881678356407;-0.0058861282401253875;-0.06105549422637594
-0.013568305560703296;0.03025162239463004;0.0098943596940806;-0.004512616592844344;-0.05637805929313836
-0.010323959282033253;0.012543338509889278;0.01869533360402428;-0.008980066059288356;-0.02973517532414226
-0.004541119252246269;-0.009644567787333575;0.014401093120791532;-0.013945555146334075;0.006659591430220126
0.0019610493333744395;-0.026484321803092226;-0.0003961985890195508;-0.01349684080035528;0.03627425636345323
0.00815723625680314;-0.03207246033968814;-0.01646753996878473;-0.00538596167719722;0.047343555308883845
0.013685732888340331;-0.027345865247949942;-0.025211499392701373;0.007091673848800761;0.03800637201074288
0.018194775106346605;-0.01789934206860409;-0.02417332665976403;0.017040702210777754;0.015624178909011863
0.02083262969113268;-0.009218409963872763;-0.017204474194088593;0.018548374028215485;-0.007915380173615481
0.02033829987900536;-0.0033811779193137375;-0.010330008633862041;0.010708309980687034;-0.022000584682573404
0.015756554211916452;0.0006688410422685216;-0.007298146423627282;-0.001740595766415958;-0.021806907549840236
0.0073476143775595614;0.004465221535957461;-0.008003568281197582;-0.011569757968764124;-0.009838186349766503
-0.002978264160385157;0.00779557592184942;-0.009955416792771399;-0.013796117064940144;0.006147399810554603
-0.012154888288310252;0.008728856850392557;-0.010723528291492859;-0.008717184925307795;0.017729974503450117
-0.01724467844539786;0.0055024744748824244;-0.009386877152837668;-0.0012030880169301731;0.020282180615600047
-0.016838170529365187;-0.00154286280702153;-0.00648861465890887;0.003057631782122625;0.01469043394773673
-0.01178035752058566;-0.009592512552428267;-0.0031811472219888948;0.0014842608006763688;0.005656874416621705
-0.0047924937878329995;-0.014857488093612935;-0.00044395695641818273;-0.004062186277227065;-0.001787519996772991
0.000836623302295497;-0.014903537850894445;0.0011931881042185188;-0.009128254523131759;-0.005029010028817775
0.002802493913401306;-0.010208688738963018;0.001537979234845181;-0.009983707085610779;-0.004398584459466092
0.0007659225072886563;-0.003840422954651729;0.0006295245306294869;-0.006001897995700348;-0.0018230331803643094
-0.0037141411339015164;0.000605229132373513;-0.001102950887339252;0.00023458172390480232;0.0009937025345616113
-0.008170221051991253;0.0013846517120235423;-0.0026061682822230824;0.004802000582493118;0.0035570535916527586
-0.010510639862775317;-0.00048470887235795186;-0.0024303396825048427;0.004894651138668545;0.006221799548341364
-0.009894253746093429;-0.0025151355138791553;0.00030110816242718777;0.0003614479373576966;0.00896278475742044
-0.006874198042101237;-0.003075513405568471;0.004748397776244722;-0.006523421673257247;0.010514664136308393
-0.002986081617986657;-0.0025808658283579776;0.00823020745218419;-0.012772907661841665;0.008995679728864732
-0.0001265373747971277;-0.0024599152493958113;0.007783869054946136;-0.01655296986820452;0.0038217544618314825
0.00012717490506214887;-0.003106568624477974;0.0025575461813360733;-0.017693288170772713;-0.0028683004085804866
-0.0027561563932415145;-0.003124528007491407;-0.004950650855021114;-0.016533485283239426;-0.00713659874228364
-0.007714919317305147;-0.0008040167409963246;-0.010229105203186805;-0.012581625825374003;-0.006260628934195173
-0.01223666025365323;0.0036716844076395455;-0.010026881221767227;-0.004879986322842964;-0.001187321514289752
-0.013505569001469294;0.007681812831950825;-0.005048115156759692;0.005904882928908789;0.0040564192809997915
-0.010086950841154923;0.008094046911311723;0.00036819504304794057;0.016032676808569735;0.005614424438881525
-0.0029553897140836573;0.004087490610646378;0.0016949701681257445;0.020259131184744213;0.002790253290517186
0.005079395225260924;-0.0015927877601149031;-0.0018703921618095387;0.015890446399402035;-0.0017758228325575759
0.01121887495686104;-0.004168786139950709;-0.006396374960195021;0.005755607118678517;-0.004619780476176103
0.014309515957830617;-0.00020298483632670916;-0.006228300531612326;-0.003166321146684958;-0.004267440093164243
0.014969780369476583;0.009560583290072944;0.0013051521564976278;-0.004848192376085487;-0.0020135942119468902
0.014346889284431966;0.02008308344343911;0.013406413990274185;0.0012886460215979592;-0.0003066755932277404
