MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.014415931637608268;0.011861534183633952;0.001976591624551382;0.00792820628734208;0.006159048546623455;0.00849592641463071;-0.008289962041451514;-0.009119615059418235;-0.008629680678341826;0.030728759119035467;-0.00782147417939483;0.012123730624225837
-0.012593650418984225;0.010143675432154926;0.0041345314730644915;0.003569290209034733;0.0026886461631058507;0.007060926594630622;-0.003219903803538732;-0.0033346797014879265;-0.008156271962197504;0.014204877508842032;-0.0037674721888445754;0.016147466189422338
-0.007651728236201899;0.005979641327701422;0.001335164505559698;-0.004042994031017234;-0.002439709149267278;0.0053074945024132085;0.0034183437704977714;0.004796888966546114;-0.008041672182275842;-0.008476227593204627;0.002065933000527482;0.007980754607787978
-0.000753909120124508;0.0009347905809914606;-0.007057226800971207;-0.013970542801188026;-0.009248351317752838;0.0015280311924486295;0.009796850681975543;0.012394349646938065;-0.006596573119311536;-0.02456134558460483;0.00802218603669801;-0.008307657014477476
0.006454414129933805;-0.0035066496313098717;-0.01764365185549602;-0.02410188529761906;-0.01589502765666332;-0.004846503036765524;0.015650074645469445;0.016171345825870147;-0.0015486919490687542;-0.026550910818496126;0.01147100934762862;-0.02284982031844613
0.01238853984176917;-0.006486960503053807;-0.025233998652702507;-0.031519347488725896;-0.019475290645922946;-0.01253892270833131;0.020733044133959176;0.014346660818277727;0.007508487551948075;-0.01608154207244021;0.010426236772703724;-0.02730649695540433
0.01596394704816724;-0.00772423989092401;-0.02621276223146265;-0.03341563702374344;-0.01788044230482935;-0.018737434575886745;0.02356906605732481;0.007836180489946649;0.017441762679825827;-0.001234529754808363;0.005300176494270331;-0.020281250426523765
0.01679273166429078;-0.00707419002416373;-0.02047356410598306;-0.028334296771474313;-0.011129496966984207;-0.02067325464175432;0.02238572578152725;-0.00035824102679874446;0.022830157256516468;0.009883973666299742;-0.0009379011249965808;-0.0071202999214513025
0.015147642460847892;-0.004291316196431855;-0.010987437426222317;-0.017142570963708657;-0.0013533792186122575;-0.017555876657078452;0.0171290650713393;-0.007121229597973389;0.01967098613870517;0.014009914573903602;-0.004766776391609551;0.004690164853749527
0.011775866922122204;0.0006213436263736404;-0.001889535323270944;-0.003076852460724359;0.008201103594775844;-0.011319989568862501;0.010063913577934064;-0.010889560389634841;0.008594374209399522;0.012776654675784527;-0.004577097377060108;0.010470378034566075
0.007628613029608357;0.0067456118616754995;0.003510223955176098;0.009340302875574772;0.014456609132914272;-0.005465962736229988;0.004130520897419452;-0.01182775075333792;-0.005101981172973585;0.009314165843173856;-0.0014324310221838902;0.010309337327693326
0.0035648637313394765;0.012052216404488805;0.003895688211406942;0.01604606323086129;0.015703692045146135;-0.0027582712244304474;0.0007418308415073202;-0.01089291147188885;-0.014722489198873218;0.005471534099938451;0.0020816067173890633;0.007469177008153353
0.00012017398276648382;0.014213575588418244;4.7200452685039704e-05;0.015006850563702509;0.012369621677984785;-0.0034154051606352775;-0.0008264151629371043;-0.008942386505888586;-0.016282292963173302;0.001951524886286046;0.0034959533657474926;0.005153400815046219
-0.002563979531962499;0.012055446812317384;-0.005901507902197297;0.006953780292394899;0.006819094978479853;-0.005131387784282148;-0.0021474120084140134;-0.006443428571180638;-0.010429791065547802;-0.00018048126379920242;0.0015752784549348028;0.004289612037716912
-0.004626890723602763;0.006567684257509964;-0.011517935348756019;-0.004841917607615218;0.0020599848268643616;-0.004953341623236208;-0.0039851605926708115;-0.0035577326274838054;-0.0011369535779431567;0.00058837820472753;-0.003121367055865019;0.0037068004259084575
-0.006275592332547167;0.0005642998761248219;-0.01487186050358897;-0.015553856485582414;0.00016141141250027662;-0.0015628523381457954;-0.00578269957416771;-0.00034769497408843693;0.007185455903565424;0.00443082542425779;-0.008307124600246659;0.001987381140830063
-0.007610128829211861;-0.002988146041418674;-0.014898041366656938;-0.020441045976456684;0.0014497555450804884;0.003851042185012415;-0.006493207534102541;0.0028701655976394887;0.011728125373037008;0.008807433041427235;-0.011027591482367186;-0.0009096882170866923
-0.008577773398387762;-0.0029160896234916756;-0.011556860141904985;-0.016989616830459766;0.004714411954897133;0.008721271435173247;-0.005824200517553404;0.005187473792042009;0.011623328008772813;0.0097499580378347;-0.009451657272026513;-0.0036224313908875157
-0.009044413469153712;-0.0005927259001749634;-0.005939921352692618;-0.006706198712054011;0.00784597271667749;0.011081870721550533;-0.004722368659411266;0.005334390144194862;0.007431106688992489;0.005276435093948287;-0.004115171310951213;-0.004753949088401064
-0.008904640677330006;0.0012202179489426287;-5.0945574971180504e-05;0.004909991280418121;0.008485636279780448;0.010606446598655695;-0.004547373824125482;0.0027157944387549283;0.0007751816441424667;-0.0022208047591709638;0.002518619363208846;-0.004215917991822555
-0.00815822261904816;0.0005719058864702386;0.0039743813235590675;0.010962735569575043;0.004839533821462653;0.008018108594312852;-0.005544462303826745;-0.0015426289107658064;-0.005774442784742179;-0.007333107771969934;0.007727982589767149;-0.003259485253776047
-0.00691839349122875;-0.0023240313280059295;0.004850350133316721;0.007137102455717665;-0.0032416529869322987;0.0039058359708592956;-0.006067540943113044;-0.004808133832083942;-0.009198522930159688;-0.00597570540936948;0.009788661206091334;-0.003222997060874953
-0.005345235359467724;-0.005674615074395483;0.0026385127746866494;-0.005471948650883347;-0.013516365493855226;-0.0015363036397254906;-0.0035741562505397745;-0.0046647185734588715;-0.007390023397107517;0.0011177650440098582;0.008065934327178162;-0.0042760455366129355
-0.0035313910217735713;-0.007819687852812576;-0.0014851589787427662;-0.0206325684390866;-0.02188216462204807;-0.007627505698150556;0.0031762071758237543;-0.0008221393542104646;-0.000834404499970664;0.008963025777779023;0.0028419656030288917;-0.005422981554860231
-0.0014206352044321819;-0.008331908842851558;-0.005815594919247895;-0.030286532453533386;-0.02438969612032716;-0.012493703823111641;0.012626698523984235;0.004429330396008613;0.006967974743118055;0.012455381235578928;-0.004394019132899015;-0.0057652195655343305
0.0011448797857864055;-0.007740590099335406;-0.008636635636782089;-0.028942657966939143;-0.019638300051727755;-0.013784469395926103;0.021137395846957403;0.007560020325860479;0.011435594661931236;0.01037217010033842;-0.01102750907770587;-0.005706410965053986
0.004232663424861851;-0.006665257485997721;-0.008653106091087303;-0.016661196266235034;-0.009868418716763331;-0.010469130686818932;0.025373839926842938;0.00589641636031467;0.010160077768900407;0.005815474931854698;-0.014679663834577006;-0.006707833692112227
0.007594392326493755;-0.005455994817945208;-0.005453557835846939;0.0009133201484699704;0.00010933000429982249;-0.004100240176695067;0.024170156196330273;-0.0007578739351603281;0.004814000606208198;0.003009653321873265;-0.014880835335693728;-0.009583052191791659
0.010580599566424414;-0.004403871681697522;0.00016918076098115597;0.015413540323221361;0.005501312379405801;0.00171602630756396;0.01834283323073077;-0.00967197021362663;-7.500839921373325e-05;0.003656914777610618;-0.013182437867603144;-0.012953074290906618
0.012307021455889047;-0.0037515669154728837;0.006365030940379986;0.020074841139961278;0.004054140657459724;0.0034622126692865525;0.00928086338795731;-0.0162451336408415;-0.0005959520499995712;0.0061616989485576866;-0.011479005411293167;-0.013657731978586418
0.012031772220015882;-0.0032164257484163373;0.010867576771173231;0.013296963929353731;-0.0029150461722836406;4.3145631184230785e-05;-0.0017357741982085742;-0.01642422488013051;0.0036284481636237455;0.00790800067369502;-0.010300094621962682;-0.009143745411038686
0.009560952353092326;-0.0017491161018521849;0.011802801711476832;-0.0006139627126758176;-0.011463489296121392;-0.006343661665646168;-0.013029276929578015;-0.009298359141042985;0.009349834734917899;0.007773573926818659;-0.008707449076826098;0.00020864419785147868
0.005463674611331487;0.0017636500842930993;0.00834765195978963;-0.014010656363102468;-0.01723233515977918;-0.011541801052324581;-0.022226709805532086;0.0019507244314890641;0.012309913475906447;0.00638990962085906;-0.005723926857280213;0.010878428913677804
0.0009570460361708343;0.007273373199569454;0.0011277044708650507;-0.020121653427606374;-0.017540959878081207;-0.012198239516797514;-0.027091650161353637;0.011663487036291569;0.010341476784233609;0.004578599555518942;-0.0018529254534964195;0.01814890426629451
-0.002532872765471922;0.013023643673914516;-0.007725693530245277;-0.01635079318037426;-0.012394667925591433;-0.008109692329886849;-0.026530183102322268;0.014935789004117827;0.004642880150289792;0.002293701949227234;0.0008000656712446905;0.01860422223904534
-0.003964196429265808;0.016369058195820612;-0.015059486749603758;-0.0050140465139859825;-0.004323671518999521;-0.002483440583192257;-0.020605621162461063;0.01039538983232136;-0.001404487893612997;-0.0006923855026246695;0.00010096887754582954;0.011757018399409113
-0.003142326201402402;0.015458468186373243;-0.01781436212931234;0.008446449968071786;0.002727292574031067;0.00021901752812312217;-0.010131956248297144;0.0008810417853757344;-0.004738559365690028;-0.0034975036892056573;-0.004096141199575715;0.0003047551907299598
-0.0008036885354574928;0.010580223706198585;-0.014408749987288898;0.018444525993282397;0.005297648582859171;-0.0024712842189729615;0.00292660215310536;-0.008258453441809133;-0.004657100941936934;-0.0041498526685730605;-0.009294504154245748;-0.010996884337042424
0.001724899032111331;0.004200719947589115;-0.0056768374023294975;0.02173193419561428;0.002389659488576559;-0.008935316159884046;0.014808695542634564;-0.012247801922750766;-0.003065638516402928;-0.0013016222759195898;-0.011837002316752212;-0.01751658935115534
0.0030935505397751647;-0.00040683457062330416;0.005188742028514308;0.01832967219993677;-0.003878583636917948;-0.014215865457881331;0.020959462893848847;-0.009624782404589305;-0.0027102009064121457;0.0039648261726071415;-0.009524012220577034;-0.017054885308912332
0.0024266817841020463;-0.001113627721382477;0.013748522026737285;0.010963748737857092;-0.009735190879440253;-0.013388805978794273;0.01888006625799527;-0.002947342620085331;-0.004578098950539975;0.008184772301675696;-0.0033081145152277953;-0.010973388811282738
-0.000440849677855165;0.001815578061095549;0.016136635700974185;0.003690559620787497;-0.012285238466133889;-0.005220530810784867;0.01035446739609449;0.0031251378349156176;-0.006571250513182573;0.007813537736902422;0.003378852490460898;-0.0033545864156093942
-0.004990717789054082;0.006064630233170063;0.010921922605077829;0.0003187518260079311;-0.011024198174248847;0.006761929740346609;0.0006288528733574846;0.005120634486693991;-0.004889820997846113;0.0021280949544361014;0.007186750939523321;0.0014141301196047614
-0.010212147080853733;0.008983384787030979;5.4071759755248336e-05;0.0029856278154935076;-0.00732256277471812;0.01677237435217935;-0.005072957896094759;0.0029638343740152145;0.0026785692256032292;-0.005763812363084466;0.007204728837735586;0.0012325651405525589
-0.014882239973269436;0.009410269069422479;-0.011842982948428794;0.011177321940138244;-0.0028727670007235107;0.02082703043969899;-0.004909351063561729;-0.000544080894225738;0.01429144838137399;-0.010983839077580156;0.00519726997552586;-0.002548628896017603
-0.017901137574131032;0.0082142335702967;-0.019594683192176485;0.02152566254854408;0.0011955324736697525;0.019028807001633466;-0.0011229477906111098;-0.002342125536292615;0.024662925906366522;-0.010534836140557188;0.0036571666020897083;-0.006246963077518493
-0.01861932136510405;0.007187026007841893;-0.019821433727109074;0.028763896638928987;0.00399557675600404;0.014524084227743823;0.0021687981073723636;-0.001540376683981264;0.028372148686334187;-0.005455108007462547;0.0035427910391402483;-0.006647558028987624
-0.017039774014213964;0.007285239113212586;-0.012277831540511442;0.02800872122418521;0.004373765147314952;0.01061643198952263;0.0021648357245341995;0.00021322359653695708;0.02322074149155588;0.00038331054900472177;0.003782168745967167;-0.0035977995724214553
-0.013790047131837055;0.007760485210736564;0.0002721081791425187;0.01767589494422369;0.0014025879587426585;0.008630063012902322;-0.0008800550899593445;0.0004970075436504392;0.011233901825517596;0.00362854321731075;0.00286039291768153;-0.0004774148428652309
-0.009862922921324367;0.006899696624878272;0.013344854979276632;0.0012591361108316337;-0.004297683901340224;0.0076862102028234245;-0.004442248708811248;-0.001537636429172842;-0.002886194179594488;0.0039021969551243595;0.0007736443153763507;-0.001982572488237764
-0.006246215696741873;0.0036455734337629436;0.022604317149970177;-0.013744373183326553;-0.009942955715735453;0.0058129904539509355;-0.006080274855776257;-0.004166724232514653;-0.014247775977522806;0.003407157597528042;-0.0006889021344268628;-0.010453220882825874
-0.0036105152560292593;-0.0013968354673648525;0.025661831676395096;-0.019726780889731073;-0.011879178804413111;0.0014278419913469776;-0.005320714687415631;-0.004336411539465063;-0.01967255538101846;0.004458037808299562;0.000279266207776241;-0.023097771225046422
-0.0021705158588048493;-0.006459760773298329;0.02304432957078713;-0.01349248023364928;-0.0080999068716868;-0.005390314948441579;-0.003673096928063309;-0.00023259106243049354;-0.018622238775235087;0.007365096469881499;0.003368332724378707;-0.03234823664819602
-0.0017275358779592963;-0.010090307256135701;0.017657665595580862;0.0015158084283180906;0.0001150389276378457;-0.01236943626220434;-0.003019057516344776;0.006925582785930015;-0.013301522907306825;0.010454504482370537;0.0059413931151239;-0.03002519646985523
-0.0018255585388697838;-0.012153378477781127;0.012833208956425951;0.016958606052204117;0.008863157773646314;-0.015882114677700086;-0.003959764270943525;0.0134185561507319;-0.007794720550083684;0.011901494611525737;0.00536732887382006;-0.013320594836741381
-0.0019604304787815443;-0.013432388256371273;0.010137537960716777;0.024502299025254762;0.013984793546059682;-0.013212783220328749;-0.005611095133239184;0.015522176224598163;-0.00607678799381109;0.011431228138551302;0.0018835814695982718;0.01164239352466339
-0.001808254651261928;-0.014395689543076644;0.008489137322048302;0.020834238938917463;0.013284500678744753;-0.0050233894733178255;-0.006798033354760815;0.011970715439832755;-0.009602829125714304;0.010265113934977622;-0.001057568454024956;0.032317165774098516
-0.001396287622341663;-0.014524003326000044;0.005259274764053912;0.009366559925496547;0.007271458892246571;0.004113450131566401;-0.007151808933442176;0.004505738243631186;-0.01605887175266588;0.009580374347477662;0.00014867460946213585;0.03773184932795286
-0.001084612879588406;-0.012826901584875953;-0.0013741301354109395;-0.002569182031965194;-0.0015653328335712032;0.008360978512253597;-0.006950062316597428;-0.003592361208516392;-0.02051743824311989;0.009226837447446611;0.005544569632555379;0.026445089054795815
-0.0013066049648836134;-0.008837178982893063;-0.010461264194627217;-0.008853126306368303;-0.01008883009697784;0.005035162139152604;-0.006228320467416808;-0.009420172067113462;-0.018592253534330853;0.008025021277368535;0.011097920215021786;0.00791968150065984
-0.0022186447047531327;-0.0030762542199507833;-0.018228325972688707;-0.00818621804103265;-0.015688199893305086;-0.0027968422930424747;-0.00449014410562695;-0.011368502946660702;-0.009512281187822394;0.00524362537156215;0.012080310337282076;-0.004445737133347613
-0.0035177300707383476;0.0031937432796089486;-0.02029179232195008;-0.003846216002375787;-0.017032423443255045;-0.008196734156838211;-0.0013495087054819842;-0.009073749947554628;0.0031447858391525606;0.0016594165814066719;0.00700622157633581;-0.003382323395330295
-0.004557324187090092;0.008448869582167937;-0.014783877139159787;-0.000433542319372226;-0.014356385438241035;-0.005585445929505214;0.002728713920468398;-0.003287192756527268;0.013664477719396611;-0.0009216194749586707;-0.001454945282062322;0.007258165405673203
-0.004656415620150263;0.011284836730277789;-0.004038580481603288;-0.00044183115785865454;-0.009129901975158557;0.004906874346097784;0.006338364033179435;0.004035830578297189;0.017749193604885378;-0.0012111460596286167;-0.008815455174904145;0.01656071628263704
-0.0033822498102748493;0.010754273202788758;0.0066430538180852;-0.0029855036533715292;-0.0031375256813382423;0.01750369405799682;0.0077711596209968795;0.009945002765484733;0.014907192181205444;0.0004504391188424584;-0.011809393186910419;0.015908879727431633
-0.0006626521132368771;0.006705624951876539;0.012342865302811567;-0.00506290050005428;0.0024094868388344647;0.025022780740296867;0.006118125389548184;0.01144383435380969;0.008249994887841205;0.0023463427152430167;-0.00990111909538547;0.005675899485829955
0.003260456497049932;-2.9089783442088448e-05;0.011509085290981852;-0.0040965855458568266;0.006944016126581205;0.02378100579743563;0.002199009948521541;0.006936798306296331;0.0022071157934278707;0.002564905746703205;-0.004903387637311302;-0.005894820841245887
0.007931254415999128;-0.007745798706307929;0.006535845503427493;3.235555434586426e-05;0.009848780989988553;0.015534489557355383;-0.0016472273390951645;-0.0026073522082341043;-0.00015613135282571556;0.00012339718944270826;0.0004413279333869632;-0.00989320408451488
0.01274800480797463;-0.014274274389712112;0.0018440659586461904;0.004790875539761663;0.010023060613197606;0.00552069357320168;-0.0031340199431536203;-0.013640360413949485;0.0013449413506838456;-0.004480081270365904;0.00389824301467751;-0.0036695543206634517
0.01699335363544494;-0.017581464198498327;0.0010003473761553525;0.006823048382025182;0.0065560948527413135;-0.0013737216866753158;-0.0016841197059520013;-0.021515115871016437;0.004353858045647508;-0.00939784820578668;0.004510026949509438;0.007767105258476774
0.019888657109050408;-0.016430401807862118;0.004693239519341525;0.004562066892130289;7.653814285874985e-05;-0.0034004644920762363;0.001324337234045027;-0.022798252572204785;0.005843222303127495;-0.01238047905209658;0.002558733295908328;0.0161313467432015
0.02074033637926408;-0.010882279007156936;0.010590432688286648;-0.0003429649423455751;-0.0066284679973002865;-0.002147846883536444;0.0036526273815754374;-0.016995906790262295;0.004312050288477255;-0.012286780516817187;-0.0009188516137498572;0.0159951527513368
0.01917471587698287;-0.0024023218840770358;0.014962008863029886;-0.004005390256977477;-0.009719171466710128;-0.0006275485004147802;0.003389965035169484;-0.006606025255579681;0.0008066406030932786;-0.010022399033907897;-0.004620621218205493;0.008134663885429988
0.015349861700908402;0.006541117524642861;0.015013237421790818;-0.0031105480457745203;-0.006666126778093283;-0.0008894567035763689;-0.00034657379921204195;0.004363010443476168;-0.001964986509759148;-0.007801089796723061;-0.007332080231971255;-0.001662769416426407
0.009989451511577145;0.013255001445732504;0.010503680520179904;0.0024743440782584556;0.0018111165045436163;-0.002776514410002929;-0.006804785142601555;0.012288271261131328;-0.0017045351820110636;-0.007186460652867655;-0.008218261235883744;-0.006796262383960347
0.004171098273043711;0.015698131786530272;0.003692423015236451;0.009296932580269783;0.01180267956384787;-0.004525302628184079;-0.01319224447519147;0.015186684021319107;0.0017923575837151555;-0.007787940435386926;-0.007057768742572865;-0.004074255969338502
-0.0010404226087144396;0.01319155336358518;-0.0022506196090364247;0.012552306257348602;0.018410107647160924;-0.004622152911694611;-0.0155721917679663;0.013041661740867587;0.006434934930253966;-0.00787362171153839;-0.004306138275415017;0.004442454966941414
-0.004931339986446497;0.006745885647281781;-0.005220228840517232;0.009384207553217746;0.018616642770967657;-0.003402087095894613;-0.011439127570418253;0.0074938862934813165;0.009052939957408617;-0.0061599280662746544;-0.0009101749028778425;0.012873063975684815
-0.007296185175791642;-0.0011624365534128715;-0.005200266511103075;0.0008613722918479341;0.012880214498151344;-0.00302492495071874;-0.002210136126943979;0.0011654304404443618;0.0072026487126958805;-0.0029771551962028326;0.0020867759851289107;0.015378432742921994
-0.008362928712252807;-0.007381336154220555;-0.0037369562314081154;-0.00876839084740636;0.004518312468348022;-0.00567407969236282;0.006927685355242994;-0.00332483339937762;0.000626421051572788;0.00011558395832011796;0.0039988315893929195;0.010111909671151796
-0.00854141747492037;-0.009253800343014002;-0.002405744135100076;-0.014956684827658993;-0.0024616538642930385;-0.011311210001109207;0.010323506961607557;-0.0044681389242690345;-0.008422235199005673;0.001651433042334299;0.004774333696511999;0.0006271035839873834
-0.008137325951725886;-0.0058246113924339095;-0.0015798212284500466;-0.015760309627919054;-0.005515747031500021;-0.01696068728374478;0.005867695041448263;-0.0025699569577628174;-0.016330285167378486;0.001257177508143313;0.004853400016321804;-0.006401593074198114
-0.007197724210042621;0.0014332438171901533;-0.0005358432015450632;-0.012682213926730364;-0.004411342133633978;-0.01851294152300788;-0.00352793323922058;0.0004805157700990984;-0.02012591490695874;-0.00040227596294870174;0.004622680909673653;-0.0058379708148892755
-0.005570954235325587;0.008950478892865597;0.001321431257751546;-0.008955406894918255;-0.0005667113057260848;-0.013880703879298332;-0.012042942283933806;0.002396229650149731;-0.018924639551941073;-0.0024560879764634145;0.0039787406679499685;0.001996128496489522
-0.003115401312151883;0.012635879413722106;0.0034485801181114587;-0.006791364762773056;0.004259988583464891;-0.004899211765374029;-0.01487203278625281;0.0019706109804551496;-0.01389168584955466;-0.004467293117428604;0.0026087934623521335;0.01115954710904377
0.00010126608033721796;0.010065118145493558;0.004446434934822961;-0.005878919852024478;0.008777528795646786;0.0037473097530417174;-0.011108512800238425;-0.00014298671763818846;-0.0071544410187217595;-0.006206538347258462;0.0008017264111461288;0.014334522868026174
0.0037379735319653185;0.0020368806258214923;0.003331041327285985;-0.004276990042716796;0.01202850873967403;0.007769919029002209;-0.003837796408051452;-0.0019653596134296936;-0.0008151197851184545;-0.006997774957174356;-0.00026455797343645244;0.00861322482349879
0.007267678546621703;-0.0075909317774043115;0.0005105224231772104;-0.0007571741592512029;0.012986969022451316;0.006167736104878744;0.002317450841380672;-0.0017282109290939708;0.0033796926837004974;-0.005758418962728155;0.0005845992469801705;-0.0019035183434746217
0.010143287821629494;-0.013913657998590763;-0.002435710857136968;0.003626176051848901;0.010832301296175009;0.0017168189476516698;0.004401542442530873;0.0006920764098811899;0.004111566703324121;-0.0020997411837719083;0.0032193024360067228;-0.009299054801704407
0.01194268042045713;-0.013774418306950378;-0.003930689813716188;0.006265930243667731;0.005869050563178456;-0.0011670781821209407;0.002847564466696276;0.0035565052563576965;0.0008609428320833796;0.002608184090653971;0.005945678732209108;-0.008396517895399788
0.012424492700301411;-0.007660255743098181;-0.003514568729195451;0.005402715071184872;-9.758836908545374e-07;0.0002840872838430718;0.00045945702595253914;0.004513586486523217;-0.005521074203143149;0.005625832904870412;0.006723421558315872;-0.0009224789878385799
0.011497224924737008;0.0004892485718512845;-0.002047232915757794;0.0019527100742829354;-0.004093264993095237;0.005045517234600483;-0.00047752931809851435;0.002407970662389256;-0.012732315187419567;0.0046978394314574285;0.004733715040395712;0.006439673488930392
0.009172127683334698;0.0054408348265256885;-0.0009399908004556012;-0.0009645500382101975;-0.0045318381784392936;0.009096738169324417;-0.00026936694957534327;-0.0018032353696909337;-0.01794127648922479;-0.00020219929107123292;0.0008379931623291876;0.008138463971453676
0.005572916809673337;0.0035105781062168603;-0.0010758233955313608;-0.00045483249852251815;-0.0012739443864707956;0.008869966956532907;-0.0009190685249631692;-0.0057778869533294;-0.0192990556981993;-0.006768079171270605;-0.003345230169895759;0.004310860294714372
0.001001249320909913;-0.005430152194374234;-0.0022088622754607885;0.0037283966868178263;0.004174501594454749;0.00451626294242598;-0.0031348405173643196;-0.007456155949734339;-0.01685607520845325;-0.011895653034205592;-0.0066675169267305405;-0.00012413478494154858
-0.004021648755778009;-0.01768485628952304;-0.0032124933897264814;0.008655661344092319;0.009886153157056139;-0.0001944276547441482;-0.004591093393427033;-0.0061748212587712445;-0.012109341655014655;-0.013540019312579683;-0.0087582722819775;-0.000620039819203708
-0.008816474413361846;-0.02725183255350434;-0.002943196055367894;0.010076115326379939;0.014500154357537447;-0.0015274913236365797;-0.0016330621018905522;-0.0024581812584567983;-0.006771811529092047;-0.011673717666913875;-0.009292171503337858;0.0025282911730405253
-0.01271052877087577;-0.02857264858964192;-0.0010871444630360888;0.0054914395211068815;0.017516836608365928;0.00046508619540815594;0.0071913982399179985;0.002862042075861942;-0.0020341363587624483;-0.008106839938001561;-0.007324784331519371;0.004575023019648587
-0.015221020343682997;-0.01951071084106279;0.0015806203772449677;-0.0036966772843620636;0.01904585245464379;0.0018189128511352075;0.019415787506236685;0.008982325634552566;0.0013460586283612895;-0.005545814822368081;-0.0019134743003966525;0.0012253223233816067
-0.016142705881831726;-0.003132301892552038;0.003632598580140335;-0.01270868371881666;0.019460330359597253;-0.0016806268039193137;0.03028662048828497;0.014570384410546465;0.0029711506609239866;-0.006186894881427714;0.006168531513046288;-0.0067004061146406614
-0.015472522070581673;0.013201749768470364;0.0037972590508485787;-0.01643403382509943;0.01914139373900147;-0.010447626124386879;0.03576719265490252;0.01731578446337391;0.0032169580299095655;-0.010137716437375217;0.013583672378208872;-0.013578739562210972
-0.013226631703670357;0.02176946553377111;0.0017084304325432093;-0.012801210642146912;0.018134830615435634;-0.020126637811843904;0.03412968996954787;0.01485137962776941;0.0033524125282340853;-0.014514013930893134;0.016242170887171337;-0.014128347378165162
-0.009334600282353129;0.01937824846281942;-0.0017647173624222392;-0.00400070763856875;0.015769519282062824;-0.02429543721292987;0.025626664399371783;0.006855709658165483;0.004663034889955683;-0.014440584164706814;0.012741248528362562;-0.008296291611195506
-0.0037847232973667014;0.009511254981300435;-0.004854282892058418;0.005107035990382348;0.010839430975749431;-0.018681137486738972;0.011908231435781302;-0.003627988859705552;0.0073262425953981945;-0.006278254442093162;0.0058783454089086935;-0.001078438605020852
0.0030246367108616333;-0.00039309634350366416;-0.0058458350413864366;0.010025466897768238;0.0027047001844772295;-0.004049803259969094;-0.003682070306734176;-0.011434416393769997;0.010288422193740392;0.00873793426233316;0.00014804051799165415;0.0023278732057634157
0.010036643784701602;-0.004527609587420491;-0.004118430297949026;0.009109372467233706;-0.007479209054354878;0.013958482476058213;-0.016074601677226286;-0.012475144599580044;0.01212196855654749;0.023707136409433192;-0.0024362866146179873;0.0011107009465640464
0.01571851862959082;-0.0025296148227662123;-0.000528582617287344;0.004251816354262884;-0.01676286862787787;0.027888646675798632;-0.020481647672468167;-0.006299898402269163;0.011781448081690807;0.029863054867802063;-0.0037286376657885583;-0.0010761408972454415
0.018684889819536823;0.001389198697820921;0.0031472852059005424;-0.00040491015686777184;-0.02200760373606307;0.032513259545485465;-0.015785237268168092;0.0038898216074757454;0.008791074893277488;0.02272239917378156;-0.00662740873448875;-7.764734300786449e-05
0.018385287429505064;0.002625685882480451;0.005210633702612011;-0.001054065123842454;-0.02191192855733396;0.027321123569184407;-0.006058045854031906;0.013314392006240837;0.0034490025736194536;0.005675061697399484;-0.011313973840695444;0.004882622063573606
0.015394529314346301;-0.00019493350276355358;0.004753268551771503;0.0032466393568424345;-0.01781446534426017;0.01600181967498556;0.0019704404700557274;0.01799452599027822;-0.002624725711534967;-0.01211655496295099;-0.014578997619441267;0.010812667916602793
0.011128395211517433;-0.004795978405405774;0.001869578273748814;0.009741619638768783;-0.012680729561238096;0.0036373709284863113;0.003675752719048007;0.01622727679822168;-0.006458465915888224;-0.021870445872376718;-0.012636892461936547;0.013781011017756846
0.0071827865159305926;-0.007569679935174522;-0.002416685168917955;0.013691142460723938;-0.009165978581238257;-0.006149316954014265;-0.0006131522809124843;0.008969801193353772;-0.005220773267698584;-0.020522802934639272;-0.004504213314012276;0.0120303263850877
0.004675728700663067;-0.00628983416972193;-0.006430917449845881;0.01162011995259766;-0.008207169870610544;-0.01222545785291451;-0.006824414471448179;-0.0007139071851458034;0.0014206949711200142;-0.011530492149454863;0.006844832010148275;0.006907549039562518
0.0038996503347191857;-0.0012911356807237956;-0.008458521453612677;0.003690884675593556;-0.008932400135864943;-0.01509774374701033;-0.010750655072466756;-0.008941986508891912;0.01026809288771284;-0.0014262257455693627;0.016110413473535392;0.001464168277712761
0.004382131678730047;0.005175895075782477;-0.0075748576420710655;-0.006538448123780633;-0.009614488695102199;-0.015513405245754388;-0.010788697664078832;-0.012594002609720023;0.016263988883086767;0.004614527243303761;0.01877194744193043;-0.0017319826543994124
0.005247733421196746;0.01048776393061901;-0.004176109097375613;-0.01449182659602522;-0.008843307376559802;-0.0137600543543597;-0.00809253335933454;-0.010534600905133204;0.015738057299193926;0.005157422801993915;0.013652390228528743;-0.002014874929058605
0.005661217876101268;0.012987565074333272;0.0002484968072622821;-0.017088447780698016;-0.00622351349561821;-0.009918611716494231;-0.004872430177326456;-0.0039929300377752434;0.008721955211434936;0.0020626957874199025;0.003443793995788804;-0.0006572109060908786
0.005140981149281763;0.012513713609042031;0.003998205792065593;-0.013820290918121335;-0.0023448951056597375;-0.004505599349362138;-0.0026195229377939788;0.003984492027255273;-0.0012112217498609942;-0.0015956861552147196;-0.0069172977018641625;0.00017347608806452268
