MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
0.00722917783403743;0.018389260505012713;-0.019806555044840832;-0.0023377627007513052;0.004566166091299789;0.0004049803633157907;-0.015013234316204752;0.0020289244010084817;0.005125105557109945;0.006573415260859382;-0.01338122720935974;-0.010639579636451558;-0.0016125884639804139
0.007707343232512165;0.014719981728442086;-0.02100393787853399;-0.004190716523605928;0.00879139272959275;-0.011690632257706404;-0.006191090262592322;0.0071866106763926905;0.008506710157445106;0.005770497638402273;-0.017019927539690647;-0.010486134688724091;-0.011184311035979142
0.00754409751782856;0.01040101780852898;-0.020938708618418497;-0.005504264278828233;0.00829130473367004;-0.021958354219039307;0.0034076752654125107;0.008945723477932693;0.008519269611835818;0.008872825542243187;-0.014082383202344272;-0.009382654341995578;-0.016070505871674405
0.006883131800893882;0.005837722750356648;-0.01979189866248632;-0.005467672375577353;0.003736914718346567;-0.026681746116417826;0.00941706508874528;0.0064788563232258565;0.005307082305514664;0.013916606258627557;-0.00468366397622306;-0.007653401583075417;-0.01367738591675953
0.005835735220826885;0.0014222813820780136;-0.01775709035304817;-0.003632741315059382;-0.003038678288627641;-0.024242457780836866;0.009108897985845962;0.0007869683600429904;0.00023424532200466564;0.017030498484963446;0.00793346368011277;-0.0049291665461889565;-0.004450062310472638
0.004483422019567883;-0.0024917816851405105;-0.015020961455803058;-0.00017089268773883202;-0.009762377755568432;-0.015805794376952585;0.0025650080959903673;-0.005914250440961156;-0.00484522394462108;0.014764161568311701;0.018534630310150027;-0.0005739452376519484;0.008240751835066165
0.0029184156041047256;-0.005605575939028586;-0.011772926069905487;0.004142652701401282;-0.014493467475073553;-0.004697846741932561;-0.007508776669248763;-0.011129137766249946;-0.008256598924443661;0.006451527352505616;0.02273962994654921;0.005287734576465412;0.019436363566549767
0.0012823703549067406;-0.007696719507035404;-0.008226556858476125;0.008195004375550364;-0.016145987510612386;0.005153296051758143;-0.01716242755678528;-0.013059151110537952;-0.008953667541952605;-0.005174045164680619;0.019644914234175716;0.011210152808574571;0.024602893022369603
-0.0002371238586418331;-0.00865530706319423;-0.0046307564946983775;0.010911531823740992;-0.01461470477306529;0.010826449940722353;-0.023002655545083142;-0.011382674080705212;-0.006791538212667413;-0.015696345854115133;0.012169376207196483;0.015112985623374065;0.021531252101204962
-0.0014585366601102146;-0.00852235358768286;-0.0012558734411997968;0.011591361452834107;-0.01055840968074591;0.011254070898224774;-0.023477825777662133;-0.007420103006080796;-0.00258853106475335;-0.021793029600710077;0.004949407827061063;0.01578017555310596;0.011226489029463783
-0.002272076680099675;-0.00750280009743096;0.0016455752747200681;0.010113299088601275;-0.005031319860966276;0.007103076496812655;-0.019111126725258526;-0.00339380871253983;0.00214452001826056;-0.022946368700357173;0.0014730498786482322;0.013756927307233068;-0.0026687571787584598
-0.0026732519893936588;-0.005930060091396856;0.0038888905784852505;0.006976719385515745;0.0008412842916999142;9.996623755155443e-05;-0.011813928968998327;-0.0011486717666948623;0.00577258126576512;-0.02090745714673461;0.0023545348738729177;0.010722046370413746;-0.01552211717401349
-0.0027449816061393883;-0.004185007014772663;0.005395283797210264;0.00316017895458641;0.006056307409398066;-0.007665976268904304;-0.0038445998102601786;-0.0012117233649838546;0.007152100493677319;-0.017671522143438992;0.005560283702472053;0.007978237194691394;-0.023535067297332436
-0.0026057917034193944;-0.0025993916349794973;0.006199842739929857;-0.00018975599723848802;0.009830497024358774;-0.014246667629141306;0.0030355256413278696;-0.002776141871694902;0.006044359757332546;-0.013930455060329009;0.008175023912193094;0.0056012763265014314;-0.02499334933551885
-0.002358858350398187;-0.0013819888390747806;0.006425094177050002;-0.0021419314504239227;0.011678229298938941;-0.01822028215017989;0.007945983868088783;-0.004433286320317493;0.0032141661585064376;-0.009285230563298174;0.008488116195063638;0.0030374748723789513;-0.0205927407048312
-0.0020671926639768195;-0.0005923106853460636;0.006231313025259073;-0.0022618865419591176;0.011501748064613166;-0.01897164446184332;0.01084134444696151;-0.005048541211855462;0.00016692600994977548;-0.0035949419641034853;0.0069648919344201705;0.0003448555361888448;-0.012832898162872197
-0.001757952366383984;-0.0001636270115793012;0.005764545570599398;-0.0006648199299539924;0.0096582352220993;-0.016699465663269252;0.012214702019785929;-0.004304240808336602;-0.0014805183427659796;0.0022481905942292675;0.005393527795264979;-0.001441969558258247;-0.004811477811972386
-0.0014417957779495505;4.183501911470868e-05;0.005123395414141738;0.002121732787668222;0.006927086041157402;-0.012101850562077729;0.012729268630068074;-0.00274972696207508;-0.0008055927252734277;0.006929001042323058;0.004975855396800842;-0.0013019706773661419;0.0009939497162356422
-0.0011302162358063428;0.00017044941427071626;0.004355963337748391;0.005329933216684682;0.004321796345347176;-0.006037490808862429;0.012887432268577121;-0.0014116927213596727;0.0018889201609159727;0.00976517418506884;0.005121583840389647;0.0006017970186403545;0.003443441215439016
-0.0008415133612001175;0.0003289685309409198;0.003483583477617647;0.008059529275848042;0.002775012204935964;0.0005040789767696129;0.012803722540485157;-0.0011589821677508352;0.005239013338933926;0.010812841269697358;0.004086638911126474;0.0029987044157161412;0.002791633933433532
-0.0005956673061453965;0.0005614046100315961;0.002534839772149058;0.009385011601498945;0.002817583671713038;0.006224791200693445;0.012163508928469402;-0.002154411921830974;0.007619378975866202;0.010017775986356385;0.0008162830703974791;0.004787496674708439;0.00023352544896194021
-0.0004042333401712966;0.0008507727566134747;0.0015685632732714606;0.008588065147685446;0.0044018649757768535;0.00960273900780677;0.010430977129459819;-0.0037388869773104304;0.007998179445028914;0.006801464919688893;-0.0038345793261755773;0.006058920504049133;-0.002776822222248848
-0.0002628869258422813;0.0011383688432716854;0.0006721050671416077;0.00549699883450508;0.006953652687036857;0.009482058227803665;0.007233913196615873;-0.004841976790811336;0.006279390386165298;0.0009299462493651692;-0.007690775721392676;0.0076969816515571636;-0.005110743869574108
-0.00015227090310832549;0.0013505588393103083;-6.283396148285153e-05;0.0007117873396362992;0.009610647023730575;0.005795659841441019;0.002707867196285669;-0.004635248634684552;0.0030987219616782904;-0.006307525298762115;-0.009038699584202947;0.009995839320633314;-0.006199603501365507
-4.767214561337887e-05;0.0014236380058900953;-0.0005710689950397859;-0.004513610525232509;0.011514620624189387;-0.00023019687464717828;-0.002407764702447712;-0.002980130937100836;-0.000550255039927845;-0.012237914395834517;-0.007887487368067454;0.011851732425052167;-0.005918425528763127
6.819220572179427e-05;0.0013207604763931864;-0.0008335555195188046;-0.0087261603709605;0.012043498837915235;-0.006629044160246645;-0.006988147038031768;-0.0004234922298857238;-0.0036200307846547077;-0.014482865811761792;-0.005632472650185767;0.01152062893426387;-0.00440378004753701
0.00019769378747532324;0.0010395532740337598;-0.0008767436049600371;-0.010815884769770311;0.010956109695210171;-0.011598545444656732;-0.009965584542350987;0.0021541976706691474;-0.005330609684941713;-0.012685483689045964;-0.0036157321353139146;0.00829592253066786;-0.0020897293695445614
0.0003306093905368221;0.0006115561442659741;-0.0007552246268492154;-0.010361802737258383;0.008466752262978437;-0.014139018510752001;-0.010779762159341195;0.003947933842840996;-0.0055474038473313884;-0.008727168965443172;-0.002029801920371921;0.0034547079302525182;0.00014673307421425325
0.00045318771921833113;9.432987856340013e-05;-0.000529346226874765;-0.007659712821643711;0.005231074912396478;-0.014131696283551261;-0.009587465834790152;0.004476551666744251;-0.004928729274294261;-0.005304068672862992;-0.00017368948665839916;-0.0005706716096999055;0.0011998745870344181
0.0005564331519103548;-0.00044287146546933653;-0.0002493122562084468;-0.0035024326060601454;0.002185090078321261;-0.012007077455309769;-0.0071208526308786;0.003643769572162884;-0.004538033526141708;-0.004066648307513863;0.002261314334352081;-0.0021770241610322666;0.0005079200710398566
0.0006381867738564022;-0.0009364065178536691;4.945693430616273e-05;0.0011173505602466854;0.0002273359905383126;-0.008374948864453781;-0.0043002848918494135;0.0017196574069966786;-0.005069027032800383;-0.004698222903346636;0.004229701852780054;-0.0019005244265262935;-0.0012083965217787858
0.0006996252355871866;-0.0013424854410880088;0.0003429607506766684;0.005236185628065111;-0.00014153545318724297;-0.0039029267357272067;-0.0018275658647860533;-0.0006664340141353245;-0.006266158972229946;-0.0054713282408658135;0.0038239909499116183;-0.0016912058821269627;-0.002170418627522784
0.0007410061839066835;-0.0016433441057169909;0.0006144083739345168;0.008040344434136057;0.0009736395119322752;0.0005813730444227136;3.546736156384192e-05;-0.0025769588477874976;-0.007045903053426486;-0.0047316200004078055;-1.1258112958948838e-05;-0.002718395354443664;-0.0008890758469115743
0.0007606891714950949;-0.0018447936746766754;0.000854150869430575;0.008930321211597871;0.0029426016955891405;0.004075921917572733;0.0014047281471626881;-0.0030321744782982833;-0.00628371685276427;-0.002130815173082788;-0.006056777685888955;-0.0038705578111779917;0.0024027533555256242
0.00075773378223013;-0.001968501853024212;0.001063298244227377;0.007594373232817936;0.004939786481712015;0.005725302956809069;0.0024899574249828338;-0.001535340785429093;-0.0036965320302512245;0.0013109261975143352;-0.011119671101000367;-0.0026408918271536496;0.005603798277355644
0.0007357465964530765;-0.0020426762281856017;0.0012566443401421457;0.004098145032063653;0.006326084175812523;0.005310776794191089;0.003299523203012991;0.001449498429657829;-0.00015209579975262983;0.004210502480187284;-0.012003293748021213;0.00219948481031173;0.006278397846907691
0.0007053012610900065;-0.002092551384221381;0.0014606939640927198;-0.0010664044569032283;0.006852107861239713;0.0034485616489274796;0.003555953122704553;0.00456042709073553;0.0028475783379319736;0.005891259413749518;-0.007595074993539427;0.008647723831371659;0.0037826346403231265
0.0006829091981585689;-0.002130985267700312;0.0017056963750130406;-0.0070427502876884065;0.006584857804022473;0.0012594006539398935;0.002880268298546981;0.006291985346503768;0.004132563252526775;0.006648414245193653;0.0005149857371763796;0.012331006041596291;0.0001623323944600374
0.0006857962307344753;-0.0021512912799367756;0.0020138050378678243;-0.012802995588299575;0.0056648551711867825;-0.00022903207732848059;0.0010994979828026835;0.005947918141341245;0.0035565741108355866;0.0072464298586313244;0.009127449586490928;0.009857672229138319;-0.001216745183052986
0.0007241788135520312;-0.002126361437714335;0.0023871717974383714;-0.017414176823786123;0.004115887530176149;-0.0004950058648571238;-0.0015413037561768281;0.004046136286716623;0.00193667479313013;0.008233765753198662;0.015197402324516569;0.002032081517206282;0.0015551369719830378
0.0007952466979913536;-0.0020165645411645283;0.002800243963291463;-0.02026203611570444;0.0018640506763703056;0.0004402255921611765;-0.004396464026091151;0.001889306152479294;0.00040225955393867274;0.009494902570008542;0.017082549117003912;-0.005936137859512017;0.007046389673295467
0.0008830093964572616;-0.001784453419246089;0.003200052767870306;-0.02112663810822546;-0.0010625068170164076;0.002224630079111932;-0.006653259107950877;0.0007026779797872148;-0.0002591982717851979;0.010199735588959988;0.014810365639308671;-0.007935008656715469;0.011242285829862336
0.0009645128933982951;-0.0014104354660340083;0.003516188263298763;-0.020092594478019067;-0.004336938909963816;0.004434071253501055;-0.0076481851074027;0.0009701717648958339;0.00016520585002014352;0.0092555537511431;0.009590641170598935;-0.0017450843533144305;0.01048418254365262
0.0010183749483155527;-0.0009022487046759942;0.003678695192449138;-0.017391245491804756;-0.007328196983706027;0.006731243163927215;-0.007091814847352778;0.0022902271122720967;0.0014446391855963692;0.006125906722156396;0.003055645317680531;0.00882442474939959;0.004264637291032941
0.0010304468341515078;-0.00029315457126429846;0.0036387957500697288;-0.013318906470854689;-0.009327804026473476;0.008841676733574097;-0.00509679578991806;0.0036778411652075363;0.0030971742504770144;0.0014204153998979862;-0.003302231645754926;0.016581099999779105;-0.004305682221905181
0.0009948910960386644;0.00037029937253244195;0.003384974773151601;-0.008294609073713497;-0.009873171110473618;0.010423433523043197;-0.002041157791498279;0.004078404804920051;0.0045076750950952295;-0.0033194633969289462;-0.008255459668319282;0.01644564373878061;-0.010632331749417417
0.0009132915532731194;0.0010431112433988484;0.0029467029598268207;-0.0029633034647094055;-0.008960171635022121;0.011091012845197907;0.0016020341630068671;0.0028690354179950754;0.005068316895532881;-0.006474203500656476;-0.010769953473515;0.00921545496718815;-0.011636987782103644
0.0007948227718133007;0.0016895584229961928;0.002382553102367962;0.0018302664262300763;-0.007011256742328875;0.010725795015965583;0.005346199670798279;0.00015268064129902108;0.004413549926121739;-0.007122179383314084;-0.010231032346187741;0.0004611849913790628;-0.007394425035624989
0.0006568890986167467;0.0022802698273032516;0.0017580681362807805;0.0052715853704821776;-0.004622648449472252;0.009779106318609126;0.008658292669981025;-0.003288560729719393;0.0026337545888594086;-0.005353420486707108;-0.0069912522467019044;-0.004262828422202917;-0.0004722322754048472
0.0005226969582179976;0.002784179538268925;0.00112485500172783;0.006893809632319124;-0.0022541102616955846;0.009109672346643104;0.010907572916385746;-0.006351970976225815;0.000308360752640388;-0.0022855524770122224;-0.0025935622451508846;-0.0036308760323788677;0.00611042510973334
0.0004137710332546673;0.0031647742885007133;0.0005104923828887664;0.00677776609370009;-5.8142186557862284e-05;0.009327258530167325;0.011448476462031796;-0.00808580879551579;-0.0016700443080592908;0.0001645062571061226;0.0008539857480837291;-0.0008122422196453423;0.01055039274636843
0.0003402250868154187;0.0033857916679779624;-7.870218346536545e-05;0.00551487200332279;0.002056008722974962;0.010193785394811701;0.009897189877378112;-0.008058255186349403;-0.002428878280157528;5.160514399377948e-05;0.0018103302433730207;-8.776886251110161e-05;0.012495353653967273
0.00029504968231513584;0.003423608750760463;-0.0006466113078571519;0.003963427156365926;0.004193540174713243;0.010666772220624463;0.006463402130865133;-0.0064978106105863295;-0.0015549768915883184;-0.0033439433318637637;8.094162396161001e-05;-0.003023137038405852;0.012196480331027722
0.00025734912403013564;0.0032782163857693605;-0.0011947136938977945;0.0029150650010468814;0.006256514466011457;0.009584096286584888;0.002087306300994691;-0.004135246544573707;0.0005059057998969423;-0.008672484083339158;-0.0032283402394118308;-0.00728915590912741;0.009762517806063128
0.0002039674782436755;0.0029748089560730443;-0.0017135553023126067;0.002797416609068992;0.007887090216630628;0.0064330782426278614;-0.0017584873037351104;-0.0017562856557244097;0.0023847087657834936;-0.013030097951100593;-0.0063761710001465875;-0.00874358931550814;0.0053042329592955335
0.00012318425513363018;0.002552933994957272;-0.0021815069242179636;0.0035203413261774407;0.0085931911938355;0.001685159480759422;-0.003519068892465069;0.0003254376790411009;0.0022977255009211275;-0.013658930341609605;-0.007794456981599516;-0.004881074691241255;-0.0003789659385547056
2.2103842978718803e-05;0.002047253431743052;-0.002570680397537446;0.004532155173124515;0.007959348151993778;-0.0033722140653217932;-0.002066291178358841;0.0025046378260459895;-0.0009596845460823554;-0.009539273695362737;-0.006695325229457258;0.0030013110563443875;-0.005613526031294898
-7.754918355756737e-05;0.0014699635856204258;-0.002855627730733544;0.005070623015674217;0.005831179796617637;-0.007075345379023293;0.0028575678518936998;0.0055777003797524705;-0.00700309959161466;-0.0017485427085132312;-0.0033295205742911835;0.01039348408509147;-0.008693946326699785
-0.0001540486991959884;0.000806563396331818;-0.0030175640319254652;0.004501316936086372;0.002428170704801646;-0.007905911864313827;0.010310967689512418;0.01000283770857517;-0.01350278367690136;0.00733554516358917;0.0011224219825401412;0.012388534946561272;-0.009062715450999044
-0.00020346207233881475;3.186852213310652e-05;-0.003038993777818659;0.0025936733614606105;-0.0016243466408470879;-0.005033827361995073;0.018085265848902972;0.015169144475141639;-0.017006559672052515;0.01506739181768317;0.004986652138239198;0.006849356942906729;-0.00756764399394325
-0.000250900709695188;-0.0008573533846415578;-0.0028915005532934145;-0.0003851363644235951;-0.005385101343638938;0.0011919142993675061;0.02320791660613481;0.019196077300551753;-0.014855078337916858;0.01915870309431372;0.006780612690421489;-0.003962368268179368;-0.005315482537433051
-0.0003473027638419752;-0.0018083852455570881;-0.0025280436632047886;-0.003797389698757068;-0.007858406584973875;0.009002868757212483;0.023192819375784095;0.01957424502662069;-0.007168462329692908;0.0180465161025513;0.005944412162376718;-0.014263094330135144;-0.0020772852233867864
-0.0005491638701380625;-0.0026977074994263945;-0.0018921106191511078;-0.006918693342861738;-0.008373951039949173;0.015498577479188133;0.01759576685944961;0.014534593099823473;0.0026571258055997507;0.011452935530005382;0.0032256437798634844;-0.017885947286715744;0.004043800950820929
-0.0008869673555655969;-0.003348292356037456;-0.0009454195279607686;-0.009230635259181772;-0.006886175027846715;0.017620213562150436;0.008766967284296804;0.0044926950444623874;0.009740035964546322;0.001081329190637625;0.0003251364607847827;-0.012153280594770737;0.01478300457880471
-0.001337442611133995;-0.0035731542255094608;0.00029972362191653775;-0.010567375649264086;-0.003987950764543757;0.013578894042776153;0.0008260744544643525;-0.007497040396206852;0.010695401942332417;-0.009345761215320728;-0.0011515135281043199;-1.5694031729896423e-05;0.028924828260184936
-0.001818593335324213;-0.0032222512492498852;0.0017636799393247612;-0.011043681652057075;-0.0006193325798759063;0.004024058977642486;-0.002866090432943322;-0.01703332874617451;0.005520747239244218;-0.015512657518021788;-0.0007670770619146156;0.011465391991451784;0.041340678703406
-0.0022167248512772867;-0.0022107462763839205;0.0033080351572809664;-0.010807223419137292;0.0023436604570037894;-0.007874528130628394;-0.0020143161629880956;-0.02081428315925321;-0.0028501806566986476;-0.015028684237547987;0.0004908235586200482;0.015665744642282098;0.045573950010359125
-0.002433632613853417;-0.0005246332298066253;0.004760495618077058;-0.009756899156020377;0.0043960795880157;-0.017702243643666626;0.00040690133294275815;-0.01837214164443889;-0.01039525565650946;-0.009225206600369644;0.0010376932803439968;0.01065862615427046;0.038381490558230515
-0.0024263347184499532;0.0017847848669972938;0.005938422076413736;-0.007435203142934628;0.00549330962650397;-0.021818039458088793;0.00035731645327154274;-0.011759206363394099;-0.013638918335155145;-0.002456308899166252;-4.07694780521727e-06;-8.273577236107213e-05;0.022467832697880143
-0.0022169011572313406;0.004606465485934702;0.006661851137558158;-0.0032750540775413773;0.005942029052352354;-0.01899418079455377;-0.004310136226303465;-0.0038542200127859197;-0.010658589479622569;0.0008950655395249552;-0.002053406081483603;-0.010740929110088962;0.005060899165627406
-0.0018719020553632161;0.007772874492711692;0.006761324280778803;0.0028236221715637866;0.006188325478450398;-0.010808887437174723;-0.012329696137124323;0.0029696910357708104;-0.0019482822713841775;-0.0006154788567182032;-0.0034661491766391473;-0.017114042453204255;-0.00655874933229355
-0.0014697890011417328;0.011063238621799606;0.006090785516077623;0.009929361360967592;0.006604704762391281;-0.0006991718220874831;-0.019888465741605767;0.007084974418746416;0.00909261159496596;-0.00491517475196633;-0.0027599808951806128;-0.01848100210580721;-0.009308242958611195
-0.0010760263170144443;0.014208742810223492;0.004549022717659749;0.016025908713390703;0.007337046800641865;0.007693072951098564;-0.023032068282521787;0.007510254788823581;0.017182454205001845;-0.008433874934549486;0.00022144051146639945;-0.016795208136452387;-0.005604228171454331
-0.0007333713153863532;0.016901635606673942;0.0021051669920036744;0.01872310389028281;0.008228042139561943;0.012006558889785345;-0.019890047139359972;0.0042663960380801905;0.017985963330429962;-0.00875774231975508;0.00394521136497852;-0.014794446907254457;-0.0011337916342715334
-0.00046157031150525216;0.018812150554145247;-0.0011764933818546781;0.016433453036594277;0.008820244553834254;0.011846678669291448;-0.011459147507520192;-0.0011538978510556637;0.011014605634690037;-0.005838477955535542;0.0058816515074998806;-0.014570745757120907;-0.0007070685116655468
-0.0002569908652575597;0.01961767409836635;-0.005114110981561222;0.009299912271228169;0.008455377954470012;0.008493996840084232;-0.0008051658425820651;-0.006113268512904882;0.00019944849616617295;-0.0013758771819590593;0.0040323509717581805;-0.016791327249341254;-0.005020690864978148
-8.914178155952464e-05;0.01904514313554595;-0.009394446556036154;-0.0007349042231109442;0.006483164772866659;0.003930518580119812;0.008568763581474074;-0.00809715026473996;-0.008481298598052245;0.002560473144250721;-0.0015316045275931573;-0.02024407107382002;-0.010629176289005624
9.953349347084392e-05;0.01692119005600131;-0.013582916767448628;-0.010755905806654541;0.002541477616457775;-0.00015682662651632915;0.014204605165780764;-0.00602188533740606;-0.010551693400647677;0.0046459868065011544;-0.008399305956699374;-0.022080763829933518;-0.013092174888868595
0.00038100051897615783;0.013218143908638782;-0.01717056912677134;-0.018058234110108394;-0.0031940154880025886;-0.0027764790458729106;0.015361478594759165;-0.0006381948336955972;-0.005337661203431929;0.0048273730469295595;-0.013431176731274759;-0.019369528858749988;-0.010694795824161187
0.0008135024314183875;0.008081600508486152;-0.019653013649653984;-0.02100891643354801;-0.009906361551761264;-0.003391116889194048;0.01278224687568966;0.00606365291632644;0.0041315653486386815;0.0041328586425543965;-0.015138559737675127;-0.011343815778920062;-0.00562847329767486
0.0014077435321447837;0.0018294597197294471;-0.020618958519945888;-0.019257376171288764;-0.016252319956241837;-0.0016100327437988666;0.007944104739783728;0.011837127791444248;0.01308226598675358;0.003685300729160402;-0.014729432456958522;-0.00048476273084220226;-0.0017651249707457354
0.0021053582060087685;-0.005078770301189017;-0.0198238098662462;-0.013440458571259147;-0.020697913189903234;0.002630095665810183;0.0023464920169295237;0.014950492006890484;0.017472138368496964;0.0035247961124686743;-0.014794424684915214;0.008751042884291795;-0.0012045221949127604
0.002784426161029003;-0.012095114211079588;-0.017233355340338513;-0.004764873169505093;-0.02199248700128639;0.008508168553345796;-0.0028219110774740795;0.014542148706703124;0.015806029349886015;0.0024799717770368013;-0.016747921811368253;0.012598021350692;-0.002768052042136153
0.003293125939941454;-0.018647368975547914;-0.013032793515351923;0.005240859736752299;-0.01962146024138818;0.014056614756787713;-0.006686834083558056;0.010651397681362723;0.009654694968344214;-0.0004312797790933477;-0.01926014979503798;0.009907971604241554;-0.0036245572154347543
0.003497654501811671;-0.02420388798966659;-0.007602860768465429;0.014775161181197332;-0.014055049853411605;0.016685441837236678;-0.008649002162308682;0.0040797976989149255;0.0027513576500192974;-0.00432688047089133;-0.01908365043241082;0.002197339556539607;-0.0022489748848450006
0.003324308761400978;-0.028331434152980967;-0.0014699120274263297;0.021807474316870572;-0.006669166302077902;0.014292694442488912;-0.008488754867230037;-0.0038277756876781226;-0.0009523132686429931;-0.006409553215899229;-0.013705446021251138;-0.007594254961565018;0.00018890059276202182
0.0027806077577186487;-0.0307408710951214;0.004758278135646704;0.024362236896899328;0.0006638386016544664;0.006315643452980314;-0.006523928412395471;-0.011478019269076108;0.000612258783209147;-0.003954294993163421;-0.003766718818749204;-0.016433732006427375;0.00122894877586591
0.0019513325305042931;-0.0313160014155481;0.010458544065405247;0.02112442638314224;0.0061767538515359885;-0.0057957656331424;-0.0035948407973380287;-0.017396605571542892;0.006436636091047469;0.003338032403466485;0.006720081637282983;-0.02198343996020844;-0.00017311578646625705
0.0009750624760712566;-0.03012150465517992;0.01505449314400128;0.012155350553658012;0.008770087610942102;-0.01885665369332267;-0.0007983370695522676;-0.020556569802460272;0.012813609002528764;0.012678327590719705;0.012810770438510328;-0.022887228152740805;-0.002329886608209436
1.0175196484080498e-05;-0.027388303376164894;0.018077278854995844;-0.0007077717704629626;0.00831920140426192;-0.028917076183103383;0.0008567644811933727;-0.0204962743515731;0.015167949433178349;0.01966841254466017;0.01225260640201208;-0.018798585444595867;-0.0022055522496990704
-0.0008030702536663378;-0.023478160731250388;0.01922655819035811;-0.014132319835977165;0.005628817578379174;-0.03264539797920488;0.0006506793471990464;-0.01721775177292259;0.010509445162398426;0.020676688014290012;0.007628067669418203;-0.010331820259000654;0.0018256813168489108
-0.0013795155102284767;-0.018832518662767132;0.018423002696130904;-0.02427528907491948;0.0020844579523334105;-0.028584934381611787;-0.001812533858726344;-0.011120222106022436;-0.0007051666421412928;0.014639071029522409;0.004890865128624103;0.000988165789302883;0.008501314597041175
-0.001716842204474042;-0.013913306481401197;0.015835717155590005;-0.028102998738109338;-0.00085400563836674;-0.017718828331618808;-0.006587072704056907;-0.003218053208170781;-0.014457530557742612;0.0036119828078721964;0.008722011838310187;0.01283672070563012;0.014855212171167427
-0.0019014111345168835;-0.009145908212055522;0.011870169652660476;-0.024486058383320256;-0.0021431464021207662;-0.0031470862496991345;-0.013271188758218058;0.004556853903855669;-0.025163661808991378;-0.008003555094499569;0.01818810088757434;0.022483571600037198;0.018823889867606473
-0.0020830997117495397;-0.0048752589459926735;0.007111497523999673;-0.014616152521337668;-0.0014702983698526783;0.010867680755758;-0.020802865554985468;0.009641948435852848;-0.02865944096489357;-0.015425185870596174;0.026741078139097277;0.027649288797295137;0.02061681706436015
-0.002423533341351238;-0.0013422181845469206;0.0022285863965930577;-0.0015858947576487075;0.0007142350499794878;0.020106307372690792;-0.027300903316674074;0.010100393317625836;-0.024112771094928195;-0.01595784505951742;0.0272423445083471;0.027502633994375667;0.02142675983562255
-0.0030371648797262794;0.0013209436065100585;-0.0021439458403133085;0.010696744498402197;0.0034395475745518257;0.021641730725888857;-0.03027178758421876;0.006075339123628805;-0.013749378566617136;-0.01052324158252945;0.018031535481754162;0.022963149914821932;0.02085038854219773
-0.003950064682328997;0.003083511633926458;-0.005515558188693958;0.018829196498152803;0.005605375223148731;0.01494857575698616;-0.027501926796738636;-3.704449419806596e-05;-0.0012820307178690142;-0.003002450852449297;0.0046812510675449176;0.015869543542530406;0.01598338848339606
-0.005093296422676974;0.0040037741186813676;-0.007605317181354912;0.020957796275768978;0.006359261891365824;0.00241401511828514;-0.018431152727951886;-0.005182808117280129;0.00940605958414247;0.002264560409478597;-0.004288867125489846;0.007775893444159177;0.003762815876716073
-0.006331285828758001;0.0042115775213019645;-0.008340960487638495;0.017189033833247404;0.0053405403479375385;-0.011323694509528968;-0.005078969667427052;-0.0076752774172481955;0.015001472288168236;0.0029664569952524353;-0.00406504789836419;-0.000356919600378531;-0.01516586012017818
-0.007508018221153383;0.0038869278054558536;-0.007800226430510697;0.009316411944304881;0.0027371842719114132;-0.02124209465300911;0.008437607456005986;-0.00783017516351207;0.013670553436715445;-0.00036748954835156606;0.003152505636279197;-0.007371825578444305;-0.034829099211852135
-0.008483988148649854;0.0032409967559206216;-0.006131165144958203;7.165296058345948e-05;-0.0008306364443749675;-0.02413326449337066;0.017767430643628894;-0.00686092082720364;0.00623949942237219;-0.005352978078292645;0.01068064152104197;-0.011241659881572599;-0.04677823970456378
-0.009143725355131757;0.0025049817132676067;-0.003495503841288956;-0.007768030356087017;-0.004523829082352513;-0.019862070787017183;0.02038715520571432;-0.005407392077598978;-0.0035377744965684045;-0.009400688141517793;0.013018241075194191;-0.009758370339398031;-0.04559613172212554
-0.009376653955514814;0.0019217035394108646;-6.288952058899857e-05;-0.012093110837144741;-0.007505455911003886;-0.010990220158197755;0.016513111580522006;-0.0031989323693393653;-0.010651175973465791;-0.010829897711901394;0.009710099865324204;-0.002432308475288159;-0.03262768236781273
-0.009057265529614644;0.0017265964088409927;0.003948694110286776;-0.011810347796722943;-0.009129412064616167;-0.00116457362910332;0.008473972315216126;6.178514511258699e-05;-0.01171744834780871;-0.009047686489558152;0.004712664599379139;0.007987448462524667;-0.014953994284497901
-0.00805460231342886;0.002109194273774688;0.00822405560235046;-0.0068657205492624;-0.009099859380571299;0.0066212892770730475;-0.0007213507526622483;0.0037682765436386927;-0.007000911503764898;-0.004228416162671981;0.002519584570094243;0.016142031016181505;-0.00063817323280895
-0.006279122485616137;0.0031610745328375573;0.01234225360473375;0.0018760644067688983;-0.007581956591821349;0.010935259695933394;-0.008541797851643733;0.006448119959563124;-9.183153561894557e-05;0.002884442254989697;0.004549684732462961;0.01717238628836745;0.00591475803602202
-0.0037426177889765835;0.004832782474861099;0.015833607437931208;0.012768505923634474;-0.005192528457113356;0.011783946125812645;-0.01328591352392967;0.006686980555338479;0.00441196657604663;0.01091856958370475;0.008521831779471536;0.01038415771649559;0.005265122508115064
