MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.005466123312691558;0.015594901589833407;-0.008584388918752113;-0.013249465233112328;-0.01796052194670082;-0.01752546693750624;-0.01438554634071858;-0.0010523838941787613
-0.01647450776086504;0.02071986242350367;0.00021962479082236215;-0.0207223061813799;-0.02377322966625251;-0.012480875426308203;-0.013292341440115223;0.009056419590107464
-0.022679733311434493;0.020668459205287537;0.007112565442153384;-0.02783285322260048;-0.02960970881567743;-0.003405646492188853;-0.0077580647600679065;0.01746562808788655
-0.021330791547368097;0.015947657823621748;0.008378117477438893;-0.032297174973033395;-0.033438767364271094;0.005934509793703182;-0.001772441309950433;0.018301493794574523
-0.013005611470411666;0.009351276537927423;0.003204035995135657;-0.03149656430333987;-0.03307111525428746;0.011987582258132744;0.00010407626751065622;0.010587844047649812
-0.001335323172754511;0.004347341762165581;-0.005977184618099259;-0.024925297974830847;-0.02801846957749128;0.012306213727246136;-0.003246662819409359;-0.0007939723277740801
0.008828593584928946;0.0031074009394674485;-0.014835913384579043;-0.01495845122658313;-0.019927002466820467;0.0068332848948505715;-0.008419507006297518;-0.008954952418266207
0.013694898462318257;0.0051988736065454325;-0.01921566325081977;-0.005085843507461317;-0.011394830874470135;-0.0013259926958642122;-0.010336199906193659;-0.010624815157571918
0.011999040295265103;0.007705201178789227;-0.016831941567165446;0.0024818661979340412;-0.004647647916944725;-0.0072533230668988605;-0.006478005404993541;-0.008455177264280543
0.005071907009174333;0.006929637258152546;-0.008053216647461621;0.007587245827807861;-0.001146745654381242;-0.007521935990256273;0.001311332660664724;-0.007826022192954262
-0.004188070018997097;0.000862202458187534;0.004264155825298948;0.011027589957844475;-0.0015857017521345013;-0.0028667022977768614;0.008789642083577924;-0.011379949855559714
-0.012677258232180938;-0.009188603602292993;0.01573999066141374;0.013131537344236461;-0.005377640232264317;0.0024074812152982215;0.012651082182778309;-0.016673793411258964
-0.018126832624262935;-0.01905688806334339;0.02203373610977949;0.013445630341698045;-0.01012437254545993;0.004045542553003126;0.01203113304628129;-0.01893365542713768
-0.01955981725373586;-0.02404493727559239;0.020615213736291597;0.011545641303573287;-0.012393554104307869;0.0012798073337864473;0.0077895883638431015;-0.015743016981272413
-0.01724181210760023;-0.021520968344257208;0.012043031852128367;0.007945980366682082;-0.009878107966642454;-0.00300994098035316;0.0016178402079526746;-0.00903104976131584
-0.012332073131550636;-0.012169178531391614;-2.106281516402885e-05;0.004226415437293376;-0.003215210246089206;-0.005265708274735068;-0.00400512130385802;-0.00298116398431858
-0.006422083373659482;0.0005924964420376677;-0.010342061415553164;0.002276064802966039;0.004279437873189212;-0.004258833259749113;-0.00624758066387288;-0.0004848247036008018
-0.0010812309292264084;0.012355620394003257;-0.014581465742653905;0.003156163262539744;0.008865682877483088;-0.001466982009104064;-0.0036740656768205174;-0.001452931443355368
0.0025229640979690516;0.019547624955237194;-0.011425542775494546;0.006295266566183296;0.008793887863937335;0.0008664435159173281;0.002139516037595787;-0.0037686558740294097
0.003880061180013767;0.020549275690434545;-0.0031494693490882065;0.009601856450980606;0.005097329795548573;0.0016127177472475866;0.007244441222057029;-0.005241430775368528
0.0032196462401097832;0.015875431903149193;0.005739264585888526;0.010568261682520893;0.0005202345848260625;0.0009785251689896463;0.00809889058609138;-0.004844221513382018
0.0013844160507295582;0.0076502786778974916;0.010979660240132342;0.0077462307584205995;-0.0022805132564495596;-0.0004129882985234816;0.004046075222991632;-0.002875830695945143
-0.0005072164217090128;-0.0012488093837539809;0.010717805619266762;0.0016430527720551675;-0.002024919610688432;-0.00216780153791533;-0.0026161987660225255;-0.0005223441099877719
-0.0015175507693262408;-0.00811208428483864;0.006188679694563359;-0.005526296790433246;0.000872833229949991;-0.003961442748664632;-0.008655424111770612;0.0008366800386580849
-0.0012622414108653065;-0.01122172113130507;0.0006749765395262903;-0.011001569711678738;0.004778543619896631;-0.005169000194183233;-0.01195163408129963;0.0004554793751147399
9.218232461609508e-07;-0.010364299501061056;-0.0025426825036345;-0.012813757458535219;0.007730938122639169;-0.004951753848852993;-0.012083648607054518;-0.0011474193508307778
0.0015912959801877926;-0.006740747935973875;-0.002006993274530255;-0.010628035942181339;0.008372542478206681;-0.0027723138293671928;-0.009771896316575795;-0.002342131120246238
0.002754118390463313;-0.002192084720106334;0.0013732843900824405;-0.005789722919835892;0.006554702679261581;0.001140976772664486;-0.006332027817866612;-0.001537994657542488
0.0029225545797397397;0.001835707987057191;0.005248756384193716;-0.000604517853479707;0.003371121764022925;0.005700832911310986;-0.0035006671657270686;0.0014192304264786706
0.0018280804396457572;0.00485648860114972;0.007423418186182934;0.002787441175465904;0.0006229677311082944;0.009225225279502439;-0.002987148032769612;0.004860330052225654
-0.000436177236414082;0.007047306252251041;0.006974040547342977;0.003274857254620322;-7.103849578840107e-06;0.009971417327495163;-0.0053566383457871744;0.006395062650889001
-0.003321874871402358;0.008461264156947132;0.004307597074112872;0.0008358726603491992;0.0023312626495809083;0.00693507043435838;-0.00904487213864181;0.004631556792327041
-0.005834744321789163;0.008580338503952137;0.0004612879297082186;-0.003977633641265699;0.007306700257681864;0.0007366777237062503;-0.010809507150198185;0.00015233548658562737
-0.0068506865267061005;0.00670344594739317;-0.003606000274469197;-0.010316255406439523;0.013397011174916519;-0.0060487493914796325;-0.007794244627546764;-0.0048639612984400765
-0.0056773278690061746;0.002800215203752018;-0.007239548181518319;-0.016776102852702594;0.018188901567991644;-0.009844616401270592;0.00035393809654851125;-0.007867162170049966
-0.002486020782908805;-0.002052416464343731;-0.009914904142429518;-0.021337257814138026;0.019197878090556824;-0.008144676068537943;0.011184571317073486;-0.007013022424560507
0.0017360438148225658;-0.006102262095753611;-0.011069614924214965;-0.0221887683256773;0.015226006215879651;-0.00135561069904338;0.02113002221283249;-0.0016334679130946578
0.005727281504352031;-0.007798667550920724;-0.010194324643612999;-0.01892150165891468;0.0074482913919229;0.007046799827536808;0.027475107136224444;0.0074704147005581955
0.008654708530042077;-0.006398637072542022;-0.007106316106639121;-0.012854921293166057;-0.0008867146290061771;0.012335539910539471;0.02899625554173288;0.017557441726294132
0.010514541344328688;-0.0020755821740161707;-0.002207901997831527;-0.006081037368010896;-0.006141759297118441;0.011275543032115365;0.025448415950258443;0.024079166151663937
0.01194056103077603;0.00420637998995634;0.0034044232698793074;-0.00013394381868825058;-0.0060518137025667145;0.004110517329908077;0.01727996799916032;0.02256367369355042
0.013551405878360831;0.010866229698232878;0.008093845863541928;0.004537573836452606;-0.0004988188821297599;-0.005574996647463279;0.0061992422235063955;0.011791244353348494
0.015336420883204692;0.016078873474031263;0.010185581404912667;0.00805061570687998;0.00855138623430823;-0.013130813120632728;-0.004362549471325188;-0.004173930472347459
0.016558655731162455;0.018484563931755273;0.008713834358876795;0.010296234229693937;0.017523699614688918;-0.015585532491694806;-0.010224837457750727;-0.017391946337910493
0.016242408591672034;0.017907166543454874;0.004063251182147864;0.010779907706295184;0.022290469700994367;-0.012877131393791593;-0.008862071852284084;-0.02069750930182882
0.013874327492631663;0.015419547052015776;-0.0019293195407056828;0.009233372564931248;0.019879579475750305;-0.0071431082628095315;-0.0015549602127350878;-0.012609705084335163
0.009833511734390551;0.012490592341690098;-0.006647931068326233;0.006282601332737873;0.010051275924460232;-0.0012022151424249962;0.0067254514373270265;0.001267427548722289
0.005294270462476724;0.009817549512298455;-0.007919684852672734;0.003388957413943461;-0.004271760170143392;0.002718612822409968;0.010224873409815838;0.011892221312504095
0.0016736866255071222;0.006848188825695832;-0.005110151155663582;0.0020491317401953152;-0.01805090442903442;0.0037663359949068912;0.00633844099584972;0.013014509450025464
-7.637647064141652e-05;0.0024538440754883926;0.0006019793246510779;0.0029572263397876523;-0.026233333123139232;0.002636700493534313;-0.002386770151884073;0.005157205122129989
4.1169368945503656e-05;-0.0037841706414329947;0.00693999564099385;0.00572801945760333;-0.026027239950699495;0.0009365669011547848;-0.009871282886599188;-0.005600821762618701
0.0010822500758820898;-0.010806696003090682;0.01174319694866261;0.00915746141173939;-0.01822010030274881;2.9243758614747285e-05;-0.010579398290285872;-0.0124775475608784
0.001703881179330316;-0.016587926629840377;0.013930414507245137;0.011694431784669864;-0.00670473940457532;0.00018592413650081346;-0.0030427653332517016;-0.012251111485808165
0.0009386239542029958;-0.019531253791342993;0.013731944665477955;0.01196955004339012;0.0035919163770257597;0.0006768886432458581;0.009469967175050968;-0.006172537456313008
-0.0012467900048181043;-0.01948003020219007;0.012192858150955551;0.009326536250632237;0.009117491174462098;0.0006966403569104649;0.021183360344319436;0.0019054174059173398
-0.003909538236990113;-0.01748187957534669;0.010324948499595032;0.004122110137843633;0.00903361065346317;0.0002780425527737087;0.027158470790812222;0.007983640597127962
-0.005601801818327068;-0.014728932588015334;0.008427537812902343;-0.0024678118313371375;0.004964096847584331;0.00023030393379635457;0.025604172812380834;0.009531254945525544
-0.005108495543845492;-0.011791134816111354;0.005982319274919274;-0.009013346229176131;-0.0002788761651210351;0.001040859605189388;0.018036736219685545;0.006101034773478657
-0.002087864062072156;-0.00871874655577426;0.0021970353230034356;-0.014276984763218993;-0.0040270075413618885;0.001923886552096952;0.007746294013175813;-0.0008068942103626309
0.0027275826322570784;-0.005645955604440267;-0.003123932797776934;-0.0172435305433743;-0.004616784389508557;0.001271760937348379;-0.0020069091702340585;-0.008446509329803047
0.007877868544210121;-0.0031783691627778935;-0.008978052353098731;-0.017030086580669176;-0.0018270242151682062;-0.001726508819329722;-0.008947377286775391;-0.013820234581221325
0.011822465160368695;-0.0021662626578234493;-0.013371445036854095;-0.013196875851812107;0.0030089076822033597;-0.005986256358605351;-0.011831186821736455;-0.01461921910778709
0.013481274059456155;-0.0029951965381309676;-0.014372536568159717;-0.006415273886509595;0.00744830011948329;-0.009243007846876507;-0.010263373889760698;-0.009951629991595719
0.012446688662739028;-0.00495292396063268;-0.011384672885489076;0.001291757194334743;0.009147908165177857;-0.00994493987913401;-0.004875588526170626;-0.0008882474279673123
0.00893943325798303;-0.006329520588062748;-0.005739311575947402;0.007421548971395719;0.007373496606017951;-0.008359702065384266;0.002222458005452804;0.009360925940573177
0.0036967991597976137;-0.005436853243007152;-0.00010963100939881347;0.010618051094482573;0.003702494328776844;-0.005787167996543247;0.007550335517865085;0.016262398174047153
-0.002127669566385437;-0.0018975078767618548;0.0029583079233244007;0.011757387607911;0.0010731990152404998;-0.002945277254421907;0.0077890196906803;0.016158803306459472
-0.007126617693646025;0.0028593345636593135;0.002477300861883554;0.013376866093604868;0.001564441404277965;0.00045045315940021895;0.0022882451498809834;0.008849491380469627
-0.00996291911296097;0.006410138710945595;-0.0004893182570551304;0.017583713961522727;0.004560658170808541;0.004458065369710058;-0.005655930893452491;-0.0017252583053103418
-0.009854039970337155;0.006922880233448307;-0.0035539142858020366;0.023938970951515367;0.0070160397904460116;0.007764488952607269;-0.010761595246136164;-0.010003464462489392
-0.007056680394631018;0.004387408602069044;-0.004461250468322236;0.029147523205892846;0.005913247556409069;0.008282305371684796;-0.009977025807006037;-0.012779693911589788
-0.0030376541884500094;0.0006492450676784107;-0.0023623997429922856;0.029167021657249107;0.0009171186745941343;0.004912810823148731;-0.005110523629185962;-0.011038531940385784
-2.5822077631402145e-05;-0.001758603375120193;0.0018267041961059945;0.022290429382588562;-0.005188245165909497;-0.0014385297736593185;-0.0010854350576067567;-0.00795455551451134
2.916177544822324e-05;-0.0012095127703852097;0.006036346799948367;0.010672032616779502;-0.008670309879713947;-0.008352026846275657;-0.001445340182656331;-0.0052669063113301535
-0.0034367250033393126;0.002021816687764839;0.008100864859575459;-0.0010453589281028566;-0.00755861799690425;-0.012989059766658064;-0.005540091151762784;-0.0018048389112260462
-0.009174007924979497;0.005956280529352306;0.006739479111266684;-0.008801179108434665;-0.0025776666883843505;-0.01298578802210291;-0.009777707300309276;0.004463418329189975
-0.014738793709303751;0.008119272323081723;0.0021891845813175334;-0.011305960168487174;0.003978731686985019;-0.007344293125239606;-0.01111226973445606;0.013127077761717083
-0.017805177102390737;0.007001353117947445;-0.0037653975507699216;-0.009906076221442794;0.009862955535198406;0.0026261702736301742;-0.009363609094691316;0.02024690546660474
-0.017348969855127697;0.0029000693092020185;-0.008596734246088396;-0.006910811012283002;0.01359522457876109;0.013266728359558333;-0.006864883451506261;0.020828191916948745
-0.014019969162610321;-0.002326981476958716;-0.010435548563079666;-0.004089117658160463;0.014358012271361653;0.020200787912964025;-0.006365020609096396;0.01287759381071544
-0.00959031244800081;-0.006330971223652668;-0.009220613894655663;-0.002158979602666295;0.011896195397156232;0.020782010816514717;-0.008950982021851918;-0.00043778494712981016
-0.005923605533184571;-0.00738280441594594;-0.006720701909564469;-0.0009504849495841642;0.006758030805937645;0.015457607744250106;-0.013264486263200247;-0.012425698021808965
-0.004104957608865372;-0.0049353449956723765;-0.005305279149745238;0.0002121546141689232;0.0005249862598170898;0.007089160417190125;-0.016313818142138285;-0.017059468548970412
-0.004142240052549099;0.0003601223873140926;-0.006301264446975757;0.0019252699941928577;-0.0043666855991885715;-0.0009272032706008608;-0.015262620239876117;-0.012596924631205679
-0.005227131246787676;0.00689867239310102;-0.009119538745499338;0.003992934043245833;-0.005356293962494196;-0.006209344704658313;-0.009164009356770952;-0.0022236279952386655
-0.006260041645357815;0.01254482304394576;-0.011745088482872692;0.005228538199408658;-0.0009947885141124047;-0.00788623974321423;0.00025064124975436445;0.00832454672178745
-0.006336848763635818;0.015325499019984694;-0.012146301966479634;0.00438702136104408;0.0078047880381241315;-0.006397574942906628;0.00922480913720496;0.014234878498262217
-0.005050329649087334;0.014262174476523086;-0.009533080425573173;0.0016978664078767674;0.01757818902229382;-0.003156655436085435;0.013941437571775083;0.013983426342512007
-0.00259009664850699;0.009895625609883095;-0.004648851971424451;-0.0006203777594871181;0.023920333416038712;-0.00011079683878912877;0.012784813537783577;0.00953993149357187
0.0003439401054334086;0.004123062565176674;0.0008936065852963381;0.00012849721739402405;0.02405980337145889;0.0011202582562114926;0.007382092468481283;0.004710785318962167
0.0028121585420109296;-0.0006251209151423983;0.005576463214174541;0.004658430397326093;0.018366088164930513;0.0004395035371065773;0.001567514459474511;0.002655922260334051
0.004028973450761784;-0.002501181059066852;0.008578753547875531;0.010664405357727866;0.009600631039878873;-0.00015887114511246053;-0.0010794041184641722;0.003887077797977177
0.0036912499702053446;-0.0011876840696492517;0.009818896988811568;0.014420916041072587;0.0008322114102661492;0.002219704772917597;0.0005876506555177549;0.006036689739960952
0.0020486017013606546;0.0017582647860648907;0.009674655492178524;0.013667618815762946;-0.006080857598688701;0.008740500807821142;0.004858499154948099;0.0058778688942863165
-0.00027017550075985903;0.0034952381677040277;0.008689364349590067;0.009152563879596731;-0.010571996657330553;0.017032546202018876;0.008685297349361899;0.002345797651121661
-0.0024801382263312374;0.0013983615444821305;0.007378182422322556;0.0035520256384654982;-0.012644065140008156;0.022323257506789637;0.009901361840059847;-0.00198389935613113
-0.0037954673055137465;-0.005181333295562856;0.006098914685954511;-0.000961050345490515;-0.01234416394037468;0.020949619456270406;0.00844675545112363;-0.0026617821103118522
-0.00358716564029456;-0.01404289811197145;0.004965170291854925;-0.004110139689822546;-0.009823617273742409;0.013277282398540341;0.005927495470309565;0.0027104654731017414
-0.0016159432947879188;-0.021035986867874404;0.0038217201786490567;-0.006809627917636753;-0.005734351804978006;0.0035513829298904976;0.004282533475570205;0.011781247836433324
0.0017602492592000308;-0.022469314363867864;0.0023018493976266763;-0.009470915730452983;-0.0014659515908475803;-0.0030644644017055194;0.0046694674877542554;0.018694374100133748
0.005587727796325869;-0.017471523419991957;1.8199207666704464e-06;-0.011165947493113126;0.0011517218385956286;-0.003811846353911679;0.006927981307296901;0.018549379770805792
0.008586714025414614;-0.00854516320284752;-0.003202672906774283;-0.010356042583049632;0.0006549674641897552;0.0002892779188541348;0.009500572587567348;0.011292892116683474
0.009558922577220304;0.00014114484758077317;-0.006810315676521907;-0.006355974881082111;-0.003184264628521031;0.005503397595292421;0.009994991014866495;0.001710386393141313
0.007746094871560446;0.005400824314060515;-0.009600268467170905;-0.00020378753594591325;-0.008981823615146566;0.007718506715606157;0.006627018414098009;-0.00427651598038341
0.003075294198397647;0.006639844431564965;-0.010039740405524425;0.00571809789421241;-0.0141620202626804;0.0045638467221876654;-0.0001623735027562047;-0.0037439660942115895
-0.003660878005206137;0.005456557206576059;-0.007129272426222741;0.008953608979248802;-0.016084986139531614;-0.003522379256206859;-0.007491293023414861;0.0017931098948458391
-0.010740987344130065;0.003922223511936041;-0.0012226887056628285;0.008284656111460774;-0.013435006792618616;-0.01340621695753287;-0.011965390067689671;0.008115269284311926
-0.015800454403239076;0.003084267280494098;0.0057913828382989505;0.004390445908319376;-0.007170462437711579;-0.02050486902422929;-0.012306679143456734;0.011290467095453003
-0.01663348002630442;0.002705333645577611;0.011237689908378782;-0.000481761236242086;-0.00031288269480595523;-0.021002499967019812;-0.010169774237599153;0.009735602083457917
-0.012288436814629083;0.0020686471042033424;0.012979619004726587;-0.0038054233130631245;0.0036625683834217142;-0.014128856341640418;-0.0082848679414581;0.004551759665666412
-0.0038115672956894296;0.0009631562190253079;0.010515094195628422;-0.004399619473416588;0.0030416430724839057;-0.0028468658857510867;-0.00782810985184725;-0.0014382126474800534
0.0060067878897392245;8.541889081481532e-05;0.005195929074148061;-0.003208813135454995;-0.0009186030425782753;0.007958146445271397;-0.0076931709440471166;-0.005293691685110149
0.013920423528758072;0.000652321071951251;-0.00046369288866645133;-0.0024278165934639375;-0.004882118669387403;0.014564464000102457;-0.006240312937920745;-0.005543608154102198
0.017801097782195456;0.0035341152552255737;-0.003934455982120216;-0.003590543207676463;-0.005787985549910025;0.01628608327381147;-0.003466075532920324;-0.0028861102964727057
0.0175203518247762;0.008460690433029078;-0.0037466900649917203;-0.006321264790302604;-0.0027640224833572515;0.014805141098914348;-0.0012258160278163885;0.0005260128913765009
0.014697608841725199;0.01380123613602204;-0.00010822570527631185;-0.008829360415700463;0.0027281946054370956;0.012022878382717333;-0.001351377948395565;0.0026234583697026244
0.011620239324541074;0.017159842297287887;0.005162807877438738;-0.009521803372373835;0.008168140044168671;0.008612849357805007;-0.0037215412954008124;0.002510650439223245
0.010012175775956303;0.016598036241111468;0.009412020208498814;-0.00817611762348971;0.01136411700345239;0.0043746955990980356;-0.006274252691408484;0.00045447754746887395
0.010267178615741753;0.011791322447147949;0.010356569272822538;-0.005783576000773467;0.011105710282778389;-0.00046792186242723894;-0.0068670974165124165;-0.0027334841454546796
0.011466324168309741;0.004292751130540754;0.007183684886809752;-0.003521377008716255;0.007203000047056048;-0.004677264255049881;-0.0050900482326784015;-0.006033892213676432
0.012090921117850371;-0.0033313460014748747;0.0009673809753977245;-0.0019807431741017826;0.00041311463281759565;-0.006762339502040084;-0.0024222480721582734;-0.008092529326822778
0.010983984587551992;-0.008836950480846982;-0.005818045577286489;-0.001278773982979577;-0.007570926937053008;-0.006203757481566582;-0.0009136175043160952;-0.007379799752181161
0.008007031066965363;-0.011165534064392711;-0.010377974720185083;-0.0016406149180899557;-0.014306610358499276;-0.0038817488498432457;-0.0017596387712822804;-0.0032559323161933515
0.004048664036810583;-0.010483502052513038;-0.010694554067626974;-0.0035280546564942505;-0.017242991369769325;-0.0013950282429321676;-0.004707440505402746;0.0027716732880155447
0.00045201052739412054;-0.00778973132598462;-0.00623589195994533;-0.006967671981530718;-0.014779131187887611;2.659917527338835e-05;-0.008177890761551938;0.007165657780833254
-0.0017229846349359748;-0.004554397838087944;0.0018204645700442652;-0.01083203352363079;-0.007274436513410664;0.00017264718732333688;-0.009699371241526561;0.006394795530941107
-0.0021559147420981513;-0.002360859306315817;0.010857331156056738;-0.01315478705967919;0.002698680384690092;-0.0002649937887227218;-0.0067327588608282266;-0.00043268821593658857
-0.0012573169420227019;-0.0023032279240884673;0.017651476525860146;-0.01251510655778157;0.011341476126097812;-0.0003788870074045382;0.0019133224684694413;-0.010344199543149099
0.00020268528546849623;-0.0043164654530032836;0.019692226006013048;-0.009217312384442181;0.015556446727020327;0.00015782604696247096;0.014656844024564271;-0.01776488286566816
0.0015901736530694668;-0.007057650479881023;0.01645186693270997;-0.005086443221379694;0.014649165810926923;0.0006948676961454442;0.027032284767474078;-0.017752805847439962
0.0027828692583418213;-0.008694406543252417;0.009770420437394695;-0.0021598678644651485;0.010547428573572916;-2.0003517978749758e-05;0.0337078593459745;-0.00930121117518978
0.004250002709229879;-0.008171235297818035;0.002890677451798213;-0.0015280320164200124;0.006315970490771231;-0.002758367931097715;0.03174503543872389;0.0035989265886410726
0.0067746732142959344;-0.006021865552090378;-0.0013825080398598556;-0.0030016553478150573;0.004090458060455388;-0.006736494836960139;0.0228051888281947;0.014132130377144054
0.010897117295698262;-0.004051509699065195;-0.0022066682654086804;-0.005320272382462688;0.00395389269885862;-0.009537487376521804;0.012346861783797698;0.016672515160501028
0.016320604860545478;-0.0040171642102728305;-0.000902318571586688;-0.006622762380685716;0.004385806817902603;-0.00840735654621126;0.0060004263323969595;0.009918702647485313
0.021632851558796604;-0.0061908705427003085;0.00021468472860717997;-0.005338815532443515;0.0036460027605671073;-0.002218455934025922;0.005691591597335177;-0.00261310214571406
0.024617349712500104;-0.008839211947213729;-0.000530277565539648;-0.0013501488096430863;0.0009635797411323745;0.007219860323257563;0.008590976513141368;-0.014621314084460465
0.02314598415053923;-0.009060110765813747;-0.0031726916211346537;0.0034623336526691025;-0.003125605115293747;0.01556082572175374;0.00974743178492025;-0.020417184050524596
0.01631926082580683;-0.004531895399601663;-0.006284434247827305;0.006055051937313113;-0.0072552702662348435;0.018167218071151365;0.006075774184067483;-0.01811291946623348
0.005315318285785122;0.0048315617659378035;-0.00804169310854592;0.00409056079659008;-0.010119813527770366;0.013095674583939319;-0.0016583088588061397;-0.01066656459030212
-0.006603167462308384;0.016308363389941523;-0.007434082695983484;-0.0024691979273904385;-0.011273759007477088;0.0027832928600388745;-0.01005538480852483;-0.003631202107008214
-0.01521238295883983;0.025368619999359715;-0.004941720175319637;-0.011215628574878655;-0.011388241909746325;-0.0071327830395797685;-0.01581716514299711;-0.000998648836441564
-0.01728447433816334;0.027913145527643776;-0.0023846138172833324;-0.01871129245007349;-0.011786028693531625;-0.011361871151463847;-0.017607574782144253;-0.002542062559206933
-0.012420660009272602;0.022574183186529963;-0.0019832557499731346;-0.022442787385344252;-0.01340464787805171;-0.008324017337402963;-0.016125766979568225;-0.004811765086226958
-0.0036022474371876253;0.011647817730250434;-0.004970868410091148;-0.02191318884506819;-0.015666603717332594;-0.0007969032493212784;-0.013035622515071246;-0.004475188371053798
0.004105407760527738;-3.0832305477314226e-05;-0.01049632603779219;-0.01830074639804007;-0.016170291019125527;0.006488254198869754;-0.009767981084700682;-0.000883404810174768
0.00614869452982906;-0.007661142309385397;-0.015689920431592612;-0.013365573990128632;-0.012046659548439686;0.010234974399487732;-0.006848910653374946;0.003841569108817722
0.00092642932268638;-0.008989429434209318;-0.01713594977152526;-0.008622402834905504;-0.002490894846926143;0.010333775311639778;-0.004037216080855483;0.006512470133699245
-0.009390832336958444;-0.005296452411914489;-0.012934836022131113;-0.0050253088204869545;0.009632964906655333;0.008897404158184359;-0.0011261747390547765;0.004729618184827815
-0.020126928255606455;-0.0002892347110533615;-0.0040277504804276006;-0.0027728017434978263;0.01895276162425634;0.0077348676856586925;0.0013220425188536602;-0.0021757524437377687
-0.026603378732133278;0.0023805753626439125;0.006031053889341661;-0.0011587331847481763;0.020989278465502925;0.006675662958785268;0.002123990304981224;-0.013064329775639984
-0.026389283073922156;0.001290889679249756;0.012686616073295067;0.0010975388653707264;0.015219967952016427;0.00439130174096262;0.0004536576282694216;-0.02512184818738466
-0.02017997736662501;-0.002351153373604944;0.012553463565204;0.0049437325138823145;0.005498933887310191;0.0008831807138819809;-0.003292932062127367;-0.0340732227973411
-0.011086847358443888;-0.0060983673422631965;0.005137353627513025;0.010179610728961373;-0.002478497506545879;-0.001230931848107102;-0.007475057449558276;-0.03533679876847686
-0.0029012811190894192;-0.008010098519339384;-0.006767002574579655;0.015445451093128493;-0.004997121372503997;0.0013543401002305566;-0.009868051821416373;-0.026608665031957017
0.0017108414597833636;-0.007331994229948574;-0.01831789993741034;0.01900827742540636;-0.0027587413044292746;0.008890611165288338;-0.008586523986191365;-0.010364384521942991
0.0021824880940175487;-0.004045230937761621;-0.024899926344893707;0.019775335039884653;0.00011662145598983508;0.016876632162754857;-0.0031985121971186505;0.006376992686572633
-0.00019169641872019235;0.0016664386458072867;-0.02420840011375151;0.01790446471788272;-2.0067346018232322e-05;0.018751649242354736;0.004259515524146325;0.015817218599254734
-0.0033557280581866236;0.009252554327221966;-0.01710488005512179;0.014604653262918243;-0.0029791130749907235;0.011082064787549622;0.009482818306366742;0.014178860957854304
-0.005674658792045533;0.017234379805593145;-0.006902957212068113;0.011230345987801682;-0.005190652803476825;-0.003282927502073154;0.008259515305599223;0.003931863944450854
-0.006539775495171461;0.023136536570188028;0.0024806669014888036;0.00842886013164669;-0.0035661269497050943;-0.01689966896747068;-6.289561257342064e-06;-0.008100119160047364
-0.006254809990955461;0.024378811173326326;0.008480348540016119;0.006129844158723457;0.0012165294844653112;-0.022847871009225112;-0.010577162853525675;-0.015271559476426198
-0.005542742244808875;0.01966390604563701;0.010818386257418591;0.004223425332239188;0.0053151108118310465;-0.01916080360899082;-0.015861063489151225;-0.015127171754715023
-0.005093027520993884;0.009847391506845432;0.01094095200589022;0.002941475342842683;0.005384163907628604;-0.009387567845036523;-0.011033014665046414;-0.010213428125415085
-0.005311598397893639;-0.002385165065494661;0.010511928720978485;0.0024374357169941957;0.0015109237358449945;0.0005271351970817128;0.0016440066035093165;-0.005320090623519402
-0.006218815571388381;-0.013794399944324801;0.010167849985081905;0.002264342141649796;-0.003187444963515668;0.0061102574234389966;0.013903389135951844;-0.003520350730670521
-0.007447689251075209;-0.021909233246206777;0.009426470844275007;0.001696836751228428;-0.005429013253420937;0.006170912517672983;0.017595215048498928;-0.0043101773903197775
-0.008385594805767822;-0.025612131199339035;0.007642383006433244;0.000717480109812722;-0.00421784469846492;0.0021379525074312834;0.010856591825712298;-0.005127038932938446
-0.008500476518770023;-0.024940597249068837;0.005065551148275294;0.0004155357692189556;-0.0010020798330427777;-0.0035760844608662117;-0.0008495982686459527;-0.004316431624499415
-0.007746109180085707;-0.02066871959574992;0.0030255407841016445;0.002000990098664139;0.0020064971992282106;-0.00878785519303968;-0.009469345870167789;-0.0025236396044134263
-0.0067486618131530835;-0.014116413493963418;0.002990012620117829;0.00524442248966805;0.003575869341293597;-0.012059786634754457;-0.010548502353448907;-0.0015697052976255401
-0.006483931068930143;-0.007047920005982768;0.005161718392873152;0.00800703472870937;0.00392538912988368;-0.012866899715324938;-0.005717330758537896;-0.002549516902926842
-0.007521699692989183;-0.0013045571674139681;0.00773129396144795;0.00756765813658481;0.00393597700526086;-0.011622292496253827;1.284763381714379e-05;-0.005172719717086296
-0.009399178414755892;0.0017859780271550865;0.007542867821507332;0.0027433649259758146;0.004097927325477253;-0.009463460651247249;0.0030796799474899082;-0.008409063314324366
-0.010750377010667408;0.0018227333486525758;0.0019663271583890505;-0.004953132131989019;0.004163229878591407;-0.007696609507709236;0.0039039621245960366;-0.011046923164212671
-0.010225411114295976;-0.0006666374343981067;-0.009113233506897023;-0.01208416482874784;0.0036650341817888545;-0.007110680128270586;0.005374369008903144;-0.011541360846509204
-0.007493009015650549;-0.004516193582993581;-0.022467763947502332;-0.015376115143471869;0.0026615224266745914;-0.00761722278875617;0.00934871426858027;-0.008118640815028064
-0.0035220322761361175;-0.008329162412568506;-0.03254982479024026;-0.013529447767239357;0.0018988807124149202;-0.008486672080149601;0.014576247475198595;-7.452839921358351e-05
