MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.0009142036036470345;0.006502007880747791;-0.026399497798354873;0.0024594513100553808;0.018965131844232288;0.007573460297778084;0.017974856551597803;-0.01640888304447533;0.005739357147314075;-0.016532994811943338;-0.008453077543632247
0.000985321803768021;0.00535146351695289;-0.02336708570246231;-0.0035038804635491748;0.016480472290143572;-0.00228882675689708;0.017752859814873317;-0.013934290427111475;0.00012470512213005018;-0.015607801793402872;-0.008561407213485238
0.0010918159848038913;0.002813461047807409;-0.01819004236434495;-0.008859993913655847;0.01054550214962235;-0.011536205394322999;0.014209288563823532;-0.011602761765816271;-0.002459339611588388;-0.011712185290360007;-0.004972627409820629
0.0012552910732680522;-0.0003035507169588613;-0.012124741727930013;-0.011928746759340206;0.002492390824844482;-0.017557133173055545;0.008955752191262932;-0.009246379011965802;-0.0028895564485051234;-0.006717413787105518;5.8591568489360475e-06
0.0014685508650888212;-0.00293452223264213;-0.006078460083100394;-0.011777590689161559;-0.005622074768637058;-0.0190955487622019;0.00400238866737426;-0.00621354406863212;-0.0028671736082771346;-0.002430973443466634;0.0032085999767851115
0.0017174953879346196;-0.0042258916837336164;-0.00040719017930020504;-0.008532721884968873;-0.011833007374775592;-0.016437295585446744;0.0009207283978770575;-0.0024336358267352865;-0.0035908166658744703;0.0002639950467994448;0.003257634264094076
0.0019965175740958552;-0.0038989108976466348;0.004859597539549832;-0.0032567498390190775;-0.014980872511620476;-0.011061883459484806;0.00020795469757381837;0.001203307062857396;-0.005206804132171218;0.0013332126569670034;0.0012982106688106147
0.002312830158541828;-0.0023093059952541558;0.009650827606861947;0.002567976507970614;-0.01498433077006925;-0.005044167684177948;0.0012116892241631997;0.003473504471443874;-0.007185520871388734;0.0009874664565647491;-0.00038730026336048737
0.002680063838848543;-0.00020294630746922404;0.013641225682230976;0.0076525021252635715;-0.012618923125031909;-0.00039294536928216974;0.0026158438640355;0.003801691044240924;-0.008947608584917808;-0.0006095614765568242;-0.0002879296312119528
0.003105075397551475;0.001672150520844491;0.01631434424252247;0.011269298617908935;-0.009027030135509989;0.001570555852482431;0.003169983059230798;0.00271142574285195;-0.010109288723109315;-0.003066437515210929;0.0014668590811011753
0.003574216499124338;0.0028869508739182486;0.017220022880936815;0.013228025058854516;-0.005296754756136596;0.0006645195851491879;0.002263268835409579;0.0013922570509782952;-0.010362404039344894;-0.005477527468589237;0.0035475651998104173
0.004046173049113874;0.003442571657049599;0.01624604564985532;0.013571959055762462;-0.0023062619606342254;-0.002039577566167553;0.00010618183453048246;0.000747725617212635;-0.009400057893309766;-0.006710601347334639;0.00442414219291263
0.004456833049428459;0.003663285678703456;0.013749379505753301;0.012261835019860537;-0.0007499528988633208;-0.004557077904456927;-0.0024607982983470577;0.0006520392789203897;-0.007105117733624384;-0.0061201893738328655;0.0031473607684198495
0.0047364366300038565;0.003978937708228918;0.010484246128977552;0.00909326639522806;-0.0010946288751339534;-0.004767494979014787;-0.004350956159028338;-8.931981942176079e-06;-0.0038252161361048407;-0.00399357810908238;-0.0003277147837699718
0.004832054816003225;0.004737034628368328;0.007356293401519376;0.003926026498174037;-0.003313480753824083;-0.0014354211534004643;-0.004636902641901567;-0.002457030197820245;-0.0004240248565262074;-0.0013077799876234988;-0.005123072403909481
0.004724149982246063;0.006130104743310334;0.005096000414113038;-0.002922383493322461;-0.00653794033851335;0.004923079304719045;-0.0029051402719706544;-0.006816012588888471;0.0020249915779854974;0.0009373721341093655;-0.009587236270725165
0.0044288109144056355;0.008223823984989736;0.003976806266969113;-0.010423458014715083;-0.009011042419112261;0.011870223418853734;0.00047311235081060694;-0.011408152211874691;0.0027674572349945903;0.0022225635619790417;-0.011697016599207433
0.003985872491376295;0.010987353224022924;0.003700234636306176;-0.01699442176802097;-0.008677865859163353;0.015983213931065908;0.0042681773513855974;-0.013260020496807348;0.0018089250710983814;0.0025439767100210622;-0.009851343975351163
0.0034412616144106237;0.014220034087190702;0.0035193993565518942;-0.02107681978909472;-0.004332609266740357;0.014710200670095458;0.006723841179293052;-0.009890656275554969;-3.162412371336773e-05;0.0021745093139195677;-0.003869006777446582
0.0028337986727063696;0.017366485416733815;0.002573024264519531;-0.02182097709609746;0.003311329603773108;0.008089524321435332;0.006396805873451914;-0.0014471234008269012;-0.0015302941828879318;0.0015485881504042234;0.004492196003137991
0.0021916411436235486;0.019364304766671978;0.0002948819803241998;-0.019440707818601438;0.01145444445606651;-0.0010492531876430404;0.0032079718984695522;0.008452658178522282;-0.0016975745699900583;0.0013676552737093184;0.01218054408359063
0.0015364301145956419;0.018742212883696357;-0.003286112119412152;-0.015022084195996335;0.016279609780197962;-0.008825617997046516;-0.0010072411459021537;0.014282656899456386;-0.000286893749101916;0.002535058526324059;0.01647508056341122
0.0008901519586428804;0.014079102567436304;-0.007495323548444591;-0.00994130721723846;0.014758935832439564;-0.012741366613361883;-0.0031035042672618927;0.011920873264112225;0.002056264102320342;0.005532057056091698;0.01640751294332705
0.00028184584010050806;0.004706763901868475;-0.011225004084461922;-0.0052761913475178526;0.006281773572467465;-0.012873245502412922;-0.00032698613815095544;0.0014685244712716132;0.004035846833722949;0.00958829082561878;0.012915796872525165
-0.00024681644775597863;-0.008640500738478841;-0.013282275462940644;-0.0015498364320219351;-0.006613544966942208;-0.011028947635668584;0.007822090317783812;-0.012518761901148322;0.004270812445504009;0.012642464407071523;0.007847400327292154
-0.0006407542413921145;-0.023571816149269745;-0.012707178889327129;0.0011313397275246996;-0.018792184061585594;-0.008895747115203054;0.01879586662381366;-0.023620114913183783;0.0020215663141445973;0.012557279605123818;0.0027635964652293274
-0.000842003019253275;-0.036448973303286024;-0.009014033216620207;0.002787201544171571;-0.024534756995154065;-0.0069361267779528175;0.02794006184908063;-0.027203476934240713;-0.002265361754660557;0.008685374345761573;-0.0017246949615788425
-0.0008121774818522364;-0.04349801999310487;-0.0024375138700165454;0.0034265244838692817;-0.020586266715885024;-0.004816523657985457;0.03078482332594772;-0.022819064154170173;-0.006975450197267428;0.002326161853168549;-0.005839161627658227
-0.0005544597531332816;-0.04225942734230135;0.005811306182314809;0.003141521893389491;-0.008626166389051481;-0.00252217332657485;0.025411025565015018;-0.014010262027918736;-0.00998045246336295;-0.0043175040883776114;-0.009720065970312263
-0.00011779118733322315;-0.03267331432767171;0.013535397839929453;0.0022415925651593943;0.005016600452149545;-0.0006925612390041425;0.013494401095942734;-0.005847783583955576;-0.009626419476357123;-0.009552325669389792;-0.01230870809519974
0.00042074922707217746;-0.017197741455602836;0.018150081510180084;0.0011929596130155445;0.012995576265198778;0.00021269134512227086;-0.0005324127167261461;-0.0017890093719636615;-0.005654901001700479;-0.01259713432298361;-0.011424383261629633
0.000980048522372124;9.025882110558666e-05;0.017871242872106678;0.000379350477760667;0.01159231443479835;0.0007841936558639947;-0.011575585900582967;-0.0018560351122359103;0.00038401755717485357;-0.012887601305532617;-0.005782387960237428
0.0014867025941676234;0.014922482954053974;0.012837756852926705;-4.7341292133306274e-05;0.0028074814560075747;0.0023063311406620397;-0.016046545458524627;-0.0032772241974533584;0.005764989819326127;-0.009555986079105508;0.0026412616068450467
0.0018728935998013861;0.024167950922260862;0.005324315046864648;-7.43397133719863e-05;-0.007562909862554881;0.005334691845063602;-0.0131942340977322;-0.0029369732341039583;0.00828791762084238;-0.002171114849215433;0.008743532331781509
0.002078282650804069;0.02663162943578975;-0.0012271554567735063;0.00031674775624403005;-0.013949648805242538;0.008670294151048542;-0.005229500773795094;0.0004074327164854561;0.007851807932187427;0.007768886999591634;0.007733089771879817
0.0020722456434128394;0.02315352096485476;-0.0038236932773691;0.0011315038472640454;-0.013960091316271272;0.009930525820884713;0.0037539561742360008;0.005730788506618958;0.006339855316032227;0.01628953291036905;-0.0007471953685097037
0.0018883063377850514;0.016036406700371843;-0.0013044185003633234;0.002266819371952743;-0.008702519117247542;0.0074057871504128545;0.009669264985906752;0.010899513450155864;0.005780080113816006;0.018511276623315136;-0.011537817174152311
0.001639477912986147;0.008041698065035179;0.00515375083497156;0.0035195915593382154;-0.0012100406754912744;0.0016691164752777466;0.010282546128469653;0.01397721890548143;0.0065872751996067;0.011749379685253185;-0.01730029026229727
0.0014889321633726256;0.001408550146726627;0.012580628070010147;0.004663508251848832;0.005468294787157908;-0.0044186182322165;0.006037599243929928;0.013914418549506494;0.007530236737040864;-0.002035340840323872;-0.013973635793757147
0.0015845804568502707;-0.002659741284950315;0.017547552195172476;0.005445280264248109;0.009514545665642691;-0.007371904243243313;-0.0005590275460386758;0.010929618216047135;0.007132334204404538;-0.01670886633552166;-0.004054240411143061
0.0019974985815106954;-0.0039413360441672455;0.01768609023171376;0.00553102519266286;0.010719037473987777;-0.005233806760531139;-0.006466503764369293;0.00673907266325872;0.004911798022063255;-0.025590889694434345;0.0051521568011956755
0.002703008384242016;-0.0028568456383640905;0.012663580155068096;0.004602250126930948;0.010127833974616607;0.0012225673780782156;-0.009490022721166416;0.0039832508466787035;0.0014754388810725477;-0.02556853137070248;0.007148599934842635
0.0036106264828290524;-0.00019766437135310648;0.004185946803869121;0.002648873933488396;0.00923022244288354;0.008921856589728628;-0.00884107368040608;0.004511364218256273;-0.0021716356574578224;-0.01832278886680816;0.0012434493198690427
0.004613328011404443;0.002969840547135012;-0.0048560158731600815;0.00018108284739022816;0.009102076178968266;0.014132710821001737;-0.005073785042088478;0.007656929190418213;-0.005218476958371474;-0.008027316789217493;-0.0071857878826712485
0.005617757781041107;0.005371986486432814;-0.011596370371788357;-0.0019480152393986112;0.009923103953420434;0.014309681589381519;8.663780865552643e-05;0.010254232867807947;-0.007106679686359348;0.0018349961108843971;-0.011279862084146696
0.006540601532170246;0.005750450726955341;-0.014201341322215913;-0.0030165146477801478;0.011027371567079756;0.009199975737165987;0.004018294482915978;0.00878004112464388;-0.007256880823885611;0.00969084385210265;-0.008140084494455479
0.0072878423741418105;0.003266588524791535;-0.01230284406925866;-0.0027599097557683347;0.01133939543546448;0.0007865288279019959;0.004035074063266674;0.002059255094168065;-0.004966384715285527;0.014928111217674121;-0.0006197673029440957
0.0077435644770671745;-0.002058298774013237;-0.006810436682039879;-0.0012678742574878212;0.00993144306037756;-0.007757577531683632;-0.0011607514994842218;-0.00753718163248116;0.0001901914723571721;0.01669999027388581;0.005608753321185125
0.0077791241961567385;-0.009092011133772289;0.0006476982321747055;0.0013418721912402442;0.006493367381013777;-0.013466995814837809;-0.010203962002745629;-0.015263494750794512;0.007666499441320061;0.014005993008044004;0.006750905587117563
0.007273574370108424;-0.01573713335702392;0.008311001996171031;0.005030810799851965;0.0015827756944394391;-0.01464245221433586;-0.0190685166305668;-0.016725301167268083;0.015599476928838726;0.006820030996686033;0.0033674826290150278
0.006131883094719055;-0.01956004703772688;0.014680879553091004;0.009544589810409078;-0.0034404624934074152;-0.011237166229593426;-0.022788413552458506;-0.010418097718050095;0.02123694690295038;-0.0030555336597775616;-0.0009050657532987142
0.004297755257834368;-0.01876098590318228;0.01869659103115631;0.01398682674958527;-0.006840103527574816;-0.004663491505909166;-0.01822389093285777;0.0014340998902569286;0.021892441902839947;-0.01243652603232083;-0.002699502956594987
0.0017689459521747321;-0.013087780051944548;0.019790597837133776;0.01674765284970327;-0.007212010999763055;0.0027253418689823336;-0.00632486178365228;0.014128760160977812;0.01591578228720802;-0.018344195122252827;-0.0013976148601670213
-0.0013769825113969405;-0.004184324485570746;0.017932439171296492;0.01609259677998785;-0.004226267797105577;0.008328977626231564;0.007761285225332137;0.022953620247250436;0.0035257153064292483;-0.019526113455390223;0.0009921082432310044
-0.004951674490137967;0.004940828077712205;0.013689964394606423;0.011287649083270906;0.0009995452791066852;0.010170449894932699;0.017332174691852477;0.025434773150730852;-0.012522055851714885;-0.016754416833402074;0.002081624339703082
-0.008642112867954108;0.011152880946630485;0.008229123671259005;0.003661483273111896;0.00630499884843255;0.007885493253317897;0.01816342359488718;0.022268230756428187;-0.02707182090202198;-0.011837819500735033;0.0013390137054932313
-0.012040701483168314;0.012512234852148984;0.003117084867030588;-0.0032711720027875746;0.009691025264256315;0.003416199373609448;0.011180551977940016;0.016626078234433208;-0.034398919804587126;-0.006293085652728862;0.0002763314260335161
-0.014726344367863927;0.00903775280596519;-0.00014232361608842393;-0.005198077199336689;0.01058441161840552;0.0006502056820766091;0.00174722816547587;0.012237514713168803;-0.03125360624158919;-0.0006638030140738231;0.000656039463960129
-0.0163690478368675;0.0026477572915430303;-0.0007204253360700788;0.0005199338729916164;0.01004714610465621;0.0035162265535104297;-0.003926841395079576;0.011169066918494275;-0.018880532057734253;0.005225635173412345;0.00285829783103517
-0.016810909677383492;-0.003628541708875237;0.0010820584765245814;0.012771521706421742;0.009600100295445285;0.013195209075839895;-0.0026572557978718127;0.012531132487969963;-0.002274284691263108;0.011476682871633278;0.00597523472364621
-0.016091330626970046;-0.006912570569444583;0.0038370624658449265;0.02656638567793886;0.009721103659060896;0.026409708119973313;0.004068655556709095;0.013045164906357922;0.012492358550283092;0.017442367302524475;0.008863965740113241
-0.014419656769502347;-0.005787124218630886;0.005534886504321421;0.03525813759810574;0.009508360836447302;0.03665551728424818;0.01133721488423855;0.009315111219867151;0.020631117485619285;0.021691355362396428;0.01067939783458205
-0.012122381756023749;-0.001026343166122046;0.004498498737242672;0.033961598033537536;0.00784657352309171;0.03800055111960646;0.013837209746567313;0.00039149947224006635;0.019743987526996215;0.022683718504256132;0.010752473830144604
-0.009589451834009909;0.0047871470144670155;0.00029879139880869014;0.022193384509402846;0.004875014158926573;0.02859253596918151;0.008931388359230023;-0.011177552191168571;0.010346235258246772;0.019706306580751006;0.00853466444109781
-0.0072262915897984255;0.008665329809918024;-0.005791319232967336;0.004224977226493245;0.0022674590967757704;0.011268950168770513;-0.0017428322888181902;-0.02068994943994273;-0.003881225449970187;0.01341949043069789;0.003920457149303209
-0.005403916629655003;0.008798479802119855;-0.01119469639290345;-0.01300507118767714;0.002010103139489374;-0.008475247316988063;-0.013041189506648744;-0.024188708260530586;-0.016988604836053942;0.005676160374542668;-0.0021709305611033003
-0.004399868409398382;0.005332731124957572;-0.013300356274070987;-0.023232805291953477;0.004743494481072603;-0.0249234253097871;-0.019228734272874227;-0.020840424505727453;-0.02329510096046455;-0.0012065626718333626;-0.0073980136172749145
-0.004337470894627262;-1.0373217279824152e-05;-0.011014067945195952;-0.02371295447379969;0.009079687358944334;-0.03363604982202893;-0.017409008959492697;-0.013096522665380179;-0.02030628950186087;-0.0052952090250184365;-0.008758538962442145
-0.005146169168855426;-0.005020931823476638;-0.005593357846208254;-0.016189311702694904;0.012457464784781937;-0.03245164486679423;-0.009252615447989294;-0.004708622666195264;-0.009958858223486775;-0.005733948739566387;-0.0049559450509968
-0.006562517103128729;-0.008060310320010132;-8.494426806864594e-05;-0.005642101059330803;0.012827342154185253;-0.02244767210931889;0.00012606113438042626;0.001741753616658088;0.0026913044128588667;-0.003121664587767163;0.001347040200315798
-0.008170671401511793;-0.008633186701213793;0.0023775221124845334;0.002371952320040112;0.009813849422679703;-0.008047300163200462;0.005334637748591493;0.006013607524939867;0.012407589535640919;0.0007646601116846403;0.004296130274999563
-0.009465940454468058;-0.007383072341878509;0.00034123230387938776;0.0043108064352717175;0.0045583368524029465;0.004674761682852565;0.003805489130257777;0.009476568476504117;0.016490360788959418;0.004075926731121384;-0.0008282166239123687
-0.009928125542856277;-0.005619657059725609;-0.00522824812396899;-7.552198179806782e-05;-0.0013148650612591567;0.010885488728910212;-0.0030358002756346717;0.01332404474060122;0.01573025460866598;0.006148634729536086;-0.013187171258256792
-0.009101341222823823;-0.00460737770064912;-0.011606015349517284;-0.008156626845564912;-0.006518797067335126;0.009217141637132446;-0.011013904936970105;0.01726382381327807;0.01317794686253463;0.007720397762184995;-0.026203746685291
-0.006677990210760106;-0.004950935942628816;-0.015850913132134093;-0.016018649060497974;-0.010202529136561623;0.0019260719246639814;-0.01583821848660123;0.019677050383135733;0.01169878156257867;0.00979194638553181;-0.03219847831662047
-0.0025748967837063434;-0.0063778276988394065;-0.016263732135850313;-0.0203097541189963;-0.011787008100203396;-0.006860038733616963;-0.015413417488744568;0.018927823280761303;0.012086520786058725;0.012311825183264609;-0.02786222828949652
0.0030208298703611053;-0.007987970538038121;-0.012969019169738884;-0.019494797799342486;-0.01112114427574163;-0.013462952129780045;-0.010536544611439602;0.014632459834794146;0.012993324785503276;0.014107354790733937;-0.016051345085133634
0.009657581188744333;-0.008767695053402589;-0.007469977805690803;-0.014119134320901715;-0.008838753409896781;-0.016122593751090594;-0.0038859869918085556;0.007952642623043295;0.012417423191256143;0.014075573351745758;-0.0030821966273489663
0.016681897145648685;-0.008054963564045114;-0.001665729795156533;-0.006176611803838996;-0.006333319203848886;-0.015070849896302408;0.0017031761628921943;0.0008818848945509212;0.009332704265810428;0.01224260016084655;0.005561618991505698
0.023342233736315412;-0.00575125373933252;0.002990457072368653;0.001968528145623101;-0.005109837501599923;-0.011691424927091472;0.004501841830167577;-0.0048055547202387645;0.004260763285456827;0.00956822753556348;0.007819347281470957
0.0289067804853314;-0.002265008649463167;0.005819775594207024;0.008530635166141309;-0.005927122678460887;-0.007611147440699896;0.004188069308831995;-0.008191793183289036;-0.001268514448629322;0.006881571357369621;0.004971184979064499
0.03277057332839811;0.0017107436908851447;0.006808967066044148;0.012711880399517895;-0.008380746258571457;-0.004184743177543171;0.001444802878858552;-0.009170069739596875;-0.005640206573348395;0.004202808328817776;6.408962838323027e-05
0.03453514244417093;0.00545622100132435;0.006357032713647599;0.014542771261717262;-0.011219161519461476;-0.0022835890798729996;-0.0026042368440519423;-0.0080827699991822;-0.007850033074260609;0.0011064300447079325;-0.0036859149412292597
0.03404995954068706;0.008407539280290116;0.005078467140206669;0.01445292453121937;-0.013123242562389208;-0.002123124019053905;-0.006730422072463888;-0.0055928060248626055;-0.007787199089288047;-0.0023249798107716543;-0.004005916604946377
0.031410374278920926;0.01020987483720152;0.003659673709522915;0.012926816278034124;-0.013403411371750227;-0.0030995395295129913;-0.009677627496571369;-0.0028700087651491028;-0.006104036175673862;-0.004932922547794905;-0.00032537735290091505
0.026915739847571302;0.010673552153132745;0.0026786973922658945;0.01041783891951597;-0.012225378166665727;-0.003889243121125031;-0.010287794665973887;-0.001577192958510245;-0.0037390384503908753;-0.005040257464107638;0.005931301690794084
0.021002664913471258;0.009740708269383643;0.0023830896296117192;0.007454304967962988;-0.010333870016245762;-0.0030259725864661973;-0.007973534177429333;-0.0031456123902053688;-0.0013463553732406426;-0.002021711880034042;0.011934489968610707
0.014175553868845553;0.007564169127451757;0.002556381488498687;0.004735481709329841;-0.008514766453237505;0.00022540662926327643;-0.003358131979229111;-0.007572153466275639;0.0009446972983204908;0.0023658289729336264;0.014896278691774149
0.006953277577548167;0.004680350838693016;0.0026340764029866696;0.003049974612223177;-0.007114682192256965;0.005274968761686159;0.00160035665819757;-0.012764664784498777;0.0031761405337476685;0.004557492886462802;0.01355674665842461
-0.00016393811853191521;0.002104308165541437;0.002081103448335993;0.0029810316095018954;-0.005867164995248713;0.010405977455792746;0.004508947639178508;-0.015377013769860486;0.004905643846646809;0.0019591887627839746;0.008720595761928589
-0.006719711736391629;0.0011369043739515787;0.0007943152864565054;0.0044916604686008966;-0.00411554153081249;0.013689580332584293;0.004050434692225433;-0.01292599466448972;0.0050453345446182666;-0.004194138206349858;0.0025690718614399116
-0.012333705523978637;0.002823563916919347;-0.0008145533920123168;0.006611606744888438;-0.0013135969038270653;0.013959412716301491;0.0009450785686427987;-0.005747585649254406;0.0027224369071237064;-0.008925940932947633;-0.0026431981526426366
-0.016739544593683178;0.007265246904479353;-0.0021718457231295354;0.007559489820089854;0.0024886697581356578;0.011210961981385605;-0.0024430312895386977;0.0027444689975666134;-0.0014583862206885168;-0.007280370332693872;-0.005625224630752878
-0.019808251266673637;0.013190975675616081;-0.0030390281019556406;0.0055202804006597396;0.006474878967853345;0.006342994516666078;-0.003529643707882073;0.007874410897708737;-0.005249656017549177;0.0011733166881833903;-0.006329962574158569
-0.021538672157218736;0.0181913791512641;-0.0037087996128644437;-0.00017950498583196338;0.00931526629452475;0.0006182291937095894;-0.0009547749887901095;0.006573292660164416;-0.00641730322263089;0.011229105253616806;-0.005545352935402619
-0.02202037027663328;0.019701163178103415;-0.004746750346982074;-0.008286646202461707;0.009708739424224228;-0.004774795917327144;0.004676305888164908;-0.0004201850452216303;-0.00490745463176492;0.015719832879620095;-0.004205434681733195
-0.021395433287730418;0.01631746523550892;-0.00653808184831491;-0.01598942499981551;0.0069691352946792;-0.00891878295835345;0.010906868416341921;-0.008522969866088567;-0.0032318266511838036;0.011235127267834249;-0.0028745772897229346
-0.019841041114116033;0.008682801334988822;-0.009000286177285747;-0.020402684704440607;0.0014301188012767728;-0.01116871095827651;0.014350891124050408;-0.011850493872321998;-0.004368961604482295;0.001262938604922797;-0.001641038296193114
-0.017571026564453397;-0.0007052528654374642;-0.011593967085904919;-0.02016941681347198;-0.0055161179237397705;-0.011092062181258034;0.012287984080029827;-0.007072210061374656;-0.009071528332214506;-0.006045073002503333;-0.00034707433139778563
-0.01483739550262854;-0.008738242624704368;-0.013542382272837362;-0.01602598136091919;-0.011859984553644988;-0.00852080776876984;0.004324710360555921;0.004012321512076119;-0.015090051669702991;-0.004111480205080004;0.0010587504939579718
-0.011915591675971301;-0.0132366140729699;-0.014139303814883559;-0.010062437989861062;-0.015788875265069984;-0.0037841775478911874;-0.006972471874506869;0.01534245551806963;-0.018834799774613258;0.006663994964827557;0.0022459710877425387
-0.009071912401001652;-0.01382243123362076;-0.013044017127574312;-0.004426984362888439;-0.01644949464095622;0.0020699911518979063;-0.017186423641142423;0.020622474838715373;-0.017791820326336215;0.01884736011613253;0.0025527350959188917
-0.006523935316051627;-0.011680979116651842;-0.010430564462174106;-0.00041118561314048907;-0.0141498877363691;0.007403027958091669;-0.02234692328517513;0.01756236374890831;-0.011811597470327749;0.023409660047917332;0.0015633433393188198
-0.004409855212348889;-0.008548038049687927;-0.006897118784047038;0.0017138715338889112;-0.00988348451073859;0.010570692756995213;-0.02089861328221337;0.009059739837043898;-0.0028030856774473745;0.016238101378859164;-0.00011976560524741179
-0.002780497821746666;-0.0056797297400595975;-0.003204459449155612;0.0023171267308940476;-0.004627292460694431;0.010659978792468001;-0.014140195215794264;0.0005786354309017339;0.00643643265823721;0.0007484284094240044;-0.0008608203594486
-0.0016176608685472486;-0.00341245453125673;-2.4811244888435814e-05;0.0018836087570332529;0.0009711645971339688;0.007916921336522552;-0.00512831035650863;-0.0039134791480464615;0.013400588141851794;-0.014832706801992659;0.0006978386190231037
-0.000867192445006457;-0.0014309430780237982;0.0021898043736900273;0.0006756363574919059;0.00633055605001899;0.003644088760986011;0.003036814108039519;-0.0042375968779957765;0.016633071661128093;-0.022964868154821648;0.003916899299107521
-0.0004664752935311441;0.0006076693491425878;0.0032545229639757895;-0.0012771758857090117;0.010495620090941779;-0.00029801472350472476;0.00853646279998034;-0.0032054383134296994;0.01595606245353598;-0.021151481401725496;0.0059460591209699295
-0.00035327246079095505;0.0026147242353500113;0.0032887839039597317;-0.003946383510480819;0.012122356242773708;-0.0020936187714529425;0.011242098656186403;-0.003982413985466088;0.012202018116303613;-0.012650274478674764;0.00388309713432627
-0.00046038396464536774;0.00408907675923189;0.0027342609512519944;-0.007074278402092469;0.010144395266914045;-0.000506244558396356;0.012233691979068765;-0.007839074161922943;0.006640332533961955;-0.0036339891619695;-0.002255228680874352
-0.0007121869792558956;0.0045363914367789505;0.002252449796694575;-0.0101494332084017;0.004755871785077962;0.004625129263726133;0.012809114603498244;-0.013559517209382968;0.00044526701831187215;0.0009519990995127851;-0.008631771985774474
-0.001034708593245485;0.003934152879592884;0.0024356757520069875;-0.012594404080057365;-0.0020644563250526216;0.011954436487123113;0.013535433619888347;-0.018309221251069624;-0.005494859126749909;2.9041397196266273e-05;-0.01013652269287554
-0.0013752357331561988;0.0028823954885344757;0.003438876373382046;-0.013991637001053641;-0.007114184092921735;0.01864917454856363;0.013899107942468115;-0.01914994937043523;-0.010432476685536476;-0.003953684633737184;-0.0045902878909304745
-0.0017153691156096458;0.0023019855028284094;0.0047811014216667105;-0.014172750491171322;-0.00757360265089247;0.021375064651944116;0.012812119598686717;-0.014581750729852069;-0.013594865497732752;-0.007551430071063047;0.00497492288277493
-0.002064135615963921;0.002835167667924865;0.005503124170325393;-0.013150984232545475;-0.0028322921872908874;0.018094771238901217;0.009646486456557418;-0.005638071202079832;-0.014301902318039012;-0.008818113092476813;0.012127990234507353
-0.002433303241872495;0.004297800064883087;0.004644011070181547;-0.011033322228006596;0.004658317110575927;0.009511489411111107;0.005041923559698656;0.004079368395867754;-0.01233405286874555;-0.007951031635135684;0.01173130781608967
-0.0028113981120839017;0.0055167396383586104;0.0018012215442406454;-0.008063409117368244;0.01027417001570285;-0.0011303970041894656;0.0008764330441069343;0.009842745599605629;-0.008225883091549747;-0.006037023478937583;0.0038918468093462662
-0.0031529729457407192;0.004666937754441777;-0.002518522033887182;-0.004753917399294586;0.009556785635063321;-0.009882554912714179;-0.0006203563210006192;0.008244384049684542;-0.003227160483717711;-0.0034405842061279637;-0.005933360468985079
-0.003387091068896353;-1.8346327480453318e-05;-0.006959648135879454;-0.0018534419567429131;0.0007727400792903467;-0.014115524186291948;0.0019060825612043503;-0.0007310200004838627;0.0010650496993948326;0.0004928754058898614;-0.01083448717047529
-0.003437256398003439;-0.009360736800655457;-0.00978677952442229;-1.8360444937342724e-05;-0.013661650823272439;-0.013316742079054549;0.008031324985586128;-0.013335722965295567;0.003282933249707358;0.006160458339948533;-0.007457349567872701
-0.003242930846617414;-0.022380619996422647;-0.009548492034614239;0.0005468002708184742;-0.027677408796320434;-0.008627246649591117;0.015432237687669556;-0.02368215438827165;0.00291982941642714;0.012231747417140565;0.0015698880156499492
-0.0027769724452966446;-0.03588640364730522;-0.005661866005228408;0.00012114876797596014;-0.0340366085409323;-0.0020581301006133185;0.020688576477028427;-0.026542226699479164;0.0006819985070793201;0.015624123057065403;0.009488581655328697
-0.00205630515820882;-0.045117644454448;0.001258518768919537;-0.0008197124750565021;-0.02806060093732976;0.004056395659704194;0.02077210406475621;-0.020006333001692234;-0.0018618533429959746;0.013274017230892844;0.010186094846906574
-0.0011430988278584185;-0.04564351336886039;0.009425948697706505;-0.0018895090503256546;-0.010806440425971741;0.007679836993425888;0.014547213471337774;-0.006703562623081304;-0.0033221471314994755;0.004523835908008493;0.0026787958514666033
-0.00013472621877985854;-0.035709053289704654;0.016366763800925135;-0.0028631621113247843;0.010622902539665652;0.00806255009311781;0.003407762883885609;0.007316261392517377;-0.00353784127800107;-0.007648585449465732;-0.007793525422118809
0.0008549085568610484;-0.017539677868552275;0.0198502165232522;-0.003582133157549481;0.026600708963971986;0.0064691581179967365;-0.009326526203372253;0.01585015105561576;-0.003792172419512308;-0.01774318915786541;-0.013237972936784368
0.0017158122598606145;0.0033939791337989555;0.018875038690449538;-0.0038203440426097415;0.030432735940407404;0.005586452143246443;-0.01976085780449489;0.016169598375046706;-0.005872107320235503;-0.020875908343980034;-0.008898809529884562
0.0023577276363992883;0.020790509173911398;0.014085126399317343;-0.003216728053925297;0.02204103488442363;0.00757617037117412;-0.024749853031631342;0.010485451807689655;-0.010416689382103687;-0.01592622384074805;0.002851786425200691
0.002720356822570404;0.03019317663014129;0.00735118458128421;-0.0014035850808830131;0.007425980064373172;0.012247355033719069;-0.022892973850278945;0.004094000494534854;-0.01569274400982745;-0.0062196678325957605;0.014303041985115617
