MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.005838449342375681;-0.012961142611762847;-0.011462716077320178;-0.011484338273095782;-0.027769561744367864;0.010677179509247299
-8.686332641511725e-05;-0.01920374790527127;-0.01635099741752375;-0.008427523523166744;-0.031653492981359894;0.008923049874299658
0.006283321647115165;-0.020657267688912784;-0.014045821634667468;-0.0050595283230992745;-0.025387041649742502;0.005455919351125216
0.011012695970566198;-0.015759713474050443;-0.005724814234564883;-0.0019561791824966564;-0.012972031837188862;0.0015025561133514174
0.012560971192653494;-0.005765980333845808;0.004473626295917045;0.0013023786455761861;-0.0014591443157031792;-0.001172826509389921
0.010818413761604107;0.005893759439025612;0.012319516390728012;0.005076779483909912;0.0034043917924607846;-0.001071485686566398
0.007112245334233433;0.015135369277577203;0.015539596291501184;0.008839230690436413;0.0004378093403038556;0.0019874443592782422
0.0035461525022801982;0.018875813744504664;0.013874796275072978;0.011429303818628622;-0.006932245769837345;0.006258840069524894
0.001872150823156934;0.016302755987936433;0.008229817387266272;0.011978888903456978;-0.013509645432368822;0.008756318234239387
0.002434866998473492;0.00925788709033088;0.0003610047891887233;0.01049959890844895;-0.01577267867883373;0.007083085772266852
0.003969406443751403;0.0013369179406271115;-0.007049855267825233;0.00770522272566233;-0.013601905129668685;0.0011325015863784954
0.004589211348996054;-0.0040438758349620975;-0.011103863415404914;0.004497987042329704;-0.009504549050835595;-0.006560870711257641
0.0033110671727098915;-0.005493180292754393;-0.010300441418822767;0.0017012625146217001;-0.006318835767348246;-0.012040436425107291
0.0008917274999060851;-0.004110860428935952;-0.005643413593321333;0.00010922973720158666;-0.0051855322690089745;-0.012039512206298057
-0.0007327371338637148;-0.0022636574369349575;1.2656256286808962e-05;0.0004886357140978458;-0.005091051696846667;-0.005888473149786149
3.919853131391886e-05;-0.001704969902400361;0.003920944881516956;0.0032583572963901545;-0.004069735389066556;0.003878915322949678
0.003178567185479975;-0.002494904977356636;0.005064818905032424;0.007964224069322975;-0.0010529238123787043;0.01271818340073095
0.006873924424500217;-0.003362805544337837;0.00431481121278191;0.012950488045423838;0.0030196592559639107;0.016448515759108905
0.008584691171950671;-0.0029943888831192597;0.00335757145007429;0.01565926403181518;0.005657129219093448;0.013401500261404548
0.006584624601144295;-0.0011731077489066522;0.003412137608186191;0.013725525880785931;0.0045391059480920995;0.00520405810954043
0.0010326497800712394;0.0010320745940767837;0.004521455257137915;0.006466811336844976;-0.0006966664584844024;-0.0040478268256785785
-0.006059973823588913;0.002119735584046476;0.005602204156552748;-0.004139234898522766;-0.007811388390112896;-0.009843015567591725
-0.011903376486103852;0.00141374097867214;0.005074600917938893;-0.013764431828252464;-0.012938915451976498;-0.009818433896209566
-0.014352934749777078;-0.00024464971627466935;0.0017988413611206965;-0.017363269945176375;-0.012739599061677797;-0.005568887131459542
-0.01285882783033938;-0.0009927067644539718;-0.004033072384259511;-0.0114796661640795;-0.006597131291998343;-0.0021187706010173946
-0.008522676721183687;0.0006773673235958109;-0.010526608129858164;0.0037121742361851152;0.002554182039536355;-0.004535931298023601
-0.0034075868375150176;0.004748341431199081;-0.01471123381788148;0.023667310898536027;0.009651183337255873;-0.013599829564658638
0.0004309366740249299;0.009631639254806897;-0.014226921493677313;0.04090155576167651;0.010609264745844863;-0.024120264235238636
0.001746287940752256;0.013174454394268318;-0.009203161904888204;0.048474472633579346;0.005098212088345602;-0.028094653578414567
0.00048581594829678795;0.013852094816163844;-0.0026715469139258386;0.0436904758364372;-0.003107639230866669;-0.020829045784998935
-0.0022993584515336287;0.011368373166561481;0.0015116357667780624;0.029403857964071953;-0.008628077516099583;-0.0051060302440018995
-0.004949438467921926;0.00655340412927891;0.0019559897345579774;0.011919431527778161;-0.008078534619564006;0.010242062085009851
-0.0059160080344730455;0.0009096203439533778;0.0011538003985053049;-0.0027752447621829813;-0.0021619452941495023;0.01636953840892957
-0.0044375225246640745;-0.003918053335527052;0.003219586182650816;-0.0116498280548796;0.005183069664138183;0.010374700160424136
-0.0008885230872025164;-0.006713110782369141;0.009822753209148006;-0.01479176533208445;0.009767279137844434;-0.0032482812382480975
0.0033830973775647905;-0.007204052036669446;0.018206212623523645;-0.013863536203612675;0.009973804229001315;-0.016420772221339953
0.006717176241583965;-0.006179453077271954;0.0230782567993662;-0.010524194812265825;0.007448582294922548;-0.023208165366452305
0.008015370752203493;-0.004932286225807059;0.020403471216945718;-0.0058519112074772225;0.005359120606907225;-0.02284943991310917
0.0073348184509903405;-0.004297851707248195;0.009885948249844387;-0.0006239751884965428;0.00567327432664718;-0.018254418973223673
0.005784309101729847;-0.003992652074874402;-0.005177181405091255;0.004326898117363218;0.0076213938114191885;-0.012386911881353832
0.004737036304710897;-0.0027833124351981254;-0.019812924913602637;0.008198015614770278;0.008592278719507438;-0.006317237385767053
0.0048795490285245165;0.0006301277923978946;-0.029603884493089462;0.010572681623730481;0.006631306528423349;-6.0916672259487326e-05
0.00574388278012473;0.006632251186679801;-0.03223363812084281;0.011513573619189393;0.0022356182623991176;0.005848351914176301
0.006005077145752647;0.014201396556276278;-0.027968680007082084;0.011186350925259722;-0.0021301081558062797;0.01016314987139826
0.004341812425495101;0.021106936790080594;-0.01924339572897097;0.009446255065587765;-0.00414918570377422;0.011914851162419882
0.0003856812497729702;0.024671106024943927;-0.00974579568978939;0.005984828936156802;-0.003413336803434983;0.011107987682010444
-0.004794326182899706;0.022903709147516403;-0.0032072626333744347;0.0010038961528753957;-0.0015310325445287113;0.008509345157070136
-0.009099927945126958;0.015700730656980737;-0.0019677788688800923;-0.004355690475573487;-0.0008360692188664581;0.005123469189701447
-0.010632520921909803;0.005419634478097394;-0.005776557205389297;-0.008480894030948852;-0.002769240669979032;0.0019279838664631199
-0.008989572274293273;-0.003950704450459143;-0.011723929668416984;-0.010361984944075945;-0.0068417765414601804;-0.00018269360607951928
-0.005658149986583482;-0.008929439637827592;-0.015756830823495032;-0.010330637167646229;-0.01064818628582942;-0.00046596478439935843
-0.0031354492719702057;-0.008581683006822773;-0.014964391578187948;-0.009824858172817403;-0.011064169602547243;0.0015435578239422767
-0.0033765861561477002;-0.004838462239768683;-0.009075831762704373;-0.01035239467593984;-0.006259272439771434;0.005803881516347876
-0.0066790140044921805;-0.0009170881901898591;-0.00031954913892994586;-0.0123680716495431;0.002609134064802509;0.011393234168485984
-0.011704298085814583;0.0006878407220357701;0.007943332616935563;-0.014836604152553142;0.01141945142847709;0.016349765375724204
-0.01638070786532545;-0.000938663785953191;0.012951909844922132;-0.015880160726039275;0.015243752411075678;0.01833617088243658
-0.018856917069918426;-0.005552452921176912;0.013987620151614567;-0.01418176866762295;0.011388058950654426;0.016098623992900178
-0.017983847463125268;-0.012304222757958198;0.012809499380569942;-0.01014055503824471;0.0012614915076439319;0.010667030657536712
-0.013450788218505589;-0.019649563940859333;0.012416173966845892;-0.005826154615361274;-0.01016265764198711;0.0051629594456460235
-0.0058888437174089;-0.02514275978437081;0.014583226058175764;-0.003671113851251056;-0.016934427641404643;0.003049937362562527
0.0030638284483285832;-0.02604602746965087;0.018108063812183557;-0.004833178989941346;-0.015294908969155922;0.005706364078479968
0.010987818536014007;-0.020738008268505685;0.01955162444252524;-0.008419220808447942;-0.005810960517424573;0.01090049599891659
0.015324582211882187;-0.009898721190017334;0.0160725234106626;-0.012091705890743336;0.00657898175530048;0.013812911818673591
0.014314062318539402;0.0034701032009555673;0.007894163095127325;-0.013527044904215173;0.014786676518083738;0.010729303663728054
0.007961312322012151;0.015186550182936211;-0.0017317693493316601;-0.011659730337454353;0.013257555185672376;0.0027297545906934373
-0.001419935134202402;0.021468293094730626;-0.008845238182888506;-0.007054798213086205;0.0014144694728038388;-0.004414453447341867
-0.00972557897455269;0.02035387780916895;-0.011149611745995797;-0.0015599283429933923;-0.015217053632707523;-0.004989471299602816
-0.012943363664426534;0.012742978817187865;-0.008499370603478811;0.0023139788277577048;-0.027523584270629696;0.0011960539264615426
-0.00959793956684938;0.0025644232353462496;-0.0018336310794418215;0.0021988017182958956;-0.028153908244016597;0.007987171012520526
-0.001984236197433645;-0.00480040543336776;0.007497503816172645;-0.0030105398255576366;-0.01644121102402134;0.007964087821001855
0.005084486267123152;-0.0057147115923770475;0.017188390084356332;-0.01212025626525684;0.0009029809004868988;-0.0010312940671991235
0.007366525946722546;-0.0009447636970678471;0.023710072285721157;-0.02166638724745504;0.014337821847441026;-0.01383441151881777
0.003917229315853261;0.00475989643599688;0.023875920905735166;-0.02751143513788747;0.017973607235902016;-0.022061098754698884
-0.0024497702248781152;0.006168353624948642;0.017293389180886493;-0.027158426545152874;0.01288153578531905;-0.020609367299054354
-0.007113772654738791;0.0013101659944166927;0.007128898713869141;-0.021130091193687705;0.004933388803390561;-0.011173671517204326
-0.006539089005299328;-0.007402781420621081;-0.0018901396471410954;-0.01240575275495555;-0.0004178991033043661;-0.0003952085150601697
-0.0002784249268642909;-0.015072744435480612;-0.006530791283718164;-0.004413468833346339;-0.00189592937815373;0.005306845546260831
0.008907912416621639;-0.017440892982459568;-0.006580305284357611;0.0008691768635678173;-0.002087073674023111;0.0039680870327739
0.016639422148303978;-0.013171150163528073;-0.00400641380164965;0.0034170233486693845;-0.004044396124435145;-0.001547125655588925
0.019228362602245083;-0.0042980348717535245;-0.0011481920513253079;0.0042868356789634516;-0.008057392345950654;-0.0065830590793128484
0.015496729047964888;0.005023532670957155;0.0003328466908052871;0.004484100265608424;-0.011317074995263125;-0.008252652111355398
0.007190432298922373;0.010682526049359818;-0.0004819072182017688;0.004513177537562683;-0.010522617610189732;-0.006915770453242015
-0.002154243005706896;0.010592719177377277;-0.0037275955662676246;0.004553722203616167;-0.004908316989263288;-0.005098078659219425
-0.009179133386817502;0.005477606958420507;-0.008314468812074989;0.004632942188879858;0.0029821721984782694;-0.005159878441558386
-0.012309838717867413;-0.0018425714875815924;-0.011866986822475096;0.004530939825848611;0.009177404869046274;-0.007389634562522846
-0.012043796686558392;-0.008053529444482814;-0.011858203788701163;0.0037473713206746875;0.010950258306561562;-0.009631728772364638
-0.009911001997167573;-0.010880640364454268;-0.0074372154654026666;0.0018453832123322142;0.008231469197104092;-0.008735967760750165
-0.007084404961684039;-0.009857281110110588;-0.00036281221684903646;-0.0010382817444779978;0.003175695683359633;-0.0030872518629235833
-0.003773471043357038;-0.0060707795545420625;0.006042750255250161;-0.004044532743688763;-0.0013932195445069719;0.00553192830340234
0.0002837973787871147;-0.0011609075680886335;0.0092518244331774;-0.0060312936425332515;-0.00356862223120115;0.012468360671908886
0.004900968570224401;0.003628706634805152;0.009210494167073344;-0.006258524947615016;-0.003138157258682726;0.013183577013439422
0.009020108904647573;0.007642074761169532;0.007887433752249002;-0.004772472561575762;-0.0012616199446752365;0.0066414961474054466
0.011146615329369586;0.010405109947858664;0.0072462994426303155;-0.002267985515407854;0.0005459463492780869;-0.003550277955396335
0.010270771719687282;0.011409224048570801;0.007631303575316463;0.00035182205179014786;0.001359253327570021;-0.011282346249489856
0.006578184735535426;0.01045124597527105;0.007932349915659066;0.0023587936866527356;0.0012350413811028447;-0.011896005741576909
0.0014302390288355922;0.008045270106674336;0.007011557703019804;0.0033461997149881605;0.0010655068737164947;-0.005081221859165004
-0.003380185133616399;0.005261097258971897;0.00485118995476392;0.0032212474784573454;0.0020359722894442204;0.005268200698655978
-0.006556705023385413;0.0030267510235777112;0.002595072729868577;0.0022167170685117687;0.004772722354551139;0.013814729610700802
-0.007765315735780139;0.0015789817744887998;0.0018600747890450283;0.0009224006119976939;0.00854001716163677;0.016967715724910976
-0.0074133416506284135;0.0005567103542691281;0.003964123137793268;0.0001256956086321144;0.011217975761533872;0.01457963022041908
-0.0060420993545810065;-0.0005161702152674424;0.00923242916863173;0.00035851566355285725;0.01047732367635266;0.00957817451306779
-0.0038507836157375664;-0.001909215377292058;0.016374401953685093;0.0014491007369250564;0.005553601614792822;0.005980072336541935
-0.0007182772985010592;-0.003618755866015254;0.0223595141854041;0.002556768853037714;-0.0017052401870374673;0.006334454576483749
0.0033113888762991966;-0.005279178240038196;0.023460948275644638;0.0027841614969856287;-0.0075472252253249396;0.0100633780403014
0.007536199712371536;-0.006084168085535809;0.017406524492338683;0.0018834420883270522;-0.00860435346147293;0.013814706639912371
0.010635628225706519;-0.005126881837971904;0.005313546168887158;0.0004557754201745062;-0.004208638723565367;0.013665472652281125
0.01137235919856235;-0.002237723319692723;-0.008274694521523455;-0.0004653647386618675;0.003127468959854713;0.007818371360382752
0.009503107150794686;0.001310882041662621;-0.01765528656498293;1.0878251420311631e-05;0.009465008547215445;-0.001908662160441132
0.006188369526318385;0.003019071414057469;-0.019099080932175005;0.002369805837326305;0.011865388300074128;-0.010977912001348162
0.003480885928943226;0.00045206574877669714;-0.01274902603468946;0.006684533516607957;0.00963154724055477;-0.015110649322166403
0.0031207013479942485;-0.007044216681959282;-0.002184725986091473;0.012480814376529125;0.00399566396018612;-0.013151411340207872
0.005413096379448021;-0.017284287538835486;0.007792835506504779;0.01847366172131427;-0.0028104287622298307;-0.007377412764933404
0.008980474325181547;-0.025750000714024307;0.013585106147567807;0.02273805431752564;-0.00828412754217158;-0.001254891763116033
0.01159967171218492;-0.02775508100616934;0.014019180692763068;0.023652717831861823;-0.01017385610992368;0.002834326102485409
0.011565612421021257;-0.021162824288835334;0.010022117463843587;0.02101138568641566;-0.0071449667218469876;0.0039546623367489285
0.00863454063678185;-0.007860809862914675;0.003514207976629551;0.016253507035548207;0.0003996588523199794;0.001805419603556891
0.003916151388042457;0.007120916029779866;-0.003482815595246498;0.011554551262277194;0.00991850492287733;-0.00346916881292293
-0.001103353454714341;0.018255841515908297;-0.00930314601911656;0.008611672855404321;0.017481654553863888;-0.010593393179904088
-0.00556975736235706;0.022133845822064943;-0.013073724875504207;0.008020176237519211;0.019673678607069298;-0.01688272545883502
-0.00952884649125704;0.018593068614666516;-0.015058495046131876;0.009306450786444756;0.015504633965215935;-0.019292578076111632
-0.013366917224150376;0.010235255110126193;-0.01618294265135364;0.011214606227857015;0.006899902682474107;-0.0162935588768998
-0.016988824882526926;0.001047172555415388;-0.016761925843734662;0.0121281115049634;-0.002564871149282883;-0.009152248150481115
-0.019426666842639287;-0.0052405614359795835;-0.015829672640453835;0.010746229328361865;-0.00962335401377043;-0.001388338086850235
-0.01920319271950048;-0.006674963474103183;-0.01213889742432063;0.006826047057618312;-0.012579725660840785;0.0034856398908600632
-0.01521439316448665;-0.003897212020269944;-0.0059059894338216665;0.001446638609988584;-0.011313979732124547;0.004189337198146845
-0.0075156823215261435;0.00041263430063377075;0.0006197423632358875;-0.0035174142968696855;-0.006540968189480635;0.0019619428366988586
0.002510455266267977;0.0033606105762861893;0.004455029604318345;-0.0063883368529137384;0.0007455122942121224;-0.0010596312416101946
0.012645909522263988;0.0037089555533095955;0.00392785487946688;-0.006488459381445395;0.009186558192416212;-0.003491980696876467
0.02062451365506553;0.002376654576707198;-0.00020467679956307408;-0.004342158183226148;0.01677981040032729;-0.004986427614162923
0.0248317735260182;0.0012970702132286585;-0.005379766488982211;-0.0012860045206577152;0.021227712207842708;-0.005635416233724493
0.02471842933548293;0.0017427244478101784;-0.009022958046800145;0.001245902583762014;0.02102452552103832;-0.005664631376768741
0.02084906025435481;0.0035055833040452096;-0.010069524237352159;0.002386017567318691;0.016408263145883274;-0.005531595678470964
0.014585664846091348;0.005354735773047228;-0.009130272353575568;0.002099719962348493;0.009306165310502452;-0.005754934324271797
0.007564616331204841;0.006069829386021768;-0.007507446553730362;0.0009578782692878372;0.002357544427788785;-0.006375716686015334
0.0012449950966865212;0.0051142567576296745;-0.0061801788711583735;-0.0003328626786201031;-0.002217442727869291;-0.006783463496244966
-0.00331172323319848;0.0026524390511172276;-0.005520639457682606;-0.0012747650959135644;-0.003336310767581647;-0.006358396777078628
-0.005521812707241745;-0.0007111607163507132;-0.0054869565161829465;-0.0016527610908132792;-0.0012923796689768136;-0.00533192284176504
-0.005366626224030638;-0.004067301269196689;-0.005696666991362486;-0.001466462488011279;0.0024214521104800155;-0.004827978508118048
-0.0034327193265791525;-0.006273860255193415;-0.005403478475902692;-0.0008840233330691329;0.005750145831007783;-0.005770334995897184
-0.0007175324097993311;-0.006271901642052515;-0.003880111829856762;-0.00023244112260666338;0.007087333048851611;-0.007504911861926344
0.001813690222142497;-0.003643682806267991;-0.0011949444332337682;5.508482167832749e-05;0.0061534726324614375;-0.007578539822662184
0.003658184125776168;0.0009957043022034162;0.0014350942191975156;-0.0004106106722999088;0.004073228525661892;-0.0034950807686169798
0.004888739062578486;0.006146092689662893;0.0023657089620275264;-0.0017340559609653413;0.0024487892202506765;0.004523224989704205
0.005863838879748154;0.010093110406323012;0.0008713105967471154;-0.003498488690719004;0.001991886088233052;0.012342419217535433
0.006718288302595308;0.011735554928796587;-0.0020683056623633585;-0.004731185453347231;0.0017157242694754839;0.01420515438658208
0.006985579374857642;0.011051903516345333;-0.004296628780341492;-0.00424697679573921;-0.0005547673768134103;0.007352973648116392
0.005689562001846555;0.008809564013907083;-0.004029754702292514;-0.0013060134794152527;-0.006465953380648004;-0.004796024452002146
0.0019781860336484337;0.005659026757198987;-0.001372075960942972;0.0037615763184210785;-0.015351669298997676;-0.014044539735935042
-0.004039624545234355;0.001446623085433114;0.0013625816782605617;0.009387219540514457;-0.023903779390180985;-0.01295113104131816
-0.010845775903187388;-0.004389925352732849;0.0010670891638579218;0.013297020633204206;-0.027955919675897473;-0.000579324795502575
-0.015923703398203592;-0.01145786388997043;-0.0037231599208966317;0.013621229580752724;-0.02532366798887826;0.016075424408068487
-0.017019606987324104;-0.01734088635425674;-0.01121436272480373;0.009995396256417505;-0.017528301275067045;0.026593639822180076
-0.013593559180141672;-0.018213876793623407;-0.017184775899705903;0.0039026114432275235;-0.0089761207457676;0.02463698958069055
-0.007413223140669396;-0.01128881463115653;-0.018035636747295188;-0.0020085346529453577;-0.004221633976480996;0.012808444092957385
-0.0016688262095098166;0.0024977067577489982;-0.013665282059528244;-0.005167756370376645;-0.005264706624471046;0.0008270339552068932
0.0008653982673814958;0.017835686679852993;-0.0074542568041416745;-0.004227420339580868;-0.010395110944033923;-0.001905980118849226
-0.0007324011436012028;0.02746681026812371;-0.0031145019268701084;0.00027787490950215133;-0.015006727795777799;0.006489937733375715
-0.005426776782083399;0.02635869278928779;-0.0013439420089884958;0.0060134446936531165;-0.01412201826639246;0.019349464980930247
-0.01113318954014052;0.01478815911196963;0.00037372105194497494;0.00988740395396508;-0.005628472179799623;0.027302529980682826
-0.0156701212036267;-0.001802450076111185;0.0046813217496903215;0.009769354499132656;0.007769323105815841;0.02572007918857251
-0.017287059522441448;-0.015936288411886077;0.011229183245055802;0.00582508632236143;0.019730670901545636;0.017574155374203725
-0.014995984925655466;-0.022012501439913082;0.016637834902719726;0.0003674823449948242;0.024224759043844742;0.010013677409727416
-0.008909315083865799;-0.018721273449316955;0.01734429605433593;-0.0037561361898177407;0.019376970335588235;0.008136235292850593
-0.0003745580568289148;-0.009043011693695932;0.012448202994013542;-0.004955224549813688;0.008336832701400128;0.011112689657380251
0.00837112771557547;0.0017147625172378826;0.004187969380395873;-0.0035293390354702555;-0.0031482157216871903;0.013470183459692576
0.014979044080824696;0.008686945453476737;-0.0037890558094645244;-0.0009572825016345058;-0.010301027539169944;0.010094783622153368
0.017851466957231974;0.009698675462600946;-0.008540142265040723;0.0012843019775142827;-0.011531384205988761;0.0005835601503066297
0.016693517294714688;0.005904200718981676;-0.008943937901857737;0.0024512297841763155;-0.008254004456082523;-0.010588099692487933
0.012511190936720758;0.0005500514482093689;-0.005725396815138472;0.002554016389463067;-0.0030640475037002576;-0.01773811121985855
0.007046484808635277;-0.0032420258191309835;-0.0008385410605673847;0.0019821090595533567;0.002058157677878435;-0.018007612009117397
0.0019152079294397282;-0.004166923034304314;0.003498761378305451;0.0011323265085262588;0.006342881997113418;-0.01269756107418946
-0.002060039639145528;-0.0029228239462200547;0.0058019631676629775;0.00024580447841049044;0.009713192289941192;-0.0056636683220995234
-0.004900520376240615;-0.0011057521502575013;0.005832298684029693;-0.0005469512708745356;0.012001297649563735;-0.000613982008418725
-0.0069518240770887405;0.00011245389662445393;0.004339977779390504;-0.0010981875144269835;0.012599337031004375;0.000765162666769825
-0.008315539190502173;0.0005401173513024037;0.002348166116698239;-0.0011954350479830094;0.010728422643428418;-0.000956000401499328
-0.008744075020621902;0.0006187932540139231;0.00057387808899481;-0.0006777689106808728;0.006097153988723128;-0.003977176841979536
-0.00804218097876793;0.0008003858848959476;-0.0006940154062632406;0.0003564706601071506;-0.0005143545109678337;-0.006549698071263004
-0.006560286689435375;0.0012860641134797414;-0.0013931644399661183;0.0014268479988605734;-0.00720731163010932;-0.0076740995737331775
-0.005289656061132512;0.002169414226382544;-0.001492863650836357;0.001778031671823222;-0.011595232019292148;-0.007077508914484411
-0.005390008543688901;0.0035448705480700723;-0.0009949018730905656;0.0007223536800119996;-0.011804653905268964;-0.004929725205983085
-0.00742685129548172;0.005264652193133798;-5.0709033762865515e-05;-0.0019282975719731846;-0.007349345360842525;-0.001775650531033218
-0.010834892347562255;0.006563265383011274;0.0010222585442892494;-0.0055680613277280825;0.0004487676250994582;0.001317912810448093
-0.014007320949094562;0.006111340598593842;0.0019560311900844924;-0.008861566717938786;0.008636897706555843;0.002882583467031633
-0.015037764317796912;0.002786328581680157;0.002890894389646428;-0.010283398297773381;0.013559044943510514;0.0018357975777304242
-0.012727079437288452;-0.0032729219886995235;0.004555530876345236;-0.00897906922778663;0.012518966993499223;-0.00143524010785833
-0.00725796477931155;-0.010239425752475662;0.007865863273674488;-0.005431666589041756;0.005507460531747592;-0.004810096587401294
-0.00011682816167859002;-0.015360301717989132;0.012912578788024131;-0.001338850692462581;-0.004281672302908631;-0.0057529411486105814
0.006678998511082884;-0.0164895390343799;0.018108627366029924;0.0013855610743113223;-0.012001730208134272;-0.003466671970563333
0.011542260038965843;-0.013269172197083663;0.02062489029350542;0.0018112366770964563;-0.014086459219691077;2.6115562837163926e-05
0.01386227090264302;-0.007117716669597211;0.0182652714724643;0.0004879956166246813;-0.010506495811681399;0.0011767134605901338
0.013880484391623494;-0.00021675840240338408;0.011299076450220998;-0.0010775524910538558;-0.004552757989928986;-0.0021333959795434964
0.012163697386110416;0.005532905857036;0.002443604241281068;-0.0014836710160944422;-0.00026916095672773073;-0.00835568711786927
0.009178761117013805;0.008859532119426007;-0.0050943813062935455;-0.00028670951851348926;0.0004508866556591433;-0.012949375835555698
0.0052481392832629025;0.00898317545929833;-0.009681007945007229;0.0017871291882861264;-0.001095925642211851;-0.011866892454381703
0.0007925490732244369;0.005715494561164574;-0.011644539620368937;0.0032673029233814127;-0.0019060280990421158;-0.004977529474644144
-0.00342411484748397;-1.5663097780265058e-06;-0.012062366038014112;0.0027213227454655643;-1.68797668927274e-05;0.0038141481255686543
-0.0063153026361875;-0.005815938924433141;-0.01150462605479141;-0.0004888754793859625;0.003683587115477999;0.009921732508217132
-0.00686560336522688;-0.008714901355578326;-0.00997588681468814;-0.005826263323143686;0.006118563479011655;0.011569193746575389
-0.004729027183424978;-0.00658771353113309;-0.007751426511043815;-0.011802655399017595;0.004693197682289274;0.01014814890432018
-0.0006296568765628692;0.0005072247899587368;-0.005749231703755205;-0.016795875922471965;-0.00031646356990798106;0.007622245573621299
0.0037956145540306756;0.01022359580690786;-0.004683982062008466;-0.020008356672830813;-0.005793364381446126;0.004046793040938491
0.0067438091816972;0.018852537820323746;-0.003918953659459381;-0.02178361682067634;-0.008178413723840199;-0.002165504571541386
0.007200638444090752;0.02273392631912049;-0.0016637679931185614;-0.0228858298637881;-0.006162522816845595;-0.011486812093656599
0.0054864087907665095;0.019804448839997754;0.003204847704255858;-0.023353458028337;-0.0016074387377359779;-0.020918056263740603
0.0029803680174449766;0.010869295600839848;0.009484097722134505;-0.022088433614928217;0.0018253824217399407;-0.024966039886909923
0.0012192872761833794;-0.0003265038322948183;0.014132195845859773;-0.017720871978700852;0.0013310358480414838;-0.0198628593752638
0.0010443842263423019;-0.008916910169371083;0.014725267845394742;-0.010091315088822952;-0.0029259551922724164;-0.007420085327112794
0.0023404396935577903;-0.011791144984815307;0.011557101840287024;-0.001071837107675495;-0.007887584449256423;0.00535798416292366
0.004349827375170766;-0.009394247090719007;0.007331822256288251;0.006083086090953069;-0.009966815928139357;0.011100959482992624
0.0061360414493243625;-0.004996678958807239;0.004752009770109615;0.008526085524936949;-0.007782209509407478;0.007446619653190781
0.0068523927076226555;-0.0021622032390113738;0.004260839697520998;0.005509510620155012;-0.002948999422149957;-0.0014354647867214233
0.005843509852512525;-0.00257579686238104;0.003956272918666238;-0.0012123398170162723;0.0014950108135508321;-0.00818341635100481
0.002822608093244682;-0.005680742068402154;0.00168006198377676;-0.008490574550505585;0.0032867049530929423;-0.007564256878603285
-0.001780889413251825;-0.009718915910301603;-0.0026187622212968083;-0.013508476380447826;0.0018828956547572808;0.00017797079405859037
-0.0065604667872043885;-0.012844332016153329;-0.006356412984613902;-0.014909517001792038;-0.0019996722308895636;0.009930311550764858
-0.009415492111586451;-0.013613406040057455;-0.006136631542537239;-0.01279297937435394;-0.007034167108765853;0.015371243759107416
-0.00855081613687817;-0.011140674229720782;-0.00041315269452056407;-0.008043809014866106;-0.011360975437701688;0.012993106330830022
-0.003693296791245878;-0.005422711524358929;0.009133975095272705;-0.0017970264824516847;-0.012699225825291566;0.003980081749133053
0.003373187119000422;0.002200816535224496;0.018367073794287196;0.004695598015785923;-0.00936325876153492;-0.006807983932783492
0.009472506984901959;0.00910563521154015;0.022835702545760346;0.010122359731108567;-0.0017110675163794766;-0.0137019393636424
0.011580009328823805;0.01253084535021835;0.02003693717951273;0.01337123031040631;0.00756261534917069;-0.013265293386755476
0.008362152192932107;0.01132701717050958;0.010798656032640654;0.013870025002970512;0.014974335642703684;-0.006047347350933717
0.0008973526992807216;0.006865627885615572;-0.0009860815907215752;0.011754039555755299;0.01831994279301076;0.003888469451192543
-0.00774214837263335;0.0021907997252625443;-0.010417798369135735;0.007796910569145099;0.017378178707463304;0.011468141189330714
-0.013842220226943487;7.768348538921258e-05;-0.014280520300953151;0.0032099569477226724;0.012968778715692615;0.013559419373807875
-0.014764382309643852;0.0015123404446409365;-0.01250418431254468;-0.0006094079706387192;0.005842644954033556;0.010458540201319748
-0.010245803347435708;0.005437672077922971;-0.007527425201713471;-0.002430709467771686;-0.003258053803599445;0.005118192751259851
-0.002560610923004028;0.009471077562077733;-0.002403412439302642;-0.0016918281103340182;-0.01269151430796135;0.0008517448934130091
0.00462863570929931;0.01095767630006801;0.0008187151612866139;0.0010671125125412797;-0.01959986914168732;-0.0008542366932954156
0.008117468036171893;0.008086608801531774;0.001598206219474242;0.004279770435567691;-0.021055610599409143;-0.0009339954794432272
0.006691878915016349;0.0008987383993810181;0.00048682659641403013;0.006133903044995004;-0.016030064975431038;-0.001459325223697785
0.001566809659627229;-0.008368568171675932;-0.0015445936967529055;0.00562149986179077;-0.006545118374046489;-0.0036927153500933892
-0.004417779691964173;-0.016153859262300892;-0.0035392251379151355;0.003073980007101053;0.003183559838438488;-0.0070970956711172905
-0.008314437208784936;-0.01935887541346882;-0.004690479465768628;-0.0002268017656322932;0.00916129108268246;-0.009820334215020304
-0.008411582297990144;-0.016914273349008763;-0.0044636940035556304;-0.0029930797625766534;0.009792199946651484;-0.009900654971436258
-0.0047229554666897095;-0.010191674290382128;-0.002934817498930746;-0.004631334122558097;0.006322225528944213;-0.006324132828438579
0.0014265203318373904;-0.002234998847076985;-0.0011108005258849915;-0.0052198165617681385;0.001565755036610273;0.0003269378412216081
0.008202442775107954;0.0036586967523266917;-0.0006055278912152072;-0.005024091040766035;-0.0019073578736093666;0.007738809474515905
