MU_1;MU_2;MU_3
0.008640693252614942;0.005303004949802678;0.017680001871768554
0.009089394279269166;0.012827145558508323;0.02519512612782664
0.00886995457827676;0.015093192209249071;0.026316417369737045
0.007824534545953511;0.010826485131998147;0.01977959742082754
0.0058566444351141845;0.0016841734575355066;0.007984122187243994
0.0029649150044788607;-0.008624700669907117;-0.00422857494989819
-0.0007366771677521519;-0.01614890863472026;-0.012369873349581697
-0.005017846560050037;-0.01850078409512901;-0.014755551941134818
-0.009556930683473274;-0.015720711634311848;-0.01303175698172186
-0.01399041906793345;-0.009775494794173148;-0.010523370745608133
-0.017968006444451887;-0.0031609876502807863;-0.009630268971535433
-0.021184679476997353;0.0023450786710493866;-0.010199259700153222
-0.023377483622878312;0.006066304785569165;-0.010057009130963933
-0.024305045839830175;0.008080932185339128;-0.007123004139127353
-0.023742544135405025;0.008721712977741639;-0.0012704230628377167
-0.02151020073236261;0.0082621898530489;0.005472915933757621
-0.017525685258209037;0.006767170054140552;0.010286964285647203
-0.011855017923986298;0.004065433245280707;0.011336497021458846
-0.004741506023324539;-6.241117805771561e-05;0.008789591796622363
0.003392742439607773;-0.0054710777361136;0.004467087165190362
0.011968046052958288;-0.011255794900368295;0.0003881572296948948
0.02028681086475278;-0.01573112800032502;-0.0026193865553651398
0.027593323053724958;-0.016991623749251235;-0.005036821275967377
0.033158054753769366;-0.013934149329918112;-0.007512732609166513
0.0363840926014559;-0.007231070031986337;-0.00974618793494453
0.0369182832285781;0.0004682411424801983;-0.010522644395034813
0.03473584122753013;0.005534788688745391;-0.00871858678238869
0.03016638137347505;0.00518806549300613;-0.004257886742305964
0.023845780978926052;-0.0009239146958255037;0.0016213559964480752
0.016603741499910493;-0.010420956982474087;0.0067624187070548115
0.00931719127833657;-0.019369077504013583;0.008975996670954898
0.0027654583991678265;-0.024229155356055233;0.007185513853073259
-0.0024840067709860337;-0.023476450703999598;0.002210142386743028
-0.006141892756303951;-0.018051658069939264;-0.003528492844013604
-0.008206987839993742;-0.01049845400206569;-0.007358751818639092
-0.008920086723898378;-0.0033916326806968998;-0.00783238175289444
-0.008673882717439331;0.0019898638816962153;-0.005261259842251352
-0.007903854437898122;0.006031059407113339;-0.0010856616597962525
-0.0069911555200229975;0.010066216142610803;0.0031899661914707627
-0.006201612165425003;0.015045991871699225;0.006567268600819012
-0.005668113210236954;0.020442732535152004;0.008409068726441444
-0.0054071603832791665;0.024242565360992938;0.008153973360847375
-0.005353243403763897;0.02422971263641501;0.005503619208220543
-0.00539762920698279;0.019720686029487004;0.0010066610477288613
-0.005424169569925039;0.012366232597368092;-0.0036287535266283106
-0.005337730459613783;0.005308721832020063;-0.006022918847785488
-0.005081529253752215;0.0013375946998489237;-0.00431305501167754
-0.004642036924168041;0.0014190386817827482;0.0015563176169427237
-0.00404422138973589;0.004479775417848251;0.009218616031379445
-0.0033418725154968163;0.008279128725473133;0.014611382011822636
-0.0026060448627061184;0.010626182352627004;0.01406967576655361
-0.0019120848687899795;0.01032279087080634;0.006696580756079299
-0.0013252603237681067;0.007557227323560135;-0.004718081327027707
-0.0008870257865149687;0.0036812829141208607;-0.015136738833048008
-0.0006064383684847186;0.000458769528034573;-0.020155112530988065
-0.0004612840354361859;-0.0008931634617291819;-0.018315366401222503
-0.0004096968084678865;-0.00035601744219912533;-0.011480727621543094
-0.0004073136292237991;0.0009668253879849572;-0.003416443789619842
-0.0004214737837776811;0.0016336144896034902;0.002307177064443315
-0.0004358574006261829;0.0008212907468119612;0.003921098079710576
-0.0004453582953347298;-0.0012135778344114063;0.0018767897095132709
-0.00044720609300006356;-0.0034503441541902354;-0.0019094095480354397
-0.00043575046466737244;-0.004874893125244251;-0.005316051721398001
-0.0004040018866734605;-0.00507125989050743;-0.006952931615313886
-0.0003487323195748924;-0.004233608700939057;-0.006406518477270639
-0.0002732015526960241;-0.002745211801681159;-0.004025975342262581
-0.00018462062866464113;-0.0008136329537509761;-0.000668747149660097
-8.894322879091519e-05;0.001497350559830438;0.0024591415541650036
1.1967000855418805e-05;0.0039261453661636235;0.0040780209574522485
0.00011833720036248974;0.005730989235922142;0.0033975896767954343
0.00022787484566952324;0.00577714531669645;0.0007196285829485979
0.000333075012382155;0.003024447937736713;-0.0024634876815272976
0.00042315315160566954;-0.0028264901875236603;-0.004151403850134613
0.0004893045567838317;-0.010874492740447056;-0.0029558037506009793
0.0005293362740091691;-0.01900764208766665;0.001055641895021944
0.0005484283761439128;-0.024444715490746814;0.006321506708785591
0.0005557582222384004;-0.02476404482965088;0.010569889600877387
0.0005592603034273;-0.01911327877449424;0.011963665865009772
0.0005613972365195464;-0.008951918104111304;0.009944090772783932
0.0005578242020510173;0.002378032937369986;0.005326311117289417
0.000539042102221105;0.011260779607636493;-0.00021775604703154383
0.0004932656122267397;0.015581707704724753;-0.0047652951205539576
0.0004079681985318047;0.01546271330085602;-0.00658359047540187
0.0002691282302376163;0.012663596790476678;-0.004601032423066505
6.036658204345738e-05;0.009328052671079716;0.0009961205294960669
-0.00023438021360707638;0.006895911921374135;0.008390524517352544
-0.0006238747041936453;0.005586130458050502;0.014475898106696597
-0.0011025390692552144;0.004549700601359829;0.01609734896586378
-0.001649310742567405;0.0026323422703594533;0.011788442093942074
-0.0022342227805482433;-0.0006477690331768979;0.002999162804674763
-0.0028283472051330613;-0.004598913622779998;-0.0062614527504205415
-0.003409966549861757;-0.007747037589604869;-0.011516621877392007
-0.003962291031624562;-0.008797038497338958;-0.010381837349497039
-0.004463834732893013;-0.007400634610718817;-0.0037920144075736613
-0.0048781378335254035;-0.004232827707353507;0.004856281784748625
-0.00515081200965325;-0.00047084850280297954;0.011763733296284487
-0.0052173345667638005;0.0028748254556206186;0.014477144467175223
-0.005018120071012855;0.005363293860211562;0.012502457873575798
-0.004513716302997902;0.007108033394968636;0.006937679564115594
-0.0036945394272553975;0.008471511824748555;-0.000299551521828735
-0.002583738922104402;0.00973234586401196;-0.007200397133998065
-0.001234951168488013;0.010925579025233391;-0.012164493974313352
0.0002725344059913748;0.011889210159129684;-0.014257413990106675
0.0018396303037896311;0.012414421310823176;-0.01328359901864615
0.0033542330329886967;0.012363761128301405;-0.009743787952707113
0.00469991352226061;0.011683831082921946;-0.004707281030752337
0.00576761710268217;0.010344937646375299;0.0004334557656560569
0.006470360513238215;0.008312275482617709;0.004365907241371175
0.006758749746948353;0.005622436446106798;0.006341379765313352
0.00663289740557904;0.0025151059557238153;0.006490379010174395
0.00614553407868651;-0.000531440041458959;0.005699482558739613
0.005392979425148608;-0.0029731060409732587;0.005024445562412002
0.0044950276938808265;-0.004527095284039032;0.00496116755597221
0.0035698483889956036;-0.0054370072796130035;0.005053982850671746
0.002712809536040612;-0.006429514883380172;0.004152190483435232
0.0019865968446400226;-0.008272720651749338;0.0012212691040740763
0.0014245844501775628;-0.011135366027093873;-0.00378001377728892
0.001042907419699557;-0.01419873544565944;-0.009540786227125028
0.0008521305286750647;-0.015953246413247232;-0.013837285250653666
0.0008586607159386038;-0.015156754294085343;-0.014581072627076724
0.001050157616457829;-0.011772423926402856;-0.01096883692765638
0.0013685539177856472;-0.007059552070154185;-0.00413946552699798
0.0016857967892055957;-0.002747208328183102;0.0031411357710530515
0.0018021022844446949;-8.786194600339165e-05;0.007817201694862549
0.0014773424095606068;0.0005068104754134821;0.008221846935576227
0.0004888807657493634;-0.0006462131914060666;0.004957754900519334
-0.0013036434473669362;-0.0026509859544564082;0.00028095986996635547
-0.003909142820211887;-0.00423182702316793;-0.003596011305334604
-0.007189555253276719;-0.004307952938194647;-0.005979644235206994
-0.010885046805837928;-0.0028010414728257198;-0.00774896366136239
-0.01466941958200999;-0.0009279250584939333;-0.009989092197478068
-0.018207576302021907;-0.0004856596847242378;-0.012581513820431031
-0.021185222318659772;-0.002591270453051239;-0.014181618222811974
-0.023303734282354986;-0.006867619573375236;-0.013524334342201906
-0.024263673767820303;-0.011638402299000929;-0.010639712859419167
-0.023770790559908193;-0.014898522897986445;-0.00683490742234895
-0.02158000962282675;-0.015390833704096728;-0.0036679098978173253
-0.017563554534081958;-0.013188616975393544;-0.0019738998441109455
-0.011772594413556754;-0.00954073380261905;-0.0016582102364236558
-0.004467070561994384;-0.006145727887664482;-0.0021352659274462113
0.0038927807198182707;-0.004276307652820703;-0.0028513250079944836
0.012683849388505275;-0.004181698717423048;-0.0034968737384343134
0.021174919984878866;-0.005026614801800205;-0.003924744627943889
0.028595341894602545;-0.005386399806208561;-0.004012400016609598
0.03422049930159814;-0.00405541799985492;-0.0036370137852615937
0.0374724572459761;-0.0007354271716387601;-0.0027515368893419206
0.03802064431039714;0.003795102643800021;-0.001446478014734307
0.035855446860287896;0.008134620889751181;8.464466412578498e-05
0.03130753063145354;0.011044973424419792;0.0016308757051491677
0.02500003046857237;0.012054944169173236;0.0029780631740490026
0.01774261123571689;0.011511093208842246;0.0038483480571345377
0.010394410516512648;0.010149832916094432;0.003957711019331064
0.0037283333663582882;0.008606126405750933;0.0033169887483436122
-0.0016778721159079995;0.007178923098125884;0.002526050906320682
-0.005509436909304501;0.005825782767072238;0.0026051852714842325
-0.007734035554909527;0.004230381942524801;0.00428827685647151
-0.00856938824422711;0.0019576830598215054;0.007356368495146255
-0.00840304667962669;-0.0011947718195554177;0.010724465443832522
-0.00768242006109714;-0.004749490953228349;0.013307242442056277
-0.0068062784537224795;-0.00738077463365527;0.01485814653168838
-0.006050411522306214;-0.007371871057996511;0.015945295341085595
-0.005545482321957487;-0.0036198317541402173;0.01706840268045773
-0.005301399541493465;0.0033993783379335585;0.017750004092132014
-0.005254302574236345;0.011405006895083654;0.016493903626944542
-0.005310507815406735;0.017064576654512567;0.011845579201817901
-0.005374425409500108;0.017344417121078003;0.003914698769689662
-0.00536236643966416;0.01085435353016073;-0.00482709745766635
-0.005211069627108385;-0.0012445467049337347;-0.010415405226845028
-0.004887207217668763;-0.015113989603297292;-0.009754750972497318
-0.00439671348035781;-0.025313937938175657;-0.0029431658012206013
-0.0037869227685507247;-0.02714212879043673;0.006355156079567034
-0.003135523845207514;-0.019245877657464154;0.013057303429398473
-0.002528068211261437;-0.004726428572208012;0.013785930087523593
-0.0020335167686472005;0.010298878873852965;0.00865797661212425
-0.0016886702606033828;0.019816067031004154;0.0007355848599560654
-0.0014971211620175295;0.020721930203884773;-0.0060080824997785325
-0.001440713575741715;0.01391047924137602;-0.008692176065265482
-0.0014956547075975779;0.0034982275029847736;-0.006601964491704507
-0.0016442386765218714;-0.005210901014961814;-0.0012739401208957696
-0.0018772904126366035;-0.008171707156198303;0.004174854968967038
-0.0021891651308501925;-0.0044021821427477235;0.006338312454012276
-0.002571313547556834;0.003813924331453723;0.003185763332949078
-0.0030091201532932515;0.012462066469482213;-0.004610635865721078
-0.0034823447371996018;0.018090061799081614;-0.013634666835833928
-0.003966480637216102;0.019451172107091207;-0.019346195364105607
-0.004432263321672799;0.01764563594104882;-0.018567736961639863
-0.0048424500391483615;0.014898163043134127;-0.011275292153329267
-0.00514771558855657;0.01288498881753162;-0.000550835907439086
-0.005285590814315572;0.011723008215768212;0.009174311985274596
-0.005185970769828663;0.010238853941671896;0.014411705339597966
-0.0047836032647250665;0.007218440612608645;0.014136965338333439
-0.0040341138641970175;0.002643947487784693;0.009870911262609205
-0.002927936088802358;-0.0020190487088760536;0.004527793083066265
-0.0014972244152594379;-0.004683059477336995;0.0008441711846685777
0.00018590884987081054;-0.004017098619761232;0.00023924249054001637
0.0020175335693848146;-0.00039442513330246803;0.002502847164422955
0.003872145374133069;0.00419645820652799;0.006180369921636344
0.005612304218595667;0.0072096786487910874;0.009293265045779335
0.007098515105662821;0.006926038029266379;0.010088974407148685
0.00820201161743613;0.003346959448521691;0.007622495147932438
0.008821233973129753;-0.0018935914346692902;0.0020341740694371137
0.008899100165057437;-0.006476397390306409;-0.00552439659474239
0.008435782062713995;-0.008590527985739203;-0.013233481629150442
0.007492232167792676;-0.007688633913879482;-0.019072410923990535
0.006182711256664018;-0.004464607279388764;-0.021328082080229283
0.00465786232782534;-0.0002327950923732658;-0.019118244342166413
0.0030814562166289984;0.0037824835249392896;-0.01281833339963863
0.0016044167552924256;0.006829911101850806;-0.004130518627684404
0.0003409877521002948;0.00862872334332261;0.004442590117981298
-0.0006465918626242084;0.00917162374013536;0.010618759004269635
-0.0013495320922145898;0.00851485321347357;0.01330793851604283
-0.0017994824517871832;0.0066480976782635134;0.012904264069837138
-0.0020470815467077343;0.003525923813842741;0.0107337587244569
-0.0021424299250725107;-0.000676630054722317;0.008129809084729578
-0.0021263326255320696;-0.005216743048291604;0.005813053283536786
-0.0020334294238887646;-0.008746071856360433;0.0038681563130533742
-0.0018995328223379254;-0.009910445279405093;0.00208810701659008
-0.0017629466506943984;-0.008337217301957314;0.0002826277092608769
-0.0016553415577222734;-0.005215994908903209;-0.001694073810390976
-0.0015867587340247635;-0.0028415951191742422;-0.004202497567590074
-0.00153455741458089;-0.0032868127322913093;-0.00807547317142764
-0.001444672064597718;-0.007068356157453955;-0.014325645231910118
-0.0012476914011812722;-0.012698660027148987;-0.023057483955987848
-0.0008861874355013946;-0.01744274502947738;-0.0323511566683946
-0.0003453938272667265;-0.018861105281236794;-0.038509158937507094
0.0003232567387896405;-0.016242684094897198;-0.03813169961066963
0.0009958288676416593;-0.011060599403657497;-0.030644101802077408
0.001491085855454058;-0.006113654300430003;-0.019094755289331643
0.0016020714875469206;-0.0037893319515470624;-0.008323921051455687
0.0011338176178769305;-0.004484818163230143;-0.0018586347095752376
-5.992713863421479e-05;-0.006254096685747801;7.67523718957552e-05
-0.0020433636818316067;-0.00607544653329126;0.00010171947814859364
-0.004772337237731839;-0.0020651436276689188;0.0013604968297929356
-0.008083550322181604;0.004844740305626672;0.005128318070269819
-0.011708025947597409;0.011117758557003202;0.010039778329191156
-0.015307732769465654;0.012811398558119667;0.013439914702419856
-0.018519871769527393;0.008285701906282375;0.013727927539461567
-0.02098978487630187;-0.0005460799777992138;0.011732071742454409
-0.022387333182959036;-0.009282181072548964;0.010002429147282608
-0.022418685477205713;-0.013590658605877699;0.010738243866826435
-0.02084855314938898;-0.011581690295723649;0.01412814272146394
-0.0175370421218026;-0.004669096273554439;0.018307424382342164
-0.012482604565846505;0.003375631727798268;0.020728738368233163
-0.0058568343313715006;0.00848200844534055;0.019807672298144334
0.0019810263908003386;0.008290506371359778;0.01576561072029079
0.010495390003813712;0.0031608178845127415;0.010316480892019102
0.019010918138444646;-0.004151691730067669;0.005596265211809005
0.026772222976981962;-0.009881900764516446;0.00303916990595088
0.0330255033979013;-0.011069608378735354;0.002751654215114197
0.03711847016676184;-0.007019481706391894;0.003627027002772062
0.0386058424881853;0.00028413636523117;0.004120836433149321
0.03733694028751047;0.007080729902588763;0.003261776234068714
0.03349857898161561;0.009692707216856592;0.0012782538850476214
0.027595717613374638;0.006439181959426466;-0.0005882306049488526
0.02037066459618946;-0.0014185780589496193;-0.0009836527869211877
0.012679711728358297;-0.010284222713541466;0.0005680186026651826
0.005355532833606573;-0.016116519455154413;0.0033175323604695763
-0.0009172095302111857;-0.016540375152134724;0.005843232924765887
-0.005692420925020686;-0.011954218479540429;0.007042602842598621
-0.008806093329494665;-0.005063516857588524;0.0067736048521938284
-0.01036630413168425;0.0007305497734399069;0.0057104225494128726
-0.010691719764845422;0.00306754805777928;0.004666008250590961
-0.010212590526642307;0.001610417467689085;0.004024638327935266
-0.009360362724583774;-0.0020481460828137912;0.003695307480264314
-0.008476981063150863;-0.0053762771927784656;0.003426050554833879
-0.0077670712587840545;-0.0063010798462295676;0.0030256245690524985
-0.007297694024435162;-0.004312784218060042;0.0023091520769718526
-0.0070317462716679045;-0.0005906910714679762;0.0010475060052671785
-0.006873436761559992;0.0029854571326277616;-0.0007498687331409284
-0.006709599820865007;0.00520586254769145;-0.0023716073461791482
-0.0064408065394309716;0.0062007538601057096;-0.002361112348449352
-0.006002032363558908;0.006978787376234456;0.0007167454398450316
-0.005372529805397833;0.008414341339880251;0.007061799657466024
-0.004573917768064908;0.010588974364966754;0.014883553012940087
-0.0036583647480842086;0.012837452308755142;0.020852603153079147
-0.0026928291368493174;0.014185914725754171;0.021763903915292336
-0.0017456899685836104;0.013760572319319429;0.01646707698799615
-0.0008779549076807333;0.011043498527073715;0.006643529373874663
-0.00013714504051213575;0.006056653866350228;-0.004236629960514093
0.00044792603243862326;-0.0004971925400383697;-0.012920739610546808
0.0008701755726831285;-0.007228930468139402;-0.01781936093141699
0.0011421806455391126;-0.012306550149506013;-0.019175956146641648
0.0012883025510224072;-0.013983913536582545;-0.018363820895683534
0.0013343089449677208;-0.01132534897923795;-0.01701630495474036
0.001299865166963558;-0.0048556118364253805;-0.016332411477987772
0.0011975670437794311;0.003301122851557803;-0.016615202806597618
0.0010378902046756094;0.01010162776537705;-0.017174295169633584
0.0008350824264443412;0.012859475997161298;-0.016776354156748247
0.0006076915182098001;0.010431464463523242;-0.014507103506636608
0.0003713750975896489;0.0037501506556299477;-0.010465413424249849
0.00012869908555042053;-0.004424408699977785;-0.005723429399572084
-0.00013567015803596488;-0.010469172559734324;-0.0016381093402000088
-0.0004495132194214304;-0.011440503321884574;0.0007670167027056496
-0.0008400296157635898;-0.0066447411105896486;0.0008718558000911472
-0.0013209576284649144;0.0017632098257042326;-0.001648513903406899
-0.0018866119823433259;0.009820453225066078;-0.006518343357244976
-0.002514469408790891;0.013946071645214848;-0.012331711601396185
-0.003172897888466253;0.012867256277164667;-0.016661624317660984
-0.0038284263358906;0.008087528030966828;-0.017202238140504686
-0.004447971163668354;0.0027753801665116383;-0.013198084053372262
-0.00499508074127686;-9.170054697136916e-05;-0.005959715835975048
-0.005423735509066557;0.0007830754902340535;0.001955494098459772
-0.005675460779844228;0.004626795448773167;0.008181325516584265
-0.0056836699155689095;0.009308371343508981;0.011536764047869937
-0.005384879245369151;0.012537335173911595;0.012096572372035964
-0.004733061383356455;0.012861580665400354;0.010635406682734385
-0.0037126887059480695;0.010137372716617596;0.008054288787212887
-0.002347311627932774;0.005471263023337962;0.00515161082682304
-0.0007022848164338629;0.0007108921084392997;0.0026439534299108184
0.0011185923035638918;-0.0023994068265778567;0.0011248194162912872
0.0029823751957777428;-0.0030859131648430863;0.0008439072475158099
0.0047416466773552764;-0.0019410434570923526;0.0015197990019130395
0.006252626809988604;-0.0005201891540803645;0.00244322771113026
0.007393046646661565;-0.00033863817217183743;0.002834556717566771
0.008076062932206429;-0.001916429132470912;0.0021730077465262304
0.008258930312447085;-0.004482940565432535;0.000312892712641829
0.00794763063536553;-0.006485973112833402;-0.0025410810333816205
0.00719816420204727;-0.006541507793330618;-0.005870117110613591
0.006112389658531006;-0.004233450078353939;-0.0089183847080608
0.004825124076443242;-0.0003038218493995499;-0.010918823958323366
0.0034822987955859174;0.00384993003256864;-0.011423616259332508
0.002215453844577766;0.007037947639780563;-0.010507336681134322
0.0011211057436552065;0.008939132910850585;-0.008660590003076497
0.0002515070647491434;0.0101116967845416;-0.0064747455442955085
-0.00038260019424030475;0.01132931531420105;-0.004422486028390892
-0.0008018650980404356;0.012708096593041424;-0.0028905620891344747
-0.0010463292249686834;0.013316439574207374;-0.0022597961642653644
-0.0011641004897493224;0.011698980637764547;-0.0027332321545812752
-0.0012005369334165523;0.007050075256001436;-0.003999154676880239
-0.0011884812231622824;0.00013581384520884612;-0.005197022845542105
-0.001142956563891726;-0.006850932412304465;-0.005413651464537075
-0.0010640084892431683;-0.011461491818363636;-0.004293032118867254
-0.0009466748867100792;-0.012323965627983867;-0.002168266296750941
-0.0007915744228812696;-0.009749083646083024;0.0003231334860469256
-0.0006095519795251428;-0.005377739397280344;0.0026666154528781705
-0.0004194719648625011;-0.0012679349615827469;0.004638956537978579
-0.00024354400597110805;0.001021563314739619;0.006341669746458384
-0.00010446261995999232;0.0009805870529415706;0.008174674774387072
-2.4327027034687026e-05;-0.0008145080782882583;0.01055613492881933
-2.2116549716361257e-05;-0.003155495239481176;0.013426546072217748
-0.00010808503850302343;-0.004951455195752454;0.016031313167208287
-0.0002778733460603663;-0.005877953273569284;0.01730303017504233
-0.0005109771716685832;-0.006498554624670541;0.016513567410132574
-0.0007750894774539895;-0.007716610393466432;0.013643025065540545
-0.0010335624290081149;-0.009881880124288226;0.0093156020783256
-0.0012525913881974086;-0.012171469560387949;0.004555284470139317
-0.0014070448593390607;-0.012760185753205033;0.0005731841415399338
-0.0014848235897231702;-0.009838658350948272;-0.0014910055977349498
-0.001488175475482474;-0.0029568229923120845;-0.0010184644633512117
-0.0014298910470163647;0.0061938402699703654;0.0016041871200053802
-0.0013250747408879158;0.014251063613531444;0.004897658898915554
-0.001183042353919526;0.017816320284152705;0.0068718782847091864
-0.001004760214572332;0.015293953481566255;0.006061335125617964
-0.0007877668223396116;0.0077266204920195284;0.0024081206085620924
-0.0005352451952811612;-0.0019324324672764068;-0.0026038518605910506
-0.0002625685227270253;-0.010594714349284998;-0.006713861541209562
4.662003095324673e-06;-0.016650797196161787;-0.008098538383385059
0.0002424676888181908;-0.020364571218076135;-0.00627623437669201
0.00044513127322226396;-0.022859222552657554;-0.0021511308707098877
0.0006366853252971048;-0.024554001702152026;0.0027697538409737267
0.0008675691312911853;-0.02439117903556039;0.007382661643077129
0.0011928896256707504;-0.020601779946686206;0.011466677215535211
0.0016379644770937066;-0.012427740699696724;0.015292965419293673
0.0021648003457657963;-0.0013215676529481208;0.018712187093902273
0.002655456310687092;0.00939962473140086;0.020575009973625456
0.0029220048972619173;0.016155039595003008;0.01918310785433024
0.0027409263242454554;0.01683899477629221;0.013581265277218082
0.00190127808162498;0.011772278388857277;0.004652971628045957
0.00025567584257118743;0.003543435726509305;-0.004918675200040969
-0.002235016887601728;-0.004152664311234809;-0.011879630772809397
-0.005474620782303978;-0.008239313796631977;-0.014100824580327655
-0.009234954745847972;-0.007719129393239061;-0.011737282842431421
-0.013192720994685438;-0.003980386318944152;-0.007049666005919595
-0.016983516704868834;0.00026683977746537826;-0.0028890532489627392
-0.020245015735323578;0.0026568400054011194;-0.0008989854810051884
-0.022633963152931463;0.0023402482400814045;-0.0007781990903985815
-0.023828080698491644;0.00012683954212430157;-0.0010190911053147538
-0.02353744768513119;-0.0021889731196032924;-0.0002861590531752406
-0.021539137305637272;-0.0028048664865896454;0.001737782032749396
-0.017727615786480324;-0.0007778393836624786;0.00445981084951581
-0.012160986497674964;0.0034678242646440007;0.006966365942091152
-0.005086114525847343;0.008197662510547342;0.008466211740904093
0.003063047773955467;0.011124597451499026;0.008448157488265237
0.0116907880795484;0.010668575950763412;0.006786618516277147
0.020084710545052106;0.007031828129684251;0.0038843944419579414
0.027481145882396037;0.002262672695130959;0.0006346487843696407
0.03315276851994582;-0.000961113569316469;-0.001975776776169705
0.036512556135917376;-0.0011252462837172334;-0.003412634537919171
0.037215476771834385;0.001053447605501985;-0.0038258785207048967
0.035231803120744934;0.0031754852605226764;-0.0037365947637448193
0.030869367356959516;0.0029823184617561527;-0.003482923018214279
0.02473375570359893;5.3901643826675015e-05;-0.00300877074722225
0.0176303481221839;-0.0039443784673331315;-0.002239210136963839
0.010426946026608451;-0.006584034196520417;-0.0015961706140939008
0.0039072195978867895;-0.006422108500464217;-0.0019423074759166968
-0.0013514376058623532;-0.0038358775201296717;-0.0038176016838137182
-0.00504966540498532;-0.0005098807247305403;-0.006679425512307319
-0.007176568914295689;0.0018193360730382308;-0.009004727693144692
-0.007962971237263538;0.0024338759241741784;-0.009322758034745577
-0.00779289577445988;0.001966516994179272;-0.007296443212638592
-0.007096853264644064;0.0019721218646528657;-0.0038790681335233606
-0.006254772746614986;0.004037973600904824;-0.0005024666068366722
-0.005532774173627602;0.008817809286055349;0.0017958842944723176
-0.005064686269051996;0.015384404920369077;0.0025051922803543654
-0.0048712396157913245;0.021320738867006604;0.001222161055638647
-0.004897176119139959;0.023780143777091582;-0.0024706848525203814
-0.005046717789275961;0.021096809670834507;-0.008401978618307151
-0.005208925817259523;0.013872372200194057;-0.015018633805327773
-0.0052759939765268;0.0046840184360381525;-0.01936943617696254
-0.005160539619248711;-0.0033472289204416906;-0.018336882802802185
-0.004812880124537227;-0.008046432668358076;-0.010629736130795252
-0.004233022782155586;-0.008854803795557569;0.0017251013601411649
-0.0034707278344512722;-0.006605820770032536;0.013717694194530344
-0.002611894989968441;-0.0028547545365537946;0.019832477296784338
-0.001756594429159043;0.0008204854896129994;0.017278515073710584
-0.0009970748876862192;0.003357169707302839;0.007653679357828253
-0.00040139921482301505;0.004483974051924377;-0.004205570961772106
-4.281570030389684e-06;0.004633176853506818;-0.013175495979976052
0.00019485139615173545;0.004500777178785663;-0.016381569314563867
0.00022639046261847988;0.004493028930944429;-0.013945145329208083
0.00013852875687699444;0.004419935243998365;-0.008142939769336652
-1.7717101521037257e-05;0.003666654617748183;-0.001922737940027046
-0.0002011076171783352;0.001758584650629099;0.002446435386599124
-0.00038639246388280884;-0.0010650406127862481;0.004148479803161918
-0.0005634689901366162;-0.003736921547179279;0.003807972246591163
-0.0007315239928775012;-0.004937409739911441;0.0027696064533524935
-0.0008911510657626266;-0.004121074903925995;0.002121094989964432
-0.0010374831884474487;-0.002328995909038135;0.002098212230850322
-0.0011572522020427676;-0.0020614133465050024;0.0022420965928886824
-0.00123167428474893;-0.005951604310021056;0.002078143790806967
-0.001244266243867024;-0.01480469643707497;0.0016652708062310471
-0.0011892300574122478;-0.0262372794308496;0.0015259132338588538
-0.0010749180249072531;-0.03510279236343099;0.002060631574691945
-0.0009200674625882429;-0.03590142911643848;0.0030145883627259347
-0.0007457919746143428;-0.0259365088190898;0.003489454390674478
-0.0005686988245065402;-0.007217694380263418;0.0025208794111927332
-0.00039810692032804556;0.014136208741083605;-0.00017730864982258476
-0.00023697259567620935;0.030563267606464314;-0.003826149626704537
-8.543855842485073e-05;0.03626496252585968;-0.006911704938850661
5.356599436904971e-05;0.029531946968010314;-0.008112886060843065
0.0001683754903864346;0.013393201002918412;-0.007159088577174483
0.0002357700871141062;-0.005673089746226219;-0.004966342151683828
0.00022420105072131876;-0.02058313182484358;-0.0030533316764851113
0.00010272120277987297;-0.026784173414182946;-0.0027314954901728225
-0.0001480597772435166;-0.024000606857858826;-0.004464112874965153
-0.0005278946899969243;-0.01564108543868036;-0.00755545000694187
-0.0010154472574822005;-0.006425179526471715;-0.010322948786067905
-0.001574095180899183;0.00015206135427759478;-0.010851807350641788
-0.002161269858012951;0.003080241892878775;-0.008064639720242812
-0.002734990906691407;0.003460435104063381;-0.002450024201210727
-0.0032536150568241115;0.003163016067312114;0.00409791552859486
-0.0036708405107578734;0.003525963597777365;0.009246553633515935
-0.003932198884491496;0.004787268200705055;0.01134863863515423
-0.003978125046470699;0.006333061727387418;0.010068384137519574
-0.0037539953826004144;0.007359488412057359;0.006296492205170701
-0.0032234413136029718;0.007448355871182558;0.0015761366939903811
-0.002380135381231589;0.006775433532811537;-0.0025783105922564213
-0.0012546107812259448;0.005944751208774858;-0.005174577884795351
8.521084288300164e-05;0.005600470033173315;-0.005927880642575139
0.0015395326482338938;0.006011475365562037;-0.0051576160917253385
0.0029872150882712493;0.0068147800152720825;-0.0034960145592748716
0.004299858743999528;0.007062408027939841;-0.001572166679146109
0.005357460795105156;0.005622553584203399;0.00014341460946044418
0.0060633873217272255;0.0018326796849063357;0.0012676881450945114
0.006356769935196707;-0.0038747106287724134;0.0013831233962761087
0.0062210584155600315;-0.00976890690726904;0.00014678347480888304
0.005687477531322339;-0.013360108167608567;-0.0023346599083660774
0.004831733662807281;-0.012644872901982282;-0.005228815401786714
0.0037629108596612037;-0.007493196203369216;-0.007235085288277958
0.002605899329111098;-0.00025273687421586635;-0.0073622809092367784
0.001481993343421975;0.005141614824248735;-0.005643910425689179
