MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.027843901851241894;0.0040266110051184415;0.00774771011044406;-0.006792010867004277;-0.01133374682384916;-0.0020029915684068814;0.0006158028313465805;0.007116219276418959
0.02897842028604908;0.0035441650267548164;0.011509925340795302;-0.007511828558349275;-0.011011345876470114;-0.003762614642960277;-0.0009938567135617969;0.011128115996362261
0.028649645837410448;0.003843083839729318;0.012455793033215461;-0.006561169796476234;-0.007751499967554139;-0.0040844121935780285;-0.0013935722399122893;0.009452804267298368
0.026769889106762285;0.004693428977131699;0.010787386983326918;-0.004212201432780928;-0.003042601112849992;-0.0025081307997452747;9.781835439413087e-05;0.003312462119795229
0.0233551790396066;0.005761690335304603;0.007497091439643445;-0.0011341877897667453;0.001279873703347366;0.0004894540099594849;0.0023429848802620132;-0.0044059507848714
0.018547854363639198;0.006782558725134547;0.0038668872505592737;0.001714103464068407;0.00386796760423868;0.00373786169473975;0.003343100275819091;-0.01044481112515926
0.012629067033819401;0.007607681970328035;0.0009048343343516992;0.003330207133696132;0.004331360004018476;0.005990977383486392;0.0017652798884215805;-0.012450824250337326
0.006012512773234918;0.008122323176213133;-0.001033394876948566;0.0030580365200287567;0.0031743304147399173;0.006498990965426556;-0.0019636451827132403;-0.00985533227369791
-0.0007868026407720616;0.008109303764580588;-0.0022257545451539068;0.0009908570399267587;0.0013012031312619056;0.005220259598467887;-0.00573225093434225;-0.0040826639352594075
-0.007208542345495206;0.00718708507831575;-0.0031483833308631024;-0.0018684859234592327;-0.0005793141844860512;0.0026686144341733324;-0.0070159117277017345;0.0020364554996237638
-0.01271890631574478;0.004924221747369608;-0.0038981946991983713;-0.0039341909367912225;-0.0022338574144828626;-0.00033200714081654754;-0.004586817172510432;0.005498794249467144
-0.01688321186175472;0.0011256096999006408;-0.003936022010851341;-0.0038596797779129628;-0.0036318258726370997;-0.0027362692090015708;0.000488857886249137;0.004522785706974452
-0.01942437096356608;-0.0038673475533918898;-0.00246232580082238;-0.0014615615822787978;-0.004348148401756595;-0.0033352782684497686;0.005377830216201735;-0.0005907046035810883
-0.020258758896305823;-0.009112155314824089;0.0007508492852746234;0.0019322098063247444;-0.0033136287454968594;-0.0012370457232784026;0.007340829941961549;-0.0076609571768228146
-0.01950667776096687;-0.013382769968031805;0.004722881953480087;0.004170992317668217;0.0005196641267675401;0.003121997298098958;0.005675815787018259;-0.013835820553355636
-0.01747458622203246;-0.015723473402636804;0.007473056965842051;0.0036964533415346362;0.006864780617083216;0.007319434847890943;0.002211437546215725;-0.017038435216517604
-0.014604719270305848;-0.01585362879502506;0.0071208730734329834;0.0006396003724269873;0.013317948975986245;0.007984669375573137;-0.00021244799931201245;-0.016645715208063017
-0.011394490208500925;-0.014136402882960537;0.0031446800024714752;-0.0033086392311947985;0.016219271753565162;0.0035685318743977237;-0.0001364107883163757;-0.013049466448570851
-0.008304147899327968;-0.011227348592689049;-0.003196456174180801;-0.00609067803504923;0.01293173058990565;-0.0034435608521321036;0.001395999943182044;-0.0068932234095782615
-0.005682345875660554;-0.00779892506585092;-0.009678776064229011;-0.006437021968037013;0.00386047628654842;-0.0077174638619613494;0.002193191680967445;0.0008442695714905874
-0.00373102438871584;-0.004541417309248148;-0.014546234570366516;-0.004135208780018978;-0.007476720945131216;-0.0055876306993110185;0.0015725523774621228;0.007901548388140887
-0.0025082409379989486;-0.0022074851847307866;-0.017404687674541425;0.0003400591425560663;-0.016440128236114935;0.0011035925717879868;0.0015694942191151085;0.010485596680561395
-0.0019511797850413361;-0.0013881580431015933;-0.018926392689400252;0.006048763149201538;-0.019814975404132417;0.006119661064848119;0.005093797192383444;0.00516443066299614
-0.001904348384978337;-0.0021140101402111703;-0.01979655785293554;0.011471468626949227;-0.017219746621622657;0.004477166212732886;0.012537370821188757;-0.007918869725682377
-0.0021512681155897375;-0.0037206586252450735;-0.019948897222147658;0.014659783352052414;-0.010789785873724993;-0.002769391498434736;0.02030608067200747;-0.023473929204051926
-0.0024541145970327512;-0.005215271329513913;-0.01872580607445799;0.014086330783170616;-0.0037236080919510724;-0.009462223767431121;0.02321929226717421;-0.03346500009800687
-0.002599571683934834;-0.005855207034423757;-0.0156439817793062;0.00968249453953651;0.0013317317570339855;-0.010005679554488245;0.018880395446958225;-0.03239529330337674
-0.002441008668485404;-0.00544320855701485;-0.010939827915604845;0.003090282538799442;0.0033270676687892956;-0.004059787200777823;0.009909980900363666;-0.021295214911943083
-0.0019256296895075675;-0.004189713602501749;-0.005448418612591255;-0.0031467775544873297;0.0029205854563118254;0.003964210923504022;0.001872495931398826;-0.00690908311081262
-0.0010986039635776797;-0.0024416292081099024;-8.021741380889417e-05;-0.0067375059469998175;0.0016322188551023155;0.009283750342132566;-0.0011152381408524026;0.0032378014308319255
-8.188403560116841e-05;-0.0006005973952394017;0.004589264885444105;-0.006352268370367287;0.0005613907109905945;0.010304418134735947;0.0009400058954564145;0.005709965878380814
0.0009659122393947218;0.000807156051288434;0.008392952069534592;-0.0018417545480069978;-0.0003349350819306996;0.008487475856933446;0.005005167123530358;0.0023743990841357558
0.001894852208020213;0.0012021051409722109;0.011415815826337813;0.005641810270879996;-0.0017371835860889853;0.0057999735020347176;0.008256995267249125;-0.002149585462972645
0.0026006461947682673;0.000287929393421829;0.01377403708059621;0.013614590752773612;-0.0037602174046527034;0.002873816596792218;0.01015384361481544;-0.004156674761371749
0.0030445813607622475;-0.0016069689838949903;0.015419993638619327;0.018830194496658157;-0.0053907844250903215;-0.0006707286689264725;0.011737360581113961;-0.002917582706061816
0.0032522131746230715;-0.003572663910843069;0.016057513162867017;0.018687312111482394;-0.005248644687380832;-0.004860445188152067;0.01349658772293996;-0.0002553202911464923
0.0032919372834194368;-0.004625196114280488;0.015265340302413135;0.012768940089720224;-0.00291358500086853;-0.008748281279157912;0.014261462094429475;0.001357413004736817
0.0032428735665005278;-0.004323645827511512;0.01281375548083484;0.003292320019204226;0.0005310824335600811;-0.011009318185804902;0.01216387562318993;0.0005570270628732703
0.003166917436170482;-0.0030275100061200474;0.00897117820762329;-0.0060492734442977175;0.0032508862163236328;-0.010898004362215512;0.006535256784609767;-0.002269065402678319
0.0030959660506127955;-0.0016169378685288985;0.004542293284149234;-0.012072110347845024;0.003968616669683133;-0.008641127953594079;-0.0011612347620751173;-0.005465772079829418
0.0030350980260557066;-0.0009054047280626516;0.0005454418413897232;-0.013557305625456068;0.002716354950337375;-0.005110679754455433;-0.00815171109379815;-0.0071863058252192805
0.0029743679537279385;-0.0011680942540498566;-0.0023051884672678187;-0.011400159849459095;0.0006011416437015888;-0.0012369527744350518;-0.01204230859617239;-0.00642369282709504
0.0029003657455040034;-0.0020802996237850105;-0.003993905839471149;-0.007665130963046878;-0.001010440386548673;0.002337611444753483;-0.011940608084279864;-0.0034919902927448903
0.0028020986384576785;-0.0030461426581296436;-0.0052030957885039475;-0.004304448707358163;-0.0012658648781889044;0.005197524849785487;-0.008420206401794767;0.00022625298321260294
0.002670674677148319;-0.0036448803447604486;-0.006860662077117824;-0.0022409657497236327;-0.00022275303495420382;0.00688566467131104;-0.0028381537402728117;0.003056947754855413
0.002496456338866594;-0.003885421746635459;-0.009454833092757086;-0.0011567370383998709;0.0011953713541097098;0.006807129217850279;0.003224530751402338;0.003895019723706573
0.0022690230040692066;-0.004117615335788267;-0.012540677791430858;3.804605988581676e-05;0.0016693141381938605;0.00457036445705752;0.00816393948269837;0.00271462310658744
0.001982787859384707;-0.0046781983543453184;-0.014839689261996674;0.002347967877913424;0.0002773047064576843;0.0006195632642104328;0.010527241849884683;0.00047195642360985286
0.0016450463193830563;-0.0055240917689899464;-0.014999371431822457;0.005902321030839829;-0.002748588945758951;-0.0034548023565260356;0.009495996026207817;-0.0015567322289642123
0.001278185998033632;-0.0061304908706176706;-0.012582643648889422;0.009700304644209514;-0.0058832242258969785;-0.0055716080177515325;0.005506036045382165;-0.002614278868070068
0.0009097853845519071;-0.005767985921415196;-0.008572806153449106;0.012122274825052372;-0.007147575182175305;-0.0046666791808577576;0.00037940248269020284;-0.0029023965727661095
0.0005541819728403543;-0.004002671228609107;-0.004918160450041258;0.011968113331484226;-0.005549536166339312;-0.0018368615036099903;-0.0034954467641693803;-0.003230236148137973
0.00019900261287705574;-0.0010818727394114138;-0.003313269267442822;0.00935655641946278;-0.0020538908548132758;0.0002863779773977658;-0.004631541070550516;-0.004054276578352772
-0.00019015316225785977;0.0020666940618548884;-0.0040319709173118065;0.005808455548356486;0.0008787929761953064;-0.00012574243740421336;-0.003512119132773941;-0.004726714165080298
-0.000646397078211542;0.00422742857053845;-0.005673633133668485;0.003353405324265959;0.0010892813669255374;-0.0021037885127834118;-0.0022540099510590973;-0.0038520337002270802
-0.0011748220105764567;0.004430918983494638;-0.0060595007718064;0.0032118245933106236;-0.001454595820102206;-0.002504760802062011;-0.002880539153240479;-0.0007668909152968862
-0.001742538260995602;0.0023274723059112414;-0.0036742477547575944;0.004959118009045701;-0.004381108988428326;0.0008409740295074688;-0.005493109243357959;0.0031675242958900804
-0.002293893119102589;-0.001734558335189027;0.0013451470857104215;0.006755073144600094;-0.004660678984157408;0.006417469390533527;-0.007966937806565067;0.005088813382789827
-0.002779431207035088;-0.006842534611184264;0.007304076925128949;0.006454057548737543;-0.0011469417247246007;0.00983883310713274;-0.007641169404214746;0.0030455641736612986
-0.0031763622721281753;-0.011715432328349087;0.011943660919073265;0.0028219374017093334;0.00415393892238066;0.007996769532604519;-0.0036672996698594177;-0.001799994052491433
-0.0034864741235178937;-0.014915473696690114;0.013548104462979878;-0.0038703987118949923;0.0072931983797775365;0.00268450052461185;0.0020773742876676934;-0.005590756261551948
-0.0037173118207926765;-0.0151372094482553;0.011468995762143046;-0.012031727258824738;0.005329177426966427;-0.0002748597308869542;0.006389189285174716;-0.0048874388804486
-0.003866134779039756;-0.011612458998601511;0.006010120929465114;-0.019317114557191616;-0.0011996107956159896;0.0036773923969693817;0.007175684170835968;0.00023438255800745913
-0.003921599871912856;-0.004524590457465536;-0.0018433659210311904;-0.02317599382298367;-0.008272989982950502;0.012745001771987195;0.004724504914946844;0.006053417255410111
-0.003881032590805325;0.004819900944727466;-0.010458817942620421;-0.021450054758728066;-0.011036927690162561;0.019022822497858263;0.0008733070592752008;0.008275696503061982
-0.0037691258187389403;0.014286985881123298;-0.01752250997297062;-0.01330005734848924;-0.007244699692543265;0.01471931041493367;-0.0027247444561217023;0.005582527330799257
-0.003645640162243331;0.021637403345254245;-0.020472498924195587;-0.00018370515677054893;0.0010573532725899235;-0.0006438794062570869;-0.005338407581746218;0.0005771779421871872
-0.0035966586783592962;0.025327476909848393;-0.017626863167326194;0.014075638850027147;0.00892064329679254;-0.01855080693549505;-0.006398427982728012;-0.0025719603211327344
-0.0037076870711135446;0.02497068169631299;-0.009464765136177746;0.024752830775838612;0.011955884964474623;-0.027361915137560693;-0.004626545178093531;-0.0017286148082618802
-0.004022827714643889;0.02127042939313927;0.000980518218764802;0.02854443433543636;0.00924205068937195;-0.021086813351325194;0.0013304978490402194;0.0013956709882034274
-0.004507902454950894;0.01556128116341094;0.009269439568878933;0.025212938758510058;0.003577305822723746;-0.003734928293469779;0.010907857592830184;0.0028314660430077032
-0.005044225232217425;0.009261521669153037;0.011793208201395322;0.01750179454021648;-0.0008381153101761281;0.01409323727590972;0.020338901650001934;0.0001536012543509569
-0.005465405958062121;0.0034619949538470347;0.007728692128089715;0.009523692100908927;-0.0013206860013130297;0.02296871918658176;0.024092607519506773;-0.004876889452415531
-0.0056176639501177425;-0.0012741331846710948;-0.0005726624891900937;0.004663729081063609;0.0018524399663736512;0.020321001835883097;0.018686964208455316;-0.00751137823165057
-0.0054051045125600395;-0.004880262111582717;-0.008978429799110548;0.0040316493940771485;0.006173903783283637;0.010501186582258041;0.005929488387028048;-0.004189018364055281
-0.004795211076656585;-0.007536801258855318;-0.013777504990063517;0.006071906314053603;0.008913798370382002;0.0006660714162016578;-0.007488474471795883;0.004200275134481382
-0.0037916317366145772;-0.009343152218002223;-0.01333371419108476;0.0075170116479536175;0.00881710494827753;-0.003741591142363737;-0.014227425502595962;0.012969022242619768
-0.002401840740503325;-0.010154196385185204;-0.008430423894629866;0.005354358688092783;0.006470584181809589;-0.0013257224090949256;-0.011226347338413345;0.017326348373024367
-0.0006252664132424441;-0.009714124646846126;-0.0014496794539068316;-0.0012110575703917464;0.0034927572081778486;0.005470531336337089;-0.0015470113187498265;0.01565829439773342
0.0015286430505708115;-0.007959997150292233;0.004961414876345948;-0.010106312836274754;0.0014217519609847082;0.01223644398560905;0.00808751890043574;0.010019522990775132
0.004002269205442031;-0.0052237460819798;0.009044231528636362;-0.017595223691199098;0.0010347416829468244;0.01502784509952126;0.01193059642027521;0.004234954883281514
0.006654321227196809;-0.002166418839297655;0.0104168849383067;-0.020497636889534415;0.002259863301846902;0.012292522057209794;0.008559833238090635;0.0014371030080820033
0.009248067465829693;0.000499000231558685;0.009793308012717663;-0.017890887640972537;0.004416955210763766;0.0054347502489564825;0.0009388988294360053;0.0024439945646340367
0.0114706115117098;0.0023018131100862667;0.008262288751270351;-0.011335661992508511;0.00649874045944871;-0.002162816667580589;-0.00616538207307725;0.0055410306043555775
0.012977162296869172;0.0031542718248571077;0.0066359472937709595;-0.0037883706614621907;0.007452557831940701;-0.006997140886290668;-0.00921540223848098;0.007712486020039428
0.013449619328846432;0.0032893837902156086;0.0051723936684565635;0.0019224268939487198;0.0065884613227816255;-0.007127999062217924;-0.0075246681351423495;0.006773729517992739
0.012659975587786254;0.003056812935051629;0.0036387143135164085;0.004179008601445739;0.0040955137547436255;-0.002910937240481248;-0.002975375079062817;0.003139724780838289
0.010529612123298868;0.002682404499639081;0.0015343434035222758;0.0028401686287296965;0.0013416785311595684;0.003379822154257193;0.001484423273075848;-0.00010299333560471215
0.007173594340652732;0.0020957853497354756;-0.001625152924513116;-0.0011158116234810257;0.00051475218231373;0.008686319227693366;0.0034713339831269597;0.0008398777723215415
0.002916773512499332;0.0009202534506662713;-0.005974331836004926;-0.0061264942514565575;0.003459923310544912;0.010500567923444943;0.0021194146693043975;0.00756909341642617
-0.0017309472016018381;-0.0013102971699418152;-0.010987391624640014;-0.010478532570787845;0.01019191764681215;0.007888806134582118;-0.0018452439843816013;0.017627042980142414
-0.006146420252127473;-0.00473973234122511;-0.01541625507535977;-0.01267354029580214;0.01809621965989882;0.0018618363652106458;-0.00660732600071029;0.025330206708507583
-0.009705059619465684;-0.008782628450785332;-0.017720711611774263;-0.011865864881683844;0.022773994041853898;-0.005052642173917047;-0.009919213309329891;0.025385136981782106
-0.011908644528957575;-0.012039961410494028;-0.016934779052028993;-0.008290038214351191;0.020547991273286572;-0.009920933651785363;-0.009767695706634506;0.017134130330055234
-0.012492114865739878;-0.01275252450807769;-0.01342112165911849;-0.0033351208692176146;0.011179333027488882;-0.010793985143271494;-0.0052646001491606885;0.005925815166749374
-0.011472150823947645;-0.009661211823932304;-0.008794071786430551;0.0009710887851864679;-0.0014167560172656263;-0.007793224668213733;0.0022181298625183507;-0.00045577162318932544
-0.009118680096458966;-0.0027933104753813712;-0.0048554270339670235;0.0028544640792596957;-0.011453084910617077;-0.0033025666440401774;0.008563205615324632;0.001797833142278124
-0.0058635223716261295;0.006344753398525478;-0.0023102223382805687;0.0015558813547105511;-0.01496279840118287;-0.0008518459666307361;0.008446841842997757;0.008759117930075118
-0.002189843183058593;0.015323047049785975;-0.0003453190680544944;-0.0023676391630801825;-0.011986801085453889;-0.002870353181905833;-0.0010672942973718085;0.01169667347725861
0.0014524589047248079;0.021754031345869132;0.002564120074580291;-0.007193374796128952;-0.005842861238350436;-0.008629420445747616;-0.017303281110155975;0.004879517402545915
0.0046907845963813696;0.024137434555602376;0.007302563792373202;-0.010570912211803398;-0.0006418441191693196;-0.014337041584945117;-0.03232294065454736;-0.008470991880209592
0.007250726893977498;0.02226538172833478;0.013264252941631168;-0.010467993613312843;0.0009048625164759593;-0.01593341698363584;-0.037501924530326115;-0.017789258120485454
0.008973103251638775;0.017163456776328932;0.018540016718422127;-0.006277071921109489;-0.0015992151805276607;-0.012375652540481041;-0.029193677995195955;-0.013603801635685281
0.009825174604528886;0.010651291728481208;0.020914357412494224;0.0006675716000548929;-0.006479569978548502;-0.0063333523948973505;-0.01124328521284375;0.004139777329302633
0.009892763352992643;0.004640613284202004;0.01906166102989765;0.007781902481212422;-0.011063978535137735;-0.0017231903300542505;0.007298953601299421;0.025039920790031298
0.009351746040517911;0.00042992916521107416;0.013375298009311271;0.012693979218408324;-0.013166896479737808;-0.0005640532072650245;0.017455286333281778;0.035421405485640434
0.00843312884284944;-0.0016344174745070062;0.006019365860397526;0.014225211576464164;-0.012152588696197888;-0.0018598329341775435;0.015194007473201928;0.02775781325578477
0.007394744095794271;-0.0019536559705517695;5.88824611943077e-07;0.012248305041133304;-0.008830503595511659;-0.0029828561891922937;0.003151866399571607;0.005175245853002528
0.006498984826977765;-0.0011687664335821401;-0.0024208313263907677;0.007093834800828025;-0.004480606385061847;-0.0020458705578878444;-0.011498876178425132;-0.0212535499238655
0.005988131891278326;0.00020764892243788522;-0.0010250876594124884;-0.0004929099509406057;-0.0001261261166291609;0.0006171342306774308;-0.021429486110128092;-0.039300512689761695
0.00605246705415948;0.0018252524426821564;0.0023106968701296997;-0.00882260616299001;0.0034112815104164525;0.0028975966430868577;-0.022979533669361195;-0.041792269355389995
0.006793176636805558;0.0033803417431642747;0.004843289771283071;-0.015110775615851883;0.005280572042346545;0.0029103522904459496;-0.017327052306448938;-0.02930506044527795
0.008185728462469352;0.0045856914865198654;0.004573211188828016;-0.016442829410421682;0.0048698287739302685;0.0008700608329048081;-0.00879200872795599;-0.008783951258858468
0.010051788667667592;0.005209124380881658;0.001174415312633235;-0.011428101975443075;0.0023335892765455474;-0.000880727790106577;-0.0017503524483088156;0.010610767566229083
0.01205201254245903;0.005037660971615784;-0.004151656465152689;-0.001273498049666734;-0.0013294020760623766;0.00020843270565631093;0.0017662953777855383;0.02196970754912354
0.013715908061242236;0.003800905931126014;-0.009494005087126837;0.010595806463009274;-0.004841174452634222;0.0047359067381108596;0.0024334190760846803;0.023079583940131376
0.014520191089987944;0.0012661155834386257;-0.013031868053648924;0.020070552597314422;-0.007346367326451168;0.010713363388544932;0.0021903707677220843;0.016040126374841174
0.014007680804212951;-0.0024204764945315936;-0.0134610570925014;0.024037229649036394;-0.008653592520461856;0.014713756014358849;0.0024469854338159346;0.005024408360743752
0.011913717202641783;-0.006410216155406564;-0.010193317502656615;0.021428376750020173;-0.008910636139090291;0.013787737207944283;0.003285084503310665;-0.006080604910769261
0.008256054060292142;-0.009240316290667329;-0.0035903808310746156;0.013446969048495813;-0.00813755352974077;0.0069890041500767835;0.003915426342995476;-0.014873092355769833
0.003355827139886459;-0.009454195856117557;0.004859175118026863;0.003054756917571422;-0.006139347532356356;-0.004184436411709084;0.003702890297671094;-0.020296965065605792
-0.0022180198778367017;-0.006438830464136682;0.012831454583059903;-0.006131517321604544;-0.002925281269167468;-0.0165232834252444;0.002851195029327273;-0.021956192962394153
-0.0077638204776819915;-0.0009508947138632767;0.018095873480147764;-0.01120711194738789;0.000784491419683502;-0.026443959258688973;0.0022362972676952413;-0.019811671552113223
-0.012588317157150457;0.005035405284347979;0.019606428128529394;-0.011023803324873892;0.0035854093378967907;-0.031081052310832576;0.0025667190577670037;-0.014461608995087562
-0.016136331722064082;0.00913058214099582;0.017971016090395187;-0.006433898246860052;0.004167900820072459;-0.02883167016777812;0.0036242115705594296;-0.007466935368029814
-0.018079634856978;0.009583749694507303;0.014920666067311154;0.0002371322315799414;0.002357780561564106;-0.019793900488720984;0.0043697361485621165;-0.0011451494927950988
-0.018351224548585704;0.006053560169111579;0.01213848692486108;0.006100239810067787;-0.0004620686957586797;-0.006375209835873124;0.004013848526267464;0.002284452028825767
-0.017127483725277913;-0.0002771294169473779;0.010263203296474064;0.008689068034182611;-0.0021062070860079925;0.006622783120640028;0.0031393772277619352;0.00184788464216657
-0.014771816127129352;-0.0072624299993749135;0.008748212178491161;0.006871545612940535;-0.00119668431334327;0.01351467286362022;0.003589553926226577;-0.0014282404183699208
-0.011756641300275013;-0.01270888605881257;0.006624651436750517;0.0014039301786004036;0.0015548947440609704;0.01082305565333747;0.006814602413577262;-0.004845836476596421
-0.00857877908503696;-0.015186511423629666;0.003532766432146806;-0.005301976758750707;0.0036267243157934756;0.00014332435567484292;0.012031785623129326;-0.005548392786250579
-0.005681744992271732;-0.014413986961869431;0.0002075239558669885;-0.010304303815795692;0.002582774052133344;-0.01186541619456604;0.016149167290966535;-0.0023578883945130752
-0.003397171959131323;-0.011178395304887463;-0.0019205119335106902;-0.011577984941273819;-0.001905295156262942;-0.017566341091867648;0.016008355895916676;0.003368681018619563
-0.0019109481766878525;-0.0069311328302301255;-0.001665751616193055;-0.008898278071614505;-0.007657974670884066;-0.014202166736201019;0.011211881791852172;0.008531639927553058
-0.0012504123235095004;-0.003208909016771734;0.0011057819538267937;-0.003717353949968745;-0.011496393722235314;-0.006444838860754487;0.004853660612022638;0.01022340910968768
-0.0012892158126785608;-0.0010380202652915107;0.005301578138587176;0.001688629017198203;-0.011316020018491909;-0.0023519072600473295;0.0011278057020772433;0.007582245170961812
-0.0017768969326136576;-0.0005770385018044957;0.009100255326133901;0.005213189537130589;-0.00719478565589454;-0.005704178989546899;0.0017812355233132408;0.0024057447820948247
-0.00240248588929718;-0.0012346591646889165;0.01076797702430612;0.005645747947080937;-0.0010762109714898306;-0.012220036191053425;0.0047240215968184;-0.00202488203964143
-0.002882993139391097;-0.002202074011004326;0.009339534417616924;0.002999556212630788;0.004419564982944526;-0.013881217360349245;0.006168248352055339;-0.0033492571458841906
-0.003043149271548548;-0.002984265488556145;0.004899248962813758;-0.0015628119855236303;0.00725926617011676;-0.007103282234722432;0.004200695638716705;-0.0019340262603083024
-0.0028493377835601924;-0.0035105861478213333;-0.0015282748038677205;-0.0061657557278733425;0.006778391024058295;0.0037428507734291816;0.0003124626980233725;-0.0002439788870062501
-0.0023851012223112143;-0.0038222844584853903;-0.008323049627344939;-0.008903870942251224;0.0037279526397107922;0.010862414423896087;-0.002381000307020488;-0.00010935247778404839
-0.001787825224853242;-0.0037475985258304282;-0.013731468512966102;-0.008565519702543314;-0.0003494988324177961;0.010526738527889596;-0.0021170067791559588;-0.0006790258935065087
-0.0011835941192706624;-0.002939764282146417;-0.016396394169003688;-0.005143255393716489;-0.003981260624914116;0.00595322203948204;0.00035508031604171566;0.0005670813869921233
-0.0006522430390048607;-0.0012334484100220496;-0.01585091394918053;9.694267477677266e-05;-0.0062838478670038025;0.003384175286785528;0.0031654763955903113;0.00470647449841575
-0.00023176471841957676;0.0010590861119858222;-0.012740267964096871;0.005102444119266014;-0.006926452600764952;0.005861971096832182;0.005315043327211737;0.009592097689175724
5.580074839711619e-05;0.003216241059627086;-0.00854935110333578;0.007956632201293671;-0.005888532574434689;0.010680548456270318;0.0070758963385464686;0.011484429665236308
0.00018610752807870194;0.004492117933119725;-0.004872416334387316;0.007808604581003892;-0.0034351995297900438;0.012400939765752138;0.008705283340719646;0.008567311529295556
0.00013767203063857976;0.004510806665941767;-0.0026088655725590025;0.005238623687409844;-0.00024105372646418026;0.008166375928299923;0.009283955273238376;0.0028827377791395435
-8.749451942777933e-05;0.0034016612870679578;-0.0016057216832623417;0.0017691710601668142;0.0027451053468682514;0.00037164943430670523;0.007228386841274586;-0.0012196016788709831
-0.00044834301045569976;0.0016415012085243582;-0.0010022468250378916;-0.001160258296510658;0.004789604179277914;-0.005495600225642145;0.0020763996933736437;-0.0007433184155836392
-0.0008691039980677475;-0.0002371116139808722;-8.090134911065442e-06;-0.003000375403991754;0.005776273602869123;-0.00561978287689152;-0.004354354225464588;0.0034564040773189327
-0.0012627701143767213;-0.0018801990079541009;0.0014955381091684363;-0.0040994455449899865;0.006065031119614202;-0.0008723236643590912;-0.00885473779133393;0.007524832511941867
-0.0015603000638025415;-0.003182576267913341;0.0029738072549857107;-0.00500054871439973;0.005924285045828453;0.004435609492666568;-0.009196198710021435;0.007966927139155193
-0.0017296663182052286;-0.004201104614870492;0.0037878372530220908;-0.00570438644957016;0.005144633237524862;0.006604290966105794;-0.005892746352332163;0.004465609848601277
-0.001776651091062421;-0.005001297107469072;0.003771272714574359;-0.005563753970291372;0.003269906233628887;0.005524595548590096;-0.001721084344018368;-0.00024649166867288285
-0.0017304433763756268;-0.005540278532385038;0.003356876874411408;-0.0038978023030481514;0.00023633812839048295;0.003985054804922279;0.0005845238365567612;-0.0030853849511268587
-0.0016239004133009915;-0.005637032550073155;0.0031800686368204114;-0.0007815072648506938;-0.003221140127972425;0.00433208737658771;0.00039578119076784894;-0.0032665708405980112
-0.0014781374734559513;-0.005022802684296392;0.0035121762201868077;0.002695274540874699;-0.00583984319617488;0.005963039815715376;-0.0007381850028499377;-0.002565698645426251
-0.0012966791635075018;-0.003449213988237323;0.003997210433248576;0.004993027631006646;-0.006623107733407931;0.006088028419919418;-0.0008689476013746231;-0.0032055022186690965
-0.0010699968988206695;-0.0008446296373454885;0.003921114130870181;0.005165666168129338;-0.0055507347132929515;0.0028051467096656367;0.00048611824009691756;-0.005579806530922657
-0.0007881178020521226;0.002513535978189718;0.0028300195480865827;0.0036392134186662736;-0.0036403312672234032;-0.002718038011896842;0.0020594662572697912;-0.008029869011133851
-0.0004557347384267321;0.005919115643900641;0.001030829669475293;0.0021070327646286724;-0.002255517669661014;-0.007064115606394482;0.0022198258634807434;-0.008752299676809166
-0.00010155768990125891;0.008387270625787842;-0.0004313519047950909;0.0024861752012306886;-0.002105279286914335;-0.0073962530336726;0.0006011532127248827;-0.007788490728415441
0.00022504109722616892;0.009052414446473206;-0.0003544981011173583;0.00551704975692191;-0.002657582021785962;-0.0035267447797020656;-0.0015245673393358852;-0.007057781152273651
0.00047037488850836337;0.007633986334705358;0.0018338461804307553;0.009889392388434304;-0.0024807767099072624;0.002398938309821551;-0.002307859431012746;-0.008445512401935798
0.0005979762763021974;0.00469032862493833;0.0055661041350130655;0.012546082205317622;-0.00037992846662203346;0.007759156801590718;-0.0006991123693689443;-0.011859203264470325
0.0006041249679079239;0.0014729016210072415;0.009208406933033007;0.010187272616609067;0.0034817125328179825;0.0109324811063781;0.002987588629899072;-0.015061799359352587
0.00051965668425196;-0.000588985815587048;0.010707399167304276;0.001317553337611891;0.007431713101608387;0.011511885324647992;0.007430592883098042;-0.015319697265580684
0.0003972597720073589;-0.000545690774943493;0.008521918878063573;-0.012236197467792545;0.009418365190772101;0.009869671078721104;0.010907494379855812;-0.011372368782746526
0.0002892026884299616;0.0015774539472534846;0.002429228239632655;-0.025376716410989555;0.00866066754787912;0.006913723391989839;0.01170732764343118;-0.004254493585063755
0.000222776057711582;0.004701632386989956;-0.006174860952644421;-0.03179449934716052;0.006435198196961952;0.004034142347605152;0.008581036355038443;0.0033606049120430983
0.0001804983768232014;0.007127377709888259;-0.01471792809394893;-0.027306460602727754;0.005178465483007091;0.002747379725097593;0.0015529808423175651;0.008642928319562261
9.22857303439998e-05;0.0073253648384656485;-0.020574622716630412;-0.012573085605575978;0.006548963599161415;0.003982543323005692;-0.007317798164648955;0.010016648128641453
-0.00015172706925975534;0.004698336329476645;-0.022367263910611165;0.006786551241183329;0.010089210919459569;0.007523980964239006;-0.014264898419253257;0.00780152379849495
-0.0006618579471103397;-0.00012041559404442376;-0.020627817467738983;0.023056523529812207;0.013558502596427659;0.012037911194424036;-0.015730054571818423;0.0037234533805789644
-0.001491602490622937;-0.005627119911103754;-0.01726839073672551;0.030462544315461915;0.01447898102878944;0.015617432734233865;-0.01087263912014415;-0.0004488528038984572
