MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.007366666581316234;0.0004298492593419757;-0.013011757862324256;-0.0008160911765814186;0.001984774266358559;0.00841047234247437;-0.0061295659744132185;0.0028867278285108363;-0.011303358906838569
-0.006403545473962858;0.0007777668513987674;-0.009247455215504434;-0.002542383404998273;0.005186803144006839;0.00614778554882972;0.002328808773946722;-0.0033748718749375835;-0.002581133586608891
-0.005377436918584776;0.0005298227651327748;-0.004718538137428544;-0.0043901063594979466;0.007189922488884182;0.0032956006931929883;0.007592902866220125;-0.007240601786479365;0.006916139064973439
-0.004534072216070349;-0.0003978172687612164;-6.382754439154726e-05;-0.006213639037134193;0.006367880247626803;0.00040623398368270174;0.007286200221792198;-0.006301068512928412;0.01285786603818742
-0.003909897962060316;-0.0017468377986501365;0.0038075964360125085;-0.007831410568254357;0.0031948815459754455;-0.002246854110694709;0.002927227520708821;-0.0009199524084450696;0.012420079262359994
-0.0034525194624931504;-0.0030068514941382998;0.005965283283924181;-0.009026581437219586;-0.00037186741756172555;-0.004389901885520618;-0.0019158299059124494;0.005599951399923916;0.00569450408924782
-0.00312932153678554;-0.003621470954810785;0.0058881387435382754;-0.009522497287240948;-0.002559567545399102;-0.005698566182962356;-0.004651890060873346;0.00910121828161283;-0.004043540908548953
-0.0029531556792440406;-0.0032738466403299522;0.0037936057664923087;-0.008869812920269136;-0.0029754924234872146;-0.006042707359536087;-0.005318042074747692;0.007504395868110793;-0.011739351569044378
-0.002891779114932319;-0.00211066153514297;0.0006093713190750605;-0.006362280887168561;-0.0023654596206140292;-0.005751079442475488;-0.0057857185556700105;0.0022154635684274657;-0.013456247241861435
-0.0027164739541001913;-0.0007162982233025608;-0.0024098332374660088;-0.001290747855823182;-0.0014673485417203299;-0.005575197369016715;-0.007651796514428123;-0.0032170270994084735;-0.009093602460911576
-0.001938810565922721;0.0002234005819640426;-0.004176428430819558;0.006338698619919799;-0.0003196714831819212;-0.006287446906201808;-0.010786713576246599;-0.006047213638999531;-0.002538653673365155
2.5583705489566813e-05;0.0003842199267889261;-0.004116280819037268;0.015045442087176722;0.001307222673563284;-0.008154268725162115;-0.013540779161824943;-0.0063146177464575405;0.0014593746825408472
0.0034837751778140054;7.042283152190916e-05;-0.0022654396291076533;0.021862588007853248;0.003028472642881601;-0.010652186275956781;-0.014092995296842447;-0.00619025297837883;0.0012716153635729168
0.008099248770795877;7.404635177941876e-05;0.0008248635999478062;0.023538492414454968;0.0036945060837581894;-0.01269527041537871;-0.011738071536731901;-0.007440785460928825;-0.00046456324700522517
0.012815271248266766;0.001196471579404272;0.0042634044852685226;0.018501072540144728;0.002352079472375207;-0.01336266494699901;-0.007299706303959881;-0.009495630646450606;0.0002845276089508051
0.016191403038191908;0.003729197728478421;0.007028397754389081;0.008264657152419317;-0.000586406144598919;-0.012703913984542141;-0.002640115067919373;-0.009956296455011709;0.004831546291779004
0.016995916891118405;0.0071979337019123235;0.008245012046410004;-0.003043681125008841;-0.0032852344178000027;-0.011886861170095164;0.0002940003586574825;-0.006958212857745078;0.010356214888064156
0.014730794212080907;0.010480897052671157;0.007514667306941001;-0.011085326001240415;-0.0038454385279074357;-0.012235468309793338;0.00039734080037660607;-0.0010229851422032634;0.01242966201848783
0.009839479377042392;0.012193717911107493;0.005138531789385439;-0.013944792235455975;-0.0018996075850982595;-0.013738793281704067;-0.00207688895194205;0.005300168107434591;0.009010281455899443
0.003553496065792446;0.01115656259233137;0.002060822979424561;-0.012874126079212608;0.0010713382312791037;-0.01450225668695315;-0.005623206889709117;0.009439140659042574;0.0023042335019700182
-0.0025071204698884557;0.006819639615346858;-0.0004698237067491023;-0.010645701980610288;0.0029764325775098696;-0.012072824251083906;-0.00817202982268709;0.01045312535742245;-0.002979221177743037
-0.006820654497705112;-0.0004249939959938554;-0.001364598277907618;-0.009141332271779455;0.0027501746491955213;-0.005693212584112277;-0.008068176480917464;0.009044621102329045;-0.0032817271606431914
-0.008399113063298727;-0.009149608264112723;-0.0001330166129351085;-0.008279252259535828;0.0010214358924528308;0.0027063905749341198;-0.004936890453511753;0.006401982313777225;0.001335914640495053
-0.007055834446132125;-0.017141582057370812;0.0028070076497138116;-0.006892740446735445;-0.0005880899517976199;0.0098851423726009;-4.656912595828622e-05;0.003202377051905729;0.007713847747455192
-0.003422349520360992;-0.022025153674880865;0.006086346659361088;-0.004381104213585884;-0.0008549585777202922;0.013724885273924537;0.004117228813652746;-0.000515278956637398;0.012295371474768843
0.001286309114562208;-0.022081738579807674;0.007761039224445266;-0.001513204841642392;8.430212390303562e-05;0.014421357063267661;0.005069487268452847;-0.004854057340165406;0.013560298923982252
0.005656960192265954;-0.01693725566573735;0.006096580963425443;0.0001961505767787974;0.0009432593335616844;0.013611234988332901;0.0018548881251800996;-0.009454373080913871;0.012344728355654809
0.008470454650275506;-0.007792619608470613;0.00047427077590611784;-0.00021856335845375427;0.00048302455901120145;0.012665839839831525;-0.004034051998758127;-0.01314820086215489;0.010291511644493032
0.008998053987482182;0.0029348524219117212;-0.008049629122836771;-0.0024036713452718194;-0.0013101538351164362;0.011807018165530836;-0.009214541217539021;-0.014234633631442188;0.008183707677339778
0.00716651885089644;0.01242099955193619;-0.016943139662785697;-0.005005314730131037;-0.0030806986371121215;0.010508644842598424;-0.010445657567491917;-0.011549151858432255;0.0055960376073278546
0.0035782102131832884;0.018363971610942702;-0.02321416687919182;-0.0066882252126870215;-0.0031393594935513096;0.008458167506938317;-0.006858158720444737;-0.0056673584181826915;0.0018655516494273867
-0.0006487210307036038;0.0196817502953047;-0.024785449142716853;-0.007011821638324081;-0.0008493663485388608;0.006164313694785076;-0.0006005903411827054;0.001055833856642734;-0.002686370568268628
-0.004238237735149815;0.016756162528301595;-0.021464351140906775;-0.006552150041504415;0.002741884816691559;0.004763757118418731;0.004763995969738885;0.006044241697270669;-0.006402850883032955
-0.0062222567069938435;0.011189675905110018;-0.014930055617434046;-0.006256859829398975;0.0055571649295142475;0.005124703846804849;0.006858428633984139;0.00830613575133866;-0.007211231099733616
-0.0063005511823530855;0.005208398594732281;-0.007733807711025772;-0.006596091063238921;0.0059727571416782425;0.006870537004515907;0.005993572076613307;0.00870692107743379;-0.004210761380879319
-0.004891257011424992;0.0009351109803894663;-0.0019065478427036588;-0.0072255293806291155;0.003979189900365365;0.008243855524684743;0.004484749568375899;0.008584173737138013;0.0013343142589985891
-0.0028501014313859663;-0.00024691999005678564;0.001963974839154191;-0.007394904773931091;0.0010941640138778764;0.007235124097488195;0.004496415431572938;0.008311052687144875;0.006583390969489975
-0.00104001133677296;0.0019233056495437098;0.00461727567197382;-0.006636416136483281;-0.000846807830497712;0.0031963353582507054;0.006211089298040621;0.007185502662578772;0.009065628563836728
1.1159809824854915e-05;0.006545008645378324;0.007135800295921331;-0.005100730081029754;-0.0009756683506961022;-0.002512059976884918;0.007779073850897344;0.004382877512147426;0.008467385722566478
0.0002279502957002432;0.011856347933559486;0.00990090945503936;-0.0033795414326650295;0.00022482119939456517;-0.007467473695801574;0.007053459837724274;-0.00021610249735785696;0.006611566042299526
-0.00011001804974082889;0.015766380401398605;0.01228338020276655;-0.0021104022878619603;0.0015305626314590266;-0.009843064868272735;0.0036429583490694157;-0.005901987891833428;0.005510838423693361
-0.000571033789637478;0.01645363587347254;0.013215881021848485;-0.0016564344426361491;0.0018952078905856162;-0.009389015145327553;-0.0004807168590410628;-0.011384472502354491;0.005339483761230636
-0.0007587844998599122;0.01288765790607168;0.012103450617649737;-0.001957548332733775;0.0009723898791402273;-0.007209968057437663;-0.0024261868562098893;-0.015067734416130497;0.004385449864021407
-0.00042574944022447033;0.00516046227100236;0.009352681673566201;-0.0026018247910298115;-0.0009316991484557786;-0.004847258543692168;-0.0007815721316413061;-0.015496946991872334;0.0010155744044941905
0.000475029128833762;-0.005477542682709011;0.006180500291903424;-0.0031395656050411743;-0.0031733357146405705;-0.0034222044486685666;0.0030361114418792716;-0.012073020168384532;-0.004384730463003745
0.0017801476489180661;-0.016926807206244038;0.0038999121822090215;-0.003462737383097787;-0.005004959519191876;-0.0032485894971128137;0.005793969329315073;-0.005600332758923948;-0.009368967788135705
0.003174881829363254;-0.026804862184117255;0.0031759140046939086;-0.003890153145259998;-0.0056552522702368;-0.003929878453807442;0.005179345042248987;0.001849888181849116;-0.011185126685714447
0.004359309962663579;-0.033059505988925604;0.003694312629527078;-0.004758454028992889;-0.004454612639283889;-0.004715456754593696;0.0019566429918640394;0.007687297441021049;-0.008730937675804532
0.0052788006281175226;-0.03442693607645377;0.004415025244280677;-0.005792848856511323;-0.0012183861974043183;-0.004827571687463752;-0.0005176036770005423;0.009655101413243387;-0.003304151626124876
0.006258102038212809;-0.030658018786536585;0.004258377986963611;-0.005870881084756397;0.003220132404336036;-0.00363310152477002;0.0007156638848693922;0.006528354818247655;0.002125130351499561
0.007858461604462403;-0.02255324304007336;0.002828861015089138;-0.003582749750518195;0.0068814371199481415;-0.0007861273808474536;0.005219226577627733;-0.0012244544131272174;0.0045320883755217796
0.010448176913682666;-0.01185273062611432;0.0007157941203042235;0.0016467268431486597;0.007509958852200061;0.003503270789442369;0.008987842911732451;-0.010934022951149383;0.0024825841067398153
0.013751882424666044;-0.0009466697394664716;-0.0008904796490342311;0.008641426532867414;0.004282771872177123;0.008206684629579644;0.007663909296044237;-0.01812372647893246;-0.003032324955623975
0.016763766992356762;0.00766542278071377;-0.0010705608219967388;0.014542292239883285;-0.0008997138916191702;0.011628984420054571;0.0005817274895785232;-0.018487541917979446;-0.009125917090736768
0.018188902023819026;0.012124329093878346;9.106276709051833e-05;0.016071459739071276;-0.004062255359662531;0.012212557541681907;-0.008029121164590631;-0.01082308323606058;-0.012705048864360748
0.017151631277876438;0.011906612103563164;0.0014913903460266858;0.011356292787450614;-0.0019516568963228692;0.00961848356905022;-0.012123451892673805;0.0012305586396029794;-0.012215996088793658
0.013653916710338247;0.00807320685289396;0.001722380929891967;0.0011933958575312297;0.004907820579016738;0.005214969126920835;-0.008799947668273403;0.01071871783239946;-0.008251676143131896
0.008432218216889394;0.0028274208277524883;-2.3200713168522973e-05;-0.011039394390515989;0.01169008679794269;0.0013668359372609397;-0.0007957070497770815;0.011948885046827704;-0.002826330745525772
0.00233912341584853;-0.0014644892105169585;-0.003441368434164789;-0.02076727182830466;0.012423042836678996;-9.278382211156789e-05;0.005797280083576168;0.005022580507679303;0.0018567406333646862
-0.004224455308047148;-0.0032685299585091857;-0.007241339574743681;-0.024159253529651762;0.004796585995010094;0.0010023125602606588;0.006608012561918662;-0.0035716179673622906;0.004308851448999722
-0.011335555700940152;-0.0023358148320885737;-0.009737641479301801;-0.019736165709637495;-0.007261317453530168;0.003375849604233188;0.0023871525430693976;-0.00553087162601025;0.0041157099466708775
-0.019017730810677647;0.0005791928237588987;-0.009524510379022532;-0.009033973779564509;-0.0156959321032443;0.005652878189613373;-0.0020727758733645745;0.0026750791348776034;0.0019067431968845278
-0.02664950399888297;0.004404743850095768;-0.005936249590525572;0.00390955565371268;-0.013917442269351701;0.007542592138205213;-0.002238918175417854;0.01655247620972329;-0.0008834515891423105
-0.03287968367723086;0.008251464314693322;0.0007368332613549982;0.014149736028283694;-0.0018281554136309692;0.009725290875321917;0.002522054390878265;0.026600649953932968;-0.0023629077445025443
-0.03615893890827773;0.011391368327968209;0.009196986249004545;0.01799791185009599;0.013508069170022294;0.012581826721692353;0.008885196687868248;0.025331403019055707;-0.0008151652150086038
-0.035474502408632834;0.012937743877025648;0.017305941253069775;0.014739479925818479;0.022240010066428506;0.01514649538287584;0.012751618402561416;0.01270922250861093;0.004106777575530215
-0.03079834488371479;0.011765666620994463;0.022619022572849864;0.006829290583119557;0.018204730164723692;0.01553565913154736;0.012808974937219098;-0.004084098291602297;0.010158422597186021
-0.023088306620684194;0.006994667621889518;0.023260131272422605;-0.0016783856974700508;0.0030358512026581776;0.012541628343428242;0.011563419376803554;-0.015960260432770147;0.012847298322082068
-0.013967634603926403;-0.00119255525964059;0.018769249626768767;-0.007428650309453134;-0.014917688256591418;0.006766504171755072;0.012986897853591292;-0.01796897853675153;0.008276963780565786
-0.005242655969913647;-0.011038396170530582;0.010379948292427022;-0.009211871820927578;-0.026012893886731676;0.00020163586888828684;0.018579247943602287;-0.011714127220034275;-0.0032024408186468725
0.001617159137120572;-0.019570586394726548;0.00045609214204071096;-0.0077549645003147025;-0.025201933749616053;-0.005143598826448469;0.0251229825208918;-0.002940806005883916;-0.016012934121405416
0.005872529571628843;-0.023814010323790033;-0.008594361463385262;-0.004426404351137033;-0.01445980224409496;-0.008215328673318933;0.02630746120563;0.0032793009447504976;-0.02275380427273981
0.0076050724117179384;-0.02217633334933422;-0.015231189981801441;-0.00013433242511725954;-0.0006378997168214466;-0.008971767430172002;0.017245961951610555;0.005872012440717616;-0.019624391707444865
0.007466909569253723;-0.01516060726771764;-0.019016987685707906;0.00477184661818712;0.009152956003355573;-0.007988273792973823;-0.001591731211091849;0.007301476205503955;-0.00929013751211508
0.006261546471401053;-0.005020632473951139;-0.020237071837837625;0.009863990695590682;0.011348634289844733;-0.00612574026461969;-0.024053280594580586;0.010317063577048416;0.0012652840244772906
0.004615966148426431;0.005332562511483341;-0.01938081579396833;0.014167050180082382;0.006875706165251601;-0.004323769876686429;-0.04172122491031692;0.015092442490130266;0.005965751538704844
0.0028846675743222647;0.01348211619163764;-0.016906816024694495;0.016430510830127497;-0.0005801044303264269;-0.0033756812265449197;-0.048504662487492224;0.01918754369404959;0.0035740621178377433
0.0012315554049659443;0.01815910387495931;-0.01331844905469002;0.015892500499638355;-0.007218508434764161;-0.003678557953921949;-0.043383873117417635;0.019934732479450625;-0.0024747239896665617
-0.00025416161315783455;0.019271698981890645;-0.009264855475333103;0.012865672263296967;-0.010862926530028696;-0.005131303439975746;-0.030038209534805224;0.016771284743429447;-0.007449560897716999
-0.001502065265457168;0.017533974963234316;-0.005436775627328674;0.008685116387956318;-0.011141625462339723;-0.007295485787105794;-0.014304443908482178;0.011538141746419598;-0.008704844537717457
-0.002463239103403424;0.014004630903503746;-0.0023048959651295695;0.0050232165106014835;-0.008729824846316006;-0.009632890440274069;-0.0013979954466216537;0.006899644093867577;-0.006601611055571545
-0.0031240411732408684;0.009727227201286418;7.823726245830116e-05;0.0029866840122927877;-0.004626884414605795;-0.011527223699333355;0.0056990098303182895;0.004520689330487488;-0.003060682431490143
-0.003503029278232314;0.005511045922008879;0.002049941942592501;0.002603984724419085;0.0001236037259463031;-0.012180377104816576;0.006420994224119764;0.004373374241512403;0.00032882684192453177
-0.0036362202517592735;0.0018287318044857349;0.004095130940239051;0.0030629984756026006;0.004500240836028838;-0.010803894982044607;0.0019380601715679345;0.0052938346052030065;0.0030225573069696033
-0.0035627599789473836;-0.0011750696929289709;0.006535638446495458;0.0034516227880563304;0.007649710508609833;-0.00717297521060674;-0.00565110512058021;0.005985429123108334;0.005017897293137323
-0.003316178761144304;-0.0035641542158250444;0.009308374549198889;0.003366301595306766;0.009088594034718398;-0.0020108860461144793;-0.013854147955362816;0.005656665478136183;0.006138877067756654
-0.0029214809204681997;-0.005431400072738258;0.01191167803392657;0.0029881524931620104;0.008764327444367294;0.003278403188678461;-0.020136351688873975;0.0040793317479726615;0.005877818834827292
-0.002393922799915426;-0.006762258405860365;0.013530731915452307;0.002760219227968165;0.006902365742015721;0.007347537817875672;-0.02240000879771814;0.0013850484836124472;0.0037908687344719327
-0.0017365631038424429;-0.007424427683564174;0.013327616713492104;0.0030293230240002363;0.0037863463890174627;0.009504026434499952;-0.019662920536662607;-0.0020365259108823188;3.456401787737557e-05
-0.0009422938567420187;-0.0072788496403339295;0.010836498841887893;0.003829253949063719;-0.0002926301390461803;0.009804008334333897;-0.01256907514093076;-0.005504313650075948;-0.0043122907724901394
-8.29366235116309e-06;-0.0063180786824914795;0.006315663016793593;0.004780076521766398;-0.004841941291992307;0.008764244111262323;-0.003270473369296939;-0.008101412120290929;-0.007347312331573974
0.0010378925078294832;-0.004716109172966739;0.0008544227504377209;0.005125832143719767;-0.008971492771043248;0.0070077762420880825;0.005361435534288607;-0.00896193451802846;-0.0069918065278147
0.0021061132427626465;-0.002737040800858621;-0.003909297303614562;0.004023446288239037;-0.011558456404939651;0.0050404694305146176;0.010780055772552366;-0.007664001182458734;-0.0021134060780296374
0.0030054485117847326;-0.0005628402444848258;-0.006438555595170595;0.0010541791241744445;-0.011799226900467367;0.0031890933823306477;0.011647733568448596;-0.0044579537667726555;0.006398207704485297
0.0034115796054999758;0.0018127056944215046;-0.006073817380592555;-0.003333960709571338;-0.009695676635915184;0.001639659638200897;0.00838598801743939;-0.0001673926724687147;0.015452634496129677
0.00289714720273224;0.004499917473611599;-0.003533572229308052;-0.007795923403909822;-0.006004615421613698;0.0004894965195483806;0.0031943272522773312;0.0041226313208119845;0.02098130048173857
0.0011022943121824984;0.007460611313142528;-0.0007661940918815942;-0.010566972147854025;-0.0016927554142178005;-0.00024145629553150077;-0.0007858423653405908;0.0072891418251801125;0.020117143728930885
-0.0019717051460964776;0.010270098115967621;-5.211785185187512e-05;-0.010232649768851137;0.0025892960083420745;-0.0006160188497129065;-0.001112238143922147;0.008183550771351364;0.013103091290724837
-0.005720220143426047;0.012114331492830085;-0.0026882554583606603;-0.006443474470558103;0.006524619284332366;-0.0007084366283899178;0.0023370444242425863;0.00573459129860929;0.003678413826847156
-0.00896222054320203;0.012110157871437493;-0.00798152038209482;-0.00027760381289421794;0.009619122038079202;-0.00041646701411421664;0.00695563647486324;-0.00046191329745148374;-0.002629027207907033
-0.010309820797235884;0.009819052108842546;-0.01330565109661752;0.005962819431968177;0.010747177417355142;0.0006587299709402104;0.008868999504905634;-0.009237985658893739;-0.0017732810902983905
-0.008740542302140874;0.005669333203919383;-0.01540766272559893;0.009638976910278606;0.00855387824358721;0.002917675192553591;0.005676452075820286;-0.017532601807865172;0.005781623636559468
-0.004106099943217439;0.0010123648558989049;-0.012271630421855282;0.009135754116860887;0.0028097940107114517;0.006020584464385728;-0.0013170188557764184;-0.021515036303700497;0.014677523937882029
0.0026658301305867095;-0.0022843634689854175;-0.0043590122866203574;0.0049284488943793945;-0.004426592722222797;0.008401835383554731;-0.007297989136638023;-0.018891238437133244;0.017955637179616263
0.009778675233299304;-0.0025623169791122095;0.00558444553570881;-0.0005714286257000357;-0.009332168144200454;0.00794828336085394;-0.006970816496360541;-0.010800213799123975;0.012014211004624827
0.015110133323110451;0.0008903651391165839;0.013969843796118065;-0.004499413408971443;-0.00868399415321449;0.003653309151950738;0.0014781413834681466;-0.0015731009901424687;-0.000705332058266118
0.01691262112918141;0.007408835807696152;0.01804823092246337;-0.0052514991875036825;-0.0023670404614968337;-0.0033121398826169153;0.014482959596796076;0.0038155294536981153;-0.013587365431277533
0.014478680325665495;0.015051959572213317;0.016849346734610627;-0.0031230515226657258;0.006097994970577698;-0.010341193941520287;0.024966041840984714;0.0027966529402156538;-0.02064182277060629
0.008562249859658068;0.021255021474902804;0.011112244316273645;0.0003313769045919665;0.011614843250592094;-0.015202513061421272;0.026830714709826;-0.0034710738751397414;-0.020324217402576488
0.0012979443607337995;0.023786733252777848;0.002633973867025685;0.0033472124402557364;0.010710225238504512;-0.01709638869548063;0.01893606996953341;-0.011200663283968916;-0.015735174529613424
-0.00453464911006948;0.021593694362188415;-0.006385035833982694;0.00459762428407498;0.003613366390348571;-0.01634502855301206;0.005856740007205142;-0.016382919797488488;-0.011637145488093624
-0.006685387747733689;0.015170780132676006;-0.013739297866766344;0.003357639784211887;-0.006043966743924467;-0.013700904819708813;-0.004944282671437417;-0.01683359967586722;-0.010845479975608157
-0.00445384037466538;0.006305999453750138;-0.01752352836774173;-0.00047543306658296444;-0.01338808865527989;-0.010075573797599628;-0.0075867427029722954;-0.012848859823464813;-0.012555659673310342
0.0010433149661130147;-0.0026849723059074785;-0.016631816061139844;-0.0062608456892967465;-0.01478301323958939;-0.006416314893715643;-0.0010951418292181657;-0.0064584836687393374;-0.013464650849715012
0.007511179775971528;-0.009867609463359335;-0.011385350879896007;-0.01249016633545621;-0.009390606946922328;-0.003408363477559128;0.010332769611674614;-7.833502461016361e-05;-0.010434945041819223
0.012597260141008192;-0.014293873276703188;-0.0037545356680838116;-0.017045970803896034;0.0005802834109809171;-0.0013283495972841865;0.02005125044595063;0.004473058393894652;-0.0026290665913558083
0.01482294799070188;-0.016065916807748874;0.0032970228672005776;-0.018079669158823822;0.010844695490226068;-0.00025430122238912677;0.022818265834792413;0.006233287172561614;0.00799356358039073
0.013912079722131172;-0.015966446842200766;0.007141128596562226;-0.015097869351982072;0.016920188648293567;-0.00018743060637285155;0.017419041737695023;0.005051629175356787;0.017600244860587554
0.010567940250527808;-0.014952644098197517;0.006692830809557831;-0.009385671197154779;0.01617172550237768;-0.0007980856125625991;0.006741773756303009;0.001714402116555159;0.022215580918461042
0.006011152221575039;-0.013753267724296114;0.002799726743982644;-0.00330568938950538;0.008966309332160957;-0.0013022101871157448;-0.0043311795672109615;-0.002005584779697049;0.019706973866080744
0.0015412196260948187;-0.012672730193328777;-0.0023244644415554155;0.0010373742152310459;-0.001674489086852431;-0.0009689096580155346;-0.011642246032156522;-0.0039897658835610725;0.011159603954442043
-0.0017810274867673594;-0.011619661068815961;-0.006274612077768615;0.002792309707159862;-0.011595741360200147;0.00016623654220729948;-0.013428505202915135;-0.003002909996470545;0.0005914699891145522
-0.0033230174891263026;-0.010309663134693321;-0.007659113109771338;0.0024460845968792577;-0.017334039811308346;0.0012267986825366995;-0.010284726172600739;0.0004889104256043619;-0.007151149204751896
-0.002942202495766188;-0.008519280520569682;-0.006727252810608847;0.001173692733243678;-0.017477224709414377;0.0012009544898388294;-0.004062959624343052;0.004679567644289827;-0.009012520379464579
-0.0009286377004962943;-0.006248986364511851;-0.0050514489197667324;2.6651747698154906e-05;-0.013084373621465813;-0.00025547418383758686;0.0031302391925147398;0.007611380059045242;-0.005104395098570751
0.002126767591301451;-0.003723830456509449;-0.004428612642698666;-0.0005613379605102708;-0.006990532907092847;-0.002585827196023716;0.009288864229373408;0.008221798946013808;0.001841461113546562
0.00547422516526952;-0.0012717001387119687;-0.0056784910856483364;-0.0007848327970609371;-0.0022673912905567745;-0.004733933491962142;0.012602033051793228;0.006690317499822499;0.008228393836617933
0.008324715684294612;0.000816094126335682;-0.008090391003244038;-0.001107071831708151;-0.0005747673506777967;-0.00579291723208286;0.011911042218021991;0.004172442626900347;0.011358618273009007
0.009969251669101014;0.002359247589820504;-0.009832447522126277;-0.0018104346223799378;-0.0012782387153661386;-0.005469881303532849;0.007516067962483566;0.0021785984085291384;0.010422742305959852
0.009937182807130804;0.003286177820238588;-0.00903627319587213;-0.0027446566309106686;-0.0019023882260664688;-0.004128584013192244;0.0015463621612019996;0.0017617257482099805;0.006512795804883391
0.008181519517360101;0.003592968071020905;-0.004906393556156851;-0.0033954588863874657;0.0001715601343491514;-0.0024494848555718153;-0.0029062711718418105;0.0027962614586681932;0.001817804122132918
0.005188575304560683;0.0032971966914085047;0.0017638993622345542;-0.0031839285243056878;0.005659218685215797;-0.0009940560508375242;-0.003708460728526108;0.003884178943206218;-0.0015775747461241978
0.001869854260472137;0.0023938902677443086;0.008942493970489383;-0.0018233798708392548;0.01235592255628834;-1.5538133193755267e-07;-0.0013081154358934807;0.003258424814324267;-0.0026559190066311657
-0.0008042225402660225;0.0008242272796684743;0.014375450005852507;0.000406252167256286;0.01611959988575893;0.0005054702979912405;0.0014031943721294405;0.0002618500181414763;-0.0016805572633984231
-0.0022611908264710255;-0.001501506876639987;0.01670325560892651;0.0026079993465089597;0.013511043442823587;0.0004917575336572429;0.0011590550219283474;-0.003770561166420708;0.00025803474782307476
-0.0025796898717567155;-0.004588951926454465;0.016048628420587175;0.0035979204839911906;0.004411484018357995;-0.0001369238443795453;-0.00310904971292338;-0.006164987016581039;0.0017777421448909837
-0.002353775154601055;-0.008188868830137896;0.01375422450628428;0.002602083750353247;-0.0073088124920637045;-0.0014105091241763585;-0.009118825641561459;-0.0048091579694096;0.0015011493819022679
-0.002256975683018894;-0.011697479156594682;0.01144751244381197;-3.689777888466114e-05;-0.015807816898321732;-0.0031331526458269724;-0.012461544463652736;0.00010261854808880497;-0.0015117540278831623
-0.0026000420628041923;-0.014266604446351356;0.01000240004216216;-0.0026772262414841382;-0.016834465343595416;-0.00484722776507668;-0.009509226387584014;0.005871654596047057;-0.006870455404692661
-0.0031578503227893623;-0.015149234027048824;0.009022893406226955;-0.003002945387537094;-0.010474634589198612;-0.005968755900185994;-0.00010209883685029591;0.008965261959165019;-0.012228570637559137
-0.0033454567708958824;-0.014122236120707718;0.0071635451824483155;0.0007581920048361136;-0.0011462975518547972;-0.006053461801355288;0.011862012029663914;0.007544280501135817;-0.0141805202027829
-0.002609121769657643;-0.011706338974706033;0.0031066309081183296;0.008609609798126696;0.005231309890757778;-0.0050783173810353965;0.020501082939425826;0.0030638526432525946;-0.010644911623133062
-0.0007828131860088751;-0.00896998893140853;-0.0033818964384900274;0.018234434942883525;0.005046543628906087;-0.003567246435442582;0.021441535502498867;-0.0004542838698405863;-0.0028146733253804268
0.0018111412090065142;-0.006957958297208183;-0.010974295300446385;0.02562818834491258;-0.0007012069593004237;-0.0024155200904635928;0.014454417005511751;0.0006990947569406841;0.005284540335673501
0.004565527229893745;-0.006063652963596017;-0.01722363381265448;0.026891362046255703;-0.0071225500651839755;-0.002414446919136602;0.0035126027222882306;0.0068661598825852715;0.009454078231082512
0.006917591113216579;-0.005756188461811021;-0.019702327283718638;0.020364242354821458;-0.008789610754541686;-0.0037043284368261315;-0.005703204068176124;0.014242212543862046;0.008039132181279206
0.008532790744188924;-0.004889017575970835;-0.01716669882195219;0.007860112802748278;-0.003541329403898861;-0.00555103540587644;-0.009128115469223493;0.01727157808114744;0.002680834071593247
0.009217978193597237;-0.002450143701238073;-0.010109997405329883;-0.005825600234190873;0.005921759625306168;-0.0067481454722588775;-0.00626248939459173;0.012614832519591881;-0.003168867345899981
0.008711037577083688;0.0017004375315241166;-0.0005086446507228303;-0.015026743766766165;0.013907806958380816;-0.006479653338013802;0.00036848738195337943;0.001712476159303457;-0.006649919148386617
0.006641155099535549;0.006581170464830681;0.008994062479559193;-0.016011999379328484;0.015811311288749647;-0.0049155056727338215;0.0074531245525172735;-0.01003695681455913;-0.00705022461045756
0.0028090749924311073;0.010486725325398124;0.0160500583298901;-0.00905385164866023;0.011419926532952235;-0.0028761567109348526;0.012852609440435729;-0.01688656986111223;-0.005538134683235726
-0.002395628028888438;0.011783848453027441;0.01934251424816874;0.0016040705533656126;0.004964988846922161;-0.0008742043414162068;0.01589569764317005;-0.01643318923603535;-0.003640086825565114
-0.007821200046998484;0.009668248135991897;0.01887153414253699;0.010162932992935367;0.001851415890922757;0.0013431260431789338;0.01638667595935918;-0.010716675929724362;-0.0020613861685389394
-0.011864334344721084;0.004551021213816925;0.015762023146784154;0.012617913046118116;0.0045487562818576415;0.00419421048078975;0.013856978956398558;-0.004189375582520831;-0.0008200237748426811
-0.013148825983316813;-0.0020364708498845393;0.011735465801346358;0.008721156632639594;0.01078564020841984;0.007378415339902812;0.008009638841751453;-0.000431668633927363;-8.754526415308338e-05
-0.011175424308791034;-0.007959720251392582;0.00844332336627193;0.0013151898991495276;0.015361638961111862;0.009814819340997443;-0.00024679189824605377;-0.0001219088661038323;-0.0005156870987639156
-0.006553916261039185;-0.011248006169092512;0.006835429333843811;-0.006047053187141553;0.014068839909261601;0.010483131217623908;-0.008515787695454496;-0.001357531973558508;-0.002660452588887401
