MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
-0.009098939488432094;-0.0016301247326003501;-0.009124629992506659;0.002335422691613688;0.014336956655572535;0.020738178921765858;0.020102154856493287;0.0038900889726879257;0.016501489563953205;0.001978069189141051;-0.00269639857947642;-0.004522317409269019;-0.0008234476399262012;-0.006147418446391692;-0.0008770777239358362
-0.004631616551842775;-0.0006014060941885616;-0.009086990841775897;0.0012311924330446256;0.014182799331744558;0.014116295713018735;0.013209880185293465;-0.0010524909025801275;0.015476896033117131;0.009243767948061074;-0.0028303667723533817;-0.0014651151444018834;-0.001959640264594817;-0.009573985681501033;0.0074477800409432264
-0.00011926141850014801;0.0018305596083828019;-0.0067349543663689565;-0.00030810813759529326;0.013446271966044504;0.004578325556126852;0.003449694975332274;-0.003537729623710886;0.010414083018513308;0.014192678522496508;-0.0035299357171466876;0.0019816823413160026;-0.0023312209985008065;-0.00912049941409219;0.00990038316902938
0.004072769183472546;0.004324101102400319;-0.0028740608056445687;-0.001236787149721159;0.012887001537947973;-0.006229659331645775;-0.0055171166823309884;-0.0033413543747678543;0.004089606067752033;0.01454582263574045;-0.003910109502621845;0.004926193920287224;-0.0013958350304161787;-0.004394604805025728;0.0074678450497402795
0.007635616018645635;0.005733065040657986;0.001343582366161125;-0.0011630055463087235;0.01304766970778728;-0.016348539620511766;-0.01075694321393791;-0.0016320569277451073;-0.0009858768439654482;0.01019519923100123;-0.0032078093452667256;0.006442086009936649;0.0002578553679600285;0.0023620121563348888;0.0028441432036377906
0.010349630054852604;0.00533519383862746;0.00494387653733174;-0.000563820532590119;0.013800940819780722;-0.024031444930348183;-0.011323983274501686;-3.5176465789468854e-05;-0.0034884558042585223;0.002913095454948866;-0.0007194420597545239;0.00619503775275568;0.0012375723134280456;0.007702761396277787;-0.00176532326406531
0.012100406551191574;0.002952785461869445;0.0074923807384480075;-0.00017902245194377449;0.014315321655456856;-0.028148399269168786;-0.00829665106588544;0.00037769721693549444;-0.0035515113369319743;-0.004832025320916811;0.003885982113827583;0.004866818820276057;0.0005483505840591585;0.009156946775308306;-0.005574891115694831
0.012876354928480277;-0.0009691189879814219;0.009123911434948392;-0.00015428146016237984;0.013489076692245451;-0.028347049322983417;-0.0037088255659006833;-0.0003347193885761733;-0.0023535235905139127;-0.01099752839543465;0.009800612133928794;0.00383980628380014;-0.001415417759275627;0.006648135849880895;-0.008490400713862862
0.012750898837809877;-0.005378458009960408;0.010274453328315884;0.00020923666451227015;0.01057269208017254;-0.024988068935498098;0.0007107470590959899;-0.0011560264556018333;-0.0012593467798316538;-0.014531980394718255;0.014866490285151752;0.004202753202384692;-0.003121647186084222;0.002174949140190886;-0.00990870376352375
0.011856513922201104;-0.008843664854822257;0.011324940069862783;0.001780832578116464;0.005637414116123585;-0.018963323690341358;0.004136886539632733;-0.0009229587260158765;-0.001023127599849592;-0.015408858114119297;0.016671529694026986;0.005823488227315131;-0.003282692400734661;-0.0018406547486665204;-0.008568672498148331
0.010359899659451659;-0.01002426617720696;0.012388128123999694;0.00458701285760291;-0.00031525507946341097;-0.011491178922071235;0.006502294728830846;0.0008380831745414994;-0.001567840567169005;-0.014243003508385426;0.014174398601003824;0.007349392399872984;-0.0020486928099560176;-0.0040515935926981215;-0.0037503185351847016
0.008445578934545858;-0.008229709734160486;0.013321724871314833;0.007404150653174194;-0.005654077705429935;-0.003918858422992374;0.00808303039628774;0.003674910594064424;-0.0024124671949628798;-0.011609253511933525;0.008382859781425098;0.0072895652392775115;-0.0007563464599460606;-0.004419677447349885;0.0033681102935405314
0.006308175640415676;-0.0037858952265966803;0.01385692964783685;0.008360131803170471;-0.008745969945806537;0.0024808967793002934;0.009163181336959219;0.00659871528037331;-0.0032106627251338917;-0.007459875966261187;0.0016976681628407884;0.005285462400226982;-0.00042891414207532125;-0.0035085212592067126;0.009665306420905191
0.0041458569461999845;0.0020113626799104535;0.013678669759101623;0.006102969543401232;-0.008675611804551873;0.006729112118196633;0.009810403019933373;0.008611533102145505;-0.003777106483371983;-0.001200303002432041;-0.0032340272384572075;0.002350356905282951;-0.0005833395238418506;-0.001924401303665456;0.01172978019755956
0.0021461902194517338;0.007357866703282328;0.012442509794438828;0.0007208436530337813;-0.005699392142536659;0.008344584672716027;0.00980482633717258;0.009026536800346919;-0.003692521993550295;0.007493781377485692;-0.004442245917142505;-0.000130574289213158;0.00036595594906614284;-0.00031051533737055096;0.008131949271503972
0.0004626597447628712;0.010598655610054046;0.009868605814037174;-0.006156593104214143;-0.0011302579623723033;0.007454554014742962;0.008876987419293485;0.0076463931561675195;-0.002281683299855215;0.017791099306386865;-0.0013164458129935107;-0.0014655803243907631;0.00346934106539985;0.0006245243202184044;0.0005535397304552339
-0.000810218176587194;0.010785274615144795;0.005973550749185292;-0.012105014580983767;0.0033279250363067443;0.004741201347168086;0.007205092188973415;0.004904121725625117;0.0006338861111546926;0.02754558113281947;0.0050091880226170215;-0.0016195350080242844;0.007992715710568962;0.0004129345590580195;-0.007244261407305566
-0.0016500796850060508;0.007921161782142756;0.0012585131517838751;-0.015042344225889754;0.006357261983975307;0.0012295905893951698;0.005746116224928646;0.0018218519533905596;0.00395227088766573;0.034003513247174925;0.011975820379917158;-0.000405848368119949;0.011757108519385101;-0.0009043322972847189;-0.011878089404397982
-0.0020995101332351848;0.0028463307240725634;-0.0034040004326304158;-0.01412933414892168;0.007373117059950958;-0.0019932665205107617;0.005942967471459322;-0.0003729075637726317;0.005553281068908944;0.034919172744997305;0.016670473173805576;0.0027467376003020693;0.012686506145628869;-0.002989248347754605;-0.012240847548332963
-0.002242379202191421;-0.0031358631650461313;-0.00720774974859568;-0.010024807052451554;0.006322242088402079;-0.004025497675953184;0.008821219584187167;-0.0008297360408081838;0.0036501929201949415;0.029575768336061084;0.016996136007692404;0.007920925397259979;0.010117517403452706;-0.005692719093309699;-0.009437629960993277
-0.0021778444548643107;-0.00869750180770963;-0.00987959861217783;-0.004466780554504381;0.003353997113003466;-0.004328938298148397;0.01403755327827718;0.0005198035266523902;-0.0018534007727976864;0.019312293964576475;0.012328760870472135;0.013721761480462903;0.0049122733781178755;-0.009207622137570957;-0.005258838918628864
-0.0020034825794374485;-0.012804747469751222;-0.01180320068808416;0.0005514374107484953;-0.0011714795685891489;-0.0028539456690023952;0.019540468488627432;0.003013591631143456;-0.00904645757053276;0.007182896879445058;0.003636787413543268;0.017456144788795;-0.0012756908549576913;-0.01359616205604435;-0.0008824839087926463
-0.0018068898700858793;-0.014833877010448823;-0.013673031281756457;0.0035911178242629942;-0.00637522070831009;-7.364765244551853e-05;0.022130743109027764;0.005739849171088401;-0.014848272943744193;-0.0032605982542116357;-0.006802860522302513;0.01659203636358849;-0.0066632659875784945;-0.018092486822273213;0.0032157052619654564
-0.0016576041572360174;-0.014533723116046076;-0.015904397303056664;0.0041829538301982145;-0.010724395115185557;0.003153446082499912;0.0187699390599883;0.00813677574100721;-0.016379959601431352;-0.009414922691839238;-0.016176573877566113;0.010405459152175466;-0.009590885642067231;-0.020995659996269855;0.0066900066851527246
-0.0015952386844485323;-0.011954878274782239;-0.018196778884622795;0.002708306612374245;-0.01244150089175193;0.005864967143493589;0.008177818277176247;0.010266361435705699;-0.01218089083277975;-0.01049482622824019;-0.02224025819370161;0.0006363083985396008;-0.00876413959614073;-0.020543485767592677;0.00910525550612439
-0.0016181931391602076;-0.007442587285520484;-0.019540634640774757;-0.00010687288761043618;-0.010358703930711316;0.007255493104237163;-0.007998284775078676;0.012459830924826578;-0.002872250561568901;-0.00757039286498166;-0.024069326922187873;-0.00921040726653733;-0.0038800542933380114;-0.01612315697751499;0.010241975671675452
-0.0016808238603228751;-0.0016972860508509676;-0.01869042513257298;-0.003777630301332351;-0.004729606962757472;0.006825243359868827;-0.025207892266324507;0.014544451401700013;0.008889973786114256;-0.0029875160210933185;-0.021958368416904968;-0.01545190551062145;0.003580888888177629;-0.008712795368687848;0.010327802309501014
-0.0017039503732672017;0.004192060765921328;-0.01487561599713933;-0.008367172779597844;0.0025645142553665534;0.00451302412692342;-0.0375216562627317;0.015424011219815983;0.019237102858216434;0.0006430937621582595;-0.01689619684296929;-0.015913696764238906;0.010206672257195295;-0.00023174875274738457;0.009849061367158792
-0.0015974705593028386;0.008868764971176168;-0.008394862689628278;-0.014236502081537214;0.008712601589559697;0.0008664718250060967;-0.04014094846461713;0.013682470445734401;0.02460713852279585;0.001672355425936531;-0.010374656162236054;-0.010975815610219425;0.011932109964046523;0.007485931485674684;0.009239592646697587
-0.001288027358998107;0.01104971357503725;-0.0007660674272699678;-0.02128456429010689;0.01132191737828345;-0.0029618457263231126;-0.03171027861967087;0.00891256996988453;0.02346199802545883;0.00022416758356550424;-0.004485657147652131;-0.0034220643309434387;0.006576982492792326;0.013312385065405266;0.008786407549389197
-0.0007423979441778399;0.010028626761510234;0.005717196411167876;-0.02821026267354907;0.009639642251367007;-0.005628260611719787;-0.015168411908653373;0.00256163774173495;0.017210418638215996;-0.0021337120610719516;-0.0014931066371477062;0.0030060550012334093;-0.00393971209002229;0.016824775612949493;0.008651095496187854
1.960306197421373e-05;0.006135662701194314;0.008874639222607833;-0.03255087040995909;0.0048896904684031595;-0.006267373292475296;0.0034372080296528147;-0.0026524532529674477;0.009493560579490783;-0.003743918610959922;-0.0025441565577181756;0.005608100751226681;-0.013830344729927937;0.017793380005306263;0.008775973403396954
0.0009234521048259877;0.0008520795535363714;0.0075458747990673584;-0.03183108976429325;-0.0004123517533341671;-0.004969578848769648;0.017603311716484424;-0.004411717772147061;0.00408388292127411;-0.004058687266200572;-0.006455921121857971;0.0039496389833193314;-0.01680973781393485;0.0156125596135211;0.008773571717820505
0.0018476178053347626;-0.0036457067969497448;0.0020668748744056067;-0.02523275936073451;-0.0036611095290033442;-0.0028199107467385028;0.023112941585114614;-0.0022372940213973838;0.002782910789383102;-0.003583006485919167;-0.00998196678041991;-0.0004852450247852204;-0.01062687923678899;0.009663959267087798;0.008075777384627676
0.002639454366986842;-0.00543977995976201;-0.005830359929796207;-0.014550158610047104;-0.0032321471769463836;-0.001550831924270056;0.01953821600562573;0.0023083580816462743;0.004678931911357112;-0.00284258129792153;-0.009796679464349464;-0.00562757161681475;0.0008069303861150485;0.0010124991097500073;0.006342214620891761
0.0031381488920341916;-0.0038717932545227736;-0.01353349670730555;-0.0035729573497932632;0.0009413286955177476;-0.002861712377766736;0.009912466368797349;0.006562872723516647;0.007035322959396198;-0.0017525156345302151;-0.004727391664282067;-0.00978079475742002;0.009889953182816436;-0.006262311230816307;0.0038482224296761433
0.0032012974498235036;2.3201154505281284e-05;-0.018306893550529585;0.003799839974925553;0.0073508398456300335;-0.007495157402832744;-0.001065437466848514;0.008061107125486307;0.007083911936102173;-0.00012908434014110494;0.0035740548465715096;-0.011642984315418195;0.010920380044030472;-0.00663501543857561;0.0016187226711991591
0.0027289176874092736;0.004003459955642842;-0.018210596555526957;0.0055171443312597235;0.013445308444222067;-0.014519737129555326;-0.00924392928128014;0.005534754347232322;0.0036950838759010948;0.0015083313686268642;0.011889508345896336;-0.010207812998885263;0.00439659408965271;0.0025721609381637134;0.0011508162746039895
0.0016778503948828563;0.005805590213007835;-0.012952808559032287;0.0022549827763284403;0.016661930075680512;-0.021471550524222414;-0.01255793961433926;-0.0006165260172183315;-0.0019703126057859627;0.002125454623919594;0.017375126632742734;-0.005396216087069315;-0.0036221382791225007;0.017980125300700502;0.003610068356302784
6.299027963148463e-05;0.004336847996658336;-0.004197101124047224;-0.0031829508141256236;0.015609420358942;-0.025534156102675308;-0.0113582852649789;-0.008435656722540697;-0.007249233881490518;0.0012749273087011147;0.018742853695729922;0.0011537848446555234;-0.0065689649696299545;0.031646653746155315;0.008819985205132382
-0.00205061385993146;0.0001878968937104223;0.005032034577275469;-0.007494561380014883;0.010739463475549842;-0.025081900340765496;-0.007660738247639598;-0.015131833503328734;-0.009726193096316844;-0.0002967798223122303;0.016307971897595374;0.006521578637539001;-0.002491632278943857;0.036506511724779506;0.014934834762613928
-0.00455562924857649;-0.0047662823157315634;0.011638971102734692;-0.008568067803021393;0.004041166966098514;-0.020512038434929797;-0.0038475396527923368;-0.01825016407319511;-0.00869311246645047;-0.0014139455223112086;0.01145224478965515;0.008329308867282564;0.004907176982432198;0.031181137079958832;0.019365198483669983
-0.0073045136609054965;-0.008362167210145268;0.013736637298478885;-0.0063037754717295905;-0.0020212955083543384;-0.013805711073387352;-0.0014770853313698666;-0.01679001322605202;-0.0052935777543786176;-0.0017422624433771118;0.006016977553625631;0.006350940469152865;0.009646010335623078;0.020274862891192885;0.020318106391046496
-0.010108222634912858;-0.009152086353291344;0.011245958948560439;-0.0022403937705956765;-0.0056266119325411165;-0.007256474287250415;-0.0007471455232926616;-0.011685405201632108;-0.001468775455584355;-0.002053695057292541;0.0017004941564077553;0.00237572204549593;0.008040740494646077;0.01038877271704365;0.01768779144866323
-0.012738566229443285;-0.006941485803520192;0.005634559727103023;0.001588466457678301;-0.00619928781647537;-0.002362203356700903;-0.000798077548063339;-0.0053549584489882875;0.0012661237504947727;-0.0032294224300435576;-0.0005117699870688439;-0.0013666854042393942;0.0009546555991114822;0.005469101786123175;0.012774880055577448
-0.014939447471247288;-0.002714367145449647;-0.0008925348543220523;0.0037664358716705997;-0.004369512939708801;0.0004730717423030188;-0.0005646186818141956;-0.0005049204443867409;0.002344644218923521;-0.0052052441591941695;-0.0006326199028391577;-0.0036394632553884594;-0.007400134648159656;0.005023807970521821;0.007382920706022656
-0.016447566804971683;0.0018946868412321799;-0.0062644260578884675;0.003975711936621979;-0.0014827075265516148;0.0015551808532384998;0.0004169453009791898;0.001205960550963907;0.001934449258297736;-0.006961240905309879;0.0005188226257947864;-0.004448105442985451;-0.012603016377599854;0.00586038984854315;0.003049870326960085
-0.01701974213872899;0.005282170816999024;-0.009132127701725787;0.0027713195950292363;0.0010502141012042705;0.0013760244554167646;0.0017569431833895184;-0.00011404071413051964;0.0005099800889158549;-0.007381732299456486;0.0018356804887030916;-0.004371829055434132;-0.012640742887586806;0.005191539279898813;0.000674500396772663
-0.016462845922976622;0.006428133458201457;-0.009076122886595653;0.0009995906837293885;0.0022951628762473966;0.00034419429768273044;0.002611325043459055;-0.0028900951161966865;-0.0013700450512542;-0.006034754625050955;0.002425107110136109;-0.0038576544904491295;-0.008490662373670823;0.0025112293566215815;0.0004084031595693632
-0.01466230891086506;0.0051494462186545435;-0.006513524803414001;-0.0006982605952498722;0.0020460661385351634;-0.0011937432934550258;0.0023705111712769315;-0.005131564255144778;-0.0030848208549309935;-0.0033017669021248907;0.0018793866199753547;-0.0030179631243676883;-0.0028809441054451724;-0.0006807620447295905;0.0016967977761348646
-0.011605261877049968;0.002027944426119024;-0.0024369512421854493;-0.0020522305036472757;0.0007376006710677128;-0.0028290394214082627;0.0011168317244128775;-0.005523908192306538;-0.004007761445898649;-1.9951945944088216e-05;0.00032387894363649917;-0.001851887380898379;0.0015154726484544788;-0.0024327672204712456;0.003491160039682728
-0.007394855002216237;-0.0018921042856686952;0.0019077183789000822;-0.0030204813732805213;-0.0008774894507275952;-0.004058615298622822;-0.000439584096895627;-0.003966736142385126;-0.003720556352788603;0.0029412089929123537;-0.0016694364464756113;-0.0005118003363302448;0.00330906370212418;-0.001780414474399715;0.00465468357972805
-0.0022533094611950225;-0.005483851132267227;0.00533923244546243;-0.003527690394954457;-0.002102687809147942;-0.004416554369229573;-0.0014382347627390046;-0.0014046669407368792;-0.002269797856369333;0.0049312212656909705;-0.0032623638781263996;0.0006618180937286545;0.002634763853547983;0.000755247308400449;0.004443673026919654
0.003487602203227889;-0.007852954778504413;0.007014763496639979;-0.00330216438004071;-0.002564675959855349;-0.0037001847725152887;-0.0013907553632095206;0.0008164704330332568;-0.0002436302713186519;0.005595788054265248;-0.0036317483449199205;0.001343372008871373;0.0006418607092079145;0.0036323127936441343;0.0028364690361438764
0.009409153685470732;-0.008507774907480795;0.006624509131114997;-0.0019440122427395725;-0.0022999445301776756;-0.00213957734575097;-0.0004027454244204726;0.0016790664359764892;0.001450546804389037;0.0048739658281311184;-0.002329642702856245;0.001465333676088008;-0.0012814067298377797;0.005232883365808462;0.0005204381909104359
0.015041231953633239;-0.007383306199855948;0.0044663969096836445;0.0007861997250317299;-0.0016729419952357329;-0.0003716060254452352;0.0010057578473562257;0.0009686223670824156;0.0020143442952127956;0.002985843940005133;0.00038991535272487216;0.0012814337189582504;-0.0021489890311534826;0.00470230073030892;-0.001473745304147089
0.01990959303958467;-0.00477745177015096;0.0013628087117289584;0.00461284831672512;-0.0011912028607580403;0.0008184406511426854;0.0022964316601614696;-0.0006819582207607355;0.0011483164218590253;0.0004160131130867547;0.0034731832774597153;0.0011747889316911244;-0.0017076094758936722;0.002280830929649874;-0.0023054959333197586
0.023591165193482568;-0.0012707409216483195;-0.001587899879586986;0.008568193235425133;-0.0013012464574538184;0.0008851064226977146;0.003208001867894051;-0.002161890906619515;-0.0008213662015160782;-0.0021525331909670806;0.0053848728172746834;0.0013398743187822502;-0.00045459728828100264;-0.0009588423362149542;-0.001760148471798318
0.025770384361911654;0.0023415372095819203;-0.0033688546153233783;0.01120987084981036;-0.0022371397187613213;-0.00015927621401331122;0.003744626307997418;-0.002484582398840407;-0.0031337530490722363;-0.004006286223200721;0.004860173931454;0.0015887601920523148;0.0006096508066268958;-0.0037484113745190587;-0.00039297560615266034
0.02628638684377081;0.005141948952761657;-0.0033917111675682106;0.011260316438737115;-0.003961460569126644;-0.0016861648552505741;0.003925186847699698;-0.0013337694386506187;-0.004960520385942143;-0.0046619138251920425;0.0017850610850672396;0.0014702618168843324;0.00044654095358479434;-0.005250741255006992;0.0006751387974440314
0.025159792794958478;0.006276819104331566;-0.0017025173209585629;0.008386050022783522;-0.006201020482506895;-0.002712812940650295;0.0035811251540241664;0.000749474421288677;-0.0057275655060223035;-0.004090602114225856;-0.0024057005707350614;0.000658358883301789;-0.001463219222859657;-0.005360822977790765;0.00026104254972893144
0.022590331811147082;0.005257345800899295;0.0010310183643563106;0.003610679420017106;-0.00854656127193715;-0.002368684886542225;0.0024587694727207236;0.002699602121581442;-0.0052482024341260905;-0.002712150915010025;-0.005356850060620113;-0.0006734349291371961;-0.004724583485290781;-0.0046029617640654065;-0.002215480385577969
0.018922918320348;0.0022846457046625038;0.003749362627851708;-0.001029438043083054;-0.01056250270128064;-0.00033144161955348314;0.000587836299220872;0.003623155350516966;-0.0036867062900725217;-0.0011059161419081855;-0.005317322123657361;-0.001806129559494529;-0.008060465157265759;-0.00375962708139521;-0.006187439549493104
0.014588288970298678;-0.0016007743302700178;0.0053812095872593875;-0.003502731007079057;-0.011858744093760061;0.002998933362277696;-0.0014539351474403678;0.0033790639037914335;-0.0014732061382363537;0.0003273257573506499;-0.0025056371253553583;-0.0018447296471020243;-0.009847021740106801;-0.0034510758868035057;-0.00993069206003855
0.010031602777119744;-0.00474325901871969;0.005256333602140674;-0.002885772463557502;-0.012118136974496107;0.006696859547846921;-0.0027794718307670744;0.0025538254330674495;0.000744470273278182;0.0014193365884862762;0.0009764657544233487;-0.0003007428205187376;-0.008955417867037966;-0.0038812703418189868;-0.011347578015655434
0.005645273024162498;-0.00549517255519945;0.003393560131692264;0.00015092182761639869;-0.011109240361472053;0.009787086378302485;-0.0028999567871656087;0.0018067256403744643;0.0021483438521825273;0.0019837716242886304;0.0028903282487746543;0.00244526714279777;-0.005481749498855115;-0.004863305554575654;-0.009242289849700531
0.0017201890450718566;-0.0029966637491190403;0.0005147206609707512;0.0038012873820688947;-0.00871109912505806;0.011723936723099916;-0.00228459171780927;0.0011739864830871158;0.0019096370162168563;0.0016662635892219137;0.0028055996561863173;0.005089100447184873;-0.0008767432277368832;-0.0060051778788953614;-0.004229210400315153
-0.0015756558407014826;0.0022955159554748847;-0.0022586579496271303;0.006247087135009855;-0.004966219027197047;0.012577576248723594;-0.0020898831917026887;4.2733777998775896e-05;-0.0004854644795543518;0.0002543757139402414;0.0023448685763146613;0.0059062732414453594;0.002778014743834253;-0.006814821713651935;0.001464371224702696
-0.004188799200987216;0.008657869510767954;-0.003901958942508855;0.006713397244068958;-0.0001797218716632234;0.012831998317747773;-0.0031155501935054186;-0.0021314874517189405;-0.004833815434117037;-0.0018022999828704806;0.003473256881647725;0.0037067828534970227;0.0040482075094003004;-0.006751354795204533;0.005178536665770397
-0.006147923030722491;0.013766722477073732;-0.0039346170806324006;0.005740312262708546;0.004958590760419525;0.012970782637745948;-0.004923277814197594;-0.00509120668484332;-0.009951076916800864;-0.003370997182506151;0.006648063394898145;-0.001242626424778444;0.003173216829064017;-0.005543288143831606;0.0051027067100946144
-0.007521067000910265;0.015677797538281083;-0.0025751129656728412;0.004539581118064557;0.009363037435772274;0.013143263934053403;-0.006040286696536471;-0.007807193845389614;-0.013821903448510134;-0.003416589728563025;0.010627565259698227;-0.00702150642218156;0.0020303440390615937;-0.0037071766294807804;0.0009232333322611418
-0.00837975283546385;0.01361668994599345;-0.0004960516716605059;0.00404410443645027;0.011838679290997843;0.013098997386316797;-0.00516504846065793;-0.009257871875628258;-0.014376049497564358;-0.0019370939471230167;0.01367004213783781;-0.010941569970296827;0.0028134534002715633;-0.002471678982988763;-0.0061450883295614215
-0.008782675862794347;0.008183835766525252;0.0016679626763147662;0.0044299284695213164;0.011670762354405149;0.012375112088144624;-0.002339659549213266;-0.009195560074619418;-0.010727669287642343;-5.9232714003937624e-05;0.014498533478302126;-0.011089659395101889;0.006116291146998883;-0.0026357185492210176;-0.01358559285105959
-0.008779308734447456;0.0009495526659849728;0.0036687504288941105;0.005343421735235441;0.009162402018980432;0.010582507594263019;0.0009325728732031894;-0.008195229587586832;-0.004115029715622151;0.0008987751538671675;0.012402934073911109;-0.007514061106531129;0.009888011106542699;-0.0034220980196591057;-0.018123849821448976
-0.008422070487931815;-0.006233864594737955;0.005535384776129926;0.006458636884840162;0.005607278530888452;0.007639894926951975;0.002774610117182937;-0.00696923817964609;0.002389755791788305;0.0005019440093755663;0.007380188012877981;-0.0022254752791365444;0.010566030132619421;-0.0030084456014939963;-0.016961404192114542
-0.007773982272857094;-0.011805043334466723;0.007147263387377094;0.007865144827006829;0.002536574207877769;0.0039023005832396307;0.002387980029200659;-0.005575896542474166;0.00551693146553813;-0.0005888794091927713;0.0008027207038455705;0.0019549016001285465;0.00599684907630822;-0.0005878348857375195;-0.009452339470246953
-0.006906858704692185;-0.014745604896634965;0.008012595074672352;0.010021615170232399;0.000713401203824025;0.00019650273019792514;0.0006741040661495382;-0.0032666688956046516;0.003684448413636004;-0.0013087746034331662;-0.004554606265800942;0.0028816785638510374;-0.002315479897919778;0.002451437059830766;0.0019666614012010335
-0.005894108428570092;-0.014571295399369447;0.007581824524426092;0.013307987361303283;-0.00035355572799287564;-0.002274925298496832;-0.0005100574600069234;0.0007870028382417931;-0.0022336061658583687;-0.0009943348361381597;-0.006289150271849082;5.3151842997306055e-05;-0.009976024520489141;0.003955614297955737;0.012635891508033936
-0.004804425596016373;-0.011282619620888324;0.005815981310857425;0.01745958735138453;-0.00196012137331488;-0.002283451832254988;0.00018548532753909935;0.006410468761984348;-0.009580447583681045;0.0003215994959206152;-0.0048015351689184365;-0.005223111496906327;-0.012989245491480908;0.003518928560288122;0.017972032700758093
-0.0036983973867709898;-0.0054334644437535355;0.00342605866226222;0.021284887524154136;-0.005112480926154572;0.0007935908192360974;0.002626480033151068;0.011881422081899115;-0.01523810994611445;0.0020597048839560207;-0.0036573793957355638;-0.01032547555297556;-0.010589845611080893;0.0030021641265212708;0.015705299544775814
-0.0026261911885625895;0.0017643419631497383;0.0015393250143573938;0.02297265147425159;-0.009592577195329164;0.006348948251792098;0.005334482367350039;0.01445730834519856;-0.016749918123678268;0.00333319131899505;-0.006813927706177047;-0.012380040738398755;-0.00531264935261484;0.004346969601525698;0.00677080525087729
-0.001625630377225645;0.008546913929062826;0.0010676968398221952;0.020988575859180524;-0.013924215693084534;0.012449866996936832;0.006414600840663625;0.011740691833856386;-0.013004834754580129;0.003140772861609351;-0.014922758252903389;-0.009805963908964231;-0.0007483039064418971;0.0071747612416626525;-0.005368540902567098
-0.0007225509668254534;0.013045811118533198;0.002202290735891744;0.015119235729325563;-0.016322423154101335;0.016573693907181337;0.00453736893137653;0.0031147382688819876;-0.00456214848842887;0.0006309842937293011;-0.024099184006112984;-0.00369595090715609;0.0008735639894438203;0.008741737016101142;-0.01637255068636121
6.579184338240858e-05;0.013925256281213461;0.004275172179932306;0.006917305756547378;-0.015887766665139552;0.016861263852483852;-0.0004867892253190018;-0.009492896515868324;0.006361626280520384;-0.004403926475768531;-0.02835657308922102;0.0022821882207925944;-0.00035078483346782675;0.006175866520038978;-0.022810112668454598
0.0007267010263798213;0.01088492041822869;0.006035220925077933;-0.0009339886888612025;-0.013057355977451671;0.01309726221349858;-0.0075784443276696156;-0.021911665356968778;0.01631240225180617;-0.010902694154099843;-0.023709386388967316;0.004256280383426748;-0.0026432144572645045;-0.001099664212306466;-0.02338320879267462
0.0012502289442437014;0.004775478520106483;0.006259084120059375;-0.006011347249001249;-0.009010040992989634;0.006815830799911244;-0.014593577748085668;-0.029185154430782435;0.021581937878081398;-0.01636252512356484;-0.010849193523472491;0.0015016720876714267;-0.003980575224277303;-0.010572473725077828;-0.019250916206508723
0.0016296248380392548;-0.0027045288562771693;0.004463830701738435;-0.007347276036817174;-0.004732010537523095;0.0005980694646072624;-0.01885077726734251;-0.0278905681032925;0.019804993189219265;-0.017759412294637712;0.005174935634802412;-0.002294634100175836;-0.003373350202595537;-0.017843578682676938;-0.01344973919419046
0.0018621596006399646;-0.009567847769248293;0.00132606741078983;-0.005666951726641106;-0.0006849821521117235;-0.002997356207787031;-0.018012608950959692;-0.018304175127721926;0.011573011648397477;-0.013288110946861728;0.017680710020927682;-0.0017793594838792202;-0.001379152167610038;-0.019058193792978833;-0.009526674162519113
0.0019497212339115797;-0.014113720972531201;-0.0015648597635208046;-0.0026659449433213194;0.00276048436777113;-0.0025820101922275607;-0.011134510872111841;-0.0048709516986435095;0.0007870134627376888;-0.0035836087482275093;0.021797253048729082;0.005248826690154696;0.0003089303688337759;-0.013245307423748317;-0.009752864704997062
0.0019003991266693756;-0.015307612940060368;-0.0026138530399729093;4.2255034732410525e-05;0.004804447361026555;0.0010836152717262292;0.0005962757927550888;0.0058848971285023095;-0.007109182186852311;0.008682408489229892;0.016880235130016942;0.015460560263847668;-5.0289822713262654e-05;-0.00317128744725458;-0.01384937958131966
0.0017312271814880502;-0.012880517957304605;-0.0012183981606132608;0.0016081365554848485;0.004286587021788344;0.004919910091673526;0.013894090965722559;0.009069102061731006;-0.008284224570640151;0.020385018168419904;0.006646324946795896;0.022476158871082865;-0.0030985372979862743;0.006006860999816855;-0.019163536477914037
0.00146963962714101;-0.007248452965177685;0.0019121915594825113;0.0019588400701923457;0.00037232639501105243;0.004894108267085172;0.02427422251759459;0.004397389014196249;-0.0030081780813875415;0.02914855774521683;-0.0031102301126845807;0.021860562379879173;-0.00793465345389454;0.009635078456751048;-0.022153189874608726
0.0011510722611259155;0.0005606217044286337;0.0053681574597286555;0.0013629786048351506;-0.006630779026550447;-0.0013261704393566285;0.02754648805330069;-0.0035836365131886733;0.004311932077509866;0.03333389708715492;-0.007903422273715217;0.014188410307012886;-0.012759642460620623;0.006241974433592929;-0.020115392831620702
0.0008132203106869752;0.008921977983377584;0.008001549169879012;4.332706894315002e-05;-0.01486450154542809;-0.012136757278191232;0.021483808640299792;-0.008265038302578812;0.007704156896042968;0.031631722207546856;-0.006938556347465272;0.004187257244700372;-0.016179245544283318;-0.001680511824309096;-0.012457348721296738
