MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14
0.0003512770813427308;0.0012301510976033634;0.006006832703275836;-0.0018446056815908673;-0.007144759022792632;0.000937545529339948;-0.003501100337753875;0.011696722207214667;0.01614253927784532;-0.01824110412692694;0.006341904154277699;0.0034703754596678658;0.00569889978051624;0.011439425862330967
0.0012255107945500637;0.0046694361078779625;-0.005495230631477777;-0.0047180533197168015;-0.0027417576408139237;0.002598043412631346;0.0028046264338639024;0.017764240972016787;0.016763056260029177;-0.02174161222210209;0.002641500884143957;-0.0055226802227997755;0.004720811176088856;0.0066714421558439554
0.0035293713072521854;0.008955598009913622;-0.013317545507752446;-0.011858457782109554;0.0021349264159380107;0.0026911969233165104;0.005800069198137495;0.02245030034646496;0.011080639070483128;-0.020450994606002575;-0.001273268348394326;-0.005522472129597984;0.003863602227971441;0.003668569676967515
0.005653279899457273;0.011947149110193081;-0.015121044762912598;-0.020156592560601705;0.007923820526978771;0.0017711792757200053;0.005656186707906492;0.023008956183298276;0.00032122825987352207;-0.01525931374818875;0.0005469206462521934;0.0005899782625769285;0.00262892981031514;0.004843899807588444
0.006024563775609687;0.011844920140357698;-0.011531409447816013;-0.02498380096057712;0.014150278193811889;0.0006401103878690069;0.004179254936693024;0.018644087352501452;-0.011663754317644841;-0.008067158080690686;0.009476382613297666;0.006811992126459017;0.0010729149643161492;0.00829303179215152
0.004019343818567477;0.008506952512762048;-0.005194074022342781;-0.02317491140987227;0.01893497701200327;5.50429718506627e-05;0.0029988499532044846;0.01084264858980447;-0.01986706901332499;-0.0011793014741546424;0.020479549991507123;0.00873352832020171;0.00016640287975464726;0.0100057303496657
0.00014130903831399114;0.0034826425707252763;0.0009230512836511284;-0.014944194387077874;0.020096278714382656;0.0004684611228080637;0.002600181185339021;0.002379732428746394;-0.021116494178838725;0.003420848025987372;0.02620381563769713;0.00571509232007644;0.0009243254836891512;0.007638942651980715
-0.004431897218867105;-0.0011397031711438777;0.0049266022070420905;-0.0034341047323455374;0.016877345524499973;0.0018669517900755887;0.002581341905081923;-0.00424457340648755;-0.0159442450283775;0.004798118193337724;0.022772400813092793;-0.00012160753100825306;0.003252970619305742;0.0023952875087659507
-0.008441549758315058;-0.004059303233792069;0.006454590939883018;0.007391517275001722;0.010626836657638137;0.0038388075105677253;0.0024562871793846718;-0.00786231783945775;-0.0077171324052743104;0.0034123664109939147;0.01212722327219509;-0.006116884121308337;0.005747174260689069;-0.0023065353597027756
-0.010956370637418283;-0.005295559081652237;0.00626848468275833;0.014809216067889737;0.003905992106362531;0.005757237999581555;0.0021283022426986163;-0.008681549019630348;-0.00011268093763584627;0.0007765190613045774;-0.00020718606132428332;-0.010571484713001221;0.006639716957834647;-0.0037844948945188112
-0.011577228420179667;-0.00575166063163027;0.005509220908923024;0.018151069336971536;-0.001064499253678698;0.006921655530009697;0.0017750803851089441;-0.0076203720133963225;0.004807520989659305;-0.001413474283666493;-0.009154587459792946;-0.012996349019241094;0.005054515947590183;-0.002081534198143281
-0.010522162018541427;-0.006356284734187095;0.005089209151426232;0.018310571057308028;-0.003410679145742531;0.006694633531107747;0.0015142254985111522;-0.005608578166196164;0.00682252212592836;-0.002135436636260457;-0.012713616053630061;-0.013598712934170715;0.0016232594823340598;0.0003688496068588223
-0.008599132275678776;-0.007463267638677005;0.005377870099147021;0.016676071158064406;-0.0035826722334263;0.0047201301577363425;0.0012732982490703453;-0.0033045364726283374;0.006644446354706486;-0.0014171436928909853;-0.01202893691971675;-0.012687881706274351;-0.0018482996281372057;0.000807796177079518
-0.006975047587410799;-0.008806731931327598;0.006127465248915606;0.01429522457817304;-0.002634583662101904;0.0011538199132064661;0.0009277913834262754;-0.0011919996036533597;0.0050525595817906;-0.00013669032913667405;-0.009733418226762608;-0.010431792575706979;-0.0033461366416810846;-0.0017498337193176824
-0.006677425874013055;-0.00982351250343161;0.006584520248813295;0.01163145051593169;-0.0014473531728003044;-0.0032591231424561485;0.0004875140372393199;0.00026205078671254537;0.002701349513498617;0.0005441876671693057;-0.008054631523976537;-0.007018516817597553;-0.0016824622840157675;-0.005821779696706139
-0.007973280632997393;-0.00995175422452286;0.005798310582726839;0.008781232220223449;-0.00034712757289411564;-0.00735527527388197;0.00013315016922185567;0.0006303253561335835;0.0003638181700343491;-0.00017795580309300425;-0.007743594868709685;-0.0029730808068165835;0.0028599687206790794;-0.00851199520260899
-0.010009927386232345;-0.00869167055232195;0.003107353135882795;0.005787449100470748;0.0008047387187513796;-0.009941790617636094;8.300642163410701e-05;-0.00027981758752797546;-0.0010344717489902892;-0.0022831403724493807;-0.008106206654394224;0.0007270266769285625;0.008517265395080879;-0.007583893737963052
-0.011094444936555278;-0.0055589799466452235;-0.001357555889355693;0.002760195636596418;0.002259771723423582;-0.01026061225940209;0.0003896461873345505;-0.0022257454560580645;-0.0009049957007167653;-0.004843117296103049;-0.007846892951833927;0.0029484026252824575;0.012720084024264057;-0.0032735829121709977
-0.009608221407901138;-0.00025058944680183295;-0.006441754993642084;-0.00022067823458254531;0.004063461755178091;-0.008296273632735484;0.0007806227762715097;-0.004474625184215677;0.0003756475490781188;-0.006430917115351746;-0.006150033313828866;0.0029767675861158546;0.013272581493790072;0.0014246698651127101
-0.0050475696820470204;0.006832164360669048;-0.010258167411616923;-0.0032117358370452142;0.0059680455233756275;-0.004702856042403718;0.0006466672400965519;-0.005962282414967088;0.0014497573508152296;-0.005920840202053217;-0.003350467664981709;0.0009473996572273097;0.00954829720128423;0.002600179091012625
0.00149961432578736;0.014027561108148505;-0.011005363557465926;-0.006296743736625659;0.0075768032102552394;-0.00036024444699016067;-0.0007179597733040984;-0.005680592307661183;0.0008999987248624165;-0.0032743764662098405;-0.0007458668040225938;-0.0022099406496582505;0.00304980434086593;-0.0014515210301267367
0.007791464665033664;0.018517203112870455;-0.007965103774933998;-0.009265757343131403;0.008548296585784768;0.00407579030274374;-0.00358887178781723;-0.0032400335878407472;-0.00149613951317058;0.00024846742308289147;0.0003768190201035647;-0.005227226299348469;-0.0031365847542159596;-0.008193984741738353
0.0115349390165985;0.017543661278451316;-0.0021205724890949683;-0.011371155401689651;0.008685213557554226;0.008201964599788633;-0.007213746968270516;0.0006324599900314851;-0.004304170306795184;0.00276618877513003;-0.00016691172322345292;-0.0069675809904086;-0.005932884894009523;-0.01219565511704397
0.011496559522879904;0.010280830048717092;0.004034121067424197;-0.01151990896905473;0.007894227218953385;0.0114759895962096;-0.009684113748950056;0.00410869999345496;-0.005339100188384565;0.003003709840217697;-0.0011581688708917376;-0.006675039338502937;-0.0041689938845348475;-0.009589987004839392
0.008022731832676855;-0.0009924948873343436;0.007500285553286823;-0.008954043702713889;0.006138546191308571;0.01290628696876588;-0.008798056262751685;0.0051076131243087;-0.0033102558987918563;0.0011538106956984046;-0.0009352631713022942;-0.004124005736463749;0.00042697062004547426;-0.0021315760829761867
0.002808945921451004;-0.011637461247079607;0.00615621957564352;-0.003969246045583079;0.0034730384848525478;0.01131886261480332;-0.0037112167777659595;0.002658005836858669;0.0011428908545214336;-0.0013855893011033523;0.0009635133519578681;0.00014781865263659649;0.004104254992993683;0.003253428655436287
-0.0018244516031220572;-0.017199499615820544;-0.00014076792957050646;0.0019526669716662128;0.0001468056290475608;0.006194197277242623;0.0038416399850528774;-0.002203360169975746;0.005903609981286747;-0.0031878626494313135;0.002987863641123984;0.004626997016915417;0.0035826531607610537;8.266458364614435e-05
-0.0038098498696063623;-0.016092423472661415;-0.009265105440457867;0.006768976623644663;-0.0032981321143271624;-0.0014807932513475762;0.010119269801671955;-0.006868259396258523;0.008935097578812968;-0.003774140539728076;0.002781270536955551;0.007037711950793745;-0.0014694501073239333;-0.011178018185628658
-0.0021432734674253287;-0.010406604695878367;-0.017525677519429135;0.008790461876701154;-0.006036960029776257;-0.009139021929666575;0.011766109844601627;-0.008799001044894596;0.009604908426157353;-0.003444194657379128;-0.00029026862518833523;0.005340296117453786;-0.007865772793408748;-0.021902562452081168
0.0025966097540283924;-0.004164322125225511;-0.02117837966377855;0.0073072289178728;-0.007185665839387244;-0.013794519514485685;0.008261031913884253;-0.007208826964620441;0.008749310247388136;-0.002233896670135389;-0.0037868217050424278;-0.0007205878364666188;-0.010843552864745658;-0.02175917547773398
0.00834419636312007;-0.00040565038324319106;-0.018256715343949556;0.0027900983858383487;-0.006216718221679815;-0.01388647395686393;0.002289502475608072;-0.003509399064917187;0.007771713460716017;0.0006745600235260868;-0.003926007620740238;-0.008625120774958401;-0.007283697734411173;-0.008047028176462502
0.01243134508646736;0.0005624995420782673;-0.00987277864724436;-0.0031730259065381634;-0.0033677029431419805;-0.010281486637907906;-0.002449072929627044;-0.00020550770380803102;0.007859532848675575;0.0061189587805611;0.0007450553169106399;-0.013933827607309565;0.0019729091901813348;0.010656139766722143
0.01295266271121996;0.0005523401100938304;-2.104903632345784e-05;-0.008231759327364247;0.0002168650559170793;-0.005280779630192932;-0.004259073899460665;0.0008297787676599233;0.009680224712070813;0.013342141972192315;0.007341410020639147;-0.013003018305917782;0.012315624314904364;0.020731025236203637
0.009853682007180998;0.0014534968820068075;0.00638325769606449;-0.010083511928998173;0.0028141516226332136;-0.0003973502549623296;-0.004711962981823398;-0.00078404217963511;0.012913805663691835;0.01944719599148055;0.010771481035056887;-0.005666353439931708;0.017999271825917203;0.01465609115485169
0.005025778148233759;0.0037516840899251267;0.00621164524298677;-0.00754944539108897;0.0029598003404793347;0.004788144423029561;-0.006901277795006771;-0.004605353953105068;0.015515759657185796;0.021054141365597002;0.00840958056296775;0.0044562472422893405;0.01561384713013678;-0.002812640753888139
0.0013055278750983945;0.006667099351963499;-9.684902978149421e-05;-0.0012985128330535443;0.0004343416753595996;0.011331776982620754;-0.01205647598640661;-0.010526754040447027;0.014003718858175302;0.01707073527722156;0.0027565994241308673;0.012431261776184177;0.006355614914520491;-0.018753541583509177
0.0009875690657679768;0.009256156266761666;-0.00871885484478885;0.006301803634421834;-0.0033807405029444935;0.018548419962941976;-0.017663463191586928;-0.018646862424025707;0.005760680377061369;0.010017370764279424;-0.0008809040809654133;0.015202666411533323;-0.004294508364409553;-0.02247896843816097
0.004668142831390882;0.011156567511675973;-0.014442722701052367;0.01221324059450363;-0.006311827122787037;0.023250884336714607;-0.01916730969477439;-0.02768849689595577;-0.008046237954574936;0.004382397768782377;0.0003128050446543762;0.013035650134797905;-0.00975662776450602;-0.013204461454685096
0.010888215889400638;0.012462988436158133;-0.013495421735455312;0.014169526021173941;-0.006816091669576856;0.021646841955360322;-0.013915547633764498;-0.034098262114232634;-0.02186680413683781;0.0032132474512125597;0.0036964856120846215;0.008600422814454086;-0.007070170633239007;0.0007348067559581119
0.016628514066825254;0.013253087576082396;-0.005835930730232683;0.011821399223196067;-0.004729285795543691;0.012244907103841615;-0.003680835867956805;-0.03380728559383176;-0.028739512321411247;0.005821358570335522;0.003773997352637477;0.004949967629398124;5.110679732680512e-05;0.00934311649692152
0.018529951639233648;0.013398564454043638;0.004461708585106546;0.006891065389127866;-0.0008518138042005728;-0.00265105773896424;0.006434022407937882;-0.02565296413862466;-0.02475614266901613;0.008424619427505138;-0.001931976048889658;0.0038721188377867726;0.0032253666906945423;0.008401015514253426
0.014536548581211391;0.01272578847268677;0.011357051095806484;0.0021335684006499114;0.0037032777398710547;-0.01777739246158413;0.011366610419883098;-0.013087919800801878;-0.011521479892842057;0.00706344513911818;-0.009454911191071272;0.005268506072415883;-0.00361671249627898;0.0012304481862167676
0.0052527537397052595;0.011195820047207;0.01051208955080534;-0.00027477850012896097;0.007551128434475487;-0.027323656300978685;0.008847567607078733;-0.002054636916588464;0.005096875644373659;0.0006676942995878624;-0.011002248511320258;0.0075826064666471085;-0.017673156941174634;-0.005508912028301757
-0.005937019364643868;0.008858027850675698;0.0020753005099521243;0.00014093634476795535;0.009046928397544592;-0.027719307505399127;0.00013881201240173034;0.003333313288874666;0.018628001245786646;-0.007646644690365143;-0.0016119262511334852;0.008981016617394161;-0.027873706543511987;-0.007470018280609523
-0.014388463903863292;0.005662872538595621;-0.009408573872623002;0.002170947925437868;0.007166470452111155;-0.019597956260043223;-0.010825499848214709;0.0033642802510154774;0.02525107690759147;-0.012084333994431217;0.015877152529755783;0.008592160673536872;-0.023593921185248383;-0.004958395857289149
-0.016578054582196612;0.0014664907198554302;-0.017752100935711293;0.00386478124625075;0.0025921152540786287;-0.007597663207603224;-0.019267444200510436;0.0013353377611496707;0.024692401838565463;-0.008145356336953753;0.03182670334930887;0.006993575638537862;-0.0044179216199557265;-0.0011078263435136209
-0.01184330253675672;-0.003595128469362835;-0.018448589726295067;0.00366576206197799;-0.002554882201807749;0.0024843755674630423;-0.02192629128311563;-1.3306884657723637e-05;0.018963816734416526;0.003315998863782608;0.03611366872492261;0.005726197013309276;0.017874870198299874;0.0012717970397070498
-0.0024796780775541284;-0.008688615597376539;-0.010646372051460712;0.0011415195614942813;-0.00634671993837654;0.007364269871374046;-0.018847869371195338;-0.000507927961532921;0.01069721657987287;0.01542242382102072;0.02503047549111368;0.0062642173342839745;0.027359467370177665;0.0012500788505010172
0.007610680731357746;-0.012374819649606794;0.0027002619385409856;-0.0028609759676300464;-0.008209559154578364;0.007699530439167611;-0.013111349985788319;-0.0014111546085794208;0.0024769845735424724;0.01945300460767699;0.0038371716981449675;0.008958379129345601;0.01583524343994553;-0.000632675842098457
0.014740080059618303;-0.013314356685318536;0.016110403735365285;-0.006610534546419192;-0.00846763864015938;0.006265220118075363;-0.00836296300015117;-0.0030676295207703085;-0.003179582094603623;0.011201108588262529;-0.016653899683486267;0.012468830685375618;-0.010748258943905006;-0.0032673368538176832
0.016812963885143913;-0.011073927526428723;0.02385610959910315;-0.008368453198403254;-0.007386559232435923;0.005181061631090511;-0.006145531866456631;-0.004178165178130711;-0.0044634258957046685;-0.005479069185365227;-0.02694732683579793;0.014321268479985568;-0.036298950028655685;-0.005336620329742041
0.013839135069493731;-0.006421047191694191;0.022590991131410696;-0.00741463949626781;-0.005295468522795388;0.004924212573610269;-0.005347066393510343;-0.0033093302817546657;-0.001587878285796248;-0.020937836652610575;-0.024500396400120108;0.012613168479325197;-0.045938912887116656;-0.005431088124079752
0.007592509415755282;-0.0009091993365949874;0.013126579201104037;-0.0045570354624853825;-0.003385168299787356;0.005169241462493608;-0.0039771857611535805;-0.0006714795810516389;0.0028171716557377933;-0.026181370028240208;-0.014412656337982114;0.007610904220592839;-0.03591397082295795;-0.0025982585749247363
0.0006788386840346404;0.003947477789532024;0.00019762937563831838;-0.0016374868960737944;-0.0034099489158758434;0.005563469980941484;-0.0012730810355588726;0.0018781013961426908;0.005339801164334284;-0.018689819572904515;-0.0049337054267963735;0.001697114040912664;-0.014720313246993508;0.0027448511266989994
-0.004600131568955069;0.007332310696498714;-0.009904536839228359;-0.0003188479678307807;-0.005958525350179109;0.005576632043443253;0.0017881764180376057;0.0025043787195163005;0.004291380927001973;-0.0035535326110739717;-0.0013466615315115582;-0.0023832391327172965;0.004377279300587439;0.008420996276404944
-0.007160642191630262;0.009162308306831858;-0.01261901301819085;-0.001063316345356499;-0.009245672850207411;0.004374580294340047;0.0036335966909717653;0.000927181947093711;0.0007808788614738387;0.010389823605331227;-0.0029693292158340908;-0.0034034479129334753;0.012595651053139319;0.011434765947877856
-0.007431424252244397;0.009582037460422271;-0.007447415339353719;-0.002997684974581649;-0.0102232995408532;0.0015342848328781132;0.0035304765803008133;-0.0015658761905314237;-0.0025050140454848917;0.016215333059821944;-0.005231837579508172;-0.0021450839288967515;0.00977457195948972;0.009973814838410377
-0.0068240459242694725;0.008504962649166297;0.0020444606228856416;-0.004565693470017147;-0.007246130346044495;-0.0021253600956070663;0.00207189008908894;-0.0033534436745133443;-0.0034704145588078652;0.012437147611286637;-0.004344499587000923;-0.00041137298688814517;0.0019681924458120345;0.004997625082493099
-0.00662776121096388;0.005719281897205429;0.010484998444643553;-0.004367449920196312;-0.0017420641217533088;-0.004843099256173018;0.0005340786761436061;-0.003686604759356974;-0.0018528229058047256;0.0026629777948786815;-0.0002367377195121365;0.0003804547461186161;-0.003923478157110818;-8.463710241187142e-05
-0.007043634502604759;0.001459893053538955;0.013712052818737415;-0.0017539579667680387;0.0026502946411146775;-0.005343731087690937;-0.00015313963440779943;-0.002944799080504053;0.0010664008321494486;-0.007416192556087201;0.004220149451129027;-9.637293222138716e-06;-0.004193394861240103;-0.0017126279123788936
-0.007070519230219988;-0.003167754990253928;0.010705083039675267;0.0028764968740058105;0.0026345685682281125;-0.004037457585375997;5.132753681576236e-05;-0.00199675536229692;0.003555182684518341;-0.013196495556247759;0.006095796723546067;-0.0008013999907935688;0.0007045610514331081;0.0011756946310491582
-0.0053496220723803865;-0.006453526385887624;0.003530351987745465;0.008060855389322929;-0.0025381546008886604;-0.002780070433807077;0.0005386869959282936;-0.0013679399696824948;0.004383044346129546;-0.012822687824254712;0.004544199760876994;-0.0010016485008963317;0.0075226485014416025;0.006238261326011894
-0.0013320291038853304;-0.007021317404133065;-0.0042630935839437865;0.011666524812208288;-0.010588920438870286;-0.003345494551072526;0.0006907629348840719;-0.0008980094548057944;0.0032571613727579904;-0.00722497360885769;0.0008794830987859731;-0.0002766815709994353;0.012433410322669269;0.009464957191518852
0.0041038800328746265;-0.004825819270403562;-0.009596567932658359;0.011779359825930088;-0.017474815911979476;-0.005908371894327864;0.0003589620675774371;-9.26559283208373e-05;0.0008142770261345895;0.0007917879264226717;-0.0027303589121175143;0.0007011319644668378;0.012957498887586521;0.00836824782545497
0.009009959531347148;-0.0013991386690394502;-0.011084169130456496;0.007781565589441997;-0.0195014414157296;-0.008823764641682587;-8.07773923989345e-05;0.0011818246462401171;-0.0017447904930944936;0.007856200263711555;-0.004567611422641554;0.0007464224143368118;0.00895069225121828;0.0040422977433672725
0.011414685737162292;0.0010153364536128425;-0.009108851531628217;0.0009745579391732017;-0.015166621166025811;-0.009931324505923723;-2.5760158887771213e-05;0.002282856250927725;-0.003316997664200467;0.01142408069141629;-0.003904445941891767;-0.0007610731526886831;0.002413003443292301;0.0002204227885702136
0.010355810161897771;0.0009488696625465507;-0.005034903252078962;-0.0057960906640365266;-0.005875323097244424;-0.008333833333865033;0.000880475273404705;0.0020837945880107177;-0.0035544571452804825;0.010803830776921904;-0.0009460837468111148;-0.0030439814563492985;-0.003635346481308989;3.213812686243156e-05
0.006291985546959462;-0.0012535541883944951;-0.0002235963427906335;-0.009495754918254013;0.004791703037933877;-0.005130447280655814;0.0023301341469787653;-0.00013694119580111934;-0.0030054699761425134;0.007227611204040366;0.0033152337266335;-0.004200298043272694;-0.0065855083706500405;0.003314571849024103
0.0007409718984329433;-0.0036398477933882066;0.004524035714304738;-0.008539152542004616;0.012885712016413283;-0.002431572295446331;0.003351277322983203;-0.0038628447084664615;-0.0024997227667960947;0.0028264036832721584;0.007236554742938566;-0.0026467470122689516;-0.005328840637871883;0.006917999434163672
-0.004517583352374986;-0.003983639004397725;0.008861312724694353;-0.003689395109375651;0.01602179863618596;-0.0015225426759831165;0.002987225840186792;-0.007330099490770904;-0.0022105510008099787;-0.000797799889256254;0.009035220788765756;0.0012980602380601948;-0.0006402855965479563;0.007769091397945752
-0.00813203359695685;-0.001318169413891575;0.012395676377759008;0.002432255335461471;0.014362845209195825;-0.0018632159426424037;0.0012951178433352093;-0.008557341552275489;-0.0012691185904354539;-0.003327103948537283;0.007816313909848547;0.00508756204006118;0.0051775040171881965;0.0059522136139436264
-0.009436760978713767;0.0033709496410820306;0.01436013142670446;0.006941496513741981;0.010110701856905806;-0.0018608080063373554;-0.000307738898388618;-0.0067397552125810604;0.0015134318592482919;-0.005311931583178699;0.004427184364295272;0.005429981721366667;0.00923802764971846;0.004896535559954136
-0.008396573828504545;0.007768159288550224;0.013860551804514249;0.008306806403978472;0.005877901572491378;-0.0006948492079082491;2.376331739873862e-05;-0.0029091169660757075;0.006219764639678292;-0.0071276298897650055;0.0011371592921720285;0.0007138813989186498;0.00936172135672822;0.008109323433057538
-0.005570210293070664;0.009756603225920197;0.010565718515474495;0.006916685813978923;0.0030432912764294653;0.0005545959089369801;0.0029731683413227873;0.0007302629204999217;0.01095913773557763;-0.008343677717326766;3.678762618510018e-05;-0.0073683050341929995;0.005285012077937076;0.015086982659444984
-0.0021525262610864676;0.00875954652299222;0.0052393120276230465;0.004347738276386798;0.0012185746416040258;-0.00032749232569387603;0.007248171086116911;0.002363019732165987;0.01271080446923047;-0.008043426764792786;0.0013701407654538391;-0.014426673997949913;-0.0009267681564205208;0.020437607870843626
0.00024349207317115573;0.005865810658613395;-0.0004399641235406286;0.0020353738850243893;-0.0008443128844248127;-0.004524218575803143;0.010328152974765996;0.0018951694634633893;0.009673963337628207;-0.005686837931613128;0.003288621285535724;-0.01617744912663145;-0.005879821198525654;0.017976432472356422
0.00029518580376202216;0.0026919005739842483;-0.00474111920645111;0.0004083941897353398;-0.0037056340518954417;-0.010508235198711946;0.010152805113008414;0.0010045697048717956;0.003245118191252253;-0.001667891553316584;0.0033432431361485842;-0.01158712144967664;-0.006954013979617065;0.006790781319799055
-0.0021957895170129278;0.00010083292130074716;-0.006776828870178512;-0.0009429085074898688;-0.006400988023515677;-0.014570006585038455;0.0064850497291380725;0.0016905145974105916;-0.0024968778467340897;0.002880104917305948;0.0005573502254279018;-0.0037899853523364357;-0.004041015856866889;-0.006529540750640168
-0.006030036255728711;-0.0019800617181862574;-0.006740387510073787;-0.0024293909005651776;-0.007065728327435265;-0.013475117701260465;0.0011634210237434978;0.004348054421559143;-0.003891055719843009;0.0067578076563723465;-0.003561657685498732;0.0022437428760843743;0.0005329768862552213;-0.012510901196317802
-0.009181820472744568;-0.0036229501686162358;-0.00540022526995359;-0.0038557602589210076;-0.004499736078832311;-0.007155270064991084;-0.0028433473958824076;0.007132489966900934;-0.0007853063333721454;0.009227123535569178;-0.006000832780318439;0.003433988341736408;0.0038420740733419835;-0.006785806980729372
-0.00982875739861317;-0.004085755504933947;-0.003405597875691368;-0.004572526425140739;0.0006499273083099953;0.0009948776609473632;-0.003213258865181875;0.007515654343091208;0.003391116951575243;0.009993657566439091;-0.004728097128269272;0.0004683303182600521;0.004390300161393231;0.005825509175699288
-0.0071895983043663665;-0.0021898717726233914;-0.001004029974568497;-0.004097317913969931;0.00609167602390211;0.006654508805585352;6.132675757400864e-05;0.004756944536729823;0.004765895061764029;0.008820764886267917;-0.0007542513051267544;-0.0036076006765602886;0.0027796096195624644;0.015252789255913422
-0.001789686155594103;0.0024308879553633167;0.001712006427897242;-0.002567391075076774;0.009386537412255532;0.0077531466585932934;0.00446162488745916;0.0007486011559748016;0.002241734355500537;0.005416365877617455;0.002430887226742601;-0.006318390784973952;0.0007430913256468553;0.014825984788412879
0.004804109797359745;0.008533611006883508;0.004400450306472019;-0.0007303738918740622;0.00963029671991828;0.005479215780117979;0.006728364177312896;-0.001828598126031497;-0.002369850214413576;2.1773967101925075e-05;0.002182480828938491;-0.007263111997651235;-0.0004619901217850392;0.006817142868256043
0.010557902356610548;0.013799980173728382;0.006385798977266498;0.0004070275769949277;0.00800146947021106;0.002488434608240177;0.0053612804502279135;-0.0021623816733483;-0.006923247648205922;-0.005815731808128825;-0.00026924896607211215;-0.0071964060065976745;-0.0009304244942658489;-0.00017736326412706109
0.013691296239837926;0.016252560599761542;0.007055031060162394;8.799652891512042e-05;0.006694274802813833;0.0003922910813268538;0.0016519284693976254;-0.0018755589552602492;-0.010848803443072479;-0.00947591585304863;-0.0007089562629827745;-0.006361054459071498;-0.0015574806857140148;0.00046078535913994355
0.013354136201650746;0.015324678258310112;0.006397451570793818;-0.0017086437933026177;0.007082741591363639;-0.0010041665684340795;-0.001615410564868432;-0.002885575064122672;-0.014259733489184315;-0.008929591400606209;0.0034798634857659853;-0.004210030715944833;-0.0026670217227640672;0.0071999680237814275
0.009918447495274154;0.011817592919029535;0.005142825247050719;-0.004113509676882383;0.008637447156339715;-0.0024013860828667045;-0.0024712569028264328;-0.004988303076985775;-0.015989114942313642;-0.00453638421904695;0.009748957391713763;-0.0006724602266136775;-0.003302864854318252;0.012158033642533529
0.004649093846472698;0.007021701006986363;0.004288369551234356;-0.005776493819589656;0.00946323643198425;-0.0034945332068579147;-0.0010312417412997354;-0.005887887788389185;-0.013763460327738555;0.0009508837029713903;0.01205719000596772;0.0028444590859069687;-0.0020899269362613317;0.009003737911427863
-0.0010178845697356104;0.0018344356921578204;0.00436430010432949;-0.005637743201972609;0.007927114323175251;-0.003019319558333558;0.0010740897045644392;-0.0036473437425055513;-0.006847151276378566;0.004521428511165418;0.006496387758582845;0.004222956977765197;0.0011161817444761996;-0.0008883762434688989
-0.006033481299223203;-0.0035180317749696883;0.00500577358195073;-0.0035099614286471085;0.003978761146259372;-0.0001869017894801521;0.0022538344165598267;0.0011052822194765764;0.002018307827158021;0.005283992721853458;-0.004749883081032706;0.0025620234380804565;0.004600394674656324;-0.009948597509828034
-0.00980138586263368;-0.009118968460286366;0.005140188293946031;-9.696337357896648e-05;-0.000863212985647977;0.004163262163739265;0.002072748377473861;0.0055560285473529435;0.008147429562703375;0.004827664983060966;-0.015031648052592208;-0.0007771887306326678;0.006065912388553176;-0.011684640925093812
-0.011941335563655538;-0.01476378380271145;0.003675877639924726;0.003450078147338143;-0.004705459277311209;0.007952533000428766;0.001184186809719264;0.007231073693047529;0.008763519744481177;0.005327448736351148;-0.018733776380249364;-0.0031804400035107473;0.004685019242882212;-0.006392025873731654
-0.012180154148109254;-0.019621833930664634;0.0002728300841880072;0.006074317278116207;-0.006571511774814354;0.009416496321764768;0.00044324384725270193;0.006078843581223272;0.005305503573233358;0.007393663395686135;-0.015471030230947005;-0.002894541198876286;0.0018690138331316172;-0.0002255363897656965
-0.010554107024911953;-0.022423328426316013;-0.004310200228209749;0.00717603259152959;-0.006780358153945439;0.008353492758580274;0.00016547440718302857;0.00416493670735296;0.0019061197147555594;0.009730878176112177;-0.00953727903904117;-0.00027437617825957296;-4.597186193924768e-05;0.0007153374638245135
-0.007681206518775108;-0.022095298236467976;-0.008582618222075433;0.006706701174923213;-0.006294443642491667;0.006002915028150209;0.0001490333434546805;0.0035460645639578538;0.0016518215109165568;0.010632512959769448;-0.005729863489306738;0.002807228315671227;0.00011511213379224305;-0.004505686975435645
-0.004709957526148386;-0.01848389018048504;-0.0112023153768329;0.00502871908429763;-0.005760816310662761;0.0038133192687726043;0.00019131437843736935;0.004534969946599634;0.004191073541701174;0.009556163897612737;-0.005566602799731782;0.004613683787138708;0.0015356331269229112;-0.011512908974342706
-0.0028291302954251227;-0.012677842885162197;-0.011741245902039382;0.002671710798412118;-0.0050596041171998675;0.002303546919019008;0.00037092435293514824;0.005853583769799881;0.006592757727040521;0.007322401329605457;-0.006925347504470284;0.004759227324858297;0.002477726527470507;-0.014796389249920537
-0.0026533601759357937;-0.006635355567511109;-0.010775638874458073;0.00014817783830914564;-0.0035895958026237653;0.0009790270880437753;0.0008139388650025754;0.006158052498040519;0.006208248118043002;0.005135874915221431;-0.006724061218420083;0.004164311177540666;0.002011440199309638;-0.012208289355224581
-0.003947986810163109;-0.002279710512804082;-0.009296500387318543;-0.0021176090398186023;-0.0009064358126355051;-0.0008140634344601381;0.0013787895644485322;0.005272159189598663;0.0028118638421164564;0.00363481173119077;-0.003770831337437281;0.0040792591443985105;0.0007267256127214481;-0.006176939328176175
-0.005880934100783806;-0.0006097993456232303;-0.00795988416930933;-0.0038216677241700073;0.0028149152929703844;-0.003034157374426861;0.0017343133399243427;0.004105931264952503;-0.0015461991988125663;0.0027387339798384223;0.0005974169645004178;0.005078626000892446;-2.783212158122207e-05;-0.0012315633226652654
