MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.0020500068065412006;-0.0015385127970208607;0.0016952382363357088;0.004427882036999319;-0.0046016607674303515;-0.0034731597613877566;0.005299265771501463;0.0016283242700106389
0.0018168866567057542;0.0031239209896369038;-0.0025810682019161376;0.004636645596018856;-0.0022254338616248433;-0.00019180225424540726;-2.7414943595672395e-05;0.002024318333383113
5.6537367918021235e-05;0.007688547878268464;-0.007620126791441919;0.002979953713389966;-0.001600098971116004;0.0003225061158096125;-0.007400867057254929;0.0028195871714623245
-0.002931877865819739;0.010905620910645234;-0.012079411865310256;0.0008561730859276166;-0.004055303932104994;-0.0014034253869073196;-0.014896354973717935;0.003903217129234429
-0.005988069604692423;0.012643380054735504;-0.015335356209856297;-0.0006893619030627379;-0.00823128049139807;-0.0016190265139711308;-0.019095164705196066;0.004096857696483293
-0.007877461147094767;0.013382963851785314;-0.017109719608761897;-0.0014718045636889472;-0.01095487059551302;0.0033306570193972593;-0.01715539332065914;0.0022301309398156843
-0.008058024553929408;0.013486093229011904;-0.017042979575799536;-0.001716523180421987;-0.009868032222026014;0.013220943241583228;-0.009740573686539631;-0.0015902163846348248
-0.006757922688042641;0.013020874634063097;-0.014803039994578607;-0.0014808254663058898;-0.005510138377066293;0.023006500575915544;-0.001806997718070755;-0.005680747483567609
-0.004346785862494814;0.012082656415245498;-0.010542319007433734;-0.0007199726243785775;-0.0008700210828413748;0.025728950486985626;0.0005435432460295567;-0.007773503255640374
-0.0007710567177039035;0.010976305412072061;-0.0051199431753689885;0.00021197074843210296;0.0012233681072283471;0.01730016731417951;-0.004868877884171424;-0.006549510382833345
0.004167181929668605;0.009931796795724018;0.00019269821092549958;0.0004505765433823352;0.0004118814510611814;-0.000113883767906379;-0.01389020934229793;-0.0025923529062787058
0.00995207527980124;0.00870230278067801;0.004284695609387836;-0.0007474659642036598;-0.0012864690657873692;-0.0185209934838884;-0.01897432846916966;0.001908519862602553
0.015101897192926827;0.006612789347347008;0.0066119647685508424;-0.0031985617208156267;-0.0016911307331053864;-0.028488222946913482;-0.01535708217508267;0.004543444733122064
0.0180959994262252;0.003200015360555233;0.007211817102858819;-0.005638746333054465;-0.0005502877233820383;-0.02497130286980625;-0.005274126588989794;0.004233606712807088
0.018494281268132184;-0.0010302651094185851;0.006480669075966348;-0.006421327718299979;0.0004206224975848653;-0.010667487377103688;0.003496897336650597;0.0018388903373054077
0.016917061818827975;-0.00448468289957517;0.005007834345262821;-0.004584535117443732;-0.0005635194503042577;0.005599909522509939;0.0038656382296365166;-0.000595154185653261
0.014025849119449292;-0.0054115617912204724;0.0035016047440765;-0.0006832547468302436;-0.003383195847056174;0.014441706049656573;-0.004595244500176602;-0.0013448711643058084
0.009930061296529251;-0.0033740354048925054;0.002585584128981264;0.0031078624280010017;-0.005775028077600431;0.011652698744095673;-0.01510885777373707;-0.00019500457426758797
0.004768632270641333;3.29131740333066e-05;0.0024515059055906937;0.0039900126044672335;-0.005051510733751476;0.00042257160347348847;-0.01916872202472929;0.001487931142154775
-0.0004517395515259987;0.0021770145186830988;0.0027429576713627504;0.0003948887012306044;-0.00035155950211916584;-0.011276592104644146;-0.013145748390344358;0.001868869683994233
-0.004053384160944582;0.001480525152841209;0.0029055508128780624;-0.006566931495988934;0.0064052190592288364;-0.016199265965275433;-0.0004244795992542554;0.00016955694365342814
-0.004874030153505056;-0.0012648660942819162;0.0026647620921719903;-0.013476156783045963;0.011644449018816644;-0.012356193763379498;0.011920787962490376;-0.002602650760655163
-0.00319694502225787;-0.0036190689254075353;0.0021263473538312575;-0.01676185954070559;0.012519500365090119;-0.0035267558659467643;0.018239212558515235;-0.004365757803848531
-0.000539589508880597;-0.0035547080944169146;0.0014822256815553094;-0.01494867155483557;0.008776992184469918;0.004137863553663877;0.017156870086711046;-0.0035292709226570533
0.0013738259264691752;-0.0009873186949361428;0.0007490443670229548;-0.009269459241461653;0.002780804550954485;0.006471347095254527;0.0110237954921193;-0.0001436976511850069
0.0015667531211651204;0.0023807023945840284;-0.00016656910116677454;-0.002459405711001734;-0.002155229980609511;0.0034685605442217413;0.003503244944133125;0.004133613784895658
0.00019035911865888184;0.004471995045852592;-0.001200484217120704;0.003048153069997529;-0.0037786768366642656;-0.0016598381942786594;-0.0025402704849115244;0.0069904956270457315
-0.0016471584095754561;0.0042392948869455814;-0.001961221054721018;0.006192802648905644;-0.0019530821057578457;-0.005157891930164189;-0.005754007905611305;0.006553504754804206
-0.0024367634770447524;0.0021607703061006876;-0.0018108955963265546;0.007163283944721057;0.0015944083913374345;-0.00499668086031365;-0.005882652942361724;0.0021003545214862626
-0.0010451076602098351;-0.00023960393755399098;-0.00014699452594196412;0.006548860932834236;0.004367735218719724;-0.0015042424763346731;-0.0031549342795261447;-0.00565519298026555
0.0025827763462521226;-0.0013501356717835222;0.003249037203639624;0.004621747885074333;0.004401254341637198;0.0034961595804383467;0.0018599196628299;-0.014577477613103462
0.0071949092669255695;-0.00033119366123219126;0.007928628882383633;0.0013279152931143145;0.0013035448406838895;0.008029262626580335;0.007960913215947671;-0.021471580375892578
0.010724679454851015;0.002480864409909827;0.012687554417375265;-0.0031084532117537913;-0.0033064746743422385;0.010838700027165922;0.013154854511553985;-0.023045368189010023
0.011363401207616147;0.005718434297135884;0.015804758304562634;-0.007616794121341507;-0.006307307276463375;0.011475640226915508;0.01518809672226503;-0.017533634118784884
0.008651918862742235;0.007588198625746462;0.01566655487757486;-0.010411785411904462;-0.00465057452633551;0.009933263365400334;0.012766511210125163;-0.006333040546701441
0.003816300468669465;0.006713082222478491;0.011598052553253116;-0.009944864058417359;0.0024662535941947943;0.006394938180659165;0.006678503199084113;0.005750232885345538
-0.001114160896508304;0.0028280644374953636;0.004418132754539694;-0.0060927434463984905;0.012043233078262883;0.0014197288817622447;-0.00023897088102161146;0.012755222134120059
-0.004910754056823441;-0.003096798407278665;-0.0038021752286242234;-0.0006489625504397343;0.017813091718226856;-0.0036684197444071;-0.004592864503188582;0.011542059915228147
-0.008072663374417215;-0.009392855466039459;-0.010771131985747664;0.003494740543396678;0.01348813537418976;-0.006836124169829769;-0.004436388577382884;0.004499762769206735
-0.012038935255931063;-0.01441629828305588;-0.01503888049654191;0.004161426587238176;-0.0026526410769228213;-0.0062618453125691765;-0.00036694301939168005;-0.0018664345950036697
-0.017351327111138213;-0.01695064371274824;-0.016298358667336692;0.0014413819737970313;-0.025072919951992744;-0.0017376317605850174;0.0049293185359321505;-0.0019693025829214087
-0.0226757933375008;-0.016422370733883158;-0.01504477815220311;-0.0022983629718008837;-0.043031327751072594;0.004490010233611325;0.008239641355614691;0.004293250417848038
-0.025676540291528813;-0.013298827186761784;-0.012332935657605897;-0.004040627117599713;-0.046887476559180456;0.008365776798834375;0.007557621196689791;0.011410437518296249
-0.02466188993052315;-0.009303075849647152;-0.009743941019188091;-0.002096757811080994;-0.03443679441084225;0.006262471723954545;0.003134384752630279;0.012698639328965403
-0.019343937890527314;-0.006658087669316146;-0.008863901203398398;0.0030008338194710896;-0.012563971987421447;-0.0021991292829027574;-0.002703841234795605;0.005731478173377607
-0.010528751746985575;-0.006553227507630545;-0.010105777440782122;0.009040556541191194;0.00708188023134841;-0.01270483117201484;-0.006926219317123174;-0.005406132045072859
0.00024575379009068605;-0.008233232806229444;-0.012004712362724615;0.01349052175646226;0.015356771323576768;-0.018032253407455803;-0.007510247658847872;-0.01284327780761027
0.010769435454294518;-0.00973055108788307;-0.012152479529563056;0.01497938879215173;0.010902810410052375;-0.012830976754444643;-0.004431823090586886;-0.010763080120621214
0.018620936139297536;-0.009587679404958813;-0.009243906110204097;0.014279083699982771;7.741249586542248e-05;0.0019311969514711088;0.00044838136309282027;0.00012215550927748036
0.022266206493477617;-0.00797237062539921;-0.004364905251121114;0.013920112782639292;-0.008093781100794568;0.01893868687229918;0.004305616201880783;0.012971956918850138
0.02183803900074063;-0.006353004354124653;-0.0003944026483779473;0.016056379174186574;-0.008149775723361044;0.02953443389326529;0.004746640175792209;0.01949733327105691
0.01878111840657469;-0.006226674903373757;-0.00012272628889361848;0.020021126068488236;-0.0011603233278084156;0.02970512813680741;0.0012558260886027374;0.015180848467703779
0.014820536596221418;-0.007922967985001984;-0.004409427021468166;0.022210537025977157;0.0072500639747400345;0.022074552986537373;-0.004257171571671876;0.0018073241661559203
0.011153941660071727;-0.010252379218958144;-0.011377950746880017;0.019137511953116006;0.01155894634462728;0.012741747534382942;-0.008623735100048865;-0.01358699959416507
0.008047616008749717;-0.011239014785898754;-0.017197601271960853;0.010972532590743699;0.00985779215444276;0.00626437484796986;-0.009676672495971228;-0.022596502849243805
0.0046760487826456925;-0.009493850351522427;-0.01828228799677653;0.0018437716667821368;0.0041851910181119655;0.0030124543785323577;-0.007701046187541178;-0.02034481243556739
-0.00045029712330519505;-0.005267297550129737;-0.013571894774738632;-0.0036515001239391743;-0.0015949010441359186;0.0004012245379186212;-0.004807788959690405;-0.008588424978719048
-0.008105011912985603;-0.0004350216591877103;-0.005150857750260594;-0.004296367982231936;-0.004387938248336584;-0.0038087595146376134;-0.002979782389793741;0.005356959096247975
-0.016762377588941713;0.0025333073868798405;0.003283044006586915;-0.0027479249915896165;-0.003341586472308597;-0.009217997576567384;-0.0026673155869362908;0.013466223713509794
-0.02244498656936103;0.0019873291907146944;0.008771030746794374;-0.002491146003365976;0.0003798038827061161;-0.01323197953296883;-0.0029655838745270683;0.012164287618937706
-0.020802636817143526;-0.0018358665037744761;0.01041763599719201;-0.004455840816262037;0.005025808301424363;-0.013395426603164094;-0.002807722067395141;0.004080462291591216
-0.010223125142213131;-0.006739176398970555;0.009000619768966354;-0.006457272023842865;0.009656457326989651;-0.009301539732325038;-0.001916678093115587;-0.004455012407618728
0.006355428455029658;-0.009814886560617292;0.005743420395811489;-0.005681793777450079;0.014392095026048705;-0.002676269329627363;-0.0007874769794989896;-0.007849697401365098
0.022407725898287326;-0.00939185500374839;0.0016053026510975212;-0.001669555521795673;0.01943160350163466;0.003850444421561425;5.4019435670505835e-05;-0.004442253326767673
0.031050336726550505;-0.006112644678059234;-0.0024438699930557743;0.0029737637105009844;0.023838533893714625;0.008095782895693494;0.0006551394091785834;0.003203123139915337
0.028553534727228;-0.0020454793950669824;-0.004884156677830747;0.004708895924034151;0.025347012005842034;0.009231902539009152;0.0014089769282066636;0.010430785459022254
0.0161309267745654;0.0013732374617664888;-0.003836764551567378;0.002086023167479794;0.02168155188765569;0.008094701356627444;0.0021678089594822166;0.01339835028434418
-0.0008031994201502804;0.0045151125638594886;0.001773088819625757;-0.0030091706812553592;0.012604826916790437;0.006600303493260636;0.0017321530161925496;0.011076126703287656
-0.015284267322960227;0.008786393065284108;0.010796321327454254;-0.006961646762512427;0.0010167974037950177;0.00629790776719237;-0.0013404172315371798;0.005372127425881356
-0.021939287710354787;0.014895819316045408;0.019359050424666305;-0.007501541950023767;-0.008161173343079548;0.007017119078859075;-0.006942115729160915;-0.00047955744250665103
-0.01923047724021586;0.021843328175569308;0.022237820991059764;-0.005599740625801817;-0.010893905171573057;0.006891514583819319;-0.012363137547134433;-0.004039271404218597
-0.009890977446470524;0.027241591158787617;0.015997494780087253;-0.004482640532442586;-0.006699145645248715;0.004010980064645009;-0.01356179890528376;-0.004766267973266489
0.0006920922245429754;0.028549678835469293;0.0020043920585011595;-0.00654755112509534;0.0009831207355790177;-0.0015518476367419795;-0.008255867221946437;-0.003484374113314802
0.007493818842589193;0.0246582809830199;-0.013486456268716238;-0.010990699876162954;0.007124422605948894;-0.007077182075835377;0.0018044137062767614;-0.000992862013556707
0.008630421099076238;0.017068670414606656;-0.023108250526916726;-0.014479908288807537;0.008530615228589326;-0.008628405195079493;0.011670522438253644;0.0027325150292039756
0.00601530070533582;0.009495003348444312;-0.023318652127393195;-0.014243359574110957;0.005829911689458579;-0.003780183907515253;0.016546797185458047;0.007969012691871105
0.0033052170850448297;0.005486933516136508;-0.016340227519521366;-0.010457711666071831;0.0024692332807802154;0.006099993283942374;0.01471913596068197;0.0139424139256335
0.002785223087926426;0.005700582358367948;-0.007715340336091568;-0.005727298021440831;0.001566908910925679;0.015814386995676683;0.007875065445360162;0.01832481020123423
0.003896608842463405;0.007352371418701434;-0.0020865202522474986;-0.0027087934853278614;0.0034014333412239134;0.019288731771618692;-0.000661965040675292;0.0184516934253011
0.004550641583432768;0.006544964549885176;-0.0007690909860162685;-0.002522616161574872;0.005693551346349008;0.013934959494250077;-0.007795404374896319;0.013410954173662117
0.0035838748182133854;0.0013919948800845503;-0.002229230390434353;-0.0048740214958348385;0.0060345593343848185;0.0028439385021496685;-0.011531834602285974;0.005089448645156948
0.0017558155892877642;-0.006708143075761166;-0.003995325520646736;-0.008629916180228412;0.003862217270663101;-0.007545345244716132;-0.011226365961496529;-0.002813244754735376
0.000565512377730466;-0.014306497528979095;-0.004226177115576256;-0.011895532490290173;0.0003717676547794249;-0.012396755528209317;-0.007688061442000989;-0.00695000463975264
0.0005087929590000379;-0.018227969105679066;-0.0023574239943620233;-0.012320789754098168;-0.0028387906971122138;-0.011479825024996374;-0.0029108232073084823;-0.006081839417806797
0.0006098407888754023;-0.017300793316823736;0.0009509904076031463;-0.008471042256798861;-0.004680605825790086;-0.007919734252396421;0.000873094849065644;-0.0015427858905102724
-0.0005955628033914888;-0.0127560751114984;0.004352499313461969;-0.0013646750811716214;-0.004537922044691415;-0.004808532516419967;0.00234488778212966;0.003559309178752664
-0.0037814525543970775;-0.007368236081053739;0.006650139396898803;0.00566433647725681;-0.002115229103085451;-0.003212374572347723;0.0015692689974624527;0.005963943966988231
-0.008279531143858298;-0.003820915467430416;0.007495110995190701;0.009190278155430026;0.0022046979510827736;-0.002678206668997273;-0.0005059273281698626;0.003986064805701825
-0.0124155863344351;-0.003154521537560453;0.007464175587810826;0.008200794350281431;0.006996390330063163;-0.0026618234386416467;-0.0029179604748419837;-0.001596728846165893
-0.01435774537048865;-0.004269001478872926;0.00746507732471158;0.004666872875886172;0.010252202780894335;-0.003148661338427254;-0.0051252041904871325;-0.008104849602374863
-0.013026555924925052;-0.0048647368916950266;0.0079659930454355;0.0017797664490438782;0.01056412572442013;-0.004285206260481849;-0.006816190022426905;-0.012587530922449163
-0.008672618169773477;-0.003175163244875561;0.008668142613773284;0.001499496054483301;0.008002906393774035;-0.005857127018831636;-0.007573693439242278;-0.013389007924791568
-0.002828784388121099;0.0007450941678609796;0.008821841183835718;0.0033795958649424367;0.003927149842326469;-0.007221544895200188;-0.006919127496435104;-0.010725765108006767
0.002386843051799952;0.005077807625459021;0.00783144694690384;0.005304225024909405;-1.0427138024692123e-05;-0.007639794395923368;-0.004735853894846263;-0.006206098752607026
0.0052652859017953335;0.007603221686050571;0.0056249659472470065;0.0052919227537006714;-0.002793032646093003;-0.006653664856509443;-0.0016282646368746404;-0.0018526469814090355
0.005237508517420404;0.007399241719762007;0.0025945184643744006;0.0029833697278910916;-0.004326860824473061;-0.004292120138387946;0.0011739599975651197;0.0007915885384430114
0.0029442490971528343;0.005551847965209391;-0.0006661690247439122;-0.0001709342221044484;-0.005105494839029639;-0.0011494670222010428;0.002401499415466261;0.0011732795001926474
-0.00029974422574562213;0.004167570598046529;-0.003545404704044145;-0.0021242210374344326;-0.005598386322318155;0.0016192033026774543;0.001523738995704006;-0.0002468394644708216
-0.0032074937376898637;0.00439055715230603;-0.005490257925740331;-0.0019450514262295718;-0.0057771327826989195;0.002570291684630329;-0.0007913197020150617;-0.0024280330132876973
-0.004955136896150893;0.005198860816715835;-0.006101923247543663;-0.0005758855203595079;-0.005142913315337524;0.000713471118749789;-0.0030127750945377484;-0.004398191889976941
-0.005251785544370666;0.004248101844361782;-0.005285675315387143;0.00015017161995808343;-0.0033023242646742505;-0.0035608616717061584;-0.0038223011768891164;-0.005699720860226521
-0.004229469474219487;0.0001441907712839345;-0.003378895133648258;-0.000649390379623415;-0.0005844520262268619;-0.008183181805878131;-0.0030890934415137043;-0.006373195638126137
-0.0023380978398197015;-0.005936185814778888;-0.0011589869179228758;-0.002100516167770074;0.001995298328355729;-0.010346870808092034;-0.0017922690157595473;-0.006633942817540625
-0.0002615410947643196;-0.01085036166296361;0.0003877906336664055;-0.0026507688100121146;0.00347595676691239;-0.008318082007686408;-0.0009394132655242966;-0.006606851614450228
0.0012302517513482166;-0.011868425686628312;0.0005886296702574336;-0.0017836716470837138;0.0035907467961508554;-0.0028544409990117962;-0.0006378591200243327;-0.006276810663683436
0.0015364408489926728;-0.008782870756852473;-0.0003836655689818899;-0.00045590481054195005;0.002580833349670536;0.0029694041033460255;-0.00030486343795953;-0.005544203952929282
0.0005278053376556868;-0.003974259490542102;-0.00154422007538771;0.00010616388754315615;0.0005261110682210459;0.005688462649767432;0.00032798981406312696;-0.0043090764117796375
-0.0012563816527011377;-0.000452669002041684;-0.0019133466507750153;-0.0002165143267840741;-0.0027860709267088727;0.0039272175143797924;0.0006697113010527827;-0.002640386011213773
-0.0027203853553859425;0.0003983602480508181;-0.0014522094382158244;-0.00038305730954267135;-0.007144418604424142;-0.0004561073714241332;-0.00012817545267852773;-0.0009521061005526539
-0.002737525377271436;-0.0005124136850260406;-0.0011010030511258513;0.0005954525454317449;-0.011269285036953604;-0.0037019297293843724;-0.0020742847735850172;0.00010201841863726564
-0.0008669325411276779;-0.001300088872480112;-0.0017352988209677382;0.0025423550369078293;-0.013275896939945537;-0.003153806797644732;-0.004001391049155494;0.00010371471338654454
0.0022674690707281337;-0.0009945958046814532;-0.0030672316095057086;0.004244446405654351;-0.012072563471005453;0.00048807947095018953;-0.004477922921270219;-0.0006901760847099946
0.005319898971740432;-0.00018408378522982464;-0.003709875675001236;0.00461625076642326;-0.008397453502454785;0.003719756916907403;-0.00311551053220743;-0.001462415844534914
0.00707927984520615;5.156872377321882e-05;-0.002485849100996797;0.003651516789245761;-0.004399376885342499;0.00329206509775402;-0.0009306418045053421;-0.001502733103802707
0.007166884009042307;-0.00036080351764431845;0.0002467444449814665;0.0022441225290603098;-0.001999188043022135;-0.000846866794061116;0.0006497992438584074;-0.0008248646755661257
0.006048633534946428;-0.00019593626677793342;0.002600957680981372;0.0012311744839826014;-0.001452035416973216;-0.005386696592054788;0.0011253455926724819;-0.00012406696231186674
0.0044369259758046085;0.0018301334276288467;0.0026231522388413904;0.0007473162938258461;-0.0014145363165429942;-0.006469782722686244;0.0011855771366883474;-0.00010887467688072751
0.0026540287774293072;0.005566984766805745;-6.87402581130138e-05;0.00041677578124319246;-0.0004432578364859013;-0.002957192455437563;0.0015837861264878291;-0.0008891240715397502
0.0005265112091896214;0.009238429719612267;-0.003947487094499014;-0.00010043825484731803;0.0014889855919212997;0.0027452894804393876;0.0018052681379786544;-0.0020274317597362024
-0.002095623806448147;0.01079840369336149;-0.006797691912931131;-0.0008919967148795289;0.002848403890243174;0.006820796483222521;6.886788656348214e-05;-0.0030940100240547577
-0.004686422272054875;0.009522561461431413;-0.007330119777427594;-0.001941452272299114;0.0018357092730650637;0.006951438875321759;-0.005007832795922454;-0.003992604529507847
-0.005952023892094747;0.006317309489209858;-0.0057893454372900804;-0.003192522311198969;-0.0020457075805775755;0.0034477621343929317;-0.012383553439212993;-0.004664029628721145
-0.004560053853535585;0.002576435856264657;-0.003251495246101881;-0.004355222929324607;-0.0073659149136984575;-0.0018780333634473602;-0.018063784329465517;-0.004624592073024897
-0.00020828582103203425;-0.0011171415744370577;-0.0005406852123616434;-0.0048187604681330515;-0.011445471740504939;-0.007397090020714794;-0.016962871442663664;-0.0031062354941574534
0.005828767202214772;-0.0051018575733764344;0.0021500715925603393;-0.00403683318923842;-0.011878387381786024;-0.012146687172978392;-0.006370865661457481;9.679921308648969e-05
0.011220272752111826;-0.009571506921173204;0.004769743897496859;-0.002141589650452728;-0.008087277573343299;-0.015181755972971419;0.011135808432568828;0.00391459448689584
0.013966122580888014;-0.013615609692166524;0.006837082352197429;-9.256886752960036e-05;-0.0020032865424362443;-0.015343356090642128;0.027782837089464718;0.006400805366789138
0.01376390322055314;-0.01552603822544457;0.007580289232858103;0.000964009135492807;0.002816897758258279;-0.012332085965626556;0.03464873768117035;0.006203837565951797
0.012261923016932874;-0.014162354910048261;0.006696723450566867;0.0006131867650567115;0.003445360065083165;-0.007903650767060238;0.027617081591284155;0.003815525216929986
0.011716437366927172;-0.009998112200916022;0.0048705534806243135;-0.0004903344070815265;-0.00021589721574913435;-0.005168212726248171;0.01088231939964176;0.001257038216029503
0.012901293430918432;-0.004788564157372412;0.003436154432011138;-0.001198630470515701;-0.005098653352064049;-0.005899704890380956;-0.005139261762907242;0.0003291570519667358
0.014119108245404986;-0.00026329718981155575;0.0035039524906160836;-0.0008708778175805919;-0.0070848556302272455;-0.008512858892386926;-0.010409129981916813;0.0010742124881634003
0.012503046713762012;0.0028562664268776262;0.005324553388904134;8.080795900668007e-05;-0.004155269184674116;-0.009346889377477194;-0.0017727542643603531;0.001959660913809357
0.006641120584783351;0.0048519427348050785;0.008264322907482106;0.0006513561294021844;0.0018846925494374854;-0.006448801297884804;0.015182839984059967;0.0015549950613946394
-0.001940641917431491;0.006494906935287616;0.011194283685797316;0.00041556866759060715;0.006594424338979293;-0.001967055779228557;0.03022266603576369;-1.934047341118009e-05
-0.009860839616278335;0.008643422274023448;0.012961738188850562;0.00032919605708827743;0.006205919913065625;-0.0004045453924585012;0.035583032315965255;-0.0012733247592914064
-0.01436946632389809;0.011873524017254687;0.012788742351918734;0.0021576001926125756;0.0005109245364932006;-0.004254407163145512;0.03080234021115344;-0.0008713679388314084
-0.01486657049923314;0.01588571696913235;0.010558902556824047;0.006768284401024115;-0.006908733552964064;-0.011209451089091852;0.021685778450899224;0.001033871567796232
-0.012454768886818669;0.019101480113638408;0.006928968200918536;0.012811217764572556;-0.011240466817373106;-0.01561227626700748;0.0148175069593892;0.0028720674048414545
-0.008582474127840894;0.019212488628117485;0.003147383928116605;0.017138840670645958;-0.009786600865846524;-0.012994435945137103;0.01270170989910051;0.0029850149063562117
-0.0042460398076118455;0.014706482215759369;0.0005074021448333523;0.01678361363355597;-0.003630233983330031;-0.003884943336644072;0.013273952346632409;0.0009908646733443477
-6.591246305356552e-05;0.006324803891545622;-0.00038772038100557755;0.011026474377810666;0.003380133276240262;0.006390199276344647;0.012967183803514661;-0.001956920647626515
0.0033888384822967025;-0.002838510548834841;-4.326739276870334e-05;0.002084760400417975;0.0072669547317369245;0.011765036731210612;0.009809917014723127;-0.004103422656602934
0.005520345929684282;-0.009012936577602498;0.00029140827161154467;-0.006080983298168532;0.0061875626056537665;0.00978591113075241;0.004259261512227863;-0.004341932819613195
0.005860742325945683;-0.010198422575247407;-0.0003668995851130669;-0.010076759404783102;0.0010442840199538443;0.0026966117731584693;-0.0018855294173718447;-0.0028604986120243144
0.004309313266063718;-0.007487200777667886;-0.0018777210237613878;-0.00889566405771943;-0.005475686768944879;-0.0049696603135242524;-0.006954720653174091;-0.0009348019398818056
0.001329884648344727;-0.0040393509941106;-0.0030493879517963715;-0.004016482353816704;-0.010509003684808602;-0.009584204142812512;-0.010190991573537278;-0.00020364784574207056
-0.00203726550062733;-0.00252033280994529;-0.002628670556284216;0.001967726841948868;-0.012325724485887769;-0.009952394126931994;-0.011646343020745981;-0.0018696534026289928
-0.004480005537301427;-0.003276601925460343;-0.00037515470143068154;0.006800144224149402;-0.010829213445334794;-0.006980473542605858;-0.011575876264931768;-0.00608751753786019
-0.0049895548816344705;-0.0047290939497934776;0.0026579644537105514;0.009092636240679797;-0.007270878236469116;-0.002639035043301177;-0.009942511336952644;-0.011663270760850358
-0.003445222610709005;-0.005229328113732428;0.004791276435805604;0.008183530876866806;-0.003559301895524551;0.0010221122211362022;-0.006519622739351821;-0.016197014913290793
-0.0008576592384810691;-0.004446640224015048;0.004755484251090057;0.004074280261678991;-0.0015333524485758971;0.0027688168996412095;-0.0015562649122973073;-0.01681927395873661
0.0009940604826982672;-0.003262243879088923;0.002392525181969852;-0.0023743062151170185;-0.0023211019817464904;0.0028075676778690655;0.0036520850899811105;-0.011495027949995955
0.0005318637427176184;-0.0027198353969247876;-0.0012906036044301582;-0.00942209920839842;-0.0058055441862142135;0.002564053758898172;0.007058341863346819;-0.0004905746354803402
-0.0024538842849339253;-0.003146861691372588;-0.004590211022430483;-0.014915786262446065;-0.010421245726069268;0.003454454249967915;0.007104659689923577;0.01275713481811622
-0.0062231741871725;-0.004030251466862474;-0.005794542190633027;-0.01704542194852293;-0.013684189468788249;0.005519279330721356;0.004008208848606071;0.022242355373960104
-0.007847256245670377;-0.004526450139899965;-0.003876577018264187;-0.015028400288043094;-0.013553821762770367;0.007207229397348391;-0.0001054540139432695;0.022002784486629214
-0.005261293035924249;-0.004134508803324907;0.0009130561865910964;-0.009540582181185626;-0.009925531673375182;0.006716411368227982;-0.002565400241487773;0.010082559785533816
0.0007856345272095566;-0.0030033857062038566;0.0068036750158448536;-0.002714972707854682;-0.0049365834949381664;0.0038109745248887414;-0.002022394459519492;-0.008707737038451879
0.006801664210655156;-0.0015945115429415815;0.011091415812679922;0.002653129085209354;-0.0013437061125200437;0.00036724135412334624;0.0006927520584382873;-0.02434499464364396
0.009017709008431879;-5.078130583714018e-05;0.011659291300728476;0.004705613453849089;-8.179316212901939e-05;-0.0010978384266963567;0.0033520567848842734;-0.027678388602068702
0.006181088102709523;0.0018880815797786051;0.008496125371482234;0.003955807330115457;0.0005540371438243438;0.00027961018194464166;0.003986077819591665;-0.01681457183910946
0.0001978018798890852;0.004084902138796151;0.003810938534076511;0.0031517274164849273;0.002923490141104641;0.002839557122435182;0.0020857645750588668;0.001437699691627133
-0.005563387147121054;0.005255614709546329;0.00044528712718919293;0.005201648158185402;0.007149545009067475;0.004108224991363932;-0.0013737056780917325;0.01633149258721407
-0.008321492269265944;0.003637726921406344;-3.795913476666538e-05;0.010524479617627834;0.010550810602551478;0.003731980407317478;-0.0048223425853543425;0.020493751829104255
-0.00673710547814522;-0.000993111557249923;0.0020177465173452807;0.015963622226197904;0.010249965198209721;0.004618547126590104;-0.007056109285094076;0.014492704856696946
-0.0009339330556010017;-0.005919099768354006;0.005149623241590286;0.016482080944189646;0.006264561386617913;0.010403806116712185;-0.007571138198516552;0.005565933047194485
0.007334973442450179;-0.00660263326259164;0.007858812696073901;0.008840443547450913;0.0017816069211497609;0.020889168694151763;-0.006299657169913457;0.0016117946662109303
0.01459933922650748;2.011956243263057e-06;0.009178971559349278;-0.005317534428663453;0.0002774432566167043;0.02997793565881325;-0.0034149913319002053;0.005124276144349071
0.01675556122437481;0.012499034317624778;0.008809724097315712;-0.0196367041841191;0.002356614891843023;0.02940931508851316;0.00037411589893036564;0.011839588434578168
0.01143179682287379;0.025063477179368323;0.00705233195478208;-0.02690629665358777;0.005404135121795671;0.016124848333193883;0.003566710681421202;0.01483747730204917
5.666051724715684e-05;0.030841855027622246;0.004562499129506;-0.02385104060883537;0.006320105383407405;-0.0035457821565405365;0.00448131550104625;0.01027118936500396
-0.012230076203281409;0.026462333553079424;0.002121449915987121;-0.012983628915149346;0.004553759814787771;-0.0177109926992943;0.002509033175035174;0.00013575375596096712
-0.01919323224980371;0.0142925643279467;0.0007203716658369597;-0.0001517525229733778;0.0023875224981091247;-0.017987437339075665;-0.0013152748999100702;-0.009478851766098827
-0.01715497290617031;0.0007340318299333553;0.0016089829699231896;0.00966385426202362;0.0022537048827820324;-0.005803759685985792;-0.005176121099801602;-0.012882270825665537
-0.007347367108653607;-0.008009238960368216;0.005509423446315344;0.014509974871936815;0.003936478483813894;0.00937240822483983;-0.00787734218695539;-0.00884185185658264
0.00466908173886058;-0.009439345571356792;0.011144451464119347;0.014519511445332853;0.004639187775163229;0.017785230353133494;-0.009342585732825452;-0.0013985431700948108
