MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.0028644766331466223;0.0009615295337252675;0.002477136580726013;0.008110159535461944;0.014781929943084105;-0.008895496167403349;-0.006376146470168403;-0.01018140636298271;0.004071073602111264;-0.004276515685290092;0.00598522423433073;-0.008471975849853831
-0.0023538640278468106;0.002299855967383495;0.005459371250392717;0.009373234890685042;0.018797002826301024;-0.008761882691981932;-0.008603306378825209;-0.010701664701802635;0.007510459946214139;0.0013692244537579848;0.007571912295170598;0.0003187821482732147
-0.0016479169504129243;0.003662262226257526;0.008275311183920154;0.009212174608472916;0.02005477143899696;-0.004318250492910551;-0.010717035077281351;-0.007954795401518756;0.0056288546107975375;0.00501129783906282;0.0028905981245348237;0.0068510302614548345
-0.0007157745030586899;0.004923856400089475;0.010526186399660301;0.007348071503192082;0.017790537231958784;0.0037928669430892996;-0.010156326995041723;-0.0023658344637917947;-0.000749825980350378;0.002071231026902594;-0.0064693042062546995;0.009387493645723406
0.0005109279840064643;0.005686061314492799;0.012069679211793078;0.004470240673181137;0.012187742589680039;0.014006375885457924;-0.005068690670527094;0.004830460309109893;-0.008848731107500916;-0.008486771613596372;-0.015968843787636657;0.008732234319708694
0.0020912410053989315;0.005269489836680758;0.01301677582879012;0.001733711646222926;0.004427732086942949;0.02430216463745489;0.004117893381843309;0.011619147331335752;-0.015003962277539442;-0.022791660317306506;-0.020577367466935094;0.005930259454455661
0.003993522101639568;0.002910565461162053;0.013534939714809993;-1.6871261638792972e-05;-0.003616373051671106;0.03247950854330149;0.014440277701786736;0.01563565881909954;-0.016016606062972533;-0.0336781265598184;-0.017536536895265274;0.0011055565979942313
0.006012626267222336;-0.0018608208515746075;0.01357132426624584;-0.0007314855466365853;-0.009971115218288914;0.036374495054164104;0.02177284185775722;0.015139828225300626;-0.010532361853728592;-0.034772158551277764;-0.007978502652481078;-0.0055017369010401836
0.007736589405807675;-0.008815244462735338;0.012698448702976397;-0.0009723840997145972;-0.0131895075170374;0.03428406308727779;0.023133289190163612;0.01008623702706436;-5.821044534543055e-05;-0.024537761536387686;0.003582383887304219;-0.012110268708384598
0.00860514922331442;-0.0168136418032773;0.010253486546034623;-0.0012705623078835854;-0.012717123114650003;0.025638846245924263;0.018473472039144814;0.0024248793821855692;0.011115087430125714;-0.007389648980874972;0.011801560677684956;-0.01585367485098063
0.008062401927640517;-0.023970820622928466;0.005774121177147396;-0.0017215511055495515;-0.008888467667258967;0.011700518242295956;0.010624568950990735;-0.004788297006896489;0.01766211567525507;0.008957060577077838;0.013560371428596063;-0.015022962046040539
0.005753542685115349;-0.02820103663220178;-0.0004990536769291469;-0.0022872186336652892;-0.0027145532758869194;-0.004127034103145095;0.0033180566887871;-0.008921046624607411;0.016195072690001092;0.017907650381299836;0.009348346667880454;-0.010735285274595812
0.001684633585555846;-0.027937301228462316;-0.007421255284447648;-0.003364176588740753;0.004323098920809412;-0.01691774686689009;-0.0012129112651772759;-0.008944639175533581;0.007684039927375443;0.017210539129147072;0.002123663571936618;-0.006172489295702614
-0.0037225836114984415;-0.022693924316957312;-0.0132849603607422;-0.005680973546994686;0.010468504065217491;-0.02206933819804592;-0.0031350972533281565;-0.005699736320760328;-0.0027545115783492013;0.009356398775271432;-0.004926922516304579;-0.003966513118037772
-0.009700498665857338;-0.013217830255160108;-0.016565941755109063;-0.009335171511292373;0.014046093547242473;-0.017731476573973982;-0.0038470885053141896;-0.0013172944740216027;-0.009127081352929644;-0.000484205756326492;-0.00967645255363893;-0.004019577199750898
-0.015300319164934519;-0.001200634002509334;-0.01659511804623334;-0.012996381417997931;0.014000949214775895;-0.006210336940373344;-0.004031395097040865;0.0018594039225923835;-0.008647276346530158;-0.007422889391371809;-0.011015843763781352;-0.0037553744561890654
-0.019596003735689597;0.011260535459207863;-0.013716313294910193;-0.014382369262596457;0.010338128729367489;0.0069908706423526925;-0.0028020321393037216;0.0024353676846424954;-0.0033439355668926055;-0.00903160420154731;-0.008669038532625612;-0.0008075133817378648
-0.02186744397291999;0.022192264078385104;-0.008899925154737687;-0.011832064058492135;0.004113272107963213;0.016148757980722458;0.0013006667030057895;0.000651082214515279;0.002055091317037168;-0.005804955889817337;-0.003486854736348095;0.004180675557830451
-0.021714533461595888;0.030088799720549005;-0.003178852017907594;-0.005669439863204451;-0.00303730686888087;0.018330980902329517;0.008383607884192304;-0.0019115723771790099;0.003950695930268108;-0.00011764509670326469;0.0025530439709840914;0.007414221179672954
-0.019082851032157615;0.03405037589171515;0.002682581604611521;0.0017102434947782186;-0.009460539480958683;0.014462002564849344;0.016068761897436272;-0.003507694002281729;0.0021596981331020513;0.005321026940621612;0.007286272463803769;0.004908268175548179
-0.01421731607004125;0.033799640327900955;0.008150819039373255;0.007002534017204355;-0.013785122041914727;0.00802232003969157;0.020324464829436586;-0.0034273447094114325;-0.0008312345435223446;0.008564552587203999;0.009538955105861077;-0.0038682291663972353
-0.0075807344662167505;0.029657452796975674;0.01268911616344742;0.007610091024179761;-0.014967973066893446;0.002582426181377405;0.017953519344985992;-0.0022850722970626756;-0.0023880229591114557;0.008804346791912956;0.009438253204716845;-0.014735073260863842
0.00022872790423401532;0.022493736401134484;0.015607854287525405;0.00287373570137948;-0.012395506252083065;-0.00014034215149555284;0.009046031524659022;-0.001268990126721562;-0.0016117551805793309;0.00631981949994038;0.007818597937718847;-0.021184959087632505
0.008543591835452391;0.01362169389236091;0.016157114568425373;-0.005595397219189011;-0.0062131267378556865;-0.0006789062368305546;-0.002512297434324325;-0.0010774639641389435;0.0007013413895589508;0.0022817142885234523;0.005558787202448768;-0.018933918413880584
0.01667524178831587;0.004609871983547116;0.01380651735878462;-0.014573304292933357;0.0023529994157152376;-0.000766957636905262;-0.0110831511723579;-0.0014225124636379626;0.0033392698436834445;-0.0016188187494684183;0.003344340088347157;-0.009236783377038154
0.023951487872471335;-0.0029763976882561127;0.008526683260357928;-0.02052981887847018;0.011127080946090748;-0.0017964859823125263;-0.012585452324765321;-0.0014010065281153173;0.00566546900058667;-0.0037627394210863097;0.001692300932405516;0.0018760287166693164
0.029752471452521523;-0.007857817545845677;0.0009119257474747692;-0.020997047024587195;0.01773394563075277;-0.0038565332067086464;-0.006858247156184695;-0.00029262032890944525;0.007607795732122868;-0.003213538558447855;0.0010033773218423696;0.008005065068956296
0.033551913452382315;-0.00928482636177759;-0.007896724541773327;-0.015491649524617086;0.020591063856841996;-0.005837012905292719;0.002391048575320452;0.0019410527462695442;0.00916880263436407;-5.4864370171062126e-05;0.0015588559834705958;0.0067660004341736114
0.03496634491001647;-0.007184056578549322;-0.016432376176731874;-0.00572793287337886;0.019504585057436945;-0.00631555517862393;0.009823712424253521;0.0047906990423627355;0.010228175226648952;0.004657189240685339;0.0033618342806524108;0.0006832903908652421
0.03380788179202016;-0.002172920647090231;-0.023196317869390307;0.004947552759806424;0.015531614931012423;-0.004549939352378345;0.011353057904022796;0.007634690011017774;0.010716196232663544;0.009267045886626694;0.005868461078171724;-0.005496235215874823
0.03012806720093342;0.004563641159266807;-0.02698030762674027;0.012782047820701291;0.010312012109237368;-0.0009820755550488246;0.006017404897776657;0.009912769839594125;0.010742502493757472;0.012112335714601559;0.007989772733028346;-0.008265121416618835
0.024236417194424598;0.011515394078872475;-0.027166454523937542;0.01509359384652048;0.005343061145439644;0.002970178919461414;-0.003904809599724162;0.010945748509175235;0.010492989108343882;0.012164124360105654;0.008614406947181233;-0.0069628019899696785
0.016681884651866045;0.017164427956959;-0.023917139029981417;0.011351118055842806;0.0015342858573696365;0.005629095990589555;-0.014182709992590503;0.009890955351796179;0.010076529145239113;0.009415982244310516;0.007245362494745321;-0.0031535460397439314
0.008196432551362435;0.020308432222644286;-0.018168219168522886;0.00333042556577969;-0.0009039593502995828;0.00581814432080276;-0.020448767979080653;0.0062288770162518756;0.009476995940620443;0.004772826122719278;0.004126361578121207;0.0008535428752452881
-0.00039007437763168094;0.020307918925255932;-0.011405597938558627;-0.005689829253842603;-0.0023483622602645513;0.0032657243496719223;-0.01981848833124885;0.0004718774862986836;0.008589547322312483;-0.0004812993982786148;-0.00011712735052973804;0.0030434493215336254
-0.008250347022260544;0.017195097507588374;-0.005288217715548117;-0.012245224745117831;-0.0035385803207994243;-0.0014438686687308464;-0.011929494317230756;-0.00565822649422593;0.007340120977748545;-0.005263917461224299;-0.004736431186835181;0.002159273014505872
-0.014662258753321975;0.011626721960958765;-0.0012285659399513611;-0.013942454610447488;-0.005288987449720273;-0.007180535126420585;0.0008126621627058864;-0.009961920948604102;0.005913707502723039;-0.00898198165059198;-0.008748231049219735;-0.0018962605801971467
-0.019100076611581585;0.0047076742777828785;-4.720351720311318e-05;-0.010277307154717587;-0.008146461200668491;-0.012605377644956612;0.013912964592726774;-0.010968021774102962;0.004910867192300197;-0.011422052985099867;-0.010815642671164841;-0.007734719536331567
-0.021299565244414218;-0.0022628991800285143;-0.0017894996138659311;-0.0028653078398243473;-0.012047005683318152;-0.016465930757762384;0.02233119087435734;-0.008742739952155135;0.005123945011876319;-0.012381555920696372;-0.009606547460638878;-0.01288321347339566
-0.021283384573913596;-0.008066109929387581;-0.005741202017482111;0.004965492819575007;-0.016130712068141744;-0.017903980181942194;0.022510180944686504;-0.0047592906772601085;0.006942435367472375;-0.01140025365817029;-0.0046937906625953135;-0.01507715791590637
-0.019340053112898596;-0.011806507617399254;-0.01062587737059891;0.00922226977426591;-0.01891367716210139;-0.01675638073168963;0.014149968494952848;-0.00101187204005974;0.00984418956793238;-0.007994823923605773;0.0025465593458557454;-0.01349331298966959
-0.01596073173791947;-0.013078052655352994;-0.014932519734193449;0.006788174123823329;-0.018858677145911874;-0.013685665260439826;0.0007848983806181003;0.00098649888991929;0.012433930783168486;-0.0024006446536916685;0.008971695974560108;-0.008851124760703155
-0.011748295061322682;-0.01201570970749267;-0.017303201344927438;-0.002990626452395068;-0.01510532142237429;-0.009978172068907205;-0.011507460259801676;0.0007845358120851431;0.013079335931646913;0.0038365104538242638;0.011182009861406344;-0.0025175275752910772
-0.0073184516828855095;-0.009215649510347262;-0.016893254615950915;-0.01744006838952394;-0.007956927875240627;-0.007021744933018697;-0.016994671245252654;-0.000984394445573951;0.01081315209284021;0.008248966366805633;0.007786405299929168;0.004257417628110202
-0.0032118225728877104;-0.005543204132256475;-0.01360701172024712;-0.031174977360468894;0.0011652395005321207;-0.005689057066428387;-0.013344913581412494;-0.002979740676087168;0.006005436414209871;0.00886684388362023;0.0006680865994388764;0.010330237786337633
0.0001695763746361241;-0.001888230429047122;-0.008134327246681746;-0.03828464370070944;0.010283993220983655;-0.005969491233325433;-0.003010672910006749;-0.003734952488805285;0.000318551033626135;0.005639307566543191;-0.006008111467300388;0.014453284846658017
0.0025949548678824478;0.0010515706414042177;-0.001767463456076257;-0.03510461053157548;0.01764454700070322;-0.007108066852618155;0.008035572396984112;-0.0022926200723033586;-0.0042275386003529;0.0006391558352539427;-0.008452014034177405;0.01569226909509826
0.004005875207779526;0.0028945451657553817;0.003962211443138802;-0.022016002603243847;0.02229500664127789;-0.008194693872956323;0.013590760345719046;0.0013111528914319418;-0.006549703246389086;-0.0031720733419864527;-0.005528839562243717;0.01421048857307313
0.004489874572075501;0.0035860689901316798;0.007740601893596023;-0.0032397513233370354;0.0241703787837415;-0.008790077717907078;0.01067142387034641;0.005987922137528515;-0.007111090338837719;-0.0036706639750441966;0.0009396796138966219;0.011302708432670254
0.004234655559307981;0.0033209910243238248;0.008894923841873775;0.015169899080959053;0.023712634476463816;-0.00912055093373897;0.001143824525503982;0.010062607837663023;-0.007273874502304028;-0.0006069065352903429;0.007660918215142951;0.008395949855286158
0.003473941969522478;0.002421561451759381;0.007637913869183106;0.027944143682269974;0.021400963915675447;-0.009726710976381793;-0.009406201656153221;0.011964885569567074;-0.008005005303007559;0.004529656571691809;0.011711390124983435;0.006187065667141196
0.002436812506221288;0.001211941784548411;0.005011972907506196;0.032512479928760295;0.017599001644141892;-0.010888137705909077;-0.014903342195641898;0.010686036187944255;-0.009097621646115418;0.00949049696211555;0.011636050188224363;0.0048910190317954984
0.0013108483525170501;-7.684715537968936e-05;0.002514018862059133;0.02949018152515489;0.012784784169635514;-0.012291394185493217;-0.012199099123761261;0.005911179536778873;-0.009382727097026486;0.012404445909593729;0.007698043357473364;0.004951670180196659
0.0002259221813072809;-0.0013439633115724828;0.0015269106312789664;0.021826426090553463;0.0078340118864059;-0.01319625723905738;-0.0026649065565454177;-0.0018268427266188616;-0.0074645235155446875;0.012449465219365255;0.0015650990412728483;0.007003996130454353
-0.0007412202961967185;-0.0025880075302109644;0.002793477478232886;0.013262440143988924;0.003951489159967797;-0.012969421662204132;0.008825808202300129;-0.01083071142367584;-0.002423907004769891;0.009837681716527958;-0.004395208168570427;0.011077357620419377
-0.0015500226766170984;-0.00383166665477477;0.00616952166896263;0.0068828556730277535;0.0021585879749363994;-0.011552247702314727;0.016640504111213705;-0.0182776920737934;0.005604421514848052;0.005419042937560236;-0.00801993537671377;0.016034044861649444
-0.002179796458188993;-0.005050886480859864;0.010762385673618037;0.0042822693293623;0.002670733492748347;-0.009452332445466123;0.017115766056519717;-0.021224104107762064;0.015021830850424935;0.00038287047974699647;-0.008137468871138415;0.019838130479949354
-0.00262277422903409;-0.006151431313113671;0.015359681869002611;0.005429752104525547;0.004658992349982623;-0.007246688559813751;0.009928151486760564;-0.018291697074670387;0.022917558049787363;-0.003880380378311679;-0.004953622941411279;0.020485580073517477
-0.0028854602333059694;-0.007000310778565738;0.018902932042506943;0.009013026916860536;0.006626944110572975;-0.005045339279192043;-0.0022269840264982116;-0.010810751407938772;0.026112110704162295;-0.006126645788422817;0.00012664534783146593;0.017208352308874415
-0.0029901881755050215;-0.007484643189267446;0.020773127169844755;0.013034771418350109;0.007170438881570554;-0.0024307131705861578;-0.015127029914032001;-0.002350986279354527;0.022696098149197597;-0.005908720202866348;0.0051973707220133135;0.011352683845237747
-0.0029701913081869474;-0.007560212051202704;0.020815127742408294;0.015547768268057835;0.005626304166040416;0.0010472559782116826;-0.024794207287788125;0.0032372650567251424;0.013065317613696495;-0.003982117387639658;0.008674748799034779;0.005998439035798554
-0.002858937454391665;-0.007265256563192748;0.019195732163507166;0.015402982245146288;0.0022483454328946907;0.005259914497235489;-0.028808899569534783;0.004016686558505449;-0.00025164947535344666;-0.0019408425780522531;0.009752900054085068;0.004036395938707084
-0.0026802420215428398;-0.006696291724091504;0.016239869707537845;0.012741470582523465;-0.0020928509746821087;0.009307671481687669;-0.026857497164633273;0.0009521268528517662;-0.013747339874831602;-0.0013031045371803504;0.00838961018412898;0.00606619090072339
-0.0024449440939838065;-0.005961224243258098;0.01232616674485865;0.008919255612248558;-0.006410556251933885;0.011913182184113018;-0.020554823508402098;-0.002925118092282014;-0.024261581465674094;-0.002728709353655971;0.005073124177184903;0.01005911597612956
-0.00215527620117122;-0.005137379161270441;0.007845367420881964;0.005790759386478447;-0.009993380268012667;0.01213631985149907;-0.012706006314010598;-0.004564595196561804;-0.029867636158963727;-0.0057672795736372715;0.0005449412757449424;0.013086644635996462
-0.0018140743339574562;-0.00426093367862111;0.003196194406129264;0.004681391629885506;-0.012539211021404192;0.009977240839073837;-0.006217052914900017;-0.0027560249595308447;-0.03018667984994036;-0.009079568923006069;-0.00449558968407088;0.013417889801294257
-0.0014337138317068383;-0.0033521147257942947;-0.0012049912177269375;0.00563365155364501;-0.01407140927845489;0.006507407419733006;-0.0029735847518937374;0.0013586240711819099;-0.02624401688535397;-0.010946364751169085;-0.009587433854602331;0.01128034554750055
-0.0010391428720523618;-0.0024503917076793354;-0.004925665166964522;0.007386984790835717;-0.014766801454971843;0.0033835518683147;-0.003135375300649851;0.005263279450687559;-0.020010170607476833;-0.009958350303134186;-0.014415336929678724;0.008184772855618175
-0.0006622764931007276;-0.001625198225390645;-0.007553981569997477;0.008110172630280748;-0.014808151099311438;0.0019472728915829107;-0.00522221169302702;0.006733889416805402;-0.013764716154590325;-0.005760215754822423;-0.018472145963946085;0.005826574578028649
-0.00033086760663193326;-0.0009509956479977428;-0.008775790140175484;0.00644212252000066;-0.014308326244779438;0.0024635445445189905;-0.006979776596053808;0.005123442150094111;-0.00942103264803724;0.0004784176987095718;-0.020842853675413657;0.005330669617704239
-5.908905656241422e-05;-0.0004676500117435727;-0.00846803823365886;0.002231802277656687;-0.013299786395034307;0.004053478882015012;-0.006548067305351006;0.0015878174783856833;-0.007960929021055062;0.0063275775250051895;-0.02044687075384496;0.006913447345465368
0.0001545101551435131;-0.00015795733663413975;-0.006768459820930542;-0.0034068153177421088;-0.011775209289998511;0.00537979508702897;-0.0033001950429597518;-0.001745263800520685;-0.009156863013066476;0.009251477994986611;-0.016652683502831597;0.009809352578972978
0.00032167597842282746;4.250332182535004e-05;-0.004083744809827071;-0.008686484734406067;-0.009779648784619758;0.005552734995847489;0.0020092008380692525;-0.003082355197867281;-0.011738676182536429;0.008095593150703814;-0.009818446032395779;0.012475902949486898
0.00045640069705481744;0.00021295404137204618;-0.0010149868488042917;-0.012007514176593967;-0.007529748737354133;0.0046024278056012915;0.007708804207019735;-0.0019587227721484996;-0.013999500103332205;0.003876129200315278;-0.0013644725236195666;0.013177333205198767
0.0005691456986397951;0.0004138074356431673;0.0017918824736272813;-0.012625989121178467;-0.005470102271496852;0.0032811481945705817;0.011938434968632785;0.0006228362457341673;-0.014583462457299017;-0.0008053823900084739;0.006682438719926987;0.010865945993263054
0.0006652440916517773;0.0006671592759197288;0.003827071718011133;-0.010844956818756423;-0.004162556574220328;0.0024735342801810328;0.013298992366182578;0.0029154311663082398;-0.013059797293149865;-0.003408053816781217;0.012429528782334685;0.005959163797350584
0.0007461687389335906;0.0009543069353136878;0.004860392848835218;-0.0077407053468203394;-0.004007091896434928;0.0026737523241836376;0.011264572248417334;0.0035086440845833815;-0.009997353742396709;-0.003031340917864761;0.014763516314643033;0.00043743420305233124
0.0008113258746916091;0.0012258422859112903;0.00498446833805722;-0.004652012054566054;-0.004950498468818909;0.00379775088934902;0.006354188599115952;0.002101287948908459;-0.006532441894251016;-0.0008419134710945916;0.01358445785052267;-0.003061506151080045
0.0008589851238800293;0.0014186603830271;0.004536960735038686;-0.0026818747488396655;-0.00641026960468856;0.0053101801343502135;6.968314618147806e-05;-0.000426691898135934;-0.003692477950613277;0.0008881723085323304;0.00959719219440557;-0.002825293985226583
0.0008863451438942411;0.0014749519237239465;0.003938348533096949;-0.0023480893244830657;-0.007531301932559161;0.006504794266110593;-0.0054760399863060544;-0.00258258589479663;-0.0018632952494885577;0.00038939424697206096;0.003963203829657244;0.0006279531239599957
0.0008895934998214163;0.0013592593252411383;0.003520941330048216;-0.003430062170789086;-0.007651162984407585;0.0067970623515020406;-0.008288150340551005;-0.003095865755897339;-0.00070376575416364;-0.002467486853458238;-0.001860641365829544;0.004557285065825814
0.0008648892999748838;0.0010709227466513913;0.0034230377361698927;-0.00506300076079706;-0.0066658533354617;0.0059475881949583725;-0.007379242208520363;-0.0015879672554111233;0.0004559595802735212;-0.006189977470579101;-0.006155811407613151;0.005667519989090538
0.0008103370965152317;0.0006488790741971832;0.003582950823784364;-0.006120980811545203;-0.005038525351803949;0.004165611016393119;-0.0033391222484299593;0.0012312680722617428;0.0019931031008294476;-0.008694073529046036;-0.007274596859953368;0.002580955105124592
0.0007277272821985007;0.00016366867227605452;0.0038158612866818235;-0.005788402458516686;-0.0034543683015191454;0.0020568376547177004;0.001890470972735586;0.003931005651388284;0.0035553738073098797;-0.008581756924297801;-0.004499955896640766;-0.0027146697139314676
0.0006225175374048842;-0.0003068828922994089;0.003920321374257341;-0.004020723503664519;-0.0023778171550612242;0.00040825409240877956;0.006074570414598948;0.0051184398381083785;0.004137012187347299;-0.005872575301360391;0.0010507152085973785;-0.005962868036454174
0.000501957877830778;-0.000711434622103787;0.003758029892241959;-0.0015683113884273185;-0.0018135094609190677;-0.0001389850583499048;0.00798124759316356;0.004189223187386159;0.002709408275889625;-0.0018731813674977363;0.006428985352549236;-0.00390089758823777
0.0003729770869019845;-0.0010484936288604014;0.003278228869971368;0.0005048032663983969;-0.0014010013638164488;0.0006041379202065694;0.008013472983120284;0.0016230160187308033;-0.0009269128876840472;0.0015869652480564008;0.008271654928895185;0.002792718573567719
0.0002413559834401929;-0.0013596255071480748;0.002496541643727463;0.001504613189793215;-0.0007339625180014422;0.0022686205353717216;0.0076742715616541805;-0.0013676000901560906;-0.0056249891088257665;0.003076786984080682;0.004988728975682169;0.009489905658971341
0.00011196353464287955;-0.0016924518683390979;0.0014622681080948055;0.0015239592064757949;0.00034213155414626297;0.0041259007139876555;0.008242732419969041;-0.003571274007789738;-0.00914784253810049;0.002203579082931533;-0.0018200643536672198;0.010872743100729068
-1.1307573874448049e-05;-0.0020577272296345927;0.0002447708623470716;0.0013141574714947795;0.001645388078957418;0.005480739738110528;0.009672325307868901;-0.004332225870412375;-0.009218996197322972;-0.0003040825755488079;-0.008033325210390116;0.005030268237599618
-0.0001264635909335309;-0.0024109207704465945;-0.0010553511060156996;0.001723572703576934;0.002785984552724959;0.005947494831183347;0.010552102239184511;-0.003532306751600316;-0.004870690961519798;-0.0030819729891586115;-0.009620832534663407;-0.004844271856859064
-0.00023403634029999502;-0.002670185390169588;-0.0022920100642644338;0.0030965247091838074;0.003351504124067382;0.005351680488447368;0.009139534594967705;-0.0011594114805255347;0.0027359582421924386;-0.004872782177214376;-0.005403301609275097;-0.01258406658458832
-0.0003355819077031404;-0.0027562115426108;-0.0032877701456565365;0.005008495813487481;0.0030095651226118166;0.003360883296376104;0.004677450168484781;0.002931431897263774;0.010665504629587378;-0.005083389086653505;0.0021737685199257587;-0.013420162299295334
-0.0004296421479406482;-0.002628147974722645;-0.003890304162015565;0.0064513772907879895;0.0015335727898905544;-0.0006869192484265519;-0.0019503952571695374;0.008598685676814112;0.015651289397839996;-0.0039151015577562134;0.008852019762248026;-0.007178989109502982
-0.000507639057661205;-0.002300659498600971;-0.004050636725264914;0.006306859740173246;-0.001141265853572901;-0.007345561257149667;-0.008645825950388248;0.014608625431571709;0.015798819680224955;-0.00213542304090923;0.011457632254769388;0.0020705307325482726
-0.0005540977629133696;-0.00184539929650698;-0.0038769237745811726;0.003857590268296044;-0.004772827839016891;-0.016146972431827437;-0.013247637517182852;0.018409601007613192;0.011628254819196767;-0.0006905538984944158;0.009661744438125787;0.009171143153188654
-0.0005539779162145391;-0.0013845824468832534;-0.0036216080975953915;-0.000834837491276448;-0.008663980721163823;-0.02494841014455656;-0.014569355979524322;0.01726002278461812;0.00599458014961506;-0.0002734583162359004;0.005548586343468999;0.010891743543096246
-0.0005049396778682161;-0.0010731760399974976;-0.0035945091953541717;-0.006777645067397156;-0.011695079656073498;-0.030345106855500962;-0.012653079696598001;0.010266747738978385;0.0028211066193458423;-0.0008777856140016277;0.001703677533227845;0.00676119620066794
-0.00042782662676973764;-0.0010601745656707345;-0.004037671922642293;-0.012217949071871972;-0.012660005681382274;-0.02926829620171455;-0.00827241884871009;-0.00029074237386570546;0.004907312675140606;-0.0015135027299983993;-0.0005943871471532474;-0.001682871028905209
-0.0003683597742250607;-0.0014327350870801;-0.005019405341180297;-0.015215292016435244;-0.010833026013084735;-0.020895712197241404;-0.0023362899933306626;-0.009736737988558597;0.011834461241934683;-0.0004878996481819325;-0.0019160475244502046;-0.011546550726832023
-0.00038734426864395254;-0.0021670957374776856;-0.006393366010598068;-0.014489044874414724;-0.006487937259763066;-0.007529977852272567;0.004242494125498358;-0.0135751532735213;0.0197452738001387;0.0035658718396088494;-0.0038995030669745708;-0.018936052902859914
-0.0005425642728834822;-0.0031152097368323255;-0.007839975616409142;-0.01010212021641196;-0.0010103915292310414;0.006319957538165184;0.010329076716082896;-0.010059826276763767;0.02394294865364054;0.010476728839230039;-0.007933525979065683;-0.020252040733595125
-0.0008692510188054999;-0.004039980383150298;-0.008980370526446653;-0.003495858893136966;0.0035975089597100906;0.0161363823216849;0.014546858395066382;-0.0010871616528384431;0.02257359376359963;0.018144084169391318;-0.014123469825667692;-0.014521179103971004
-0.0013660966261159271;-0.004686097155048526;-0.009522271786057131;0.003190794306202746;0.005645676429796753;0.019443760856566017;0.01569945570201259;0.008883142090551159;0.017914861600115742;0.02344298231678021;-0.020936481868640295;-0.004758335027205909
-0.0019916327526146465;-0.004854181562019225;-0.009361691914312877;0.008061146693959183;0.004611102293650042;0.016536524623457317;0.013347301227274531;0.015026890918811243;0.013836987580406294;0.023893318612830523;-0.02569602840364116;0.003379900363315958
-0.0026723284721428112;-0.004446749641545227;-0.008569438666857592;0.01010604008761985;0.0014177042918697982;0.00976121028656774;0.00814892169901348;0.014364880306162842;0.01207260644561758;0.019013541221562406;-0.02591699221005342;0.004959405562507552
-0.0033186821352802908;-0.0034750553828031485;-0.007271609357086915;0.009359887505342062;-0.002011257239252593;0.0020906005984328924;0.0017870925093293455;0.007070021540372833;0.011134362744497767;0.010547408609573483;-0.02087359158753439;-0.0011272312145641015
-0.003841561072250234;-0.002037879413477489;-0.005524353555456782;0.0067147321988434835;-0.0036590835229058033;-0.00413959842156035;-0.003560826631967405;-0.0037159231351791525;0.008585995325017755;0.0015249633098755218;-0.012264994306203961;-0.011294242014507029
-0.004162562314362695;-0.00029004233997334517;-0.0032852289958761037;0.003553111217038832;-0.0023019470325316605;-0.007828912210893268;-0.006112756165055139;-0.01351288536931583;0.0038123314235132153;-0.005188336220014432;-0.0033271628927987965;-0.01938873241910576
-0.004218258850176454;0.001587573474532683;-0.0004969113554141563;0.0012469689383933819;0.0020186677347295893;-0.00898229578014876;-0.005335203040137124;-0.018713518480562276;-0.0015468466054275748;-0.008037236067085951;0.002983415589083825;-0.020724040269235917
-0.003962588357430125;0.0034121327186693276;0.0027862297558848654;0.0006211839152229674;0.008080994644119332;-0.008123810772954924;-0.0021922583667489653;-0.018141778196186734;-0.005388970739451673;-0.007155649916535569;0.005385278007480651;-0.015154427488060897
-0.003370743000877837;0.005017177702845559;0.006317373110535491;0.001623877785470996;0.014025648743087465;-0.005721266587778298;0.0014356920161347519;-0.013201488593527778;-0.006922091259841248;-0.004012415256810787;0.0044643898108378864;-0.0067143187461779635
-0.0024441862529256627;0.006267479790047989;0.009670291088546409;0.0034170182666897835;0.01810266662710546;-0.0020190160418666024;0.003761292102740165;-0.00675853357595835;-0.006831647777702724;-0.0006361119280423258;0.0019401423225412812;-0.0002916080728427312
-0.0012141093812719466;0.00707257012097923;0.012335656150496125;0.004853858589901078;0.019312969217475065;0.0027044871277571796;0.0038515766690137886;-0.0015340997712539445;-0.006223888979324456;0.001259501054726226;-0.0002935351612985262;0.0016885813583555666
0.0002588560969238129;0.007398646671898565;0.01385085826389048;0.005064147159127072;0.0176893088361398;0.00781290963695797;0.0017848367154734636;0.0011195854679484378;-0.005675591110725292;0.0009727025836605836;-0.0009090575790006817;0.0001297412948121978
0.001889016111721049;0.007275674416090056;0.013908345398224026;0.003833107397606328;0.014131859773383793;0.01228086299163492;-0.0016450382757953056;0.0015181312637173143;-0.005132275925328721;-0.000954027720984632;0.00047302855689883327;-0.002247386483869315
0.0035729007062196986;0.006795547137773616;0.012410324241887935;0.0016304511530392978;0.009924698038754258;0.015003838358079084;-0.005325532724397579;0.0010277556068137175;-0.004410052443487577;-0.0031265386360597;0.0033044207034631;-0.003043697505196359
0.005197618581301473;0.0060990487167667026;0.009470940099819485;-0.0006468480198530987;0.006193420129990967;0.015234622330098273;-0.008142080007814167;0.001036123920954643;-0.003667747223922578;-0.004120442071867628;0.006494849375525772;-0.0014412746118244403
