MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.008503052542698055;0.009685379009871166;0.0033085910714208025;-0.010002142346652795;-0.008791024940832433;0.0003425358325614101
0.007924200584655476;0.011220366030729637;-0.002119236179692818;-0.008544731314952784;-0.004690782388954611;0.004936422096660593
0.005577990386174065;0.010928967917028182;-0.009144347520325282;-0.004125851608654866;0.002554954572709929;0.00828111198668751
0.0030970014001772783;0.008822919591746572;-0.013279777581400597;-0.00011557058701576359;0.008744277363941337;0.008442768275771105
0.0015160362562890222;0.005341739535228169;-0.011833265632474438;-0.0003185189126717252;0.009412564944252366;0.004105819108130233
0.0007768189306347871;0.0011206364925951324;-0.005606449982663296;-0.0057567332601287675;0.0033327497594592965;-0.004012455215481404
-7.1511879033453075e-06;-0.0031446460642212794;0.0020297902456926;-0.013782290030631849;-0.006371358694701549;-0.012550484368275442
-0.0017686769790186288;-0.00660033148364384;0.007494980686678854;-0.020036816602646498;-0.014362929153288718;-0.01667106465337507
-0.004778853974629926;-0.00809836033057278;0.008794168632181826;-0.021294265311678898;-0.016465459907965573;-0.012819226836072702
-0.008443325908481009;-0.006488358140942477;0.0059369717943371465;-0.017022897076462495;-0.011743086691844552;-0.0013992105620544118
-0.011605270300779059;-0.001469246605662936;0.0005377426928115504;-0.009154226678978592;-0.0024730901191303964;0.012708752891029232
-0.01309461433559938;0.0056570029330809185;-0.004790415112200936;-0.0009432156414099321;0.007171704721363306;0.022561792500912475
-0.012260525799331451;0.012210456145976411;-0.007316969128453304;0.004293472053780201;0.012829148018519865;0.023201913468488804
-0.009286391003582459;0.015396093571026918;-0.005436812155356018;0.004522592219207131;0.011805034247232567;0.014776084631248698
-0.005135720667666561;0.013720131053525817;0.00036528050983857186;0.00027976601705177105;0.004763240735449591;0.002552122532966758
-0.0011151420964006379;0.007676132687234471;0.007710155149888314;-0.005130384620986208;-0.0038742172740268;-0.006424202777102
0.0017299352544246642;-0.0004873949871214498;0.013686858025788277;-0.0075201025005698615;-0.00797757359841061;-0.007880349783221007
0.0030314095362053216;-0.007683663836634975;0.016321006438049533;-0.004992387387413146;-0.003714528800929814;-0.002827291659877103
0.0030880172121096074;-0.011355787387007241;0.015095776352411633;0.0002808271949093533;0.007183241335143151;0.003804810652390467
0.0025017383766387483;-0.010833616298646336;0.010525539287775252;0.0037489127818639057;0.01788852964524671;0.007211291259248826
0.0017614261898829145;-0.007746487408826406;0.003633740189853079;0.0025279425998209182;0.020982777539428083;0.006150602080700394
0.001033382750472327;-0.004844347230430391;-0.004045296710950414;-0.001909375736084267;0.013681499962372605;0.0031445416013566986
0.00022227831797336415;-0.003951969139836743;-0.010248667502525986;-0.00508661704086189;-0.00043372631543718814;0.0016232494618346682
-0.0008011258059788964;-0.004831001935490356;-0.012425420579025534;-0.003716686736935275;-0.014414825365478785;0.002755301004771246
-0.0019811001648080305;-0.005953495780121955;-0.009194536799740999;0.0012599062887502623;-0.022892770992782894;0.004786388271530934
-0.0030003622251099766;-0.006236579216906839;-0.0018710399978090749;0.005601208947719181;-0.024870524025632727;0.005205645530103877
-0.0033604147682158663;-0.005877879093496803;0.005630381583842067;0.005597998931525944;-0.022617549036137247;0.0033517628966581144
-0.002559060149196414;-0.005618272650252111;0.009133952054824177;0.0011717658301896177;-0.018528057379866434;0.0008829099993649326
-0.0003093939940010244;-0.005576862343757558;0.007182766218108043;-0.004356609306768709;-0.013271408289236203;-6.52175201947673e-05
0.003253590259016697;-0.005098486003271064;0.0020644825187309517;-0.007187922378606922;-0.00667299317685749;0.0010902228863997904
0.00745944929927421;-0.0036464208347490126;-0.002135870677757047;-0.005873846883833763;0.0003006251335259604;0.0031588399325945594
0.011181028031376007;-0.0015288601640632029;-0.0028122891098261472;-0.0018663314369452124;0.0050707683890532495;0.004674561656786617
0.013163649994588838;0.00040636239044613;-0.0006972857399987528;0.0021602443935723223;0.005237255619871659;0.005314326464841405
0.012508529093673098;0.001681917414864503;0.0010801840872270362;0.004464785139081379;0.0008905686431315732;0.005764469917276327
0.009047603226782785;0.002622810913766949;-0.00022234266460054023;0.005150291773565502;-0.004881501269223552;0.006370408428922391
0.003400427853442983;0.0038233401902788913;-0.004606546020972078;0.0053986064682994455;-0.007969524531483684;0.006236931494765466
-0.0032403875492599166;0.005259896438912802;-0.009188736752768132;0.005941541836244608;-0.006134678874687913;0.0039453370401127405
-0.00941213085690398;0.006056678780682019;-0.010340276134118217;0.006167146881817688;-0.000428900428529701;-0.000704653501148166
-0.013709504400227177;0.0051793864914044425;-0.006458522181888284;0.004665216271600374;0.005884343480956106;-0.005704618212154889
-0.015178150384927435;0.002345289011081261;0.0007622429796124467;0.0007618066574196079;0.009710829644877017;-0.007818906830984785
-0.013681498677312382;-0.0016583366822711775;0.007426043507778689;-0.004377483203878297;0.009752375073778945;-0.004993115714501313
-0.009984511387896215;-0.005327555558102832;0.009865186165224171;-0.00823778314321009;0.006499355261989699;0.001774399975992733
-0.0054143397382039465;-0.0070436553879740915;0.0066181275434213345;-0.008770031749385182;0.0013263649080086308;0.008839444566871957
-0.0012684886694160498;-0.005680843660079296;-0.0009949361828897438;-0.005976174498864848;-0.004246122094397376;0.012462025146136235
0.0016810679976203156;-0.001226689761022585;-0.009461629490113267;-0.0018586229646559511;-0.008861429235271388;0.011430398672973992
0.0033217555182717563;0.00478711402366909;-0.014283356751716034;0.0012320505648958052;-0.011510277298560502;0.007616463977364985
0.003945883223607166;0.009543842040337494;-0.01164295611117965;0.0024344686587472342;-0.011714502720157519;0.004200733550591687
0.00383810039123533;0.01016940937534811;-0.00043901427417219764;0.0028317933204357612;-0.009568979408039429;0.0032236444253577862
0.0030648389344045766;0.005469918679657177;0.016148057224717828;0.004121890034691394;-0.005620650046668796;0.004374671592940986
0.0016752991795349827;-0.0029679527094827705;0.031121979506268996;0.00666098059626559;-0.0007754467280172271;0.00568384156530243
9.412331485216224e-05;-0.011392013074295944;0.03703560120225387;0.008747286090247696;0.0037015974003304086;0.005336540243680084
-0.0008458444738112951;-0.01611990888407357;0.03071502985544603;0.008093262646909752;0.006366460187745349;0.0031526277699750306
-0.0004865619780074181;-0.015760476840870456;0.015764872289235166;0.004352800235804608;0.0062208471907121725;0.0006105143334201401
0.0009907673896329611;-0.011547199213439342;0.0003643594709616698;0.00015109768548365911;0.003484182850808106;-0.0005325634741585624
0.002639543034990597;-0.005676545921437926;-0.008209996469935444;-0.0008678754943343383;-0.0002444971346620108;0.000223803918919146
0.0035987874325287537;0.0004185850553367222;-0.007986198964727435;0.0025516848731999627;-0.0027991186022469413;0.0017698054992467051
0.003819804636155805;0.006119730142178098;-0.0024057871672983127;0.007760454184383204;-0.0026767084321177533;0.002392860024806313
0.0038945058470863632;0.010539692150680922;0.0032302099198169123;0.01026902078792927;0.00025878228157938426;0.0011403574392613914
0.0042454808578980185;0.012239696586017418;0.005639565274319003;0.0075958562211338775;0.0050027061024011145;-0.0015705725034465485
0.004609801311006527;0.010383503713946612;0.004944082995769794;0.0014407782025743746;0.010126764442605057;-0.0043933801822607045
0.004341582398948846;0.005903114053865304;0.0032893963992262965;-0.003622491430352323;0.014259529922123615;-0.006003171244029272
0.0031430428976487188;0.0011805868622481628;0.0024747948334810674;-0.0036960405198938435;0.01616461952908808;-0.005799712011728749
0.001444398959764692;-0.0015174916566037904;0.0025534216699167043;0.0015316352595543788;0.014933882682885298;-0.004019991722744565
0.00010887902880998378;-0.001405079149893869;0.0021284491788065726;0.00862284280479231;0.010568221378861218;-0.0014499979927516176
-0.00017387722219836983;0.0006637986809291104;-0.0002621389286623979;0.012922548248237811;0.0043502808551539205;0.0009390444644495407
0.0007487971017342892;0.0030775010437680958;-0.004796527457125642;0.01185445212986492;-0.001632596877871264;0.0023071887359509954
0.002564684353388333;0.004556309186668247;-0.009911727846706565;0.006619663057923743;-0.005504202108415692;0.0022205716336091666
0.004777458677545294;0.004712242560872607;-0.013002750617812503;0.0011399412807101311;-0.006347868050775337;0.000812328529416196
0.006892578913350771;0.0038704729100570924;-0.011912904032255462;-0.0009103848134385092;-0.004409635994248044;-0.0012842268936611848
0.008427658536243717;0.0025015584460126587;-0.006363266360085897;0.0012625694541816314;-0.0009487482790241933;-0.0032107296983001662
0.008894460960270648;0.000835407851497402;0.0015879583718946364;0.005264469427559286;0.002258408739834589;-0.004233772151868569
0.007914901460325464;-0.0010573614774190652;0.008454224447318026;0.0076895900376774415;0.003829935822681611;-0.00407534924695878
0.005460137039298222;-0.002952925471106208;0.011174523240220658;0.006906164091319827;0.0036327452229810288;-0.0031325292793426694
0.002030159714819545;-0.0043999282156726655;0.008848239709806938;0.004086837493969043;0.002725353652989928;-0.00236880777483143
-0.0014278436806338815;-0.00506400228026277;0.003239695473604351;0.0017418826385244353;0.0022003071943234175;-0.0027014519930625563
-0.003913778346728694;-0.005174237745212711;-0.0023697127098743554;0.001326954413983735;0.001969215012856921;-0.004139655634117411
-0.00489571782688279;-0.005548841594522496;-0.005290564599514781;0.0022726417677149864;0.000865918263511127;-0.005403612858740173
-0.0046142818935182486;-0.006976142135624516;-0.005040314633776871;0.0032053456675203633;-0.0017828755213688157;-0.00465263240994156
-0.003912052183274223;-0.009349020935513673;-0.003300560638058296;0.0037907026996394774;-0.004672836430232033;-0.0010916612264008016
-0.0036370547767638913;-0.011374480024089315;-0.002320165859933436;0.005018997994694892;-0.004992499464458354;0.003768899772520424
-0.0039925869143090185;-0.011327140940571304;-0.003137108556228783;0.007597720542330406;-0.0009179078039943788;0.006543802034357411
-0.004317471569472381;-0.008326249256068036;-0.005121149857614417;0.010422205493361725;0.006148640486415297;0.004241381256079926
-0.0035349954905537547;-0.0030412723903940867;-0.0070639478944365;0.011178188720250296;0.012113524622788325;-0.0031840830531040323
-0.000981292624455432;0.0027291545330280094;-0.008501083417423809;0.00869717899900922;0.013420033076120386;-0.012188410856591853
0.0030580533807845604;0.007161727303190048;-0.009806726247508762;0.004439193886544359;0.010003356502762616;-0.01780736943253969
0.007553159095898286;0.009365857798183564;-0.011127658251282565;0.0011996252343764893;0.005077960339436221;-0.017209942838119024
0.011433153729354072;0.00968850667450225;-0.011636040291502597;0.0002764220623015205;0.002027279159816733;-0.01185266495168117
0.014104535124073675;0.009309087698177405;-0.010138259257927261;0.0002678563836604638;0.0015511286334109525;-0.006434456061786481
0.015392710514475551;0.009412345788677555;-0.006389381442847099;-0.0010822988242782368;0.0017366817011791051;-0.005443433733302321
0.015160257537812255;0.010513977788638166;-0.0016205563151940711;-0.0041080828184797274;0.0005489621282955777;-0.010034401360468792
0.013121691830805145;0.012430375042114158;0.0023336283252018888;-0.006739479105323772;-0.002063434366277604;-0.01758401232075418
0.009058840818630112;0.014721665189647026;0.00444386097913051;-0.00686938530618243;-0.004411066198125178;-0.02397696419275994
0.0031933125011100695;0.016879165305810045;0.00507523030649653;-0.00483841358911439;-0.004986011289019919;-0.02655249462720585
-0.003640791731359568;0.017964622931014033;0.005304004892532988;-0.003210061296011462;-0.003921674837073565;-0.025426816666692508
-0.010153353544154694;0.01644286864218044;0.005800194205410237;-0.004055234805360178;-0.002677944294512077;-0.02253954553424851
-0.014935491894798786;0.011082146116234459;0.0064424725513160695;-0.006624974252076966;-0.0024912336323401254;-0.01966477246051834
-0.016733822712314248;0.002508445909399035;0.006857534643726792;-0.007786950404474911;-0.003185739075093597;-0.017197674382024637
-0.01457555247392243;-0.0062085902012686146;0.006909496738012082;-0.0047657092481050356;-0.0034114989579506895;-0.014503937966437178
-0.00794743840626008;-0.01099654963350133;0.006262801440995132;0.0023440791831666366;-0.0018941984675461489;-0.011111392252670863
0.002680920046161975;-0.009406615615076962;0.0035119657578522455;0.010264071742386936;0.0015974392692130453;-0.00741358967955255
0.015073505495751986;-0.002421384235665007;-0.003647968169316748;0.014287659515225173;0.006261586927905896;-0.004262533059377458
0.024887420596909335;0.005880142392858869;-0.016510419149839452;0.010673636073134159;0.010793287094922022;-0.0020350868167312752
0.026715167481107045;0.010519468936654595;-0.03293811656947217;-0.0014190387427804997;0.01375788762569975;-0.000273893901703575
0.016796863442157334;0.008314357774116666;-0.04684346498947233;-0.01883803687564642;0.013856069582987485;0.0015980192819939224
-0.0037455632779211565;-0.0003967865967150903;-0.051047772148925516;-0.03474638554018782;0.01049899253617345;0.003113372672155175
-0.027601801947167482;-0.011961893855430965;-0.04230101430910547;-0.04127717380244807;0.004506781130117225;0.0024686856751919397
-0.04402010076093499;-0.021562359514628763;-0.02466450238060786;-0.03418757291135891;-0.0018946622951322015;-0.0020214817086193055
-0.044992002585100416;-0.025952443442298086;-0.007600767646616722;-0.016402965913532665;-0.006170269412471767;-0.009512447922637971
-0.0308348238584431;-0.024662032672415818;0.0007560397285924974;0.003214322654286371;-0.006961804975380776;-0.015652557675819415
-0.010584348160135223;-0.01876581862241585;-0.00043461628838625197;0.015516802860936657;-0.004846303198933741;-0.014852440651927848
0.003706412201228117;-0.008885115796229782;-0.005128123778247937;0.016338569168496842;-0.0018396330317452829;-0.004597760114045572
0.004770520773861135;0.005007513049185979;-0.006385826489468212;0.007471530853982696;7.48941223128696e-05;0.01185467877339162
-0.00568248577730961;0.021617598521910992;-0.0015463620689598816;-0.005857014403726366;0.0004589761628072839;0.027071393265780765
-0.019180611367154227;0.03672246042553806;0.007873909223169934;-0.01798103984503696;0.0007036777673688494;0.034425178290126444
-0.026910862718417465;0.04451879587118448;0.019560147168336657;-0.024801990391553858;0.002571832401508058;0.03267796208329254
-0.025307276185704837;0.04140129229180307;0.03217989845529326;-0.024901758390379607;0.006154516517267651;0.026469729166841323
-0.017112638781777084;0.028838435887962196;0.04383458090299662;-0.019677593485230734;0.009138769224282374;0.02218768227717011
-0.00806495762147484;0.012701645197245525;0.05016988903954102;-0.012262967105183275;0.008201039644301628;0.022715561896010605
-0.0023709047820849693;-0.0003649362477479241;0.04600526054699436;-0.005792138352087934;0.0016313230964133732;0.02568115788446844
-0.0003464390044634659;-0.006673234303990778;0.030193089608853717;-0.001969113009487456;-0.008767647400807614;0.02636516935312123
0.0005941796839715979;-0.0068441159726255725;0.008771976359986075;-0.00042668692845877065;-0.018272001194697643;0.021919066288083988
0.003086437769560436;-0.004339479479432167;-0.0078179663163186;0.0008604573531316631;-0.022306048700106742;0.013078892463661755
0.007630964099159798;-0.0026654884479186437;-0.01183940552983533;0.003947850787213959;-0.019677439596622028;0.0030662464130791337
0.012474730277071605;-0.003360050227240313;-0.0036150266259041995;0.009000906193941772;-0.013267927904556016;-0.004158715076496256
0.015079474630068885;-0.005868793210394605;0.009249634827707572;0.01392794496253991;-0.00766995312410359;-0.005186478223332438
0.013802408913532202;-0.008744044652360972;0.01764663221153782;0.01617078384211439;-0.005798147439549009;0.0014274926062691452
0.00878251439470076;-0.010836465267619864;0.016871048897071327;0.014917700986436494;-0.007087205120752852;0.013658314281441342
0.0018128817410326314;-0.011771582356781406;0.008581243479049702;0.011534139155771344;-0.008475863634626563;0.025996004782816478
-0.004501984696485747;-0.011915790919708126;-0.0016144173877536616;0.007978570188345241;-0.0072508316360978655;0.032015922213578865
-0.007836167918860748;-0.012149395752136742;-0.00836637058685159;0.005010210042391732;-0.003369033260582304;0.02822264930993043
-0.00703366928752346;-0.013400126103404054;-0.009575897058630387;0.0019917582899752614;0.0007190841246072297;0.01636868122543323
-0.0024935354381298244;-0.01593718199390902;-0.006732457519109559;-0.001654844753112935;0.00246650287514436;0.0025015687279765367
0.004032701687324781;-0.018869109564808768;-0.003047574776355045;-0.004962772351062048;0.0014506199546532113;-0.0066522015466547214
0.010103915130370941;-0.020399347588805294;-0.0009579806556009967;-0.00564708865776939;-0.000673551837070609;-0.007638768752130692
0.01348196568654505;-0.018849240707948307;-0.000716913921663249;-0.002130188224664679;-0.0020980079267961882;-0.0020320603703556576
0.012983942028569208;-0.013759525484726743;-0.0009376549201284911;0.00454103737755916;-0.002430230131544602;0.005139128399714478
0.008986504362900435;-0.006265263627633906;-0.0004024623381609731;0.010977395821850974;-0.0024530440903496446;0.0090755179884234
0.0033078446942671103;0.001480633480614741;0.000633057429266796;0.013944906957414046;-0.002795322473256468;0.008206724885950768
-0.0015805236988009246;0.007394191431721733;0.000873045470500787;0.012857397971629417;-0.0031832699269743934;0.004414282985116476
-0.003688902286011576;0.010423149449710647;-0.00039626394176744837;0.009959651177965356;-0.002933523434513571;0.0007943559688666656
-0.002415286580583768;0.010967092191374801;-0.002271156793571274;0.007982137311634756;-0.001943138880946598;-0.0008884287840911179
0.0012598526196800446;0.01058628681947284;-0.0029177097863204863;0.007323122337554908;-0.0011459567261625655;-0.001115662600809908
0.005365652849754714;0.01104437415199953;-0.0013127365253290276;0.005378995635594189;-0.002026567444932159;-0.0015878006759855762
0.00795633975263728;0.013099548014457577;0.0016568508727629143;-0.0009981809415453126;-0.005392171929648885;-0.003415863725014051
0.008011315932127857;0.015832884271197296;0.0037532375076079925;-0.011740218225107145;-0.010117479887808258;-0.006057549592965862
0.005834166801101821;0.017136015394468507;0.0031452511081561238;-0.022035563821300206;-0.01306999455190102;-0.007788529370279527
0.0028466199018192403;0.015126454969576325;-1.878905947759436e-05;-0.02515816025514329;-0.0110094337399382;-0.007251185979255498
0.0008786422785297339;0.009438957872364057;-0.003468345096743736;-0.017836139742430108;-0.003446278881610806;-0.0047332398799656995
0.0012021678755072753;0.001423485597858597;-0.004358249464726202;-0.003506121230605913;0.006124559198609752;-0.0020339557932980037
0.0037466391130368793;-0.006783923959422566;-0.0014685145099949627;0.00974595579628882;0.012309797359552462;-0.001003776153200796
0.0070288037198520375;-0.013463963474821187;0.003682622262478368;0.015056227803820718;0.011921650608504678;-0.0020477956609125016
0.009005183069813339;-0.017837307494216373;0.007832214221021053;0.011537929434464815;0.006650254422682558;-0.003929815329950217
0.008363574615942457;-0.019655194549520826;0.008335245458173266;0.004096652136972004;0.001829651322585711;-0.005033956327218943
0.005336301567068268;-0.018527939850582223;0.004972376846699531;-0.0011025170031958623;0.0021509193850726346;-0.004907072579941021
0.0014608571520158592;-0.013942835611822501;-0.00017916813315372267;-0.0013783944105274495;0.007912144622529349;-0.004603949499651238
-0.0014599635734340352;-0.00612062420447809;-0.004489171296136372;0.0013099578103843732;0.01502627593206028;-0.005435410628928637
-0.002410878882028996;0.0032460272199920084;-0.006529617166568465;0.003077308542032671;0.01867348657032416;-0.007343404594054824
-0.0015650587639207895;0.011385871121840668;-0.006445975353062446;0.0017333336848285729;0.017185224375016243;-0.008694967056112508
0.0001118689940764126;0.015851346749503423;-0.0049747045026115695;-0.001824180338708415;0.012727458341206704;-0.007929590496469246
0.0016902427181966831;0.01582006285047788;-0.002417796392758204;-0.005042811705405665;0.008609939856677433;-0.005447028416548433
0.0029278371414539726;0.012361372642511087;0.001268525147644325;-0.006109840238276271;0.006169092400704629;-0.003681758237136738
0.004284074463617821;0.007615426552303115;0.005545265539816949;-0.005169924378736509;0.004140115545104988;-0.005090638556129287
0.006313579314249378;0.0035014685905053093;0.008877811121178447;-0.003765338492281239;0.0007034753794642232;-0.009867420964973986
0.008940643655435104;0.0007471672120525621;0.009602497345579103;-0.003400560219682516;-0.004138363222417387;-0.01541332080347979
0.01123008992346611;-0.0011959897834343649;0.007257764024160934;-0.004444507024818123;-0.008235078334021536;-0.017937989495810828
0.011876357345126702;-0.003355767232169303;0.0029716263967062956;-0.005984249611233591;-0.009165645208394205;-0.01487939681788798
0.010035536679744368;-0.006202371102962189;-0.001426830813476582;-0.006544736599915051;-0.0063384754113808926;-0.006490854868689583
0.005869582004408839;-0.00918529991500851;-0.0046079269345172275;-0.005179291665940183;-0.0013974757399377138;0.0042522727582581885
0.00046218014299931836;-0.011149393909905339;-0.006235226224402332;-0.0022730171834082344;0.003125883972102223;0.013199630560391246
-0.004744769658197205;-0.011203844815415344;-0.00662375280527258;0.000530220401937524;0.0055036671271209096;0.01706183389473072
-0.008586169503502477;-0.009323390427825394;-0.006099401545149763;0.0014100769707294397;0.005586733175015614;0.014855234360702149
-0.010534654459606366;-0.006286206090978956;-0.004597888345046417;-0.00019891471743736967;0.004448347055767746;0.008156598967082178
-0.010664147976768065;-0.0031247285586297815;-0.0017459556487303804;-0.002997148993100627;0.0034010952893984516;0.00022767612571020132
-0.009333109308002826;-0.0005869827013407841;0.002601694045782235;-0.0046959759523794485;0.0030295653887013477;-0.005512387132031557
-0.006885496020013745;0.0010335132637868522;0.007670904285689992;-0.003726623189866475;0.002811153138778102;-0.007009779618829123
-0.0036530741411259487;0.0017384454739930747;0.011503318022704472;-0.0003062609577564119;0.0016471630362149047;-0.004371121543340379
-0.00024212964861945936;0.0016415962333884374;0.011651698424213054;0.003944311837933984;-0.0010120331768225317;0.0005441711255711788
0.0022780210418287808;0.000993664166889121;0.00669884281613533;0.007184800648403542;-0.004404929908069229;0.005475409280071521
0.002682396426497732;0.0003325470334538891;-0.0024041254237033693;0.008162005010639291;-0.006855734666746384;0.00906127590337914
0.00034197919142066617;0.00042997283543112633;-0.012307344931184697;0.006348835704035857;-0.007084692490389836;0.011140539422770069
-0.004139697088670222;0.0018292067058451552;-0.018765233344251793;0.002048699358004129;-0.0052686530930839415;0.011992754823833026
-0.008999208354914733;0.004228519987371753;-0.018794154947344162;-0.0032663456171436287;-0.0028912813268157315;0.011404018974397766
-0.012164851117321736;0.006286106795228676;-0.012198732378733269;-0.007108436604244758;-0.001557931034134138;0.008632879137607625
-0.012324583323543995;0.006185990542391335;-0.0016111558829762704;-0.00727496565467966;-0.0018290078455685652;0.0035141762640643237
-0.009463960748793106;0.0027015170523075156;0.00890841476096275;-0.0035934067999247223;-0.002927045870525858;-0.002384834837775483
-0.004572257890736249;-0.003904435758969452;0.015820140257513084;0.001566215054720145;-0.0033368957432363135;-0.006090410647776446
0.0010922051625626358;-0.011718807359391953;0.01749455675308021;0.0048596709880432045;-0.0017930307459113534;-0.0052618237132947745
0.006504890427288657;-0.017930267257831728;0.014463526715961269;0.004526186173874844;0.0018535470218716023;-0.0002610685054617755
0.010867858346317937;-0.02017868677824829;0.00869567877809924;0.0017723512240781917;0.006309258795355545;0.005789277233323183
0.013399681851205658;-0.017793983101641417;0.002478583169149901;-0.00027071836936470834;0.009383111378798114;0.00924754206184616
0.013353884032456848;-0.012163453344221498;-0.0024889062325557697;0.0008210722221914826;0.009285250578862597;0.0086393385400389
0.010342667634643312;-0.005926129042279217;-0.005428714741163451;0.004778896793509704;0.0058994558798944816;0.00548372272696412
0.004706709513913161;-0.0014726962312232676;-0.006278962357954639;0.00897555972210858;0.0011093720890107395;0.0026204258885371974
-0.002348736639369274;0.00022841384986856477;-0.005335998239123189;0.01068692480724752;-0.002160974613980118;0.0016558162023072138
-0.008968460897393032;-0.00029693330526818615;-0.003096190364284057;0.00917916731569679;-0.001751405309071232;0.0018630924432093915
-0.013198491399404535;-0.001862182423210323;-0.000294746879801912;0.00583539067190461;0.002154799022470312;0.0013240150527510553
-0.013764003852419321;-0.0033892345208957424;0.002087719761567852;0.0025529476191376087;0.0069195500553733205;-0.0011101167775124758
-0.010783278275370848;-0.00398411327667131;0.0029508079654744276;0.0002405253168714133;0.009182233515524534;-0.004981367619030604
-0.005942432774677665;-0.00273610333377795;0.0012987429602294494;-0.0011872770883724743;0.007200869768800264;-0.008944440418271136
-0.0017966317039267332;0.0009878718482097496;-0.0033443578837999127;-0.0017219450560815707;0.0018932591177347015;-0.01189763958839755
-0.0004347815413210467;0.006778192729254734;-0.010287419489602151;-0.0006155149322451253;-0.004095502687700975;-0.01337276850654105
-0.0023127781737608457;0.012810637386442324;-0.017303439713485917;0.0029409936295601733;-0.008183254019896767;-0.013169482905269333
-0.006063101117660517;0.016529641839387512;-0.02137208588881169;0.00850099006547185;-0.009021694934648753;-0.011071986020317937
-0.009425662035414877;0.016085487043944743;-0.020590807052364393;0.013837936520915054;-0.006667106153879363;-0.007234946673421748
-0.010605259511091923;0.011537037519491972;-0.015905625025117522;0.01587790562416531;-0.0023022341204905605;-0.0028104500310755427
-0.009096165560362529;0.0049514507851042755;-0.010830773762001162;0.01246488720692592;0.0020857630297822895;0.00023004644158943686
-0.005616868766212085;-0.0007471790427272122;-0.008746603487978854;0.0038284683752069525;0.004236680339225988;0.0004344557016833805
-0.0015689162033312165;-0.003451940319955529;-0.009810146793454157;-0.007058477866412549;0.002563654246469717;-0.0017300830474175567
0.0015200174274005226;-0.0028544026626464362;-0.01051906014829798;-0.015628897237925838;-0.0028466119844027427;-0.004006265660814273
0.002558325582573638;-6.570709536188879e-07;-0.006836604387861848;-0.018191417184350557;-0.009994942678558995;-0.004240124540043073
0.0014749740578759807;0.003979945469733435;0.001799039093599512;-0.014383313569207783;-0.01593319594031226;-0.002420987779125123
-0.0005843565795976708;0.008504625185194754;0.011380648820338908;-0.007546404995900143;-0.01834268873596836;-0.0009616239460163517
-0.0018869855394410264;0.012873957936974116;0.01622382788610979;-0.0022517507111056837;-0.01656704698539834;-0.0028176695008294665
-0.001332923138713223;0.015423895377106405;0.0133092156035538;-0.0008420345569181323;-0.01153998521626759;-0.008792332116034644
0.0006197764192604289;0.014059980444440331;0.004574648711223067;-0.0019905283693791875;-0.00508639736102828;-0.016091206930932026
0.0020976823386086377;0.00809750113941088;-0.0043811611812213215;-0.002400587261947037;0.0006836779278498006;-0.0195486483721044
0.0010236744001619067;-0.000444076871111834;-0.008025934058334915;0.00013158392280651347;0.003811889140155965;-0.015103125018009771
-0.0033775338858468198;-0.0076460213680904915;-0.004410681944381808;0.004994028081620812;0.003149415047598255;-0.0031583845839184685
-0.009792524849324725;-0.010149132596154735;0.0038381135418231525;0.009483276957340914;-0.0008243094051907924;0.010801124179364576
-0.015324288990832784;-0.0073365029855612315;0.011606719322104516;0.010925175960625914;-0.005846468952090654;0.019108072256722855
-0.017009794286328598;-0.001665242408116685;0.014874801775613997;0.008335961254524578;-0.0090337640684905;0.01660834428781393
-0.013393907338734742;0.002897798667987166;0.013148369491506003;0.002611941920247276;-0.008735017533515512;0.004150851006650693
-0.00523430539098317;0.0031601859297464047;0.009092160149432415;-0.004313819810826814;-0.005468012908484922;-0.01150301543409885
0.004928299489953979;-0.0016195879943237278;0.006003997367487703;-0.010275215386330357;-0.0010499027317398119;-0.021562914742777498
0.013919735238778085;-0.009402325492656209;0.005360865796103103;-0.013261729493169604;0.0030950497833838603;-0.020604101909168795
0.01914041874117815;-0.016435748748905295;0.006238209151868951;-0.011931998632491241;0.006573649902376679;-0.009951550340910156
0.019341302590974992;-0.019210116544452656;0.0066153373993836275;-0.006520812631150262;0.009075746046916227;0.0033479225160432248
0.014810987530833668;-0.016338140657537747;0.005157544004450648;0.0006712617125100518;0.009410661424246408;0.011324322804525822
0.007076509293180791;-0.009248452959049493;0.0020719500300932143;0.0061816426252374376;0.00626066783189395;0.010208941173863471
-0.001676960271841829;-0.0011303083120125478;-0.0012924265321836007;0.007392896435405067;0.0001783134371019676;0.002245162210831928
-0.00924484734073876;0.005211442768280062;-0.0034581088487399504;0.004133646284513861;-0.005569714868348019;-0.006721905618469204
-0.013909737699599294;0.008950808932667533;-0.003680964766649178;-0.0013664901199408367;-0.0068943486335603585;-0.011497884713859027
-0.014749349300981355;0.01104148605391623;-0.002313951739218827;-0.006014444567993441;-0.0022796319640898143;-0.010328902118889116
-0.011818845588457494;0.012636016077601167;-0.0006064332372918942;-0.007695190808722502;0.005400846980178007;-0.00484630579146484
-0.006237398343169882;0.013817942128777072;1.653839071014664e-05;-0.0063217421840114215;0.010641497390278238;0.0017612568342488776
1.3342972405509084e-05;0.013842578867193556;-0.0011535709093782917;-0.0037143260491478733;0.009453199213255086;0.006588387613754578
0.0048217376101184085;0.012341467872216152;-0.0036669408927118576;-0.0024941042525759034;0.00241893565344725;0.008031736303611097
