MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.012387560969597764;0.005248066377860127;-0.00015534695029115235;-0.014046174319083529;-0.010645248812531819;0.006542123203068522;0.0015964827958310389;0.0011572634762442916;0.010712518176676261;0.018657454711108912;-0.013529577659917767;-0.007213240197142701
0.01246844783096682;0.0050491674016040645;0.0022313644299661924;-0.007637603701535984;-0.010316118107415858;0.004884200227541477;-0.0005301735227960586;-0.002644095270442206;0.008788239000928837;0.01797712346251944;-0.002869978111544062;-0.0015207355258981291
0.009753955533835694;0.004270876918209235;0.0032194258736126854;0.001837884608039889;-0.005718202715872239;0.003644101152037358;-0.0017018619809033738;-0.0048673508514990305;0.00374945165382124;0.013951398235615121;0.010326048769941087;-0.0035008334140872927
0.004571101464825626;0.0034186382771217096;0.0023610667037557566;0.011195998950346809;0.0005099713434277998;0.003051585937021578;-0.0015992926585960575;-0.003154261499520054;-0.003418669709825374;0.00978759311401626;0.019881509086044784;-0.01100223296135146
-0.0017935138935139495;0.003061136580844966;4.0052157431382074e-05;0.018370891731154568;0.005096078234673122;0.002803330653738201;-0.00016426170692025255;0.0018914878777238648;-0.011112243691920685;0.007882924913929916;0.020752223124083865;-0.015923412195215543
-0.007594343148579839;0.0033584191015385745;-0.0028046906518708653;0.02262373814285647;0.005827629030681632;0.002841739453994907;0.0022456013136969797;0.006797552550179816;-0.0174123734340403;0.007885778463297943;0.01257596003532584;-0.010438832654166058
-0.011345186391526435;0.0038951970391579186;-0.005191670478898763;0.02381487077196004;0.0025650861453608994;0.0035990522543232076;0.004987365369880833;0.007586248150074168;-0.020488520412186486;0.007251944154195424;0.0003494773961840492;0.006253811671192954
-0.012329157571206312;0.003921907527128848;-0.006513507629586075;0.021676130712180264;-0.0029268482418808683;0.005346558860342141;0.00736038415590226;0.0028323806363769032;-0.019202475530405563;0.0037033479921568238;-0.008703991223959425;0.026266783579826643
-0.010656161388629532;0.002816195682632344;-0.006623187852491191;0.01587758041944634;-0.008113520995519687;0.007518501082223268;0.008838296840591318;-0.0050161116502203795;-0.013715350957354319;-0.00250594715625223;-0.009919926041982824;0.03819745179774899
-0.0069625537584085476;0.0004412904253940904;-0.005622672214745482;0.006798601146168603;-0.011008923499481191;0.008913465026477288;0.009276076885189612;-0.011275287317165475;-0.005624653179472318;-0.008381306687849192;-0.004015286986696774;0.03537949159253174
-0.0020503360841154328;-0.00281773609744367;-0.003614154970805043;-0.00385049614178855;-0.01087485045100372;0.008484060875149328;0.008932844993277409;-0.012417693667465233;0.002659110086351971;-0.010275207042824544;0.004097821071993282;0.020792624781285754
0.0032960948426971827;-0.006289164320966681;-0.0006586510317908493;-0.013342546461232946;-0.008082000986133913;0.005836875512874137;0.008204143042582377;-0.008586558962912117;0.008996617343675056;-0.006699881638717482;0.009221166340916326;0.004707730827172789
0.008293608155461778;-0.009278278340601978;0.0030569145298210074;-0.01915639883495142;-0.0035818969871408346;0.0012664606623502986;0.007298439922073013;-0.0033313798139090424;0.012322053468000672;0.00036364836138995084;0.009135034076003343;-0.003061168894898733
0.01210947593631162;-0.011178489842555933;0.007071780544654524;-0.020269424307607194;0.001468282505076545;-0.004238333143170228;0.006208139713759776;-0.0008069190531952848;0.012636011504908083;0.00680655199909831;0.005012644223989217;-3.94119820178148e-05
0.013965423857088198;-0.011463877075519931;0.010728376798268513;-0.017587171024280278;0.005842390280837814;-0.009001676962905557;0.004963161671387918;-0.0026110023724051027;0.010418874075488485;0.009430699445168746;-0.0003585663238744441;0.00828933265372954
0.013422645392487676;-0.009721821702414743;0.013429506858696517;-0.013258970864165028;0.008418162407151483;-0.011198451267901043;0.003814504151584807;-0.006733510376555725;0.006236028515274563;0.008252723207225601;-0.004567070311890193;0.014030038214759611
0.010651664041289378;-0.005816857003162579;0.014832018371814469;-0.009441541332297384;0.008524977335001911;-0.009954838826931033;0.0031310655771157416;-0.00936509371539602;0.0009858351476366971;0.00611946903851748;-0.0066563598458396385;0.01329751078138364
0.006432058404247103;-0.00010647619279429399;0.014817593276366598;-0.007324928049625004;0.006248167711204667;-0.006083805946992719;0.0031438332936012587;-0.007940247129579917;-0.0036441670142227304;0.005936902713241407;-0.007188029656480601;0.008079935580693082
0.0018177032606801825;0.00648346714418792;0.013347876960124641;-0.00686039130509131;0.00239587999541634;-0.001557393326990777;0.0037657990751109194;-0.0029232830345263506;-0.005367185002213628;0.007967242783685774;-0.007393276188594289;0.0028751942649849283
-0.0023361281624214103;0.012651093362665426;0.010441782357499558;-0.007115035564697683;-0.0018612488481283972;0.0019175927521028653;0.0045766885583061025;0.0028467502955641247;-0.002409379132421325;0.009626542638073266;-0.00786777835912841;0.00018571470675912268
-0.005697941623245783;0.01710195961936306;0.006352970988711457;-0.00692778093424797;-0.005374627691021614;0.0038533729375292143;0.004985191392683795;0.006388534389282864;0.005132301271200585;0.007909014590800515;-0.007901259500882718;-0.0008350355856577721
-0.008469629252329148;0.018910826181911543;0.0017553110212828384;-0.005551911838975418;-0.00720507407090575;0.00466455055241288;0.004570445553161453;0.00651320970700728;0.014742406308905553;0.002174309014026361;-0.006186443931839524;-0.0021755781222754732
-0.011102753124599941;0.01771538249003758;-0.002337354152150451;-0.003056574452054195;-0.006703454989980523;0.004734000389730915;0.0034650761146633223;0.00414925561505392;0.022339003092452077;-0.005146726107285713;-0.0022448111344506878;-0.0042592860569884506
-0.013888495475690741;0.01375584749136782;-0.004983905030939914;-0.00033853033178800904;-0.0036779210279161687;0.004065455588416984;0.002438964902871973;0.0011637666510751416;0.024184347437724452;-0.010334460594661343;0.0028234364921416017;-0.005528540840047231
-0.016639187334898563;0.007840836996233736;-0.005820671497396256;0.0012995225324331993;0.0013742824605909609;0.0028101641745003755;0.002406666534512534;-0.0011326744718387924;0.018757291475713006;-0.01095171051142823;0.006873968367847254;-0.004258786612262967
-0.018624147602208957;0.0012581363375494614;-0.005289575364165793;0.0008733349037014536;0.007199397504863084;0.001797436676313493;0.0035512898422210156;-0.0026210584646774214;0.007512466605245093;-0.007231384860793302;0.008024456904043364;-0.0005247281049863936
-0.0187954371222174;-0.004428012900702029;-0.0043836856617189375;-0.0015952190927971406;0.012065784762919939;0.002151799010070929;0.004759153724928072;-0.003865000939359737;-0.005745611885830206;-0.0016452734460080671;0.005853817011158214;0.003435671306325841
-0.016208856704014386;-0.0077382424746559155;-0.004037217288996842;-0.004866884465247416;0.014362303581804362;0.004131990804782439;0.004024089942723601;-0.005119742585682364;-0.016342839462965247;0.0026445013539291773;0.0018113846397105973;0.004692167204683483
-0.01046240015833626;-0.007739157678137948;-0.004561984582759536;-0.007012217816769491;0.01329598895933143;0.006327831200057573;-0.00019237415108427656;-0.005824587157970394;-0.02041316652027018;0.0033928580503314125;-0.0014892115097613903;0.0018659022315261873
-0.0019622125505931553;-0.004430434838344359;-0.005539400744947698;-0.006481562771228147;0.009357846270830195;0.006250280635501292;-0.007474743894387317;-0.005053254742552084;-0.016420661020875266;0.00022262357116241427;-0.001847422938171247;-0.0034983847327641304
0.008100189518831609;0.0011545096321899492;-0.00625036266568825;-0.0030732805383332923;0.004245831571844797;0.002168668812432219;-0.014998532307256309;-0.00251870327303704;-0.00620165337984207;-0.005341256550302738;0.0009724023683139486;-0.007702994742478763
0.01804167995929803;0.007252484817157191;-0.006290377004328382;0.0018779872396086689;0.00015051650444786866;-0.005160853316809602;-0.018728763232620637;0.0008299877592369464;0.005160402465058683;-0.010633468778660527;0.004814980143570468;-0.00760333423287566
0.02612336149747875;0.011988410117335056;-0.00587786798437567;0.006264075064014306;-0.0013162872948496353;-0.012334396784673058;-0.0157072260957182;0.0033153496016921774;0.0113311217859565;-0.013014989548588572;0.006349168833443067;-0.003245176869533018
0.030977406403232568;0.01402919510361363;-0.005656343576062484;0.008407775990969963;3.408777779944802e-05;-0.015021531215254737;-0.0059516651513349455;0.0038661232264074253;0.008263078179040786;-0.01101945325700789;0.0033299151297698074;0.0019792525883986513
0.03192051531830035;0.012983727018609928;-0.006200709907642114;0.007914643567659866;0.0028879490834888416;-0.010523789838513625;0.007275533877102253;0.0029944695409914487;-0.0027056930363746415;-0.00515179621400103;-0.003595513043572826;0.004144300414971507
0.029096735237154833;0.00941673961416438;-0.007599543634132612;0.005695974828060245;0.005209631754086331;0.00035357750771825643;0.018913301593266197;0.0023525599883794596;-0.014850228496285586;0.0020487847746277605;-0.010954393445724941;0.0022174830366796464
0.02340964611469492;0.004532228996323567;-0.009362699112648412;0.0032722804433964;0.005418332920328513;0.013192089713638163;0.02433569570347704;0.00311443474584657;-0.020132574973815598;0.007059537823092267;-0.014531092786596539;-0.001124944628133003
0.016234217310835148;-0.00029374504923308765;-0.010672877840049385;0.0018518768579855317;0.003232900867334588;0.02189385608319206;0.021286729299373742;0.004732107362597588;-0.014950077088354852;0.007251880680060061;-0.01204932629551832;-0.002152047018774465
0.008994385863243025;-0.003912844404810109;-0.010810779906772972;0.001701109061589713;-0.00031769220571624775;0.021975935599655674;0.010864525029143719;0.005427176014690485;-0.0030401516361559834;0.0023727926665574745;-0.004556883416964273;0.0003497137324663894
0.002800720023102436;-0.005600432307255404;-0.009521416031261299;0.002095166154696739;-0.0036614598015069495;0.013468605445068161;-0.002726206156284474;0.004086611134503681;0.007201389517203018;-0.005478130430261089;0.004373367071771896;0.004078025276496451
-0.0016818842629085418;-0.005091915127300928;-0.007158619933842051;0.0018388662909959305;-0.005673933459406451;0.0013139108757535996;-0.013761520883531886;0.0016960084452449155;0.009066614796515332;-0.013144376898972833;0.010936500719423767;0.0057308716508428685
-0.0041589410161959285;-0.0026209291475182903;-0.004555474128549028;0.00010498848223199863;-0.006253637649221191;-0.007494326643598701;-0.017576015237977038;0.0007066516884547074;0.00233789178606783;-0.01782298860832113;0.013286442526750819;0.0044729486957387635
-0.004621416833009945;0.0009741398116700474;-0.002648087830371056;-0.0028347120599171195;-0.006196956987629512;-0.008322294014633113;-0.012936429788855777;0.002665058272680875;-0.007300806487161373;-0.01793966150717995;0.01226280554200296;0.0028052584077632907
-0.0034083502035683138;0.004235451485243249;-0.0019594368269611005;-0.005497808132399469;-0.006553367418465297;-0.0017081477070591171;-0.002648951187666538;0.006215697598033575;-0.013276796477273659;-0.013644325182018814;0.010334572816855155;0.0038723519906322377
-0.001354450106178786;0.005413591049242901;-0.0021684633281466572;-0.0059807841567035315;-0.007905668172644577;0.007451801306934052;0.008198636089355;0.007537439034196136;-0.012900010444294332;-0.006917856164305992;0.009642244465358038;0.0079244626514328
0.00022013411723788864;0.003173204063705464;-0.002066428816973403;-0.0032719940019082894;-0.010012486320400247;0.01352787305474102;0.01519463309865315;0.003333554429079106;-0.008047825671067783;-0.0007885106302445919;0.010597848986624631;0.011665207985011193
-0.00011535552015274944;-0.002653340467950359;-7.610929596358014e-05;0.001861357450874628;-0.012019002173710002;0.013733269079890325;0.016676818996371568;-0.005854065262602106;-0.002118821020990823;0.0023621208371937966;0.01193129046220078;0.011286626711052588
-0.0032181732934366573;-0.010752507503532004;0.004836537987580943;0.007155696343644358;-0.013083826419302651;0.009237424331646696;0.013698173977594126;-0.014962047934080826;0.0031494921560955564;0.0022713687442665054;0.011858438873798517;0.006098695882839226
-0.008746917555256762;-0.01873196671314997;0.012351044971774158;0.010153738664939741;-0.012993011520975794;0.0036347166785782063;0.008438513913441335;-0.01739699693201698;0.008058683223587392;0.0007033175198417436;0.009350903453034205;-0.0009179861158080166
-0.015055432666783872;-0.024099146452501347;0.020602794977363365;0.009612295314765444;-0.012324552532543833;0.00040291581233892475;0.002636543773593747;-0.009610706625096667;0.012894786286219383;-0.0002148451877701922;0.004695742997552441;-0.005977107922441262
-0.01979685739214764;-0.025330229132252323;0.026831132536698124;0.006086949625509401;-0.012011621413979592;0.001061922475172833;-0.0028660057905150697;0.006264457768500183;0.01618080334456399;0.000267029461908188;-0.0008582993898990086;-0.00769325252360782
-0.020960684465810727;-0.022459018230810476;0.028604052034347724;0.0014234946192203603;-0.01258836248927462;0.004734642817774313;-0.007627917702056845;0.02362741975357127;0.015280674079364632;0.0012157962645955524;-0.0059750688230360656;-0.007610675490571044
-0.017759052404408924;-0.016876180353602836;0.024975562478603;-0.0023653354107119324;-0.013690331641102236;0.008961766817555422;-0.011062677676114133;0.03535293956242368;0.008768406852739854;0.0012152565863750113;-0.009897884054950784;-0.008008364528935183
-0.010887451784219059;-0.010515548463317686;0.016925078849029645;-0.004077027011114761;-0.014229667131455643;0.011200429086098591;-0.012461170246054589;0.037588445945757804;-0.0017927677221705877;-0.00021809513528139667;-0.012448856292524907;-0.009485125749601647
-0.0021103562890887368;-0.004968644491595824;0.006855334480217191;-0.0036682032204609916;-0.013136730323112002;0.010184602318102932;-0.011466630748008052;0.03111007866448005;-0.012371378415807547;-0.0022864010059418733;-0.013625930845499033;-0.010638237695474293
0.006498357352381085;-0.0010205255055361164;-0.0025090367914525143;-0.0019829805558125957;-0.010111905712233048;0.006410118401602308;-0.008506709186976762;0.019956888143250938;-0.018879874684358932;-0.003716511871205983;-0.013412276162914589;-0.009814702743311749
0.013249214812412835;0.0012881324946915729;-0.009178845348261083;-0.00018619409826410355;-0.005850716711772725;0.0015965533817030705;-0.00479891242977232;0.008800741665080982;-0.019542856263395962;-0.003756566824594225;-0.011936603557771767;-0.006898051446913655
0.017216052727093863;0.0023271650259242427;-0.012404673389220928;0.0007521717885236097;-0.0016300154548369351;-0.0023704913987252847;-0.0018406520022890603;0.0008660942525110731;-0.015522954476081671;-0.002480700988866371;-0.009528603031909078;-0.0033176226865230508
0.018266979744120223;0.002575868809680446;-0.012532589110608066;0.0003445346548476935;0.001408835569965227;-0.004331178432697347;-0.0006355027917886235;-0.0027088250055286;-0.009649809560458408;-0.0004048878974370443;-0.006409431252839217;-0.0005100522784433102
0.016863449045449834;0.0024688197451676473;-0.01048570012371116;-0.0013509673191230698;0.002794626984459677;-0.004178227818899458;-0.0011783686903600575;-0.0023719494397953594;-0.004510723436707923;0.0019719316746017864;-0.002463752583379687;0.001371578576470278
0.013783032640693057;0.0023333804672888703;-0.007253724626561378;-0.0038118229313859283;0.0027928165733505108;-0.0026201290541454708;-0.002603795499767454;0.000661865801359455;-0.0013153745902371766;0.00428064842075995;0.002373303841408915;0.0032234746134121427
0.009867768481032265;0.002348295082218108;-0.003634391043234573;-0.006225752990289463;0.0020729127497729626;-0.0006266918961692196;-0.0038602813613568964;0.004996545189871071;2.557883664699463e-05;0.006160523848955002;0.007391457202431365;0.005716914154801531
0.005831560477435118;0.0025179460506615536;-0.0002392838725615221;-0.0077496230792850175;0.001283193915266779;0.0011344513266659051;-0.004346469872026378;0.009334552902559287;0.00017835108676957749;0.0072025196242395725;0.010947671020059469;0.008428870823341096
0.002142146762568639;0.002688558512801528;0.0023948429153777266;-0.007812788697082407;0.000806703772198656;0.0025969205213842526;-0.004086701115121295;0.012609834352067669;-0.00020829318091677767;0.00705057575099979;0.011317187694614043;0.010167367345947616
-0.0009981585562322634;0.002606522709293337;0.003772299319471766;-0.00634948178933124;0.0007562450543034877;0.004175870492873949;-0.0034985052550845774;0.01411214405061367;-0.0006836798996792598;0.00557411195445434;0.007962209017158418;0.010017956909416122
-0.003571201027523217;0.001989853111656099;0.003556434066682752;-0.003844106117612922;0.00108861963582909;0.006288742934086663;-0.003054999354537447;0.013624717031045508;-0.0009590393420480677;0.003036634525398535;0.0021906206135872404;0.008093626303526507
-0.005611142746920873;0.0005978569218641616;0.0017699479258037082;-0.001171295552150199;0.001703786875028551;0.008797108820898384;-0.003026032469887619;0.011486866169625454;-0.0009182378910137522;0.00020431098992848505;-0.003324013179095597;0.005412834428747753
-0.007100466187467162;-0.0016821730064280366;-0.0010720330656444137;0.0007061685773781159;0.002476969153173961;0.010747581836522692;-0.0033217583955392365;0.008485605858014618;-0.000723845324465163;-0.001723765969093582;-0.005882099607125503;0.0030969030691947886
-0.007949052096966593;-0.004715427763007798;-0.004024038544785882;0.0011171042159179214;0.0032362461592314075;0.010683411072953744;-0.003486754869576962;0.005597193640141662;-0.0008737685821592846;-0.0014977645727565132;-0.004205368708807617;0.0015261898883325777
-0.008057802670560233;-0.008004623109370463;-0.006000238596412616;6.664573962538275e-05;0.0037268377032884463;0.007496368524207402;-0.00293079016047604;0.0036860341246465647;-0.0020243709548565347;0.001508892444424829;0.0007547732917155733;7.950852048962546e-05
-0.0074199773978093735;-0.01067849302745353;-0.006211602025476941;-0.0015399521530681493;0.0036286720194943006;0.0014180943718463078;-0.0013247869371451016;0.003203174284072938;-0.004502770169826225;0.006649301574626098;0.006058126406732454;-0.002258206434316465
-0.0061917575149268815;-0.011693024697823224;-0.004577085326507809;-0.0020858069764881216;0.002689233449299775;-0.005477577636005743;0.0011206264001724262;0.003872537084299119;-0.007685654974538983;0.011887445904298258;0.008037165615343194;-0.005677891325506817
-0.004675500017055154;-0.010268450149502914;-0.0019035785967425097;1.8125682705752828e-05;0.0009459454403543246;-0.00979456404540869;0.0037294116415892975;0.004517148041602452;-0.00974947133829349;0.01454735010079879;0.004192082280062716;-0.008578596464833804
-0.003205062954767847;-0.0064050255675883565;0.0003057808572321512;0.005266182629200926;-0.0011154068938334072;-0.008430286099187721;0.005702133908045322;0.003361564819028325;-0.00833756816612996;0.0127457668205057;-0.004997238851266821;-0.007960478824414011
-0.001989349806073685;-0.0011534797131023695;0.0004129498723716949;0.012278538219768383;-0.002652236656780575;-0.0006815923942245371;0.006399737670377136;-0.0010467698707010101;-0.0020728017750970794;0.006827837711992044;-0.015414984384964045;-0.0016157535057577943
-0.0010191440161543967;0.003653270415553911;-0.00259375127904777;0.01798862111113406;-0.0028563253943865736;0.010375683584915517;0.005391333614423445;-0.00867426601195957;0.00808230011695456;-0.00010817526852844538;-0.020830244802184223;0.009052322704935502
-0.00012631290097929855;0.006197322793846282;-0.008458900683887058;0.01902367052970903;-0.00146147897378785;0.018558698861987907;0.0024727307195762764;-0.017348147319112345;0.018814915965038686;-0.0033667634404293883;-0.01652677784680202;0.01813684333508933
0.000811335875667222;0.005597438767942518;-0.015502355657160969;0.013717107589612835;0.000989516377256409;0.0176793311236816;-0.0020624598671855165;-0.023293182630088626;0.02600823524518784;0.0004942482073262052;-0.003066325351127247;0.018231442574530594
0.0016546467802188414;0.0023745961565530094;-0.021132641665578725;0.003569907289525075;0.0034265124807696646;0.005525563627050617;-0.007088085984918814;-0.02300374978055962;0.026801381135841802;0.01054968452593277;0.012930588710540427;0.006263692779436457
0.0019615485573260543;-0.0018828953717862206;-0.022876159615155954;-0.00696566079219637;0.005031401271153696;-0.014136584860924211;-0.010833978145978326;-0.015695524408245686;0.020871511439649923;0.020720065002393408;0.022584415498630012;-0.01223984437087599
0.0011848386475393942;-0.0054502250338048204;-0.019466297005565132;-0.01262563332520187;0.005976865205084347;-0.03325458199480847;-0.011761193254169982;-0.004730171988547778;0.010425236920052544;0.022979393314756964;0.020852832637262064;-0.02501191823936292
-0.0010251365613527907;-0.007352867650237484;-0.011462974254283864;-0.010372367597540304;0.007440909297438451;-0.043714987052202996;-0.009443298476168756;0.003513410758984455;-0.0008379808220988627;0.012984774616923577;0.010016852236950863;-0.021313043135865708
-0.004607655295267954;-0.007652184892280941;-0.0010766773945601403;-0.001498523016847463;0.010716371521085384;-0.04127918533865523;-0.004706889017670355;0.0032746218194744325;-0.009269130609485069;-0.006178232792155792;-0.002360421452758162;-0.0010929911979885344
-0.009030678187582577;-0.007066762747129857;0.008735439737010986;0.008690429936746383;0.01601597924317473;-0.02727830434851318;0.0008609327621268255;-0.006668977175374384;-0.012683307571587699;-0.02546115596686332;-0.009068688178086712;0.022732807722044227
-0.013334830732707357;-0.006297234791052517;0.015458086014588836;0.01368707249343882;0.021881691356707287;-0.007846755137891147;0.005417697947248718;-0.021754510840757343;-0.0109775053183358;-0.03564597794899551;-0.007925115653068499;0.0323615911689167
-0.01629575636522811;-0.0055307578472802025;0.017915781674641595;0.009560568187079984;0.025683242718148213;0.008676409567717586;0.0072549450880011225;-0.034233279645380955;-0.005754386662498073;-0.03311424752916033;-0.002477692456861732;0.018493685523656784
-0.01677979914475703;-0.004428919934821176;0.016494231256341495;-0.0025554720757876297;0.024982182011437395;0.015255588194092654;0.005432962421503197;-0.03789073602674119;0.0006231297354293159;-0.02157676952019318;0.0011369519182489534;-0.011590468070422794
-0.014244411536088917;-0.0025504235157252564;0.012679795516456382;-0.016884797775557694;0.019028744562893978;0.00918325326887476;0.0005799080491205688;-0.03168456756452992;0.006101606628824495;-0.009082448298972682;-0.0011834158673395155;-0.038542922149613315
-0.009143459399379788;0.0001741213542614642;0.00824568348912454;-0.026225546711485154;0.009500169033182994;-0.006822811950867016;-0.004897944406604397;-0.020063482708629957;0.00987015546946038;-0.0028252367799135986;-0.008625709211175578;-0.044987224823494834
-0.002960525597129271;0.0033283233078704203;0.004520617953209463;-0.026018600340538375;-0.00011468399530221346;-0.02589018940577912;-0.0077558592126522885;-0.01001343306974186;0.012561125476551123;-0.0051554918789569505;-0.01644389563046725;-0.027947329742246764
0.0022574238425705287;0.006335607109529989;0.0020438928555950643;-0.016705455536762278;-0.00627558312443606;-0.03984910070522058;-0.005665098809222828;-0.006824286154260561;0.015133871364315253;-0.012837198904251073;-0.019757785756859485;-0.00010221178868769247
0.0047351171204888815;0.008897196548206318;0.000659256187957002;-0.0030224675588449374;-0.007208678081514929;-0.042517255547022716;0.0012580635532396512;-0.01117273510192938;0.01718745984113898;-0.019426691853556204;-0.016747421435029938;0.020337950563399845
0.0037710761015885327;0.011114440530656711;-0.00012353732948915217;0.008975905342047126;-0.003546451838387533;-0.03239448470276482;0.010207731684534335;-0.019141492128191398;0.01662543623813364;-0.019125613542435423;-0.009101407581078507;0.02261830373122508
3.1596338199721714e-05;0.013175679731044498;-0.0007542242707291577;0.015034808722257457;0.002534770965019992;-0.013626209000934135;0.017088111518444728;-0.02488127528724267;0.011512670300665532;-0.010077249150838555;-0.0004967347791993812;0.009500854610003023
-0.004849363730526961;0.014926375012333412;-0.0014302728507976413;0.01420839691359222;0.008785932665732016;0.005785990668565008;0.0188083970759109;-0.02406230343519615;0.0024944470130889383;0.004481652979152529;0.005365190075040608;-0.007053621163147355
-0.009086914204304353;0.015775861324596532;-0.0020733920850341905;0.008428351796565986;0.013761022310508388;0.01810806441218104;0.014975102672449146;-0.01603822368081854;-0.006722428956953438;0.01785190372847661;0.006590712420600971;-0.01576513764682707
-0.011468202420958761;0.015071600108974017;-0.002425061152883053;0.0009456326356043305;0.016754224313485257;0.019901178765902174;0.007857995573032012;-0.0037147243762647303;-0.01153443611424671;0.023585933576832835;0.00418628959776599;-0.013215658037317423
-0.011632387496510601;0.012627516298947055;-0.0021967609809601793;-0.005292187212775381;0.01741806882196924;0.01326750471634878;0.00080893146367545;0.008379232691760411;-0.009522243941934648;0.019255324103486546;0.0013287100910379995;-0.003770426616212131
-0.009905219376844437;0.00897940584189085;-0.0012490406973620473;-0.008648215294643678;0.01570388491550886;0.0037748160921609246;-0.003626276161815524;0.016389859611251875;-0.0020303239790488052;0.007856943620502644;0.0009193675734982468;0.005674469781798722
-0.006925757825392775;0.005201579639043187;0.0002415642260692674;-0.00900057404238179;0.012070884257637686;-0.0030706891616271203;-0.0047209083969412926;0.01855632525965908;0.006797480087554877;-0.0041895861185578115;0.0034208068536173454;0.010737759989872957
-0.003322826490624339;0.0024314670881696726;0.0017308826106570208;-0.007299238871121042;0.007491721485148799;-0.004428755366003903;-0.0033813173894419613;0.015403929346587221;0.012603770844556795;-0.011022964567590186;0.0068554158165943695;0.011017380393515467
0.0004305245324822862;0.001375889591938661;0.0024781770337217283;-0.004819506975161498;0.003058233437576893;-0.0007168858090956348;-0.00120670253138006;0.009087830876896578;0.013121879465831682;-0.010436435800810636;0.008704908273544186;0.008520531599877047
0.004004022767864762;0.002033324613401338;0.001920964725961929;-0.002512438228559693;-0.000527991255541231;0.005406426828326636;0.0005201407678304149;0.002374774466772874;0.008853885559238843;-0.004240524916024727;0.007865591997939432;0.0054899119806913034
0.007134227678941319;0.0037498552926939523;5.38712901880523e-05;-0.0007481380801595541;-0.0031765456376263;0.010664892988264918;0.0013893989493480067;-0.0024032588706775853;0.0021709771380516553;0.003654072439282886;0.005201811676167424;0.0032783573229981373
0.009574321814555984;0.005574737039094401;-0.002451678083738929;0.0005035929193062803;-0.005205217768866623;0.01261147762064017;0.0017842633646052014;-0.004156075707336324;-0.004159362331145411;0.009647581351662228;0.0026140409110371075;0.002363325654196961
0.011106902798118122;0.006739716609872102;-0.00451064833716931;0.0012835259919458954;-0.00691181632659649;0.010521924176547952;0.002344528604600826;-0.0033423578558589655;-0.008096490169953579;0.011933187587363744;0.0015219539397297317;0.0027748338779430186
0.01160441725056316;0.007023010056630961;-0.005149479193462633;0.001391427502460747;-0.008256678847112498;0.005576466058124732;0.003378072851715152;-0.0015981076483908563;-0.008813361641060743;0.01068966613870054;0.0018562666948224644;0.004292209477565102
0.011096293972718675;0.006813313664849183;-0.004004558082125186;0.0004913245475466664;-0.008875906306905575;0.00029241621022895543;0.004581623172400715;-0.0007387431322960457;-0.0066981087297768045;0.007362648900202134;0.002223634083695639;0.006304552896329216
0.009805000775452872;0.006835606438921211;-0.0015148067630520758;-0.0015063618891644635;-0.008386904489400205;-0.002619885958229281;0.005200671782122924;-0.0015645064556352734;-0.003039801382489004;0.0036485476807462743;0.001106480551130454;0.007746505249716727
0.008124650029718943;0.007666044484571428;0.0013115802989036051;-0.004109956740054797;-0.0067319572841644856;-0.0015506597524186276;0.004529696802618593;-0.0032111948841531722;0.0005346686546129092;0.0007442466008372164;-0.0017937132064293699;0.007556916154421781
0.006524645737325571;0.009275616231718107;0.0034492294334545165;-0.006266289894321684;-0.0042863827742343754;0.0031128419877335324;0.002489806690061734;-0.003650041345052345;0.002720086766334306;-0.0008438161383259723;-0.005115106036367817;0.005525684745990339
0.005382219918619389;0.010859507846617815;0.004427754334441037;-0.006780896453086882;-0.0016519576186232487;0.008958812026530587;-9.241785092102997e-05;-0.0012066010968984724;0.002953072495858962;-0.0010881658618421513;-0.006696945943345612;0.002738356212728315
0.004795429558395149;0.011109227095870635;0.004587031716512932;-0.004912738768276766;0.0006899986443030641;0.012613328948857272;-0.0018136557736988749;0.003911810949105852;0.0013444682340892668;-0.00027519194848704914;-0.005163670822721637;0.0009465816108520994
0.0044813424754958;0.008866830826235069;0.004849960691890385;-0.0008330068718095711;0.002587543826149374;0.01161104183860298;-0.0015656574201876022;0.009322169285875257;-0.0016763600583523375;0.000921355498846431;-0.001081606546702968;0.0011928090521977016
0.0038683448671850027;0.0038432406901956254;0.006139809488326581;0.00427570869705573;0.004134386777614819;0.006105576657769223;0.0005728026194496844;0.011832585857761145;-0.005491455945782146;0.0015009190777456696;0.003212862032301202;0.0028986026110404124
0.0024047957539246162;-0.003034222311917494;0.008794551994873364;0.008563968070262612;0.005370441049899236;-0.0008522463390549491;0.0030592438118045647;0.009570828585120268;-0.009041785374697558;0.0007386984737385517;0.005098633733057593;0.004336844358242357
-4.20185507466629e-05;-0.009907098183721548;0.01232926137679531;0.010233142167447173;0.005997285858927282;-0.0050164719670294155;0.0034996329774091965;0.003288549435277369;-0.010743703403455606;-0.0010373467735058236;0.003459892614691802;0.004124359118805495
-0.002931064638769864;-0.014781096785792537;0.015658915790433735;0.008360775873975802;0.005336451188738677;-0.0036892845076351736;-9.438288975874968e-05;-0.0041048216037540735;-0.009182021896268351;-0.002447810399352517;-0.0005558361555454692;0.0023749987497742424
-0.005142911976775166;-0.01639815985514091;0.017595309575468794;0.003421996002074257;0.002638412361373545;0.0023994277113093586;-0.007982594295554224;-0.009330558396528185;-0.004301192933303084;-0.0021531872726117474;-0.004442164954756915;0.0004635760342704138
