MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.004106477481570071;0.0060705705140563036;0.001126036796075963;-0.0017116269945682751;0.006628543878467507;-0.001142494681205024;0.0211342059510361;-0.004605546736672009;-0.019458443636561358;-0.002457403036009372
-0.0031884747700832473;0.0061218134028571515;0.006158013380153338;-9.0420350104743e-05;0.004970134428962398;-0.0001259043032981653;0.0035013779495017645;-0.012631130399103904;-0.012669320945292922;0.005607045784209511
-0.0021045543730973974;0.005213395438113488;0.009633199842116932;0.0025527901553086237;-0.0001545277206697882;0.0032579900787765496;-0.010649318717127008;-0.017951500187404094;-0.0036865468736063654;0.010693497926504696
-0.000972426409883265;0.0035128883135441364;0.010189888196278663;0.006067077065019458;-0.005118920882099536;0.006942906680558667;-0.017657912633587677;-0.01749926202554051;0.005723302940645374;0.010722489603812873
6.309972186217686e-05;0.0013297025355302463;0.007788334382652454;0.00961249596129128;-0.006278431671748763;0.008861896098145281;-0.0170574974137475;-0.011385404654081216;0.013204320338241211;0.006583859938684302
0.000853881201581611;-0.0009205779172616992;0.003675253871857275;0.011972551706925915;-0.0022295017699891138;0.008155093934226433;-0.011641640959126476;-0.0026659538366503033;0.016632366940285484;0.0013416847178400542
0.0012861583959609603;-0.0027532335483381673;-0.000334508539236658;0.01219221981153709;0.005426067059648324;0.0054907246186555745;-0.005539469753852913;0.004594763217826101;0.015303402523144782;-0.001890159414287071
0.0013156537379928972;-0.003687603554800519;-0.002691542597379654;0.010120951019927694;0.013104945956884401;0.0024323416654504033;-0.0017759241486568888;0.007532448843655887;0.010352825211730981;-0.0017992653254925218
0.0009847792648287664;-0.0033754617450090113;-0.0026246627701305217;0.006500322361457118;0.017257640174461623;0.0004207528892823675;-0.0010657518752362283;0.005631018162513371;0.004017067073994843;0.0007225646089928902
0.00041718293669953016;-0.0017426473634855758;-0.0002862579718690799;0.00256387395554766;0.016119717709399857;3.120263170463396e-05;-0.0022990971428140834;0.0004910915208060159;-0.0014918785501113949;0.0035291581162042777
-0.00020494151156089173;0.0009367785409512591;0.0033470803282286037;-0.0005658488079105621;0.010287906135260608;0.0008321813829860378;-0.0038583513069327764;-0.005209819067387924;-0.004619655361319947;0.004548819914562306
-0.0006712976328824168;0.004084284093251694;0.006806103494206525;-0.0022990109334775012;0.0020374320862397346;0.001795431351453012;-0.004669189512334627;-0.008862483819236306;-0.0045652888848651514;0.0027101193080146598
-0.0007750064413103601;0.006962193050963274;0.008713036584792506;-0.0025876751304657122;-0.005982982665573324;0.0019599930506340574;-0.004481974944629453;-0.008820829706940307;-0.0013505805741386757;-0.0016699789361241588
-0.0003440940518371299;0.008861768818411372;0.008428055273716959;-0.0016296638928618046;-0.011830644696123974;0.0009592130711890471;-0.003554001086761413;-0.004918059126616768;0.003946611166324229;-0.006948917230472093
0.0007260449020022196;0.009275566660521258;0.0063665565470366284;0.00033488136746010177;-0.014588973898066472;-0.000867077531136852;-0.0022129410431860853;0.0015219449381703354;0.00921222850033856;-0.010743054985761372
0.00244219110123033;0.008017091207102632;0.0036971772586135176;0.0028276114907005417;-0.013990278337363011;-0.002771692207091571;-0.0006505036184453411;0.008214536548046813;0.012028595081382003;-0.011022587150185925
0.004694226535579579;0.005270779504545211;0.0015380161346763154;0.004729439678534413;-0.009909718495692596;-0.004073254725579279;0.0010581579300137445;0.012776696464505043;0.010922887970408144;-0.007260598467328642
0.007258902210855174;0.0015666857042057063;0.00018977148264336398;0.004284300973079508;-0.0023629281309692583;-0.004536813428716487;0.0029129067806811697;0.013576740748950206;0.006252395485967968;-0.0008888922359730102
0.009832037840802312;-0.0023193484629970185;-0.0010138888124797696;-7.480501831271975e-05;0.007822993787633816;-0.004486787730863221;0.004989017976672347;0.010311562986594386;-4.170493903917277e-05;0.005362466928771019
0.012083514993914257;-0.005529889071661599;-0.003127132414930059;-0.008420058782757141;0.018194264167138284;-0.00457012623007659;0.007301532958824003;0.004186829203722578;-0.0056272233591199245;0.00886374547470118
0.013719905915395595;-0.007327257782338806;-0.006771679510136629;-0.018535942655074057;0.02468169891040243;-0.005239411035206148;0.009420729551312821;-0.0023747817303990844;-0.008894010549917848;0.00825690856254173
0.014537496821628757;-0.007285303879043619;-0.011708344598439646;-0.02651365072735958;0.023146834111814535;-0.006281698649814849;0.010153670461403379;-0.0065460695853438765;-0.009177848150801308;0.0036909153529565064
0.01445293075026346;-0.005415453555400949;-0.01698216328360146;-0.028677717465931434;0.01205931960912932;-0.006848106011457571;0.00789583490688392;-0.00631821184940119;-0.0063491126009085205;-0.0036752116278784257
0.013504849560393457;-0.0021818161842834995;-0.02129815127910393;-0.023723155960514712;-0.005487793512914899;-0.006117209630031194;0.0018285602539450472;-0.0016581858897548511;-0.0007173307791266788;-0.012115910094701721
0.011826841661158364;0.001607167866273195;-0.02329306093273138;-0.013639940444618432;-0.022481754746150297;-0.0040798816319155525;-0.006864729414582929;0.005200532779620232;0.006355399646302599;-0.01937251572585138
0.00960184999555745;0.004998275184808363;-0.021814325287697976;-0.002786933626736819;-0.03164331826885049;-0.0016567115305793857;-0.015113000458743111;0.010881681252170365;0.01202868267923036;-0.022790835448401922
0.007016509119232558;0.007116329337944546;-0.01647877673522551;0.004289808572077352;-0.029636974773022434;7.51656660836816e-05;-0.019828892013890854;0.012942831276139644;0.013044770089451829;-0.020208741390894413
0.0042313713641160475;0.00733927474976759;-0.008314734806193956;0.005014371122271154;-0.018768557698715674;0.0008406187026682669;-0.02015123690883681;0.011448611965387169;0.008132760072575854;-0.011361978295896571
0.0013703076984340674;0.005388118983340755;0.00020917481979881993;-0.00013679314171286832;-0.0051860870826434735;0.0013195596510104995;-0.017979259502193125;0.008742844723058491;-0.0003721770104411717;0.0013103078589374085
-0.0014782686564738775;0.0013407467233592532;0.006203992536129414;-0.00799301670013002;0.00477930419986467;0.0022820494932282117;-0.01624609329245951;0.007569993270040539;-0.007733415979929379;0.013421746295693739
-0.004256733831866709;-0.00439433771671676;0.007932254410266832;-0.014261050478536446;0.007712037157805177;0.0036133642117765815;-0.016555173495811107;0.009107439523744255;-0.010168271181168118;0.020776781948135523
-0.006934439542385815;-0.011114118662380785;0.0057793848825600635;-0.015658448494604953;0.004251971998867728;0.0043420353789583995;-0.01824265748738403;0.012403626812158635;-0.00732864552750922;0.021593495473546317
-0.009506009816099958;-0.017865869401550556;0.0018523958370053335;-0.011607751366029224;-0.0018201313923806122;0.003696821855520615;-0.019403343282948047;0.015342441881549847;-0.00184532675146416;0.017331073759697946
-0.01199005198502642;-0.023530304111148936;-0.001432768195320731;-0.004475705308003329;-0.005908848254077475;0.002020792965487468;-0.018666422840659967;0.01611564102852609;0.0030581852189241875;0.011525637740547654
-0.014421342704998476;-0.02698175811605221;-0.0026280372951824073;0.0019343872708319821;-0.005268056397557996;0.0005160351364362707;-0.01606962022735021;0.01421477496513584;0.005445756290939741;0.007399785907290903
-0.016826301541490122;-0.02733500385727541;-0.0015753702533802224;0.004694381308763038;-0.0006066019532523543;0.00013449073675608533;-0.012476180138049117;0.010583403136005975;0.004971967152875402;0.005888887591824151
-0.01917815437088953;-0.024226735172037366;0.001071890639436431;0.003254565173896677;0.004450883796886617;0.0008319350695536342;-0.008487342174566134;0.006978485294361345;0.0023256674621081044;0.005402029041968876
-0.02134546372976368;-0.018019113256903054;0.004457240236242663;-0.0007516424845983797;0.005824750352348695;0.001824363863173444;-0.004144295921414718;0.004826902110033494;-0.001316553303798576;0.0033237690318275483
-0.023063250148701742;-0.009801416934205394;0.007852187679819527;-0.0048301708696447615;0.001694730849006693;0.0022931559285490734;0.000420232806381505;0.0042590912160237766;-0.004752118022856648;-0.0019437077272076292
-0.023953197147720685;-0.0011364291781108952;0.010735076210894316;-0.006841310957852905;-0.006366586023621325;0.0017162793341537587;0.004396510637316038;0.00415718595871161;-0.007235237396197919;-0.009740247399234823
-0.023597438252488497;0.0063739671005458055;0.012764079418901932;-0.00552343566742467;-0.014391089660848054;-0.00019393478110432875;0.0066394978136122326;0.003302421883338497;-0.008689734851843132;-0.017279689984513975
-0.021646096972000834;0.011531984378976427;0.013737256864023327;-0.000643988430964536;-0.01824784724386999;-0.0033962745714175378;0.006647523878946083;0.001544160722352248;-0.00941303818605952;-0.020966312020046986
-0.01792635898290235;0.013831525800779967;0.013605282090694665;0.0068481417423208076;-0.015740262138683396;-0.0071911335324141125;0.005151324710458477;-0.0002031238352609785;-0.009579517950521246;-0.018339298726887075
-0.012520647222191691;0.013518091716356434;0.01255010885833748;0.014851384711895569;-0.007604027816041454;-0.010272324977216193;0.0037025654166034363;-0.0010787944374253365;-0.009045286560464508;-0.009747738619595775
-0.005789329388254554;0.0114414677475885;0.011028739979313395;0.02070202083845031;0.0029220032737562493;-0.011524355712008674;0.0036299776342879606;-0.0012923853611792005;-0.007536897421320179;0.0013572980196126002
0.001671647710880357;0.008768371437372293;0.009639053448955251;0.022251842332785408;0.011688202280946022;-0.01094868285935933;0.005225848904098689;-0.0020172469892651658;-0.004893996294317507;0.010026216463729106
0.009128212014421681;0.00663883123002506;0.008798835836128718;0.018844817459874336;0.015587743947663268;-0.009709589807716901;0.007682622831074598;-0.00429990515828819;-0.0011423822664774108;0.012484467555693528
0.015833624438094173;0.00585507359964177;0.008439166022735804;0.01160234908782583;0.013852893799795422;-0.009108548722903223;0.009655038606732395;-0.007971720266781406;0.0034593327466518504;0.008168589494395227
0.02114770433309349;0.006680578669294594;0.0079845760036867;0.0028871476093735833;0.008067655546019998;-0.00943945842253607;0.010009048701285016;-0.011450706038093022;0.008210918431754805;-0.00013943456927891532
0.024621697360974724;0.00879585261752714;0.006724027384541902;-0.004702429632603808;0.0010581501587087698;-0.009841359174927308;0.008393173298568615;-0.012604172305238479;0.011785494680664933;-0.008021771724178145
0.02603732640558815;0.011413537365242261;0.004380061697806755;-0.009289486169772782;-0.004557455647885756;-0.00925071537003163;0.005422633242940376;-0.010111816319996575;0.012540458099838366;-0.011809030273146792
0.02540704380979691;0.013511371368945256;0.0014793595241529391;-0.010237429784997172;-0.007331088883915097;-0.007463039653414767;0.002373203395830432;-0.004413515205502257;0.009475827913721301;-0.01024658671864705
0.022951839156873224;0.01411416523117456;-0.0008119084875503796;-0.008077623642490726;-0.007127225795820179;-0.005277335283089011;0.00046828487162110734;0.0024512867889061743;0.003232798652302288;-0.004686182941157708
0.019067611970425093;0.012555605042175544;-0.0013847250616207635;-0.003978389151511514;-0.004702005692946794;-0.0036465270504763385;0.00014351002433158705;0.008041823161839842;-0.0038090900315387133;0.0019897962063617648
0.014277828226972378;0.008666831430920343;1.0780629672055225e-05;0.0008455070552867534;-0.0011791262917432777;-0.0026576763634586498;0.0008325628487552819;0.010873330882226629;-0.00865595807542194;0.0068730950054807964
0.00916496446156943;0.002853167300745145;0.002451647597746675;0.0053941790971448736;0.0023144411556864906;-0.001251210556530591;0.0015225503098654873;0.010944420360044062;-0.009357962350984756;0.00816177936105256
0.004285037103443699;-0.0039668919636812955;0.004313456599420303;0.008807327157304314;0.004843871001718036;0.002049706008625453;0.001654925407298965;0.009231848566421194;-0.0060833774400834185;0.0056135871795857375
8.73325587029497e-05;-0.010559561251023792;0.004250304214033967;0.010311696293488307;0.0057823338240455355;0.007913670818950651;0.0015159353633479183;0.006865161562563958;-0.00090298939485481;0.0004557155955071383
-0.0031345409409449555;-0.015665397355371778;0.0020193680392922952;0.009463046325218074;0.00492202040393729;0.015362380680245947;0.001667734747328866;0.0047622742438527335;0.0035728964277080446;-0.0050626242558867475
-0.005249279392343131;-0.018295225470418713;-0.0014003945057136128;0.006517623221823717;0.002594626008517676;0.0219272285615029;0.0019725691218799146;0.0037386449356725496;0.005812096236033559;-0.008462064609929707
-0.0062615520491439295;-0.01793917788220314;-0.004426852347121145;0.0025187391705974076;-0.00028460210529772595;0.024752761965475295;0.0013055838935460851;0.004504233335830466;0.0061251484743340065;-0.008093446756099588
-0.006272211184595522;-0.014631284279373723;-0.005745405454792488;-0.001086693567098761;-0.0024174755588914744;0.02206200340200655;-0.0015613393038928674;0.007236139529452338;0.0060371697087361195;-0.003997855097083409
-0.0054418978305057295;-0.008874745119341911;-0.004834082020325459;-0.003066558450033835;-0.002662302991259331;0.014242885350877902;-0.006621686570884766;0.011100270716922211;0.006807747140678661;0.002085178579148384
-0.003966385448596019;-0.0014891700985738311;-0.001916945310499965;-0.0028696374481444894;-0.0007249636886262513;0.0039621430661209755;-0.012102271958594379;0.014303807153932606;0.008377516713012012;0.007706138539165595
-0.002063291914456614;0.0065409093151626825;0.0023672459615615925;-0.0007455199874967426;0.00246626940638522;-0.004899576258676847;-0.015353058721517352;0.014832328258154085;0.009679888108703294;0.011014441920214207
3.664653884104109e-05;0.014167254220184295;0.0071425693047412735;0.0024310669053492677;0.005112859539532845;-0.00905775039424613;-0.014589171792198066;0.01151584003504772;0.010029351895074956;0.011466617240657132
0.002101345866165321;0.02033751385845914;0.011245926228778106;0.0054987017614995136;0.005559974778145074;-0.007384070585114706;-0.010197750683453466;0.004873762945132041;0.010209336125765404;0.009617736779572743
0.003913315362010908;0.024065757277269593;0.01331386540403897;0.007390029809216624;0.0033609951652529137;-0.0013257956456986654;-0.0045734740183293885;-0.002766579993127478;0.01196345914280134;0.00645667618919514
0.005282935782445921;0.024564771797136564;0.012296307912360329;0.007436982555049214;-0.0003508289818294244;0.005927842222701657;-0.000503706055551698;-0.008160452114721588;0.016014442591448193;0.0029288319725688477
0.006052152459349454;0.02144248524487936;0.008133656319898782;0.005507036265576526;-0.003484335353179332;0.010935117925643157;0.000709087619115458;-0.008778626387079125;0.020388298857525924;-0.00016185424498972278
0.0060914684598492655;0.014898477209544366;0.0019809940885205297;0.0019664759330312517;-0.004234422050166662;0.011413149151169706;-0.00011104897861550214;-0.004243020010202959;0.02102178460820956;-0.002145616152911096
0.005303343720825976;0.005816851083292392;-0.004326488852003729;-0.0024299513741104185;-0.0021971550932830836;0.007029741159532479;-0.0010990573827773641;0.0034489572378740637;0.014781285332436106;-0.002596751129513537
0.003643801590936471;-0.0043282554193530606;-0.00922335611843025;-0.006623109268585549;0.0012997974193618383;-0.0007066037237337383;-0.001085196189586707;0.011063291998123484;0.0025610149202156852;-0.0014603760526543893
0.0011600549484144353;-0.013765928090256728;-0.012097761156827428;-0.009368123682736294;0.0039028844589953315;-0.00931295188248714;-0.0003281792615618481;0.015737709825155016;-0.010491492295605425;0.0009468644449787648
-0.0019736673283626332;-0.020847508494559203;-0.01326826697011429;-0.00958716993841424;0.0036477066689425994;-0.0163482529227495;0.00025940438520902817;0.015996265971033763;-0.018286200059474265;0.004045365893341202
-0.005445287075478273;-0.024459349287543578;-0.013385401600197647;-0.006979189882458758;0.00020645209177680432;-0.019992084172325987;0.0002520980962826815;0.011869131173370255;-0.018029917571140336;0.007157036283491165
-0.008833509795625728;-0.024285024014883663;-0.012822447370674827;-0.0024905619163640195;-0.004921208777668706;-0.019173120408990357;-0.00010628758182940908;0.004561840511018222;-0.011861476544706474;0.009658444335039934
-0.011672159868185367;-0.02082027818955163;-0.01155694567403256;0.0019086358628881456;-0.00939206579938602;-0.013696863412702143;-0.0006221264515885453;-0.0038688188432350417;-0.0047522216582114255;0.011024864761017722
-0.013529952335972236;-0.015144138278780217;-0.00955012990362355;0.004267534478978533;-0.011388720687164946;-0.0046006360212138804;-0.001645865201175078;-0.0108509869408829;-0.0007533625920124846;0.010811870882452737
-0.014082654301222563;-0.008555134531523956;-0.007182611201741994;0.003912203949038099;-0.010428839687178079;0.005644145223106799;-0.0036669993850853106;-0.013942052023458449;-0.0006684583176099245;0.008751731270630425
-0.013165707346138728;-0.0022266415907144636;-0.005306378959972871;0.0019536058787159075;-0.007287960229923945;0.0136650376296831;-0.006488167949358674;-0.011826987963062854;-0.0025333183793114335;0.004953241028981773
-0.010806428763443607;0.0030056422928883726;-0.0048356903501359915;0.0005177149919114615;-0.0033606749105267206;0.016514634656447227;-0.008915996836839024;-0.005197037438624967;-0.003849709540362552;-4.034334091382363e-05
-0.007234328836181192;0.0066983336199506445;-0.006137266465827849;0.0011608119820653172;4.2819932863669386e-05;0.013099606461962971;-0.00936085201303976;0.0031958675829756463;-0.0034787249818573045;-0.00542356703848792
-0.0028605690960923375;0.008742348111763295;-0.008592798957356089;0.0036639890434788727;0.0021564184331483117;0.004807562898086668;-0.006907970016153947;0.009615067701616319;-0.0019446133444594182;-0.010271325921522344
0.0017826337066588745;0.009259790303882806;-0.010658230488807182;0.006162726159797103;0.002896573438890231;-0.005051263885224892;-0.0020877346452371354;0.011084737787811594;-0.0004590758577560115;-0.013447894525887285
0.006137627082860879;0.008505953447377089;-0.010565387688896083;0.0065038131246885015;0.0027325476501749058;-0.012627330054892232;0.0031414791555293914;0.006844971399358767;0.00017667911961349642;-0.013586989674333933
0.009726165925786264;0.006797725135013273;-0.007423819251317303;0.003769809706164543;0.0023931085106816226;-0.015040209041378037;0.006218962176711165;-0.0013093899558114497;-8.361983717762039e-05;-0.009673180965614116
0.012226946925316524;0.004470537705913154;-0.0020318534707199536;-0.0011339021379339444;0.0025345618449141793;-0.011447546194666553;0.005325593415836507;-0.010003066826470366;-0.0009705573034623258;-0.0021504502321490235
0.013499872629860726;0.001859648938099809;0.0033277873915436265;-0.006136922381623965;0.003469601337470104;-0.0033549898389445333;0.0006887156017192981;-0.01600643985384018;-0.002474971417841113;0.006402446788518951
0.013558902210929737;-0.0007012648417319414;0.006193265626009515;-0.00929702909371801;0.004982701599947882;0.005980909661512806;-0.0049764832449367144;-0.017681576561335486;-0.004855896307567628;0.01204942974894259
0.01252276709583395;-0.002878756542701102;0.0055310526426812995;-0.009789061694374046;0.006250498499044473;0.012953202629828898;-0.007533920300148044;-0.01532548912442426;-0.007998465410305699;0.011662623367046798
0.010580238456353402;-0.00435869384696011;0.0024869912657342168;-0.008050667146171652;0.005996502048353402;0.015273467429817856;-0.0037188635919669128;-0.010451933875271316;-0.010809946043822627;0.005087504886428497
0.007986370928296667;-0.004903538806500221;-0.00034070609169188393;-0.005210400716833709;0.0030342382603726244;0.013014212831965296;0.006687172179828246;-0.004844795319331916;-0.01143510968415108;-0.004401653793299199
0.00507104165577511;-0.004437241984874831;-0.0006646246791204299;-0.002301553307342871;-0.002897988636273032;0.008313195473543224;0.020316207475683763;-0.00011827398070823253;-0.008339211752206407;-0.011947390001340359
0.0022191456465895697;-0.0031133010213226244;0.0019163021421507327;0.0002670195560386116;-0.010484861923793243;0.003884448426219252;0.03184347824409464;0.0023130245621352844;-0.0015250787795716245;-0.014083825756308717
-0.00020444990164631536;-0.001315875259811471;0.005650264776603147;0.002742411215258159;-0.01699188498368501;0.0013778640581624596;0.03686183421603051;0.0014257256370473568;0.00697630049780093;-0.010694968121093988
-0.0019670494699829803;0.00042373598729769185;0.007860460375244599;0.005565955285070463;-0.01951212892407081;0.000710270791305624;0.034158852206035324;-0.002958232454323623;0.013755774441083156;-0.004539789138260184
-0.003056885393900648;0.0015727486515600482;0.006766246993569283;0.008658085705622213;-0.016732613284592465;0.0006598886822770904;0.025932690914005234;-0.009981594754856788;0.015623022919905218;0.0011037299267776174
-0.003686709390276223;0.0017623339289145601;0.002602895573214949;0.010925702450128449;-0.009906834662222648;5.8537550501239285e-05;0.01599558826188425;-0.018121683825251082;0.011409609615501231;0.004593913202660489
-0.004197138167699295;0.0009234128017390663;-0.002658134721048578;0.01053623517533915;-0.002075863888710276;-0.0013491086122965755;0.007436469863018058;-0.025645732598696132;0.002930088129001295;0.00619729036002841
-0.004905917165417826;-0.0006613694388216942;-0.006633649910451901;0.0061000731889843405;0.0038845477482382183;-0.002820882824308776;0.0013444172031298839;-0.030619642846681217;-0.005719590064299691;0.006749028436594573
-0.005980162953437618;-0.0024292214570767164;-0.007886184294957868;-0.0019194970141039852;0.006695470434770261;-0.003126123529118777;-0.002897153953173777;-0.030885655061693086;-0.010450729003557193;0.006422167671287878
-0.0073890734989323;-0.003722905379687505;-0.006477904530389895;-0.010778107439953472;0.006665446615346731;-0.001245287111797417;-0.006385639574337329;-0.024975998158591722;-0.009773719660806876;0.004809196885793632
-0.008942773527581351;-0.0040176273742506844;-0.003603183314966092;-0.016682466204104213;0.004998916215861362;0.003033105169903219;-0.009490249127064093;-0.013839502221683803;-0.005800660316603577;0.0018739506308844726
-0.010378849749441255;-0.0030878470351440074;-0.0007469970203690287;-0.017005743242029366;0.003457894778561323;0.008825890009973438;-0.01130283279238939;-0.0016162028582462427;-0.00264283670441078;-0.0014510857676732763
-0.011448917482242051;-0.0010510119088858439;0.001128665219210354;-0.011885207900632485;0.004132056421972393;0.014366202049166827;-0.010095181364432495;0.006119146243229856;-0.003233809928816723;-0.0035783144297751213
-0.011976851200109776;0.0017017111439291946;0.002039642445803709;-0.00404696253341021;0.00843728414966387;0.017712365113025114;-0.004714081177449529;0.005865601763952662;-0.007071025995237292;-0.0031554263862790155
-0.011883006881094152;0.004634366482761867;0.0028461488200659446;0.002911438260927673;0.015611667892159614;0.01764123680704802;0.003968568760916382;-0.001353870424763143;-0.01071886375020588;2.8706307384953495e-05
-0.011180719288817543;0.007205040034420373;0.004500562715832837;0.006481479810143223;0.02230787687914425;0.014263440642520287;0.01289399884615274;-0.01074380119346514;-0.010612919105713391;0.004658591384436659
-0.009956172567822566;0.008981211589186935;0.007091748978136625;0.006203317236952537;0.02432881653768468;0.008991134149064292;0.01840528885465931;-0.017042348936446263;-0.005825060465306878;0.00847673194300171
-0.008344727486966935;0.00971109279691291;0.009424182648753353;0.003303634386720831;0.019462441944960204;0.003765778914993151;0.018436484725891707;-0.017651791918219334;0.0013726699604806405;0.009644727932273826
-0.006512465059835298;0.009349525363255158;0.009607435593449298;-0.00039799672554377124;0.00914632900632831;-8.11912145637497e-05;0.013607566629324129;-0.013392725452886398;0.007364035788625911;0.00783531750148591
-0.004641195542184984;0.008051866780952023;0.006381684829395466;-0.003458342611928244;-0.002308218548447089;-0.0025667523738399428;0.006597561380949199;-0.006942122288727144;0.009762374652438496;0.004176784723851102
-0.002908846649040239;0.006142378950987371;0.000261403906305636;-0.005167119388118787;-0.010215732181329557;-0.004789976720009497;0.0004923272178012682;-0.000723978970129048;0.008656573799599067;0.00036315327956848827
-0.001462646054107103;0.004052414835850919;-0.006402131605282635;-0.005386978122364051;-0.011966645988946365;-0.007809053644561248;-0.0028144103707553733;0.004060303147982527;0.005779540546301472;-0.0020998674694492113
-0.00039263680127874965;0.002233383639442687;-0.010591363382572693;-0.004301255795393313;-0.00803323668332722;-0.011520789657193956;-0.003416055815791995;0.006967501916892274;0.002600622825522146;-0.0021660803063897893
0.00028464780569179726;0.001067957880038768;-0.01027315893823851;-0.0023341627064778518;-0.0012512685243291548;-0.014443802572482926;-0.0030510720004321046;0.0074826037952531645;-0.0008257803897689104;0.0005426440248236654
0.0006285840102445934;0.0008019240271966141;-0.005469520617930541;-0.00011802110057936405;0.004897001344381931;-0.014645350527183063;-0.0037923883821525052;0.0050353389376433955;-0.005208604456836834;0.0053516426437104185
0.0007643815038447003;0.001498667683829125;0.0018414936341913926;0.0017164515104428802;0.00791061033606813;-0.011191751402194272;-0.006588015262699311;-9.502288695549418e-05;-0.010323382336237318;0.01039756285755425
0.0008628271338140377;0.0030070404852868115;0.008816948860450332;0.002852561516208542;0.007068217884803047;-0.005074487607808616;-0.010718550109436682;-0.006140722130049671;-0.014138931462052778;0.013253972336015347
0.0011127728780068356;0.00494977826816675;0.013136787449579022;0.0034052000789889817;0.0033092811359326417;0.0010909310904751875;-0.014527786904352653;-0.010450827126015362;-0.013848571163614331;0.012174659884767063
0.0016911711595733387;0.006763553734086933;0.013945777898240572;0.003732467684624699;-0.001441317158498566;0.004428032401711914;-0.0166549344392695;-0.010980001558703063;-0.008008467047250148;0.007175895952104758
0.0027353349950786482;0.007814815932635751;0.011959273455687628;0.0041410716567916945;-0.005094471740412108;0.003358394476676346;-0.016681055422603033;-0.007400061966703448;0.002032990546809079;0.0002230734727723088
0.0043190584140077905;0.007572862563150302;0.008830789113590256;0.00470347297590057;-0.0061237053724932855;-0.0015503174575676128;-0.014901583163866155;-0.0010660764558017215;0.012552359906795645;-0.005640470079428736
0.006432011446027615;0.005780966873491023;0.006209030434140734;0.005196623208542764;-0.004074698670716361;-0.00785045080308073;-0.011810019790089282;0.00583208341153108;0.019387505700546023;-0.007814311028263103
0.00896406505440742;0.002560672131991927;0.004971522753780921;0.005103747117734389;0.0002804850478093875;-0.012404819946942007;-0.007877647596730993;0.011182613642555163;0.02009651088767462;-0.005552523501648733
0.01170143113077734;-0.0015897169186557206;0.004979318782745773;0.0037624301228648136;0.0052685102427692185;-0.012930959270537437;-0.003615587736629764;0.013582139058842839;0.015064193236734209;-0.0004347765588856248
0.014343326467151786;-0.005904375558022743;0.0054202030584317345;0.0007785901138044209;0.009037329736342886;-0.009178627649111594;0.00040934958945836676;0.012712313842485336;0.007052174910309507;0.004499099987453749
0.016542129305655313;-0.009535666990686397;0.005471643009630612;-0.0034384403969499183;0.010314043916350423;-0.00310387830326794;0.0036935217924133575;0.009413834909804103;-0.00035016168969950653;0.006463699734101608
0.01796067145236079;-0.011764293300106764;0.004818921067369726;-0.007469559966567546;0.008798967459494806;0.0021653433055135772;0.005853056961247373;0.005315677900740963;-0.004360982820328093;0.004375539735045197
0.01833436791139315;-0.012177987524618296;0.003700559744468833;-0.009385399331602201;0.005084059208105935;0.004071588057807624;0.0065359895529459875;0.002107598770713644;-0.003895886887990037;-0.0008234237892900151
0.017524560289274335;-0.010773689863405052;0.0025447443997984745;-0.007810839279133346;0.00029243191646304326;0.0020506837845195654;0.005419387492461361;0.0008137028143450182;0.0004167753805525741;-0.006921274886491393
0.015549714456514036;-0.007957454928502678;0.0015724823996569439;-0.0028711616236225548;-0.004316951685345003;-0.0022667863299974007;0.002518119692515097;0.0014226085356604005;0.006661642493734352;-0.011532966348758054
0.012583655082062259;-0.004440708780249913;0.0006974537296925741;0.0036847658789592027;-0.007681322200005691;-0.006186963747278758;-0.0013932750640783522;0.0030332186000783445;0.012145177533386713;-0.012868270794662068
0.008919043403546035;-0.0010601327648983086;-0.000285961003214734;0.009292920896237832;-0.009202679849435754;-0.007617437975742198;-0.004794766099446737;0.004446963325042303;0.01410400036890683;-0.010087685536647685
0.0049084483247938265;0.001425371054887761;-0.0014923619049072162;0.011760768568323367;-0.008914271410618235;-0.006153450298931132;-0.006164548671498261;0.004904437823983422;0.010834702193811635;-0.0035409757513345038
0.0009051414814619898;0.002497611983667012;-0.0028797565529511313;0.010167333777352386;-0.007441809256696483;-0.0030203333262556376;-0.005008600872752396;0.004505442861748285;0.00284787287194573;0.005060981986268111
-0.0027770329463815023;0.0019563602672766395;-0.00422942424084817;0.005195307917138612;-0.00569094066291836;-0.00018134347056175402;-0.0022666178269050772;0.0039830627909001656;-0.00699620312356636;0.012942400191012804
-0.005879354190804539;-9.438427365284855e-05;-0.005058344239633578;-0.0010775638358033793;-0.0043464653917387915;0.0006798165383265263;0.0003937447565920747;0.003984775790490185;-0.014982728430673024;0.017331414409358103
-0.008199667558555663;-0.003314248737520185;-0.004628591575044843;-0.005908007326583342;-0.003459697439511907;-0.001139273806342084;0.0018449120982936991;0.004474896224579055;-0.018786400584911708;0.016865676008739297
-0.009595861531273191;-0.007196083818520895;-0.002325640771446299;-0.007087907363409454;-0.00246045000461749;-0.005028834103304132;0.00219080256346682;0.00478281210882804;-0.01858790823028826;0.012322596318189223
-0.010000383699392438;-0.01111009908328364;0.0016939819027269514;-0.0042028422209664665;-0.0007020530362234633;-0.009151608013694943;0.0023338835510115573;0.004177883062385802;-0.016092992215660462;0.006038360563029749
