MU_1;MU_2;MU_3;MU_4;MU_5
0.008699120082973306;0.008586057750783319;0.014267587561149417;0.010876217585602045;-0.0162529669236049
0.02079697804930755;0.013656999343449277;0.01046017265480713;0.0028356531315832786;-0.011856962042937312
0.026595715523759583;0.011811516408741052;0.0074261865400800054;-0.007758927834225163;-0.007749565983885251
0.02186928341843003;0.005016822699513603;0.006701126595688748;-0.013614645193830864;-0.0048899203769334
0.006971792052559804;-0.0018453616732603767;0.00716666014770589;-0.010108921775523536;-0.0032138352301993717
-0.012530787829876128;-0.004618753445534848;0.006754054403834261;0.001559316025173129;-0.0025925772594300013
-0.028044453289137492;-0.002779891428897921;0.00458453206742024;0.015185366204838529;-0.002944410188861502
-0.032120666837894024;0.00046596535650430523;0.0019511545964380128;0.023990917138089263;-0.003790566951485769
-0.02241476665534229;0.0007392326515233248;0.0014995454787716921;0.025144570000834424;-0.0042089996246944825
-0.0031170177121681835;-0.004096452872380135;0.005055696253667674;0.02071400038952075;-0.003484683641553264
0.01706584431488878;-0.01195225525283507;0.011639655161461386;0.014752914270563158;-0.00179040926547558
0.02926519320485249;-0.017594811585425876;0.017487760240428103;0.00974228238116727;-0.00024473121880575036
0.028671202784783016;-0.016346769088943287;0.018405957130206527;0.005630434769422957;-0.0003698080138335339
0.01636880098832529;-0.0076521202157021325;0.012572444497794632;0.0015625271892778206;-0.003143459696991116
-0.0018478871657333514;0.004419740572495724;0.0015617569092510645;-0.0021953583401513425;-0.007792621500708638
-0.018552003543931165;0.01409498207973856;-0.010749051854061904;-0.004205710335263265;-0.011206079859666403
-0.027860653315306273;0.0177773550992127;-0.02007118940969811;-0.003451768544814299;-0.009374830546552939
-0.02744287119707478;0.015974467589655435;-0.0232694812227325;-0.000696716619788491;-0.0007072200441350302
-0.018907523885516992;0.012223464614794264;-0.019453710816196405;0.0018933825413606008;0.01153645754489039
-0.006663323928726208;0.010209207544021935;-0.010611832582735329;0.00253712089373376;0.020590344675289612
0.0042401652855648;0.011271630179687842;-0.0012447433897454373;0.0013016516089097096;0.02096232987860638
0.01034754289290759;0.013879683011928073;0.0035782157966004163;-9.018014371640906e-05;0.012898481276061267
0.011022247106437035;0.01507549509634336;0.001221321604246641;0.00019833338930044016;0.002673074995129374
0.008073226334475153;0.012627256614396159;-0.006381745161508182;0.002677493920758489;-0.0018547647130774027
0.004157787764529361;0.006496486806802186;-0.013462058518749754;0.006318973218338751;0.002914513738163864
0.0010927371322970924;-0.0010686094382568376;-0.014097349489732474;0.009443135274005147;0.013637316198430333
-0.0008154491670134654;-0.006716777155486752;-0.006374138766417948;0.010672778597103177;0.022578012427374845
-0.0021346630138595747;-0.007818902401712338;0.006194869595426426;0.009192286626049982;0.023329964069683955
-0.003124521791850546;-0.003988931721954106;0.017196117643664376;0.004600065889078601;0.015239289826444433
-0.003173473279764247;0.002584219614887089;0.021784704218550114;-0.0028251432132743604;0.0032718814656392567
-0.0013657033111075714;0.008267012737230997;0.019561882166332447;-0.011360432538960375;-0.006146085228512729
0.0024437163618853406;0.009959185271997104;0.013809492475741833;-0.017643714223221148;-0.009581498260168702
0.007135516512946179;0.006758490752082509;0.008160664630884346;-0.01807085463987579;-0.007830048915799175
0.010865455461211579;0.00032762308750712083;0.0037864014967063956;-0.011248816845356223;-0.003794380569608445
0.012095432418599233;-0.006209792037024536;-0.0005901796691441125;0.00048652684512904686;0.0001417019824774874
0.010273416334794677;-0.010030568842885348;-0.006253514469481597;0.012035925835438476;0.002839963857347542
0.005856424906870021;-0.009794243240861714;-0.012252138088062602;0.01843353493035821;0.003682840664998997
-5.736697658858017e-06;-0.005652064397643898;-0.01566034892971467;0.01748107496967874;0.0023269397208453583
-0.005756106592017654;0.001346354123252918;-0.013999155609466993;0.010317984790344431;-0.0005724301755460947
-0.009702140996381553;0.00949618430214588;-0.007211040572710553;-1.4038876258667121e-05;-0.0030993663996268022
-0.010507008176994567;0.01627310966664566;0.0026570620433913603;-0.010462490155271556;-0.0033565614496878834
-0.007868391494429304;0.018732515298036267;0.013082623988618687;-0.018865483817751206;-0.0012531480061842243
-0.002926642799241184;0.015106074359322793;0.021865722772618966;-0.02375557205170412;0.0012728173000069243
0.0020705508319694777;0.0066299504591252915;0.026872339036786336;-0.02407415436751487;0.002152836256850436
0.004791774820761283;-0.0023538231046941432;0.026397258458719146;-0.01959291653556527;0.001299150582389231
0.003916762994946204;-0.0068706280241965356;0.020660251094170256;-0.011663749265777627;0.0005219225727502409
-0.00034215422313506913;-0.004848436285221369;0.012510467960590852;-0.003202153488022341;0.0011658574387191354
-0.0064672483366285585;0.0010452015839629639;0.0056825764877110885;0.0025825550854025395;0.0020862111510700056
-0.012335877360842304;0.004911209294679942;0.0019575359868922483;0.003932262176085571;0.0004801322145506869
-0.016008704423384933;0.0016288250981352356;0.0002133651433115813;0.0014180029808424526;-0.00501982510975854
-0.016337721876811612;-0.009378681627390579;-0.001695549299399722;-0.0027204128299262763;-0.012277065861230564
-0.013268324542624735;-0.02336151044259606;-0.004385661159187027;-0.006193608393993382;-0.016969698884049856
-0.007809250300517043;-0.03318701801971317;-0.006312339324425914;-0.007932568857526183;-0.016104176584358643
-0.0016933393550957888;-0.033963230257458385;-0.0053809751209108305;-0.008139228013213267;-0.010388710485511017
0.003214963718454295;-0.02587676960408115;-0.0010458623673733046;-0.007424355378525114;-0.003516228369188329
0.005608395251884816;-0.013276658605242544;0.004879278634904844;-0.006056506446587505;0.0006506754277263918
0.005227937073000136;-0.0012974930088591164;0.00917268928461047;-0.003958418109435049;0.0005457350853518171
0.0028866827212133423;0.0068942441523448415;0.009181415186457547;-0.0012128761595819782;-0.0026058882197455566
1.805345825342372e-05;0.010531222937925647;0.004505110530139146;0.0015638532507948105;-0.006124198213302808
-0.0019837820727287153;0.010266185523940667;-0.002750708493102955;0.0033582836262883767;-0.007757109463106772
-0.002305699941983274;0.007452796204861745;-0.009292719182445378;0.003298348111426738;-0.006848922155031392
-0.0009429510586101502;0.003969633610840257;-0.012518048393121182;0.001198845373314213;-0.00430737965241746
0.001425246376299288;0.0017657974647226214;-0.01168194408553013;-0.0022529748874509795;-0.001690125701056318
0.0038205172354346486;0.0019150932384008619;-0.00783898758841245;-0.005787196517139497;-0.00014536430257262585
0.005422962340656455;0.004016800935730357;-0.002925693675193155;-0.008146468674120723;0.00013124924052600697
0.005885127060049198;0.006624389252942769;0.0013133286250668417;-0.008649456351143501;-0.0002907384654793299
0.005365844107719381;0.008309785662236682;0.004010342287790654;-0.007413071108137635;-0.0006906809207791621
0.004315296956863655;0.008421394628522467;0.005258973146012061;-0.005148892304070556;-0.0007247436369353363
0.0031908817626533684;0.007082824878160665;0.005696484731771525;-0.002726632445933761;-0.0005593652684145217
0.002293456284992423;0.0047405819979941715;0.005877219124538467;-0.0008012917497978347;-0.0006437723210409693
0.0017817944609308672;0.0018177064300593303;0.005789119032591355;0.000328413802280636;-0.0013407563089014231
0.0017708002979842132;-0.001264558017433133;0.004803033728175854;0.0006578408619661599;-0.002638020415941756
0.0023676180169367477;-0.0038700954124493278;0.0021627503098142035;0.00032994330008524075;-0.004086444047956278
0.003577819005625844;-0.005130176878552198;-0.0021862337316466986;-0.0004953667692233844;-0.005001728655172207
0.00515860860251969;-0.004377532311163813;-0.006976573142937813;-0.0017026453281226027;-0.00482717305346387
0.006590324169099012;-0.0018537591844051378;-0.00984766238843764;-0.00319165891341408;-0.003444174646821214
0.007277142835812209;0.0009249661950405102;-0.00860444438509066;-0.004777634813519041;-0.001238268754332765
0.006886882878592307;0.001772608221027658;-0.0028168342248544084;-0.006104177742893422;0.001086759232975745
0.00557252498779046;-0.0006627724758990245;0.005478582895201971;-0.006675806899926014;0.002759650330323219
0.0038768501815101813;-0.005606115728207423;0.012717259073625198;-0.006038299571576828;0.003112768325138119
0.002385834377593325;-0.010418721034820768;0.015805264642154298;-0.004019706596163476;0.0018074047329125552
0.0014084548167923733;-0.01247703240295532;0.013680115254774583;-0.0009200485798392275;-0.000692406414267463
0.0009005964555625622;-0.011032993807931312;0.007437364989618809;0.002430887212215938;-0.002725811914918124
0.0006041090719073088;-0.007355122286390573;-0.0005766229071746439;0.00484483569181696;-0.0019623014812855106
0.00022623765536520566;-0.0032627530465442213;-0.007627938777175303;0.005243291979794402;0.002895944012922022
-0.0004468541010434859;0.00025347871113576775;-0.011079568169499876;0.0032879370206737035;0.01046254483760898
-0.0014925906363935926;0.003077214279536799;-0.009133229498021273;-0.0002032644223308908;0.016859387877714183
-0.0028164177447223978;0.005122952961229142;-0.0021199757883789217;-0.003466028536275677;0.01813053546548373
-0.00413274551432171;0.0058670536752865226;0.006769612899452966;-0.0047288381371646555;0.013164178629956358
-0.004997839911673293;0.00476091588839299;0.01285059094424774;-0.0033806220396468438;0.004780168792433618
-0.004959369439906999;0.001928892071344614;0.01314644185232286;-0.0004318317712143135;-0.0019747201478214522
-0.0038072811487315232;-0.0016442145386267243;0.00880003066027857;0.0022643965634674386;-0.0031537371614056165
-0.0017460828137768533;-0.004587414820676536;0.004098237172492979;0.0034495432554980136;0.0015419463222834196
0.0006902075526330216;-0.005837647624557284;0.002581920795326072;0.0032993266821561467;0.008818236329571554
0.0029097265541359356;-0.005108764245414532;0.0038536028063377564;0.0029794131386760296;0.014206514325228034
0.004466660085618855;-0.003000604416549889;0.004328671373765511;0.0034291382770055543;0.014789560843862778
0.005076386541150948;-0.000746018392948702;0.0012269901361416083;0.0044872940750179625;0.010377973310177226
0.004569234275738515;0.000404259752135796;-0.004348295953917951;0.0050401645214816805;0.0030448648219394622
0.002944285242327247;-6.977639615385679e-05;-0.00844046769695712;0.00396340467797969;-0.003973147060923041
0.0004980632900741903;-0.0016229387576359219;-0.008148246326781645;0.0010609326615041452;-0.007477333215842217
-0.0021539489899338373;-0.003096807943216777;-0.0042337745957209865;-0.0026422959193042606;-0.005716073234625042
-0.00429549300981841;-0.003610060746059993;4.154146088050086e-06;-0.00529894657403893;0.0003308937485185864
-0.005487785388570136;-0.0030775079698931564;0.0018658131884547724;-0.004973499712739991;0.006863591304822485
-0.0058408755164633475;-0.0019629821654289534;0.0009905060207597732;-0.0004629339849735734;0.00908892534679014
-0.00592630386338831;-0.0007017074818503693;-0.0014360978566751407;0.007830761550770263;0.0042463926105426675
-0.00632387421320892;0.0004935384976439067;-0.004248555012058632;0.01725053549447931;-0.006132962047458546
-0.007099168085567018;0.0012959723819666717;-0.0067453593051184785;0.02323970404906001;-0.01658897539145904
-0.007620048297353507;0.0009836469397517505;-0.008161756186083577;0.02135590947273364;-0.02096167959280298
-0.006911546513065696;-0.0011835077407111936;-0.007559756453295759;0.010347007981638463;-0.016594791716350445
-0.004341820269700472;-0.005103109529266399;-0.004601312194423891;-0.0057999772738796355;-0.00650748505663542
-0.00014631879478335544;-0.009346364842097313;-0.00017912067854760507;-0.018996788171563573;0.0024169121631106693
0.004601231056377682;-0.0116750331133003;0.004105632550187237;-0.021493760885598522;0.0042899230365930924
0.00853097901081706;-0.010301631350911453;0.007190586324875217;-0.010955090288336317;-0.0014681217710317395
0.010600642612439369;-0.005034625654174335;0.009135928660736464;0.007555179129372767;-0.009913287000177387
0.010378951451920623;0.0024694962373246567;0.01038823159487875;0.024470804725206928;-0.014750580499529474
0.007971753889372848;0.009572030018937408;0.010631519404478394;0.031655806224603525;-0.013303378764983704
0.003919747977676034;0.014112050225519866;0.008729069373415;0.02712756167610766;-0.007974765807968702
-0.0007607090423857476;0.015435281938184036;0.0041509062287365785;0.015330644875093544;-0.003272706008758646
-0.004675294916807956;0.014274734235466095;-0.0014747757554097322;0.003343145581919749;-0.0015948896690703197
-0.006611957630571408;0.011779027582536631;-0.00460834901949891;-0.0036337337817660183;-0.0017157952807552689
-0.006314701892896429;0.008708256579577325;-0.0022941133527182344;-0.004394217441638132;-0.0008414361672896928
-0.004732389801965645;0.005460542691883837;0.004963668732449608;-0.0009631269382224544;0.0023502024487466106
-0.0033046976299417156;0.0026004278024600036;0.012679537899883277;0.003480375689421472;0.006662485803170232
-0.0027211821636336977;0.0011061734949066775;0.01519667436006966;0.0063853707815848025;0.009782531550836441
-0.0021566105217372764;0.002048893591311456;0.009802849191810499;0.0067258501283646785;0.010250978816600143
0.00030650100294248874;0.006053882672361944;-0.001234018179284554;0.005081508585471265;0.008268185973368472
0.0062290312235991395;0.012882343981805718;-0.012338852190323872;0.0030773321707203184;0.005290090807584275
0.015255796603058747;0.02114191494710936;-0.018418413781599384;0.00242700262731256;0.003239352524934576
0.02453841446991616;0.028250792538186676;-0.01764385509610911;0.004041855768908175;0.003714207619136022
0.02974040844133656;0.03114995508877922;-0.011538589980577977;0.0076434956700430715;0.007147202548357161
0.027247853153195223;0.02792659112717711;-0.003261261394388343;0.011833072086449679;0.012177049875888987
0.01634437906799087;0.019416307603484253;0.00396528613424466;0.014234420806101768;0.015868108886216526
6.258620099701845e-05;0.009283734144078891;0.007427820544379085;0.011826261702095367;0.015094295791471264
-0.015812793928371923;0.002008342877735989;0.005243752822946093;0.002231924455942693;0.008530486364712979
-0.025205578534208514;-4.843572662469377e-05;-0.002659222407193666;-0.01393837107595854;-0.0020491329640665674
-0.024617264481664847;0.001717268911875009;-0.013439925630540991;-0.03146932828451505;-0.012346886844760924
-0.014972603484900936;0.0033296567284996402;-0.02187675755885438;-0.042107586090436404;-0.01787564822343794
-0.0012740302335550232;0.0015531919543720861;-0.023302377549764768;-0.03943759676680524;-0.01637233723890948
0.009945644210858366;-0.0033771242690504026;-0.01701197362912193;-0.023653710476353944;-0.00860102771274882
0.01395980305212399;-0.008122816130083381;-0.00696254692050749;-0.0021542708467364047;0.002373976191041135
0.009993118471340682;-0.009443580420004706;0.001212770944143295;0.014778144454633685;0.0122233870894126
0.0010013962501011751;-0.007247568823150543;0.004298237916114865;0.020054698746286934;0.016473103330572548
-0.008484536700841948;-0.004706438156446319;0.0031617521246369742;0.013537583818139777;0.012427743076809668
-0.014842121081980686;-0.005494065068261236;0.0010113735144564916;0.0013991956462659331;0.0013265767126711093
-0.016647517379438995;-0.010646260864141107;0.00036212571526470747;-0.008177278968336818;-0.011390663294597205
-0.014391318799342096;-0.017553717005671658;0.0014545952066157355;-0.010156609454493551;-0.018792276231750008
-0.009432368703517229;-0.02180114837530702;0.002958477950776808;-0.005365610092674932;-0.01662277295049166
-0.0033127371453624947;-0.020406514399227006;0.0036006568725503595;0.0010022551838053497;-0.0062000955567921255
0.0022177060318415336;-0.01383909446470499;0.002924531703457389;0.0038441844254855357;0.00587604943440122
0.005152925656357578;-0.005208545924422386;0.0008071379932915533;0.002018335216335096;0.01142372323362745
0.003935452176111142;0.002319666120629884;-0.003095583722993695;-0.0013491952833152748;0.005991518624587392
-0.0013362565508733839;0.007277269236813768;-0.008877072971450932;-0.0019813643405794646;-0.00770516806898413
-0.008362018117432077;0.009581368253713094;-0.01533879939772019;0.0019427962908925762;-0.02123855611905035
-0.013559604960565602;0.00942203249503978;-0.01988393518828615;0.00858248931272421;-0.02628883279720618
-0.01397276021698386;0.0070884124172277034;-0.019946715978797616;0.014053643311559089;-0.02038956653550737
-0.008856274081441108;0.003655180446651033;-0.014809191799118495;0.015062566292611617;-0.008024504978547002
2.7087105915099804e-05;0.0010734260382590278;-0.006199426396191267;0.01061444072581564;0.003339995702241039
0.00938208559949629;0.0010396572942907678;0.002777972578502587;0.0021728063733315924;0.008496911494308656
0.015916057206550604;0.0036964216310446272;0.009476448254681314;-0.007288839934800432;0.007010970884457666
0.017627806590894024;0.007504222156783893;0.012991549353867376;-0.01465995437553229;0.0021131606514269512
0.014341841728657738;0.010326257719955899;0.014157281462177389;-0.017882948339898633;-0.002178146602763721
0.007416315547659376;0.010613261983117786;0.014492833261399028;-0.016493071992888672;-0.003532475521407989
-0.0010409201727501493;0.007809005127302544;0.014943218461640468;-0.011416026790314403;-0.0022362662588543
-0.008932314427861479;0.0021530271181144957;0.015123139922272398;-0.00439678256322476;-0.0003668013761969238
-0.014560099481270936;-0.005425334689907525;0.013353670703644765;0.002472357845229977;0.00021705431122328388
-0.016695950196583657;-0.0131681124541697;0.007669490445596389;0.007030384539965377;-0.00036465335713381107
-0.014663234209588741;-0.01874864926523037;-0.0022569686203151424;0.007439933791018399;-9.798148499706932e-05
-0.008650024048726489;-0.02045255523396954;-0.013441028122462204;0.002960689278626361;0.0027633147752278917
-4.9792804921377815e-05;-0.01864132311955304;-0.020322127928272735;-0.00514566353368645;0.007329739281230133
0.008658442104678631;-0.015959109841082602;-0.018674619536842574;-0.013392650331981443;0.010036972880159568
0.01475302343195434;-0.01547373229081909;-0.009866798936246892;-0.017310465470721195;0.007528855644031995
0.01648217207253931;-0.01798607448355075;-0.0009063271411617152;-0.013954181868431892;7.198046787831171e-05
0.013854870601976956;-0.0210038886959763;0.000925406450538105;-0.004120465433723978;-0.00788267666681366
0.008440056049010332;-0.020648148662691594;-0.005680238457104014;0.00763879479305971;-0.011010151571630298
0.0023463619849009333;-0.014946835118490057;-0.015011982879357413;0.015657885724216624;-0.007571632402409311
-0.0028597404838345405;-0.005513240031993794;-0.019574786624371173;0.01670001718381341;-0.0009031634785149676
-0.006614217492239938;0.0037882676757619834;-0.016441900878267208;0.011779810833051924;0.0035504696947478054
-0.009067880910682207;0.009663863461977212;-0.008856142123054633;0.004973957261595079;0.002938958175887996
-0.010439308986688366;0.011141889034215507;-0.002354776963341696;0.0002793779077324065;-0.000801987795674529
-0.010575611977387604;0.009297805446220593;0.0002558681177018099;-0.0009750110391990329;-0.0030116373808387973
-0.009094585290978813;0.005966586881144314;0.0005523746403931864;-0.0002389071649813735;-0.0005270743077497589
-0.0059782411380417235;0.0027577609499217994;0.0019932503847592906;0.0003597536526305845;0.00566053384929517
-0.002009028572430871;0.0007094696941865364;0.006104593657578924;0.00014622248477231463;0.011432319638050999
0.0014888109759155152;0.00022449392539619357;0.010870993726797389;0.0001127564712675952;0.013155587342976059
0.0034683380955070437;0.0010641487528297651;0.01260413410887012;0.0013776182330758424;0.010656505206342672
0.003815397765210489;0.002476982392893324;0.009441437722214114;0.0037428351215318054;0.007006949168007286
0.003263491584611926;0.0035208982208732374;0.003205737088597649;0.0057933894840477285;0.005520889460722558
0.002697787892962408;0.0034814876309472807;-0.002073708961126991;0.006206600551339688;0.006891615163083459
0.0024835801689203885;0.002201123408383587;-0.0035005148225791967;0.004817289731879467;0.009047400760063226
0.0023202120903493004;0.00011644488356581704;-0.0013709167545719837;0.0024970959453755304;0.009455425524699091
0.0016161099117031096;-0.0020609355062937906;0.0017337717508397223;0.0002216018737008649;0.007358751029638891
1.9005840412835198e-05;-0.00378486001752909;0.003620234570424538;-0.0016209230867563463;0.004021964817869637
-0.00227492183262964;-0.00486151340248298;0.004281389732940936;-0.0030851535013580464;0.0013216076754749674
-0.004592999093813956;-0.005291854625752879;0.00531140773377112;-0.0040231742225478664;0.00027795666468098386
-0.0061436967468403774;-0.005071210645930568;0.0077856548089052045;-0.0037341993301238763;0.0005807561035205535
-0.006404890462954156;-0.004226680571363405;0.010777763566562435;-0.001373691004719134;0.0010967374845293092
-0.00531213926700565;-0.0029816015092651213;0.011900960678543957;0.0031536877681802677;0.000840622818429302
-0.0032029600764175072;-0.0017303330839123718;0.009326613955094291;0.008604064138739573;-0.0002048479217121682
-0.0006515439448624197;-0.0007618259700724796;0.003520527129017493;0.012766365617053826;-0.0010278629902387125
0.001672648022823755;-2.451490547176798e-05;-0.002676312826240289;0.013730820230716012;-0.00048644166755093396
0.003137361341391631;0.0007972579213108404;-0.005698888156624117;0.011183472388718758;0.0015160216724221481
0.003362531853944045;0.001978319446371258;-0.0036018832737641665;0.006681984930568391;0.0037470767661769645
0.002475156758629705;0.0035239120355847644;0.002418170029559856;0.0026079854103191595;0.0046705743634531255
0.0011684361734420458;0.0051691066644619236;0.008545030828753561;0.0005788744613861233;0.0038128452001941356
0.0003732530334851181;0.006486644971017619;0.010884862627474111;0.0005496374605780238;0.002072746695716135
0.0006848120659970512;0.0069525154028606696;0.008266373229490354;0.0012150950913295802;0.0007160504382540753
0.0019837394212043513;0.00601875927595992;0.0029051077651120662;0.0012165925643547566;0.00022571498115147144
0.003587150366270423;0.0033382894617438224;-0.0017936925586368975;6.943871632468656e-05;0.00023507229022415188
0.004810284312222176;-0.0009147365405046994;-0.004276327436303829;-0.0018658641903857942;0.00042662370279916944
0.005447820127853281;-0.0059262330197371845;-0.005771331908186035;-0.004077317967128914;0.0011495257528005658
0.005758899006731796;-0.010512959029733924;-0.008275683132354217;-0.0063611014353076156;0.0028871789878277933
0.005994736045460163;-0.01356366437393875;-0.011836622436669624;-0.008504475724150303;0.005116963408817276
0.005928085654080819;-0.01421818208650782;-0.014099785210259123;-0.009646731355215168;0.005947696977629339
0.004861356875521045;-0.0116630462297896;-0.012658558886809463;-0.008355621971034724;0.0032834424272337004
0.002192351294666705;-0.005024329693314256;-0.007748874228428335;-0.0038575165767047287;-0.0032141052775665644
-0.0018796033231592033;0.005958266573605805;-0.00244512720745767;0.0024905601250316254;-0.011041513106908095
-0.0061167046904308815;0.019588600040955258;-6.433881799965076e-05;0.007119774813729685;-0.01590731144902936
-0.008773856126468336;0.031652013075807305;-0.001311909342651727;0.006307342048953028;-0.014622458739281806
-0.008602597439651288;0.037169646952945376;-0.003922917740997721;-0.00080869223816522;-0.007931705904488788
-0.005654307478313107;0.03379807119553121;-0.004957992444738759;-0.010701844336031963;-0.0009828699811292058
-0.0013383115764419903;0.023832907346113708;-0.0032750621633270078;-0.01714033948571576;-0.000364165449913143
0.0023354132035409195;0.012569365722966996;0.00013095090768336292;-0.015386422853905164;-0.009022293204792234
0.003906758481785767;0.00436003729861403;0.0036390453903319708;-0.005923085821359434;-0.022625006571844845
0.003290232161532095;-7.599652235646198e-05;0.006284616858993332;0.0053594727645094944;-0.031032221778102578
0.0016550136921806154;-0.003111903544630556;0.007678259857378946;0.010967709757905087;-0.02514430909506801
0.0003845221964812006;-0.007575842783205078;0.007413720391029213;0.006819047855936573;-0.004470649166917428
-4.10831378105049e-05;-0.014412424317853226;0.005169468719274299;-0.005208526656707501;0.020945112299936116
-0.00024978921805993826;-0.022007806753694032;0.0014120330699368105;-0.018744279421874916;0.0366208269643286
-0.0011251406520389007;-0.027147198117586452;-0.002298455962872347;-0.026980288544478943;0.03354022131894391
-0.0027602340610774754;-0.026916478563013744;-0.003965404058535496;-0.026432483462839516;0.01424214106923021
-0.004208183165483308;-0.020551213881074535;-0.0023913220019414726;-0.01821969643138857;-0.009576116944653518
-0.004217201634124186;-0.010120059591612426;0.0019021271241642383;-0.006617830598201156;-0.025599308967824336
-0.002269998620008833;0.0004897871616275421;0.006784650447480247;0.003650866307569237;-0.02844019113349538
0.000936068980323695;0.0076432040965945134;0.009668799239028502;0.009584529443604899;-0.02087587325369448
0.0039034504335218015;0.009708546702710371;0.008964107540473757;0.010607087354831613;-0.009559067365334328
0.00527394280482711;0.007508704201375369;0.004912328762746576;0.008003874728313189;-2.236193884002178e-06
0.004604802027787199;0.0034819666173366735;-0.000624285063992061;0.003822586101585935;0.005518662835948254
0.0025182529632776845;0.00022925977407977852;-0.0051827397972147166;-9.591783772454086e-05;0.0071616154928881405
0.0002517359746371391;-0.0007631713063653924;-0.006933559633340811;-0.002649145204785608;0.005945258158663011
-0.0010115859335019274;0.0003657504256489959;-0.00554436636397704;-0.003587570649017053;0.0029671687318175936
-0.0006425221415970712;0.002289561721952356;-0.0022816147468133537;-0.003364852106688349;-0.0005774025628018593
0.0012586529494852442;0.003523692046810802;0.0007448139731841186;-0.002823525097215588;-0.0033651405947064746
0.003944107910236221;0.003353189062318688;0.0018703408540397793;-0.0027485232354253594;-0.00439261716027143
0.0062498331210205805;0.0021118041943607455;0.0009440636467596537;-0.0033949117125318972;-0.003612661978290709
0.006941727163201988;0.0007668023841943586;-0.0006298731908439908;-0.004242753122622185;-0.00201995113430378
0.005154900747256714;0.0002019501349210226;-0.001033024487911145;-0.00422322037742218;-0.0008317270103332755
0.0008085472025793465;0.0006948309012110908;0.0005001171479920299;-0.0024083165577695707;-0.00035781666608677564
-0.005209162111122239;0.0018921132474712433;0.003144159407488293;0.0011908661028603535;0.0003099358677364217
-0.01125418343260699;0.00325690299505061;0.005355007524711093;0.0052764977296879765;0.002270068913335548
-0.015535985818908698;0.004643146925644193;0.006333786055687467;0.007766910155154994;0.00526424053079352
-0.016887556328662536;0.00649570261567934;0.0067220311900863805;0.0069877594497969805;0.007154014499865383
-0.015286343553121905;0.00933845028465762;0.007916501599113912;0.00278960240205484;0.005188680098528181
-0.011776531515596204;0.0127657115949982;0.010675387317313125;-0.0032142521069878946;-0.0017917280600748904
-0.007795946700956832;0.014826584208079715;0.014296458649083;-0.008448080655984447;-0.011965257409914267
-0.0043257553786883035;0.012775887748361237;0.01708625388432814;-0.01065075329706232;-0.021090304066492576
-0.0014161099705404237;0.0051333761562917905;0.01768187526748289;-0.00891068189433436;-0.024734616265620568
0.0016021232464017454;-0.006507067747313128;0.01607418325430243;-0.004031145400758255;-0.020773546871512064
0.005355903919322558;-0.0177871769032934;0.013507834318615505;0.0018854971481495572;-0.010623718536716845
0.009656456753887405;-0.024181051667601306;0.01145821107040366;0.006430351981575809;0.0015066764864641897
0.01334032276985752;-0.023831253362903336;0.01064273880981544;0.007924248463927306;0.010872585377699471
0.014945868191657186;-0.01829973917022948;0.010846489664700837;0.005970703472155837;0.014615378057817457
0.013764074826530165;-0.010944100947442897;0.011485012491275528;0.0014290109287832839;0.012952826671007608
0.010449121078848513;-0.00468073292566253;0.012168062089712989;-0.003934422156248463;0.008518468573751301
0.006717728437403406;-0.0008764496268885925;0.012699419711036374;-0.007933581862874642;0.004434642222919509
0.004381908195109977;0.0004444934924979193;0.012683663822054185;-0.008642137675657491;0.0024916620627931383
0.004389602820257802;-4.288070110198565e-05;0.011356058676133284;-0.005262709165978613;0.0025752039373857006
0.006399388782278067;-0.0014143341742975089;0.00798518172461403;0.0012175772055864427;0.0034341469042588413
0.008978246063968394;-0.0027849950560801437;0.002593843710410673;0.008240068547800454;0.0038980454326393767
0.010232741757735688;-0.0035807620311383457;-0.003611968939795791;0.01295102491197745;0.0035562244887664555
0.008660538278123554;-0.0036366155692927906;-0.008587387357736604;0.013817236076518203;0.0026426181115255984
0.004000687549174001;-0.0029322678488842686;-0.010547651435967793;0.011453280156283684;0.001566200700272549
-0.002266302244747279;-0.0011740788357938107;-0.009167985192281925;0.008087719694032994;0.0005659878062305312
-0.007178754168116576;0.0022596455548269806;-0.00590074946457702;0.0060308154297829914;-0.0003734492160608605
-0.0074812711736094925;0.007738898600580678;-0.002957155649868752;0.006112021281803325;-0.0013956396636533228
-0.0013834388125749473;0.014520377339301392;-0.0016873935067625565;0.007100992563493523;-0.002484253714429964
0.009977449742770766;0.020386052837087068;-0.0017294511224718438;0.006621043996456488;-0.003145603037749573
0.022365136414851855;0.022394512518908952;-0.0016023395017790035;0.003122913634690165;-0.002358521383693096
0.03003496476662935;0.01859710381419923;-0.00012483226359179307;-0.0024598560721719653;0.0009295111957129435
0.028490986359634887;0.00965638755848238;0.0025457531057012143;-0.006934418123458515;0.006838147917630823
0.01692542091185349;-0.0009761525225695909;0.00494949224624787;-0.007307448636881303;0.013739241673163496
-0.0010554357665979106;-0.00878585767782332;0.005229250402158964;-0.003722068147529785;0.018481953260969988
-0.0188272833753808;-0.010836758569177006;0.0022673077619544024;-3.832110181803494e-05;0.01804404661078274
-0.029617275001223263;-0.0076242305880992985;-0.0034512810769197592;-0.0008961930802325442;0.011725835793074782
-0.029570566818361836;-0.0029294572787277296;-0.009651510645787564;-0.007486784964236454;0.002064367217584076
-0.019554345989805624;-0.0015759477820888003;-0.01325614170575783;-0.01591391970873016;-0.006549364700025418
