MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.003673991978120037;-0.0152206224680544;-0.001330188246838054;-0.007853700538925135;0.0006215201209494543;-0.009505587359791975;-0.0001741930424876347
-0.012019460521697323;-0.018913992392540897;0.0006835891093628246;0.0022305045854714312;0.013781141492349405;-0.011101592132758051;0.003922364712482953
-0.01696060403562808;-0.013518089162305055;-0.0011200036088305151;0.01336154669116421;0.016189920890825965;-0.0062411493675120725;0.004632563647271934
-0.017675506074449975;-0.003581168596743068;-0.008418922242240844;0.020925579740129926;0.010319341806801713;0.004689318997403163;0.0039028663828074243
-0.014678528112811335;0.005434916520093894;-0.02023447201970788;0.022650881303056595;0.0018619441797666795;0.01693356957734072;0.003505682639203002
-0.00909080511621419;0.00995402152265945;-0.032637774568585534;0.018756924154408668;-0.003980090948740442;0.02324914997991947;0.004144349393068594
-0.0020252327410305417;0.009436935328640164;-0.0403157614896904;0.011189542277620148;-0.005058299239163588;0.018400405321672537;0.005623957873521183
0.00543122596965214;0.005772973985753908;-0.039375249385924196;0.0028714801142199356;-0.0027057436788247343;0.0034740551931938327;0.007359751952894813
0.011823687013569643;0.0016271389519171991;-0.029498343645598397;-0.003209487265720662;-6.438964261420421e-05;-0.01374568379701283;0.008727587366062358
0.015170884004048993;-0.0012078648794220334;-0.013975041603873506;-0.0053160705765036695;0.0005061513827365253;-0.023486047035482554;0.009356858472121756
0.013572581754517409;-0.0025374798042783384;0.0020719952687322635;-0.003915079505824149;-0.0009293765836276418;-0.020424521689003425;0.009505840218984627
0.006434849301640233;-0.0032377485246192295;0.01381633879656075;-0.0011826470609514563;-0.002382981659304411;-0.0068684641993712;0.010104462202193265
-0.004592381400023654;-0.003963290321220185;0.018253223744716135;0.0008063845980482443;-0.0020166595723676507;0.009338209117441742;0.011899148301786929
-0.015944708654114407;-0.004140600833415715;0.01510170773519904;0.001628604877655783;8.389590538337092e-05;0.020011579340301008;0.014074810344139196
-0.023802083703664934;-0.002161058999428085;0.007064692753871232;0.002325388374258601;0.001958939060290899;0.021136345474715393;0.01389912941352255
-0.025969638909586805;0.0031847805809259635;-0.001109031450542763;0.00368030692833367;0.0015471136221551533;0.014186347184379972;0.008651372674282167
-0.022634159372750377;0.011100593772407918;-0.004962992007380517;0.004749546759842198;-0.0013836358975043552;0.004215548355729813;-0.0011215867752693994
-0.015627777247421246;0.018499906056223592;-0.0028842956921316964;0.003365820395780175;-0.004801312586704467;-0.0034038975399909464;-0.010236578289837131
-0.00705079026729198;0.021630690738488494;0.0030454702913636413;-0.001501662166239343;-0.005830736098450216;-0.005468469927185588;-0.011936253808901542
0.0015801129116755114;0.0185128927044456;0.008635414705794797;-0.0078042384072058634;-0.0028763296725867987;-0.0018366926688811662;-0.0038141961083349735
0.009250474128079432;0.0102594689156117;0.010379881366320438;-0.011395969616999818;0.0031598861644610756;0.004827276427448037;0.008719285444620898
0.014980418986298283;0.0003449335118112231;0.007497625034534771;-0.00973337718856861;0.009322286413332218;0.010081586066462889;0.01558183509778334
0.017719104311266887;-0.007360364031192177;0.002095172600957794;-0.0047341383327898475;0.012234162567295126;0.009674436465861047;0.010087246434376003
0.0167726113210171;-0.010329221427790376;-0.0023815422009397656;-0.001385603023302569;0.009898904909467383;0.0020898969735368526;-0.004813007724811506
0.012340072865632821;-0.008150214897281342;-0.00334969946540215;-0.0030306218966046593;0.002875083581206258;-0.009927518668953665;-0.01805327018196159
0.005650607358021564;-0.0023921217115976216;-0.0005798103144722483;-0.008093244844475541;-0.005668271616940768;-0.02047821608980658;-0.019196317455863275
-0.0014908524542695165;0.004190556221263852;0.003925112287589247;-0.011697511738044968;-0.011327979914038423;-0.023952493277540763;-0.0071871862140104785
-0.007540035517936381;0.008810365022034224;0.0074289399868945356;-0.010496573085274127;-0.010940453174019992;-0.018489848702860013;0.00863561388267363
-0.011929728478144493;0.009665998905376866;0.008136216332909382;-0.0057674774120220545;-0.004714253023578633;-0.0070992515964612085;0.016320909124404745
-0.015158120214306639;0.006391582650378542;0.00585747187833096;-0.0018017762721057333;0.003727061806338712;0.004064941498566919;0.01100803952111097
-0.01812976530211104;-6.013500906555832e-05;0.0014648116586799343;-0.0014566060982543678;0.009756427604378642;0.009055795263425868;-0.0018118713982766318
-0.021187620531362774;-0.007779979296274329;-0.0040190769528899275;-0.003415417749851827;0.010923016856107344;0.005420498504608694;-0.01168386923321808
-0.023541237046578085;-0.014334822481260445;-0.0097330236138491;-0.003788008262492138;0.008460018947688374;-0.0041578681202143475;-0.011900036170807062
-0.023531268070106536;-0.01736276233478382;-0.014603420895612024;-0.0002779713033235187;0.0059699070498704255;-0.013135751805532595;-0.004153297244076981
-0.019596971515689315;-0.015388520269892842;-0.017063978832056622;0.00533574382949871;0.006380155143709792;-0.015245208231453892;0.003935851952912226
-0.011370470526009766;-0.008625212994186022;-0.0155462602461983;0.008807711344514153;0.009610482499838787;-0.00903864460916513;0.0055164206843538064
-0.0002536654884974173;0.0007275841535377901;-0.009549097053959335;0.007356075673446239;0.01275362642957491;0.0008312453651777695;-0.00017500119084397424
0.010909275765867522;0.00914976922413337;-0.00043949386850934425;0.0020076451621985317;0.01252321317122479;0.007137475565613381;-0.007709269446086772
0.019002481915152494;0.013400164157806408;0.008737812929473256;-0.003620084130219327;0.007988602562505918;0.0057573047671362;-0.010257244963899336
0.022089607532593907;0.012231564043540238;0.014516521103389149;-0.006484176897021994;0.0014913337940076516;-0.0012898739371271376;-0.0053607074605592515
0.020307818002633104;0.007019364467578112;0.014748646424024668;-0.006200607245950042;-0.0029585122002374954;-0.007907656878192048;0.0029737438659516668
0.015629773895982534;0.0007344075719061062;0.009879719299493946;-0.004685983782287322;-0.002633007920289414;-0.008963580522109374;0.007633242314259167
0.010655581964317852;-0.004023207617651;0.0028973090463177424;-0.004281598847430892;0.0018696282250959886;-0.003860078615256051;0.004440528445269541
0.00724542524057957;-0.006441866597165809;-0.002265358373940393;-0.005988226170690277;0.007130607869368083;0.0038902331384615962;-0.004242276041359845
0.005823677111158814;-0.007382193900146714;-0.003088749395334408;-0.008857182726661172;0.00953626568468723;0.009863075327759735;-0.01134648129684316
0.0056241369431075305;-0.008050062635731997;-8.730018386636826e-05;-0.010831103206268535;0.007790997134940203;0.011636235995261953;-0.010696509116586338
0.005529595857493147;-0.00871746829139613;0.003559443664107295;-0.010498288385502357;0.0033677264156053584;0.009529626848888818;-0.001810052363169039
0.004905135333242907;-0.008564044105091918;0.0043185002055413264;-0.008337179157983593;-0.0010037233679592924;0.005499361550773812;0.009615459755991356
0.003947754287584284;-0.006659256522855251;0.0010163512812366266;-0.006153418255838105;-0.003171948505160328;0.0015791107428854395;0.015672260160358543
0.00339764462698269;-0.0030963726617637233;-0.0040832839367276165;-0.005149263251381103;-0.0024567664009080372;-0.001092776258896662;0.011885457253225332
0.0038405028790543033;0.0008399314136229239;-0.00682645281849031;-0.004719723115260985;0.00040903590985207083;-0.002382732281593333;0.0007146478708375492
0.005116539686886443;0.003686828989051911;-0.004366367087553604;-0.003332598803858439;0.0037797128540545187;-0.0026719219902240163;-0.009661265020067138
0.006321041893312752;0.005044527188788589;0.002409409406615258;-0.00034511706343531503;0.005836535384398006;-0.0023210714837198893;-0.010761778306952359
0.006463738959500727;0.005829953121127529;0.009269739865046514;0.003392796899046814;0.0055267137913740496;-0.0015309437537538977;0.00011952750497673786
0.005296193102823521;0.007309792672709125;0.011707641227917625;0.00650005335398595;0.0033054441145601646;-0.0005009588071707885;0.01737810670053376
0.003581910228852833;0.009870889853403782;0.00828486467399367;0.008017838310942988;0.0010000226999336713;0.0005423628716295024;0.030098425931486032
0.002497947598334046;0.012635655918767433;0.0016148773680134858;0.00735593440736643;0.0005618111718471533;0.001533558322763832;0.02904329218476714
0.002649267566946009;0.014130244663898263;-0.003646806261607625;0.004065936508063316;0.002502173489715624;0.002609718890699883;0.013218633740402119
0.0035668116702101617;0.013320173687671792;-0.004106238515565687;-0.0015353894177780674;0.00537780819278079;0.003816222576434421;-0.00873877528363781
0.004113109771105065;0.01022135821559488;0.00017437233546186142;-0.007514451635293118;0.006942694296292125;0.004829211517554765;-0.023975768095042687
0.003401470583639931;0.00580492798555936;0.005906313674046301;-0.010817448583132678;0.0060591595905570205;0.005149556776176363;-0.024212109818085376
0.0014528011773862588;0.0014252723861391736;0.00885625733585587;-0.009398200206346874;0.00368667300999362;0.004668297196574584;-0.011446720024517335
-0.0008682087605545236;-0.0018283157373781102;0.006629925654927092;-0.00415693664611673;0.002058235364688666;0.003937110004261681;0.003853358751681744
-0.002487174202419287;-0.0035471282861266095;0.00019101461997632767;0.001430540753055876;0.0027609681302546672;0.00367832117548838;0.010703042564803221
-0.002804527483774473;-0.0040414558495083215;-0.006848263639043412;0.003998255977574672;0.00538324638327024;0.0039582879077685335;0.005513105208090072
-0.0019738134255038687;-0.004021539100804063;-0.010655566447267978;0.002947125319264104;0.007868256535740498;0.003980671737318438;-0.006011149771308797
-0.0006634043068613038;-0.004102758404687908;-0.009605179219359453;0.0006738245785427887;0.008241066692862007;0.002863459697638126;-0.01407605648610015
0.0004530951301868488;-0.0044367549595566306;-0.005017746392989621;0.0002645639302600326;0.0062606457045768504;0.0006578608621116067;-0.012679742180020596
0.0010819808017178635;-0.00472360443663064;0.0001369197703779199;0.002814207021813651;0.0036778958352812895;-0.0014488210370854685;-0.003925145841089101
0.0013078340407324184;-0.0045750625981985675;0.0033853040666527562;0.006627977833599518;0.002921964240172849;-0.0019730425810725715;0.0043259823383671675
0.0012724920428679718;-0.0038803927727764946;0.004086718203271113;0.008720067803798762;0.005223809494464983;-0.00023395948873716456;0.00514300080231218
0.0008770190689879297;-0.002833071038251228;0.0031807211838058755;0.007182841264401458;0.009567378470104974;0.0032029272761541962;-0.0020011977036109205
-0.0001756265418902713;-0.0016499407364747205;0.0019126999145404001;0.002600513497032615;0.013237842707187902;0.006931069958757064;-0.011171445401390104
-0.0019983860686321616;-0.0003528044270380693;0.0007673477302519345;-0.002384973956245737;0.01360833316237683;0.009482049810422223;-0.014979467663136844
-0.004137828786881236;0.0010973209076310766;-0.0006137450602322354;-0.004920860557219077;0.009955663983571459;0.009971302116551522;-0.010390571219790286
-0.005584591716247438;0.0024453259610692363;-0.0027338246643590558;-0.003875772693206526;0.0040625134423131065;0.0083932327231869;-0.0007297484688334731
-0.005269333995692299;0.0030084322745910033;-0.005536987271526566;-0.0005253733233843472;-0.0008308366690633725;0.0054938162577201095;0.007386742557015593
-0.0027328994028787542;0.002046400250533417;-0.008266519277875986;0.002459359165659663;-0.0020338705133420257;0.0022536461922125135;0.009305585807137431
0.001491908981339636;-0.0005891469060658343;-0.009864749310121743;0.0029738011109053004;0.0009642931968503345;-0.0006991043692287524;0.005392981636229071
0.006030621811639706;-0.004105915048948996;-0.009550553359667103;0.0009593935889760139;0.006252245263143299;-0.003252135635893931;-0.00017525929431496748
0.00923751109454219;-0.0071100256000833995;-0.007278913997057393;-0.0016820366322261601;0.010658528877133108;-0.005394496547130333;-0.0032022729363955687
0.009881551520226168;-0.008410239951044354;-0.0038987419766907277;-0.002623960697475271;0.01149369098176522;-0.006684059276480402;-0.002415707028753396
0.007660207957483047;-0.007629427841030449;-0.0008036522759872716;-0.0008388531961604691;0.007889340443402958;-0.006262573989911249;0.0004720804892398489
0.0033479993663720355;-0.005177584741248074;0.0009340185759083661;0.002844757233096265;0.0011492422508894956;-0.003584907039515828;0.0029668994957772208
-0.0014879441420548062;-0.0017908844474131928;0.0014036371535229167;0.006641975384657483;-0.005955792874287582;0.0007465688043180063;0.0040249805223432095
-0.0050996309289734094;0.001799558841589037;0.0018361718800998037;0.00925044172483827;-0.010589902530829783;0.004927948213230042;0.004448685539043781
-0.006247618769436214;0.004838323896938823;0.003490721678528262;0.010640568102094019;-0.01124582800965939;0.00694082099284244;0.005390663431768048
-0.004693551618614889;0.006486775559504621;0.006323420983819028;0.011709349815078138;-0.008345879991527142;0.005856324734792488;0.0066772156838683806
-0.001282473204604788;0.006112134902409458;0.008738519463241447;0.01319672387292798;-0.003722914643496361;0.00242464842512093;0.006766651126460171
0.002478857572607868;0.003796655638844145;0.00882840866395222;0.01475646221345356;0.0006001655404969349;-0.0014342312551604887;0.004394305398790011
0.005201323677701992;0.0005640870925460583;0.006065562473332729;0.015010337741849273;0.003524230005740648;-0.0037898423706743648;0.00012897278716075721
0.006317733234530409;-0.0019679647563443548;0.001878204056041172;0.012709730934683913;0.005253198137629322;-0.003746994114274856;-0.003829443352242077
0.006238386773708525;-0.002320452153099714;-0.001442891969272397;0.008110175685640686;0.006750826712778504;-0.0017787349788277772;-0.005417260793068525
0.005838374499037721;0.00010577203611401922;-0.0024605885215048685;0.0032759476567463157;0.00859138564033929;0.0008372656641858182;-0.004329086991904872
0.0056455343883014125;0.004512557734555415;-0.0013495739795950663;0.0008247736586009921;0.01001362530493494;0.003058809822251693;-0.0021037687024636994
0.005307383878798418;0.008587922595897775;0.0008144977303243381;0.0019597927191664327;0.009046337528638345;0.004743747040027274;-0.0008129922470750188
0.003703911226341013;0.009108319253441464;0.0032712969310080228;0.005370849150532103;0.0038239755778022356;0.006402733265876109;-0.0016015084064587167
-0.00034156134671233136;0.0034595019883068246;0.006009690811896869;0.00806626863756827;-0.005806312797858198;0.008380908620557964;-0.00416827131154028
-0.007119298258691388;-0.008433001532474943;0.009130945364126975;0.0076712842953925945;-0.017532445704483163;0.010257074097856018;-0.0072909534834289325
-0.01535594593273664;-0.02307625050349625;0.011987480701562313;0.004393613175422164;-0.02719262738276873;0.010864648831959183;-0.009724082159357389
-0.02230492347532654;-0.03451082955726602;0.013118638595159805;0.0010189999793758;-0.030589714062064795;0.008820650783792931;-0.010831882828047952
-0.024867848260978112;-0.03741654190713749;0.011190712956455195;0.0008853893131010541;-0.02589636199119079;0.003345517906527193;-0.010765925885602597
-0.021356795822602942;-0.030351140094325026;0.0061467477247281795;0.005275497974519137;-0.015416768566757501;-0.004853024864837748;-0.010179398343256476
-0.012798600418296344;-0.016697527977824665;-0.0004924006359229062;0.011929493646422956;-0.005069434889652553;-0.013104821892727804;-0.009486654367411227
-0.002726192593234867;-0.002445517414890231;-0.0064466330117390475;0.015694853568011185;-0.0010571234968849718;-0.01735761772936426;-0.008115669903307731
0.004604699194190392;0.0074934237616434834;-0.009809242181402259;0.011339503093590178;-0.005649377413408527;-0.014093014674926421;-0.00471284008737492
0.006513054074710334;0.01161169467434229;-0.009540427423845301;-0.002707017778199173;-0.015403328571596177;-0.0029194318683026465;0.001334516954404128
0.0032976588371956823;0.011433876855746785;-0.005336456317916436;-0.02216740284918558;-0.02353326728429889;0.01180270578429081;0.008338151406110718
-0.002069288873418266;0.00953507975239166;0.002315215594789263;-0.03856173283162391;-0.02477061064888361;0.022087244011396327;0.012693980406626537
-0.005727873754467417;0.00786699483393912;0.011625905706411229;-0.044290379587341965;-0.019075879510491868;0.02059421061007301;0.011522910720550332
-0.0051135904410660816;0.007209069019557803;0.019436690264988163;-0.03753429089812597;-0.011447915850651472;0.0059286084418817015;0.005381951765500994
-0.00030469048944395356;0.007335584989400147;0.022475870697485793;-0.023112751593258065;-0.007858006277628143;-0.014972725819249895;-0.0015698772401429074
0.006134807829986522;0.007418983780461948;0.01936143823282032;-0.008841401767650147;-0.010313348688090725;-0.030215160751049356;-0.004391910914166908
0.010638751577808312;0.006662722587255318;0.011643889025796057;-0.0005588449514733563;-0.015181128542317861;-0.03065600455381069;-0.0010495417544804926
0.01062541718427038;0.005039413272380496;0.002864604620727335;0.0005310304888777729;-0.01639234593008231;-0.016391940129012062;0.005942769419436412
0.005946888501369967;0.0035015007898903843;-0.0036406430993149784;-0.0029645243255942318;-0.010592931953445118;0.003160104243052631;0.011390482762363287
-0.000993474526555346;0.003279302000598774;-0.0064762534209217276;-0.007328875600616944;0.00037959793789485533;0.01575998529404642;0.011497084867999255
-0.006585285480868207;0.004874662362627648;-0.0063411528585361355;-0.00987048138017919;0.011266217923153143;0.014553665838135207;0.006800453939910656
-0.008067101840286446;0.007686623052756132;-0.00489231924884612;-0.009389690599614546;0.017150639735017213;0.0021432567667592603;0.0013966413829979163
-0.004981343497187398;0.01037981040976061;-0.0034959137013209586;-0.005820981545242346;0.016252426969730456;-0.012081927772950226;-0.0007937028814088864
0.0009254027079275379;0.011409152972989698;-0.0027434301445160977;-0.0002908471429162344;0.010414634528763891;-0.018980143825971893;0.0007642278365659255
0.007123127546335396;0.009445708645579564;-0.002626266763507044;0.004672839251931602;0.0035068542023488822;-0.015542008073119092;0.0033539856857281135
0.011818454800057993;0.0039676865340349905;-0.0027441064139317856;0.006138076644344973;-0.0011323152997888147;-0.005496487812305122;0.0040143022918940055
0.014478700791724204;-0.0040317219269491115;-0.0023500145345089476;0.0030102584717591114;-0.0025806854016254066;0.004688357334238592;0.0023765317376313088
0.015262598152036472;-0.011938790526917972;-0.0006316788883432836;-0.002585496013496045;-0.0022568357321373967;0.01022577306914748;0.0007380797698096684
0.014121579884844984;-0.016578439439815316;0.002583702066290271;-0.006598896591880198;-0.00204441331508261;0.009646659083679213;0.0014732992657939226
0.010430065007835576;-0.015960811753997748;0.006304053857740731;-0.006100607815517731;-0.0023028080001980277;0.003980968724189123;0.0043383669205727384
0.0034706870742399584;-0.010491064172699814;0.008793536230334149;-0.0013435908567020918;-0.0015792623440689765;-0.004344310506484081;0.006376806102561658
-0.006587546917005958;-0.0027623375930900845;0.008778063544688764;0.0047378723911649994;0.0017159955879473383;-0.01194251025526114;0.00467456810278163
-0.018002661085237584;0.003921217868927283;0.006325624538478208;0.00871895283426079;0.007287437504936054;-0.015166490076014732;-0.0007478667304603231
-0.027733532186142752;0.00730238643843049;0.002582521570902251;0.008605688006896482;0.012600403318418897;-0.011893881270784471;-0.006908118244125888
-0.03270542668301809;0.007092512509924493;-0.0012094156700933139;0.004392448000256248;0.014653789293951135;-0.003398410952478818;-0.010661567313966416
-0.03134973656164661;0.004577904385981717;-0.004318568406850785;-0.0024118791564978555;0.012304950075804087;0.00574331882659033;-0.011238709719060913
-0.024412503085075286;0.0014108475757914473;-0.006326504757709474;-0.00943702566197617;0.007105625192618388;0.0104251445730219;-0.00993091691531166
-0.014482607233975674;-0.001366935995423618;-0.006774082283759885;-0.013983637238609781;0.0020888787803079656;0.008643661538005719;-0.00774575909214021
-0.0045974614128609205;-0.0034082544902835164;-0.00541644271258485;-0.013760937687743712;-0.00027364481027201124;0.003039258993304307;-0.004122878186504895
0.00309286160040466;-0.0045342570318892255;-0.0029006987292883595;-0.008015710571420882;0.0006594456821497766;-0.0011082304200126603;0.0016120473717526568
0.007828439957612588;-0.004397492636079963;-0.0008595018378618146;0.0014416093724054701;0.0037871975051491902;-3.749281766253727e-05;0.007768575554275476
0.009902971675754471;-0.0027470778270085707;-0.0008717869517597799;0.010262408784633746;0.007128343379292006;0.005369640977298898;0.010133503706671371
0.01001555945754166;2.7165565692428744e-05;-0.0031131446738756185;0.013342061207497868;0.008634636323692307;0.010017386529641107;0.00542762066620571
0.008785957500969485;0.0026902013196742763;-0.006136923222998977;0.007955926151359425;0.006786614577086081;0.008468303592452719;-0.004425226924706426
0.006610049763582475;0.0036513121674906393;-0.008156641244495024;-0.003729283114042827;0.0013272367658845965;-0.0005863268820604823;-0.012047251994860888
0.0038119536031135056;0.002008470422271202;-0.008574140513421424;-0.015244954511473873;-0.005983410566729611;-0.012818013585131344;-0.010161722904738744
0.0008819591790279286;-0.0014987899252764927;-0.00820270455639321;-0.019988762045973153;-0.011603672221862598;-0.021068178597264148;0.0013585938540110597
-0.0014962999459193877;-0.004515016498414864;-0.008008564459904992;-0.016128562492131595;-0.01220044014165478;-0.020335879800986646;0.014068907038303444
-0.0027493512154175784;-0.00445473967782945;-0.007727721222020193;-0.008087910880942632;-0.007391924042019186;-0.011162423454523372;0.017728590365716244
-0.0028046296179888783;-0.0004528193763171471;-0.005855154649696319;-0.002966600673127275;-0.0007787721178569768;0.0008498005738605265;0.009694413653326621
-0.002164500438948287;0.005694812379643071;-0.0011744834923176097;-0.00462950719747431;0.002287379953595003;0.008705025471223541;-0.002011518406500691
-0.0015205806027043767;0.010552065016706011;0.005530226916700295;-0.010528084631430184;-0.0011737566716012024;0.008294577526275757;-0.005431325449253528
-0.001192759460139519;0.011364659212913205;0.011251983604481881;-0.014212343142239094;-0.009234161792430218;0.0006968138880048643;0.004608401888848398
-0.0008327251937062975;0.007905385837370972;0.012499401616805603;-0.011370178727125533;-0.016473862502157446;-0.008789659434624437;0.021531299560993672
0.0004027612329587579;0.002430444051387323;0.007831088880257468;-0.003713195692050284;-0.01818875154983621;-0.014257389258314226;0.03226272144865055
0.003334245478354192;-0.0021618122223166837;-0.0006873191821721932;0.003055138136634308;-0.013738909966050266;-0.013105660930207324;0.027944847173648528
0.00816285576419695;-0.004451263721142165;-0.00830778782871086;0.005016260734754816;-0.006416572502170143;-0.007519643536929944;0.010941335761745675
0.014053689115545857;-0.0051843352769652086;-0.010401740437186717;0.0035648951040665867;-0.0005003343284175763;-0.002395157786922522;-0.007244480232196907
0.019163015248504237;-0.006085449489889099;-0.005509456901390702;0.003307595589780244;0.0016932704316018358;-0.0013494938478306588;-0.014720984479663352
0.021304777189008903;-0.007994707443603255;0.003510288405638245;0.007072067184524427;0.0006346980656534634;-0.004083852533006117;-0.007354336279907648
0.019107599043529027;-0.010028306132498808;0.011260940919518366;0.0133862938808357;-0.0016387145113129552;-0.0071805575631967945;0.009382307026916286
0.013003632384688166;-0.010381978974834345;0.013429511895807029;0.01834110233784417;-0.0032337582534550558;-0.007321051940410567;0.024874353581971022
0.005229201828918172;-0.007913815268493536;0.009641775837977816;0.018990085728617847;-0.0032691829317974203;-0.0038774407681374376;0.029920491635123503
-0.0014012619511549662;-0.0031357471716242672;0.0034149714090913226;0.01484475026661007;-0.001785752982591553;0.001162729561358048;0.021360880766834636
-0.00519636075402214;0.002083984421993812;-0.0007312538047292461;0.007123530504132779;0.0005821551225303164;0.005216776948226881;0.0033462403056001354
-0.006518644191518155;0.005760916879609781;-0.0007853312311497532;-0.002301518128168099;0.002732006013679635;0.00681690022594179;-0.014670482938710297
-0.007237056348349433;0.00701087426473617;0.0012746440722804294;-0.011071698452574717;0.0033414151071551323;0.00571830202725048;-0.022832685603320326
-0.009124603738983491;0.00637407904072444;0.0011219091648711794;-0.016338473496348507;0.0016421104140406202;0.002088534700889929;-0.01701188852628155
-0.012409960266957235;0.005071251966040331;-0.004395636419036314;-0.015744945151360917;-0.001704098238549756;-0.003772821344272629;-0.0023180035220832645
-0.01553492157984665;0.003862796602280223;-0.01450366080241248;-0.009183576812570765;-0.004658024796113059;-0.010791829209438164;0.009728076090586572
-0.016229719726566602;0.0025361944988100808;-0.02462535770880869;0.0003172897835506907;-0.005157317570803896;-0.016645939672218626;0.009584666739856182
-0.013052718980338137;0.0004993500385483249;-0.029327689406843545;0.007993506996276973;-0.0027596125373011244;-0.018651212670884723;-0.0026208808609741283
-0.006302956375567251;-0.0021222953478210954;-0.02590090706696873;0.010500842599336303;0.0009408814976002264;-0.015690776035719806;-0.01687426445718423
0.0021962353474506203;-0.004060896575923804;-0.015994420498534462;0.008395838410543125;0.0035875350172754252;-0.009406040762279059;-0.02132828810090213
0.010100471356668465;-0.003709115571618644;-0.004370956113968076;0.005642059424117792;0.003939337290142501;-0.003256145864086125;-0.01218288416916127
0.01556140905734114;-0.0004565702565668142;0.00405027369132523;0.0062557481714947;0.002710193453923441;-7.207762310040566e-05;0.0029685683026150758
0.01770261374287062;0.004682365866689406;0.006877364156745814;0.01086048586407743;0.0016592824271813764;-0.00024196935872947573;0.011407615219616444
0.016556184144400583;0.009659805132025244;0.005276096701587796;0.01619485094517872;0.001842756864348754;-0.002014783759011052;0.006038669708445791
0.01281159628184106;0.012579639295330403;0.0029441047634436407;0.018003773004559822;0.0027643634332170787;-0.003375395840174878;-0.008650927691603838
0.007616641277839415;0.012543383712199329;0.0035219604697278545;0.014649090236988589;0.0032638384664976637;-0.0036503278839967505;-0.02068124186919709
0.0023603126906312603;0.009828781374271792;0.007898514452955523;0.00822666129736702;0.003104728238524226;-0.0035064874703386252;-0.020996742513100772
-0.001709632797231982;0.005642821534564333;0.01335472558959314;0.0024825412273407773;0.0033831676544807377;-0.0036154075349489286;-0.010840112805598066
-0.003930857080870234;0.001649367637562693;0.015480441673920348;-0.00024152363606847095;0.005198356842364718;-0.003532348972585168;0.0001453598397573068
-0.00439802326212928;-0.0007447389289549957;0.011589278556598763;-0.00031563154284237514;0.008103927804330864;-0.0021072760031760206;0.002654630276239638
-0.003686233460696817;-0.0011743986388231497;0.0029341989977289323;0.0003088274996655852;0.010180412235949435;0.0009560809214719184;-0.004809416161937803
-0.002383652716828836;-0.0006239637645687846;-0.006066466948725081;0.00016581453913319728;0.009713521129947951;0.004219762181547927;-0.015735077664348767
-0.0008729117391123899;-0.0008289965140378051;-0.010914501634925465;-0.0006559347615668517;0.006730368929183257;0.005520923831103104;-0.021766647992602833
0.0005258646653083182;-0.003064393273668495;-0.009975333401346723;-0.0010963079922206437;0.0029734306698862836;0.003977059859548123;-0.019324421892288515
0.0013781601627205506;-0.007194429191678616;-0.005181284169222785;-0.00045265233228756243;0.0005439262141961858;0.00096283389059265;-0.011439322374360674
0.0012667236284606906;-0.011658600175505941;-0.0003268677851772223;0.0009117754330170177;0.000487794234310352;-0.0009033871885486845;-0.004272317244925863
0.00017985672111475303;-0.014333694176073601;0.0014779140470426626;0.001989408341686541;0.0023287275075214303;0.0001757263290075454;-0.002013224259208007
-0.0012186280275898916;-0.013674045824039773;-0.0005894320384127007;0.002063877280784813;0.004649602042927055;0.0037739180322231168;-0.0043524430777548894
-0.0017548770120852583;-0.00951423777263493;-0.005076151740770182;0.0012574721159257613;0.006096170083756207;0.007430316735041698;-0.007842548624855518
-0.0003462902909400396;-0.003219964514522683;-0.0093409472515167;0.00036185341798660825;0.006015644036959091;0.008101616915008297;-0.009223077571564835
0.0032529629367830555;0.0028028183027333053;-0.010812054372460966;0.00023653282408628724;0.0043817956465297256;0.003944008541644214;-0.007808513181268703
0.007970640312310758;0.006028414982057692;-0.007906573411163355;0.0011964829400058423;0.0013331926386818422;-0.004375092345269071;-0.005427806803767568
0.011546095982936589;0.004877078002454413;-0.000568084335161889;0.002668270085941709;-0.003022587161031638;-0.013372018775602046;-0.004409652685921813
0.011392410621197148;-0.00038343196963825694;0.009517806746731023;0.003293376611402476;-0.00818032136667022;-0.017861957255726466;-0.005283794866621104
0.005937636121285171;-0.0072724948533875525;0.01914770325475384;0.0015793207555058427;-0.012501672337250908;-0.01354507813985123;-0.005904937779928363
-0.004206963961625234;-0.01170386330419234;0.02448688915428827;-0.0030382242392675133;-0.013087291262784389;-0.00011709157559947614;-0.0028209087032582143
-0.016039865839934567;-0.009813698788877747;0.02260735361136801;-0.009268734336847563;-0.007166292172156466;0.01723330680031649;0.005781230811334361
-0.025309538266279654;-0.00048177859107655135;0.01312464631524631;-0.014023472563729975;0.005207685079979831;0.02998505968905082;0.017643574423718493
-0.028535888365894404;0.013094396619239043;-0.0011077119981998567;-0.014030684386621918;0.019268479798020308;0.031677316891387225;0.02687068608882981
-0.024751932143415666;0.02453514538165813;-0.01511950830540476;-0.008464512376912692;0.027190708717876527;0.022760833541352866;0.027811827923732945
-0.015908029211974543;0.027982724719032476;-0.02445635151128901;-0.0006189305251963038;0.02339115738521603;0.010545170788877819;0.019862444549837658
-0.005732656760657323;0.021756468114450617;-0.027570117527623537;0.0035262194619231934;0.009519858641709905;0.00366167728310534;0.008910898600191557
0.0022355798304524977;0.009173086898249826;-0.026097373170343153;-0.00023108163732645464;-0.0056003559065316184;0.00542448469325085;0.0033352280864919225
