MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.006630672270446205;-0.0044225174969038895;0.005003397769994486;-0.01894350713635645;-0.0037593296711382505;0.005161828460089649;-0.01639231340688137
0.0014487051445614305;0.0036526515495634627;-0.007312807224991155;-0.012980357787644217;-0.0015360731255181811;-0.0053019861943356264;-0.015326905049952306
-0.005545486993669436;0.013515476022403373;-0.01853961749096511;-0.0026743541776250443;0.0011975283342601493;-0.014547790761135425;-0.007459184137714578
-0.01296990553059871;0.019982482917131148;-0.024193390031365843;0.006870067327034439;0.005517376389473758;-0.017979134183503803;0.004858610604709635
-0.01844929800552088;0.019930437486790083;-0.022072849970736077;0.011247348424725667;0.010969339488801588;-0.014241442064012587;0.01512464077199806
-0.019829267831871052;0.01402836331727636;-0.013327474814532201;0.009444763659427827;0.015544418996683016;-0.005631651282903991;0.017630885503220537
-0.01639501065804776;0.005866906443909956;-0.0017431910664766816;0.0038178420082734276;0.016977512167023055;0.0033900742987446387;0.012037277471788635
-0.009303242002729428;-0.0004746933245789425;0.008178280059708675;-0.002120327109994647;0.01442551662612538;0.008501696541794907;0.003457352306661484
-0.0010208128356634556;-0.0026005887478278396;0.013176665335376737;-0.0060414094093225535;0.009339567271380465;0.007641780093501434;-0.0017632180304942308
0.0057502542163189105;-0.000524261156072648;0.012345401412157403;-0.0076654506162464305;0.0047795717771635625;0.002011929950550482;-0.0006777195321458585
0.008977509772362892;0.003906570971408298;0.007106655039135023;-0.008128696971417805;0.0034151660684121504;-0.004809953771123984;0.004866478019996481
0.007745045189145893;0.007971262287319774;0.0002328487120230929;-0.008842141892836268;0.005570688491421343;-0.009171886974123744;0.010475654758606621
0.0023948539353163593;0.008925471116701705;-0.005548998970526299;-0.0105352212589089;0.008922164715393996;-0.009255584134081821;0.01269979298667596
-0.00548690431716937;0.005002272585836059;-0.00867187317978916;-0.012659774611453263;0.010274070098173712;-0.005357133172554523;0.01109986025842035
-0.01334349891379038;-0.0034068415397362065;-0.00905690550297403;-0.013497435538488723;0.008065504961162524;0.000845439109124059;0.007889495910261547
-0.018354165082714955;-0.013379337661002116;-0.007645437223365426;-0.011310896277269156;0.003574312531344736;0.006960542778776656;0.005936506627260665
-0.018506181358685946;-0.02086109879665324;-0.005605489938119787;-0.005837947846830606;-5.422357598165911e-05;0.010607028451325074;0.006680475989971099
-0.013608061390958897;-0.023142760169898073;-0.0037810791638399335;0.0013940167515777379;-3.869003786911857e-05;0.010675336986391499;0.009197086125164454
-0.005633762568808592;-0.020411019551950828;-0.0025935992680379554;0.008379275035881368;0.004166767101675294;0.008274319216314179;0.010826577998090198
0.002000952516308256;-0.015198800935549055;-0.0021805304074969415;0.014054016680292238;0.010432661822343767;0.00592459762342222;0.009039259445923079
0.006037380779155401;-0.010502709973693125;-0.0025001344122382962;0.018204388221818524;0.015173907709467365;0.00537263107077977;0.0034755329648956325
0.005033718163486993;-0.00816027257952932;-0.0033613271874033666;0.02032035903170076;0.015634205935589836;0.0062968645731348695;-0.0034578626247183317
0.00010072881239003478;-0.00827837941013925;-0.004463312823955384;0.019230844698436993;0.011764088373209068;0.007176493389597876;-0.008338070025883434
-0.005781500522262864;-0.009475399151324749;-0.005438489800978856;0.014193913357132586;0.006107997606675894;0.00689585349679655;-0.009546524294148302
-0.009488219225989417;-0.009554321384134474;-0.005831071998693229;0.006215454137294427;0.0016201485754528033;0.0050747778767320775;-0.008428433692307571
-0.009466840151457379;-0.006546294410202803;-0.005076176587609454;-0.0018612931438468099;-0.000636300323063588;0.0013126112253573855;-0.007476033839736933
-0.006403065748584658;5.112767312717796e-05;-0.002670203223073542;-0.0067239847791498615;-0.0017565908617248026;-0.004864860095435926;-0.0073864776583214406
-0.0025089731224756926;0.008534541897560022;0.001429325601509316;-0.00653272411820271;-0.003224761638802622;-0.012810050352343505;-0.006231121416262956
-2.6591636820978407e-05;0.015545764311229936;0.006465250272741231;-0.002166380693431238;-0.005170058247225692;-0.01987392775638959;-0.0017859486519586213
2.9039253837415806e-05;0.017927961937204997;0.01099926225941748;0.0032068830289657645;-0.0063733720014980035;-0.022406357046252403;0.005378578386272117
-0.001799132151502125;0.01476687905908587;0.013565371566500332;0.006147797148829835;-0.005707187282983498;-0.018185985566098017;0.011345823266954427
-0.003974407235947057;0.008079279154853626;0.013455703577445476;0.005131129358046056;-0.003394012088852615;-0.00825803599283396;0.011626857087255488
-0.004911359768563935;0.0015029230842273256;0.011062769317619668;0.0012476191581881214;-0.0009256031584202567;0.0034019510699414726;0.004878799464126108
-0.00375909517542475;-0.002083078709678439;0.007542572920304668;-0.002906503594571069;0.0002097613545801517;0.012151488022453909;-0.00567381473430555
-0.0006959667517606579;-0.002210512160756161;0.00410886801192167;-0.0050431516595306185;-0.0001631371747121611;0.015156026076701886;-0.014359551563941642
0.0033274426002040777;-0.0005975221133134342;0.0014984308546303435;-0.004432923390634713;-0.0007864569577586029;0.012448041568226292;-0.016943643080103425
0.007178257546642658;0.0005313396438216194;-0.00010802301804914729;-0.002063158800597366;-0.0002145508212758929;0.0062607774118884595;-0.013128007233961254
0.010069600493601238;8.576554428070814e-05;-0.0008448092249929313;0.0002187779528527291;0.0017881251407262367;-0.0004684310540027985;-0.0060148334230721665
0.011753221037469343;-0.0014923000149255651;-0.0009183770824111498;0.0010674456730593895;0.00411287415588841;-0.005373471511548114;0.0004299829398921181
0.012415915906305286;-0.003058130981203237;-0.0005356721950701519;0.0005433846930914625;0.005476476395943677;-0.00729680511839451;0.003687577015947751
0.012475855099136962;-0.003840937577989092;5.7777013146266274e-05;-0.00024926720509214277;0.005564612429144121;-0.006406321308293888;0.0034801462729081773
0.012367989578986693;-0.0038408326249988714;0.0005632351364280052;-0.0004684079526184795;0.0050384973044541636;-0.003911625720314145;0.0012187365768914857
0.012307294082772539;-0.0034360538438333492;0.0006887306171886328;-0.0004429761006580893;0.004634667369080909;-0.0013692679083584637;-0.001113907916009552
0.012119885092741695;-0.002808398202074785;0.00025398222662137264;-0.0012388448310697848;0.004398059345204789;0.00021314101772389998;-0.0020031970299493303
0.011344940388298492;-0.0018189890347061666;-0.0007182181097461434;-0.0033588849964717024;0.003707133420028341;0.0009096066322032349;-0.000995979962063934
0.009661323750257463;-0.0004040391391516349;-0.0019846487709226698;-0.005912792770747513;0.0018936377739061018;0.0015924322232611073;0.0012875291054519336
0.007356209629840411;0.001019864886496671;-0.0031646017624116715;-0.007065970801249028;-0.0011793095235127012;0.003018594213973854;0.0036182597582362186
0.005397211552291519;0.001696574212205606;-0.003894546037898343;-0.00538090450243733;-0.005000432812892671;0.005024962442679845;0.004842224975774545
0.004914339654778088;0.0011923217700440516;-0.004004271091116683;-0.0009733092677012568;-0.008667919064603697;0.006513666910777615;0.004499882253336336
0.006359345263895907;-6.913009687159637e-05;-0.0036561752888824377;0.0043510911936598;-0.011188302446001141;0.006299379299203745;0.003104562716846275
0.008915585531418751;-0.0009752441172609724;-0.003340650056099834;0.008022050058863823;-0.011702252257766794;0.00417661077146842;0.0018727911751002058
0.010659657585918603;-0.00047139631472063406;-0.0036157353248157916;0.008050856937769352;-0.009812254620994576;0.0012802093678899544;0.0019538992699929844
0.009539562518933632;0.0017474531997424068;-0.004663582797687114;0.004037147266566791;-0.006036520796490363;-0.0006835351017892385;0.0035858162762131968
0.004657996120450166;0.005079368127782165;-0.006003663560488296;-0.0025652938976503943;-0.0019582758294722875;-0.0007487105905299058;0.00580329110679175
-0.0029587543982865713;0.008414786194195332;-0.006702467663524818;-0.00899043974921978;0.00040702814228601536;0.0005748257549230179;0.007030123157423488
-0.010662486896573778;0.010789722933184387;-0.006023244944055607;-0.012425804105683756;-0.00016407892377584123;0.0016896623803059462;0.006158667832901968
-0.01543951732557902;0.011860164103175991;-0.004028578330443133;-0.011580916616618865;-0.0031850218609496676;0.0009734095115302072;0.0032117017316460037
-0.015421194007834739;0.011876666427163228;-0.0016386926542387853;-0.007579987926422827;-0.0066205298235453205;-0.00222249104848219;-0.0009296576042444773
-0.01080006817795794;0.011246320142313943;-7.171928421729393e-05;-0.0032393137717479257;-0.008043838209575431;-0.007008162115508505;-0.005293821970518017
-0.0036352758460681165;0.010135219531547912;-5.738149346356042e-05;-0.0010053787651439034;-0.00600879646756438;-0.011082368054820579;-0.009274371036079022
0.0033063305347714182;0.008443998254174008;-0.0013572115657636673;-0.0012316617259281936;-0.0008277317479970393;-0.011916784322647702;-0.012554103669999555
0.007901792659455311;0.006059761617336438;-0.0028489826183113794;-0.002312587070988426;0.005602571857222762;-0.008737496156578872;-0.014881545365185316
0.009364721246156537;0.003104511402298094;-0.0029878979144492067;-0.0023464354696875653;0.010691988676504281;-0.003820342444928332;-0.015981462534645618
0.008025919537270313;2.3310423069810093e-05;-0.00031796645885290585;-0.0005350659143190118;0.012184787539464927;-0.001453751926975097;-0.015565861573536689
0.00468085916564095;-0.0025404597902291687;0.005991987182519544;0.0028061655530728117;0.008980549275876559;-0.004725386145706625;-0.013427859489682182
0.00015973987152392922;-0.004062031083095382;0.015443471595970122;0.006956626239721905;0.001807640292032661;-0.01255643859664314;-0.009627033757544404
-0.004671391508845739;-0.004452614822161201;0.02564172493340752;0.011048262849200522;-0.006461386043788005;-0.0197449590203255;-0.004604777968553348
-0.008781885195355856;-0.004111417273163557;0.0326868030074607;0.013883767274110448;-0.011648722802233053;-0.020544448962579207;0.0008121242678755861
-0.011088079845661283;-0.0036466650643405918;0.03291104899862461;0.01412707363411378;-0.010563576061990987;-0.013232806750548226;0.0052478805272735945
-0.010839448461083598;-0.0034705207449977353;0.02508789614425119;0.011054957445641948;-0.0034253396589866724;-0.0018737828472578867;0.006643064884722897
-0.008014041546360493;-0.0035545422301294293;0.011496207407040205;0.005328299915000299;0.005752685734221341;0.006503380526150736;0.003176832854108711
-0.003451253089312746;-0.003515767511874228;-0.003071468030158971;-0.0007232839272579592;0.0116906159621856;0.007185126806522028;-0.004570638247894092
0.0013885980156254764;-0.002996385885408532;-0.013761304516838315;-0.003772257737443507;0.01164484432536941;0.0011932269439679894;-0.012376350427943406
0.004985677801243012;-0.0020933887807810985;-0.018000720705115242;-0.0014795319434688192;0.007445369803440015;-0.005819251222096238;-0.014469089146719983
0.006395170405764631;-0.0014989362411395879;-0.016360573628368794;0.005161811721286728;0.003941061495151904;-0.00803569682653613;-0.008030606213905177
0.005553108325240447;-0.0021361913153311774;-0.011632743422674341;0.011603444546289728;0.005027002672870609;-0.003687918237179481;0.003937032980821259
0.003038748800579681;-0.004423525326380466;-0.0069591889956594774;0.012925087692652009;0.01051437774084514;0.004028664035952039;0.01430606328798233
-0.00043391710050693125;-0.007682913875429969;-0.004271308105214931;0.008001690605706942;0.016320280079818394;0.0097151981639361;0.016933973403923663
-0.004292921072270168;-0.010264018659090839;-0.003780003823665911;0.0005044332184465814;0.017613651916631085;0.009866902627248245;0.011214728203488764
-0.007988657498357747;-0.010477826591976387;-0.004407508900226803;-0.0044242197578605565;0.01229968803804752;0.005086337310279462;0.0025912334428250246
-0.010801824094601809;-0.007749544320199901;-0.004640379248434435;-0.004539801253210753;0.002364728657135662;-0.0010788979770590791;-0.0014896334170047046
-0.011950668903333997;-0.003150639102725391;-0.0033803684612897385;-0.0018005494532189914;-0.007455531153744213;-0.005218666523892274;0.002725224789837116
-0.01096732690472923;0.0010857642941977431;-0.0005367000155844963;0.00013534221896440476;-0.012477342005066413;-0.006232588678724079;0.01237484630289088
-0.008000550580059605;0.0027407275281236647;0.0028451759572378885;-0.000636845828359634;-0.010683162203682393;-0.00514397069859232;0.020224761703737222
-0.003819389482437537;0.0007587392234918159;0.005009702367739851;-0.003023723151282223;-0.003858747013872192;-0.0034333051952512568;0.020142256805215353
0.0004201342724710692;-0.004222504211736836;0.004318462794690164;-0.004436263075426654;0.0034004365539141534;-0.001649870503702402;0.011324957619644289
0.0035015804268242047;-0.010136772564723395;0.0001262491255546634;-0.0031293957704694323;0.006411770786462088;0.0007638928639625319;-0.0016177025827143474
0.004509969075532862;-0.014323588907270786;-0.006675200456484921;0.0006355462751731663;0.0032585068910812435;0.004657937222993493;-0.011975212877332251
0.003175579500110944;-0.014548306583494082;-0.013748730225763162;0.005034594822551722;-0.004095522458285503;0.010125476988441132;-0.01484057349753671
5.321329877479558e-05;-0.009906117863810012;-0.018180939301614213;0.007876661758982174;-0.011173604933111378;0.01593823962705393;-0.009430509364833913
-0.003619865567898477;-0.0013957973405570282;-0.017905382206542236;0.007644803283131107;-0.013911694786292636;0.019874323999099802;0.0008188000164415716
-0.006400301581196256;0.008112671317201859;-0.012930408818165477;0.004068360351747547;-0.011201748176338348;0.019845727613374962;0.010139121499763912
-0.007256395549815805;0.014806927630813765;-0.0054514494764765125;-0.001761523557193836;-0.005375230219606856;0.015195440239872895;0.013604717084950362
-0.005998463709551647;0.015680752579462415;0.0013921211546514564;-0.007830603870152497;-0.00037503334832579885;0.007317501352679181;0.010102623080713528
-0.003262001755568761;0.0103213828795017;0.005256920879539758;-0.012249399059200843;0.0009960595154228135;-0.0008974419081340792;0.003045462043625102
-9.789106864380803e-05;0.0015095826065216805;0.005590135390646782;-0.014352767973263363;-0.0011975896653352446;-0.0065181312931007675;-0.0021130918239709705
0.002463543006950675;-0.006124085280696966;0.003376942172673103;-0.014802690149218778;-0.004384251378342015;-0.008013037217902268;-0.001919905380496148
0.0035807169944819203;-0.008791222343909205;0.00015452387774435932;-0.014378660438449896;-0.005539934910194475;-0.005814192981821194;0.0026809398185593564
0.00264331741291222;-0.005784618471172535;-0.0028677223461351584;-0.01269140789429875;-0.003515430073812204;-0.0018366854478679136;0.007489341365013383
-0.00045603141197167506;0.00033501335458216604;-0.005129840705682897;-0.008426918219336407;-3.6122053536285037e-06;0.0015963487212333875;0.00864345042890618
-0.0048887596191035726;0.005599700824083798;-0.006537270699374224;-0.0010348499772258545;0.0017259930935595216;0.0028791333418035324;0.005670089520685683
-0.008913355436237122;0.007075010482225501;-0.007071873355312315;0.008034923886628291;-0.00039291959656256084;0.0019078338472567759;0.0015320440197980536
-0.010760620288109894;0.004368096588120206;-0.006522849472333084;0.015994159128406446;-0.005090346471560837;0.00017661777565927363;-0.00034534810793707056
-0.009848846940756417;-0.00038075144919318344;-0.004550962364016268;0.02059229709079626;-0.008278243356338342;-6.508251909463301e-05;0.0005905007133054148
-0.00722806625019636;-0.003829258908094656;-0.00105840728811986;0.02142201279227046;-0.006146620759969465;0.0026596458308904467;0.0015944404530874746
-0.004745894724789594;-0.003449641118222188;0.0034432015618687684;0.0197933089563995;0.0015874765181739681;0.007808827840004409;-0.00030820053547344283
-0.0036117924062855048;0.0008602446868208073;0.007853947693045378;0.017620845381491335;0.011061389975007115;0.012919196482567199;-0.004904921052151345
-0.0035617745610449256;0.006713656813726413;0.01100060076781829;0.016109473918613743;0.016867178972357486;0.015126665807182433;-0.008681747031894765
-0.00324757083092853;0.010873414003772895;0.012284337784916501;0.014934677401168744;0.015701968501663995;0.012949020696937107;-0.008103725915474633
-0.0014719375197485823;0.011344489602956427;0.011910686074517274;0.012623155453207278;0.008232688516916305;0.007031749749472121;-0.002876730378363895
0.0016997578367527525;0.008343279853513122;0.01051044019248697;0.008186274440698176;-0.0018251519366179927;-0.00038644956775509784;0.0038695865193030914
0.004797718809139391;0.003664475456433407;0.00854230074900853;0.0026284844627346934;-0.010211311364721646;-0.006611026520886758;0.008294016962465194
0.005916729164478454;-0.0007280871937517788;0.006042486443984192;-0.0014438609499835531;-0.014344157673275798;-0.009593440703944108;0.008782106648926093
0.004101513538411696;-0.0037080670817262735;0.00288256648558236;-0.002069680291302071;-0.014125810470356881;-0.008718090887198096;0.006678544378614366
0.00012530862087778888;-0.005014096456713481;-0.0007894942212607045;0.00015085954788411586;-0.011235976226361077;-0.005013807457662737;0.004557365516824764
-0.0038892873937554522;-0.004629080236817417;-0.004322316614559942;0.002417779525582167;-0.007651927045893914;-0.0006022365820338964;0.0038658444756075657
-0.0057069195586418675;-0.0023767072819815757;-0.00670732571077657;0.0019748186777058807;-0.004474953260910218;0.002346682879849051;0.004084792628727654
-0.00423387747207292;0.0017146181001302136;-0.007064696793872365;-0.0017966378007905222;-0.0017095647917820527;0.00259613095004368;0.003909021109347857
-5.060556445062677e-06;0.006680385069888874;-0.005267973105948317;-0.00692509538571031;0.001206319474119899;0.00042191351313387523;0.002998069733590447
0.005370696211021765;0.010508501096131835;-0.002259645080118029;-0.01007569272005852;0.004706535391117312;-0.0023816048778274607;0.0024446909953523845
0.0103671860971108;0.011113721557781547;0.0003674694066138061;-0.0086542303516599;0.008576164110174214;-0.0033638553275187315;0.0034931059644552035
0.014375719267394055;0.007732901926536236;0.0013903283532177785;-0.0026930044485043133;0.011739151222412599;-0.0011330678976453911;0.005783613752497053
0.017543071897560235;0.0015666695585374003;0.0008373011743270305;0.004754211669448827;0.012595370273091912;0.0031232712436988098;0.006930713870528349
0.019831846157182215;-0.00487554929515076;9.185426741686104e-06;0.009435895792205622;0.01003390614075756;0.005897572510409626;0.004148556474033653
0.020261619903188092;-0.00918687749128819;0.00056716424277986;0.00894029533320121;0.004611367865496855;0.003807333687972098;-0.0031550651491311717
0.017195897056226206;-0.01017590544565973;0.003317743503245074;0.00442827863097272;-0.0011575649626774703;-0.003455264563434085;-0.011937879675361954
0.009688876782432222;-0.008065556319177073;0.0075140958959999315;-0.0006219458543593901;-0.00404125133970397;-0.012178233798947224;-0.016784424821274752
-0.0010634260973455293;-0.0040084365002594135;0.011074113639356863;-0.0034747270079545484;-0.0022091771586663406;-0.016786037175083195;-0.013517117006459415
-0.01144848763114083;0.0005313116950177537;0.011530419176621818;-0.004068085336637887;0.003415503461177751;-0.013747477244625963;-0.002774253514419443
-0.016906544154822203;0.004316412744566265;0.007249826891283897;-0.004317477752276947;0.009707675844375683;-0.00440935165338453;0.00944696031371221
-0.014394998112203858;0.006759410785560196;-0.0015294368785187143;-0.006026846752858507;0.013274805061363337;0.0054565175098278676;0.01544873851452715
-0.004236984457301591;0.00798296417311817;-0.012280508623787422;-0.009478554775896451;0.012200653182588136;0.00933170414497686;0.011372914790879625
0.009910714202599038;0.008420998922207941;-0.020828880167806818;-0.013425331481890321;0.006666258380898866;0.004482265489817766;0.00016588813338536414
0.022917505731703494;0.008407087356464529;-0.02318126591651441;-0.015911234331413726;-0.0012507987121338092;-0.005774685608397989;-0.010681835028681948
0.030579279962997398;0.008154654128257794;-0.017841025629806627;-0.015293428728903624;-0.008172830949841111;-0.013889204937855677;-0.014756060381882477
0.03113506583144879;0.007855737982024725;-0.007089661435381258;-0.011168322624259045;-0.010678718446800944;-0.01314814783265324;-0.011026465626379468
0.025439864248480954;0.007444720340504779;0.003992922823241703;-0.0048601920552678755;-0.007295449802329132;-0.002627823809881099;-0.0037219037876942756
0.016302830462299765;0.006213781167750358;0.010372785695190281;0.0009493798136891255;-4.229693651191645e-05;0.011783654528271296;0.001447288573240525
0.007527372084063176;0.0029460277054607327;0.009829299034546558;0.003570531377329592;0.006188042361170685;0.021399671582711475;0.001442554955422897
0.0026547376924729764;-0.0031410271804095556;0.0037854028804749;0.0020806134177876415;0.006705824575255371;0.020803397773661074;-0.0024909245239774338
0.003421006146707864;-0.011193545918003426;-0.004068045593753293;-0.0017460199058430266;0.0005077379460205995;0.01126490307390818;-0.006422580350780205
0.008641185768251954;-0.01833637039703287;-0.010061543098505142;-0.00451701821088138;-0.008776533329952992;-0.0008225436822230164;-0.006855348592453759
0.01452895104469591;-0.020839492648549236;-0.012177080151706102;-0.003883643282305553;-0.015524174404973215;-0.008691790863699063;-0.0029211657390420883
0.016615650348458917;-0.016435567471802803;-0.010347777205945199;-0.000515840478004752;-0.016199652737833244;-0.009264306768158384;0.003516278300654938
0.012193144707575999;-0.006268896472096169;-0.005823638990319161;0.0026164940337912866;-0.011453770674729719;-0.003997845557068305;0.009273219363949871
0.001777523319555211;0.005136161593441264;-0.00036735400424459694;0.003036589140408548;-0.004835158770493078;0.0030835272524598273;0.011602771993730478
-0.011237545887510213;0.012245794202447651;0.004319435964439174;0.000865630625905951;0.0002144388486381418;0.008035160091696017;0.00948080960289192
-0.022416242621341162;0.011808405612059454;0.006984753592624597;-0.0016509913058516082;0.002400701106619996;0.00863443357580572;0.0039486295903422295
-0.028444840076068442;0.004821471000918401;0.007125221650925654;-0.00231538205973407;0.002484636453770688;0.004778340980916867;-0.0026198992228228055
-0.028420880267422486;-0.004172681560170429;0.005113837947531319;-0.0005319951919737083;0.0018508033855468191;-0.001857309072099111;-0.00783000918636668
-0.02374336099370694;-0.009922781792672994;0.0020273404118047594;0.002887041204784592;0.0011927248553046746;-0.008571600198783232;-0.01028335437052092
-0.01694071949361293;-0.009528302275115329;-0.0008126041316805508;0.006803394338427492;0.00018453637976731504;-0.012707287365762265;-0.009843685430533364
-0.010256439711250906;-0.003878392396499866;-0.002377175490187771;0.010351955267864938;-0.0019016322582180191;-0.01274973098544847;-0.007372699188287226
-0.004759432347669226;0.0031416336092597538;-0.0022600132439923666;0.012826145758443232;-0.005273686803525536;-0.008955056782468574;-0.004316654072054222
-0.0003378298981074583;0.006937625991561869;-0.000650986877206196;0.013604919622113333;-0.009130275505241352;-0.003160338979369522;-0.002243834088263293
0.003600314365521598;0.004654528461642046;0.001920059457038965;0.012497067153304519;-0.01193342612781402;0.002128190875073659;-0.0022526535030600557
0.007304303445449497;-0.0033448089215968617;0.004804278487517144;0.009991579721693811;-0.012162279964276311;0.004871357953124101;-0.004312105133504685
0.010319199020870189;-0.01356073688820027;0.007298425699842637;0.0069338632817606775;-0.009004792188684949;0.0042738266768836495;-0.0069626942666689605
0.011750555644533974;-0.02100829183683532;0.008683856225420183;0.003959129580107152;-0.002711339722803481;0.000893636302996387;-0.007998408168507961
0.010868243386302162;-0.021823514916498723;0.008435603188274207;0.0013478942837100505;0.005328513604272777;-0.003798869459779481;-0.0061357874511924855
0.007620423663232128;-0.015571499314240723;0.006585591486499729;-0.0006057317445024727;0.012750693547915817;-0.008049679089866629;-0.0024128679628938566
0.0027824585375457248;-0.0057599465472195676;0.003927743849683391;-0.001304109989955321;0.016809170885753878;-0.010358159492803932;0.00030212729882270564
-0.002286133020387417;0.002149009528185163;0.0017188542405304696;-0.0002414048594616461;0.015537144948441406;-0.009866482849287038;-0.0003250920614068756
-0.006118052733602805;0.004165219510466509;0.0009402324332328025;0.002002128121193175;0.00911758597686357;-0.00662266528174176;-0.004014650783328551
-0.007662551439930913;0.00021106342971860117;0.0016862131067935068;0.0032271833606023854;0.000506926139742888;-0.001677600610623795;-0.008182516586871713
-0.006750736336147948;-0.006226606662110252;0.003203336827927088;0.0008485594937022983;-0.005617879858290085;0.003045257932827441;-0.010298953672786167
-0.0043422257665090705;-0.010731531347807065;0.00448947292244106;-0.005416821764210046;-0.005507512317792631;0.005215793168139468;-0.00992969486557444
-0.0022237930074502157;-0.01063593625217234;0.004905035827255381;-0.012121618222869852;0.0009148130886184716;0.003110054367158471;-0.008654093711938109
-0.002019457985596683;-0.0059706058577322085;0.004417851648719133;-0.014359917330972251;0.009340978161470214;-0.0029726188718270027;-0.008176696546594054
-0.004052780761674681;0.0012958416604841208;0.0035036135908843367;-0.010271030859538278;0.013470404390142176;-0.009993838713234036;-0.008431193266707453
-0.007013804906763276;0.008648422911981053;0.002847268393222916;-0.0032112523991802396;0.00920603943856626;-0.013499890778951654;-0.007459957624551605
-0.008851714845153243;0.014166231886288922;0.002957290140002099;0.000916233663704571;-0.002398570597431521;-0.010648666169264093;-0.0034345091603461254
-0.00829290222262548;0.01703904454479234;0.003897651412857428;-0.001334384451439047;-0.015733493904225918;-0.0025330365513882196;0.002980104997641801
-0.005861203365524767;0.017352714702271607;0.005370080663713912;-0.008205174318570553;-0.02425762263452436;0.006341811099844323;0.008535124852198596
-0.003627633072678933;0.015355163014799354;0.007076377223413027;-0.014222066847126564;-0.02436758890008562;0.011008647043159993;0.010012312172918647
-0.0037883447087291313;0.01088362788736315;0.008946831400035831;-0.01424153198103059;-0.01688202114233072;0.009089573123422573;0.006922862992057128
-0.007005664117931537;0.003700876650407212;0.0109427097371983;-0.0070358465603135465;-0.005650397819992572;0.0020752624895883608;0.001663328697604535
-0.01172406451644486;-0.005301768904999801;0.01265813863334398;0.0038097070521418285;0.00507745873374326;-0.0055838497898391005;-0.0025692517574881064
-0.015074023533019612;-0.013222271486515001;0.013214709476041182;0.012217676729118413;0.012474521715972794;-0.009024709706664661;-0.0038299482556366856
-0.014798151112396983;-0.015987625254056597;0.011616223007150615;0.013630990474818869;0.015436061194759185;-0.005857561217494359;-0.001987722312959512
-0.010786175381308678;-0.010910165431022776;0.007264635616624551;0.00786164569206387;0.014077149758812546;0.00246431957364741;0.001973477939903993
-0.005058803812081079;0.0009365333813779952;0.0003003180443458951;-0.0012363332891739502;0.009312457620343075;0.011832958341983888;0.006941471445770248
-0.00025962629350684366;0.014708959445341346;-0.008296959086095396;-0.008748158888464454;0.0026828192628954107;0.018178818952797722;0.012101877256519058
0.002113096046905003;0.024457408105294648;-0.016798304884048383;-0.01192644624427732;-0.0038791425023217943;0.019449010826514596;0.016586296651576737
0.0023942167575563317;0.026520492141177278;-0.02307231803995477;-0.011422699362147092;-0.008540300079088502;0.015769417709310864;0.019009904951799907
0.0020102828935020982;0.02120696699788534;-0.025262453239706616;-0.009888248837373548;-0.010129281663655624;0.00857917644330857;0.017789855728155682
0.0020921766252839135;0.011826155895114541;-0.022609126124200535;-0.009210371770626995;-0.008384652283529661;-3.6017022394655043e-05;0.012230943803576574
0.0025834028308591205;0.0022000148277474935;-0.01593885640941987;-0.00881179131072449;-0.00384463202643744;-0.00764665889607049;0.003420830831602371
0.002466499516189156;-0.005289073559246006;-0.0074054495821250284;-0.006685837964813745;0.0021864365693069795;-0.012062597237925745;-0.005895092111317759
0.0008231003982352503;-0.009968509722309131;0.0004429354441731511;-0.002147988917152486;0.007473665980008608;-0.012338000148039468;-0.01246174951701731
-0.00219986017886172;-0.012027670681431138;0.005704205743742153;0.0027838658124431357;0.009246517121637161;-0.00935122000341332;-0.014043546503694703
-0.005321109666954236;-0.011834524175040153;0.007688736539140638;0.005145201908743114;0.005765149608437;-0.005151134922330248;-0.010505671500517321
-0.006965569167831286;-0.009916496759208495;0.006856061663023501;0.00407289225807605;-0.0019076013337148987;-0.0015080645316807608;-0.0038527991779249856
-0.006302215778540908;-0.0071076830988969;0.004366828605601054;0.001739596116744422;-0.009868954941530369;0.0009626071561627668;0.002803476141528095
-0.0037179424817907667;-0.0043555088752530785;0.0015738228155261322;0.0012196788755384131;-0.013675104445230712;0.002380556812742561;0.00677850636757998
-0.0004984409611082674;-0.0023068289660738996;-0.000359235667151226;0.0036793419830566743;-0.011279028713761862;0.0026119970233132693;0.0069999407019670935
0.0019391160424805753;-0.0010706558149617348;-0.0006616882934790679;0.007618639350057143;-0.004300086109891567;0.000947905284362426;0.0042304570189857305
0.0027206207727379626;-0.00031216787045552463;0.0009743329856795696;0.010431906846741326;0.0031387352321663345;-0.0031840151271972255;0.0003707554404504796
0.001767578902859859;0.000433283807988722;0.004355914577100674;0.010479206040101302;0.006920679394628691;-0.009202965926539538;-0.00255667049183344
-0.0003453286938174152;0.0013811152845623154;0.00871480216173509;0.007980942793317548;0.005132882129324179;-0.01504352519240938;-0.0031872734522360754
-0.00269799728856572;0.002205495436978217;0.012681263677762941;0.004452651250054315;-0.0010719217568507327;-0.017936365591437093;-0.0012509561409102558
-0.004317990483894664;0.002059381048819738;0.014510381780603486;0.0014698279242676222;-0.008083050044147208;-0.015933220694371912;0.002238098431659795
-0.004441077688880996;9.177317934369102e-05;0.012672804229035252;-0.0002900885345143147;-0.011550883547680729;-0.00924371767310888;0.00518770767117155
