MU_1;MU_2;MU_3
-0.007704649312032558;-0.0032334824912536543;0.009842204481416992
-0.003936356997212391;-0.0051620762634167665;0.006964461865426797
-0.004350704455156714;-0.007806759582857292;0.01221308790113308
-0.0074101275907853805;-0.008338103480408043;0.02171279204888368
-0.009726606831699543;-0.00573360585714609;0.02807382809293274
-0.008701266208373382;-0.0009988145753237858;0.02611887562316604
-0.004161458616994261;0.0040039062317371405;0.016464274597809858
0.001893509244546897;0.007779022301303696;0.0044997000099936645
0.006731226290699122;0.009617683113022607;-0.003837140354839741
0.008344197234286817;0.009381514577598197;-0.005878797842449259
0.006255286240847335;0.007259219415325611;-0.003078519073273326
0.0015467759375674406;0.0037698240969202767;0.0008775894243447388
-0.0037015422034029455;-0.00015662061278790546;0.0026907732804377213
-0.007203159057849005;-0.0032571777943830303;0.0010756759648882582
-0.007163029778860949;-0.004253122255413016;-0.0030814653526911534
-0.0028102064765938403;-0.002367338688273778;-0.0076044361997691535
0.005184517043030788;0.0020956429218852803;-0.010291515744566484
0.014557952765095977;0.007399511938932246;-0.010026482399283144
0.02197274657613275;0.010647105560246721;-0.007361953116964757
0.02440265262279331;0.008892685026149486;-0.0043060411780675425
0.02081787234226563;0.0008249771891050736;-0.003198462881024771
0.012974523840860916;-0.01181139970209141;-0.005007326376779756
0.0045294257484165155;-0.024151677926105567;-0.008110111355294889
-0.0010126449912382402;-0.030253997362844;-0.008926009908297429
-0.002146130906040413;-0.02674860295875411;-0.0046428917620517495
9.248334284669988e-05;-0.015746366132387463;0.003916074972790167
0.0031419268544913472;-0.0041051957518354835;0.012120480270335974
0.004906421061631203;0.0012708715659534807;0.014675397165816468
0.005331434776177499;-0.0015147180715920883;0.009427454169524651
0.006085289793379565;-0.008372352822690212;-0.0013416675968294328
0.008399810137872932;-0.013058609537254313;-0.01274849043443554
0.011199783431922171;-0.01221488591569775;-0.020441095194826345
0.011640170018925549;-0.007330287003372921;-0.02285968217005269
0.007686131532660314;-0.00253457357449108;-0.02142542635081599
0.0002791829924079919;-0.0008394761079035126;-0.01878389853735605
-0.006847600375094475;-0.0022788990696236034;-0.0165534709495133
-0.0095080356775122;-0.004937141075668983;-0.014435151125750396
-0.0057967328060721185;-0.006998664122902145;-0.011261779233514234
0.00258548671978366;-0.007661874026820271;-0.006705255437885456
0.011165291764199461;-0.006724621746375882;-0.0019394930896658744
0.015183002150499853;-0.004155094182798115;0.001139112650409159
0.01236213218961901;-0.0004546880458456935;0.0011903496055408122
0.004308896377295614;0.00279540540097306;-0.0018019558104904044
-0.004530050073328956;0.003280134786523246;-0.006508198454266336
-0.009821084033194292;-0.0005871528084327399;-0.010722452669961914
-0.01005626571794851;-0.008032736796159427;-0.012166271097510976
-0.006945464105846772;-0.015530177202688155;-0.009554817734635178
-0.0034520803299401734;-0.018412604077069943;-0.003505217139371398
-0.0014887546167601036;-0.013807243051567745;0.003458593321708578
-0.0012202134615718057;-0.0029389097373354865;0.00814597410477393
-0.0019357483925514297;0.009098833993767567;0.008529069443078602
-0.0029386621511847087;0.016321965441238866;0.004897145736708
-0.003546465041273536;0.01564359016051396;-0.00048517385667463855
-0.0028948670786375207;0.008755495969815088;-0.00492126978133138
-0.00039774389750883075;0.0007618373272964285;-0.006868465442452198
0.0035762933637987515;-0.003380470772110045;-0.006439497085270592
0.007745265210194606;-0.0020440107098939155;-0.004614262277096488
0.010551821651744162;0.0024481363574989324;-0.002063996327666387
0.0105418709540898;0.006090729781455222;0.0012160386679201248
0.006438903897595998;0.006622054333261194;0.005154831978117463
-0.002239276376997762;0.00540002452565242;0.008671446350632677
-0.013916419176035989;0.006011967129292283;0.009805306289946261
-0.024479976452375776;0.010612058684910025;0.0071377496402195975
-0.029033609204398167;0.01730693401194994;0.0013808948406551962
-0.025196872794782037;0.021261608983201487;-0.004354657639256405
-0.015207393335002933;0.01870846118319615;-0.006177573117756694
-0.0046715440041313365;0.01019567055056506;-0.002027734526845155
0.0012176621993176984;0.00020555984796277187;0.006573143578297192
0.0009020629928077191;-0.0062848277837171205;0.015158648229857746
-0.003243718397013453;-0.007206360692158291;0.019149793852610834
-0.00720003941800966;-0.004175360734017411;0.0168168587623927
-0.008000795690692297;-0.0005768950450404357;0.010112697380784855
-0.005061750846115841;0.0010758752504054787;0.0029288019894593916
0.00010617482996447306;0.00048359156348488854;-0.0016394221979617854
0.0050641278072038895;-0.0009693234596581433;-0.0029864671005845433
0.007740790841373932;-0.0017455248811401715;-0.002752339904725243
0.0073637262231333435;-0.0013524246485800374;-0.0031775500982278116
0.004668139524303828;-0.000386612285438518;-0.005335020841162755
0.0012857270134874754;0.00040156849635270746;-0.008374219483594651
-0.001277369907738893;0.0010383582217309447;-0.010162298949015713
-0.002352681702568415;0.0022851602038386734;-0.008814294846107991
-0.0020935613506784076;0.004611817226778874;-0.004078372625947198
-0.0009843234778474559;0.007239735071698256;0.002324949888507132
0.0005339503847664724;0.008366922137029248;0.007623668537043806
0.0020449910494622203;0.006540260036825445;0.009584757011880234
0.0029994192526453093;0.0019398860015093981;0.0077736586818865135
0.002793165815410906;-0.0036086210939139563;0.0037188735796860654
0.0011235263720894555;-0.007844419420449607;-8.174419392226622e-05
-0.0016783097877495939;-0.009399029071939182;-0.0016694630469986469
-0.00465810691789683;-0.008289782472306887;-0.0007094459485270497
-0.0066604145574985;-0.005575905224639123;0.001503269008480807
-0.006929193237141165;-0.0027501105264403198;0.0030727353279770353
-0.005503789359765605;-0.0011939292910849125;0.002843881033115271
-0.003139251246885129;-0.001626922036705022;0.0011416234812597582
-0.0008071146971670443;-0.0036294386900027776;-0.0005636701376818982
0.000859580394196599;-0.005715872044595773;-0.0007632488772436752
0.0017752279440014008;-0.00624848027073609;0.0010420394859099332
0.002154740882030554;-0.004657308315751897;0.004074247165370312
0.0021089440908472483;-0.0019270548254121925;0.006876232731102225
0.0015201938743315791;0.00013770851591770228;0.008248134777275758
0.000320769231721713;0.00024839269796494257;0.007881185019073181
-0.001159014416113806;-0.0015406864560574196;0.006404510147586421
-0.0021929064037430773;-0.004022188241085739;0.004984718274331142
-0.002065684260142878;-0.005613652621619344;0.004764895295837631
-0.0005313958733005499;-0.005061696498316905;0.00630838758101711
0.002070288514083803;-0.0019290470616165347;0.009120238198277472
0.005075763331639213;0.00294858082398672;0.011468848118741472
0.007793500794229589;0.007271808005045673;0.010926145148826885
0.009536729190948416;0.008059796629601674;0.005801414959991943
0.00956462299730808;0.0035863219879127143;-0.0032231893057957897
0.007419403838698653;-0.00468261353198575;-0.012758892332068002
0.0037668865848242777;-0.011993920969743159;-0.01868252047464158
0.0009591896365303402;-0.012867524657952871;-0.01930728638093469
0.0021276465304359946;-0.004947975865513594;-0.016829304085229247
0.008673616135890346;0.008713205212394921;-0.015180572876520927
0.018069007720060648;0.021103869945486534;-0.01603983107119177
0.024552471221801778;0.025812645498677695;-0.017084213939778572
0.022964702461577124;0.021326944528479348;-0.014511143554277402
0.01264113797077592;0.01161548620847988;-0.007358496406783488
-0.00206979574093784;0.0027035618155298678;0.0007769532765460852
-0.014851741257918504;-0.0015855280667132095;0.004389446178231774
-0.021152119183606783;-0.0012969825783851789;0.0006964250997537421
-0.019953495286487433;0.0011202111128635526;-0.007826192371265117
-0.013301500036623368;0.0032719819967294015;-0.015182146524290977
-0.004769483856736697;0.004092705161955359;-0.016337056113550723
0.002248067264803932;0.003570284511596012;-0.010607254900388618
0.006005322688090069;0.0019688176040262026;-0.001386857301996049
0.006983492219372906;-0.0004944932279823344;0.006853059175165807
0.006991780635374787;-0.0034560141246363944;0.011339568672564828
0.0073664763800708475;-0.006194032440674932;0.01171899218428903
0.007859676920959777;-0.007771793347663096;0.009176536560203704
0.007194446105952161;-0.007491147559185287;0.0053218603554384385
0.004597515288090865;-0.005350796143183387;0.0015645452837256626
0.0007844085760890815;-0.0022125220624890727;-0.0011002197346525078
-0.0024178789316858743;0.00046322348742236627;-0.0021331842137604874
-0.0033755434602050238;0.001265266614929482;-0.0014020201478066273
-0.0018138339016366119;-0.000377294211614787;0.0008930356988725523
0.0009978283424644618;-0.0036818883843893965;0.004207314905541152
0.0031636145196834043;-0.00672251028401948;0.007566167541574888
0.0035371441427711346;-0.007484955459285152;0.009640556418435017
0.0025287988546503514;-0.0052480667872384056;0.009234302294699253
0.0016500747655981776;-0.001274420222388614;0.00609324557051636
0.002076431666890758;0.0019310329234432215;0.0014862877250769247
0.003428017845623337;0.0024413984032836894;-0.002104332783224934
0.0039201654138427125;0.0004400002035346303;-0.002331576318427945
0.001896513019087514;-0.0017987442351809978;0.0013533060431587718
-0.002501376682839278;-0.0015166299571928313;0.006944342168924211
-0.007008337300843166;0.0025661617049023743;0.010805934866590077
-0.00869359290237788;0.009381200921534312;0.009876688548720416
-0.006138514893343526;0.01619328793526146;0.0037223407876411513
-0.0005621282610964294;0.020080217463458633;-0.0050412177318859925
0.005042386386070334;0.019197461967258092;-0.012356483451412164
0.007937485863161833;0.013492500497320207;-0.01526693628677031
0.0070825551819058575;0.004971607710856271;-0.01357033147550239
0.003158886363009265;-0.002774726775426942;-0.009492179955393533
-0.0020697372507842093;-0.006312481190183303;-0.005846130780761849
-0.006145788132232042;-0.004830670863075379;-0.004167810420309062
-0.0064150948404099895;-0.0013035429035464033;-0.0041051459608453505
-0.0014728863602302036;-0.0006586167360812023;-0.004306267784346639
0.00708726905461678;-0.005874404096427894;-0.003921031408125733
0.01469833724344523;-0.01523350504976163;-0.0033466211106295564
0.01653506214409707;-0.023256041511754342;-0.0035399900592350676
0.010982308894021294;-0.024625995988172226;-0.004681785221947971
0.000824839926641776;-0.01787652261018121;-0.005682101803060085
-0.00881074498272731;-0.006068659416184807;-0.005064091584512813
-0.013862539129720276;0.005597729016549735;-0.002286046431343765
-0.01341549196683514;0.013018452223888817;0.0017238735901593148
-0.0093368487471624;0.014944854885859797;0.0051171595518302885
-0.00431812747640637;0.012617005164632388;0.006195587998007914
-6.8897923768464925e-06;0.00828191490758553;0.004333914814225271
0.0035642549063400423;0.00394411712226757;0.0003908887736898335
0.007133674508776665;0.0008977759718598994;-0.003494743990119434
0.01077683372507013;-0.00024151356354077994;-0.004695448220126012
0.013049531815757314;0.0005322400108621072;-0.001323226064918415
0.01151872345136408;0.0025680798197856166;0.006477583047939574
0.0045985733682004995;0.004576492236341529;0.015837072981107512
-0.00645108914973625;0.004995929349937017;0.021850646325600392
-0.017092876236549023;0.002805458642852551;0.019995380789982458
-0.02169407576843502;-0.0015800473829503886;0.009371806912627022
-0.017354664820968525;-0.006188303771705237;-0.0055505254585062535
-0.006610927112355217;-0.008761423470188495;-0.01688171005733279
0.003372076701287921;-0.008646857588123282;-0.01841948459836312
0.005031408786442733;-0.007346067251600129;-0.01008682811726134
-0.004516901180898273;-0.006812447586439419;0.002178157644777301
-0.020994921342604864;-0.00719708722815845;0.0110691651031057
-0.035249285417862736;-0.006602438474278507;0.013149915565193028
-0.03927518141060129;-0.0031846572487366533;0.010587919348054961
-0.031686370149685734;0.0026461004993258643;0.008484515985796092
-0.01829598572541932;0.008101365578576105;0.010249686724027979
-0.007441873584743032;0.009892212932793274;0.01470732785788524
-0.004046006105377628;0.00638961246988571;0.017240626168936127
-0.006981112763048627;-0.0014070158970501993;0.014009788856975338
-0.011056597999417076;-0.01040519319384637;0.005525750703040912
-0.011305683307165781;-0.016893607543357295;-0.0035304343995943535
-0.006214796901833576;-0.018141600759608068;-0.007824138651690132
0.0018870945062016138;-0.013527977449032013;-0.005072749189257525
0.008804731256066697;-0.004891362583800203;0.0027553653612360555
0.011125398484125658;0.004100891605832427;0.011075086414138275
0.00801702979907124;0.009560520830832808;0.015590528748302922
0.001490739337714234;0.009356393245912916;0.014540996340369802
-0.004812226301160942;0.004307368030081641;0.009187854612942734
-0.0077095634360936985;-0.0022956733500530445;0.0026584990869531933
-0.006337389012006539;-0.0066055314164469164;-0.0019084800065506673
-0.002528031709555071;-0.006310450427681695;-0.0028772569355232937
0.000723491305415264;-0.0016527293323458467;-0.0006897394007338983
0.0015924512714413216;0.004942248087871006;0.002566985310041962
0.0006200452954876625;0.010111946351401824;0.004319923078249761
-0.00014827786214276377;0.011066069149442536;0.00290749000800388
0.0009562193550695175;0.006967267870580252;-0.0014190702943163746
0.004106169100018454;-0.00030086192162339444;-0.006480878722333213
0.008261729682950181;-0.006671178211607146;-0.009301707091161578
0.012079966370981158;-0.007994478108366385;-0.007812985990750013
0.014526606093076494;-0.002753129739788551;-0.002063320253784461
0.015064335145844794;0.006518376212829041;0.005850883103240304
0.0137622166668195;0.014483294426011787;0.012932723066429943
0.011400838072745065;0.016361847906468108;0.016526025315546488
0.009316772583776303;0.01102825220299366;0.01493281608412067
0.008883709321591724;0.0014641881073762068;0.007669470109062423
0.0108483015011318;-0.007706248415531002;-0.004035057403406985
0.01479484592516281;-0.013325855872454082;-0.016824479370890735
0.01900336568080753;-0.01476991316155413;-0.026104796415846374
0.02104872428871404;-0.012670799435528382;-0.02856007419211575
0.019146965484987188;-0.007526326156856046;-0.024482278857150624
0.013377509851254512;4.47423111253208e-06;-0.017505714387061118
0.005644454247895648;0.00800623520295273;-0.011613422987468097
-0.0016342049276244594;0.01357000739969644;-0.008136014693686789
-0.006843613928464293;0.014729712792725187;-0.005571023397767422
-0.009463479593555993;0.012012722763164138;-0.0021701491696857205
-0.009609024484488774;0.007820093987722557;0.0015025008659275908
-0.007682902965478801;0.004307904496041591;0.0026712265750214736
-0.004384073848685131;0.0019368520163194486;-0.0009358214423768929
-0.0006703650089559409;-0.0001408338076154724;-0.008346396296637014
0.002566400450081898;-0.002639330657543409;-0.0152825668926663
0.0048599835378644535;-0.005170572419558399;-0.017025180726005687
0.0062575814540305795;-0.006466350878081233;-0.01177148086437436
0.007134846008394647;-0.005366952561638173;-0.0018189526968507227
0.007872945580957257;-0.0017284224002584593;0.007950301030011604
0.008502443040989136;0.0033125112973727572;0.012820796518675076
0.008524450478920507;0.007791574168157277;0.010525025430342417
0.007180505371382443;0.009828221381900726;0.002159638531056926
0.004116749758746975;0.008594978552734963;-0.008420320207391162
-6.445997817795286e-05;0.004878379654680606;-0.016396062099014792
-0.0038789702560611387;0.0007808334944918876;-0.018202580948629244
-0.005687182163523277;-0.0015210085457697676;-0.013150283518538978
-0.004627450519285587;-0.001276428241948092;-0.0036366508320230012
-0.00122636005082242;0.00028628215774649415;0.006160025080693629
0.0026693863664158657;0.0010190802138554428;0.012353658399062207
0.004758214252995803;-0.000226743514348918;0.013016251351099612
0.003664046776762324;-0.0025336874461831006;0.008630801473646284
4.1622492199065816e-06;-0.0037632296660967514;0.0013926334315652836
-0.0037982880334266034;-0.00255179820571393;-0.005938876167638982
-0.005098851541360743;0.000477875266198507;-0.010978352286952325
-0.0029599172381772733;0.0034462050774081965;-0.012271052876648429
0.0010636947398779979;0.005055375822475606;-0.009627664563589254
0.003946718372814708;0.0056133425508260075;-0.004278680155161061
0.003300460961115319;0.006289082156357421;0.0013926838028462793
-0.0009753949713689486;0.007591200879178468;0.004757565212922822
-0.006657306837960131;0.008820873485630452;0.004257370989860139
-0.010687032363160875;0.008992361093424744;0.00038600633341659397
-0.011017045100023489;0.007965845245470528;-0.0044356572302178005
-0.007613187441070516;0.006426447345856093;-0.007216272607663728
-0.002248070974819231;0.00492365780953422;-0.006199620935657169
0.002514117188572211;0.0033384608665287066;-0.0019285784966370887
0.004557653473319852;0.0014008636102355357;0.0031563522925958385
0.0032126287294803103;-0.0006211429525043852;0.006300825117864444
-0.00040293927358566866;-0.002087017506349141;0.006112470943351724
-0.003974875144103604;-0.002754258327220784;0.003212721399123822
-0.005323624431123061;-0.0031494693918243384;-0.0004619978769600425
-0.0037245279114410143;-0.004209740038285278;-0.0030197648112546363
-0.000423118912742311;-0.00671010032651407;-0.0035429771463553034
0.001904099588853298;-0.010874813652055467;-0.002078465594014028
0.00044312078010669097;-0.0160655482203704;0.000855984166702131
-0.006211046751730124;-0.02055409703708055;0.004496968657881612
-0.016895711142773037;-0.021916709648697904;0.0077124869186317455
-0.02787449341439443;-0.018438480780529468;0.009156896783721214
-0.03429433700743045;-0.010792911918030832;0.008074233584701803
-0.03241109514549547;-0.0024072504848373106;0.005196234838783259
-0.0213756566246035;0.002338011900962647;0.00275945542139923
-0.00383449054947006;0.0010399944742440174;0.0032646450444347385
0.014784506214165941;-0.004893126010591735;0.0076473284912154165
0.02824034661362751;-0.011042289542977838;0.01417194869439423
0.03225405032087425;-0.012956946158273551;0.01908589084616593
0.026696832335336047;-0.009179847994262219;0.018878378231466302
0.01549029108580663;-0.0020953813049229626;0.012661713646431028
0.0040321480494711305;0.003994284331268837;0.00292521546235691
-0.003870140168882355;0.006010060980190351;-0.005916151431683034
-0.007277270209809194;0.004008057971197455;-0.010145788978395222
-0.007292399320218186;0.0005881581171864482;-0.00878584861072821
-0.005605674304937949;-0.0013676879004872926;-0.0038431803471948483
-0.003622454731171373;-0.0006785020059402326;0.001229377502014037
-0.002129078536997058;0.0017482660396179067;0.0037634753686477582
-0.0011242594032682635;0.003976899730398424;0.003329287785914742
-4.077924670535737e-06;0.004463041344773475;0.0015214917331061385
0.0017004277500658124;0.0028569490027415346;0.0004265650107021772
0.003599916227129973;-6.938460747850501e-05;0.0010854297899117972
0.004556218452208357;-0.0030315798639622346;0.003066612999429728
0.003601753539128272;-0.004897983728412326;0.0051475520081522945
0.0007841490045672184;-0.0051246148703021415;0.006259366655251399
-0.00280111172545651;-0.003905898405389086;0.005984509504097397
-0.005716131512433626;-0.002068667518126018;0.004543683292048064
-0.007001599181843954;-0.0007119514499052713;0.002577465258832035
-0.0065490368084105185;-0.0006366620199465912;0.0009159817662633019
-0.00487458735515923;-0.0017873107530839464;0.00029667025402214047
-0.00257629079466111;-0.0030944112190416677;0.0010034589591555586
3.727264120669472e-05;-0.003010603387708171;0.0026310905683490727
0.0028283812828029126;-0.0005775947231071696;0.004263327844964368
0.005373978521056312;0.0036813735666639787;0.005062330879197268
0.006713250857992694;0.007827155439811122;0.004848574340738688
0.005733060138862707;0.009644463558438813;0.004183853094433215
0.0020476928968766943;0.00804764661848622;0.0038757488334177437
-0.003291976916021191;0.0036892269534356246;0.004311871760788493
-0.00789655248255684;-0.0015600744139572336;0.005154315160752088
-0.00903607255870408;-0.005641369499512268;0.005611990432587788
-0.0050201256999368405;-0.007063945954483039;0.005062006924355575
0.0037981818472851794;-0.005238209268887884;0.0035558833120000206
0.014890817899605412;-0.0007072691692569613;0.0018529811768990612
0.024314386296656665;0.004711618511694923;0.0009462483832881157
0.028133316197822642;0.008373626251720785;0.0013477012771512772
0.024232192762041038;0.008092821693842619;0.0025684243040257544
0.013880362435643862;0.003595816215473211;0.003272837443598216
0.001843417945243236;-0.00302700944357585;0.00233959074446889
-0.005828139576143932;-0.008423326385672955;0.0002572794928712298
-0.005476996644599398;-0.010052342793222807;-0.0005941772155605933
0.0015457021093273759;-0.007951712723797693;0.0022110813433843363
0.009565634458910607;-0.0049251281453349845;0.008338638800748949
0.012474205640507934;-0.0046723440307532265;0.013799857397192345
0.008158004612225317;-0.008949402391859573;0.013456303891781308
4.103071363046792e-05;-0.015965913225716586;0.005006981852762071
-0.005743031445589919;-0.02139015724482378;-0.008951370341575752
-0.00543354682660962;-0.021188424333143115;-0.0223674926137463
-0.0006511874465135902;-0.014252965051949463;-0.029492437730430986
0.003265083874627429;-0.003198209926057898;-0.028347728720962685
0.0018713366743644104;0.007070622742487861;-0.021581957750500157
-0.004969942021433248;0.01218305888019152;-0.014135763222306513
-0.013349753101477057;0.010789847498703344;-0.009548523503433387
-0.018334929228695878;0.005068861304646943;-0.00784728648666496
-0.01713838200992452;-0.0009927629762121412;-0.006471436523617094
-0.010470471016547743;-0.0041669665438268414;-0.003010473022472916
-0.0017276269244547277;-0.003652664755221806;0.002691068397095564
0.00506696747014293;-0.0010459587270141347;0.008476037704931546
0.00727244414353859;0.000992144497721804;0.011485524423369524
0.00464745182320653;0.00040931231666119076;0.010102455954092534
-0.000888864655321374;-0.003081958006420927;0.00504127293447999
-0.006408494850636493;-0.007812453992126862;-0.0009070260653292226
-0.00937314512882971;-0.010943322399138063;-0.004253027804019968
-0.008631780329416;-0.009904780291176933;-0.0026194653348998714
-0.004659971333383177;-0.003917994798844834;0.0038652560518221673
0.0009107481074402792;0.005097387066627813;0.01230695342169571
0.00610805790971299;0.012868517680036912;0.01823896092153543
0.009336696823845797;0.014624910675228149;0.017944719708022486
0.009737312519057378;0.007944239016272022;0.010790410572073883
0.007246563882387739;-0.004877051921196823;-6.324533838424247e-05
0.0026557429559747373;-0.016812006313193205;-0.009599549924875746
-0.002215678498286333;-0.019429926771153946;-0.014530417384132396
-0.004736116582124314;-0.008310069127686875;-0.015546376191479755
-0.002778090591354095;0.012927993833499291;-0.015866979808224616
0.0032617498350427003;0.0335918179999741;-0.017258609565740973
0.00964334005718249;0.04246732855325095;-0.01766337036820527
0.01123488399801272;0.03587195482965431;-0.013263101853551432
0.0052545413558817205;0.020805751849096634;-0.0031609251032877856
-0.006309750512324678;0.009943651901432982;0.008075568858798218
-0.017915474621369474;0.012015845127894284;0.012929022638188436
-0.024526530677610636;0.02540460066331843;0.006821098716060945
-0.025206293910109676;0.040108671636982056;-0.007512466436972007
-0.023238864717578397;0.04589721382708416;-0.021212879953605986
-0.022732130564004235;0.03946141923285715;-0.025587552472415457
-0.024750976679461346;0.02520010977460178;-0.01842970559462294
-0.026414989833304668;0.010484527858296134;-0.005098397398004914
-0.023601559590070955;0.00043053295762521043;0.006180205417950661
-0.014597119432044234;-0.003946166940741046;0.010322705759200199
-0.001470911993114303;-0.0043056409681089805;0.00778803192760899
0.011571923463591973;-0.002827882243848693;0.002393921325238252
0.020927960204157395;-0.0011770450618121843;-0.0024359676854288736
0.025232693883230413;-0.0004942982107721488;-0.005539721276143439
0.02535129463944971;-0.001455617248042021;-0.007185954567948266
0.023412728936621666;-0.00399125177213001;-0.007340892267635267
0.021502763061677553;-0.007067411380296653;-0.005155015831322223
0.020352974900790965;-0.009048467168679911;-0.00011339315460247675
0.018716298845752093;-0.008628948499647023;0.0065080698955822715
0.014261430201382068;-0.005724343501360172;0.011566772944558022
0.005751857611391177;-0.0016254052595239524;0.011768330973479534
-0.005186549087144785;0.0017261526523028386;0.005946601443462958
-0.01445135837752313;0.002823894676904939;-0.0038508602030731445
-0.017987174579394014;0.0013767048982820686;-0.01327670877088581
-0.014520133753213333;-0.0015453035502576125;-0.017930188369482007
-0.0063764160042183516;-0.003981546141229866;-0.015545798735681267
0.0021296600389819364;-0.00402087747287539;-0.007047730682582529
0.007406309894224759;-0.0009041520400945947;0.003889857584375409
0.008460392515281735;0.004322668106538284;0.012535035036228
0.006849957214875034;0.009223389358628467;0.015334861086477698
0.005091203984675235;0.011353220905219362;0.011666176330520573
0.004864407792781478;0.00959938715442419;0.004150269146561844
0.0061833588592834;0.004508562112277134;-0.0027482874542796086
0.007751587309042249;-0.0023007986566838034;-0.00513557978616146
0.007978315355027342;-0.008784719570342407;-0.0017785103343593046
0.006002818460784913;-0.01283697667443044;0.0052776101786706385
0.002274165583871209;-0.012896668683838462;0.011853370392377773
-0.001572307948362013;-0.00903527540991366;0.013876414301379356
-0.003563232749872114;-0.003593228923609102;0.009523023912932563
-0.002593354240108737;-0.00021034885060164713;0.00016632526317884795
0.000740024515396448;-0.0014550725415235768;-0.010311417908619334
0.004351429089097566;-0.006787067588346284;-0.017427067594767896
0.005946899665311428;-0.012667347989971593;-0.018228930756588622
0.004516507075941467;-0.01505064679025724;-0.012632153098022746
0.0009083725616892354;-0.012470576768734183;-0.0033477202383026825
-0.0029594644860426343;-0.007203347480516526;0.005567787165390397
-0.005568212940560972;-0.0034491226658668523;0.010777198447132586
-0.006701705243605254;-0.004035744318298408;0.011128490935110319
-0.007108025179775024;-0.00845643099665097;0.0076947103299416526
-0.007446391779222672;-0.013751996019968012;0.0026393753931970546
-0.0076296666756723985;-0.01711671943008643;-0.0020610233107940675
-0.007063930303042688;-0.01775466552030735;-0.00522238298374958
-0.005323415586757559;-0.016590155958450963;-0.006383310963562215
-0.0025587870236491957;-0.01463003474764469;-0.005568317667502229
0.0005855813493290893;-0.011886512055229403;-0.0032307052045659544
0.003314213579900122;-0.007878723579949449;-0.0002567414572857954
0.005009152793640592;-0.0029279148428580596;0.0022749998071119526
0.0054419416656213086;0.0013577018705354725;0.0036006713811759816
0.0048545508327811696;0.0030764420917861997;0.003672877648946132
0.003861117143044456;0.0015703376725128778;0.0030732107007397746
0.003138630553629707;-0.001997177493046056;0.002468753730803135
0.0030380660166677118;-0.0055545830137231555;0.0020667317933643977
0.0033909557843110534;-0.0076345047206035;0.0015251082942329942
0.0036828703083415034;-0.008152342548511701;0.00036530204771349637
0.003465302663545625;-0.00797290345704883;-0.0014986960236387627
0.0026774192334240933;-0.007919798331939643;-0.00357020536045202
0.0016449864029151268;-0.008171005737224927;-0.0050582526512041506
0.0008077329466808478;-0.008375622138795447;-0.005388847252240585
0.00042519957494876434;-0.008138650105738098;-0.0045434121630303905
0.00047171575337866766;-0.007374298175519451;-0.003019515341091751
0.0007422544393419192;-0.006326564741527776;-0.0015115057642748296
0.001040640680500574;-0.005366587341167219;-0.000558212259877478
0.0013022567020488838;-0.0047674082255511115;-0.00034415751544866757
0.001580021242150739;-0.0045843201709160255;-0.0006970696288844491
0.001920951851240773;-0.0046662220717931455;-0.0012248010891979136
0.0022298500695792306;-0.004759774421593761;-0.0015105887793090442
0.0022323273017579716;-0.004648422399638078;-0.001302694832451105
0.0016046491310631216;-0.004272070905499672;-0.0006504785443607753
0.00024319997518714345;-0.0037820537653108933;6.217260897906942e-05
-0.0014646717752425946;-0.0034969678082751865;0.00023602593785538732
-0.0025768990531606683;-0.0037484932640927753;-0.0006548278560320247
-0.001913226359771934;-0.00465268153632849;-0.0026738883495638142
0.0012512107044936167;-0.005903798327748042;-0.00511599787284978
0.006397646691306477;-0.006730980498132817;-0.006535652887941451
0.011407523983137543;-0.006133697333315423;-0.005290759797641644
0.01316602080649653;-0.0033874982311369313;-0.0005217833234940907
0.009226623608675875;0.001389178430909089;0.0069036912063690815
-0.00019561123891407393;0.00698846256615322;0.01425101660142592
-0.011384656003198093;0.01153907379746754;0.018185450252636667
-0.018640239493359165;0.013565025390682951;0.01708794836783038
-0.01764538327368395;0.012985437244122499;0.012705301094705664
-0.008383833464086485;0.011098100815938162;0.009180378746290008
0.004582730628132858;0.009389705865965693;0.009566049560603359
0.014663423815172385;0.008338407469645084;0.012795412510009976
0.016901939431709975;0.007548682389353471;0.014338084548664788
0.010560059187495972;0.007046250259265392;0.010351001781317003
-0.0008329936455418363;0.008123685920404631;0.001483156082506198
-0.011894159089705593;0.012555403883136725;-0.007282115935360443
-0.018565195457545567;0.020694764927408675;-0.010600557474439271
-0.019908024878492404;0.03006552529667102;-0.00711022059554492
-0.017657096993146264;0.0358548765932659;-0.0005898443700890996
-0.014443408565649747;0.03355712057936664;0.003023887641959965
-0.012148454996886117;0.022293634436722318;0.0004098593806836488
-0.011148672749797015;0.006154477560397137;-0.006548679476856189
-0.010585469378957487;-0.008019991088446704;-0.012558117394305486
-0.009534321242358626;-0.014986976296586404;-0.013358285448491795
-0.00830570978358149;-0.014182536098327812;-0.008847647301226036
-0.008548983965629812;-0.009310514010135384;-0.0025288415428674884
-0.01169254022483664;-0.0051652167696880115;0.0016261242540004486
-0.017090976340149097;-0.004322791258040343;0.001956351051738442
-0.021829995632365734;-0.005928025775415744;-0.000373118275741916
-0.022532770793698406;-0.006925557843201122;-0.0027869189573546524
-0.01751994343020052;-0.004453133985390137;-0.0031004642701199727
-0.007553683820830189;0.0021938712220387927;-0.0005806098245826439
0.004939959619085589;0.010932827277232172;0.0039308346103946535
