MU_1;MU_2;MU_3
0.029242087829721895;0.017585617438825557;-0.026450415973895438
0.027651747010585894;0.02253903832412872;-0.023688058743385847
0.01822934736906429;0.02038653087417099;-0.01571146805045925
0.004201450043759675;0.012183761077715958;-0.006445105735258038
-0.009527886181266449;0.00113367339232715;0.00044926368629054
-0.01844136451492077;-0.009072369165461546;0.0029042828792575585
-0.020174999996231183;-0.015571174254852951;0.0012032727569879908
-0.01517159851490736;-0.016980659452929637;-0.00234182910694995
-0.006091580806418598;-0.013608736160696628;-0.004890260352683363
0.003508066380998893;-0.00732410084416019;-0.004853892658851844
0.010534421016351454;-0.0009182120869540803;-0.0026493652467349683
0.013300194810598855;0.003060724322838464;7.649819483236366e-05
0.011856720010370836;0.0034998111495024627;0.001948186176146038
0.007669708361549834;0.001165360406973081;0.0027659440311265716
0.0027853793233079197;-0.0019503302603829798;0.0031951567055825167
-0.0010917927011431694;-0.0039122059494372365;0.0037875669239928276
-0.0031420291646970786;-0.003862347546707566;0.004346417281118098
-0.0034253258769245142;-0.002205695224776379;0.00412242998931305
-0.0025136298631385262;-5.5610420106992886e-05;0.0025331946580340447
-0.0010660717495519435;0.0015461011319674964;-0.00023291033304941464
0.00044561960769783917;0.002136591314281358;-0.0031573827280931346
0.0018098548210174884;0.0018589185301703499;-0.004887067808826814
0.00299987373785908;0.001125325579998088;-0.004469539765953429
0.004042485767929049;0.00022542684665691966;-0.0019079967465792673
0.004913549534170876;-0.0008251323390392247;0.0017793975571168657
0.005502646729657592;-0.002101424579723201;0.005065431881845395
0.0056364427423952635;-0.003435010530635558;0.006754385374558865
0.005123380600224263;-0.0042660057447722445;0.006678899925359781
0.0038066233934292443;-0.003886605038257219;0.005746532067656231
0.001638741641322253;-0.0019450378554932656;0.005174037847055875
-0.0012418652674398185;0.0011550110916887229;0.0053784497083217125
-0.004497110948562392;0.004252683051620547;0.005450335331858661
-0.007661641847535384;0.005851559686434275;0.00386881061417134
-0.010239182026988845;0.004765839923374121;0.00010719340182437835
-0.011757951574032975;0.0007130960945004991;-0.004199713601082747
-0.01181190468775976;-0.005403912433664024;-0.005803157111735481
-0.010173651788034947;-0.011697468555031275;-0.0020801733109515022
-0.007002697509364885;-0.015964425530353668;0.006626215782076376
-0.0030395754999112813;-0.016570745613476483;0.01654016840774797
0.0004082557607530152;-0.013157273409305718;0.022473437817443733
0.0018384219925734848;-0.00683089436061203;0.020932967446575305
0.00024172476838673913;0.00028275458288740937;0.012062760554779286
-0.004204506865816755;0.005957102457956278;-0.0007677279570053341
-0.009900804753545649;0.008838505465165875;-0.013011057373704348
-0.014352620928240842;0.009023111906176207;-0.020984955188898466
-0.015320474564699508;0.00797609147859952;-0.022939850550223444
-0.011992391197582183;0.007837509664973047;-0.019244382881794753
-0.00545083081900176;0.01042944969249058;-0.011993613944190379
0.0018966946799289291;0.016372795387980914;-0.004053480865001483
0.007545750430830083;0.024631980897782922;0.002229971392282113
0.009955254107577197;0.03267853836486831;0.005887539810870426
0.00884710218920265;0.03732965463995793;0.007161351337883261
0.004847423952194578;0.03605077817479497;0.006701043589379521
-0.0009668800954474549;0.02816084899980485;0.005072022234131787
-0.007245254959879374;0.015265326873294923;0.0029398084511739098
-0.012416411496959835;0.0006116729758222491;0.0013416731065412127
-0.014963173592669207;-0.012265636616428589;0.0013463697335617862
-0.01395480905604661;-0.020801615065445308;0.0031942383631773865
-0.00952150095616178;-0.023921766221438604;0.005713558463351619
-0.0029608962654005954;-0.021802106275961762;0.006701231641343932
0.003609784840811052;-0.015353206279688015;0.004226583530039407
0.007983085679410461;-0.005941148058887584;-0.0019219616843842169
0.008789539902602596;0.004549939065111783;-0.00970286933347758
0.006259621983224493;0.013688285612895562;-0.01581100037594347
0.0023229067405954357;0.01899200421528891;-0.017738740625122394
-0.0002540469562782941;0.018989352112262502;-0.01549026945743422
0.000584423031300396;0.014159253348516462;-0.011578531259610997
0.004841230555727973;0.006908902358228238;-0.009154507829398481
0.010351507238226393;0.0004959178220562599;-0.009589724283657283
0.014188954881586602;-0.0023899911866234625;-0.011371917176322906
0.01464337543924466;-0.0007045078731551796;-0.01130113368775164
0.012222088465200336;0.004473067293102487;-0.007177938439211571
0.008966344002627068;0.01027912281899306;0.0002319673870669089
0.006816523944179929;0.013387430459327516;0.007744339753544154
0.0063392679793698265;0.01181709980933225;0.012344781774047119
0.0065836346222295054;0.006080169312219241;0.013388250697433686
0.005947157204171602;-0.0011622809365100727;0.01245045020156356
0.0033224140553496434;-0.0066750127568343375;0.011282358211324693
-0.001270250179734054;-0.008366293215202797;0.010060564028672867
-0.006839153483002058;-0.006129530516354842;0.007550713581994196
-0.012002631417028994;-0.0015266837988531677;0.002815271511734376
-0.015480351366376249;0.0032122261564503304;-0.0032654347981870644
-0.016324908638466633;0.006138148152286377;-0.008080938386577103
-0.014079326936379073;0.006060232309928117;-0.008961387323602835
-0.009058354709156948;0.0026423206140243198;-0.005115418091530096
-0.002629786779141803;-0.0035666814510686377;0.0016481359836561205
0.002958167200336875;-0.011051010945603795;0.007936488381673337
0.005534078763620055;-0.017432859605224782;0.010778218750984527
0.004387632769198069;-0.020125290693399512;0.009233940643851985
0.0010473986738870204;-0.01754248659568097;0.00463410326718524
-0.0014298966785073277;-0.010251024867297892;-0.000481071631124173
-0.0004307976677213574;-0.0011708937537122865;-0.0038228710723537305
0.004360189757551156;0.005590159780382112;-0.004316499565816226
0.010641072753783674;0.006781882656490681;-0.0022714067780068635
0.014936549399525946;0.001805712862131661;0.0009961586023203872
0.014706260123365827;-0.006826481352742219;0.003781022686693954
0.009686784046713448;-0.014735464673951322;0.004707417619092857
0.0017893228982631;-0.017982631051114098;0.0033635549906959354
-0.0061017230028806;-0.015140142871694642;0.0005025729641723554
-0.011561344768440986;-0.00795987885907779;-0.0023642521605842302
-0.013542083596487585;-0.00031269753850487016;-0.00369774203582873
-0.012487344050549064;0.003964041243984607;-0.0025581226388933947
-0.009789201013653725;0.0030989376413392998;0.0009955859786522317
-0.006969784978889373;-0.001839974253565645;0.0056912999227136715
-0.004966986180360866;-0.007841153319508205;0.009233522064071886
-0.0037887884794791642;-0.011859188033220613;0.009272224479109104
-0.002649632189492298;-0.012391939647508968;0.004962434214444057
-0.0005071272947105276;-0.009731842422553918;-0.00201294469914737
0.0032786138175840995;-0.005093872375995848;-0.008181199277212645
0.008485907066502573;0.00029404497555897007;-0.010628022277989138
0.01393502575102213;0.005376762499622029;-0.00909890309213919
0.01771846130546022;0.009017319490842193;-0.005898242151337481
0.017689045630325508;0.010074588951209506;-0.0035760057403025837
0.012240054147690723;0.008032257091028536;-0.0025436627677379695
0.0013575096046337884;0.0035942439347331824;-0.0008643085045343715
-0.012497634532058132;-0.0014165023722928745;0.0036744554914816666
-0.024566793262006593;-0.004870121662116056;0.011271810438273107
-0.029629540772621622;-0.00531084340043848;0.0196783465928625
-0.024871858090542768;-0.00262012007868739;0.025715936689266892
-0.011984375785038264;0.0018209584770677318;0.02715362364440727
0.0031820585018781057;0.005591188285769703;0.023544166560080338
0.013538900819911258;0.006353516264757774;0.01603582575774584
0.0146030857824928;0.0031858097311851224;0.006874457495870227
0.006867221813825932;-0.002786046065926736;-0.0012380311297377315
-0.004795045623359047;-0.008990421499659054;-0.006161066873651687
-0.014175488704775122;-0.012828680817930526;-0.0072896625961060115
-0.017106010962653486;-0.012916308722896576;-0.005575068357749571
-0.013111659745465404;-0.009460269404890346;-0.002535012757030749
-0.004817237864622365;-0.0038390543225979776;0.0006909441998004431
0.003928631800456437;0.0021022311252338615;0.003439154879742942
0.00991275787973778;0.006643060387482901;0.005119232702486926
0.011680147176282992;0.008596957276909374;0.005091159097158216
0.009782498774209007;0.007603937974890978;0.003021897200967572
0.00622460521866336;0.004246154128954543;-0.0006891172610291052
0.003337765212298325;-0.00016319641908299124;-0.004841327754015394
0.002609728567846867;-0.0040973677646637405;-0.007827875303632484
0.004117511043407783;-0.006389233521510379;-0.008354464382995764
0.0068283062752561565;-0.006617512436821649;-0.006182220054351525
0.009405929044982313;-0.005219980621287453;-0.0024401118229590815
0.010879445968949393;-0.0033095471469898386;0.0008737213867774523
0.010840592702825452;-0.00217212064850302;0.002085011767740664
0.009330271267537297;-0.002561932264257697;0.0010029022411096082
0.006716962286170918;-0.004171561804620195;-0.0008509082859034918
0.0036540151475218732;-0.005740396566774583;-0.0013259663477296101
0.0010028126934083401;-0.005892603951585501;0.0005479363561754302
-0.00038841161979372575;-0.0041528630999337485;0.003403159081587049
-3.5486560166946e-05;-0.001312857993534903;0.004221613477633962
0.0018632948521945104;0.001193586419103679;0.0006967175100131358
0.004387204819417009;0.0024005413618387443;-0.00650641319858825
0.006277035455704381;0.0025009294210375193;-0.01367361098806295
0.006588709812682829;0.0026166931812874428;-0.01656792446251696
0.0051885661947198135;0.003899924253763936;-0.013616411032444592
0.002731413145335883;0.006640605971906239;-0.007046422768605684
0.0001970892864394126;0.009946666165497739;-0.0010182121888973467
-0.001568557208381311;0.012167583187308777;0.0015403883809043107
-0.0019919186396178167;0.011797847725561302;0.0006607124162756507
-0.0007445443029080766;0.008296511705323138;-0.0016286631383158662
0.0020943196041903747;0.0023363240499472563;-0.003675479017547307
0.005682699354611955;-0.004535614157184403;-0.005534252060159394
0.00833766505678357;-0.010444853100931788;-0.008081882125485934
0.008175803182726428;-0.013662311082303364;-0.01117244451831742
0.004290469005782752;-0.013079142477476796;-0.013075728946081487
-0.0023803809535612366;-0.008762335210280426;-0.011913734137244367
-0.009326608517292664;-0.0022450095775877294;-0.007525957649895287
-0.013851796016103203;0.003980473959687054;-0.0017824742255230376
-0.014570880664819243;0.007773902189047724;0.0028410641338104227
-0.01191038065890371;0.008673520985880328;0.004851481095267783
-0.0074091798620878075;0.008210704434470372;0.004138207149729082
-0.002616410035749622;0.008806477623194734;0.00143307987046434
0.0015045447006914773;0.011888402561862538;-0.002099351564554506
0.004487720562515717;0.016575636365647742;-0.004875342385053954
0.006075044315255766;0.020019747815043235;-0.005252292464087289
0.006158949673140126;0.01927289882888209;-0.002617410794775517
0.004913887966465474;0.013317335316979532;0.001662826627878108
0.0028352822095800948;0.003777984121557493;0.004667175065027859
0.0005929945846079961;-0.006042063081727573;0.0037947602399780876
-0.0011575074606048595;-0.012936453252117812;-0.0012968456386282068
-0.001899964205925008;-0.015213021371971884;-0.008289657112426348
-0.0013746645958800693;-0.013116361975615762;-0.013670719340160627
0.0002620742665837508;-0.008281330978624385;-0.014885998422874374
0.002352221203689346;-0.002675529291165722;-0.011631873252447522
0.003914821340081834;0.0023243768591734585;-0.00564762203839531
0.004125591822470063;0.006196366995957616;0.0004870850528383506
0.0028491501884571236;0.008818829288126927;0.004647594554843085
0.0008053905343869609;0.009800793183521785;0.005970975352262735
-0.0008726718676199493;0.008297960733106543;0.005008370564318099
-0.0014479065149648356;0.0036470325483129165;0.0032292437910374483
-0.0011478224118958297;-0.0035401494204930738;0.0020317931969402758
-0.0010491341938750217;-0.010715148947489553;0.0017668312781771742
-0.002379737668534709;-0.014014065815186192;0.0015063744791887564
-0.005722155677941615;-0.01024859153378772;-0.00012469316450450284
-0.010548815643276881;0.000769353159763978;-0.003594221093580753
-0.015259710470003653;0.015253135597499188;-0.0076507999451022445
-0.017722428290185888;0.026939718741927406;-0.00985469785006848
-0.016207324535769355;0.030507347213595;-0.008332394140463427
-0.010401693478931908;0.024691383649035878;-0.003541262599144761
-0.001958100909518082;0.012803440204798839;0.0015602710108692814
0.005920931303670564;0.0003894880946573003;0.0034752860067759133
0.009905200202371704;-0.007910408354493843;0.0008891363503645336
0.008337468210210992;-0.01005908310906167;-0.004147448668524171
0.0023162661374719487;-0.006485604049758006;-0.0076924864933808354
-0.004793726035472015;0.0008124622129307035;-0.006838743611360998
-0.00925066984040624;0.009074029260572224;-0.0016150423702389763
-0.009028208726383486;0.015480001733379063;0.005527902576675077
-0.004828993976433919;0.017938791899107923;0.011721978177747464
0.0004468280734278335;0.015746212231329253;0.01518916710810906
0.0033114017750017787;0.00972900662026454;0.015375447904419332
0.0014561326271414934;0.001762563144092582;0.01244568943066268
-0.005136916761416172;-0.006030445123329971;0.007114599447830363
-0.014125280013081104;-0.01193459184412419;0.0008726410796925825
-0.021741865857973646;-0.014911438736632835;-0.004011201052435241
-0.02439433276752388;-0.014643604157532547;-0.005164955824796034
-0.02032010193869018;-0.011629126618416447;-0.0013059580486527202
-0.01053864712136214;-0.007263919937491791;0.006737780542388547
0.0014586129530392523;-0.0035106777730410468;0.015962827067178737
0.011272478756766713;-0.0019664788473481047;0.022424423804713926
0.015733628170797705;-0.0027945659132310847;0.023267428887990396
0.014478543455903338;-0.004393913756895819;0.018305092043275947
0.009936996696906154;-0.004330992630013207;0.010014576030067049
0.00559935257917706;-0.001109691248544097;0.002016207713166193
0.003684492097276226;0.004446724494054754;-0.0027073620182212427
0.0038861283858166178;0.009340713697405663;-0.002746605552692172
0.004093323672322408;0.010177996195016196;0.0015836015809379826
0.0024272162675199795;0.005454342631566039;0.008283568342177252
-0.0010870014547054805;-0.0032340473110195446;0.014002369343566244
-0.004525768362436556;-0.011957239532072868;0.015324900034079872
-0.005618194839591773;-0.01673818218446116;0.010799246763906301
-0.0034630499352026945;-0.015833992144210503;0.0021481957709653257
0.0008955687050332452;-0.010528783330516376;-0.006609823185480622
0.005202823820652132;-0.004113595764242156;-0.011486416775643219
0.00729975162449556;1.0963342736983798e-05;-0.010479083637337787
0.006226061088818967;-0.00011233469458293603;-0.004176378631109119
0.0026764285659928314;-0.004385694427553301;0.004680884531613372
-0.0013679706767396804;-0.010946662452660934;0.012220541239358316
-0.003683639456909029;-0.017102799435308836;0.014948454934781523
-0.002977181874709289;-0.020518961063344283;0.011406485740397768
0.00047353217081102584;-0.020071726548005077;0.0030662094815960355
0.005051343669849903;-0.015962213376269525;-0.006361900655662093
0.008781509458893723;-0.009313142254417976;-0.013044773503125606
0.010554995838690923;-0.0018241222667792895;-0.015258614691524171
0.010830846983580583;0.004375794346988929;-0.014104392955066622
0.011203408810541361;0.007121090718456844;-0.012105544787722914
0.013010771725497937;0.005150630095308628;-0.010842723612059112
0.01604658154598519;-0.0008487212674277952;-0.009703372589798335
0.0184523635495123;-0.008032975169349853;-0.006863582359799292
0.01790219054872258;-0.012600113702939555;-0.0015288294564561706
0.013185684694416876;-0.01192036069630339;0.004747025013636995
0.005097676751753207;-0.006208886006084368;0.008975349314706919
-0.0038690274603208554;0.001528489593520485;0.009103262062516273
-0.010742345625162127;0.007315333364862864;0.005703303509998324
-0.013455247903833106;0.008502788398222338;0.0014213593096859566
-0.011699913931911495;0.005018110245921148;-0.0013383621365031246
-0.006949003198140427;-0.0010002803195749402;-0.002335106479828119
-0.0017375909436129695;-0.0065760047413081545;-0.003199132169148052
0.0014842591374139619;-0.009275938529941307;-0.005248805012420631
0.0014794146238144381;-0.008020938436198733;-0.007624039348675649
-0.001216649223209299;-0.0033150433280495573;-0.0076752370896201174
-0.004679962000232565;0.0029459252289782863;-0.0033895001316462045
-0.006757802468830497;0.008085763916677757;0.0043256958340460545
-0.0062827389045460045;0.009721612857099741;0.011635165150938261
-0.0035566751877312715;0.0070040093694252945;0.014218841726718086
0.00013728336963291527;0.0013135751813254683;0.010267314462807871
0.003516861193138889;-0.004208304576417397;0.0017439264457986554
0.005997682468059505;-0.006225449331142801;-0.006910319783682028
0.007659424184601139;-0.003037846344241272;-0.011536145127434397
0.008662241403922;0.004406768415459993;-0.010528781981957275
0.008691973337042535;0.01296918121007652;-0.005305592228188693
0.006939361395890975;0.01900133742128224;0.0009415259060299551
0.0027002183804368195;0.02022917132481401;0.005073457154223355
-0.003807898347791639;0.016713914465198373;0.005287776634034794
-0.011079958196589931;0.010459754160706075;0.0015446349212675493
-0.0168454517103809;0.004144138240800125;-0.004529266618802032
-0.01923758952114039;-0.00015339844661961622;-0.010070329974060462
-0.017787397011422554;-0.0016256530730281414;-0.0120217079041219
-0.01353584474650335;-0.0007266032575900161;-0.008829758773823304
-0.008295595764035097;0.0012857508786177421;-0.001825815946503992
-0.003707587968336465;0.002925294700767053;0.005123928838711893
-0.000681636978166343;0.002959911083139239;0.007964199173097403
0.0006823754131155374;0.0008063711497905382;0.00518593664112759
0.00093038892711898;-0.003111390889306985;-0.0012233676194219785
0.0010183981248898643;-0.0072468620850430375;-0.007341413266241743
0.0019706595241791806;-0.009454840327966353;-0.010058376490389632
0.004394002743530518;-0.008198147593001595;-0.008880850834833405
0.008028471820138959;-0.003731098451653896;-0.005634033178760029
0.011690514104954189;0.0017551172461910472;-0.002661299345453296
0.013842491690665247;0.005335204634141437;-0.0011651902123380041
0.01356772259304182;0.0050706724888777005;-0.0008827941232350176
0.011256357941958622;0.0010123250432825187;-0.0009310696935981566
0.008356162162569262;-0.0050614555450617035;-0.000748971954973921
0.006289725020904992;-0.010706672282000248;-0.00032079121761748795
0.005434565229994333;-0.013819279557153619;0.0002361767987031853
0.005023967802157203;-0.013143013608175878;0.0010603334353649118
0.003943262605783099;-0.008475846777003826;0.00241079041305096
0.001603262095353521;-0.0008868860363246659;0.0041330302175653895
-0.0018352178067780277;0.007238137613032782;0.005349674812926647
-0.005841385772681101;0.01284758691311243;0.004878544675322719
-0.009903802859165013;0.013629751035762593;0.002181525105735189
-0.013545400144763194;0.009358183615875556;-0.0019654545331143545
-0.016164295087419307;0.0021141623641012155;-0.005760571089691868
-0.0170964050983082;-0.004887509832320753;-0.007480864805939078
-0.01594806316827979;-0.009049586360158127;-0.0065392449349834835
-0.012887046931729469;-0.00954732456770153;-0.0037217738166956675
-0.008622198985032803;-0.007315795375615374;-0.0005710618423244879
-0.0040958680578273106;-0.00415521671577286;0.001524323632516701
-0.0001163499447916119;-0.0016519143572140652;0.0019587836635692863
0.0028580055515369943;-0.00048638603071341906;0.0010228125964232234
0.004721823772254251;-0.00034072845028572407;-0.0004131105666307667
0.00559902732910869;-0.00030583110425622123;-0.0014109280620372498
0.005727226358325592;0.0004741989805796834;-0.0014335455531862538
0.005424043825389339;0.002219574144265097;-0.0005838633526790398
0.005101878106541308;0.004255570783948823;0.0004932217220272069
0.005229079347823716;0.005244028538737353;0.0010331674442628075
0.006161446002350284;0.003905481436448189;0.0006940529910789216
0.007882256743831535;-1.3354908252796936e-05;-0.00017901498975157076
0.00981702948827341;-0.005015871671230446;-0.0009147161261154766
0.010919200378877654;-0.007940673914129934;-0.0013423057931225679
0.01009098005029428;-0.005172115066272007;-0.0022584198087992873
0.006781348763964753;0.00529427375646017;-0.00470729139530428
0.0014515057560212335;0.021917765308669446;-0.008332311021208598
-0.0044028206880801155;0.03919685300566776;-0.010373469537251247
-0.008851629909761068;0.049707123343342936;-0.006912325660912314
-0.010631616477868163;0.048008819172526876;0.0038591651560790324
-0.010158379413692147;0.03404519073638578;0.018886191670768163
-0.00957688421577662;0.013426715898218138;0.030922000414646506
-0.011386841482978968;-0.005713068777865368;0.03293163084582169
-0.016278123823362148;-0.016847177212456575;0.023107765913503876
-0.021807811569395184;-0.017510345076993776;0.0065073195258427766
-0.023381391346135913;-0.009507032565884897;-0.008064585762840273
-0.017344682414391292;0.0022343004743484857;-0.013598538203649204
-0.004036282111561592;0.011580150738850693;-0.008855544952828524
0.011691725410889515;0.013745814456346213;0.0017505890266485856
0.023128495515105273;0.0076866976970030275;0.011640844680590784
0.025689649540125318;-0.0032062351088805925;0.015909331406643426
0.019403192021221104;-0.01296882345299405;0.013056289290103858
0.008367576208359892;-0.016508554903503732;0.004601058912722701
-0.001984645702754848;-0.012371058479079372;-0.006055096749711004
-0.007660023547117529;-0.0030899252864307575;-0.014869078541940356
-0.007363015852491602;0.00677386929129768;-0.018710013148959467
-0.002194274705346602;0.013259014727602634;-0.016884445423652063
0.005359327945117869;0.014586396474742408;-0.011471285433220395
0.012427289343016394;0.011156037576627401;-0.005855374608763503
0.01656009085922552;0.004621330452171483;-0.0023743874216848714
0.016359148209736357;-0.003023956704972906;-0.0008655033479976283
0.011833185022838469;-0.009961843704781892;0.0007343221200973367
0.004321016407504094;-0.014825872014495851;0.004203885335323251
-0.004027690700849615;-0.0169252395552018;0.009051581683860953
-0.01103392944857726;-0.01638998103715744;0.012417407006919136
-0.01524804544473362;-0.014139630954303536;0.01108680513977459
-0.016373189252731377;-0.011647570862925406;0.004131010261003615
-0.015145850387597016;-0.010505535279748046;-0.0059308741952273855
-0.012746533525543452;-0.011806329618656734;-0.014470328783017121
-0.010114601511996233;-0.015503605028495189;-0.017587731954024986
-0.007589446747202958;-0.020123823484265363;-0.014298723263843629
-0.005015938780485366;-0.023194284689489888;-0.006687388775498907
-0.0020953931482988603;-0.022359157597342562;0.001642174476274
0.0013317668690093092;-0.01665358658191289;0.007541246285262577
0.005203602002743517;-0.007199809953742637;0.009698266118560932
0.009299575578939215;0.0031465629171420644;0.009003415982978153
0.01333579727696002;0.01106013918390497;0.007778427911167288
0.016962312891778922;0.014203365366496567;0.008072238011554609
0.01960614157558519;0.012061547524401136;0.009924789885976495
0.020365755888062546;0.005810365901972304;0.011029824633691628
0.01829572008663512;-0.002450030797259649;0.008559137177902102
0.013066149060592622;-0.010435245055175386;0.0020124759704597396
0.005503500170420544;-0.016070803681350252;-0.005523721121356724
-0.002454865299315303;-0.017821053042455327;-0.009414372905603305
-0.008431547828533215;-0.01526154787124485;-0.007441671394783229
-0.01062903007426627;-0.009552429485899482;-0.0020518741156105307
-0.008770309758502891;-0.0030988372751000566;0.0015161130989812558
-0.004407589527504846;0.0017079080082823602;-0.0003220280483967913
-0.0002159959451281089;0.003812521959912756;-0.006640891184141236
0.001454406464262219;0.0038653468227022717;-0.01327884292921025
-0.00015256161787697496;0.0034663021132592966;-0.01659641546991791
-0.003958809986310181;0.0040243766135739595;-0.0159286913158375
-0.007889842036860821;0.006091288597595934;-0.012883248429006467
-0.010071535636635405;0.009431123823825518;-0.009051037693977498
-0.009592501947493613;0.013455711576326539;-0.0048220547533472154
-0.0065720543279606065;0.017490104761466323;-0.00014037686040932303
-0.0018224294782922975;0.02067690529274619;0.0042835335473041585
0.003487986400379225;0.021846856083530406;0.00702475626896618
0.008043821604828614;0.019847198589562243;0.007233483197782426
0.010627729868389755;0.014364778408032393;0.005624849729788172
0.010517761945171449;0.006618114419300181;0.004010722019596056
0.007847100356358787;-0.0008382403696862397;0.003833943099266633
0.003597355671631796;-0.005309910957145052;0.005136732611876104
-0.0008488845841732634;-0.00541591834496267;0.006816710358520948
-0.00430012791943755;-0.001799360902769729;0.007700188983033466
-0.00611919908806434;0.0033233259761363057;0.007299092817591017
-0.00624903563062969;0.007350956270667634;0.005706291066993886
-0.0050756804034298554;0.00844336192058521;0.003162123207485301
-0.003303569333387942;0.006116210851195151;7.490253659803584e-05
-0.0018069603194044482;0.0012242098292408327;-0.002598983762103682
-0.0013369261661981301;-0.004499428995646918;-0.0034773784522589444
-0.0021518838842346797;-0.009147731631025136;-0.0017181743019269989
-0.003845893265924065;-0.011378724762475957;0.0020181915450151636
-0.005557698436586562;-0.010928044343255732;0.005697312383120093
-0.006415375485200554;-0.008620290570505526;0.007171677283151913
-0.0058850414459812785;-0.0057869249281338134;0.005542028647454978
-0.0038548669900135713;-0.0034149191554819153;0.0015896764011292142
-0.0005703291383109347;-0.0016609416867738457;-0.002871857089560572
0.0034023012997267646;-0.00012816393713206125;-0.006073470798747347
0.007192454041443402;0.0013939412920716476;-0.007042846319856573
0.009774437687675762;0.0024868546242886986;-0.00576536821167519
0.01030351590267441;0.0024078186184013826;-0.002982471006630278
0.008477129238440781;0.0008247754637121449;9.297732559037469e-05
0.0046850440241292405;-0.0017413890380804688;0.0021495212287755416
-0.00015210948372888376;-0.004165601401171241;0.0023350375716038457
-0.004955659615877616;-0.005432079232608854;0.0007809136027438071
-0.008859367902587671;-0.005265890681355189;-0.001381864950014546
-0.011392394787986843;-0.004267591911854658;-0.0026867649055262047
-0.012438192955739757;-0.003492229315136921;-0.0022362211021154676
-0.012096272054249088;-0.0037552784015020494;-0.00018907758522255085
-0.01059939745417788;-0.00510986778529538;0.002436415584895792
-0.008302090955858965;-0.006816932916772817;0.004395932394852237
-0.005637555739150053;-0.007792298116713304;0.004864098557687555
-0.0029947171324594918;-0.007215625887653746;0.00378865810279063
-0.0006040040055208323;-0.004936635686122011;0.0018309557309417839
0.0014573237124842471;-0.0014981029827222897;-5.05680488492779e-05
0.003151696824819979;0.002167374449888683;-0.001128132678926879
0.004384767746009721;0.005170636416119479;-0.0012265837874297111
0.005025385158765162;0.007016327672568313;-0.0006794070208987342
0.005014155587940751;0.007726581310495289;-2.2869807539700563e-05
0.0044508105991388795;0.007717920106796349;0.0003299866016553481
0.003585264337606594;0.007532805814342631;0.00025919697939286515
0.0027199395799085376;0.0075730176720731806;-7.832567401260032e-05
0.0020764013997361707;0.007940468644803047;-0.0003877104481854184
0.0016817254992967617;0.008418916764192047;-0.0004166794011183642
0.0013220213007222564;0.008578770430930789;-0.00010941140530187111
0.0006014414175560353;0.007962865162867917;0.00032381043196743297
-0.0008807620308703286;0.006294875831947305;0.00046773603721858586
-0.0032765291253602693;0.0036360938033400017;-9.266778783008117e-05
-0.006266979201386219;0.00041904158383673155;-0.0014814656396158429
-0.0090173908176548;-0.002671559987890325;-0.0033038054186891926
-0.010414249402712733;-0.004935973877834408;-0.004666752490091836
-0.009558831190843253;-0.0059359379576974175;-0.0045417076071306755
-0.006323597131801373;-0.005713684341006874;-0.002346166491268455
-0.0016748107162182307;-0.004847299410128373;0.0015740661497303245
0.0024990022118427458;-0.004258709109838943;0.005885977522468392
0.004138272171982849;-0.004785227336582016;0.008726501180284563
0.002145937778859592;-0.006665656570367732;0.008460501214137502
-0.0026140897544439734;-0.009196063245417439;0.004397961861609074
-0.007140763900179823;-0.010821213253691621;-0.0027285281918961422
-0.007413555293904872;-0.009805355018002804;-0.010578767383175073
-0.0005927078864935344;-0.005310395120611201;-0.015535024387557448
0.012804508861064857;0.0017304650108269858;-0.014000616701157839
0.028300159547151302;0.008720811066341833;-0.00461110094003292
0.039280097516585684;0.012719664388450994;0.010021381101958665
0.04045151617273647;0.012178270951862738;0.023948523677324023
0.03080022211056378;0.007795325662529182;0.03109741896145987
0.01413541235232235;0.0018628815342291113;0.028691879308158183
-0.003008519940131493;-0.003257183557080112;0.018279716337916436
-0.014616350533038185;-0.006301320365781351;0.004131176551329628
-0.017640338273662896;-0.007293036166297319;-0.009182831897798102
-0.012607732609069102;-0.0070883271278617726;-0.018396656033165346
-0.0026312363124178324;-0.00687203721118087;-0.02203132118055433
0.008202832991805778;-0.0077347360264446085;-0.020263413804196925
0.016208267171038043;-0.010111405563292866;-0.014641671437924554
0.018918644706716635;-0.013149423161076234;-0.007693762011000883
0.01542219186513066;-0.014602145222639033;-0.0022240581631409366
0.006365007494518081;-0.011834595290875325;-0.0002574841737530727
-0.006233217022941496;-0.003702080423003328;-0.001976083099553758
-0.01927607598681336;0.00795249647240583;-0.005350588781400446
-0.02912891218592145;0.01860168010797021;-0.007170276645052607
-0.03262205271833246;0.023398692444840767;-0.005347531138634599
-0.028401308325229847;0.02010520105812896;-0.000900307846315089
-0.017932578822559046;0.010365941159973555;0.002483890483830639
-0.0052755754637198015;-0.001520870297475578;0.0015512535980778978
0.004690585693603005;-0.011032588608680413;-0.003301101041931629
0.008805961879728033;-0.015198236997406816;-0.007861678796481756
0.007312508571763055;-0.013155927950228921;-0.007504877791986462
0.003409823296338581;-0.006025374230169861;-0.0011960706675853295
0.0009524681478884192;0.003532755239978096;0.007613597791780299
0.0019692638064324865;0.01217883239127901;0.01399781986351559
0.005664890701199371;0.017127217795123998;0.015520707340805169
0.009295828533914335;0.017213007822526973;0.013509685312188633
0.010049324646106052;0.013188760046061728;0.010927019554950068
