MU_1;MU_2;MU_3
-0.0023145172347647665;-0.006869241376917748;-0.00035729890048630437
0.000868429774170275;-0.006787049528888873;-0.004510415874891789
0.004597344564129582;-0.00536190982315773;-0.007222326302747492
0.007639673523715704;-0.0028439141218139503;-0.007967761280147923
0.008968878899256617;-3.89157527867337e-05;-0.007015772139685345
0.008195039671479155;0.0020402149527402424;-0.004982161668990062
0.005702460710505099;0.0026253442482228524;-0.002375752215196631
0.0024682182701917217;0.0014545279441252209;0.0004644622505015621
-0.00037278169929403623;-0.0011858591053607373;0.0031551610643215005
-0.0020754969151332557;-0.0044686357304935245;0.0051787519343130806
-0.00270490950551387;-0.007076174939788507;0.006087664587936704
-0.003110383177314856;-0.007554055570189057;0.0058092349685841885
-0.004280404228907209;-0.0051045072190469215;0.004760239433953922
-0.006396227848815595;-0.0004096908052113534;0.0036230854448248
-0.008370434675647215;0.0043013783830632745;0.002860074042796486
-0.00845028345490764;0.006345094895244194;0.0022949658402878
-0.005559670086017079;0.004262703290605618;0.0012041424658952142
-0.0003059202665060963;-0.0011345238948744603;-0.000978073733259393
0.005211211520368553;-0.007164774304181172;-0.003893512582966283
0.008666133035799996;-0.010810808554267472;-0.006202770450442463
0.008893377860015263;-0.010331114550216028;-0.006379143157536408
0.006449300866584681;-0.0060266553027875135;-0.0037286291605094033
0.0031294802561212744;0.00011886017106490708;0.0010575010230579431
0.0009168583220614673;0.005579818902431302;0.006058279060279985
0.000982419979564077;0.008505010508792123;0.008898802353709746
0.0031529160207690956;0.008376301820305432;0.007877345161071287
0.0060587730718540175;0.005922187016077201;0.0029072908720962952
0.007904392220608604;0.0025635548402331045;-0.004302904518503171
0.007413617566290384;-0.00018156742659454787;-0.010920369558264094
0.00439185510996039;-0.00113931119310566;-0.014070335525590984
-0.00030586742755828156;0.00012030100454389156;-0.011892193763987124
-0.005230510534032037;0.0029097404801591616;-0.0043811802741662445
-0.008966512784453737;0.005509545858927771;0.006232844891193435
-0.010720594599409173;0.006137394810455932;0.01603073371607269
-0.010628769675242244;0.004329800524073484;0.021057123123092103
-0.009567073543064608;0.001452790990927466;0.019405253405737326
-0.00851192107614078;-0.00037268981069539227;0.012383858443991907
-0.007850079663653801;-4.3832078390344756e-05;0.0037755217234720032
-0.007145246548467814;0.001731467167691483;-0.002449491352569851
-0.005565608470183118;0.003296141446384586;-0.004342737175741074
-0.0026685904896175156;0.0035751905788234126;-0.0025600191565938713
0.0010728923521068708;0.002803080918770237;0.0007904050640406092
0.004447850327556623;0.0019908345854102003;0.0037412391268968103
0.006258911318473594;0.0018954050963087277;0.0052462622043174525
0.00601958799331619;0.0024743804891164773;0.005079560245829358
0.0040471665457415176;0.0031275782291269065;0.0035859650256537933
0.0010087415371454957;0.0032932907979727295;0.0016427839973189437
-0.002516407094176343;0.0027827206608074997;0.0004534757365160066
-0.006016895484942717;0.0016345103244071826;0.0008304598744912972
-0.008727216235056321;-0.00017086027935565683;0.0024189422098916057
-0.009572924762690924;-0.0026514201758726192;0.003758242522026482
-0.00770072597215452;-0.005391660369008283;0.003414100171391827
-0.003224591255872625;-0.007296854130694117;0.001274572374521743
0.0025312733377478277;-0.007089885448870341;-0.0012061020492406722
0.007585023447233292;-0.004370170646509489;-0.002113093176769045
0.010219035335499463;-0.00030408355657420135;-0.0006157964966230652
0.009647821990171786;0.0028597295076315953;0.0023295261213309095
0.006206158975909978;0.0032441268139714726;0.004693373742459149
0.0011884060291061775;0.0006474478082067966;0.004928890506527788
-0.003553855024577144;-0.0033207260445686742;0.003120886291763724
-0.006250100162231128;-0.006323785640202042;0.0008310021579533024
-0.005939409165178121;-0.006742746052048534;-0.00014631079799736475
-0.0029046481208613146;-0.004480123583993331;0.0009779519762207617
0.0015308766498157845;-0.0007417287519854508;0.003665978160621109
0.005766107632391097;0.002793577769907727;0.006566150440064746
0.008732077483137451;0.004716738745551568;0.008126634880786483
0.010220505135100982;0.0042120579438706994;0.006958842698293061
0.010606079979520292;0.001134296795752648;0.0023012393221728553
0.010281406977925484;-0.003915119416389032;-0.005216141164658825
0.009275620123724399;-0.009571754223178174;-0.013156957359106316
0.007328884054420805;-0.013999094981859571;-0.018067057118147888
0.004301200447825498;-0.015553472906722203;-0.017326650452718615
0.0005071682161238947;-0.013543970804188689;-0.010818972957531823
-0.0033304697791894594;-0.008632338925064313;-0.0011730575579621267
-0.006423486681591617;-0.002569446395871505;0.007623524628378184
-0.008237003949853473;0.0026311997073885317;0.012351403750028458
-0.008599397304759173;0.005599107783284767;0.012118057074516637
-0.007653146396914186;0.00607734464143394;0.008454597739890653
-0.005751012741888005;0.0048121923348011155;0.004024745291467184
-0.003341604349367183;0.00309967646361983;0.0009110471452913542
-0.0008717123019465856;0.002255197722930151;-0.0003828539198106865
0.0012739868859305168;0.003084784843428591;-0.000717620465863018
0.002834116117818261;0.005442228252063469;-0.001301039225419292
0.0037694276931254708;0.008167652709979194;-0.0027234697095303937
0.004297316980733725;0.009682430273490233;-0.00462793839388022
0.0046865774374505;0.009045117667562642;-0.006015087823110443
0.00486118145873655;0.006737719359530332;-0.005850861498552912
0.00421005874384213;0.004448968624840142;-0.0036471264371744747
0.0019849932191950584;0.003832304083654896;0.00023055661306396765
-0.0018759698465600314;0.005136344629414601;0.004674490170003457
-0.006221422233789644;0.006887887536557443;0.008302857189046064
-0.009062381709307305;0.007037116509586908;0.010010299792885034
-0.008675807673360219;0.004702147364678674;0.00933733470526165
-0.004612388294308667;0.001029804630141174;0.00658342721668561
0.002061895094803722;-0.0016094226273430478;0.0027001640969594167
0.009267966873371947;-0.001435669892472765;-0.0010093118018796841
0.014702339439720241;0.001413187327454846;-0.003312923323328244
0.01657827458662253;0.005047319077292993;-0.003433586128909147
0.014232707555254905;0.007222717889240158;-0.0012787735224250919
0.008483049013430163;0.006812445180400787;0.002485599823607403
0.0014750288839372135;0.004305761289109711;0.006528144800274019
-0.004125173806969677;0.0011644087647985886;0.00918433312008898
-0.00634290632941949;-0.0012717115767351512;0.009045699327363616
-0.004895829504072757;-0.002448116630953789;0.005677666160871087
-0.0013504559646105513;-0.0024944852701484117;0.00014447142406995165
0.0017944438127752732;-0.0017421886890246316;-0.005150945024837926
0.00264779073466635;-0.00044715462946595626;-0.007591208946692554
0.0010681965148571654;0.0011303866274692898;-0.00592039656828766
-0.001509132834507304;0.0026284572132367514;-0.0010855875504660031
-0.003480590752666828;0.003751328012864596;0.004409949173060051
-0.004511814291816747;0.004525718217238303;0.008071241092204652
-0.005731910245137746;0.005292624269836568;0.00855245693394543
-0.008539419017147942;0.006430383681145329;0.005685898571879938
-0.013061811722495988;0.008101907277863564;-4.738957690349925e-05
-0.01754539087648263;0.010092730742632783;-0.0076870525957395625
-0.019254483106058373;0.011503280763313526;-0.015559917930919471
-0.01640193521031256;0.010404943356505;-0.021522791672005825
-0.009771638257899009;0.004289509830623608;-0.024089470180862667
-0.0026160394125015977;-0.008056300922634466;-0.02335169860208495
0.0014385193936536835;-0.024298606730024274;-0.020322555011142825
0.0009851156707246125;-0.0384552514919859;-0.015270249555846632
-0.0022141088214677187;-0.044251031594361306;-0.0073478123146866635
-0.004735378551055221;-0.03962316467751237;0.0034364691291024923
-0.004242394262473329;-0.02810961421024634;0.013888740934753223
-0.001333518444523934;-0.015618257513153348;0.017922849509093085
0.0009657975607056573;-0.005897422889597315;0.010239096529613483
-0.00024104400434017513;0.0008569592611270748;-0.009038918948754967
-0.005113653154398864;0.005768053627727877;-0.03264430095212507
-0.01059367284105646;0.00892696240916031;-0.04955116583567588
-0.012490104061727646;0.009702401568770145;-0.051600894880874194
-0.008444006353935656;0.008586615996563556;-0.038471364441406745
0.0004381323095229931;0.007651946640620256;-0.01729997305162158
0.01022584553184666;0.008816084848602872;0.0022549435762347666
0.01641043537994391;0.011887079227950566;0.013457151263414865
0.016279951367016196;0.01444943765046862;0.014994464392267051
0.010114807622274513;0.013560188312902918;0.009984584069432922
0.0007371651438720394;0.007666272355209832;0.0031325417175567284
-0.008079915673200018;-0.0025448805842503124;-0.0019060007579614023
-0.013356136866282443;-0.014464164511734023;-0.0036890216498572186
-0.013987988288352697;-0.024498501016209893;-0.0025939236787817527
-0.01083926104883426;-0.029233202253845434;0.0002511653745346196
-0.0059603209530084585;-0.026692158000471807;0.003664393589637112
-0.00142246967322576;-0.017391651780390864;0.006451434771543772
0.0015819254887427467;-0.004552072751239744;0.007357192084571158
0.0029588566952895223;0.006985624037789855;0.005462346039179839
0.0033589322382022147;0.012826508544527871;0.0008184151361816973
0.0036658530877943895;0.01106838702244824;-0.005278455618218557
0.004574832108722883;0.003271634748045741;-0.01062328480877676
0.006238828297494495;-0.006192936454943905;-0.012864774570547246
0.008034057207556;-0.01223892169762728;-0.010466036653769113
0.008718045213594646;-0.011696768753645156;-0.0036146757898807076
0.007094367908554518;-0.00508992443699363;0.005427057844570338
0.0028024609797675758;0.00363904055441873;0.0131056163984702
-0.0033326196684207825;0.009528529675509939;0.01644963722730634
-0.009561780402964187;0.009716109857545166;0.014954600354098159
-0.013822020404504011;0.005163684266911154;0.010931076273544558
-0.014434846825857764;-0.0002470106211404246;0.0077020131968809765
-0.01079426321205378;-0.0025239130811494244;0.006942489925199035
-0.0038342955766559714;-0.00013606681828449546;0.007537074501352349
0.0041172182199883355;0.005410394057373784;0.007109849583072159
0.010274456119666786;0.011008780261862172;0.004764132954119794
0.012722998301170227;0.013982052803240507;0.0023023516438771753
0.011329637580916263;0.013299133474547649;0.0027091144169826787
0.007579434980437923;0.009634680489538833;0.007332079901788653
0.0034361353765155127;0.004755375953353391;0.014342366405329637
0.0001113037859197065;0.0006766344465046991;0.01986568538397131
-0.0023189782668299316;-0.0012483745941582079;0.020856270927056098
-0.004304935822136681;-0.0009974161950325078;0.017265777949644852
-0.00592940355463737;0.000217956914085252;0.011701323769634182
-0.006560945407206676;0.0009283528340333531;0.007079380113395767
-0.00529414888444113;0.0005670548393228654;0.004497349735425548
-0.0017368936393171448;-0.00015042327526737455;0.003007804963863231
0.0035199912325205376;6.326854431032807e-05;0.0010163238137690987
0.009099206970267313;0.0019105000927804375;-0.0022415623915959223
0.013508421818187458;0.004881947068748967;-0.0062758118805680526
0.015774946120658287;0.007593473879682433;-0.009877453358801101
0.015659260438531365;0.00869349859843426;-0.011842862643325496
0.013471787409387002;0.0076085103387649655;-0.011378155317945945
0.009819737226484077;0.004701818015478051;-0.00826668025513662
0.00554918899521256;0.0009099303537466288;-0.003082463889915987
0.0017994013446271265;-0.0028308260150358053;0.002602569571625234
-0.00018317927447755148;-0.006037221985188128;0.006470988575553628
0.00034629406891043744;-0.008730333636933691;0.00649083849047192
0.0029566173799217103;-0.01098397443093139;0.0023192110060958416
0.005977255197630816;-0.012305309270349406;-0.00397543991355776
0.007337009614750488;-0.01154824023002207;-0.008754479735052773
0.005810755375764564;-0.007737107037406014;-0.009019674024632732
0.0018041332385648164;-0.0012251132629516753;-0.004549509115493445
-0.0028311967189708544;0.005965469588278714;0.0017746069363243108
-0.0057892139880654425;0.011183895729374362;0.005948674741373896
-0.005516443061195188;0.012854896459703854;0.0057129687452199705
-0.002012478381568975;0.011438532759002541;0.0020589552985337853
0.0031531713008299106;0.008857295013083627;-0.0017582925263955867
0.007604915633720438;0.00696013314563049;-0.002808233602393085
0.009292298618592631;0.006398071543473417;-0.0005741265512965887
0.007365506755195307;0.0067638740699183944;0.0030600309736292424
0.0024122095894281324;0.007533405472848336;0.005740399547442718
-0.003842167165878099;0.00861186845493513;0.00663228433630723
-0.009099594992774625;0.009907227792438175;0.0066137283190273845
-0.011256242249033363;0.01060744442192221;0.006687438128793146
-0.009328822298424194;0.009274029130974198;0.00649779087811162
-0.004135198984910795;0.004940085682630824;0.004671875185406162
0.001869781486109111;-0.0018192720772220747;0.0006733763037940612
0.005761456073247581;-0.008945741136547935;-0.003830771782861272
0.005700715902729554;-0.014053327367387486;-0.005701971058729383
0.0018791826370120894;-0.01566051918556249;-0.0027483919799628316
-0.003745017121421512;-0.013652157930600001;0.004249036104252831
-0.008652444320397714;-0.008998899471554647;0.01173406818832104
-0.011045764322794163;-0.003228764671295075;0.015718253829940073
-0.010467711730822268;0.0020754973428796777;0.014383808546142735
-0.00760312715640103;0.005741384503917905;0.008961810283299987
-0.0036425180638888772;0.0073314661301259205;0.0024680921209890285
0.00028659921746762785;0.00712001687704379;-0.0024403449612730574
0.0033708327325612177;0.005713043563807846;-0.004844906266653506
0.005141817277380322;0.0035985905884601877;-0.005458569058252523
0.005494339241589662;0.0009657968109056746;-0.0054889618625256565
0.004745139176243833;-0.0020870967020538617;-0.005484274220021884
0.0036043330270347303;-0.005128887199494188;-0.004979129343133167
0.002900674210199633;-0.007131725201642825;-0.0031226992478725645
0.003070596630062699;-0.006745963475543488;0.00022905964796684537
0.003733135518313903;-0.0031859794765580827;0.003871556133378357
0.003819810949767973;0.002763590580175921;0.005758096112456921
0.002365879334003077;0.008509358936707765;0.004498329312194418
-0.0005847075529349552;0.010747297043303593;0.0007121928144605194
-0.0037410936509012396;0.007442456311163931;-0.003068993797156674
-0.005259389639456484;-0.0006481956299469611;-0.004155393136672649
-0.0038720035930664178;-0.01008945545411884;-0.0017810961366287062
0.00033655635614808683;-0.01655532866098723;0.0022148055173869044
0.005957187874754626;-0.01717369465853972;0.004672843572965064
0.010962526184438959;-0.012013073465357967;0.0033451927764277657
0.013611389772733913;-0.003914196067927475;-0.0015620005237099543
0.013099280850314145;0.003123231716407994;-0.007557728933663063
0.00976303716174111;0.005989281529944931;-0.01156520747161026
0.004872504437826264;0.0037884771846097716;-0.011937728632377954
0.00013145997954428342;-0.002118294509731291;-0.009349751656216586
-0.002949902939943334;-0.009037324208985113;-0.005994567261459449
-0.0035974582972444504;-0.014116674780577914;-0.0038794221447438675
-0.0020138851925985304;-0.01533139648659265;-0.0036048038763592215
0.0007821454801988491;-0.01219687195170795;-0.004360988416872012
0.0034272401640473528;-0.006065448551956877;-0.00481671385761088
0.004774276032809612;0.00032410890364930787;-0.004115609419350275
0.0043187587449413775;0.004095816956087881;-0.0023885955198088165
0.002352256157141468;0.0036832499231680598;-0.0005604435124286304
-0.00017038375913808993;-0.0004237036416117351;0.0003876500575060839
-0.00196501387774525;-0.006067843315833194;0.0001672328848716727
-0.0018590855940290507;-0.01058978584933608;-0.0006325500019834302
0.0007113656013575944;-0.011997859095174456;-0.0010438239952549869
0.005222130837624765;-0.009589012495270765;-0.00047906306726047595
0.00982059524734246;-0.003965079449484702;0.0008022705724091958
0.011685556109009643;0.0032993601620647677;0.0018191936032417868
0.008198683136301189;0.010107416713864522;0.0015538408703531482
-0.0013927379249986725;0.014360438778096557;-0.00015865877654300177
-0.014752740977874917;0.014564140994415649;-0.0021525467966831127
-0.026785823060858728;0.010393510105995608;-0.0024344070078217914
-0.031992902270419066;0.002948570978758876;0.0003038137329411573
-0.027889717832803623;-0.005456594027134038;0.004994985711068209
-0.017125904219726942;-0.01184226927387846;0.00785809589045383
-0.006176024117323111;-0.01322192607782305;0.004573783076107157
-0.0010162153903275877;-0.007405867465408052;-0.005877863915759656
-0.003019057426884839;0.005815582604190849;-0.01885504581038293
-0.008314601065903504;0.023405320567136297;-0.026033968598509195
-0.010935629788322918;0.03907796870569281;-0.021145425939612796
-0.007201933331616777;0.045860223360256344;-0.005300856672489782
0.0017166992852063153;0.040249216222999755;0.012599888069331941
0.010603067068417227;0.024621458454180914;0.0214834334361224
0.013708632850029453;0.0055185814248679115;0.01601885562798018
0.008605649066632356;-0.01062661446620184;0.000653026781366462
-0.002252165982490755;-0.020462437365194763;-0.013763871594320914
-0.013266409383797459;-0.023547038127246223;-0.01812392559951259
-0.019314226488442752;-0.020697994401459075;-0.0112592387410691
-0.018591893862976046;-0.013234029820935887;0.00046464956981483266
-0.012919032183453359;-0.003265764895922517;0.00884707171270046
-0.005830069707185832;0.006430138235498488;0.009671265469363052
-0.00021372011049964547;0.013521942113861818;0.004604027931517399
0.0029587870679520342;0.01714561281440981;-0.001163891495617713
0.004474135980684031;0.01771492357848213;-0.003107643439795251
0.005809558536396045;0.01581451033013299;-0.00036917560273395656
0.00786720182104421;0.011495084401742477;0.004222105789945432
0.010186382985137948;0.004751699056293183;0.0067337915121363865
0.011138995068477583;-0.0034495712361936317;0.005203221536008977
0.009049238791971836;-0.010915122163255056;0.0009760814563303261
0.0034750565220598483;-0.015260361107363634;-0.002432452609069213
-0.004276623148635338;-0.015397095054897439;-0.0019080431811301808
-0.011728452846391424;-0.012187160372604812;0.00311517357657219
-0.016423726947860734;-0.007809540582829925;0.010288193884167525
-0.016939494233035923;-0.004443487183335572;0.015883595306941188
-0.013249621653736204;-0.003134189562231241;0.017157516303371187
-0.006489091381305826;-0.0033419066963502457;0.01394305315836007
0.0015335394330258118;-0.003368612211221933;0.008424877383651434
0.008789827840691619;-0.0016069888831423947;0.0033773237110431916
0.013421721247949131;0.0020290866549512974;0.0002865906333583506
0.01417990029036115;0.005656654215186352;-0.0011839977744260227
0.01088952143952122;0.00663217942964432;-0.0020645700715265863
0.004711492063510396;0.0036266971652693424;-0.0024967554783152913
-0.0020482054227857257;-0.002214157351498715;-0.0015143390092681125
-0.006653590582340826;-0.008082530786174021;0.0013057078011206465
-0.007038562063574984;-0.011511055148005;0.004126723024705449
-0.002916236323304324;-0.011752370861374383;0.003517468090623134
0.0037200153155853535;-0.009547026087182919;-0.002405474230632635
0.009279962567195522;-0.005968241842855876;-0.0112796861766631
0.01039487085857177;-0.0017364155564723283;-0.01730436347580111
0.005897676328766598;0.002473376834627985;-0.01542807743062414
-0.0023716569393647116;0.005510032891371971;-0.005476014789410812
-0.010548346383013328;0.006004510667398332;0.0073839820897646695
-0.01484803656796069;0.0033286035944434227;0.01629083965871558
-0.01341488607250529;-0.0018157772558578162;0.017356566510565954
-0.006917423918866648;-0.007878251914461147;0.011536610944198547
0.002121917942365321;-0.013460820120641427;0.002643076033211891
0.010596999842342998;-0.017758111686130142;-0.00605655354401525
0.01600257432776121;-0.02014844511855409;-0.0133969271861473
0.01716358144424796;-0.01969480652938123;-0.01919565956522955
0.01439898481955226;-0.01541771595656939;-0.022463635700958526
0.00917814964878107;-0.007331887897655322;-0.021288990056806286
0.0034672817662697477;0.0027017310758653433;-0.014613139181026809
-0.00098916606243125;0.011337689383712362;-0.003979950042471678
-0.003238968679631011;0.015377483040812124;0.006715410270122835
-0.003332008479722301;0.013546445882096945;0.013516088564493278
-0.0020175950307002705;0.007084128087769553;0.014787135251595399
-9.088614648628986e-05;-0.0011854298973574043;0.011681541163161264
0.0020819460121949294;-0.008433357496272;0.006592303954905279
0.004433855632840281;-0.012906256959541361;0.001351003308424001
0.006669554126159936;-0.014089346475099311;-0.0032193034445025647
0.008004867420208174;-0.012345177062483044;-0.006531147960827941
0.007539680839422587;-0.008516222938224903;-0.007583445963251778
0.0049347256787133234;-0.003599514774445664;-0.005326292754930967
0.0007614134953133539;0.0015457219928848615;0.00030725936668203634
-0.003753896893055996;0.006348863281453571;0.00770792499347557
-0.007315488306319967;0.010444110141293839;0.013947483445069842
-0.009009847115825554;0.013489583397611879;0.01611044225844732
-0.008439039971292195;0.015109452641370787;0.012829821661597839
-0.0057028645955739974;0.01501048411670272;0.0051060894588529715
-0.0014217909079355703;0.013146319621542342;-0.004045790713226623
0.0032687418103582383;0.009798949512934066;-0.010929482607543152
0.0069855103851704315;0.005552720963569053;-0.012898281426929194
0.00865121601794507;0.0011896313380712884;-0.009728228257775504
0.007979392058141912;-0.002480517006657017;-0.0038349527447601177
0.005489295444479095;-0.0048122131350793835;0.00106455760825681
0.0020782112928044907;-0.005445094837193314;0.0022616645636031455
-0.0014294086768068775;-0.0043314359554031635;-0.0001701047523534291
-0.004446867659923313;-0.001774023597095233;-0.0035589441054968496
-0.006576250643961842;0.0014832752675894637;-0.004828975314144645
-0.007558004475241433;0.004293020000527789;-0.003023777141818709
-0.00727545852702233;0.005498112170308174;-5.594640337192042e-07
-0.0057468607379583345;0.004610736694376257;0.0013361678125885898
-0.003094486221148031;0.0023051673152411105;-0.0003389074912557953
0.0004338770431169435;0.00019251397542912826;-0.0036160536276981002
0.004348615522252434;-0.00016092506652138044;-0.005572304860658354
0.007799233295555016;0.0016812414549661888;-0.004201037635472385
0.009648354682651454;0.004660025844524271;-7.716295746992378e-06
0.008867235305775979;0.006823133349687081;0.004415591832788866
0.005144463327785675;0.006441260304018428;0.006342068145545704
-0.000633782818647605;0.0029906983169722535;0.0047821272747831465
-0.006413841290002088;-0.0024276796691935403;0.0009311927119144172
-0.00967339377420445;-0.00743235507836725;-0.002924124637568321
-0.008557594185158238;-0.009450516569241072;-0.005071022677779844
-0.002909010067970514;-0.00714611809193506;-0.0053943893171497365
0.005375166657638134;-0.0013808604185959353;-0.005099166142884593
0.012958317904158924;0.005025701874934642;-0.005403495474263257
0.016516622160785616;0.008758923841100406;-0.006259753329613534
0.014399848685348498;0.007855308763166577;-0.006221599602643731
0.007559864962675158;0.0027843363133178236;-0.0037011112523938124
-0.0009207093938965765;-0.003911956559454948;0.0013547063354476757
-0.007458987763202212;-0.009212066627478416;0.006828270254348029
-0.009697923150943102;-0.011445734522072409;0.009540175566879782
-0.007337367354629886;-0.011102576707968234;0.007398011433651347
-0.001888203810558397;-0.009952866437971223;0.0009950091825584172
0.004193754880275055;-0.009159365382694936;-0.006562997390855686
0.008505569252046378;-0.008097015552336339;-0.011489966672307325
0.00954106552106659;-0.005058406003895507;-0.011487013277727784
0.007156894166235448;0.0008503158907386874;-0.006795980047917964
0.002468889531492463;0.008558827548861456;0.0003616729783979973
-0.0027853973058685486;0.015708196289422174;0.0073073959332461465
-0.00704929825006173;0.020275303821426397;0.012216167974242423
-0.009436934077227538;0.021490167679027446;0.014428815245146498
-0.009725826474178603;0.019497694136530155;0.013945865510323141
-0.008111094046842347;0.01466054284752725;0.010991721061806134
-0.005096406122430832;0.007522011837214429;0.006229204729157893
-0.0015627795860834652;-0.0006451500825887833;0.0011874447482800585
0.0012997590620012027;-0.007647889082281003;-0.00199635478726057
0.0024280344483792295;-0.011150479473948963;-0.0016988203582425242
0.0014781871455511626;-0.009978630177358835;0.002048045408190728
-0.000901593549598694;-0.004929737610117883;0.007365450453086184
-0.003375155110676382;0.001531413614222524;0.011481907224215297
-0.004615445830197037;0.006474647886096653;0.012234932447200635
-0.003962791922025073;0.007870631850005388;0.009225760537582716
-0.0016714323413001872;0.005415562962493289;0.003915810352416295
0.0013595306839905843;0.00046800086895321943;-0.0014080840489747496
0.00413447144612301;-0.004776925870894431;-0.005042641985787624
0.005974392910318218;-0.008353613932717401;-0.006611721390921539
0.006555386792054455;-0.009238151712649674;-0.006739623357513987
0.0057171124311506194;-0.00744768416537776;-0.006156191137609518
0.003392726045213546;-0.003725072099947995;-0.005050259308044148
-0.00016864798176790432;0.0008044536421398203;-0.0031216998741192326
-0.0041104337340788786;0.004812437916285446;-0.00021695002025144442
-0.007046718298099647;0.006937688101291723;0.0029965713980390878
-0.007711755074308735;0.0062281290830735235;0.005002459661175519
-0.0058377768836774925;0.00282451940519032;0.004350680406339844
-0.002570791882174567;-0.0016503563776749204;0.000931321321654853
2.2809389175654212e-05;-0.004637841765061039;-0.0035779968738054234
0.00012947740174786075;-0.004124021708828016;-0.006723261225338882
-0.002714641287263663;-0.00012112301734084915;-0.006990367229405799
-0.007303027232872969;0.005083496636439234;-0.004738431679004377
-0.011376355390534106;0.008350892394888398;-0.0016372930364061777
-0.012774222326875286;0.007876273369681119;0.0007361287257455046
-0.010476552624484;0.004467014522137744;0.0019301640402100365
-0.005028229000860678;0.0008487122353175387;0.0025456971735622635
0.0017908766122278054;-0.00048385810323415483;0.003225878485106876
0.007806653776596383;0.0008517843154650848;0.003652386960107501
0.011360236428032222;0.002971333826185066;0.002591663520216184
0.011898915746529286;0.0032934035163260144;-0.0008820084346956241
0.010072967007562503;0.0005208305854855352;-0.006096603917875732
0.007357339940345041;-0.004402807909089003;-0.010761607381006864
0.005318659880594167;-0.008889493273814953;-0.012407484579495674
0.0047683716891050686;-0.010326762313540246;-0.010123204403563716
0.005245792115813844;-0.007668740519973566;-0.005204601850926368
0.005295905350090597;-0.002066859685438149;-0.00029876335351442814
0.0035368990111210013;0.0038351459026948393;0.0022318327234143484
-0.00018944346642577043;0.007555484455050353;0.0016151290439003348
-0.004492094772050444;0.008307938444892924;-0.001042698308705638
-0.0072395571671238544;0.0072611471051378385;-0.003502583328384736
-0.006963023914729908;0.006289903181688527;-0.003731478895543176
-0.00390879744161899;0.006336982668423559;-0.001190415784186155
-2.80959100179754e-05;0.006876082365704827;0.0026412926092261326
0.002133588685971154;0.006809713464924189;0.005021647949794643
0.0009557371598966286;0.00571728952770083;0.0037998500820901255
-0.003301736254896043;0.0042300987243050125;-0.0007808553656113448
-0.00866968947779314;0.0033691075674572067;-0.0058420836222995935
-0.012579281587466887;0.003616446620082608;-0.007741713371063062
-0.013221065651926846;0.004494897358900661;-0.004834027147702333
-0.010476439177172213;0.004871305128761371;0.0011011667620855448
-0.006064117689091102;0.0037675260223524066;0.006052520703723824
-0.002822424738384697;0.0012647197246784608;0.006716490495317254
-0.003229910225443663;-0.0011021781120307218;0.0028964014252765304
-0.007645875074996426;-0.0010411398929138882;-0.002347534721746864
-0.013356531608732044;0.0027812556527756493;-0.004741357689457637
-0.01561581874110869;0.009068162845644129;-0.001673700946953352
-0.010703288134110325;0.013688079741711023;0.005705446919196668
0.0009090604658058023;0.011577382226274881;0.012516220675045887
0.014031786215195316;-4.114443229206537e-05;0.01300142151607165
0.021945160748243216;-0.01907664599241166;0.005100774557011924
0.021143709884869907;-0.03870764208699112;-0.00670284713709198
0.013806754534924368;-0.05088016254647481;-0.01365945523696534
0.00597715077744266;-0.051145736694835416;-0.009418390159402917
0.003016205122555508;-0.04111241785844778;0.004244881676210725
0.005892203165329443;-0.026477570867745905;0.01775263457176688
0.010905937350180452;-0.012704743521461715;0.020192645209858497
0.012776490884122943;-0.0024188843254504626;0.007161115568119326
0.008644354384714852;0.003920477539308547;-0.015705199831189162
7.252128861645519e-05;0.006317076142077163;-0.03608922811026289
-0.008196011114014995;0.005079781387274717;-0.04293236726512991
-0.011556346686497854;0.0017883292798850474;-0.03327321093108165
-0.008533537522508334;-0.0008129069673789998;-0.01322366338941386
-0.0015790541070633119;-0.0005402965078096047;0.006997410066483144
0.004681784020947346;0.0026373149228142885;0.019624711090308722
0.006542993044348242;0.00674084061159424;0.02272723237184481
0.0035698260593411196;0.009333950036197828;0.019013480131505008
-0.0013987000123792655;0.009054603548928801;0.0123428758324964
-0.0044931357979790185;0.0061809531264128215;0.005164294599268844
-0.0035468388391407986;0.0022189420525670044;-0.0016754707058571053
0.0006407263680600737;-0.001029532460889781;-0.007590176333284694
0.005167814487182207;-0.0023965029327915107;-0.011149046953346831
0.007117380287749824;-0.0018788168385459373;-0.010365692487865527
0.005349372226381694;-0.0006012747674644038;-0.0042330116953059604
0.0009719545555989383;-0.0002515615278347302;0.005736093608266916
-0.003564076583064781;-0.0021804734390232137;0.015436388647710598
-0.006017333343185467;-0.006553110843494811;0.020118970230054982
-0.005581858763519754;-0.012041872358908936;0.017310098472078015
-0.00313392790185873;-0.01630701932150934;0.008628698973862682
-0.0004748249277692508;-0.017032263428071376;-0.0009897267366503397
0.000866558758754612;-0.012992320569632844;-0.006293623654562253
0.0004821312565044468;-0.004692866134872956;-0.0049169232753734915
-0.000904257378495894;0.005646286870854767;0.0013640238035773264
-0.0021194167379421755;0.014800904987668138;0.008074491972273706
-0.0023014855086448682;0.01981165625896342;0.011185113390167244
-0.0012012163376016356;0.019381768420294335;0.009898002150808464
0.0009768969550356258;0.014632125247838938;0.0071161882660117715
0.003773100453220855;0.008545936149474881;0.007017241938332226
