MU_1;MU_2;MU_3
-0.02542401288773948;0.037356005021221876;0.014942052771615399
-0.011890385630089149;0.04085204254230334;0.012003378609201832
0.0017068437879396053;0.03622980386191036;0.011358220879544167
0.009687776943420818;0.024731289297800572;0.012100454568730594
0.009119329252272684;0.010278222444541636;0.01250248439111606
0.0010558599466510595;-0.0033084138383487004;0.011245281040411923
-0.009957589783888391;-0.01365882035869166;0.008670908815528424
-0.018032883989605817;-0.019380235957788088;0.006968963465681977
-0.018850850519819013;-0.019729776864797623;0.008893697984883599
-0.011897675873958924;-0.015345857284658284;0.015793255497136928
-0.0007188917076430358;-0.008645984596151783;0.026016109838739296
0.009050466381397473;-0.002667896606656563;0.034760617878090004
0.012711572197657922;0.0007101045198497984;0.03631481854263443
0.008801491020058352;0.00144010270886501;0.027975279493825684
-0.00047783984656174966;0.0005906769582288499;0.012599294985324392
-0.010644718638863578;-0.0006598705262788329;-0.002845692381206735
-0.017217985723722944;-0.0015158544403756963;-0.011805737304687081
-0.017739387973459003;-0.00165058111385798;-0.012067619035411911
-0.012632303533734332;-0.0012001997369375378;-0.006354923231310848
-0.004592718211845244;-0.0006434733795161473;0.0001620839657590845
0.003001750304887366;-0.00046069259928892763;0.003257807918779005
0.007659815177974347;-0.0007338541127283368;0.0017992490275904598
0.008506291577524465;-0.0010106067142089269;-0.0023475953835878087
0.006082270287418321;-0.0005763130355549448;-0.006236836701941776
0.0017196964725908754;0.0010271216087526277;-0.008084467363448884
-0.0029807732849752864;0.003577537045806496;-0.008257471603130818
-0.0064582384527562394;0.006147595491935342;-0.008463183072288449
-0.007541388759596038;0.0075176446087129875;-0.009902450225567211
-0.0059866072174994235;0.006744361214284404;-0.011887859229737867
-0.002872442738903802;0.0035457093606751124;-0.012167847384636886
-0.0002638589366384434;-0.001593859297501456;-0.008872939231881975
3.181690026655158e-05;-0.007511241422162046;-0.002424851539930458
-0.0020467579572422388;-0.012635546883540374;0.004468492868983201
-0.004286524476990773;-0.015496350713678879;0.008890769696013672
-0.0034218293332440018;-0.015322976023192374;0.009948945065282992
0.0024091726224763355;-0.012361297549727517;0.008971992816049249
0.011714134982607618;-0.007675608717050059;0.007496123330085359
0.01990325819027758;-0.002593389875783051;0.005269183077647486
0.021915156663759375;0.0019149351486646572;0.0006746731646915036
0.015488563790388987;0.005785323833615773;-0.0066874310013540685
0.002759583424989264;0.010133871097078525;-0.014246200475911795
-0.010895307247893445;0.01674229703964042;-0.017931554319228285
-0.019898944449510302;0.02651336074977181;-0.01570450421129122
-0.021449736244581928;0.037791703119865905;-0.00950967744665979
-0.016792181240944264;0.046227753108400715;-0.0035985314544125166
-0.0102330434099775;0.04696259258743962;-0.0009522210221359367
-0.006541558749990098;0.03786981505481958;-0.001259591348754741
-0.008207769569819553;0.02140925021392598;-0.0020221028691381204
-0.014131787964623678;0.0035587178486847764;-0.0012691419559354125
-0.02048280734190598;-0.009508867049422231;0.000794057608484709
-0.023083939883184714;-0.014726283845929458;0.002435037798254821
-0.019713895533513093;-0.013260334350692862;0.0022990258038819134
-0.010979725646212505;-0.00891373670856091;0.0006047539718775713
0.0003782924507705326;-0.005177683919353614;-0.0012767341446320412
0.01093445791643915;-0.0032302622668990404;-0.0020548310911589138
0.017952840409826882;-0.002263992967962241;-0.0012499516327253986
0.020295315724170645;-0.0014003251253235575;0.0009043886904235846
0.018666166251490215;-0.0010603281219907312;0.0037270421640135773
0.015065684735798007;-0.0024539228239234614;0.0060866330922933615
0.011636439587957792;-0.005959877155964115;0.006540111198635424
0.009511573408954506;-0.010272925984766037;0.004107024667292035
0.008368854040185312;-0.013240823513250148;-0.0007105352186323876
0.006976057690338946;-0.013542121766093344;-0.005728846679516898
0.0043450807438348595;-0.011607579089458548;-0.008265514340345989
0.0006707576956401629;-0.009005990387120421;-0.006995411213637866
-0.002640215104747503;-0.006954650545737092;-0.0029895926777135993
-0.003896458351090481;-0.005353239840403795;0.0010492908656409968
-0.00235671498764306;-0.0031866022228619526;0.0028602546814415672
0.00108148112355569;0.00015927762157037483;0.0022777056142614786
0.004214081328318327;0.00395394802652541;0.0010081994270337146
0.004746740097193794;0.006426778589334261;0.0008070700150872204
0.0017448387941832522;0.006018925774105639;0.0018597481128890853
-0.0035730118391689887;0.0025321318442726956;0.0028613459126193667
-0.008336099871654349;-0.002621870395170488;0.0024984121424612322
-0.009652828960813905;-0.007120562216092512;0.0007591250080594619
-0.006357179834244288;-0.008944275472348204;-0.0010312328905245313
0.0002926117016836466;-0.007548542563912048;-0.0011757370921081241
0.007391358952256134;-0.004390705500370413;0.0013653922323615135
0.01205736113052108;-0.0023100951236759548;0.006369022822838389
0.012901909260634153;-0.0038433560682695263;0.012108591936845126
0.010479675621749385;-0.009423995833627342;0.015612204830386386
0.006646452868632036;-0.016769660476535157;0.013894328257873559
0.003388049327550966;-0.022073501328539233;0.006056202736383763
0.001844734835626383;-0.022331284735122272;-0.0051370488347157505
0.0019679102762192404;-0.017291658678932714;-0.014034906996108421
0.002786224722345266;-0.0097647937097442;-0.015548152771111615
0.002961418575203644;-0.004090732742722215;-0.009008281210453306
0.0013740142109888594;-0.0036257333171989875;0.0008922815484665485
-0.0023035942205367936;-0.008628675161813261;0.0073646087109461595
-0.0071411097101533715;-0.015886732218017736;0.006620235761844249
-0.010994636901041976;-0.020623143699758664;0.0006595120557433178
-0.01143740581339576;-0.01960408780738385;-0.00450634908671207
-0.007277890998322574;-0.013131772660904149;-0.003721062934286899
0.0003573355631234733;-0.0044382327972311095;0.00320491259290873
0.008312290401510715;0.0026817772557751174;0.011324193803758648
0.01306000598737836;0.005908052397677937;0.014444384815347803
0.012746369450101405;0.004983939662285189;0.00988024481663792
0.008334269949563579;0.0013265806195966279;0.0001287933635296769
0.003051871271166295;-0.0025518520996699193;-0.009517552838263795
0.00035585283158142854;-0.003790162131056929;-0.014657285327535137
0.0016493257749580238;-0.00044039257985683085;-0.013602932976454766
0.005317080621223855;0.007052000484827764;-0.007086345011516925
0.007816562366167575;0.015262501413113826;0.002316733860771951
0.006094437604206315;0.01908091080774322;0.010354859499163638
-0.0003362050340873355;0.01464352354581295;0.012243720511657681
-0.008989487499340436;0.0022099949035587737;0.00563068430248788
-0.015801713289560527;-0.01321460757719803;-0.006653678958703422
-0.01738434978385377;-0.024508159747551307;-0.01735013987881197
-0.012841153500662818;-0.026807478267531704;-0.019512023855208123
-0.0042088531748509525;-0.020366087533046928;-0.01162346972778976
0.004627685925744188;-0.009712103691815133;0.0011586743920130288
0.009871992624147057;-0.0002023707899168787;0.010542202063749897
0.009561145707269769;0.0048760448651556584;0.010666738363608314
0.0043332381732593545;0.004853210315587617;0.0018111114351927844
-0.002978027628598654;0.0008562568624379064;-0.010236884257378571
-0.00862256913217725;-0.0046992816860137645;-0.018586475888038852
-0.009614914924082544;-0.008336355134484002;-0.019950039224365
-0.005313545314827547;-0.0066079747745260735;-0.016026429803385266
0.001834689238506419;0.0019236234346032904;-0.011067285518379376
0.007248358017741502;0.015325707762293353;-0.008332579548754868
0.0068868546550211645;0.028827586165490176;-0.008267126378423702
4.538522578407729e-05;0.037019204275452834;-0.009018997879215729
-0.00995165290012645;0.0364941703145087;-0.008215321870900126
-0.017845833376413496;0.027664119855353143;-0.004715162294029893
-0.01971349164623639;0.014741350133988189;0.0005460451834524546
-0.015053017248573438;0.0035649012396235316;0.005040640688244551
-0.00660935678536231;-0.0016760464354026445;0.006214949721441139
0.0014379556159036886;-0.0006616809992961303;0.0032169880017169855
0.005597172541792282;0.003497532585463566;-0.0023875921023275943
0.004500333441345462;0.006908764859315924;-0.007568639337234412
-0.0007327202696913265;0.007570039225985289;-0.009838977768998525
-0.007173724628228103;0.006065129545552613;-0.008681261141669035
-0.011503430436738672;0.004145694978359143;-0.0052912222680342085
-0.011539122850025601;0.0028370842472573493;-0.0012137517517455325
-0.007070652608862629;0.0018087086926550804;0.0026695168527927334
0.00041270981361546226;0.0002856123553557099;0.006099860706413369
0.00871883488554105;-0.0017226352488568931;0.00882883989689828
0.015850746215220504;-0.0032017201657654855;0.010215162227662961
0.020367575633235786;-0.003019797489396446;0.00935674282230718
0.021451203124296672;-0.0008928303777419182;0.005659880367271599
0.019085327922900998;0.0024926484516945755;-0.00039864143650518636
0.014287241097098;0.006122160479421451;-0.006730704514527345
0.008900486990543405;0.009285004312729368;-0.01001914779490278
0.004712759772433768;0.01164385637838212;-0.0075491154986855056
0.0024315196381463986;0.012919082352333484;0.0002590743034770359
0.0014029036894239843;0.01274564922075987;0.008913660805421246
0.0003459650699071904;0.010937882894355525;0.01238859612338017
-0.0015715836766849115;0.007862948447658015;0.007893850072285932
-0.0042020258503866;0.004525026868398637;-0.0012613642837142021
-0.006652697417634564;0.00225455621300165;-0.007850140947687226
-0.007844041091862526;0.002131845012636091;-0.0065243320060741445
-0.0069738553568683545;0.004363998446077799;0.0017948532027067113
-0.0038837559981228916;0.007948671287536617;0.01078196661547161
0.0006105811925801746;0.010980377120640065;0.013889991725299027
0.004714743858195124;0.011597886852231804;0.009274006303146669
0.006360154301060941;0.008991056177468829;0.0006462433664064568
0.0044455208918230136;0.0037295745571276845;-0.005936735231623968
-0.00023542132712897265;-0.0027390981258729593;-0.006363547240749125
-0.0052156746939937765;-0.008843423476394153;-0.0008102673374042534
-0.007756979896034829;-0.013283881479560165;0.006931142551876928
-0.006551808305548846;-0.015114026792116464;0.012233255768796324
-0.0025539572854868845;-0.013966466618747054;0.012574777994352615
0.0016730982935811763;-0.01048522317525082;0.008748414815632717
0.0036528262431513477;-0.006395497692052432;0.003671876491168267
0.002550080575635588;-0.003734068238889187;-5.187991939256094e-05
-0.00044588572668104696;-0.0035969444761881817;-0.0017818840217256582
-0.003039619058317126;-0.005397326594061747;-0.002546861280072636
-0.0033103555207707404;-0.007315418648323189;-0.0034501058464155134
-0.0008109708139664305;-0.007614660059665802;-0.0043860940266045294
0.0032185453549057686;-0.005762317729063169;-0.004166644044366209
0.006453174852417525;-0.002531923668062456;-0.0018166028308733136
0.006554923397586864;0.0007821896708624888;0.002209289553799635
0.0023506001347252605;0.0031977321762921914;0.006021064570334104
-0.005285688274086797;0.004270780679861689;0.007509801351728885
-0.013341045177598806;0.0038541247451837493;0.005729274769942284
-0.01772642979851057;0.0020202778180238236;0.0013872806902769346
-0.015263523127877782;-0.0005874913927570418;-0.0036822746189235866
-0.005602323974200035;-0.002510089374393948;-0.0073946994241370885
0.00813536472484268;-0.002075602323736838;-0.008025842534114863
0.02051467056642813;0.0012006907292323678;-0.004581475132056787
0.026232719600187554;0.005517652662594064;0.0027113784157769957
0.022658695370245098;0.007266552903319175;0.011862762419886088
0.011217802838216207;0.003312098042043374;0.019333776100873282
-0.0031400048395398682;-0.00628015450854166;0.021696544493625347
-0.014213064053074915;-0.017315166182029097;0.017986318575707705
-0.01742820946223402;-0.023716599589410532;0.01065971395813103
-0.011862967045029049;-0.02177722942948709;0.003935336511434851
-0.0004925031356567219;-0.013020428714272544;0.000891572277039806
0.011277407847292078;-0.0030504979931902055;0.0019368427039243021
0.017984785203068634;0.0025676739847102672;0.005591176996880156
0.01637573156267912;0.0015986933297878127;0.010129847856649736
0.006726048414020297;-0.004799051554526127;0.014319468877531612
-0.007236590088518015;-0.013881322484634253;0.017046045738850803
-0.019778295461801022;-0.022376110656829488;0.016936752192369137
-0.02547716944567421;-0.026597699196494094;0.012937539992092142
-0.021603044501245998;-0.023513978580364813;0.005622654640798509
-0.009530867821955696;-0.013116178345047715;-0.002226033246925086
0.0057452283808729025;0.0003952350181712985;-0.007152958169637637
0.018029796421089962;0.010704516952770226;-0.007931301984358641
0.022943100126140942;0.013379273362970946;-0.0068872737447438406
0.019714948852023153;0.008379877547610838;-0.0076979455457915425
0.010912982406477359;-0.0006131726040560436;-0.011578070301465035
0.0006785970696516823;-0.008855056260212579;-0.015880467910022695
-0.007326153536737319;-0.012966109605442724;-0.0165897700220527
-0.011300542406685815;-0.011926549973824318;-0.01201028124924545
-0.011588231438031223;-0.006768828928453701;-0.004079079170461685
-0.009916230766619755;0.00032369611395171894;0.003379641849175825
-0.008068266517579555;0.006933098035017385;0.0073474152244929715
-0.006765470571355303;0.011100710004041614;0.00706685501070557
-0.005448649766206429;0.011796635004173118;0.0037360948733045555
-0.003079306564422541;0.009195141371353884;-0.0007518627789754192
0.0006906675292416183;0.004653608751637867;-0.004960111826125357
0.004951795105109061;0.00021750092090442328;-0.00831521708770317
0.008047845142906332;-0.0023120309172808945;-0.010758361968190792
0.008715794516520294;-0.0023158340920750734;-0.01213316759586658
0.006888595018072615;-0.0006900384682663642;-0.011955472120204909
0.003522998215064444;0.0007523220216192376;-0.009859065333201918
-0.00031439569336190476;0.0005348231940293665;-0.0063370625135390005
-0.00416632586417653;-0.001386792502840562;-0.002964979169981755
-0.007932688042568945;-0.003508346553418124;-0.0015884041710530106
-0.010963110485786961;-0.00376400059025164;-0.0028705841881307296
-0.01175529989206258;-0.000854507265954828;-0.005415905107372094
-0.009047590631737771;0.005061301396534155;-0.006550044125341409
-0.0035113796001539654;0.012621150057476358;-0.004454624381322745
0.0017161448156666889;0.01994601836962587;0.0001477411928234795
0.0026418987388702113;0.025142132006720743;0.004356600667885445
-0.002729520200975293;0.02661699543302795;0.005182889875393267
-0.012484110943998209;0.02360817526849541;0.001591705452849399
-0.021470519906155765;0.01684346384896475;-0.0048930490418050525
-0.024241172127568836;0.008548337174653699;-0.011155355991078442
-0.01830749258058106;0.001298140685308309;-0.014273277011112303
-0.005689240213453669;-0.003564422891715017;-0.013039198675251393
0.008050348821168608;-0.006532577129801792;-0.008339905647604406
0.016679876555653866;-0.008979820474109723;-0.0023494751464938272
0.0165629990029099;-0.011579804587617764;0.0026933340653298066
0.00856698432453909;-0.01357370222472295;0.005338034102527708
-0.002510711404877151;-0.013457379713639122;0.005179429465741327
-0.010731212504235612;-0.010389988580835821;0.00265780276183857
-0.01230672848544578;-0.0051239144052181145;-0.001348940155689583
-0.00732990331287123;0.00027850093012389245;-0.005766766897438446
0.0009595608556830109;0.0037153445412980387;-0.009210913408316717
0.008503968743792138;0.004304032408305375;-0.010013238951990957
0.012598562438101623;0.002673562583610562;-0.007122813532184393
0.012716835768497504;0.00022545300459468227;-0.001524378203208394
0.010019254311175087;-0.001818631863331201;0.0034699710183872926
0.006292742402403965;-0.0028087641931574983;0.004155490888628437
0.002993020786509302;-0.0025277531549521026;-0.0005898956505954184
0.0007015632527364592;-0.0010630974864067665;-0.007964802306107509
-0.0009085785971026551;0.0010770351924504647;-0.013079640114790889
-0.00262070405220193;0.0029135775441405014;-0.01274135299856649
-0.004946242216473579;0.00335223446930984;-0.00808637507992085
-0.0075426626343748655;0.0018592469461143801;-0.0036694720157193117
-0.009208237999695857;-0.0009545198151457675;-0.0034761691362700125
-0.008549494306352571;-0.0032466354200217963;-0.007047003792832862
-0.004918221146247567;-0.002598500452682545;-0.009118121496427756
0.001029657268541728;0.002609129671942144;-0.003545904361137754
0.007552707690312318;0.011692930907808225;0.011188718882183687
0.012707078044566849;0.021260102646043222;0.029222366360194044
0.01538428940105943;0.026811872339847345;0.040038126226247285
0.01584038862507399;0.02557639164784572;0.03547170586215031
0.01524454313579705;0.018282952926727093;0.016168465584431108
0.014483306813892342;0.008340215662931633;-0.007646530528435938
0.013256242869592033;-0.0006494762239018604;-0.022413252308734206
0.010392475182843605;-0.006734378756202589;-0.020412110469506924
0.0051340403551928026;-0.009649921374959158;-0.00501044585317266
-0.0018710301270494247;-0.009880434261415544;0.012265276516245299
-0.008775982715306834;-0.008098975961438689;0.02051229006072616
-0.013628710651469093;-0.005247738335414895;0.016814709462122445
-0.015352095908896074;-0.00258215011303202;0.0064852285356740876
-0.013989975900207173;-0.0012503815657549718;-0.0028602172519035175
-0.01032912266890287;-0.0017034701855513116;-0.0074046902948781395
-0.005361350311433272;-0.0034376293515990144;-0.008468615633564726
2.380368226676272e-05;-0.005230469162595062;-0.009206675378908938
0.004991181835043699;-0.005682497733722771;-0.010634952705762054
0.00855524783281582;-0.0037890296878524865;-0.010703497550811491
0.009620026082028877;0.0006727273645864275;-0.006839141306554685
0.007485857866499322;0.007093509377110818;0.0008604635466984359
0.0025389175139485538;0.014338753245242732;0.00908974282859962
-0.0034763393549430486;0.021146641223083868;0.014003202421790099
-0.007967513205634224;0.026175469626671017;0.014295272698733983
-0.008622032173879437;0.027664106452884044;0.011630516870489466
-0.004598375390086964;0.023486919889374756;0.008430481955056034
0.002847829858513941;0.01243802017011268;0.0057079132467227
0.01071057374524574;-0.0038799666850018004;0.0030274276741684533
0.015541948454077551;-0.02067573698213265;8.33645114020733e-05
0.015227480419593747;-0.03230964696716734;-0.0020660022430513095
0.010315724716782167;-0.03568818311332067;-0.0014009234146519418
0.00393188666959906;-0.03168750724761232;0.0033052949755728906
-1.951719126584579e-05;-0.023619205881372667;0.010894313161527745
0.0005750339055165562;-0.014694882392632202;0.017962730719984235
0.004482605598122424;-0.006842824825279163;0.020821060927644432
0.007905798632461354;-0.0011192607801727354;0.017626637930152796
0.007216434623519179;0.0017444275686335068;0.00910649842373728
0.0016265858669059956;0.0016566472939250235;-0.0021200139819840796
-0.006225182966344158;-0.0001985803269670545;-0.01268910095324464
-0.012098309939271752;-0.0016032892086821516;-0.01958543478363389
-0.012913633281975832;-0.0007505242384169547;-0.0210903407539094
-0.008561643759139972;0.002204675971299426;-0.01735808674793932
-0.0017698905168598642;0.00502658337071278;-0.010328824411967214
0.003677178850017739;0.005089422087045885;-0.0029809065578947917
0.005180682606892152;0.0015354689713299714;0.001840789556209918
0.002673713251458347;-0.003956257242562132;0.0026815371647615784
-0.0016808161204103565;-0.008403666466149593;0.00021455780474855427
-0.005106220400281913;-0.009641099362482895;-0.003234171391432679
-0.005932548707909322;-0.007625182812271933;-0.005322391847983139
-0.004239478728371523;-0.00411143754493975;-0.005299805220336932
-0.0011961210452139002;-0.001213272217031357;-0.004237275551262207
0.002069703469529125;-9.54550894360069e-06;-0.0037418728923384287
0.005030425859671436;-9.225239866266913e-05;-0.004379997031016902
0.007441448785869556;-0.00018662909880754115;-0.005178019365633546
0.008727210311957147;0.0007348989430406143;-0.004515004911515573
0.007878614246128091;0.0027002715987131157;-0.001563673112268793
0.004151136382795705;0.004856334927444784;0.002895034503206297
-0.0019239752338507086;0.00622938342706461;0.006905857512766147
-0.008138806730987345;0.00640365707528111;0.008722760818480944
-0.011442673270116357;0.00560233579847044;0.008088124619647587
-0.009695215979735267;0.0042932267639774774;0.006271535428388463
-0.0031527002546491005;0.0027878615892184856;0.004714148743120788
0.005465035588682861;0.0010986258890309053;0.0036001681294936913
0.01245450112373331;-0.0009800612491844653;0.0019613191559786757
0.01514288199996305;-0.003625113532478102;-0.0007587856012028943
0.013140698514983744;-0.006619301135632609;-0.003575691288250293
0.008192351813897672;-0.009111649210116974;-0.004719777675711191
0.0028925356814009386;-0.009858904160050388;-0.0034384941329889565
-0.000880777131380865;-0.007971666886201026;-0.0007836444140732746
-0.0028676012628922145;-0.0036676333634075554;0.0013905980730611668
-0.004140997311104698;0.0015955030554897758;0.001987762406617572
-0.005942304918565374;0.005809485236711752;0.001207595886814467
-0.00859097243684051;0.007518316687330375;-0.00014140233359790144
-0.011282496050985762;0.00659456124095775;-0.001494825364002786
-0.012783922848219036;0.004147332420855591;-0.002668321773191562
-0.012355101373041225;0.001652596823700873;-0.003474948570872954
-0.01021219571372606;-5.38695731927815e-06;-0.003564703560997008
-0.007328364809837257;-0.0008627678580392873;-0.0027423476767880115
-0.004829611372575559;-0.0014482995728936586;-0.0013189516491886061
-0.00340466466843685;-0.0021170883338171675;-5.371415013252424e-06
-0.0030376924161061073;-0.002749522512746769;0.0006031267859672593
-0.0031494620288059784;-0.002959498303418612;0.0004713854987677618
-0.0030194549082894315;-0.0024995568572895484;0.00011665881367502245
-0.002228639062287216;-0.0014953899188984924;0.00018649184794330243
-0.0008707093062748968;-0.0003843342750784268;0.0009667501083539892
0.0005550682260127833;0.0003401625733067493;0.0021512582322250336
0.0014452499406636845;0.00040626564674336015;0.0029779913924812317
0.0013826397174172061;-6.980806611333012e-05;0.00263013908519768
0.0002995217837175735;-0.0005955204850761856;0.0007262301927511271
-0.0014825556107288783;-0.0004970579375446041;-0.00228800275972935
-0.003310330771689417;0.0007566720507432681;-0.00506129646471048
-0.004376664557279498;0.0032212489371645334;-0.005772337854361681
-0.004041431773177958;0.006307892776596199;-0.0030851919320284645
-0.0021974646143439283;0.00893128601588708;0.002778173470351314
0.000569287344817653;0.00998499251629841;0.009641895574152386
0.0032344219277252967;0.008934608011642706;0.014320609768158875
0.004890888933007945;0.0061685043889140164;0.014627239535216876
0.005193625992567728;0.00282538946730434;0.011036311448237978
0.0043826531810853015;0.00013942054528736319;0.006517383273587216
0.00297043145836071;-0.0013041084178585726;0.004415873965075979
0.0014156383099662156;-0.0019037918539716809;0.00589026991835389
-4.796332732385928e-06;-0.0026947459014848327;0.008856892547400762
-0.0011599411097414003;-0.00447155080789135;0.00938613871189461
-0.00202239427341545;-0.006938662717633079;0.0048349052703772506
-0.0026933804117432267;-0.008545388841650913;-0.0033768846869900084
-0.0034015306015906625;-0.007279675760084027;-0.009689605969329027
-0.004343983462695641;-0.0020490511753232226;-0.007863719967771564
-0.005405469026369109;0.006189707505213788;0.003958713676960456
-0.0059775181836221;0.014437491257341594;0.020471740923654547
-0.005086026963878803;0.019161701722027802;0.031549479715270425
-0.001846677908267838;0.018541587253962457;0.02875295817682076
0.003914599616571454;0.013731272215025368;0.011500131020628579
0.011169529537499381;0.007963648265646604;-0.01168700057027298
0.01770713850309215;0.004232216888755465;-0.028018562670220983
0.020897947032779706;0.00352067333096419;-0.028366011284197912
0.01892415029239425;0.004711935452948082;-0.01313192865296734
0.011755958680193822;0.005648864383690362;0.008022012966812443
0.0013215823088220478;0.004345717449923537;0.022577486648142495
-0.00910138797926031;-1.5826034841912484e-05;0.023078826872068182
-0.015914916521766433;-0.0064228911673828454;0.010892182213657722
-0.01637203057313715;-0.012170028421339957;-0.006141307591878508
-0.009705971069126063;-0.014118020910599828;-0.01931864112856165
0.002110003156372803;-0.010503907911967182;-0.02371415653108276
0.01449788094700838;-0.0021802182016105033;-0.019695399191393046
0.021730928536479458;0.0074406628897803985;-0.011634131136417217
0.01950757841855982;0.0137353389725352;-0.005097122059260488
0.007505555491650053;0.013090027938175184;-0.0038248972659990044
-0.009713869115146212;0.005151574821735724;-0.007769852662779597
-0.02446246401908484;-0.006362234546977036;-0.013254584476566748
-0.02976767375283511;-0.01555953931056739;-0.015391016325870043
-0.023170950008258757;-0.018265158033423524;-0.011409711451988805
-0.008070600226474557;-0.014920441812845254;-0.0027111066513739158
0.00829887632546512;-0.009855854589065492;0.005699717229312412
0.018876577640269704;-0.007584254054505912;0.007992745996271587
0.020182987740207513;-0.00951916814814536;0.0010402210557851979
0.013279247206011716;-0.01367259434352477;-0.013081707954144657
0.0023232834241370885;-0.016733835291630545;-0.027413739439503714
-0.0078016900986040685;-0.016254061280644612;-0.03389081712518232
-0.013350361665094021;-0.01165222131830558;-0.028486371768338944
-0.012689637397127316;-0.004193207220122554;-0.013859176472165268
-0.006669265712520009;0.0037036064899626194;0.002606016857536482
0.0016384345587662737;0.00964458095418388;0.013619030917105814
0.008174050068565841;0.012362827340648407;0.015923175996765244
0.009848263438182094;0.011968771889219323;0.011029765496855684
0.006105162908848938;0.00934563519887967;0.003160856344911309
-0.0009272532105001152;0.005517274196656005;-0.0036458878869633387
-0.007691925061363958;0.0015117564994778334;-0.00742996294239032
-0.011017290326107421;-0.0016388330842129024;-0.008377541007257608
-0.009591754269477228;-0.0032126416632427797;-0.007530381147251782
-0.004525791297643332;-0.003203468072182158;-0.0054923300235199595
0.0012513949177141088;-0.002323731973337667;-0.0022475007425392123
0.0045647282428489516;-0.0015943705186786121;0.002076669878945146
0.0037394513692243603;-0.0019159971070788996;0.006626340691796367
-0.0005297117688918881;-0.00381611587222031;0.010098034189015457
-0.005711420116603216;-0.007260327980392932;0.011448559481575905
-0.008910882003373139;-0.01150574746647008;0.010345827229473711
-0.008253250392076155;-0.015201404285079287;0.007297887185372411
-0.0034840761476708504;-0.016865722694480608;0.0036709548412917434
0.004145906389379678;-0.015551610447352366;0.0013588235574327695
0.012300520705529268;-0.011308185893297542;0.001775908326055686
0.01813648354721409;-0.0051554707714101715;0.00466887334028487
0.019207660821262445;0.0013983089961903613;0.007895074499968251
0.014664053030133694;0.006980777843993637;0.00870173510013048
0.006108665022119216;0.010757489843441092;0.005697858197843544
-0.0027864785911191118;0.012486707492634247;2.084903853051331e-05
-0.008102468984350826;0.012382685121404745;-0.005282732552358946
-0.007881162358037054;0.010953097619114631;-0.007363234877679354
-0.003125982247514854;0.008779185167361807;-0.005611639837545236
0.003116280225074786;0.006211334721107689;-0.001882713911322265
0.007782905806864666;0.003240249232172246;0.0013615230622180704
0.00941061645556377;-0.00015076865223639918;0.0031537975468093503
0.008419563688952745;-0.0033741937406776574;0.004288645002039901
0.006248952774071235;-0.005100968978021092;0.0058209101594297085
0.004173476190500996;-0.004026120056065971;0.007770288055549697
0.0026000090037014215;-1.7844312939402677e-05;0.009345377748113129
0.0011734659599915685;0.005420335426805485;0.009963812844450953
-0.0005850093248394832;0.009931023934709156;0.00968755095415509
-0.0027299714893063527;0.011775273812614648;0.00885027225457654
-0.004859170448672186;0.010814852984181526;0.007676738625257184
-0.006497231917104907;0.008261125523469791;0.0063406018253756155
-0.007478858869263893;0.005522265624744372;0.005067946938856094
-0.008029111606697205;0.0031966581651601362;0.0038913277814591495
-0.008531332442744314;0.0010035176008058358;0.0023775345431214503
-0.009167708615308441;-0.0014626554993425976;-6.424511421775736e-05
-0.009683065807660096;-0.003951059578104831;-0.003352796408261249
-0.009482982005486912;-0.005463693606289032;-0.006275788837370843
-0.008074016383393993;-0.004919454595955622;-0.007179808168642055
-0.0055345129367086665;-0.0020267333006646258;-0.005426355440152272
-0.0025764278700133336;0.002304093933469705;-0.0022106291157904016
-8.751907982872464e-05;0.006314172787459895;0.00026667675654010924
0.001430871452847783;0.008305915416312273;0.0006648462923412172
0.0020074263298300917;0.007566713841814824;-0.0003615077013342983
0.001877056561694303;0.004749974944612444;-0.0008669086970397292
0.001139485095972568;0.0014548487546294025;0.0005318411876958936
-0.00019386659252422798;-0.0007418458742471977;0.00335534437357946
-0.001850271960889689;-0.0011412763870887763;0.005585671324351524
-0.0031042804175655334;-9.65583990098684e-05;0.005296803300610441
-0.003076902837696111;0.0015062284603866917;0.002276191642434589
-0.0013662128152214232;0.0029563581598421682;-0.0017068818880157863
0.0015162573262456063;0.004060026672765152;-0.004241097367253718
0.004320684662156131;0.004925591620551594;-0.003991487669191104
0.005780415133049349;0.0054627969996867715;-0.0012647831613545105
0.005369616002726685;0.00508956509912878;0.0026909702734800515
0.003546740089304008;0.0029722703668162384;0.006354725353343684
0.001334370018669052;-0.0012842984117304454;0.007804359128953403
-0.00041660519709427527;-0.006924181714500535;0.004789492734940584
-0.0015474073301731874;-0.011854630387961229;-0.003680952391948331
-0.0025688924645702123;-0.013422044854467576;-0.015013256360969153
-0.0041280860657381645;-0.010093253119870632;-0.022827187262994316
-0.006316050241726962;-0.0030840951329286605;-0.020715973583971554
-0.008335954355299643;0.0036511365702562213;-0.007823688556223292
-0.008872775653449978;0.005854860479248039;0.008809201757132836
-0.006964280272599156;0.0023812923945716207;0.01822320401123679
-0.002726917661241304;-0.0034127129998481488;0.013345393171809774
0.002584744330803447;-0.0059865885608768096;-0.003637684207169355
0.007179177071070216;-0.0019240615499262878;-0.022790833069041668
0.009576741137121524;0.007451033226801049;-0.03358414970102712
0.009223472283415936;0.01717131720989558;-0.03194994008661937
