MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.0052020675968415244;-0.006732117899234989;0.005426026417356405;-0.006346791896284565;-0.0058192018609654495;0.01250439737086993;-0.0024939065607056817;0.006726402084682798;0.003548363001820116
0.003407030892105273;-0.006167249163801057;0.00548661289383238;-0.005111192723446736;-0.007046752465572323;0.015002727427085975;0.0014062166655678869;0.004790298245302931;0.00031039069848576127
0.0017595310867847083;-0.004680895283344188;0.0028580374823444915;-0.0026466063965929153;-0.007893929007252979;0.014807652948293984;0.004590975735379905;0.0014227004858561791;-0.0031672090456661833
6.0418500910702704e-05;-0.0028554435553363026;-0.001311241210592802;0.0008753905113761406;-0.007873986107238645;0.011761372464674243;0.006766252936426209;-0.001964176953595784;-0.005973010579976656
-0.0019406816791975182;-0.0009843547500922218;-0.005149840728903737;0.004855230070665997;-0.006047630763029032;0.006486154350215577;0.0076691261987327786;-0.0043665739293005075;-0.007114257305217775
-0.004226118832098814;0.0010263831599039636;-0.006617192901409437;0.008393048152771853;-0.0015399026358310897;0.0004686327151663472;0.007103452350733106;-0.005569533516072733;-0.005593360805110713
-0.006223640754445078;0.003496904962411121;-0.00420648645194453;0.010431691449351625;0.005682774804079764;-0.004321390115340145;0.0051490522839997875;-0.005981905880169499;-0.0008551318459077081
-0.006809813135177903;0.006539450785668614;0.0024205454500664885;0.009979415741005028;0.01421694657610911;-0.006240100364682148;0.0022624245282965097;-0.0061799879732791;0.006478279000306727
-0.004755378809789189;0.009566904595642385;0.012157404611863489;0.006499600966750789;0.02128419651819799;-0.004806364608411124;-0.0009026980657307019;-0.006571295683989285;0.014145967392220845
0.0005299513120406668;0.011166260842448058;0.022701307592854564;0.000322175758465775;0.02366175102645688;-0.0010393259415253605;-0.0037764855509048087;-0.007337268412122147;0.01876733443222273
0.008359705107238664;0.009681023138385014;0.03123429996209991;-0.007234374520814949;0.01925271920984278;0.002969432684459623;-0.005923042615061254;-0.008491528717427718;0.017504491965242577
0.016666189138216818;0.004347603573905938;0.035281358030019284;-0.014240161788880153;0.008579773648373784;0.005002171116195861;-0.006843952543190414;-0.009863698797488305;0.010044859902300621
0.022609022268271092;-0.0037659433232044826;0.03347613967956363;-0.01894589692036323;-0.004827354734609056;0.0035384283516240313;-0.005976907127055869;-0.011037200910369799;-0.0006127033744463306
0.023695839529047476;-0.011866803313458093;0.025991493362665024;-0.02058964763972163;-0.01585613686718855;-0.002017395994507364;-0.003258320517205024;-0.011407339677192752;-0.00966635639137026
0.01889425898611331;-0.016777624295475906;0.014471525669316768;-0.01970118482814081;-0.02056085970042117;-0.011462985438546703;0.0001204440690638784;-0.01039418106814919;-0.013659048433357683
0.009154272361036147;-0.016728384129732907;0.001497382335795699;-0.017631689384097007;-0.018474332289449058;-0.023609092971503008;0.0017393419725282222;-0.007614085653242547;-0.01280929720181716
-0.002946218405416729;-0.012381977194260825;-0.010186831805250648;-0.01556040600079214;-0.01274859432422129;-0.035723225231829296;-0.0007076330482207523;-0.0028651954983237586;-0.010336829321015087
-0.014230932691097452;-0.00640378128961004;-0.018411848900428247;-0.013689626764257652;-0.008003326031754607;-0.043602461779182936;-0.007524613579044908;0.003845206415577107;-0.009251896456658654
-0.02209507396438701;-0.0019054523796369208;-0.022070017440291342;-0.011298410527294227;-0.00747046164077276;-0.04319798981131441;-0.016178807273239348;0.011901456576663996;-0.009610599911345215
-0.025316932075599905;-0.0007521695233120176;-0.021231001032762556;-0.007649250600891154;-0.011290295630183998;-0.03314606267792228;-0.022385745078323326;0.019566662461967123;-0.008905273265489363
-0.024276912308525078;-0.00267322792877022;-0.01690005368916001;-0.002968880340721836;-0.01673812028281187;-0.01619643824464039;-0.02233083888198203;0.024196617244496586;-0.005236992376461899
-0.0205849468865993;-0.005603401903324524;-0.010582093036323367;0.0013618540992808498;-0.019960896903840886;0.001831846532403665;-0.014478271751894622;0.023537439525894936;-0.0001536836267160425
-0.01627391463861303;-0.0070270057369503265;-0.0038686717460544107;0.0035992295016583783;-0.01822850125776985;0.014847561174546404;-0.00021707618519729822;0.017222970656932898;0.0018247444555257535
-0.012872409275690009;-0.005518108202957946;0.0018382213292195764;0.002859858499729449;-0.011596659169759091;0.019064942280166943;0.016400104704809328;0.007156946641017334;-0.0030264348693064607
-0.01077766800439902;-0.0014775143987106236;0.0055200025082872035;-2.960550782649272e-05;-0.003034453932052868;0.014078247259479171;0.02968556812179132;-0.0034911384544397176;-0.013861910443912603
-0.00925416142516161;0.0034325788067563184;0.006766291143770509;-0.002668095397192581;0.003259750420510373;0.0025765257413202743;0.034441660700521626;-0.011693656472532437;-0.025085183234662665
-0.00704874479096465;0.007639687305524014;0.005997553048281895;-0.0023399419001497762;0.004442689118206816;-0.010630445028723432;0.028753358760693116;-0.015400430306949216;-0.030022419970668957
-0.0032473148129092528;0.010602717971140183;0.004432473782118834;0.002144787143672719;0.000798237859931659;-0.020052883895404196;0.015572588730316833;-0.013814342041762252;-0.02512757777541048
0.0021115885228749484;0.012572102431981154;0.0035636648737511147;0.009183299456011733;-0.004503852949951233;-0.021469217866807656;0.001400809790584571;-0.00763088319890292;-0.011524655017848467
0.007953781451443815;0.013578870605448422;0.004288090523637628;0.014804600853433533;-0.007424583218540125;-0.013898421986102012;-0.007348239016137136;0.0007664818548403509;0.006156698242026527
0.012611287786729704;0.012798147334136643;0.006262564703250867;0.014905874431486263;-0.005504852952634933;-0.00046995469564271793;-0.007756194122062744;0.007831395540932328;0.021758891362180722
0.014565508658775182;0.009016678050027701;0.008040333731113358;0.008002578435998147;0.0007387051183096956;0.012775467448925203;-0.0013614803060787244;0.010526999273186535;0.029500712150110135
0.013156761043959894;0.0018630138020775463;0.007998143301100762;-0.003439459967032447;0.008289008726918885;0.019964776139577336;0.0075350848331827485;0.008423223688401314;0.026230926408174367
0.008950226937592917;-0.00725353611082182;0.0054018980508026395;-0.014131056008414685;0.013593295641697084;0.01865225562144705;0.014616543450720039;0.0044902293329915945;0.013577758015224348
0.00360807912907504;-0.015354490080885927;0.0007961044188533316;-0.018837185645834167;0.014596672594072381;0.01098592268839037;0.017395584050716006;0.0032567829138821633;-0.0020136240504359266
-0.0007000457872997835;-0.019244905308712344;-0.00450730652420937;-0.015164827864148274;0.01153333559817377;0.001872809848181585;0.015408978452822448;0.0071161350484212045;-0.01249334717270328
-0.002170992326863304;-0.017164977854282962;-0.00926248434544118;-0.004677061811433406;0.0063288755829118745;-0.004326773450575684;0.009551307838743436;0.01377436893564047;-0.012824341264203004
-0.0001901623986282704;-0.009724912836661223;-0.01272710057497633;0.008066310080615185;0.001387266782599918;-0.00597803242735396;0.0016218572230572333;0.01753162308651361;-0.0036357277595780568
0.004334926657965063;0.00035469192440429136;-0.014595043375025768;0.017768632461319364;-0.0015267593462287414;-0.004045717469748148;-0.0059116904400544215;0.013749113719885384;0.009792819222376625
0.009393169571580465;0.009422144157143597;-0.014831450838227258;0.020686923652039346;-0.0020508385673298633;-0.0006422971108592657;-0.01067705589603391;0.002655708651469851;0.021124381577541037
0.012851924576683436;0.014292974498435964;-0.013646504995723561;0.015974625692619378;-0.0014453584949235966;0.002216203596644546;-0.011691660160578356;-0.010768730552124081;0.026583451342844937
0.013427515369746642;0.013263049067296372;-0.011414769962538944;0.0057750167649578575;-0.0019150285874321767;0.003192500857163864;-0.010012755889625252;-0.020309750163437574;0.026342525299606626
0.011105411914616696;0.006543804887916252;-0.008387562315027871;-0.0057135213771478035;-0.005011383611938919;0.0019556346768993425;-0.007795396713934937;-0.022182256489650005;0.022998649573853003
0.006900555164789207;-0.003789348258744705;-0.004498510625863899;-0.013823984751651489;-0.010061411321112414;-0.0006670067126512629;-0.0064359642581554;-0.016421057803615375;0.018709732359818827
0.002269692143512165;-0.014309175089953937;0.00032807892572100814;-0.015276114549346607;-0.014096398697029396;-0.003140085768063418;-0.005552695162873767;-0.006071210818300431;0.013755271362587146
-0.0014394399809632538;-0.021284137334804804;0.0055324527737051635;-0.009737423074650094;-0.013784312468779189;-0.004237774671782917;-0.003736560503247007;0.004571303017409118;0.007710719251372178
-0.0033366715381382686;-0.022090871744609414;0.009697696113566287;-0.00026652888898590315;-0.008033810073312855;-0.0037617088497711565;-0.00023772225999291115;0.01182430586286622;0.0014323881576671234
-0.0031758116065804965;-0.016386162096948025;0.011238022940942817;0.007959802430029148;0.0008501208768976765;-0.0022926008107761442;0.004031393174846058;0.014075656322784616;-0.0027426931535893062
-0.0014266414431958593;-0.00632194262696897;0.009519004389591012;0.010279142903416864;0.008446490117719203;-0.0004167251589278547;0.00698483542916311;0.01214212740829469;-0.0028501285566577606
0.0008292945242664626;0.004443012521025623;0.005414135960507435;0.005140733121875108;0.010990250752671286;0.001664424538969807;0.00682836449060589;0.008261465616297778;0.0008829269695549777
0.0022689427200465353;0.012419171317437838;0.0008180338084824737;-0.004921631800126925;0.007633814353192735;0.003948384763215962;0.0033431905594294743;0.0045714880384866595;0.006088914313065112
0.0019012406789326607;0.015691517005608262;-0.0024775469370767727;-0.014617552968397982;0.0007026607418483092;0.006385458315011366;-0.0019033726070959267;0.0023126983596928447;0.009990525168878777
-0.0004353370019065544;0.014334536967336359;-0.003741666801523632;-0.018786080917300933;-0.0060312564962029845;0.008870009869086698;-0.00653815598995456;0.002002589099370824;0.011174082093662465
-0.003967750223403236;0.009810105388836391;-0.0035042356096965316;-0.01515937487039;-0.00970588138787539;0.011223197364474378;-0.008877804041234014;0.003760546097419341;0.010022368870643434
-0.007356299051622979;0.003926343244551226;-0.002917886623914322;-0.005470088181897647;-0.009764021486760959;0.012954642406157292;-0.008892128535056366;0.0071404835458238275;0.007773442773884339
-0.009307188348692846;-0.0019198155853442417;-0.0027485265463743406;0.005608179845781773;-0.007635249269370967;0.013067398916288683;-0.00791924158152381;0.010842492270044938;0.005286712096415549
-0.009094180554275326;-0.0068372145588409105;-0.0027472570178725146;0.012984849765838012;-0.005192764328289947;0.010352282515786794;-0.007365569401963586;0.013082697764805565;0.0026112857102485176
-0.006780333980489699;-0.010075020567644147;-0.0019052563873196598;0.01369013116132732;-0.0032990981096703846;0.004239071690685852;-0.007560904195883929;0.012651976134193757;-0.00045422701757353776
-0.0031067114413351657;-0.010792011142682233;0.0005726845905826587;0.008082140703140357;-0.0015764919831896128;-0.004315187799331733;-0.007874108510236993;0.00976331143510779;-0.003545886915174132
0.0008780410265922165;-0.00838233615605893;0.00430832666171735;-0.0007431357418607864;0.0005787116410587615;-0.012700070568398407;-0.007833699191562626;0.005847359316991252;-0.005554732262182043
0.004288426052493617;-0.003146748038187702;0.007573986300044264;-0.008749226307100323;0.002855339351035977;-0.01769516858112415;-0.007751652680549346;0.0024333891099033835;-0.005347297242384619
0.00672519576049205;0.0033550481492948675;0.008149998947624026;-0.012821476263913483;0.00397658457250086;-0.017193049557623106;-0.007998373000702629;8.826865798139793e-05;-0.002833127312473996
0.008229211775088265;0.008740002584307372;0.004738625610646564;-0.011781944246187868;0.0028873323539496017;-0.011505065237040752;-0.007998884249053944;-0.0016996321957353005;0.0006083692706894571
0.008891499764404114;0.010886195337823054;-0.0019725416497117054;-0.006382183772564757;6.405177829709854e-05;-0.003409578069063923;-0.006544618758978411;-0.0036826941116676077;0.002989140743092745
0.008463371381248953;0.009036301240592497;-0.009325251897574431;0.001297687816309773;-0.0024324796225380276;0.003147637098961789;-0.0032581298435714755;-0.005916252058854017;0.003339463122225921
0.0063611152870229086;0.004207950146144146;-0.013855463354959142;0.008613400108258151;-0.002445645318994495;0.005146731300547777;0.000578629033938734;-0.0075996012816618545;0.0025296019574048948
0.002114741666680077;-0.0014098091494703746;-0.01301066104744958;0.01321462200765383;0.000487148782829183;0.002327123993575362;0.0028789671517522085;-0.007753346664757286;0.0022520101219844287
-0.004112601929302127;-0.0056975154591361364;-0.006514617615139198;0.013986515647554387;0.004705708759421671;-0.002525505529798657;0.0023550071678962725;-0.006030794424783561;0.003134937495557507
-0.011373683329011768;-0.007620965077090087;0.003370464345277063;0.01166622321150392;0.007791070843205599;-0.005409354687458481;-0.0006752427739972281;-0.0030033695615376763;0.004153467548424246
-0.01825757047312726;-0.007356224577824609;0.01287590312642793;0.0085114163911118;0.00848068119299191;-0.003958752168736372;-0.004684049504954654;0.00017138456789375674;0.004127429695266609
-0.023410456349657802;-0.005597432730288409;0.018509798843364667;0.006942445661011501;0.007488467630207322;0.0008722259432852207;-0.007829860876507996;0.002388366662789434;0.00351529352352077
-0.025908045252857476;-0.0027587202302528325;0.018598577452400185;0.007999669815689541;0.006719533417996402;0.005613807380292957;-0.008675420009679859;0.003161312885408276;0.00412038804552765
-0.025338188722334277;0.0011974030189330328;0.013798940568945331;0.010763092441324857;0.007731456618657185;0.006780070403876369;-0.006615169765917598;0.0027907612256931284;0.006748420740924353
-0.021697974569310108;0.006168770557311093;0.006487976273528012;0.013159531480371661;0.010648781597292253;0.003046800284180454;-0.0021189417469284467;0.002003244023898826;0.009506726610573597
-0.015295758452037466;0.011158762986717169;-0.0004677817703196478;0.013485645622685597;0.014117273211519139;-0.004240643412942829;0.0032516268244649925;0.001350388644697904;0.00895438037613158
-0.006769096346969422;0.014210849578122346;-0.0049382592233787265;0.011491105964332246;0.016104043262049814;-0.012044370593501616;0.007217318598408639;0.0009162127971908996;0.00314771082560286
0.002808906954212071;0.013374515497738146;-0.006289826264369448;0.008336717368329102;0.014971616266993167;-0.017078340630875252;0.0076489200562422305;0.0005545580510022506;-0.006395396276039727
0.011872774149301615;0.008130230830667036;-0.005407431976754633;0.005645775623799779;0.010296368901298914;-0.016996722647233096;0.003769411757340881;0.00028829242189806905;-0.015448718028879121
0.018537163313843315;0.00016095919886552343;-0.003968163255637986;0.004425152486280497;0.003136808927752145;-0.01122180716925821;-0.0029356752511418833;0.0003750654699349977;-0.01953977750623181
0.021101651628262073;-0.007275164508096308;-0.0033674953514165043;0.004535246441585532;-0.00431987143686423;-0.0013779784634145688;-0.009015901443111034;0.0009856065701554205;-0.016265955131143876
0.018770233098256643;-0.011078762688417865;-0.003986541881452765;0.004912921371212354;-0.00962672109023068;0.009075710398403387;-0.010916219811929254;0.001866176961829716;-0.006577143615597318
0.01222286573717742;-0.009999929189891994;-0.005265943317620664;0.004305380139126509;-0.011129040287848595;0.016364523741961685;-0.0073673440070483485;0.002352676959637854;0.005241997881687291
0.0036288098910970718;-0.005182177393717151;-0.0064089913060051745;0.002038745098700662;-0.008685666652072344;0.018531897117501427;-0.0003657697609931971;0.0017901510592590979;0.013315752553751363
-0.004059255158779524;0.0006526478113728053;-0.007069946874927326;-0.0016363685413849421;-0.003690968555930268;0.016731710604535224;0.006266816704002995;6.595711624530183e-05;0.013415613836590208
-0.008286620798994533;0.004663357697922738;-0.007513141786504004;-0.005790370740352208;0.0015514636442143974;0.014453195793806484;0.009572549934196274;-0.0021879405450367633;0.005812043573073371
-0.008005762873559353;0.005090182185448835;-0.008229558285455065;-0.00938574760672116;0.004793017841437901;0.014976584503658468;0.009105796944297627;-0.003945704137841911;-0.004655556960597912
-0.004142231520251693;0.0017969172166777746;-0.009377952901085368;-0.01167949764724317;0.004853098485522535;0.018894201495315063;0.006459882653835464;-0.004422853087206034;-0.011798418439195315
0.0008731967114869011;-0.003761554225535606;-0.010478668023150426;-0.012217838709307993;0.0023457841684629893;0.02359202909051709;0.0036508976121679432;-0.0034543630152869603;-0.012347658081561836
0.004328706501201459;-0.009015119667708894;-0.01061488078947107;-0.010709185312444577;-0.00040525824620744964;0.025041309114585856;0.0019447475468124828;-0.0013565103763621994;-0.007985162388068377
0.004607932378624999;-0.011186914464420229;-0.009071961127994183;-0.007229155184764299;-0.0006181549810365748;0.02049479346552018;0.0016280504468341203;0.0014446113583453598;-0.0035252579524105245
0.001986922264771176;-0.00850440492711798;-0.005978672182902233;-0.0027119753289634946;0.003014969570437297;0.010213156883840129;0.002210029250538262;0.004548621960655511;-0.0027529137953818325
-0.0015938200168471503;-0.0012482093930078239;-0.0023944397949049604;0.0009349339096694541;0.009065542567196475;-0.002667700417350668;0.0026964252872752697;0.0073792213366971225;-0.005385467883180998
-0.003665450789709646;0.008001575981614354;0.00033648870079084476;0.001640959491077924;0.013953493707814305;-0.013686377281220454;0.002075785076237693;0.009028303612082072;-0.007646507482868992
-0.0026378730186202674;0.015289389541928518;0.001495710881086089;-0.0014355444251154658;0.014205550413246918;-0.018995876411264098;-2.5387564724839587e-05;0.008559529038166811;-0.005804452388869833
0.0013213695791112702;0.01710514196495422;0.0014109936452236184;-0.007015599318831686;0.008831726354472432;-0.01688576245653035;-0.0030376752451006;0.005688757317377685;0.00046205153819539694
0.006420676129761735;0.01221080052071898;0.0010534380673812296;-0.012155682799679894;0.00010794915986381319;-0.008444333876377316;-0.005831842956247615;0.001251945840984847;0.007680179825435356
0.01027564287195597;0.0024283843324792785;0.0012003082097909383;-0.013874185493664894;-0.007776936341795804;0.0028803054086973673;-0.007417263337637793;-0.0030840303881243428;0.01132429852671887
0.011215300220677791;-0.008151877786044997;0.0018578766171842504;-0.010879646538981866;-0.011240798149999598;0.012745614891557663;-0.007317617688943529;-0.005808388293251157;0.009286787892228103
0.009117791272654488;-0.015178115178078476;0.002323162647171772;-0.0042762165380214505;-0.009284761172931881;0.017805501400860593;-0.005478398238822442;-0.006566390443740146;0.0033057028136032297
0.005344361606286347;-0.01616621475737841;0.00174171303460689;0.003146178052647754;-0.0037039551252503423;0.01710583239810698;-0.0021055169787069345;-0.0063894398202470745;-0.002574277652328325
0.0018826214987908683;-0.01159006161254451;-0.00025110091069395415;0.008497609449715516;0.002394833164125659;0.012279259395290613;0.0022294609526116063;-0.006909928748167129;-0.005017639975236067
0.0002367358434183056;-0.004373126759924666;-0.0031640456686910434;0.010221668938101386;0.0065803432575111355;0.006453583861003392;0.006391479146925057;-0.009086460461503276;-0.0034375823660416993
0.0006813345665916833;0.0018799132138998904;-0.005733014104171931;0.008584146199975069;0.008251429096660066;0.0024740386020994684;0.008848056787271902;-0.012364564682180315;0.00022173524364150278
0.002240418756135628;0.0048624770101913534;-0.006426051145337641;0.005120480594102546;0.008392367983379428;0.0014333850484625295;0.008353950189410533;-0.014906849125677357;0.00327340594451922
0.0033488805405957056;0.004595401147998671;-0.0041433977334716645;0.0015471802320409667;0.008353382337471646;0.0023109697065242913;0.004765890077072712;-0.014762966847691654;0.004070563875899466
0.002813150827879627;0.002973373532395229;0.0012137700162532898;-0.0011836763289718867;0.008630220360829315;0.0028293999257859785;-0.0006114989585848316;-0.011177629364195179;0.00274669973260576
0.0005426995867758007;0.0022683614115658218;0.008542098736041786;-0.003197172789887417;0.008491169484129969;0.000955126468798085;-0.005472686386603392;-0.005147728199210594;0.0008052643910953503
-0.002364996801898721;0.0036187069220898374;0.01576457933180565;-0.005270290080676726;0.006655196040005195;-0.003794842643269738;-0.007594297765636967;0.0011141997460265259;2.1291768846417245e-08
-0.004253848591276045;0.006385288422413615;0.020442860155016198;-0.008020832997862309;0.0024733105800977422;-0.009932902309066778;-0.00600322255067284;0.005413494897621303;0.0011584730207358728
-0.0039022241035857486;0.008643781176627794;0.020651468433241175;-0.011318618161749493;-0.0032921415635299225;-0.014740464547979849;-0.0015442704488094648;0.006702752011686999;0.0036261654022598745
-0.0013075782695124091;0.008436220910341774;0.01583826017889332;-0.01429438118242388;-0.00868304121157304;-0.015819855055784673;0.0035556634418936043;0.005447978219711248;0.005710849201270444
0.0021956892002841367;0.005016344613453204;0.007237033392315184;-0.015813225860765605;-0.011607619722604197;-0.012550446041876419;0.006882608233762897;0.0031113852307939954;0.005833341700079301
0.004575870178989717;-0.0006274929079203451;-0.0025237919501168754;-0.015038871622212105;-0.011035228401159879;-0.006497810022871846;0.007013895401784098;0.0012042505400509669;0.003529696438263708
0.004167265812867828;-0.006236096918916463;-0.01055162533064576;-0.01184647547775981;-0.007602773650496756;-0.0004673207633105515;0.003983641068093369;0.0005764162626047475;-0.00038541521740575373
0.0005618423716402302;-0.009440025842189715;-0.014970342469568196;-0.006987946039259182;-0.0033289362324583722;0.0031942835357073136;-0.0010562595760498018;0.0012943295803677912;-0.00439877503073015
-0.005188663807108063;-0.00897307107236646;-0.01558286546496316;-0.0019313403237401555;-0.0006100318340442692;0.0039232104255855355;-0.006508366427003587;0.0029120366662566052;-0.0069564474571083825
-0.011164788772472786;-0.005275935845968154;-0.013551736765042769;0.0016354610625985712;-0.0009699956011736694;0.0030104197243829085;-0.01080440119789315;0.004728779822240079;-0.006767019155903069
-0.015575563147920737;-0.0001771854721962987;-0.010436466915087905;0.002467101967709338;-0.004131514276937518;0.002429372781209484;-0.012575881799786347;0.005926917271986494;-0.0029874426158028643
-0.017537445662469408;0.004088196293679924;-0.00732144931797455;0.0002981744628803831;-0.007929202634564621;0.0033301327731529514;-0.01085679932546402;0.005784274731230147;0.004260613621937089
-0.017207040081110347;0.005879449061799115;-0.004527802967962624;-0.003959507270920425;-0.009336227539872604;0.0052766496140786105;-0.005602810589862362;0.003986127911078057;0.013174698662227338
-0.015302823407251948;0.004662247691212055;-0.001825676857857776;-0.008373650937240797;-0.006309579054786459;0.0065929323481282165;0.0017452804034246501;0.0007301946205894009;0.020169849181606546
-0.012436178472752352;0.0009956408555525846;0.0012489054025470766;-0.010406516573950034;0.0005086460090562344;0.005347975152328644;0.00836523600492803;-0.0035650430215161824;0.021072705822369392
-0.008723098749624483;-0.0037241090747845286;0.005178929329328261;-0.007579395027855124;0.007423838946223039;0.0003478057648763923;0.01122701314295655;-0.008619839511157351;0.013296787446268188
-0.003906534524319863;-0.0075526037759300535;0.010229301304356479;0.0015352893250396905;0.009293495298679379;-0.008131803690789259;0.008830452722955419;-0.01416858929164269;-0.002227785835262388
0.002110234356576703;-0.008390710311908656;0.016068903782647245;0.016132118844670515;0.0025961130005631755;-0.01799297063230608;0.0023534127705875994;-0.019315315495929044;-0.020574703787008753
0.008690015054626835;-0.004682601263216638;0.021465213861109236;0.032446222869629275;-0.011726758114893312;-0.025704588341883088;-0.004704125137479429;-0.022164194488120185;-0.03429274607986483
0.014319516140580841;0.003622191578160828;0.024473561217400075;0.044431585394340764;-0.02778237382509547;-0.027779929274427285;-0.008371210900426399;-0.02067713694721571;-0.03667853106270576
0.017165299954185458;0.014352634355502387;0.023293267692773116;0.0462517014718612;-0.03761512310035323;-0.022926478282825607;-0.006535939479987572;-0.014606021042418517;-0.025897359938297292
0.016101406123910096;0.023398335538163163;0.017406313485360442;0.03558809194636415;-0.03600267308216772;-0.013401141847735273;-0.00018255932849003462;-0.006728336240436924;-0.0075281579287600955
0.01153890394350288;0.02631867276936329;0.008235134450440211;0.01564080200648101;-0.023775091858346177;-0.004038396296444534;0.00754059878498559;-0.0014379807102884216;0.007511336910337215
0.005430359094517921;0.02060487843774356;-0.0012684204197650336;-0.0058305738453207625;-0.007176878316995641;0.0008864096451852909;0.013768339281531898;-0.001126489543948747;0.009921568832399882
0.0003872247353935799;0.007193351784435101;-0.008026298842209558;-0.0201625429557061;0.006028828522094071;0.000573550388895835;0.017619765500624465;-0.003701741688485091;-0.0008393850780598525
-0.0015525122940300605;-0.009764393210760221;-0.010448323875777224;-0.02210291547135683;0.010769608950340985;-0.0021699810391796644;0.019535313997945856;-0.0042327792778617535;-0.01557684572818067
0.0001739799084860983;-0.024639757866565224;-0.009219276786749078;-0.012342963892337215;0.0068053543765135855;-0.0035551586656242164;0.01939455107674382;0.0004892903573784703;-0.022233040884722617
0.0044596831194203155;-0.03250147770154355;-0.006675504004282994;0.0031168541563003026;-0.001662130917809122;-0.0015349142748292304;0.0161583435247641;0.009098621837501453;-0.015426386014211322
0.009028089276209777;-0.03078954947821974;-0.005184102065038226;0.01627699247731994;-0.008239743831138324;0.003582807055010604;0.009742247227827629;0.017287122719464983;-0.0009065658948534607
0.011392861394077471;-0.02010570884018202;-0.005728927264642028;0.02111194329951153;-0.007570179990557815;0.010120516476037011;0.0025243868569075163;0.021644375174792112;0.008906217600931913
0.009943420462237453;-0.004050316586449266;-0.007684374068290279;0.01607555596762318;0.0016596476864328233;0.015813629418637523;-0.0020416393567856423;0.021512286455317938;0.004993364872175886
0.0047318055699763885;0.011902778118955753;-0.009662790187367402;0.004173797326291194;0.015590092314652302;0.018064800877581715;-0.00252190019859775;0.017882149211605487;-0.0107323548128802
-0.002473148945064906;0.02232128477769468;-0.010489237155731955;-0.008984955162477612;0.027104436620459426;0.014833107680381968;-0.0006902560591312984;0.011895144434780234;-0.026881185303056804
-0.009006568838059894;0.0239051341310939;-0.009595171262228015;-0.017954182293897003;0.03000556213815646;0.006349063584610729;0.0006029609587107971;0.00488903832625917;-0.031795052008684536
-0.012611703987356952;0.016789721818502235;-0.006946070761053269;-0.019726756237562017;0.022728365310640843;-0.00407671148566928;0.00035273666097358015;-0.0010539517215688362;-0.022396605959920844
-0.012499459099117973;0.004342580304164784;-0.002964131099082638;-0.014681735873404314;0.009014204728594183;-0.011634537148540378;-9.828863301391865e-05;-0.003842261413950001;-0.0054347793854387936
-0.009604574486691707;-0.008442450182494706;0.001476769044576851;-0.006020508499438063;-0.004685613212040173;-0.013020386213355793;0.0008468937326095103;-0.002983624362440236;0.008638785787062914
-0.005987605064873098;-0.017062676537345885;0.0052718764120048625;0.0019483645628346152;-0.012969913862263281;-0.008346758261936957;0.0029002173725456533;-7.691538530677843e-05;0.012987983768041125
-0.0037782117554609916;-0.019075902717613707;0.007569882032153636;0.005908259538111287;-0.013921012605581621;-0.000592338906393659;0.0038509682221335747;0.0025799488911306895;0.007523256876128135
-0.004187992183024936;-0.014542692332817395;0.008116133810317071;0.005004634804317058;-0.009157316364252993;0.006537286981931395;0.0014642369411938254;0.003867923816081565;-0.0027600457111809115
-0.006984649588826947;-0.005467454171526251;0.007113267010788019;0.000933824818579377;-0.0021745715575106;0.010542179098532464;-0.004460125831109663;0.00441911012755956;-0.01154978131656032
-0.010602558089166398;0.005199545068110713;0.004807278381120435;-0.0032909848455698622;0.00360003754625455;0.01083038061087345;-0.011529619746083018;0.0055742902118505735;-0.014451393945648249
-0.012847150152349088;0.01448212443954632;0.0013238737803899332;-0.005066596072878906;0.006013645472715214;0.008338347383556316;-0.016109480396257207;0.00787742959275445;-0.010576593022811078
-0.011911598047752344;0.02003634606751978;-0.0030292531758891275;-0.0034175050721067376;0.004517575820385574;0.004716055004401881;-0.015575845553215877;0.010408107805584868;-0.0023986716610982037
-0.007241470752480215;0.020610305056606985;-0.007328307267765267;0.0008419698290980929;3.160027109142409e-05;0.0015603768453531762;-0.009827694676914283;0.011379647885637133;0.005859580929702285
0.00018165633697494823;0.016342349890689785;-0.009998615544168364;0.005822483187687961;-0.005388927610268871;-9.902091510724089e-05;-0.0010987634836471067;0.009464528321359729;0.01060119401124247
0.008279635435386578;0.008762310947732522;-0.00941420662370864;0.009499811357636152;-0.009205558231399439;5.69142083281924e-06;0.007457876416926462;0.004868466005832437;0.010705038162372027
0.014807379429981095;0.00031248693098420634;-0.004877449674182375;0.010354111419459765;-0.009458718076416869;0.0014685597146456134;0.013198817552956063;-0.0005985032890254556;0.007661666016511066
0.018299589610533285;-0.00657162666152746;0.002621919267672907;0.007674776646197844;-0.005831798846353416;0.003457192260052656;0.014767990792381811;-0.004523801734365872;0.003991904780190616
0.018584710868769345;-0.010421702554841376;0.010469094101187246;0.0017786633794058425;2.084409913607204e-05;0.005032932598114153;0.012378118440605441;-0.005335264389765622;0.0012920357594444383
0.016667677792466192;-0.011178829085419787;0.015479882418253084;-0.0057997471192972935;0.005291690787706301;0.005494536827862774;0.0077332879244643256;-0.0032562855529254847;-0.0005423745687713243
0.014096741962969126;-0.009838942219415878;0.015460138241017968;-0.012478755100932819;0.007599133740884733;0.004584008491555264;0.0032926644818904102;-0.00012180485952970274;-0.0024454117727906515
