MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.024175794260486206;-0.03648527852491128;0.006351792095589188;0.0005554692203468591;-0.01695547987983678;-0.005790643676172235;-0.00981874315573647;-0.012345162954340778;-0.007941703466923944
-0.026182017267909082;-0.03773648902652354;0.000326164443407067;-0.0020260585492163476;-0.014923035535837525;-0.009790255404775954;-0.011424091117789673;-0.009854343731594425;-0.00529519802204541
-0.02542624778961507;-0.02970006380116714;-0.004578082070800262;-0.0016630047116435892;-0.01297273674166404;-0.009601522627328022;-0.009998473562965295;-0.007730264329325981;0.0011368255107129651
-0.02196222819495255;-0.014738602825897456;-0.0074178388778799505;-0.0012452740015944195;-0.012351878363272948;-0.004340120154775637;-0.007536740279051754;-0.006090187915571563;0.008149791610816304
-0.016265534904232173;0.002662773309268849;-0.008059580629407672;-0.003946441050339927;-0.01292777716718525;0.0036143138604721927;-0.006571045277161996;-0.0039723470129424815;0.012870087606294349
-0.009179622403296788;0.017655691922339446;-0.006957025160334963;-0.010793867679539694;-0.013792973702542358;0.009867980338356681;-0.008661039989667814;-0.001055523449530879;0.013903006417826554
-0.0017689822622784113;0.026728621034671784;-0.004858265661212568;-0.01950116227544886;-0.013999347089671576;0.010779735738676285;-0.013052560034288679;0.0015925712003595073;0.0113278996345086
0.00494615477346752;0.02869760940770614;-0.002620954315353879;-0.025426133035162272;-0.012882311760195962;0.005780288525378994;-0.01682711095160673;0.002609309147074873;0.006274335871842476
0.01026651175263565;0.02476722196914303;-0.0009998031880100841;-0.024191985211215156;-0.010235314480553632;-0.0022580399521768975;-0.01671674508034778;0.0019110956019338981;0.0008186581646858683
0.013954922398694948;0.0177773114720475;-0.00032740416332463506;-0.014369909964719452;-0.0065219248898122605;-0.008772370403097458;-0.011336015014950076;0.0008079250164975652;-0.0022596533189354856
0.0161907546058302;0.01095723162702866;-0.00035103399048044863;0.0014108159242343357;-0.002794611147411634;-0.010331541508590704;-0.002393939182341712;0.00047794742231874974;-0.0008527301555684131
0.017399417163632153;0.006682173315475371;-0.0004804619931339498;0.01751317242766753;-9.948000779398783e-05;-0.006811401628662822;0.005864013612899002;0.0005801498958941855;0.004447758279217736
0.01805477924085204;0.005737587929184329;-0.00025540250392805326;0.027861165099058068;0.001209596798517361;-0.0014398074060303452;0.008928037906703204;-0.00034199318677033327;0.009802364644684853
0.018524526147102947;0.007329128934409775;0.0003906786347657147;0.028701009402992722;0.001597626652343798;0.0014438038846242157;0.00490657243944142;-0.0030024483506302583;0.01037215185995599
0.01898442063003384;0.00972389226314628;0.001204817360595884;0.02023849042849677;0.0018029676275137959;-0.0006288803008021898;-0.00400309403703704;-0.005991910948480219;0.003909730352891258
0.019397569130929368;0.011194418218639039;0.0018341630742048998;0.006426144951075928;0.0021537431907632867;-0.006701280464258005;-0.01284966866303716;-0.006367773145900651;-0.007293739698704145
0.01954807977484607;0.01084127893000675;0.002012627424177409;-0.006930152400114158;0.0023333172510735167;-0.013299010570271969;-0.017174478976207393;-0.0018543384648784373;-0.017727850360967943
0.01912167887957857;0.008886967623537944;0.0016566147704180085;-0.014814709385011525;0.0017296069754028256;-0.016887778619669103;-0.01559704729279571;0.00709162923055864;-0.022225669308238206
0.01782108804039964;0.006291496413877571;0.0008140214016317001;-0.015146866725589596;7.751783049653902e-05;-0.015943154353273314;-0.009945647538150484;0.016932055082865747;-0.019221874312526758
0.01548742022019939;0.003989388130969475;-0.0005297938728959684;-0.009381748156600677;-0.002073819508869425;-0.011337543789816908;-0.00339553536071742;0.02275369967157719;-0.011537627576217705
0.012180286537354064;0.0023318061378028525;-0.002579124498118129;-0.0012871367887840335;-0.003500881323021948;-0.005249872853437473;0.0015451917290555245;0.021077692862711293;-0.004235899728163453
0.00817018640437911;0.0011322682401080436;-0.005523852506606056;0.00529334953312422;-0.003127186497678323;0.0002442922903921508;0.0038233124992719044;0.012083097580005626;-0.0011265323359343677
0.0038363177723265834;0.000190483115657218;-0.009069986545533084;0.00825704191686149;-0.0009645534498350164;0.003934067116317289;0.0033757978163770678;-0.00030508349352304924;-0.002536946602926804
-0.00047444805325179635;-0.00023266503146318404;-0.012189691596496818;0.0076806903289249025;0.0017081209405887937;0.005428729376104345;0.0003341682758754677;-0.010720019944883986;-0.005928435726755078
-0.004539787134213956;0.0005398211564303436;-0.013533944633248224;0.005052493522882137;0.003265800461383569;0.0047707019288373365;-0.005146606439157688;-0.01546314145914733;-0.008442392177152546
-0.008256511776622132;0.0030165850145020667;-0.012346293599021516;0.002154468251096162;0.0030730062756903964;0.0022382840403314874;-0.012244752887783317;-0.014132882106555927;-0.00890348293979389
-0.011568894348863414;0.006880275487877933;-0.009119601681824088;0.0002485292778689446;0.002069514288414969;-0.0015004747648315862;-0.01886317170702378;-0.008847294107843509;-0.0078088169150742
-0.014401928278760943;0.010844719754745482;-0.005316724600032808;-0.00028854114053391503;0.002016185042502237;-0.005194337064910726;-0.022195068220628677;-0.002223932739916738;-0.0060703470450515894
-0.01663193777576256;0.013235974536475157;-0.0022524676109536767;7.572383640887457e-05;0.003966260801973168;-0.0072529159047633246;-0.020485142587085736;0.0040167618268989085;-0.004154919209514643
-0.0180723711778404;0.012911675823978683;-2.4640427041392714e-05;0.00046093553912076533;0.007272947118547545;-0.006537692076563015;-0.014485562927345576;0.009024250506060844;-0.002222105125925208
-0.01846122381980319;0.009840910169316121;0.002535312227697969;0.00025376090334990574;0.010069833648067196;-0.003195647845399735;-0.007097023595467371;0.012013323532031769;-0.0005985311441463107
-0.017486703221789787;0.004963602198343146;0.006695391890740154;-0.00036046204531593425;0.010890625702334173;0.00118840516979481;-0.0014197878620154985;0.011888665318337838;0.0002049172209693584
-0.014894577888161738;-0.00043609482906957963;0.012326867879543827;-0.00047368571986447267;0.010022760476740304;0.004384862997394428;0.0011207469536786943;0.007954939287399859;5.597494036874555e-05
-0.010662541408570338;-0.005275380089989563;0.017415326970893555;0.0007470695748123947;0.009300188652929064;0.0047982029415802535;0.0012853391483890508;0.001179547033792859;-0.00017867215955214865
-0.0051583798731130925;-0.008812135925843166;0.019165235866339416;0.00304788366313456;0.010324273434753683;0.0023949351179746105;0.0011554940401207632;-0.005391923490834828;0.0012348531272982004
0.0008276958980040139;-0.010537644108844967;0.0159007583104625;0.004735048198616712;0.012595072750509941;-0.0013419675022235803;0.002565099614369523;-0.007991231068316227;0.005529344347206431
0.00624556029426955;-0.010168859859029645;0.008273279700536621;0.003487085310035317;0.013417837532365147;-0.004393459691515731;0.005650231853539535;-0.004529314587555986;0.01152822810724997
0.0101060453906299;-0.007827875690279963;-0.0010437851790722188;-0.002038621216047255;0.010030842293815068;-0.0054098781689285655;0.008466681790016767;0.0038412250854779266;0.015152888159647361
0.011812039453610364;-0.004155963398199926;-0.008742158375737859;-0.010843667207675583;0.0022128180725810216;-0.004311546141441531;0.008269128348140017;0.013268870516072806;0.011843268615905726
0.011329527177473294;-0.00011768960701866937;-0.012359131998415148;-0.01951646338953868;-0.0070931777203468195;-0.0020038391347597987;0.0038455918341204786;0.01938379443954914;0.0006739265972428038
0.009127238154156716;0.0034015671865016152;-0.011215416884056756;-0.02380901941274533;-0.013867956355764167;0.0004104192895921688;-0.0028097973111280944;0.019500130627694005;-0.013536838350094293
0.005948070908584017;0.005851417089224861;-0.00664036725402954;-0.021089614588749087;-0.015994723347979807;0.002301702772388316;-0.007067473929034089;0.013520658373478734;-0.02279122174166915
0.00253765129518098;0.006939508413022659;-0.0014419193949937656;-0.012048392655912002;-0.014514343126859936;0.0036561765072746846;-0.004598475135493736;0.0034441141860083063;-0.02156690254430203
-0.0005657075219756579;0.006417069759311399;0.0013105889866807843;-0.000377725635206159;-0.012243577121954266;0.004721028352424861;0.005124493365014313;-0.007701026473205288;-0.010860370414843305
-0.003121237949143628;0.004071790156453808;-0.00021554348167736895;0.009349422089255845;-0.011244421922260037;0.005593464265552681;0.017554276547103245;-0.016792260758953435;0.0027029046786202324
-0.0051421363045991465;3.47070998133777e-05;-0.005548654394263685;0.014041630277207597;-0.011427482585789324;0.0061880163563971255;0.025560817492916717;-0.021368277804101013;0.011692547240966354
-0.006757596658257348;-0.004874993413524932;-0.01192073835279961;0.013193249068803245;-0.011232550110625891;0.00652998221950371;0.024137751940514523;-0.02032393366955974;0.012653414842501666
-0.00806632169273038;-0.009193776085200302;-0.015496602037854435;0.008458353833247327;-0.009360703513761177;0.006917466288023765;0.013675260196725731;-0.014317039201460666;0.007462449776343159
-0.009064700709360883;-0.01141300279112025;-0.013285277348953038;0.002479920342694741;-0.005822687973653312;0.007683394387591552;-0.0005984909829070541;-0.0055992054221479836;0.0008881425882785335
-0.009673208661537883;-0.01082834755576385;-0.004769215322108509;-0.002194235327686912;-0.0015798840457427266;0.008796023041398914;-0.012073362952928797;0.0026624255659318512;-0.003181745734298948
-0.009816071982298004;-0.008050157595256588;0.0076044893659177985;-0.003847107463738883;0.0024844939785562967;0.00972744159330518;-0.016222793410684052;0.007379028978177354;-0.0037547378547674167
-0.009487708624364634;-0.0047543480274711385;0.01939572175629534;-0.0020576525565797832;0.006109692361919475;0.00975261275809319;-0.012082969169636297;0.0067443191874827614;-0.00195362698884667
-0.008771260643920604;-0.0027797667650309036;0.026233756961538162;0.0021415452476829053;0.00934729475516136;0.008452498533475513;-0.0018377087425078432;0.0012304065475506947;0.0008205765405723904
-0.007817041366792687;-0.0031366339141502874;0.025953435366250843;0.006592206459767863;0.011987947521208416;0.0060082969837621965;0.010381640800681644;-0.006444213150442774;0.003588822525162495
-0.006803445703115194;-0.00551832028175272;0.019566469464515738;0.008855366671674511;0.013493206610306577;0.0030417942703744494;0.019892749409675746;-0.012687939958558424;0.005365664948388945
-0.005894278817140251;-0.008557008518852558;0.010434243386484037;0.007303281497705167;0.013514977964891517;0.00018304751061765212;0.023146089658283037;-0.014888215246064528;0.005247293562550023
-0.005201352019922585;-0.010626336395042959;0.0022133498700678575;0.001964246379753066;0.012336979078662973;-0.002189795289888277;0.01938815514416221;-0.012463434132295847;0.00348381066048029
-0.004763854562933831;-0.010705313216192022;-0.0030121634706088796;-0.005370522119893421;0.01064564333759996;-0.003836364223250246;0.011154164931620737;-0.0066676922240574785;0.001995604448374539
-0.004548260744708865;-0.00882958486736609;-0.005269191600829146;-0.0119338180429895;0.008843159761572275;-0.004448718872458042;0.0027807164004517294;0.00032410308091532496;0.003032275439874357
-0.00445618667416704;-0.00596852564522077;-0.005867938674603853;-0.015288937252627111;0.006667310209524865;-0.003749252898568228;-0.0022093646957700086;0.00640174420094275;0.0069229134401786446
-0.004329383226637818;-0.0035164212057311258;-0.006109460674534704;-0.014457561773083688;0.0035574781273345923;-0.0018632766459544417;-0.002860606314555465;0.0103151352375231;0.011223053948504754
-0.003964993532219978;-0.0026966015858174994;-0.006488887234925526;-0.01029883894444529;-0.0005825086262075645;0.0004909636875374552;-0.0005188561956817094;0.01212109224023768;0.012362376668327154
-0.0031661234317989753;-0.0040812747013850926;-0.006718295263394;-0.005004016419400035;-0.004984871174035294;0.0023318001827533894;0.0027219546620370254;0.012974241248907325;0.00847827964873748
-0.0018261163489480198;-0.007339633043411234;-0.00625899428320883;-0.0010034394673198528;-0.008385121439226434;0.003047479434076171;0.0052723744512850335;0.014176451351821098;0.0010044548320399592
-2.7029393030360677e-07;-0.011307819996319553;-0.004869526021526902;0.00018022204653467692;-0.009818546596555705;0.002764823813472853;0.006273092987120958;0.016049969338907902;-0.006240892518832798
0.0020934742597366507;-0.014417893465598876;-0.0028603196138879267;-0.001400363429513089;-0.009144719116948372;0.0021071863698981083;0.005317907603911761;0.017537704378695024;-0.00957843162602528
0.004160266381448771;-0.015361117024841112;-0.000983731739245749;-0.004234105331946136;-0.006936878979826888;0.0015502511116667235;0.0024138240890942595;0.016921180391141752;-0.007629199345574613
0.005954896257858954;-0.013686928187380057;-2.6421744667717467e-05;-0.0061787402142611135;-0.003970688737334921;0.0009632342155364783;-0.0017611080859102038;0.013129932607621568;-0.0017949338026707398
0.007380445661047257;-0.010023066235976376;-0.0002862493482170988;-0.005585149833990765;-0.0007954146451795921;-0.0002059272622882058;-0.0057497102613719;0.006686920290266405;0.004847865375815124
0.008516689272335376;-0.0058028517108559855;-0.0012505457647656653;-0.0021885951825845375;0.0023391829578742326;-0.002221262077949957;-0.007696661283800498;-0.00031863154177132273;0.009249458118511394
0.009579396249212294;-0.0026483250079640907;-0.0017762257670010002;0.002661110576376289;0.005277256700251453;-0.004484652834803032;-0.0061914225666510085;-0.005172285910008073;0.009723938232096638
0.010838214362131032;-0.0016785233349154473;-0.0007545893815358778;0.0066184643119961105;0.007737289252359903;-0.005707943158510107;-0.0012224101066524115;-0.005857371959546699;0.006490303202907853
0.012519619262536566;-0.002987594161631976;0.002165000454826041;0.0076073552274819175;0.009292917805811417;-0.004802347258708002;0.005352450493075562;-0.0021024216572976956;0.0014238371005589705
0.014708312684702197;-0.005504914762717032;0.006293815553462596;0.005058473761785135;0.009587401438364528;-0.0018083169886588377;0.010376879501727804;0.004340952896501142;-0.0028351085637123045
0.01726232277487154;-0.007392985453110924;0.010211369849108101;0.00028368975972075094;0.008647782898535922;0.0019036334524723023;0.01098983108394798;0.010343108381058586;-0.0041773171077001455
0.019777091429632347;-0.0069030696809360415;0.012404375450848541;-0.004329467576718117;0.0070709783703383775;0.004397544105634724;0.006373834757532322;0.012757784890903479;-0.002190267018950955
0.021639543484058003;-0.003263483310990986;0.011880192775557854;-0.006722745820934445;0.00585052810907248;0.004392834356925913;-0.0015517113013529598;0.010010882963924375;0.0015966385042157725
0.022178530541944703;0.00291861714486886;0.008530294204130696;-0.006178804885484693;0.005788087503532698;0.0020711920668243073;-0.00907972689244363;0.003200327434973863;0.00477840697194738
0.020866031037465663;0.009933910644382468;0.003146421416707887;-0.003415803861061382;0.006814258834508965;-0.0010781871979076553;-0.0127590129248629;-0.0040826880247783375;0.005749589328259351
0.01749917233742379;0.015682913654866525;-0.002909269960431938;1.224673674659732e-05;0.007817101980740959;-0.0032212515267858737;-0.011256111782960805;-0.007544245056425778;0.004570047168914255
0.012306417496551812;0.018426870826882373;-0.008231349001603177;0.002519841770700718;0.007296744191680899;-0.003287533426876593;-0.005915080403304876;-0.004792294591721111;0.002365365023633665
0.005946286904085196;0.017309638330827024;-0.011827160929666052;0.003192862967258381;0.004434640018831698;-0.0015272594859282345;0.0002939993272759995;0.0030246176483811;0.00018870046867347257
-0.000613244909443462;0.012555147126512671;-0.013280642961070233;0.0022207248637931784;-0.0002650138056123741;0.0008035665810582951;0.004754178670371962;0.011879533615961928;-0.0013307150471697114
-0.006321736671266014;0.005354729710251562;-0.01259489963035625;0.0008548359714902092;-0.005257330675466212;0.0023655591493467625;0.006740908924461183;0.017348226120886406;-0.001563433843952254
-0.01032347592614643;-0.002477441408259397;-0.009883035116218896;0.0007827867065734764;-0.0089233967478348;0.0025787000368957206;0.007375770012358119;0.017038060982413065;0.00018958843231672783
-0.012186141577487626;-0.00899542046732826;-0.00519590724232427;0.0031611480608202728;-0.010516775979520117;0.0018181799085240627;0.008133827170797105;0.011474482310667626;0.003977710288759981
-0.01198767727733865;-0.012689849598359374;0.0012700967850226021;0.00786358018584235;-0.010434079648416967;0.0009599887366880331;0.009347875380800268;0.003350943064467423;0.008601038545400213
-0.01023667917244451;-0.012995208358692395;0.00866757619059478;0.013406872634259217;-0.009658256129975796;0.0007272154223672303;0.010059053530277282;-0.004027376692778639;0.012040447424838
-0.0076820223540586445;-0.010479568434266966;0.015213050924426864;0.017579820945897853;-0.008908029773157458;0.001294601933410899;0.009153330080678998;-0.008198080684805448;0.012667154515800035
-0.005099134379932824;-0.006523922138846474;0.018661555695517182;0.01842476081361817;-0.008278718814890942;0.002337205562944819;0.006581498686242473;-0.008304673952642094;0.010296911227133812
-0.003118195157899989;-0.0026188511090321173;0.01746247841540641;0.015119435640550792;-0.007580967289133621;0.003407666106149359;0.003605839365155976;-0.005018886081062688;0.006427879254045613
-0.0021183742187964225;0.00029628233340587467;0.011818267533177778;0.008381832657972302;-0.006778260701521361;0.004280516149698831;0.001937685576588912;7.556496612569106e-05;0.003480975981315951
-0.0021814911389948914;0.0020657385878822573;0.0038359659924653462;0.00021682594462299124;-0.005934495276945156;0.004910415946419738;0.0024508925288063894;0.005133385872427685;0.0033129682348274725
-0.0030928143870507987;0.0030765049110462487;-0.0033670580442894467;-0.006863451286555618;-0.004887625372216666;0.005099346592865545;0.004496911510484471;0.008429593717017094;0.005909618978069169
-0.004390776158666225;0.003814312749418757;-0.007061965873745487;-0.010789692902255826;-0.0032912656761077395;0.004406946859108569;0.006456717750970634;0.008554596294541267;0.009338440677076348
-0.005471384059258532;0.004524731713725543;-0.0061305912146233646;-0.01075143928133504;-0.0010994447907417364;0.0025460823949666;0.007075965610421004;0.0047160116803521375;0.011037950229141382
-0.005734025109850702;0.005129564347694873;-0.0016349178377128488;-0.007669979936674461;0.0011234757551674256;-0.00021624072135176915;0.006331607009710684;-0.0027266118884098282;0.009347886283237627
-0.004741305651563491;0.005418487208887584;0.0035939859561808945;-0.003995197929867465;0.002496101416479123;-0.003167234503959498;0.005121496828081749;-0.01186731707607577;0.0043373188837987535
-0.002366039009481657;0.005430656127117227;0.006412991911372364;-0.0025230390273406483;0.0024274618911529285;-0.005571727662258576;0.004320510774829467;-0.01970920582065477;-0.0021306784938750012
0.001118032883061133;0.005752105144452705;0.005227095153824386;-0.004617310088770123;0.0010416812770064146;-0.00692911122796947;0.004105681218772505;-0.02367467844415882;-0.007064815245059668
0.005069236967530377;0.007360703502065677;0.0009664892232402519;-0.00906156899910184;-0.0007243777570674752;-0.0070392889618977215;0.003828556711323487;-0.02320412411025056;-0.00788996057032871
0.00866832559394637;0.010933471634420064;-0.003689785324454069;-0.012616926285754358;-0.0013616587005041852;-0.00609558403565803;0.002352561743121637;-0.01996512948260161;-0.004182530009015051
0.011199379996648384;0.016044556410815064;-0.006307280938067633;-0.012081663886977062;0.00047852865168226326;-0.004691467509976801;-0.0011512538921281028;-0.016295522890296905;0.0019384711873644996
0.012279910914486781;0.020926669079168243;-0.006356003425725634;-0.006456808706791133;0.004912788287093078;-0.003498465114345147;-0.006299697125371157;-0.013283342146612557;0.007321349634888398
0.011931053492797324;0.023162699248439073;-0.005349283452662721;0.0022225434366233868;0.010272168525988671;-0.002825770868197941;-0.011362689576501356;-0.010349879566364087;0.009758766893391621
0.01048325137801453;0.02100781144903841;-0.005501370836224122;0.009891678369279991;0.013911115368430644;-0.002621989648775715;-0.014346353133112569;-0.006662509732891011;0.008592149936314077
0.008392819304633845;0.014520102593519803;-0.00794930957115432;0.012708578352106321;0.014044173101097422;-0.003037620765163659;-0.01444249687191445;-0.002754038036472633;0.0039028630468064284
0.006058847034802449;0.005749005606902644;-0.011816734278350787;0.009310201199647485;0.011119632582599941;-0.004815428570866765;-0.012397021193019081;-0.0005158463645065757;-0.00404199581832439
0.003705740941536721;-0.0021532751577283613;-0.014808731952320532;0.0017613314501538576;0.007463815497966966;-0.008669893549349666;-0.009394244696266728;-0.0014932580561243549;-0.014073604277846437
0.0013616915321688942;-0.006384246427271439;-0.014914219080954791;-0.005536668892428031;0.0053743542201435115;-0.013918273727429738;-0.005677746470523154;-0.005217413850944958;-0.02330957676133303
-0.0010758166757826506;-0.005739617996339709;-0.011926969148107107;-0.008487925819287525;0.005188629642596493;-0.017846745257116946;-0.0004832634510661355;-0.009302998455476726;-0.028084929237006465
-0.003724672815691842;-0.0010759316289740447;-0.007645559246674102;-0.005770857155080995;0.004985030337191831;-0.017078934647846947;0.006502376058811877;-0.011305702884142963;-0.026453467852542954
-0.006596363599227884;0.005154160020461186;-0.004657101580626935;0.0006168476935251104;0.0022970039493082984;-0.010362699599507842;0.013615351912642501;-0.010617948637065106;-0.019908139043476412
-0.009511581542567534;0.010012415685329484;-0.004615947879788191;0.0069703269574736;-0.0035313890541117127;-0.0003887888284393568;0.017407959510926992;-0.00868664083297878;-0.01241196522411672
-0.012100261711056314;0.01133981925564767;-0.007145433993641003;0.010228433666711776;-0.010370963877958453;0.007412129869123575;0.014922245395198278;-0.007505797557611178;-0.0074265176463651356
-0.013914889798681584;0.008672850243064674;-0.00994259842303698;0.009430467587138239;-0.01458015041827619;0.008568491018487952;0.006313812565868376;-0.007873178308076266;-0.0055773914601418345
-0.014631936191947017;0.003423749820154857;-0.009906692458583947;0.005721318872315224;-0.01350315762688039;0.002850309117588039;-0.004677491939649574;-0.008839114835137045;-0.005006096547280258
-0.014250607371079173;-0.0017864736482702192;-0.004675532093391055;0.0013673802325579244;-0.007272373899513143;-0.0055301802266289595;-0.01315910703522959;-0.008549031152113156;-0.003899491527279069
-0.013166482852911426;-0.004349443629643963;0.006069590284565883;-0.0015018548842895395;0.0013098607158642107;-0.01088488059674083;-0.01637270527403691;-0.005666721472592304;-0.002577430500327494
-0.01204028308112816;-0.0028511543228524347;0.020058866991487147;-0.0018539687266945443;0.00854001485219313;-0.009843016757140258;-0.01499540169587616;-0.0004044907686171066;-0.003039528222765232
-0.011496003585116646;0.0023580061908344678;0.033026246775105614;-1.2228432021102234e-05;0.011889088214836576;-0.0032640587068494776;-0.011671310251782674;0.005383040996384663;-0.006600854180415677
-0.011798839947624522;0.009416712027203475;0.040368383084822844;0.0028361152724684555;0.011074522718806526;0.0048341520401677315;-0.008528069214427388;0.009018165604702118;-0.012211052499007474
-0.012691163823235964;0.015761213806885707;0.039100822196670285;0.0054202259476679995;0.007730347249150841;0.010243779784220088;-0.005917601875491524;0.008322949832091498;-0.01710858722531742
-0.013479493823479577;0.018999525220117323;0.02906663762263257;0.006858519469857205;0.0042213286794009165;0.011126448785410373;-0.003024915941530639;0.0028950041326121865;-0.018928685956623687
-0.013333611866284838;0.01757599012467128;0.012916476506252118;0.006696737035414683;0.002426766108013227;0.00848605489828495;0.0007141870778170442;-0.0052614760492085905;-0.017184688019084578
-0.011663428786271971;0.011253161987249561;-0.00483219489308538;0.004882468875748523;0.0029934902046104455;0.004739478731161149;0.0046852040662917;-0.012283162921681894;-0.013076580634826375
-0.008409226434457375;0.0013815861778659292;-0.019163831526417187;0.001937419020239014;0.00520590088067862;0.0019233007061145585;0.007135639711333484;-0.014252944644989152;-0.008247523215080746
-0.004112758354312456;-0.009336631208321882;-0.026127383517633995;-0.0009301269609304841;0.007507059258565151;0.0008309767577483251;0.006087181346474409;-0.009485135974053868;-0.00373593953772255
0.0002724674347842027;-0.017785834395580808;-0.02429843733911925;-0.002201855042905292;0.008493556678803645;0.001201521739404824;0.0008197116056804334;0.00015193581353931015;0.00019480913754779027
0.0037510542232174647;-0.021713505033999252;-0.015433755713716177;-0.0008920267154470583;0.007762775256986601;0.0023284750466404315;-0.006907722304720132;0.010031337845674277;0.0035434516392227086
0.005669396476746352;-0.02059278452934767;-0.003665803455593914;0.0027269283328154323;0.005910954534223612;0.003554814156918608;-0.013189363351761218;0.015486012299927816;0.00600529815694883
0.005950024505699023;-0.015598654626407917;0.006504558871825006;0.007143190465800224;0.003712103801487443;0.004498293702053841;-0.014292096725449144;0.014739016646286353;0.006885113124537532
0.00509199146930633;-0.008878658993668628;0.012191584200437682;0.010447672411587443;0.0013735031251221465;0.005030100037188227;-0.009469179727865967;0.009948337523421374;0.005619725953983561
0.00395603351489194;-0.0026632562965783952;0.012897621745712703;0.01141165731527679;-0.0013322178289224935;0.005102668539460172;-0.0018374409027586097;0.005503043628419458;0.002552470350379393
0.0034373556066159758;0.0013969346040461413;0.009920454853600023;0.010015787560023203;-0.004285299216432719;0.004622090428234618;0.003670936822178718;0.004698362082350102;-0.0007111397529806801
0.004164102125628555;0.0026097691972700467;0.005191525246562477;0.007114891308768904;-0.00655141518400792;0.003512741635163643;0.0036825575130467916;0.007186271334600658;-0.0018730042185585508
0.006332040401589248;0.0013584297477916485;0.0003816594937784991;0.003646893806804521;-0.006813215951218407;0.0018843484110024262;-0.0015870492342971263;0.009166318462152679;0.0007062297370213971
0.009705775447231951;-0.0011463885711361173;-0.0034708086611215092;0.00010425153163048099;-0.004338607219719873;9.719919269699565e-05;-0.008851569087806016;0.006301504241020502;0.006720873854794829
0.013728125617448279;-0.0035247139050174616;-0.005957018506507888;-0.0033839523477630106;0.0003292683794880209;-0.001308979377000805;-0.013842298986880773;-0.0027993991549052594;0.01367974095559583
0.01764789012095731;-0.005000691394016852;-0.007064899769558601;-0.006629699599606299;0.005441223306851631;-0.0017026452734247898;-0.01338431829232092;-0.015180056547820005;0.018035397960032794
0.020625338425349006;-0.0057556127998604845;-0.006835087022551517;-0.009114898102279079;0.008762576791750683;-0.000470080990699256;-0.006764773190942443;-0.025151159802280595;0.0170904253366104
0.021845295857870078;-0.0065733557969276865;-0.005154219272714088;-0.010086975719317532;0.008529286473148554;0.0026956451684726603;0.003748213314389363;-0.02753961265715323;0.010617654938814588
0.020681583086432805;-0.008080479128187915;-0.0019206196034168115;-0.008945832663152185;0.004248449632094382;0.007356268678821428;0.013661390646176283;-0.020407028631404908;0.0012276118437537262
0.016900099039859104;-0.01020754584252211;0.0025385411884801022;-0.005798620859459332;-0.00293796038428879;0.012124353553676607;0.01847289473764579;-0.006061517341007786;-0.006974683936870758
0.01081838401866923;-0.012226250255830892;0.007247064446633105;-0.0019158889481263775;-0.010557431084880569;0.015092911702145594;0.016275775992216326;0.009701493347235341;-0.010862310629139296
0.0033274762991309047;-0.01321799729808148;0.010843226283653676;0.0004791763999008083;-0.01585932283910576;0.014829104822249289;0.008911229101788293;0.019954625074224828;-0.01011992355675314
-0.0042627820337875;-0.012604698427340844;0.012136816287447347;-0.0005983871798571769;-0.017226592328935263;0.011296365630929124;0.0007373144132891688;0.020133091744632164;-0.006816674522442469
-0.010527017352536902;-0.0104523111886008;0.010559520031382986;-0.005418460306641123;-0.015070619012595026;0.00595994035929362;-0.004202183962337926;0.011035688298506822;-0.003197598669371543
-0.01430490103193059;-0.007432200554890706;0.006321483459642479;-0.012038608764990827;-0.011517627753754122;0.0009141505861423135;-0.0047547111465830105;-0.001112039393710987;-4.6182363852029695e-05
-0.01504924578795699;-0.004502773260563422;0.0003397503772114978;-0.017272872198192898;-0.009085760550141056;-0.0022933246913018138;-0.0032201919855626635;-0.00845492249469859;0.0029071510210154487
-0.013004461666008963;-0.0025071293190414993;-0.005992195454134227;-0.018347169041894214;-0.009255617987606799;-0.003219229343340675;-0.003303405784320469;-0.006765287716617227;0.00561735043931339
-0.009117395437878801;-0.0018907798325503075;-0.011221073694112684;-0.014111254125107258;-0.01173928521298963;-0.0022087143227053213;-0.006792849194240753;0.0019907525430477566;0.007342329417084399
-0.004703716362066578;-0.0026179231226888915;-0.014362695407045515;-0.005342384310473321;-0.014726294638218226;0.00019692354945578949;-0.011698209454782057;0.011718798813627139;0.007560958594463569
-0.001017690981062251;-0.0042307067198546575;-0.015218241653285745;0.005638532484051042;-0.015937173125258927;0.003455503650417336;-0.01369691207585502;0.01671631382031881;0.006905482908712689
0.0011025098188318049;-0.005998054647592628;-0.014197070489790112;0.01574641223319675;-0.013919544576053895;0.006822665949874746;-0.009849899776671053;0.014857589676241926;0.006977668746226243
0.0014242111035327636;-0.007173152747417601;-0.011842287694902014;0.02220466327834034;-0.008757533161368186;0.009251431249062341;-0.0014194552334798364;0.007776618080443775;0.0090352750550817
0.00033487521939731184;-0.0073014799082355905;-0.008554822582510035;0.023676650682707103;-0.0017425415952033744;0.009709094574446532;0.006597440364811107;-0.0008872129281353178;0.012509189324098752
-0.0013153496493236996;-0.006356364366143577;-0.004662965798439455;0.02088443705761084;0.00551001895773478;0.007774692216586164;0.008828137099692162;-0.007489374539780277;0.014746910972591327
