MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.007547210376723422;-0.00100818311108649;-0.0017010318328242913;-0.006548221933350794;-0.004598991019232688;0.009604270960241293;0.0026238256687162224;-0.003420319828810117;-0.00013055451413205234;0.007016162004914825;-0.005988433049937813;-0.0007709052906041267
-0.005771815605723233;0.001903615780490474;-0.0014948283158370654;-0.010539245205870471;-0.003431918958445674;-9.369843531320287e-05;0.0033012091773070257;-0.004641332784390789;0.005701695524393455;-0.003985493006767939;-0.00889400680343241;-0.00012680179001141182
-0.003201156389342481;0.0037534310005385625;-0.0028306536581074464;-0.010116089941910225;-0.002645298527513426;-0.009297539477684103;0.005009979567802955;-0.0029123163914902116;0.009051839463817598;-0.012530648934874215;-0.004773739318289702;0.0019599258857665234
-0.0007598632928818066;0.003566334455344752;-0.005803515013108018;-0.0056142327541317824;-0.0015636795722899454;-0.01532104904349558;0.006922206473120403;0.0005857381523719997;0.008052479160113469;-0.014328537684939406;0.0036947054857937173;0.0035591197845492935
0.000562591018047896;0.0012120175189785254;-0.008600356936946526;0.00039670138272126425;0.000177374816502338;-0.01664043401160772;0.007844942176151164;0.002818426718912536;0.003705361491988301;-0.009103229666479364;0.010728450658142211;0.003391748246918187
0.0005664746901565083;-0.002503103369390379;-0.008979694129497201;0.004518498199512935;0.0022532308806368236;-0.013257314064733936;0.0071930666030106845;0.001442727128813612;-0.0010827807712766413;0.00013766878051779078;0.011971008314212198;0.0020653026001207445
6.998706241804223e-05;-0.006142158038951592;-0.006347151073085263;0.004616480937323774;0.0038425947624616485;-0.0066507291930342875;0.005458928875091429;-0.003297723592740583;-0.003783137758321033;0.00939087372167755;0.00781591025987202;0.001378552828496111
0.00026539626370692554;-0.0081917915590352;-0.0025827810022183003;0.0010987906373793072;0.004162191980380212;0.0006796397274686567;0.003900029976896703;-0.008766563987115273;-0.0038017539577431614;0.01554183423529717;0.002464436284672676;0.002405675660094033
0.0017173071621593664;-0.007665721311603744;-0.0008029767726151062;-0.0035699661487024643;0.0030539292319598788;0.006069140563100377;0.0037896167882227084;-0.011667259365662238;-0.002191337378206963;0.017044939389054204;-0.000154094886100614;0.004161297494662885
0.0038388778359335273;-0.004497791442526695;-0.0028896822258058577;-0.006678441147279084;0.0012568044795420595;0.007750180138020338;0.005684627251698643;-0.009894891822744166;-0.0002478140684090175;0.013959030902615105;0.0004161276524798801;0.004177975386685239
0.00526970675498672;0.00047352707375577987;-0.0076782645198879736;-0.0069459105793052405;7.977879577667542e-05;0.005679248690714547;0.008935293742383296;-0.0035963289460398487;0.001504791774147641;0.007779765051545236;0.0015876868963720125;0.0007138981728549651
0.004821831728991213;0.005846352642995396;-0.01142897823985439;-0.004901017999098328;0.0005778217057746788;0.0015833957234080269;0.011649822666106908;0.00480085658130523;0.0032031591467832072;0.0008265681738816483;0.0007880288454984386;-0.005183681731930009
0.002263114645082172;0.010023228270455483;-0.010554241051939563;-0.002020182689619789;0.002736302401783221;-0.002024334294836339;0.011424927879069877;0.011576754226957763;0.004827888600967904;-0.004788291421242505;-0.002165878691452771;-0.009733285346143185
-0.0015410651720869067;0.011475170826577667;-0.004570121556139938;0.0003773890775969971;0.00521375350370363;-0.003389935133536795;0.00677535886521971;0.013453134312452323;0.005613421238737781;-0.007853478420302401;-0.005466700900448974;-0.009140748271761655
-0.005084224111406532;0.009092702500459562;0.0032657071753836478;0.0016094137302304918;0.005880968274610892;-0.002555223613137604;-0.0015582587645283019;0.009322766514260498;0.004361812253424787;-0.007909230568217908;-0.007470927319447149;-0.003246223403369856
-0.006939145008455801;0.0027578239476364294;0.008337105187268927;0.001470231956941083;0.0029908928284836157;-0.0010677662262264971;-0.010513216449131621;0.0009575280231999011;0.00057150776814732;-0.004840307275180411;-0.007978187813350655;0.003131346971931573
-0.006408907124752415;-0.00616139788365216;0.008125934066351922;1.7325957394894155e-05;-0.00357635178566038;-0.0006178368933387879;-0.016180253450466534;-0.007912080546102002;-0.004609114445847167;0.000843565009288022;-0.007457875269079569;0.0032969106224651503
-0.003824225119168369;-0.014911632802125718;0.0038616548601008082;-0.002324188947353604;-0.011845158154340778;-0.001770051386771412;-0.016009987284706276;-0.013702597361043995;-0.008819726177465289;0.007183069932416877;-0.00571354468489844;-0.00538803001994048
-0.0002716138346757627;-0.020246834961871928;-0.000829268017799599;-0.00459733591450692;-0.018638083746208716;-0.0037652800426859557;-0.010306643263224901;-0.014828989369679486;-0.010426113495651722;0.010792107778364186;-0.002091847044232256;-0.017836508435004995
0.0031562297211228858;-0.01978337255653219;-0.002858985991967683;-0.005566943223042464;-0.021338758129789945;-0.005283656727555517;-0.0020668975071706694;-0.011966451486215807;-0.01034855962220484;0.008718510908202115;0.002891615614508808;-0.02404517772309873
0.006032810768836702;-0.01320057803654682;-0.001703063047758058;-0.004432156231608134;-0.01912180037456088;-0.00530620573595815;0.004689407158410613;-0.006826531785422407;-0.011660941976280828;0.0011099109894539185;0.0067419701301668;-0.01704137804454642
0.008568991043028433;-0.002672724230336778;0.0008291976557129052;-0.0014800463094864745;-0.012816015893319635;-0.0035399451218644062;0.007102921156835927;-0.0009249064335868911;-0.01657787948344312;-0.0078406743215796;0.006349107273313111;0.0005698548998036469
0.01089028610252396;0.00786254041778952;0.00245602530433691;0.0019170544414466811;-0.004117992584379914;-0.0005537050367610818;0.00494142175727949;0.0045613693150522916;-0.02329386011676522;-0.012223523875987862;0.0003989710509572155;0.017463370452957216
0.012395421325265065;0.014463689671992377;0.002225921636192174;0.004079047676123739;0.004664113739406825;0.0022485514825400974;0.0005178928007642023;0.008422221156584597;-0.026197090125587387;-0.008681694917137226;-0.009175710087105911;0.021745318044654554
0.011968379867335038;0.015077819479706104;0.0009061401891017117;0.004038472452934883;0.010500787847953665;0.003107038284560394;-0.002831217773038905;0.009705168234881238;-0.020272453788909753;0.0008109176337768347;-0.017739643689323077;0.010030699635203377
0.008940266162834044;0.010346893591509731;-0.00016644458627160247;0.0020092273555360417;0.010490405163503398;0.0009103902518516287;-0.0026620518598019184;0.008517506108265302;-0.006114115304958041;0.010135698614712687;-0.0204564409197619;-0.009893149995272327
0.00390085977562868;0.002837220661391663;-0.0006140848574302711;-0.0010238547379621918;0.003943027114844306;-0.0039260210898277295;0.0014447967369833662;0.006070917308721334;0.009258426785650666;0.01328886436949524;-0.01565721186578919;-0.02498684409819407
-0.0013807452260454702;-0.004551164071011669;-0.0014003164950867845;-0.0040955958711379175;-0.006182745110887641;-0.009487320839233648;0.007972796697376116;0.003635146578424806;0.016930064498525323;0.008292171186669564;-0.00666845115280069;-0.026583874852015167
-0.004823536665311473;-0.0097754362540308;-0.003592209699053329;-0.006649398218511096;-0.014556064386846425;-0.013335142629553315;0.014407914149665304;0.0016297025639961584;0.012382622144520473;-0.0019725310485013982;5.7325748179295594e-05;-0.015941952463592392
-0.005033710859657782;-0.011908160061100573;-0.0067241473891112725;-0.00834814218778108;-0.01695832564533558;-0.013771667089158729;0.01839451507974809;-0.000148160235107147;-0.0013264957345769165;-0.011905382876506589;-0.00035290136502422013;-0.0017712704590952734
-0.0019329787038176356;-0.010819082858271042;-0.008605386097519778;-0.008845826416104815;-0.013038560879352077;-0.010707597638249121;0.01861143865029358;-0.0017526561793052213;-0.015699115316039992;-0.016276359986873844;-0.007495793998122807;0.007239320490369049
0.00309509726814011;-0.006875990970564135;-0.007088261420637115;-0.00795029230561344;-0.0060264854387157745;-0.005790327382493604;0.015086937020175053;-0.00287182568634311;-0.02244330921429476;-0.012545062618016854;-0.016105002519636927;0.008253971268340696
0.0075443985246080114;-0.0009179261989261286;-0.0022464880025388507;-0.0059028199820689775;3.20137242275852e-06;-0.0017267578577761337;0.008925957711115774;-0.0031502313412956977;-0.018481682261010737;-0.0019325299691124733;-0.01991672969040994;0.004411834054713332
0.008687140160402325;0.0056810983665153214;0.0032243800082128156;-0.003285150363025147;0.00278085686459495;-0.0010113184034306923;0.0017067304693370736;-0.002276484239602412;-0.007006241951390726;0.01078724150058446;-0.015727703267031684;0.0005978268380269069
0.004945585033207902;0.01120775427421518;0.006023648924415669;-0.0006110232218992789;0.0025492422015232275;-0.004571573778702464;-0.005085827958821094;0.0002652880754661769;0.00558862486730307;0.01905475525975584;-0.005046456230316216;-0.0007939746560157781
-0.002832673227885457;0.014204121814538447;0.005039522670655693;0.0019463658610275286;0.000949295609134035;-0.010965127522516;-0.010410463317917175;0.005053336523420495;0.014214915483536518;0.017810120994409786;0.0070595582577811155;-0.000934390190388991
-0.011123346980710208;0.01418579494253155;0.002384208162375845;0.004511854315806339;-0.0005861527254568713;-0.016672571397405602;-0.013845896940680405;0.011879312880736887;0.017781478434472295;0.006987521493925928;0.014824559134687349;-0.0024070577788198617
-0.015131540351340076;0.01196329639140837;0.001517645785323718;0.007279009739659145;-0.0017631001185965422;-0.017730541431989513;-0.015595703659347007;0.01899502845286078;0.018508750389440793;-0.007192446678414499;0.014859647488832924;-0.0061310765379943965
-0.011449494249685799;0.009238129393741823;0.0039512983490172385;0.01009754923286598;-0.0032436219940616524;-0.012210830300371237;-0.016244488065639533;0.023528885679654925;0.018957580235982482;-0.015038558744445655;0.008027223036399122;-0.010076064103175866
-0.0004361619295977032;0.007654251017317756;0.007561258775763258;0.011915199831876541;-0.00554705601175238;-0.0020552751519546247;-0.016382148052395382;0.02309436377471559;0.019595024765471897;-0.00967161576503412;-0.0010090406573966136;-0.01083354946000513
0.013420251556994693;0.007914583553099853;0.00825821505518828;0.010724228411405337;-0.007883118070634996;0.007452587321815427;-0.01639703254254885;0.01738807971241912;0.019016446056899262;0.007136453395520882;-0.006775385976708159;-0.006538439858529501
0.023763979595143064;0.009548991715722648;0.0036765858605558523;0.004846157699478211;-0.008155917554051937;0.010876072730638385;-0.016532140164351557;0.008466749229093039;0.016147347630310876;0.02460712213974637;-0.006901941012496626;0.0015142052117372822
0.026051052894889463;0.0113904358402409;-0.004358208573674669;-0.004928691718655327;-0.004548852728198831;0.006434155228706262;-0.016970583100983795;-0.0005149029743353096;0.011610923373684206;0.029844854425801915;-0.0038021505449491425;0.009786259708846211
0.02028176627169786;0.012244037803247837;-0.010784941105449176;-0.014486024890395344;0.002630472935134484;-0.0026309776581813784;-0.01771251334044324;-0.006989691623824426;0.006609004920449156;0.017579760785995165;-0.0021880090424885915;0.014826365445079159
0.010907989346458626;0.01124123174209886;-0.010986281030725855;-0.01845977425453935;0.010707283011291825;-0.010438380444999614;-0.018299548591250502;-0.009682829745216804;0.001046503750721307;-0.005198712987019054;-0.004494041247851742;0.015023170088624537
0.003940669126635399;0.00790659891498327;-0.004282484326734476;-0.014019856314825137;0.016280978178540913;-0.0126986890170452;-0.01775386006202333;-0.008215131828874393;-0.0061193741109550935;-0.0242827054491213;-0.00871786434331107;0.010836368971375595
0.0032304637180064185;0.0022795295204320544;0.005438709819453561;-0.003046115164572935;0.017238412633109112;-0.009273435521375335;-0.01510688290826489;-0.002908517849511595;-0.014295685711909896;-0.029205017685074615;-0.01063267557874623;0.004057443145564092
0.008404285168301984;-0.0048738863349328445;0.01230169042063937;0.009287758531605177;0.013680500047353382;-0.0032074399263049545;-0.010335205023405658;0.004453640493956431;-0.0199131989907745;-0.020761716412726075;-0.007748001419292334;-0.0028736318473415
0.015633971522161623;-0.012114085603862481;0.012224589780553971;0.018003539814852;0.007642263739508304;0.0023209743348946827;-0.00480450734627807;0.010206049648902307;-0.018885234058817688;-0.00877695156622953;-0.0012291328110339752;-0.007236724509667377
0.020379822161142844;-0.01781061977067094;0.005342835260533569;0.020705458177707546;0.0021952548040301023;0.006093549742150849;-0.0004944028502128349;0.010488081655992389;-0.010871707208897225;-0.0028633374969294816;0.005277802428251525;-0.006741458219593564
0.02009183605805108;-0.020702008357066842;-0.004235130487675828;0.017506387650474943;0.0001960033587450664;0.008512941291590963;0.0014804426103069382;0.004394015880788295;-0.0007618459745406693;-0.0049655809708339955;0.008285120087284737;-0.0009921430936567336
0.015251126499974793;-0.02012596498014976;-0.010892915258633425;0.009844278143112286;0.002775681514136973;0.010029736564244902;0.0016462380132096933;-0.004522719480575719;0.00467567144361752;-0.009679379079780727;0.006612003991324079;0.007237248357626368
0.0084732908253104;-0.01597242061137601;-0.01065169900174443;-4.350266679430571e-05;0.008243079870081028;0.01033018838911716;0.0015227168728668594;-0.010536789318529976;0.002149677544427378;-0.010450648605601591;0.0019672940950604817;0.012695875721476742
0.0025931763124516904;-0.008686901459949443;-0.003376659198059751;-0.008978174215727478;0.012493909331224027;0.008832004284404681;0.0023033250091441648;-0.01015268802368927;-0.005681691223795448;-0.005146596750333562;-0.0023115230695212935;0.010926148308847814
-0.0009490529859436241;0.000576008319649812;0.006986772156411793;-0.013315001712892538;0.011273460597919756;0.005564330004720454;0.004113805257051639;-0.004535894130968728;-0.012734845667816817;0.003266711314514533;-0.003662966060600913;0.0021268129120615067
-0.002531172760107946;0.009898232457969766;0.014365081363550098;-0.010609797030657722;0.0030848863357705943;0.0015349013084448551;0.006247728914593221;0.0021955117276010695;-0.0144670874419018;0.009940205073534379;-0.002108682416440021;-0.007910956033613045
-0.0035566075145905757;0.01695335831412573;0.013942157831749432;-0.0014203063941872112;-0.009344024182164186;-0.0015412057072958349;0.007810004313313597;0.006786912687372759;-0.0108990164809351;0.011596802313590402;5.596026405900498e-05;-0.01160691503983952
-0.005157805434942192;0.019815700984791598;0.005212443025130437;0.010406339093171874;-0.02031257298944159;-0.0019500570148641284;0.008155975411663163;0.00890997684147779;-0.005664285253332236;0.007926555604465348;0.0004105665832846502;-0.005692432251415965
-0.007302379031415358;0.01787811200023528;-0.00733126899621216;0.019537291503643625;-0.024449430063965532;0.0010400224391510404;0.0070796593295729005;0.009930266185252086;-0.002632436860647545;0.0011107859831493772;-0.001505911081397102;0.005721168804516122
-0.008825034192558413;0.012321607843470243;-0.016681650938601134;0.021934466013426916;-0.01987602750894968;0.006329292440970514;0.004949818659601047;0.01038363989085892;-0.003082235243638885;-0.0054516690959865765;-0.0039014725241030743;0.014360951455331837
-0.008261019762746824;0.005761626068378954;-0.01757414092682179;0.016759770680410097;-0.00912451611893713;0.011065888281649797;0.0026924590364276672;0.009123441764287477;-0.005242402540226574;-0.008657886445305754;-0.004318058882545263;0.014734473369510953
-0.004886701211692597;0.001164925461847205;-0.009660117447661997;0.006386329736290099;0.0026647987332898593;0.012170193197951725;0.0013359464377705004;0.004906046500775988;-0.005990132483735186;-0.007169406258942687;-0.001674154187754755;0.008412877609154611
0.0006636699940641344;0.0005402494845564307;0.002566463846309732;-0.005054707097456334;0.010823054447181195;0.008587894677926713;0.001246285580860888;-0.001543732951099397;-0.003186841052288848;-0.0021668525324762523;0.0028842197807575757;0.001733179774242444
0.006510087253794519;0.004014931422002205;0.012826459497396494;-0.013494398846960765;0.01338396682538743;0.0024425509554555436;0.0017115777212258973;-0.0074222016208756285;0.002937223004339711;0.0033439967331082734;0.006871792877423763;-0.0005255190974464421
0.01026410588226272;0.009723408186182553;0.016762117145245076;-0.01636257792851283;0.011312314830259684;-0.0022594746019382233;0.001415045423230964;-0.009989047027387161;0.010022890986745673;0.006518349873510128;0.008190919578160124;0.0008504859678443302
0.010033429277737023;0.014583083243046946;0.01391902448989284;-0.013394078401570746;0.007139811259812661;-0.002651328988595577;-0.0004453989998450818;-0.008797213542342237;0.015013122991887187;0.006593183947558073;0.006288206783441824;0.001402287626259648
0.005282154505970582;0.015664464554530303;0.007263348512559378;-0.006643433338756843;0.003240862772436543;0.0007357986847259001;-0.003312401615900989;-0.005725339308073375;0.01582708087896397;0.005147162921758042;0.00216544113780304;-0.001759559365703882
-0.0027898262120886995;0.011589688435576737;0.0011216304712254174;0.00045786709220602947;0.0007635707849501165;0.004528310391191282;-0.005495688415423246;-0.002912597861739498;0.012448124160018276;0.004404676044165593;-0.002254372398541712;-0.0069178397676451205
-0.011537653391607443;0.0033018887325374307;-0.001068252931383851;0.004764750484257264;-0.00042202169432512535;0.005448323710052662;-0.00537011640394228;-0.0009196193472016155;0.006906979189329585;0.0051235256946987615;-0.004825492781739843;-0.009635387394853676
-0.017816560755185767;-0.0062594642706641146;0.0017553070291218948;0.004955692615560538;-0.000992215426612647;0.0030099594886234967;-0.002571108284396132;0.000991032693526534;0.0020652182281425866;0.006065976158360101;-0.003927539872042888;-0.007138390327967717
-0.019301279764369777;-0.01351915603511012;0.007907408426033246;0.001988250494791782;-0.0013049438523794054;-0.00035756235119963883;0.0017809452733515546;0.0030847399507735497;-0.00020204763788888327;0.00546398258308126;0.0007389492679549561;-0.0007063289014654832
-0.01564167317286058;-0.015983208403983415;0.013745025929195385;-0.001791126889705493;-0.001090674161888196;-0.0016230478356046832;0.005904126201288871;0.0042101585950776715;-0.00022274321667339707;0.0029126417602754772;0.007836423195126008;0.005796203856893965
-0.008839121132850403;-0.013377290909685226;0.015436690963319667;-0.004193387837186182;0.00012849486704839003;0.00037760215902089573;0.00842451154715999;0.0029144366598113443;-0.00013739827619267155;-0.00011334197504051093;0.015009798425470082;0.009112818434561127
-0.0024804481930787;-0.0076139392629989405;0.011090062503472371;-0.004333335383621222;0.002402266677132786;0.0044234090400015885;0.008843729573694751;-0.0006915925393051051;-0.001993129791602455;-0.0014187110775560053;0.02000004026407102;0.00829356321907312
-1.2434512678047793e-05;-0.0016802993948538403;0.0021063838144601598;-0.0028253149315424614;0.005140823055449914;0.008400485490941597;0.007274289298193281;-0.00459007362745749;-0.005650849095074101;0.00022314478539268767;0.021321009130282287;0.004099667566277248
-0.002852891890846104;0.001889283240321376;-0.007305328258186067;-0.0012346970621660849;0.007422051946089136;0.011075800829818983;0.004018532039529931;-0.006533593966193561;-0.008264415885364682;0.004177972949849535;0.018300075549695503;-0.0021115678642763197
-0.009436981767707842;0.0021409869487870577;-0.012498395370869197;-0.0012280853558264842;0.008382707470955646;0.012520069112279987;-0.0004409937050708383;-0.005903191585738769;-0.006195963298203142;0.008417693427450893;0.011216710938032726;-0.008508824200336197
-0.015938410610480753;-7.460243349356334e-05;-0.011233048315726132;-0.00366255901400667;0.007388205928251755;0.013177078649556645;-0.005145140454356537;-0.0038275686154990345;0.001735076200006736;0.010936391703460594;0.001934708990178162;-0.012558527623678822
-0.01843250482718978;-0.0027556462021983068;-0.004990291597219318;-0.007872544754958218;0.004175469116802719;0.012919639585733339;-0.008693894768250847;-0.0017966735812385978;0.012392318568442348;0.011041954019252313;-0.005900796313446598;-0.011916178037399323
-0.015266810469473554;-0.0038432016621958187;0.0021925595808299234;-0.011693936151431533;-0.0007767808753063187;0.01116909842264756;-0.009937370533178485;-0.0005897435831784966;0.019925534295932103;0.009554866210324656;-0.008412545230277884;-0.006292097248627802
-0.008116363018331886;-0.0022134242964507184;0.006432698195940936;-0.012596755276217595;-0.005925732869164311;0.007815845971079182;-0.008792297614211119;-0.0004918172284878473;0.019909848246138742;0.00784424251402132;-0.00441989518758098;0.001656432091880784
-0.0009581338403889788;0.0018335092035470096;0.006305479535342193;-0.00940122036552865;-0.009004082369224717;0.0038266341331481797;-0.006321525947720197;-0.0019160088741356069;0.012561805369660842;0.0065751704799421554;0.0028061916569516046;0.007853721921963586
0.0024191587052565223;0.0067517754733303955;0.0033010053685145497;-0.0032707858292847676;-0.008173873620750796;0.0008351131227005047;-0.0038850279181518827;-0.00518403436414197;0.002327334870934195;0.005223919289008928;0.00733856744200868;0.00974350228329621
0.0007336544818931622;0.010506318382870132;0.00035186333572242615;0.002950478421520128;-0.003294984723146343;6.405634418707321e-05;-0.0021135113474999613;-0.009588133908007716;-0.005538572377392234;0.0027528798090828703;0.005180615588238196;0.007939039121983267
-0.004161913868738761;0.011559803062403132;-0.0004058848335726728;0.006620521017549917;0.003729382071944691;0.0015296283808277492;-0.0006248872851605062;-0.013043351810165003;-0.008344270130073156;-0.0011147634685055702;-0.002166797985572923;0.005032511146935107
-0.008702533020961193;0.0095755912092265;0.0009972874898786796;0.006917588143340592;0.009973372322918119;0.004147706095490642;0.0013531553091016954;-0.013183591376281037;-0.006844216062078743;-0.0051139120738933576;-0.008524327390348616;0.002922349322714523
-0.010064771072635417;0.0054290372015373765;0.0028293813653523466;0.004977691456130764;0.013220525760640246;0.00652440574728384;0.004132451140128791;-0.009194836381138246;-0.003678004673724915;-0.006984628579748588;-0.007895071400030977;0.001489496604635516
-0.007959858907908289;0.0005499812829721047;0.0034446532080231245;0.002618108378614588;0.013090186591746577;0.007712571909081172;0.007225169279641229;-0.0027221195337498575;-0.0011714712665613749;-0.005238618426795944;0.0004466100554783295;-0.0001743218605212057
-0.0045586805995483795;-0.003901826598348998;0.002784847669430887;0.0008609250347843035;0.010714795321859854;0.007468541212833361;0.009612586198657206;0.0031122426533868757;-0.00015316617775645497;-0.0008778546452423091;0.010745612076405675;-0.001659774172561057
-0.002674476901181757;-0.007447484044917961;0.0022731165923690995;-0.00048798939768205605;0.00743153706104548;0.006107118495966737;0.010222605656882853;0.0058190668802764025;-0.00016642370434100635;0.0026693300524484923;0.014667236994859318;-0.0008965409973216991
-0.0035783444002232354;-0.010131810363446113;0.0032165731036293095;-0.0020404949478201816;0.003823239373213097;0.004232241446637087;0.008356604053334984;0.004999749773277079;-0.00040319776563168;0.0019603685511991454;0.007658081421922703;0.003713753794089276
-0.006074792882224836;-0.012130176138509627;0.005178586996401631;-0.003822336995170094;-7.44732999267672e-05;0.0024096561585871435;0.004110603069193994;0.0020855281402822378;-0.0004533030477660967;-0.003468452154710169;-0.007100656889856397;0.010768060500591169
-0.007502493121248565;-0.013518193682139103;0.005882290955334734;-0.005126074731653435;-0.003919780458148336;0.0008067081835897166;-0.00130744163196956;-0.0010719519574924434;-0.0003657462869962378;-0.010420190811890282;-0.020593817578032223;0.015789005766820467
-0.005837127219086948;-0.014296503564645156;0.0029251844955812322;-0.005213290073647844;-0.006725585615884005;-0.0009242237057683669;-0.005801175934135083;-0.003368257779455771;-0.0001743800347134786;-0.014650790480792616;-0.024514162259878396;0.014287285114669222
-0.0012326926390177485;-0.01449502634515149;-0.004025639561343334;-0.003983489307044714;-0.007461874043446343;-0.0032231503451434556;-0.007383878128344852;-0.004609793331107366;0.0004555499068259852;-0.014396595149334447;-0.017111646174351094;0.005500886662819849
0.0041243491242447024;-0.014192433461069614;-0.012410242388164119;-0.0019795872842136007;-0.005878521665951479;-0.0058640548163842645;-0.005421136876546362;-0.005006804003073322;0.0019287361674763719;-0.01139985687801597;-0.003673191094453808;-0.006571041504569431
0.007542156953311521;-0.013454980261648021;-0.018119030203186812;7.619551159364796e-05;-0.002652038494384706;-0.007601384699588329;-0.001133264381131676;-0.0047155392316638135;0.004019193916213691;-0.008674634601194137;0.00804267736340128;-0.01579971852487652
0.007435864995095377;-0.01229741662934884;-0.01808815033804117;0.0016827033176413286;0.0011676318559411712;-0.006813048635140984;0.003135923754717798;-0.003746343992526968;0.005622234604615503;-0.007572009636313251;0.012999597124288538;-0.017883808129513054
0.003975760132998022;-0.010719739691024287;-0.012301444622010419;0.002663990007437562;0.00471083955605011;-0.0028177936805131743;0.005361744540984905;-0.0020859300870723027;0.005428683870389395;-0.007009741197146504;0.010918002636118168;-0.012531247841376316
-0.0013152179703208847;-0.008760521373852347;-0.0038092343006711016;0.003081504395612509;0.007369667481829718;0.0032516918376244643;0.0049316865446437505;0.00017092346625682296;0.002998730251842079;-0.005144738935169453;0.004908140465390151;-0.0028808000740193226
-0.006443229909767082;-0.006474271324495225;0.003255086930806821;0.0030864854643263585;0.008616453971595703;0.008871831370061346;0.0027239825234674792;0.002704754667807801;-0.0007170376830621889;-0.0014621877245658314;-0.0011611954390730453;0.006550514467939179
-0.009741278527477991;-0.003855357402788244;0.00631654080488372;0.002772869519624957;0.00800523939474646;0.011583141424164355;0.000337155983885357;0.0048730499122607105;-0.0038038381438862084;0.0026389233958673793;-0.004591227047120383;0.011793245949428701
-0.010340510471176043;-0.0008682294792884657;0.005814458474856166;0.002142185727638981;0.0054543286795060465;0.0103905379919037;-0.0008822643664564767;0.0057804834635619955;-0.004388539249072991;0.004965188943278118;-0.004461741834554241;0.010703656028571453
-0.008306440182404638;0.0023139965972593956;0.004424197543602133;0.0013087087350537952;0.0015297640895658806;0.006176788666131904;-0.0004670702335124068;0.004673912924046562;-0.0016746756401399216;0.004195040150870602;-0.0013524313862402096;0.0037689492632286864
-0.004485963433105554;0.005024012713280405;0.004655892743676859;0.0008149966247408138;-0.0025723249096651357;0.0009957227220046144;0.0010874827099947128;0.0015722985710455745;0.00337597470594324;0.000834794254827717;0.003162389220203938;-0.0057619092369054145
-0.00011068331986797558;0.0061260747270011255;0.006729920703911923;0.0016005560822304743;-0.0054117659005979155;-0.0031492823918762448;0.0027177010592828905;-0.0022656803550590737;0.008124410455343812;-0.0030556899591008798;0.007000662591557854;-0.013092978959532011
0.003718564009130509;0.004574176338900121;0.00843106879891111;0.00430672845552178;-0.005888264101363629;-0.005203797415377874;0.0034411237530837338;-0.004590559210596402;0.009482425401273215;-0.005046160333377089;0.008222280345439157;-0.014437969416043002
0.006406015773622367;0.00028811219370727237;0.007029119936537867;0.00830607258813645;-0.0037625321186026853;-0.005147121009746986;0.0029415078683004262;-0.0034619685809201797;0.005989017068727291;-0.003619464791054556;0.005904263835285158;-0.009389128991642556
0.007837714573865425;-0.005272453705045331;0.0016488436691318752;0.011425460655775274;8.41359322923842e-05;-0.0034440482061366797;0.001779700896564278;0.0008831940980762155;-0.0006270115899709188;0.0011692158868014623;0.000794164509813578;-0.001026570863235682
0.007991305617798561;-0.009464679133383742;-0.005871821500245261;0.01101114103631897;0.0037769092793796376;-0.0005334547405918175;0.0010984076108937547;0.005125221590668806;-0.006007136528859864;0.007828526582151312;-0.004908003768023018;0.006660634684507087
0.006599182988540149;-0.009850722804706273;-0.01230048419575857;0.005845057152794126;0.005069776498183983;0.0031194022543207084;0.0019511477750309846;0.0044740358262523785;-0.006098745815058248;0.014017873508775591;-0.008791611351842721;0.011920101165428586
0.0033359397447200786;-0.005893585452308622;-0.01534303758556739;-0.002525526470867907;0.002407257124910517;0.0065758882098760066;0.0045913528514273235;-0.0035465165675048235;-0.0005430315510661848;0.017249348780469083;-0.00983541821442851;0.01602466965120681
-0.0014757508131711383;0.0002756936201409416;-0.014987341996588011;-0.010256867817953388;-0.004044159661218698;0.008327006326989654;0.008127255642714692;-0.016055138487820253;0.0064024751087826464;0.015743364311085268;-0.009252196190158301;0.020794232056580222
-0.006269561722954293;0.004858722186372378;-0.012756426085763273;-0.013338658144251829;-0.012102495305884274;0.007069001919117824;0.010818244749141878;-0.025769662321657186;0.008735771182721874;0.00953061047972589;-0.009756607303392483;0.025122936651486388
-0.008552670688696608;0.004755839003957611;-0.009760022224942305;-0.009910201469362263;-0.01835747453338552;0.0028902877583671144;0.010933911570590371;-0.026101156111174077;0.0034481202072881223;0.0012980810784736902;-0.013419051369857452;0.024330359051091564
-0.006369770586530425;-0.00026454368207077286;-0.005668450678692853;-0.0011921875359462888;-0.01970728420665874;-0.002378570148464311;0.007730443387724104;-0.016443450397050006;-0.006817557566091205;-0.0041629502536140745;-0.019481730025909572;0.014149409541390488
-9.942771642413914e-05;-0.007185447784730605;0.0002356189978194671;0.009320287175106544;-0.014922538012666556;-0.006383102474309019;0.0020211476981725086;-0.0028711706515919463;-0.015650669347873646;-0.002632498086077188;-0.024032697616740734;-0.003561225650508536
0.006935882539892477;-0.011502244387245725;0.0071140932099483314;0.01751601383910123;-0.005477397268327756;-0.00814445278680085;-0.003991050774157892;0.006720307103647108;-0.017804963090094952;0.005887472264731044;-0.022427296350404254;-0.01938996088093602
