MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.0035266669320314216;-0.0044274708876588355;0.002048103286183561;-0.0005646422717027553;0.0017574057167279442;0.0033514888740853264;0.0032123528240962373;-0.0071590781240965;-0.005248685682400184;0.0029469300837649433;-0.005591368948776659;0.0034713420038629482
-0.0031555188938185374;-0.003425522674874385;-0.0023221030864833876;-0.0006491324114148072;-0.0016170442821848104;0.0052414695893498375;0.003972530993599713;-0.0032578076310985386;-0.006747272333158592;0.0028746734186745446;-0.001923451211561532;0.002047187611531441
-0.0028165326999984096;-0.002545608490901171;-0.006423018621895141;5.014774186302486e-05;-0.004852237290372923;0.0056723751316619525;0.005055978120347654;-0.00035453913730355277;-0.00728638092163434;-3.517709767504975e-05;0.0013188182378357078;-0.0012131475694737632
-0.0025284910318918354;-0.001795996414675597;-0.00909925610236594;0.0011144281860675468;-0.007256478447896675;0.004356323866968746;0.005850950227898592;0.0010052541068334623;-0.005711717713966831;-0.0038812142108247873;0.003288287201318128;-0.004902257793882847
-0.002328600559675086;-0.0011896698421150925;-0.009578306415114585;0.0020133795041160332;-0.00861040392046689;0.001511584844558384;0.0059382818756443774;0.001407375603756535;-0.0020840732520818065;-0.0062722824449609905;0.0035128736846915063;-0.0071072377841868845
-0.002249724504157885;-0.0007426951064463921;-0.007902925767835684;0.002462706982392119;-0.009074883647355992;-0.0024486244628567325;0.005410119128871411;0.0015299725066781626;0.002136021493490908;-0.005991569985645815;0.001987374411393262;-0.006567501899283452
-0.002290596734221801;-0.00045975040049944284;-0.004920931055726398;0.002594509418013343;-0.008888572124098822;-0.007016141853951565;0.004938621868688235;0.0013811914171526084;0.0048237822703357395;-0.0035969553767307605;-0.0005219587749319392;-0.003524934947828703
-0.0023990333771770965;-0.00031866672164588373;-0.0018237884830010845;0.00280287014819257;-0.008126583571241896;-0.01141591122401024;0.005461376828862226;0.00044319367238313494;0.004295143361621504;-0.0008357980866440074;-0.002405874176792718;0.00021203390394745178
-0.0024813235744982425;-0.000265483077280524;0.00044774461890779033;0.0033677666366916993;-0.006697129101763959;-0.014436129210763643;0.0075991665804431875;-0.0015455299814674491;0.00015214881903364888;0.0004982996531160856;-0.0018591177162114564;0.0020444713733570323
-0.002434892734042267;-0.00022410758369223457;0.0015442310763072785;0.0041315104688636976;-0.004527840634095292;-0.014668900168120688;0.011149838419451639;-0.003941853868099681;-0.006434778842363702;-0.0004061001140342314;0.001905391667142464;-0.00010991037666700547
-0.0021870690266357815;-0.00011739483019808075;0.0016189941321662967;0.004491152693107029;-0.0017479934245730234;-0.011283327292400416;0.0150040977652693;-0.005291461680786397;-0.01306024730264282;-0.002891110709747819;0.007718290785647795;-0.006543594233369547
-0.0017192366319420413;0.00010719878535022477;0.0009526356775880569;0.0037777416592911723;0.0012853356208038294;-0.004858134262528298;0.017568070318234666;-0.00416649876897337;-0.017024651788120713;-0.005136380656698381;0.012710924256051049;-0.015200535008313632
-0.0010645492803794813;0.0004561362061120124;-0.0003690479160362188;0.0018097041279831081;0.004107071982732052;0.002519617683153624;0.017459047547400585;-0.00017433043579674485;-0.01667517538215869;-0.005260430717694687;0.013951215399014595;-0.022334535061683102
-0.00028344646896852067;0.0008829187958656764;-0.0024447728779887867;-0.0007972488191944482;0.006263112226241858;0.00821596881261247;0.014124722089358333;0.005586939060598408;-0.01245574109509132;-0.002678244797771976;0.010471884223095062;-0.024284932391417796
0.0005659349830390972;0.0013038856790934439;-0.005220096787266458;-0.002889297365190787;0.007302014226882735;0.010471132331112598;0.008164105714333063;0.010997736297312832;-0.006764265581877203;0.001276100457758556;0.004101168607399665;-0.019478775287922807
0.0014452243843949498;0.0016340599054229345;-0.008125106244565718;-0.0034843073832576425;0.006706742834034701;0.009252072482174032;0.0012863853531061556;0.014047847151101443;-0.0024491182230049835;0.004132088112094318;-0.001663706516922976;-0.009412272186507422
0.002335322024737302;0.0018263741961177312;-0.010066611145632969;-0.002374538831749855;0.00399948024857714;0.006010195966093461;-0.0041481684771362635;0.01386687662259206;-0.0010139080872598573;0.00404352155265095;-0.003855853775681868;0.0021085272429336444
0.0032238794599145186;0.001893221666023592;-0.009926664002619413;-0.0001395379621352285;-0.0008665436827438688;0.0026715633438442817;-0.006046272259018425;0.010976115250941103;-0.001965763485074019;0.001186311714992389;-0.0016636991711181407;0.011038790792620079
0.004091069340029619;0.001900023151792623;-0.007316875540915797;0.0023457828909986974;-0.0070707563301530595;0.0006151527708552757;-0.0036945511901437093;0.006760906844136287;-0.0036871179170261783;-0.002352008858492466;0.0034534276543740075;0.015147545178216164
0.00490231266638704;0.0019371127837792212;-0.003046991685599839;0.004394329166582488;-0.012891569069607044;0.0002154779082055533;0.001608096899000725;0.002753168357481347;-0.004839497999156889;-0.004138633578270312;0.008924362009654808;0.0148150515045048
0.005612113202580885;0.0020856827337337176;0.0011312203314868933;0.00562643642622457;-0.016277848957969517;0.0010542456336260703;0.007001217200005072;0.00018016943683979916;-0.005046027092705779;-0.0031943440117746043;0.01257713516254559;0.012284798752670214
0.006176880354791878;0.0023914921307313652;0.003442384361246304;0.005839507470808135;-0.015740391349057713;0.0024891073475835183;0.009503890152226547;-0.00029580945074070486;-0.0045480345286166264;-0.0006555544307172061;0.013501147892500634;0.010020332845355886
0.0065691508117475955;0.002851825634338765;0.0030858799266881;0.004940494779512568;-0.011047666130911904;0.0041055384027301805;0.007637402039498436;0.0011691489732044986;-0.0035366829780316077;0.0011198338003189057;0.011807078907650587;0.009182398471062043
0.006784956782150591;0.003415096580822709;0.0006436412938286846;0.0030327429596024866;-0.0033949272733203857;0.005756952009161187;0.0022831636578001845;0.0035308979080053192;-0.001949144679330197;0.00026589792324515336;0.007833420017779912;0.009103434158665004
0.006841072628865324;0.0039921926772532625;-0.0023554571466143336;0.0004855777885682572;0.00497595510888768;0.007306719451124725;-0.0037152872835900888;0.005271146251281586;0.00017292857801234945;-0.0032536688862676876;0.0018777393943130345;0.008090626463299647
0.006765632759913103;0.004479844420894157;-0.004396946083090454;-0.0021510314406235744;0.011524109520567646;0.008459795063171795;-0.007026749031040086;0.005216988999529818;0.0023031936236083874;-0.0075353359307054;-0.005213246573601283;0.004982136097095986
0.006589135583223007;0.004793001516444919;-0.0048420642380631726;-0.00432028383549;0.014230502201331673;0.008915837884580906;-0.0056785236598511386;0.003290756761089811;0.003553239544617192;-0.009953882652674027;-0.011488201291955588;0.00022248817893775954
0.006341270483857194;0.004896799594074136;-0.004176717647102963;-0.00559628715690755;0.012190545447929396;0.008648899485147049;-0.0003621891951339683;0.0007015038039988915;0.0032649354436070223;-0.008974367556068926;-0.014348351694612793;-0.004389303751384929
0.006054563948998965;0.004825887162506138;-0.003551547450241422;-0.005778673120373159;0.0058182936895590995;0.00791532262687428;0.005563899982547744;-0.0006034293104631534;0.0015515213042138253;-0.005324503618286017;-0.011853527576273025;-0.006952385742769285
0.005771779297591837;0.004682254732988123;-0.0039608040261775975;-0.005011023611340254;-0.003305074397286434;0.006890640320894435;0.007619957717724061;0.0010140733126432252;-0.0006870137048997075;-0.0016488107648047865;-0.0039227397817715465;-0.006662274947808533
0.005551952569260762;0.004608959809323143;-0.005603126779912993;-0.0039051033612506176;-0.012821447090968547;0.005329512348293981;0.0027321851866872957;0.005916244084734782;-0.0022935788350927373;-0.0008274237033348507;0.007201203557472602;-0.004212219718042921
0.005470491058537322;0.004743719003342711;-0.00780936925749561;-0.0034943291397551033;-0.020152539314454015;0.0027270754617212227;-0.008586233520483766;0.012896303311695133;-0.002557011393499845;-0.004035343520524447;0.017335607431168215;-0.0013420612515775679
0.00561142896643666;0.005164190890316993;-0.009542902657915624;-0.0047898487009234506;-0.023182897328314085;-0.001045677262441114;-0.02189081559947356;0.019732645619210003;-0.0016642551273771083;-0.009750128331542894;0.021716702293428605;0.00019311453938602183
0.006052619835338932;0.00584501013728095;-0.010106549552053548;-0.007963478744912381;-0.020952732213059325;-0.005229826909540134;-0.03093589782682378;0.024171329305570644;-0.0006731915619097859;-0.014405251683248266;0.017384661425445976;-0.000190716107622979
0.006846452780201917;0.006648355203640861;-0.009538895369918157;-0.011685314671448229;-0.014136168223880979;-0.008368053428087304;-0.03126933692752011;0.02469019840396469;-0.0009742623947455089;-0.014522597860233992;0.005699586672925681;-0.0013360748106816009
0.008001699697555178;0.007357612188523099;-0.008411397507879103;-0.013394084673192419;-0.005035760615774554;-0.009164688683791302;-0.02295435481516073;0.020819992323559577;-0.003298710533638466;-0.009183076142978622;-0.007108196052329888;-0.00118118952715913
0.009475803598043842;0.007740914987953243;-0.0072475369960259455;-0.010759848586451688;0.003093261548357423;-0.007402975748651848;-0.010437656427831565;0.013298537568697638;-0.006572632374105269;-0.0011351793234351032;-0.01304041562843194;0.0012321838009922016
0.011184454675431027;0.007614972738804494;-0.006100087856101657;-0.003542715862092169;0.007284912120123885;-0.00424071846156865;0.00028311400004623174;0.00407392467822716;-0.007534479663060844;0.004595062267497584;-0.007900634423558086;0.004245798461853336
0.013023733407258521;0.0068845792202759755;-0.004599876300586553;0.005595457750885512;0.006182603360600548;-0.0016245916059484168;0.004967419550466224;-0.004393361307380611;-0.002294922343934372;0.0039822998071354565;0.004909054455394331;0.004321903236772404
0.014890147037197024;0.00555369390414879;-0.0023322861327440447;0.012228493695683063;0.0007919490638719761;-0.0011538446889088763;0.0027263251435163077;-0.01056978081858399;0.010333761468673958;-0.0031653516687651473;0.016144668843260813;-0.0010704091798939713
0.01668760745845649;0.003719120150961156;0.0007844265019844784;0.012671704723679183;-0.005795460935145179;-0.0031242784404619576;-0.004372982228194885;-0.014763735570170616;0.026333301942454857;-0.013111655158346369;0.017365070135615363;-0.010687146403441209
0.018323040514779603;0.001556858154964561;0.004322373078256897;0.006128000019873831;-0.009754012304198431;-0.0063785248938871076;-0.012515209174154171;-0.01828196801083824;0.037890645048422156;-0.020966381081092375;0.007409483219232478;-0.019404051982615186
0.019698894011031108;-0.000697210255398813;0.007423956424718976;-0.004939876204197795;-0.008435802794469609;-0.008989401215744083;-0.017412961845418955;-0.021534515230203603;0.03856399449442641;-0.024042251590761475;-0.006515416888764355;-0.021334946661425568
0.02070746703230748;-0.0027746604276726043;0.009112549977343138;-0.016196287723410578;-0.0018654477274646143;-0.009215460086828263;-0.01592455921222604;-0.02321340122698213;0.02798442550330229;-0.023097940345049018;-0.014215214334257648;-0.0141676025737491
0.021228615632503948;-0.004409776993766434;0.00872498746955828;-0.023465803681421638;0.007075260386016716;-0.006148752455670904;-0.007921450999410435;-0.021501787935275372;0.011913285155340615;-0.02067497216553959;-0.010328376996943318;-0.0015104797085677233
0.02113419235007273;-0.00537743787506192;0.0062660186732937115;-0.024334027577767363;0.01397156017994498;3.8356117616387384e-05;0.0029963170920477384;-0.01594207797499114;-0.002083454047507672;-0.01823154767165793;0.0016340366539110234;0.008904694166830424
0.020302225473227874;-0.005525036551131349;0.0024586389670564436;-0.018866017006984568;0.015068271832960497;0.008002026390239454;0.011262561606950671;-0.008035519988501293;-0.009283947652331157;-0.014735983177616464;0.012444912225920066;0.010434894791303061
0.018637454731497142;-0.004792906236902673;-0.0016055504830724844;-0.009405556337689502;0.009194885127388011;0.015286392709144865;0.012782810520525073;-0.00025036407221004354;-0.009413940426986426;-0.007965093370302937;0.01477306803080362;0.002489885563987162
0.01609131908936574;-0.003224987480728494;-0.005027940952893458;0.00043869756082022044;-0.0016178388845048588;0.01892741658438122;0.0073913273073539995;0.0053602149809744;-0.005259206483269456;0.002743643089786982;0.008485408043132626;-0.00882309695532502
0.012679916436857301;-0.0009723672096007659;-0.007472578250248905;0.007277071027556829;-0.013158984856128755;0.016762825445730482;-0.0015562365509266315;0.00782083894486794;-0.0003820386140367606;0.014791916629178467;-0.0006396076792705695;-0.015214849496993664
0.008504070026700315;0.001715846014290022;-0.00905092802574508;0.009253693477262771;-0.021068778145009123;0.008777823214386311;-0.009719501189557127;0.007128444918130379;0.002523007728205763;0.02325499954248405;-0.0065352185173263196;-0.012315516595643197
0.003770607935024988;0.004522912844843868;-0.009820235265009632;0.006591118102771036;-0.022739899825818526;-0.0025676689705772192;-0.014149407668338379;0.004003107315911966;0.002369685037409437;0.023966605829296956;-0.007093593324003886;-0.0024845207137849427
-0.0011982604231883678;0.007113205592571009;-0.009339064156296744;0.001211037784395238;-0.018210191936016175;-0.013382639324189448;-0.01407325334541609;-0.00013496545934404497;-0.000307348038931317;0.016564296451722534;-0.00404702504216516;0.00746146753994227
-0.0059856210091485335;0.009183104215386489;-0.006735822576123274;-0.004235828199948363;-0.009832134102033594;-0.020081580946876072;-0.010407438752097669;-0.0032647054787092967;-0.003974613934071816;0.005082709778514496;-0.00024215628931418748;0.011241780630860764
-0.010137775460373963;0.010499403670733402;-0.001379960064189434;-0.007405172585573569;-0.0010374288960537984;-0.020841929902563575;-0.004969424029979477;-0.003439549900521152;-0.007099398374108653;-0.004586453603758791;0.0024532072402141105;0.007017921685270133
-0.013246366245051728;0.010923570124791638;0.0062643788122604014;-0.0069574897319182516;0.005233526583718848;-0.01623800492263444;0.00018516063218503682;3.820922052667565e-05;-0.008911030073349719;-0.00848285176169242;0.0034285899775514154;-0.0020100631360121957
-0.015028426860092415;0.010428724373901322;0.014282668636623705;-0.0027835800877435337;0.007795784461304146;-0.008947572920737314;0.003390871962310199;0.00575993967441939;-0.009395136831044242;-0.006707293429302673;0.0027572439318864967;-0.010044743997753552
-0.015381381659789072;0.009113426621724098;0.019902872499393556;0.004157025592985147;0.007627298826310657;-0.002610804387707367;0.003914045739192937;0.010574991131909139;-0.008703669060830118;-0.002538910130045312;0.000833061555214103;-0.012254735728259204
-0.014403234175980563;0.00720769131195118;0.020878856066760976;0.012215176984534119;0.007197043521597993;-0.00013511965784607777;0.0020951651298413;0.011313325560192988;-0.0067424216895220985;0.00034601186088306136;-0.0017188906172740381;-0.007311153195924525
-0.012377870949818246;0.005059717846026782;0.01688866321849591;0.01950237912391345;0.009005957203059014;-0.002149725264287801;-0.0010037826758336223;0.006877867142817195;-0.003415090904112638;0.00030559427408973454;-0.00422606531526004;0.0022713174525754794
-0.009728004144919264;0.003091655164927563;0.009992539397932898;0.024325115089398948;0.014077365579853951;-0.006568608934490642;-0.004131834765751877;-0.0008787185784270713;0.000786691673503508;-0.0017306433291700758;-0.0062682945689702336;0.01174598997953776
-0.006941656472211;0.001722550819314645;0.0037097125303908363;0.02557114354595106;0.021209302624477865;-0.009775895875523834;-0.006251259964206691;-0.00841760938324969;0.004553219072714203;-0.0035796600753600196;-0.007794407040559246;0.01660067023078532
-0.0044872963864262755;0.0012736992768447933;0.0011907411675629441;0.02301997439864741;0.02741832479869109;-0.008850666526650097;-0.0068344414676608555;-0.013161046317065063;0.0062879557583632945;-0.003630394666580645;-0.008878857809039336;0.01474444871295766
-0.0027410423898914103;0.0018849148200563882;0.003563052247366119;0.01747102179973493;0.029372015254389008;-0.0033950916254719505;-0.006117581417104542;-0.015447430071710677;0.005159182518560422;-0.0016915511287875179;-0.009283129683371904;0.007515905449933079
-0.0019462024804015297;0.003470311411011671;0.009376103475760606;0.010532970366234056;0.025103122518780913;0.004236811022685207;-0.005045753408369636;-0.018055830853908713;0.001919586845013438;0.0014872586509110507;-0.008247988824066849;-0.0010958581971021676
-0.00220953949725471;0.005730232333214568;0.015397981792554779;0.004072576961396241;0.015191049003594383;0.010369743585064886;-0.004644217000172808;-0.023462273170555253;-0.0012641659713287694;0.005106867943590139;-0.004932076721620268;-0.006813684587739337
-0.0035206598070238945;0.008217979119534083;0.01829231083973427;-0.00040444827843064135;0.002842979895551778;0.012065438352029612;-0.005155472877371148;-0.031065979432490707;-0.0020758631192065026;0.008654865724477353;0.000578322388492533;-0.007585763738266448
-0.005773732463494505;0.010439491817892948;0.01626651533368233;-0.0021190925308131156;-0.007273038675558132;0.008537733376596258;-0.005747974429798891;-0.03703560462085211;0.000390823168683169;0.011700818642204699;0.006555676350691677;-0.004405389772051674
-0.008779288499319788;0.011949221417840064;0.009855446441145605;-0.0010966233421785617;-0.011051675249442719;0.001313630375292011;-0.005208484674579674;-0.03724844471548694;0.004915803735298354;0.013778071237708415;0.010272001089935406;0.00015921242774151088
-0.01227057054137416;0.012410020297935897;0.0015693113963448427;0.0018351972222709213;-0.006918763416033325;-0.006596727114918624;-0.00310665367514334;-0.03072081057029624;0.008839817503159307;0.014606775661872566;0.009969515366417766;0.0043502032092261585
-0.015917191932399755;0.011610418228941089;-0.005267698319338406;0.005087291312567097;0.0032750234077292806;-0.011925322802910261;-0.000418467231964681;-0.020307014076963826;0.009724155510813457;0.014361088664641931;0.006605637221124353;0.008355975704747935
-0.019351044800109667;0.009458497255387846;-0.007955592856631595;0.006683846701124409;0.014961794992674957;-0.01237861487970067;0.001005861402816199;-0.010175860083542279;0.006883225766799276;0.013679193988275547;0.003573463806403613;0.013252813545033408
-0.022199569841509417;0.005975836828214466;-0.005622273982292531;0.005161490284085484;0.022896583901720727;-0.0076266301959610075;-0.0001762107878197645;-0.0026278693107450084;0.001749472550058464;0.013372013358652707;0.0042384395850351714;0.018892073520249675
-0.024123904544745334;0.0012991848632355654;0.00034617665219265894;0.0005722753579176101;0.02358156356166369;0.0003697540268059462;-0.003552238428916543;0.0029572160924938836;-0.00316549837985024;0.01389871158706824;0.009211643719268367;0.022895608606222962
-0.024865026307697914;-0.004318289271382921;0.007007667327179576;-0.005250330039115907;0.01687706725331432;0.008119182103101972;-0.006786510475805896;0.008558467545613384;-0.005891952175897969;0.014806871253268173;0.015698895996565956;0.021989595322157357
-0.02429445026306412;-0.0105159819911235;0.011420601613450267;-0.009598200520194219;0.005990653196423521;0.012310012761643084;-0.006811482750308763;0.015031551998022152;-0.005979984675652262;0.014615340837675383;0.019484514294092384;0.014800620382219276
-0.022451630308703827;-0.016847305154300298;0.01214788350481871;-0.010454979897693563;-0.004108249330696917;0.011557433837083337;-0.0017923408310271515;0.020752856835623827;-0.004283467417943506;0.01163041169880557;0.017869958456047535;0.0037553521688452884
-0.019546041906450644;-0.02281209781516988;0.009813371981794022;-0.0076280853389685665;-0.009028638409493481;0.007084189220621493;0.007373963328212405;0.022391304859084662;-0.0020518232974685124;0.005478634972867029;0.011326723801113037;-0.005763960460129025
-0.015915841986229015;-0.027901023631959614;0.006438083144865334;-0.002670566634488486;-0.0069525996226502025;0.0018976571028041793;0.017221793576767282;0.01737209812996141;-0.0002165405521436121;-0.0018710315963313046;0.002927080798577201;-0.008702843786118453
-0.011955742906874664;-0.03165176563798699;0.0040264862383871045;0.0022745958836235844;0.0006062504980794305;-0.0009745551940299095;0.023660595750873627;0.00630836409299546;0.0007283071960870216;-0.0068883472807720145;-0.003734435128851398;-0.0037377928985575333
-0.008038791202881658;-0.033707713126060725;0.0033197746874169655;0.005828278783891923;0.009625441863770332;-2.5604836261174814e-05;0.024354033829055825;-0.006649712825317077;0.0005361940582124086;-0.006890093524743786;-0.006647573379098885;0.005759899752195323
-0.004456900014750495;-0.03386255863633242;0.003516419459548602;0.007996441116522703;0.01559068324922563;0.004327068271134324;0.019819301130951112;-0.016141556952406995;-0.0008118241307656427;-0.0021723624492019293;-0.006259889774223797;0.013958888898493973
-0.001398048505215308;-0.032077909930377124;0.003087501307880497;0.009713813732852242;0.01567208420339049;0.010424824117221792;0.012724927138858182;-0.018878362246163315;-0.0028663142966767847;0.0040588040959560895;-0.00468233083179872;0.01630208440960328
0.0010366045174683256;-0.02847315389410338;0.0010552551955182923;0.011713795493809622;0.009889125175874914;0.01631136818524768;0.006276018484817124;-0.015305588735747529;-0.00461653342706134;0.007960582599681913;-0.0038546633378919596;0.012024320229820867
0.0027941166707992618;-0.02329888814197279;-0.0021756792829771923;0.013585906559629718;0.0007110041792012478;0.020303713374971877;0.0028234779190327262;-0.008579917962337535;-0.004958969477537474;0.007589609750172963;-0.00406927023166937;0.003985546014180681
0.003841069574273652;-0.01690890436793088;-0.0050061550176143;0.013778258302720043;-0.008469373927575814;0.021254627096739635;0.0031787275620822142;-0.0020717362461763708;-0.0035473218097961208;0.0037143065541624673;-0.004024060563824461;-0.0035109791984467534
0.004165299236526551;-0.009737357116640546;-0.005731654598017516;0.010620608367661799;-0.014955842550602172;0.018762386413349368;0.006613714214133871;0.0024949560155573852;-0.0012859286189053657;-0.001380949299377547;-0.0022743093657181484;-0.007179122693170273
0.003802383493933138;-0.0022751500448313046;-0.003786519758486671;0.003636563096509806;-0.017623555018215817;0.013260875955974808;0.01141644385892831;0.005156150722865036;9.740455413150307e-05;-0.005734678254559822;0.001292863376641166;-0.006178657415814215
0.0028626850405912632;0.004963730585574825;-0.00025123374086442847;-0.005813776589899219;-0.01685644820094258;0.005841200930050576;0.015733493194319256;0.006612828098964092;-0.0008296343808123156;-0.008667587807482634;0.005251621361521971;-0.002120956939448068
0.0015358287640199048;0.011485878549464288;0.002770984112527105;-0.014981327671759272;-0.013894122163584524;-0.0020686029675635745;0.01825710666784419;0.007208359524901464;-0.004224353797984856;-0.010479541428492304;0.007717783476469473;0.002085965574237871
6.493798847775803e-05;0.01686122571038624;0.0035060044661271834;-0.020939354117966005;-0.010090460539882716;-0.008964102352132595;0.01845154513751552;0.00674017981381132;-0.008815609522730326;-0.011619709442385748;0.0076765862645203214;0.0038721011544762527
-0.0012990621295656242;0.020753872836400872;0.0016918325920813452;-0.021859715864673973;-0.0064364237837732366;-0.013507493137873756;0.01639716090127981;0.004931550429986522;-0.012607904247540425;-0.012189253131432353;0.005590569240202669;0.0022493737729828056
-0.002342415113437997;0.02293992171551935;-0.0011852033094538277;-0.017739029615796032;-0.0034438428085576786;-0.014892283708956029;0.01254689989005254;0.0019373593821770463;-0.013934040970544482;-0.011994102218941078;0.003094675344863329;-0.0019148069173398525
-0.002915019935211787;0.023319709152787547;-0.0027916037117169815;-0.010308735320770231;-0.0012885434781558615;-0.013224997967265402;0.007588388617141758;-0.0015504047784843287;-0.01226378655203842;-0.010826343483191758;0.0021565825165093455;-0.006528939470775595
-0.0029346267348063907;0.021930206371950776;-0.0014853209481439273;-0.0022872312813912907;-3.7840252073428154e-05;-0.009578756905269065;0.0023898596797102553;-0.00458601595475403;-0.008424695135867483;-0.008648701862653436;0.004134616681324697;-0.009316926627574594
-0.002379708572185056;0.018954207595176593;0.002439176067894569;0.003583884263318158;0.0001879899851191258;-0.0054860252418522095;-0.0020998969010598513;-0.006341953918340092;-0.0041898252643928265;-0.005630608296078082;0.008998030071209213;-0.008831632176375136
-0.001286306479108421;0.014716188162259867;0.006637661061727353;0.005311464937437235;-0.0007884043008364869;-0.0020825584159339583;-0.0050557639891755405;-0.0062998388853869524;-0.0014095959571771791;-0.0021317254974218235;0.014923824532296903;-0.0052239172852612025
0.0002449725676944069;0.009657066655701764;0.007934453317830712;0.002105328386690341;-0.003027138815134555;0.0004626950807180001;-0.005977527833091917;-0.00422828100660612;-0.0010340524591766604;0.0013427334681485252;0.018569221158698867;-0.0005041434838467725
0.002039840700725879;0.0042878587228469;0.00423255014298943;-0.005383875859455569;-0.006198794131834414;0.0026593367987539076;-0.0047460270565538405;-0.0001232664974598666;-0.0024737615580190555;0.00425838496295543;0.01628618002099638;0.0021148545129120525
0.0038546212327750847;-0.0008730900313265383;-0.004025847031710667;-0.015008146703472457;-0.009413639729074443;0.004681275341469104;-0.0016025730421424713;0.005680787226777961;-0.0036794302262659704;0.006156606978522578;0.006150202060676431;-9.43280500603286e-05
0.005405676799486455;-0.005373269145440778;-0.013811302554912504;-0.023449880819982134;-0.011385223665376497;0.005580743355993155;0.00272278131702656;0.012199788754705412;-0.0020104598354642685;0.006563907717182589;-0.010092001950032686;-0.007390054910394291
0.006423443982948957;-0.008897602383687588;-0.02103892620658817;-0.027182381704016764;-0.010986202467383735;0.0036915478512341005;0.006817653294826413;0.01761817483688896;0.004494026780810109;0.004845107868043641;-0.026735376195553957;-0.016689699004386986
0.006715213463005104;-0.011314764917237352;-0.022841271582919938;-0.023950357500399484;-0.007915885361334182;-0.0019149640413057096;0.008888906956176734;0.01979998624581019;0.016117893597203677;0.0005849205634717591;-0.0366322132711267;-0.022858990324664662
0.0062122145673353816;-0.012671105779074631;-0.01915740019844634;-0.014089204644867168;-0.0029910260501840417;-0.010224510693609051;0.007840616464513062;0.017617947175182416;0.0311940792343099;-0.005326486746338763;-0.035528363091525364;-0.021779828264102522
0.004985000263224076;-0.01312621591730764;-0.012597527755976662;-0.000755638098431031;0.002219439741398628;-0.01850172966485934;0.0043444448739361485;0.012178076332876792;0.04638573946980199;-0.009948081723687918;-0.02501105055144378;-0.013263388772968265
0.003231242393506495;-0.012862563991073144;-0.006747622118155578;0.011338435225928126;0.006179785296355525;-0.023776040630288722;0.0006873302977429787;0.0065526835346316654;0.05714666659189931;-0.009275957583594013;-0.011332255340870876;-0.0015751987008091725
0.0012502497758021436;-0.012022132097586674;-0.00412797595123062;0.01806000456933891;0.008028404688393848;-0.024383057250105356;-0.0007377090813969584;0.0037686555936626855;0.05866722494463885;-0.0008958527011508809;-0.0008510273124761707;0.0070785470309352545
-0.0005926833361704994;-0.010700009762927698;-0.005087847501057442;0.017614481641987083;0.007703405029299855;-0.02055838456619916;0.0009457148748555281;0.004641672418900132;0.04804970105297987;0.013550131999900525;0.004022628872838418;0.008409801986653821
-0.0019244295901686662;-0.008978807471484922;-0.008140620561966322;0.011067841505498317;0.005658476061377599;-0.013942593299400022;0.004617908714687986;0.0074552024076735115;0.027087338301155218;0.02816479696237639;0.0050108437497786385;0.0025592604094260654
-0.002449797191135091;-0.006963037643918465;-0.011282642973624028;0.0016234285809232651;0.0025201039279634024;-0.0064697928877826185;0.00792239562217253;0.009708220064863698;0.00303724270751316;0.035581210894842195;0.004632708112457381;-0.006314307285955234
-0.0020398531874822497;-0.004785743468240466;-0.013259294088864561;-0.0068236886095274125;-0.0011046649171660308;0.0006597288027412789;0.008524952980601736;0.010088381941268659;-0.014495586099293944;0.03146969424672101;0.0030052085530113105;-0.012891138740946826
-0.0007766468167895494;-0.0025894120771218364;-0.01392149634044368;-0.011240632332395051;-0.004692702219644398;0.007271440094269155;0.005234611303711369;0.008868182773124931;-0.018879537677535144;0.01788337285002642;-0.0019340292302100503;-0.013969700185451196
0.0010763832687624602;-0.0005021504414665324;-0.013649557236593852;-0.010555814139993992;-0.007817029287677494;0.013565687417876702;-0.0013429329246915744;0.006890543760402075;-0.01006628434211249;0.002623949136363665;-0.011204637874895555;-0.00988477624586212
0.00316668696844147;0.0013729898084231394;-0.012554439178861941;-0.005868357608697207;-0.0101330328115452;0.01904068153203903;-0.008941116834630444;0.00465742836995684;0.0058276989541212005;-0.005579519075796848;-0.02222638886818834;-0.003257323110877808
0.005161977040705611;0.002955542109461824;-0.010182155037849087;0.00032678234739474943;-0.011382075588938759;0.021962528403411848;-0.01471771522364883;0.0023402597248847194;0.020148633477083715;-0.0027996945678680977;-0.02988881687507652;0.003391373075814275
0.006830391983381074;0.004186434799416584;-0.005924964546720754;0.00548413977318792;-0.01146522657366425;0.02006137051613233;-0.016800594851160994;0.00020019024704438302;0.02608807147655779;0.0077016374437338065;-0.030335740419286845;0.008836932769066698
0.008070623082759855;0.005039679055599721;0.00021100538704081552;0.008161217832683582;-0.010525391744934677;0.012175553428472879;-0.015260836206352288;-0.0013056855269066895;0.021583536860770806;0.017991709562537483;-0.02380626494692864;0.012565774583616194
0.008896995470700116;0.005541865267915868;0.007116380722369531;0.008355408008208035;-0.008887275486875016;-0.0003395498557601869;-0.011790694224530352;-0.0017886188519633305;0.00958680884750462;0.020756108089065504;-0.01409758562029638;0.01383343400892789
