MU_1;MU_2;MU_3;MU_4;MU_5
-0.012826673701074067;-0.016856622628045426;-0.018869426476221255;0.0016700730330765463;-0.0057789915387715125
-0.0031161160513187855;-0.010570266709062961;-0.011895284950953393;-0.01415570480094719;-0.020314486205007
0.009578352760794455;-0.002905560229589348;-0.005142363827126828;-0.02533771450917896;-0.027054314981406525
0.01965019582130844;0.002659016397653273;-0.001728468941182436;-0.02744469610099305;-0.023556822717384365
0.022478109829953845;0.004153748855502354;-0.003661470664669315;-0.020687719876405233;-0.014326757663233
0.016884977352228783;0.0019056867643576217;-0.010605287140098472;-0.00922133739813701;-0.006827796461991269
0.005709003077670688;-0.0022187189561459542;-0.019125649623572993;0.00165417145291319;-0.0052650515962029965
-0.0056836103896374494;-0.0061535395873900545;-0.023897017319227547;0.008011087181582286;-0.007875288329940031
-0.012039705976793937;-0.008398119859001546;-0.021108819640162865;0.0085144616083034;-0.009712030658641109
-0.010659149864767315;-0.008022188523912371;-0.011605532455206334;0.004610649810504919;-0.007743172466552316
-0.0024708399853991926;-0.004611693910617018;-0.0007198497152748777;-0.00022658372524966914;-0.0036819466503826446
0.008662106074526372;0.0013318902589400984;0.005390487551539501;-0.0023549512656536437;-0.0024446662842978564
0.017859509538380912;0.007927871728237489;0.003964219838130992;-0.00022881549701285855;-0.0076155573014660425
0.021331170726349803;0.012249271983373984;-0.002784510565529518;0.004581596602898932;-0.017679535257809693
0.01783527703016273;0.011736290467819833;-0.009646649348418026;0.00867126713152722;-0.026490295236118358
0.009030982962605133;0.005876236807364719;-0.012222543353882348;0.009455190063194846;-0.027878665938830604
-0.0014236400075804858;-0.0031671823461472564;-0.009641298216835271;0.006941475554729384;-0.02035217935615383
-0.00967140040779614;-0.011603626514090306;-0.004398230055796005;0.003234611096718653;-0.007859392722425555
-0.013401671083258446;-0.016062236664648767;4.220833264931485e-05;0.0005355912596126761;0.0034538910687533352
-0.01257057057166967;-0.015238355038212399;0.0016925000327123593;-0.00046003004724357705;0.009275695672891512
-0.00886068460793101;-0.010205775643856246;0.0008801701842035481;-0.0006464677595977795;0.009023737270507913
-0.004461639042006084;-0.003492319793851132;-0.0005878139602406505;-0.0014229250903758828;0.0050822400151514
-0.0009885848051712173;0.002304724146471667;-0.000918070711095195;-0.003500171721269357;0.0006753705051865099
0.0009777991832826335;0.005582739876851734;0.000578648832866911;-0.006387328252917264;-0.002020578409052452
0.001730241896649304;0.006098447877011717;0.0032839700516557307;-0.008691882043208952;-0.002602523629616022
0.0019558053971339756;0.004685104441687457;0.0058269864978816146;-0.00889485175714137;-0.0019737407247057697
0.0022834187165854643;0.002626241464207683;0.006939321619094878;-0.006170833130111646;-0.0012717508609103557
0.0030646539692380545;0.0010295395055165556;0.00613483103421296;-0.0009585501971917001;-0.0009360602918564692
0.004393439344105862;0.00043619989329909525;0.003909022199944394;0.00492835688615194;-0.00042682497347867963
0.006210281251605821;0.000740157945998704;0.0013913065999816788;0.008880706088015014;0.0013148618802372163
0.008313623733110724;0.0013608530362866885;-0.00035427010545783865;0.008798560613487848;0.004971415327687809
0.01025431127044228;0.001558086922682895;-0.0009550872447388402;0.004524372947871051;0.01005985052757449
0.01129351188745806;0.0007845021539683331;-0.0008383297700744895;-0.0017497339381167334;0.014775690868824359
0.010620338155427704;-0.0010161575178987883;-0.000718589127974482;-0.006798422547474115;0.0166896594232526
0.007785371403157661;-0.0032704257831372738;-0.000883354036667863;-0.008587312217630864;0.01404846151666852
0.003063374550010097;-0.004900772803063842;-0.000914322988283302;-0.00747784374328012;0.00707092519745549
-0.0025069914774232247;-0.004732271779969738;-0.00013001334635711424;-0.005268514016970568;-0.0015198495303298666
-0.007406441199562968;-0.002033457189929539;0.001604574004837855;-0.00308039234772134;-0.0074324833438570775
-0.010076299496937115;0.0030448671845653185;0.0034372021378237857;-0.0003378263949101964;-0.007250645972532756
-0.009404687559199557;0.009297925391678155;0.003975241512291914;0.004040258138916217;-0.0009634765768519182
-0.0052323570727549834;0.014653514886753965;0.0024056799544949366;0.009552652323173785;0.0076894757209633735
0.0012337105100182798;0.016826901653222558;-0.0006205235159505865;0.013600225553777134;0.013816255042168872
0.0074341267459411674;0.014406304776771295;-0.0031948449222801993;0.013480456067657083;0.014814174835826463
0.01027443354948323;0.007865062513883666;-0.0033928423211191973;0.00902613602109698;0.011668314154722612
0.007652403790538373;-0.00031242926088955413;-0.0005648209224829745;0.003060430971973474;0.007338691498566975
-0.00016777563432723454;-0.006765412246629554;0.0042873388258348345;-0.0009121474151612748;0.004148621254777932
-0.010433467131789319;-0.009061146194445539;0.009112181830880963;-0.0013818070381453986;0.0024737715267201966
-0.019313727829856554;-0.0069853184179530774;0.011757731936726338;0.0006713048925011206;0.0013756490378252786
-0.023892865784559562;-0.0024478681497354855;0.010764747415699225;0.0033668319336960986;9.792061927288351e-05
-0.02337819960198607;0.0019199778506153637;0.005885588936658516;0.005514525729888984;-0.0011445687605989975
-0.018922033030044146;0.004464442291173885;-0.0017765436991902897;0.006846244766567898;-0.001730046821456613
-0.012562260839342589;0.0052323552901921274;-0.010156884112667654;0.007383743751446973;-0.0016768509107687485
-0.0061904107737731275;0.005247214427350131;-0.016994897272276037;0.007053417763374683;-0.0017901111170988298
-0.0010389530814009721;0.005172861817669298;-0.02055618456578404;0.0058747588048179275;-0.0027300223627036704
0.0023807157581388115;0.004702588997318777;-0.02003588087878194;0.0042582050381737326;-0.004225589767896265
0.00412858659880982;0.003137391167839568;-0.015639265113893176;0.0029419074255421407;-0.005369229196011379
0.0046041026248213;0.00037130109831900315;-0.008421357974432301;0.0025493499808620546;-0.005479038798438596
0.004301863399568552;-0.0027557006452654533;2.159152945422743e-05;0.0031305697639904878;-0.004495271196430615
0.00364493403829321;-0.004965094511930781;0.007898780324879907;0.004102632740664114;-0.002745369377308325
0.0029371431153885105;-0.005326675079210446;0.013577222138294697;0.0046758217533941805;-0.0006494113073805722
0.002375537627573867;-0.0037023035453439324;0.01599492703988953;0.0044071255597004965;0.0013375159869638887
0.0020484977766299095;-0.0006844602628017841;0.01506035853853374;0.0034314301625250365;0.002758885862022032
0.001923082907546408;0.0027742270994461473;0.011741547676537444;0.0022664517778891572;0.0033357425566447408
0.0018724249507603562;0.0057719840231870625;0.0076402673822682605;0.0014443726600359083;0.0031460983030222127
0.001749322738367649;0.007721962703998768;0.004255904716234964;0.0012526577550405382;0.002605716148406497
0.0014511434610335393;0.008413388880208709;0.0024007260280947203;0.0016716393388131053;0.002241952812378051
0.0009263236253298395;0.007937335428267779;0.00207286507070336;0.0024404012576336896;0.002404871216137262
0.00013067304247998252;0.006588741443453432;0.002743772872057764;0.003164276721568711;0.0030758886926554358
-0.0010115254823501738;0.0047990387781260205;0.0037867755670260117;0.003435885645591636;0.0038774237086705004
-0.002587346824386074;0.00305998748571389;0.004769334432110241;0.0029877631580957483;0.0043047040943353185
-0.004603440484312005;0.0017667317004949378;0.0054883135585982535;0.0018767453217324603;0.004090995857224474
-0.006864592676505749;0.0009862629932360508;0.005825859416166313;0.000619802407830606;0.0034956245998427607
-0.008903054289755926;0.0002923396573456336;0.005625393643371858;0.00011921556844305401;0.0032622260674127707
-0.010040501354140193;-0.0011320621851888266;0.00474948226733926;0.001244197563806825;0.004152840850253041
-0.009616358078845639;-0.004027183879987793;0.003298200293178424;0.00415749723335739;0.006293003182407437
-0.007327490603003587;-0.008353579071555813;0.0017827364361068289;0.007784303827152891;0.008799846413569483
-0.003533110736906847;-0.012717245578991447;0.0010333684083139523;0.009923987620245833;0.010050212507161883
0.0006730779231826478;-0.014400763710163154;0.0017949530145363113;0.008209517551011807;0.008543788232416614
0.0037918846526637747;-0.01034143860993654;0.0041881636241837715;0.0015574218542115709;0.003936323752519104
0.004644684258321102;0.0010740462621333224;0.007340503330293575;-0.008714206234635428;-0.002346859048674111
0.003184805587711626;0.01821397715380887;0.009452567372399604;-0.018915247639152845;-0.007443627972721024
0.0008413465279685016;0.03571463021708084;0.008392020316245094;-0.024396196900396336;-0.008490006138337532
-4.8889800003235185e-05;0.04633583805271787;0.002700914570959553;-0.02179569231259667;-0.004548318466174469
0.0023719994396293985;0.044781285981969905;-0.0072795875210079145;-0.011065377194616501;0.002346287601498982
0.008057039084040677;0.031195665342115916;-0.018686854865574098;0.0038704751128649825;0.008229807919900935
0.014647853343426847;0.011553712037605269;-0.026588398588062643;0.016545366404487193;0.009997553429845877
0.01860190026264879;-0.005678819888467885;-0.026195784850143355;0.021127514504625907;0.007792497222043716
0.017269056002718566;-0.01420115959379942;-0.016170249684692734;0.015680091143856698;0.004843672525097045
0.010574617109764595;-0.012684566688190825;-0.0005601362595907932;0.003348172237119162;0.004782571969750604
0.0012068108056764021;-0.004455796727276254;0.013104416261165172;-0.009566532366343285;0.008669013389164721
-0.006779366670785502;0.005031410153529697;0.01890631634235595;-0.017450282421498497;0.014059979300454457
-0.010065874710111642;0.011128951907405442;0.016624542042475925;-0.018380654855785897;0.016728145818684714
-0.007710564896110326;0.01178519203864655;0.0110681347891183;-0.014243803831143601;0.01375479610664281
-0.001517226829302135;0.007606501176425869;0.007477150233472851;-0.008420478529844237;0.005871973192551057
0.004977671772743809;0.0007207281706882595;0.007434232256250623;-0.003314959041342919;-0.0025430139217933623
0.008319958331690587;-0.006525403522611149;0.008616030107478636;0.0004974875865385257;-0.00592033205471483
0.0067833294950288645;-0.012359483940662858;0.007689557750400942;0.0035318663675404354;-0.0010420708715097237
0.0010408695651678132;-0.015809878592673795;0.003221246271427223;0.006198219908805718;0.010355425870140622
-0.00634918116459144;-0.016609566268460375;-0.0035841583892685636;0.008140150582344807;0.021767750128978587
-0.012268536472082748;-0.015017264240871525;-0.010094244604111147;0.008451652151961215;0.02550981042951716
-0.014509221850678069;-0.011714491192813457;-0.01393355621818173;0.006528851972820711;0.017972618113764376
-0.012740244724646221;-0.0077974097130995065;-0.014107443592428473;0.0028667658640689794;0.0027906855247204414
-0.008562157107408146;-0.004677717485126741;-0.011383462250319209;-0.0009608704961507408;-0.011115394909902978
-0.004617941462448106;-0.003665313783110704;-0.007961675159645742;-0.003298501295696524;-0.015752855931848046
-0.003143717934410321;-0.005287556831527084;-0.00635789412327018;-0.003627501410392188;-0.009773105579860077
-0.004669657852969665;-0.008761231531068088;-0.0078041432007347825;-0.00296494173179304;0.0009465412689216485
-0.007627501562087792;-0.012093616579146099;-0.01121738681412604;-0.0030973990827190575;0.008168076162358638
-0.009221299149927687;-0.012945106614347692;-0.013804052310956034;-0.005228417676909618;0.007453938292680607
-0.007179314911384216;-0.009856314799145506;-0.01307274556773338;-0.008926221823635016;0.0008067458314273251
-0.0013636134413561206;-0.003120837777460228;-0.008578724521151581;-0.012001960520139082;-0.005837420816466502
0.005842999393528223;0.005230791576933267;-0.0019134342220860398;-0.01156367885083353;-0.007832101033620182
0.010765255110973109;0.012310448135250094;0.004776807005391145;-0.005961182390158803;-0.005444153365287477
0.01062111585870615;0.015629377318425716;0.010155007324930123;0.003434774771728749;-0.0030810893861792825
0.005322417958391613;0.014167174867245518;0.013845102693116033;0.012097459179168999;-0.005081836743808354
-0.0022778161798518736;0.008827020506082117;0.01569411802212559;0.014543080484204217;-0.011848124720096534
-0.007933624613132245;0.0020115544549228325;0.015245097343206511;0.007727740100806213;-0.01942222898851431
-0.008454799526915217;-0.003628824803151827;0.012087947368875489;-0.0067607926058761165;-0.022472020298865775
-0.0035252879226417926;-0.006640332977193887;0.006644477097170095;-0.02332760706738303;-0.0182345618127633
0.0042324577146232965;-0.007417460710719213;0.00028176214979318157;-0.03517219567988602;-0.0087020902113074
0.010867664835022429;-0.007590157675075147;-0.00563878645638979;-0.03731240352675575;0.00047175296817311544
0.013296737497132748;-0.008709969718624352;-0.010688785148709743;-0.028637944563226755;0.0037381656698618503
0.010848369186401575;-0.011274312118400333;-0.014978513095155774;-0.012867086016787658;-0.0006562112439911433
0.0054444358448109305;-0.014643322499950602;-0.017855105328749947;0.002109644930143333;-0.009856297611011894
0.00042621607385300714;-0.01760712685900367;-0.017492842760870368;0.007495844491526308;-0.018740258691130544
-0.0013121267392634133;-0.019003742350261463;-0.012236767557246864;-0.0011710408438524833;-0.023234600864084326
0.0011474703163791115;-0.018046776299640833;-0.002562912843208716;-0.02016088966977553;-0.02235836202284674
0.0064289121117596555;-0.01452925665804854;0.00816955623986008;-0.03876032613897194;-0.018193304411721175
0.011895954447554376;-0.009192542776478888;0.015037764749370455;-0.04572253589818339;-0.014087247950093284
0.015279730758551073;-0.004020017179264293;0.01429769840235013;-0.03653421335452263;-0.012171772819135786
0.015784773773783976;-0.0017122021409493823;0.005818201414007867;-0.01594665501337634;-0.011962243697396818
0.014073530176775768;-0.00409077592841599;-0.006459459352677939;0.005921120919330475;-0.011226263575159582
0.011436025168664382;-0.01044511070105792;-0.01644700586209671;0.02033672059262274;-0.008259745985570284
0.008936002467734934;-0.01738179273860466;-0.019152777241851618;0.02434693085209512;-0.003422816426364469
0.007060305189976102;-0.020642947953098633;-0.013405204356118874;0.02049776589444283;0.0012624595175189247
0.005809200725016312;-0.017636206907587895;-0.0024109917773731337;0.013519277604637647;0.003808846053682029
0.004906210018638572;-0.008855874336291352;0.008295053427582001;0.0071458133587386586;0.0037590293620544083
0.003987930780146737;0.002617638045927309;0.014179210060452491;0.0030201027009186324;0.002437906976215301
0.0028003349317350804;0.012947235936380894;0.014006760321565762;0.0014580403614095612;0.0019393837218066674
0.001345245099007067;0.019432750343959096;0.009696849734788364;0.0025445037169991415;0.00362300290610184
-0.00013996440194707018;0.02142588831746878;0.0043524834581450495;0.0062969181218155935;0.00711303021437532
-0.0013579808616157576;0.01997218030385055;0.00027496899039017205;0.011940119275067999;0.010465529162396167
-0.002147695240955614;0.016704838006004256;-0.0017752511541054463;0.01742956558014721;0.0114490590291363
-0.0025829180282543576;0.012883880754984511;-0.0020927021782001383;0.020217760999116423;0.009104258694262771
-0.002929649791913388;0.009131112912086705;-0.001095902939826692;0.01896754514231663;0.004483492459923193
-0.003498204800493171;0.0057270074067380435;0.0012199733790302727;0.014744607070684342;2.1731369028578538e-05
-0.004509281244633345;0.002945485659221997;0.0050122875773135405;0.010464835839014421;-0.002029131701054946
-0.006075978966989498;0.001051469965445264;0.009791411720974268;0.00887907858660409;-0.0009854786170313352
-0.008249105630986603;1.785290063851614e-05;0.013999806009990904;0.01063419446360882;0.0020578069065245214
-0.010971677694988368;-0.0006742939412909698;0.015663806648372972;0.013824947818286998;0.005278659063698396
-0.013907883896532499;-0.0018371667197597961;0.01375541869642661;0.015294988145812625;0.00750676726012268
-0.01632485290878397;-0.004010634101367819;0.009046850732595044;0.012796890942833159;0.008796943542004923
-0.017240478007390703;-0.00693231402591096;0.0035876158009920884;0.006628667552939601;0.009875750891612285
-0.01583653856468153;-0.00951951427845005;-0.0007964389906542305;-0.0003239853384203196;0.0110844058603412
-0.011900402520080094;-0.010483054004146381;-0.0036682526534089557;-0.004264314729403092;0.011695260425526507
-0.006045796564113209;-0.009166854982985197;-0.0058063656897226305;-0.0029051534577041625;0.010143855828635067
0.00037555291146635093;-0.00598781028279308;-0.007921367822077266;0.0029565435620885457;0.005183555177888779
0.005647930949719769;-0.0021561356714282984;-0.009540984613289347;0.009885408427206964;-0.00268846985692378
0.008296182724810504;0.001072824487887247;-0.009221638566845314;0.013998190754917346;-0.010695958781851454
0.007765711265147126;0.0030159738904730403;-0.0059717240665416735;0.01321562373596985;-0.014972219072111843
0.004850656328022935;0.0036228687518473314;-0.0005503415634250184;0.007975818961402856;-0.01297385371842878
0.0014971726012092625;0.003106817194764029;0.004620261238662703;0.0003760125324751432;-0.00535794761442806
-0.0001263718575790361;0.0016871284315075363;0.006915609121136739;-0.007016467840342975;0.004233439735464376
0.0011222872505758966;-0.00021922120619901955;0.005178927361993298;-0.011839602583724788;0.011334098856693238
0.004593576475350846;-0.0016688381163730114;0.0003981455524261186;-0.012468537742982577;0.01307078245785096
0.008156891934769043;-0.0013514926403975479;-0.00500752045772189;-0.008888172936555161;0.009284518419993872
0.009428527374928126;0.0016008683446619482;-0.008780930949311767;-0.00321710027917575;0.002173472187532155
0.007107573031387829;0.0067200957232960564;-0.010176877081641111;0.0012967507101109693;-0.004819618072196935
0.0016336632807367195;0.012014831103660448;-0.010031704362719395;0.0025586015365092907;-0.008375984844524516
-0.005065902954470805;0.01484212654228285;-0.009566926681238161;0.0011965656037461491;-0.006788646417084371
-0.010470446989017657;0.013421460508628334;-0.009127445054612101;-0.0001842876100547;-0.0010662669581198512
-0.012568015923392425;0.00800484174406441;-0.008037753116172639;0.0006461901586016557;0.0052927035847212265
-0.010737745542989086;0.0008426150423579823;-0.005531990998058862;0.0038087621132555354;0.00820746891611864
-0.006018490735530141;-0.005061583473818833;-0.001686067969129547;0.0075155482204793626;0.005561898823495123
-0.0005640744683895276;-0.007519515406466995;0.0025322863597632837;0.009582822811329205;-0.0014017022800945215
0.0034760983715841484;-0.006044298699398753;0.00600692429841849;0.008827310651186046;-0.008854768864411023
0.005010057139047355;-0.0017309955575690763;0.008249139716903438;0.005551119189372227;-0.012698966379103492
0.004372068698043947;0.003471721298367998;0.009563225130019762;0.0012044836084332327;-0.010791671842250078
0.002861620817318918;0.007555433924234288;0.010548185536884079;-0.0023471555772929557;-0.0038180137748835994
0.0018476678246423224;0.009043077393530564;0.011408120971546585;-0.0035976778537457027;0.005297199239631713
0.002039076977796443;0.007338957419123644;0.011665843631685685;-0.0019869007899722523;0.012766134797758167
0.0032965961813375597;0.002833309606866664;0.010537842326175443;0.0018671844324475526;0.0154599865374317
0.0049323612278413045;-0.0032387235702408825;0.007680658439502065;0.006395055655716225;0.012219863798297462
0.006143092365716175;-0.009108713434546242;0.003678120282303865;0.009716414345686701;0.004562261723485256
0.006249519361082209;-0.012843947111507709;-0.0001767762174365371;0.010419805036863261;-0.0037593588953737656
0.004703649255002647;-0.012751515698090268;-0.0026323168277327166;0.008083183430698406;-0.008480739406038173
0.001093467035942929;-0.007896564803311544;-0.0031054121942387003;0.003326110411394166;-0.007066307487970633
-0.004643597787276215;0.0012715864881534889;-0.0017233506965158168;-0.0024539985755637917;-0.00012054392880757253
-0.011863883191258568;0.012478976769603937;0.0010133131406261562;-0.007413945502578285;0.008913323693248952
-0.019030134867663785;0.021923755329928612;0.004396294512496678;-0.00972002047005442;0.015512292857091228
-0.02399735281705331;0.025718339486464608;0.007360184196834236;-0.008372494471090149;0.016181538469141204
-0.024822757482234746;0.02206837756073194;0.008515593579201083;-0.004199248695810419;0.00990905431872292
-0.020793349925279755;0.012718305020915406;0.006845785683458921;-7.540933087350121e-05;-0.001305411068285769
-0.013077577076180963;0.0022203839009448645;0.0026538879614838857;0.000535129471824373;-0.012861138103641347
-0.004428716128251803;-0.004684205381225811;-0.0024550251797205787;-0.0037262455602468936;-0.0192834088760294
0.0021384312735463888;-0.005576879601884806;-0.007058387813796625;-0.010275170014449216;-0.017171736396508788
0.00501571191722729;-0.001144294560320914;-0.011331331543656875;-0.013788950392924028;-0.007614673209776227
0.004909218422286616;0.005674953615884375;-0.016234623540609238;-0.010320417128951244;0.004167859389025255
0.00428145632114528;0.011222142278612058;-0.02097323795686719;-0.0010977181822204119;0.0120351685408158
0.005631058277320307;0.012665420343633165;-0.022162489301128737;0.007744722544595176;0.012560588447469274
0.009742276228035368;0.009191874437007362;-0.01672133028053099;0.009872356236652427;0.006535953573777228
0.015070781137806478;0.0024325071139404612;-0.005771690221143159;0.003983768057304143;-0.0023276604829351863
0.018651317236368304;-0.004189940262599375;0.005047689261350315;-0.005046439981653099;-0.01019673860978287
0.017851738925690187;-0.007070125020221982;0.00974865743148749;-0.010060070450699957;-0.015174887901185433
0.011785605423548791;-0.004296170321486898;0.006750411653735869;-0.007100132193462893;-0.017179522260774495
0.001656062231324396;0.003261909157793441;-0.0001559255785477505;0.002002723233179992;-0.016433353079490197
-0.009819065987756587;0.012407380141175631;-0.005210148033400029;0.011593279663190424;-0.01275879706020671
-0.019362380810040773;0.01934593438916193;-0.005164470764631894;0.016525261696352198;-0.006463127338983316
-0.02415211139004842;0.02147170845236872;-0.0011011576100075028;0.015231195936221263;0.0007806284534013878
-0.022787911981975623;0.018107803772470944;0.003387924388638704;0.009693535629173803;0.0066547590862035865
-0.01595876482004842;0.010157376329405682;0.005548454718546098;0.0033155800667441283;0.009868637353119686
-0.006383363269548087;-0.000554827616411466;0.005415496526595917;-0.0012082276806496108;0.010879648430512865
0.0022162555934891314;-0.011643245824608918;0.005103917898696816;-0.0028776364142660635;0.010973508706523761
0.0067832757509175105;-0.020343270268776727;0.006510655919486262;-0.0023133431871215204;0.010819152892505964
0.006387592283920094;-0.024023665434592025;0.009585115628636351;-0.0010582885694831131;0.009954622780499366
0.0026161599366784703;-0.021213907999895747;0.012513621576453148;-0.0005928332598949634;0.007587639444715357
-0.00137253836112958;-0.012625025880217997;0.013409593632993537;-0.0014809478529117636;0.003861310646284088
-0.00257300939170535;-0.00128937770038772;0.011951452242109547;-0.003134436335780948;0.00030769415418395956
0.00038329488149372915;0.008581054725650522;0.009631154542778724;-0.004373885577977234;-0.0011086604320564132
0.006778536201891449;0.013473875891912164;0.008465911597104447;-0.004378368855472345;0.00037878903695491947
0.014450842745587125;0.012115672436243409;0.009252559597336807;-0.003252251537119556;0.0035528024390001356
0.020922777776341744;0.005885909046106265;0.010846436340219626;-0.0017415322658256502;0.0060714464426207
0.024321310632676542;-0.0019773138285602396;0.011138400635642115;-0.0004495807911522947;0.006176654467007486
0.023806755045085216;-0.007919243804637063;0.008937818928744122;0.0005790487136952123;0.0037283761503823635
0.019618584163098633;-0.009664238469546142;0.00513371010386292;0.001470835273198114;-8.790237790700663e-05
0.012894203317191181;-0.007165310392541938;0.0021069648375606964;0.0018864882499496636;-0.0037522451049404357
0.005311782959509379;-0.002445109176861064;0.0018495127737724985;0.001072736456919996;-0.006186940013545706
-0.0013779964274100135;0.0016213641542520685;0.004301638374776473;-0.0012575230328271004;-0.006990680315768462
-0.005784980047953911;0.0029198355524097915;0.007234663134214366;-0.004202650567399032;-0.00630994771311996
-0.007157285262719969;0.001117664244037066;0.00781312482121861;-0.0061713775430935185;-0.004646382534313648
-0.005500496239148202;-0.0025668469679500797;0.004704525820595751;-0.0064247259166434305;-0.0027883433172203203
-0.001593757509987772;-0.006567812575239416;-0.0008054490215489695;-0.006144006758548952;-0.0017371482631848066
0.003092931130580301;-0.010042131822867709;-0.005527034762056637;-0.0075927019117121965;-0.0022858322422235214
0.006654508494420922;-0.012889632306042762;-0.006472891805588739;-0.01168903853237515;-0.004318937062495438
0.00726658643310302;-0.014975988164908405;-0.0029593846987581917;-0.016178737719503004;-0.006520848014086863
0.0039218301991644725;-0.015712295664890377;0.002745010779346726;-0.016536937528875074;-0.006996869262352359
-0.002929500503631721;-0.014660550580056515;0.006765017402005034;-0.009357974809318938;-0.004490317806689333
-0.011329873147401496;-0.01246507105236466;0.00616495051994998;0.004537077917157672;0.0005309268918538391
-0.01855023837544515;-0.010817553806060705;0.0009933043341468254;0.020011303465263797;0.005570055018109671
-0.022156415568512226;-0.011126565974080477;-0.005703238694379883;0.030557357349835407;0.007131790387534105
-0.020699760645316298;-0.013004193588825307;-0.010092141175563406;0.03180405133606647;0.003046725170322168
-0.013861927132121869;-0.014037666570549027;-0.010433171097761554;0.02329896978601761;-0.005277066838588159
-0.0025160446633869346;-0.011284126846671067;-0.00832178593701251;0.008217691485803761;-0.012722285122682041
0.011028390779122483;-0.0035085771421964813;-0.007254736918476827;-0.00817250317752749;-0.013301449851391532
0.023093152737674778;0.00749085891057053;-0.009804545933168101;-0.020588017391697626;-0.004495423804594421
0.029648459688757157;0.017559187609754896;-0.01581457321319898;-0.025726290963479347;0.010036709006562197
0.028071935084772744;0.022482707955700176;-0.02278956281217866;-0.023311925894321146;0.02200255048131284
0.01859954402820899;0.02029285333080286;-0.027506983757936067;-0.015726701433773426;0.02386205094895101
0.004482192370670847;0.012060354788299033;-0.027323668821958233;-0.006713362444628734;0.01414742342163586
-0.0093292766048409;0.000976773323139973;-0.020985540912940238;0.00010464412639118401;-0.0015462265145737238
-0.018280296121241952;-0.00928018808544752;-0.009498753379113312;0.0025675862040797984;-0.014599201029737913
-0.020000636612210524;-0.015843979911161443;0.0034618844791424815;0.0008664629059484765;-0.019126480632302517
-0.014953513164224021;-0.01731299331048339;0.012850329424983277;-0.002673941741214651;-0.015253256031707395
-0.00582581098368636;-0.013972017054165198;0.015053267923118487;-0.0051258273249126535;-0.007977122625224202
0.0038090071702295033;-0.007673665182655786;0.010169657319225787;-0.0048640781245510205;-0.002911579543224391
0.010852505657884063;-0.0012057987080571386;0.0019203996445921027;-0.002393714164208784;-0.0022748415611310107
0.0136148836556348;0.0028715393923819275;-0.004759229110404137;0.0004808716687971998;-0.004078986799632465
0.012143077803482765;0.003418821664226017;-0.006684679155721229;0.002287008171449334;-0.004691623090094973
0.007899755192428835;0.0011687012628588025;-0.003922563457349267;0.0028659596732848176;-0.0021202668164457014
0.002936257232648342;-0.0019138346758957414;0.000962265827510928;0.0030258817625008045;0.002764563191304326
-0.0010270527783395797;-0.0039030039434233216;0.0049963278399055506;0.003459142965502305;0.0074747224288580745
-0.0031490959653736167;-0.00392861979518464;0.006559802819677879;0.004026392803765058;0.009941021301912404
-0.0034733913458617296;-0.002367304922638211;0.005821438713775535;0.003942246641391044;0.00965214804304999
-0.002568512910181735;-0.00029871309415261906;0.004021047422616433;0.002539039529894194;0.007471422547440054
-0.0011046959871060806;0.0012635616934846459;0.0024160034072150563;-7.467439842355264e-05;0.00472998326945067
0.0004263294818297573;0.0018719979111843526;0.0016021863663370694;-0.002923206088363804;0.0024115301974593395
0.0017930311625041465;0.00166983540123942;0.001453583856226852;-0.004658184093570741;0.0008960328819463072
0.0029568517651388407;0.0010567048214593165;0.0015030916217144575;-0.0043115699225267454;0.0002221143684291393
0.0039452383623130435;0.0003016788665046045;0.0014016319531408568;-0.0018687462946921228;0.00047026034803921156
0.004746427625828381;-0.0006032168924045992;0.001153706199362494;0.0016662241984105718;0.0018398128669079473
0.005268805466339899;-0.0017563382704340728;0.0010423038697073665;0.004784598077548161;0.004305908593876034
0.005356197090605012;-0.0030094637902096503;0.0013822069928831977;0.006326461130337114;0.007199981057731798
0.004825012881875796;-0.0038157587455847413;0.002327517349404955;0.006180801536445248;0.009267133638261869
0.003513962892604136;-0.0034675633308335865;0.0038444895909512463;0.005313434565255951;0.009395388843784474
0.0013621132888198032;-0.0015967374055512876;0.0057701519810910516;0.0049611728806996346;0.007487493560571352
-0.0015062062047227725;0.0014223622582463541;0.007830498022373926;0.005482814909627976;0.004614745826518823
-0.004759110861000524;0.004460224750614697;0.009634785435680507;0.005830393459507034;0.0021913346189637055
-0.007926179544712487;0.006041953350938263;0.010766521151368665;0.004324976810764184;0.0009289284390744886
-0.010497085842324038;0.004987768204715888;0.010947916395710706;0.00036172428252469787;0.0005955149292521238
-0.011982377010062592;0.0010069996540544466;0.010049013445458235;-0.004355103694442232;0.0006908053445563842
-0.011961776495820422;-0.005016482046606101;0.007853306274751897;-0.006385375791209159;0.0010986699949771205
-0.010206078231562448;-0.011221450516091018;0.0039276846299152275;-0.002904285344091107;0.0018801569824703427
-0.006893187484747765;-0.015434812911259178;-0.0019637951907870896;0.005839475371399706;0.0025317069718654417
-0.002801116597548107;-0.016048956082613208;-0.009070707159366257;0.01601527905535559;0.0018657019162580102
0.0007215062818765246;-0.012718686541945383;-0.015366598023221389;0.022282381069329626;-0.0008888439960597217
0.0021514519711583794;-0.006546457224232348;-0.01849077460374045;0.02099198876631902;-0.004699919255752915
0.0004958962370147463;0.00036445875452010933;-0.0175242278543757;0.012205242292555329;-0.006825831224551226
