MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.0018987824700170389;-0.0010844458158688576;-0.005429536245710818;-0.00022992082932809317;-0.006717525352755074;0.0041645087833132866;0.0004585388949003785;-0.001204507371368042;0.003439028682472088;0.0034952591838027162;-0.006540287666948986;0.00018317186411335323
0.00017717172496437578;0.005058793090725504;-0.0006786475191853152;0.00041034164348002154;-0.009268626541972696;0.006787954755631345;0.0034950830821363853;0.00019072423058809647;0.008079443019311908;0.007061626172793629;-0.006257637735601172;-0.0018392953206034458
-0.002623132667317349;0.00908234948392766;0.0033807984589327078;0.0007301911275444504;-0.009705271064461039;0.008017513319053924;0.004375107659555676;0.0015293497839417925;0.008435218590128756;0.007400677089620242;-0.001970077855030406;-0.002849813841513141
-0.005662122227950442;0.01095226922667904;0.004680063715307024;0.0006121756687786021;-0.007292150321026072;0.006862810744397192;0.003410441093130958;0.0009656036597694218;0.004891993600408276;0.004700977269965543;0.005683693124042063;-0.0022684831479900355
-0.00804613608093179;0.011132535494167933;0.0024769492745956817;0.0004507659521389843;-0.002310022307241882;0.0032599099725083005;0.001750251953805058;-0.002188870571665082;-0.0006952416702476807;-0.0003393828363233545;0.014662131100235565;-0.000717784706450912
-0.009209906220708898;0.0099134157407827;-0.002358199591533286;0.0006757698355481228;0.003709081731936659;-0.0017853515842606116;0.0006025950643402803;-0.007058703622722944;-0.006258891320966487;-0.006353345624519124;0.021791151503067627;0.0003433067958540777
-0.00906096969454791;0.007174470925664266;-0.0077042127831331115;0.0013309464958458012;0.008338885563347961;-0.006362177230259817;0.0006745290604120201;-0.011490402336115967;-0.010294936500965036;-0.011306378660398889;0.023663931838504595;-0.00040466447456242587
-0.00790026606692879;0.0026886596791429003;-0.011124186984269032;0.001997298197497171;0.009240224998439123;-0.008296027540110253;0.002021107416573848;-0.012920046421981001;-0.011966544605279855;-0.013086827343644207;0.018302938466891464;-0.003049162257120809
-0.006203279505710482;-0.003298103634925966;-0.011044168660396394;0.002111031193254939;0.005471963300858101;-0.006308841717553125;0.004222549726421823;-0.009616850228892295;-0.010889627465193662;-0.010634083998635245;0.006933806754603492;-0.005984720001429389
-0.004357256280326771;-0.009663824279667575;-0.007593032958978638;0.0014838897795487888;-0.0015563750645021636;-0.0012675874795853742;0.0066852143694724805;-0.0018719702479842444;-0.007098631584850563;-0.004884622625480173;-0.005614087492001208;-0.006680280592665034
-0.002458441902363571;-0.014541309841413214;-0.0025469232251611484;0.0006655871177054964;-0.008319157283506112;0.0034192873304724233;0.008843416299256075;0.007577661603507597;-0.001376860510773942;0.0013947570149414126;-0.013118750009130176;-0.0035304463784646004
-0.0002879759826861615;-0.01600975364415722;0.001691598003867598;0.0007779663491692957;-0.010918409922378906;0.0031389538100782986;0.010130578785748856;0.014524624138614559;0.004416819007576524;0.005091648328846653;-0.012067096323524849;0.0024186251177193353
0.002468619777797212;-0.01301068447957918;0.003483540942504062;0.002747679008382741;-0.007565724499775655;-0.00498676499348755;0.009827041828074186;0.015506636374664678;0.007687263218480444;0.00460045248190823;-0.004598388923444691;0.0074837359383808175
0.005851823065520953;-0.006003562441005082;0.0028371856222038382;0.006422177525271088;-0.00013650384237544658;-0.019240269780764964;0.0071385928967087325;0.009972588392442994;0.006372735076368895;0.0007046229331389394;0.002704122484742384;0.007610292906392719
0.009358575121583737;0.0029962699071147837;0.0012468837840613834;0.010354808413535806;0.006626804162677082;-0.033028007725428785;0.0017827297772874274;0.0007928407978245559;0.0005262022397287721;-0.004044042331576793;0.003819961392762912;0.001455555789368809
0.012016902524633288;0.01108746788566101;0.0006038949748207299;0.012597638369337028;0.00813558318697699;-0.03847690830813896;-0.005191610710917458;-0.007360681725247879;-0.006973588184067392;-0.006872488869045823;-0.0019217130662632792;-0.008100507715151238
0.0128273284960253;0.01564662843191483;0.0018452487499505577;0.011960051988498794;0.0032317797810394733;-0.03207128450665797;-0.011228785721120306;-0.010648336868759205;-0.011435424086219245;-0.006254074123829346;-0.009338389693170903;-0.015420061264995599
0.0112993329011843;0.015478917516030387;0.004212000126443933;0.008747327719470802;-0.004747186433011271;-0.01793366331273783;-0.013460537527852087;-0.008056049581915305;-0.008932811452640592;-0.0025658088984062788;-0.01156631326572011;-0.015793434053188678
0.007706568680424831;0.011349625009085642;0.0057289388902643885;0.0044339127317316995;-0.01003075490028965;-0.005478175896730823;-0.010805842868313664;-0.0017678142982626192;0.0008179894479935118;0.0022931458627942925;-0.005587242627794262;-0.008788961232373278
0.0029015122976139905;0.005581355581777945;0.004742773688142182;0.0006723335048187205;-0.008192642748800105;-0.0027789644968699467;-0.0053062201046898076;0.004132904345366386;0.013203437066856385;0.006022805945257706;0.00508136312443463;0.00138571418922035
-0.0021169651580189713;0.000928065160938814;0.0014109254647593945;-0.0013755603152626706;0.0008573139354093053;-0.010820358243995047;-0.0012918639253647337;0.005977905785587289;0.020619444068310417;0.007082755800859474;0.012691791313602416;0.009023270785732562
-0.00654683161740951;-0.0006933865375951258;-0.0022007950396101877;-0.0008667351712221264;0.012507551974255742;-0.023049743695452114;-0.0027327120216533232;0.002584751552599968;0.017138491503266903;0.0052960166685970984;0.01107108994995537;0.01104602497582946
-0.009889365307546418;0.0009956505312623974;-0.003694824202183777;0.003060465927241576;0.02007388433247139;-0.030245702720468115;-0.01063937326062848;-0.004271757571919808;0.0029360035947663264;0.0018340154925344557;0.0004503088913822094;0.008607198701182423
-0.01193462188028969;0.004672096650506746;-0.0022973877943966007;0.010669388433692986;0.019127598662300113;-0.026791158901697653;-0.022236548345742343;-0.011223379267859239;-0.015196094599956503;-0.0012524771623664862;-0.01254720400495059;0.00505309601586768
-0.012772298066551545;0.008228835323363503;0.0005495949368358497;0.020194349796583726;0.010763399279593303;-0.013924040165149844;-0.0322687821806428;-0.015157122280213473;-0.028137400487940924;-0.001984237195986003;-0.01948535062819229;0.002606282294161383
-0.012793659687761236;0.009865932165283803;0.0024083536768573274;0.027401060444762194;0.0011290891725417526;0.0018510989300943254;-0.035560687565085694;-0.01413927147416222;-0.030369663147018097;0.0003007098181439986;-0.015524713884986767;0.0010045137640829283
-0.012529413641169126;0.008814753213539337;0.0016454458738653897;0.027627284681812487;-0.0028900310197847484;0.013490801288800145;-0.029521965591481934;-0.007647908463775513;-0.023006331131983034;0.0042929353351337995;-0.0022093361754635444;-0.0010848443305548246
-0.012297319613603943;0.005406912181982929;-0.0017161289628199233;0.01924275247481051;0.0013519804295507047;0.017629763195798166;-0.015429734294085923;0.0028957853011958366;-0.011926372597759385;0.007516499575676671;0.013446131669444781;-0.003929209226930063
-0.011914464090422771;0.0007168352277887259;-0.006438046584625714;0.005435489945071963;0.01053863281666265;0.015590458974948582;0.002185727290107082;0.013756090298355868;-0.0029975085381916964;0.008188748282511767;0.02286601054337921;-0.006274334877401827
-0.010814593719355094;-0.0038097979155504837;-0.010948318595405496;-0.007661631682183088;0.018056403683474186;0.011316815248191335;0.017737383204248773;0.020210428434969296;0.0016498125746778963;0.006520507289904183;0.020950731518827394;-0.006754812141423853
-0.00858102520446962;-0.006603500979869748;-0.013778684851454587;-0.015139995790089567;0.01860768783753884;0.008411035919363112;0.027001098769191684;0.01945139262997806;0.003702789799877949;0.004257615531586217;0.009316686998129407;-0.0053101086710286415
-0.00545431731206104;-0.00630486060110066;-0.013552651967055875;-0.01631855226864669;0.01128654022091397;0.008264774714854338;0.028388663687430992;0.01258688135090511;0.005771564117790772;0.0029944660089882696;-0.004739827108207275;-0.003101427653942623
-0.0023354531633563253;-0.002343498421157836;-0.00916317618284236;-0.01428681185515232;-0.0005209583182989872;0.009872645040450377;0.02281122898573523;0.003702310772845945;0.008523957434836504;0.002923206316400885;-0.013142737672959839;-0.001358255701796113
-0.0002586541327642565;0.004512635911327495;-0.00048454573331711175;-0.012726606810012987;-0.011606935608134819;0.010897907627212811;0.012843368679754212;-0.0031377948161116992;0.010319019445831032;0.0030576820767773856;-0.012236791622502262;-0.0005835282995829729
0.0002375265267727697;0.012160416667011266;0.010839349534808692;-0.012820693540180214;-0.017863711425810534;0.009233885609166282;0.0018727673924618536;-0.006172218102939957;0.009123430206702164;0.002456192967117893;-0.004520534400447722;-0.0007360652858187225
-0.0006083502647511997;0.017912645782717958;0.021366527373818164;-0.012611909777575701;-0.01807273055380101;0.004244578505276708;-0.006710542600977941;-0.005840251635355556;0.004490658381375383;0.0011583018031906917;0.00387674398315138;-0.0017799612987309302
-0.0019591989990748646;0.019623027239810954;0.02699556675298383;-0.008943977256561672;-0.013942614887285047;-0.0029341962896150464;-0.01052158650191246;-0.003180348661049674;-0.00206829609532568;1.599249863696415e-05;0.007553815554662096;-0.003763232058914048
-0.0028062087667400366;0.016578294226238705;0.02484277086759721;-0.0001871788563867311;-0.008674572473872518;-0.010077276531663829;-0.009129281435852244;0.0012071982831024712;-0.008107596772798209;-0.00028908643969767684;0.004863132278591665;-0.006306797999490652
-0.0023565282657190267;0.009755514619132218;0.014841939161992612;0.012232556762269276;-0.004904589941084081;-0.01501373282212385;-0.004136247453605104;0.00669151923863117;-0.011562660451855038;1.6259991011306523e-05;-0.0019051701164505693;-0.008185438829867452
-0.0002401844414079832;0.0013862000981367767;0.00011132482813887308;0.024309396192149692;-0.0031461471744315696;-0.01659951212277871;0.0019670186132695368;0.011561452297227626;-0.011691807175037656;0.00012780514166777892;-0.008570294441641394;-0.007840957705993596
0.0034212294180907686;-0.0059529240233351715;-0.014206795205735393;0.031468022248999916;-0.001730946888186005;-0.015119892090290831;0.007322496404852616;0.012982349098169019;-0.009406633557988372;-0.00021041206818564874;-0.011700442829212978;-0.004839696742896364
0.007992443146133635;-0.010322992098524336;-0.023098445067321907;0.030928652139956436;0.0015462222019148545;-0.011941036167717576;0.011290058828823684;0.008579042610802601;-0.006750998578197355;-3.258926787899484e-05;-0.010348324220125967;-0.0009686325899720836
0.012357546659519764;-0.011061067233656411;-0.023800100231137416;0.023130297992562516;0.0071470511661382114;-0.008486127399466897;0.013770457168842226;-0.001289221999248116;-0.005584479113031657;0.0020565371799938685;-0.006095975634673446;0.0006324287752103034
0.01511026359622278;-0.008846878012189913;-0.016931398003422898;0.011397378143464434;0.01272393549218021;-0.0051334545781145475;0.0142355484190495;-0.012408740044532147;-0.006264003615648305;0.006067929243412376;-0.0015925994133390812;-0.0017783544460092768
0.014957612848958834;-0.005251092099846609;-0.006126256118818255;5.398856722572846e-05;0.014434207035538264;-0.0010315785957760212;0.01161140611189707;-0.01825633902852423;-0.0073936489991194235;0.009598950659266327;0.0012776890321481282;-0.006300707695499352
0.011249615663609162;-0.001994835447221749;0.003734579810216155;-0.007806973137802404;0.0099098482448802;0.004707757538765341;0.005187791482612739;-0.014045666391983035;-0.006963147769860842;0.00909316154430303;0.0022205264469204555;-0.008276635995519326
0.004424973572651271;-0.00020745465624912314;0.00890922060336577;-0.011511981088378606;0.0006017616636271874;0.011390261968337688;-0.004292344965914321;-0.000722708825930439;-0.00406200193510899;0.002782994098178229;0.001870989965353952;-0.004162649327640162
-0.003874401164821991;2.1768156331040875e-05;0.0085352153420375;-0.012411190489029495;-0.008570092819672968;0.0165069700531633;-0.014378476805835429;0.014733504990728105;9.71488146069857e-05;-0.00727297841152756;0.0005256569293424244;0.004990414667895682
-0.011180441550970364;-0.0004135759635520465;0.004669185168844094;-0.012485085402746444;-0.012338425637210599;0.0176075117303132;-0.021780098743144034;0.023970341945139997;0.002617339144194342;-0.016159020992396286;-0.0023346036703779916;0.013890904350132717
-0.01500545655741526;-0.00018054393411245237;0.0006252472763745822;-0.012997126966710647;-0.008787073522562446;0.014626774177608512;-0.023730238680576356;0.023441790269540096;0.0007412994973943108;-0.019385433993290208;-0.007173301178210646;0.017060331071328302
-0.013764783808434081;0.0017467395369742188;-0.0011938772090607317;-0.013888523621504072;-0.0007804609696569783;0.010099430759304676;-0.01900421167271283;0.016577596474473343;-0.005831109513380665;-0.015667038603124465;-0.013056328794257029;0.012976439969565035
-0.007417186609381854;0.005533311507001662;-0.00047716086622219984;-0.014063909255015689;0.0060397799742698925;0.006809903608036035;-0.008322357404580009;0.010057736989887028;-0.013810309152552554;-0.00717599058462728;-0.01739138722885028;0.004901153454554103
0.00242405706925216;0.010391303947746473;0.0014464303727535325;-0.012333634740684253;0.007178047577971866;0.00535317926755964;0.005674238073975867;0.008118199888454662;-0.017964034303799774;0.002263479361564792;-0.017414286106309802;-0.0017918792442722527
0.012931210423222214;0.014932715096386029;0.0030638936435352696;-0.008456869252271118;0.0022180177965510834;0.004174852072825242;0.018922225985703842;0.010208090852873627;-0.015008383020668939;0.009232622339678722;-0.012319218925175306;-0.003251275038399392
0.020942236194326058;0.017713918532087064;0.0038454502944677157;-0.003572389737720398;-0.005223407636171681;0.0017173543679594927;0.02722015372970325;0.013049562452554104;-0.006440400511714826;0.011873644238629391;-0.004131911916773001;0.000911334518940393
0.02405351664624421;0.017694675957819834;0.00427575325414562;0.00035412209717939285;-0.01023132354859684;-0.0019445724487513487;0.028068612881507922;0.013786326228230276;0.002687796145024671;0.01014320384788041;0.0034340587737977184;0.008183073260398941
0.0215008955745353;0.014484480569423754;0.004995551637481582;0.0017084273092787968;-0.009878293392788097;-0.005494204536390899;0.021978480753779155;0.011255199335741836;0.008015169712203417;0.005521907879227704;0.007134382687875439;0.01508071067912392
0.014348217514303098;0.008410406406333622;0.00598873802681075;0.00018355095421917857;-0.0047587539065199885;-0.007722309560540184;0.012198632764778743;0.005666608078127308;0.008902084604541022;0.0003281201454263934;0.0058547170918328666;0.018802318790251158
0.00485119871975132;0.0004748062398375574;0.006493180416093466;-0.0031339955349993353;0.0019813444397061646;-0.008117591202807722;0.0029307004672470493;-0.0016609281079280028;0.007637019866376196;-0.003243561454637951;0.0010285702932253964;0.017981275473577696
-0.004590715509008155;-0.007830283053073636;0.005577221054963525;-0.006507303876747401;0.006940017443183144;-0.006534924813040411;-0.002806471275047151;-0.008346352509852564;0.006490079042951534;-0.00400391520604454;-0.004166584026918539;0.0129959653472586
-0.012260274762471645;-0.014932734035022892;0.0028576017793633703;-0.008525406504560998;0.008248020819483814;-0.0029890223970715116;-0.00439133436954043;-0.01181459162877859;0.00599100880817025;-0.0021373250623574077;-0.006473408720458602;0.00605130283049325
-0.017378633596596544;-0.01971267026159178;-0.0011235315178366287;-0.00869260821867425;0.0059625517573341546;0.0019476735180520735;-0.003370982444811441;-0.011030054889834672;0.005577884852330522;0.001115888652744081;-0.004340530977187845;0.000434781900749546
-0.019906208512852377;-0.021831091603001004;-0.005053689865310547;-0.007401913679645921;0.0014449388695903843;0.006817127785813227;-0.0021303736808953263;-0.007548430735069974;0.005008723621109832;0.004231301918989519;0.0012326840651243967;-0.0012897586779739324
-0.02021408629334761;-0.021619597088972032;-0.0074519622499319566;-0.005488819817638439;-0.003493280350278488;0.009772930496131541;-0.002309785228785516;-0.004552913093354784;0.004744803688884916;0.006132737430641756;0.007421745509125764;0.0010420437625255738
-0.018826183100536072;-0.019672894914352642;-0.007412491598478965;-0.00373962705283173;-0.007245394320366212;0.00967254091477016;-0.003909589424477638;-0.004490512520054407;0.005247158131115713;0.006472774844622494;0.01135319796776095;0.0052348355840524975
-0.016225303254814697;-0.016518104129754716;-0.00506554669588515;-0.0026171594799900806;-0.008808005093581754;0.006799321827217185;-0.005631618935637338;-0.007358008617861431;0.006291262555862848;0.005437424881392263;0.011642066043851037;0.008510991031406604
-0.012685603119510842;-0.012573087742203122;-0.0014775322755607519;-0.002225099989085605;-0.007957251457984092;0.002612235528886793;-0.006158532199530356;-0.01100886087125726;0.007034778256672638;0.0034079352795344307;0.00877761962108622;0.009363061245123181
-0.00821571691414309;-0.00827141191042516;0.0019085476285411317;-0.0023911166515343638;-0.005215403269142666;-0.0011506384459583718;-0.005300575063984667;-0.012928252345633323;0.006636168182861189;0.0008185482603829959;0.004455075778336911;0.007991744520790921
-0.002738845111629654;-0.004095949050676553;0.003916375613647976;-0.002796383871566204;-0.0016120357260580834;-0.003269092383618873;-0.004029460878337952;-0.011847777084554504;0.0048140581630884294;-0.0017494939330411088;0.000563450624228214;0.005414680728058451
0.003529651753335016;-0.00043547265039581447;0.004047306369408659;-0.0031593892467733087;0.0017341250917608678;-0.003357382550728687;-0.0034396752652791967;-0.00817241839892297;0.0020013897200228275;-0.003494041315475286;-0.0015922502964482678;0.002462599027850719
0.009781115103366742;0.002564202580857764;0.0025627286375568326;-0.0034305685448741048;0.004082297611899447;-0.0018029656854668095;-0.0036758852843900717;-0.00338778616220584;-0.0008333764944817379;-0.0036308540344713474;-0.001655521429550686;-0.0003526394104878746
0.01471318417097892;0.004938954191779226;0.00027425520645437963;-0.003849510784308376;0.005316854209746156;0.0005091037516425298;-0.0038527579790193964;0.000878038148681704;-0.002516437664857914;-0.001943530529863071;-0.00017058631520046425;-0.0022298327606497257
0.017103044442985427;0.0066427040758212045;-0.0018524682009285396;-0.00474833030396901;0.005765531981259473;0.002635190995664308;-0.0030152968728520153;0.003626625477746398;-0.0021138753196119765;0.0007955975041442115;0.0018457087624689542;-0.0018133422404690883
0.0165253561440886;0.0073372715283148825;-0.003082949429998382;-0.0061833721533657016;0.005720692885984483;0.004013867483263062;-0.001207628301625651;0.0047606366204902195;0.0005374057135503146;0.003099019595749178;0.0035187593773518423;0.0018183559470125058
0.013686966610681294;0.006499734012223013;-0.0030953276692780654;-0.007674228164725549;0.005088568151681398;0.004620267379162537;0.00038483519319132517;0.004729548339851332;0.004486075176660776;0.00375754293790013;0.004529275767105218;0.007498186874868576
0.010085440699471227;0.0038570625725796175;-0.0019541424589648248;-0.008323872322432913;0.003475286640230681;0.004775088835879787;0.00042861190772144924;0.003956269456071191;0.007902057270612668;0.002756660085071435;0.005058471183250334;0.011700543055072996
0.00719093542928022;-0.0001499868414576351;-3.436069952756678e-05;-0.007342370532619927;0.0006250105014151152;0.004882709160952354;-0.001264622879686209;0.002738791709578246;0.008960460841059267;0.0011937746973583287;0.005414946444548773;0.010981799628545997
0.005692245337193078;-0.004280675265977021;0.002033396385947433;-0.004666627226694497;-0.0031286578498474116;0.005288528257685465;-0.0033541805843390307;0.001639591260457898;0.006928785225569483;0.00021435843777058673;0.005723067094298203;0.0054750871696106086
0.005291047393604092;-0.006979226675549782;0.003505801795771626;-0.001220000765266714;-0.006721730179556806;0.006101066531316202;-0.0040019781342155525;0.0014730869876434089;0.00278989812313482;2.811160455599961e-05;0.0058545765212673845;-0.00025317428791509107
0.0051274891663088745;-0.007196483580698053;0.003822061268942533;0.0014615034138430701;-0.008716412442623963;0.006890921273335566;-0.002522957345582875;0.0024179894255131206;-0.0010899222202610842;-1.1946179759731069e-05;0.005521029535477913;-0.000767449898697847
0.004462220409401175;-0.004995348398544999;0.002879646311049821;0.0020928022384697114;-0.008110817988036891;0.006667899021927547;-0.00011902339930199859;0.003273399305931062;-0.0022965907132612468;-0.00042632216677290915;0.004466700909220674;0.004960370852605346
0.0030913348854813365;-0.001483174340078125;0.0010563188203524412;0.00047362351982218107;-0.005170630948157407;0.00458007434393377;0.0011347337720094318;0.0022390856358943446;-7.76739533933927e-05;-0.0008289868627080403;0.0027689999670009935;0.011645415901026879
0.0012655382689798758;0.0019007278571251441;-0.001017557353772486;-0.0022967915100594997;-0.0015674941847449466;0.0009611975843181527;0.00020887837471674682;-0.0011384965102364994;0.0038244589298572574;-0.0002348439864602387;0.0010394099390412487;0.011652950437898426
-0.0006694440904676381;0.0042204780276449225;-0.0027159023578180613;-0.004453595765243014;0.0005715365505675049;-0.002395197451708113;-0.0018848936021241363;-0.00497421663622421;0.006222214426889834;0.0017988180910199188;0.00015126378771393057;0.0018948608406134297
-0.002523760947300027;0.005391465849627357;-0.003566024797062952;-0.0046625129618779095;0.00018444007312210761;-0.003380636223167941;-0.0030048101745294817;-0.0064429512331439735;0.004968853246194887;0.004380786334404336;0.0005181351069249479;-0.012494986001789898
-0.004222646072387067;0.0058435166710814595;-0.0033622933348919524;-0.00282227561078614;-0.0018288481568658928;-0.0013444016966581744;-0.0018074967895425132;-0.0044266957379433805;0.0008930470829454395;0.005786075207260831;0.0015858607069321091;-0.021545331720889453
-0.005605261886061838;0.005878662726551584;-0.002322082885231205;-4.8392327223299896e-05;-0.003166181619093517;0.0021530374622505018;0.001141089260918607;-0.0007345744850370122;-0.0027031692230066423;0.0049027735595358;0.002186056685017992;-0.018527887455650198
-0.006323057996143428;0.005329396613003217;-0.0011674148804437631;0.0020919081892392063;-0.0018078510492152754;0.004473206185461121;0.004021871222201492;0.001491725914198538;-0.0028215777276508138;0.0022355757842907895;0.0015653445605571413;-0.005836020329754257
-0.005970337221807879;0.0038069269715802056;-0.0009252177344587994;0.0025667188813676104;0.0024307953762198404;0.004037417824112637;0.00543287586149067;0.0007613074828898744;0.0005354025037680527;-0.0005452847672191506;0.0001384156742785905;0.006636206627231191
-0.004352850348558439;0.0012850859631336631;-0.0024219032800912943;0.0014735353736254424;0.007634394587665894;0.0015963616520417666;0.005463316876400613;-0.001297574929872409;0.004244981909998478;-0.0020465673534398672;-0.0008155141374874718;0.0093683705323342
-0.0016877182815475328;-0.001527079657729145;-0.005722530916816597;-0.00012349803477581107;0.010995457004245309;-0.0004776432019598843;0.0052384543319494055;-0.0014921480436111776;0.004755047295263276;-0.0021188116129437357;-0.00028782652742925807;0.0006266195817483102
0.001397810835173786;-0.003404915246366399;-0.009849457048348923;-0.0010031692274395795;0.010650395555257097;-0.00020655374209013053;0.005491219826651235;0.0018067173899266168;0.0011882352830640994;-0.0014177485677783041;0.0015717841246227246;-0.012678882436641942
0.004060033176705719;-0.003341634412206323;-0.012975332273772486;-0.0006870584018131911;0.006913072209349282;0.002443094970824517;0.00562744744269552;0.006974781947094169;-0.00394812087036057;-0.00014198425365547166;0.003670558250145013;-0.020921938107200628
0.005549065619362026;-0.0013167438134319765;-0.013094113495342771;0.00022147832030678776;0.002106251683910786;0.005697272278381004;0.004243836709532191;0.010454929218786716;-0.006955694034968567;0.0025519536545713277;0.00500435502279482;-0.019165594985727827
0.005552936380390256;0.0014479168145939047;-0.009013476371072783;0.0005286625098496206;-0.000886626345036662;0.007435401484122085;0.0006299914197423209;0.009722671632498988;-0.005853318016107092;0.007578607456010536;0.0053842388519890665;-0.010220337772354678
0.004449287418609054;0.0030098692492301383;-0.0013197101444010005;-0.0005872014741237975;-0.00041258540409299396;0.006578930538468181;-0.004164129752937144;0.005131155288701045;-0.0014238781460567211;0.014103253625994818;0.005157155874947718;-0.00171653095739783
0.003279480580304533;0.0018239295559985384;0.007246627500629722;-0.0029035959257512744;0.002953968378568229;0.0034340767086876514;-0.00770126297872164;-0.000742486775396206;0.004057842615996922;0.01864629205924545;0.004405862677635998;-0.0002152562576748494
0.0033210179147690837;-0.002136883682041296;0.012585094335799032;-0.005322078022849295;0.00684142610124602;-0.0008135217582551445;-0.007711289808576609;-0.005200663555872337;0.008671425348984067;0.016462852960127606;0.002694494192962879;-0.006833500763971386
0.0053702352103188284;-0.007032795484542025;0.011304703985087799;-0.006717031039716939;0.008674796749441074;-0.004697867114232547;-0.0036710000078090076;-0.0069941177290916276;0.011495626973350976;0.00488517333956123;-0.00024897067804943983;-0.01688040297024489
0.00912084723196744;-0.010054941831521138;0.0031575298772288695;-0.006737994163905458;0.007373812401956214;-0.0068595001179217515;0.0026684361536799964;-0.006443510012098425;0.012105743678247342;-0.013509158515924439;-0.0036938494004591987;-0.023024764274466588
0.013087365946676623;-0.009209969310534086;-0.007985101806341065;-0.0059538870189700345;0.003924498711596991;-0.006504627334613116;0.008166112178137013;-0.004674067488275999;0.01033281492183312;-0.030726612119209924;-0.0060348314964134755;-0.019824759962853964
0.015225949238667753;-0.004802208748689751;-0.016011673819103327;-0.005337836732655896;0.0003708666986719447;-0.004045110555002204;0.010136610655846366;-0.0028784920507428;0.006960847619372651;-0.037481764206940105;-0.00603338063831328;-0.007292743281674598
0.013903907075891637;0.0005737617800349284;-0.016497300056032775;-0.005519234501170961;-0.001884072585039333;-0.001308688057952047;0.008077022527219683;-0.001904839388065544;0.004219621666431452;-0.029485516981637434;-0.003999446621928818;0.008464638420153506
0.008603303002676524;0.0036756950830414557;-0.009693841967273666;-0.006205683547625372;-0.002879689264199054;-0.0005906605733108881;0.004067968355789198;-0.0020060180573117253;0.004545776624544728;-0.011185337412412491;-0.0016069879865946305;0.018554492855199587
2.471502416872702e-05;0.0027649676131839725;-9.88665273842139e-05;-0.006092384773235785;-0.0032931422147238504;-0.0028764502324989693;0.001385761226176435;-0.0027723565298239743;0.008088591603355027;0.0064163653728038375;-0.000403517727990209;0.017155533249500837
-0.01020655659495292;-0.0012733519694076087;0.0068553793365746015;-0.0035716995234171913;-0.003060785942221825;-0.0067612524760029095;0.0021963958161696695;-0.003488472772718161;0.011637130590898841;0.012645780939275725;-0.0004947482088121381;0.005833012342094626
-0.0198784190006943;-0.005593646409453101;0.008153799815986603;0.0019052699834841062;-0.0011157553046993824;-0.009303374825674912;0.0060324247382081714;-0.0038138410398411934;0.010958656566977488;0.0038921289132465373;-0.0007386246554239182;-0.0074442972125057915
-0.026567341110593428;-0.007271343938580538;0.004372049938344332;0.008904165670478003;0.0033705921614509784;-0.008226325368185851;0.010230471639579993;-0.0041793089092083254;0.004978432368606187;-0.014394830202891333;-0.00017681495857301525;-0.014205163702692543
-0.028285222630433905;-0.005062269862217387;-0.0013355690286775469;0.014747584027282696;0.009635941255165799;-0.0034990326785346746;0.011959243322995515;-0.005416126953097927;-0.002351649273224392;-0.03164272354036695;0.0008693488831032915;-0.011690957745084224
-0.02433622079741196;6.034986572010872e-06;-0.005149919372706749;0.01759086185909952;0.015395881059057382;0.0029587078454398623;0.010188060334045164;-0.007874264841362654;-0.004874391968161228;-0.03919171830861719;0.0011813143007901048;-0.004461611965655351
-0.015853995259400518;0.00532854422858343;-0.004390180927208132;0.017764212353517137;0.018285091925278926;0.008742634954199465;0.006069771289327924;-0.010836055517570877;0.0004710140771070889;-0.03539846257806285;2.4382582550446912e-05;-0.00019476748354444224
-0.005494860582647148;0.008115293381001087;0.001216431913872025;0.016841346153380808;0.017276504527183958;0.012049785298280179;0.0016335939858501372;-0.012831844162204424;0.010595270732688398;-0.025291001233453857;-0.0019510466141262962;-0.0031123475598913196
0.003667447002925707;0.006775803529627327;0.009267176154747439;0.015487674321622642;0.01299295654475748;0.011849656580473683;-0.0019112857831547108;-0.012699846488783898;0.01820147924884984;-0.015746709834032823;-0.0031813732112679245;-0.010450948520856254
0.009404266950631254;0.001756396480587562;0.015913240384323356;0.012659168210720653;0.007067173864766729;0.007863545522646693;-0.004812342678453269;-0.010521224151733788;0.017213410254441605;-0.010657202135576624;-0.0025405118886552684;-0.01498624866108687
0.011030501323008698;-0.004558700174347101;0.018126996192194825;0.007120894890870269;0.0013192068579956737;0.0009336243742797233;-0.007982627893538324;-0.007557120997571653;0.007363543286057327;-0.009641394302107191;-0.00029560522687755613;-0.011404945882443522
0.009269253873998545;-0.008998013669134178;0.015385167521620396;-0.0005332721243975277;-0.0028399612698274015;-0.0067138504249720935;-0.011639544113080961;-0.005191571764904183;-0.005680373926983068;-0.010002446182385825;0.002141461778807564;-0.0008487798026300864
0.0055578977777991185;-0.00932369708793372;0.009497102176251446;-0.007674183384382249;-0.004815178853141619;-0.012129354227596556;-0.014633450863691451;-0.0038652412088874028;-0.014571369517825844;-0.00923967835199233;0.0033331113261758894;0.010208593195216161
0.0012932582353413881;-0.005486591539758735;0.003034672866683205;-0.011372648658391953;-0.00503138814097572;-0.01310330224053352;-0.015121335820845575;-0.0029847445104663776;-0.015235968213009146;-0.006280616989403974;0.002795666222391705;0.015252745116713554
