MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.011363582402813327;0.03427495760516361;-0.00797593831590557;0.005933047987701439;-0.010570992448492654;0.024778091985677424;-0.017513921553343595
0.005194496564220182;0.03590553076222827;-0.008546072357423854;-7.0637183458832e-05;-0.0040088481527829475;0.019336322027577676;-0.019645732497612884
0.002027831000665837;0.026102501141547284;-0.006420201621546314;-0.006395170238481374;0.001133805463675889;0.003999504140013264;-0.015666934815507422
0.0029340074218991703;0.010104388573989593;-0.00330388076242039;-0.010392241498530543;-8.892323862838661e-05;-0.012183103486485486;-0.010113301794134506
0.0054975747170221585;-0.004403106325225457;-0.0014047166776258863;-0.011096768629502436;-0.006682549618995831;-0.018136842474358518;-0.006828351617707097
0.0058299436397862055;-0.012154274739122197;-0.0016245016636152608;-0.008974399819980402;-0.012343935127915907;-0.008507095405097049;-0.006420752619501826
0.0019170356474575018;-0.01230919479951071;-0.003085479469058138;-0.00507800783244795;-0.011047742809986999;0.011944028096684035;-0.006827998751885417
-0.004505398621855174;-0.007567779163617055;-0.004308245320607596;-0.0005642360549618955;-0.002490296680344375;0.030996348437331796;-0.005773726895904815
-0.009255061796856088;-0.002130250259248448;-0.00468557916342593;0.0033299262055335797;0.007463623899664888;0.037215742009911595;-0.002668406930263704
-0.008897438921227421;0.0002910387472865251;-0.004763071851004217;0.005343121743488618;0.011431944209656514;0.02755569509110935;0.0012421339909401128
-0.003050338055849922;-0.0019166948853689967;-0.005267812153728922;0.004707073810390739;0.006142804009160415;0.008485408806749346;0.003963445351827907
0.005638221330892365;-0.007429945404631652;-0.006142460844464967;0.0019555295596342392;-0.005291188124444995;-0.009520638497312264;0.004048135831631388
0.013216148555687026;-0.012634525584747938;-0.006629221166394984;-0.0008511169295083849;-0.015779188576331538;-0.018998935086351858;0.0014051835523568408
0.01651201141166018;-0.013812175745638805;-0.006132385467757531;-0.0012551675356182895;-0.01917743799368965;-0.018811393252157145;-0.002693880894254855
0.014579448771485273;-0.009581489560672304;-0.004781546018862106;0.001647207335219963;-0.014002556781219372;-0.012630942210615309;-0.006331583842331043
0.008939332148314725;-0.0018041604793591441;-0.003136309058126469;0.006177029462070979;-0.003592815858187144;-0.005174376417323797;-0.007865513564133658
0.0025275817344312724;0.005694433950119534;-0.001513299224068663;0.00916804946443989;0.006651057310752018;0.0006448554416454178;-0.006485425483987691
-0.00202643842568807;0.009515633480394057;0.0002569198183176254;0.008398804004549676;0.012501138861097489;0.00424539168577094;-0.0023235473993314854
-0.003677246088683731;0.00844278142693924;0.0024247492179246388;0.004269875095645133;0.012637807324720121;0.006189309624473484;0.00355600056797322
-0.003033067372227169;0.0036227653071878416;0.0047657655596651735;-0.0006096239045641542;0.008460041732659756;0.0067546457889890886;0.009181919320357392
-0.0014073452510031603;-0.0024778077360580655;0.006489759613977675;-0.0033880582284033837;0.002688548610924957;0.005431425693255233;0.012079184352002018
0.00026167379691282374;-0.007387968825641643;0.006733681365259375;-0.0028607367811491896;-0.0022094227465604996;0.0015862765486891108;0.010341132157931162
0.0018103154633335077;-0.00953794821289766;0.005191154712832884;-4.3637327286722086e-05;-0.004998463325978229;-0.004352608103850462;0.00394969893379996
0.0034198328169896333;-0.008591595184615058;0.0023506373747838594;0.002722637221541357;-0.005766996387998601;-0.010278422721725671;-0.004654668884613707
0.004922199932429911;-0.005293832081410217;-0.0007585184141679806;0.003442034876659601;-0.005327180049782027;-0.013168336525959931;-0.011477609168075872
0.005629342276092033;-0.0009900274883138161;-0.003010513971998931;0.0018424925499287298;-0.0044144185336279515;-0.011039263253110436;-0.013046454293421595
0.004976615515690132;0.0029026409676757557;-0.003569466351791291;-0.0005055458266261928;-0.0031656543486782763;-0.004736556843609243;-0.008404067987313373
0.0034008219499229754;0.005164350283033416;-0.002242509566845835;-0.0015882245921638204;-0.0011047806846586046;0.0021085789797470503;0.00028331285576175776
0.002440631147131875;0.004832678488069484;0.0002239499768930935;-0.0008596538145175419;0.0023708364319941287;0.005391255089596656;0.008899079121801334
0.0036278974075711814;0.0015479702587328917;0.0022793975279306144;0.00015712330443528032;0.007145410756126119;0.0035453775757659798;0.013584358184073397
0.006968892732712384;-0.0036038693470708738;0.002474387930878215;-0.0005467222315502868;0.011618978527770989;-0.001232567445253676;0.01267911327740472
0.010506683146296531;-0.007624481329102274;0.0006988989168739949;-0.0032444739595386862;0.012900303980149817;-0.004701322669116021;0.007379669622017887
0.011690120681616359;-0.006881276702256827;-0.0014139131395479933;-0.00638900948364602;0.00861892650718966;-0.003849124641229386;0.0009026631746757547
0.009564429720936192;-5.238802490766852e-05;-0.0016348841025667852;-0.0092291168154676;-0.000508874320800859;0.0009644666594913543;-0.003278095246335716
0.005847124734271468;0.009713373417709793;0.0009777057639168783;-0.013912820440332553;-0.009888195512920276;0.006544924195919006;-0.0032082697041750153
0.0038373472935145894;0.016197965645780386;0.005303383497355196;-0.023428784267656152;-0.013874286306479725;0.009313207891307462;0.0005883133922677742
0.005980582334947096;0.014816242329033558;0.00947193130524917;-0.03643988753350892;-0.010522906834548519;0.007618166426444089;0.005469288734562324
0.011989244376914942;0.006679966345137624;0.013026243942508729;-0.044946955109637046;-0.003637756537699689;0.0024273140524343874;0.008233545953816498
0.018892747458648294;-0.00203284784390322;0.017450884759292365;-0.03917508078978021;0.000621296549028242;-0.003592835482330111;0.006968535084175475
0.022907943946062253;-0.005264009798341376;0.024034427893518246;-0.016528371245629638;-0.00041168424066232486;-0.007605497596768051;0.002037609497517859
0.021766967084294264;-0.002199063498408618;0.03106985480775395;0.013948746824404508;-0.003709431862768879;-0.007829953983978882;-0.004209586512015761
0.015937369865478005;0.00237604483270837;0.03371587786319198;0.036866694224214035;-0.004376475814510536;-0.004147558016042398;-0.008603917333809717
0.008079232621734433;0.002655243556751012;0.027484653345105563;0.041624733517848164;-0.0012168533662953772;0.0019197538127358213;-0.00872995691973633
0.0013602723353306283;-0.0030839497980033343;0.012383143725368584;0.029702389471216097;0.0020350109921067707;0.007858243662619436;-0.0044544688022659035
-0.002124301163782183;-0.011357261436623863;-0.006372508893460972;0.01202602309994135;0.000935552587762696;0.011276545430593601;0.0015779374385353204
-0.0019828353274259644;-0.01672379988624852;-0.021847655298447684;-0.0003707342886339782;-0.004646191156471491;0.010985841810594778;0.005454904379473985
0.0007636968458830286;-0.016006982687654155;-0.02977932452066622;-0.0037027963651458805;-0.009843953659049106;0.007486988383654287;0.004848452044444732
0.004363611319189275;-0.010087264263211531;-0.03018738316361829;-0.0014827413467892994;-0.009041600949951817;0.002668172182203941;0.0007987645704028876
0.007022732859162071;-0.0026402706600793225;-0.025683627654908982;0.0006389638326042;-0.0009972571503291594;-0.00109443407574432;-0.003340602591672431
0.00753834655367938;0.0025276056024688596;-0.01878817335256296;-0.00036120390016256275;0.009783924918799805;-0.002081293506748385;-0.004831008424598802
0.005775577339249262;0.003577512763382901;-0.010657245003512878;-0.0037841074327521285;0.016446858091770697;-0.00014884777111766096;-0.003602414294035714
0.002655323466197401;0.0011178629352995178;-0.001775016607359314;-0.007071824678981525;0.014811691720499;0.003138336458925045;-0.0017273588090069702
-0.0005040050124679538;-0.0028034151973287394;0.006664523844943665;-0.008164051268813642;0.00597290775849585;0.005401603060298836;-0.0011141505491073043
-0.0028865652095642815;-0.006193116885961877;0.012426269968620639;-0.006612151558873177;-0.0050056102591324435;0.004864186040487838;-0.0016547903886679543
-0.004616140218104021;-0.00803083270538867;0.013572002408390287;-0.0032633503464894486;-0.012674793645007051;0.001340858291801306;-0.0014160350996846747
-0.006377854507841553;-0.008277289804114286;0.01030998049139417;0.0006329239728971465;-0.014336259090856432;-0.0037598701523528354;0.0013925621388035981
-0.008569408212613568;-0.00739782725730618;0.005407785506872379;0.003982209481161132;-0.01094771741621881;-0.008212864940463922;0.0064320666247100885
-0.010744115736010825;-0.005936991781302556;0.0023658820181043797;0.005877614278788974;-0.005698249378406589;-0.009987108294837283;0.01103387838936371
-0.011856909326700141;-0.004294228873806972;0.002704414648065668;0.005646965179499138;-0.00153449541676849;-0.008112004437414487;0.012161878474521179
-0.01109176118589232;-0.0025971181451874665;0.004765109258150516;0.0033375181469707995;0.0005627750168176954;-0.0031522960975882085;0.009028894226732247
-0.008519047853685558;-0.0006978081652568234;0.005212206960966079;0.00019632256349782123;0.0014694757311372474;0.002978292285873778;0.0040748552709396505
-0.0050292616778468665;0.0015619920389734444;0.002005924518410659;-0.0017524685415589792;0.002475152352338444;0.007905177841584095;0.0012548974446542664
-0.0016809516047842556;0.003948201978638481;-0.0037118332949635214;-0.0011206664642712542;0.004027919544194299;0.009923101097504048;0.0029512135604172966
0.0009137676985248858;0.005771225537795266;-0.008415961188686321;0.0016645207207331796;0.005634923286681441;0.008692043833986406;0.008110113675476453
0.002662449167670933;0.006388844232676564;-0.008938697856750522;0.004733398732166449;0.006572893917849584;0.0051822481127694504;0.013166565695726785
0.003567228096234887;0.0057818744712231085;-0.004820702415257148;0.006477783535353481;0.006539970547403756;0.001089112993088745;0.014936063173202889
0.0033234205653348043;0.004526859343415123;0.0015406828511008012;0.00691746586077106;0.005818632557645748;-0.0018797418841938155;0.013039008441699206
0.0014492007023770097;0.0032289610901130666;0.006783616929494358;0.007463343806490803;0.004952944079269208;-0.0026241489595344412;0.009897874456602222
-0.002079431757085438;0.0021369168286939676;0.008818479486302553;0.009510777504652805;0.004109609551844158;-0.0010898338466648122;0.008459681051920737
-0.006291509198658823;0.0012999872079908642;0.007791084879151629;0.01323914920610136;0.0026527402191934223;0.001657237467641599;0.009715166256741296
-0.009406316367998125;0.0008173753629117832;0.005392754406411236;0.017385679572554994;-0.0003530601467379841;0.003932057411282752;0.012102899409747056
-0.009748823918855032;0.0006917372854027352;0.0033532317581421774;0.019805507641088602;-0.004859564891329659;0.004391976739641088;0.013033333624192891
-0.006749568532792685;0.0005512506697904256;0.0023528116551261727;0.018460778321592482;-0.009159181833124018;0.002881645352569729;0.010944573982929017
-0.0013282510143907212;-0.00014046234479572927;0.0020545468553722964;0.012642121862276746;-0.010929036001347078;0.0005286808883595078;0.006260960984537542
0.004529069667100014;-0.0014116072225999884;0.0019319634820896866;0.0038807265265058586;-0.009204355682376994;-0.0010206998704832505;0.0009623060915343494
0.00867225987469734;-0.002438481587731403;0.00191090458460725;-0.0043802831542640005;-0.0052909138420056375;-0.0006899313644054688;-0.0025538151822418424
0.0096869564253324;-0.0021200124956541606;0.002190789296918979;-0.00866029720959312;-0.001697745718302786;0.0013628540927156354;-0.002661991969210044
0.007423194020982198;-0.00014860808130636043;0.002599097232830504;-0.0077260041886126115;-0.0001932308931146128;0.00390773897301152;0.0006580744267342868
0.0029645857763787157;0.0024925534375951036;0.002373296181055583;-0.003432089952035413;-0.0007678718085616002;0.005451662367280299;0.005751929745729916
-0.0019364002039423637;0.004181319799325915;0.0007637622102924488;0.0006999451132357857;-0.0021455486640867922;0.0051040060348915;0.010163092977008846
-0.005674636454546775;0.0038931982887797627;-0.0021109214291272944;0.0020217217082356847;-0.0030196479433213775;0.00295697242222739;0.011962807425329083
-0.00741904917940231;0.0018930817838339943;-0.005080158235781387;0.0003191777393333114;-0.0028635698160754527;-0.00013338724314612916;0.010625810948664164
-0.007247169015246479;-0.0006577392671175773;-0.0066964911167896445;-0.00268468432767179;-0.0019149913955013745;-0.0030580855983341486;0.0069587487248655
-0.005849180387184278;-0.0026550719515091394;-0.006293314973412105;-0.00504609944552447;-0.0007193350372567258;-0.004889531826863183;0.0024206332469333815
-0.004098871115929536;-0.0036405662545975527;-0.0043614048391047685;-0.005833263502865201;0.00023359970423269172;-0.005129926784123854;-0.001507122137370029
-0.0027058825125191297;-0.00367808104033832;-0.001971671857714757;-0.005073110692790179;0.000605564234329525;-0.003876588144203026;-0.0036537915521370245
-0.001974461349274208;-0.002949615202300261;0.00010353154829900733;-0.003061407241136382;0.00023091618990259626;-0.0019181414183436006;-0.00341157709473607
-0.0016784994842698599;-0.0016234970250998716;0.0017309605471928352;-9.686352339719968e-05;-0.0007381116662015467;-0.0005326673920517835;-0.0010470470501378736
-0.0011803979253693067;-3.775054793944999e-05;0.0030363853686715364;0.003146853753641637;-0.0016846437154380838;-0.0007569847939062173;0.0022017660376112717
0.00011714801917400122;0.0011979410104066834;0.003855078371851942;0.005368405420222503;-0.001733946147901629;-0.0023624269843717247;0.004617079472712756
0.0022071974134734128;0.001473827916332381;0.0036764197616657407;0.00525523041844414;-0.00040458354314956224;-0.0033984357736102037;0.004984130899274813
0.004296675038641987;0.0006504641106035515;0.00221771689218017;0.002739820683676042;0.0017882342699933797;-0.0011837219502710621;0.0033965177169833893
0.005318517860558131;-0.0007535661650841728;8.030512964481826e-05;-0.0002941027938001728;0.0034638631579507824;0.005416723164535864;0.0012130836194498805
0.004841278609257664;-0.0019508470821328306;-0.001293913774959547;-0.0009475697059820726;0.003363272670258982;0.014029587896893798;0.00013214262548218031
0.003607384622253567;-0.0025882512920658084;-0.0006038105916756978;0.0023775276951158676;0.0014656955011172865;0.019141048032740637;0.0010456973739018758
0.0031266801774243146;-0.003077260876141418;0.0021228580246896046;0.008132220734036714;-0.0007902040976786965;0.015408199896226455;0.003501029469147086
0.004513035998776382;-0.004096300621054831;0.005301902352372407;0.01223013751971601;-0.001535349871647567;0.0020594364945488346;0.006109471059287508
0.007402976386644889;-0.005665406996720808;0.006958729315418555;0.011110115140076282;0.00011234004049138588;-0.015109386228955123;0.007482058580485287
0.009790348582289585;-0.006828263888308226;0.006365651815741456;0.004766758052343803;0.003656755823470625;-0.026603244273022717;0.006894759227978891
0.009026497009398185;-0.006494715773916267;0.004601130435731;-0.003060549975589693;0.008232785012040335;-0.025653294825022967;0.004303658694025239
0.003511043180618454;-0.004705556102074764;0.0033690836619545248;-0.00787289199428503;0.013631274726888618;-0.013305272804357964;0.00010981351765979424
-0.005900229136848629;-0.0029457353408672716;0.0031216310380239544;-0.00798657300862651;0.019748269716809052;0.002249470255769661;-0.004787290880700458
-0.015775628665562598;-0.003021159159507986;0.00237709251973295;-0.005612111338880195;0.024968849313767284;0.011742900384795996;-0.00885055807062882
-0.021670163933663937;-0.005461946354429446;-0.0009013981185738564;-0.004647612908347028;0.025949284948872886;0.011323227631583822;-0.010400912265281684
-0.0206338343309402;-0.008801804720039897;-0.007063331275847999;-0.0072447411949469005;0.0201569792745564;0.004360645974572994;-0.008795871349777022
-0.013023168004268731;-0.010218430858572446;-0.013915531104436758;-0.012086715000847684;0.009179977059245331;-0.002455381628517076;-0.005242748239338772
-0.002269308179839066;-0.007094325862099582;-0.018313529521779497;-0.01564355584247961;-0.0008018846420119675;-0.005151129572443382;-0.00221881630011898
0.007220750776094087;0.0012563115846784345;-0.018815131093545278;-0.015093874528010543;-0.002763903932067907;-0.005459482129142403;-0.0017348239901045321
0.012436432494758787;0.012552704789711695;-0.01682122213899668;-0.010412879375207146;0.00572796036948243;-0.008253861282221112;-0.003816130216823434
0.012845501937184629;0.022103665714973353;-0.01509350130838297;-0.00413425286611948;0.01984868028981029;-0.01601614495021095;-0.006495781514705898
0.009887269414321553;0.025201766971450837;-0.015167001913907045;0.0006910344900840384;0.03027094806636779;-0.02584274711072113;-0.007422240986402634
0.005673563667102165;0.020119317072720203;-0.016136354991259087;0.0025518553809202975;0.029675492292649167;-0.03182816523063566;-0.005826573716628701
0.0018106602198050931;0.00947073402465692;-0.015722547235821734;0.0020597624883458058;0.017964013498073975;-0.030108667125080604;-0.003201997078878765
-0.0011557095612262781;-0.0013295106893945162;-0.01235807976281767;0.000938208352111652;0.0020056178152867243;-0.02165186677117633;-0.002067954619588736
-0.003545163464649036;-0.007424712643515594;-0.006428943102311592;0.0005120794225575358;-0.009577513850439541;-0.010897806285253287;-0.0037911680578355646
-0.005829573801002868;-0.007198210683478011;0.00011958372850010365;0.0009010734707410428;-0.012095590363416365;-0.002352144853545525;-0.0072145923658780715
-0.007950821747998056;-0.0026335312921472076;0.005219891508324222;0.0012814412041207521;-0.006824976277200048;0.0018442133398537573;-0.009195302191433663
-0.00916855348508305;0.002375156238766456;0.007942504188212955;0.0007366098134560902;0.0011136246851217065;0.0021592830597555747;-0.00671726188767811
-0.008508722090209546;0.004353501514849234;0.00871631411481809;-0.000992586555734398;0.006530013747453205;0.00047243300497089015;0.0008214590475300204
-0.005484150173359734;0.0019568223496490645;0.008554663011987191;-0.0032676850120547576;0.006854750495859099;-0.001270077594338443;0.010592039958317423
-0.0006515032406331705;-0.0035058010008106326;0.008057243008671522;-0.004877805483318137;0.0026598952919937064;-0.001836624326394372;0.01728748568407326
0.004329522279037813;-0.008764341058117901;0.0069913243397712556;-0.004728672266244838;-0.0034659221627132285;-0.0009382815693589272;0.015803771471163037
0.00728151457838551;-0.010237446907720627;0.0047133083818612495;-0.002532533953402294;-0.00857857738243739;0.0008393468354156592;0.004551084248387915
0.0065979152714882245;-0.006070710201312359;0.0010586184384986106;0.0009075349541450617;-0.010709844262361368;0.0023104548453795042;-0.012439645663134206
0.0023182597621870266;0.00239382000129411;-0.0030124678999749977;0.004097124103465279;-0.009498376148205574;0.0022761971142673397;-0.026576933459211752
-0.003552966463509759;0.010783741352089104;-0.005619738220930637;0.0058375727319977585;-0.006107920930134129;0.0003831691802433173;-0.029438624191476012
-0.007949347344146786;0.013919564000300512;-0.005081884517124109;0.006137377443834041;-0.002560184447235211;-0.0022854702205814064;-0.018663760591390757
-0.008525751437583062;0.009156585910177324;-0.001286541213567711;0.006129623883208143;-0.0006870823648216631;-0.0036372430033496687;-0.00046181068262940553
-0.005213696955657537;-0.0013107314018715505;0.0037492579491967717;0.006787698825820358;-0.0011132625458965247;-0.0020529417817481436;0.01389248856659263
-0.0004303676616188503;-0.011208120777648049;0.00683238297157925;0.0075678544280414;-0.0029076166554640485;0.0021789113453846163;0.015327568020551798
0.0023257805956612746;-0.01406659193463546;0.005696619496559858;0.006535328083745807;-0.004331257584399969;0.006802228344149474;0.0026576662251594054
0.0006948211363562721;-0.0076692346853452715;0.0007825715230576114;0.002152657856603641;-0.004265365665796987;0.009114190647618235;-0.01715446201216642
-0.00483902059983807;0.004369658961918512;-0.004876774930299311;-0.004963320407462632;-0.0031361998677802965;0.007913798794307177;-0.033830825805044915
-0.010879876021037052;0.015132937912682276;-0.007857553333918946;-0.012141363416267946;-0.0024678867844162757;0.004380034015055223;-0.04010073324821562
-0.01303468268084123;0.018917153231406587;-0.0069852440432726735;-0.016509395096195232;-0.0034627189038325293;0.0011963283414758745;-0.03532426045684312
-0.008922040272900635;0.01439914810866278;-0.004209230104077305;-0.016718864100006347;-0.005933388333832336;0.0005036369459603452;-0.024420414359913958
-0.0002231593652924338;0.004784558700677911;-0.0028679341264505054;-0.01308733021903727;-0.008571438914322903;0.0021821027572504585;-0.01363459156366074
0.008119369152298439;-0.004463752901087328;-0.004679618142830104;-0.006670797105243847;-0.010266661422402745;0.0038909124208724036;-0.00675497831858534
0.011347301745537762;-0.008747861252630416;-0.008020627868256384;0.0012082435823888213;-0.011082386794106145;0.003011318787798745;-0.004162588874436124
0.008341842260597032;-0.0067710723202419505;-0.009177049713569403;0.008526215099613469;-0.011717379023251803;-0.001033647195675246;-0.004154311507046904
0.0022746903591650018;-0.0010641373229015032;-0.005683793237494659;0.01241560909763737;-0.012035761150501005;-0.0060638410687482245;-0.0045790190546286256
-0.00194415010293484;0.003816364871905407;0.0012428094450185362;0.010506174044676724;-0.010653859292313298;-0.008637748633653405;-0.0037800070247734022
-0.0012361905211060223;0.0044057728993556495;0.0075595392265792325;0.0030756844353119098;-0.006485164390979595;-0.006507743335534875;-0.0011005760671112888
0.003723068263908448;0.0006534227242495346;0.009835626158285845;-0.006202518150362518;-0.0005555658958517393;-0.00018469717909775176;0.002751217160554186
0.009317312845805427;-0.004261913923959554;0.008035716487813507;-0.012256127551499543;0.004264259776954587;0.007361742079307319;0.005826959291045721
0.011611673953146917;-0.0064689559273609564;0.005077837709611993;-0.01204363624392744;0.005603989493063562;0.012533676603638398;0.006033330131628348
0.00885331899484433;-0.004291913070677453;0.003784488798348715;-0.0065264067001458365;0.0035515977344830344;0.013264409123989719;0.002880310857683495
0.00233150888044419;0.0006982091048516435;0.004265225786906655;0.00042825033624673404;0.00022492051561770558;0.010160641695861075;-0.0014653631213333781
-0.004663094946030266;0.005046326889655188;0.004155122500877964;0.005059253747290214;-0.0023771918675433196;0.005916174669296893;-0.003134773573189065
-0.008882428192073681;0.005893291218319828;0.0013258743393858568;0.006056313047137275;-0.003931456481260718;0.003422167234291127;0.0007000203707602307
-0.008872551162876283;0.0027115828566731974;-0.0036014815974001143;0.004670314809511126;-0.005412677881468044;0.003876153003836561;0.009282016937467604
-0.005524727371593874;-0.002665345040570969;-0.007361522439893736;0.0030936885963490967;-0.007534737565088537;0.006134724524816494;0.018121811028890985
-0.0012628177995433522;-0.007370885891415399;-0.006704504262791871;0.0027317893539580943;-0.009700465064955538;0.007644100983317972;0.021675232328612227
0.001593964415598472;-0.00915311816083482;-0.0011862960338506823;0.0035206614444974554;-0.01036433029928543;0.0062510135603137664;0.01699398971871594
0.0022817982388623186;-0.007439677525347056;0.006346363254299038;0.004342992886870069;-0.008330537320473392;0.0017182747941502838;0.005706965686444658
0.0018452253371571343;-0.003422247087345707;0.011797655298690861;0.003989267746045648;-0.0037940024004658826;-0.004007789470381323;-0.0069743697355282045
0.001938059695736431;0.000763545686609572;0.012519756398939486;0.002126599166771071;0.0017102524062177192;-0.008015421205027422;-0.015349557802223931
0.003140458220954079;0.0032918129098801607;0.00870894801576986;-0.00019572579650843107;0.006278656230413267;-0.008435094260858401;-0.016306384901963556
0.00434324157808896;0.00357141116042298;0.0029652698494421364;-0.00099835484138664;0.0086112174127027;-0.005834200869819064;-0.010617531199741362
0.0038466040963964195;0.0021995147996578916;-0.0013242464591508908;0.001106544126395537;0.008269003559144502;-0.0027788021454435386;-0.0020017110490352986
0.001129257219064069;3.421988717768864e-05;-0.0018289838830446493;0.005219185791952622;0.005364247721055065;-0.0016917497438786555;0.005194709584147598
-0.0024706302063688896;-0.002674054932112952;0.001517602175247439;0.007983365556324479;0.00031710311089507546;-0.0027759074897986537;0.008212642626336183
-0.004835114833659709;-0.006144951179881103;0.006624020409807404;0.00589185158153925;-0.006029468578395159;-0.004008007195109848;0.006849460849241389
-0.004828321387564244;-0.010089538436111134;0.010710353759688807;-0.00142182389084892;-0.012192999085099588;-0.003332014790746568;0.003005497513804021
-0.00307292042399388;-0.013182125345342;0.012187943266460726;-0.010180492770924424;-0.016104090302896817;-0.0008564101676697156;-0.0006131002949213976
-0.0011706870834476714;-0.013921051946880493;0.011509763331261368;-0.015394608953876347;-0.01563539369110368;0.001259988036003237;-0.0019372375728985817
-0.00033017072625099117;-0.01209689816846919;0.010281666884413957;-0.015175946428151586;-0.009647210810666346;0.0010770405466241624;-0.0005462906405634854
-0.0007189938928340339;-0.009082623539771425;0.009435054795939448;-0.011927918132054979;0.0007948304783371894;-0.0011520422961817;0.0022669580587697316
-0.0018169558184989534;-0.006426343492687902;0.0082452326229691;-0.009204393908174624;0.011995107646857243;-0.003237811102898764;0.0044867662928593155
-0.0029891416431010406;-0.004359078430382769;0.0053207311136818074;-0.007978180342092182;0.018999722746925535;-0.0030218376894015813;0.004707314224830468
-0.003637240224408649;-0.001996541021540373;0.0006802626517084294;-0.006465594339802446;0.018461354993601256;-7.867504032553824e-05;0.0027807844163894708
-0.003143378447061718;0.0011046664304808238;-0.0033805284492764366;-0.003099435434766384;0.010917300208728688;0.004135048611234271;-0.0005050439856103845
-0.001082162450278718;0.004014054836944627;-0.0039615116742784465;0.0013013758449364505;0.00036336118091766624;0.007496549999180776;-0.004096965756473628
0.0023894063033350677;0.005224670454117864;-0.00042527196275698683;0.004537196920873634;-0.008609097855582561;0.008714861274097518;-0.00703192249025452
0.006453974532917234;0.004218317766340207;0.004421005786394096;0.005589119114492351;-0.013487244495953964;0.007976913725397347;-0.008428644437812124
0.00999583910226384;0.0021013730654051753;0.006260470091868377;0.00567471738624387;-0.014155024939136923;0.006330806280955291;-0.0075071393871758065
0.012032896967095252;0.000728737736420614;0.0027540984623538886;0.0067888799165896135;-0.011399145847802862;0.004534338198600286;-0.003966614984011702
0.011932766643651995;0.0011899240565173387;-0.004446434463427779;0.009389213188236493;-0.005841550002215336;0.0026043524497316476;0.0014028816468650907
0.009499471710055237;0.0029989117419454052;-0.010857973666057646;0.011592062883407089;0.001625350889014796;0.00044112728162352694;0.0065498046161995786
0.0050386127723749865;0.004668912713718239;-0.01254110318417742;0.0107735844634759;0.009071518711304925;-0.0014290573851954143;0.009099317180683256
-0.0007067278112710918;0.005154362487762562;-0.009003904220955667;0.006247585568196758;0.013985326558753619;-0.0020682201515991464;0.008070696054573388
-0.0067875862844458765;0.004817693073931334;-0.003360244973582499;0.000536422113319043;0.014765308731673915;-0.0011043134719097914;0.0048936447731156634
-0.012210477211124024;0.004943871587676279;0.0003055275510544244;-0.002241912295871128;0.01170123609792975;0.0007237337488070102;0.002465239593406577
-0.01588242963255676;0.006235500573684634;0.00011076109975701727;0.0002038799943846753;0.006557225174212411;0.0021488937440319617;0.002746530916670397
-0.016660578235055536;0.007839435601722141;-0.0025498247673312355;0.006069101061907477;0.0013635554824792768;0.0024851246562278134;0.004958433260922138
-0.013896765106575719;0.008007015863019567;-0.0046902177905809635;0.010565591200876034;-0.0024903981809391374;0.0021254564227571205;0.006117892615242884
-0.00819682432228446;0.00580114862123007;-0.004388746926651755;0.009680520276186108;-0.004409942785409993;0.0020150447370431445;0.0036719686584688045
-0.0015418422631509666;0.0021309224927079516;-0.002051760397642699;0.0033802321338630855;-0.004269225388316276;0.002723138704820734;-0.0019035126658618385
0.0036460002754512433;-0.0009114221685071593;0.00041930673525367087;-0.004451821787973849;-0.002138361713383299;0.003986838990241314;-0.006862333470385522
0.005855553254806828;-0.001713458426023026;0.0013522994931136124;-0.009083028780615557;0.001580638219573891;0.004998996217008672;-0.006835800499219382
0.005175262147574658;-0.0002535511345089953;0.00039320473319402836;-0.008268055291596245;0.00580988128520062;0.005045297038281499;-0.0004095138378997025
0.002888191764347739;0.0021510185572378914;-0.0015312348624815164;-0.0033430495847714776;0.008925212763448058;0.003953590233316751;0.00937810286232114
0.0005018693178904835;0.003991764064772786;-0.0029367297579297913;0.0022497514116157848;0.009646879030744255;0.0021086061128419804;0.017001235620532976
-0.0009868543356248802;0.004604817141354476;-0.002641676641006838;0.005496526769176928;0.007953447183304386;0.00012385771832236733;0.01831416741383553
-0.0012738724587223829;0.004423864513117071;-0.00045119740669490597;0.005587513802519388;0.005038257994409528;-0.0015401120187845236;0.013266527534365614
-0.0005887709331903307;0.004407382188691068;0.0026091198016920895;0.003933237679934187;0.002343603363018891;-0.002705167502326173;0.005570889430522218
0.0005175959664023406;0.005127102219107259;0.0047768482078249614;0.0026547571774335685;0.0006507090091872589;-0.0032775857165539264;-0.00010667687045281967
0.0013608912968970308;0.006256951599331059;0.004659206353361449;0.0028615080084080815;-7.630299053339397e-05;-0.0030191127525329956;-0.001165231435950981
0.001320381147192808;0.006909077687696755;0.002278290073587395;0.0041422387468441485;-0.0002866551243130831;-0.0016771804640114737;0.001808757877057504
4.1823368083212635e-05;0.00646298936806436;-0.0008316951988793652;0.0054549934664372916;-0.0003869062380304376;0.0005514096639188404;0.006222717790465755
-0.002385293316906875;0.004991427520274878;-0.002746255193930952;0.006160485721735412;-0.0004359362369401115;0.0027390504971557665;0.009583356265266013
-0.00533344141532307;0.0028668783378796993;-0.0026733145500218115;0.006040245930331501;-4.6539356110278746e-05;0.0035753619779991725;0.010776648823555215
-0.007760322523576231;0.00018990791346241124;-0.0015142831085427156;0.004693099724152878;0.0013150734662194827;0.0021891567605870623;0.009956490453941551
