MU_1;MU_2;MU_3;MU_4;MU_5
0.011282668540454007;-0.011057492019437318;-0.022073501218844382;0.010969109268093039;0.014084102253085318
0.005272295150205956;-0.005501756733325348;-0.016571176260065747;0.009783172739487428;0.01649570802134322
-0.002983664832709014;-0.0015410775039783023;-0.006592309200654445;0.00641893028592745;0.015003021306116016
-0.011957738746062556;0.001246358372154701;0.004479942876636666;0.0018213657047318958;0.010308245703196727
-0.019669590432029437;0.003143330716255774;0.011895585473453412;-0.0017000087424205465;0.004420405079560268
-0.024294313161349394;0.004058855509838022;0.012182652506663501;-0.0022884877373660043;-3.95182111559554e-05
-0.02478980869907006;0.003994953739647862;0.0057261144173012205;-0.00017000953662581276;-0.0011645319974795535
-0.021243531716451467;0.003308953878393374;-0.003098742186164274;0.0025051210403012475;0.0012585344344500458
-0.014779776026032497;0.0022731034022401802;-0.008633991299871729;0.0035096300003355204;0.005895634052285079
-0.007113525578857442;0.000519002640467887;-0.0072494370661575006;0.0022664109396687004;0.010786603992969587
-5.978648786822189e-06;-0.002750314673328557;0.0011769687302089467;-0.000148326174930612;0.014142772803160541
0.005158372736700413;-0.007787076259706379;0.013857894819761326;-0.0024303918966595613;0.014742418763818866
0.007605445060249309;-0.013489971699355945;0.02644922212938783;-0.004245080134438413;0.012200973002628707
0.00724495303265476;-0.017550968036568214;0.03437061591175275;-0.006142063863645336;0.007105852572116799
0.004615691082809662;-0.01748973217499272;0.0342655183277473;-0.008613797467165516;0.0007130815421182144
0.0007222491304676276;-0.011943632803725509;0.025428275942849465;-0.011273030526845296;-0.00571711625120324
-0.003205080438948432;-0.0016177635227552002;0.010232403420753256;-0.012651196158384337;-0.011434731023102928
-0.00598996588949096;0.010524607402777646;-0.006967758907161926;-0.010738612778596855;-0.016212069048504366
-0.006799781985248386;0.020145132725697863;-0.021662169988840702;-0.00428385292990546;-0.01991085458636781
-0.005389674756852984;0.023392625240026704;-0.03054007937575675;0.00567967810302665;-0.02187815842186811
-0.0022045778765421467;0.01887065407158146;-0.032100654898479505;0.01539633268669942;-0.020672992056774513
0.0017273091835220333;0.008467223881515757;-0.02691176842727327;0.02008676631385329;-0.01479082353168939
0.005096082679516875;-0.003537979422964942;-0.017440952373220804;0.017074692748827964;-0.004348519395325925
0.006744335566918304;-0.012549858833968495;-0.007019315216529779;0.007930171669868272;0.007728822822700929
0.0061200816358296314;-0.015759450209423324;0.0016908967511782668;-0.002374882796864276;0.016707860236082624
0.0035515815990637364;-0.013209156205614699;0.007543089216154362;-0.008766432497729775;0.018943374310303802
0.00015609446761389985;-0.007313509206282099;0.010541806927356354;-0.00911940274981933;0.014243524640415303
-0.0026301058238864293;-0.0011769125774180474;0.011056243587668818;-0.004806486381589525;0.005660437887937942
-0.003695178648448749;0.0031794502970461805;0.009570087085566283;0.0011006172570441908;-0.002836178302907929
-0.002755394461563442;0.00553392420200287;0.006912921642455018;0.006078341761885403;-0.008610095148374783
-0.0004569746886245722;0.006845344227234328;0.004241292626243391;0.009251347744210098;-0.010974083726126743
0.0019904198724411864;0.008060366023613971;0.0024656123558408818;0.011109373559812091;-0.010412725572479034
0.0034544340516187142;0.009380402799436034;0.0016225799130300633;0.012491022240907377;-0.007653496390883898
0.0034373895935030808;0.010382891341754852;0.0008894081486575428;0.01358160520735447;-0.003411350844579304
0.0022565821062866336;0.010594390648035273;-0.0006380686250859664;0.013514398590964219;0.0013653260900421008
0.0008001109054840988;0.009894244461331256;-0.0030328150477644277;0.010943055553845714;0.005407960988411248
4.900497855639731e-05;0.008477231790386189;-0.005314785871364124;0.005375947691848113;0.0075205229012245455
0.0006271101623798116;0.006532520179029195;-0.006150583823871265;-0.001747335689537779;0.007157641477614828
0.0025512302267274183;0.003991301123194147;-0.004859111237072785;-0.0074268850132065975;0.004681952578707293
0.005234706362578492;0.0006344878035957005;-0.0018650895199602744;-0.009048118178122656;0.001102165916429951
0.007722706021468202;-0.003438008375744769;0.0016551829777959315;-0.006491053420902513;-0.002457795713292746
0.009071889632964231;-0.0073603006735614394;0.0044508125563945;-0.0025218234516573754;-0.005133385138238826
0.00871980894669158;-0.009583070236929444;0.005637528274136586;-0.0008603351856210777;-0.006353837954894935
0.006685492502235147;-0.008624883418185144;0.004853087543697212;-0.00332411348262222;-0.005770790392623941
0.003529197600554588;-0.0040552840873273;0.002399336048217118;-0.00835749941666663;-0.003418365317582618
0.0001161392741115286;0.0029765237148381783;-0.0006176849052361992;-0.01216386287638746;-2.742625811004144e-05
-0.0026939630167291694;0.010066939630262933;-0.0025232580847764138;-0.011530898005804069;0.0029978692192355544
-0.004301665881418398;0.014585013563619287;-0.0018968854224594611;-0.006175786475055945;0.004203266369000537
-0.004493361678194921;0.014845420112576255;0.001457809720502187;0.0010169473163120966;0.002912779114180944
-0.003443310267151179;0.010831283263419865;0.00619037135028156;0.005860775950066052;-0.00038012232483588046
-0.0016385436016330285;0.0041488092096287005;0.0100595451401383;0.005486529118059806;-0.004281227830216839
0.00024262767234631388;-0.002704698183435238;0.011088869167956652;6.628000751389094e-05;-0.007138403966887469
0.0014974550382316286;-0.007371910345039036;0.008473900888502925;-0.0073476959529234645;-0.007667567861584351
0.001607697368124459;-0.008496294479913184;0.0029180864051916856;-0.012698673033072733;-0.005356753855829918
0.00044075524276240564;-0.006088263818601146;-0.0035320359739246664;-0.013291647415265583;-0.0006335797781272359
-0.0016659004079267387;-0.0013453194538772164;-0.008168653026200854;-0.00914129053966589;0.0051484814883179224
-0.004034391748199987;0.0038793097079627818;-0.00888128775395044;-0.002532199498164557;0.00996197511077802
-0.0059522908769683025;0.007705162714245177;-0.00548439489388494;0.00371417153410331;0.011800838103220012
-0.006958323063614462;0.008818414994744329;-1.6930670818318298e-05;0.007894308066966236;0.009770871229294157
-0.006921343982126589;0.006955841926146332;0.004530178984288388;0.009834952670963026;0.004875736849556345
-0.005926445786467132;0.0030629505521851817;0.006105864054736124;0.010089961737451074;-0.0003661101745467139
-0.004149464519377537;-0.0011266908857075323;0.004513231147630731;0.009055624891608414;-0.003436028603898892
-0.0018481625208250391;-0.003994589559258525;0.000864309933947743;0.007014113493857693;-0.0033320973746676177
0.0005842515346455254;-0.004881485851781085;-0.0034725666722799906;0.004837890190867555;-0.0009725413235772212
0.0026446864455139897;-0.004333043914552788;-0.007429060312784504;0.004087423748119267;0.001601630377921435
0.003881602879021557;-0.0036873963707852587;-0.01030338861522183;0.005822779676301296;0.0025031107752301034
0.004108630804746418;-0.0043418332254984955;-0.011850995689531255;0.009139874814877042;0.0010603774004575468
0.0035284690383282366;-0.007005446522870237;-0.012383871882859316;0.011200794462690478;-0.0016993204275749599
0.002678748698063927;-0.011133917936244499;-0.01239106099984751;0.009215302505894144;-0.0033912668511288544
0.0022119917995120043;-0.014864772284328864;-0.01175393226937787;0.0027980796449210846;-0.0014902970221212124
0.0026028150550355443;-0.015764554392697184;-0.009503827379729742;-0.005385977710922228;0.005098371054978631
0.003918252469751074;-0.012193661916544142;-0.004792164192241156;-0.011291694928201772;0.015099756880371407
0.00577611760455266;-0.004476889726015159;0.0017035737451375035;-0.012160977446606887;0.025237124206514066
0.007522708964864207;0.004955379997055406;0.007578367834180105;-0.008185537393533813;0.031698223958572955
0.008519237301149271;0.01259986064246395;0.010294898050632502;-0.0020700555297784545;0.031837714841299596
0.008355101728500392;0.015449056106884573;0.009214650839044467;0.0029684439293844785;0.025250727616067736
0.006889852163491476;0.012240941552001106;0.006100957274800103;0.00517115327733011;0.013798983400946608
0.004197454888396437;0.0039031892575311245;0.0036010047892890734;0.004884722721328954;0.0007324452081299277
0.0005671563859897216;-0.006813341170646528;0.0031355395135975106;0.0038175052158575975;-0.010523935038389838
-0.0034057620923579938;-0.01627249358511658;0.0040305737547277395;0.0037363251564810906;-0.017323510819777746
-0.0068073172879583345;-0.02117451730888051;0.004436531507187417;0.005376796845967487;-0.018316588120770194
-0.008650836918571422;-0.019726380551467783;0.0030303096493216114;0.007945745364300278;-0.013713571501452717
-0.008316211300199295;-0.012344387298345418;-4.428069909268259e-06;0.009521506580746254;-0.005291136105628564
-0.005886057008899527;-0.001528379212821348;-0.003446030749296849;0.008454468836241501;0.004129629944583645
-0.0021384407057347464;0.009125375681885211;-0.006311846553380917;0.004973725199356581;0.011673431764951721
0.0017754768148881249;0.016338258737200417;-0.008558918231147601;0.0014676239274170313;0.015263480843081826
0.004751306669412851;0.01830534989237469;-0.010542991737765815;0.0007267392252645043;0.013928612646695253
0.006067387043902701;0.015103529397000201;-0.012051122948104051;0.0034576251526111422;0.007924223247009322
0.005580958642578666;0.008334940272450462;-0.012208301522570861;0.007379700097115753;-0.0009327894954478513
0.003762387407494087;0.0003621421040270245;-0.010407140049733704;0.008862530235941734;-0.009280824563854567
0.0015225802608476524;-0.006455897263824342;-0.0070821551619719425;0.005706739765684869;-0.013513727600310568
-0.0001474689589150845;-0.01032506594930317;-0.003367782569890371;-0.0012564486179125482;-0.011992996141376661
-0.0005746426611544846;-0.010393993873758039;-0.00010759095989197883;-0.008844402613210674;-0.006347207140629863
0.00035708927448668154;-0.00697159555742045;0.002597300863138745;-0.013637761106019483;-0.0005090021236098188
0.002224712385310342;-0.001442921540168241;0.0049391571567152966;-0.013851648424221803;0.0018370381550881756
0.004291969632624171;0.0042591878538198544;0.006804538260935078;-0.009962073444321989;-0.000606226121619671
0.005810937961074958;0.008457207245838325;0.007780953080787781;-0.0042045262100807775;-0.006433671513716066
0.006281084056329617;0.010350791159902322;0.007684403875792672;0.000498474007052591;-0.01283956942488638
0.005604074157281959;0.010125946631188142;0.0069546382913063904;0.0018237325774088334;-0.017281554948282398
0.00411137753567339;0.00862335186452638;0.006439860830681599;-0.0007681724396558181;-0.018432294042847717
0.002453514760134461;0.006870539091842797;0.006707678140536397;-0.005583390044227445;-0.016221494974742658
0.0013556312097710145;0.005693576900646548;0.00752339539050214;-0.009566641018911897;-0.011474439495912477
0.0012942089048027907;0.005461230329037672;0.008045544368126774;-0.010229961507147807;-0.0056587138622345755
0.0022202395710004745;0.005988972019759885;0.007594807573476886;-0.007396041490755401;-0.0006815998656749731
0.0034767699080398016;0.00666420181550353;0.006251481488694741;-0.0034251268167280976;0.0017091117247389658
0.003988806761392054;0.006800447386185298;0.004744911940745574;-0.0016062980096201976;0.0009412747256334982
0.002684036664975514;0.006086729621092853;0.003876359086399975;-0.003760559286769948;-0.00174199093202845
-0.00100542171882278;0.0048582295928957945;0.0040701519860972405;-0.00875726176805889;-0.003860362077174595
-0.006785253388516811;0.003906506191421113;0.005206260205907663;-0.013037758534618294;-0.0032838046785673533
-0.013498169203436142;0.003812699328772554;0.006467764723159098;-0.01284827304871482;0.0004039308186898731
-0.019524659042430913;0.004244457147553609;0.006265609073109217;-0.006761147575629522;0.005785267923879619
-0.02339506851305882;0.0038955831199688007;0.002813800301600716;0.003107013486909813;0.0105474338711371
-0.024325435538534335;0.001377270361262416;-0.004463108398576482;0.011997150431403024;0.01249886621652821
-0.022460357092683066;-0.0034842563520296166;-0.013718383894316809;0.015112285484367693;0.010130220951013966
-0.018719944768771483;-0.009060308038958931;-0.021177051082239506;0.010507854377395522;0.0031057445019120828
-0.01429184274583029;-0.012691397135273773;-0.023441997232612217;0.0005592149670947211;-0.006982846852771886
-0.01001608508723696;-0.012286839412819633;-0.01970721188313955;-0.009152809135315418;-0.01634854807028769
-0.006034347089453515;-0.007581747154291939;-0.01193517419674245;-0.013253319432055483;-0.020368673950593788
-0.001931495485841567;-0.0003301012861645286;-0.0032222499350490837;-0.010157468566471844;-0.016318847313196834
0.002748911643683246;0.006499570670521336;0.0038039387251014474;-0.003079077341210742;-0.005454189926161855
0.007994852165673846;0.010063743501984529;0.007499335924845668;0.0024778734943314913;0.0074701838586139655
0.013164394334911959;0.008950651148418375;0.0072538145162485915;0.0027722221456797386;0.016996141507629202
0.017236022843961772;0.003844007488137448;0.00384596328371507;-0.0017294844605394584;0.019894502166405117
0.01925465046222701;-0.0028595305740847427;-0.00040414067636016844;-0.007099678589122471;0.016239232036019832
0.01868345639808986;-0.008298372338630905;-0.0026562963112801317;-0.00892504255814971;0.00843468695802309
0.015512538953499485;-0.010505463885350176;-0.0014190142145209651;-0.00521193915554523;-0.0005613896262950679
0.010165746136126407;-0.009100278794128454;0.0023724958066195603;0.0026202901865776643;-0.008557212025470752
0.0033384611710165373;-0.005077110335944436;0.006134819579129672;0.010994809930854013;-0.01450224639560099
-0.004120287304329154;-5.64472392741116e-05;0.007545325755440383;0.016547569841598997;-0.018074615259646754
-0.011247008761905507;0.004422305696344575;0.006004899292923775;0.0179516209254414;-0.01896757625372739
-0.01698871660240443;0.007217480991677889;0.00282610022196657;0.01617557559242474;-0.016519571892309532
-0.020334944596847458;0.007579193321032566;0.00035653520803944407;0.013306816622110824;-0.010162320118222282
-0.020610583882131238;0.005157289443343181;0.0005742684390575352;0.01088187791674274;-0.0004999006855484629
-0.017798768424729643;0.0002602507738624894;0.0037590579418189437;0.008819468458250053;0.00996206004645634
-0.01263393702451506;-0.005802815430002659;0.008078046797336907;0.005654769098047559;0.017508381077171634
-0.0063256490815322254;-0.010815035171830325;0.010671909922305437;-2.576539196555551e-06;0.019298990453157593
-8.182537289199686e-05;-0.012554783975140444;0.009679662807633427;-0.007755335039226462;0.015351823077560906
0.005224260893873264;-0.010184717246208291;0.005640709751967654;-0.014853644891641262;0.008711762296227412
0.009059029547698931;-0.005127796950097529;0.0011141217652474646;-0.017547639094564648;0.0035426278529603283
0.011046081466761852;-0.0005389386233254322;-0.0011481865079133108;-0.01362137540524393;0.002559459175107732
0.010884054139582157;0.0005453312913773216;-5.2595502991673656e-05;-0.004271402304114908;0.005597053581305526
0.008493603943863549;-0.002774486478688073;0.003167994813496209;0.00609545855896479;0.010126688118618906
0.004249350224613208;-0.008486554995726361;0.00569289385700946;0.012070717517333875;0.01317128614027051
-0.00095587029813125;-0.012739700218385313;0.004709022042884907;0.010166904584656022;0.013243786242191701
-0.00593257792849256;-0.012086836387135808;-0.0009568758928117934;0.000893109202187379;0.011051041845459544
-0.009598443576272835;-0.0054693115459437365;-0.009984000522127608;-0.011181404513744478;0.008632739075460041
-0.01134157267402208;0.005190229600983524;-0.01900892382582565;-0.01966727892129404;0.007706022148582278
-0.011157064883875217;0.015932504687151926;-0.02421548183234064;-0.01983380584655111;0.008486882951238459
-0.009498107980674736;0.02252664851597196;-0.023218579795543634;-0.011183412058528682;0.009807841962276272
-0.006924849523139787;0.022102809049510622;-0.016308667548379768;0.0025625013655183587;0.010292453880615776
-0.0037476658561221773;0.014047033518563453;-0.006469435516969103;0.015804431091786197;0.009502279808231038
0.0001038956105055695;9.574733807177488e-05;0.002005181441513461;0.02383227854608337;0.008061805461532538
0.004878665891546911;-0.016125297349330027;0.005824691372314381;0.024311312518528284;0.0067550402722526045
0.010619365210470032;-0.02994370026904064;0.004653810504637362;0.01733689904467637;0.005556592190217762
0.01690888059341108;-0.03686578691818749;0.0012634823724891715;0.005059167075616951;0.00356774361812272
0.02292274852989204;-0.03408488442860086;-0.0004203329097580917;-0.008525947957395967;-9.159420281473631e-05
0.027683988765269726;-0.02178466949211718;0.0019788945821942504;-0.01827145168009892;-0.005314443791897239
0.030319697414596527;-0.0034863977733521245;0.007783124529720927;-0.019935672513901496;-0.010909884020459745
0.030238347801993956;0.015052770720135182;0.013882786001982447;-0.012940086928181296;-0.015451535356376842
0.027249474394277592;0.02812274407059047;0.016820071478201738;-0.0015439973746000273;-0.018187915013652745
0.0216301796145898;0.03245309359469012;0.014855589968382493;0.007274494095800828;-0.019159143653505656
0.014107984398614553;0.028413287119289997;0.008858957818899199;0.008215468398023564;-0.01867742048463832
0.005748987462521037;0.019365227687662783;0.0017348025375402973;0.0011064856914599123;-0.017067145729171472
-0.002218794668165648;0.009653811050394534;-0.003175693456578117;-0.009186880842361569;-0.015028096147184205
-0.008599021364259355;0.0025124872033875315;-0.003926061432718808;-0.01613431109402641;-0.01385615696081053
-0.012411063608364926;-0.000967317336796503;-0.0011086295175145285;-0.015620118552283381;-0.014680361326276642
-0.013080047612237678;-0.0015063431663290547;0.002451421074364516;-0.008131131024696711;-0.017191573727862296
-0.010643128500183837;-0.00051589390555072;0.0034808736307314968;0.0019018349073006166;-0.0193124981828842
-0.005888769691016104;0.000934871658700485;0.00048265645759893567;0.008883164671236739;-0.01844972915111348
-0.00025923099487197614;0.002473561098301997;-0.005149670741549806;0.00929929700879518;-0.013339485879427342
0.0045784956875554875;0.004092536796877575;-0.010014404871008832;0.0036265828716767297;-0.004959534375833915
0.007352308955244417;0.005602247545876868;-0.011015676936377861;-0.004220130397436206;0.0040977979787148
0.0076636661264068;0.006423331231504842;-0.007408388232005974;-0.009575427055392927;0.011132777846320559
0.0060449042938615135;0.0059075774758016114;-0.0010546213436372746;-0.010080515709320668;0.014560058948397452
0.003579979687874614;0.0038743638242693026;0.005133946993411026;-0.006963671518360934;0.014199198900578882
0.0013396084727865139;0.0008514825140431228;0.009085321147419083;-0.003599228078978463;0.010888065765667912
-4.422754543193917e-05;-0.0022052279632749435;0.010280827756047493;-0.0025353318788728825;0.0059948762326699784
-0.0004859912109977837;-0.004459727278162815;0.009198076494856806;-0.003547639321944004;0.0010171771451555154
-0.0002857338357346263;-0.005556682999364094;0.0065660370451445646;-0.004413186538830891;-0.0028595229896360343
0.00011981784785896023;-0.005568678526106387;0.0031957639039148548;-0.003530847198175834;-0.005176245788621728
0.0003393277359571727;-0.0046724319317737245;5.376375291926646e-05;-0.0017283816716694665;-0.006252698645814605
9.937176977197166e-05;-0.002871337851587222;-0.0020086520797116983;-0.0015017654073851982;-0.006710781352932292
-0.0007398813518314618;7.022299533829407e-06;-0.0026866590222319187;-0.0045504190929869645;-0.006831832338257463
-0.002156509480588291;0.0040291541808804504;-0.00223405428405788;-0.009996216288124594;-0.006404145420430386
-0.0039098300735281285;0.00877940770415214;-0.0010913102379997077;-0.014774998491085064;-0.005244300211847182
-0.005505039894509736;0.013161070073346302;0.00029315690343750865;-0.015697182017987272;-0.0037117063704791655
-0.006268168164024255;0.015586865909025936;0.0013067638394429978;-0.011529222479492578;-0.0024492916916884905
-0.0056036007870343164;0.014583140214977062;0.0012397301434953;-0.003731227328819941;-0.0015983245650053749
-0.0034065603215498834;0.009551367780352179;-7.865722903735026e-05;0.004449700237314526;-0.0005376162439257029
-0.0004383918263480951;0.001228185672650731;-0.0016883466238250613;0.009855235295041512;0.0013939327601850667
0.0016373425134357765;-0.008473445197400306;-0.0018790317103508278;0.011168030872910205;0.003986949719124675
0.0007673812211083029;-0.017113836063828124;0.0005210113775317203;0.009581062561767275;0.006143919317324425
-0.0045282007148817836;-0.02245538882467276;0.005135762460980138;0.007953263783317798;0.006839063881178035
-0.014177484494078655;-0.023040382816015604;0.010287999683607685;0.008864200780342968;0.006135616564997894
-0.02612518927815787;-0.018680376182887322;0.014186092840122927;0.01283526942601053;0.005379870997468421
-0.036826641229995974;-0.01079691425708496;0.01592540316581272;0.018086544787351;0.0064254583872807945
-0.04261246427742873;-0.002196631436055453;0.01560388537927786;0.02203344591032063;0.010309827272669578
-0.04134795191158352;0.00400678835002272;0.01374918589982246;0.02311567836707594;0.01606264412560057
-0.03348392435389447;0.005911869570448683;0.010685216494510865;0.021268041822036142;0.020498138497802403
-0.02180201860511304;0.0038743969309176624;0.0063242082092875695;0.01695927500733981;0.01963998122549075
-0.009931009294202361;0.0003551246652879919;0.00047521850098692725;0.010391692775218597;0.011400084104263299
-0.0005395277478677003;-0.0014863565100264333;-0.0066146905267070125;0.002016353670809953;-0.0022201693492898233
0.005682920735789706;0.0002559611791625059;-0.01391093857830186;-0.00647575033568521;-0.015406292041829575
0.009745040428636848;0.004926820718107164;-0.01971874992049172;-0.012405167119645705;-0.021712202595403744
0.013172434813764395;0.00957914228458607;-0.022306190359393973;-0.013869371567172856;-0.01820947856307688
0.01683238690549415;0.010722950372842596;-0.02079117753519633;-0.011342873628939711;-0.0075710062029952716
0.02046523136191397;0.006411486514276775;-0.015849685455126414;-0.007406433649477473;0.0035841487459554963
0.023004690467471774;-0.0026410086784839472;-0.009679777066478856;-0.004793845237460317;0.00891559940420561
0.023288823330837007;-0.013422325375087066;-0.004912402306438712;-0.004531320921602958;0.006123350992085472
0.020695740863261872;-0.022027164965812307;-0.002991128935874932;-0.005623806032589694;-0.002173262633779723
0.015445119882153009;-0.025275741626598437;-0.003290672771533585;-0.0061996531414354045;-0.010617766710670815
0.008528695003695554;-0.02186647584999255;-0.003818160519169783;-0.004952233907992383;-0.014565372040774082
0.001361949622908325;-0.012707414701169898;-0.0028821726869055976;-0.001834027713310912;-0.012512392731001855
-0.00468900177873892;-0.00042610997254804544;-0.000228406107497663;0.0022468289604899586;-0.006280046957451679
-0.008724829550598995;0.011621544645410514;0.0031629692609147064;0.0062505357922066195;0.0006113436677887532
-0.01051463046778119;0.020406420731104064;0.006080642009810309;0.009611090387209574;0.004985894572249567
-0.010408432022967838;0.024028728440607206;0.00785760082409267;0.01218600972675042;0.005323638255696645
-0.00901676343115713;0.022126233120580718;0.008442294802067077;0.013749578533830622;0.002013452769595839
-0.0068227067364858675;0.01584611677818913;0.007997180611675505;0.013663799461334973;-0.003170022223089678
-0.0039283397841353195;0.007399452844917732;0.0065097068235599196;0.011190775185020563;-0.007932855916001739
-8.820611141021752e-05;-0.0006952569836162027;0.0037581688436838716;0.006270745114002358;-0.010358286453373161
0.004946833322318431;-0.00645770890050613;-0.0003324159516314367;6.627217940753548e-05;-0.009629589157529823
0.010936857065728108;-0.009080619957506275;-0.005235523168657424;-0.005302784635120917;-0.006337392175878722
0.016823095171052148;-0.00909156481452354;-0.00972935428981811;-0.007733489277397735;-0.0021077690972114184
0.020853656070896235;-0.007947257461452615;-0.012427802638866593;-0.006195328869551707;0.001404529711922575
0.02122072817481103;-0.007213991759593768;-0.01265746694308559;-0.0012946327441612938;0.0035419289833705744
0.016939780958173337;-0.007723524896336022;-0.01095044431473219;0.0048889787052874105;0.004854631613740598
0.008509809984180619;-0.009154161855375967;-0.008622951124905288;0.009671207354449806;0.006275022163157424
-0.002029520271294791;-0.01027673510939318;-0.006768800822989052;0.011029605573298911;0.008049198161206228
-0.011736418225067784;-0.00975220233406209;-0.0056663257112784995;0.008627207694599287;0.009543036391768135
-0.017850908858616895;-0.00705295826886839;-0.005151450497234538;0.003939446250715243;0.010136330142885773
-0.01884007939735222;-0.0029163845896176682;-0.005292298755063441;-0.000673165873370846;0.010169696372880444
-0.014920503623355067;0.001062602399105405;-0.006287623033679934;-0.0034436472526285667;0.010811810214780285
-0.0078313554013581;0.0034394950152910235;-0.00762516826591261;-0.004305321387306078;0.012954080196095225
-5.248255625694161e-06;0.0036928318707306535;-0.007762373315843151;-0.004725966739957412;0.016272524033728364
0.006434062670293929;0.002178777340458279;-0.005191459548501691;-0.006134685702513339;0.019240680223345175
0.010367930117910498;-0.00042803861863418137;-8.506320363320716e-05;-0.00818757844285531;0.019884759293672356
0.011804619670737291;-0.0034803731768668815;0.005202037386368407;-0.008705552699509414;0.016715723819162646
0.01149684561530813;-0.006265515963224595;0.0075553297949509934;-0.005678462257718249;0.00948763153448898
0.010360449944281836;-0.007869717099470623;0.005417332779384819;0.0004886393875250753;-0.0004750236025742836
0.009019065859138042;-0.007370985143338978;0.00010534858274255547;0.006743099395155305;-0.010589259388397543
0.0076587677975528115;-0.0043015333625278495;-0.004959410253294783;0.009543313513750942;-0.017869080414306168
0.006172467011244883;0.0009521334504786032;-0.006524999953802539;0.007586081754762382;-0.020007980492741245
0.004416076948426916;0.0071247992091252755;-0.003534968665805766;0.0027503768046710066;-0.016446591989544877
0.0023894110006776386;0.012531100302956072;0.002556849781645107;-0.0016024291509199081;-0.009048668384696956
0.00027180145260906856;0.01580804616574266;0.009122070944079826;-0.0034782286662411984;-0.001591899774487802
-0.001649091616908475;0.016489166308824816;0.013917394759763904;-0.0035962599881893534;0.00235992780041524
-0.0030926788211107143;0.015004133973923865;0.01562980888161685;-0.0040013352542622345;0.002018886012384882
-0.003897817368953175;0.012139849227210404;0.013640019939024159;-0.0055062480392124215;1.9222859299516413e-05
-0.004090281744449373;0.008484226556962592;0.008114059112356022;-0.00668810447321727;0.00012887306359874934
-0.003879019400938141;0.004345033689698753;0.0006366409687834911;-0.0054025217863437605;0.0039060602122149937
-0.003589926482346276;8.973019842109132e-05;-0.005772952896776785;-0.0011217737895266556;0.009348412712878517
-0.0035579307065273925;-0.0035649724238545678;-0.008111023032729288;0.0043171899954496645;0.01262552528191477
-0.003990550288320628;-0.005654705546146854;-0.005339014945940944;0.008236436277695894;0.011159236455017518
-0.004840979290871711;-0.005409684790534623;0.0009871749989317031;0.009383032459303997;0.005456034308152713
-0.0057662561417375505;-0.0027631416247007536;0.007907881240781428;0.00886230840613033;-0.0014693183829576617
-0.006225586646398025;0.0013610451859459366;0.012802057988149996;0.009052016678490364;-0.0062518567658758194
-0.005697358855821986;0.0052014354664766055;0.014277716556736611;0.01157444181070186;-0.007189257285832174
-0.0039249786834744645;0.006814218817936516;0.012061524816882094;0.01594562175230703;-0.004898672622258102
-0.0010790897374594356;0.0050053991594094325;0.006644289891777451;0.019737189782949405;-0.0015609466596846612
0.0022554864611267263;6.382271648213087e-05;-0.0008168956515737814;0.020024778801595502;0.0004827041980601881
0.005295137999430454;-0.006161546777915803;-0.008515824910191188;0.015296950487562683;-7.578498958079572e-05
0.007390728625879783;-0.010987471136336415;-0.014282179193554746;0.006769027668265598;-0.0030104732921346538
0.008295206916573398;-0.012157231574078248;-0.016183760514608538;-0.001889479072808198;-0.0068441646583338065
0.008200357106278075;-0.009028069590591296;-0.013281893922206682;-0.006649631856759995;-0.00974855355432798
0.0075292824523020795;-0.002981941663257543;-0.006312867928388917;-0.005876321316845227;-0.01062301639761206
0.006645219114673127;0.003305254409515217;0.0021422587471140713;-0.0016984641296170547;-0.009644891198376023
0.005691502320902664;0.007366078558229141;0.008510034744561058;0.0012510162321350293;-0.007776378981009575
0.004646072750091023;0.0082187472837935;0.009966827297066206;-0.0010336801081333162;-0.005608369373240558
0.0034648736342584286;0.00654638143601386;0.00601261151386732;-0.009124937779491478;-0.0027215013318025597
0.0021207200907550996;0.003799570187065876;-0.0012254950595947214;-0.01956490062587416;0.0016717694246245762
0.0004884964801667104;0.0011055099744510888;-0.008072845286685589;-0.026795082819491355;0.007414136220061029
-0.001773736920511461;-0.0011161276975297572;-0.010995648239428779;-0.026396077752992412;0.012778635516099196
-0.005133445364565852;-0.0027271197862060808;-0.00810902628660221;-0.017742675257552305;0.015177414996457807
-0.009807413894050552;-0.003328179884047283;-7.943484583423929e-05;-0.004524842522821236;0.012619531645379486
-0.01530137769173645;-0.0023255784180733377;0.009936344376313905;0.007200809711273053;0.0049022279271693815
-0.020265168778775964;0.00037921920547670637;0.017623478750274528;0.01227644307235807;-0.006046706463502743
-0.022942960637328088;0.003789921324972414;0.019772366046932173;0.009083323553529104;-0.01676006925655681
-0.02205970501351489;0.006060663126150336;0.016179925465405632;5.9733241076519965e-05;-0.023601449126001723
-0.01757385903390777;0.005626526383236229;0.009740974237163068;-0.010081720255873861;-0.024460770552026632
-0.01074299481844859;0.0024100451145040603;0.004459817951917384;-0.017198575608885144;-0.0199004709890694
-0.0034378152627379294;-0.0018848715506227566;0.0027314366076492554;-0.019692961244132293;-0.012879137859009418
0.002805641618222928;-0.004683446174431177;0.003852780428216169;-0.01840311633750031;-0.0070035925662724026
0.007370447654362695;-0.004016556473970216;0.004807821782684827;-0.015006838254298206;-0.004391784485914335
0.010507649928891968;0.00041743566078944;0.002659233497110966;-0.010710606290493262;-0.004606908224925862
0.012847837668271118;0.0071593016249950165;-0.0033093172371739276;-0.006246734734767458;-0.005325562836318351
