MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.000283437624033183;-0.01835467579348917;0.0032874353847372056;0.01445650735834821;0.00722716214589604;0.023437109081613658;-0.02661366814174566;0.011404182112373448;-0.016959278917914936;0.01864015515438534;-0.021276244889085673;-0.003112909603088976
-0.005315375864604445;-0.018993545012053845;-9.911878844502217e-05;0.01769326450906617;0.0040079658892356335;0.015246968855424451;-0.02570973631627824;0.004356809317355275;-0.01304002120087597;0.024354599483999574;-0.015595452178066797;-0.00875363750843876
-0.011176908688037364;-0.018060705954841414;-0.0026298776117280936;0.017153620850316093;-0.00013100093413324313;0.003097145005921524;-0.019268449967062937;-0.0025238608272831068;-0.003820870551692748;0.02512085417032883;-0.00710583866919408;-0.009657011859413067
-0.016621040455407243;-0.016008242145247827;-0.0035127638998800033;0.013657089393416276;-0.00383231883379595;-0.010009740663314231;-0.009223367062746731;-0.006214441581549742;0.0068033637599557144;0.022493983212763;0.00032009600077353946;-0.00772186983226004
-0.020896928187505683;-0.013701754023560218;-0.002377129759664129;0.00908510816950616;-0.006167076258574486;-0.019836019732545153;0.0017633935385210607;-0.005749895003367986;0.015058208690873326;0.017524911713482548;0.00456641339667225;-0.004971217570872221
-0.023320940392878815;-0.01193609397852072;0.00043360758765379425;0.00549045049225114;-0.006823795626793735;-0.023022714522076746;0.010581305507970208;-0.0027575561734957794;0.01872500462707185;0.009514486948731124;0.0060147584514856425;-0.0022126222512259485
-0.023509759423156102;-0.010943070738469075;0.0037690639634457607;0.004035069300041671;-0.006197953108325302;-0.019103864199392213;0.01426196786152372;-0.0001713193171504731;0.017213218368006364;-0.0028482949654654866;0.006207902242965363;0.00043957305795071537
-0.02159513042524764;-0.010239394984433542;0.0060236064522169955;0.004406516064040365;-0.005111361802955102;-0.01085543042977271;0.011104784754489509;-0.00024247244874601426;0.011129193223440517;-0.018903957313681594;0.006097925849518403;0.003082673030467423
-0.018228849037525353;-0.008931951560002845;0.005840158713435669;0.00522070128511567;-0.004161388075427863;-0.002677039907177952;0.0018878964781476274;-0.0033848242665468395;0.0021664793982850237;-0.0345961365987061;0.005484056794772773;0.006291089731750998
-0.014301096310486434;-0.006284595318808972;0.0027502797950277333;0.0052140315714152285;-0.003338443717222135;0.0018338373648239452;-0.009852942070929106;-0.0083493789609028;-0.006907515965227874;-0.04392704759721597;0.003616126148923053;0.01069728390141953
-0.010535052689654786;-0.0021834127476645336;-0.002612664292369462;0.004280317611242735;-0.002430553417426896;0.0015449097983238002;-0.01921978075752758;-0.013070271913278936;-0.012934139290901342;-0.042490304244995974;6.024619250550192e-05;0.015524261505166519
-0.007244103399807487;0.00276454623311591;-0.008762461893899256;0.0034700019953800214;-0.0017730735384601545;-0.0021064322434797243;-0.022544823310322117;-0.015471601274204282;-0.013775338867178636;-0.030501475641657515;-0.004620088393029505;0.018268575121103005
-0.004393246611587897;0.007501554377195374;-0.01387881757073177;0.003984117847596349;-0.0023235136069587434;-0.0063192795054509325;-0.01946860985121654;-0.014187917601236416;-0.009532256795445676;-0.013079089583812516;-0.008626075944397855;0.016914266042704074
-0.0018361611882777298;0.01096523229372784;-0.016407358320951432;0.006049537107355754;-0.004701358037230283;-0.008613395058403334;-0.012874517725618055;-0.009323791972034133;-0.0026052715536738352;0.002517116926593795;-0.009754489307840376;0.012354473200973264
0.0005091017075770825;0.012493581313564;-0.015594751035359209;0.008584769175014943;-0.008085314798354214;-0.008041985476256473;-0.006708819526202149;-0.002810224922693969;0.003533322547605764;0.01084736281528648;-0.007205510749687491;0.007746420749217102
0.002644377590950491;0.012043589730199446;-0.011773175056976785;0.009861517267606703;-0.010275320344600679;-0.005299426417707423;-0.0034610045777479386;0.0023352526086930394;0.006154817866623344;0.010811280733366306;-0.0026634609345930296;0.005253411895613375
0.004547208036081492;0.010162581018314541;-0.006228629168532217;0.008609805050163932;-0.009185166422199671;-0.001874645749647552;-0.0031737482080451645;0.0037113923927832456;0.004688049439233779;0.005280843301699394;0.0008873340663052935;0.004026690800374152
0.006179906123677977;0.0077363223432929925;-0.0006833240541665251;0.0047818774128946225;-0.004527394842904653;0.000909533922424675;-0.0043289838595916355;0.0009969107410276493;0.0009582194635241515;-0.0013852608283429345;0.001666839992399631;0.0017235181810013982
0.007442428282432365;0.005615922445658685;0.003351534443551612;-0.0004490424070378084;0.0018739128599093604;0.002298576226741001;-0.005431715060777511;-0.003974040452147513;-0.001945509568559371;-0.005853123516671343;0.00037340599756140506;-0.0024242918526352804
0.008146898087754022;0.004277643335101179;0.005052317071925964;-0.005324684049915159;0.007435817315877185;0.0020649441491671647;-0.0059030027868313805;-0.008503863623065338;-0.0015904371769579738;-0.006829448329217623;-0.0009013156182704296;-0.006516300360215452
0.008068756697449804;0.0036713130849536186;0.004434032344396165;-0.008336255718680305;0.010593987127920815;0.0005134424181269397;-0.005873721477078428;-0.010647964351321317;0.002254565762363143;-0.004661643383572278;-0.0007594393837592649;-0.007855496655657868
0.007050131025601533;0.0033361735549247745;0.002194645253171069;-0.008857868023837605;0.011507192268663;-0.0014043226142626218;-0.005508133148422592;-0.010095010261208756;0.007477717991328457;-0.0005349919959639432;0.00042860308167780515;-0.005666813793620322
0.005086796439090072;0.0027238018073777143;-0.0006348254617986308;-0.007361239010825947;0.011299552887236552;-0.0023074637581502765;-0.004658675486144874;-0.00795918234773469;0.01100723902071064;0.004062495342611244;0.0011142842753993217;-0.0020619827146307382
0.002348303817675653;0.0015514201543297347;-0.003088513987261017;-0.005167528619217033;0.010716812746701733;-0.0011662494373598632;-0.003065560307122274;-0.0058414285433011715;0.01078280038778154;0.007667796212591233;-3.69438706793304e-05;-0.0005685833832257499
-0.0008689665103380842;-4.566802719903112e-06;-0.004560105007900693;-0.003849891988629982;0.00941495665825096;0.0018482026107551062;-0.000745913495957865;-0.0048030074466933375;0.00697466341204816;0.009221410170714277;-0.0031391769599032524;-0.003562399458282381
-0.004214986453226599;-0.0013739350394704043;-0.004885762073371891;-0.004534364029105366;0.006448608680495264;0.00527216507580967;0.0018375049249347922;-0.004773970054170679;0.0016753969645569983;0.008474701850578534;-0.0069991937328197544;-0.010461621160140907
-0.007340876359730094;-0.0018777493659085447;-0.004216503112629322;-0.007383579923985878;0.0015319504234338995;0.007299396748153758;0.003934710422888377;-0.0046302565664805735;-0.002588717002975123;0.0061518261890161656;-0.00977477039706728;-0.017744075011297482
-0.009923148246436236;-0.0010780089858456686;-0.002797928653750426;-0.011452934722297034;-0.003997374405518288;0.007097576880528245;0.004842413533500301;-0.0029020782537698972;-0.004380679468941651;0.0036279735829735215;-0.009943065008688893;-0.020789275998725487
-0.011682362268107226;0.0009979687931587248;-0.0008168632820248563;-0.014964675792676303;-0.007479597849787454;0.005367764476916364;0.004232652584438456;0.0011807437126128144;-0.003907745578091164;0.002192365665106564;-0.0071932105355480055;-0.016753957764704612
-0.012428828523778131;0.0038759992185828543;0.001594366752566711;-0.015950188265359367;-0.0066139819258699325;0.003631525456810376;0.002378158244414693;0.006865129066176103;-0.002459356926296826;0.002337889699614559;-0.0028933504547694155;-0.006983658367850014
-0.012137145404442745;0.006873701146813845;0.004237841886589799;-0.013120374144544485;-0.0014591421649935844;0.0029263085031206366;0.00017533179643053947;0.011889840660788561;-0.0013362733478761196;0.0035955185188089713;0.0002944453891466945;0.0029541475942064122
-0.011004269274267675;0.009421441944375358;0.006750600954057592;-0.006645237145625181;0.004926121096749222;0.003150062198110468;-0.0011977694973911942;0.013535898030662212;-0.0010199833397049561;0.005010145846306001;-8.039638644138273e-05;0.0065911029717380535
-0.009423742553848933;0.01130265001683557;0.008637571936043115;0.0016187586288536223;0.00811703184736326;0.0035622152109478166;-0.0009986214930970366;0.010174538214967731;-0.0010055022704036217;0.005789881402954323;-0.0042512125446261834;0.0015248108427113349
-0.00784419874729013;0.012698327070899868;0.00942597479269747;0.00874486772099207;0.005297158052655259;0.0037298569551192135;0.0004271594994363253;0.002354781523228341;-0.00031809730398605745;0.005589421417978195;-0.009452916420772995;-0.008034632250024038
-0.006565192918350762;0.014004506697660894;0.008833153688927538;0.011995612375911123;-0.0026603972962250776;0.0038629436179909225;0.0017368356451731308;-0.007220521450211349;0.0015918567070939177;0.0043987206355602295;-0.011695472746030746;-0.014083976798406816
-0.005597210802838492;0.015509814989264509;0.006860456376785544;0.010093865538716067;-0.011624346003662512;0.00429538284768315;0.0015804922635806453;-0.014756152749990285;0.0041262916862071656;0.002431926698132578;-0.009035238678117116;-0.011272488054365336
-0.004697487488261771;0.017130538321608206;0.003806132050638736;0.0038586351427738826;-0.016792552648520937;0.004827483478020667;-0.0002787359133947176;-0.016899686894240495;0.005564891145084882;0.00020835819516198858;-0.0033801204564744215;-0.0014121926644611357
-0.0035734290957809564;0.018390231492524507;0.00020795237907919625;-0.004088702496409503;-0.015546826153265908;0.004721650684473816;-0.002735428736041239;-0.01216337820733923;0.004039259350078606;-0.0014463154454784038;0.0009697672926311055;0.008064739041865363
-0.0021142190772551433;0.018662900065288007;-0.003314971662606977;-0.010421752660420858;-0.008731069920775063;0.0033880733750160192;-0.004212129785614137;-0.0017636745798021906;-0.0010296886014506828;-0.0017488487671937787;0.0007123357371517581;0.010237156106175949
-0.0004927358321566202;0.017507516902562182;-0.006322772207306753;-0.012558599108452927;0.00020086332537602432;0.001078518003885156;-0.0038496041545352994;0.010565555010476228;-0.008046592776416792;-0.00046973186279884006;-0.004068624863391496;0.00395770114819419
0.0009126100724625535;0.014874499473272898;-0.008784738796843166;-0.009811505218942418;0.00732184015573522;-0.0011060513576348508;-0.002096429719827851;0.02001948994465347;-0.013747495884265794;0.0018243034795953083;-0.010163994372068517;-0.005851027962779622
0.001706198297096605;0.011080927858901309;-0.01107099105237874;-0.0036475448441230076;0.01024351044058913;-0.001961620741269381;-0.0004000794338262638;0.022980575264805233;-0.014990332964768056;0.003983464788613928;-0.013513451914133117;-0.01232051880847088
0.001667657132101914;0.006613634521064637;-0.013636039518409719;0.003099257563388197;0.008996018346681525;-0.001078000418724412;-0.00030407829703891083;0.018875465561032458;-0.01069822151542093;0.004795842814250543;-0.011724979814610296;-0.01143086075699029
0.0008746973501996716;0.0019100105939866194;-0.016574121219975903;0.007644338692327933;0.005554725165621913;0.0008362425955656509;-0.002473148249565389;0.010391089909114805;-0.002606549824040528;0.003568106137685007;-0.005369707118329988;-0.004133868244188019
-0.00028249494217791104;-0.0027542388830638265;-0.019351814186330852;0.008530130057232929;0.0024103631123843427;0.002412130626161867;-0.006171497085816513;0.001810721813946626;0.005713787686176203;0.0005376146927053359;0.0024563549343802073;0.004973452796179721
-0.0012124520034246498;-0.007238191856237691;-0.020925971670111863;0.006090657053396529;0.0009622599807544138;0.0024556074502070854;-0.009574961640311686;-0.003449261349137969;0.010876108761083914;-0.0031063536111361686;0.007841016611727522;0.010938755663951106
-0.001336818486846715;-0.011434264214313816;-0.020218688653197342;0.0019170770782687327;0.0007054809360790821;0.000585150757616482;-0.01085016428145438;-0.004466986370968689;0.01140302986797248;-0.0057107547406735305;0.00803304965261224;0.011464038592517548
-0.00032767424618506823;-0.015185612222716064;-0.016697391793300227;-0.002253640247435168;-0.00012989917629037352;-0.0026276027544085653;-0.009331847310236655;-0.0026595868488756753;0.008153543125381602;-0.005999085890065677;0.002750883605065757;0.007967717782221634
0.0017405100203629349;-0.0182721645667079;-0.010730610429188929;-0.005477398013115506;-0.00282441888159945;-0.005981098109584565;-0.005945534136646456;-0.0002627267212233605;0.003412703819445253;-0.003835743804482223;-0.005685560350966852;0.0043020815829739375
0.004399446096549915;-0.020455379869165756;-0.0035105409669855766;-0.0078066442251434835;-0.006637621592748319;-0.008219657095391008;-0.0025390347021000737;0.0012312542573337949;-0.0005734292629400371;-0.0004459398537970122;-0.013402590640844784;0.004084555800005009
0.006954609479501258;-0.021541335327175493;0.003412725693470393;-0.009746312093823154;-0.008829357702483123;-0.00859638613339457;-0.0005693080862930995;0.0016036904442802353;-0.0026697986453333884;0.0021325327511699916;-0.016711082036987453;0.008349952653741933
0.008732310471542031;-0.021419763931444707;0.00871109045343838;-0.01145680662762586;-0.00643403073442766;-0.007199535778988243;-6.0002423281846306e-05;0.0013730590537881;-0.003032538679980377;0.0021378284243809514;-0.013749986385888322;0.01486520815114621
0.009295217502159838;-0.020062819762379315;0.01166161887903478;-0.01232568791704067;0.0013398541996603372;-0.0049214000418249925;0.00034613844235536784;0.0009768843775417077;-0.002560024196463669;-0.0009430370638644094;-0.0053626223728375074;0.019311445219287696
0.008552890067657663;-0.017525207955506973;0.012213306536002931;-0.011228785412345985;0.01178060119634598;-0.003043345213649245;0.002117687629342149;0.00042736643383879154;-0.0021767490819522913;-0.006148444369431742;0.005121702502973062;0.017607987621564864
0.006764640133734484;-0.014017348415179568;0.010856825142129607;-0.007303818345601626;0.019607658638748644;-0.002539919503710149;0.00524829131764695;-0.00044726615159676887;-0.002384103017043746;-0.011590590138982724;0.013277550552400689;0.008363631231183267
0.004471762414399011;-0.010043151455094943;0.008470530305515974;-0.000689906460453959;0.020005327152843314;-0.003447876301379231;0.007745657292974832;-0.0016176934588967482;-0.0031094566466689944;-0.0152612712872826;0.01586709527013921;-0.0056885873935667184
0.002381222867890724;-0.006453125081136843;0.006166916266907909;0.007295756590246011;0.011971943669568818;-0.004801251035144769;0.006884054593045221;-0.0027831058128037255;-0.003745943879847467;-0.01570735400874276;0.012906194094323954;-0.01853334193837643
0.0011934462895568617;-0.0042395532195812205;0.005031897377251336;0.014641039534218017;-0.000573100946407798;-0.005306866045086063;0.0014683771502243049;-0.003657642353972081;-0.003455407307314271;-0.012561889388626762;0.007764440680239071;-0.024349079280080253
0.001379888952120991;-0.0040781084997279105;0.005727609124346442;0.019405466686371258;-0.0112277429850776;-0.004230575605071177;-0.006607614159674022;-0.0042477223060297985;-0.0017888524421171312;-0.006816257295212822;0.004620019184239901;-0.021609205240595387
0.0029762566206432612;-0.005860425708978559;0.008147543678051419;0.020343533599422255;-0.01547686063645989;-0.0017099592247417181;-0.012914334860838345;-0.004748092094797212;0.0007380869630016082;-0.0004716197924709435;0.005202827669109986;-0.014160120434918285
0.005503540373504571;-0.008546351790971527;0.011396655644735021;0.01726175277424339;-0.01344868367101436;0.0016373805328548433;-0.013111754640973552;-0.005104441753610284;0.002738570287440085;0.0044114857061651495;0.0079669952318644;-0.007656161923957474
0.008098055774239523;-0.010513901695664967;0.0141646185124343;0.011147106460384533;-0.008896271817860362;0.005182498388339646;-0.0059479007584799255;-0.004694130905691495;0.002891199496116482;0.0065843066005676154;0.010463362077844823;-0.004447142610686775
0.009824972233137412;-0.010295506333145164;0.015266848292673378;0.003972132592179831;-0.005679751929742472;0.008357640037311227;0.00564874531035396;-0.002489081506570091;0.0010241646307252439;0.005830696900198036;0.012159224949809732;-0.0021279385647587257
0.010035175210599493;-0.007327199837396783;0.014069688829773113;-0.001967184899324098;-0.004926352415592831;0.010597023090538636;0.016365010821273795;0.002385929057114762;-0.0016865848233647484;0.002746096815908986;0.014646132342707;0.0027646921813691116
0.008583856486850745;-0.0022705370103651506;0.010698611116172724;-0.005020964890967675;-0.004855413241221951;0.01154050854067283;0.02182983006141607;0.010036183837575917;-0.0036878343673051525;-0.0014688805592148807;0.01934233412392168;0.010109387310633848
0.005803631864443093;0.0033095945574042017;0.00605514877660975;-0.004926679572919523;-0.0027559299976924415;0.011267949936351395;0.02090383740483693;0.01935769732576304;-0.004301647514723793;-0.005262634229241651;0.025346530624252836;0.01571892474296139
0.002284004697542679;0.007724890254590537;0.0016148031028023176;-0.0028163474606715607;0.002795311966677869;0.010093761903074445;0.015521548752287815;0.027958737852135047;-0.004094064610008425;-0.007289296663685784;0.02944528590657917;0.01529215653394644
-0.0013646887192350944;0.00993257251489379;-0.0010499912280651567;-0.00045805612044274045;0.010988219313166772;0.008113165656574398;0.008898132191862057;0.03273667227908248;-0.004120518855308572;-0.006988302475805418;0.028119981452416985;0.008455252148023411
-0.0046161907625206135;0.009883189211475466;-0.0009191412846157469;0.0008033572998100147;0.019308398321078526;0.005189260549066649;0.003848268095559064;0.031221965444853544;-0.004831554270749919;-0.004636736162131745;0.02013228303383296;-0.0008532908745429527
-0.0070222274990780565;0.008352922304909244;0.001960530909426807;0.0007683194660698098;0.024770277718626485;0.0014816520586897726;0.00204948323717719;0.023110433867364343;-0.005546389262849658;-0.0009049741527545011;0.00800732331073334;-0.007335035146022532
-0.008229213869881956;0.006466480363841496;0.006412563805081344;0.0003277935580366631;0.025046411993531473;-0.002245224750841504;0.003892866178614667;0.010868024468303988;-0.004850473137163179;0.0034737347535782814;-0.002883541002858894;-0.007736988885823008
-0.008079585690400161;0.005214617973105861;0.0106017000613264;0.0006749854517951238;0.01919826344554263;-0.005080891619632883;0.008469034131865241;-0.001265678530458918;-0.0016799639158819575;0.007614588526552299;-0.00743510669333899;-0.002492727697873946
-0.006706247772248591;0.005171867148979334;0.012808833528601267;0.0023448064260753916;0.008035215851388309;-0.006681980808524776;0.013822449527907744;-0.009354277114627834;0.0035896023467148703;0.010369409883247171;-0.003978916803585101;0.004820805814518441
-0.0044975001024301665;0.006442681569513952;0.012114541596982916;0.0047884855171226705;-0.005954388647942782;-0.007330845062882156;0.01772011104948697;-0.011595996896504531;0.008898977517221015;0.010636197149848182;0.0048451090490732795;0.009605704772580005
-0.001936421120412191;0.008733656981539394;0.008664857524208156;0.006781446379372111;-0.019252846255507314;-0.00726175303998551;0.018633675416821087;-0.008845200724413619;0.011523756055806826;0.007932491950663919;0.013914650593583194;0.008881794968858638
0.0005576089869697388;0.011439383178562364;0.00342946786114691;0.0073091350679636655;-0.02846870188208853;-0.00612225967027366;0.016258910453873572;-0.0037090428967493675;0.009836786727345921;0.0027254210525299045;0.018546226148418766;0.002985052377591284
0.002677504726415251;0.013718258903436312;-0.0023635741305552964;0.0062126644274211424;-0.03151949342524422;-0.0033036283772145745;0.011273469257969678;0.0010132175275918592;0.004575032081479883;-0.003713603472809748;0.016660123506635;-0.004844390839094854
0.004185389238337816;0.014619830747070692;-0.007757353870383154;0.004095640777548232;-0.028220468754461176;0.0011283821531616672;0.0047415127468880035;0.0035226202690235332;-0.001412949453053633;-0.00976175015140199;0.009384886790764844;-0.010713457608811058
0.004880197045214805;0.013324528245796184;-0.012239859805413193;0.0016221682433739542;-0.02002034173633332;0.005850177637506367;-0.0022217198056930843;0.003333998953160473;-0.004873126875568542;-0.013936498440296399;0.00027968901025681115;-0.012413259283196035
0.004638563404611535;0.00947784824358893;-0.01550882499200437;-0.0011310866439602715;-0.0092167172349295;0.008670491790323939;-0.008416635429044998;0.000982590779102324;-0.004177243594003473;-0.015260683201735186;-0.006295964488458056;-0.010177730636526768
0.0034898846271258226;0.0035005065208289356;-0.017110147943999048;-0.004620077842622379;0.0017633152238541103;0.00766968385974195;-0.012600712520065926;-0.0023616025765212686;-0.0003858239466792651;-0.013462886465993803;-0.007131583899833521;-0.005771837844365266
0.0016437794974982942;-0.0033145796054661948;-0.016366445906718145;-0.009024266455987008;0.010729079359497897;0.002330579449019561;-0.013936093495937612;-0.005257247600550565;0.0032537294682303524;-0.009043234492424671;-0.001816549370974166;-0.0011414520998440966
-0.0005566901775165021;-0.009091576361103653;-0.012778522087950698;-0.013366889592882129;0.01590035704811119;-0.00600915624617206;-0.012547190369682928;-0.006514524502295576;0.0031194032057135154;-0.003167274865788079;0.0067391378244615625;0.00226152104847213
-0.0027083524593970085;-0.012060467415676386;-0.006639275526240357;-0.015484609818031033;0.01619168302363088;-0.014608219702690111;-0.009561639549841166;-0.005803084832123471;-0.002494299624974002;0.0027175363611074963;0.01360775712583246;0.0034365898813707076
-0.004396232253844164;-0.011385959234986896;0.0006521181489640071;-0.013190546829610378;0.011706769333329042;-0.020440993606249964;-0.006400086731531993;-0.0039365511585209585;-0.011806356779078276;0.00746378634612034;0.01469522219715028;0.0018159828861639494
-0.005226850545468473;-0.007678403141165864;0.006905819967235057;-0.005968708557345765;0.004201313416837768;-0.021445381914040617;-0.0037876369896474825;-0.0025425498797321;-0.019907042661478535;0.010629250175863268;0.009492303842447746;-0.0022253097427725565
-0.004901171323724283;-0.0028197815943402063;0.009975706730615555;0.004062803300766618;-0.0030140076754245322;-0.017311209231765184;-0.0012954925184489835;-0.0032177527482023342;-0.021375527314583122;0.01236024259543809;0.0016108267893247719;-0.0068185533236288405
-0.0033474153884795184;0.0008744967841105397;0.008683292205396848;0.012824799201394116;-0.006197929514263088;-0.009500136692416316;0.002136675974818848;-0.006544107981355972;-0.013853959771568022;0.012850369454850165;-0.0036654079114962226;-0.009124278390128332
-0.0008464909725090454;0.0017166419752975717;0.003399823809935425;0.01638150614960142;-0.0031504884925173077;-0.000643494926562651;0.007051444115196133;-0.011484712099625254;-0.00013234797869846244;0.01190429863793262;-0.0032048001762065375;-0.007269122626908738
0.0019669170071841932;-0.0006459371867631352;-0.003947724480956037;0.013200109874014201;0.005062181832738523;0.006317599266549147;0.012654015273914182;-0.015682736482654572;0.0131021204413493;0.009099978227686592;0.001714223612889708;-0.0023248621198259595
0.004290785510713228;-0.005199843889060753;-0.010479469105100257;0.005070542868282594;0.014036235559195486;0.00908098524073722;0.017083664779894387;-0.016773195765646145;0.019454403585971405;0.004499262538301394;0.006554911185582348;0.0017768696407424425
0.005463789263648794;-0.010106022864875892;-0.01342669076117989;-0.0039454684583030515;0.018156104222961385;0.006976702510756616;0.018568848924678825;-0.013989704691894768;0.017162691544484396;-0.0007575934646716073;0.007216409625653788;0.0010588161733426223
0.005226031947833408;-0.01344604066274457;-0.01129350779075586;-0.009849182678198221;0.01390919279084294;0.0015591525723376467;0.016406894775936386;-0.008851381524894165;0.010228665149365171;-0.004713760777028679;0.0033517521709713802;-0.004819676274375873
0.0037761208089947167;-0.0138584222045898;-0.004599366208344781;-0.010840297874880542;0.002338648521629932;-0.003975949550066857;0.010986506514742821;-0.004283056476293198;0.0051915676053101625;-0.005734969622507445;-0.0013424380328985767;-0.011182551393159669
0.0016026819464271694;-0.010928273697269836;0.004211373974194191;-0.007982851297375313;-0.011095776988270887;-0.0066149400126825145;0.0032415915196249315;-0.002769216831502132;0.005967426203425784;-0.003609740404599433;-0.0021822009327424653;-0.011185070749289868
-0.00077148456093799;-0.005284822868913538;0.01173109803275369;-0.00412379297392776;-0.019441875927407662;-0.005355235429743388;-0.005495008044104985;-0.004868506765345107;0.01088387819764199;0.000410322794015195;0.0024236782221360885;-0.001559041324281479
-0.002951801839758156;0.0016226748210762792;0.015024312283153714;-0.0019032832377802373;-0.01834740249712857;-0.0015410659829187242;-0.013099870262182763;-0.009024433759380725;0.014220500140561924;0.004641152924213278;0.00918758089095705;0.013209877119406363
-0.004682598161049566;0.008028389711399617;0.012889913905692241;-0.0022000862249443496;-0.008792672393290523;0.002501764965395659;-0.01674642603915489;-0.012615433490059488;0.01095350465437196;0.007994626111655287;0.012168753294852718;0.0227832059807054
-0.005803852319391241;0.012456533672693981;0.006358482585113183;-0.003926981539446812;0.0033638628537867523;0.005245614027955962;-0.014280379944003559;-0.013448286775707734;0.0010052523778493589;0.010041709301377356;0.0074621089544914835;0.018887095880888154
-0.006265179760007191;0.014177591375811748;-0.0018328621908342904;-0.005125987831239851;0.010881712996402056;0.006648894895541349;-0.006098062899824282;-0.0108262424263031;-0.010319095405183821;0.010385485928784003;-0.0034608476395297377;0.0030102133178767348
-0.006176633062179235;0.013321615497767857;-0.008548503348078837;-0.004499557176916066;0.00954984979930226;0.007396792230622488;0.004326198892438893;-0.005739850720673802;-0.016173533879690404;0.008474624987269473;-0.01460599578566807;-0.01364735738122182
-0.0057811001436925144;0.010634367516392714;-0.011664007262094144;-0.002301414756650386;0.000704280885317192;0.007734873443608731;0.012169456177680362;-0.00022453097539434366;-0.01334654428545868;0.004323199745470474;-0.019822508110383746;-0.019004854588926725
-0.005305882899260901;0.007060340406070292;-0.010812674399173721;-1.656223540326863e-05;-0.009802206822933666;0.007221549777084748;0.01409085749164927;0.0037101067531399054;-0.004633758629165633;-0.0007414253703968291;-0.017048498414014065;-0.010132743090891525
-0.00479809694595927;0.0034161704356369324;-0.007136761927650743;0.0008281152098426645;-0.015446148813531608;0.00556756617166115;0.010014976525458711;0.004991988945925863;0.003435510719253303;-0.00443146534557602;-0.009110519338802544;0.004681844427519659
-0.0040882079674954665;0.00029874851174034893;-0.0023919625541226493;-0.00022617925402306844;-0.013002069212641108;0.0033960389857623204;0.002692594543984917;0.003767111418624027;0.0055539806144805255;-0.004910080272536572;-0.0009563270169275931;0.013479053266147725
-0.0029228307295651483;-0.0018459775841886434;0.0018834505796780218;-0.0023177074301261895;-0.004010681500906304;0.0018380418814274862;-0.004309487196249919;0.0010265666847605651;0.0013440993113987842;-0.0020502388712676204;0.003846329749059819;0.010508495245757287
-0.001175761364075437;-0.0026816322856179783;0.004683286906257378;-0.003945543958332572;0.006827374081894419;0.001309967092185809;-0.008551191841770979;-0.001996224027996119;-0.00482040281287793;0.002563450511275618;0.004580056586533099;-0.00024790050765040447
0.0010078267169987129;-0.0020783414163250144;0.005447929231406938;-0.004017450425457892;0.014722237462738333;0.000870956470436754;-0.009433612177718625;-0.004231750919207775;-0.007397457263268738;0.0068359687800997266;0.002551069494699337;-0.009934688247152082
0.0032317040974492906;-0.00028202460421667536;0.0039774582087791594;-0.0025046976972142427;0.017153210468974122;-0.001001440419438449;-0.007702504860258582;-0.004950045853702414;-0.0037838747789867423;0.00950769075106878;-0.0003899035661695694;-0.012544061563634079
0.005022088013271183;0.002027452794921948;0.0005349997882214592;-0.00028047125384906104;0.01442221193251182;-0.0048461094812734355;-0.0045218518502318445;-0.003940093136455862;0.003991978370584625;0.010616083272925805;-0.00270636058105919;-0.008538496596407241
0.006043052683538519;0.0039215733233114785;-0.0040247438592035875;0.0016540621364212653;0.008750478717041855;-0.009270454142948456;-0.0008532926729848209;-0.0017365752718695722;0.010897134279448596;0.010948534047669016;-0.003506206580213781;-0.002365670564303176
0.006222311497923737;0.004596739632327022;-0.008368586564543382;0.0029072175370294436;0.0029134067154241395;-0.011482856424270056;0.002634715452341935;0.00042799609242000176;0.012343717562568907;0.01122007641288201;-0.002803885681643491;0.0024103288343555246
0.005731037263224772;0.003727285303426143;-0.011106391638134495;0.0038379862936241305;-0.0008714784749678204;-0.008996272779504244;0.0053836219834649;0.001217048482121357;0.006982450037393052;0.011717146313430599;-0.0015483568643463038;0.005497836680074923
0.0048634471726771815;0.0016012889881354053;-0.011322564537812097;0.005058635049566511;-0.0016399748372874906;-0.0013882716214606958;0.006877085718179346;3.077644964088654e-05;-0.0027574170770992253;0.012429432203261067;-0.0010442529821684796;0.008412052531273568
0.0039062482000000514;-0.001020683233367433;-0.008921769825394504;0.00675379928917111;3.953004191423307e-06;0.009017132796882996;0.006841028072833421;-0.0026111486153075434;-0.012278288765038123;0.013189735364520935;-0.0020448788851061377;0.011615381198815495
0.0030609005597752453;-0.0032480093643649714;-0.004616556238249275;0.008374584993109321;0.0020906073064846362;0.018078670787295487;0.005505664806968447;-0.005472734074407749;-0.017310338775727924;0.013616199803280394;-0.004315602393116999;0.013420952179903948
0.0024275732222039255;-0.004454230804042549;0.0004003646409359039;0.008942667407672853;0.0022237178036271254;0.02200638747122709;0.003585678521134063;-0.007351899554057154;-0.015921814648892682;0.013139557273994736;-0.007050563461010242;0.011609566187378463
0.002022135319306332;-0.004551396111584411;0.0049095752829686895;0.007720917422591172;-0.0009114568794424902;0.019533467068216095;0.0018648009340716369;-0.007526177494316317;-0.009228826835824822;0.011312597771446577;-0.009597807848514304;0.006071547706578453
