MU_1;MU_2;MU_3;MU_4
-0.0008803531905869355;-0.007313770813650285;0.019542226090768063;-0.007807198259886963
-0.0009570650529349472;-0.009168918199450758;0.010875847118759316;-0.0076557667140648164
-0.0010862484469183642;-0.010415939793750188;0.0022652390325582188;-0.006341573291271387
-0.001282983129744986;-0.010923864952385991;-0.0024922941665809282;-0.0024634231239260202
-0.0015522237664450291;-0.010668920647537742;-0.0017662803891740294;0.002985114779234046
-0.0018855858737057743;-0.009707102780715158;0.003293251062555073;0.006967681499726049
-0.002262898217206181;-0.008155721028558776;0.009630092781267155;0.006853312980107069
-0.0026570419233920752;-0.006182840058118225;0.014077640194033746;0.0027269963511630914
-0.0030389782854999786;-0.003995236803126796;0.014911935833423939;-0.002563160037871225
-0.00337978222217015;-0.0018184930461012474;0.012327928421137875;-0.00560492242332881
-0.003648002647758251;0.00013345931204797505;0.00781688212802016;-0.004868180256833614
-0.0038040516743330453;0.001698275251932688;0.003050692060223035;-0.001418458336346001
-0.003796717899888396;0.0028061820482582645;-0.0009810459682555578;0.002320991509526504
-0.003566954048804854;0.003506181530815482;-0.004141779102017266;0.004359074091878669
-0.0030600802211183976;0.003961144077277077;-0.0066987061926126945;0.004053313496309194
-0.002242495362217506;0.004404080407804557;-0.008705877146046122;0.0019119037411000097
-0.0011164410839651355;0.005062657067708535;-0.009698338542781688;-0.0010146820444105096
0.0002726605416024163;0.006074484385032188;-0.008907503160544956;-0.0035220647402489182
0.0018386336816726405;0.00742492510258318;-0.005871386091389124;-0.004428072163361167
0.0034656125823591833;0.008935684753016215;-0.001065804566199451;-0.002909572965838173
0.005024140449791562;0.010314002248574011;0.003906825672948484;0.0008756036174865969
0.006388005477438656;0.011244429087602342;0.006873279914175045;0.005333691590415868
0.007448422066861548;0.01148230731295335;0.006261605491076437;0.007897471326778703
0.008123589279384951;0.010907147209435211;0.0022790001833156107;0.006637791424588478
0.008363061535480732;0.009520001760615805;-0.00271746429462502;0.0020489890291062246
0.008148243269039557;0.007404369609389477;-0.005175991136316084;-0.0026598567817814464
0.007492344853547644;0.004688279352308205;-0.002369532594970967;-0.003437206025124878
0.006443072135504281;0.0015337982565532505;0.005659977858901602;0.0018772050778843915
0.005087344228852118;-0.0018498362486578774;0.015612171979031064;0.012059250192926498
0.0035514126593994113;-0.0051981106133561356;0.022442609076668583;0.023186156704508593
0.001987673655974441;-0.008215469221358919;0.02207800557042929;0.030765309144150058
0.0005457919880208887;-0.01063095325008659;0.013748096608268406;0.03190661069794093
-0.0006624658968666008;-0.01225397567304515;0.0006254133422568867;0.026491760806718133
-0.0015879319710961509;-0.012994074946355322;-0.011599051124759369;0.01697703612062301
-0.0022458576840758524;-0.01283285565758446;-0.01756302943173602;0.0071023889872452685
-0.0026953374876847874;-0.011773253864215556;-0.015124719183172288;0.00018959780031439744
-0.0030081189373379487;-0.009819501288641059;-0.006716871792754071;-0.0022269217520422056
-0.0032409899417189165;-0.007038297164865928;0.0018310581899391772;-0.0008810316123000457
-0.003419847219365156;-0.0037015683270714287;0.00461839657712908;0.0018552713185410355
-0.003535055481615768;-0.0004291127462703839;-0.0007291500554290095;0.003362810485069766
-0.00354414227985885;0.0018057462517258494;-0.011503499445673157;0.0020212277328747353
-0.0033817532949313458;0.0019086339400960254;-0.02151304581282457;-0.0023866373952882406
-0.0029817992391647447;-0.0008936136680846043;-0.024855056772664332;-0.008864223169622895
-0.0023137245725305938;-0.006577465992788634;-0.019407110665762;-0.015323837480947794
-0.0014231329880836476;-0.01406325985870966;-0.007829063793459951;-0.01874980549202454
-0.00045671228747402187;-0.02136575209292939;0.00432943540550578;-0.016234735925679977
0.0003462326822982667;-0.026169957447002862;0.011893144034445016;-0.007000760155421633
0.0006981130573660393;-0.02661942518053097;0.012622005503527019;0.006046560469921336
0.00032989475028674377;-0.02196597718164248;0.007903689718078285;0.017045367653099552
-0.0009387958446632081;-0.012791958065090087;0.0016292818842070097;0.020296828902673928
-0.003143908205284123;-0.000746256162566826;-0.0020215107593463994;0.01371660387034099
-0.006151198019652726;0.012019342387463196;-0.0008746532976756363;0.00017776501572114506
-0.009672224224195053;0.023419952015190506;0.00403431823703264;-0.01401741507893517
-0.013320222850923562;0.031805764093375606;0.009174788909172261;-0.02240683893290199
-0.016682430866784077;0.036113370705485724;0.010843603575624493;-0.02160996032891714
-0.019374903891948687;0.03591510012097234;0.007586585528041311;-0.013040301929201543
-0.02106213484703109;0.031454259761707654;0.0010872470166958688;-0.002111953272903548
-0.021454413328206693;0.023643869747708313;-0.005009041025301922;0.004926680698303531
-0.020311520207369618;0.013952298612466186;-0.007483735915948701;0.004718834832435455
-0.017470277270236024;0.004146646157734983;-0.005583321898537909;-0.0015164370051914985
-0.01289054247454389;-0.0040516857513618445;-0.0014207371928631107;-0.009563552489297848
-0.006699750858783324;-0.009301637697142795;0.001500065946081702;-0.015613031497491377
0.0007830528243802618;-0.010884891929491321;0.0006511534025859575;-0.018576118472040937
0.009053016812394713;-0.008815869640859213;-0.0038560157741653377;-0.0196376209265343
0.017455209074576622;-0.003813387864742765;-0.009410781859930759;-0.020087784649406044
0.02524596245339997;0.002855215776749388;-0.01266846049804746;-0.019813671598758614
0.03167453276717107;0.009634210647562046;-0.011654667613877302;-0.017624289064817188
0.0360784115253238;0.01499993429223831;-0.006795619556975161;-0.012646111814763529
0.037981515884367;0.017774786090897856;-0.00034591768291695;-0.0054328780495412525
0.037178459344166706;0.01736149207199295;0.005153902649824033;0.0019514465570358416
0.03378429196095653;0.013844001921274066;0.008214882332892765;0.0068848344612408114
0.028232225931982203;0.00793800506337615;0.008747088335079967;0.007607269666962879
0.021213288382187893;0.00081135281642679;0.0074915220265029635;0.0041876369705177155
0.013567656159932594;-0.006179012733788346;0.005211487052532365;-0.0015712536834011968
0.006150511023265506;-0.011776098326084327;0.0022953351740783038;-0.00705161113331948
-0.0002999081862619288;-0.015081315553853971;-0.0010721391495633508;-0.009897914992339574
-0.005267702024924089;-0.015731222006119757;-0.00453250236178837;-0.008922736193991167
-0.008520772706282435;-0.013950228134242184;-0.007447238158159058;-0.004744390033054564
-0.010118137205652482;-0.010457488652946665;-0.009181410909195586;0.00031233376884830087
-0.010361146965747248;-0.0062448994897329945;-0.009467958852785004;0.0035587090874272128
-0.009698629590136131;-0.002290830573911606;-0.008479788384847581;0.00394322180247475
-0.008610034635221538;0.0006951747088144933;-0.006557892037354765;0.0029892133584244374
-0.007499255743180412;0.0024129406643926023;-0.0038980483550347168;0.0034931706380137073
-0.006627614469322325;0.002964636686066118;-0.0005437904475098569;0.0068615776612852755
-0.00609824966389299;0.0027260909213220716;0.003281465743245607;0.011416400730899482
-0.005884476350414961;0.0021584349062435952;0.0068710056387983375;0.013339236219627027
-0.005881285661512023;0.001630523435413832;0.00918999704420321;0.009745510528724938
-0.005957020938838852;0.0013123415443067506;0.00947196250787023;0.0014584817168903494
-0.005990097683185643;0.001172668305718609;0.007725880984019494;-0.00704201341539879
-0.0058876091897797096;0.0010691904722946663;0.0046932767545191005;-0.010842361478868398
-0.005591848917908042;0.0008723970080698186;0.0013851332709103848;-0.008410784551973569
-0.005082901242676325;0.0005496366150994676;-0.0013186161106131646;-0.0026259852082544857
-0.0043807900989339815;0.00016929076310280228;-0.002784868673901477;0.0018495573029410337
-0.0035439264901641035;-0.00015823487833380664;-0.0026481529233642266;0.002337754197100378
-0.0026583710788139;-0.0003510752489433666;-0.0009496542588281462;-0.0002028380996147424
-0.0018173546571297516;-0.000394605988876254;0.0016846236990516643;-0.002560095070237498
-0.0010977546526862612;-0.00033819736366989215;0.004081906748334656;-0.0019938952583098855
-0.0005429123510523955;-0.0002653272283115867;0.004907633608084939;0.0018811558587111784
-0.0001576776712761625;-0.0002562696800245359;0.003275526553895717;0.006988930868012102
8.44370856792786e-05;-0.00035692275386608514;-0.0007125340166901013;0.0101274492946991
0.00022650921840577197;-0.0005640863702221505;-0.005805198460732867;0.008907685218899944
0.0003117402854533568;-0.000833299517871497;-0.009967530621073988;0.0033365076616488
0.00037043353972599077;-0.001105264395753407;-0.011167859039267205;-0.0039029552568106006
0.00041398906839181486;-0.0013363942384825881;-0.008277106682235733;-0.00891767171052836
0.00043721670451836876;-0.0015161440075292612;-0.0016928458458095627;-0.009125319457607918
0.0004273614321598072;-0.0016608305848423797;0.0066508060138584756;-0.005105883199569274
0.00037563993383255196;-0.0017878095732122522;0.013994633424469332;-0.00020003486994593368
0.0002858734867258008;-0.001887716114542691;0.017904943257575367;0.0021403808032871693
0.0001755928809912332;-0.0019159693768330765;0.017292515799441435;0.0012626225209144556
6.832102078855694e-05;-0.0018131715747289076;0.012793604604583933;-7.750243450413316e-05
-1.8894880838869176e-05;-0.0015438715123530958;0.006366100432576003;0.0017958460260384544
-8.443328449126446e-05;-0.0011284176282180657;0.00034540949549674;0.00796330799865574
-0.00014060550606379707;-0.0006448691900646194;-0.003566884456567118;0.01563751644631174
-0.0002023042899471888;-0.00019718314608617373;-0.004910294808047482;0.020355430579109258
-0.0002744228249603494;0.00013178266801697346;-0.004417367248043991;0.019484201241182168
-0.00034784303899474485;0.000316210253827936;-0.0033935505503670136;0.013846836481589707
-0.0004066064540913937;0.0003967272889965849;-0.0028861237617974016;0.006496640392431987
-0.00043985248427691926;0.000463819244858584;-0.0030918409946801965;0.0003411070691651427
-0.00044921921245170043;0.000624085496838934;-0.0033120453487166064;-0.003281964326409324
-0.00044729481134867736;0.0009589862537609903;-0.0024535757119173184;-0.00449912524612348
-0.00045000037582373627;0.00148657640074728;0.00022885336993860587;-0.004062876002775623
-0.0004691203339007968;0.002140451456874307;0.004555774622844925;-0.002673100656210445
-0.0005089777730457072;0.0027809879282686954;0.00929037273198892;-0.0007208071388098976
-0.0005668977868638082;0.003244171673536192;0.012503825857034565;0.0016641269624027687
-0.0006348459804063613;0.0034130270974045713;0.012314223440358419;0.0043523332229990445
-0.000700663431903393;0.003276914659802536;0.007780577416824173;0.006866875929395759
-0.0007495609203938262;0.002940307037947375;-0.00034270146910884866;0.008265357841662385
-0.0007672378217192628;0.0025640030211890393;-0.009388156782315162;0.007503394994219792
-0.0007444513634527638;0.002260672672819698;-0.01549281207190549;0.004090489244102949
-0.0006808828842083466;0.0020005628183343343;-0.01529512716570497;-0.0014825642561962264
-0.0005858743287414639;0.001588168924181359;-0.007921250677815761;-0.007897374763298656
-0.00047534381259856817;0.0007372610113393497;0.004024395831526934;-0.013632683287638933
-0.000366588580013149;-0.0007852836684477749;0.015435636267943862;-0.017634820104361678
-0.0002741147551130221;-0.003021397715978706;0.021300592059986672;-0.019606180258785917
-0.00020901105612973662;-0.005765064687858901;0.019300895788746667;-0.019709439189865438
-0.00018188923041006212;-0.00861717043562088;0.010799257589632499;-0.01788714312786904
-0.00020679393088015666;-0.011119623900325268;-0.00018204569180019732;-0.013479866863149786
-0.00030268878419626664;-0.012896241359016332;-0.009133172931908472;-0.005882749350573193
-0.000490491270307149;-0.013735439317697523;-0.013097451300280009;0.003968955322455163
-0.0007860221113070299;-0.013595863977091142;-0.01164906961184657;0.012855881081192694
-0.0011913986387903656;-0.012562341276024767;-0.006559522603019568;0.01679154663328786
-0.0016884871122284538;-0.01079431445123682;-0.0005774510986895106;0.014155410588097293
-0.002237695766520202;-0.008493876850632255;0.003896914054928773;0.007633546682600579
-0.002783597720146674;-0.005896117060862003;0.005637300909606536;0.0027083992988029475
-0.003265540339607515;-0.003264375320818478;0.0048043957355058025;0.003531476043037477
-0.0036279815311187798;-0.0008639089896635449;0.0027144199256081037;0.009641553015956985
-0.0038253926025792542;0.0011013178235182897;0.0012473458117868736;0.01648239233029638
-0.0038213166889829358;0.0025710474071932777;0.0019325688909450542;0.0192900023459471
-0.0035859887494195533;0.0036786585840277264;0.0050108904943477715;0.016842699536504364
-0.0030966330644341985;0.004711922147648967;0.009035030257108403;0.011904828014891514
-0.002339989177421562;0.00596384405743421;0.011419236409359624;0.008463339321819842
-0.0013134339480722218;0.007515580954216748;0.009808795924249698;0.008527567679504598
-2.314367013045958e-05;0.00905326823845158;0.003583259046879234;0.010994196449221163
0.001516758903375571;0.009841851957006924;-0.0054178098168597595;0.012908427970679672
0.0032768753882533295;0.008933335215243081;-0.013558882067004898;0.011760520708393389
0.0051932168222304535;0.00557847211684186;-0.01728773728169118;0.007246931424937424
0.007141213848766997;-0.000312663592232126;-0.015183120262480665;0.0015690465884415615
0.008917252880472225;-0.007888299160708774;-0.008841375325030425;-0.001892722457537088
0.010243650125402074;-0.015445443586642602;-0.001965282569619524;-0.000873873096675843
0.010804419459293951;-0.020930871689217916;0.0017661095872293807;0.003936825218641863
0.010305114297888147;-0.022663991393546565;0.0007050581275233639;0.008988057967600641
0.00854064229091016;-0.019942873315188098;-0.0040124065998363686;0.010128584849737825
0.005454918727122183;-0.013248230926951541;-0.00927394839970282;0.005488075093250422
0.0011794332172527777;-0.003989909198921338;-0.01185382764347379;-0.0032450311974688774
-0.003962060244223665;0.006016043345696644;-0.010314794119252674;-0.012052093800389869
-0.00949365902229769;0.015052778020341016;-0.005811486149122926;-0.017153326313147397
-0.014868563755953666;0.021796966884675566;-0.0011962607585947378;-0.01698562489125363
-0.019562611520354177;0.02540231643192454;0.0010065383172440157;-0.012634931106181857
-0.023139304869583106;0.02550102792482828;0.00027100351885545065;-0.006973603275805654
-0.025266113219319732;0.022225371736698616;-0.0018336457979419153;-0.003070570841362434
-0.025699274480032487;0.01623931698524773;-0.003061198358742687;-0.002477819656253886
-0.024273529619978425;0.008700782589591855;-0.002228093056923196;-0.004307507065426304
-0.020919761072073696;0.0010945912763092424;1.885762537586333e-05;-0.005853890087833155
-0.01570432665508246;-0.005056833125881628;0.0018422060004171714;-0.004432634725980155
-0.008864607410342649;-0.008534357660083786;0.0016300640357956987;0.0008696010694868483
-0.0008173847790792423;-0.00871069439932718;-0.0009279735912933061;0.00864177288822569
0.007866604776535842;-0.005693262696821541;-0.0048135124278438;0.01588849795076109
0.01651246058918006;-0.0002798790776489735;-0.00851252159906683;0.0194937980551709
0.02440174551969929;0.006248416009218755;-0.010938463581047678;0.0177945839223064
0.030838031423671856;0.012428104071313895;-0.01183522163473515;0.011566962894821396
0.03521944938819924;0.016927067781709593;-0.011618695491148176;0.0035991047805874793
0.03711822581006076;0.018803544140686176;-0.010969868218932623;-0.0032397433275923
0.036355846563571145;0.017664735851453332;-0.010435901052508087;-0.008033388212282864
0.03305261876397299;0.013706239364820213;-0.010137918962582785;-0.012071252166420684
0.027631367939986617;0.007639971960968245;-0.009687210833163911;-0.017019532749919068
0.020766833047460985;0.0005381857437277784;-0.008432506035147714;-0.0228236059445308
0.013287410425641426;-0.006372407985171678;-0.005952763630332741;-0.02734097913447239
0.006046987289686366;-0.011937208660621021;-0.0024144501550843345;-0.027852982181927558
-0.00020976190769581167;-0.015294311088465693;0.0015451932038412376;-0.02301934101223387
-0.004963153315991915;-0.01605267855040852;0.005302006889330259;-0.013941308935567378
-0.007991125577000224;-0.014378373994829828;0.008623196016176633;-0.0038784336865903177
-0.009380758746723472;-0.010944732634553091;0.011592696967720164;0.003250344202191553
-0.009473125694143342;-0.006739305438533171;0.014198416423860062;0.004975939982844607
-0.008753837950231437;-0.002778079207103531;0.0160166563453456;0.0017940058030639493
-0.007720361696754577;0.00017520462361268486;0.016315323517792975;-0.003179321554260273
-0.006766966046670169;0.001782870867681493;0.014486344482508537;-0.006516061192828467
-0.0061206400235383086;0.002146576826328382;0.010430621871504044;-0.007089881640938705
-0.005838558751110471;0.0016774835686283961;0.00463737923838401;-0.006711055132714083
-0.005852601262439556;0.0008922287328700591;-0.0019518434654112093;-0.008029768036875039
-0.006032655939567571;0.00021699967719384953;-0.008076650682960804;-0.011473627894365703
-0.0062423333336109055;-0.00013277484957706118;-0.012324446547456734;-0.014093865716256355
-0.006372740866051498;-0.00016283177975812715;-0.013576483338329514;-0.011677614697349046
-0.006353427274117429;-1.534277395370474e-05;-0.011672183467855235;-0.0025597691413880076
-0.006148441737721581;0.00015049820939760233;-0.007705932206462669;0.010181615465519185
-0.0057481700852819164;0.00024366396113383748;-0.0034601503432352956;0.02031862501229709
-0.005165205984603492;0.0002599995113072755;-0.0002943853140481023;0.02277776088024443
-0.004436101180005512;0.0002504833870047586;0.0015886934072152396;0.017152731248684435
-0.00362316794492229;0.00027744064933433717;0.0029336051698853256;0.007662030024549365
-0.0028075902083962547;0.00038710501985641697;0.004588036498876403;-0.00010437538590991443
-0.0020710424003711836;0.0006041574833095857;0.00678604608333884;-0.00285006290589902
-0.0014732036453069457;0.000938286707073003;0.009043645942611473;-0.0010299868199936304
-0.0010371335003291386;0.0013898854589855752;0.010593149651581452;0.0024040776381411937
-0.0007495015226585293;0.0019469754881087011;0.010947548531678777;0.004514457117244863
-0.0005735272130785827;0.0025737829190727785;0.010214687888329976;0.004236688481811715
-0.00046645707105557623;0.0032002290796164334;0.009017722227451432;0.002576297494131192
-0.000393168447958415;0.0037255483019095472;0.008106352795658642;0.0013867208940679056
-0.0003314737931884404;0.0040426694970802195;0.007872213253765584;0.001769896358349737
-0.0002697617538400253;0.004074993997551005;0.008038082865989529;0.003243815797139541
-0.0002010465346803119;0.003804914656843348;0.007754956541667855;0.004280798897669659
-0.00011821777169662487;0.0032754233060120776;0.006131902515949048;0.003793479886977823
-1.3609697661802068e-05;0.002563369295144978;0.0028982430693319707;0.0022357567437814654
0.00011717940066192867;0.0017424311078206003;-0.001267394035864446;0.0011785978342748087
0.000270519818292963;0.0008597083042989331;-0.004993303882158598;0.0016929489024043501
0.0004334495550814637;-6.194408876592723e-05;-0.006880268642977022;0.0032064492262124525
0.0005877978976950643;-0.001003038247723893;-0.006161759720401355;0.004075039227870166
0.000717114002362415;-0.0019276757740324007;-0.003055342025315036;0.003252918045639061
0.0008112009122712448;-0.00278120160244173;0.0012731838144150664;0.0012605894530049587
0.0008653082813727109;-0.003505549384653935;0.005114923853128935;-0.0005081089095868964
0.0008760749279672289;-0.0040578640110914945;0.006922985069028825;-0.0012473816254364237
0.0008390462389745922;-0.004417714074140876;0.006065133312261939;-0.0013371773278800976
0.00075055294478414;-0.004580927647960593;0.003182352564073677;-0.0015767947071013643
0.0006124145980566693;-0.0045503759775495645;-0.00016598756336189325;-0.0021317194083482643
0.00043531853339613663;-0.0043348186379018805;-0.0024112202915506933;-0.002453557849660692
0.00023762524763224215;-0.003956602003638941;-0.0028242067574404213;-0.0021589409103420234
3.994860021148632e-05;-0.0034575928035046797;-0.0017082072282802474;-0.0017240094810459993
-0.00014062813423979288;-0.0028916681082905666;0.00011710658795303847;-0.0021043667713300748
-0.0002926211413704311;-0.0023036673065956336;0.0020034579398577343;-0.0036285595884632065
-0.0004079376335485055;-0.0017083022173901958;0.003731237343618871;-0.005355415683142216
-0.0004786933944896319;-0.0010852861593546885;0.005241327925817479;-0.005663382230113547
-0.000496850323086668;-0.0003970271071045672;0.006273061371642152;-0.0035988931096505787
-0.00045744260771372474;0.0003792673289569224;0.006355235624673657;0.00027409092926947154
-0.00036281281345101044;0.0012234406871355448;0.005161767880294206;0.004272954668252861
-0.000224565417881755;0.002066766560366535;0.002853426691692325;0.006737714061425954
-6.192833797252779e-05;0.002816037377473612;5.03983531899753e-05;0.006824386785837344
0.00010230969347957067;0.0033966962404306227;-0.0025528282747987433;0.004529226460922377
0.000246180642041459;0.003790459287048031;-0.00457753057485213;0.00045291736460326013
0.0003519486504272854;0.004041820885969385;-0.00599250801310889;-0.004176250971184454
0.00040844215857647277;0.004221914121432304;-0.006757126548737176;-0.007445255828407249
0.0004123879684729784;0.004362763639885724;-0.00646545186984039;-0.007280136021427228
0.0003681552375543624;0.00439860764729785;-0.004499529424860362;-0.002660824959790651
0.0002851235726272441;0.004156652260926504;-0.0007626126141486661;0.005211012087293633
0.00017313539195357972;0.0034152460674066244;0.003654000294786919;0.012856085406683735
3.8357965609647754e-05;0.0020040024679355223;0.006712634134882954;0.01606178448426371
-0.00011779783534978938;-0.00010859608058440846;0.006634647795588004;0.012333093677677811
-0.0002962680153457257;-0.002784749264910341;0.003107847161748583;0.0026599714779648362
-0.000496873968876138;-0.00574956165448017;-0.002477710388979016;-0.008704891594355398
-0.0007170080781791863;-0.008653506316714549;-0.0077657719215775715;-0.01642182965335976
-0.000953840920608524;-0.011123571919348128;-0.010454928711910698;-0.016924045500438953
-0.0012086887737606073;-0.012790852611053321;-0.009141356537848583;-0.010423152649426637
-0.001490005636795964;-0.01332694528898417;-0.003914359081710804;-0.0009976212324546963
-0.0018107735447109863;-0.01253472612154144;0.0034729070528768434;0.005526763977302056
-0.0021779927524649876;-0.010496901990056135;0.010210788029549299;0.005088661810799291
-0.0025769693556138736;-0.007715834147524571;0.013761763945322053;-0.0017598537991704894
-0.0029590413940069477;-0.005134589175247728;0.013161338429615584;-0.009952436100460323
-0.0032433386965791907;-0.0039505148296305765;0.009408860700924922;-0.013431434116636722
-0.00333748547135001;-0.005221040466900609;0.00468487071743215;-0.00962996738944797
-0.003171801518529993;-0.009380754112902215;0.0009241868168692813;-0.0011955149394349393
-0.002734027946853361;-0.01587776341465435;-0.0013371533445422047;0.006494815192106235
-0.0020910021520648783;-0.023137239662992807;-0.003126884805874395;0.009615073168532018
-0.0013885917351783238;-0.028944130227301513;-0.006155530286907163;0.00815478448575949
-0.0008283286961336621;-0.03113803225739819;-0.011498470534372765;0.004775069886952794
-0.0006254969598589574;-0.028337779260726986;-0.018646368037666797;0.0021356761318721764
-0.0009576937621591676;-0.020385563470362373;-0.02542090139112894;0.001246961493930341
-0.0019166642418394853;-0.008348683700211643;-0.028825348663282145;0.001578113807516186
-0.003478894733371339;0.005859008406273667;-0.026558579839133647;0.0020200086760320704
-0.005507187403956985;0.02001465208914146;-0.018521752995754658;0.0017887340890713691
-0.00778370410796318;0.0320522383422811;-0.007321029115732068;0.0009621083541739943
-0.010058724809902794;0.04035103981607743;0.0028733516458610405;0.00043917463294010736
-0.012088813502350061;0.04388729060039573;0.008592500426757889;0.0011101780505515541
-0.013645331975654009;0.04233524006313122;0.008965949574842482;0.002676128225212659
-0.014498541427763153;0.03613620923752206;0.0059929571943447895;0.0033303713721366804
-0.014403838995038417;0.02647513485400625;0.0031457110486355446;0.0011450512944911296
-0.013116062575992378;0.015102671944887357;0.0033259377949809367;-0.003670169703731846
-0.010437819607398502;0.004008982862603039;0.007371987746072248;-0.007894200923401916
-0.0062858691886728815;-0.004972528702321601;0.01376792804152421;-0.007375159479403024
-0.0007496922268334201;-0.010523410827901442;0.019516271152597103;-0.0008778563336653372
0.0058788935982724225;-0.01207004488968087;0.02167187848867725;0.00775605886683276
0.013113277867574534;-0.009842438301627936;0.01882489092381138;0.011693697732576742
0.020313441219857818;-0.004769649757011632;0.011830666437505244;0.006330274227690846
0.026753910591589887;0.0017486254351145158;0.0033871215149610103;-0.006553450358370391
0.03171285632432781;0.008143814981952867;-0.003364276103722806;-0.019427673886196057
0.034576969069898385;0.012998461569681534;-0.006461678519929488;-0.024370146927717655
0.03494955510015334;0.015322797405911843;-0.006014881487235934;-0.019036370871355287
0.032738136038876875;0.01472800545499725;-0.0038080151143379147;-0.008357198347271408
0.028193336847756455;0.01145979367475847;-0.0019193766286229805;-0.0004782372074621118
0.02188078603839072;0.006296051672822264;-0.0014019008794649796;-0.0003327652461895884
0.01458850556733773;0.00034641538922761334;-0.0019874337295568744;-0.006282210551940103
0.0071919000669033745;-0.005196365355550291;-0.002847138886905386;-0.0123750879485491
0.0005077351733626175;-0.00930650626603657;-0.0035230000160727856;-0.01354518765698716
-0.004833040339308085;-0.011332464854846916;-0.0041621241975323695;-0.008798849766790212
-0.00847114938203985;-0.011117060930700993;-0.005043997146080171;-0.0003819537176880698
-0.010350084450772868;-0.008996574425540527;-0.006095313421015013;0.0087526427131817
-0.010688944636981355;-0.005675037371546224;-0.006936024213535573;0.016192767289863727
-0.009904801758278096;-0.0020110107745819174;-0.007304119864950229;0.01986744738945569
-0.00850350847416045;0.0012146348839286254;-0.007282970338573232;0.01821721016667748
-0.006965308761723283;0.003477806989959911;-0.007031619083768023;0.011423304985761894
-0.0056526658545000205;0.004591062764749204;-0.006364999464058976;0.0022594593868309667
-0.004761289539258937;0.004678385035979247;-0.004795938356550035;-0.005002530570773401
-0.004321647339935596;0.004071534008967144;-0.0021416140761580443;-0.007180498068066079
-0.004241196926942231;0.0031690572525872743;0.0009551549539942939;-0.004062742992082343
-0.00436548109783045;0.0023025072772667778;0.003279226117204697;0.002044681640293546
-0.004535450265838981;0.001653653447419544;0.003945920461422294;0.00838986841326583
-0.004626911982336872;0.0012502321229837224;0.0031110908807407468;0.01324251572486842
-0.004568303039033116;0.001027599931149968;0.001851815454881272;0.015632808155854844
-0.004340049532660847;0.000905014542253817;0.0013899993781067846;0.014581311913958795
-0.003962438139102736;0.0008267913313155614;0.00231416226464551;0.009554399829444981
-0.003479780100046891;0.0007593864783869997;0.004259960325381906;0.001847878383458466
-0.0029465959561518922;0.0006723311293832567;0.006087467888318683;-0.0051685518280526555
-0.0024177224674675176;0.0005312357186726132;0.0063976320159511;-0.008002032661366688
-0.001941127837093246;0.0003057841273399497;0.004211084727664718;-0.005664295900320889
-0.0015517011084667626;-2.2443524749880628e-05;-0.0004292972738114555;-0.00048236371808347525
-0.0012661851917102447;-0.00046244153180838884;-0.006246923744055352;0.003722777235765641
-0.0010815285367197936;-0.0010211515179071812;-0.01113395812183177;0.004459322029530299
-0.0009787610251352527;-0.0017045113775571797;-0.013076781481004086;0.0019789058204740134
-0.0009316408086354227;-0.002508456364135555;-0.011142320606905946;-0.001627614536081115
-0.0009161165487892354;-0.0034056205530995963;-0.005932241433373844;-0.004409452377752434
-0.0009162335980040561;-0.004336590996185495;0.0007816389713975201;-0.005725788605039369
-0.000925007224032096;-0.005212471654966118;0.006974617435953566;-0.0059663405671190745
-0.0009420254350256107;-0.00593079047093692;0.011244314510170743;-0.0056598711813191935
-0.0009701963462728543;-0.00640007237668959;0.013179529759489137;-0.004996588883730672
-0.0010126873166204373;-0.0065629678602507876;0.013151185119844153;-0.003957517980041489
-0.0010702594364541231;-0.006408269243528472;0.01179853928324483;-0.002622571587275576
-0.0011395771471774357;-0.005968185424852285;0.00960448019100766;-0.0013039042009171547
-0.0012132215223674399;-0.005304129405906576;0.006813665940654032;-0.0004565309762646356
-0.0012812271248209518;-0.004488132341931711;0.0036540591305955416;-0.00044773554564391644
-0.0013328829570722186;-0.0035870774155800835;0.0005844819785351984;-0.0012856364236826516
-0.0013574548303094498;-0.002654343583377671;-0.0017299038739954477;-0.00244958444550006
-0.0013435621775885775;-0.00172948712794719;-0.0027926685932314296;-0.0029900413420913497
-0.0012783360977214097;-0.0008425083045953004;-0.0027489016530779903;-0.00198549516192112
-0.0011479998264294607;-1.7099939649517517e-05;-0.0025214027283898873;0.0007637059324337859
-0.0009405669947191336;0.000730652491002397;-0.0033607951413598567;0.004209255140350151
-0.0006497223213378948;0.0013959894460071774;-0.006006501034598935;0.00627960610291697
-0.0002781751632316117;0.0019851434406604144;-0.009982030992493864;0.005153727202558713
0.0001605283390452898;0.0025063906514904946;-0.013505548061613465;0.0009750550625738115
0.000641702052948411;0.0029554724022446397;-0.014176184469205369;-0.0034697673652419043
0.0011307160421798967;0.0033053393087987422;-0.010204823158635457;-0.00423601506080696
0.0015865123590907;0.0035100616008186107;-0.0016134848235631284;0.0007725860666376478
0.001968260609211571;0.0035242354779853255;0.009329511217180874;0.009637265986145737
0.0022442814147741776;0.0033279441188203236;0.01890040402823541;0.017270178021131073
0.0023999713214342064;0.0029421030351906015;0.02366696935443247;0.01907906806788915
0.002440443494049172;0.0024243835319833654;0.02220258903279204;0.014594133646277197
0.002385525101337048;0.0018481709211562;0.015715199517161948;0.007836960486627754
