MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.008200265317688164;0.014490699549263434;0.007471782774293363;0.0241158076367287;-0.0037638089455549625;-0.0010559359164428786;0.005503996361385506;-0.01104324139770611;0.0047752897565510825;0.0007329234318790399;-0.011124738839880348;-0.007073416683087234
0.009162254247845362;0.011072474395750096;-0.001757679190135595;0.02352803847890749;-0.006181119346848915;-0.002199352354033138;0.0009934924066132525;-0.010946893062161251;0.008742830673424937;-0.0005040428770978866;-0.005447036664953431;-0.0018885022613202153
0.007400953939585702;0.0042229094849706;-0.010713386103034564;0.018787172729603906;-0.004415841693292522;-0.0008597602861956906;-0.002778498498783594;-0.010154673520051396;0.009352959908064583;-0.0010664168516282585;0.0033499337961049825;0.0024018407513511264
0.0033431294578576895;-0.0037587917039153813;-0.016434306905705458;0.010783227916592968;0.0017081639346845474;0.0024333976368855867;-0.004129645337176915;-0.00997410712821949;0.006038821022631822;-0.0013594453168662734;0.010816591787946795;0.004741677262438288
-0.0018901632686595298;-0.010333276080344286;-0.01681713770827561;0.001283987947570611;0.009835590931982972;0.006073998369025145;-0.002451110424830764;-0.010688536183483472;0.0006374960905435206;-0.0030496315588108064;0.013256408997136924;0.004946054064085702
-0.006885702638530613;-0.013833298761943998;-0.011711392189360752;-0.007172170508504315;0.015633245581934657;0.008126568389438132;0.0016493951385808836;-0.011057822190577457;-0.003913392800513532;-0.007325408730447402;0.009834339199926835;0.003007145182199814
-0.010310517006978178;-0.014050523117660871;-0.003103892796753681;-0.012014548844213746;0.015161810295630308;0.007344677706545933;0.00669788336257864;-0.009563062360985171;-0.005506777409082845;-0.012586940245421377;0.0029948544635040966;-0.0008388660321483834
-0.011208331155632634;-0.011959544684003304;0.005838899043037363;-0.011699391407735175;0.00757554470851441;0.0038622301687819033;0.010767762251449424;-0.005933896360995567;-0.004004565130639941;-0.014767788339059491;-0.003120585629388337;-0.005631839770019604
-0.009252308595174496;-0.008849825349098499;0.012305962413513035;-0.006432554503348763;-0.003984037600684344;-0.0009272761267431563;0.011840526433075121;-0.0011319634599208672;-0.000880008721075227;-0.011073506834489304;-0.005214789311793281;-0.010045900661671532
-0.004896771855972269;-0.005583270985757261;0.014945117125151655;0.0018671270290473753;-0.014163034349035894;-0.005243171760298658;0.008452637468399703;0.0039550103666465535;0.0021825799336283205;-0.003550429505318867;-0.002656241968404192;-0.013620836573210754
0.0007079009888207706;-0.002518222044509952;0.0139066500367601;0.0103685154337298;-0.01860502373136221;-0.007920054905515643;0.0007244531287484095;0.009204441522636832;0.004487541037543742;0.0018027454474741189;0.0024438557701780363;-0.017247297858318904
0.006081115158756169;4.978274091753783e-05;0.010117000144776804;0.016563265280853515;-0.016275995946487164;-0.008823827066122615;-0.008985248480802323;0.014448200747013954;0.0063331276891593815;0.00011429725816878323;0.0067390979109123225;-0.021891527842805916
0.009929206002879073;0.0015817408209653507;0.004621002580430715;0.019330259258577273;-0.009410476636522681;-0.008474804718119193;-0.01683937167919171;0.018450808105179798;0.008015350139959366;-0.007953146343870914;0.007792887285940338;-0.02678072159732353
0.011591142019369066;0.0015428796183303225;-0.0015226822400502928;0.01918951542242206;-0.0015140737939061974;-0.007348561700052914;-0.01963251435745381;0.019311876836148965;0.009009397474782653;-0.016656417721693052;0.005597391932183698;-0.029125441590509907
0.01121155550182867;-6.223734349088432e-05;-0.0070756267385817485;0.01755297651653251;0.004825497083119405;-0.005513539252411132;-0.01667316655632219;0.016091026984304656;0.008248372638702662;-0.019818635597480393;0.002402761940239222;-0.025925136022912673
0.009558946750743234;-0.002471934309661746;-0.010734185632709682;0.015496108483015095;0.008831346852835193;-0.0028270276144304112;-0.009847780219008478;0.009919215936441713;0.005241282732750272;-0.01536457305391209;0.000882635375040385;-0.016404881093753987
0.007595817105889166;-0.004516629037459903;-0.011620782426026847;0.012982647621035246;0.010973096323932558;0.000635564267749672;-0.0019937543172529803;0.0034067016378563062;0.000931387930343825;-0.006252744979229252;0.002048430134399098;-0.0031140626395459218
0.00604717547196267;-0.005232023145851044;-0.009729483244552485;0.009157514455049852;0.011897497658655175;0.004380200597719872;0.004825222349393185;-0.0011222946650120819;-0.002570759623491638;0.002134557894433166;0.004538229736010955;0.009208639929729744
0.0051820372840989636;-0.0042882551859957175;-0.005933147050160286;0.003447346143405023;0.011859512970647837;0.007684719284841783;0.009875987498770297;-0.0030459504865285626;-0.0032759962992074147;0.005571673668622327;0.00569908442280998;0.016269107671472403
0.0048590173133980265;-0.002040723608456168;-0.0015729041216338403;-0.003487711938420592;0.010867026650162903;0.009956752242907926;0.013248928599972091;-0.003443831511035261;-0.0006796584126956852;0.003148360278785455;0.0035563545387462935;0.016550859425074355
0.004738063130457007;0.0007196117421770295;0.0020824259571770843;-0.009774821554360201;0.009050842701868192;0.010935516756376723;0.015170021982915532;-0.003865225550262361;0.0038220126790082447;-0.0028003318665313945;-0.0017188984580975486;0.01179250816453517
0.004510963863475429;0.0031382721748862397;0.004254782186045484;-0.013323076303218467;0.0067826714586545;0.010653949198211155;0.015737730210996337;-0.005003851167105739;0.007768804578469206;-0.008474707988201675;-0.007851484290250794;0.005472287060640953
0.004040518741617771;0.004627117206419474;0.004830701305635895;-0.013040510307599056;0.004516506203461377;0.009330208508019413;0.015051292147443074;-0.006317878082295679;0.009110158801502394;-0.010881390504076398;-0.011967576785910901;0.0005991570310986316
0.0033734263430877046;0.005038460021932701;0.004261564538788979;-0.009431600075818563;0.0026051823395742794;0.007335167094812266;0.01337547782881791;-0.006688049655607787;0.00729855975846499;-0.009247492469153495;-0.012403061959913914;-0.001632182564554295
0.0026607075275738214;0.004640015457466626;0.0032528012489013835;-0.004259090850301051;0.0012544779756821483;0.0051979186313487625;0.011097677113683879;-0.005375878954225693;0.0033805846084520304;-0.004891111441862785;-0.009501922061545357;-0.0017348168630157178
0.002052097684777136;0.003925938155529481;0.0023980448617439854;0.00040505937248213757;0.0005740708803531302;0.0035325027522248903;0.00852546690468624;-0.002518097968513223;-0.0007718580371318928;1.2550003774991276e-05;-0.0050635683524895185;-0.0009321537865328274
0.0016223111804638034;0.003361168413376651;0.0019396764046744276;0.0031230177288629145;0.0006057372140300433;0.0028440172294638766;0.005758358156908342;0.001043168637095477;-0.003475754795918695;0.0037009205032498163;-0.0011206031602766994;-0.00019549201958881892
0.0013557678900310184;0.003177352533009471;0.0017618677236806233;0.0035620716413296573;0.0012665726889285473;0.003276680063680846;0.0028150435043487135;0.004284555420870367;-0.003947837947752461;0.0053784525207855784;0.001079924229345182;0.0001735785483791032
0.0011839991204720362;0.0033083891736204627;0.001593539701760004;0.0023909634356985305;0.0022397912377952593;0.004421649165764431;-3.2950902912432194e-05;0.006460297894042095;-0.0025033362790853114;0.00504955180703068;0.001462832566663567;0.0004496301974425728
0.0010472786046472977;0.0034846585334647002;0.0012897379286178298;0.0007996769221615929;0.0029105101254474487;0.0053104650678479325;-0.002004291999208426;0.007275723431510337;-0.00030407099802397746;0.003095514661454147;0.0009097066458751426;0.0011314102360747166
0.000943325906075655;0.0034307605789137296;0.0010207001173281034;-6.295900755055785e-05;0.002461065816971238;0.004686191270371199;-0.0019593522481499604;0.0068072743778227855;0.0011889549382027595;4.1292612166778895e-05;0.0006771712029790937;0.002542388707752886
0.000934585129681697;0.003064310061101214;0.0012443251856597776;0.0004806007686059505;0.0001922866832811541;0.001547956259482165;0.0009366280267716445;0.0053344928376453035;0.0008919717260026353;-0.0033681957852320825;0.0017155673504671985;0.004529685800277423
0.0011096603825814237;0.0025869712135764534;0.0024531680514916113;0.0024231568010814725;-0.003995229538620819;-0.004203700913508049;0.006348741399826674;0.003234654606792711;-0.0013001279708059045;-0.006015186966811468;0.004146823427462666;0.00639985459781483
0.0015230265300877498;0.0023958971229547273;0.0048243925701945386;0.005088173796521438;-0.009204500150384225;-0.011371421309777556;0.012352527313383464;0.0009802700001721105;-0.0042603896880917735;-0.006563955731352229;0.007137799712893094;0.007203739739201947
0.002153577408336887;0.0028252580392174303;0.007985850102662609;0.0073807815535178525;-0.013571044812380048;-0.017694763634553048;0.016049167596056544;-0.0008453604448955051;-0.005997339197327078;-0.0041308437184028905;0.00930495461751423;0.006335165107591529
0.002911925169189082;0.0038419796120921787;0.011063574622251233;0.00826393776414525;-0.014913139073971566;-0.020799202546056363;0.01517215088021969;-0.001659054362695115;-0.004717166472320143;0.0007959355561912974;0.00953417217883361;0.004123627102401169
0.003689876792661344;0.004907057984173178;0.01299346964509982;0.007338786504947603;-0.01179744773497617;-0.01939792782906249;0.009699611048006648;-0.0011938662638360969;-0.0002248933156883285;0.005947430805621693;0.007756234188147573;0.0018736847549373561
0.00441420561258745;0.005166836631415105;0.012910365599616813;0.005226248167934192;-0.004429063033273188;-0.013955296466417775;0.0021108280630809345;0.00010768521499761162;0.005166684437741194;0.008150478564136941;0.005082912556807329;0.0010293927825979117
0.00507498397381627;0.003920878439341686;0.010431202408243368;0.0033776208464000534;0.00520977320955223;-0.006376100277580033;-0.004155667324088984;0.0009977810378181983;0.007186026440776485;0.005418587874892462;0.003085163762280137;0.0019433863191343206
0.005728565526401797;0.001078072791714787;0.005774159933767102;0.003210220328984063;0.014087667732535288;0.0009507147923469736;-0.006900852607511259;8.402736249924491e-06;0.0019688854158495853;-0.0011288462577368123;0.0026989134040223883;0.0034018932248308376
0.0064719086867975695;-0.0027090241186355436;-0.0002722290513262079;0.005018628077341301;0.019319840081867046;0.006075018359286424;-0.006302634553133163;-0.003395236869223003;-0.01079581664206716;-0.007412557987181181;0.0036007912678169382;0.0035971215819845265
0.0073548996417336305;-0.006309866610161483;-0.006522411751974089;0.007480693498574319;0.01924437061541291;0.00802905150062934;-0.00436762175824196;-0.007979290535368971;-0.026340197947283497;-0.009159709851819355;0.00450458772424572;0.0017996957540264143
0.008225462912396621;-0.00859103172496193;-0.01169102979562516;0.008284019351875015;0.013954862215887667;0.0070520961718102924;-0.0035213881765363726;-0.01125757607717376;-0.036967978156760894;-0.005399905332348092;0.004094852152980301;-0.0008791172563249509
0.008611848173237976;-0.008838221479139902;-0.01474571736392996;0.0055731580315208275;0.005169244959990364;0.004514743932828117;-0.005397458587419671;-0.01127767686909405;-0.03710798765760503;0.0003864258581648742;0.0019340572169699126;-0.002416818732242982
0.007812520849362214;-0.006988292550530778;-0.015212032917787504;-0.0007452943670752474;-0.004437497621966403;0.002352261124612273;-0.010127431356926935;-0.008136970725825133;-0.02739427097907122;0.002863173320018145;-0.0011771532607251396;-0.0016290114957626923
0.005248900720135211;-0.0036628047608650003;-0.013329930059275734;-0.00874618685127384;-0.012171728878530297;0.002018341585868027;-0.01607849278383699;-0.003723447130082101;-0.014160001407303573;-0.000762192676240407;-0.00356942209036649;0.0008322862404362039
0.0008878602308825288;1.896354226921145e-07;-0.009984909301446103;-0.015473588995519824;-0.0161967603777431;0.003550301505309963;-0.020352965675009046;1.4835465907076309e-05;-0.0047194971056915115;-0.00831053798842485;-0.0036566829686997004;0.0030091181275113577
-0.0045964883421374635;0.002739602433280347;-0.006391413733856304;-0.018536365655961045;-0.016021582010571578;0.005560603141520221;-0.02032449677566347;0.0024294677116220146;-0.002474666895793677;-0.014318411775874423;-0.000966959834981448;0.0031522953222766817
-0.010083283170593484;0.003703092351721665;-0.0036265429833957775;-0.01729855708257653;-0.012439700553118103;0.006314419704786271;-0.015469359891262179;0.003924388390380813;-0.0055514749985597885;-0.014293523696010876;0.003466526700409234;0.0009472727761855111
-0.014503153659061678;0.002854670308618787;-0.002236965082884838;-0.012982950297294758;-0.007033473809839977;0.005050126937758432;-0.007970376839176138;0.004824145924653394;-0.00923133947767372;-0.007841861745860981;0.0077421818931719556;-0.0024744046486992
-0.0172210576452255;0.0009940718467814586;-0.0021217408230074226;-0.007777562280399301;-0.001556493360107988;0.002454300255833714;-0.0013903883813153855;0.004928859721096436;-0.009611684806886912;0.0016019485991169364;0.010288699864910414;-0.005530737342995766
-0.018111766491649424;-0.0006452226229893794;-0.002716011674595683;-0.003644182185181051;0.002553181901378437;1.1944992836159461e-05;0.001531582058542207;0.004147129557615257;-0.005819588211970473;0.009509513715722805;0.010606400770245265;-0.007126054519162021
-0.01741396085861309;-0.0009986662757041041;-0.003334568660539464;-0.0015588531519100687;0.00449003293231872;-0.0010774416195545836;0.0002175094124222112;0.003106460115024952;0.0001734943111231846;0.01292499458605366;0.009039106051361505;-0.006806645693352241
-0.015560381671634226;0.0003366958188172505;-0.0034967249640032085;-0.0014604973268386812;0.004257041103596123;-0.0005352401251130567;-0.003994863020211485;0.0027628864163121735;0.005363574129623477;0.011478552153664305;0.00611772599818091;-0.004487519221680747
-0.01307927423190065;0.0029514179282655512;-0.0031045406896244797;-0.0026765627051885876;0.002610944755472459;0.0011229143179670947;-0.009004011394878983;0.0034254755677452383;0.0076517417571845825;0.006846097563370545;0.0023193691172534304;-0.0005121905720794607
-0.010519603793274084;0.005870288443309711;-0.002421397357138041;-0.004402207196955006;0.0006889355510566425;0.0031376773805139252;-0.012959228007008787;0.004376919135064885;0.00674107860661738;0.0015302855854053138;-0.0016668122463508875;0.003922192129062283
-0.008330592527744242;0.00805890713459893;-0.0018786365210350432;-0.005971584418622353;-0.000537619441571544;0.004943215753884219;-0.014699210606655553;0.004531719269123266;0.0037541301707883553;-0.0022765093977980375;-0.004813366299081145;0.006790554345449966
-0.0067144982627089815;0.008931183388624605;-0.0018062019877338692;-0.006928518415934358;-0.0006658513947158493;0.006230529960388179;-0.01382361555414394;0.0033952307345654605;0.0001747626688998538;-0.0033780017113034253;-0.00621385929660693;0.006317063581522073
-0.005548066467157255;0.008598757299982532;-0.0022204823894076864;-0.007035170239089999;8.283736673829294e-05;0.006772358220861311;-0.010690636143706363;0.0013722488348092258;-0.003015322285636873;-0.0017774216724398056;-0.0057719959964581844;0.0024953548188005087
-0.004450309260181446;0.00772278870757167;-0.0027959025804606364;-0.006307417577368264;0.0011023451893095275;0.006301821087197615;-0.0063304329603105875;-0.0007276602209885914;-0.005496542310876024;0.0015063476813677544;-0.004358109190366299;-0.0024295850291463214
-0.0029821121825840693;0.0070420246428639826;-0.0030653174875043816;-0.005037633085211253;0.0017380003913863551;0.004605047071365298;-0.002098103425647418;-0.0023794428957805945;-0.0072012174539231736;0.0049576554873288926;-0.0031242618275075964;-0.005346171416931471
-0.0008764989237860706;0.006870409018706959;-0.0027447032080173566;-0.0036972476585639047;0.0015568802534679258;0.0017708513992298904;0.0009135400359634114;-0.0036223694681376136;-0.007885276542042368;0.007285622156477617;-0.0025143133429354203;-0.004599733737068117
0.0018182085284326817;0.006912557522428498;-0.0019679810220820334;-0.002689933041980463;0.0005002451640865736;-0.0015970407545123969;0.002373313239443906;-0.004837030602568803;-0.00712879665926275;0.007964377518330807;-0.0018874516168837063;-0.0012663719541121405
0.00474362089964701;0.006533573611622781;-0.0012611362987559771;-0.0020999579584905933;-0.0010882092204176116;-0.004434997458361769;0.0027525538557731993;-0.006303211071820728;-0.004741566888252568;0.007220694626733652;-0.0001913235599969949;0.0017860290904022338
0.0073653933722702515;0.005274694075213486;-0.0012573139779930023;-0.0016678052836471638;-0.002576919191722398;-0.00568006693460155;0.0028516684380525178;-0.007841427176920475;-0.001170001176448485;0.005588793923141767;0.0028101395047920932;0.0022845379651771653
0.009165935924033176;0.0032205948611657635;-0.00231719795938831;-0.00108045467345053;-0.003278389773718523;-0.005000353442923163;0.00316207498690512;-0.008721729507369666;0.002484261164152822;0.003568669868972176;0.005808042681679668;0.00041266262400998095
0.009824779350538462;0.0009640605061381769;-0.004258020237699573;-0.0003626925271447494;-0.002674028616435404;-0.003315648816729008;0.003547619123497202;-0.007951305788782352;0.004903461216029202;0.0016664235340411952;0.006477787409894264;-0.0013402621052088014
0.009344012783131501;-0.0007533824435825544;-0.006312247119767864;1.3112420108999364e-05;-0.0005062076445910582;-0.002548189807410066;0.003468024999842551;-0.00494312923002351;0.005195055856360552;0.00046673047455388577;0.0030999546353829;-0.00020833101859284736
0.008096447496590102;-0.0014180876370863118;-0.007326338768077949;-0.0005128945659587552;0.003227270888959844;-0.004459592959204193;0.0025348940537201136;-0.00029096226389047997;0.003365842514864123;0.00026682005036906214;-0.0037578950358895784;0.004498023150318842
0.006768852858542398;-0.00088450778961852;-0.006150226484966161;-0.0020129722815294374;0.008191045430273967;-0.00914669314746555;0.0009510693072049679;0.003928967009936817;0.0003758230029162324;0.0004508490966950443;-0.010729594080423604;0.010490320504195703
0.00616375675648569;0.0007320112174677177;-0.0021448049703697244;-0.0038101805947160757;0.013457206289323502;-0.014241128764734991;-0.0004914167524269895;0.004865245010296512;-0.002243197484754393;-0.0005786255400082752;-0.012967181466711311;0.01378297348689274
0.006856775410024524;0.003231784305861748;0.004321064545910707;-0.004838326210524964;0.017328694000524694;-0.015637287577099212;-0.0008341232211506313;0.0005565750391998149;-0.0030203457908895117;-0.004370699398587137;-0.006929603862827221;0.01134649378998138
0.008802955504603025;0.0064080535979347;0.011610916941931948;-0.00436744473862483;0.017696743309158804;-0.009694784565993543;0.000496900178834675;-0.008303290267967356;-0.0012063543709695888;-0.010832902325504039;0.006720436586304552;0.0033157574527369646
0.011099024552802662;0.009992924861140328;0.017069806427759317;-0.002480412257307659;0.013086109835040959;0.004170338502856277;0.0033281301446990014;-0.01777587965212837;0.002712632167259773;-0.01742013417879083;0.022034425079369924;-0.0068201408299323136
0.012138904842587776;0.013542996149804285;0.017915344047857315;7.032953557866857e-05;0.003870095774250518;0.022120284397686905;0.006733987472524991;-0.022174245527900607;0.006889891443499874;-0.020087633806595243;0.030016394611311215;-0.014225302501614917
0.010256942275365982;0.01633969873168523;0.012551716036411772;0.0023865946896856876;-0.007262592874444185;0.03693698885062832;0.009409048341067521;-0.017385522185006393;0.008736597122847264;-0.015610122124437515;0.023873388481234933;-0.015565563249419923
0.004646578371712554;0.0173487780185171;0.0016861447902694654;0.003785212952181149;-0.016181210814395153;0.04132181159178641;0.010275353434097257;-0.004152932330327403;0.006363937895470365;-0.003672471590288093;0.0043405760677894915;-0.010835000819854983
-0.003946095892189202;0.015321461082530994;-0.011489302657576767;0.0038006485476641616;-0.019280549020716364;0.0318315821248567;0.008998683630523613;0.011401889682838656;0.00016289356064457322;0.01262802486266327;-0.019119594978371183;-0.003112105093987974
-0.013256033758971263;0.009204022455850173;-0.02237549916281149;0.0021644827494518124;-0.01549570870962587;0.011221644487278056;0.006098837618181206;0.021297449101308655;-0.006721054065207377;0.027833962824786576;-0.033251885689923134;0.003396103178127153
-0.020377494834836616;-0.0010943989259136712;-0.026877568956441316;-0.0009465180284892675;-0.007047722962464795;-0.012293884747981126;0.002661795399321926;0.02113380447662623;-0.00983056712845114;0.036004977110275165;-0.02940962152610591;0.005666168033275143
-0.02305345450052157;-0.0139786260087691;-0.0231858048696259;-0.004676944474585731;0.0017670630711391186;-0.02866618182874066;-6.487947751803367e-05;0.013077976057890565;-0.006237699869527707;0.033283456716500036;-0.009533607198529003;0.0031564996302193304
-0.020644211241207713;-0.026227398917504863;-0.012531447161591634;-0.007768664879911224;0.007090073825307228;-0.030725990406980805;-0.0010154012644974922;0.0037777700667661913;0.0030406323014483907;0.02076207200364113;0.014871392105289939;-0.0024165600456570726
-0.014272176621632084;-0.03417236740203812;0.0013954105697113705;-0.00927165320537044;0.007641066814430759;-0.017676137824226626;0.00037350699554994203;-0.0008215136638545438;0.013041929190653341;0.005330912695976341;0.03022666869502484;-0.008329381694978013
-0.006203983725986137;-0.03540189441862041;0.013998173529298056;-0.009039660977403625;0.005065062594653719;0.004276514509953525;0.0038752475920548054;0.0008732010467355531;0.017789133521398815;-0.0039728543371690085;0.029371719588169715;-0.01224301087092858
0.001073226147651718;-0.029898235176363634;0.021532262565898318;-0.0075722341875241175;0.0023721435449261877;0.024543717385328758;0.00840905368353978;0.006454673330695269;0.014398976203518443;-0.0025028197357747704;0.015019619455385222;-0.01307640143530766
0.005641555940116866;-0.019957109840871082;0.02233369500372628;-0.005429289585059395;0.0016460912611726117;0.03306721154991984;0.012345323800209638;0.012166737936998268;0.005367627949761057;0.006262104005120554;-0.0035331471149538086;-0.011086354706071276
0.006605903639160424;-0.009096136670096488;0.01713794091118773;-0.0027618621747254;0.0026295082222691506;0.02533412344614154;0.014102325777679123;0.014900153360670451;-0.0029064282376879895;0.013641183892800945;-0.016950541932034466;-0.007342845100282177
0.004203415790951837;-0.0006465437823762738;0.008553182143650057;0.0007019787878390497;0.003164642571220259;0.004854430643954818;0.012841366033200335;0.012858341632585405;-0.004470617338839798;0.01280153161079732;-0.02068309299416364;-0.0032109667522898728
-0.00037299763166968777;0.0033445507737938887;3.107159785910983e-05;0.005253598724618737;0.0011343910766711464;-0.018541147628611074;0.009020816581622971;0.006123366114298844;0.0022208444226354852;0.003706693201802879;-0.01574687759400495;-0.00021481404247518704
-0.0053842042881433105;0.0025864584764609794;-0.00527651229262355;0.010682792114320546;-0.003598485014815174;-0.033901553940705556;0.004399928520159107;-0.002646889600141029;0.013660690875371796;-0.007642167623915082;-0.006510152595906317;0.00014403499955376918
-0.009103943781352694;-0.0016279661445435523;-0.0054504397026280075;0.015998647873696682;-0.008764380540752128;-0.03489275149098949;0.0011401324003938655;-0.008881199302895385;0.024019364758547865;-0.014055574058687214;0.0021702967736807926;-0.002841908017203415
-0.010351754210915812;-0.0070660413020802;-0.00030119728948223024;0.019630102895950543;-0.011095739587202176;-0.022681448685637776;0.0003546617467511545;-0.008843409097288;0.028736400015868146;-0.01196450740444601;0.006900543362746612;-0.008163611655397456
-0.00878651236249487;-0.011414917656911173;0.008643852713924871;0.02010837178638622;-0.008514384330415814;-0.004522704862101979;0.001221776351830779;-0.0025767214752624073;0.02652337528246315;-0.003257399519706579;0.00652602796756353;-0.01315200173097076
-0.004859755319273702;-0.013096448141704261;0.018592490059054525;0.016935124696752277;-0.0015623434500435336;0.010616552712909472;0.0015515062406811686;0.005768686281278648;0.01925450209945599;0.006335467944202225;0.0021202112243537035;-0.014895271607277825
0.0004841925020224982;-0.011788966475931712;0.026264604723856985;0.011108855179040472;0.006795112278683132;0.016597128771238482;-0.0005079502406977936;0.010740256182171103;0.010593199315486685;0.01099181902799519;-0.00362469498769813;-0.012028082671662214
0.0061605487858781335;-0.008450987126598678;0.02887525132573185;0.004868505354829378;0.012730997281883014;0.012517282295417428;-0.004958134160029775;0.009081748185699135;0.004232893339131114;0.008415474187708692;-0.007725888840332265;-0.005510684678207189
0.011182106889435797;-0.004800384168149335;0.025112503816948788;0.0006928741976666899;0.013478364069338356;0.002267280409500541;-0.009822751575549717;0.0012274646017972712;0.002342249608428066;0.0010558019624027123;-0.008629522964706827;0.0020557953572463254
0.014756501742292134;-0.0024847864212590707;0.01574509724539825;0.00012388928283534566;0.008608922346333925;-0.008036373247239128;-0.01246202801288092;-0.00958547316285879;0.00478079244179167;-0.005902972748662339;-0.007137450249780617;0.00788452185312707
0.016335943721301698;-0.0023846942792929834;0.0034862944482172316;0.003100253640644946;0.0001530646414994522;-0.013224061864262596;-0.011309000426863806;-0.0191185915922456;0.009421475726400445;-0.008246391669977303;-0.005513996194685169;0.010228667571614064
0.01570302918983941;-0.0043849693948807295;-0.007962342282432026;0.00811322189203791;-0.00839778802456017;-0.011324343536978877;-0.0068249035991907545;-0.023696799160902258;0.013337697377455182;-0.005265473566472882;-0.005341274377265461;0.008875800732579245
0.013069328764593947;-0.007604691989548316;-0.015294603584170447;0.012975106708682432;-0.013727133745607774;-0.0039850275860011655;-0.0011464487972764749;-0.021445293951977317;0.01421116079575659;0.00058362076827655;-0.006096249902846754;0.004984461974985054
0.009091889097758505;-0.010828794143437973;-0.01674589618609274;0.015714348634205084;-0.01418924473017941;0.004870499886149738;0.003201628236067757;-0.013135202255671479;0.011315586852989612;0.0060456954571164205;-0.005812323592418635;0.000515273206303176
0.004742361322239423;-0.012912972349390464;-0.012499504787130711;0.015200882593518776;-0.01038894093941313;0.011242591965795039;0.004654459299699515;-0.002010272048107208;0.0056388098367361065;0.00919058910551184;-0.0030775677105726726;-0.0025745255997297323
0.0010419707802532276;-0.013081321737146247;-0.004311651577764003;0.011400361961951072;-0.004566730465854285;0.012931487505512146;0.003271175578047048;0.007710716204375892;-0.0008685945757173495;0.009851775162339167;0.0015993995165078383;-0.0031896692176911655
-0.0012612399640213716;-0.011108678746155155;0.005283794627569121;0.005366787806471852;0.00072968901119632;0.010254029391675095;0.0004883820585460342;0.012836386497461218;-0.006359332053286316;0.008714202772948765;0.006152986515180283;-0.0016447841693130799
-0.001957025293926047;-0.0073718637373693325;0.013742205265486671;-0.0009645419296454061;0.0037943011742421527;0.005412700505593908;-0.0017831228952118253;0.012465895111437543;-0.009742534509412384;0.006312567993812559;0.008457205732832516;0.0005345871321617104
-0.0014540520292616683;-0.0027515883126793873;0.01900427695952784;-0.005292152032880402;0.004124415863853929;0.0009813918196128486;-0.0022208255652672684;0.00803037547031662;-0.010693826294873282;0.002834496117192527;0.0076207568756589215;0.0016796508429025318
-0.0006113479840864938;0.0016059147621482674;0.01976463535596298;-0.005842810407949522;0.002101026474685071;-0.0015874240368114227;-0.0007761961751585444;0.002441567332161735;-0.009366606050028663;-0.0012970712063671466;0.004291810765190741;0.0013459202973172412
-0.0003828806496738496;0.004629248356168571;0.01569399884450536;-0.002351887765934063;-0.0014072751593285533;-0.002531714146625473;0.0013908296334468324;-0.0012592466633054146;-0.0061850377700092786;-0.004794117669472484;0.00012732517497325728;0.0008263220141475996
-0.001451284020734557;0.005698168823365753;0.007682898726155593;0.0035348810923002765;-0.005108585620731328;-0.003094281183200763;0.002695281246993367;-0.0014262736931898619;-0.0017780318928266312;-0.005694204510453718;-0.002984151059539526;0.0019837357692547874
-0.004025821542353475;0.004935355265476092;-0.002088595567877515;0.008984119747148371;-0.007317442639396718;-0.004151984884155964;0.0020898396161541186;0.0012546197185953024;0.003047485992535069;-0.0026920183684970623;-0.003614097309994178;0.005060247558802952
-0.00785473859516862;0.003234215108908968;-0.010586144951927216;0.011619482583934991;-0.0065936362271127;-0.005303551765008762;-0.0004940066147068198;0.004387280393741402;0.007329166171203186;0.0031604085720809984;-0.0014328548041704777;0.007547943854374505
-0.012348814742864308;0.0018935400686839955;-0.014966633188069756;0.011008094917329014;-0.0029655401356325083;-0.0052176985056116955;-0.004430775683164288;0.005910512268867694;0.009994114834474044;0.008120686797149126;0.0023349307859252084;0.005771967796653189
-0.016666615050508676;0.001956468308376144;-0.01384472794247093;0.008760246580797125;0.001356885509129803;-0.002968398665799758;-0.00887337079022;0.005779920891397424;0.010053921616585155;0.008115787403512776;0.005222691140517912;-0.001581849166937622
-0.019737520964892525;0.003613341500705943;-0.00803861256061878;0.007019452624979858;0.0029050083839938117;0.000772567725581854;-0.012783683638495831;0.0055543650397341495;0.0070391697467694;0.002666989044426325;0.004970869903978681;-0.010969117521577157
-0.02038715310256992;0.0060719570004128635;-0.00021435185332747077;0.006569382918947114;-0.000763238360035246;0.0036925288739507677;-0.014647980240900107;0.006420798259495672;0.001489516986300425;-0.0034181546111687715;0.001342410528328545;-0.015236935266576455
-0.017736981162692973;0.008027585974489888;0.006486616836562835;0.006253635062251192;-0.009106056597025874;0.0030442650059767044;-0.012620708837340925;0.007989842216621672;-0.004913896215190326;-0.003569370881790807;-0.0033181994847900124;-0.008573540502853163
-0.011766766339496344;0.008448486231868366;0.010017597902999307;0.004280014804689638;-0.018556715490144454;-0.00266657807641457;-0.005420668166202249;0.009064905056841556;-0.00985776872712201;0.0039976911916938685;-0.00567770049976942;0.008157071654904206
