MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.0005211060973718546;0.000555794115133752;-0.003902832327407069;-0.0016691784170448504;-0.011544755109270324;0.008103496644886682;0.009564207480684872;-0.0024651614313163524
0.001955328796014119;0.0034937342890686723;-0.0027316661146242144;0.006042058296653698;-0.007411940902721705;0.010591770806869726;0.0096530378817912;-0.006145926019027034
0.0030742960209376407;0.004794596581008955;0.0014663025901912772;0.01213506532621303;-0.004323441447957387;0.010147168766219957;0.005103402988824828;-0.004530487925489662
0.0038065288605738283;0.0034242781122564886;0.007330740797601307;0.014937920307207078;-0.003326535624037169;0.006615285360961502;-0.0022198004098024434;0.000705231933162427
0.0042411502403797135;-0.00024022701756981965;0.01294206350899385;0.013843264468759177;-0.004389699043150116;0.0010423523500363839;-0.008542936758507308;0.0058371421084484985
0.004552386755226004;-0.005110932105070282;0.016625746800859258;0.009672367276058191;-0.006609781642303315;-0.0052472999856359144;-0.010668832408800876;0.007490997197474563
0.004872943124185503;-0.010087412957989886;0.017615000132401137;0.004415615767267938;-0.008658407839280262;-0.01142745208223481;-0.007867618116193093;0.004661028778558555
0.005169388745438683;-0.014111347788955862;0.01626639224727024;0.0003479333170055905;-0.009255870883779223;-0.01695463523648335;-0.0018871030199715847;-0.0009591199626473821
0.005183765255504453;-0.015897056499057205;0.013802414032478035;-0.0010401417539974399;-0.0075905039838496235;-0.020680962661443734;0.0045864270700031635;-0.0062978713324006235
0.004488738711075346;-0.014162285924681014;0.011751812823135121;0.00032389929140134896;-0.0036538348530799846;-0.020635020371965664;0.009502739685215797;-0.008662453521383357
0.002662268897551123;-0.008564438207291938;0.011267301755811417;0.0032509646148008047;0.001601481733084461;-0.01530471553772597;0.011840270300088369;-0.006773668988050243
-0.00046898340814903813;-0.0005090155522711969;0.012511099385177546;0.006073032474737383;0.006475655288827175;-0.005526193125821337;0.01105533400515544;-0.0009088690202283821
-0.004629261328678777;0.007172277268114754;0.014397728634840668;0.007522621533090572;0.009199155653097374;0.004968043509374271;0.0068452270394159425;0.007354821600418596
-0.009073165323619068;0.011695994766567566;0.014972744659585235;0.007216816863011546;0.008791019047983855;0.011335127748842842;-0.0001580594416199721;0.015516018738474314
-0.012811687092716751;0.011879572234669919;0.012428813831710652;0.005599162242269839;0.005563109221850086;0.01061034192550239;-0.0076982105900344055;0.020813427813695058
-0.014996448456874966;0.008592361968939614;0.006329858995314407;0.003528009024807215;0.0009506736577164623;0.0035787634075383993;-0.01258256381302808;0.021281224850265467
-0.0152483784745105;0.0038756295993730315;-0.001726430266267783;0.0017801239192561128;-0.0031935223532884144;-0.0058834084867140386;-0.012700058032605124;0.016757696720693147
-0.013734261092737815;-0.00041869474133909027;-0.008711291521720817;0.0006655199267535892;-0.0054274720786001256;-0.013316263633358114;-0.008671171412594655;0.009097663541564953
-0.010951334260095785;-0.003393028830770232;-0.011973131575719435;-5.68680797645261e-05;-0.005263012880080644;-0.01603282659824131;-0.0035238145445895376;0.0012502808063519697
-0.00736815707100109;-0.004933365321797193;-0.011056335859063902;-0.0008420557443602119;-0.003217828590082393;-0.013852362131424859;-0.0005438830211551317;-0.004298083421521645
-0.0031644681871044675;-0.005158434755265212;-0.007977906337566327;-0.0018188890393304206;-0.0004432118106633342;-0.008319729632506805;-0.001074410257362804;-0.006693429645835985
0.0017510555253038814;-0.004208421017269725;-0.005576205980852227;-0.0025613832944718735;0.0018605026200189576;-0.0015219398357152595;-0.004029553100089646;-0.006726662622289103
0.0074531845408156525;-0.0024735089810954567;-0.005286377181127852;-0.002461751695383172;0.0030455290528314427;0.004660589565162455;-0.007284663529575838;-0.005803641011964646
0.013640197834279423;-0.0007632204792365471;-0.006204505648998845;-0.0014208626835818675;0.003423169722965111;0.00884286858872499;-0.009444034498635947;-0.004810258521414263
0.01946332525687211;-2.5712848366432515e-05;-0.006076207122837282;-0.0002637702264789536;0.0041929231767391575;0.010277568692410853;-0.01043441858857917;-0.003785370752206274
0.02370219669480873;-0.0008216728808851804;-0.0032136176380084362;-0.0004790083613695558;0.00671532219553777;0.008936573012675121;-0.010814034738309821;-0.0024191320274491207
0.0252352600585208;-0.0030571539149719163;0.0022055375432097797;-0.003335520324910607;0.011343749887005681;0.005435155786436372;-0.010875443209102553;-0.0006231947103294813
0.023566795335145156;-0.00614359838638233;0.008280752584554756;-0.008884932469792012;0.01654909587101613;0.000816566499318917;-0.010418888578874958;0.0013596553256596308
0.019116288630493097;-0.00929379601913567;0.012643745544704455;-0.01554530956408461;0.0192555336902297;-0.0036945834143548894;-0.009115135997479717;0.003095214072186444
0.01309747401029439;-0.011678508399562354;0.013812763567803333;-0.02064743840446416;0.01663607728776545;-0.0069692002787248375;-0.006873402749879392;0.003991132709688089
0.007044638410998705;-0.012497818690624002;0.011788869402970364;-0.02169777643977226;0.008296898132389598;-0.008345026276701332;-0.003900995978184821;0.0033737860148231134
0.0022323652868008067;-0.011130384776321165;0.007728081183625619;-0.01769775167700604;-0.0029252836845758633;-0.007991857643134695;-0.0005951619620164375;0.0009183066254667634
-0.0007293463671416582;-0.007367322475490088;0.0031249427625574975;-0.009851722412307534;-0.012395248686636686;-0.006952562712030369;0.0025304415337365294;-0.0027955366294479768
-0.00196319853519824;-0.001632744172733615;-0.0009154902413896462;-0.0012314751402984143;-0.016345404400109655;-0.006615633921310131;0.004926808053865062;-0.006242990510700423
-0.0020868066238463015;0.004906595428239625;-0.003979812107572605;0.0045942294345328585;-0.013848434928439323;-0.007829292309572767;0.006201429895949452;-0.007694804892460228
-0.0018445653321498391;0.010473448361044484;-0.0062016601784291095;0.0053362335917483215;-0.006914478325986082;-0.010297639759070627;0.0062859702939508585;-0.0062641294985593
-0.0018049353173729865;0.013171859579365126;-0.007840514719453705;0.0011472561534352937;0.0009821616328364328;-0.012769619494967157;0.005340264744412912;-0.0025202218930828477
-0.0022297228950800938;0.011745582432709806;-0.008848911183866102;-0.005529386433381241;0.00674298285545827;-0.013862146073293813;0.003434156379162333;0.0016859148974007626
-0.0031039085519880823;0.006240920096832522;-0.008723173635481116;-0.011246804853810613;0.008794938378199243;-0.01281934442561696;0.00037594165475432777;0.004016407265624372
-0.004246037024086883;-0.0018344762085486122;-0.0067826860921211;-0.013149719052313243;0.00723264231940662;-0.009679907338837154;-0.003993032758692995;0.0026694769221784005
-0.005422088032127852;-0.010035313147142472;-0.0027094500017664537;-0.010112456610843526;0.003255239601928624;-0.004981751334721885;-0.00915865985851529;-0.002746262988314213
-0.006425837447114134;-0.016004209726492004;0.0030141616363849946;-0.003099000337017156;-0.0016271248037904688;0.0005040733479761544;-0.013540843492468726;-0.01083310222462329
-0.007123947663090362;-0.018478360081277134;0.009035074438504678;0.005258613688571632;-0.006217627252122258;0.005794437054118415;-0.014941744271204727;-0.018790740501211853
-0.007478870132711598;-0.01767050536779362;0.013474324030353722;0.011718432828475291;-0.009804574020270221;0.009685633617648792;-0.011782343601658507;-0.023550042195400106
-0.0075594623546871974;-0.01483545427329509;0.014587029254113617;0.013796161498442037;-0.011865707671976821;0.01097809693957101;-0.004303406751434206;-0.023202399882609415
-0.0075334082741208295;-0.011480545999921186;0.01152792786238217;0.010898010190474339;-0.011718889535143382;0.008929842080416863;0.005176740932226752;-0.017971477065343966
-0.007620329361068049;-0.008812616243848687;0.004887489858708779;0.004627930752160625;-0.008680296001915158;0.0037005528116028337;0.0131517558427545;-0.010103315186349222
-0.007991801288404324;-0.007491420441967723;-0.003362425874009799;-0.002009821042728796;-0.002784067962427367;-0.0034896847857679744;0.016441895891882993;-0.0026949051230088887
-0.008642954506180647;-0.007390011351205208;-0.010637184216935816;-0.006160271838713556;0.004619481072334495;-0.010600155270408506;0.013669407869128928;0.0017899870448566037
-0.009308248792180621;-0.007405138221407144;-0.014878160781536932;-0.006518623178760872;0.011134172657300016;-0.015282872213407642;0.006179853692540794;0.00245028475313358
-0.00950879240369771;-0.005811112706599988;-0.015369295753387342;-0.00373351751413058;0.014409613682633573;-0.0155018063171553;-0.0021456689302657476;3.944401450775005e-05
-0.008762519746828089;-0.0013190240489012075;-0.012729346986044072;0.00035864888832150537;0.013250631479541026;-0.01026507813152593;-0.006600759149690985;-0.0035107458256428505
-0.006870987102531818;0.005879150959016727;-0.008257716921185841;0.00407794682219038;0.008061539744222565;-0.0004254197565490851;-0.004334749745789558;-0.005902862621800747
-0.0041040443776699225;0.01405666162064398;-0.0033108213814160175;0.006890422545504678;0.0006492002922046332;0.010971040280948677;0.0037346209864822567;-0.005583710518409809
-0.0011386666150831946;0.020992427834402267;0.0008814792375944051;0.009369765340076108;-0.006241496553322246;0.019523905185810108;0.013371674508312479;-0.002787747939763544
0.001235113764116178;0.025169325359646413;0.003237450546892529;0.012253105542340112;-0.009598053862009022;0.021489573176541654;0.01961429864723285;0.0003622285127682962
0.0024762438535920863;0.026187625988024616;0.0031133224610755193;0.015495025187862414;-0.00723946779337482;0.015796095937610825;0.01953482308928293;0.0012559976315170227
0.002522094100464146;0.02440532914327294;0.0006885282838180294;0.01817168083801086;0.0008508993821505195;0.004695818923589874;0.013347220383605463;-0.001072882606109823
0.0017668536248166627;0.020519339237898206;-0.0031267688740303544;0.01917829317609526;0.01189828052230157;-0.007272867514854085;0.0036938524396938842;-0.0049086988794607225
0.0008027655977938776;0.015495441788885228;-0.007291173912326092;0.017931719919938204;0.021340421569796878;-0.015247803269849277;-0.005892190137190139;-0.0070639910851467815
6.24073790618505e-05;0.010560026491575608;-0.01103673363312244;0.014501163388201831;0.02520121504459732;-0.01596395378547221;-0.012519896781104704;-0.005459119164154765
-0.0004279229855626757;0.00685673861676166;-0.013660880078786136;0.00933358510370118;0.02222448895512511;-0.00902056510366211;-0.015054269342307903;-0.0008547287301353949
-0.0010141361453002739;0.004866737984789086;-0.014252496581249087;0.0031190295957064457;0.014170890425343653;0.0029087540905211877;-0.014333471732749514;0.0037130404701211915
-0.002101783806063439;0.004103242803526774;-0.012065919653042375;-0.0030147367702088776;0.004283576001737425;0.015167003919693712;-0.012226458313565931;0.005226756983434126
-0.003769070254908975;0.0034689999185056357;-0.007328720712058321;-0.007420086828930874;-0.004533033452990805;0.023190209538640687;-0.01016459394231975;0.0028341529187000886
-0.005583016718645368;0.002111099702556639;-0.0015805477024110203;-0.008489041117841014;-0.010475389433627613;0.024545487682562758;-0.008325021939279139;-0.001664908475038162
-0.006772299169710857;0.0001042995044531609;0.002930514001493456;-0.005713895339134744;-0.012656602479667874;0.01982734752862981;-0.006030848204250445;-0.0051303175013523135
-0.0066686140729992965;-0.0016628613209935604;0.004406862851306374;-0.00041071712533958366;-0.010914996808025882;0.012028449259518596;-0.0028270429286842446;-0.005181460359369379
-0.005134799918577589;-0.002392669582435538;0.0024772013700029554;0.004686505134618732;-0.006026000688704316;0.004863929139015897;0.0008223353748934394;-0.0017291319374447324
-0.002690247130497223;-0.0023439258739055323;-0.0015462180884809574;0.006962803236702058;0.00011931967564289393;0.0009631511538850848;0.0038437944313526227;0.003026110539331983
-0.00024137994158519543;-0.002947592126894776;-0.005271098516205273;0.005642122897064202;0.004940883944329737;0.0008014197523942248;0.005539521832159329;0.006132972440571019
0.0014051207958236333;-0.005790951333400092;-0.006406691439662967;0.0023806100164792897;0.0062529950456549546;0.0028157977332117163;0.006260009845244357;0.005860077072095551
0.0019288911568186423;-0.011208281366029998;-0.003915427540369686;0.0001398000786290538;0.0034365981988821025;0.004489012990133513;0.00707257861293526;0.002663418319576916
0.0015560011355423822;-0.017679948658275397;0.0014769753526394233;0.0011095077497422356;-0.002139498285637416;0.003723650324161024;0.008694939531912518;-0.0013824983903245659
0.0008053429170688454;-0.022595889182476885;0.007661499866255947;0.005233960963489523;-0.007915673184104825;-0.0001376161316779722;0.010629457309181098;-0.003997399508150946
0.00013786923697901155;-0.023779031229276323;0.012161918713230751;0.010371466588444114;-0.011715569776827422;-0.006009525850393404;0.011251872381232257;-0.003908232144714877
-0.0002486525526908044;-0.02063235937479733;0.013200972043308272;0.013822155495765608;-0.012958682904721224;-0.011606799713888666;0.008858977894427448;-0.0013275437452747267
-0.00038910063253076873;-0.014265169400591264;0.010277864091200462;0.014005513061945661;-0.012640303165834596;-0.01464409409259183;0.002991131540774292;0.002308168686731771
-0.00038591595084302364;-0.00681056914470408;0.004110725410660331;0.011140411265197974;-0.012262002275916388;-0.014064041019709901;-0.004865464607309321;0.005123864525800122
-0.00028572040171982575;-0.0005411825810764705;-0.0037873146044122195;0.00669144223638248;-0.012709319403219099;-0.010507040905676312;-0.01174455669099014;0.005729583642661684
-9.276792606149696e-05;0.0028236490847454603;-0.011547832543088155;0.0022684873155352178;-0.013898794728976854;-0.005710601882780214;-0.014648548474118289;0.0037891559203054362
0.00012840863366708646;0.002591151407763535;-0.017294785291424634;-0.0011357870177663375;-0.015186970018260935;-0.0013361344871469624;-0.012105961651230655;-2.5741537711709126e-05
0.00018530395402247378;-0.0006023096188959852;-0.01950369333670979;-0.0032093070782815863;-0.015954579135918346;0.0018648064127759565;-0.004862789135846801;-0.00449731689015849
-0.0001870690045986219;-0.00483713863139578;-0.01741750848105951;-0.003965643597372551;-0.015875687021802903;0.004023927493274044;0.00462371797734691;-0.008316317907519948
-0.0011591121131692339;-0.0075949503427052215;-0.011374581296954291;-0.003476685869308868;-0.014859505207306094;0.005540099780934118;0.01337245486724317;-0.010299514545146765
-0.002629472712883342;-0.006985457697858659;-0.0028537685634363857;-0.0019201613344161056;-0.01299935225972787;0.006545909150190839;0.018936673965492517;-0.009489648713335044
-0.004166116343575838;-0.0028230264379844744;0.005819055623968531;0.00027213215382001257;-0.01073991471947778;0.006864060347880222;0.019944076397988578;-0.00539753664712569
-0.005137520534756185;0.0032229350033940794;0.012024870499652089;0.0024886295622679167;-0.008986641062370569;0.006368888306260309;0.016277620439420132;0.0015660889910087206
-0.004991184615421311;0.008563895892858862;0.013582337052961921;0.004232402432849314;-0.008676626814687826;0.005423671120380802;0.009112859141464712;0.009786393103979597
-0.003533471899143667;0.011115796720412203;0.009551747987293505;0.005329278584267942;-0.009875876390421763;0.00507474444317094;0.0006840739807327861;0.01671924497845631
-0.0010490111723165491;0.010311902168844467;0.0008271195236829774;0.005842092988582587;-0.011214251076789954;0.006758993149913498;-0.00645634164150327;0.019878868394669208
0.001810927517320544;0.00714437416575209;-0.009919178520653571;0.0058284656474016875;-0.010435965804378214;0.011463573725117217;-0.01050032722517966;0.018083439833808942
0.004305108873574176;0.00336187712882835;-0.019157629371238417;0.005258973474961703;-0.00592567816814822;0.018698547527284014;-0.011116224352695473;0.012150986802739579
0.0058901056219680505;0.00044631521975951844;-0.023956477552152057;0.004186617641686969;0.0018654642623901693;0.026064273863861228;-0.009307890444709496;0.004537268442075215
0.0063799553362543044;-0.0010176652667722257;-0.023212726555203914;0.002852488711738576;0.010271237967171767;0.03006579911140455;-0.00652186229182393;-0.0018463103915316306
0.005934929671971724;-0.0013334624010801401;-0.01797855524330854;0.0014211012727591273;0.01584408652964325;0.027979210794124434;-0.0037067696683825567;-0.0049093407655744345
0.004937245522897561;-0.0011945199447734288;-0.010723369082353613;-0.0003958476070559274;0.01645280461758537;0.01961587777145122;-0.000999916978451833;-0.004144506563371909
0.0038442938060056797;-0.0010688562406057488;-0.0039769394574809625;-0.003212198110612141;0.012539359106136284;0.0076642958353099816;0.0018255061071719941;-0.0006670930847489766
0.0030697221549033024;-0.0008485580437417024;0.0008540029530398923;-0.007222266324219791;0.006645887300822355;-0.003741617600212382;0.004599737220562837;0.003353889501191986
0.0028914958053051984;3.0365401347047866e-06;0.0038043178585768504;-0.01153862951337018;0.0016631369782573106;-0.011196338575887829;0.006405280201823315;0.005602417742154958
0.0033801885726260895;0.0018728933870926863;0.005684694650483434;-0.014407930148836186;-0.0008508489172315996;-0.013407339456154278;0.00611633706103111;0.004563009027435582
0.00436663765818942;0.0044058659534042454;0.0070568122345852705;-0.014318431780383268;-0.0011955997405843242;-0.011132331493284294;0.0035102037481936034;0.000202961495252788
0.0054746222471205325;0.006419289943434025;0.007767981078461476;-0.01114177400515632;-0.0008312718674672718;-0.0062657505715154405;-0.0001376052583600803;-0.0059168177812164
0.0062190836254093825;0.006520298731364659;0.0074142528415785626;-0.006319056154842182;-0.0011933936243808487;-0.0010101260259212344;-0.002813321574426858;-0.01122783590967408
0.006142224215793761;0.004086002905561136;0.006152798917222239;-0.0018905657718626162;-0.002815430385043387;0.002576753537938164;-0.0033754176467109724;-0.013245177317591094
0.004947230873799308;-7.502491736562607e-05;0.00492974369376978;0.0008076266525956388;-0.00515099320740527;0.0029796156769213234;-0.002485503822587616;-0.010756119241349034
0.0025919694172269266;-0.00392845411054206;0.004841614114827446;0.0017242155875432914;-0.007053693082355177;-0.00023165406652125078;-0.0019344599356679508;-0.004574877277146115
-0.0006804570213038136;-0.005255659875449382;0.006261484762575906;0.0016741439068774639;-0.007538014453500173;-0.006018533686072635;-0.003060777152076134;0.002686450148469179
-0.0043792456066495886;-0.002910824926448079;0.008536978673666358;0.001535182779848936;-0.00629707602930593;-0.012086673558030721;-0.00574659944759381;0.007955337134193134
-0.007861778730168342;0.0024399128224970117;0.01044205816037519;0.001779978052492091;-0.0036814399014542714;-0.015720226889460266;-0.008674517062992939;0.009430603213945945
-0.010465922681199984;0.008494969995707272;0.010899266383649422;0.0025198458110777607;-0.0003238639421392543;-0.01483015184336894;-0.010261554196064442;0.007524311896250374
-0.011652227406113335;0.012363045244973012;0.009416416758489865;0.003775895136534029;0.0031525748001260323;-0.008804498190909657;-0.009404908338788853;0.004336409089065584
-0.01113427127757876;0.012001846828459109;0.006145155089559062;0.005641633496400775;0.006146338650813348;0.0010266224772392436;-0.0058953085220019305;0.002083413116433134
-0.008968903333541084;0.007249656469002407;0.0018484274245953653;0.008169545250640767;0.008046260273573047;0.011477672001036797;-0.0008280088069725298;0.001640322355219856
-0.005553848613752119;-0.0002074634694810583;-0.002126342504560826;0.011066781399579166;0.00847096638110473;0.018425640799916525;0.0031707029480126563;0.002174118981311441
-0.0014858898575599534;-0.00786337606464655;-0.004171966597861893;0.01355463240747435;0.007687486572051407;0.018587518745066763;0.002737515085668543;0.0019969404503386618
0.0026842143892342636;-0.013627845834975089;-0.0032000536656248794;0.014708140045562083;0.006748007890081249;0.011433710157830696;-0.004105173455646822;-6.423630279200656e-05
0.0066581669028770545;-0.016482211770802283;0.0005950039483388931;0.014103004470709848;0.007038122731367343;-7.531251271759818e-05;-0.015774419556453517;-0.0037574657360571646
0.010414671610362166;-0.016405338891469855;0.005677477476011161;0.012186680549890938;0.009436622372989648;-0.010810347008017841;-0.027013863561194795;-0.0075339299601909476
0.014041723413487492;-0.013957924282537277;0.009958460974777324;0.009986314413648863;0.013609733530167022;-0.016304811661713596;-0.0316328383715233;-0.009534591873590813
0.017505305086868945;-0.009897941696785099;0.011873008325179114;0.00834097806194851;0.017872213731744954;-0.015269304428153378;-0.026375815897229364;-0.008697472591793197
0.020502405828531273;-0.004928862719498085;0.011052075365001024;0.007232859546551116;0.01976127185323039;-0.01005119334466492;-0.01303556992366854;-0.005285087936078006
0.022469518853380027;0.00040815475963133655;0.008313362544669944;0.005735020408474075;0.017200376876824554;-0.004783490686434028;0.0026797144574572385;-0.0006322174137827087
0.02274671962321313;0.005654955779189783;0.005148173981591344;0.002680873546197293;0.0098030407864789;-0.002627376769927031;0.014472619620360385;0.0035875989276321686
0.020852792191710552;0.010244018459251356;0.003021524070633739;-0.002347052438897793;-0.00046444491010117926;-0.004049655652957886;0.018565478215650084;0.0060933529840359645
0.01676727077841138;0.013450160029302324;0.0027200155653640166;-0.00840755364567592;-0.009901933320097492;-0.00716320150918891;0.014867541056837982;0.006376464335766032
0.01106968185577865;0.01466477382821133;0.003923778223506932;-0.013499739002106478;-0.014807700694418557;-0.009563117843069027;0.006150268644459402;0.004671582052427209
0.004828149841324355;0.013805594705397366;0.005217099699343414;-0.01565030209777569;-0.013332023230237702;-0.010071725708827459;-0.003688622481171534;0.0016848290185956841
-0.0007417941674698948;0.011445314601625435;0.004712341128666033;-0.014026716055630911;-0.006372986441510643;-0.009143773224665632;-0.011195002269336052;-0.0017264991561662729
-0.004692649561480124;0.008489545484489255;0.0011489973760500343;-0.009331305164796572;0.002952879734798647;-0.007965738649428776;-0.0143125178785487;-0.004810098428762202
-0.0066322105695644645;0.0056926996286714;-0.005116477454640248;-0.0033612439543922973;0.010944548285774666;-0.0072919882432888996;-0.012728845658464424;-0.007059252286272197
-0.006757854473705748;0.0034287373133128655;-0.011945292733063202;0.0018430911432963275;0.015156121512275175;-0.007003160447978411;-0.007664832115997582;-0.008228751121179767
-0.005657280421443147;0.00183467273156651;-0.0163593193158271;0.004788766729750925;0.01542788200537865;-0.006537201961831716;-0.001148426022909068;-0.00826288097093249
-0.004008456462084686;0.0010725202551902214;-0.01614218648125164;0.004995757423735891;0.013569908808520364;-0.005601353858949612;0.004955801914325448;-0.0071946794119252255
-0.0023375841758370487;0.0013484673760304135;-0.011129630625003169;0.003040813983633649;0.011964348950257612;-0.0045021784313740215;0.009633376731379331;-0.0050693824739661345
-0.0009339082557760487;0.0025913540221542625;-0.003337023844897717;0.00018656394319506043;0.011965433834285872;-0.0039053524965351628;0.012705914372661768;-0.0019459369891473772
8.406080825834416e-05;0.0041247501500301;0.004161430974990486;-0.0022566312084157545;0.013051041847570116;-0.004294295483658928;0.014245741248744889;0.001949760613559322
0.0006417235509850765;0.004809893652108281;0.008838664836515202;-0.003546416784343457;0.013206632814118843;-0.005490496520659103;0.014080664007661024;0.005913300962555257
0.000629078866241567;0.003731997628815039;0.009821070887029036;-0.0038214722040675895;0.010278764379006945;-0.006491675424074608;0.011961558482300667;0.008539784766040627
-7.630934705416636e-05;0.0009104116047993902;0.00800628886703441;-0.003978407118390528;0.0034629259274723254;-0.0057961175365218885;0.008221303427242135;0.008041728216281059
-0.0015114090977927247;-0.0026133993469237226;0.005353155227901233;-0.0051313363805246025;-0.005954297268196224;-0.0022054651669325756;0.004135687790170094;0.003262392155534336
-0.003536799042535156;-0.005431513809276372;0.003807740890949243;-0.007860054897014006;-0.014982267859965653;0.004246659675513864;0.0014489997620771098;-0.0051856396275523605
-0.005827869155088361;-0.006630814803623816;0.004337256153621452;-0.011673979524840134;-0.020184383792749557;0.011823568112853901;0.0013699840330591837;-0.014627165047931205
-0.00796722813087369;-0.006185180387647254;0.006521070642882132;-0.015107978431435094;-0.019220133877722992;0.017491313051686146;0.0038253720438462396;-0.02135951181535317
-0.009595383903578284;-0.004684412338901456;0.00897913244925361;-0.01647531923427341;-0.012081768717530772;0.018179836700263404;0.007488530733542251;-0.022518559000311165
-0.010543281204642253;-0.0027673178564580707;0.010367578796475194;-0.014834214991080102;-0.0014716519676378147;0.012438329582226747;0.010538921008401888;-0.017676101132738768
-0.010874918677637735;-0.0007457403095103329;0.010152445206239242;-0.01058711351576482;0.008104598524751745;0.0016862398313752215;0.011707375115736886;-0.00920951222870769
-0.010811950296718652;0.0013878877487832682;0.008602250599882726;-0.005386678151036416;0.012380702152656521;-0.009862963385558192;0.010965318028353004;-0.0011201571324314572
-0.010583409656254893;0.0037062143732189867;0.006270501567297637;-0.0014116014826236808;0.009507876128325404;-0.017058707888821224;0.0093279308110142;0.0031875097446885338
-0.01029284651452121;0.006113890811083046;0.0036784856066013095;-0.0003766490611104382;0.0010458853587043946;-0.016668394947331053;0.007887060216239077;0.0029084840286268095
-0.009871188627529231;0.008330971765517718;0.0014430768091234013;-0.00279450129407136;-0.008883158386768123;-0.009299289904953836;0.006975762581331715;0.00027421135980700684
-0.009112854945944864;0.010062585201017831;0.0003699229062293115;-0.00789545246722033;-0.015771434347689895;0.0011724526794827793;0.006296213326908883;-0.000959749289599128
-0.0077535340012140986;0.011111033342533803;0.0010170790150336956;-0.014140758172800917;-0.016996052658298292;0.010216604804032125;0.0057336596650078555;0.002073562265989494
-0.005564463385264654;0.011257879514599924;0.0029869263492986924;-0.01981078961562213;-0.013044929529601077;0.015140568652309012;0.005732134310054603;0.009710344267288184
-0.0024639849524120596;0.010085663182694346;0.00477383984847146;-0.023288158742551312;-0.007163978702657204;0.015721231655108664;0.006683608409496874;0.01977169929956732
0.0013598039126047519;0.007087788363194768;0.0045970141962183506;-0.023235005713856435;-0.0035653298020689836;0.013220949738737674;0.008077902037610907;0.028777906330985044
0.005364803201744883;0.0021336831099516623;0.0016702975787471447;-0.01905119753198118;-0.005006219567217049;0.009245108832670292;0.00850306495396703;0.033343865510422496
0.008704074069862592;-0.004107737968715979;-0.0031162510801862183;-0.011493322594972778;-0.011085895080683193;0.00528100754929595;0.00662090628923299;0.03125598079989372
0.010479916308286666;-0.010272018397512416;-0.007658216166456367;-0.002814781575370053;-0.018432115615801322;0.0025976838888365846;0.002248218633186074;0.02230696125315348
0.010139552007739625;-0.014934543260073633;-0.009926326271257915;0.004030428333888306;-0.022755970161562226;0.001994532063170755;-0.003310053212349242;0.008766788025786624
0.007791665235278849;-0.017222491686611212;-0.009197129756774884;0.006807376003401822;-0.021349679390623065;0.0034646040394909453;-0.007830654959258882;-0.005089579867739471
0.004210718020447927;-0.01689815419164964;-0.006379507137027952;0.005105002798484412;-0.014305593918007226;0.006132832823772491;-0.00927252020649537;-0.01467523463994025
0.00048110092419421734;-0.014036487237993769;-0.0032521997284538032;0.000335913248417817;-0.0038831562620891204;0.008575174586484503;-0.006906408563703399;-0.017264203030500615
-0.0025225190512445594;-0.00885350047724927;-0.0012706912808842549;-0.0052935122197905245;0.0070716216519363636;0.009335420020739157;-0.001910901829408623;-0.01329147836847502
-0.0045143414008439395;-0.001966066733802282;-0.0008507464262228974;-0.009971108452750607;0.016300251165774066;0.007456028710960232;0.003095311844586149;-0.005964332662272818
-0.005832702041632471;0.005254306419510955;-0.001476850127800142;-0.012788847249126972;0.02232958951367279;0.002942480134165538;0.005529439687891916;0.0004599869898723744
-0.007138217632994761;0.010786559085990025;-0.0023038498388322838;-0.013497079612778018;0.02417189993148868;-0.0029907292744721665;0.004359972623562923;0.0026458726688005476
-0.008952351362689197;0.012662254655820793;-0.0027453483117804572;-0.012076567600645596;0.021292933220182882;-0.008213329590295157;0.0005480413272831689;-0.0005169825253541512
-0.011282190653550248;0.009857516743385312;-0.0027423981806522298;-0.008648302072003698;0.014032803173014238;-0.01067317180350387;-0.0037397171905111312;-0.0076065992969382755
-0.013546065545392264;0.0028445279004194906;-0.0026252189642263692;-0.003708064493335593;0.003974316024285176;-0.00961134173618418;-0.006384173519325704;-0.015300227312171106
-0.01487253759894211;-0.006454856876077979;-0.0026972682140820165;0.0017010039225827211;-0.006321112631604367;-0.006042700642957657;-0.006296570150727295;-0.019716107159317642
-0.014611071053507615;-0.015277599893404147;-0.002889069564189046;0.006191316534706472;-0.014262869858057284;-0.002008227720780467;-0.0038471428256206443;-0.018017243644265032
-0.012720718931424223;-0.020974786084754997;-0.0028000601260870033;0.008589573984004997;-0.018329112641506346;0.0007898878913208772;-0.0006443920286906666;-0.009643081360344807
-0.009778202527733848;-0.021955139847422686;-0.002095112587728638;0.008517758709667972;-0.01859103291805646;0.0018112429369746823;0.001314996534402611;0.003375087822907437
-0.006632428125858148;-0.01822898199386283;-0.0008962401523261741;0.006583782876509839;-0.01631331154880228;0.0014251425233795557;0.0007762052343731498;0.017193501851239586
-0.0039752329203909574;-0.011353944806699252;0.000177528864097784;0.004027974576591159;-0.012973106172344892;0.00011500777697385073;-0.001990960100736501;0.027709625110032703
-0.0021041758776007505;-0.0038358464179387235;0.000378829020240567;0.002069380830375981;-0.009462608543843832;-0.00196725370299986;-0.005280522265060759;0.032145900997200674
-0.0009599355532276299;0.0018209031210424183;-0.0006485420300015108;0.001371608686373816;-0.005988421135533069;-0.004745305313191779;-0.006948020445821563;0.029890312618586427
