MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.007909980772424956;0.013675762599388828;0.005274846388618317;0.015522413446321163;0.003159512264344869;-0.01194755245684148;-0.018801047366551707;-0.011654548793969008
0.005629831504013124;0.010497268261831791;0.005225928395418138;0.007709775266368704;0.004143624885595019;-0.013435680448853229;-0.012731850519050177;-0.018394826341418074
0.00337479504444555;0.005548784163608531;0.0056324481293550084;-0.001601591133342093;0.004950174979453544;-0.016076638902677395;-0.00411050888674431;-0.02139869686160702
0.0012715689087678618;-0.00091649871834114;0.004983463177834081;-0.008831220091180201;0.005860118273669663;-0.01751523804579807;0.0022984834368520437;-0.0192114917011047
-0.0005406240798182767;-0.008340863197556399;0.002241910266305691;-0.011887878006309173;0.006710009190761792;-0.01534955260065515;0.0037475569110294164;-0.0125427710952201
-0.0019259645258977273;-0.015858944746785925;-0.002372171977068157;-0.01078226488886006;0.0069629575044759945;-0.008692448672324302;0.000819925737699998;-0.003999380153453221
-0.0027840243166011957;-0.022427321901503223;-0.007580711166785718;-0.006999874775512873;0.006209870868200423;0.0010948597484619538;-0.0033819673050358174;0.0031247258336518356
-0.0030890030521086268;-0.027057306520847455;-0.011910029782299603;-0.002432308302384126;0.004607388454930655;0.010848141099076147;-0.005432712605842054;0.006363649324669824
-0.0029247542568605965;-0.029058580854117937;-0.014447733925765106;0.0014663459102444841;0.0027443154899812155;0.0170244971297388;-0.0036909729565353096;0.005173105693143568
-0.0025002777723551702;-0.028196512844488653;-0.014998125967618244;0.004092034225700599;0.00105926349886844;0.017422129649920008;0.0008959201982420037;0.00110961934458569
-0.002124775202510504;-0.02471293252948132;-0.01379662212456033;0.005616409307750227;-0.0005226230681842739;0.012280370273716193;0.005643489742395253;-0.003031716695691455
-0.0021325852272811702;-0.01921157982828155;-0.011280450804813772;0.0064362664833533725;-0.0023075204312321272;0.004144280944132463;0.008018200649215976;-0.004774557379119353
-0.002782122346483322;-0.012441140429513355;-0.008088119213878857;0.006548951050063275;-0.004186890602307121;-0.003389603966120981;0.0072623526399220786;-0.0033698234668271664
-0.004178712221552475;-0.00505087829106397;-0.00495414564290482;0.005527495783481675;-0.005286391269261111;-0.007310090812925205;0.004603830055788719;-0.000148035907878087
-0.006256909067801856;0.002552227963173939;-0.0022553756259851877;0.0032738621922252797;-0.004363287509396528;-0.006380133509090391;0.0020117958309390717;0.002424647869333074
-0.008815064574407692;0.010129617554117497;0.0003696888369903957;0.0008238574386171734;-0.000844431927531076;-0.0014163032359068952;0.0006576287794743367;0.002340005069900217
-0.011566394059270027;0.017336051086254384;0.0036621585538928617;0.00018475592504178868;0.004216560699744696;0.005299688396936263;0.00037470476876148064;-0.0007243098144567541
-0.014179793729214305;0.023427467841115428;0.0077556061160859915;0.0029682745230994317;0.008181846237119879;0.01107872379573318;0.0003742728693354224;-0.0052582476078066355
-0.016311922257549613;0.027204140839650563;0.011579229693495835;0.008818609608797741;0.008190673479514738;0.013845144784378424;0.000294786813666803;-0.008875538825924525
-0.017646700391273;0.027329215211232185;0.013434941439627555;0.015097751434754923;0.0030963514125721195;0.012739662651485269;0.0004465276771672315;-0.009715448785298446
-0.017947314499894236;0.02292017191256696;0.012315152316013404;0.018316349707887654;-0.0053990015438265815;0.008182639919047332;0.0010513218289061282;-0.00744431031690615
-0.01710433174177326;0.01411359906808183;0.008706237577130833;0.016232328031684624;-0.013413664733207351;0.0015166176551551038;0.0014252881339070448;-0.0033815436232454968
-0.01515577666544286;0.0022990430638697894;0.004099996885592832;0.008998428420069397;-0.01714140187336411;-0.005534856773301503;0.00018149670212458169;0.00023654866851250948
-0.012272051450391456;-0.010120540932648187;-0.0002545243247448122;-0.0012670796329518933;-0.015203265862481321;-0.011366932849550584;-0.003550861742688746;0.0014986902741613954
-0.008725220508733644;-0.02037596977950082;-0.004044432655213949;-0.011746400658843243;-0.009344128856284257;-0.014831460179008521;-0.00903311478906013;-6.879881960328312e-05
-0.004866617974296227;-0.026156390226995552;-0.007371812807017707;-0.019915788489384467;-0.0029586717617203846;-0.015416437226200765;-0.014061738288393721;-0.0032225025480389267
-0.0011102405689151968;-0.02632122170384269;-0.009770454195583237;-0.02389620526597227;0.0012819542211502317;-0.013321456480085788;-0.016327602401543476;-0.005810051901319855
0.002104528037660485;-0.02126583432426698;-0.010036885676428877;-0.022602568043828222;0.0028374448446103254;-0.009436109381730838;-0.014913856067406238;-0.006149830010190923
0.00438707536689585;-0.012819719449590808;-0.0071790307511647306;-0.01611318424108253;0.002999003990135209;-0.005139819148859014;-0.01081545041720589;-0.004046376712755737
0.0054903298324851645;-0.0036794431979908517;-0.0015205396983662745;-0.006048370970250788;0.0036104004177818527;-0.001836471819673901;-0.006171313513855571;-0.0007979276378627767
0.005386749173523754;0.003479465523225704;0.005110330645003353;0.0045882729470084855;0.005870442509111827;-0.00032158956067425057;-0.0028044922592172328;0.001755722694676936
0.004285971852904579;0.006929371142261497;0.010206148592917783;0.012325934690772773;0.009676367268869248;-0.00033851463562070455;-0.0011064216207219133;0.0025137493251124222
0.0025743689269587403;0.006512236833546084;0.01172050270016331;0.014570009077539296;0.01358000824062969;-0.000693818826653989;-5.078117902244165e-05;0.001887817117136631
0.0006908100912547001;0.003679994954209308;0.008892457568921576;0.010739789242460702;0.015481309124257093;4.406490891482486e-05;0.0017239499264416404;0.0015102934449975722
-0.001011171272791867;0.0008718831175010247;0.002545326255610002;0.0026210425179354875;0.01392884559914439;0.002649656591503226;0.00466719502187413;0.0030055948533357635
-0.0023505665707791398;0.00042585661216677106;-0.005196711632129465;-0.006319419489660459;0.009226603075324274;0.006672918147914398;0.007906640114461657;0.006651418949997041
-0.0033154602487352846;0.003486642501598735;-0.011770694612276903;-0.012461084242479763;0.003397107498162543;0.010554030621696952;0.009952869305100594;0.010938319550378307
-0.003980089509782055;0.009451067070592714;-0.015301874388286342;-0.013753417104909996;-0.0010894433076540056;0.01242288591220014;0.009909758454188239;0.013463902093137952
-0.004398537488632893;0.01624559783804095;-0.01537265032219218;-0.010707504413196732;-0.002860543891325058;0.011163284215341556;0.008232244421385993;0.012576082861237382
-0.004541562237342738;0.021270811737966206;-0.012942764707400498;-0.0059723866022903145;-0.0023136400644794552;0.0070651141279993316;0.006446677528035644;0.008494561446084757
-0.00431183718996358;0.022503255082670603;-0.00947467307691565;-0.00269115575020448;-0.0010292895070895956;0.0016056109025857717;0.0060384679061208715;0.003016729077097107
-0.003618180095719706;0.01924118074194895;-0.005881006395489338;-0.0027121374384991947;-0.0005120308090561482;-0.0034624411869827597;0.007369264043196064;-0.0018424096902877121
-0.0024486450736666116;0.012241110604390747;-0.0020981235841858515;-0.005808725936888695;-0.001261131682533042;-0.007026873584264184;0.009502162441711367;-0.005031755178278336
-0.0008895687440283273;0.003302601017953605;0.002340238787452009;-0.010245645564023123;-0.0027797430966479595;-0.008926750616699864;0.011068720606225262;-0.00659202340199551
0.0009125625310361053;-0.005436298150923442;0.00723773283780829;-0.014031190905013025;-0.0043117793876264725;-0.009575004220302087;0.011374284093332352;-0.006966698897883369
0.002804300196111494;-0.012186486666811866;0.011268069383294891;-0.01587904306508931;-0.005546677533827903;-0.00929958969855959;0.010721480837372385;-0.0063699724474405636
0.004651282399037053;-0.01595666991337962;0.01271790871820929;-0.01543315677947697;-0.006694418886100148;-0.007965522529975917;0.009716490274636396;-0.0047834162518861426
0.0063327658288697885;-0.0166771848409643;0.010812734264409849;-0.013006830371670816;-0.00800939999763009;-0.005219892136754316;0.008342530745222175;-0.002416863181212522
0.007732340227209699;-0.015032280904693055;0.006349951961540717;-0.009294303347299679;-0.00933704506944556;-0.0011973253043481616;0.0058134729115442395;-2.364198860405402e-05
0.00874791814302477;-0.01210383798577575;0.00111030534106294;-0.005237271679775315;-0.010102619266876157;0.00294329163523301;0.0014288645609895519;0.0013580374975433842
0.009316366923858208;-0.008954747227095262;-0.0032583860590582447;-0.0018865747556796957;-0.009665188630031213;0.00526145242356374;-0.00437736757746209;0.001076832130742255
0.00943138218362672;-0.006290603762328369;-0.00590507036471769;-4.992957338488384e-05;-0.0077111080436697566;0.0040620594955283395;-0.009858607015067236;-0.0006374156989036283
0.009140132864542625;-0.004315006973550249;-0.006710365075098921;0.00018597898471183494;-0.004457389832923477;-0.0009769523104151481;-0.01296039309413182;-0.0027946799234721932
0.008521930140644222;-0.0028024543532569985;-0.005892764690187844;-0.00035608219284986886;-0.0006077079520625756;-0.00837037604065647;-0.012773124379870687;-0.004245322700040261
0.007663053046878906;-0.0013072343987753717;-0.003751601024479187;-0.0003776189888521074;0.0028946573072313134;-0.015347820879932549;-0.010253666173376858;-0.004259592353358871
0.00663915347952633;0.000609033406748027;-0.0006858530638342392;0.0010395659670957196;0.0052324708817743535;-0.018989025226504936;-0.007560718773713735;-0.002764192419468311
0.005507832359699379;0.0032120818835427644;0.0026780415352223867;0.0038041069928071566;0.006087992320924535;-0.017401720822800698;-0.0064677949429038425;-0.0002609549187120347
0.004309715165778727;0.006510449175489578;0.005486092715745348;0.006909147518006963;0.005860484789054783;-0.01048808303279232;-0.007117135196168221;0.0024413812152075144
0.003077514726643859;0.010223310206896612;0.006864945001346057;0.009145062828335437;0.005529244649961534;-8.050543770331079e-05;-0.008100279762006007;0.004559009289781884
0.0018525735093219552;0.01377597800563381;0.006234402589533739;0.009878101173207917;0.0060923416787665744;0.010579001917978826;-0.00771655668047806;0.005572573048315758
0.0007038811603411201;0.016344948045101934;0.0035980925787074073;0.009366233822457253;0.007846230682484556;0.017928997549171488;-0.00531228226451852;0.005293383242935523
-0.0002610556275188298;0.017003887029302212;-0.00025567145599538117;0.008440424590186025;0.01003003749323584;0.019505613147853415;-0.0016606780892313591;0.0038362220260090216
-0.0009043326607317857;0.014992811519007903;-0.0037760509193977294;0.007821840988799924;0.011192206714360572;0.015134006086259918;0.0017170421922775665;0.0015863792894357173
-0.0010872333917325704;0.010057424397762494;-0.005119059255077325;0.0076159000501139764;0.010117447059635624;0.00714508411237496;0.0034920449516390333;-0.0008791986171427385
-0.0007123181101906966;0.0027251451054112457;-0.0030892535403014543;0.00735147660077662;0.00669386989610226;-0.000746790038294048;0.002953259434564547;-0.0029813715174331853
0.00023659427214750822;-0.0056505655506206304;0.001896687690785229;0.006409450630554612;0.002058941696802412;-0.005379889534210682;-6.326094998744716e-05;-0.004364080639180596
0.001669254839522337;-0.013189185536851434;0.007566384239116902;0.004382446858196712;-0.0021497531326547504;-0.005735458527112299;-0.0051829842906397;-0.004966944098286866
0.0033864009739151147;-0.018081223646763282;0.010723306868025202;0.0011713532163598532;-0.004871088899517387;-0.0032283797964239784;-0.011230811660392939;-0.004863175822553515
0.005103439904616463;-0.01925593441231959;0.009031159552447206;-0.002972355608895369;-0.006113140474228962;-0.0005972732036208531;-0.016181378850468484;-0.004040641245723783
0.006499815301362608;-0.01680072872962275;0.0025833678149030366;-0.007284525699290661;-0.006463627066358102;-0.0001576019374571276;-0.01786562069770699;-0.0024034596946791395
0.007284116458151044;-0.011905997340941363;-0.005872374919174574;-0.010401807413045012;-0.00618566359751698;-0.0025105446695592166;-0.015254891891280663;-3.959748163478761e-05
0.007253118613233033;-0.006343869198952375;-0.012337082824848512;-0.010698912999068009;-0.004868227264762896;-0.0064060102535627795;-0.009430212819532052;0.0025109266924905824
0.006322693794280911;-0.0017313657476640625;-0.013732835313601971;-0.007098207226208335;-0.0019671544119986973;-0.009650701364874056;-0.0033732373246004896;0.004281962108421426
0.0045252470936861695;0.001071947896167248;-0.009512119267222622;7.97883504022416e-05;0.0023797509622351097;-0.010352335127341706;-0.00047208196306226384;0.004257199734433686
0.001985838483741622;0.0021766347742504123;-0.001850109781001441;0.008859305164980761;0.007120389353940711;-0.0077786816193078055;-0.0025452112361544384;0.001922213423169967
-0.001109406207868563;0.0024382250093884037;0.00556741658400747;0.016257472065985715;0.010870550559126108;-0.002523829659391512;-0.008604046622081753;-0.0022811914039009046
-0.004547675348632022;0.0029415024120792495;0.00948941220769137;0.019524612516819792;0.012755942624413767;0.0039014276331745795;-0.015201124967015159;-0.006878879035846117
-0.008122086889588575;0.004444336466602628;0.00878480596516825;0.017281345534820837;0.012747624394311307;0.009734189445740697;-0.018279786442627514;-0.009831834772766822
-0.01164894451663955;0.007010972407520014;0.0049354562519172305;0.010010981009388333;0.01125464981274643;0.01355618305028779;-0.015507724738347545;-0.009437861547727276
-0.01495741779123282;0.009957464785910065;0.0010239531112244825;-0.0002051645754849331;0.008501378441016496;0.014638972557324648;-0.007678429239208737;-0.005252985089946709
-0.017860124215402732;0.012111717670576188;-0.00012511275553257222;-0.010490806064849537;0.0044456901453500544;0.01305079050324061;0.0017656212872060322;0.0014908326711333586
-0.020132605674529604;0.012282877394099903;0.0025729336513683108;-0.01811871051437176;-0.0006014653502174404;0.00962219956335283;0.008820761307214415;0.008288371523417085
-0.02152421412853718;0.009745185296959164;0.00817659941025904;-0.0211788414343127;-0.005358101605592871;0.005771243815045697;0.011200579330595425;0.012461749897029833
-0.021797863290216348;0.0045372333770429445;0.014445919539125518;-0.018835249522195344;-0.007851258005399707;0.0030889545030586382;0.00929505703715745;0.012427892275894116
-0.02077952974732231;-0.002506404432388445;0.01881467841490719;-0.011427565221495567;-0.006674819509465018;0.0027007315926372956;0.005401933792095046;0.008499016090783393
-0.01840555522865878;-0.009942219560499137;0.019142570010470754;-0.0006323767722860584;-0.0022436240645737947;0.004701432385235191;0.0020709319767675937;0.0028060503735074936
-0.014768805775180196;-0.01603987589705052;0.014331556747097563;0.010585824140966399;0.0031099906874053323;0.008065650573896079;0.0007318134136013973;-0.0017025871525704673
-0.010156776127645338;-0.019191726509990174;0.004872419402386011;0.018700632085365137;0.006419737861458132;0.011134819410186743;0.0012293450007091762;-0.0028153445343806266
-0.005052281250556941;-0.01836794553644798;-0.007005008492017858;0.020989331590663254;0.00585600753407857;0.012367398422283194;0.0022270962535175776;-0.0003673627004969266
-6.474690196979774e-05;-0.013511494971658536;-0.017939537146888538;0.016840046736213397;0.0017731168781499906;0.010945000409729242;0.002107987532624232;0.003583856863383132
0.004208929803241127;-0.005696480528029098;-0.024714739360906;0.008183331331131366;-0.003592518489770437;0.0070340018945230015;-8.283667774850629e-05;0.005999723739347975
0.007350990606653693;0.003099588613616944;-0.025618494817418135;-0.0013053242033022325;-0.00751802113294833;0.0016944846078531576;-0.0040782467436578426;0.004781024556866969
0.009245422344881314;0.010601339784636987;-0.021125641484229043;-0.007909165839903363;-0.008410000413084675;-0.003474215570047721;-0.00848974289234283;7.066146816064224e-05
0.010093759255235648;0.015003235276383416;-0.01345328186484044;-0.009608647622839184;-0.0066378164731960435;-0.00679190924891035;-0.01152665825521348;-0.0059126139060260135
0.010311421410753942;0.015562682761396909;-0.005258839525107807;-0.006893737905418825;-0.004039721146291357;-0.006949228237437914;-0.011912855318673053;-0.010293846360107977
0.010354724542307767;0.012750813771815316;0.0016295110463883907;-0.0022351716463136053;-0.0024638232436704306;-0.0034957187017185054;-0.009461341786988237;-0.011199200350965
0.010560049876030523;0.007932058698721071;0.006644325679951373;0.0013644656729821926;-0.0024285126534491115;0.002682894824177903;-0.0050719266298945445;-0.008639592517646007
0.011059412198387287;0.0027809821167594315;0.010019492092744877;0.0018491195967421349;-0.002877019124856418;0.009338274198650213;-0.00031525867757626887;-0.004235299064159653
0.011791039783441244;-0.0012882080859210165;0.01207394825294332;-0.0011014912505483683;-0.0021347997305180204;0.013745303999171631;0.003164544500631301;-0.00010483437987973447
0.01257994814998463;-0.003494345810785088;0.012867663405690174;-0.006171866160264688;0.0007197539585869182;0.014189596552261766;0.004342036459675575;0.0023528564945801797
0.013239287711254193;-0.0037937528055436054;0.012327558034327338;-0.01113814895339533;0.005106502648750897;0.010973171775431724;0.003434989543792414;0.003069003390118791
0.013643196704970247;-0.0027277257587484177;0.010522113103070335;-0.013755657353728714;0.009296201227706566;0.006122316068542507;0.002019467071803898;0.002993248253433268
0.013744183421689041;-0.0011047679256386885;0.00777017652022766;-0.01246685513809634;0.011479389651372207;0.002070905367116038;0.002252720928993155;0.00313847841222813
0.013542658884772298;0.0003273420634342162;0.004507721790167767;-0.006903855130280502;0.010738911712125768;0.00033388368565134027;0.005479426938448172;0.0036941214789963255
0.013043637721247728;0.0010881962655846303;0.001036222491945411;0.001770579687631714;0.007383607588592325;0.0009502497085865413;0.01118898929172263;0.003869393175628093
0.01223707468197442;0.0010237231619601088;-0.002646963942074077;0.010929760193247783;0.0026320075698542194;0.002750456064749847;0.017188344480252277;0.0025929291845119893
0.011112579148598917;0.00027690214302991656;-0.006755484323334799;0.017308581461902933;-0.002036320603914629;0.004083830437039168;0.020904527520909447;-0.00045756473634622335
0.009687489206767916;-0.0007701654401870771;-0.011289343367841643;0.018450854308352714;-0.005449292838221756;0.0036558279028787773;0.020834855655940194;-0.004286202961553354
0.008016103994161196;-0.0015720709795378303;-0.015488373460277767;0.013998349653146286;-0.00692240963380215;0.0011718468734685968;0.017169350140543042;-0.006920214476122433
0.006166007077707765;-0.0015338153792463479;-0.017714546625917007;0.005968047003659986;-0.006099456444068641;-0.002528397160012739;0.011378527615716139;-0.006494848457005622
0.004179010294865505;-0.00017691130784803062;-0.01620411710704678;-0.0022111787107790236;-0.0028479743103612524;-0.005964247922636814;0.005279123610270414;-0.0024800804490586787
0.0020526521878426935;0.002656652017861803;-0.010337564731064964;-0.007342672227747699;0.0025098083022301334;-0.007853707498937712;0.0002704852120044791;0.003695389161271889
-0.0002340245213506916;0.006625958281367486;-0.0013998951828622505;-0.007885277573962289;0.008863215004249688;-0.007773927238595212;-0.002862040619363951;0.009176482078805179
-0.0026636143220566378;0.010843762232151695;0.00785787725004125;-0.004475755397934549;0.014417270056852224;-0.006259462405391144;-0.003719507178305918;0.01124930212180414
-0.005136891077781011;0.01404157336055995;0.01455625990289521;0.0006641404737063867;0.017440548470362922;-0.004364398254800509;-0.0021716980091028436;0.008979554579098577
-0.007479841166337114;0.014931428960953251;0.017019026596219594;0.0051303782386225025;0.01717582014602223;-0.0030647227339761834;0.0013371213287634962;0.003759753861579247
-0.009493938163397568;0.01264896352593161;0.015314974859156581;0.007708759119753409;0.014169256955847169;-0.0029016405580831613;0.0054468616898891535;-0.0016433925879369097
-0.01100735242705445;0.007118138723007047;0.010771031280729693;0.008729037408407943;0.009786372620782368;-0.003984968522952329;0.008219968059948792;-0.004878731453356466
-0.011899102339281055;-0.000809349469062757;0.00491371786814307;0.009131411229493144;0.0054113934418982285;-0.006170168167889838;0.00827096719800311;-0.005398604444997063
-0.012108804649332207;-0.009527923382003067;-0.0012509306124890442;0.00915608294435588;0.0019764631971901582;-0.009154351221866823;0.005824334292209197;-0.00447339604372922
-0.01165436620867822;-0.017140861451839122;-0.007077575369943555;0.007988447112780643;-4.007490161437697e-05;-0.012425804802763844;0.002635672564705986;-0.003842228997858951
-0.010650326581820899;-0.02203777526701731;-0.011731776275612454;0.00472884961276414;-0.0005208072449745299;-0.015234043159630103;0.0006794150710322474;-0.0040865972592618914
-0.009299261061473196;-0.02332416080879932;-0.014211016879125264;-0.0003428182241692083;0.00017888283248956779;-0.016758591209766274;0.0007020194867727287;-0.0040783142650686385
-0.007847454318162854;-0.020927315808723316;-0.01407895699310547;-0.0055291209179440665;0.0011407842859240196;-0.016426111466766206;0.0018653925736456356;-0.0019451244276976506
-0.006526880995687603;-0.015421569750366263;-0.011980296944576254;-0.008746808625801456;0.0012535795590506503;-0.014148841452035928;0.002639958288762427;0.003305420027303817
-0.005510673630338327;-0.007771328413791974;-0.009159853812409632;-0.008896904649410826;-4.01953055021506e-05;-0.010352075087107188;0.002037302219013762;0.010824164932635414
-0.004890197595977433;0.0008380034840244971;-0.006430018709813921;-0.006518196126448745;-0.002312909721336447;-0.0058703770638184735;0.00021223944741587112;0.018211171442179302
-0.004666694846294623;0.009062129338050595;-0.003705887808933744;-0.003401122249197843;-0.0045379081811483;-0.0018276910385802022;-0.0018211014612841058;0.02262290316438517
-0.004752307343056732;0.015472946422971314;-0.0005119965779893507;-0.0015511198600418586;-0.005968546431690885;0.0005340529091539411;-0.0029773505644995106;0.02192003960483326
-0.004983075454787871;0.01878844073700309;0.0032470056838519515;-0.0021451682664712225;-0.006703590430214441;0.00017697185443259797;-0.0028317164609180266;0.015426086456755675
-0.005147726228816186;0.018267124789950528;0.007070796055924715;-0.005004606484841371;-0.007457566883214372;-0.003297222488447415;-0.0018500701202895662;0.004252456088928069
-0.005030858021477199;0.014082126771190591;0.010170626870224143;-0.008791341910958107;-0.008775408430912363;-0.009279601008551935;-0.0009395118426451193;-0.00879745754128119
-0.004463266406486774;0.007417506002387457;0.011714328218414408;-0.011759210205438169;-0.010410982355517504;-0.016064226636426843;-0.0005919175853992232;-0.01984563686526297
-0.0033689490750156616;0.00016040558248360442;0.010848542476264175;-0.01260426243193763;-0.011439628378898463;-0.021206344000548057;-0.00032185523804757266;-0.025130757898031948
-0.001798002427842442;-0.005717653793325277;0.006959108042850062;-0.010952573930686214;-0.010981213818155013;-0.02234089495234331;0.000999516639365398;-0.022494274491883074
6.615985331557498e-05;-0.008846282223157467;0.00040291605889001446;-0.0073510633732745195;-0.008841542409467168;-0.018167041450310145;0.004071730035018082;-0.012497767090985717
0.0019385481848854622;-0.008935234064934237;-0.0069289238500845375;-0.002959321481771473;-0.00557475289314726;-0.009107721129187406;0.008261169600978866;0.0015280944375533924
0.0035081994412295807;-0.006843513853591701;-0.012145435763922541;0.0008708182844123187;-0.0021271637960415517;0.002689242747410775;0.011724001181450413;0.014720864362436284
0.004537141055197757;-0.00418239661260507;-0.01298821364401888;0.003120921364284003;0.000530477360120207;0.013995183681033831;0.012558413892663628;0.02269218426812464
0.004937908622024562;-0.0025952645733365552;-0.009344922472643612;0.003646170135867172;0.0016759943728893432;0.02155435706001144;0.010110121011850657;0.023296332261174828
0.0047887852929361895;-0.003032468971447036;-0.003360423471600357;0.003344320816591361;0.0011002281631750403;0.02323336991899552;0.005442910893526153;0.01727937271534045
0.004280741279503095;-0.0053762297510905445;0.0019361478231683946;0.0035889467962447064;-0.0007165031407032851;0.018858463109033594;0.000702801640981425;0.007599593874913229
0.0036289698670097133;-0.008602281428574129;0.004405451145291667;0.005134041591096695;-0.0027233231831498227;0.010300845718984675;-0.002054463445397828;-0.002060441947657177
0.0029961292768472384;-0.011359663260472792;0.0037907123236807496;0.007336591292079168;-0.0037822371553248007;0.0006601741976739986;-0.0017715606918981201;-0.008787755887977517
0.002457890850977324;-0.012610163567563492;0.0014945256233991923;0.00849926767520456;-0.0033251288773620837;-0.007049971234276569;0.0013481381318362514;-0.011344184444211236
0.0020110055729862485;-0.011982502954466819;-0.00048299328881595485;0.007215501123826348;-0.001786614760280589;-0.010973937111445054;0.006083845762624985;-0.010260348899528836
0.0016037940426072168;-0.009738028545234286;-0.000709219581481951;0.003592164571137191;-0.00044269195902418666;-0.010726185698147353;0.010649001780310717;-0.007223332635391776
0.0011708155319898588;-0.006490957679655635;0.0009917410785782413;-0.0007746014486322828;-0.0006628138678043395;-0.007005332964308019;0.01321808459214763;-0.004145455563803351
0.0006657522945701421;-0.002899945487710824;0.0035282041846201456;-0.0040757796269391185;-0.003066125503995476;-0.001003772470458445;0.012508781402744949;-0.0024268475356490136
8.85238858490996e-05;0.000531446375376514;0.00512893673952965;-0.005680719478843542;-0.007187842530914565;0.00592429179221229;0.00829310766814998;-0.0026920152954757956
-0.0005060927364040286;0.003518507572470438;0.0042848939026362805;-0.00642689137865926;-0.011845055995823741;0.012283110827985982;0.0015994262966063353;-0.004840190794845561
-0.001030886273971146;0.005962584630331586;0.0006634058502083054;-0.00759462689297308;-0.01582009958883023;0.016479427338809017;-0.005550053155085131;-0.00810154414109155
-0.0014133343508139608;0.007877835521703803;-0.004441349741272335;-0.009509929198216168;-0.01830322455580008;0.017199983266947924;-0.01082617267848069;-0.011097748994288281
-0.0016387096046040492;0.009318961992457103;-0.00845829948264506;-0.011025722932436853;-0.018896929648916334;0.014018523136324937;-0.012476685627875819;-0.012182939665916638
-0.0017581477303299372;0.010324671631259568;-0.008727421882808414;-0.010349042511056042;-0.017461159379071403;0.007804974553983423;-0.010043927711579857;-0.010145360643363677
-0.0018544628039454088;0.010876538550684956;-0.004045303518778143;-0.006522037843160171;-0.01414554014048289;0.0006124586952267665;-0.004581840063825289;-0.0048979314748324185
-0.001989295619030861;0.010875693815419621;0.004362281839996605;-0.0003469462742772652;-0.009583828827671802;-0.0049735756438359004;0.0017281676562018366;0.0023679126135596022
-0.0021664248097237873;0.010141758313512644;0.01321082524022936;0.005936358593299033;-0.004920957071081578;-0.006838284311409685;0.006409095373253676;0.009721933654162084
-0.0023293930806133653;0.008435586130121667;0.018769500638740975;0.009891563784138305;-0.0014777137026416966;-0.004345007958280446;0.007672401934417899;0.015324357146715423
-0.002384722414000413;0.00552191378730344;0.01871083692511209;0.010081650678659253;-0.0002136161498278662;0.001178396478706076;0.005195366586702425;0.017968004082778266
-0.0022306778712012916;0.0013072016281736882;0.013054212395673132;0.006462138354256769;-0.0013052765432649677;0.006894940935607629;0.00036461191460801913;0.0171655399702729
-0.0017836055474854558;-0.0039511977902851655;0.003788956749677306;3.2338110448249767e-06;-0.00403347112867707;0.009740834203111877;-0.004200111724298398;0.013097395698458176
-0.0010106793238034931;-0.009474391796096212;-0.006288425193655259;-0.0077957482103144056;-0.006977575489991125;0.007871731047734434;-0.005802332822919894;0.0067006656763324915
2.639804204867187e-05;-0.014007767265377264;-0.01462365462077594;-0.014972805481679168;-0.008443655781317068;0.0015367859128634475;-0.003091157448098405;-0.0002736218062962536
0.0011386067382559034;-0.016184508517353098;-0.019400545001602442;-0.018981673383542372;-0.007091455575110554;-0.0069776429019346815;0.003044785515700465;-0.005657612238323155
0.0020268293971296416;-0.015104272214803368;-0.019726230723911147;-0.017131483067089778;-0.002660143109524545;-0.014253062240181922;0.009782394899288683;-0.00782631979153055
0.0023670873825541055;-0.010829514254289416;-0.015858359361150088;-0.007934672179634361;0.0035701259596489666;-0.017140305925633127;0.013777874796511474;-0.006726833582350668
0.001933149558332827;-0.004474665534029848;-0.009347021825282437;0.007328564353845357;0.009077338137209325;-0.01413462722913064;0.012856553662666114;-0.004190838819845938
0.0006929256484293114;0.002227433491248892;-0.0026463147952923067;0.02417258974140827;0.011287831996174951;-0.0061152084027447755;0.007059324989869727;-0.003071733405856137
-0.0011718075664858072;0.007661446692558894;0.0019031384725347058;0.036443444073031274;0.009085949539816753;0.003959032395123709;-0.0014113685140217974;-0.005506083509003253
-0.0033260001246781423;0.010937693259737875;0.0031623393551925387;0.03930678378050745;0.0036403475080651784;0.012284246493100028;-0.009269687128959122;-0.011308334804494554
-0.005382784630083602;0.012044713226685377;0.0015593806013617102;0.031966951378896956;-0.002131389805632405;0.015797932946276152;-0.013767879512234248;-0.017643537450189293
-0.0069942226667191855;0.011549456148487201;-0.0015506629779596607;0.018308744650918148;-0.0051867220914248915;0.013447511785165015;-0.014074720028134024;-0.020423855310414473
-0.007900892347521036;0.010126224315182295;-0.004950809566517787;0.004830256040175701;-0.003995211307696454;0.006645609426238919;-0.011606785908521258;-0.01670057328745666
-0.007943777648891648;0.008224694615025485;-0.008085493824304539;-0.0030104584091120083;0.000837912127261634;-0.001331586504762573;-0.009065502612707999;-0.006545741427101391
-0.00706101882662655;0.006014030096048555;-0.010665837835858052;-0.0037563594712779775;0.0071971035684728814;-0.006847601105930578;-0.008795696812122299;0.006799178128084757
-0.005285884254720601;0.003539226868723814;-0.012016560257872557;-0.0003293677137560389;0.012719609693868723;-0.007637258954714068;-0.0114863722003096;0.018553606618563076
