MU_1;MU_2;MU_3
-0.0016946399155077273;-0.006915317591226903;0.0022624842931362656
-0.0014902124900623447;-0.003947219193461475;-0.003517400981750583
-0.0015389851560511376;-0.0006429227992720432;-0.00871816899628828
-0.0012393434578241434;0.001747508448245171;-0.011124385081288308
-6.276173105001462e-05;0.0025023424960255126;-0.009636727597107942
0.0021515978960042204;0.001762491328303111;-0.004881588166622873
0.005083438942910561;0.00034901830169230345;0.0012129840690226097
0.00807587812980304;-0.0007283525129640571;0.006699876113857144
0.010457988239901855;-0.0007481307548312907;0.010693978060348514
0.011842708977584797;0.000484963809708497;0.013283442172923253
0.012214546399017952;0.00268371704407531;0.01453767612040859
0.011782601818581042;0.005298807124564523;0.013936425368201201
0.010742614053159993;0.007758661534749217;0.010996613982525971
0.009125230971370708;0.009618250905833053;0.006282761631108657
0.006808130869288536;0.010595841306598344;0.0014463066962693129
0.0036532482739413267;0.010537008719351794;-0.0018881678841198098
-0.0003215891892120067;0.009352426825410244;-0.003318634906977766
-0.0048264408070756385;0.006976747602976024;-0.00390637924394147
-0.009298199339002425;0.0034185367002926444;-0.005288890119150408
-0.013017429265958835;-0.001061419342094642;-0.00825740515782992
-0.015294246653207597;-0.005749336861902657;-0.011795320859777905
-0.015666162489875922;-0.009478967057156867;-0.013441323368786541
-0.014061708050052888;-0.010967778185657012;-0.010906180142978792
-0.010872988453601646;-0.009371793862843342;-0.003721539339092206
-0.006873121988882357;-0.004756462682290355;0.006383046745491517
-0.002966788271190512;0.0017935098927667145;0.01648576434278709
0.00013359304011377457;0.008508483054977329;0.023878784034395417
0.0021403138051478364;0.013575173254252152;0.026991223001409544
0.0032001344022467063;0.015814690456681886;0.025689505859430195
0.00368363489316773;0.015110227173764612;0.021121633184966196
0.0038977576102048883;0.012388298472901368;0.015108742822717765
0.0039103302907350914;0.009148114541326727;0.009192615949924087
0.0035891843622482904;0.006762184146841573;0.003910231590005059
0.002804689702609047;0.0058966486283282315;-0.0010833359092508367
0.0016386402682623505;0.006311918874514212;-0.0061642329483719005
0.0004616138841287086;0.007063968165414723;-0.011055506883789642
-0.00014588774374437263;0.006932377737607132;-0.015001970155136395
0.0004370832024261947;0.004875784912737209;-0.017452092056902343
0.0026729140207024816;0.00039530854917752564;-0.01828450266779531
0.0066560037136962295;-0.006248842349481797;-0.01729123063428638
0.011923145282075324;-0.014010677922990598;-0.013784757617853737
0.017375359611751465;-0.021265304821070714;-0.007267315193790504
0.02143755866739078;-0.026244428301431613;0.0012105064582151304
0.02251932977926414;-0.02758583362922419;0.008586985029465049
0.01966213638510517;-0.02479400836250694;0.011330731950450807
0.013059237127726634;-0.018435897995398416;0.008115925114551984
0.0041058357864698575;-0.010021693780335175;0.001260447897619952
-0.005116424193953653;-0.0016379487168794228;-0.004687355616602326
-0.012643645986644718;0.004566266603108448;-0.006285260893956642
-0.017255631562950485;0.006952733866844369;-0.0036668616047564034
-0.018620173640427833;0.004917883025081123;-7.72825080637685e-05
-0.017017512685918924;-0.0008002454633014158;0.0009679443243589593
-0.012959585779954033;-0.00822419066552513;-0.0016795168433662811
-0.0069944539129635835;-0.014750271311967933;-0.006517279160544586
0.00023490109767257606;-0.01811403957344536;-0.011214610457481155
0.007832479435128891;-0.01725172832004141;-0.014392213504099494
0.014613812436242732;-0.01258596215183198;-0.015786602750410543
0.01930223971405114;-0.005624381793750668;-0.01537208369258362
0.02089307790968984;0.0018225742958523719;-0.013029685913540411
0.019014683004627095;0.008350451397214255;-0.009207567408540077
0.01410602363577267;0.013278437259299584;-0.005417113139089969
0.007302992297444981;0.016517616582952404;-0.0034468269294370816
6.404416775594466e-05;0.018163442096261785;-0.003823096319450552
-0.006286757376228028;0.018103308199887376;-0.00522393442655344
-0.010871388408734221;0.015914405661680096;-0.005673718745128885
-0.013303877866013399;0.011178379687473696;-0.004373187310691114
-0.013541777292396567;0.004067949578945432;-0.0022923241225482455
-0.011734185189610433;-0.004199684127836369;-0.0010055624714388949
-0.008210430521189112;-0.011455212662577789;-0.0010993214793654203
-0.003591304694653085;-0.015295670440110489;-0.0017899762450458475
0.0011269604973463561;-0.014076330361497892;-0.0019496800638841088
0.004667594138758853;-0.007657248710523391;-0.00127852805968664
0.00579039648209295;0.00240327048132537;-0.0004458469454451675
0.003738545402141681;0.013203211639770958;-0.00028339687229557144
-0.0013757728227772757;0.021285670248925564;-0.0009715634388472882
-0.00845735466397639;0.023763886880730105;-0.0018953393258594198
-0.015702237198941815;0.019519856122683022;-0.0021770282920989467
-0.021188798350325753;0.009909495614877263;-0.0015544893731870393
-0.02354201852298078;-0.0015788099197516223;-0.0010538224181313185
-0.02238794383363628;-0.010717017615047656;-0.002620492893298925
-0.01842456059600072;-0.01432547021613897;-0.007325522706625748
-0.013111873836666003;-0.011579095420837196;-0.013413650267193279
-0.008127682503610118;-0.004256260960873711;-0.016602850639857673
-0.004790224152463946;0.004116806462933545;-0.013353245921550308
-0.0036269393377432848;0.0098181489370369;-0.004310405082511915
-0.004222895918027415;0.01052905052112087;0.005845035395868103
-0.005435300983370358;0.006297333962331632;0.012344394435438966
-0.005955199995904837;-0.000619588978326563;0.014094960462955733
-0.004988187050361887;-0.006992124033818092;0.013596551387823138
-0.00265677703849587;-0.010232746357732003;0.013676814615452632
0.00015171773499306118;-0.009447560374532303;0.014773035854426306
0.002375216426254661;-0.005456647556945541;0.015145858526999394
0.00338464382576886;-3.9823521682564506e-05;0.013029957153116395
0.0032451088896401467;0.004981237778860307;0.00828545813887133
0.0025610943077602707;0.008356326753776332;0.002375000488234747
0.0020805891730375143;0.009596552853330395;-0.002743142334817573
0.0022984314562665836;0.008877637344309077;-0.0056860465816488326
0.0032405392621230418;0.006832323038328206;-0.0060839253310137915
0.004505842080441339;0.0043037565610462404;-0.004439941910279199
0.005526871177176131;0.0020682116556586085;-0.0017349584527002106
0.00591249303399431;0.0005869881004285363;0.0009978157571486983
0.005694973932855503;-0.00010036525047626806;0.0030288624400430755
0.005344919878966331;-0.0002850819608015499;0.0040771030999508465
0.005538111530436008;-0.0003609233293134908;0.0041626443357626
0.006801138013327217;-0.0005913856519290122;0.003410077884622846
0.009226453831627141;-0.000986982607896703;0.002135361828669878
0.012383625542603353;-0.0013200699467849843;0.0010827889379509015
0.015438058121122372;-0.0012286665245850995;0.0012862485051374258
0.017416285529576647;-0.0003689728224422466;0.003365034812248493
0.017525933206558153;0.0013853182179939904;0.006749317932963234
0.015418083594092375;0.0037483813965603803;0.009580008616159036
0.011294326991035256;0.005984385899794915;0.009641352826542814
0.005830710120057045;0.007149101373884442;0.005922628788668771
-2.7421594766919818e-05;0.006526865004769499;-0.00031333573529389227
-0.005310508265707044;0.003994471992300666;-0.006046775411898903
-0.009238188520143102;8.95082844333241e-05;-0.008490428262480018
-0.011364237520334068;-0.0042107529092012186;-0.006977920412452573
-0.011640747668465944;-0.00782160999649094;-0.0031284078992867546
-0.010398220890982463;-0.0098404123333924;0.0006971330549240011
-0.008240846721794886;-0.009761480870448626;0.0030641309488863735
-0.00587022604947217;-0.007623748422124056;0.0038709895252065775
-0.0038827125867611913;-0.004033634537813992;0.003628829308326184
-0.0026144430615114007;7.974643915804639e-06;0.002716481979145786
-0.0020971290272326845;0.003433112626964716;0.001257386251383463
-0.002126604166247592;0.005443564160717827;-0.0006376978860403173
-0.0023854524914255996;0.005735543131604766;-0.0026968296774154054
-0.002558295444706425;0.004566193783150163;-0.004423538812753932
-0.0024153851228710097;0.0026497747866603863;-0.005067072246362962
-0.0018609110957901762;0.0008955609467162643;-0.003800206540344678
-0.0009417138716459715;6.158981311486882e-05;-0.0002636572916940339
0.0001825055993402802;0.0004657414515350115;0.004826274423314481
0.0012942782154005696;0.0018957209144702817;0.009620423219166016
0.0021825202841737343;0.0037537145886056868;0.011900845415722429
0.002705389669188059;0.005329570965659793;0.010215190977070852
0.002843195296113438;0.006055967224579112;0.004583085885980194
0.0027242550544597306;0.005679628492833976;-0.0035957305864961994
0.002598273482587475;0.004354673798963696;-0.012097905402613223
0.002738428921826889;0.0026490439303320755;-0.01845567058125534
0.0032821118944942876;0.0014142176270169821;-0.02060997332026021
0.004071172390547105;0.0014880613285435259;-0.017813757817154826
0.004602372445099051;0.003293721552101214;-0.011333448104398904
0.004185460770119305;0.006506331350492385;-0.004104382309857801
0.0022889979039898527;0.009999592609160897;0.0008098658160365625
-0.0010973877507421286;0.012187486963054746;0.001977585811673835
-0.005301908216867209;0.011649813078977096;0.00026910890191396685
-0.0091162475240326;0.007725861048409848;-0.002091018454798692
-0.011177549898356546;0.00077707083934987;-0.0033628666900748887
-0.010415588374000648;-0.007949331054708228;-0.00349105750011119
-0.00641700791467539;-0.016708620198516603;-0.0035398228823683912
0.0003681739770613277;-0.023722405257347635;-0.0038440551721598145
0.008620872293542711;-0.027632706727961642;-0.0028568709707719763
0.016394543621570012;-0.027890319248615326;0.0016991948359363473
0.02161573100942611;-0.024929688900352;0.010105094261378079
0.02274642820353202;-0.01995157148626254;0.019077716641385974
0.019367560245768408;-0.014349982844932904;0.023401146146226154
0.012380861168797865;-0.00912076600451409;0.019793986561844893
0.0036736651824963813;-0.004631595599247435;0.009755553061831016
-0.004599457666316174;-0.0008612730218354158;-0.0011177452937189216
-0.010739620440518785;0.002127866862480977;-0.006878700023579466
-0.013890145229961789;0.003896732107444101;-0.005152664095992829
-0.013984933183504336;0.003800630960764481;0.0016165520882874406
-0.011418114651515309;0.0015288413173907335;0.00829171588529775
-0.0067192205271095345;-0.0024127140547236664;0.010766351385719656
-0.00043639995259373796;-0.006676920796386083;0.00856110627224263
0.006779408344498185;-0.0095594096118446;0.004640201704543793
0.014053922940733843;-0.009676128851772603;0.0028644924971600533
0.02029151612502492;-0.00644239412627731;0.0050081706119191795
0.024343019624367288;-0.00019093850420456938;0.009422626602061019
0.025281044305509186;0.007971102607116752;0.012320898299716613
0.02268594621806118;0.01641246846355878;0.01081230551305443
0.0168377127592361;0.023283293630109867;0.005338872628588408
0.008721164129369793;0.02688788667909848;-0.000572146744123686
-0.0001871250832928321;0.026100849380876753;-0.003149736389299744
-0.008283770658760067;0.020736281096037677;-0.0014298686896384856
-0.014222992802185546;0.011735227647935643;0.00208316241579009
-0.017200487463978644;0.0010317240145340946;0.0036056156414370076
-0.017082035706140586;-0.008959661068101536;0.0011218646191262687
-0.01438285035198037;-0.016098544835623417;-0.004217865155216431
-0.010131408975481622;-0.019182164570328473;-0.009215034138198939
-0.005656409444273545;-0.018177603625114967;-0.01105573594986137
-0.0023309876733095193;-0.013952748890986274;-0.00911567892876404
-0.0012986324162235635;-0.007793838132005888;-0.005032418786203497
-0.003205648919369672;-0.001095117482816947;-0.001329370515217813
-0.007990790679516607;0.004680515418771301;0.0003011931805461787
-0.014811628735747767;0.008037231840674484;-2.6063336073374063e-05
-0.02217500918643263;0.007774884134354369;-0.0007411203561003765
-0.028275571068354672;0.0035527473908561714;-0.0003676201924033352
-0.03146595168455399;-0.00372415117350558;0.0007665034940697159
-0.03072326165880933;-0.012071768724409973;0.0002811399739376803
-0.025964472398505464;-0.019126412365747133;-0.004171578772833472
-0.018111587672501588;-0.023009116927487694;-0.011875475034329109
-0.008885517166670843;-0.022967749352129477;-0.01824136745959243
-0.00035773980444398596;-0.01957935329908668;-0.018036654880464808
0.005677679337727149;-0.014428664802843156;-0.010310001212335784
0.008355839597829859;-0.009326726287834741;-9.553404466549217e-05
0.008126046232007248;-0.005414439115621453;0.0053501163192691045
0.0065797921417353;-0.002700790791308572;0.0024649020427656996
0.005699362392015132;-0.0003567565405111138;-0.006074625246489069
0.006895670445045014;0.0024909551023864548;-0.014106891431981728
0.01037876480071219;0.0060909161614142076;-0.016850075082252343
0.015190726578443926;0.009971908310567466;-0.013527528793154157
0.019803407179766308;0.013388536722540523;-0.00643733902808888
0.02286772499438815;0.015897609370073847;0.0016157872311811353
0.023690678660312398;0.017603005526498246;0.009017370891570415
0.022269761056197854;0.0188997800052816;0.015188587726639918
0.0190225426862532;0.019984159497031168;0.019392081059340607
0.014489542912922745;0.020584972054956942;0.020115188062188826
0.009192427343522588;0.020123997326440327;0.0160108934186487
0.0036338429071200136;0.01811200540594739;0.007712237243671041
-0.0016757013261267534;0.01444873201031987;-0.0014102510899694598
-0.0062353836710917696;0.0094750159552076;-0.006847629730283292
-0.009607449114859268;0.003856732727111088;-0.005970023407948052
-0.01148105169006624;-0.0015566168216247587;8.249130456483484e-05
-0.0117490740987933;-0.005852277858198002;0.007263651160936266
-0.010590972854669978;-0.008211751872926524;0.011342619072609814
-0.008500714089774125;-0.008148376586375525;0.010223384639472425
-0.0061867661175467855;-0.005746485650360943;0.004549196075037273
-0.0043454065847107455;-0.001738006851719433;-0.0030548577889031613
-0.0034040357939904313;0.0026799426393367396;-0.009183356577653566
-0.003362479153757618;0.006222199285503577;-0.010846235625598019
-0.0038118927156127573;0.007937182806504782;-0.006595632021375147
-0.00412817588706288;0.007544059728649611;0.002627141774215955
-0.003763988542731953;0.005566780724824558;0.013414091832279384
-0.002513947163063268;0.0031364130483000213;0.020990007862462065
-0.00061712181063606;0.0014512476229062551;0.021343109922785423
0.0013740947956286376;0.0011426639918943945;0.013504341578111234
0.0028935608067641796;0.001944431955358854;0.0006434984292952344
0.00365199211089298;0.002893159867063971;-0.011092053943979018
0.003756776315095749;0.0029225801389158985;-0.015891054925308207
0.003624124286118404;0.0014786560687246259;-0.011938778141895798
0.0037608336379320703;-0.0011685427376209425;-0.002743892171672152
0.00452396589217842;-0.004032778489986703;0.0052654052866563565
0.005946276071460009;-0.005871980909741271;0.0073266275136155985
0.007688554047296024;-0.005809990890711629;0.003493150721903695
0.009143343288722221;-0.0038318187022426038;-0.0022050167052309225
0.009660171965993301;-0.0008560519763565388;-0.005632561635946768
0.00880918335943486;0.001722296188880181;-0.005864775938193424
0.006566718198227036;0.002782802664635093;-0.005185310614152061
0.0033210948455047926;0.0020359270831460355;-0.006321093861764982
-0.00030901789181539033;-9.961809708516107e-06;-0.00986757063345012
-0.003723219455101683;-0.002599926057010873;-0.01411256266896764
-0.006494164489061026;-0.005263879936490418;-0.016763123065134323
-0.008370167110182132;-0.007833660871559777;-0.016468256979411837
-0.009210964692691;-0.010018050672446321;-0.01295446636909461
-0.008972372533380932;-0.011079318523632167;-0.006510848391259812
-0.007757232852571445;-0.010046189322980867;0.0019469752028806425
-0.005860642670897474;-0.006386673827918497;0.010342075488078382
-0.003748278580889769;-0.0006318982897285534;0.015730934053045348
-0.001965192171782398;0.005581270436441744;0.015991653905669794
-0.0010027526298487944;0.010169006086942062;0.011570575134170391
-0.0011520262461493208;0.011569309235401667;0.005366270828904694
-0.002381242869380222;0.00945074864131844;0.0005937914416635572
-0.004301909869632791;0.004812341198997007;-0.0013796731303357028
-0.006285191036804079;-0.0005160078001218237;-0.0013174845478873842
-0.007710017453334669;-0.004683668096857795;-0.000743439929667157
-0.008212790235125576;-0.006538739677257898;-0.0006751925931582243
-0.007786958811064916;-0.005951489892298368;-0.001541628878408829
-0.0066951822047584385;-0.003676562867014092;-0.0037229947070646836
-0.005295585558050688;-0.0009043179969282417;-0.007593911743008904
-0.003906973773188563;0.0012677216550581586;-0.012851388759970248
-0.0027509180107780124;0.0022401602478917056;-0.01796975839932802
-0.0019354869055440461;0.0020582112510283486;-0.02061148608496074
-0.00145474655399127;0.0012549663835503774;-0.018856012085037406
-0.0012159846395716745;0.00047809117413327495;-0.012318077763731032
-0.0011029047725739825;0.000117496818333847;-0.002403771085418844
-0.0010469263698184485;0.00016259727198165985;0.008269230751721342
-0.0010622725851602173;0.0003485781397947529;0.016796030954748204
-0.0012227260010532742;0.00043185832053918333;0.0208914410472512
-0.00159421316458084;0.0003633538459839107;0.01963126171402071
-0.0021585786565230503;0.0002460841180516003;0.013820675431684491
-0.0027663681085213134;0.00014825783498073654;0.005733491526683642
-0.0031515268321777624;-4.639804509727767e-05;-0.001768352554688904
-0.0030233248162942323;-0.0006026972521917581;-0.006348010975967597
-0.0022076681429775355;-0.0017169785588838562;-0.0070016395501963
-0.0007630479093838296;-0.003282576638253396;-0.004180276208693525
0.0010073434797328966;-0.004837606479649386;0.0007476455317588692
0.002670104687934926;-0.005770373897483622;0.006234770927862283
0.0038451223042796513;-0.00566348106078463;0.011001378041835715
0.004356137029682492;-0.004545613754808498;0.014127262025496159
0.004276380178286825;-0.0028793715061150057;0.015070567255743465
0.0038692253601752403;-0.001294085532540184;0.013734654703574236
0.003466723701209222;-0.00023400252631105268;0.010387947850852
0.0033279479126153526;0.0002687428224836498;0.005358353914591701
0.0035207637563904803;0.0005722196459263481;-0.0011399080980430843
0.0038873810105992104;0.0011766190946441775;-0.008669113650065024
0.004135189648772416;0.0024018151637706844;-0.015978786960907442
0.004016210617931767;0.004182803778715144;-0.02095509683700624
0.003485291983109417;0.006103303971562164;-0.02154435656015801
0.002736422357216057;0.007645172501336284;-0.017116793807042223
0.0021001445284462733;0.00849548616591448;-0.009187617747830324
0.001870278849676351;0.008710514417612055;-0.0008633629283394447
0.002160104094414024;0.008638644773422537;0.004652467128627377
0.0028584461055018136;0.008687622709774545;0.005575295821539902
0.003689806945211912;0.009120882429564553;0.0022801597301090157
0.004326832578102136;0.009994026104600914;-0.003025927987914584
0.00449838425948558;0.011189013704544688;-0.0074767089198496785
0.00407047588637851;0.012434089613399492;-0.008959064193274077
0.0031002415012715973;0.013267186768384844;-0.007035756988293384
0.0018591732008618462;0.01301697897716811;-0.0029103606626375888
0.0008139302751958422;0.01091340825378252;0.001466232110116764
0.0005436971741494848;0.006367977299276291;0.004520073327125399
0.0015648541059343913;-0.000652952224256638;0.0057056213836757415
0.004071060521732198;-0.009339791904064702;0.005431678047562747
0.00769289032066233;-0.0180533539799018;0.004537629189792935
0.011448589401318161;-0.02475740148567768;0.0037378166401636948
0.013998816537589175;-0.027740942645302337;0.0032830243812977614
0.014148794891501663;-0.026286649884581514;0.0029329833199444894
0.011371877874919669;-0.02095022916054076;0.0022277333093899685
0.006076232644401822;-0.013328942737521582;0.0008906881739123886
-0.0005347355837894118;-0.005464289749566033;-0.0008880060848701586
-0.006909074720059989;0.0007959982972310006;-0.0024424292233790113
-0.011628529488628756;0.004181608041583094;-0.0029273571238092443
-0.01370042652689742;0.00408308785211154;-0.0018755584372046462
-0.012619984535900202;0.0005289593131335589;0.0002602677552859548
-0.00831406791639709;-0.0057691625281407624;0.0021563704053842187
-0.0011078716720939125;-0.013354918034084777;0.002583212314188221
0.008221924183323627;-0.020159489555487353;0.0016428083346468412
0.01838298282887626;-0.023970767601054273;0.0009420193652698221
0.027659703836059164;-0.023148393837221504;0.002072355449200178
0.0342598068622877;-0.017268799832256303;0.004553991310979433
0.03681591776279575;-0.007357392026494419;0.005481183028117105
0.034799510987893134;0.004408940674860364;0.0019095112025808822
0.028641959147896832;0.015352213033252347;-0.005789089138190548
0.01953776155329915;0.02300010546900244;-0.012935685934818333
0.00908124499256966;0.025640116916740435;-0.013454968903078405
-0.001072952693392635;0.022668857213031707;-0.00455190895156089
-0.009439034314533381;0.014765959286946339;0.010789160229475283
-0.014861308105326761;0.00385369192222165;0.0255322897523544
-0.016687934225372094;-0.0073047723955566675;0.033008399936973236
-0.014961174959937802;-0.015906130130322303;0.0306400627079712
-0.010518670183457606;-0.02000955034376587;0.020720196879587763
-0.004880330980841794;-0.019061794320910614;0.008456333814740294
9.97256065860479e-05;-0.013807980375649396;-0.0009859913514062158
0.0027066144681330805;-0.0058016720545067246;-0.004814457287771201
0.001807077179736168;0.003056091102503926;-0.0034966669876712007
-0.0028577535345496435;0.010729559916555354;2.2697025186701486e-05
-0.010591386933132874;0.015190847995620121;0.0024213364720754955
-0.01989429914588449;0.01482308545613981;0.0021590185477758854
-0.028824234192339163;0.009135980670437128;6.796038908570469e-05
-0.035473718248794486;-0.0006112987847631282;-0.0020823741550213206
-0.03843394838589156;-0.011458948992358524;-0.003593808747159064
-0.03713299259181383;-0.019711506056571446;-0.005356396298156487
-0.031977450260556664;-0.0224648927642881;-0.008299110367318622
-0.02425353238685591;-0.01893881838777108;-0.011459859412150906
-0.015777945164639023;-0.010897620421812367;-0.012124517992672968
-0.00836142786325358;-0.0018722837584631408;-0.008549751157064914
-0.003241446693155387;0.00449762514461058;-0.0026773737791794486
-0.0007002301161121027;0.006195084894644518;0.0004890521333459003
-5.7598603491266996e-05;0.00371294377557206;-0.003025214940608609
-8.562940944962185e-05;-0.00043365688352720944;-0.012386571768503999
0.00034317515908341065;-0.0033087631332056836;-0.022232852020136855
0.0017430439505101807;-0.0032530699520016025;-0.026727999590020996
0.0039296031698627144;-0.0005840285402697601;-0.02368137006646782
0.006336394519399285;0.0030326355184088776;-0.015519339172702597
0.008436242749188421;0.005922930333239962;-0.006934492209745373
0.009971874717694673;0.007466846954048958;-0.0014094358705078476
0.010908344267105111;0.008239266336782866;0.0008643260679609893
0.011228598237381442;0.009279209243465475;0.002416489046528823
0.01077550622201573;0.011118980714971478;0.005934944371261332
0.009282574233220077;0.013311946809027532;0.01176194010354191
0.006581684023151329;0.014749027310340711;0.017320012789503597
0.0028353489868157018;0.014426898867922302;0.018757544041103268
-0.0013783431741592794;0.012063581697399085;0.013549674466663122
-0.005195416359505219;0.008196573208402275;0.0023753609902582434
-0.007751288553262192;0.003836048358022111;-0.010810059917910035
-0.008492898499123045;1.0773975481124914e-05;-0.020604162969348905
-0.007382905654746542;-0.002510151868776294;-0.02295462877684637
-0.0049068619816273595;-0.0032907831658641256;-0.017276822079183927
-0.0018791618973589227;-0.0022512717716177684;-0.006552516489907389
0.0008613562252955127;0.00026005013032364435;0.004509597873206262
0.0027229697862809514;0.003444192032092537;0.01187187270954093
0.003489956042031888;0.006264147840876256;0.013730473255514552
0.0032901562518665188;0.007895782562696898;0.010758388930199609
0.00245759861470247;0.00813304653557438;0.005336526398678738
0.0013713429552550645;0.007422525238835701;0.00036020424552505936
0.0003373272028038112;0.006493629553124093;-0.0018812863481564143
-0.00045943727995869337;0.00587178408608022;-0.0004660925556243052
-0.0009493640280376095;0.005610902723441469;0.003928179111421357
-0.0011551169509305083;0.005370145940678564;0.009421773030657518
-0.001169424006378982;0.004713599969419526;0.01381439125098456
-0.0011277383865776298;0.0034142747741290076;0.015493224984712287
-0.0011686657138555707;0.0016081063880478079;0.013913863723866047
-0.00139284910746121;-0.00024256422607679944;0.009580177545901144
-0.0018370154180188114;-0.0015428343275807716;0.0037806002841354663
-0.0024653294661144487;-0.0018412459779717323;-0.001717647519494736
-0.0031682545589497607;-0.0010743712590380056;-0.005069338303913014
-0.003766617502365294;0.00034080036225363924;-0.004946927472039048
-0.004032021904584883;0.0016328135446265636;-0.0011916862023068292
-0.0037337039270380233;0.0019920636255516644;0.004865155024883232
-0.0027067930366403586;0.0009523160548395471;0.010764654324954537
-0.0009213843841096614;-0.0013543379498874005;0.01396342333225277
0.0014752834333834955;-0.0042328008804789615;0.013086158054514423
0.0041663235079692496;-0.006750334985846025;0.008666144879606614
0.0067277638962559665;-0.008146445185069172;0.0028433262588234685
0.008729457713870658;-0.008072843054387484;-0.0019296536511205116
0.009844031744751557;-0.006587946849660715;-0.004427560013993913
0.009932849338588207;-0.004038313008000451;-0.005329037406379561
0.009082053997648196;-0.0009627615201736581;-0.006362128473329614
0.007568640417460172;0.00198869439336643;-0.008460955697581282
0.005756947004255751;0.004188352202990742;-0.010523796822674736
0.003963227200812206;0.0052087662595779955;-0.010102740252381115
0.002357788012484282;0.004965967230733459;-0.005689788082798434
0.0009608141742278957;0.0037620815122365483;0.001408237490148257
-0.00028138719299471366;0.0022088903708710216;0.007533890658100674
-0.0014193216170311038;0.0010329115753997665;0.009338813887834408
-0.002489190787916147;0.0007798881867627784;0.006344091003993446
-0.0035494039857878216;0.001518187122235496;0.0011359196661211515
-0.004681304149989447;0.002735679586484642;-0.002820293256845545
-0.00590338840905295;0.003573474084658904;-0.003649836738057858
-0.007057349796099803;0.0033109292874462974;-0.0018228320389713569
-0.007795840458993526;0.0018034991066516802;0.0009316458957539665
-0.007738029905134207;-0.00041754847220763764;0.003148071259955967
-0.006703617989583485;-0.0024446458697420514;0.004296769525124507
-0.004851042782824661;-0.003482046569114932;0.004483533154102983
-0.0026233061644106346;-0.0032063925108082765;0.003904729066331397
-0.000555273021177708;-0.0018169050992282397;0.0026789335516692625
0.0009300904840175459;0.00016886576948488128;0.0010463784063934718
0.0016469351806403915;0.002184293906902433;-0.00045675846333929606
0.001675281845945131;0.003800693673154885;-0.0011443303050820157
0.0013119885103700264;0.004801359303180792;-0.0006336504909691919
0.0009622548726711745;0.005189194503014194;0.0006921246857788253
0.00099073042597619;0.005178659258034761;0.0016424102847150338
0.0015802644199097644;0.005166406302583394;0.0008058361177964264
0.0026751367994375993;0.005614145135899143;-0.0025609223928163153
0.0040508285951685865;0.006806194837235082;-0.007994600732779397
0.0054557840074516886;0.008579982644791715;-0.013991770367171771
0.006712544172060911;0.010237931130126807;-0.018658393237167687
0.007718770701960381;0.010787609951057299;-0.02044138144900466
0.008392508875345952;0.009439427151269292;-0.018766978970122878
0.008651370829993834;0.006084974499453925;-0.01447552349310964
0.008470724502302258;0.0014536630846905057;-0.009730866131038643
0.007973816688412363;-0.0031674901886572355;-0.007098106051455063
0.007438848192196231;-0.006502252906201802;-0.00802249872779308
0.007146139508844987;-0.007838592350799105;-0.01164624433284896
0.007137845489033684;-0.007293839737726363;-0.015032512003456577
0.007084490895276056;-0.005674930767478938;-0.014980178749654193
0.006400317442099195;-0.004017731609469312;-0.010229107320197585
0.004558791394118355;-0.0030683088799581116;-0.0022988788681860893
0.001413870182101478;-0.0030244613241719276;0.005736364280139394
-0.0026467296942023497;-0.0037030280882404667;0.011424507061335031
-0.0067617272537561016;-0.0050031159076868266;0.014188503408661342
-0.009818630512832806;-0.0072889024199553065;0.014836185369994976
-0.010769919438550326;-0.011300696828279616;0.014250805075915987
-0.008981064025892872;-0.017505323351042584;0.012794974706137009
-0.004528409478979971;-0.025285566161992238;0.010858064388852062
0.0016718308482004038;-0.0326527862035358;0.009477720833772232
0.008022871771438364;-0.03690391250849928;0.009848644466577598
0.012722579573126216;-0.03594792320733602;0.011975837051066859
0.014409565603766564;-0.029450880691568385;0.014023109552974238
0.01268820434983678;-0.019006234908915495;0.013430860467774147
0.008251054141791947;-0.0072293432726374535;0.009048736899379326
0.0025252575739182106;0.0035385933081661823;0.0023461451530610543
-0.002948490897758149;0.011996953585308138;-0.0034760149912024673
-0.007051525849255339;0.017721098402879693;-0.005735564815876503
-0.009280458732036633;0.020477839289173613;-0.003998588730726525
-0.009584047563978825;0.01980218261916452;-4.403560453819429e-05
-0.00804557212400983;0.015258084498957492;0.003562585786000325
-0.004679462776518007;0.007137643942857375;0.004962933444862458
0.0005030482348668928;-0.0030200730992668815;0.0036844928594989444
0.007219909446707136;-0.012572564833130241;0.0005746480494520919
0.014654210890914737;-0.01860799728666971;-0.0026570608969377534
0.021416516270775624;-0.01905807756563554;-0.004223578519127407
0.0258196025819803;-0.013525995327030485;-0.0032469044808367065
0.026383775812167776;-0.003464396082401718;-0.00036240120549786714
0.02236545564999546;0.008310330175954107;0.0026510732949810542
0.014079278860118734;0.018526948719812943;0.004106140117544528
0.0028810354114746314;0.02446171669352;0.0036649243253243408
-0.009166476352805587;0.024708170231293677;0.002624794184915398
-0.019811008278131027;0.01946293922065115;0.002821828603443721
-0.027149185646600106;0.010265797288561302;0.004874109050761194
-0.03003869775179843;-0.000614999126790154;0.007318165633237221
-0.02828085742352661;-0.01083010000990387;0.007643014958349556
-0.022562686630376614;-0.01840524133464127;0.004479810490402155
-0.014251041395373856;-0.021982806306546577;-0.0010080651759829917
-0.005147622522444695;-0.020934069993244042;-0.005814503107703304
