MU_1;MU_2;MU_3;MU_4;MU_5
-0.0011212497853206411;0.0008363140592912205;0.014654890789254481;0.00844050126125039;-0.008045614667815703
-0.004450652557906854;0.0065602890271641255;0.014590807201830019;0.004992480476498318;-0.01184070897662498
-0.008940886198148838;0.009686503079664096;0.014200437357385796;0.001989945125617488;-0.013493707003066392
-0.013356569081387071;0.009843455211883307;0.012881830706296527;-0.0005279517033200598;-0.012688349989393954
-0.01649927972060199;0.007907182474915496;0.00992890913922504;-0.0027629219027207976;-0.009832575112647892
-0.01757466833217336;0.005250324724989641;0.0050386950133516;-0.004916097420592638;-0.0059469293843561035
-0.016303797411564815;0.0028893194870434433;-0.0012644243659092364;-0.007027962883107619;-0.0023850708278308186
-0.012809780917968921;0.001007279591859187;-0.007523019869752043;-0.008766510594617282;-0.00036477269859765365
-0.007464311476180967;-0.0009539290957412778;-0.011728240391927816;-0.0093050739211662;-0.0005747363954470412
-0.0008605819929063509;-0.003750884511357885;-0.012135195192883776;-0.007629350240242992;-0.003053384048720194
0.006099849795701051;-0.007661740162151835;-0.00817367577608404;-0.003373366086058581;-0.007207354583740882
0.012193868096945379;-0.012025640877338244;-0.0009718851252277508;0.0022974308544890026;-0.011722256057994998
0.016110015333922936;-0.015245445711817367;0.006870819622772733;0.006606780289402097;-0.01447064639230242
0.016895240853222995;-0.015340563235352343;0.012280993863234576;0.006394236790183297;-0.012984425590065083
0.014378609232081032;-0.010958251141158103;0.013062940872529964;0.00018380650279355696;-0.005894989413059186
0.009310366710047587;-0.0024782188329586096;0.008893272914893308;-0.01026823214246074;0.00532158328589836
0.003123135177481599;0.0074972750329470195;0.0013722844744453269;-0.020367366482243906;0.016043238425043963
-0.002548328975743148;0.014947104213968165;-0.006854183610537093;-0.025268771761445583;0.02091440165125507
-0.006339963396544615;0.016393426329686225;-0.013278492698405624;-0.023027105355452732;0.017790517588471808
-0.0074516350753836835;0.010835544551425573;-0.016333541137749312;-0.01575347417694945;0.00985122708731981
-0.005748149752681098;0.00036131391475475804;-0.015560564082188285;-0.007713619779922557;0.003538414721931368
-0.0017430308531029266;-0.010825729081045747;-0.011310931999715872;-0.002116397460091953;0.00374244652358356
0.0034889661572566634;-0.01819841009843238;-0.004315729475206009;0.0005754213597648195;0.01025425072324505
0.008497032954753419;-0.01863414361482765;0.004543727637355232;0.0018656687599398418;0.018314231401662193
0.011776191480438934;-0.011611160964262929;0.014111962669285836;0.0035118834470540244;0.022589418525993943
0.012183613536005923;0.0004293028068195287;0.022715475495916595;0.006606815085013398;0.02127871096544411
0.009308772522890389;0.012907137002896913;0.028284288723041184;0.011441970422013304;0.01710359717436593
0.003642366036636535;0.02108767969909537;0.02906019952159447;0.01723771178097371;0.014492008294178895
-0.0035337020880918148;0.022338771831857025;0.02452804438012101;0.02183686318468549;0.015474644927233707
-0.010509374659011009;0.017297201789510178;0.01589928195310551;0.022405652399608046;0.017960951007689727
-0.015649859685028498;0.009175911196787517;0.005743304423821531;0.017260314461729067;0.01778910985025512
-0.01787110440565964;0.001702982887956207;-0.003057509331442799;0.007327122733613338;0.01239942075912403
-0.016921546156061514;-0.0029131328042502915;-0.008429748867123762;-0.004201476127914081;0.0028693982436000447
-0.013379963533757673;-0.004714396516235752;-0.009723292314582912;-0.013731184663949784;-0.006897823434256548
-0.008396291513226368;-0.005153802242595414;-0.007625870604209961;-0.01912201861481348;-0.012597336671580169
-0.0033000928109942914;-0.0055391285589027235;-0.003629871533031178;-0.020369746457135348;-0.01175689237701434
0.0007755188579536645;-0.0059869196660891815;0.0005508116193172378;-0.01901003304218352;-0.004835900577843169
0.0031599993812219964;-0.0055530531052272875;0.003418304742056668;-0.01681658368625078;0.0049365813262969935
0.0037694701908729117;-0.003267510736438021;0.0040288742733945735;-0.014580098866191113;0.012855394283476455
0.003076311954271892;0.0008050597180124715;0.002266600784890791;-0.011746217737204004;0.014896958413854876
0.001917433130755173;0.005280638129765789;-0.0010872294734597268;-0.007245585590511225;0.00996340230459537
0.0011750822759149487;0.008131038012393187;-0.004645621628493091;-0.0008817250822942524;0.0008425464562653751
0.001432669628788394;0.007836715186210846;-0.006996712611386687;0.0060163810791796;-0.007187237245953247
0.00275187455410386;0.0042870553006438515;-0.007275840816121159;0.01134902011281658;-0.009591131056089235
0.0046866184827292455;-0.0010612505742545924;-0.00543353399244803;0.013661869836566736;-0.005481804015168265
0.006534359584745367;-0.005817047576061817;-0.002119196017465218;0.012902276656545758;0.0019410744411042513
0.00768420833896611;-0.0077622476163638175;0.0016519790261934027;0.010073515911437075;0.007712156584818777
0.007864019737792114;-0.005904590961814446;0.00480486641411883;0.0064520946848354585;0.0084808475493601
0.007172450560071162;-0.0009273400963333626;0.0063971851678541565;0.0030882912913497915;0.004583516089724907
0.005935330958526559;0.005236208555009505;0.005797253164407944;0.0006251667476126168;-0.0005970744985142006
0.004520206922969426;0.010446096341474812;0.0028980744758039276;-0.0008122324864676949;-0.003420906710512383
0.003218727126675739;0.013349711853061889;-0.0017614954071186312;-0.0015706047554365523;-0.0027231528218400356
0.0022087013446337143;0.013764488989966659;-0.007096852039154696;-0.0020406766220063682;-0.0003937908375240417
0.0015397013891126643;0.012391438553225314;-0.011748248286743984;-0.0020965271644065907;0.0004258081514254059
0.0011144155314220339;0.010201234907706322;-0.014415441556303286;-0.001069044045399922;-0.002108799231229387
0.0007127598244866356;0.007894193571504724;-0.014258931176374673;0.0014750777633411223;-0.0071476556536609545
0.0001147413868052035;0.005689195146979452;-0.011342184777895978;0.004800153080225803;-0.011652848238977461
-0.0007097127631654607;0.003460334455140975;-0.006832938500637595;0.006951754066214438;-0.012313952271458739
-0.0014681893448520906;0.0010171628214952547;-0.0025842800749573654;0.0059310685187825415;-0.007730122889836706
-0.001591887609324516;-0.0016838276172942376;-0.00013086068804898598;0.0012668287879682443;0.00040150817969603335
-0.00048411502114394594;-0.004428531477843328;0.00023568493094116387;-0.0053401592534234234;0.007931218536116473
0.0021286780491956464;-0.006709633397837007;-0.00046091482889729443;-0.010902188480723947;0.010537463102261462
0.005927076963705754;-0.00785706695285841;-0.0007672517626787241;-0.012869657056770999;0.006320953230780373
0.009978208093272007;-0.007391513347412042;6.330348306138561e-05;-0.010420347251665112;-0.0029207477334399646
0.01299878330107889;-0.0053829210430660695;0.0015553792247299273;-0.004643376701543707;-0.012590525161549463
0.01378207644619473;-0.0024595878962521468;0.0024307628587057904;0.0021000251227175056;-0.01789581568417137
0.011624996241412257;0.000599598208822004;0.0015661673342220908;0.0070952698326929384;-0.016626262673345944
0.006640932841838837;0.003312640823542075;-0.001217271010425215;0.00828585055224382;-0.010369619462620884
-0.00013137753691236931;0.00553696017488703;-0.005020746838740626;0.0052776044839936975;-0.0033516698892277212
-0.006930126663902596;0.007122213477156175;-0.008377440450916276;-0.00022225183021696099;0.00033819639997820277
-0.011828783440249294;0.007665696056761282;-0.010001765432824583;-0.005220510657826732;-0.0007143697659405777
-0.013487869974634675;0.006743455205105263;-0.009338414698773036;-0.007266027609493268;-0.0045460619537506745
-0.011734709832498963;0.004399372547851262;-0.006711441792657579;-0.005892648615116036;-0.007257796684053471
-0.007635284404817933;0.0013551753718177785;-0.0031180236803039123;-0.0024838853937162353;-0.005605638874286501
-0.0030009413972025404;-0.0012914979498488601;0.00020667987494084816;0.0010888021212396041;0.0008362241273950764
0.0004122170525878241;-0.0026209184305450465;0.002316407932788675;0.003664862918739954;0.00923573207977148
0.0016047769531862966;-0.002308998537092272;0.0029546169108949603;0.005024458730510284;0.01510467334294529
0.0006128873330795502;-0.0007711245004399519;0.0025742254144712163;0.005510974666718543;0.015029366954926935
-0.0017027213367870086;0.0009033278299709776;0.0019404213828084127;0.005681825012051141;0.008840772524470481
-0.004158735336967255;0.0012484160024148995;0.0016141181778539329;0.006044442752852971;-0.0002093051009560117
-0.005737782277976491;-0.0009272489762432966;0.0016681107663862635;0.006640690690426081;-0.007409961866625873
-0.005854565494675215;-0.005653998069150078;0.0017240848306314535;0.00669924314339496;-0.009304783354378229
-0.004383628983689651;-0.011229420629161081;0.0011787774486751153;0.004968567881015137;-0.005277306524704355
-0.0015678613170900587;-0.014626201498430262;-0.000501001500374839;0.0008313450471303289;0.002741212670437797
0.002081542580227817;-0.013032864212794771;-0.0034742002978193592;-0.004651824662202063;0.011554059696007517
0.00587824394619525;-0.005778232786584077;-0.0073242383540674735;-0.008804693722780027;0.017736754517419438
0.009089824362523272;0.0046973695833700604;-0.011127446873168054;-0.008687439513426808;0.018308641053593415
0.011115258808805907;0.013783738599801183;-0.013836677965298314;-0.0029504494711624788;0.011757046296704148
0.01165248193524057;0.017234186983302716;-0.014776091429888774;0.006971375582558906;-0.0005830660574751565
0.01076312434350244;0.013677753703669079;-0.013918247635885731;0.01726864701749151;-0.014170452176838166
0.008787026268180257;0.005328251314712647;-0.011766373558390702;0.023898558218176828;-0.023265362499366126
0.006159377928999272;-0.0035629466319315605;-0.008951797673534696;0.02520183164100692;-0.0245093421361098
0.003249475832786528;-0.00921698771072791;-0.00581952936374904;0.022877098654780395;-0.01914458334335139
0.00030452008758005916;-0.010018436265917047;-0.002240717508164669;0.020296645378568887;-0.01168156257259981
-0.0025167740731101484;-0.00668087152387452;0.002226821160830217;0.019649922370512767;-0.006189163915399582
-0.005094382366056064;-0.001421559412742326;0.00785715523060998;0.020558911555323685;-0.0036846614589897964
-0.007327200844194947;0.0031025099474665464;0.014198472773000787;0.021087158166164296;-0.002734642334547566
-0.009127455766267214;0.004805012797324557;0.01986611109594535;0.019531863126461324;-0.002063218698130049
-0.010391661230471829;0.003010696622870475;0.02300124963829438;0.015162910875032048;-0.002309661671244807
-0.010951436741202619;-0.001246580878934954;0.02224482855110975;0.008029773326433882;-0.005276546780683586
-0.01056474498528838;-0.0058396503141456575;0.017611545535689915;-0.0009623799762458048;-0.011456183758934592
-0.00900766705228746;-0.008817994202213275;0.010633427963083622;-0.009704591352906865;-0.018342941019289103
-0.0062467963462853274;-0.00943146914051611;0.003639528001306916;-0.015501360118258945;-0.021643067306224666
-0.002580991987573983;-0.008194068360454146;-0.0013564089860025781;-0.016862101118697233;-0.018724811702018045
0.001367490230020927;-0.006143857613849266;-0.0034615543368991283;-0.014715057671498286;-0.010980879017801431
0.004835671156477605;-0.0040497284159425745;-0.0029919247108787616;-0.011502100875384964;-0.0026488667087482616
0.007172334364983505;-0.002136237861674528;-0.0009544161760624341;-0.009027125275137654;0.002591507083012953
0.008009746331877626;-0.00034550885929024726;0.0016184313353840595;-0.007311494757049881;0.0038460101873468537
0.007283657277764762;0.0012287378776301482;0.0040676602297060336;-0.00534918382330371;0.00247948108789494
0.005162100004578998;0.002152990773604611;0.006145191651574308;-0.002553458348847015;0.00020881937566291422
0.001992732166388006;0.0018895095162280518;0.007856789533810263;0.0006572801917295031;-0.0020642426453355575
-0.0017031637199565583;0.00024891572316322196;0.00928694355819336;0.003390602393130766;-0.004038711282036115
-0.005269101109328372;-0.0023449437384633677;0.010459155350368942;0.005085087331868098;-0.005297535370129751
-0.008059782820035805;-0.004983322687155595;0.011259443228108448;0.005834431152154654;-0.005107023429666046
-0.009659030161333201;-0.006648415389714185;0.011496575681558947;0.006167191229635796;-0.002894158652525708
-0.010042723891503475;-0.006581701081896868;0.011093936102376674;0.006625396968460201;0.001140664429078943
-0.009583228200972967;-0.0045420448801227024;0.010239543015735734;0.007450106526973748;0.005805498034459849
-0.008886864561456884;-0.0009750227641423662;0.009314130460514181;0.008510405079110602;0.00922224879998051
-0.008536270912365465;0.0029470603165846184;0.008627980632826146;0.009464617623366424;0.009523895747525416
-0.008845325886347214;0.005570172914516921;0.00819262652237712;0.009993035152558878;0.0057524154834161225
-0.009730813366350025;0.005394866239381752;0.007721570024358884;0.009858566182882172;-0.001346254211876157
-0.010755076547071345;0.0019477795298898759;0.00682599145658653;0.008702730310490141;-0.009100874599566744
-0.011308459596704672;-0.003570717865785592;0.005195510737641813;0.0058284363831963264;-0.013670673362863345
-0.010834078222210294;-0.008419684325526082;0.002643150778543973;0.00041430593672604494;-0.011762484964583583
-0.009002995010382773;-0.009501556884789868;-0.0008768064694009679;-0.007666646559216464;-0.0027003489352189526
-0.00581401723329473;-0.005179040334119016;-0.005127016086735873;-0.01692870452903827;0.010309370953525344
-0.0016440231492766424;0.0034116260184553003;-0.00938046651508294;-0.024303033374512974;0.021022832701459597
0.0027515299382664194;0.012661494235743795;-0.012407999802873963;-0.0267527326400588;0.023486238728847277
0.006359735548988284;0.018383466399338747;-0.012875991599617304;-0.023569184628274755;0.016123457783511458
0.008222477168665001;0.017983649036377787;-0.010084077459125351;-0.017212560323332918;0.003389025210414071
0.007867100480719605;0.011511165582564046;-0.004623486576199866;-0.011529671803276714;-0.00682575847319542
0.005611214100974427;0.0012928224740056983;0.0015893492032090161;-0.008826104573299473;-0.0083320724507332
0.0024937226808263045;-0.009209032006386016;0.006118476543912243;-0.008540505032270083;-0.0004973024238422543
-0.00019113620587602975;-0.01668570013411301;0.007212862384182797;-0.008507477871629391;0.01179846398559281
-0.0014919568708789586;-0.019176257351261654;0.004569183891795143;-0.00713805641763829;0.02170418281291379
-0.001162125583811632;-0.01693961836893367;-0.0008391558007220215;-0.004405576253476713;0.024747842507008518
0.00040665470726618003;-0.012500795378557568;-0.0075326885016754426;-0.0013512303631478156;0.020994288835641126
0.002565798031365713;-0.009463061675414428;-0.014124277577659949;0.0007264183082602597;0.013782204622704488
0.0047971921140281095;-0.010433618304627384;-0.01938056917738467;0.0006695468698787041;0.006562925162220418
0.006846138194897546;-0.015253142138506011;-0.022102301580290445;-0.0022217423308347364;0.0007850906457829777
0.00859068633172021;-0.020795680547114642;-0.021348911387354865;-0.007618555515820501;-0.0036557807066781305
0.00986889682412279;-0.022685128864075407;-0.017010176970248647;-0.013791569846556086;-0.006680655494138341
0.010461601560770181;-0.017956912969007147;-0.010185634308916001;-0.01807235325122018;-0.0073215111175180415
0.010203818342746699;-0.0069402698268168335;-0.0028813422910266197;-0.01806772445432746;-0.0047165870755751915
0.009062083936534796;0.006885905852146677;0.0029039489117916083;-0.012931628375984217;0.0005826275582326648
0.007097727760452243;0.018858364421437703;0.006101251449308251;-0.004021775670807312;0.006547545463374903
0.004391027380085868;0.025471643017167207;0.0068714995024099015;0.005450936595555018;0.01094575524011472
0.0010478042312459602;0.02565858720140629;0.00614292436802292;0.011807463132342622;0.012751072469042262
-0.0026839250649889107;0.020615283252199725;0.004819265780650661;0.012720652079249236;0.012472003206025222
-0.006292804643499031;0.01277904128930922;0.0032667635222197477;0.008366405279248966;0.011215521919710024
-0.009029561042290626;0.004777700711289953;0.001371337574679443;0.0011451903480341177;0.009444017033482
-0.010142016236650314;-0.0012827367378254505;-0.0010202795310238011;-0.005738724357297889;0.006683287691509774
-0.009223773383951885;-0.004272252479002261;-0.003698661318105024;-0.00982168436016786;0.0025351304748981148
-0.006470289611371259;-0.004299543378087682;-0.006029964656553719;-0.01020816844205915;-0.0020880307081800136
-0.0026640357985081254;-0.002603042862831049;-0.007241015210404639;-0.0075190755376889585;-0.005051512762039514
0.0011324032928032276;-0.0009251325993227087;-0.0068361431727169365;-0.0032972987616099545;-0.004628567143187076
0.004010964872048875;-0.0005908331449843192;-0.004896920543139882;0.0007238002403384615;-0.0011209305320849714
0.005529874551039628;-0.0017962815959885457;-0.002123420154573621;0.0032515380746739983;0.0031554588098470396
0.00573740392506909;-0.0035412021932254337;0.0003946695149403378;0.0038525281174951803;0.005504016294366493
0.004945651897136057;-0.004273168492175345;0.0015842303376772103;0.0030573619243021463;0.004692009019836583
0.003457685917504996;-0.002855621346796219;0.0008027539235969256;0.0020508408096835125;0.0016297826135894373
0.001450230766635474;0.0007597831268368523;-0.0019025339206722059;0.0019816584544939185;-0.001474302204713061
-0.0009479009297890442;0.005546401565424154;-0.005760440274765058;0.0032251623695734163;-0.0027147769132339805
-0.003516467403446436;0.00999708363538869;-0.009469895496797888;0.0051160570444599126;-0.0016102581400779111
-0.005898785325115528;0.012867413385311959;-0.01162621137957637;0.006390447363472806;0.0009230220258598619
-0.007672781333235491;0.013634482698276986;-0.011331164029369995;0.006000527232063259;0.0033963335383632547
-0.008446760405127911;0.012478760676731277;-0.00874460238408811;0.003678185636554671;0.004588904057369361
-0.007910590474866062;0.009943604834798583;-0.005152338867020688;-7.228094794755786e-05;0.0039982329525493415
-0.005857228354108831;0.006622553718759549;-0.0022864860968067526;-0.004340811588087561;0.0019713287560562723
-0.0022216391933292784;0.0030707338475144414;-0.0012216289017707644;-0.00815351826971676;-0.0003988108332155054
0.002851376694744123;-0.00015843537621329143;-0.0016769359770625956;-0.010672325478789541;-0.0016972452360018053
0.008953327741285202;-0.0025287106537474255;-0.002337423329870498;-0.011376242672325171;-0.0008767496234889054
0.015432828534178312;-0.0036220463689659805;-0.0019422566478669654;-0.010249377368546557;0.0021645751015982417
0.021499679402501762;-0.003245753218117515;-0.00021659562334119006;-0.007788505757845323;0.006500472029228557
0.02634614403002345;-0.0014996050246344754;0.0020812052465715458;-0.004693921570473696;0.010589494243199106
0.029229192486656463;0.001165047289489147;0.0039057687981375157;-0.0014274363474126835;0.012867498672412943
0.029559564820492996;0.0038766913709646195;0.0047525983594822775;0.0019511083767856149;0.012262386495362617
0.027086061809183895;0.005379344064872079;0.004925951557198639;0.005434584870049609;0.008591329133848889
0.022135986580753452;0.004393318961072492;0.005147626579075968;0.008469672061135039;0.0028212764032689084
0.01570113335841078;0.0003811011001390831;0.0059053221991332925;0.009754623625106823;-0.0030102321777258126
0.00917925280628353;-0.005657624464298866;0.00705836165503615;0.007932075708943135;-0.006533156868875029
0.0038289324940646184;-0.011149741986622524;0.007936468371337735;0.0029586589774566515;-0.006500500859516253
0.00023972235012206466;-0.01317098422761198;0.007751824977054472;-0.0029065028818871072;-0.004219047857374349
-0.0018662405336549548;-0.010324036800323785;0.005997712606645336;-0.005758540626429217;-0.0034074446237271675
-0.0033925097662308988;-0.0038074923002076456;0.0027149267532665285;-0.0025664839800048707;-0.007528167849491841
-0.005338165827930757;0.0032401620250404836;-0.0013310559309591909;0.0061354229555502125;-0.01614628478258614
-0.008282149280179384;0.007541249930497429;-0.004673791260987127;0.015955565528239388;-0.023910338900254124
-0.01214622142697048;0.007282504767105744;-0.005609706071859171;0.021505657703646944;-0.024140867265448673
-0.016300505163615673;0.0027539434427494643;-0.0030571633605281866;0.020043127283459704;-0.014560169254991501
-0.019865650717416847;-0.0039028210087986713;0.0026705414727746873;0.012722840103650398;-0.0001512644717380691
-0.022011814790120984;-0.009570303901046798;0.00971270435225248;0.0029335530412345715;0.009699457751119214
-0.022162929726770857;-0.011491602182298027;0.015279160305675646;-0.005967063149334135;0.007916451781117155
-0.02013224553498984;-0.00864846905889684;0.016762228102942874;-0.01153484319891314;-0.004803358453782673
-0.01621539528974333;-0.002376065253034043;0.012871443511831815;-0.012240945982043125;-0.020267422617279256
-0.01118375316835182;0.004337095460881634;0.0043214971104734365;-0.008016691533366366;-0.02888665976850289
-0.006095518772525459;0.008493407343256066;-0.006264176651666553;-0.0010656412176075344;-0.026676099640518112
-0.001946037137910814;0.008627060507484087;-0.015275064632666572;0.004714955857660632;-0.017364292421924596
0.0006828717805499899;0.005369691403051111;-0.019510186481147492;0.006059100527488135;-0.008363370982127593
0.0017802608823413119;0.0008516320692590227;-0.017456011623897892;0.0025000809428185064;-0.004768415141755285
0.0017806758835726146;-0.0026108710222493992;-0.009900316542540866;-0.0035842680403573384;-0.006451460710050895
0.001247288309385063;-0.0037391378525506083;0.000407309964016743;-0.008840690319294107;-0.009630197415605559
0.000586845757312402;-0.0027293213604317234;0.00997242245757127;-0.010901289562334684;-0.01048029271584228
-1.9640759528761196e-05;-0.0007781037068691357;0.016133284634583356;-0.009136265003923876;-0.0076826828911624526
-0.00048408591744580215;0.0008266773303367466;0.018160164702284;-0.004329608732160057;-0.0026204817529629438
-0.0006634652092437715;0.00141922994393621;0.01720941068748717;0.0019603488323319223;0.0020889194880244306
-0.0003630521911123018;0.0011236746592463232;0.015210539179218203;0.007932580750876609;0.004319776226089626
0.0005230419278650104;0.0005154881604199448;0.013530734455924242;0.012014285735077315;0.003442517589694108
0.001887764700711447;8.519371897936835e-05;0.012344368106189996;0.01335599705717818;0.00038701880756607617
0.0034284676312582433;-0.00011407919962727726;0.010971116932355725;0.012170583562680368;-0.0029830247655760925
0.004798251519898832;-0.00041465587832090314;0.008691881888555774;0.009615783216993731;-0.004796269308642858
0.0057842103399011165;-0.0011671040599146763;0.005363751189976156;0.007156376098489592;-0.004004575154035025
0.006396498815849427;-0.0023684683031566785;0.0015286455357496121;0.005732851281584054;-0.0007833884813481026
0.006811762325726036;-0.0035544727817251394;-0.0018648057610689563;0.005267561365770558;0.003644921864042396
0.007201432024208141;-0.003993095976889975;-0.0038707625045394747;0.004869579624736346;0.007636104163910265
0.007550002707363757;-0.003026911398417424;-0.0039054906068706867;0.0036246991365813945;0.009865045904061835
0.007589514160319917;-0.00038479782227076;-0.0019638873687795664;0.0013972582957067759;0.00983601972825641
0.0069138798991929375;0.0036573910004462497;0.0013625785284108384;-0.0009796997068997376;0.007971195877232792
0.005210585749398093;0.00834006731164726;0.005096023647632544;-0.002276905203751473;0.005301828001943435
0.002448807783045325;0.01270999886725847;0.008261968705422207;-0.0017318250092877932;0.002951700482472806
-0.0011094665268695197;0.01599799078696262;0.010282954278350855;0.00047900826613885147;0.0016545838354558534
-0.005061437652364535;0.017831219201815476;0.01112918601620721;0.0034556660243686304;0.0014846712931114124
-0.009031088169150573;0.018114196131683028;0.011100127486616592;0.00619618058576294;0.00186410366135369
-0.012713577845489035;0.01670274129176911;0.010412662000844624;0.008095346889309882;0.0018294081231783619
-0.01579013714122636;0.01323950101486626;0.008995248075059047;0.009017283392226313;0.0005057294784435956
-0.01782798600972715;0.007436102651115619;0.006733649040432341;0.009030544185349178;-0.002337846810217815
-0.018285147981674275;-0.00031682341613581964;0.0039343716501897465;0.008100871068444515;-0.0059535948389190935
-0.016646704338201573;-0.008505193995685865;0.001440600526279578;0.005994258299622922;-0.008869083354123663
-0.012629742382910217;-0.014678047639543852;8.93055937575698e-05;0.002489942540847715;-0.009741948682657976
-0.006375855958468395;-0.016293822438316907;-0.00011555803166068373;-0.00220537529371617;-0.008209480701993305
0.0014311446080079854;-0.011813621577145505;-0.0003245335779321111;-0.007169802126077684;-0.004962081225786673
0.009574221921025056;-0.0015600428710229272;-0.0022265815501212173;-0.010931736157405158;-0.0009795375483991676
0.01647553109241908;0.011939493113742972;-0.00687336658917516;-0.012069673001347913;0.0031910511967458417
0.020536201280219445;0.02432514426109259;-0.013791090898410917;-0.009890012695744082;0.007273753062458016
0.02060089558725512;0.030736243563416442;-0.02097338532923594;-0.004909181203548602;0.010577289730933888
0.016423056411482354;0.028006416730776744;-0.025739597521616357;0.0009099010873718532;0.011986067769393888
0.008910547710467795;0.01671677115133907;-0.026014065817091054;0.004449063131268356;0.01093628936908361
-5.862777795578999e-05;0.0014920577634549006;-0.021438001602232314;0.0028378869166086297;0.008102455359083072
-0.008264229829539189;-0.011221495770016297;-0.013741831245713428;-0.004258133305353984;0.004628921122912693
-0.01395680759256566;-0.016656162467907836;-0.006047102969152374;-0.013364186822973467;0.0007122160060508909
-0.01645995982730323;-0.014086039432481134;-0.0013216676890180161;-0.018954258972606393;-0.004485323632581505
-0.016265222045504155;-0.006627684306050149;-0.0008177405592957567;-0.017451802913482754;-0.011077789701285787
-0.01459237098155054;0.000889030555749083;-0.0034637283170292684;-0.009796535653036117;-0.016747157788406367
-0.01267549801606313;0.004332183019301817;-0.00661518607228673;-4.916643291419592e-05;-0.01731087132507499
-0.011179249912521966;0.0018734335477505013;-0.007685375324568973;0.008164696200078165;-0.009700504089124387
-0.010043573848986832;-0.005423023914135157;-0.005656040560957255;0.013528129190516384;0.004800003016157592
-0.008752890463030861;-0.01405484351942989;-0.0016167468145158474;0.016097191960051088;0.019899201087145768
-0.0067626640033428415;-0.019665667852392238;0.0019339787239596629;0.01592216043970502;0.027629515256253755
-0.0038049488055976488;-0.019293243642607403;0.0026277758357101527;0.01328629100231126;0.023820903784897013
1.7589327923036483e-05;-0.012997189262118146;-0.0002723033171452806;0.009615615454093175;0.011269920959169014
0.004288625058605013;-0.0037123593489763;-0.0053313420875197295;0.007007906319667957;-0.0023899827283086384
0.008419326798183798;0.004563639832526192;-0.009754791506504544;0.006444986008603917;-0.010261121627235364
0.011842092210496495;0.00897959921996973;-0.011067925639394209;0.0067634225960350285;-0.010319043298378988
0.014203943506482858;0.00908657130128662;-0.008552410928057568;0.00564403521695477;-0.005219477871218589
0.015469377995692516;0.006588144388785121;-0.0035055960892024884;0.0016148634939381935;0.0008887919324529242
0.015867028400080727;0.0040012706340750845;0.0017128297467023023;-0.0047784466927028625;0.005264576951508649
0.015704768125493155;0.0031868690704759456;0.005029180969206502;-0.011356661831926719;0.0072774212213594655
0.015169494232441618;0.004542638616582353;0.005495091834475096;-0.015589404726770544;0.00735623683869784
0.014243108333890583;0.00703938719667161;0.003326672532327031;-0.015782118069051013;0.005751554069462256
0.01277757286205309;0.008829516027310781;-0.0005236907689453863;-0.01164259436145259;0.0022660121985973837
0.010646161282372084;0.008114287424174716;-0.004814275424696197;-0.004238241226532307;-0.0029942759013700214
0.007838672254631899;0.004032855714612452;-0.008307865820942933;0.004409955024744496;-0.008712092783770527
0.00443754278507359;-0.002749874549001092;-0.009971522474964509;0.011913978660446516;-0.012373620806593408
0.0005299749081183475;-0.010146783352415012;-0.009152163539259428;0.016228173502559853;-0.011614039131131392
-0.0038252663507617863;-0.015544174295070242;-0.005737831505425456;0.01634984615920753;-0.00608132226939144
-0.008505980187649535;-0.01705201959799081;-0.0002810820736200429;0.012683198603353457;0.001767303342144549
-0.013168377940138332;-0.01440116486398322;0.005985753024360257;0.006792217819223007;0.007888820180659787
-0.017176369829872497;-0.009038598693214234;0.011347482727667942;0.0006711256835675315;0.009162262767141082
-0.01973668759017122;-0.0034665334178594982;0.014057522855783081;-0.004018348308681836;0.0053094098398439775
-0.020219097570682718;-0.0001792136550864715;0.012943036688114464;-0.006451170870289785;-0.0011111816486210396
-0.018501969051942926;-0.0005820501810510179;0.007928977627511213;-0.006938938443716104;-0.006392264063051409
-0.01513183280909578;-0.004245086185945504;0.00020260014076565168;-0.007011385778640791;-0.007682322447984664
-0.011165667783457723;-0.008883797313299139;-0.008147814617445676;-0.008887549606857498;-0.004078517313654681
-0.007751544026320792;-0.01135824177734689;-0.014912189429568403;-0.014081206652498394;0.0034147358842111187
-0.005672937805519644;-0.009434529341367138;-0.018563262660148846;-0.021833874858079683;0.012415475510958793
-0.005095503031693161;-0.0032859481063524944;-0.018645342492601163;-0.028856220381096212;0.019673369074141356
-0.005607263179141201;0.004441582945168459;-0.015583193011123027;-0.03118739991386608;0.021944157635115986
-0.006467217917060876;0.010196637017152229;-0.010150400266527772;-0.027015331744514787;0.017700796863592803
-0.006898671239124373;0.011567720588790577;-0.003050825572292617;-0.018058199419887264;0.008748851268299888
-0.006306778926190926;0.008339601053239566;0.005081073270099909;-0.008255812177181939;-0.00013852438185822714
-0.00439905474640269;0.0021063288536490965;0.01336780622696443;-0.0010316121053583942;-0.004019241713208348
-0.001245159691749504;-0.004868860125605362;0.020494239418747486;0.0024588070054977124;-0.0010136303075796759
0.002709347042968102;-0.0106516341463301;0.024946404323089453;0.003021754882423045;0.006609987527885085
0.00671294775453412;-0.014142401513089296;0.02554756609524982;0.002108169260821402;0.014239436493902665
0.009913580990984033;-0.015204693095893361;0.02190174221111358;0.0010168858982355256;0.01808668117673027
0.01168334905885774;-0.014525561763597747;0.014561620249658225;0.0008344677623592484;0.01732327540571581
