MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0012976085874688494;-0.012383764195931365;-0.007335876582801501;0.00720853993363022;0.002268193344547544;-0.02289941787294973;0.010354798239691097;0.003589438937953778;-0.009841438834159041;-0.033908266071111325
-0.00011054360441466036;-0.018455691725785196;-0.0020655528650242953;0.004514572336912903;-0.0018743990361056902;-0.02192303350267087;0.011279792160047536;0.013187075742373738;-0.010477631438160042;-0.027364335341183474
-0.0016316598695415468;-0.02224653233811874;0.004002078675337589;0.0015018707539083925;-0.006263385377646622;-0.01777779852363268;0.01248545596801191;0.01919240334656076;-0.009251532533313813;-0.01510622103539849
-0.00307302962001614;-0.023012690425411302;0.00984932615770118;-0.001623993514356558;-0.011156070553244529;-0.011425126178865763;0.012927987739872498;0.01927981952810741;-0.007225422573884093;-0.001039749947832572
-0.004207096293859206;-0.02041758164937996;0.014955371804559137;-0.004456881658772761;-0.01626082491425616;-0.004629798726786404;0.011604537881324477;0.013223341905699897;-0.005259628667615107;0.010783292915645145
-0.004836521203550064;-0.014530299657530346;0.019126435353106506;-0.00628419313038125;-0.02066497974631428;0.0004649387912967771;0.00832372977055397;0.003164800051334141;-0.0036268157563480005;0.01769594188506658
-0.004877438272609801;-0.005908879479603989;0.0220714509978764;-0.006438886971434658;-0.023112171601671536;0.002218820501132036;0.0037400746459229704;-0.007079716661802873;-0.0022737804657639612;0.019015177156049775
-0.00441592686266643;0.00431421450471879;0.023198406285074143;-0.004811468513334187;-0.022544010624991923;0.0004712710090095554;-0.0010835452987959454;-0.01348332400939298;-0.0012059163634352697;0.015760401281955723
-0.0036986543138592255;0.014503208842437736;0.021918217245201235;-0.00211159992919213;-0.018685977249384013;-0.0031386894570181725;-0.005110573368076093;-0.013474774881391018;-0.0004809740646993996;0.009947931571863543
-0.0030474185762580175;0.022853179246003393;0.01822867781638443;0.00029551619890059023;-0.012358487384243076;-0.006010285221211099;-0.007611478621577796;-0.007080696334885278;0.00013216837353305236;0.003839143794614741
-0.002729606470996926;0.027924181945816404;0.01301751289484261;0.0008832553693716122;-0.0052802044474074775;-0.006184498542572623;-0.008377348561872932;0.0030294142318269533;0.0013146359873377749;-0.0007068253526674352
-0.002852112527145132;0.029143688475991025;0.007731289498875668;-0.0014097949048025495;0.0005865154407719712;-0.0035758463196496463;-0.007840153676189128;0.012658347251606618;0.003821902279338931;-0.0026914033039359196
-0.003343103925262349;0.02702657405213512;0.00362217816443724;-0.006631586889189844;0.003807111383532384;0.00012176260078954258;-0.006938941197957274;0.017826875507515105;0.007793445764225013;-0.0021062303780739694
-0.004033172124224504;0.02299136419865574;0.0011578494592004362;-0.013562352990295316;0.0039467594272586054;0.0027684804349344685;-0.00668437077891976;0.016347246026583856;0.012332902027876168;0.00035625203351315687
-0.004780113629080625;0.01880398268548475;1.1453933335916281e-05;-0.019935314667094976;0.001523399426810015;0.00328723794006283;-0.00758889709785357;0.008584869796386455;0.015757266062577022;0.003857342656310871
-0.005552183535300742;0.015813472026619074;-0.00046563814980068926;-0.02317681181763211;-0.0024582204162038315;0.0022404670075145765;-0.009276675933131555;-0.002804903350876514;0.01640996880253981;0.007832294104562546
-0.0064145438750352534;0.014281408462394975;-0.0007587254614940504;-0.021433608121558582;-0.007051982397685551;0.0012293924361332167;-0.010595113541926477;-0.013951119272882862;0.013533742966267592;0.011942032426004376
-0.007430319827442722;0.013171743107062232;-0.001089541474647495;-0.01436791901044213;-0.011610348938170076;0.0017843583447909777;-0.010267319134827362;-0.021210749792637342;0.007659620729150448;0.01565172128943279
-0.008545978688898557;0.010630273251827688;-0.001660091273107805;-0.0032563684709575624;-0.015552148012231372;0.004569182666641564;-0.007655919985523181;-0.022476275315162716;0.000304335616125512;0.01793483135899548
-0.009541540248853064;0.005032066930775733;-0.0028223005054032867;0.009566727586050334;-0.01794052104995858;0.009185657252723162;-0.0030910449104624865;-0.01782377377777534;-0.006756555660617246;0.017529023600688993
-0.010080063543478556;-0.0038990024337434326;-0.0048710556342200185;0.0214526752603615;-0.01746918180807039;0.014391833349677231;0.002336581334542029;-0.009177874224251674;-0.01212954418706769;0.013659896605200996
-0.009820639555793681;-0.01451109767937228;-0.007661983205014305;0.03003479528669656;-0.013169643131020389;0.018517178481182534;0.007173530421098319;0.0007476377734475564;-0.015021415586469944;0.00669278275398423
-0.008523352025018529;-0.023566236712746522;-0.010528702048586844;0.03373041292350704;-0.00539025703277713;0.019970730876075836;0.009955474734285706;0.009475201693113621;-0.015119955531698658;-0.001806085141486694
-0.006104288234424195;-0.027473794746561208;-0.01268430614108579;0.032215420399311315;0.0038475146322897755;0.01775037695998297;0.009648840107821263;0.015201617790620745;-0.012509133935156536;-0.009671973956429047
-0.002656299993335994;-0.023970417952300156;-0.013814961986893543;0.02658445898778338;0.011586150183499918;0.011838697451196773;0.00630038295665877;0.01680248183233171;-0.007840709711493737;-0.01503854411435145
0.0015311032392954815;-0.013481342975190028;-0.014401111015855478;0.01882180405459809;0.015328799807371198;0.0033639080071175688;0.0015095122810047778;0.013932253369163247;-0.0025271644294615563;-0.017033332343902034
0.005959341510950945;0.0006288693154021495;-0.015475066938026957;0.010767180996425712;0.014157358232575142;-0.0055873922475121246;-0.0019952996475195452;0.0073986418990538766;0.001501953008428293;-0.015935261820047102
0.009966220851206853;0.013264574496915787;-0.017875871721020325;0.003375030334508994;0.00892600397231159;-0.012548156279921481;-0.0018812024509765525;-0.0006232334839087665;0.002606761118666313;-0.0127799474100319
0.012865025849775596;0.019824329068482527;-0.021454663151104555;-0.00316569825879676;0.0015996934421128233;-0.015507294666639316;0.002074052911787841;-0.007114889374438203;0.0003671476385560582;-0.008738666652831335
0.014142803546275038;0.01831523916687747;-0.024835540579762488;-0.008771683470217246;-0.005678848812347556;-0.0136564309012433;0.007524008788409192;-0.009500267998492077;-0.0040318497987472625;-0.004693282705620003
0.013625502952586783;0.010170020624278764;-0.026013988165860185;-0.013035708323742866;-0.011228080380361764;-0.007651897169531957;0.010941817225972797;-0.006957216480039478;-0.008290458594969668;-0.0011888700347930455
0.011528259293023568;-0.0006841720181125967;-0.023490193618282088;-0.015382970166375088;-0.014023239109672814;0.0007397001307235772;0.009889184189996694;-0.0008199259718538361;-0.010097186220168149;0.0013703673319942595
0.008373277635125926;-0.00990252969051563;-0.01723942732071196;-0.015526127040403383;-0.013661095888991897;0.009359873499297646;0.0044841847746841116;0.00623128961662816;-0.008232972189451843;0.002562947202930244
0.004820211921485985;-0.014735974527492283;-0.008878398266680188;-0.013737767157784788;-0.010296356554498542;0.016337400100080158;-0.002854234210343153;0.011613727586989983;-0.0031265484605246946;0.0020554555713240027
0.0014802558601250467;-0.014962901591444991;-0.0008859253398981263;-0.010756419273262593;-0.004550117843025879;0.020512921532238867;-0.008934650670216548;0.014010946136465726;0.003398700568057798;-5.998572133108532e-05
-0.001223404008601708;-0.012441548353428606;0.004631191163863508;-0.00751715436238354;0.0026326329479512424;0.02163132960137042;-0.011402959349826066;0.013710532316316503;0.009054213842292018;-0.0030448817669585337
-0.0031110904529936946;-0.009728591265721521;0.0068690277920423065;-0.00494406636792647;0.010078666588572748;0.020300825337922875;-0.009543335471154789;0.012090526234349664;0.01216893893667251;-0.0057432198155834835
-0.004209102962896061;-0.008596994969189744;0.006484478842916703;-0.003785236094586434;0.016410388232245984;0.01759977394895894;-0.004211101408057717;0.01059961173281646;0.012297961469834055;-0.007122568684676744
-0.004642949679726518;-0.009206707459117754;0.005019361495997176;-0.004338874832972846;0.020200641856797843;0.014396269073713575;0.0026306981671959653;0.009775223706312463;0.010084906799973424;-0.006623287664383594
-0.004516241170097896;-0.010270894775286423;0.003968382690501799;-0.00614252920874342;0.02041583747914615;0.010822850370082121;0.008486739124382112;0.008855927020391731;0.006642866043990225;-0.004098581600336767
-0.00383821277996575;-0.010041386131381507;0.003977177808792026;-0.007966063551186066;0.01694243900203761;0.006392092718341428;0.011143804798730639;0.006275298832704828;0.0029670950469287576;0.0002970350700648445
-0.0025334882868042158;-0.007507633883725491;0.004592481247936875;-0.008350002434722862;0.010794513587861999;0.0007689651502228479;0.009665505814598569;0.0008166475420279493;-0.00029366126955825903;0.0058930932478442185
-0.0005166620939618547;-0.0030661933848893223;0.004708755087614162;-0.006474086947299689;0.003810799112068325;-0.005383964660012591;0.004914229390985786;-0.007290292085529354;-0.0027248657297194554;0.011198163324995982
0.0022201304034565085;0.0017761769548757383;0.0034251873473155788;-0.0027389673586101317;-0.002022291435042895;-0.010273455810314067;-0.0009906525938334523;-0.01612731537198035;-0.003923621989488067;0.014144423657311063
0.005551357570807038;0.005461134609611538;0.0007353887522307158;0.0014753284637375893;-0.0053222293249670805;-0.011885844269520676;-0.005945174159230287;-0.022937411169772035;-0.0034404599935804513;0.013086602083961313
0.00920480187220798;0.0074386191980815855;-0.0024233041143558185;0.004791749864025717;-0.0058172311677484705;-0.0094307519021057;-0.008843272449354445;-0.02550641081109724;-0.0010369223711204944;0.007914922685392935
0.012779034401310264;0.008446818012415633;-0.004776979815205185;0.006804001633670779;-0.004368312771399602;-0.004256007903761992;-0.009604669004426903;-0.023176964838947448;0.00289336057159461;0.0003643454483795559
0.01578669961921596;0.009808644470945366;-0.005503537068855968;0.008233880969681088;-0.002486718788068113;0.0005675921530423119;-0.008517334825844403;-0.016947504690085113;0.007140244642336317;-0.006771598851231102
0.017732610828796694;0.012272655585151887;-0.0045950923223763655;0.010194061351103036;-0.00159006598153373;0.0018467866932691996;-0.00570522611246242;-0.008776952452699494;0.010006671947629893;-0.010964360896744546
0.01822460567243626;0.015247505256185144;-0.0025836900980795;0.01321501435557903;-0.002348442912413726;-0.001974424761156405;-0.0012331923459128898;-0.0006585899723726687;0.010039034845199806;-0.010989501638032341
0.017084504385981664;0.01699200259966581;-1.709519290274457e-05;0.01675524210485299;-0.004411344607246648;-0.009989152531699933;0.00439220123399139;0.006020119588179664;0.006775747810208805;-0.007230374223613237
0.014412141392251807;0.01565860042625453;0.0027521677518329503;0.01943675513109134;-0.006668865802587388;-0.01928858557523259;0.009990038424855102;0.010674229743687605;0.001118348447126174;-0.0013030196170508112
0.01057499343205848;0.010496586709111903;0.005353465977631043;0.019805181260945798;-0.00794891802430535;-0.026258572978635215;0.014134658293339023;0.013389600836992204;-0.004928183771624439;0.0046626181277252205
0.006131871326795499;0.002430973073837593;0.007181056649688365;0.017193783318664387;-0.007739474934700937;-0.028011231260136705;0.01600509162093582;0.014599480474715092;-0.009112222700140313;0.008759827719681739
0.0017215601942259372;-0.006298739653815227;0.007557779319429512;0.012213771516898023;-0.006471955750927837;-0.0234519992183429;0.015957849899497334;0.0146746357178848;-0.00998464210474582;0.009885956313883991
-0.0020551839193838385;-0.013149647375899597;0.006167435450295936;0.006558574919823882;-0.005234861360283494;-0.013698418229417912;0.015242573737755559;0.013611692699323922;-0.007565257212503588;0.008047721763369585
-0.004741900138156521;-0.016346376707386024;0.003347909258056735;0.002174768555797195;-0.005154910140715528;-0.0016851477054798077;0.014978030163864408;0.01106072908804119;-0.0032639127074996477;0.00423120390589315
-0.006102393805241218;-0.01550089965961506;8.770588869624313e-06;0.00022695473024624043;-0.006783604151400644;0.008978138628783652;0.015220431556910666;0.006772364553287586;0.0008725402733266583;-0.00017774176126925364
-0.006145324180714727;-0.011565566931636932;-0.0027660948837771805;0.00047379199605527026;-0.00975977136133928;0.015446119390543828;0.014943083998371114;0.0011902675500066945;0.0031446965519381443;-0.00408153112935239
-0.00508770192274228;-0.006249286171547238;-0.0042354052851570345;0.0014964207956366844;-0.012920552434707118;0.0166924424061869;0.01293506596691691;-0.004356820369768258;0.0028687676698434736;-0.006984710016806077
-0.003272228379119488;-0.001269945857171727;-0.004394035264671852;0.001672053506189118;-0.014843757828604285;0.013663385431931682;0.008780908892720483;-0.008228937961173351;0.0004350805159479909;-0.008791915520454927
-0.0010751742389532302;0.0021725667338875375;-0.003981919448558883;0.0002291692545263034;-0.0145250832680408;0.008486833062700858;0.0030421145199706475;-0.009514818197870175;-0.0030766279378718754;-0.009448411966918603
0.0011574917305506366;0.0035464283151165443;-0.003995117678296499;-0.002366222312735654;-0.011770048607640585;0.0032183447403476683;-0.003404248421151411;-0.008683879759921536;-0.006332735044751171;-0.008875347955544333
0.0031329427776148043;0.002892696842683226;-0.004925849627353707;-0.004926348236669341;-0.007126271019075142;-0.0011021371365801072;-0.010060989265231399;-0.007211275764703081;-0.008094686178109428;-0.007222800726005324
0.0046132416253379886;0.0007051911188670769;-0.006244113948870697;-0.006474992117856643;-0.0015783563615709322;-0.004531541948733803;-0.016782052381848874;-0.00639441314600734;-0.007654412102297042;-0.005042761894446052
0.005426800163692869;-0.00216844351092231;-0.006581046006862171;-0.0068519496486150935;0.003690788139106859;-0.007548162303697659;-0.023106311942236633;-0.0062940232900921145;-0.005326740699511387;-0.00308520724262049
0.0054993748415117895;-0.004739512420171528;-0.004623193327646211;-0.006632788112908636;0.007456169972050255;-0.010268979780757926;-0.02771834367119199;-0.005693471779865023;-0.002518055370170722;-0.0018761643305282168
0.004885140127251572;-0.0062619026985876;-0.00014281448431339945;-0.006560073412197517;0.008721920195543789;-0.012198626998565528;-0.02872103087216853;-0.003190753015548748;-0.0009902509138899217;-0.0014897155907352031
0.0037712902208977485;-0.006599260523060851;0.005639986203622667;-0.006938918623708391;0.007148173789056082;-0.012641921511643466;-0.02477717386522591;0.0014016890955755711;-0.0016736313236408833;-0.0017278176526104216
0.002445383925618805;-0.006294487534891177;0.01072498580746769;-0.007434256533390241;0.0033635789059445363;-0.011322478712408546;-0.01643986426169473;0.00650949014380068;-0.003950450607248364;-0.002504413579347406
0.001232371831134469;-0.006227054630205036;0.013552730563780407;-0.0074701387334201955;-0.0011672311072693552;-0.008606058392825097;-0.006575815475500656;0.009661611836337528;-0.0060708104173556625;-0.004015506932077878
0.00041997219576478536;-0.006995889394399829;0.013827981810002568;-0.006930280938214697;-0.004754977562417619;-0.005211224938602658;0.0008071014067515475;0.009198583780185475;-0.006438336769779957;-0.006497085791330468
0.00019781322206169637;-0.00833276643919777;0.012373394669512696;-0.006452096305579334;-0.006252025106857126;-0.0018427001702702535;0.002793992725899452;0.005467061032463827;-0.004748275099611519;-0.009798456274545946
0.0006284654450822031;-0.008903958378591604;0.010287438940707454;-0.0068832167139443005;-0.005563341887942557;0.0008782012431812365;-0.0006775187651993257;0.0004787114809284987;-0.0021101598319165664;-0.013165206583543095
0.0016460594572912206;-0.006768257169882717;0.008159476237599132;-0.008349112356537892;-0.003673607911245776;0.002342628066033162;-0.006754992707658261;-0.003639820682156055;-0.00015374305603260433;-0.015427828183175021
0.0030645687559091753;-0.0004547575790066075;0.005869141599163956;-0.009912720613309348;-0.0021867213331228674;0.0021633825182340413;-0.011211609633950865;-0.0059980015997123754;0.00016539460074572202;-0.015507683007229673
0.004591268552633535;0.009834139658851162;0.0029590434562505085;-0.010260252992704324;-0.0025223959402946973;0.0007337633220120004;-0.010542942709354852;-0.007038071676662697;-0.0007398610455295144;-0.012945350946680072
0.005859932623032391;0.02168636300351098;-0.0007753836323227127;-0.008754993704904627;-0.005050423677400949;-0.00039036839081720785;-0.0036351380686665074;-0.007615032152549657;-0.0013184628721154984;-0.008090286248511071
0.006490170111977596;0.031170841795976012;-0.004875074600740225;-0.005822480971317365;-0.008615959378671094;0.0010129154512355863;0.0075412813876481535;-0.008050997371364504;8.426372899150424e-05;-0.001847475720710598
0.006154191191128089;0.034560544417723355;-0.00826125932342968;-0.002391753403042642;-0.010926689581166611;0.006379326730543934;0.018550800464563307;-0.007859582382404045;0.004007749204043547;0.0046887166208433645
0.0046293772247374305;0.030151064114132382;-0.009777033918874845;0.0009047619900502777;-0.009844873766903187;0.01490274760401067;0.02445633375615395;-0.006193244883660602;0.00926137520770672;0.01037321828228611
0.0018368604837857025;0.01911343422506815;-0.008921235993925148;0.003962784657841421;-0.004872340087672896;0.023397958892851727;0.022371410878736005;-0.0026518211765518508;0.013350713763332477;0.014070080673557138
-0.002124953531274566;0.00490775871887992;-0.006227627225431869;0.0067962360046709405;0.0022923491351908147;0.02788458384603364;0.01315917996623369;0.0020960297380392253;0.013723994996608096;0.014983317806859426
-0.006961623325036324;-0.00834813395859226;-0.0029229402343740767;0.009065098636558891;0.00870219549788126;0.025853408149878594;0.0011197559684809543;0.006367611657465145;0.009135951681468097;0.013154482671660089
-0.012202054610628607;-0.017584652949432202;-6.418546250613456e-05;0.01005981659552779;0.011981023491163853;0.01762733009158254;-0.008268689843970197;0.008261822156254288;0.00041155912972399455;0.009624267580903078
-0.01726275224085809;-0.021666168905046777;0.0021641025472288384;0.009139953132789652;0.011623627001293373;0.006021189484748624;-0.011238688676018812;0.006696013724038538;-0.009751668568694392;0.005999481534476408
-0.021539009031052728;-0.02120153141898148;0.004396940453599657;0.006239518693611161;0.008866530643058743;-0.005233580479149469;-0.007556606444205774;0.002003576894026759;-0.01785135689914844;0.003657122443216781
-0.024502258123464012;-0.017701989095377617;0.007317690405085399;0.002050112244740502;0.005447502033310839;-0.013178547447674395;-0.00030702150245422985;-0.0042054830560979105;-0.021054207023695846;0.003016942640954886
-0.02579003770424625;-0.012718491972679881;0.010824318607234835;-0.002245785304690154;0.002383364026350975;-0.016554560092801197;0.006067909841180458;-0.009725106166792943;-0.018400400756005984;0.003277341877019247
-0.025270313246460164;-0.007339560393186991;0.013827683446219504;-0.005484420688175042;-0.00033203794561129633;-0.015768464301359204;0.008263778216718936;-0.012632695767015971;-0.011146538813943641;0.0028748066584238876
-0.02305800663730226;-0.0021018036362965404;0.014844503842670817;-0.006892715956244398;-0.0031080214445173464;-0.012235013942024458;0.0058126018921948;-0.012083328942598164;-0.0020990099401380974;0.0005529459144665958
-0.01947797081838059;0.002810564053650933;0.012941093218085458;-0.006146016950202146;-0.005937017192686503;-0.007566323854302873;0.0011307976432564143;-0.008691093160049205;0.005670094275831711;-0.003610279972247785
-0.014991808940684966;0.007265532523667519;0.008356707197027457;-0.0033363139012627194;-0.00811005613181245;-0.002958933567713374;-0.0021259145078300337;-0.004199110192622293;0.010079802117899083;-0.008033044388696727
-0.010111317432825784;0.01097615108777889;0.0024031440796810537;0.0008525859756266887;-0.008657780249804027;0.0010284001344573813;-0.0014625520712519405;-0.0005334738948423482;0.010733901126523449;-0.010549399293523585
-0.0053120267092762975;0.013497556892525912;-0.0032280907968371114;0.004893157999835505;-0.007124718480935534;0.004275822491065556;0.0028599603333857803;0.001182267619358323;0.008805942027374268;-0.009751390611259082
-0.0009578171446665136;0.0143935741440637;-0.0072392255437022275;0.006631313997358754;-0.004058127879088929;0.0066969668786804;0.008158133578873746;0.001056775812561785;0.0062197633154456484;-0.005777892801227684
0.002744054571918585;0.013441071773678804;-0.009111183167317988;0.004307358153482536;-0.0008018197372650504;0.008013798207104008;0.011313606357964742;0.00014963516070728728;0.0045474621990410765;-0.0001317656877311553
0.005737006662726496;0.010760559229457444;-0.008993190427605498;-0.0020868762129522844;0.0013125928875224074;0.007917530766582645;0.010895073429029671;-0.0002585878203978625;0.004179939377539412;0.005151729787424141
0.00805702785815806;0.006839094647766481;-0.007350565579939496;-0.010204694514566898;0.0018022169445250308;0.006403029307687291;0.007862896953246797;0.0005860278154216136;0.004200930079312776;0.008414365127383566
0.009752243904095886;0.0024473264908007916;-0.004722640708499694;-0.016279893290969412;0.0012484361999009084;0.003906034681266108;0.004479692317894904;0.0025613623553716993;0.003064399302789625;0.008977924724501022
0.010828077202020841;-0.0015540003113161428;-0.0017446644289885497;-0.017250997208807742;0.0007062497414110014;0.0011454612926324118;0.0024493394348596197;0.004905081242739577;-0.000278802660970599;0.0073014464565896485
0.011250601831070758;-0.004493458687596017;0.0007243702656235967;-0.012670406169926084;0.0007713054863448702;-0.0011273732232522792;0.0018096366295898383;0.006824827603399667;-0.005525748703955468;0.004711094330104915
0.010998584790742425;-0.00614524635881731;0.0016831350413099337;-0.0049768006232120505;0.001065197574282636;-0.0022820804673071267;0.0013312103083588068;0.008016022159832005;-0.011070922996671102;0.0028285580052448624
0.010118679446795842;-0.0067925520463646425;0.00041766593641425897;0.002109335706137868;0.0005982509980864322;-0.0018653658202740775;-0.00014554305086331653;0.008724965624947758;-0.014954545299066337;0.00290285857815059
0.008737513974318687;-0.006983261692141539;-0.0029619597220199123;0.005873244765072416;-0.0012143893961213499;0.00031946315805629773;-0.002682344634502846;0.009345061133915492;-0.016008911183931853;0.005282092892288676
0.007018774650271241;-0.007063996764419778;-0.007312650771024678;0.00596933242529735;-0.0036691413382343146;0.004025147769191628;-0.005299083954046222;0.00988032582374551;-0.014375380443940664;0.009240266732037003
0.005094714723378544;-0.006822100614047444;-0.010831194586369716;0.004127635459107082;-0.004800175084641008;0.008357397892721274;-0.0068595120947732464;0.009733602918241628;-0.011102857679912544;0.01330326690931576
0.00301752232779019;-0.00559920836652848;-0.011909481951061394;0.002696186021138018;-0.002468137588744523;0.011839531189257733;-0.006935914954539998;0.008046519759964881;-0.007275149720447378;0.01603683103052876
0.0007571645651470893;-0.0028994632228749656;-0.01005771418835111;0.0031185077123634854;0.004139614508747675;0.012990118138244262;-0.006037692797277216;0.0043714761521601725;-0.0034296289481923112;0.01692029367161736
-0.0017620657273874156;0.0009648624816716685;-0.006312559105916432;0.00524687045591464;0.013637305503167071;0.011251077105311992;-0.005224571790109072;-0.0008139286127113002;0.00034431426718817515;0.016649254061888812
-0.004615150686235868;0.004775471764999161;-0.002736402335921069;0.007720127318900143;0.022885865933051523;0.007589929564497213;-0.00552365277788002;-0.006101916353957414;0.0039147832104400706;0.01643721500714758
-0.007841963593232235;0.007023412530413314;-0.0012188315237235705;0.008943826885467717;0.028526370286164594;0.004089867781044705;-0.0075021296953415514;-0.009649583518725916;0.006820166968892709;0.016731893802355836
-0.011423330706316051;0.006800820561265979;-0.0023620099123153266;0.007948037283825727;0.028572461273230015;0.0025997257610000262;-0.011046791757916391;-0.009919478678034258;0.00848193406242419;0.016517734495780825
-0.015253358608519342;0.0043103190835780975;-0.005220545529117055;0.0047186129913424114;0.02305362806439752;0.0034044865980014344;-0.015258686596647534;-0.006413900619897745;0.008672468029619794;0.014068187435543264
-0.01910671995637003;0.0006878629504319259;-0.008044920982651497;0.00011963728709722527;0.013520076541864089;0.004963205291762078;-0.018541688142853903;-0.0002267874610712828;0.007740959178013899;0.008667993574957704
-0.022627955556810145;-0.0026118740670789983;-0.009429638222489255;-0.004328027667220951;0.0020613195444055435;0.00492836930747337;-0.0191339801196428;0.0058481582267286645;0.0063619761760903715;0.001743105803622883
-0.025386692149906166;-0.004413606219326091;-0.009000446933745111;-0.0068584749502278745;-0.009347715103281489;0.0017017526700693932;-0.01606702785606882;0.0080569212184498;0.0050602584920935376;-0.003790034420312867
-0.027012807403850744;-0.004178208578105482;-0.007242613281914699;-0.00627811085695737;-0.018901472339979516;-0.004508458898386056;-0.009963515612457919;0.0034228590169326344;0.003983073918551647;-0.005579571652802666
-0.027345789885589666;-0.0021456385374848497;-0.004848701563096335;-0.002925518147724321;-0.024830414564202725;-0.011698793807833055;-0.002910643807292212;-0.00819190381029262;0.0031492551925433243;-0.0036367529592606
-0.026476600260375724;0.0007183205011340294;-0.002297627223992891;0.0011230942781576341;-0.02565818878679516;-0.017016542205521193;0.0027069567342601904;-0.02313747530623299;0.0028991021340935754;-0.00040102952612574596
-0.024616753077611093;0.003050640611109888;2.8423999176162655e-05;0.0032427897957722994;-0.020937503889930553;-0.01809517818401366;0.005577005592642445;-0.03530352118061618;0.003921980594168118;0.0009735028633672139
-0.021875604472446287;0.0036846161320313446;0.0015527387287957055;0.00221020329007309;-0.011929180098476053;-0.014194125550013682;0.005950348087836167;-0.03936531220191971;0.006560323551645456;-0.0011980290680482961
-0.018125870956012088;0.002264318693468537;0.001593835776229116;-0.0007505782458780437;-0.0015365891065698461;-0.006659378075739093;0.005008017622931872;-0.03387311807629505;0.010007969108358807;-0.006001540277659309
-0.013080335737581127;-0.000468014671336702;-8.324218739919227e-05;-0.0029656506731544647;0.0067630493321200625;0.0016018280043646914;0.00392045326974994;-0.02186214374627839;0.01245074037474123;-0.010534031173727677
-0.006532493081214779;-0.002901957727878432;-0.002757203520583388;-0.002641110938867661;0.010570618046707702;0.007523994209372621;0.003487559998452833;-0.008507782712638325;0.012337709035507316;-0.01178826674798826
0.0014132061228143437;-0.003220452991737566;-0.004871157057236953;-0.00045783561792747457;0.009901758996141149;0.009469864263656307;0.004317337385983354;0.0022194527023887203;0.009687216335862545;-0.008535249596155654
0.010273091270903588;-0.0002109804698903955;-0.00490127711821105;0.0010123110325768732;0.007330581578626106;0.008019202361872119;0.006821945688290263;0.009258691889392325;0.0061434330001189415;-0.001929338937133117
0.01929574900840355;0.0060934142499129;-0.0024607865555170464;-0.0004888299291901904;0.0066226975374213135;0.005395943634826516;0.01071624919334562;0.013558013114290626;0.0036514711174545334;0.005488722582626972
0.027649295068899432;0.014170114419491755;0.0011808131818699039;-0.0050099393992844386;0.010457761370121195;0.003923988902066543;0.014568907549234662;0.01595309506178653;0.0029178486027770178;0.011466798485350134
0.034563592232281844;0.02126321818696735;0.0037176426932078593;-0.010292578288619665;0.018615521460138514;0.004648346322635369;0.016143093194823738;0.016051093313518384;0.0030063972663411697;0.015028694840868183
0.0393894841799736;0.024161526730562915;0.0033813326615377112;-0.013365526980933563;0.027882178688912018;0.007066922625190795;0.013548998994430614;0.013057913986956033;0.0023442582000677663;0.016202368319122366
0.041631378261993056;0.020401748608001043;0.00047904541319538523;-0.012474610626750168;0.03376651038815474;0.009896133005271913;0.006443899334095303;0.007450714098985439;0.00014268807828485868;0.015133944156480601
0.04102715287976338;0.009532891370416999;-0.0023373254342181253;-0.007972633405015302;0.03286878328489107;0.011975853230487186;-0.003534544949551176;0.001598375326006995;-0.002998321548315486;0.011651802296013872
0.03767730086299065;-0.006222920239573002;-0.001573605380828527;-0.0017927056535740969;0.02451554772188092;0.012631352462720792;-0.013306982126967312;-0.0014505081839022336;-0.005615506470368408;0.005673666379123328
0.03213324239311366;-0.02252675035554334;0.004648864173960639;0.0037807225642709926;0.011005859289992828;0.01161099570182464;-0.01948594936545469;-7.898328741371052e-06;-0.006354242579168645;-0.0020795577895875235
0.025337971810586637;-0.03465316175736019;0.014886588333262415;0.007048499164032259;-0.003370245626954664;0.009026040470258864;-0.019615101985369893;0.005064760079134971;-0.004588457546566566;-0.00987059623631839
0.018395823613151462;-0.03948211593414331;0.024793571916484635;0.007168230373790543;-0.013997641998940045;0.00531797967525448;-0.01318626948411896;0.010845040277265393;-0.0004908258151769094;-0.015538293607424768
0.012259434002615694;-0.03658449873895385;0.02958444953894289;0.0040943928195070175;-0.017671749382147665;0.0010030660622818218;-0.002114335010491549;0.014033131523573902;0.005145160719457437;-0.017503278310553046
0.007474836621384106;-0.027894070779189397;0.02691242684727872;-0.0014277051276986963;-0.013815375601118443;-0.0036850214360176783;0.009755263086656077;0.01271578163863073;0.011056094297310266;-0.015505743263041251
0.004094663066046029;-0.016426641990328075;0.018183484885751222;-0.007871538542395258;-0.004687662177306268;-0.008723119727527697;0.01823134499449065;0.007317789233977493;0.015671927393516978;-0.010660821239205535
0.001784371197969899;-0.004975350049398199;0.007509994452118874;-0.013275000168707378;0.005622344642378671;-0.013637509409227309;0.02076142019861075;0.0003897345877546368;0.0174817789409993;-0.004922040315165186
5.7400516921810165e-05;0.004560623875037579;-0.0007955060047094386;-0.016012426452613138;0.013071135216642969;-0.0169658044743629;0.01756925035546106;-0.004671792107262945;0.015604131260388962;-0.0003383145109792107
-0.0014787623956026394;0.011187984654499477;-0.00441921615552234;-0.015570203907905469;0.015476942079588498;-0.016747352921605865;0.011173991591491302;-0.005442038835134763;0.010274541249551305;0.0015899973678618416
