MU_1;MU_2;MU_3
0.003016048290425929;-0.004139141206200077;-0.015665715378023932
0.004492015739275592;-0.007563468564241956;-0.016935573259991184
0.006041053331861035;-0.00849459138194498;-0.016084331587837224
0.0072354828871143565;-0.0073891081793956695;-0.013057439078074615
0.007883596015654346;-0.0052698375257928;-0.008426284968249844
0.00801607068368216;-0.0031913434173285182;-0.0032614989984886883
0.007736935648139029;-0.001834500693644915;0.0013931093915892615
0.0070677650568194555;-0.0013870797210306094;0.00503766118248467
0.005899467768190783;-0.0016388289651843263;0.007711446275688679
0.0040765230670821535;-0.0021468464895207312;0.009461001576775176
0.0015387066611448291;-0.002402523528549098;0.009910596419641243
-0.0015914114390028448;-0.0020037775595809137;0.00849797446121943
-0.005032219071245532;-0.0008262742487989286;0.00515415365995466
-0.008438337446530891;0.0008695207499067043;0.0006553741729395814
-0.01147869736662371;0.002489096179733288;-0.003763642735250853
-0.013851078113622173;0.0033550983574633817;-0.007146319724849325
-0.015267583644952194;0.0030627428316797084;-0.009228994626593795
-0.01547493313209274;0.0017041146345739716;-0.01030201835086407
-0.01433069239392819;-0.0002428012228529933;-0.010791460404250417
-0.011897765226382391;-0.002299867188229363;-0.010906367532821811
-0.008496903957553353;-0.004312274560645126;-0.010520889028680938
-0.004675851942283613;-0.006398527792878307;-0.009351268167379261
-0.0010884912966438911;-0.008561712708854714;-0.007371974616553092
0.0016934708745602507;-0.010330670509022435;-0.005159886985424529
0.0033806552136596553;-0.010794018529298302;-0.0037330697694972935
0.0040773057986373045;-0.009060700149895759;-0.003834211652154928
0.004201971441210874;-0.004844201394147217;-0.005240980577464858
0.004226259824514321;0.0012074273028364038;-0.006794582830545447
0.004398966336935203;0.007637297840190832;-0.007174527125471986
0.004654738448606256;0.012711422070598345;-0.005733216843423066
0.0047487024471512575;0.015109720666336746;-0.0027465968648860252
0.004470069296116173;0.014446044777416536;0.00090107568444063
0.003759930662767243;0.011369986491279196;0.004147138579122927
0.002686975641027272;0.007231762420393075;0.006036508979221702
0.0013599557195082533;0.003506360756951001;0.005952821880819513
-0.00012747585051810188;0.001229405955099604;0.0038700748500555683
-0.001686589289797561;0.0006317793502712597;0.00046766465513339557
-0.0031937130463038947;0.001094642274050935;-0.003057857080862605
-0.004484091033366016;0.0014813179715372723;-0.005401071428281305
-0.005412316357082217;0.0007492948250109243;-0.005554102897651162
-0.005943973814060711;-0.0014499813858606283;-0.003124935166850792
-0.006197987710604267;-0.004522444257482236;0.0014036121591748877
-0.006384385361536059;-0.00718366233816762;0.006592891250304417
-0.006661184831336559;-0.008075668265166848;0.010419851346026729
-0.0070047107911742346;-0.0064381412016178054;0.01114181232961027
-0.0071915563641068905;-0.002549009949140015;0.008179820279544094
-0.006915890012690664;0.0022083374858617513;0.0023672081157435007
-0.0059690019472572985;0.005670509432134967;-0.004578776675578013
-0.004368233103510426;0.005566099951543815;-0.010811569388988052
-0.0023658891639137774;0.00042231886403049036;-0.014737122585303743
-0.0003563483585536131;-0.009533327247964062;-0.015085949853187657
0.0012392502792637667;-0.021892212951151898;-0.01125235509552006
0.002058881306189883;-0.032466230164630065;-0.0040812710047876295
0.0018959775111361613;-0.03670210747944128;0.003667905082901669
0.0008604201516560973;-0.031621410924877025;0.008225618707081992
-0.0004918061488713222;-0.017375744383231372;0.007038305150162576
-0.001295288612538381;0.002407059790836631;0.0007116040025200925
-0.0008560387755301451;0.021790742961891228;-0.007135046999826576
0.0008493839719088915;0.03478191794819377;-0.012118952235290529
0.0031547557073588945;0.037643760116405835;-0.011520356997368482
0.005264565792487508;0.03023173751016018;-0.005153592534185685
0.006879921643207829;0.015859003099454132;0.0051400766082440345
0.008268894003327516;-0.00013346675739437695;0.016193098660681186
0.009732808909006383;-0.01246638232765174;0.024122183888475226
0.011042199469169964;-0.017833373375426523;0.025542400566527474
0.01141560441408319;-0.015887926125547527;0.01938107765498384
0.01005385422288435;-0.008968947221391773;0.00789490598368782
0.0067568565520761585;-0.000795801628449258;-0.004350556539083161
0.002160872118320947;0.005204478069852571;-0.012956186009706636
-0.0025078390724100575;0.007196456441107655;-0.015732834110134344
-0.005943175596202632;0.00537549563716867;-0.013053262394549264
-0.007227159927325196;0.0014700739247516016;-0.006843139125072234
-0.006064720765277553;-0.0023551180331328903;0.0006326756630717947
-0.002769382680195337;-0.004580874621191566;0.007435057084142909
0.0019069790986432876;-0.004836891823547479;0.012105361654780267
0.007003972667852347;-0.003667644754185333;0.013712864852923824
0.011589492019858814;-0.0018720173961384017;0.012049508299289215
0.014967143932483593;7.484119280013734e-05;0.007866702371674158
0.01680464586810074;0.002165015917046938;0.002806631886260713
0.017139139127188546;0.004547205256937125;-0.0011801202358666133
0.016261552316514234;0.007033784219510115;-0.0026829011294449727
0.014538167835182778;0.00881785631517443;-0.0013983317841420424
0.012251834402021836;0.008687377419048967;0.0019163609934836807
0.009530348494045361;0.005713741271919898;0.005939713596979269
0.0063940042505352375;3.7471948167819854e-05;0.009322248490815114
0.00290620990061771;-0.0067775556699588456;0.011050020058289414
-0.0006546628779934394;-0.012151406217655304;0.010710546755743035
-0.0037389481382121906;-0.013535746523057177;0.00870216497850543
-0.005686128375735691;-0.009576150226649703;0.00617070304489124
-0.006046886853450996;-0.000790495011735286;0.004468308497944448
-0.00485384836650156;0.010548296302919395;0.004375167611982702
-0.00263563566341993;0.021225270720918846;0.005695628570625962
-0.00015627960362619316;0.028208803459319913;0.007560377452014594
0.001932796719976594;0.02964330182381787;0.009067365413966945
0.003294437999471839;0.025382896212716215;0.009636377422487007
0.003865878361311928;0.016938897632320843;0.00894340370036943
0.003673220210058559;0.006897235791646554;0.006835602554031168
0.00268568540282038;-0.001998152819864954;0.00350330390709918
0.0008281566664659954;-0.0077752980882708845;-0.00033242799949207054
-0.0018838620496237708;-0.0097946058184513;-0.0036051675103296443
-0.005223887705858015;-0.00870385743386919;-0.005445095580259485
-0.008751615840208945;-0.005903452931008467;-0.0056482667748966745
-0.0119224363555112;-0.002905487186435634;-0.0047060710151264
-0.014234641593443209;-0.0009089081447687017;-0.0034553358208227326
-0.015345062617267506;-0.0006377950142553376;-0.0027044112777065694
-0.015127403419583884;-0.0023050876359859375;-0.0030499285044423385
-0.013685472340262215;-0.005599937323602032;-0.004779695219656213
-0.011342309798442326;-0.00972755559000875;-0.0077058054706518
-0.0086046282254844;-0.013578550694889144;-0.010999082438436692
-0.006077010574789387;-0.01603684545597852;-0.013263934162461077
-0.004310348454297863;-0.016338668507284035;-0.013012212685717008
-0.00361972816522691;-0.014341060773302066;-0.009430531019328902
-0.003957361384180823;-0.010574517858240757;-0.003065304674949249
-0.004923193080296326;-0.0060541532528740685;0.0040439337808570765
-0.005922666822202767;-0.001954163796667979;0.009071807423588738
-0.006390611582892851;0.0007089209392809279;0.00978412345682084
-0.0059783829622144175;0.0013192199856954408;0.005845759228924309
-0.00465655157563198;-0.00016061847536758155;-0.0008776076776150691
-0.002728228552720166;-0.00310245483565762;-0.007376896420633869
-0.0007349377778412024;-0.006304753936468301;-0.011241557457905662
0.0007559972964959924;-0.008316473481934537;-0.011886747644250113
0.0014079515677422715;-0.007927370031103269;-0.010543059994813716
0.0012611877139761956;-0.004661734650606335;-0.009248344461163002
0.0006657302779263599;0.0009197841394607907;-0.009646045668695095
5.664281470646459e-05;0.007280414410120071;-0.012235682820242448
-0.0002642210514545404;0.012392833624011093;-0.01622649759672354
-0.00021391942700145857;0.014512757714740664;-0.019857533434968256
0.00012041064636991483;0.01291061623901594;-0.02107641923533187
0.0005782194815795809;0.00819936234403748;-0.018479696996961305
0.0009910109600882867;0.0020752923421091915;-0.012171734467109833
0.0012058389821984967;-0.003408103632038571;-0.003946962482865227
0.001104144649662703;-0.006664822634028373;0.003566738752130032
0.0006409834264401016;-0.007112863117255595;0.008360903945483243
-0.0001125026670475288;-0.005243319956991447;0.009995917002197258
-0.0009633006796186596;-0.0022824405566695045;0.009326363045769769
-0.0016538973134646473;0.00036718967554894797;0.007467916173843767
-0.001969634348371398;0.0016937690209625227;0.0051245526885483365
-0.0018399140793884817;0.0014568450808127471;0.0027599809305881946
-0.0013689559275883339;0.00023829663896013338;0.0010270432542567865
-0.0007778845707707762;-0.0008726775924963511;0.0006798420385360176
-0.0002986042253630987;-0.000832300362423787;0.0019833226433197443
-7.827325919094152e-05;0.0008387547888156689;0.004320298100105617
-0.0001383123855745808;0.003837563228788432;0.00649098777740335
-0.00040757334128569013;0.007256401817656887;0.007456223951797289
-0.0008071535712161698;0.010026195601868385;0.006881590466004258
-0.001320926331414539;0.011373387580465211;0.005159491642611334
-0.0019935527433822156;0.011080740810956693;0.003110971881100037
-0.0028565388486506897;0.009488125621069607;0.0016747811563630002
-0.0038350931355834194;0.00729190542100517;0.0016505560292105089
-0.004701429868238408;0.005245659556574603;0.0034350235469767917
-0.005116367380984271;0.0038624618519761725;0.006787894383964981
-0.004749017239345512;0.003210097556710214;0.010768028631463582
-0.0034137535457228925;0.002882493518564296;0.013955303527926259
-0.0011545077547064908;0.0021961356645573017;0.014954899340343206
0.0017581645109848141;0.0005693456492147324;0.013019214003007557
0.00490589292058598;-0.0020823034115044297;0.008477422305444385
0.007841331881644379;-0.005170236395857705;0.0026876193878503504
0.010209266965396993;-0.007629695520018239;-0.002504817480640735
0.011831865871983758;-0.008415069040319776;-0.0055334113086965625
0.012720151143954939;-0.007014078171368424;-0.005780595580307848
0.0130030314102818;-0.003701091114998618;-0.003906984813865331
0.012825281764531508;0.0005530461751703197;-0.001615015341253629
0.012296292066955445;0.004407758759750567;-0.0007718327835151905
0.01151875452984093;0.006582087265118966;-0.0022879068027559972
0.010635725956561322;0.006303515848959359;-0.005532175411687755
0.009810139710874691;0.0036591455625431834;-0.008774925224065614
0.009127075504151124;-0.00034916405643909527;-0.010339120106403603
0.00850743354996279;-0.004182486307052131;-0.009600719968459159
0.007735718057394576;-0.006454325967798939;-0.007186607435240736
0.0066103515378303215;-0.0065615475106385185;-0.004387186887562915
0.005109340351521619;-0.004902353920301588;-0.0023103944056207665
0.0034373948381391903;-0.0026035094202257005;-0.0013343614863101279
0.0019072911175441296;-0.0009566211749270801;-0.0011096652916034917
0.000733931221253001;-0.0008540496035088428;-0.0010100066037222453
-0.00011586426101784895;-0.002447709537139815;-0.0006913028736419233
-0.000916768986877022;-0.005129287126548949;-0.00036372391333718484
-0.0020330241381184225;-0.0078067468424573945;-0.0005686229730093704
-0.0037299527696148266;-0.009352716757133657;-0.0016246412266850527
-0.0060636683834302705;-0.00904580594625354;-0.003205744685605674
-0.008880252521440578;-0.006835183305157654;-0.004442501840265851
-0.01187549492468342;-0.0033241811512050258;-0.004497494047369948
-0.014666383779954661;0.000525791280655267;-0.0031571869071694092
-0.01687022281951417;0.0038306027771143063;-0.0010097961035462682
-0.018197825010639046;0.006107916063182254;0.0008295351342337982
-0.018538134013405337;0.007282714037153004;0.001181999270037253
-0.01799245452025108;0.007386516402427648;-0.0007674311230850962
-0.016830471710015296;0.006208600257963074;-0.005118707216133136
-0.01537478877692849;0.0032253764689424893;-0.010974531241157392
-0.013861577686580723;-0.0020387246255283496;-0.01635030747846881
-0.012358187639244872;-0.009370507898042292;-0.018562895640298623
-0.010809392091517015;-0.0173663005039696;-0.015323888166092745
-0.009194963289207454;-0.023542103531592026;-0.006243505064589939
-0.007654478091912204;-0.025227616596641994;0.006284876506128161
-0.006418148149553821;-0.0208708764577032;0.017909222073650605
-0.005557874469727171;-0.011014573231981361;0.024715867264787098
-0.004785714957053356;0.0016636463848219134;0.02548370223719378
-0.003531709688851367;0.01333185975166758;0.022007114770842773
-0.0012995978105414582;0.020523174648855943;0.017463568745847837
0.001948620984307867;0.0214534154670091;0.01442441892165133
0.005662567323567328;0.016606017360418928;0.013848438606652112
0.008913845075736771;0.008478124057924896;0.01503851532210977
0.010787748948760563;0.000642038952619222;0.016003291256297746
0.010718793845398185;-0.00362006917332145;0.014232076498786463
0.008652450046847816;-0.002665033396927448;0.008141816219474393
0.00504819152744233;0.0028058808819090594;-0.0013882870513684492
0.0007541202500351238;0.010141549998391232;-0.010790827963102698
-0.003226259007318674;0.016087624379910848;-0.01559971074510868
-0.006000737735640387;0.01832477986002493;-0.013182201576038081
-0.006975139982554363;0.016349057222020458;-0.004397763541328388
-0.005897780997440607;0.011328444825558958;0.0069551749014975465
-0.0027934099178857164;0.005194720270898087;0.01631034593800081
0.002125852425622072;-0.00040294132046275266;0.02051613965997498
0.008502441810701313;-0.004687004486529611;0.01880539168871645
0.01582541702818034;-0.007669292508618122;0.012481622278532889
0.02342036738021769;-0.009645807874882313;0.003996772398266724
0.030478402504186486;-0.010713920993052828;-0.0040193940638316725
0.03613811637213797;-0.010615260820989224;-0.009574913492813615
0.03962187201126038;-0.008932001214558323;-0.011792292620354127
0.04040357230531026;-0.005456401404080112;-0.010837370202016493
0.03833706956145601;-0.0004979849144704785;-0.007434190758285281
0.033664907864898196;0.005026640064896898;-0.0024511799876549
0.02690325014442501;0.009763210084271688;0.003146118420172924
0.018694081214354136;0.012322268100262372;0.008194428478670225
0.009722311553570439;0.011820204943212623;0.011461158937419787
0.0007095563547559202;0.008348147605035244;0.012029826166046845
-0.0075826414480127695;0.003088865455787387;0.009630238913381597
-0.014408066229909791;-0.0020769960386071555;0.0046772630632447776
-0.019161891664427385;-0.005343418823484759;-0.0019119550254275907
-0.021533560092048834;-0.00575270380563323;-0.008924189792400767
-0.021609809188079854;-0.0035931356782086653;-0.015009155850372786
-0.019854022038497416;-0.00026331674395237435;-0.018864813391824685
-0.01694775324981304;0.002316103774456958;-0.019524998763471992
-0.013573950775067707;0.002522587299669092;-0.01672955395545364
-0.01026312563641939;-0.0002263820291032575;-0.011217819465700229
-0.007364317718706693;-0.005166195997473501;-0.004670305990426656
-0.005100629366733445;-0.010539978069289515;0.0008824314242706852
-0.003620226866451252;-0.01447518949855409;0.0039691380054537135
-0.002990524069839298;-0.01586197259810191;0.004308474243785175
-0.003157041510740787;-0.014683495095135125;0.0026914321771213025
-0.003922926695150856;-0.01165872844530649;0.00028475277783646834
-0.004974378381386659;-0.007573673176235985;-0.0019946783184154097
-0.0059364939128677624;-0.002860579999091608;-0.0036135676618540506
-0.006448030425082538;0.0022948196943386357;-0.004263207854144714
-0.006258693781035241;0.007519451748671795;-0.003829474624493124
-0.005325648951932471;0.0119681560928318;-0.0025387076290506474
-0.003849332751816945;0.014511751114345777;-0.0009654164857111865
-0.002206615686775669;0.014294493778235292;0.0002478513110701256
-0.0008042882958623952;0.011247965147698562;0.0007100165759887103
7.479256369908745e-05;0.006214804904727053;0.0003522881935739541
0.00036234871303701693;0.0006515524756986916;-0.0007092451838503068
0.00019862966739221584;-0.003879912261093567;-0.0022751782936366255
-0.00015948621769139472;-0.006208785234251416;-0.004028752928304812
-0.0004669644951969266;-0.005915376948874942;-0.005499897029281748
-0.000586284608439217;-0.0034784292535261214;-0.006186498676991405
-0.0004994295304326303;-0.00012104197465378385;-0.005805898940115539
-0.0002456213369041234;0.002672886352412991;-0.0044922735018941735
0.00014586702726868453;0.0038104444121957277;-0.00279790501544994
0.0006609981293313912;0.003079292021779805;-0.001479664899493368
0.0012475448966112854;0.0011843829775541976;-0.001112629357924338
0.0017698538816365;-0.0007011151473461603;-0.0016706430585904394
0.002027998116153469;-0.0016025931733831893;-0.0023741613472534023
0.0018312651031619056;-0.001226566968237861;-0.0020501752729722615
0.0010712128838390256;1.0974888310481358e-05;0.00014451064596752926
-0.00024171817233888232;0.0013687947537262826;0.00415389802183688
-0.00196983000921088;0.0022596862713026894;0.009040275914179096
-0.003854572687767391;0.0024712680526399345;0.013516470192657915
-0.005557115303787812;0.002022935806687787;0.016489786409685406
-0.006754698364577406;0.0008873316927828514;0.01722347726955529
-0.007258030719826578;-0.0010902821816996052;0.015241681837800248
-0.007068920341782725;-0.00397160829112801;0.010382746149221937
-0.00633422023917714;-0.0074218088651623795;0.0030924411303544456
-0.005242132048664075;-0.010627934417393176;-0.005396602754721393
-0.003949536614572259;-0.012544716321331422;-0.013307262720845986
-0.0025798845047324916;-0.012316800190584069;-0.01887014835474807
-0.0012527251040845998;-0.009639544280366036;-0.020863746840464607
-8.384127695897738e-05;-0.004907594519479279;-0.01896120521664987
0.000856930037111742;0.0008807918839559382;-0.013860616604385098
0.0015838899163916496;0.0064253908634056564;-0.007163077088035581
0.0021770034705472837;0.010538666288862655;-0.0009239779297981356
0.0027064421488535253;0.012514095696586562;0.00306328282454132
0.003156760947199638;0.012277847639264105;0.003948371439192018
0.003412136117950334;0.010280354029446328;0.0021042270273300724
0.0033148341145055314;0.007265806744065443;-0.0011311832729729286
0.002755217116519829;0.004084534365402739;-0.004079650569611406
0.001737221243203707;0.0015584937484804946;-0.005382826550431157
0.0003887075469286523;0.0002991038428840237;-0.004425919910871543
-0.0010782208842862384;0.00046449188229456167;-0.0014522900982828293
-0.0024341918156577584;0.0016126976413220768;0.0025541002946842966
-0.0035061165479428964;0.0028366991284575044;0.0061626339462033
-0.0042341551989374315;0.0031856945599185852;0.007974525310874008
-0.0046782767887696645;0.002141250422147477;0.007196533033453249
-0.004957692096564234;-0.00014555937554593638;0.004020027485285705
-0.0051614904513267845;-0.002977849400365729;-0.0005031274486901451
-0.0053034824189633215;-0.005476379559699347;-0.005098605183799789
-0.005351312349930802;-0.006950472382052996;-0.009025579688423158
-0.005274359139245696;-0.007108775786582352;-0.012390261004634277
-0.005033827983675762;-0.006077346226263381;-0.015731600354782892
-0.004526635923813382;-0.004286033813075266;-0.0191870221487473
-0.0035886792923988764;-0.0022984616543640143;-0.021991432266455273
-0.00212251208241163;-0.0006301047496592338;-0.02284309057775056
-0.00025837853413787767;0.0004106745337118894;-0.02085697969490214
0.0016285514400206935;0.0008034488268450667;-0.016244727030692786
0.0031127165767394754;0.0007772544001745254;-0.0101712825168445
0.003991122040783297;0.0006776856519291071;-0.004042923657812982
0.0044157154214671404;0.0008174573834390395;0.0011476561668860195
0.0047746861263821706;0.0013777785558493026;0.005092727136768546
0.005411041042053884;0.0023662905772600653;0.008130414674267845
0.006388177040085328;0.0035915078036995885;0.011010177428254213
0.007464129290001661;0.004653883943423977;0.014453593838784012
0.00827096390686457;0.005036971617583022;0.018612152779130805
0.008553217726070018;0.004353955013013758;0.022786247067833894
0.008299269705782153;0.002625598661343279;0.02572022413082448
0.0076931843455867325;0.0003463933819910814;0.02634895851524115
0.006941136395074448;-0.0017604128838745292;0.024486985655686265
0.006106045052160432;-0.0031196925539687553;0.020961076055197068
0.0050716907329027144;-0.003535242257579452;0.017054028224649104
0.0036595197037134876;-0.0031624749046985563;0.013637756420288739
0.0018061716356631392;-0.0023310211789275355;0.010675822798591696
-0.0003338131528649382;-0.0013857045492305041;0.007521574976742656
-0.002433167484665232;-0.0006122149136137851;0.0037557833298160997
-0.004141496668414311;-0.00020774919583904094;-0.00017130853836422617
-0.005226430317193797;-0.00025975797711524847;-0.0030534077454494133
-0.005626108699044507;-0.0007524680159265879;-0.0037313238220934588
-0.005417498346433735;-0.0016211685778109379;-0.001997105247349532
-0.004754678462268641;-0.0028109796096662944;0.0010475675276223747
-0.0038205157381049066;-0.0042587915620517815;0.0034310183990794683
-0.0027986772175200084;-0.0057795178333264466;0.0032672985677476033
-0.001848604839932763;-0.006959014391173328;-0.0003188718690562536
-0.0010702313637559974;-0.007197535062883227;-0.0067129035508059565
-0.0004706392888428763;-0.0059464710437859255;-0.013926326293687698
3.5082926042852224e-05;-0.0030296355030838182;-0.019287511350278164
0.000569244397712423;0.0011393881797847369;-0.02053068202073628
0.0012094607730757186;0.005593738003309814;-0.01685602303639231
0.001942722509796322;0.00911904491149053;-0.00937691335580818
0.002698351238111887;0.010689823344814123;-0.0006304920624805242
0.00343014969081383;0.00983019015668762;0.006558183163427944
0.004166009683094013;0.006761960798666301;0.010162934165105086
0.0049697561518298764;0.002330008428835059;0.009504440428430166
0.005841063363712569;-0.002240437650100363;0.005275896160190836
0.006637638122299172;-0.005694473799571929;-0.000737276330452689
0.007092124542707495;-0.007121125942439449;-0.006208161924720546
0.006932727024054337;-0.00622394641169277;-0.009108730366912869
0.006048617466662199;-0.0033788811013920127;-0.008542387583100731
0.004601907649823182;0.0005312698780173497;-0.005044161815595265
0.0029979816447962757;0.0044023512687891625;-0.00014422631205841498
0.001699798956252596;0.007183257091514209;0.004437298730730157
0.00098411849507627;0.008082504100560058;0.007421121010143803
0.0008027575614452828;0.006734220423426027;0.008212306449145848
0.0008494213669014701;0.003355397731343422;0.006892531210420582
0.0007695030318322143;-0.001157977519056495;0.004104803991792219
0.00033065615570857974;-0.005346834152449678;0.0008069274530004451
-0.0005715639262627735;-0.0076425444655973266;-0.0021155813354057883
-0.002006406306330484;-0.0070575759309168835;-0.004165824153903222
-0.004020319542616262;-0.0037438520426644533;-0.0052220695359280166
-0.006509912748991234;0.0009684087603196818;-0.0052855747155608045
-0.009109417004465993;0.005135541522858345;-0.004418881274734789
-0.01127480152208079;0.007075980584536289;-0.003051549350457142
-0.012541668481617625;0.006079598382174394;-0.002171575283840628
-0.012742773939243123;0.0025818303019103633;-0.002782962857168557
-0.012013237807210472;-0.0022202597879283424;-0.0048402949189306895
-0.010623245914016756;-0.006977704604832654;-0.006774829937638432
-0.008818128049106715;-0.010622398708079203;-0.006424992715040357
-0.006780697033220474;-0.012477432310633583;-0.0027745006024008563
-0.004668551752354823;-0.012209478846399035;0.0030605551534225446
-0.002624320421452183;-0.009858569419939674;0.008528057176174343
-0.0007514030594484857;-0.005982149641707501;0.011392554914077735
0.0008714436170762686;-0.0017178169685170017;0.011062784416172155
0.0021190736675791508;0.0014459699516345293;0.008624707147127724
0.0027803329432862086;0.002195596053249877;0.005963455408771433
0.0026339878258718912;1.348089665703331e-06;0.004901875286792784
0.0015963992019217867;-0.004468250869028199;0.006758016835099443
-0.0002004820929253306;-0.009338623964399773;0.011997541312755487
-0.0024662720994622408;-0.012029889550349745;0.019669247218041554
-0.004833619943319046;-0.010209419280947363;0.027036901594042026
-0.006823303525000884;-0.002911653408195597;0.030321251482514126
-0.007763651630159271;0.00864771414652183;0.026782623069181513
-0.006930314283052147;0.021058665158754035;0.01679428602566474
-0.004014962805897245;0.02977981111704316;0.003935515832818224
0.0004152184100354707;0.031019138250244358;-0.007218895552602074
0.005009938142044536;0.023553467643316277;-0.013627377822794436
0.008387483948628508;0.00947569544746406;-0.014577646579942994
0.00995204865801073;-0.006560246686933045;-0.010928228364679061
0.010042618581342344;-0.019202494208413315;-0.004455767713399052
0.009328128861738554;-0.024472409680585828;0.002091712482823913
0.00809206420895631;-0.021147647953516088;0.005372734071429528
0.0060766794051098;-0.01097198511914772;0.00312343341155679
0.002937837604762562;0.0022403740488156462;-0.003989682810775755
-0.0011865863150276946;0.014117838087824144;-0.01232241556574122
-0.005484408463634485;0.021220529492798335;-0.017452036922732103
-0.008746946683640346;0.02198766649645495;-0.01690532657846426
-0.009865608600437673;0.016922770029297686;-0.011307704496620177
-0.008234777468331221;0.008097318599540888;-0.0034103503912687686
-0.0039059073685476864;-0.0017341138767082444;0.0038156772231221965
0.002481616051410546;-0.010024058443848656;0.008516274187108853
0.009894704677128757;-0.015027812827500913;0.010194641805413915
0.017148953804027353;-0.016013513415600398;0.009284557842974215
0.023148468251018406;-0.013171100480377214;0.0066200757251372215
0.02707392230925239;-0.007372176648172116;0.003044470275628727
0.028486927336814596;7.86446072091737e-05;-0.0007482020479121844
0.0273558645114544;0.007642626631287827;-0.004060180613748609
0.024020320960972726;0.01375301082084987;-0.005890614432975415
0.01909478047392568;0.01710480079441925;-0.004992097500631223
0.013316111331172473;0.016979316279704254;-0.0006376425839559825
0.007382454630636193;0.01343282262558802;0.006309250186968167
0.0018584555430064893;0.007229601244628639;0.013064532349183852
-0.0028272389553083027;-0.00041167924234453325;0.016045250964171417
-0.00635376275958635;-0.00807703183955946;0.012959922194842578
-0.008527189418090466;-0.014331888639143836;0.004411254405484943
-0.009341628265371644;-0.017887688854017283;-0.006213309435408148
-0.008997126180247107;-0.017866613587136135;-0.014523260812542899
-0.007818361392075332;-0.014135978442530768;-0.01738644508622702
-0.006127904543596215;-0.007528178313609127;-0.01433132354954939
-0.004188102439600167;0.0002634538081752236;-0.007486366160867893
-0.002255778975356487;0.007171367986014408;-0.00033246870906872094
-0.0006660396543814148;0.011454573608643754;0.0039894630158565985
0.00017629227090043605;0.012305792683896054;0.004055376277641055
-7.47836093736087e-05;0.010075706272774007;0.0006466842328521535
-0.00154584906351645;0.0059912099079850465;-0.0038881142191858104
-0.004063711759475758;0.0015281840007858713;-0.007078076795692249
-0.007201888540190114;-0.002170033748799193;-0.007730552835548836
-0.010417949052458846;-0.00451094992866735;-0.006429896594377702
-0.013204641938969156;-0.005336414869427331;-0.0048854459913388465
-0.015191055395957666;-0.004750446159461138;-0.00466499410434576
-0.016175242130166596;-0.0030756285105627452;-0.0062287241442819845
-0.016109608694946206;-0.0008597772437028517;-0.008851242565377533
-0.015068222963407117;0.0012288733596689321;-0.011273045007559252
-0.013208762303539923;0.0026192598706925667;-0.01245489575460128
-0.010735682624430774;0.0030119522351884803;-0.011978647090309434
-0.007881670963076097;0.002393426386820539;-0.010090215272896254
-0.004916348831594514;0.0009353796239060931;-0.007580854800988342
-0.0021583286124483986;-0.0010858507479945994;-0.005568593701271862
4.72650030671615e-05;-0.003285199324487391;-0.00509253738096677
0.001397096114223969;-0.0051460934919791;-0.006545141933505273
0.0017162201118564049;-0.006081373616985114;-0.009265885909051856
0.0010172226726221014;-0.0056020441387607985;-0.011725307379516535
-0.0005013140994952686;-0.0035267854567649234;-0.012372355488108368
-0.0025142732335912588;-0.00013171139636049736;-0.010625312339344942
-0.004647852925984756;0.0038394756319525937;-0.007225954173004849
-0.006528875000079675;0.007333067420973087;-0.0036071079983607725
-0.00779615791308945;0.009282456238841826;-0.0007785564144623203
-0.008118979693076357;0.008971867676061717;0.0012722524237375548
-0.007273240358531934;0.0063468136827480835;0.0031289478246135007
-0.005256449741042158;0.0021131411530455496;0.004958382081094618
-0.0023478372548449426;-0.0024854168264260706;0.0060550573965706105
0.0009673194682505057;-0.0061477105241640765;0.005420619054831543
0.0041852883857107824;-0.008004590729852313;0.0027740561921167266
0.006958705096793173;-0.007854264460085116;-0.0010711767654429504
0.009142420765779554;-0.006074596106860362;-0.0048369472105898315
0.010711665000938616;-0.0033610541532809526;-0.00772330499453971
0.011658554887475314;-0.00048018692165155674;-0.009716074437236415
0.011959390951912861;0.001894669903507445;-0.011083032932552426
0.011608968852304759;0.0033103551827578497;-0.011721019849092424
0.010655103223046965;0.003651973635042265;-0.011036932506334583
0.009184950448248812;0.003191609873997492;-0.008418964762074339
0.007273208330158673;0.0024825615141384027;-0.0038438540669394356
0.004950440232098964;0.002100339085160479;0.0018614729546460893
0.0022501844863815133;0.0023428660360210528;0.007306642871538659
-0.0006778115726203536;0.003041391412218226;0.011208087630905023
-0.0034935857085087087;0.003585598320545427;0.012971500853312662
-0.005737552399741537;0.003169144406641201;0.012745058725946012
-0.007026260100075686;0.0011593895992813932;0.010981986602130902
-0.007227989018291741;-0.0025606847210190805;0.008042841042523867
-0.006488805319677365;-0.00740916512481526;0.004273057615917513
-0.0051223256445433905;-0.012160849329465751;0.00036611161026621486
-0.0034889917109393862;-0.015283740999903723;-0.0025719193204213763
-0.001957730791672731;-0.01550417369354521;-0.0034841970258880947
-0.0009166646793686053;-0.012376426233373589;-0.0019285713362693108
-0.0007328713035075585;-0.006548154586148185;0.0017706331970674704
-0.0016252180812054164;0.0004407197386203879;0.006780723447999286
-0.0035242408607116093;0.006715940891947761;0.012046527341184722
-0.006030806853337912;0.010709974212517029;0.01640973926824348
-0.008526406319120092;0.011647529277475324;0.018721555779675252
