MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
0.001427528338876916;-0.011980698091530914;-0.0014140089456929977;-0.0006970726254078354;-0.0042771319981607;0.0009208601221654704;-0.006004449035718517;0.001687910143998389;-0.008877793928933047;0.0051569760116830544;-0.0034901140532060206;0.0006904582541778748;0.005526147963925022;-0.0034532046993836136;-0.008914386082885481
-0.0012445015787832527;-0.011850850121597414;-0.007103573229414851;0.004695940268281823;0.0006923900507916448;0.0006302000959867909;-0.006510950189261468;0.0035896120695128194;-0.006365056040634175;0.0007632757665771427;-0.0031880517548188835;0.0006154300697822242;0.003023415874620763;-0.0012121771564944039;-0.00919788346760414
-0.002963332819080005;-0.010063971809695203;-0.0117740859026555;0.009062050176019272;0.005850329593434775;-0.00018278537870555225;-0.0038357975390845684;0.0038429955115027595;-0.002263318348528722;-0.0026055574337939457;-0.0024631450846407475;0.0015819261174772903;0.0009383183065281955;0.000692250948519199;-0.005147443337118636
-0.003504809998369321;-0.00757108907088975;-0.014131333042194693;0.011144688149361471;0.009651318293413954;-0.0015543792042858402;0.0006511363308804286;0.002507718150369219;0.002016270523886305;-0.004614379336671427;-0.0011151744149873412;0.0032926513119902663;-0.00038196096690282266;0.0014812112072350244;0.002296805134881841
-0.0030517740024438487;-0.005042859975961146;-0.013727037921814367;0.010694442884547887;0.011037493615326409;-0.0029860290248272772;0.004885236341567057;0.0003917511765615709;0.004874995793373561;-0.005284469546054727;0.0007817523512991136;0.004742668719735075;-0.0005541156038730079;0.0008933772083394084;0.010556928382149534
-0.0020418779124477854;-0.0028631576508045447;-0.011091143256376964;0.008385972318401115;0.00990071962481306;-0.0038765297727939335;0.007241004582985007;-0.0015081180946197373;0.00553218579992016;-0.004852781880405616;0.002797150477752234;0.005184644509625564;0.00037092399240908;-0.0007347361820065005;0.016624084733767336
-0.0009535853601590634;-0.0012099784343090059;-0.007405678536145676;0.005363381001227882;0.007033829732420141;-0.003889106642888845;0.007182944546003015;-0.002448836321570596;0.00427830269417879;-0.0037172616874563643;0.004362472110473508;0.004565946651071563;0.0018659589948506945;-0.002681219691916133;0.018564160150798602
-0.0001308601706537141;-0.00012351218920224783;-0.00393850374065295;0.0027009896384852586;0.00366252590057228;-0.0030684456959819773;0.005266988469655775;-0.0021368697596874046;0.002061877605066665;-0.002358135153641983;0.005104562528436958;0.0033511849657627863;0.0032579921790428746;-0.004214557227339395;0.016392661181519236
0.00029031917686189897;0.0004545936723437363;-0.0015390729554753103;0.001022923907262313;0.0008567693477506753;-0.0017485910049770776;0.002645573939631753;-0.0007137655333949945;-0.0001261431970998741;-0.0011970845097792836;0.005027809570296569;0.002107563103290934;0.004099676454077255;-0.004904590954941181;0.011780202944540758
0.0003536642518436899;0.000649424816920869;-0.00041565805772770446;0.00039668476677377095;-0.0008617939875594246;-0.0003676438045552913;0.00042332004562800466;0.0013843027559937787;-0.0016683754748929589;-0.0004651714164678054;0.004449612346437265;0.0012021367184189902;0.004320891488113506;-0.004730280036799245;0.006927362015409126
0.00019838136361816273;0.0006133522860413417;-0.00024053108493887618;0.0004749692958901502;-0.0015567758855779374;0.0007167677588074802;-0.0007992698773028725;0.003610875831430944;-0.002414468573164795;-0.00015895586102953889;0.0037873213667510156;0.0007296704789446392;0.004128554376593159;-0.003996522580095929;0.003445598960565902
-2.6762196070529782e-05;0.0004822075709111031;-0.0004655256149100742;0.0007635612180600786;-0.001620594162856211;0.0013514498619702315;-0.0010370066420747636;0.0054697435410780235;-0.002553684372687575;-9.590650270477616e-05;0.003354252144133475;0.0006092324949331895;0.003791505933673242;-0.0031568359833274214;0.0018644775266382994
-0.00021659524769030382;0.0003406008085671271;-0.0006570584067461683;0.0008752855232987924;-0.0014302769677568092;0.0016174372954390322;-0.0007326279427561134;0.006613067498152077;-0.0024228787624383337;-2.5141548510163707e-05;0.0032633640496017077;0.0007216866735090806;0.003471511921306789;-0.0026321590569886207;0.0018302137612682282
-0.00032359842886425604;0.0002088187848854314;-0.0006909885823888843;0.0006766141514659094;-0.0011239905615292342;0.0017574901404390888;-0.0004278156472523035;0.006878009782626287;-0.002344497825573706;0.00025756244600190736;0.0034478487919182184;0.0009840595233296086;0.003185004870091781;-0.0026680262520988045;0.002650832351411969
-0.00034717213331598697;5.61583111659131e-05;-0.0007383354467622566;0.0002979026061879641;-0.0006057615323849123;0.0020221920661778726;-0.00045645002798136913;0.006290308750156539;-0.0025125648329699544;0.0008234382012330565;0.0037500703389006236;0.0013287014207277574;0.0028831449603023466;-0.0032398533917776195;0.0037637472306592235
-0.00031746035154017646;-0.0001636318972917955;-0.001070981195102994;2.5812060754668863e-05;0.00024901729854283713;0.0024892070301078106;-0.0007760961725812247;0.00506073732071827;-0.0029142296144927765;0.0015710696597317523;0.004018209399601184;0.001631113539076281;0.0025723535904406676;-0.00402126627210684;0.00487780193110567
-0.000284336539496699;-0.000467761382901009;-0.0017923403132813806;0.00012288099875945173;0.0013260262143778216;0.0029410021260883883;-0.0009945885885478856;0.00357153792772594;-0.003295059226358014;0.0022476250729537997;0.004168925378432023;0.0016722591256840959;0.0023822641225012538;-0.004454084833038876;0.005807497644782048
-0.00030874003501986743;-0.00081041644889497;-0.0026376074155821066;0.0006366767275580006;0.002129541805065989;0.002892625086745121;-0.000590019780719422;0.002318382126906449;-0.0032118536648451483;0.002541626862368227;0.004202473026291127;0.0012076646450039105;0.0025211503675663565;-0.0039587129123477794;0.006220529449397288
-0.000445954587453366;-0.0010810104404407835;-0.00297847388193369;0.0012761001921317604;0.0019125688512246833;0.0018166305177532598;0.0007444777788002269;0.0017692522068876193;-0.002217860738266547;0.0022380080828918016;0.004178474352370908;0.00014825631446581185;0.003125863285368719;-0.0022671744914332225;0.005568769760864119
-0.0007149466498817871;-0.0011484009509288874;-0.002093719382022784;0.0014337321573781121;9.468536489350031e-05;-0.0004913618397886129;0.002775849724815073;0.002143378265295607;-0.0001619055720881029;0.0013849413890434533;0.004171147281252259;-0.0012355991999331037;0.0040884975008667725;0.0002454968632001219;0.0033484904054036373
-0.0010631896959418482;-0.0009441744136465721;0.00036933808539937;0.0003970216972224379;-0.0032091039862128753;-0.003592235221347187;0.0046247695846264565;0.0031914826648566843;0.0025281044115962985;0.0003777660395792461;0.004225061680384344;-0.0022442125364535437;0.004988678063877822;0.0024527735444995636;-0.00040801122249178027
-0.0013532341623190601;-0.0005487154184937342;0.003975542340168687;-0.0022944465375428053;-0.006889162940305317;-0.006385923648835151;0.005046424593055257;0.0041292873924644;0.0047955740270947895;-0.00014134088326496225;0.0043305375461584385;-0.0019558161164236897;0.005236732698907783;0.0028050673073125583;-0.004750172827770516
-0.0014019528295008763;-0.00021951666905352567;0.007442853919658661;-0.006494812042374117;-0.009116848376977647;-0.007561415634180061;0.003095522307704633;0.0038734110899112605;0.005325260036782369;0.0004050167967079493;0.004431982031835693;0.00028037465904864363;0.004409357003497458;0.00011928257017662582;-0.007957073757113669
-0.0010846048129081029;-0.0003036638491721639;0.009154737644538018;-0.011302794611332021;-0.008271751098947188;-0.006366503296160913;-0.0011268013858362963;0.0015986049512717758;0.003298004948067612;0.002141265330528686;0.004468601076950943;0.004283645256144257;0.0025606343013631436;-0.005500158816694532;-0.008406937542498648
-0.0004727850258642993;-0.001026743584798405;0.008110351501962619;-0.015253161748508513;-0.004099441537913551;-0.0031800338931660837;-0.006197809861452553;-0.002605869248437231;-0.0008499643052671486;0.0045602740413408175;0.004421593494080122;0.008815766141352101;0.0001804982411980994;-0.012245024836179926;-0.005808733131906416
7.499105439347033e-05;-0.0022473882706343803;0.004758567922072989;-0.016819376514714705;0.0017186420547353788;0.0006415002030299639;-0.009996500637007922;-0.00741284057307907;-0.005251396107802079;0.006772713741276278;0.004317367323065238;0.012009697363233322;-0.0022843697698748658;-0.01721454023361108;-0.001858019919965568
-2.965287568161031e-05;-0.0033557638574757283;0.0010336615703940549;-0.015024670746283723;0.0062283155957512685;0.0035976531480445472;-0.011002803772427705;-0.010653315350364392;-0.007367057788693157;0.008032427781914413;0.0041526274647293625;0.0123374644092077;-0.004879219362327876;-0.017896669492282764;0.0005892033001793998
-0.0013552535098088673;-0.003478833388553326;-0.0006564725181002957;-0.00987104787308819;0.006904515264809721;0.0048590759436504;-0.009347336914695692;-0.010416708140129422;-0.005377031341389327;0.008058481861775622;0.00379221979738922;0.00951400853502047;-0.007900786299609809;-0.013615249519766386;-0.0003677245082422139
-0.004090203177034449;-0.00198438388698535;0.0010417971109737616;-0.0023779868105576465;0.0033111062413746883;0.004420791855898139;-0.00671107657424594;-0.006287339150827169;0.0006546524955096006;0.006882786265318347;0.002973238405730696;0.004690673036721089;-0.011033944743065564;-0.005984155550853325;-0.003944305666989342
-0.0077717903910909086;0.0009713893985958308;0.005413723803174055;0.005729373823211374;-0.002451454027554768;0.0026793325018261826;-0.005062696930967761;0.00013259673462438692;0.008629178733852657;0.004554239524094006;0.0014934562075173993;-0.00020524619958113332;-0.012889738257298049;0.001889732657550559;-0.007138235004659801
-0.011308958599381103;0.004247704499359882;0.00996480826861081;0.012446983962695458;-0.006845614113051438;4.68756310238679e-05;-0.00519556249742786;0.00594475353433074;0.015396664588068765;0.0012184814375701975;-0.0005204531787788246;-0.0035222185576703506;-0.011816318872487732;0.006945693856471495;-0.007264113866663985
-0.0133627453783186;0.006138192634909936;0.011956649302298245;0.015885281199249934;-0.006863329492740927;-0.0029911079579921;-0.006217820017552236;0.008613763398892544;0.018281586724094637;-0.0024957179941944947;-0.0024785184019536157;-0.004639852354192532;-0.007487583787034986;0.007629043012715139;-0.00425054692878466
-0.012935027098776761;0.005274722545323707;0.010237221646319107;0.01470970191651691;-0.0017189334185569595;-0.0055525251312213055;-0.006399823850729906;0.00749644836053851;0.01629211509096311;-0.005454863743604033;-0.0034740701489986247;-0.00400949530537213;-0.0017210756303490074;0.004556019530588706;-0.000526489540098103
-0.009860660695200878;0.001485044152203757;0.0060712877780242525;0.008696026066342023;0.006670484738624217;-0.0062772702477341975;-0.004704667506382138;0.004182609312068142;0.01041435920166378;-0.006726119644550588;-0.0027217397611221535;-0.002580653260946475;0.0024679761710292587;3.440845074465356e-05;0.0012807086807578604
-0.004915309741917844;-0.003979758175891459;0.002274882955750331;-0.000838380198199386;0.014697990673414693;-0.0037996732731818005;-0.0017864817970283634;0.0014239428174702856;0.0029285916614172325;-0.0064070960013264955;-0.00013315388698632234;-0.0010898221220040768;0.0029279558451578503;-0.003336445519157812;0.0005864667044403876
0.0005442664912977913;-0.009037062951282064;0.001227333438420612;-0.01116615046480101;0.018988938096265267;0.002427093624921195;0.00034211771515224517;0.0014011520052012616;-0.003807060112635562;-0.0055785561974712;0.0033416345815469694;0.0003245451410267763;-0.00015688495058004844;-0.004179672814158922;-0.0009253029413350302
0.0052179505337449665;-0.011835040453498714;0.0032543637735012562;-0.019042520618153192;0.018059298918422898;0.011508772331815059;-0.0002485044716556539;0.004453437914970038;-0.00840601950495042;-0.005191308462792141;0.006033193178477684;0.0020118521036343122;-0.004579662074327776;-0.002992022886604266;-0.0011083419066952947
0.00842195838857796;-0.01165801535446709;0.00656999492413345;-0.02201985678411046;0.012743893218600541;0.021128777043122854;-0.003910608977252225;0.008990953107086842;-0.010767281378305456;-0.004917463094936887;0.006548217257938213;0.004325423664329637;-0.007877565496461146;-0.00148532220554189;0.00047857095238491425
0.01025977264258479;-0.009160090163118547;0.008707244876368628;-0.019462086111972338;0.005337828201198361;0.028233140429296547;-0.008971321605725068;0.012498669363771473;-0.011583586957008516;-0.0032088344996695994;0.0047823919672419675;0.007060912268942683;-0.00904103115865194;-0.0011217010316415988;0.0019945417029304468
0.011329117483783704;-0.005804024802584079;0.0082857239620938;-0.01264925310660586;-0.00174043721406525;0.03008578234973828;-0.012668645398958449;0.012905839180342677;-0.011551800543158963;0.001370513660617287;0.0020628789937602744;0.009218407620809553;-0.00882756289767862;-0.0019610261317184355;0.0010106160818862933
0.012178518905111395;-0.002870929949345205;0.005860308619808156;-0.003948178556797981;-0.006808750231853721;0.025337426812722642;-0.012796781159129883;0.00954396499112017;-0.010964900301644006;0.00878954938308906;0.00019087449722675538;0.00940826321870297;-0.008677701193386065;-0.0026927417025655225;-0.0029348273055857165
0.012878647318239735;-0.0007250581181669226;0.0033708376268509676;0.004342993274645491;-0.008967113622056848;0.014790632558606827;-0.008884271842285029;0.0033258988439902075;-0.00990875873636826;0.01736392169963396;0.00020309738372219135;0.006781986269778748;-0.009411875004610897;-0.0018292046655777067;-0.007467381348301088
0.012975895602377972;0.0011337228836068628;0.002707536740856803;0.010747663775495844;-0.00780706615229959;0.0014925789343703403;-0.0021664109739659193;-0.0038231472844614577;-0.008650289256802174;0.024610068374355774;0.0019976990610312646;0.0018666809138714198;-0.010748198026385668;0.0008461060987657089;-0.00935708174868998
0.011828383781850917;0.0033125459198307845;0.004444089116742924;0.014696267226417847;-0.003456592821921246;-0.010186466333305902;0.0053565471341043;-0.010019842366649994;-0.007693156149153759;0.028149599184750657;0.005029950939268216;-0.0033284122653506093;-0.01161883246865039;0.0037746405795143372;-0.0075274501487620155
0.009094518662580365;0.005733182535307815;0.00755022140549664;0.01617483996824725;0.0030379556758051204;-0.016349865167826768;0.011853261822109346;-0.014404093100650744;-0.007453207237410162;0.026250242434367375;0.0089805676496774;-0.0061041666758473705;-0.01073511410438447;0.004662834320632574;-0.003952154956964384
0.005085877450287421;0.007481534936686446;0.010112153114832111;0.015291766082797453;0.00967580629911684;-0.015332612639049111;0.016038529890991082;-0.01729677539868848;-0.007887357129652932;0.018442132443059575;0.013264203725147465;-0.004488750999398352;-0.0072588333946696955;0.002380722434569111;-0.0015314306187834566
0.0007825127262390142;0.007401518390780719;0.010419476952436734;0.012070014934633545;0.01421542049104327;-0.008312988342691915;0.01721765685950552;-0.0192994126116944;-0.008295186333558822;0.006267145660090333;0.015821365926933013;0.0013399387106482817;-0.0015976665566742162;-0.001960410339713237;-0.0014520940417787009
-0.002539109499640626;0.004944823672784802;0.0077449250275468656;0.00669017591371388;0.015157625209733168;0.0014812852352581384;0.015383794288417204;-0.020164815202856512;-0.00734970464800451;-0.006776286434569838;0.013048868200746463;0.008571947665630039;0.00429586283888647;-0.005953680408176463;-0.002936807712896807
-0.003922557188338196;0.0006801371236644338;0.002604924330920573;4.7021643706813895e-05;0.012257299920000124;0.010201672488179533;0.01130168312779629;-0.018643630695016372;-0.003573420781157389;-0.016738752119706324;0.0020072086447772853;0.012977595286019395;0.007898089683194097;-0.008142254803454586;-0.005117213990961903
-0.003261956995266758;-0.0038079438314464202;-0.0033873349787963878;-0.006026834092319782;0.0064379686530195886;0.01461681720228941;0.006278605355151386;-0.013559820074300896;0.0035797271680328463;-0.021210285415866916;-0.01640490398460437;0.011479622201679873;0.00793584338725107;-0.00929974218609626;-0.008136927823990173
-0.0013906842610704737;-0.006527853708696059;-0.00806427943944657;-0.00943413419144944;-0.0005203926373896625;0.013028989246545938;0.0016332349561392384;-0.005132013786354174;0.012616861281191239;-0.02010473992488482;-0.036233608130958835;0.004487759518031482;0.005450665998829578;-0.011296107885441147;-0.011952675128407484
0.0003764757224143199;-0.005916079884664817;-0.009693051200816009;-0.009044705884422405;-0.00639289536719717;0.00595936618239295;-0.0018081113992446146;0.004609999611358546;0.02007472468170563;-0.014851191924297536;-0.04901556026270983;-0.003846637539813313;0.003007960511153698;-0.01471607143808584;-0.014751462359589277
0.0009803153871421576;-0.0015895433184976427;-0.00804418435634287;-0.005398910241641824;-0.0092374366384397;-0.003771407131023923;-0.0039465925595072214;0.01259505864001977;0.0223041886374691;-0.007244337280199716;-0.04882877817102171;-0.008096637356364948;0.0026427903828920014;-0.017808667848363963;-0.013714828262097
0.00019332449998313772;0.00527479221273076;-0.004713064525149572;-0.00022642125929520592;-0.008317948580315818;-0.012013669518889415;-0.005345143068558054;0.016102042523368828;0.01787896683774095;0.0008873046094955265;-0.036246367941951387;-0.005393674898362656;0.004186893264458285;-0.0178518345782435;-0.007906156470608893
-0.0012622985509422502;0.012166854002943395;-0.002174890589158934;0.004713571257079173;-0.004510569013256223;-0.015032566456667605;-0.006826909590424589;0.01403664906858904;0.008680745659141608;0.007480925607433747;-0.01812212561182232;0.002079654059764689;0.00524350818240079;-0.013536471619637737;-0.00019510030348528456
-0.0020749687693454857;0.016139646639298184;-0.0020708514796519816;0.008463025538745315;0.0002849344049561135;-0.011153691365186055;-0.008750852767685733;0.00759534674317226;-0.0012429509586194879;0.010517333474289106;-0.00331302654053688;0.008044179854230029;0.002872617774212428;-0.0062459916263353935;0.004128936418053054
-0.0009964486304064846;0.01512100160686591;-0.003974616569954645;0.01093125405508036;0.004204723465460512;-0.0015922745035530806;-0.01036458671421143;-8.189011114422832e-06;-0.008035402754927217;0.008960070319535364;0.002443899322125914;0.006202867433835268;-0.004120453940797788;0.0007549275727338046;0.0011839205063078142
0.0024918917127746184;0.009063392795523916;-0.005627027056395781;0.01249308290084626;0.005995819841988261;0.009796724810013258;-0.009923516740212232;-0.004880299833632927;-0.009820379365654332;0.003494839651620778;-0.0010016691972520966;-0.005299177929924254;-0.013883566835871865;0.004679937102118074;-0.00824923340627624
0.007792516549248632;0.0002730980419056303;-0.004577730717697402;0.013553821738143209;0.0049187946232107345;0.017823138149946068;-0.005831468125813137;-0.004380381828808294;-0.007019046879208747;-0.003681736594666714;-0.009417447236519143;-0.02222415067460433;-0.022184411202689713;0.00540710551715216;-0.018529292880610133
0.013302504093104994;-0.00742680999226229;-0.00016060072548244558;0.014264486194742902;0.0006816993668090878;0.018086759143763446;0.001886269316357115;0.0014841748013125723;-0.0015068282208057318;-0.009887741114179179;-0.017367047041566646;-0.036670077640209804;-0.024688437604424945;0.005518121523965997;-0.022394444277350305
0.017041854112338158;-0.010433418217563193;0.005581801756799245;0.014420538872171734;-0.006111054105401564;0.009279599521559288;0.010984899173986188;0.010144867918644381;0.0045792698893669225;-0.013124614078410266;-0.020859772908457922;-0.041930175354008475;-0.019473413789969335;0.007772564881977768;-0.015846683287012747
0.0175532158882272;-0.007157222663236561;0.008832379885434455;0.013595242602053324;-0.01350703132440653;-0.00554870880482308;0.017961148916477713;0.017839485880995598;0.009689793130771724;-0.01283531193587486;-0.01818567157928816;-0.03638625954858011;-0.00834571213540843;0.012140988933941685;-0.0015290428248214108
0.01464063872337902;0.0011188710108962579;0.0063885216682299135;0.011476549842332704;-0.018637806822489285;-0.019990377928983876;0.020053202633732704;0.02118736094101503;0.013028557606555122;-0.010024521707700828;-0.009513450900234291;-0.02386251336307476;0.0038044483000280304;0.015346354612479823;0.012219503050111647
0.009541248108232727;0.01084955674715711;-0.00201646943851019;0.00813677887825398;-0.019093640623901936;-0.02747856421863402;0.01689691151467054;0.018255729115112838;0.014180918389568638;-0.006690875467000378;0.0034091671529879234;-0.010558336231380623;0.011419113670783238;0.013700897406411228;0.016808275506158737
0.004388034288724457;0.018002087185299605;-0.013103330399110004;0.003940666683442061;-0.014246754479215471;-0.02477657323241908;0.010690449617544534;0.009248362941164677;0.012789034577067081;-0.004659861884244141;0.017097918777964728;-0.0010391235594991298;0.011311140408226558;0.006855362144709974;0.009825766923540508
0.0012167878146588421;0.019972916677754755;-0.02168551952586281;-0.0007690116902134822;-0.005508793423054202;-0.01344394197858096;0.004844293478839285;-0.003073557163501682;0.008828803802264827;-0.0043287982975292625;0.02676530815697234;0.0038393355576795524;0.00458559174317677;-0.0010433199561020274;-0.0027056766775895753
0.001056160087349974;0.016534249103938577;-0.023586654516842505;-0.005686513235182168;0.004521316799596105;0.001391893820684799;0.002138245128922086;-0.013891952330857575;0.003343417412123002;-0.004310216138332001;0.028283176295045447;0.005892178608813572;-0.003925250327781588;-0.004210781845965358;-0.010786406652196273
0.003590671089204985;0.009392773331670599;-0.0180512672248926;-0.010094587297037357;0.013257362407984655;0.01370582413222961;0.003541894761500163;-0.018367892425958685;-0.0013063818947768454;-0.002572946513107523;0.02083894085174245;0.006858522324633088;-0.008571974585919824;6.827965021513334e-05;-0.008571713907717033
0.007527750705051825;0.0009267481243697716;-0.008171879828648854;-0.01257409759936061;0.018968431754661206;0.019006523396256466;0.008149251077861316;-0.014394029801183492;-0.0024739130730701553;0.0017679655021417581;0.008016179898171891;0.006695324762740092;-0.006287785271945352;0.008981022201588312;0.0006775203011907479
0.011384520758830851;-0.00689130793861066;0.0009561035041332139;-0.011599949860425795;0.02105030412004951;0.015715240631937948;0.013914653236176938;-0.00400815323566576;0.0009075344151236857;0.007781404833451207;-0.004119990048511374;0.004376845891738772;0.001777229116480534;0.01633262576159918;0.007547356390421231
0.014174928361054936;-0.01280529778273919;0.0051874120812063105;-0.0068232345176425695;0.019820577698606144;0.0055136742358153495;0.01859377602825965;0.007792914318022475;0.007164539449818589;0.013751816580253904;-0.010742391040350656;-1.1806180818143702e-05;0.011271653265794497;0.017542173730845958;0.004986959679417336
0.015558502625905756;-0.01600697962995662;0.003444387653157129;9.661811774213466e-05;0.0160379134033603;-0.007201258034285823;0.020392156119848664;0.0158608020249928;0.01263026286443148;0.018434301721279134;-0.010901168154367598;-0.00437139544235936;0.017302151992528013;0.013086729636144668;-0.005359720103361709
0.015424826961348458;-0.015869415246218085;-0.002305537330225867;0.006042958578614613;0.010454249042712352;-0.016802622863558384;0.01815449067257719;0.017205137121280387;0.013982308404720308;0.02099403754864069;-0.007176899195024897;-0.00603071606164442;0.016903770588991337;0.007505410392511625;-0.014769156771915579
0.013380595065417418;-0.012078287006019735;-0.008868586255845775;0.00814729965537545;0.0037355430879584223;-0.0186947721080114;0.011443207697599498;0.01176821239447478;0.010525985967675275;0.020202083956644072;-0.0029612104115355835;-0.004303412568246671;0.010093791542588718;0.005211726365650822;-0.015220256261398408
0.008719991737150544;-0.005070931211832795;-0.013879429426850127;0.005488898214568283;-0.003191652769621369;-0.01153897591941853;0.0010321244904609255;0.0021557869045723973;0.00469878842942725;0.014681506674893095;0.000298116045090259;-0.0017482676463675;-0.0005405459737720812;0.006987323337005989;-0.00614645723332317
0.0010094334896730405;0.003678847829199185;-0.0167274511346377;-0.0003400764792484672;-0.008818332599307008;0.0018109293286786032;-0.01037308878026079;-0.0071572060194458565;0.00035048298337409813;0.0045111045603987215;0.003695965138962668;-0.002554600458186067;-0.01108497259020963;0.00998412779392691;0.005451831162552357
-0.009191602921795102;0.01193850808413241;-0.01813257311516828;-0.006163426450151792;-0.011424826815192662;0.015515373325100331;-0.018282187969320535;-0.011431970071895952;8.56843619532358e-05;-0.007645900043006546;0.008831499292519078;-0.008690033644782155;-0.01780980199541801;0.010807514843617156;0.01103255346310638
-0.020120173124428497;0.01751041541879035;-0.019067274011465882;-0.009048162725949256;-0.010242108437772327;0.023697613272106625;-0.018218113783256825;-0.008052946632389337;0.003686989159698365;-0.017551041921070473;0.014981256309777077;-0.016818803371557077;-0.018580239936604334;0.008637646090113135;0.0073489419054980016
-0.0293424835898435;0.019052002420108877;-0.01984467631621679;-0.007842227584429219;-0.006473485678322591;0.02345178334954225;-0.008422282358947632;0.0017335993984444228;0.008666611522791327;-0.021887385917757404;0.018492560250862457;-0.019581910002148248;-0.013640941208437762;0.005446367478873107;-0.0013405206385473985
-0.034692362733102305;0.016418883972983456;-0.019821931699855553;-0.0034795480977271916;-0.0029692646953238533;0.01604292040813929;0.008401604368888295;0.013442482973733526;0.01224351786554634;-0.020001838812600516;0.015647700575291516;-0.011717823127705345;-0.005248089362736877;0.003327219070824514;-0.007097299518772903
-0.035052217159965614;0.010429028391179583;-0.01778635194580334;0.001925096488229679;-0.002459979165768589;0.00566427382391905;0.02574988629761016;0.022152693275011973;0.013122747278597396;-0.013546696440588764;0.006561580039682304;0.0038702015790873395;0.0036552071614226606;0.002071691582853206;-0.004716605487170559
-0.03063215294716924;0.0023636688838245463;-0.012827386114622471;0.006331655552057104;-0.005710263807189196;-0.0031856094873875325;0.03626555947538185;0.025191472120556294;0.011984591794013854;-0.0048333418597251215;-0.004006923865596062;0.01679094413909939;0.010656826449907062;-0.0001942658140126814;0.0045281927149085546
-0.022769766884739265;-0.0064091137460947035;-0.005250013424748457;0.008534251754225144;-0.01111464322544666;-0.007860536610330654;0.03534864899534058;0.02261702926601689;0.0107338000148463;0.0042774413606000185;-0.010262183259945637;0.017519277309410938;0.014144645467403176;-0.00417505837353888;0.014437485793534575
-0.013463573395342782;-0.014557889545947188;0.0030850116508377083;0.008251456865565384;-0.01593292324305063;-0.008090285642836809;0.023406836446846206;0.01579786301808103;0.011199331915692376;0.012151386767898363;-0.01009896940221201;0.005965903798171645;0.01309636403312478;-0.007908735343591228;0.018861703335523575
-0.004822821126787807;-0.020796989020776833;0.009413704830509158;0.005907457779919638;-0.017984198179842058;-0.005122158412929567;0.005617929635960248;0.006136598583885579;0.013979828909915924;0.016757184513253302;-0.006320164765362669;-0.008375727477878422;0.007491011955949769;-0.008536718013390865;0.015862138037902568
0.00146735120524941;-0.02398521246494459;0.011488167782210961;0.0024027072794496496;-0.016496076584584577;-0.000634395992904095;-0.010502308049112714;-0.004852073005393563;0.01798357956513046;0.01606550978158632;-0.0033276353612824885;-0.014961617287825281;-0.0007446707117921787;-0.005376715206942287;0.00813761981309726
0.004578025357447338;-0.02339810843682293;0.008898871823010895;-0.001149543677920015;-0.01183942514135417;0.0037085449775566223;-0.01845852279879013;-0.014976600693271308;0.020955701057054542;0.009607288575011554;-0.0028795896859518675;-0.010906988633392936;-0.007761986288070821;-0.0008403095371639804;0.0001587950421770228
0.0047327180470253475;-0.019052950922947502;0.0034095846493157936;-0.0038052646244934765;-0.004888418037545193;0.006199774781865129;-0.015568196834052932;-0.021732662014261536;0.020741800154618135;-0.0003295696280461333;-0.003118844395735092;-0.0018539164774759199;-0.009714468821068478;0.0018163131499356695;-0.0050546356942827615
0.0030364013740002116;-0.01182068816887303;-0.0019456875217607464;-0.005175723043301407;0.0032181413554358733;0.005310413583711914;-0.004003360476456503;-0.02356303930561873;0.01654887955471059;-0.009476135188555055;-0.001350034587047289;0.004617813055974407;-0.0054004545952163995;0.0015589658788547306;-0.006897838993478218
0.000950838173172643;-0.003154110619466893;-0.0044720884510095855;-0.005584872367644408;0.01088262104815383;0.0005444543242620389;0.010396729984710272;-0.020707151682533502;0.009465879694179778;-0.014124004921605945;0.002693781434805077;0.005825551716956963;0.0026404659236108625;0.000380602524190573;-0.005859880448732096
-0.0003415548905206988;0.0054206635345610986;-0.0032059479435231747;-0.005857590221092915;0.015992271156773843;-0.00672259932490171;0.021001924764857065;-0.014836338879368848;0.0019423084608991969;-0.013379503249513727;0.006371967392715224;0.004941596866942098;0.009672647981502079;0.0010735497309127143;-0.0020917123753666344
-0.00034676152544173614;0.012684083337527447;0.0006799873683351872;-0.006795826558067761;0.016474104899592286;-0.013473330945735999;0.023519320333742835;-0.008013390642665118;-0.003477689602925522;-0.009260806400923863;0.006625731395986416;0.006447506315363921;0.011880200466004251;0.0041670749635925744;0.004316714244565488
0.0007404451674926895;0.017765622384702178;0.00468125885538378;-0.008606563717382353;0.01135075111223073;-0.01660205143399405;0.017759681805892304;-0.0019436465134218858;-0.00543028888377367;-0.004760387001559259;0.0028336357044996766;0.011344661811741546;0.008768321039612434;0.0070999668401401745;0.011874172795641753
0.002346490357886764;0.020018361490537047;0.0065213609502328615;-0.010655378531956663;0.0016574828352298862;-0.014811498538016575;0.0071830674920217346;0.0022044673495591315;-0.004338921453370571;-0.0016670529224500916;-0.0026051632916002207;0.01658464763377781;0.003167101402582488;0.006550217771775828;0.01723004377538666
