MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.01819072006002855;0.011919232378641878;0.002068308315942377;-0.0069578322068103975;-0.006657945909220272;0.01274301465436327;-0.004372978920882;-0.006521928704330281;0.003437899556345595;-0.014062542796954115
0.014833343709692042;0.015926963696566605;0.00855875722347501;-0.011760815984322942;-0.008501144165272204;0.01849676077232699;-0.004480299324881341;0.0017382268133658402;-0.00027662596939874564;-0.01371834359134222
0.00950892749653077;0.016483643920724537;0.011319163585431311;-0.011968186741620195;-0.007806289778475371;0.021720840723530536;-0.00045444960188294924;0.008021620452519066;-0.0003515756438589911;-0.010437499397795981
0.004482270246025337;0.01417060437120016;0.009466687904770484;-0.008393008609180349;-0.0059735697289402;0.020813360119473573;0.004777765006085822;0.00928446509520873;0.0016166581794611798;-0.007167193448733794
0.0012210659244501116;0.010072855146353414;0.004466128539159428;-0.0032275444122187922;-0.004595084168455398;0.01647249210492527;0.008570341458630146;0.005416474131920779;0.0031914260724754703;-0.005116102156117163
-2.499992028529646e-05;0.005364269386451584;-0.0009267902108994218;0.001427800292499483;-0.004249593867237975;0.011282405474144169;0.009669241311850823;-0.001435170958407592;0.002665413633016341;-0.003915161345991934
-6.599828246573865e-06;0.001088116334401386;-0.004177039773305539;0.004642129805009562;-0.00417047658842669;0.008059278122419812;0.008225731582550659;-0.00843554842057121;-0.00030789207329971264;-0.002774908340625197
0.00014398835764936895;-0.001886831830703064;-0.0040025445598938746;0.006785981748652007;-0.0029929568034712264;0.008097370531156356;0.00522801590588795;-0.013453072964821122;-0.00484192215689405;-0.0012567950786412463
-0.0004456530254751217;-0.0029007233453782278;-0.0006329683196605588;0.008738422939734185;9.047399178347399e-05;0.01036115415269544;0.0019010620922023935;-0.015587236560379957;-0.009317529833483863;0.0006165410700737392
-0.0020277623633839954;-0.0016664611797785028;0.004503888861487317;0.01081312346944565;0.004629129298969958;0.01209309097671671;-0.0006922217196779775;-0.014885435543776599;-0.012073956263622645;0.0024912869634862085
-0.004268779172405763;0.0014736895277952286;0.009385195828003866;0.012319937271577637;0.009060471542738441;0.010583830115850318;-0.001934743306191665;-0.01187248742612072;-0.012241269080270425;0.003782898059266394
-0.0065937097206214944;0.005411245490987794;0.012090607357634908;0.012234939118426208;0.01150164131561086;0.005166920877303945;-0.001960735332585737;-0.0074425091411748235;-0.010454997810600462;0.0038232799861296555
-0.008603530450431461;0.008495980942459869;0.011416106000053314;0.01045020289194463;0.010654787064497738;-0.0018814039033820532;-0.0018650901058736992;-0.0030161388008522584;-0.008815780315093742;0.002163635807895645
-0.010287702634712853;0.009192154906160032;0.007213997643384535;0.008349049409116453;0.006339980489223163;-0.006478380146055118;-0.0034073936673213174;-0.00034143103012378135;-0.009561807992959106;-0.001058376032247105
-0.01188611390701501;0.0069234719893749574;0.0003826882060233427;0.007874530966619988;-0.0004977003183636327;-0.005494717163473402;-0.007913829116252548;-0.0006035441174707396;-0.01296912706280298;-0.0049434421498708615
-0.013495536093374338;0.0025900896189159756;-0.00739626985018506;0.009692503073393838;-0.008141199172528066;0.0008231197942596561;-0.014780074797587554;-0.0034312553899328918;-0.01628504077903319;-0.008113987446174796
-0.014699873796026499;-0.001717076201158263;-0.014076450109521065;0.012154454729132074;-0.01461153670303996;0.008891565512841036;-0.020775774230176867;-0.006848712650298807;-0.015378173310770933;-0.009496547414134332
-0.014524428910327087;-0.0038027107920137106;-0.017858110058360684;0.012259352015175437;-0.018240579551027328;0.01446750822352338;-0.021317365035629265;-0.008451723383854236;-0.00852625882887075;-0.009141794453327867
-0.011862612645492215;-0.002644398144058545;-0.01795234636485112;0.007988343956364871;-0.01817307035454995;0.01564520316362676;-0.013591731813968791;-0.0068741999977051564;0.0008788008126597718;-0.008243413790400635
-0.006245278879442039;0.0009763783503349804;-0.015110796094860294;2.379409833725154e-05;-0.014565608425567735;0.013485874930414846;0.0003575201981701188;-0.0024406703745675712;0.005921783190387173;-0.007964825164291587
0.0014707788952994228;0.004959465232131589;-0.01140368874196855;-0.00860673636742251;-0.008392547883928321;0.010043928538468815;0.013233909168090432;0.0031396450561009008;0.0017046326171640872;-0.007923031897249017
0.009032708008055163;0.007218102573339569;-0.009148566437757992;-0.014541323875600004;-0.0010591373374441713;0.006202737091817084;0.01615309273130084;0.007480530812542234;-0.009682600912100211;-0.006007837156064225
0.013613058397784093;0.0069677004257093274;-0.009528996651402388;-0.01602678490181948;0.005951166253635709;0.001533410858384317;0.004764943420107947;0.008332733845771156;-0.019744652866832104;-0.0003900984247799632
0.013210405719952582;0.005085380465481098;-0.011773476948372082;-0.013502811407037909;0.011413571730288029;-0.004260437124634319;-0.01648152872681109;0.004601171547509106;-0.020185164250723028;0.007685909069403468
0.0078424158777404;0.0033345136359620923;-0.013561384888654188;-0.008911845738737665;0.014705748040488924;-0.01043085803036266;-0.0360256361451089;-0.0026773814183843414;-0.010180507845945017;0.013357496575405097
-0.0002093501469677029;0.003036545780215292;-0.01257764560985963;-0.004577428959209471;0.015841637757617745;-0.015705829006632553;-0.04276383559474089;-0.01029050690073961;0.0024455626874547776;0.011504439882677398
-0.007322564282485687;0.004093944218195211;-0.008214031761802439;-0.0022350307175569876;0.014927265543091294;-0.01906073463786118;-0.034083695410494934;-0.014390037427547984;0.007835948396515028;0.0016952526411645999
-0.010211902174038136;0.0050209825096741096;-0.002146655341352177;-0.002406593870743659;0.011534679357658728;-0.01960264089395185;-0.017539155528357088;-0.012842384545251431;0.00288598382872482;-0.010123476584043927
-0.007526415192043122;0.00399994797607309;0.0026654300727810406;-0.004329667677807547;0.004939862342073065;-0.016289006665644336;-0.004295646520032961;-0.0065307399325851955;-0.00592536194087002;-0.015620820068777012
-0.0004987616503822773;0.00026070138062997086;0.003833894578690845;-0.006584660346727179;-0.004671644788641486;-0.00884001399391332;3.354880611730276e-05;0.0014607302451822453;-0.008534792472062647;-0.010732593242781136
0.007789103521994019;-0.005238821569388192;0.0010169292363882343;-0.008029382531719616;-0.015237914976250646;0.0006639683778851825;-0.0011133531327079632;0.007966633387892042;-0.0005952323295681751;0.0009115733677576181
0.014157474386226181;-0.01040028891255945;-0.0038383892388098814;-0.008289551293318606;-0.02334252271924636;0.007802669375277207;-0.00018762277007500244;0.011486762614812074;0.012625919428784426;0.01091613478271884
0.017007040389760784;-0.013385917065839647;-0.007589210365287286;-0.007545883950722017;-0.025998462058416716;0.008521721039979207;0.006577219537025809;0.012597754223906571;0.021000487310718685;0.012869478664032697
0.016822610714322953;-0.013661757240797578;-0.007719877606391216;-0.006142825082417736;-0.02217190205291744;0.0024283788694736334;0.01609833459893074;0.013135894756698262;0.018005837787648346;0.007109910697479002
0.015256378102618623;-0.011891299576404994;-0.0038495490039884375;-0.004526227217302102;-0.01292101851661093;-0.006526705841833121;0.02226222421808274;0.014768543163974884;0.005449943777657336;-0.0003457455337425327
0.013595886451534629;-0.009021094751551481;0.002031692266150295;-0.0032930644926697787;-0.0005265679406511854;-0.012759731602017614;0.02176367316010775;0.017686644238635935;-0.008566135912734906;-0.003333865085626268
0.011799985928120689;-0.005575880205401129;0.006799477657540483;-0.0028778167113010103;0.012268042628791411;-0.01282713517283758;0.016201303323871954;0.020150558954685614;-0.015763111018432467;-0.00045824299399583853
0.008746169400010058;-0.001763059589422532;0.008092199909248348;-0.0030144689087604573;0.022540506769952496;-0.007378800123091185;0.009529936355987657;0.01938014875995859;-0.013025547339803696;0.004608090462303826
0.003383561705543321;0.0019279597564272526;0.005600051579181074;-0.002651883990037246;0.027636591840752067;-0.0003191113847041436;0.004477089914763855;0.013585799337631538;-0.003669404412895767;0.006931036131075654
-0.004126984435892659;0.00438645990170461;0.0009797042846254253;-0.0006417138939747735;0.026216353100922768;0.003796323711265944;0.0013822713997606246;0.0039464975472503555;0.005526687156486435;0.004341137107315121
-0.012099999795215175;0.0042308852540582954;-0.0033756418623228143;0.0032947254994245122;0.019204609496300838;0.0024569232400291443;-0.0004220225092066267;-0.005158437582822951;0.009031799714433627;-0.0015592453024941852
-0.01802242146293445;0.0006552127044302979;-0.005787443363753146;0.008114743950193994;0.009509494416670303;-0.00338821156713196;-0.0009761309655325832;-0.008457077329578105;0.005806805979998979;-0.007360278501216804
-0.019785884260560306;-0.005800899876013398;-0.00605738766147235;0.01187197924572655;0.0003970984393554711;-0.00996616129838959;0.0003987505446927046;-0.0034057230124225775;-0.0007388339151621673;-0.010443330561343472
-0.016709989620073258;-0.013103762322290385;-0.005215653642188305;0.012719133829089981;-0.006207375252121622;-0.013097012364166674;0.003951510903308075;0.007535206276895406;-0.00563375238614356;-0.01029976220624673
-0.009819768763808967;-0.01841006582854589;-0.004590085354484876;0.009871262188556558;-0.010121339176475602;-0.01082702214874106;0.008711352418263405;0.01801411926527137;-0.005899300796393859;-0.008366008734269634
-0.00131412320622045;-0.019315597590489286;-0.004881403788679246;0.0039834536407777465;-0.01197204761797472;-0.004365841222414629;0.012987874187546095;0.021901973700172717;-0.002273328749565377;-0.007005030313461546
0.006409852289270642;-0.01501707440274953;-0.005817582156954114;-0.0032056811812880906;-0.012127104445465404;0.0031957022949423443;0.01545199684062349;0.01750682148767169;0.0019913712706792035;-0.008004413265924194
0.01164217786346351;-0.006718055335545623;-0.006511538592223482;-0.009661962063371483;-0.010528261561732135;0.009003295710015327;0.015584041454872759;0.008553497481261807;0.004015155471739923;-0.01102995833819904
0.013751663702735548;0.002944867707941217;-0.006148296856759634;-0.013784782978296302;-0.007335574263875631;0.011638505193080366;0.013463191197033339;0.0010697164947083711;0.003330573118092255;-0.01326425454503521
0.013018779172432599;0.01103395535952299;-0.004451031889193851;-0.014756519790309753;-0.0034933616332924558;0.011027796956761655;0.009794912834162976;-0.0011975511919102967;0.0015679321940236745;-0.011344682465838578
0.010190172242496734;0.015281290132465455;-0.0016761538012518722;-0.012535041110584238;-0.0005008425243164774;0.007947169274849229;0.0061667775428563484;0.0009482719150533794;0.0005849560443616356;-0.004657148533659764
0.006137549070143279;0.014528945390456068;0.0016438808257279588;-0.007749596133502303;0.0005453910637759459;0.003766637987937548;0.004343143039069362;0.003658931217805184;0.0010497000954177436;0.0030510901419891928
0.001770258672091087;0.008843760207063074;0.004845737139729068;-0.0016793897329392725;-0.00012858635240923936;0.00014787656073272609;0.004400044979201232;0.003453664349678044;0.0025419589503572764;0.006013812751149261
-0.0019728678760236127;-0.0003898484530279493;0.007114153163123813;0.003843385423510542;-0.0009337520578799901;-0.001667097706586482;0.003821785209493429;-0.0004047575369095895;0.0044314926282546015;0.0013728073845341168
-0.004278665643699106;-0.01052394916353848;0.007617056028313752;0.00693952852379462;4.675541234523048e-05;-0.001560543673820904;-0.0003084948887262782;-0.005885548748282038;0.006208135166399521;-0.007740972831624472
-0.004735173697039564;-0.018255084349299282;0.006033089712517682;0.006590938866060121;0.003638431725245396;-0.0005147898050676679;-0.00741163859962769;-0.009762240373450548;0.007073605098196723;-0.014321441866634237
-0.003488709292103081;-0.020861006964795543;0.0031413310242518577;0.003370659474310868;0.008821013697975114;0.00017216389862941274;-0.012279811280636516;-0.009403895556344294;0.005851456573190585;-0.013335760689966307
-0.001130910067420781;-0.01750069877622499;0.0007640628537146543;-0.0006931145698872036;0.013201334596801641;-0.00028401267976169235;-0.00917339323458519;-0.0039958528593024515;0.0019381665661916258;-0.005991426611094189
0.001589300930809054;-0.009731934875205267;0.0007518600891043986;-0.0032230572475908143;0.014408638584019617;-0.001881729952935999;0.002199295430226766;0.005011049744484382;-0.003530715628427207;0.0015862094468770765
0.004015461638983467;-0.0008150669901246084;0.003595277764882219;-0.002923048678126234;0.011532256190742916;-0.004044093728313433;0.01510736010254984;0.014314527207011653;-0.007862509575836557;0.003928360481466985
0.005674614047520637;0.005821829326986523;0.007753082796711995;-0.0003991909213563826;0.005710941420864888;-0.005894688686932277;0.02092327465929898;0.020087771825150712;-0.008662356093558502;0.0007344742526690483
0.0062717765031250405;0.008057553289628677;0.010354338453094058;0.00220742348064124;-0.0005218951075573032;-0.006441584491540453;0.016294022802477007;0.01986353975112288;-0.005754022243407422;-0.003687887720706285
0.005740071854691393;0.0057582857565407295;0.008896450578869475;0.002590030638286586;-0.004732970588051428;-0.004854185698059304;0.005480648244983484;0.013986695438891503;-0.0012430696409697851;-0.00497901167068427
0.004377862278092851;0.0005469069367102847;0.002818327425638968;-0.00023874246677979986;-0.0058960430262961225;-0.0009496035825595709;-0.004043220214067383;0.005500655934279823;0.002361335160164398;-0.002496033337695658
0.002883133311691684;-0.004971848253640364;-0.0060328341280260845;-0.005341000518593699;-0.004630725627788741;0.0043643654616620205;-0.007991117560120362;-0.0017197493991579116;0.00405814256171473;0.0012213319305804445
0.0020761988370339044;-0.00814368929386378;-0.014230644969439744;-0.010477511054062676;-0.00239431367435835;0.009161866952997548;-0.007600676889982979;-0.00531342098692034;0.004516240458547338;0.00404522944254736
0.0023939642502609155;-0.007189941298566266;-0.01832466080515386;-0.013410560123953898;-0.00044565245439744046;0.011326668952707265;-0.006654764758284106;-0.005501381803315685;0.004744964539839959;0.006505532785890821
0.003539602080611504;-0.001977837462600812;-0.016283151631884922;-0.012949140250768756;0.0006664295466964718;0.009773971424933345;-0.00716875039201997;-0.0042319964497105275;0.005019855326495866;0.010167721340517532
0.004613102903939618;0.00572774463247627;-0.00821668107301765;-0.00920948766802514;0.0010110882922051711;0.005221706654720854;-0.008084388915086206;-0.0033549352356350296;0.00509624916469277;0.014438344597961287
0.004662297371649962;0.012893570810755546;0.003758458543497571;-0.003276099191903048;0.0009462505346002715;-0.00014465660624629736;-0.007407717258367516;-0.003389964002479545;0.005005172780469209;0.016154335346213543
0.003260758318224721;0.016622019620633904;0.016295128176793648;0.00325037895051493;0.0008377000775434125;-0.0039380712875938615;-0.004775562195940487;-0.0037180165233901756;0.00518688633239739;0.01300716908784369
0.0007257511021592164;0.015631169105310296;0.025917562644355876;0.008613149513660693;0.0008900079163516475;-0.004874530376648234;-0.0016555175737189667;-0.0037434544521641965;0.0057883713971778866;0.007017724787721842
-0.0021192454605594136;0.010930214407664104;0.03017706296190654;0.011338571647074379;0.0010934791760919297;-0.003285170996234856;0.0006417131833803281;-0.003845005903866845;0.006112749525825783;0.003679280520746218
-0.004424317887080559;0.005222335917533489;0.028523457910439885;0.01087189690511857;0.0012917817741775687;-0.0006710815995927213;0.002577386731285738;-0.005221915484714033;0.005102988548342087;0.006866825147441304
-0.005721821802565081;0.0013293140753628653;0.02245786062067002;0.008083021067285543;0.0013090799426085926;0.00125714487930558;0.00566619431625224;-0.008703466503086059;0.00254334029550863;0.014331288821340804
-0.006081711756777119;0.0005778304669151206;0.014716368979026477;0.005050333175044256;0.0010328864891251367;0.00144884018205103;0.010251492815581615;-0.013500882796041766;-0.00031452247230272234;0.018580994759646703
-0.00602352774024563;0.0021751204482857904;0.007804894014104435;0.003916211717735523;0.00042600202521111307;-0.00010814350171680933;0.014421733093673244;-0.01711635621279123;-0.001595749263011348;0.013077889818788766
-0.006274218390367825;0.003992229137799185;0.0027672915760041574;0.005431491092495453;-0.00045709906294050885;-0.0025543644629369986;0.015474249433436914;-0.016888877393217393;-0.0004731955195148369;-0.0015102519431667441
-0.007433904376365384;0.004219754275239863;-0.0009698748280679506;0.008278521625642457;-0.001404443472827281;-0.004661714414447811;0.01246884161931883;-0.012258397339309876;0.0020189492666289792;-0.016812586875651313
-0.009620178301417736;0.002732897087798796;-0.004589043848853963;0.009825306483130881;-0.002024669331366924;-0.005401443159968055;0.007216274922459727;-0.005840815986341252;0.003946447723164371;-0.022950818874653587
-0.012258738357382344;0.0011860015703592742;-0.00850275414307718;0.007906929853874011;-0.0019116484819300013;-0.004372775898141251;0.0027449488726435994;-0.0019901128904755826;0.004288716414617516;-0.016386342682571425
-0.01422864138526185;0.0017463808056395432;-0.011667890114051598;0.002419765825970258;-0.0009744333258424283;-0.0019388301427633915;0.0008276969794993556;-0.0035996403297115865;0.003806786303716082;-0.0027821165266070733
-0.014395706781925796;0.0053381451147885275;-0.012132063680430533;-0.004404055378052491;0.0003385988019188993;0.0010205697307054799;0.0008609499282812842;-0.009696488851073968;0.004177271130476347;0.007522991468188717
-0.012267630393994233;0.010636586719104925;-0.008453839829048376;-0.009272662022548232;0.0012265065833691519;0.003634286880577642;0.0008863967746220988;-0.015989257112920572;0.006306296556215399;0.007602686467141497
-0.00835308373707346;0.014592516294535776;-0.0010034774218252922;-0.009834582812134743;0.0011065783015970694;0.005492862452217718;-0.00040308795730314734;-0.018054668438799156;0.009385506973761273;-0.0010334019039254184
-0.00395437575865316;0.014240440827904698;0.007793903964946863;-0.006090505075324178;0.0001253242053485535;0.006681693381822024;-0.002506173502609182;-0.014592843753292149;0.011447644406944353;-0.010304582526640202
-0.0004778519613389803;0.008618949938049117;0.01450767119537763;-0.00029703825825163206;-0.000866689101017578;0.007413060966174389;-0.003712950555352125;-0.008208145576533243;0.010874944130410093;-0.012395255654713996
0.0013233590971863782;-0.00048333736816326953;0.016420695438880722;0.004550011716460984;-0.0009151900605091668;0.0076576764318377274;-0.002765685733862184;-0.0032628056656879762;0.007611921961480455;-0.005865887236392168
0.0016911947641971119;-0.00942460477118111;0.012872589659439474;0.006604265208878059;0.0003119986472789597;0.007136659295239154;-2.180971599694255e-05;-0.0026136811752856784;0.0032039414808607684;0.003645382714893976
0.0015708543027097316;-0.014625341595920889;0.005454365933560435;0.006124009360206603;0.0022144370161502904;0.005621902776563315;0.0028238739867136402;-0.005747571270633527;-0.00019179242829330586;0.008307229015216981
0.0018854002652990086;-0.014322237199479514;-0.0029584038029780192;0.004862027636191461;0.0035613264532064746;0.00318850428746791;0.0040848495106895946;-0.009541290822449344;-0.000991270797272172;0.004493651203043013
0.0028672158581728086;-0.00924555433056137;-0.009607156984870401;0.004425304627697325;0.0031750510599571303;0.00017956604846768498;0.003414583812602098;-0.0107451355057883;0.0011078431858369472;-0.004328332915200317
0.003911254688963368;-0.0020661607678404514;-0.012771910171839103;0.004926709007873146;0.0005851865214378834;-0.0030118239172228544;0.002205470418232433;-0.008189326303127678;0.005065680182266911;-0.010415249227694394
0.0040706293924833385;0.0038801798407470433;-0.011847714436313378;0.005014119756803275;-0.0036575947504259073;-0.006068035927689631;0.0026575009923511996;-0.0033440845900087773;0.00898755105748148;-0.00798483354316202
0.0028611691505268915;0.005916667822882577;-0.007029396966720078;0.0032561557086167245;-0.008101590725578584;-0.00864980115246613;0.005876767562046334;0.0008152966152034139;0.010923586663078872;0.0020826088226247315
0.0007964075837729731;0.00296577300749312;0.0006945932927146742;-0.0002590524003752163;-0.010857762105984763;-0.01022750647277111;0.010332876688492872;0.0018288682972037566;0.009587152302783229;0.012754436214264489
-0.0007713524508280084;-0.004051214872918655;0.00918639544617423;-0.0035022041204423216;-0.010261145936028702;-0.010153742105275787;0.012315716913022998;-0.0005068106189914321;0.004708411371068481;0.01610917549401153
-0.00046107600586436817;-0.01243498321576268;0.015215954289178732;-0.003783951165345601;-0.005614558144055802;-0.008136294978468031;0.00869618462831831;-0.00387606738976942;-0.0028162600755753495;0.009297908224014917
0.0021910460521170697;-0.01861304554403425;0.015633580351166142;9.690547329887113e-05;0.0021980696184269034;-0.004783867472355654;1.0393603175500454e-05;-0.005117760556112126;-0.010736507434127586;-0.0032493892028401493
0.006297608999780257;-0.019572458669331622;0.00925335772486509;0.006512332003704527;0.010680224077749257;-0.0015085665057736845;-0.009015732397821071;-0.002748987083461889;-0.015675754352206906;-0.013022460623926556
0.01000212664869272;-0.014262922816812821;-0.0019472656916656571;0.011700490707469197;0.016650693743856304;0.0005257581651013804;-0.012521362282279099;0.0017341893195618047;-0.01461063289011478;-0.01375879512476896
0.011404291883354687;-0.004215436494321582;-0.013426199149362187;0.012142911966449082;0.017813410632440577;0.0015636775778794475;-0.007993980318403062;0.0049852138108675325;-0.007224970292854142;-0.006139480694308444
0.009423688617166097;0.007052259858262869;-0.020259858858856165;0.006849585926945004;0.013950878823595289;0.003108541740279559;0.0014858145137233525;0.0045199766163670765;0.0029334915161215894;0.002964918543553724
0.004175475981424808;0.015581210782337842;-0.01958638891151231;-0.0020927137932687154;0.00693697420792764;0.006240720336584675;0.009270910172396627;0.0008715373972476076;0.010143938399567563;0.006170903680498736
-0.003127167828661065;0.01866229408838292;-0.011935951850496894;-0.010875325812791799;-0.0002869019001227521;0.01008707524734929;0.010054419117517333;-0.0025412996586070616;0.010100710877143275;0.0013386379922962505
-0.010506643253824178;0.015847321098146124;-0.0008693750144848479;-0.016088662062672402;-0.005035652117771679;0.012253363696277072;0.0038803627156510892;-0.001967124857125954;0.002643505823744808;-0.00736778474035033
-0.01569232767239143;0.008902186366898882;0.008733541256209384;-0.016300126448996227;-0.005924460808988035;0.010905785346977368;-0.003979537291522945;0.0034177707977249773;-0.008318790578854802;-0.013424252792930727
-0.016794640080204228;0.0008923817104687407;0.012862150089040666;-0.01241768564801063;-0.003366824978302958;0.006352209261619074;-0.0073558392620068245;0.010251012916135163;-0.017498613116283285;-0.013026983134831768
-0.013100448570038567;-0.0050583498556781145;0.010102841122028678;-0.006886173049638904;0.0006392738590318146;0.0006758125192123833;-0.0042959029240576116;0.0132632767818719;-0.02165775156502437;-0.007294770950069284
-0.00558994718891766;-0.0068108081640096034;0.002213893805254621;-0.002209398537882085;0.003450842995368768;-0.0038274741204876966;0.0012935875609326527;0.009584442221304576;-0.02132548787695538;-0.0005741090245555613
0.0032696144240814294;-0.003790970480792449;-0.0067227926183264855;0.000452934471681304;0.003076459609861935;-0.005755853243482238;0.0028396764660194363;0.001438480833294142;-0.019396656847031336;0.003195735195987283
0.010495873518335674;0.0029325765277656715;-0.012291219011595788;0.0017456774105420888;-0.0008614291333993499;-0.0047603211751539275;-0.00357602324336148;-0.005231004692819757;-0.01780810125581338;0.003093831740775258
0.013860706798900203;0.011044693812973969;-0.012010764501977031;0.0031665668226726943;-0.007069250949168665;-0.0014814448703886092;-0.015966426584773784;-0.005188818173214857;-0.015539455729365709;0.0010153152099383288
0.01281201080092703;0.017737146380152866;-0.006667949765262498;0.0053672316110519045;-0.013426555998360698;0.002393342755771229;-0.027495942365993876;0.0021411697571135525;-0.010048244654635118;-0.0006736004187656085
0.008633554207850799;0.02054968705117417;0.00022493850067782181;0.0073042833880422806;-0.018132561788296093;0.004597830615628027;-0.03093489961756887;0.012202831081539906;-0.0006860027283448852;-0.0011742515573213003
0.0038094486808976165;0.01802969476032002;0.004654866934978236;0.007205472643502118;-0.020406003187531028;0.003603101144176489;-0.023532955232852114;0.01846558969059442;0.009448221311518857;-0.001212096097557355
0.0008722268406441807;0.010142732618440013;0.004538907685132076;0.0044403955668591245;-0.020355306698950932;-0.0002329521027074533;-0.009130132774532626;0.01674320199504188;0.015210851776798644;-0.0015003114890633485
0.0012282744346129091;-0.0015311388406198544;0.0006835514005002617;0.00035873585942848075;-0.018261783770567707;-0.004920890770457376;0.004028583080325539;0.007766129673126246;0.013364399563081194;-0.0016461922731407334
0.004533332772320838;-0.01393579449112432;-0.004180298336060851;-0.0027731622623111984;-0.014035972882525878;-0.008275460382479267;0.008560724089505475;-0.0033981480965209437;0.005477670237323837;-0.0005687480813352857
0.008974136452330632;-0.023254924780217904;-0.007255721650197983;-0.003657962672765059;-0.007513887334043567;-0.00909275850500411;0.0029048830312813105;-0.010594051795541732;-0.002823692419949436;0.002166509381429624
0.012291204821992856;-0.02619142049981122;-0.0070249430827361604;-0.0028989800998769867;0.000638628337793178;-0.007236709161781996;-0.00749088288503161;-0.010614397333187002;-0.006007347316782613;0.005473837771961461
0.012910008360744024;-0.021320287621761986;-0.00351991287894016;-0.0023123002609627937;0.008500286565122379;-0.003257555852901457;-0.013906564065222364;-0.005464624175014663;-0.0029838198216091652;0.007270770776095712
0.010536889476159179;-0.009848555801651197;0.002067728761804179;-0.0034331972726336533;0.013671810464347699;0.0015951592630989084;-0.010672360151022105;-0.0010029992929869362;0.0020393731194815255;0.0061252340035669066
0.006011692993342246;0.004599053195460907;0.007868841939119863;-0.006402037518623757;0.014667370983483601;0.005313946379008866;0.0005812392828212962;-0.0024808964205794265;0.00315332609649561;0.002634966029657378
0.0006895034004750666;0.017132268691255437;0.011803361341877611;-0.009801417138566988;0.011655294027377324;0.006052552420444739;0.012235754388578463;-0.010104198124688383;-0.0020669570423356622;-0.0007991036223586843
-0.004215706510894614;0.02334552577552375;0.012182868250044379;-0.011399375018354203;0.006017858899362625;0.0038141180978150933;0.01660671160382176;-0.018297124647474454;-0.010227491771992451;-0.0017313544572329633
-0.008044323693709141;0.021088559612064527;0.008393764543571484;-0.00943872756418694;-0.0006207220518520383;0.0010607776832668278;0.011475912629110102;-0.0198775474993698;-0.014798280716494054;0.0005296912248313998
-0.010766367872015412;0.011505154810460876;0.0013252649423866262;-0.003814043015349488;-0.006949708786819687;0.0009445211557525025;0.0007046614463536929;-0.012242991088635986;-0.011561230046725225;0.0045212309381202145
-0.012714938269548642;-0.0012933767970716573;-0.006799868152770875;0.003643588238152542;-0.011896103864048744;0.004464603796778831;-0.009802182321525977;-0.00030627686183412476;-0.002068146316773442;0.007719443440247112
-0.014103573481696234;-0.011964208587991193;-0.013253934930049902;0.010039904492098383;-0.014472284068587768;0.009340778709541458;-0.016389363252410045;0.00690127148125409;0.00769013676212035;0.00806669983082842
-0.014649856813174685;-0.01632539913526843;-0.015957702397559243;0.012854804577330866;-0.014021299645003302;0.011774778647299219;-0.01860647735243236;0.003537529958237194;0.011848299562766671;0.004908492192693811
-0.013652034673328428;-0.013216570220934223;-0.01437451640740115;0.011033173302576197;-0.010631089749878999;0.009484128011899299;-0.017399180968271054;-0.008057242472602356;0.008496003977149787;-0.0008429000557638441
-0.010569481607931542;-0.004876013023321673;-0.009676807785630043;0.005279257991746163;-0.005126178353864633;0.0034584083181726792;-0.013552513353196143;-0.019079006050915556;0.00010604134630330432;-0.0069375400530973744
-0.0057360410744390555;0.0043598332316986625;-0.004131827031556838;-0.0023183628383805807;0.0014926046217421558;-0.002756795544898273;-0.007889929076742835;-0.02116382233214012;-0.00894040122688577;-0.010280985063189082
-0.0006394104632309757;0.01032629297417219;-4.5809187470301376e-05;-0.00902510172773793;0.00860099898425827;-0.00554942626819914;-0.002023447211181035;-0.012570914477475272;-0.015127024368654405;-0.0080604497034532
0.0025697725752333337;0.010999175408261322;0.001255985879292397;-0.01233475386418235;0.01591005632299393;-0.0037706823545120465;0.0020002023987882697;0.001191978541041553;-0.016805808851501843;0.00038166942597258095
0.002161834132284986;0.007089827969420273;-1.9459978639779818e-05;-0.010804956102613325;0.02288544958029539;0.00037658589120221616;0.0030961554925051623;0.012180918888049138;-0.013683630514836712;0.011962104859819706
-0.002085606621529261;0.0010980826598079984;-0.002363731609592695;-0.004658446019486989;0.028226247545405495;0.002788333741743143;0.0021392828471495347;0.0159988638458422;-0.006504527990298787;0.020399505500546606
-0.008439258294177026;-0.004369551464366109;-0.003965340093738327;0.004077844646492345;0.029964055781047095;0.00035999133509926457;0.0013923234113944432;0.014366659017598359;0.00243338084349091;0.019679309954750045
-0.013740002560873103;-0.007878169351443332;-0.003895468691575972;0.012102961818473429;0.026295834714747456;-0.006733819127169091;0.002502395824864109;0.012695492132184807;0.009323606540025429;0.008555073534160351
-0.014758499723244722;-0.009388014983103975;-0.0025932240802695353;0.01605312533434163;0.016773394851178725;-0.015053873523025885;0.0045876762760675375;0.014883572412815155;0.010782883132659328;-0.007604755253930404
-0.009763988425755614;-0.009583327375681908;-0.0012547586148008532;0.013997065696708845;0.003164177235723083;-0.02006597119782058;0.00442497991362222;0.019686992987474238;0.006516178169038717;-0.019806277840718176
