MU_1;MU_2;MU_3;MU_4
-0.001502736394678765;0.004785924897078488;-0.009010749709611616;-0.005531954885772643
-0.001441866547414364;0.0008545469604496805;-0.009030207156434246;-0.0005489758130675397
-0.0010533093982699254;-0.0027476562633576007;-0.005504084669968545;0.0020975198336236974
0.00024007150892695506;-0.00418459368654267;0.0009831003686233439;0.0015935858286552041
0.002847721361983626;-0.0027575157258704678;0.007989264663271099;-0.0009891049018563363
0.0066116701245754125;0.0007902302445825965;0.012663583655004891;-0.003647087437990886
0.010724574889491816;0.004762894740551548;0.013423836403293074;-0.004756794942730233
0.014064414050393624;0.007499167317730952;0.01070121859213113;-0.003958252260071461
0.01566232057047769;0.008261707115992802;0.006507965177278871;-0.0022071282485919483
0.014990648995231778;0.0074714715119921;0.0033059326974305093;-0.0009255956128868694
0.0120395161418412;0.0061407620927188475;0.0027538068773156495;-0.0006741480090556509
0.007323440531653248;0.0049645730491589485;0.0048169787235321825;-0.0003867892537484067
0.0018498024800810637;0.0038531549956328814;0.007720002068541299;0.0018474505432333618
-0.0030664258050841385;0.002321078920696598;0.008969829504726374;0.006780024877709664
-0.006205884302476616;0.00031858885860116604;0.006962088277669275;0.0126170028373132
-0.006946954228118083;-0.0013828883548399394;0.002061661972705083;0.015934380516643087
-0.005615713612569825;-0.0017133364069808067;-0.003699645613207125;0.014479036162101794
-0.0034401223974933805;-0.0002769622497810301;-0.008064753110076903;0.00944444985273213
-0.0020326234608424127;0.0021484997775779863;-0.009898010854534638;0.004982072144667498
-0.0026038933765714584;0.004072595915670976;-0.009328757520971665;0.004976599050474825
-0.005314450739846955;0.004343931703851025;-0.006820533872662581;0.009568560628304952
-0.0091196291342611;0.0029435303429219996;-0.002427955151621949;0.014498806424779161
-0.012201899714257123;0.0008906068199121894;0.0037444092967729836;0.014280008781379541
-0.012811427624686383;-0.0006814034837172146;0.010356364079786504;0.006785076665655083
-0.010150336225390518;-0.0015394854945286849;0.014531089541135245;-0.0047976057214089525
-0.004840785067897294;-0.0025394711815973224;0.013424715399156757;-0.014430533226874815
0.0013763714430233907;-0.004681528234262769;0.006664389528263964;-0.01771399133757044
0.006628827341993918;-0.007779322602760411;-0.0026532599350234188;-0.014350359191309071
0.009952721856180055;-0.010027875888147285;-0.009706840614291872;-0.0070368017210436385
0.011625181377138123;-0.009110179966726646;-0.011202385801463951;0.0012381053589383883
0.012586314570398573;-0.004115667611432842;-0.0074184445427759385;0.008657331992379336
0.013516999114533452;0.00331568341225615;-0.0014533010435145096;0.014019359951838718
0.014338434702684297;0.00972936899753701;0.003414490396145789;0.01572518392174479
0.014376994432456908;0.012082695679183795;0.005933461091861777;0.01212715102214024
0.012864521897873118;0.009793342791278204;0.007076785966402591;0.0032743830057952944
0.009394186886054959;0.004998315938697555;0.008492560025815214;-0.007705032016320164
0.004209154644464418;0.0008161040529290059;0.010740088290155148;-0.015345948205712745
-0.0016958686556919375;-0.000985596618625931;0.01275493254215547;-0.014775369471157351
-0.006729668481831698;-0.0010396525400216924;0.01285511614995148;-0.005040825812746216
-0.009193290233710825;-0.0013714871908233669;0.010326681985460858;0.009561040734310999
-0.008089713430515443;-0.0033475315628517825;0.006123501575340459;0.02152078847515599
-0.0039427059385769335;-0.00645166021821826;0.001975498409201632;0.02466161774380032
0.0010594193896782797;-0.008855559214140147;-0.0012412164900684483;0.018213882268612046
0.004065223671747828;-0.009046824894688901;-0.0041337896723299475;0.007271025331373859
0.003214194063963984;-0.007013032358794746;-0.007626658366341124;-0.0009209133931177635
-0.001245881565436047;-0.004177963308108183;-0.011199496485887358;-0.0019502303081428763
-0.007141239372766445;-0.0023920703594384972;-0.012569398508041032;0.00330626252237807
-0.011604493028726248;-0.002714414498616146;-0.009436578380947915;0.010045676586289564
-0.012566318374584157;-0.004593648894578287;-0.0017306968285427293;0.012895597874826538
-0.009844036253426587;-0.0059378744022061895;0.007699779662712752;0.008818031037061849
-0.005422668070188092;-0.004353419985419459;0.014434567843681863;-0.0014426621815795918
-0.002654146694347892;0.0008930896713625948;0.014731506288026096;-0.013416063453934599
-0.0044119676120109785;0.0075384714474365875;0.007463462809695076;-0.020774211951941998
-0.010935110570076099;0.011013089710375278;-0.004852286814052976;-0.018972503649544486
-0.01874057888432755;0.007277361759332952;-0.016528862746712638;-0.008740693110762181
-0.02183923144653506;-0.0038312216266720967;-0.021323392106605974;0.0036490655211431156
-0.015259629265426912;-0.01717122356429988;-0.016492847068476854;0.01031303920967112
0.0009305900949498749;-0.02435430449437239;-0.0055064966104570396;0.00702458441902212
0.02013096768379454;-0.018665592446785586;0.003562580326313465;-0.004319901672374768
0.0323756114068671;0.00012321492183624432;0.0038317481242759687;-0.017463023251154546
0.0308396838394121;0.024651663392336664;-0.004664665827070977;-0.0257758935117707
0.016841507396810947;0.04383310532656828;-0.01447026232698225;-0.025661151736035188
-0.0010234441703465655;0.049140256315779285;-0.01653988444753051;-0.01785304776790439
-0.013039703289949195;0.03901798096687136;-0.00779632300691567;-0.006475813749739707
-0.014671243192491325;0.01892692790865041;0.00607883327051974;0.00332779316032312
-0.008273311594922735;-0.002189168659814093;0.015087809076250671;0.007880822824908094
5.8735586156074876e-05;-0.01637537376435489;0.01287672753459316;0.006567576500513609
0.005107907019696907;-0.019850703321034887;0.0015897111353648935;0.0020450807546801095
0.0052585200292112255;-0.0140053590431335;-0.010294459363919902;-0.0013975292457638895
0.002344289005160394;-0.004174290752014262;-0.01494624496225257;-0.001063513080297558
-0.0003882290760661174;0.0033525667295413214;-0.010753426963603678;0.001621598429874994
-0.0006395262128600157;0.004793085314188416;-0.002221954142045337;0.002151508006558892
0.0015836420751505942;0.000772234132684299;0.004436709831644048;-0.0026183003397627982
0.004319632061934432;-0.004710306106256153;0.0055875154548249584;-0.010715000529246814
0.00539582363926082;-0.007433236364890685;0.0015730033294407868;-0.01596205967203422
0.004202797377175468;-0.005730154840893243;-0.004356653498430173;-0.013050637099972723
0.0020444528115131267;-0.0010040392624331613;-0.008033246837873197;-0.0022119276310659324
0.0008381254659970261;0.0038181535645209386;-0.006392236443075737;0.010587577098265287
0.0014305013788137142;0.00635973799547523;0.0009058966755097354;0.017917628185685222
0.003037299190562111;0.006061025291260633;0.010958928759807543;0.01598701643586502
0.0041024397276125954;0.004133646267761539;0.01883871058003982;0.006735748942638983
0.003581459654873167;0.002450423548888182;0.020191239635270385;-0.00413292106324733
0.001566486430379957;0.002191683133265662;0.013781064264562515;-0.011165281022344997
-0.0009569080386988635;0.0032054802193628145;0.0023430324388092057;-0.01215855227290615
-0.0027412447587202935;0.004460980737329016;-0.008940715099980902;-0.008397879856607922
-0.0028454501043251278;0.005074326929449622;-0.015434016718356952;-0.002696131464466914
-0.0010266831459947539;0.004967734086663836;-0.01549713862219524;0.0027407595547946882
0.002048278819100977;0.004636455148749278;-0.010806580921982587;0.007031256749964579
0.0049069526138129;0.004344530287055326;-0.004663874096080717;0.009925425705373825
0.0058198944387013165;0.0035876770631991786;0.00019447102999680285;0.010890219251489702
0.0036429732998454153;0.0013997280153037264;0.0028290808747281028;0.009079872657069879
-0.0014594135337649607;-0.0026905367939193906;0.003943526990209705;0.004285639148521977
-0.007817287018840378;-0.00784453159148372;0.004813277733742685;-0.0021011835559819527
-0.012789467220990489;-0.01200883008132913;0.00608847293337724;-0.007341137953630603
-0.01392795440095491;-0.013049966780795171;0.007184154081789489;-0.009081691941302825
-0.010276762732665803;-0.010226629268771216;0.006655460501551656;-0.007263996358221323
-0.0030579833185300906;-0.004921160707881258;0.0034099248453803035;-0.004347150454168459
0.004768021595813772;-1.481868423312792e-06;-0.0020147097724086023;-0.003412692801638703
0.009911344518462595;0.0018844320050630246;-0.007161307696181947;-0.005704008562390911
0.010367913374426363;5.71037392286426e-05;-0.00891091311074685;-0.009635313897208552
0.006377767445775528;-0.003538495236677593;-0.005655424517975067;-0.012038206792054047
0.00026010115644987985;-0.0053519425442304655;0.0012243155611092644;-0.010719225599284555
-0.00477235035287162;-0.0024697475679744166;0.007899533753829494;-0.006387921032974605
-0.006248478100140589;0.005302833143082738;0.010449236841579878;-0.0022721169921763986
-0.003686600498120433;0.014971832354908905;0.007349721409323743;-0.001476666600787037
0.0012705294585423894;0.021937962494267847;0.0003167938299849548;-0.004286048319712268
0.005915242877535536;0.022645169122161583;-0.006953648785982213;-0.007912192051258784
0.00800218903606882;0.016526745481696224;-0.011063363601940863;-0.008886627060049434
0.0067798551188923036;0.00602515704453386;-0.010634181621333198;-0.005773981002722362
0.0030846642129089955;-0.005062520739669463;-0.006596302743915229;5.9328591482066225e-05
-0.0012829013164491372;-0.013528744877975535;-0.0012084409853245226;0.005694879291181972
-0.00444635907553938;-0.017763581858908944;0.0033644988541933576;0.008468699045887913
-0.005248129466652098;-0.017680327157201903;0.00600246211214099;0.0072309120128325206
-0.0036922367526046715;-0.014219953781930274;0.006647241080097961;0.0028708908813282917
-0.0008546842444713837;-0.008988909741088302;0.005678461276435736;-0.001930331827332226
0.0017220970899204685;-0.003985571681605542;0.0034165651710118556;-0.003949898448632456
0.0028598253463540772;-0.001063934517294692;0.0002440556838158394;-0.001415216014918355
0.0023439730734763986;-0.001095153320822262;-0.0029502433638304215;0.00450776088586933
0.0009307855337486409;-0.003363161266617882;-0.004783334980256215;0.010139087938811884
-0.00025200177319134647;-0.005872007400214643;-0.004221774946758289;0.011703897810870766
-0.0005183506255262904;-0.0066160812777678385;-0.0016468729147367665;0.008066527735872457
-6.694967465572355e-05;-0.004969480087573133;0.001008972106338591;0.0016044786990920537
0.0003175545962191925;-0.002086434097208414;0.0015613027673164466;-0.003586399125684741
9.109579066154625e-05;6.295236590617483e-05;-0.0005662336502920802;-0.004777484978200569
-0.00045436005355292463;0.0002484604788964947;-0.003565297376187767;-0.0024675202535005933
-0.00047472322209304;-0.0011539511062413623;-0.004447738891524457;0.0004409974205037945
0.0004568829402547593;-0.0026103906540436445;-0.0014054743521313767;0.0011995564445954998
0.001649147713011136;-0.002661030596419205;0.004607877409967079;-0.0008541464152491371
0.0016249705585336931;-0.0009009556834081206;0.010393229434203554;-0.004352237816988437
-0.0007320066401167524;0.0018823204017873651;0.012697095462540789;-0.007202622739209886
-0.005182735627218969;0.004290349843310329;0.010405359567086119;-0.007654036011303961
-0.010054079233931956;0.0051051102193167405;0.005202235235418314;-0.0046935221938824686
-0.013046978997236105;0.003795130079164542;0.0002717252264802108;0.001624464072129798
-0.012348654280498122;0.0005218083320309012;-0.0020733401167005346;0.009693785482623106
-0.0074689079434728705;-0.004170544263746356;-0.002068630586739092;0.016397931461492866
0.000487797770799535;-0.009554050076302886;-0.001980433498219528;0.018303942707919917
0.009134771575849979;-0.014579960617095156;-0.0036532250659005085;0.013637496619571771
0.015585816496943367;-0.017726171167636442;-0.00638813314205253;0.0038290799521650425
0.017507041440646774;-0.017420971821380336;-0.007382197311220905;-0.006575865149495412
0.014065502648413757;-0.013119015788391584;-0.0044461822857357804;-0.012026511390214746
0.006312238119159352;-0.0062037832832386895;0.0016870725149433616;-0.009181716610325992
-0.0031818219999827603;0.00034925718303750904;0.007751446308069393;0.0007340515085816074
-0.011207492546301046;0.0036781066788175018;0.010577928764127154;0.012246761706583932
-0.015021531165445606;0.002888970964811325;0.009391773905977202;0.018788080524029097
-0.013451951370604107;-0.0004992142508344818;0.005765204089053;0.016766558411456085
-0.007560673157065336;-0.0038848454142411076;0.0016493178223622937;0.0077802139118093375
-0.0002874814320689884;-0.0054637471261911544;-0.0023141220018792832;-0.0026165982543257995
0.004960310921557303;-0.0050828074967735;-0.0065535095051306785;-0.008735335127352943
0.0060012277357385626;-0.0036416259488881624;-0.010937575729304186;-0.008402023035889475
0.0028785090444112165;-0.0019475540039005257;-0.013802846369435207;-0.0038647506721213847
-0.0023072082922270584;-0.00014163195162389202;-0.012941575313158734;0.0003942752502520266
-0.006542433489374941;0.0020138731553518505;-0.007680883601755967;0.0010109877381089848
-0.007407218992338458;0.004524947878461847;2.911747645229303e-05;-0.002144579048094843
-0.0041930391975880015;0.006892485475894032;0.006611584224420405;-0.006204375594549657
0.0019068045311407484;0.008372939903519134;0.009094827732495467;-0.007388787041489742
0.008525228132788094;0.008464343558653269;0.0068469577183802414;-0.0035355166437332666
0.013231341964450196;0.007181858906635277;0.0017406160038472604;0.0043733543346736806
0.01442240724661232;0.004964051430556695;-0.003100949668052507;0.012513047199998498
0.011758156532456952;0.00240661545855124;-0.0050243938547306815;0.016210107676575394
0.0062087565338503434;0.00011117371632069958;-0.0030399016734102705;0.012573629940975058
-0.00021384931723804554;-0.001268203746067385;0.0019613508411317994;0.0022567851496476015
-0.005067114864767429;-0.0009592029654836492;0.007785294431326043;-0.010755580767884134
-0.006368739794195323;0.001740792395176385;0.011877457746936418;-0.021192953818458177
-0.003482684483078609;0.006910511641347198;0.012312464799635858;-0.025026853568568534
0.00241481365916714;0.013371441016044346;0.008608140096023606;-0.021046502389936075
0.008635786878539949;0.018646463148064212;0.002054298762275466;-0.01102075790514235
0.012111473069249958;0.020032108928839432;-0.004751198040571262;0.0011583924397134528
0.010938393042768845;0.01640547776964243;-0.009104392836639398;0.010860796342869024
0.005472200626162631;0.009422234197705815;-0.009541023374788293;0.014317161371258973
-0.0018444913886590817;0.002858649522719869;-0.0065112820426891154;0.010041605370305934
-0.007926700620870664;0.00023834355895983118;-0.0019624334377425956;-0.000426867508857528
-0.010764564501149175;0.0023854831911419437;0.0018218037914611216;-0.012843042389274787
-0.010207103131364895;0.006748377336389265;0.003299512314438038;-0.02179466714169627
-0.007470177505299429;0.00906302504606528;0.0021341887977805378;-0.02322932523142494
-0.0040914349303566725;0.006262693041570209;-0.0008489985355667415;-0.016845078496142685
-0.0012867581812255576;-0.0013095515267898237;-0.0040112717473217985;-0.0065013933695801055
1.5169136796191296e-05;-0.009884517591654667;-0.005716426025583008;0.0022640836184678412
-0.00106196408094698;-0.014520393577957822;-0.005556199596315067;0.006050911310983874
-0.00520003987139489;-0.012196534172973828;-0.005029451699541322;0.00562341240457951
-0.012258249303477402;-0.0037757578941629293;-0.0065919126566281435;0.004429497589367529
-0.020545540676509207;0.006349635515495226;-0.011404006916705638;0.005147709756369815
-0.026638689880106925;0.012659835567098696;-0.017654516769013983;0.007618872069296836
-0.026382741986792305;0.01159843299370009;-0.021161807013441468;0.009912083607385139
-0.01722051882350823;0.003716199279486173;-0.018106521379666868;0.010893885841117782
-0.000835213379383835;-0.006426436605750032;-0.007983373343933507;0.011244350563506594
0.016124660984497895;-0.012996884899901652;0.005408665431556259;0.012014782778074662
0.02510605254636609;-0.012974721018291212;0.015854210236415162;0.012920426577938543
0.02144873290883298;-0.008555801471354412;0.018499549232466956;0.012703805087704741
0.008502833423111861;-0.005340055913879223;0.013094228001647642;0.010964383015267682
-0.0040699912235626825;-0.007353431525040736;0.004257879004999885;0.008849236936459745
-0.00714129322019576;-0.013377541404099198;-0.0017952245447505385;0.007601722015834989
0.001339921334365439;-0.018084382910848816;-0.001787937418577788;0.006830187022025965
0.01529764371527186;-0.01668142135376936;0.0025323919739584605;0.004711483284061998
0.02528329341636796;-0.008506317705935877;0.006570891098480303;8.96981482431519e-05
0.02482555757399139;0.0031770794189332936;0.007235542852440531;-0.005558730848087638
0.013849669355871163;0.013770703977037028;0.0052958655288990195;-0.008331092102637303
-0.00228806446472387;0.01950557981740971;0.0038036361942011547;-0.004710444287781573
-0.01650977108115728;0.018355801541670873;0.004811620584046533;0.004884030404898945
-0.02378224056170414;0.010610624058880814;0.007923444555231264;0.015073334419739048
-0.023000953905793847;-0.0006938088972720014;0.011414349210847918;0.018753832071198843
-0.016501408780176044;-0.010592037288389247;0.013764047147438195;0.012458409142695224
-0.008034581812312766;-0.014731789319254856;0.013945680604955893;-0.0006414283501525819
-0.0006705768114865775;-0.012031870397384587;0.011178693557419525;-0.012814605225901842
0.004251179697150494;-0.005143886826223808;0.0054227125447719295;-0.017441589121547207
0.006934094974957238;0.0017324471975033895;-0.0017600658275211327;-0.01378530383824766
0.008248311490788664;0.0057642839919897805;-0.00743272138489129;-0.006992232176403905
0.008873624799471869;0.006828877397561992;-0.008964264771492085;-0.003397814853930436
0.008912495935939622;0.006631713864060564;-0.005804147174828228;-0.005242757363216625
0.00806414917917671;0.006758237885948788;0.00016106092182020535;-0.009291401271826913
0.006132855562818328;0.007290274503240769;0.005806393925921728;-0.0102336313598475
0.003449845807082346;0.006834252448326507;0.008480635238044357;-0.005643921014391041
0.0008545914847761457;0.0037736725423149877;0.007184446458493039;0.0017421754281970263
-0.0007729787317006388;-0.0021010168034570663;0.0028166787432993053;0.006175356017307383
-0.001067293768466092;-0.008701873151449789;-0.002415912618183541;0.0035926474974103144
-0.000396067840444391;-0.01238580003921055;-0.006137128313403695;-0.0049425842834545045
0.0003702790841378986;-0.01026811652512382;-0.007041189143670194;-0.013783076930231836
0.0002975028636486953;-0.002694998776520371;-0.005599527981128604;-0.016683508359398212
-0.0012185130878090518;0.006203944805889129;-0.003668306350068124;-0.011028726429125432
-0.004099956055542695;0.010951369290559293;-0.003043150386669562;0.000661360162183549
-0.007279416783005967;0.00880140053793912;-0.003946929300924784;0.012481494620347578
-0.008829503097870643;0.002211515340859221;-0.0048646880467751365;0.01864545422631489
-0.006952467373713579;-0.0027928640702357312;-0.0042397390213107355;0.01676545856408093
-0.001415041899801488;-0.001464770805035854;-0.002621567000484805;0.00917900902045932
0.005793884851567692;0.005618320157985023;-0.002780950049080963;0.0012445690564122725
0.011361426283175876;0.012892902470303667;-0.006924081653935832;-0.002663852641467608
0.012529218675097932;0.014242993457628647;-0.013488680167137276;-0.002377535070369329
0.008601794513611927;0.007688580668380817;-0.01728659250327962;-0.0012411428883147288
0.0011901995873891827;-0.0033629604594078363;-0.013702041484866123;-0.0020057217392342257
-0.006722173804561531;-0.012766514119050292;-0.003187783022150313;-0.003634409150420898
-0.012188579629622403;-0.0157110678449548;0.008421544791536381;-0.0025836942169840628
-0.013452469993729139;-0.011317584079958564;0.014243763414852766;0.002838323397098739
-0.010423205543143306;-0.002502757032153017;0.011422915933317491;0.009898027141448005
-0.004424126660218651;0.006230929235054369;0.002719612083031917;0.013494196147488762
0.002535153132806879;0.011437672152545784;-0.006116341600572503;0.010715955695281937
0.00854645737545492;0.012258847410072063;-0.010452619419543745;0.0033759388621336373
0.012280517714162578;0.0101046788543367;-0.009138069923447527;-0.003712592429170803
0.013068407167855895;0.006932522201542954;-0.004056546154046711;-0.006808715139334215
0.010839169158314704;0.003576954879209317;0.0018840239640146481;-0.00582619575273199
0.006189647307951974;-0.00046675299093769385;0.006496139536141213;-0.0033277366170460163
0.00047891259345140793;-0.005764035287845208;0.00893005924341217;-0.0013492098770498707
-0.004467551109248405;-0.011562742473419674;0.00940889686664368;0.0005949376034269407
-0.007165368195529885;-0.015721772406117333;0.008617659541042686;0.00439515151106051
-0.007260650563192851;-0.016026031831182567;0.007051725028047445;0.010462353264613332
-0.00559759685538889;-0.011752868587116789;0.004619356286379754;0.016201844345801783
-0.0034972964461185527;-0.004270822629259153;0.000939048135711276;0.017560534689328475
-0.0019279275270263022;0.003703451481765746;-0.0036628861354667083;0.012380917547466888
-0.001228171305805293;0.00958157677867169;-0.0073988609719104525;0.002642419915289083
-0.0013540147750172957;0.012065618394908032;-0.007669565706929321;-0.006421494112568953
-0.0021407703549829035;0.011316570532947079;-0.0030376911455229595;-0.00988605277448332
-0.0032774352847806036;0.008302219340126905;0.005103810026336503;-0.00681547617997116
-0.004167998770384516;0.004078612622806568;0.012859178685607727;-0.0011783298076457822
-0.004022298477234359;-0.00043761300810453164;0.01614885889933862;0.0010169825033346774
-0.0022700272913909842;-0.004322505518522605;0.013230691243027734;-0.003573541737641852
0.0009760904938273602;-0.006621088473323194;0.005527659739189554;-0.012742706713588119
0.004809603184560927;-0.006676568732611975;-0.0035691353440980974;-0.020067341020483694
0.007922904377303228;-0.004540038011031565;-0.010674943249873493;-0.019532418882296343
0.009242404061189235;-0.0010586463619994856;-0.013739148077780193;-0.009977674549409715
0.00837031534488697;0.0024513700657671925;-0.012318327943510439;0.003857471969857945
0.005614203946306614;0.004723921676732835;-0.007313923323349869;0.014390795812807586
0.0017349795915120258;0.004998605018752024;-0.0006807825196274636;0.0161659247950645
-0.002333795761978823;0.0032805408397653707;0.0050061525374204205;0.009216019225077345
-0.005684457449258737;0.00034041874591597714;0.007476873658357926;-0.0014483261419417485
-0.007584826779023182;-0.0025827751819893306;0.005949795093662145;-0.009521080266251723
-0.007605443004959535;-0.004310411840232656;0.0016626548748560766;-0.011288551492705655
-0.005701924641887518;-0.004254958510922646;-0.0028922265397636152;-0.007095075179952621
-0.002241355620704892;-0.0026534492581146976;-0.00553483356062643;-7.552947588265887e-05
0.002019610602453134;-0.00035783115589827023;-0.005529235346250876;0.006191514539163747
0.006032017784373489;0.0016528280549646293;-0.003554209422223812;0.00935976930790351
0.008684525679505893;0.0026867269507249722;-0.0008929996854939832;0.008781527758324153
0.009156383568476516;0.0024627780789744885;0.0013329977870215432;0.005233500122321001
0.007259842975688007;0.0010090851179682604;0.0025046437224830955;0.0004392213443664484
0.0035952470060733577;-0.001471286349703234;0.002544372086727198;-0.003499290685231513
-0.0005878202279806164;-0.0046406768271921375;0.001827165714998777;-0.004837806072520326
-0.0038220686339613136;-0.00795404307789191;0.0010069624595461743;-0.002987461018636538
-0.005022615917787452;-0.010569243276961711;0.0007901659719246663;0.0009880867442100454
-0.0039991603574324325;-0.011447284664537956;0.0016793809020682457;0.0046361073378108075
-0.001589930412050922;-0.009796135467100968;0.0036719257951575747;0.00535748468271527
0.0007125720345970601;-0.0057146347533689355;0.006031230611658137;0.002129693613400649
0.001506973943448332;-0.0005625172449685925;0.007460963723509255;-0.0035387575735754055
0.0002616882974010949;0.0034405751046270292;0.006836888430732853;-0.008477446516519297
-0.0022645349077309307;0.0044210377633325925;0.004046058885000546;-0.010168946004229892
-0.004249031327970647;0.002163086580078507;0.00017670518552813212;-0.008642869821177701
-0.0037019630843980558;-0.001536373290558853;-0.0031653743349856632;-0.006157591842924619
0.00033252523241812757;-0.003961516952226419;-0.0048111609998754;-0.004789002279288463
0.006970345364348561;-0.003295973356842844;-0.0044778181300206945;-0.004191924330928439
0.013730689773343054;0.0002719452191290546;-0.002531460962222106;-0.001965654175001472
0.017852173442753142;0.004979525779652264;0.00048764751356205124;0.00339646420225711
0.01783592987051345;0.008878610417528446;0.004045141819353515;0.00987537614065954
0.014102545949995835;0.010855737935783994;0.007374705402550554;0.012634733649358371
0.008408676326955218;0.010595047059889059;0.009229620938456298;0.007928492260203236
0.0027192695114937075;0.00802699012519336;0.008235538179995847;-0.0032625776118933732
-0.0015432490571542427;0.0032249459639673737;0.003941131288701184;-0.01536049294393992
-0.0036227484934838253;-0.0030503273669136876;-0.0022762706891079616;-0.022162021321732634
-0.003311967101504702;-0.008900551030560656;-0.007544804550856848;-0.021186720954156985
-0.000953376833657637;-0.011744230383242503;-0.009173213544389816;-0.014718517803586746
0.002502262003765521;-0.009696890857412412;-0.00648631445773237;-0.007090559589483595
0.005671378286484222;-0.0030174989143833;-0.001383681083124258;-0.0011135401401110112
0.007259990535435667;0.00552761728084973;0.0028759715697349907;0.003208749196342742
0.006694140762874644;0.011941094471008717;0.0038780793323073435;0.007147528180280073
0.004429417462942463;0.01326767126396652;0.0017212208611086524;0.010913542337284572
0.0016415349540880176;0.009316690450958513;-0.0011048939105923938;0.01285346480738109
-0.0005645220839620036;0.0025810691390463236;-0.001669934626889567;0.010857541085530047
-0.0018464429970111223;-0.0035243181523777196;0.0010597384177766648;0.004623293132324188
-0.0026827128212231184;-0.006715459670835694;0.005451317059736077;-0.0033690888253162317
-0.0038236366763651683;-0.006748010004945577;0.00872868732953154;-0.00917056734847083
-0.00562228538207262;-0.004860469860565786;0.009397885144735347;-0.009886192260981226
-0.007694139264802862;-0.0025830528117725352;0.008290444522452776;-0.005342145906444136
-0.009070371322445312;-0.0009275290730804864;0.007363343243307203;0.002167668426017595
-0.008764638798596383;-0.00026844546619788566;0.00765288634164449;0.009426088064149504
-0.006449349438965613;-0.0005365557911705608;0.008420645679102065;0.013847331970391707
-0.002796720161685235;-0.0013225645916331288;0.00806629026966516;0.014321118683308086
0.000785915851101472;-0.001920803075068007;0.0056586748285649986;0.0113439627037133
0.002843623698632304;-0.0015800451548159274;0.001679362940684098;0.00662968464819997
0.0024995204087948607;-1.3005489258229272e-05;-0.0024055383119160395;0.002309245519884923
-0.00030231695716748455;0.0021478457092050413;-0.005125523422420081;-6.060425426024813e-05
-0.004860858816381727;0.003396176569796806;-0.005689111622558582;-0.00021575237894018123
-0.009853405574628254;0.002114432055009137;-0.003947529201365454;0.0007925653768834695
-0.013499533447473407;-0.002260568344434375;9.023613450620397e-05;0.0013118989286651523
-0.013950396111718083;-0.00846992014189079;0.006392958214902775;0.00024036778676745434
-0.010050792386522601;-0.013796533824649715;0.014116261621670805;-0.0019077990884906757
-0.002251740082129465;-0.015514028030336285;0.020460010455508364;-0.00285165990475953
0.006920517759818424;-0.012473271864961144;0.02080926216645116;-1.1384708107843864e-05
0.013415671883247975;-0.005727108019718299;0.011208190354371901;0.007001072840652822
0.01332235799932533;0.002143134683928032;-0.00801897680049415;0.015031408916946766
0.005043280645934872;0.008429737727271985;-0.030426444079885956;0.018984269498423263
-0.009185819855072636;0.011619130320450841;-0.045579373748538494;0.015536670539682263
-0.023695063131939954;0.01214781832797625;-0.04463195449089315;0.005796800377042129
-0.03215442320023471;0.012249074321264979;-0.026238875638968238;-0.005546690322639143
-0.031451741175486894;0.014429264530320559;0.001178225448708324;-0.013782486275112256
-0.02386191905607031;0.01888037253163983;0.02329039899135156;-0.017131544506623984
-0.015250295746652622;0.02199162630470917;0.028496025220532458;-0.016627445320199823
-0.010251657601195775;0.01847505561493838;0.015748516998926827;-0.013717619132382527
-0.008546173720059946;0.006362333575614811;-0.004722057045429919;-0.008515949060895252
-0.005760688590864634;-0.009772234973021713;-0.01913651388076828;-0.00043887608360824537
0.0018572974656314366;-0.021270026363223164;-0.0204790592820134;0.009784212856928152
0.013469110449872555;-0.02189051913359663;-0.012927493071632294;0.018838419837323678
0.023902003195247833;-0.012442491537268884;-0.0069368017100829805;0.021550022902859314
0.027514177055088546;0.0004300493126748417;-0.00962124017754413;0.01370983887008884
0.022179519589807038;0.009504134793071288;-0.018909420280840663;-0.004286329728529485
0.010552915594065721;0.011371662358517835;-0.026178078137575132;-0.025872142471480845
-0.0016857723897883506;0.007151657940438476;-0.024233110171213938;-0.041174873688978604
-0.009036391386505211;0.000480618465398587;-0.013093734774746317;-0.042907778245069514
-0.008879187735096536;-0.004839475675133151;0.0008424607890264033;-0.030710765000532995
-0.0023685832291314955;-0.0063056276449724264;0.010096395726903174;-0.010715552406561671
0.006652149509288378;-0.0033937152237170417;0.01080655809729108;0.008605938104162776
0.013826931525302668;0.0023633597102342275;0.004062643204912255;0.0207688834889211
0.01627353762669108;0.008116602334233301;-0.005578704886240268;0.023319916734493594
0.01351780569004248;0.011170395132336733;-0.012720905421943539;0.017570814142553765
0.007251946846219674;0.010350800446723304;-0.013660947215277212;0.007242131611167674
0.00030005670796781923;0.006380408623689743;-0.007951443689782109;-0.0030709916950977263
-0.004674369108902432;0.001153168327421646;0.0017042001941999856;-0.009440362710027813
-0.006216374755465815;-0.003423903482660639;0.011188898587944212;-0.010091315642567721
-0.004520540022057545;-0.0062573057834269695;0.017216807050679683;-0.006193374179354384
-0.001168376290272595;-0.007262119927884662;0.01858633858490637;-0.0010765885009574913
0.0016617334019976176;-0.00709023021403707;0.0158439543911984;0.002014595963352525
0.002209043635290324;-0.006633823385707963;0.010170749980778172;0.0020412881293733307
