MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
0.00010790116871415347;-0.001596909830056212;0.006494983670720849;0.004594506876114517;-0.016505853305920238;0.01678726464684413;0.0319200192547002;0.0009714821618531506;0.007551396450601137;0.024295101739793677;0.0034737314193221936;0.007519306773566911;-0.0007272501997073603;-0.003633266713872493;-0.00820181297328199
5.365212002124601e-05;-0.002383741552950671;0.005810762975117657;7.901295960024877e-06;-0.010904804802869645;0.011805914922267072;0.025562311471369996;-0.0006148795234698096;0.0106478445546318;0.02524461447298756;0.003229896034200932;0.006428384126326958;0.006009346615757875;-0.005580068294353445;-0.005872431626908096
5.790721500071541e-05;-0.003228755084033731;0.004792773366897162;-0.004286111616652684;-0.004258184777666122;0.003600148272986637;0.016674495943314684;-0.0030084741755334625;0.013575809795462156;0.020181611761553014;0.003211743810230874;0.003878822931347953;0.012690699452883949;-0.004367998022490741;-0.002011465992273908
0.0001982176584575886;-0.004012517075528318;0.0038389111309692;-0.007783870172469532;0.002031486353983288;-0.005617838860166434;0.007794805506245128;-0.005356715953299462;0.013432660063248648;0.010480148558450577;0.002856466879078107;0.0002859430992790239;0.01504486057492247;-0.0011785247460269726;0.0003896785896587804
0.0005220804186777498;-0.004602623903056721;0.0032089860838859694;-0.010283253997893049;0.0069971538493689926;-0.013116040909881825;6.377835735508436e-05;-0.006606201592745142;0.008964749936813362;-0.0009567232640381799;0.0018154905698510343;-0.004229562505152707;0.011563523243262947;0.0016917541497099905;-0.00045567222118333685
0.0010327548050813172;-0.00488652328550428;0.003018550614666523;-0.01164101349466756;0.010406559663639743;-0.016934527122551085;-0.006576183211735621;-0.005815074700980452;0.001149131544697386;-0.010655469548200645;0.00037333998160945354;-0.009520796152495077;0.004407200680144194;0.0028927718513984085;-0.004089000580950089
0.0016957582983447436;-0.00478802660306826;0.0032790645371494785;-0.01164735145193817;0.012683409289802208;-0.01666255062508413;-0.012465471999715583;-0.0026144944219009814;-0.007424414607626464;-0.01589866592608798;-0.0007348195858014007;-0.01507984337607077;-0.0024232872035213223;0.002883327012432586;-0.008192557926983904
0.0024592835947113124;-0.004262652055029153;0.003941848788618367;-0.01012006768616201;0.014557593090263056;-0.013334421778350498;-0.017440393632184303;0.002495807085257374;-0.013812852664404093;-0.01580100067166373;-0.0009933803945846628;-0.019932993336185405;-0.006127632953809927;0.0030885853393688594;-0.01019246031463071
0.0032757100563564055;-0.0032846119803101744;0.004926897189617368;-0.007157561410124329;0.016642770680981037;-0.00872011047280265;-0.020686169113356228;0.008235377924309152;-0.01592111172354331;-0.011476197437062303;-0.0006379982210201077;-0.022774771991907784;-0.006813020752813292;0.00449181715357729;-0.008957755374576354
0.0041136079645348956;-0.0018428845432026698;0.006133936989875703;-0.003336475587782883;0.019124689966111302;-0.004515131756894232;-0.021185098855003078;0.012950948663787213;-0.01318703400738859;-0.005216468629151056;-0.0005086275058767505;-0.022370038095161828;-0.006648552846926347;0.006923805544263384;-0.005361807057697584
0.004956763615694851;4.6683271944811545e-05;0.007437008624646575;0.00035420098761000315;0.021669058215270556;-0.0017735702431658665;-0.018355957644861406;0.015122021742314657;-0.00664094379042719;0.0007139185916686799;-0.0012995061615023373;-0.01819835782016367;-0.0075868497116263565;0.009278645682835597;-0.00141905680224749
0.00579321659655444;0.0023207881366474757;0.008668208199741331;0.0028621529863415473;0.02356568599322022;-0.0007116900700628287;-0.012462341363809202;0.013812714639280816;0.0015330916133587426;0.00491759948607087;-0.0028575136094769484;-0.010991620624644389;-0.00980963983111395;0.010161939333544163;0.0011235218515893933
0.006599965537215492;0.0048536405361282;0.009605911988719556;0.0035041473572683867;0.024034790055591452;-0.0008778327784541546;-0.004614226725735332;0.009032565542895417;0.008751212510980905;0.0070075721918843835;-0.004169276696400854;-0.0026452243443666553;-0.01199564744166904;0.00858418855357662;0.0015795353228560817
0.0073287788360344415;0.0074567388049376375;0.009989132729484674;0.0022220831630151605;0.022554444830353945;-0.0015528978634334967;0.003543038798451756;0.0019213710639327257;0.01290545759862761;0.007257927812997166;-0.00406130458743281;0.004616409668547163;-0.01273864068284254;0.004549737096275909;0.00011019855399418148
0.007897740940311536;0.009892618938324575;0.00957130429575585;-0.0004485485779148445;0.019065171269358885;-0.0021208115274133706;0.0102703296575643;-0.005439525217498702;0.013082611260496124;0.006169779847053925;-0.0020161007781710305;0.00927736891125464;-0.011709312067356478;-0.0007191136471788419;-0.002914793919163077
0.008192467761154787;0.011895694063023363;0.00820245760771316;-0.003604030257921985;0.01398618572855664;-0.002184169342860452;0.014173512998776502;-0.01068040227230205;0.009801438005079469;0.004210356452281995;0.0014949112574935018;0.011026028505327202;-0.009746363418183893;-0.005220969842307518;-0.007144618612539493
0.008079458498151858;0.013195635192391813;0.005903655040028742;-0.006231642699981164;0.00808755998353094;-0.001440153637396295;0.014540587938015832;-0.012017748149469749;0.004619681309319974;0.0017441949880385112;0.005243850973437267;0.010458323116318276;-0.008048895366292943;-0.007145111169318984;-0.011848112773542857
0.007430881412995727;0.013545341565404323;0.0028939200267869424;-0.007430817598371374;0.002316778121084484;0.00041830146102862916;0.01149821524607229;-0.008903107644638465;-0.0006793155293697072;-0.0009170723095436524;0.00775746279156848;0.008421791826103926;-0.0072068203872084815;-0.0057490134888005875;-0.015521113264698393
0.006155568447976107;0.012758091957757947;-0.0004458373916736938;-0.006612246888115199;-0.002356428081646521;0.00352640632639565;0.005967595010943808;-0.002161999364367505;-0.004841560779100193;-0.0033879970288892844;0.00789362420214673;0.005640552838438907;-0.006787441361114134;-0.0015915395896170636;-0.016274024663054897
0.004227533253686017;0.010752331537310459;-0.003654303193311314;-0.0036768612870963107;-0.005086607977686432;0.0074822123053448555;-0.0005624719396119622;0.0063201590453533475;-0.007425413266078147;-0.005077871506955452;0.005399771521338109;0.002828467208438719;-0.005759191200573234;0.0038736239929020766;-0.012964488320772474
0.0017039098049967214;0.007591819833568939;-0.006282492674034796;0.0008844949777409873;-0.005333504063858196;0.0112024279980251;-0.0064424532812698485;0.014120672116581327;-0.008568602578292265;-0.005243304142708373;0.0012238925241463883;0.0008910551195891151;-0.003425023198737402;0.008941524789026819;-0.006176392570346283
-0.0012711417081114759;0.0035035910419517623;-0.007970430761081273;0.006043807140982837;-0.0030735735413454663;0.013309913460460595;-0.01039315232322063;0.01883822499312925;-0.008567908616574221;-0.0033900136810478183;-0.0027812039621530333;0.0006843176559819812;-0.00012157014281109374;0.01221236629951199;0.0017565143042056475
-0.004475253391558158;-0.0011377995084236993;-0.00849836231552479;0.010465003294109697;0.0010484702618414193;0.012871160128056239;-0.011938741396515072;0.018685547143901672;-0.007665984276185943;0.00012696897358592172;-0.004789861722170303;0.002341645966392782;0.002926592503670451;0.012987721087297475;0.007645971426440252
-0.007627231417146905;-0.005858612758513872;-0.007817094560614942;0.012862733873307839;0.005753167573000848;0.00992935488254508;-0.011450238827841651;0.013140050957625923;-0.00616090637146903;0.0038390315145246947;-0.0040131021149742;0.004853849309606786;0.0045275688017927355;0.011505705461087761;0.008735565543381417
-0.010417342920159504;-0.010155201758642585;-0.0060639685590836625;0.012391327220977431;0.009403557869739225;0.005437025996084618;-0.009733475923192847;0.0034687675007871116;-0.004601197437838038;0.005727186679475795;-0.0010691834440181294;0.006550239894028226;0.0044511360184723405;0.00891098102757338;0.003992032637778367
-0.012549671548351484;-0.013568129237365154;-0.003560649185977;0.008950587851758153;0.010463276529367451;0.0007096716517746961;-0.007463540467248562;-0.0073013249035571775;-0.0037288215300156284;0.004431394482984789;0.0025105208012648566;0.006246638694646072;0.0035501282337675015;0.006784703198663928;-0.0049947149660707355
-0.013792421309206014;-0.015746371712205186;-0.000778220262409874;0.0033159441820451155;0.007981528280769003;-0.003139470415227566;-0.004912602188656402;-0.015312773185713955;-0.0040667043492411785;0.00020758328141994736;0.005235466343646737;0.004056478556829561;0.0029569462244411634;0.006249062821455025;-0.014233981911778599
-0.014022828450241725;-0.01649271411165183;0.0017399887235611418;-0.0029707649683482565;0.0019391632851337825;-0.005445261035677041;-0.0021753264481049277;-0.017484636972411;-0.005403662320980913;-0.005157682563485294;0.006410971026297717;0.0011676089592165561;0.003061905642202594;0.007136987100441963;-0.01909480822146238
-0.013249477355474224;-0.015787498928060327;0.0034868207479023814;-0.007977427781669653;-0.006657143713575377;-0.005938621567491286;0.0003373684185995249;-0.012946807692178467;-0.0066167774433260875;-0.00937590672908129;0.0062445334548479154;-0.0010708321355496395;0.0031828174798182738;0.008022579057110376;-0.01681096241885663
-0.0116034511558618;-0.013789038220689468;0.0041017225790743565;-0.009969013475860876;-0.015973916531024927;-0.004629202945547512;0.001634513716691913;-0.0034492585197227225;-0.00613507926347716;-0.010842949411505874;0.005352492917466687;-0.0018716806182773622;0.002228010451945537;0.007413699143258862;-0.00811858998147967
-0.009305402879816923;-0.010807532750719032;0.003451963323071832;-0.008026614754902073;-0.023811384595427487;-0.0017919050354257612;0.0004943412163055872;0.007426244729778514;-0.0029352559279040937;-0.009298059513602167;0.0041737410339747144;-0.0011349707228006142;-0.00021940973818319117;0.005242034822401187;0.0030771172513781625
-0.006624480288558714;-0.007252769996432221;0.0016634078315657457;-0.0024490718391379836;-0.028208089002152183;0.0019475023143479084;-0.003650771569800491;0.015747410093442497;0.00249719682410847;-0.005772182116559259;0.002812438293840359;0.0007331330373469258;-0.003302611739995039;0.0031435239884043844;0.011815215829307208
-0.003840782528646356;-0.0035649835385985866;-0.0009091688374419719;0.005252153751932269;-0.027998040758062347;0.005545855699654709;-0.00989639602320564;0.01871942800291759;0.00796837770327412;-0.0019925025784818928;0.0013407396588422061;0.0029446613493499993;-0.0052249325672192575;0.0029515932068797566;0.014675200573750838
-0.0012133717662232114;-0.00014554576980234594;-0.0037701956351971536;0.012799141297119399;-0.02312986307824217;0.007653415402748906;-0.01586835379534546;0.015651891654873924;0.010509729072693704;0.0004602629451129473;9.280298308249216e-05;0.004435317762272635;-0.00426374793749812;0.004644615626097571;0.011286403847791258
0.001047970093522513;0.002696474862214081;-0.006408210215515298;0.017900140287064333;-0.014653954491340788;0.007033342821465821;-0.018797724708227846;0.008089200629637217;0.008083378554399908;0.0008711884013190305;-0.00046450804398038593;0.004155927657630551;0.00013178765836913565;0.0057401364356979255;0.003993863270695812
0.002805108627460326;0.004773025440275191;-0.008413957919826543;0.01904300115498488;-0.004416512904435963;0.0032368166473849213;-0.0170725187779409;-0.000963721253774344;0.0010492661176210278;-0.0003790340479994962;-0.00016600427951213737;0.001513147366072281;0.0067455116932362775;0.002940344084412404;-0.003757738747062571
0.004001446273707458;0.006019868989458167;-0.009544965405607219;0.016017483340308093;0.0054128078710242965;-0.002840080778996949;-0.011210063113687236;-0.00842483638606489;-0.00766104320279946;-0.0021975436868005177;0.0006022756438144871;-0.0033038611966269608;0.012930812649089348;-0.005104470993409192;-0.00910120047922585
0.004654208479235528;0.00647737672640132;-0.00971896245070813;0.009946791418279546;0.012844292908847785;-0.009032722352410176;-0.00356833995780261;-0.012452116880844182;-0.013971679873869106;-0.003497749370284441;0.0011398885839173586;-0.009311413144713815;0.015900907694366175;-0.016059805982981814;-0.01068108541595242
0.004831348913324451;0.006257455972152509;-0.00896281955941464;0.002820911670133009;0.016508123520708056;-0.012801427392633902;0.0029747684585263476;-0.012960633994721889;-0.014899224385499819;-0.0037611920435027574;0.0009735409426231117;-0.015023547091844397;0.014313333331718121;-0.02477391033992682;-0.008797464049031468
0.004623817409613317;0.005508595577288264;-0.007367568811321714;-0.003253544446211929;0.015966032976590074;-0.012509463633018992;0.0064415012746089914;-0.011103361647128118;-0.010200415658801178;-0.0031200938208319168;0.0002480356055752987;-0.018891788829705613;0.009052040971050888;-0.026545128989975932;-0.005007657179885823
0.004127253821221279;0.004391014702727489;-0.005084292246929488;-0.006753700595547861;0.011821799952054126;-0.008291147205933259;0.00637380498887069;-0.008226210419297091;-0.0024109754559181354;-0.002004163044934704;-0.000351938681132617;-0.019716000810988156;0.002517716333535515;-0.020677962570954934;-0.0012923412445707391
0.003440318373621358;0.0030673034963793248;-0.002353248679091872;-0.007107339312176482;0.005554531089589178;-0.0019462183161501306;0.0034408920176081798;-0.005139266041857482;0.004673447797166978;-0.000661496158518604;-0.00010049715075213252;-0.016917437596632192;-0.0031218139506991177;-0.011593469284863451;0.0011011364757003564
0.0026720821641698636;0.0017021923653565692;0.00047892371997525283;-0.004651023867511412;-0.0009349841474989808;0.004042293617290028;-0.0014030232787526045;-0.002159111182587951;0.00803058815723459;0.0010969759179084361;0.0011768463420948065;-0.010652524308231664;-0.007316976968496174;-0.006193002557996716;0.0025743899338294927
0.001940574275088674;0.0004562037661851916;0.003001452516407303;-0.00033604301608091753;-0.005937836756791545;0.007695068104799674;-0.007394608709789152;0.000346468356188149;0.006685023611979825;0.0037323173087907024;0.0027605888669542484;-0.0018052409272689932;-0.010971918693355346;-0.008921856845677529;0.004935566743392257
0.0013515378228458634;-0.0005369536604677238;0.004845435187636852;0.004589556153194269;-0.008465961022065397;0.008232515936876817;-0.013714962991976182;0.0015875647313781187;0.001608543974826636;0.007459353815199327;0.003136437486429324;0.008094509591669624;-0.014925523435104563;-0.0180798114280827;0.009684196643248637
0.0009669995849455513;-0.0012013340166242927;0.005797690549591264;0.008813126772897563;-0.008460333320950985;0.006080158928496109;-0.018939069267487483;0.0006076954645878433;-0.005375640069848012;0.011722507978011514;0.0005714274124172631;0.017049946583500286;-0.018576666220554882;-0.026515244155417485;0.01597264382280064
0.0007871369178727649;-0.0015371290600440007;0.00584439516588198;0.011141455913929415;-0.006599996153050477;0.002467060596504888;-0.020985934404082297;-0.0029808534292777196;-0.01274089776715078;0.01514659200139024;-0.005943700289811191;0.0230069822488704;-0.02005278348272336;-0.026709582050436803;0.020284391568107872
0.0007614795517602638;-0.0016113235745203675;0.0051099135365564275;0.01070307496937712;-0.00385178530109449;-0.001064338706036107;-0.017991015771471424;-0.008364650587577408;-0.019665304351803668;0.01621944533631459;-0.015710963070846923;0.024558267773117266;-0.017829528247906446;-0.016569200380261797;0.018801622342804917
0.0008231542616565186;-0.0015230439104686308;0.0037322663841726986;0.007165492682069401;-0.0010332061266555375;-0.003162269185493712;-0.009668372600544657;-0.013534531988230503;-0.025562555934717502;0.01435038612331681;-0.02588166599214167;0.021629238121564916;-0.012267623483381935;-0.0012464436203516002;0.010900066505881543
0.0009218833059568436;-0.0013595685486349238;0.0017630215691656662;0.0008988039299871148;0.0013916356142223574;-0.0031723517788284136;0.0018600165201040706;-0.01604864963090119;-0.029307948521497734;0.010421861518091258;-0.03219454343542577;0.015536286493973461;-0.005604518889664236;0.010648934169680256;0.0006163116451194571
0.0010326784063854671;-0.0011616333965870829;-0.0008396955367946107;-0.007004039094584154;0.003257720613463339;-0.0014546964839327696;0.012576650900378095;-0.014213413902945537;-0.029015611654325646;0.006219223769531932;-0.03104632328141322;0.008165875020951646;-0.0004453997952876807;0.013454068874174812;-0.005721160683082762
0.001136782131056472;-0.0009113544752361535;-0.004122534705571627;-0.014926042850537393;0.0045324860622059;0.0007542334622997028;0.018355866175064916;-0.008061893523209861;-0.022845634850716008;0.003155391653111006;-0.021956847132238933;0.0008626212993382731;0.0018463690956266583;0.008389002489926006;-0.004098596205263594
0.001192694424161737;-0.000546587520962446;-0.008010181809269604;-0.021148837427986105;0.005201840905844991;0.0019760794203282335;0.017079620659267547;0.00046204686676019544;-0.010502093298866321;0.0014442265782108454;-0.008594793568591655;-0.006012637460716525;0.0015802011563069726;0.0020901672790391;0.00414589910492352
0.0011202925660039633;6.2881104008942165e-06;-0.012214245913473884;-0.02437588231563494;0.005267859319770561;0.00134387843761173;0.009823208287625484;0.008287767041995672;0.005632915505422773;0.00041965854319786586;0.0029136716892825586;-0.012509104100630913;-2.8210988907243256e-05;0.0011213926622060907;0.013410570349845299
0.0008085495134624521;0.0007978266345591031;-0.016227042206130655;-0.02413901420848134;0.004807267063390464;-0.0007692001514634226;0.0003013974184356957;0.012550600531952134;0.020817124421879746;-0.0005005561491945056;0.00755211439899962;-0.01815236844174259;-0.001842728303318296;0.0068392524503823465;0.018069591045602688
0.00014125134631733644;0.0018332749706059558;-0.01940766059499363;-0.02090057119293174;0.0040039047302672815;-0.002753184992381195;-0.007186284984440704;0.011766877521367949;0.029918594915349414;-0.0012963982992423375;0.0042614937593061656;-0.021645837693394607;-0.0031579027688221793;0.014558135155870344;0.016380521556748736
-0.0009716636128522071;0.0030643991963765892;-0.021126662478215805;-0.015798312903483547;0.003106927703590518;-0.0025573961528045823;-0.010024645024069972;0.006346218806424968;0.029977726938469805;-0.001688967523667234;-0.0039010827072384537;-0.021517042633997337;-0.0034232188501590035;0.01750890339290229;0.011147062914002163
-0.0025667619308074223;0.0043883312758321745;-0.020911952216031728;-0.010149328889689769;0.0023361665861524965;0.0010338215642289256;-0.008286740286811017;-0.001671982921312454;0.021734583619608464;-0.0017090708561186146;-0.011900595603482316;-0.017065589402157817;-0.0019986225619505094;0.012256592538045707;0.0070358291755579635
-0.004608868682823452;0.005649387877147101;-0.018546872026151556;-0.004967294835058665;0.001796548594131294;0.007425243934672436;-0.003959505665682205;-0.009469732793324954;0.00915547205235595;-0.0017447107280347323;-0.015289169259228597;-0.008812232031764159;0.0015132393392386847;0.0011821581770588446;0.0069737826341602915
-0.006984939298198481;0.006647767346208086;-0.01410719583549271;-0.0007618128309473614;0.001447905758004936;0.014290902327648366;0.0007699026668960055;-0.014521814280012778;-0.002689101452183354;-0.0021346666807606682;-0.01188881313266093;0.0016705783642924654;0.00653123243061661;-0.00970060919812038;0.010373950183639378
-0.009510970021429706;0.007160525413812787;-0.007955395508176491;0.0022942621870554853;0.0011374465338962498;0.01877163312503896;0.004768591189336918;-0.015464674684833134;-0.010068060453829753;-0.0028802865508704414;-0.002467535212692191;0.012155712552094562;0.01119136776061788;-0.015344972550326663;0.01410267257334613
-0.01194901633241809;0.006974073066325486;-0.0007117174633163836;0.004026957870849291;0.0006751510261766577;0.0190079373123142;0.007993646222739589;-0.012454763493259035;-0.01197067879446896;-0.003697835785512541;0.009471399813208348;0.020223786210827946;0.01316790827133198;-0.014770051167325295;0.014908498234805109
-0.014028965329046924;0.00592208100625886;0.0067984987873675766;0.004090714330822396;-8.11185915636896e-05;0.015007624354613157;0.010686354358349233;-0.006964718115552383;-0.009832084330897672;-0.0041714343647412605;0.019014243947955697;0.02395999622682336;0.011273456442075008;-0.010594255122035516;0.011349389290824529
-0.015471293295354018;0.003923144051810137;0.013632721472087056;0.0021577382112259384;-0.001165220098349933;0.008432529715848229;0.012676429822266138;-0.0011995192418834068;-0.006085402851971841;-0.003836833970634228;0.022125103445469897;0.02278211666446973;0.0065220722799474735;-0.006162585890820489;0.00423381980863873
-0.01601039030064709;0.0010141214629764187;0.018857003495939557;-0.001657370023925203;-0.0024843491784198937;0.0016669218338809342;0.013371019519861093;0.002646088749808676;-0.002633411358453893;-0.0023228327650119942;0.017687730570013663;0.017814956193791604;0.0015980143842095286;-0.0030647433206814206;-0.004161610561234286
-0.015419675452635178;-0.0026277587668123844;0.021697885401585102;-0.0064890612593440046;-0.0038361499133826443;-0.0031932994929728866;0.012253453032618855;0.0031430065837389706;-0.00012053199730648402;0.0003475503723598781;0.007896885677964392;0.011374637779209312;-0.0009211984231189856;-0.0008697627253440858;-0.011341596337055967
-0.013539019711550537;-0.006684765792424571;0.02169709273894141;-0.010831475668761891;-0.004950236056769026;-0.005051239288074539;0.009366476511981647;0.00020881308730707804;0.0018192283193142504;0.003515778772784759;-0.003126920474189553;0.0058391766973569775;-0.00010894640750129232;0.0013818519724618447;-0.015599162947449258
-0.010303441942210351;-0.01072790485926746;0.018834849833542985;-0.013079402183691054;-0.00555749258488371;-0.004133777400508918;0.005443573771441676;-0.004776426282433204;0.003765021570539919;0.006056217210736086;-0.011285288234238145;0.00262525732808395;0.003117675594059;0.003782866105096083;-0.016291365306245597
-0.005770644906217536;-0.014271084524446849;0.013583556820655587;-0.012200955830201329;-0.005485910619639152;-0.0018821817422325692;0.0016863002108757636;-0.009487722295061009;0.005781731077631589;0.006966220869815257;-0.013781818104123085;0.0017853413569245114;0.006910404139312186;0.005509062422465478;-0.013426762577725458
-0.00014285094698169312;-0.01683507764405331;0.006865319197299524;-0.00815860678495776;-0.004742055446883451;-0.00035082794232415757;-0.0006540835519568357;-0.011612422096362747;0.007208032035715176;0.005934806110391881;-0.009488904717304528;0.002277048914049761;0.009493025636226874;0.005748927854712958;-0.007258973201658038
0.006225095858563969;-0.01800762667658826;-8.896044108076774e-05;-0.0018813712651049926;-0.0035120125731290413;-0.0012476884273973608;-0.000734444635936029;-0.009779038115115497;0.007052597855828076;0.0034378792310290444;0.0010486170003390289;0.002660961348391737;0.009697447421533612;0.004442024900186305;0.001460197354843917
0.012841154142142288;-0.017497573325095037;-0.00595431844621548;0.005132872532057383;-0.0020547634008080047;-0.00502754839331355;0.0015215819766629607;-0.004038082417084386;0.0047474204766959315;0.0003643088078936627;0.015483928077429899;0.0018856698304588677;0.007194210094457558;0.0021959239022329782;0.010827987295741345
0.019120412369385536;-0.015187985906429283;-0.009553408563010592;0.011348428355967916;-0.0005383011922993129;-0.010525055162785348;0.0053116874944381665;0.004236542812225722;0.000795837278826073;-0.002430392017168546;0.029635129595084887;-0.0001791299539926052;0.0026218038120237896;-0.00031729343949341417;0.017747864451575487
0.024454453012230228;-0.011186655021203347;-0.010068680901150482;0.01563055761320499;0.0010811719994993129;-0.01539462585876784;0.009199506050515798;0.012870459096223651;-0.003158634573174407;-0.004292851810537107;0.0383476926841926;-0.0026976636770134612;-0.00253584316346568;-0.002819728987655768;0.01914361797779229
0.02829404484436607;-0.005858017326038297;-0.007181360607496402;0.017462417594752994;0.003043969926151179;-0.017226206411883462;0.011688725182962309;0.019557506836203973;-0.005067755859984069;-0.0046716224079393735;0.03766946268934572;-0.004333961288139864;-0.006494691170826883;-0.005334635612849663;0.013912996573304946
0.03023016645209566;0.00018839220807213315;-0.0011269441784383198;0.01691293444551857;0.005604943662443205;-0.014804199598231956;0.011899961394385523;0.022441812923600896;-0.003746627114732306;-0.003073333824675452;0.027385824139049563;-0.004010644877175409;-0.007942156769953067;-0.007637444884011298;0.004214829691595369
0.030058454521160474;0.00617210884630546;0.00731551787708257;0.014419916713338653;0.008762117485831358;-0.008799947768269282;0.009974131177444336;0.020523358534533007;0.00010790635648488749;0.0006029086473970194;0.011886657607135708;-0.0015844522854155739;-0.006604212339749064;-0.008790713674749706;-0.005162153093876875
0.02781492422977724;0.011275632985798936;0.016891643152896818;0.0105284936392294;0.01207405120739394;-0.0014580218088411344;0.0068950907198264645;0.01393517063792693;0.004014585068603789;0.005440517695534127;-0.0018825250721244237;0.0019469080988223622;-0.00333987768144755;-0.007383244038361953;-0.009390798302232512
0.02377635237912569;0.014805493257618716;0.026019353969607802;0.005744685350232681;0.014732292830871222;0.004538167621322895;0.0037957900619600025;0.004136952423252649;0.0051452386263577295;0.0092205505585579;-0.008268417702634192;0.004916780121019556;0.00022329601435832431;-0.0025980280708103277;-0.0066429824978325586
0.01842512654295477;0.01632894156345215;0.03303875274333019;0.0005832539129325603;0.01588807797890801;0.007321342538182948;0.0012481447459862535;-0.006116324809824883;0.002271431240203503;0.009164875105461351;-0.0058503972366350425;0.0059841719938373275;0.0023931629906851644;0.004584546556333565;0.0006433435330985147
0.012383183283457859;0.01574245327231063;0.036537824618643036;-0.0042695160100580274;0.01503105251201552;0.006506033343495219;-0.0009199377876203551;-0.013324959784871707;-0.0031912124822954372;0.0036101416481238878;0.002346420193936575;0.005052079290839808;0.0022720208343203776;0.011189772242340051;0.007418299163610807
0.006323803536711305;0.013259225672330904;0.03566749712567312;-0.007882389059363849;0.01217070210707536;0.003008410754212908;-0.003201335830247524;-0.014441517270281397;-0.007910935810098121;-0.006508652215064826;0.010944318057741736;0.003349975257255838;0.00035974149255096866;0.013670148544270316;0.009443330859189004
0.0008755054006539799;0.009334931771704543;0.03034211212521202;-0.009267878869184992;0.0077322650613997936;-0.0016854238683021493;-0.005808673577177717;-0.008366168758642748;-0.008706349805327415;-0.017615560105076256;0.014950508311355463;0.0024368076744414827;-0.001628271440797404;0.010207523735590522;0.005819079531129623
-0.0034639805300291874;0.004565535021173666;0.021262234467208603;-0.007813460640098961;0.002304053737617739;-0.0062448744944562625;-0.008389286577261791;0.003054467204943898;-0.004525682819471263;-0.025101693595264218;0.011860021692367334;0.0028647905690677585;-0.0018407726639550898;0.0021592489654879764;-0.0011752422496411961
-0.006389103308963444;-0.00041209085291602496;0.009765057309083319;-0.003727533956412461;-0.0035405212329067655;-0.009823030673940317;-0.010211136787530833;0.015327331124065967;0.002982247268575969;-0.025590366344209407;0.002601715067669273;0.0037127742710319107;0.0003969832707006224;-0.006556635475795155;-0.008293597304794766
-0.0078177128175629;-0.004997705606776054;-0.002441086452847181;0.0017919554873621689;-0.00924336805983353;-0.011978193336879113;-0.010611711112067292;0.023091552884449237;0.010559008458396836;-0.01855961983222271;-0.008933190770932107;0.0034493004058431353;0.004066846357306514;-0.011681073038821271;-0.013429383036671594
-0.007892570441623881;-0.00867838909687555;-0.013586865367814668;0.006842530942598279;-0.014178649999223546;-0.012429333788156317;-0.009377627185999724;0.022608955381949663;0.015206515644936885;-0.006603364861405499;-0.017790374274182993;0.0012942228840542892;0.007191858252185594;-0.010900652065933982;-0.016122056970697102
-0.006952447799940934;-0.01105939152373808;-0.02213734715346377;0.009504939525701236;-0.01765892355218465;-0.010901822375027423;-0.006831508372348007;0.013631208654663165;0.015621068087811532;0.0056416615949739434;-0.020503133571017653;-0.00217182840120018;0.008217635591363912;-0.004962233796521419;-0.016695704829887543
-0.005470617469823734;-0.011887113420917946;-0.027032718489890282;0.008645033972090753;-0.019106791613588664;-0.00721791805551036;-0.0036130763578314552;-0.00040449113495172394;0.012516196728257075;0.013418736430184049;-0.0168142045392703;-0.005545537046153499;0.006952202329364568;0.00279981505047667;-0.015259874859132775
-0.003965455878385687;-0.011070579881602637;-0.027845799634374023;0.004427316056767068;-0.018313641220918914;-0.001612018240012632;-0.00033241661914796617;-0.013945672051642528;0.007929239340616954;0.013895961189911293;-0.009505851640764288;-0.007615531869479386;0.004475137005303548;0.008324777032099528;-0.011505942231020111
-0.002900820387524453;-0.00869589734547852;-0.024828192513813716;-0.001733096422556399;-0.015624169891102206;0.004979184775830518;0.0026538645755374117;-0.021793013788461286;0.004074065821538306;0.007470448094542087;-0.0026175507113975504;-0.0079929165527898;0.0022557528499876343;0.009192532239215451;-0.005294389468470971
-0.002601585786426001;-0.0050215765709196915;-0.018826194245249648;-0.007735468173106542;-0.011908463132952565;0.01098795280705851;0.005196800775227846;-0.0212346451193045;0.0023747821559840245;-0.002361047465272738;0.0007081434508961726;-0.00707166265626499;0.0011407116423204776;0.0059784026197578525;0.0026658700454437684
-0.0032053756677433566;-0.0004483933169110737;-0.01108557928900704;-0.011559902795217998;-0.008289370147143682;0.014742794401295499;0.0071159840019441875;-0.0129627712102002;0.0030770923275483973;-0.010614787464537515;-0.00040330190303966513;-0.005581464148935014;0.0008170068362865084;0.0015105180166269953;0.01073709232056428
-0.004658043689385964;0.004530357019466999;-0.0030096921867574056;-0.011881752426321028;-0.005733902040832608;0.015155394764554627;0.008016428590276669;-0.0005617780701298555;0.005452708410704983;-0.013150488319530989;-0.0044751466298243265;-0.004131090545711154;6.357592721014158e-05;-0.0014056838209096324;0.016974555159477406
