MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.0019068998812999385;-0.0064400908100966546;0.0029678561265633445;0.017692876722372637;0.0030702370501713475;-0.010989910047668952;-0.011775674460009164;-0.004233919002564284;-0.008907302670789444;-0.009782158659637217;0.02805236318220224
-0.0003008268579954833;0.00268833967208378;0.00127743263445922;0.010743501705067639;0.0012220505582997625;-0.012670202171289283;-0.018669598783822055;-0.005268601871692717;-0.005207533020504871;-0.006635734857256668;0.025046752030027895
0.0027171605342976935;0.011488038488274743;-0.0022001284450059106;0.001699901027907653;-0.003546878313956328;-0.010489047921509965;-0.01747171367840033;-0.00685057333348849;0.003380009794267236;0.00012685812237694382;0.010024933242375607
0.006382354983212589;0.018412968527471884;-0.006097963398007072;-0.006385681682381731;-0.010250615585892275;-0.004653994956794905;-0.008084997821664006;-0.006690098503109447;0.013058830591609054;0.0072932766352643025;-0.007143268826674608
0.009470744170821712;0.023028560539085655;-0.00916308864070241;-0.011026627349748502;-0.016416392575255873;0.002135297296733729;0.004778824429171627;-0.0033540497356399266;0.019498048238998807;0.012384287471452773;-0.016927078119092658
0.010796407593506627;0.02578772376649768;-0.010466138993219711;-0.011182951504562607;-0.019281568197153584;0.006320619758009136;0.01459862278896609;0.0017951999035943876;0.019875109170383657;0.01465922561479007;-0.01638963903733703
0.009875257049434824;0.027356428072613743;-0.009564040193742124;-0.007628315820425937;-0.01736701956960785;0.006032582112602826;0.017099701800442416;0.004741515908152997;0.013826260306635264;0.014350801683323864;-0.00957409980375381
0.0072584435461564645;0.02797795515561387;-0.006712269939665014;-0.0027066241277479445;-0.01136264548175975;0.0025139178166559495;0.012400624264401222;0.001481013340382676;0.0031940811815234786;0.011533281164901907;-0.0025669129911452546
0.004222336452800676;0.027299785993278283;-0.0029661635115171754;0.0006112045149368817;-0.0036934350719902043;-0.0008058901981210664;0.0040594061697766404;-0.008464398817867551;-0.008844366789899135;0.0061018199486420404;0.001759720681288266
0.002018864324422712;0.02474703939313509;0.00010828037238913308;0.0001542614666442656;0.0028497294242506087;-0.0008789970122855188;-0.003713676618507768;-0.020589036617325897;-0.018756171365933657;-0.0010890702480354387;0.004692796970491562
0.001210415176481505;0.020134883885031474;0.0011308009928613352;-0.004173708240190006;0.00638980958443375;0.0027535859400780486;-0.008434475072664585;-0.027790143426966587;-0.023654912797444364;-0.00747507587794104;0.008472433215841808
0.0014612891544864602;0.014071157707237091;-0.00036227301247335886;-0.01005656001305727;0.006449257548284646;0.0077189352582702885;-0.009931604300185472;-0.025204252595753745;-0.0222628138752253;-0.009905556766094866;0.01315980565381543
0.001800406544325854;0.00787608891144863;-0.0036034697367198915;-0.013766642940138945;0.003732619048413093;0.010522513916990271;-0.009278245516378012;-0.013659160795675628;-0.015419748231660785;-0.0070595442253107345;0.016813931277469912
0.0011627494832572671;0.0030399855108279215;-0.006879972252949234;-0.012113230513934058;-0.00032489468080420413;0.00880745550724302;-0.0072468133049828996;0.0010367277402481504;-0.005772866263868917;-0.0007803184825081209;0.017955065971244417
-0.001019800193563276;0.0004876184349885485;-0.008283026250119325;-0.004296276409245524;-0.0040112663923823465;0.0026351502204606785;-0.0035533802133722488;0.012080960587020224;0.0031852530361653063;0.005211141238451762;0.017107230636445203
-0.0044170284670028166;6.788457758754503e-05;-0.006586706956910466;0.0073953432352163615;-0.005860510773237414;-0.00578967704074209;0.0025978161908077556;0.015518381812784936;0.008296329791977369;0.008107931808150714;0.015972348896948152
-0.007800074950920167;0.0006304335152641775;-0.0018519607930705588;0.018519240070249205;-0.0052327668360754335;-0.013468568877546326;0.011177689132505692;0.011377142245328646;0.007872923860080778;0.007730614873761918;0.015483809019247808
-0.009503010311411302;0.000707711836383548;0.004561874093916036;0.024675703832398855;-0.0026777205125307134;-0.01806438519944456;0.02032198931455238;0.0023729832329573704;0.002486816077608837;0.005836837802666119;0.014721817662700733
-0.008185285200930788;-0.0006040414829110802;0.01061034647635726;0.02380409005613775;0.0002140633813825065;-0.0186716994851716;0.02663295237893947;-0.007855138650323246;-0.00516237581721616;0.004148345797696622;0.011617122196707073
-0.003567680870412873;-0.003116813108003664;0.014476247504712205;0.017168198503595477;0.001499733621735425;-0.0157340727535615;0.026893016921768965;-0.015819415194873076;-0.01154079659405765;0.0031546338174137435;0.004910221397885968
0.003239010858292273;-0.005682852995892983;0.01529332654768388;0.008357412200522421;-0.00015438206634070946;-0.010509955226388973;0.0200996259173227;-0.0190086274989303;-0.014038587174609334;0.0024216255188993434;-0.004164235635496022
0.01007399110777055;-0.00688255322280502;0.013360252011768553;0.001023360064709179;-0.004694730540390705;-0.004537586618986007;0.008277739407374111;-0.01694583199908322;-0.01205079021960446;0.0014670019959495241;-0.011957836968108076
0.014652168660802404;-0.005861271292262146;0.00985817274181161;-0.003041608000265652;-0.010562294197655683;0.0007860449167823413;-0.004534000638737453;-0.011667426272579993;-0.006852181444719623;0.00020032459574972214;-0.014497587172168648
0.015592508869382076;-0.002844798508401717;0.006304572124388551;-0.004294264210285575;-0.015400590301080276;0.004563418337423518;-0.014290625945683963;-0.0065570445911137774;-0.0006391683770652807;-0.0010849066588147647;-0.010210099809697525
0.012956491125097455;0.0009482472580314273;0.00398273262567199;-0.004380914195112725;-0.017219909158538247;0.006605072853076704;-0.018633134631825532;-0.004088985964465314;0.00459111350018676;-0.001827270329213253;-0.0012549174006934955
0.008026160412288885;0.003930005184358407;0.003522413660426627;-0.004684687465951055;-0.015354969134460708;0.007327946968338904;-0.017553630215309063;-0.00443714498622071;0.007879323405165905;-0.0014534215653657274;0.007633884279249626
0.0025544228070165874;0.0049296360043360075;0.004772598578526701;-0.005517508852853803;-0.010740614059599689;0.007382884872553472;-0.013007530416129405;-0.00607979758608351;0.009597360272571395;0.00020005408883001636;0.012069052586976995
-0.0019965785997400048;0.003701180646075036;0.007009364214349848;-0.0062605277279259896;-0.005429964503390341;0.0072903406403466;-0.007770137554232931;-0.0074462452759263865;0.011004832805620387;0.0026787549038317193;0.010646838420166964
-0.004835893104675285;0.0009188556386036205;0.009332359673685132;-0.006063932635307559;-0.0015930983564466873;0.00731455719611366;-0.004063403630003636;-0.007857606939255348;0.013190701783647339;0.005172823459602749;0.005478590565418002
-0.0058057888595558485;-0.0022469551316795866;0.011006638278785659;-0.004526412178232397;-0.00044470251710761074;0.007505231578036266;-0.002652881812465521;-0.007234256960417445;0.016052620149263983;0.006896311600671391;0.00039428160014963194
-0.005145907665315586;-0.004671870894099191;0.011618995551803199;-0.0019948079348299412;-0.0016495289549720066;0.007682026046032023;-0.0028887175080874565;-0.005496801900114087;0.018126131641457918;0.007149996535334526;-0.0017018653373570753
-0.003280603177365747;-0.00567502750587853;0.011092991215015441;0.0005835536220005545;-0.003570938684680374;0.007345709935055981;-0.0035136591001500837;-0.002581820095927898;0.01749727156360308;0.005250283673846937;-0.0003715238071164984
-0.0007041551709977671;-0.005185098028952474;0.009656716910884561;0.002147969934339505;-0.0042337213306763485;0.00576441884296018;-0.0035488056657685366;0.0010550839825850887;0.013177508756684957;0.0008064562205633859;0.002809466149504445
0.0020717416992765054;-0.0037030475415469758;0.007781884452620733;0.0021289566397673667;-0.00242625368626987;0.0024102891002035767;-0.0026921742733109584;0.004186125173239402;0.005986606439918173;-0.00567931647017069;0.005944386297256043
0.004556853350763285;-0.0020956644457424413;0.006046526507852811;0.000838424008009235;0.0016483068983689606;-0.002447260579590692;-0.0012147947495498696;0.005225913626646506;-0.0016102708977271509;-0.012458590391759682;0.008161599388413739
0.006325011434214613;-0.0012573243004889193;0.004912127276470656;-0.0006531479638750888;0.006428029052389993;-0.00747046128579571;0.00031582652393271726;0.003126908396942715;-0.006595799910993683;-0.016909747926906776;0.009601186277776601
0.007060552989701434;-0.0017452892019160333;0.00450731854888539;-0.0011366850231958748;0.009697909064530932;-0.010687632326976238;0.0012725971738170381;-0.0017757536784346066;-0.0068528431816935725;-0.01667915205989964;0.010419586849065013
0.006608743956751775;-0.0035541149891869413;0.004556975344226295;2.7487444587705683e-05;0.00968760498962467;-0.010548727666544255;0.0012015528884345983;-0.007550397694921313;-0.002278460843859131;-0.011172855721775714;0.01009353543273105
0.005018440386052549;-0.00614463201696964;0.004531245556211745;0.0025862984357361072;0.006068207802235533;-0.006983564505692168;6.868377354498553e-05;-0.011407566823511472;0.004989536773550766;-0.0024592625119147105;0.007847629879692916
0.002542712863804587;-0.008698150611608044;0.003955976840236218;0.0055848469576767765;0.00022456349620113066;-0.001688866406149775;-0.0016674860511275513;-0.011125480357983754;0.011412803790579278;0.005480814417703545;0.003703018915094228
-0.00042810861874224604;-0.010451366946571887;0.0027153014358823643;0.007837183233649127;-0.005474748317272815;0.002670024234040614;-0.0033202959960370176;-0.006341763419800424;0.013668465240721881;0.009153532294718707;-0.001065293905511536
-0.0034769853415048293;-0.010962729237933335;0.001169932004565413;0.00838609528365172;-0.008962404224881574;0.0038849370311499136;-0.004374207195274026;0.001101233603961798;0.010362015608827076;0.007882980967296288;-0.00461863577551063
-0.006253307442477091;-0.010227847769754302;1.2948966624698274e-05;0.006806466960984577;-0.009450028995178689;0.0013731475735247031;-0.004604092245663308;0.007981508949445191;0.002987678384987437;0.004003670731847005;-0.005793761661977987
-0.00850105280360998;-0.008632050457490655;-8.759734326270906e-05;0.0033040900433254773;-0.00756143224804262;-0.0035536955530670322;-0.0038406850682425357;0.011268797733718215;-0.004555680719738639;0.0007327724027633829;-0.004828664501879326
-0.010017224851776696;-0.006780899016609309;0.001092031327401493;-0.0014024290105354342;-0.00474573057308143;-0.008371458571217816;-0.0017977141697753034;0.009684565479397965;-0.007954679103236766;-0.0002773938520736426;-0.0029558428312350706
-0.010583181289914529;-0.005273267099225831;0.0030647023982549805;-0.0063478992472853464;-0.00244909200385636;-0.010573039511616526;0.0016734317197307786;0.004422205585526899;-0.00501777594309143;0.00031122996346564483;-0.0012090373610495152
-0.009948044119600185;-0.004475166905821051;0.004709624673913027;-0.010582260681722947;-0.0014526704596905021;-0.008869016493640117;0.006061624554602449;-0.0015717998034057953;0.002899444097239055;0.0006155118012711969;0.00035493476999316856
-0.007928885839468177;-0.004357674277129934;0.004727295239146177;-0.013308867335292303;-0.0015720882360636822;-0.0038203630941525853;0.009914693748031618;-0.005531709510194508;0.01167882770226458;-0.0008052836032326841;0.00211009492500544
-0.004611494373537993;-0.004488057187085107;0.0022889516578186594;-0.013906646223491765;-0.0017640335207464895;0.002416611657506829;0.011201121132852009;-0.006672405685184363;0.016890522126861818;-0.0038486187551436996;0.0036849346879121877
-0.0005477320973717113;-0.004231536402955846;-0.0024266301304412996;-0.0119346769283975;-0.0006127534842535476;0.007158876483653841;0.008350844113501886;-0.006323707404871431;0.01616969279266672;-0.0067653659401817196;0.003826233125111511
0.0031897281623155522;-0.0030949797670011157;-0.008079777639811256;-0.007234824460018279;0.002909569996436201;0.008542827831789888;0.0014998003924598866;-0.006304464606867367;0.01012239149930919;-0.007105425697784353;0.0016587042105474135
0.005213191685849492;-0.001026986604314262;-0.012528697318061886;-0.00019352085698409394;0.008687689137877146;0.006382921017723171;-0.006981816010560322;-0.007150690125566956;0.0016059989391521948;-0.0033651232938488314;-0.002250167421688255
0.004317801036929498;0.0014974558813832385;-0.013632763892004695;0.007960894277544003;0.01518381237939867;0.002094184191601944;-0.013374996233362295;-0.00782960658813514;-0.00587634961443906;0.0036130308916055105;-0.006335307137680088
0.00012846663251231256;0.003655154696998301;-0.010203664371908708;0.015176419904749015;0.020029994012239365;-0.002099578997872137;-0.014557334364612557;-0.006966713040095433;-0.009749328622972436;0.01058287080722197;-0.009282331639802925
-0.006440447349853139;0.004641717579268823;-0.002656683520349396;0.019200112514642098;0.021347099621553473;-0.004095437828451452;-0.009733887584793478;-0.00429282517900789;-0.009230249441580355;0.013554895907034537;-0.01062546268596104
-0.013272158537560665;0.00407854550422581;0.006999159607070327;0.01861850418824064;0.018922456893013084;-0.002635187161760521;-0.0008658125857109635;-0.0010942567298246;-0.005251650088942847;0.01041708422453515;-0.01051577593150142
-0.01777840359160513;0.0022586906444850945;0.015870394933194035;0.013668066029531753;0.014242590208735424;0.0021874820266284812;0.008330117413446185;0.0006497946787171952;0.00029427535692263076;0.002842693670820839;-0.009495467357239596
-0.017975345623865872;4.9732725214154745e-05;0.02125344808990243;0.00624414210806106;0.009288706762652274;0.008691148853291622;0.01418302892160154;-0.00019243835553454214;0.005424861791322795;-0.004275899814894041;-0.00854251086839487
-0.013373016909474466;-0.0015509295013512827;0.02154297908341797;-0.0008978139371633548;0.0052272795776509935;0.013957417260460275;0.014762717888590309;-0.0029382509109224754;0.008569568290620751;-0.006147742046534398;-0.008806187233831747
-0.005228892620942961;-0.0019515332236045568;0.016573907539999606;-0.0052730916717828105;0.0022156180069005434;0.015043432647065733;0.010582527635909432;-0.005614793601715712;0.008647199151429105;-0.0018443052842968418;-0.010731659001162174
0.003961024644231438;-0.0012330151948321566;0.007392994491188059;-0.005643017409169548;0.00018490560752822176;0.010729139468758123;0.003927561434534547;-0.006489400287220027;0.00511278712575295;0.004916367358156329;-0.013217851476290201
0.01147815671020599;1.6986245940619242e-05;-0.004203372384858825;-0.002542346514446584;-0.0006826719381371422;0.0027195031378608354;-0.002626532014074546;-0.005100526629881468;-0.0016417396048254154;0.008967639419936613;-0.013819594321562491
0.015404888134886085;0.0011456682099037782;-0.016030596246086225;0.001913200794126311;-0.00043011431736462286;-0.004824786563626867;-0.0073735310124184395;-0.0020499314291975005;-0.009828565774782192;0.00794805946988205;-0.010314543866671936
0.015185344469671467;0.001825569970022553;-0.02573304221829594;0.005114876409099384;0.00010677129322172736;-0.007542879468293655;-0.009660168704206029;0.0017020077699195129;-0.016643029831753045;0.0035651600126297045;-0.002741433479490685
0.011538066731019595;0.0021484127176691404;-0.03107340791529894;0.005508458534241947;-0.0002949409335400976;-0.003652457930265791;-0.009431639366884893;0.005212583903760029;-0.01980525162236043;-0.0010341114489184724;0.005726821726811608
0.005899214243048542;0.002414172723664777;-0.030467694230237274;0.0034909198795848484;-0.0021305634923969047;0.004630583193893102;-0.00690917291584749;0.007793527092247365;-0.01914069606940191;-0.004629267101420164;0.010216946316763438
-0.0002101885821072137;0.0028191832974542655;-0.0236403296699327;0.0008345977021659056;-0.00456960023501565;0.01216935182488164;-0.00271024699289718;0.009401808698385762;-0.01656753758697549;-0.008358679212595197;0.0073640699402344485
-0.005552666226418641;0.0032602840452344234;-0.01203745265609308;-0.0009197875218486274;-0.0060394405997184625;0.013933696564368558;0.001969716516630232;0.010662522119416172;-0.014281873156234809;-0.013126248185008122;-0.00197574670109357
-0.009192319423978678;0.003319830969454677;0.0013320569894521796;-0.0017281426903569775;-0.005469551318467891;0.008048138238903555;0.0056579629056554325;0.012112460529944384;-0.012853345933263703;-0.017420443673384012;-0.012911648793850311
-0.010354939324877376;0.002401398086886081;0.012727103245431247;-0.002944231667956936;-0.003180302509200557;-0.003092684655364165;0.00743406251234079;0.013440781422258647;-0.011120563222706182;-0.01836975132652366;-0.0198228396348592
-0.008445437051736017;1.9343584860441596e-05;0.01896342188812335;-0.005995464728316552;-0.0007885390240482609;-0.014282726204190289;0.007657245807134523;0.013805632889849621;-0.007905429638058955;-0.014891196893744163;-0.02018159075927903
-0.003385826406536067;-0.0037849981774767203;0.018654224197945154;-0.010897781726267382;-0.0001784731818927004;-0.02051894821564981;0.007799006993404731;0.012948472536449169;-0.003679386240829293;-0.009209689597009872;-0.015724919308647334
0.0039243174001223164;-0.008121918340295239;0.012802492204179786;-0.01579529870434599;-0.0021352234498401746;-0.019650577153984737;0.009276559687082563;0.0116259760729137;-0.000438627496186936;-0.00487468251131365;-0.010275926125459935
0.01147736826711384;-0.011362536873436153;0.004388364205706162;-0.01799794866309474;-0.005552259672943289;-0.013101683330197763;0.012164876570165534;0.010620545240199085;5.820406838112699e-05;-0.003443251633374114;-0.006531361866030254
0.016653717067250842;-0.011796026803683033;-0.0029215285113028417;-0.015857587630354806;-0.007948659540684569;-0.004412565851172762;0.01490906232849757;0.009446998963288229;-0.00207387251547934;-0.0034749487532452017;-0.004695290550346213
0.017167012869745084;-0.00855164420272892;-0.0063661459923915744;-0.010102916815737937;-0.007104620852534157;0.0032213737868594995;0.01535116842582288;0.006482225300602807;-0.004904046441002058;-0.002790514633522379;-0.0036379400068931407
0.011944747912055265;-0.0022756510959614576;-0.005246640645902502;-0.0036095622579607645;-0.002554967585973672;0.008589623225640075;0.012321611884913129;0.0007656657844436939;-0.006355328018022519;-0.0013443814582758784;-0.0027787275666715343
0.0015516811548913984;0.004856243865035375;-0.001115107697020689;0.0002566650946308536;0.004241117109538517;0.01219053537165113;0.006651951075831464;-0.006223310684981059;-0.005902766942968956;-0.001547863264511341;-0.002656201187129753
-0.01186822639232906;0.009895543883966674;0.003082761600478173;-0.0003841912913774124;0.010903156997600284;0.01462157179026645;0.000891040989045096;-0.01082106172912083;-0.004768556208472874;-0.00567233755123857;-0.003963080120631037
-0.02500608828892597;0.010378158765544477;0.004484038493718202;-0.004814495267589865;0.015198582672713741;0.015349311941787694;-0.002175380866501364;-0.009736584231567261;-0.004584631074910715;-0.012925226434777446;-0.006372215295570159
-0.034167905244092585;0.005541985556559001;0.0016547485186234898;-0.009989439414152637;0.015595447336449377;0.013037791468567206;-0.001336507804484729;-0.0028679739819407273;-0.0058579934799759485;-0.0191921664039512;-0.00842424280631404
-0.036441957394468295;-0.003096698216913015;-0.004858283467981255;-0.011933997833057885;0.01166415373447352;0.007022565094201611;0.0020992830161626623;0.006282044310389698;-0.007508604312937579;-0.020062615799607213;-0.00869413662381523
-0.03093327040813439;-0.012201507269962367;-0.012943248972703164;-0.007597670213462492;0.004561577084485542;-0.0015090290612476559;0.005008156292694433;0.013179645663842013;-0.007659160037890804;-0.014579054199105752;-0.0072852792193093124
-0.01938585637529697;-0.01802598844128803;-0.019942706053018008;0.003557484837585216;-0.003001678329785442;-0.009716036808886688;0.0044707900527608075;0.015504993187733207;-0.004972334214640894;-0.006150072488409498;-0.006082591046525638
-0.0056458798152635055;-0.018131733413308523;-0.023723187000237227;0.018903278512899472;-0.007872035939133623;-0.01458851422864385;-0.0002818723379390856;0.014168050108414562;0.0003281431156852628;0.00031852209065182156;-0.0070325795377604765
0.005924066268647239;-0.01250903513730471;-0.023396749027668536;0.03341069120196482;-0.008085935467156361;-0.01467129176221247;-0.007402126948397017;0.01157305770356256;0.006307445352957933;0.0022778082870801002;-0.009850132072837671
0.012294931430743875;-0.0035023743804400063;-0.01951143853052077;0.041716770915430613;-0.003785343827997757;-0.010862591927728047;-0.013700222709925897;0.009220240406432566;0.010124655782132844;0.0008483862232637081;-0.011709377054985237
0.01292796711587365;0.005366104761186686;-0.013684250674379323;0.04049365356528826;0.0031420539085000765;-0.0058037462443159965;-0.016654631846768624;0.006888695018903428;0.009437440220641118;-0.0010358386984877094;-0.009749860637384847
0.00969789759993197;0.011015248186355587;-0.007835284133010384;0.029798538591998727;0.010125657495690391;-0.002323278540164382;-0.015764752632771918;0.0036482397936331546;0.003785855534790278;-0.0012976228371998052;-0.004167910411687636
0.005734295303938782;0.012085664153750088;-0.0033825528532864238;0.012827438674607844;0.014843117726594312;-0.0019561738123459894;-0.012430912848737655;-0.0007520430197044907;-0.004748646783690167;0.00021370768129165416;0.0012275553853716785
0.003860823422899464;0.009357807360573806;-0.0007954615458902352;-0.005439336419686333;0.01578098499704148;-0.004390031675691198;-0.008590757540686897;-0.005381821073878209;-0.012174915644654463;0.0025251086770625834;0.0017983050740687943
0.005395431754377076;0.005197381905272007;0.0003078686060713398;-0.01990135466125105;0.012631630657543445;-0.008009526684963797;-0.005233917138220825;-0.008552676244938497;-0.014524824279335378;0.004805406276397187;-0.004030546335771463
0.009764212492860842;0.002337773297164375;0.0006570929546287364;-0.02688940917007724;0.006532800339964638;-0.011060026723948287;-0.0020157548570954057;-0.008661496212965046;-0.010189237847278756;0.00679841453852791;-0.012938358259333154
0.014960292459897268;0.0025948838764460265;0.0007716999202031001;-0.025351980098846923;-0.0001908234719521548;-0.012692383299752407;0.001779700327262922;-0.005191981741785554;-0.0011470772895601205;0.008356520033599062;-0.01849755003952786
0.01856515705355054;0.0061196011470718145;0.0006955255953182374;-0.017180746376344962;-0.004984960707578437;-0.013279658390713281;0.005984363751448726;0.000498004280746225;0.00799985766903823;0.008996560199753416;-0.015498903036376343
0.018869932856130187;0.011497068900804796;0.00016308615692875344;-0.0062534292570575;-0.006324989561711772;-0.013812381904512663;0.00932286456104913;0.005441510521082816;0.012827582981394178;0.008251519859422697;-0.0038714183776465427
0.015586933626381702;0.01655891462785707;-0.0009685294929447019;0.0034456029048152864;-0.00445127595070317;-0.014797047234057496;0.010395910979145839;0.006788877632874518;0.01190473995412672;0.00645445381972874;0.010700892299338002
0.009816873266733063;0.019440032756946952;-0.00239259427764071;0.009493437911626615;-0.0010463920290122942;-0.015557315619549162;0.008791783234520205;0.003935595631251147;0.007584461015073465;0.004791334999753877;0.02025448056295463
0.003350616902455904;0.01933861775916834;-0.0034073371358980926;0.011512855331170357;0.001860009281739476;-0.014627739139507198;0.005277108738624899;-0.0008283900590463149;0.0041067687195378965;0.004190594697671423;0.019817927179702263
-0.0022083533083630097;0.016619913100802842;-0.00329379508021197;0.01049126326922121;0.0029340293843012647;-0.01101496663866059;0.0010975973560660632;-0.003909206311678115;0.004307124757284224;0.0041482717660037685;0.010517808423105852
-0.005956258847497863;0.012278526222337403;-0.001711361905992757;0.007751825973515817;0.0019348983005883307;-0.005290975887175484;-0.002770313563182091;-0.0029524253333985053;0.007319875138671172;0.002916640957594862;-0.0017622064716590012
-0.0076421350277944096;0.00719012962732921;0.0011369538764102512;0.004307325590621257;-0.000503412958157803;0.000419788750802214;-0.00579310547937921;0.0017133632133643053;0.009070646590116286;-0.0009166948138699941;-0.010668355747895767
-0.007307994112775914;0.0017278655171315727;0.004600238430138197;0.0007252304892883124;-0.003339122424794889;0.003621687068232322;-0.007639866900850921;0.007550050375124555;0.005354548198216636;-0.006856907196025052;-0.01298886513791603
-0.0050245286881523965;-0.004007861762134871;0.007833086303733663;-0.0027176612555644634;-0.005575475759540379;0.0030259343383585192;-0.008071310823212207;0.01137749255897354;-0.004739852056386963;-0.012248652765252433;-0.009390525008812534
-0.0009419246253590627;-0.009651506537839197;0.010094878999368789;-0.005761608221760289;-0.006616671559052266;-0.00047338010350302557;-0.007115004609090675;0.010900920020339322;-0.017668295120769922;-0.0135200708925881;-0.002925380233933926
0.004442679053571245;-0.014300776363756745;0.011005297206635099;-0.007896948421299899;-0.00642810428665737;-0.0040838788600816005;-0.005144533848601246;0.005754051419675088;-0.027356884843390616;-0.008231553941046462;0.002837064420671175
0.010085337425726672;-0.016812604096319513;0.010666220956868734;-0.008339183162256915;-0.0053691235890899755;-0.004637223284304116;-0.0025917940775224252;-0.0021386023395706484;-0.02869397123595055;0.0030454296436928214;0.005123165167724979
0.014507665200094385;-0.016438719972917563;0.009577852060189646;-0.006420039253610978;-0.0038118719791531168;-0.0005239063361385456;0.0003457784480153083;-0.009316753904347237;-0.020271610988086938;0.016143908443975057;0.002950872307416607
0.016268742312268186;-0.013312022294310104;0.00838146219246694;-0.0021767457274797933;-0.0019858833887427202;0.007213471395233606;0.003477155521938022;-0.012623808194466986;-0.005111748671392741;0.024973984709710285;-0.002162023897294869
0.01460478471849683;-0.00846832598323578;0.007601058811293913;0.003378250607164782;-0.00028703506226237163;0.015409608944837673;0.006065982165976933;-0.010995977496259522;0.010575006630741896;0.025114924774405203;-0.006657198957288117
0.009881386517528934;-0.0034135259639620566;0.007551549083791028;0.008587491618970365;0.0004196703248508927;0.02057772813208658;0.006798579538817455;-0.005884787390184046;0.02007611051667606;0.016969190655035778;-0.0071027161523118
0.0035369415741990516;0.0005300401960525421;0.008391838541567475;0.011824286219596844;-0.000814564595206856;0.02080026874677662;0.004641668740710278;-0.00013666339074119315;0.019531800863321652;0.005682539279729675;-0.0027732645108803976
-0.0025218329714911014;0.0027626938825945717;0.01014784181651493;0.012051940827826641;-0.004080554803170906;0.016614911539316858;-0.00010726224394132527;0.003793397561896564;0.010398282906144713;-0.0024948319937402653;0.003732394506771325
-0.006739111326277205;0.0035313462878448967;0.012599349995075492;0.009064759503090672;-0.008071931620846117;0.010554097030722012;-0.005559097106538524;0.005293120191114868;-0.0009710353752036474;-0.00453934405865368;0.008720439784005928
-0.008470955063716304;0.003574636311482058;0.015121284086863699;0.0035014376534434673;-0.01060910137398818;0.00576568815467735;-0.009047350062623262;0.005888222207097421;-0.007174796521621052;-0.00226682845054888;0.010545999918476281
-0.008041337483075523;0.0035715732147750985;0.016667827869265957;-0.0032890129002880264;-0.00984815521931155;0.004489844046652444;-0.008578950197432886;0.007855294293226338;-0.004691260791392188;-0.0002978349423215649;0.010678463092444385
-0.006386919253296792;0.0038124868486700643;0.016014250955985774;-0.00960552352326431;-0.005247089927408091;0.007071000244958471;-0.004155148693768937;0.011801451481330539;0.003964943383684464;-0.002290529638188569;0.011702735078972067
-0.004541920196891858;0.004231883819685754;0.012241231963268748;-0.013990690828573087;0.0022600735944835085;0.01188883774774595;0.0019468573182220845;0.015358223276934778;0.01258175893677624;-0.00826861494974597;0.014329484484192289
-0.0031892939635098866;0.004548718572722787;0.005333598744612577;-0.01576753704116665;0.01073870982404685;0.01623655410781569;0.006488541804882487;0.01473357916619695;0.015836757262068023;-0.014736571563586964;0.016444066567512388
-0.0024309200191201114;0.0042694229096608225;-0.0033868674460847434;-0.015125871587696578;0.017942542069722414;0.017720153693742427;0.007522167013926837;0.008155162476198406;0.012321154924867402;-0.01721380948179134;0.015141120656805175
-0.0018431594130643735;0.002690555080889813;-0.01139452397112712;-0.012755211229441047;0.021960308956416347;0.01537854840063172;0.005791170609820932;-0.0018864474945644004;0.004392902846386368;-0.013188169291501994;0.009702928391976772
-0.0007833183567411985;-0.0007964112596072982;-0.01586912479353694;-0.009406393444112909;0.021796369503498943;0.009870322403830201;0.003953177596927544;-0.009742616574990181;-0.0039033761951869084;-0.0034787907026124897;0.002588229967080229
0.0011780439651059968;-0.00612136092590291;-0.01504998460398017;-0.0056367208378555675;0.017824113526654615;0.0027898263563136054;0.00421883582758999;-0.010310803117178432;-0.009007937764850874;0.008422591180922003;-0.0024405895763534254
0.0038927710814363027;-0.012113184877135433;-0.009251090334213853;-0.0017024250133239722;0.011831637496298997;-0.004186491952250175;0.006442189709845663;-0.0026034532906698718;-0.009186238910103513;0.01800863332216381;-0.003170072562864239
0.0065498467498694875;-0.016703061533948467;-0.0008520608452609131;0.0023797890589256896;0.006329717558809208;-0.009709187680698936;0.008231370457992344;0.009311377561472399;-0.004818550668290281;0.021466514575015614;-0.00028999927806331097
0.007982897175065628;-0.01781341075312895;0.006800100107672479;0.006492647616324728;0.003204687694940069;-0.01274367686340081;0.006867040166597643;0.01866644269111871;0.0021674772495441502;0.017245392196713685;0.0035171449136610056
0.007267972220601815;-0.014488684930402177;0.010961220032722173;0.010022251601278263;0.0024994032046941413;-0.012569746531106575;0.0014311952117529371;0.02014004600669264;0.009144454280311179;0.007115265324950967;0.005634702366852336
0.0042935562045517146;-0.007583624487254858;0.01065429023480151;0.01191708911563835;0.0023652938331839317;-0.009014545681279426;-0.006400889068865866;0.013030798374927901;0.013511789050551415;-0.004288191709920725;0.005003860713126079
-5.529675551958354e-05;0.0004850209206625223;0.006864256486892703;0.011319767193254032;0.0004881995170219484;-0.002725212814903712;-0.013311899752866814;0.0013820270591099887;0.013493279574345603;-0.011842255771502988;0.002052891007954669
